date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20180312,1810,300122XSHE20180312,20200210005245,0,109891,33.35,359942880.0,300122.XSHE,31.7,1500,32.73,32.05,86916.90625,160000.0,2.6340545626,31.89,4.0,31.68322288772046,31.267785063449093,30.25436663845697,29.84303798384957,32.14135603687242,30.16750761863308,29.67243177715576,29.562559470198067,29.741259105550963,29.519387835540694,29.162917052862806,30.740604105034752,29.879299742635123,29.59836447703585,29.067419646519408,32.63371957435208,31.662822228185803,30.775678734914173,30.486315411346922,29.939442235915,30.732726201088852,29.81838598188371,28.98292075035607,28.710413542724773,28.195397057123827,31.0,3.45154560970984,9.54035221590795,-94.94370227953293,89.95447785663784,89.63279628202747,90.59784100585857,8.083441981747121,91.18773946360152,87.33031674208144,10.46236922038474,17.69147788565264,65.53245116572147,0.14137640891791442,1.2048232837106587,29.723698675536475,30.46748672630972,31.638,30.598000000000006,28.4385,29.01366666666667,30.13625000000001,29.7995,0.6799999999999997,0.6200000000000045,0.3499999999999979,0.03604263359276479,28.0855,33.23711440715432,22.933885592845673,421.4457831325312,3912223,1.3865278673614896,1.3535357352040327,1.852917066076092,1.4864672364672389,0.9756649688737976,83.33333333333334,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20180313,1811,300122XSHE20180313,20200210005245,0,53557,33.15,174949680.0,300122.XSHE,32.28,1500,32.49,32.5,86916.90625,160000.0,-0.7332722273000001,32.73,4.0,31.952148591813646,31.57333879758682,30.55245108666271,30.083670894408694,32.31567801843621,30.457819166303945,29.854210372177967,29.689839493232927,29.95270071281627,29.635882430225376,29.250471867261158,31.058676085937524,30.127937862384158,29.739419868399953,29.151927803395477,32.91071304956805,31.99043636851565,31.031775998255682,30.631602464451948,30.026485637497334,30.993584134059233,30.1269158033594,29.224099726512627,28.84723727234795,28.27736996929361,30.77,1.7347194388777618,8.494566923349236,-72.70537634408603,87.36785756350046,88.87781670918513,84.34793927213106,12.740740740740733,80.6584362139919,79.58412098298683,6.245912361020287,16.95464362850972,63.25611325611328,0.2831076730970846,1.1338501134333618,29.928609884755996,30.77864261456976,31.936,30.912,28.865,28.975666666666665,30.134500000000006,29.84083333333333,-0.009999999999998009,0.6499999999999986,0.21000000000000085,0.035756155719609724,28.4385,33.44679911247321,23.43020088752678,334.99005964214814,3858666,1.3005216704902265,1.3435247689258578,1.7516827388801741,1.534266764922626,1.3267929634641422,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20180314,1812,300122XSHE20180314,20200210005245,0,115528,32.9,362307968.0,300122.XSHE,30.33,1500,30.75,32.22,86916.90625,160000.0,-5.3554939982,32.49,1.0,31.55143239454243,31.36750409819012,30.57879094177435,30.14424626764427,31.53283900921811,30.49434177051595,29.91200325139229,29.73593342830976,30.01403142721502,29.679573315314578,29.28993313391217,31.00255316122161,30.18718187549043,29.788716460185316,29.191386376151147,32.497975366378704,31.932629756058265,31.092797331755143,30.68237795399088,30.06712796743568,30.604889422706155,30.072476566384964,29.281566419225715,28.89505496637976,28.31564478486661,31.8,-3.7016159338594465,2.520504100820177,-26.295286232015695,70.59390665653864,82.78318002496962,46.21535991967664,43.33333333333336,49.74619289340102,59.97150997150996,-0.8064516129032258,4.734332425068121,56.50904845300643,0.3834426307748299,0.8026796614219626,29.989453596996288,30.774236058482103,31.932,31.112,29.1585,28.900666666666666,30.057,29.862000000000005,-1.4699999999999989,0.6799999999999997,0.4200000000000017,0.04018344451423681,28.865,33.58443757242323,24.14556242757678,129.0147401086113,3974194,0.7676615098186975,1.034091590154462,1.1057716592200064,1.29883570504528,1.3381578947368429,50.0,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20180315,1813,300122XSHE20180315,20200210005245,0,74860,31.47,232863408.0,300122.XSHE,30.73,1500,31.17,30.76,86916.90625,160000.0,1.3658536584999998,30.75,2.0,31.424288263028284,31.318128073642587,30.657618816204444,30.23749660694933,31.35141950460905,30.578799049201454,29.99316433194763,29.79828414881803,30.102952086660018,29.73802142059636,29.339408577756597,31.0329980409995,30.280783601634198,29.856096145054327,29.24024103353013,32.367016910919126,31.96398798222949,31.189207109683228,30.751779029405952,30.117448264536037,30.481559615137435,30.10200809976952,29.372360093585172,28.96041326070269,28.363033802524228,31.89,-1.9996227126957264,3.6808877239434006,-13.678897186882105,60.64956095943155,75.4053070031236,31.138068872047487,37.328767123287655,40.54054054054054,67.69005847953217,1.299967500812487,6.2010221465076665,68.70748299319729,0.4583983726229347,0.5996459347848375,30.076901478700275,30.83512281871563,31.806000000000004,31.281,29.475,28.877,29.99625,29.901833333333336,0.41000000000000014,0.2999999999999972,0.030000000000001137,0.03865657235651982,29.1585,33.51185962217687,24.80514037782312,98.26589595375715,3899334,0.37074754792405,0.5692045288713737,1.499256393400222,1.4368308351177748,1.525147928994084,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20180316,1814,300122XSHE20180316,20200210005245,0,70426,32.3,223699664.0,300122.XSHE,31.11,1500,31.18,31.5,86916.90625,160000.0,0.0320821303,31.17,2.0,31.342858842018856,31.283596055231943,30.727269640710517,30.323178733590304,31.26570975230453,30.65394916805128,30.069734375047783,29.85835875104333,30.185801926147708,29.794569600180807,29.387845194131426,31.05972566990869,30.366423258621417,29.920676820905328,29.28813631665285,32.283144607279425,31.99151744000595,31.277415956380057,30.81829712553249,30.166780406152434,30.40257307675829,30.127933899811424,29.45543056086277,29.02305651627817,28.409492227153255,32.73,-1.5285497726124249,3.4656685116606267,-20.816691259595853,49.81493909436718,66.87518436687145,15.69444854935864,44.927536231884076,39.076923076923045,63.88888888888889,-1.9496855345911983,8.452173913043477,77.76923076923079,0.5126323713638474,0.4338719899273023,30.158612480278034,30.88818084660553,31.664,31.436,29.7635,28.80133333333333,29.92825,29.939000000000004,-0.3200000000000003,0.7999999999999972,0.07000000000000027,0.0388281669883669,29.475,33.46189992349946,25.48810007650054,116.66666666666642,3828908,0.1213801596134964,0.2460638537687732,1.4667724521856482,1.332175121612232,1.4622157006603085,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20180319,1815,300122XSHE20180319,20200210005245,0,114704,33.18,372055552.0,300122.XSHE,31.44,1500,32.56,31.44,86916.90625,160000.0,4.4259140475,31.18,3.0,31.748572561345906,31.602697041423955,30.97163368861578,30.52652612144573,31.912854876152267,30.892205522044872,30.230396673431798,29.975821414041448,30.368432547213267,29.903017851154114,29.4713229521806,31.332502820834378,30.575335329228906,30.049424293056287,29.36892307426636,32.701029738186286,32.27247790545941,31.49259538910577,30.950907021847982,30.249990766494346,30.79611538450553,30.39252773620935,29.65807526935204,29.147941564264602,28.487855382038365,32.49,2.940246601327852,7.7239672593249455,-41.52285728020011,57.82364593046114,63.85800488806801,45.7549280152474,16.356107660455464,47.75725593667553,69.93197278911568,2.100972091564759,10.447761194029855,78.52897473997031,0.5718840482885037,0.4740134153972502,30.336493037294478,31.145383793281606,31.630000000000006,31.634,30.09499999999999,28.883000000000003,29.9135,29.999,1.120000000000001,0.6199999999999974,0.0,0.0395612905632171,29.7635,33.5159312118945,26.0110687881055,129.35483870967732,3943612,0.2649399514246096,0.193160055519053,1.5902673808067815,1.5051395007342163,1.6449612403100786,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20180320,1816,300122XSHE20180320,20200210005245,0,189326,34.11,635322048.0,300122.XSHE,32.7,1500,33.95,33.1,86916.90625,160000.0,4.269041768999999,32.56,4.0,32.48238170756394,32.189522781067964,31.36874919680034,30.83775101949612,32.93142743807613,31.274429831789266,30.470371081597484,30.148611787344,30.64393773588917,30.0617230334618,29.589182874491634,31.80841139886449,30.896731964540443,30.239696278760864,29.4820360847783,33.45685315879086,32.762663740830426,31.82363392347665,31.14688716712369,30.366497167321647,31.507910256337016,30.85415905689856,29.969830005604223,29.33250539039804,28.59757500223495,30.75,6.352985401917169,11.933163208113253,-68.96957728237302,70.47149587603937,66.06250188405846,79.2894838600012,2.862254025044661,64.77732793522266,71.63029525032096,3.727467155514837,14.579817752278109,80.75624577987848,0.6520478366273451,0.6413103067107315,30.604160219717105,31.576863209699816,31.922000000000004,31.929,30.4755,29.041,29.917250000000006,30.06483333333334,0.8500000000000014,0.1599999999999966,0.3999999999999986,0.0411015537586183,30.09499999999999,33.790107440927784,26.39989255907219,207.53768844221062,4132938,0.7072348610986791,0.4860874062616442,1.9029163064335868,1.7887563884156752,2.3037336024217976,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
20180321,1817,300122XSHE20180321,20200210005245,0,97391,34.48,329213856.0,300122.XSHE,33.2,1500,33.21,34.27,86916.90625,160000.0,-2.1796759941,33.95,4.0,32.724921138375954,32.444642085800965,31.61424930389363,31.053410017723746,33.070713719038075,31.51637610281561,30.64712133439765,30.281715622676874,30.84132714082077,30.185184875286822,29.684467535689226,32.06324568998004,31.11704320601277,30.384589143211556,29.57408457651217,33.70666877252724,33.02514306067945,32.05055450219316,31.296126817507897,30.461307113807536,31.74317350422468,31.101348319280643,30.183531909832393,29.473051468915205,28.686862039216805,31.17,2.455729005985066,9.217553737272727,-61.3579612919354,70.11352737117488,67.41284371309727,75.5148946873301,24.144486692015143,81.21827411167509,63.625154130702846,2.2160664819944564,8.600392413342064,76.03471295060082,0.727824196294917,0.6062108773405748,30.797185388626946,31.828115023592147,32.414,32.172999999999995,30.811999999999998,29.22133333333333,29.893,30.1195,-1.0600000000000025,0.20999999999999372,0.009999999999998009,0.04281086814710757,30.4755,33.867193382368164,27.08380661763184,818.4115523465697,4035547,0.8571907784642757,0.7822128197814773,1.3659315190603534,1.7906976744186058,2.6527621195039486,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20180322,1818,300122XSHE20180322,20200210005245,0,82290,33.78,269159840.0,300122.XSHE,32.08,1500,32.69,33.65,86916.90625,160000.0,-1.5657934356999998,33.21,1.0,32.7132807589173,32.505981564350726,31.757682730041147,31.2021909252034,32.88035685951903,31.663079089963656,30.77891995798489,30.38642363908223,30.983532745373026,30.283412919393225,29.76356049527635,32.17720101907458,31.266848614963934,30.497048209396358,29.651020759808173,33.69467918168482,33.14251704964682,32.204854073412854,31.41195965567825,30.540551382602416,31.731882336149784,31.21188498850234,30.328843156515017,29.582136763114466,28.761490137013922,31.18,-0.08557980316647043,7.291488886846671,-31.119735269148823,65.69817487395595,66.8412874333835,63.41194975510084,37.214137214137224,68.81188118811872,61.4285714285714,6.308943089430888,5.451612903225799,72.56341789052068,0.7869231238183337,0.4727914201873336,30.937393878358282,31.960712712270283,32.718,32.262,31.056000000000004,29.365333333333336,29.879,30.169,-0.9600000000000009,0.13000000000000256,0.6099999999999994,0.04404897108089957,30.811999999999998,34.000795383840114,27.623204616159892,334.4213649851611,3953257,0.7298927591689393,0.7935417688166075,1.0226270648314597,1.6033519553072637,2.1486486486486496,66.66666666666666,1,0,0,1,1,1,0.0,1,0,0,0,0,0.0
20180323,1819,300122XSHE20180323,20200210005245,0,120486,32.5,381346912.0,300122.XSHE,31.03,1500,31.35,31.1,86916.90625,160000.0,-4.0991128786,32.69,2.0,32.258853839278196,32.21698617326305,31.70332503270232,31.21562811382127,32.115178429759524,31.6239442037182,30.81576383166329,30.42831826346996,31.011722534190483,30.325239863730744,29.805308903295394,32.02680083378829,31.274767794491183,30.53865561381605,29.692970864504257,33.22661945445655,32.987604858801944,32.21301082832592,31.45481528223053,30.583759990439386,31.291088224099852,31.065996808774642,30.33652476065645,29.622495945401567,28.802181738569132,32.56,-4.280654616511951,2.8050868022535114,15.12454288277092,51.991554333641346,61.89137640013611,32.19191020065182,75.42168674698787,51.58286778398512,47.4167623421355,0.5774783445620779,1.8849528761781011,65.74481458202389,0.8092984221759376,0.17900238686083236,30.96795729477619,31.86675691038255,32.751999999999995,32.20800000000001,31.23450000000001,29.45966666666667,29.81775,30.205666666666666,0.25,1.1499999999999986,0.07000000000000027,0.0455081136778349,31.056000000000004,33.86879558446753,28.243204415532478,120.93023255813897,4073743,0.2759685822311422,0.5029306707000407,1.3955074482733594,1.6693613581244957,1.8030560271646867,50.0,1,0,0,1,0,1,0.0,1,0,0,0,0,0.0
20180326,1820,300122XSHE20180326,20200210005245,0,131464,33.59,428671040.0,300122.XSHE,30.92,1500,33.54,30.92,86916.90625,160000.0,6.985645933,31.35,3.0,32.6859025595188,32.54773962994728,31.948215028342013,31.426934648928434,32.82758921487976,31.863451178253428,30.99152100381405,30.563608773753877,31.206205416175827,30.45130888868248,29.90359024794552,32.301927954917694,31.490504195015834,30.68506265704453,29.7879592382202,33.666479636304366,33.270985793565224,32.43521932086631,31.605614536755873,30.681598015366806,31.70532548273324,31.33287011627016,30.54578906916536,29.764510777333197,28.894320461073594,33.95,1.796770668932882,9.726893230563864,-22.862058532993522,60.444168752548066,61.4089738509401,58.514558555763976,22.650602409638505,57.928802588996746,57.631822386679,7.568954457985886,5.471698113207542,69.65478841870825,0.8405787272457934,0.2502424405588459,31.158478976644627,32.12417892416984,32.94799999999999,32.289,31.4435,29.722000000000005,29.8325,30.281,2.619999999999997,0.05000000000000426,0.0,0.0484275111222041,31.23450000000001,34.0800950168638,28.38890498313622,109.32515337423266,4205207,0.33086412296731105,0.3034163525992266,1.4933460478487806,1.877862595419848,2.00531443755536,50.0,1,0,0,1,0,1,0.0,1,0,0,0,1,0.0
20180327,1821,300122XSHE20180327,20200210005245,0,142337,34.9,485430976.0,300122.XSHE,33.2,1500,33.65,33.88,86916.90625,160000.0,0.32796660699999997,33.54,4.0,33.007268373012536,32.82330472246046,32.175119691229746,31.62903149902585,33.23879460743988,32.086769780971736,31.16303577776152,30.69779969663414,31.39418961493153,30.576747755792972,30.002179978262745,32.54703196311448,31.696170462157177,30.829693746944795,29.88331826937525,33.997486424202904,33.52344292200791,32.6470555760219,31.75458455935314,30.779817817456518,32.017050321822154,31.57062100422104,30.745285348292466,29.90480293453645,28.986818721293997,33.21,2.3169545122841173,10.008303747147627,-69.46660714217563,63.637439440147936,62.15179571400938,66.60872689242507,27.352297592997807,46.93877551020404,54.56349206349207,3.3476658476658363,5.5189714644088985,67.44324970131423,0.8756398895282255,0.28048929825945623,31.34303608948576,32.358920628143714,32.888000000000005,32.405,31.6585,30.045000000000005,29.83300000000001,30.355999999999998,-0.230000000000004,1.019999999999996,0.4499999999999957,0.050801770066663865,31.4435,34.273639749199674,28.61336025080033,118.4520123839005,4347544,0.4746499104872424,0.4027570167272767,1.3191322264745011,1.8771929824561413,2.0424028268551253,50.0,1,0,0,1,1,1,0.0,1,0,0,0,0,0.0
20180328,1822,300122XSHE20180328,20200210005245,0,96058,33.99,320382176.0,300122.XSHE,32.9,1500,32.93,33.69,86916.90625,160000.0,-2.1396731055,33.65,4.0,32.98151224867502,32.849978541845346,32.275770399065784,31.74730136275077,33.08439730371994,32.192173558350284,31.27703346951885,30.794851883737003,31.512328875321412,30.669032157526573,30.079227873571615,32.616662515275486,31.813678037189828,30.93214771050846,29.9585449787734,33.970957616135266,33.595162390733755,32.76808837830553,31.860112141823716,30.8573013281366,31.992066881214768,31.638162639817217,30.859267696074127,30.00418327919321,29.059788629410196,32.69,0.29848927875243353,7.7192821767603625,-38.120148215213845,59.25913048103664,61.18757396968513,55.40224350373967,43.10722100656452,47.13114754098359,52.08333333333333,-3.0044182621502302,0.6110601894286675,64.77337923121054,0.8977499158823019,0.17688021083261196,31.460588971746073,32.44677899304468,32.832,32.623000000000005,31.8675,30.31333333333333,29.83125,30.43216666666667,-0.7599999999999979,0.30000000000000426,0.030000000000001137,0.04575409811408647,31.6585,34.201418598775824,29.11558140122417,91.35254988913523,4251486,0.4132363454181476,0.44394312795269497,0.9593255341118362,1.7158642462509877,1.872287145242072,33.33333333333333,1,0,0,1,1,1,0.0,1,0,0,0,0,0.0
20180329,1823,300122XSHE20180329,20200210005245,0,91441,33.5,297931296.0,300122.XSHE,32.06,1500,32.55,33.38,86916.90625,160000.0,-1.1539629517,32.93,1.0,32.83767483245001,32.77498390638401,32.31233434585702,31.820273966137066,32.81719865185997,32.23690186355649,31.359160342453123,30.871162671400608,31.592149731065927,30.74279560232945,30.144248192688156,32.60454205795267,31.88380393840985,31.01106733438609,30.022531522507386,33.82280507742352,33.58267831969125,32.84031805656215,31.941399354417683,30.923207468182607,31.852544587476512,31.62640579621409,30.927289820257553,30.080735314354506,29.12185557683216,31.35,-0.774295817583215,6.549435009754727,-7.971559049655812,53.157678277139986,58.510942072170074,42.451150687079796,51.42231947483591,48.52320675105484,59.78260869565215,-1.9873532068654132,0.1846722068328568,59.82747997535428,0.9024745453080044,0.037797035405621404,31.54128608495007,32.462659147960885,32.803999999999995,32.760999999999996,32.020999999999994,30.57033333333333,29.848000000000006,30.513,-0.8300000000000054,0.11999999999999746,0.4899999999999949,0.0478039836089718,31.8675,34.17516462034672,29.55983537965327,99.64221824686972,4160045,0.22884368858409365,0.3210400170011206,0.907068734713597,1.6812933025404164,1.8572600492206743,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,0,0,0.0
20180330,1824,300122XSHE20180330,20200210005245,0,101762,33.99,341533152.0,300122.XSHE,32.75,1500,33.98,32.92,86916.90625,160000.0,4.3932411674,32.55,3.0,33.218449888300015,33.076237929788014,32.534689766409414,32.01661269648824,33.39859932592998,32.45478913061193,31.528246771972274,31.00632951177449,31.77583052098393,30.869744794394965,30.24518902972268,32.854625320143086,32.083441658561284,31.15589331807457,30.120246793556586,34.215003384949014,33.840264079747385,33.04594490831813,32.090570117616814,31.02385419736328,32.22189639165101,31.8689865605388,31.12093840880445,30.221216518532337,29.216639389749883,33.54,1.950195019501946,11.224583316967129,-60.57957681692686,61.06659288827756,59.36282567753923,64.47412730975418,20.131291028446427,77.22567287784675,63.76101860920663,3.9461609054756783,10.504065040650396,63.11614730878186,0.9168125646427624,0.11470415467806315,31.721931560138955,32.69609620212075,33.33,33.041000000000004,32.238499999999995,30.856,29.86125,30.61983333333334,1.0599999999999952,0.010000000000005116,0.1700000000000017,0.047636639954005175,32.020999999999994,34.20279994499953,29.839200055000447,249.73147153598438,4261807,0.3483475922545603,0.2885956404193269,1.2632310416713366,1.7205308352849338,1.8777869529314644,50.0,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20180402,1825,300122XSHE20180402,20200210005245,0,101195,34.58,342872416.0,300122.XSHE,33.4,1500,33.85,33.98,86916.90625,160000.0,-0.3825779871,33.98,4.0,33.428966592200005,33.269678447341015,32.710064464221496,32.18328426953477,33.62429966296499,32.62919048928544,31.678037302812772,31.12996735908865,31.93538201936979,30.986617547555948,30.340052476308923,33.03560253466253,32.251685310126874,31.28731315621728,30.21233946532061,34.43183558996601,34.0266706107024,33.21923586943069,32.2259325509038,31.118709649280234,32.426097594434005,32.044534458622664,31.284134750823075,30.34869376153076,29.305969281360998,33.65,1.3715860086248368,10.748311783489504,-86.12379182379755,65.2504254096055,61.32535892156132,73.10055838569386,22.9759299781181,55.595667870036145,62.92352371732817,7.974481658692183,8.598010907924285,64.84284051222352,0.9322607725032132,0.1235856628836054,31.87956625938793,32.87361986333294,33.392,33.17,32.402,31.119999999999994,29.95475,30.716166666666666,-0.12999999999999545,0.6000000000000014,0.4500000000000029,0.045778627113717586,32.238499999999995,34.388519534794966,30.08848046520502,238.42239185750813,4160612,0.4421849131757741,0.3952662527151672,0.9656516007035284,1.7525213343677275,1.9010629599345896,50.0,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20180403,1826,300122XSHE20180403,20200210005245,0,66327,33.7,220841936.0,300122.XSHE,33.02,1500,33.49,33.06,86916.90625,160000.0,-1.0635155096,33.85,4.0,33.449311061466666,33.324758835505754,32.814055868991964,32.30207660866797,33.557149831482484,32.73679167812476,31.794938121986146,31.23257747391088,32.0549680178798,31.08478940843611,30.422945832195524,33.118220255632984,32.369620042495754,31.39476129493839,30.293269355065785,34.452790393310664,34.111766863301966,33.340708643770625,32.336604133786544,31.202067435717765,32.445831729622675,32.124673647963995,31.39853144122088,30.45291845609024,29.38447127441381,32.93,0.3896882494004873,9.592716943839047,-38.586572438162406,65.02457171360636,62.558429852243,69.95685543633311,33.812949640287705,47.350993377483505,54.994629430719655,-0.14907573047107084,7.40859525336755,61.927424152290314,0.9397266038195551,0.05972665053073389,31.99885764758141,32.96844757666633,33.36,33.12400000000001,32.5265,31.35833333333333,30.06175,30.79616666666667,0.4299999999999997,0.21000000000000085,0.03999999999999915,0.043655917545301834,32.402,34.50062121403554,30.303378785964465,77.74269928966126,4094285,0.39830775352487824,0.4202463333503262,1.185614495867119,1.7347266881028949,1.6598905394839745,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,0,0,0.0
20180404,1827,300122XSHE20180404,20200210005245,0,112365,34.18,368102432.0,300122.XSHE,31.85,1500,32.0,33.79,86916.90625,160000.0,-4.4490892804,33.49,1.0,32.96620737431111,32.99356912662932,32.705515086459705,32.274615098789056,32.778574915741245,32.64469271835917,31.808167920567683,31.265943670697364,32.050739708812124,31.120680019869987,30.464447257664066,32.914907481881535,32.334418133686626,31.42428513420969,30.335410852471565,33.95519359554044,33.90235470633798,33.30445067769723,32.36701368823598,31.245473178045717,31.97722115308177,31.92746025742509,31.364385589676036,30.481556580183398,29.425348526897416,32.55,-3.5389160185687567,4.866459118466313,23.93920788026407,52.39494060639085,59.170600103625624,38.84362161192129,72.86432160804024,37.730870712401064,39.63868225292239,-4.903417533432387,-1.7199017199017268,56.528925619834716,0.9158839581587448,-0.19074116528648302,31.99894226627909,32.81945564179459,33.174,33.003,32.58800000000001,31.542333333333332,30.16675,30.83983333333333,-1.7899999999999991,0.39000000000000057,0.14999999999999858,0.047082906780471966,32.5265,34.48289055405611,30.57010944594388,81.14700065919587,4206650,0.027178888406487998,0.21274332096568316,0.8427387401341766,1.6030814380044032,1.5803636363636384,16.666666666666664,1,0,0,1,1,1,0.0,1,0,0,0,0,0.0
20180409,1828,300122XSHE20180409,20200210005245,0,115380,33.69,380007904.0,300122.XSHE,31.33,1500,33.11,31.34,86916.90625,160000.0,3.46875,32.0,2.0,33.014138249540736,33.02267684497198,32.75944640826508,32.35055918071733,32.94428745787062,32.702856128564264,31.892157086982674,31.34612003284096,32.13222126967273,31.198692568110374,30.534067066672907,32.950378848812164,32.408283073335525,31.50651512766288,30.403919226484607,34.004562397026966,33.93889021427653,33.38053156553559,32.45171058149277,31.316036803279147,32.02371410205452,31.961867483347802,31.43603458113546,30.561319673832998,29.49180164969007,33.98,-0.5287508261731717,8.513971460596101,30.555615820189967,53.27166894697413,57.20428971807511,45.40642740477216,44.974874371859315,56.194690265486756,49.48875255623721,0.5466140297600963,-2.4742268041237208,56.908793009284544,0.8892895534627744,-0.21275523756776304,32.0812428391473,32.864154773826186,33.286,33.045,32.6535,31.719,30.28525,30.89783333333333,1.7699999999999996,0.5799999999999983,0.010000000000001565,0.04901029566070183,32.58800000000001,34.522065924419344,30.65393407558068,102.73259596616778,4322030,-0.07047215978545324,-0.021646635689482614,0.7404730063326589,1.74569932685116,1.6776075857038684,33.33333333333333,1,0,0,1,0,1,0.0,1,0,0,0,0,0.0
20180410,1829,300122XSHE20180410,20200210005245,0,84947,33.92,283828512.0,300122.XSHE,32.8,1500,33.3,33.55,86916.90625,160000.0,0.5738447599000001,33.11,2.0,33.10942549969383,33.09200763372898,32.831520220496394,32.43687198247031,33.122143728935306,32.777499112493736,31.98298566201605,31.431071335760908,32.222050402774826,31.28109678112565,30.60685477544467,33.013946330846316,32.49320849492262,31.594002194606148,30.475427393731906,34.102708264684644,34.00436472077171,33.4680047497703,32.54182226044433,31.38969021554386,32.11614273470301,32.02352794092093,31.51841224007494,30.64618212876797,29.561164571919946,33.85,0.4524886877828012,9.172453134528013,-19.23352579743814,53.90847024102662,56.10568322572561,49.51404427162862,40.201005025125696,39.6341463414634,53.22751322751322,2.3041474654377883,0.27100271002708914,56.36061946902654,0.8633689904075457,-0.20736450444183066,32.17152114735861,32.93120788554524,33.15,33.24,32.724000000000004,31.903000000000002,30.40475,30.952166666666667,-0.25,0.37000000000000455,0.5,0.047684663808754205,32.6535,34.57384788514998,30.73315211485002,94.7936507936505,4237083,-0.033870553460901016,-0.05217135662317713,0.7534395391151271,1.614397719173201,1.6598984771573622,50.0,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
20180411,1830,300122XSHE20180411,20200210005245,0,89377,34.06,301782944.0,300122.XSHE,33.33,1500,33.8,33.45,86916.90625,160000.0,1.5015015015000002,33.3,2.0,33.339616999795886,33.269005725296736,32.960650857763554,32.560792711336646,33.46107186446765,32.90531172343202,32.10021239349889,31.53406823420609,32.34343114102292,31.379877299512877,30.69088491293297,33.15686517978336,32.617664828739514,31.70161184364975,30.557515606232354,34.33980550978976,34.15157113517686,33.5961947736017,32.65266019895925,31.47424107441932,32.33942848980201,32.16215922438986,31.63913488387733,30.750563488340262,29.64079013804538,33.49,1.991550995775488,10.749954127237933,-65.96604688763071,61.272313494017745,57.82789331515632,68.16115385174058,27.638190954773933,49.31506849315063,64.22764227642274,-0.5297233666862853,3.395533802386049,58.256130790190724,0.8452389923917835,-0.14503998412609742,32.29214921051724,33.06486821084597,33.14,33.266000000000005,32.7775,32.051,30.608,31.016666666666666,0.3499999999999943,0.2600000000000051,0.12000000000000455,0.04188378311520805,32.724000000000004,34.70082447374571,30.747175526254296,97.13310580204748,4326460,0.1177002532461578,0.04191484989262839,0.9943549940080496,1.6099137931034484,1.6911111111111137,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
