date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20181122,205,601828XSHG20181122,20200210010406,0,40834,12.18,49444604,601828.XSHG,12.02,1500,12.1,12.04,31500.0,393891.71875,0.5818786367000001,12.03,2,12.123880015495198,12.112417342630721,12.010024162279874,11.956230454986011,12.10849370138152,11.99771747857042,11.980647829328618,12.148599121019748,11.956561528350043,12.222905257617375,12.636377563157106,12.070267775872312,11.959378631891555,12.081348109388198,12.719346187612686,12.487596415960054,12.43237580914848,12.318159990848304,12.443788552669846,13.100926573241065,11.760163615030342,11.70815974259614,11.600597272934811,11.718907666106556,12.337765801984306,12.39,-0.7383100902379133,-0.14194698445184528,-10.47631575101244,60.33563524395206,66.82869475551836,47.34951622081945,44.705882352941295,35.71428571428576,62.29508196721303,-0.4934210526315829,2.8037383177570097,63.15789473684206,0.012292474521779688,0.13356177418218515,11.959501788473188,12.038575150086062,12.19,12.114999999999998,11.842,11.558333333333335,11.90825,12.293333333333333,0.0600000000000005,0.08000000000000007,0.01999999999999957,0.023951037401210372,11.787000000000004,12.531784532599866,11.042215467400135,69.56521739130446,-2005682,0.07252447252515594,0.13939026993978365,1.9254765441859376,1.4595375722543389,1.3638888888888896,50.0,1,0,1,1,1,1,1,0.0,0,0,0.0
20181123,206,601828XSHG20181123,20200210010406,0,62346,12.18,73477624,601828.XSHG,11.46,1500,11.5,12.1,31500.0,393891.71875,-4.958677686000001,12.1,2,11.915920010330133,11.95931300697304,11.942020940642555,11.914754959078193,11.804246850690761,11.935502793749118,11.94963829195258,12.120399159236278,11.921441410784654,12.194556031828457,12.606472890442447,11.966582725713707,11.915628285997126,12.0529896650278,12.689238874338296,12.273397610640036,12.325580207485121,12.273097134577036,12.414579354978635,13.069916040568446,11.558442410020227,11.607585243942296,11.558159437417206,11.691399975076964,12.308561708108144,12.32,-4.2624042624042655,-4.832836809003652,66.06799704360637,41.53094637178501,58.39611196094057,7.800615193473874,96.07843137254909,6.796116504854389,43.678160919540225,-6.199021207177813,-2.542372881355938,56.97329376854599,0.01588454276373389,0.02873654593563361,11.925464618956655,11.955717434688209,12.012,12.095,11.8595,11.565666666666665,11.8685,12.271000000000004,-0.5999999999999996,0.08000000000000007,0.03999999999999915,0.0282460950006158,11.842,12.535613004491696,11.148386995508304,22.85191956124334,-1943336,-0.3142377810451146,-0.12085665425997932,1.9474206882320448,1.3501326259946989,1.3753351206434328,33.33333333333333,1,0,1,1,1,1,1,0.0,0,0,0.0
20181126,207,601828XSHG20181126,20200210010406,0,37703,11.67,43608064,601828.XSHG,11.44,1500,11.52,11.46,31500.0,393891.71875,0.1739130435,11.5,2,11.78394667355342,11.849484755229778,11.885751481890216,11.87886814461654,11.66212342534538,11.883564944530475,11.921919692471766,12.094294847965136,11.890561302262759,12.168102854109694,12.577881498588695,11.885385866493035,11.877949401616444,12.026990169172786,12.660368778675625,12.137465073760026,12.241947442487824,12.234287883664939,12.387799874247971,13.040179842035892,11.430428273346818,11.528824290498244,11.52161091956795,11.666180464097602,12.280557715315357,12.11,-2.801214984812696,-4.411032559992043,129.45668986852309,30.251400145292568,49.01454135572458,-7.274882275571429,92.30769230769229,9.183673469387736,44.82758620689656,-7.021791767554487,-1.7064846416382344,55.79268292682925,0.011358390303000593,-0.03620921968586638,11.895430202737643,11.888683983197716,11.852,12.045,11.883,11.582333333333333,11.8235,12.249833333333333,0.05999999999999873,0.15000000000000036,0.02000000000000135,0.026831641081222195,11.8595,12.468502463049207,11.250497536950792,18.727915194346487,-1981039,-0.5907744163949646,-0.4525060987200396,2.5728543751425517,1.2994652406417146,1.4225352112676068,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181127,208,601828XSHG20181127,20200210010406,0,35927,11.76,41783196,601828.XSHG,11.5,1500,11.57,11.63,31500.0,393891.71875,0.4340277778,11.52,2,11.712631115702278,11.779613566422336,11.843651284304853,11.85078922237867,11.616061712672687,11.84436932646417,11.899215196183267,12.07149941979274,11.86590274055024,12.144647840223039,12.551358301257414,11.828042981676118,11.848620887176786,12.004697965798506,12.633446092782398,12.064010049173348,12.182884271126404,12.204079513792088,12.36483890477246,13.01244947556587,11.361252182231214,11.473201692225835,11.49316226056148,11.644557026824545,12.254442709998925,12.03,-1.4816076294277736,-3.7805831379006594,145.17065358822867,24.334266763528404,40.78778315832585,-8.572766026066487,87.49999999999994,17.07317073170738,34.693877551020464,-6.087662337662338,-1.1111111111111027,58.93416927899685,0.0027529955016522443,-0.06884315841078678,11.871324261794115,11.839655678090374,11.743999999999998,11.995999999999999,11.8995,11.602333333333332,11.78175,12.223666666666668,-0.0600000000000005,0.129999999999999,0.07000000000000027,0.026342513684497956,11.883,12.436804116994448,11.329195883005552,32.78688524590189,-2016966,-0.6848259160312772,-0.637800166213121,2.2883672364074616,1.1851851851851876,1.313725490196079,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20181128,209,601828XSHG20181128,20200210010406,0,31884,11.69,36930288,601828.XSHG,11.38,1500,11.67,11.59,31500.0,393891.71875,0.8643042351000001,11.57,2,11.69842074380152,11.752210174816751,11.820497779730873,11.834353838526065,11.643030856336345,11.822573160656145,11.884427119010153,12.05404292328001,11.85083329896945,12.126034199429979,12.52816466175064,11.799307894098645,11.831609374112327,11.988371235759553,12.60965730036802,12.049373366115566,12.153287130921605,12.186557655335697,12.34802237283234,12.98794701937906,11.347468121487475,11.445328657275686,11.47666109288896,11.628720098686767,12.231367581356974,12.1,-0.017135023989039305,-2.7467582252741845,221.48987298317658,25.010723296897698,35.528763204516466,3.9746434816601663,73.63636363636371,28.571428571428605,37.254901960784295,-3.6333608587943806,-2.9118136439267857,58.28025477707005,-0.006368913393690131,-0.07297527116273901,11.856411353513069,11.81355480453801,11.672,11.947000000000001,11.9125,11.625333333333336,11.742,12.193499999999998,0.08000000000000007,0.01999999999999957,0.20999999999999908,0.024804818627446573,11.8995,12.417800106116138,11.381199893883862,54.12844036697281,-2048850,-0.6102895381008802,-0.6475577270660786,2.1776703245229254,1.2686980609418312,1.4230769230769245,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20181129,210,601828XSHG20181129,20200210010406,0,37304,11.79,43182776,601828.XSHG,11.32,1500,11.37,11.75,31500.0,393891.71875,-2.5706940874,11.67,2,11.588947162534346,11.656657631112564,11.76043140910009,11.792139853205516,11.506515428168173,11.766001515574127,11.8512382726224,12.024301926615662,11.813846122125645,12.096385799452332,12.49768664433615,11.721251913353436,11.787646576577822,11.958206785234694,12.579048478136711,11.936615577410375,12.072889470754037,12.141275973875155,12.316952988791735,12.956419932480813,11.241278747658317,11.36961435595283,11.434017179280488,11.599460581677654,12.201677023792607,11.5,-1.353461738677777,-4.999832893285651,467.2795727169243,18.161910769360343,29.73981239279776,-4.9938924775144855,95.68965517241391,15.887850467289708,27.167630057803468,-5.48628428927681,-5.721393034825881,54.79041916167662,-0.020108186523475853,-0.10991418503828576,11.820380882882473,11.745315603839856,11.526,11.857999999999999,11.894,11.654666666666666,11.69975,12.158500000000002,-0.3800000000000008,0.03999999999999915,0.04999999999999893,0.026899352050882785,11.9125,12.478340967057,11.346659032943,42.14285714285722,-2011546,-0.6478421957466065,-0.6290658669237433,1.5363073836640508,1.0913705583756368,1.3409090909090915,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20181130,211,601828XSHG20181130,20200210010406,0,35782,11.5,40734884,601828.XSHG,11.25,1500,11.45,11.43,31500.0,393891.71875,0.7036059806999999,11.37,2,11.542631441689565,11.604993223334422,11.71904055455341,11.76103623018683,11.478257714084087,11.726501326127362,11.825351932453213,11.999332277632373,11.785857958885211,12.071037336728713,12.470115943169407,11.671933383652812,11.755489759760886,11.933416210345197,12.551170737935802,11.888910384940253,12.022091385162394,12.108154452553713,12.291418696655555,12.927705860073875,11.196352498438879,11.321775382143226,11.40282506696806,11.57541372403484,12.174635615797728,11.52,-0.5731156651615208,-4.078144896454666,21317.73049644848,17.855066949688485,25.778230578428,2.00873969220946,83.73983739837404,45.4545454545454,26.31578947368423,-5.371900826446284,-5.838815789473691,53.25077399380803,-0.034699114800756145,-0.11672742621824232,11.792945261928216,11.699882434018338,11.515999999999998,11.764,11.871999999999998,11.679666666666664,11.6505,12.128666666666668,0.01999999999999957,0.05000000000000071,0.17999999999999972,0.02738784291018261,11.894,12.492050165119949,11.295949834880052,56.298200514138564,-2047328,-0.6136374634567389,-0.6307398296016726,1.329550755208441,1.0248756218905501,1.5437500000000022,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20181203,212,601828XSHG20181203,20200210010406,0,82967,12.18,98977544,601828.XSHG,11.65,1500,12.12,11.8,31500.0,393891.71875,5.8515283843,11.45,3,11.735087627793042,11.733744917500815,11.77250181394629,11.793669300169844,11.799128857042044,11.775688660361444,11.844361485198169,12.004578700344007,11.811561192817118,12.072957441170724,12.460902365717585,11.75340004117048,11.790205020736039,11.94251785862104,12.54052454687566,12.087140256626833,12.106002042405596,12.143911171358123,12.300793394379673,12.916740283281927,11.383034998959253,11.400798039935367,11.436498870113962,11.58424232286241,12.164308810469391,11.57,4.159504984530766,1.6795583818520343,218.90397184514322,43.086173665383704,31.547544940746562,66.16343111465797,29.268292682926923,74.99999999999997,43.99999999999997,5.391304347826081,-1.1419249592169702,59.517426273458426,-0.03829041846352429,-0.02873042930214516,11.817171538822427,11.764515905707825,11.636,11.744000000000002,11.882,11.707,11.630999999999998,12.1115,0.3199999999999985,0.0600000000000005,0.15000000000000036,0.02989389708702887,11.871999999999998,12.479539299140393,11.264460700859606,253.39805825242738,-1964361,-0.17111671161854292,-0.3923770875376409,1.4290591163710369,1.094292803970226,1.7763157894736878,83.33333333333334,0,1,1,0,0,0,0,0.0,1,0,1.0
20181204,213,601828XSHG20181204,20200210010406,0,74757,12.1,89591280,601828.XSHG,11.91,1500,12.0,12.1,31500.0,393891.71875,-0.9900990099,12.12,4,11.823391751862028,11.800308688125613,11.802834905420118,11.812426636518042,11.899564428521021,11.803727577816264,11.854402679701511,12.004379626416009,11.82605648567734,12.070096365046382,12.448773356093435,11.798236397321302,11.810185494951654,11.945321865517574,12.527178261767617,12.178093504417891,12.152183489240944,12.164491059800206,12.303681521483107,12.902993609620648,11.468689999306164,11.444289305401664,11.455879930103107,11.58696220955205,12.15136291391459,11.67,2.3716089404538665,0.7742824031307065,140.745672436758,55.60583620703,39.56697536284104,87.6835578954079,39.02439024390246,66.9291338582677,43.04347826086956,4.166666666666671,-3.147699757869254,53.69318181818181,-0.036626366749203214,0.013312413714568677,11.830714387798539,11.800744227906618,11.721999999999998,11.732999999999999,11.8935,11.739333333333333,11.609000000000002,12.090666666666667,-0.09999999999999963,0.0,0.08999999999999986,0.028834786159420832,11.882,12.489331046464775,11.274668953535226,199.14529914529902,-2039118,0.15180327251238995,-0.009656719553076482,0.8836559329733004,1.1010101010101034,1.7641196013289082,66.66666666666666,0,1,1,1,0,0,0,0.0,0,0,0.0
20181205,214,601828XSHG20181205,20200210010406,0,51844,11.94,61014920,601828.XSHG,11.63,1500,11.78,11.7,31500.0,393891.71875,-1.8333333333000001,12.0,1,11.808927834574686,11.79523151609421,11.799790251364104,11.809478760470945,11.83978221426051,11.80076163058923,11.849602506817543,11.994623990484873,11.822513679086775,12.058720037005347,12.431174057248874,11.79492068871743,11.807310685908641,11.937257384272813,12.508729415798044,12.163195669611927,12.148768309378953,12.1615300064859,12.295375105801003,12.883991298271987,11.454659999537446,11.441073068055903,11.453091365331383,11.579139662744632,12.133467533324106,11.37,0.3065395095367812,-0.8901378115061847,-60.09496676163149,56.06697324196264,45.066974655881566,78.06697041412474,56.91056910569112,53.956834532374074,42.857142857142854,1.8150388936905708,-4.383116883116891,48.467966573816135,-0.035182085049652784,0.011554253596403429,11.826957766480133,11.797552808228678,11.744000000000002,11.708,11.8925,11.760666666666665,11.58375,12.064333333333336,0.08000000000000007,0.16000000000000014,0.06999999999999851,0.02938822711842682,11.8935,12.501509045985337,11.285490954014662,137.28813559321958,-2090962,0.2040839164951008,0.17794359450374536,1.2448579346240527,1.135204081632657,1.4985074626865718,50.0,1,1,1,1,0,0,1,0.0,0,0,0.0
20181206,215,601828XSHG20181206,20200210010406,0,57738,11.71,66752280,601828.XSHG,11.45,1500,11.51,11.71,31500.0,393891.71875,-2.2920203734999998,11.78,2,11.709285223049788,11.723923637070653,11.761151551182225,11.782253418609953,11.674891107130255,11.764416426765575,11.827692667668025,11.973553382202926,11.798474165310866,12.037201604181607,12.406932634689689,11.743116927132439,11.77899538248877,11.916415560649753,12.484069430222785,12.060563779741285,12.095410434946412,12.132365243963433,12.273908027469243,12.858591513129468,11.358006666358294,11.390823419318465,11.425625521014107,11.55892309383026,12.1095473473161,11.45,-2.2256201155283764,-2.921628824938437,-114.72977746379335,46.69697857707903,45.610309296280725,48.87031713867565,78.15126050420169,55.147058823529434,39.60000000000001,-1.3710368466152543,-4.954582989265068,44.64751958224544,-0.03817876779022053,-0.023973461924542028,11.803479413407528,11.753313914655035,11.772,11.649,11.882,11.777666666666667,11.581,12.039166666666668,-0.20000000000000107,0.0,0.0600000000000005,0.030324818368579413,11.8925,12.519033319145914,11.265966680854087,95.55555555555507,-2033224,0.01912652371261981,0.11160522010386027,1.238361335760542,1.0566502463054217,1.2690217391304388,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20181207,216,601828XSHG20181207,20200210010406,0,27220,11.64,31395352,601828.XSHG,11.5,1500,11.5,11.55,31500.0,393891.71875,-0.08688097310000001,11.51,2,11.639523482033193,11.667942727802991,11.726331344357927,11.756594016918138,11.587445553565129,11.731364373419881,11.806551205237827,11.952964104715846,11.77551461413311,12.016134874605855,12.383065986408385,11.698913849471994,11.752424393680315,11.896102606471715,12.459771419600001,11.988709186494189,12.049881264956154,12.104997125490724,12.252985684665868,12.833564562188004,11.290337777572196,11.347946433987836,11.399851661869905,11.539219528277565,12.085978277012,12.12,-2.393481582074351,-2.7451245708100083,-72.71288093281008,40.09189252808853,43.770837040216655,32.73400350383227,78.44827586206897,51.93798449612406,37.70491803278689,1.1433597185576148,-4.405652535328341,46.34146341463416,-0.043874396970011616,-0.04556503343832863,11.780999456858824,11.714342543169645,11.782,11.649000000000001,11.871999999999998,11.789333333333332,11.5865,12.011500000000002,-0.05000000000000071,0.08999999999999986,0.0,0.025281340107709854,11.882,12.525975154800243,11.238024845199757,130.6451612903215,-2060444,-0.15828308281949865,-0.06957827955343943,0.9516478604229034,0.9802955665024652,1.1847826086956563,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20181210,217,601828XSHG20181210,20200210010406,0,29814,11.49,33970660,601828.XSHG,11.3,1500,11.4,11.46,31500.0,393891.71875,-0.8695652173999999,11.5,2,11.559682321355462,11.600957045852244,11.682820498443535,11.72417637901649,11.493722776782565,11.689943826742393,11.780322095222486,11.928922187119502,11.74662887458441,11.991972722660527,12.357195828871319,11.644565876840725,11.718860165710762,11.871902479326756,12.433604224054324,11.906472790996125,11.993902853145945,12.070425970682088,12.228059553706558,12.806612350775952,11.212891851714797,11.2952289005355,11.367294360739438,11.515745404946955,12.060596097332695,12.0,-2.04502491837085,-3.276713444536836,-88.79008560112487,32.10427243808054,39.881982172837965,16.54885296856571,83.87096774193543,0.0,47.422680412371136,-0.4366812227074143,-5.785123966942144,44.680851063829785,-0.05245854216730938,-0.06867316157838221,11.75277727486928,11.66598215191278,11.638,11.637,11.841,11.800999999999998,11.595999999999998,11.982499999999998,-0.0600000000000005,0.029999999999999364,0.09999999999999963,0.02495147899659873,11.871999999999998,12.543592138131471,11.200407861868527,-0.2288329519453592,-2030630,-0.3165940245877074,-0.23743855370360306,0.7387744304934392,0.9801980198019821,1.0618556701030966,16.666666666666664,0,0,1,0,0,0,0,0.0,1,0,1.0
20181211,218,601828XSHG20181211,20200210010406,0,29070,11.55,33227192,601828.XSHG,11.33,1500,11.44,11.4,31500.0,393891.71875,0.350877193,11.4,2,11.519788214236975,11.560717784389185,11.6504444319844,11.698342162742266,11.466861388391283,11.658700848399596,11.758365831014585,11.907664700723002,11.723042038077915,11.970326733536586,12.3330590965326,11.6073720810515,11.692302054690687,11.85083406570106,12.409070786423351,11.865381860664087,11.955593243483046,12.04307111633141,12.20635908767209,12.781342910016052,11.174194567809863,11.259150918619952,11.341532993049967,11.495309043730028,12.03679866283065,11.78,-0.7461391636300564,-2.6399550645946457,-60.82534147050293,28.212884134347586,35.9922828266745,12.65408674969376,79.56989247311833,6.249999999999878,47.95918367346938,-5.610561056105609,-0.5217391304347869,46.23655913978493,-0.061645417901608476,-0.07349500587439266,11.729608587841925,11.631215667003119,11.526,11.624,11.81,11.807666666666664,11.60775,11.957833333333333,0.03999999999999915,0.1100000000000012,0.07000000000000027,0.024627364908439708,11.841,12.526390399699324,11.155609600300677,6.4133016627075525,-2059700,-0.37385862574674456,-0.345226325167226,1.0246993454102604,0.9674185463659164,0.9923857868020342,16.666666666666664,0,0,1,0,0,0,0,0.0,1,0,1.0
20181212,219,601828XSHG20181212,20200210010406,0,28901,11.51,33111122,601828.XSHG,11.38,1500,11.47,11.46,31500.0,393891.71875,0.2622377622,11.44,2,11.50319214282465,11.538038338291885,11.62638517438648,11.677583784311151,11.46843069419564,11.635113242349648,11.739761583852351,11.888635800691569,11.703577265918074,11.950706077319465,12.3103470150449,11.582395339042135,11.671130430434433,11.832256794203449,12.385883853425245,11.848287907109391,11.9298671992134,12.021264343347466,12.187224498029552,12.757460369028006,11.158096378539913,11.234923478870869,11.320996517521401,11.477289090377345,12.014307337822487,11.51,0.052337752965823485,-2.0863211090623706,-41.17179155019199,26.69389408239662,32.892819911915204,14.296042423359454,76.3440860215053,15.555555555555644,47.422680412371136,-4.416666666666661,-0.4340277777777685,46.91689008042897,-0.0701093473974688,-0.06771143596688263,11.710378322075858,11.606413256694946,11.464,11.604000000000001,11.7755,11.809666666666665,11.62,11.933666666666667,0.009999999999999787,0.03999999999999915,0.08000000000000007,0.023104372474094758,11.81,12.490895733574533,11.129104266425466,27.027027027026854,-2088601,-0.3491631890745845,-0.36151090741066455,0.9912010960572384,1.0426666666666682,1.0481283422459935,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20181213,220,601828XSHG20181213,20200210010406,0,41483,11.65,47793656,601828.XSHG,11.36,1500,11.52,11.5,31500.0,393891.71875,0.4359197908,11.47,3,11.508794761883099,11.533528753718915,11.612200484468284,11.66325798573741,11.494215347097821,11.62072408705594,11.7255834171522,11.87260815718324,11.689455937770534,11.933815642914778,12.289548409385825,11.571050731943565,11.656737056107342,11.817024755461814,12.364504005192522,11.854058604739597,11.918182253901872,12.006439167790564,12.171535498125673,12.735439125348297,11.16353091902661,11.223919209985258,11.307034944424126,11.46251401279796,11.993568885036746,11.5,0.4709576138147591,-1.4002533465712828,-23.642451594118718,26.12926272159772,30.63830084847604,17.111186467841065,70.9677419354839,52.17391304347822,46.031746031746025,-2.2071307300509315,-0.4321521175453821,42.774566473988436,-0.0767189408446159,-0.052876747577176836,11.696276224144313,11.593118909511109,11.466,11.618999999999998,11.7385,11.802333333333333,11.64575,11.910166666666667,0.01999999999999957,0.13000000000000078,0.14000000000000054,0.021488048448882236,11.7755,12.426845530421451,11.12415446957855,92.07920792079122,-2047118,-0.265507236341911,-0.30733521270824776,1.3310717576366755,1.0237467018469666,0.9922077922077956,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20181214,221,601828XSHG20181214,20200210010406,0,41672,11.54,47596336,601828.XSHG,11.26,1500,11.31,11.5,31500.0,393891.71875,-1.8229166666999999,11.52,1,11.4425298412554,11.477646565289188,11.571907086539175,11.631143623397644,11.402107673548914,11.581883576173947,11.698771583787543,11.84814693295788,11.660267019480493,11.909352284369099,12.263770819665144,11.52358696249928,11.623714479335215,11.792291840561239,12.338466869261842,11.785805736493064,11.869294571374258,11.972425913715274,12.146060595778074,12.708620875339696,11.099253946017738,11.177879353624304,11.275003044955158,11.438523085344404,11.968312863183984,11.4,-1.0325516275813815,-2.8467366467950472,-64.9198730558399,19.40363546519216,26.89341238738141,4.424081620813644,93.54838709677414,27.906976744186,48.33333333333336,-1.7376194613379607,-3.0848329048843137,39.669421487603294,-0.08499535593614974,-0.0662113207322707,11.667663170503992,11.549562154201707,11.427999999999999,11.605,11.6845,11.783,11.661,11.8815,-0.1899999999999995,0.03999999999999915,0.05000000000000071,0.02178032756965103,11.7385,12.342171268158426,11.134828731841576,55.789473684210364,-2005446,-0.2974883609756474,-0.2814977986587792,1.0057429098154598,1.0157480314960632,0.9104477611940328,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20181217,222,601828XSHG20181217,20200210010406,0,35445,11.33,39880404,601828.XSHG,11.11,1500,11.28,11.26,31500.0,393891.71875,-0.2652519894,11.31,2,11.3883532275036,11.428234923966892,11.532986141667287,11.599221475816044,11.341053836774455,11.544148129152205,11.671754062252864,11.823444892394493,11.631015710289686,11.884671802629134,12.23788211388448,11.479298423863046,11.590979767017574,11.767301994680205,12.312331884835622,11.730003824328707,11.823677376578939,11.938709160028104,12.120321054520607,12.681701841380693,11.046702630678492,11.134919471147155,11.243250374007046,11.414282934839795,11.942961928290552,11.44,-1.0873377762188754,-2.8340080971659827,-98.69060980172085,19.763066213742558,24.516630329501794,10.255937982224085,84.11214953271029,33.33333333333317,45.14285714285714,-1.913043478260875,-0.7915567282321888,37.640449438202246,-0.0941675500571198,-0.07337755296776058,11.63894738009629,11.508091053555288,11.404000000000002,11.520999999999999,11.6325,11.761666666666665,11.6605,11.85333333333333,0.01999999999999957,0.05000000000000071,0.15000000000000036,0.019357744885850747,11.6845,12.23727029587343,11.13172970412657,57.785467128027726,-2040891,-0.3414645270531289,-0.3194764440143881,1.3213264648509306,0.97172236503856,0.8571428571428599,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20181218,223,601828XSHG20181218,20200210010406,0,34694,11.3,38704896,601828.XSHG,11.03,1500,11.12,11.16,31500.0,393891.71875,-1.4184397163,11.28,2,11.298902151669068,11.351176192975169,11.477921322778316,11.555655887105493,11.230526918387227,11.491129613008177,11.636157025978484,11.792860331855605,11.59170680949817,11.854684673114267,12.208464163519102,11.413971437706133,11.54612455111114,11.735726287622633,12.28289159138289,11.63786921621914,11.756390580837314,11.892508287644475,12.08779807625131,12.651378339124376,10.959935087118994,11.071552294574943,11.199740814577803,11.383654498993952,11.914404843641405,11.47,-1.9400352733686128,-3.920924847500384,-117.74613135945538,17.587142181710707,22.206800946904764,8.34782465132259,92.17391304347828,16.666666666666664,9.67741935483866,-2.456140350877203,-2.882096069868996,34.254143646408835,-0.10575845920545236,-0.0927272731866604,11.600506833422491,11.448384737623705,11.34,11.433,11.583000000000002,11.74,11.66275,11.828666666666665,-0.040000000000000924,0.14000000000000054,0.08999999999999986,0.020202469106474264,11.6325,12.182667247298491,11.08233275270151,36.00000000000015,-2075585,-0.4403427954472638,-0.3909036612501964,1.014347768856127,0.9160305343511446,0.7430555555555578,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20181219,224,601828XSHG20181219,20200210010406,0,24830,11.22,27707580,601828.XSHG,11.09,1500,11.12,11.19,31500.0,393891.71875,0.0,11.12,2,11.239268101112714,11.293382144731376,11.430198479741211,11.516050806459539,11.175263459193614,11.444738411382156,11.602856572689552,11.763605534818403,11.555421670306005,11.825873509462726,12.179820369742284,11.360522085395925,11.505541260529125,11.705690858958112,12.25417821875615,11.576446144146091,11.701337747957801,11.850707498345,12.056861584726855,12.621803565318835,10.902090058079331,11.019706422834043,11.160375022713252,11.354520133189368,11.886552872193468,11.52,-1.3309671694764895,-3.642854667082589,-115.8315298818052,16.563471131893145,20.32569100856756,9.039031378544315,92.17391304347828,11.11111111111089,10.714285714285653,-2.7972027972027997,-8.25082508250825,31.805157593123194,-0.11801671254274862,-0.09806602669837013,11.564913734650455,11.39786400875852,11.27,11.367,11.5375,11.717333333333334,11.66225,11.79933333333333,-0.07000000000000027,0.030000000000001137,0.029999999999999364,0.018739954907307302,11.583000000000002,12.128265990136926,11.037734009863078,37.175792507204726,-2100415,-0.4893968331082785,-0.4648698142777711,0.6423355404591968,0.8324999999999996,0.7662650602409663,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181220,225,601828XSHG20181220,20200210010406,0,31940,11.16,35411776,601828.XSHG,10.97,1500,11.11,11.07,31500.0,393891.71875,-0.0899280576,11.12,2,11.196178734075144,11.247536608548529,11.387505349109047,11.479137096781399,11.142631729596806,11.402896109959386,11.571059374451515,11.73518790286978,11.52115846489785,11.797800038503404,12.151667202117489,11.314972615323935,11.467870664288258,11.676632768277225,12.225926904712793,11.532064096097395,11.654421793783655,11.811906784216905,12.026931751325545,12.592704711854177,10.860293372052887,10.975523436864217,11.12383454435961,11.326333785228913,11.85914909757141,11.31,-0.6971755452270237,-3.644342682694153,-134.47837150127256,17.90505918596792,19.51881373436768,14.677550089168403,88.4297520661158,0.0,13.186813186813126,-3.138622493461213,-7.416666666666671,32.36151603498541,-0.12994120659267056,-0.09539595239937536,11.531216420972646,11.353577238180284,11.188,11.327,11.488,11.697000000000001,11.665,11.768166666666668,0.03999999999999915,0.05000000000000071,0.09999999999999963,0.01819122062466964,11.5375,12.048170147942876,11.026829852057123,16.266666666667067,-2068475,-0.4855454018244037,-0.4874711174663411,1.0125713068602755,0.7613065326633159,0.6690476190476217,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
