date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20170310,4571,000858XSHE20170310,20200210004955,0,197006,41.52,809491072.0,000858.XSHE,40.48,1500,40.66,40.5,379575.59375,379596.6875,-0.0245881485,40.67,2.0,40.72740303164945,40.64794986572202,40.25134160631191,39.790791960382684,40.7562805866886,40.18642023415109,39.23979203766506,38.49733500229947,39.53648036179571,38.29143551426214,37.456735296228985,40.494904673790884,39.8561901954082,38.72214637110465,37.31511222967244,41.94922512259894,41.709751814004605,41.051875901270435,39.883810762237786,38.43456559656261,39.50558094069997,39.28005753357715,38.66050448954595,37.560481979971506,36.19565886278226,40.55,-0.6596628389934109,8.052660391498211,-30.26464166606671,59.84490742404671,58.13250289091364,63.26971649031279,46.692607003891155,62.64150943396217,52.05479452054794,1.7517517517517411,-1.5019379844961351,68.1309216192937,0.9483978513205864,-0.09255850955172384,39.47512566083976,40.377244257384476,40.93,40.353,40.04449999999999,39.051,38.33875000000001,37.3115,0.1599999999999966,0.8600000000000065,0.02000000000000313,0.020815630892651912,39.90299999999999,41.91251212984643,37.89348787015355,177.40112994350363,112439127,0.2464466248871525,0.30079317154413443,1.4722889200814215,1.7355278093076074,1.7231638418079098,50.0,1,0,0,0.0,0,1,0,0.0
20170313,4572,000858XSHE20170313,20200210004955,0,287983,41.75,1193460480.0,000858.XSHE,40.75,1500,41.65,40.75,379575.59375,379596.6875,2.4348253812,40.66,3.0,41.03493535443297,40.898462399291525,40.437829392136976,39.95981087307518,41.20314029334429,40.36936770488219,39.395289325557634,38.63440739350384,39.69905879550374,38.42314392546755,37.56708436738086,40.7049220058289,40.027029224416935,38.864968499343455,37.42214649560645,42.26598341506596,41.92606966600378,41.227840101149454,40.03091755432375,38.54481089047465,39.80388729379997,39.48377434565403,38.82621834768441,37.69901944436315,36.29948210073826,41.65,1.2150668286755772,10.259858528527232,-72.93375746414479,71.74845680121629,62.67115419434786,89.90306201495315,8.171206225680965,67.85714285714285,63.12741312741315,4.151037759439851,2.890316205533601,69.06354515050167,0.9460833549426632,-0.0185159710233862,39.636227463740525,40.573052833171495,41.15,40.57899999999999,40.19799999999999,39.19333333333334,38.46875,37.394666666666666,0.8999999999999986,0.10000000000000142,0.0,0.02070326302090306,40.04449999999999,42.05210155409383,38.03689844590616,212.76252019386283,112727110,0.3094609964567853,0.2779538106719689,2.361750017793172,2.0186799501868027,2.0000000000000018,50.0,1,0,0,0.0,0,1,1,0.0
20170314,4573,000858XSHE20170314,20200210004955,0,144744,41.94,599761216.0,000858.XSHE,41.01,1500,41.38,41.63,379575.59375,379596.6875,-0.6482593037,41.65,4.0,41.149956902955324,41.01884679946864,40.563452139852046,40.08891897552289,41.291570146672136,40.49569674177192,39.52333517552165,38.75378098509064,39.828361965080376,38.539099065645296,37.66742425244978,40.82766345931454,40.15588358399627,38.98765296279011,37.51987127349272,42.38445561004398,42.052493363093994,41.360560091516156,40.157282551673816,38.6454674116975,39.915458195866655,39.60283355553511,38.951207076476386,37.81802337390641,36.39427513528794,41.12,0.6910648238271512,9.138863246736088,-90.64196424124692,73.51536464343387,66.28589101070986,87.97431190888187,21.13207547169794,44.00000000000009,71.86813186813194,2.0468557336621593,2.705385951849103,66.86143572621036,0.9432272342312028,-0.022848965691681492,39.76539579975974,40.69719855114511,41.096000000000004,40.761,40.334,39.32533333333335,38.59075,37.4915,-0.25,0.3099999999999952,0.37000000000000455,0.02156043233771373,40.19799999999999,42.137797927620284,38.258202072379696,122.33502538071093,112582366,0.3241573673781792,0.31680918191748225,2.432078104911485,1.866589327146173,1.8402298850574712,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20170315,4574,000858XSHE20170315,20200210004955,0,125086,41.85,520984512.0,000858.XSHE,41.38,1500,41.54,41.39,379575.59375,379596.6875,0.38666022229999997,41.38,4.0,41.279971268636885,41.14913509960148,40.693658521205116,40.220835432293526,41.415785073336075,40.62623464905044,39.653442583552525,38.87492094226061,39.96002642930496,38.65678145522783,37.769334140543215,40.95717919398463,40.28770419504425,39.112157696312536,37.61913371118426,42.51837040669599,42.18589456980417,41.496335320895575,40.28552242720192,38.74770772251978,40.04157213057778,39.72846381816509,39.07907306919292,37.938792965423175,36.49055969984872,40.67,0.8742107819329933,9.14632544207674,-112.89940828402507,76.87909555463898,69.81695919201957,91.00336827987779,15.094339622641465,61.17021276595753,71.8061674008811,-0.2641056422569014,5.458238131505453,65.92274678111589,0.9405842573383418,-0.021143815142888208,39.8968479627405,40.8268603125074,41.17999999999999,40.917,40.49099999999999,39.46766666666667,38.73275,37.5795,0.14999999999999858,0.3100000000000023,0.009999999999998009,0.02064084640126933,40.334,42.12481992394545,38.54318007605455,152.38095238095258,112457280,0.3273468220504401,0.3257520947143097,3.934073634721036,1.928909952606637,1.861111111111112,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20170316,4575,000858XSHE20170316,20200210004955,0,384110,42.28,1582221056.0,000858.XSHE,40.6,1500,41.04,41.97,379575.59375,379596.6875,-1.2036591237,41.54,1.0,41.19998084575792,41.12185132470111,40.73983738504444,40.29530493844867,41.22789253666804,40.677955317919135,39.742897900742676,38.969054814336225,40.04310131935843,38.750241006003215,37.85540429473944,40.972237522351065,40.359351414563854,39.20619878429729,37.703599545475996,42.43598027113066,42.2014046480216,41.570131957000754,40.382384747826215,38.834707531840294,39.96398142038518,39.74307039668052,39.148570872126925,38.030012820768384,36.57249155911172,40.66,-0.5187375769622307,7.4300552856424655,-78.06193826303162,69.10541451457829,69.57977763287248,68.1566882779899,41.47157190635456,59.58549222797921,61.47186147186152,-0.19455252918287524,3.741152679474209,60.78947368421055,0.9280924343174176,-0.09993458416739398,39.981525891426394,40.859651033660114,41.254,41.02500000000001,40.61999999999999,39.60233333333333,38.86875,37.67233333333333,-0.9299999999999996,0.3100000000000023,0.4399999999999977,0.023533212451530124,40.49099999999999,42.032350057579386,38.9496499424206,191.73789173789157,112841390,0.2275291362992413,0.2774379791748407,1.9453348587134904,1.6485355648535578,1.6964856230031968,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20170317,4576,000858XSHE20170317,20200210004955,0,201122,41.5,826003840.0,000858.XSHE,40.66,1500,40.76,40.85,379575.59375,379596.6875,-0.6822612086,41.04,2.0,41.05332056383861,41.03138849352583,40.74252573370518,40.33754994404425,40.993946268334014,40.68821090317924,39.808517391017354,39.046921996321615,40.098247371715466,38.829055084199155,37.93184102382524,40.9336488819236,40.39750842270063,39.281993965551095,37.779066223365476,42.28492018075377,42.161658348381295,41.609433675381645,40.46045378451762,38.912438210066455,39.82172094692345,39.70563941546589,39.185583170019605,38.103534146584565,36.645694236664525,41.65,-1.2453360469060326,6.312500326031921,-28.266119420001864,53.68448954102167,64.28134826892222,32.490772085220584,51.00671140939601,52.2727272727273,58.19672131147538,0.22129333661174405,1.9509754877438752,59.05172413793105,0.9034998404929514,-0.19674075059572904,40.03919064020962,40.84432010540471,41.274,41.102,40.7105,39.747333333333344,38.99550000000001,37.76266666666667,-0.09000000000000341,0.6499999999999986,0.10000000000000142,0.0239186375614877,40.61999999999999,41.95758700651583,39.28241299348415,131.52941176470517,112640268,0.08277873910509814,0.15515393770216973,1.3915907705345234,1.6222910216718256,1.598159509202456,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20170320,4577,000858XSHE20170320,20200210004955,0,174755,41.14,714047424.0,000858.XSHE,40.6,1500,41.09,40.76,379575.59375,379596.6875,0.8096172718000001,40.76,2.0,41.06554704255908,41.046041370144366,40.788855635877816,40.40595449458568,41.04197313416701,40.73843454028183,39.891193688371075,39.135751474742406,40.174536035429675,38.917719590701154,38.01495047056668,40.96207635793749,40.46346000149104,39.37018938186567,37.8608176746404,42.29751345383585,42.19093864867562,41.677363801535776,40.551295063321646,38.996642204879606,39.833580631282295,39.733214067199356,39.24955620144631,38.1890837004097,36.72499314440119,41.38,-0.17491861425585645,6.804949053857336,-12.789808383358992,48.987629237161684,59.18344192500204,28.59600386148098,42.80575539568336,31.81818181818197,60.61776061776063,1.057550418101345,2.8278278278278344,61.5252784918595,0.8758176007345722,-0.22145791806703352,40.11702837056446,40.882117012265525,41.162,41.15600000000001,40.695,39.902,39.1365,37.85666666666667,0.3300000000000054,0.049999999999997165,0.1599999999999966,0.02259410829593456,40.7105,42.022711873136345,39.39828812686365,88.5835095137414,112465513,0.025590157668438314,0.05418444838676823,1.4471881327056144,1.5682281059063137,1.5295887662989005,50.0,1,0,0,0.0,0,1,1,0.0
20170321,4578,000858XSHE20170321,20200210004955,0,696075,43.68,2965555456.0,000858.XSHE,41.3,1500,43.38,41.37,379575.59375,379596.6875,5.5731321489,41.09,3.0,41.837031361706046,41.62953102760828,41.13434155109412,40.676322267805155,42.21098656708351,41.0686302227466,40.11627796654067,39.32028401931883,40.42111018655047,39.09271097930112,38.15613598449914,41.40169883831249,40.741225715634755,39.565789899823436,37.9970937814394,43.09214230255723,42.643749803461866,41.9634624871038,40.75276359681815,39.13700659488259,40.58192042085487,40.15964787316312,39.51898894416571,38.378816202828745,36.85718096799623,41.54,4.374187960155924,12.248488863128244,-181.8291471548181,63.02439377432938,60.46375920811115,68.14566290676584,7.177033492822899,78.08988764044942,70.47756874095515,4.153661464585844,8.477119279819956,67.69784172661872,0.8821894265759249,0.05097460673082255,40.35872997274488,41.26640670268621,41.562,41.32899999999999,40.821,40.133,39.327,37.97950000000001,2.0100000000000047,0.2999999999999972,0.07000000000000027,0.024743172624293843,40.695,42.454203228737384,38.935796771262616,268.2242990654182,113161588,0.3624910827458479,0.1940406202071431,1.987011461971365,1.66632548618219,1.7022821576763507,50.0,1,0,0,0.0,0,0,1,0.0
20170322,4579,000858XSHE20170322,20200210004955,0,381447,44.2,1657889536.0,000858.XSHE,42.8,1500,43.96,43.01,379575.59375,379596.6875,1.337021669,43.38,4.0,42.544687574470686,42.21214827070621,41.51109601094823,40.974838425277426,43.085493283541744,41.43005144490327,40.36426003321547,39.52201080108758,40.69333247989274,39.28358505854421,38.30886924806496,41.86684450407386,41.04777564747905,39.78014161202718,38.14432603374955,43.82102820170482,43.12284983919608,42.279208916903436,40.97354586038799,39.28865581476204,41.26834694723657,40.61083916895164,39.816342378054685,38.586737363666366,36.99999625273706,41.04,4.552157161204381,13.2767808367433,-197.94631132542565,73.1990582151443,64.7088588771222,90.17945689118851,5.106382978723443,80.40201005025125,68.07511737089203,6.2348960850652455,8.40937114673244,67.90564689063618,0.9168145324605786,0.27700084707723005,40.62549071550452,41.68080567150371,42.04600000000001,41.613,40.95500000000001,40.361999999999995,39.50225,38.12216666666668,0.9500000000000028,0.24000000000000196,0.21000000000000085,0.02644442296507058,40.821,43.04619662052593,38.59580337947407,304.13589364844563,112780141,0.7304260044998209,0.5464585436228344,2.11158908739692,1.802713987473905,1.701207243460766,66.66666666666666,0,0,1,0.0,0,0,0,0.0
20170323,4580,000858XSHE20170323,20200210004955,0,225654,43.88,981649088.0,000858.XSHE,42.95,1500,43.56,43.7,379575.59375,379596.6875,-0.9099181073999999,43.96,4.0,42.883125049647134,42.549111203029646,41.78428320948847,41.20985311388856,43.322746641770884,41.696295014290364,40.57043680526608,39.697575548866375,40.91384536605482,39.45128760526797,38.44705689943167,42.17469095787862,41.28703510962392,39.964524948025854,38.27804637859524,44.16961880113655,43.43993168661498,42.52564616291264,41.163460696466615,39.4263877699531,41.59663129815771,40.90945022914226,40.048424056335186,38.76558919958507,37.12970498723738,40.76,2.373678025851951,11.806407564642875,-137.581421693571,76.20677955083694,68.54149910169377,91.53734044912329,13.943355119825707,82.47422680412373,69.48881789137384,4.862782859894085,4.585834333733502,59.0452261306533,0.9588617694998772,0.3363778963143864,40.8428617736153,41.969912491272375,42.55,41.902,41.108999999999995,40.56933333333333,39.67,38.254333333333335,-0.14000000000000054,0.17999999999999972,0.6099999999999994,0.026612357309972544,40.95500000000001,43.43868999675886,38.47131000324115,307.3578595317682,112554487,0.8618100093204872,0.7961180069101541,1.4928015197726754,1.7592213114754112,1.5429650613786607,50.0,0,1,0,0.0,0,0,0,0.0
20170324,4581,000858XSHE20170324,20200210004955,0,271927,44.58,1189363328.0,000858.XSHE,43.01,1500,43.24,43.97,379575.59375,379596.6875,-0.7346189164,43.56,4.0,43.00208336643141,42.721833402272246,41.97837878155667,41.394411921716866,43.281373320885436,41.88925813750407,40.742666688797314,39.85159400326349,41.09278033789677,39.59986456192412,38.57318698102557,42.3683835109916,41.47303176585021,40.12430421885386,38.400563751963254,44.29214586742437,43.63943501632136,42.71722271882572,41.32803334541948,39.552580664522154,41.71202086543847,41.09733200566185,40.2288408128747,38.92057509228824,37.24854683940436,41.09,0.4506806671932246,10.579750914252084,-117.61479859798031,72.91507246437708,69.99935688925487,78.74650361462147,31.381733021077228,81.63265306122453,70.96247960848288,5.360623781676421,5.155642023346315,60.15358361774746,0.9960660158750708,0.2976339710015492,41.02042756816232,42.16531056953816,43.04600000000001,42.16,41.2565,40.74966666666667,39.82825,38.38483333333333,-0.7299999999999969,0.6099999999999994,0.230000000000004,0.027685458267212304,41.108999999999995,43.727352726429345,38.490647273570644,389.7666068222582,112826414,0.7894510697412529,0.8256305395308701,1.351430271541152,1.6619047619047622,1.5501824817518248,50.0,1,1,0,0.0,0,1,0,0.0
20170327,4582,000858XSHE20170327,20200210004955,0,268579,43.47,1145045632.0,000858.XSHE,42.0,1500,42.55,43.01,379575.59375,379596.6875,-1.5957446809,43.24,1.0,42.85138891095428,42.678875051704175,42.05459494401578,41.499465383378976,42.91568666044272,41.97185087031607,40.85926883790716,39.9689160031216,41.204874158058566,39.71555614773101,38.67783995520911,42.40140469081131,41.57560016910257,40.2426308423244,38.503018967964174,44.13693057828291,43.67344683153564,42.822868174175646,41.449909767594136,39.65810953700309,41.56584724362565,41.129362550086974,40.32833216402949,39.03535191705467,37.34792839892524,43.38,-1.8182657252295995,8.476736775015903,-51.248421422220744,64.941706601042,68.31347345985057,58.198172883424824,47.540983606557454,67.05607476635507,63.87665198237885,4.391560353287535,4.622571920334387,55.29608006672226,1.015005678512068,0.15151730109597894,41.133729229779924,42.224493558839974,43.338,42.25000000000001,41.4145,40.882,39.9575,38.52033333333333,-0.4600000000000009,0.4600000000000009,0.5499999999999972,0.028739256989991656,41.2565,43.78509229612052,38.72790770387949,199.2277992277983,112557835,0.5437838137520133,0.6666174417466331,1.2447745392130127,1.4569190600522208,1.306372549019608,50.0,1,0,0,0.0,0,0,0,0.0
20170328,4583,000858XSHE20170328,20200210004955,0,165346,42.77,702047872.0,000858.XSHE,42.1,1500,42.77,42.63,379575.59375,379596.6875,0.5170387779,42.55,2.0,42.824259273969524,42.701656288778146,42.14998228481368,41.61496853034453,42.842843330221356,42.07161951152656,40.982541816106696,40.09070226385544,41.32526845359252,39.8353382595847,38.78552837744045,42.46842201975471,41.689352533949936,40.36591714269882,38.608376524310735,44.1089870521886,43.74247468034736,42.94003310996844,41.57689465697978,39.766627820040064,41.53953149575043,41.19436935916207,40.438671957931454,39.15493962841786,37.450125228581406,43.96,-1.0320251758607877,8.690127673416267,-37.616146806072585,61.46867542247023,66.03187411405712,52.34227803929645,42.38875878220133,36.199095022624505,59.271523178807975,4.088586030664393,5.189375307427464,60.035056967572324,1.0227011737481162,0.06156396188838498,41.25493447201844,42.30841762671075,43.216,42.388999999999996,41.575,41.019,40.09125,38.66066666666666,0.14000000000000054,0.0,0.5300000000000011,0.028058313035495882,41.4145,43.857936105160114,38.971063894839894,74.94569152787851,112392489,0.34745709435593075,0.4456204540539721,1.2236133613521765,1.2063227953410998,1.078369905956114,50.0,1,0,0,0.0,0,0,1,0.0
20170329,4584,000858XSHE20170329,20200210004955,0,221938,43.56,958273536.0,000858.XSHE,42.58,1500,43.1,42.72,379575.59375,379596.6875,0.7715688567,42.77,3.0,42.91617284931301,42.8012422165836,42.276651313505184,41.749971391222296,42.97142166511068,42.20016707258574,41.119152021519156,40.221541295861726,41.46178626485464,39.963364210189226,38.8990671043499,42.583254379799314,41.823699911669,40.49928703817693,38.71928080766109,44.2036580347924,43.860752011193284,43.07841090901908,41.71426564932224,39.88085923189092,41.62868766383362,41.30575674840533,40.56898891431893,39.28430842703162,37.557702383431256,43.56,0.1300994331381781,9.127185075654753,-59.60324466578972,61.917140398899754,64.66029620900467,56.430828778689936,36.09756097560967,28.061224489796018,64.09836065573768,-0.6454587367450464,3.4813925570228164,62.16450216450218,1.0258796465353015,0.02542778229748377,41.39160599260967,42.43019953029371,43.044,42.545,41.731,41.17566666666666,40.236999999999995,38.80666666666666,0.38000000000000256,0.4600000000000009,0.14000000000000054,0.029200655361736112,41.575,43.9894059310729,39.160594068927104,68.26347305389254,112614427,0.2584394966214128,0.3029482954886717,1.1794696471443773,1.3572695035461009,1.221386800334169,50.0,1,0,0,0.0,0,0,1,0.0
20170330,4585,000858XSHE20170330,20200210004955,0,201909,43.5,863705792.0,000858.XSHE,42.17,1500,42.73,43.07,379575.59375,379596.6875,-0.8584686775,43.1,4.0,42.854115232875344,42.7834316624377,42.33709780503784,41.83906490111118,42.850710832555336,42.26639618851253,41.22307769755019,40.33060471778079,41.55934116755813,40.07185973135827,38.99988112791965,42.60993540165398,41.910014205795775,40.60810230460732,38.818310911175615,44.1397386898616,43.88823346370361,43.16731463196965,41.82634537374554,39.9828602385109,41.56849177588908,41.331637339604356,40.65271377962189,39.3898592354691,37.65376158384035,43.24,-0.3451653528616149,7.801139316510984,-32.246334764611724,59.11728957916598,62.81262733239178,51.7266140727144,46.48241206030158,28.49740932642489,59.42947702060217,-2.7979981801637943,3.262445625906221,65.15426497277674,1.017818995233421,-0.06448521041504618,41.4907462894534,42.476322679479296,42.878,42.71400000000001,41.8695,41.318000000000005,40.38025,38.953666666666656,-0.3400000000000034,0.4299999999999997,0.5599999999999952,0.028219655393213507,41.731,44.03858293458762,39.42341706541238,73.23741007194317,112412518,0.15167052871128525,0.205055012666349,1.1360624888543818,1.2668350168350175,1.1305379746835442,33.33333333333333,1,0,1,0.0,0,0,1,0.0
20170331,4586,000858XSHE20170331,20200210004955,0,216769,43.02,922910208.0,000858.XSHE,42.05,1500,43.0,42.52,379575.59375,379596.6875,0.6318745612,42.73,4.0,42.902743488583546,42.83757374682828,42.42548476436613,41.94460445555561,42.92535541627767,42.358096664948455,41.337717846095344,40.446665382225106,41.67016107774596,40.186688761501095,39.10514741402703,42.68085623771689,42.013822376672366,40.72478024096794,38.921562493615724,44.18982579324106,43.96128192484839,43.274237047972534,41.94652364819698,40.08920936842421,41.615661183926036,41.40043055058538,40.75340770537218,39.503036833738896,37.753915618807255,42.55,0.3969180480971322,8.083651719284116,-19.856438640491312,56.68794915033832,60.77106793837394,48.52171157426704,39.69849246231155,43.61702127659576,66.11842105263153,-1.285583103764927,3.514684641309583,65.46762589928056,1.0051243082853103,-0.10155749558488436,41.602542860605,42.55688842109787,42.83,42.938,42.02,41.453,40.545,39.10616666666667,0.4799999999999969,0.02000000000000313,0.470000000000006,0.02841462538203064,41.8695,44.05660767910499,39.68239232089501,45.30831099195774,112629287,0.10950618416698964,0.13058835643913744,1.1950871080363692,1.291703056768559,1.143790849673203,50.0,1,0,1,0.0,0,0,1,0.0
20170405,4587,000858XSHE20170405,20200210004955,0,241511,43.84,1045988800.0,000858.XSHE,42.68,1500,43.12,42.79,379575.59375,379596.6875,0.2790697674,43.0,4.0,42.97516232572237,42.90818031012121,42.51808679578398,42.05145859595966,43.02267770813883,42.45333458182991,41.45270379150855,40.56289732212836,41.781687148688576,40.30172057477555,39.210801429447365,42.760700558132,42.1191726265131,40.841620229213405,39.02522761723015,44.26441719549405,44.04352157487597,43.382747805308476,42.06686883608981,40.19598444574706,41.685907455950705,41.47787954138804,40.855597447717706,39.616371622337,37.85447078871324,42.77,0.4098360655737585,7.96897144030406,-47.59323147691821,52.26225033795161,57.93479540489985,40.91716020405517,36.68341708542718,71.75572519083954,69.93243243243238,-0.27752081406106505,5.068226120857696,64.51016635859519,0.9898142223373312,-0.12248068758383356,41.71494709315278,42.64352097169819,42.943999999999996,43.141000000000005,42.1485,41.51033333333332,40.71175,39.250166666666665,0.3299999999999983,0.720000000000006,0.10999999999999943,0.02979060399091264,42.02,44.14772437124736,39.892275628752635,122.1739130434798,112870798,0.10698864487125018,0.1082474145191199,1.7942671471128326,1.4353369763205832,1.2470588235294122,66.66666666666666,1,0,1,0.0,0,0,1,0.0
20170406,4588,000858XSHE20170406,20200210004955,0,168094,43.29,719573184.0,000858.XSHE,42.5,1500,42.95,43.23,379575.59375,379596.6875,-0.39424860850000004,43.12,4.0,42.96677488381491,42.9186352325909,42.57567522301278,42.133144178145145,42.986338854069416,42.51541775910117,41.549303546895096,40.6666843950793,41.87155736802023,40.40557466988239,39.309201391830335,42.79511863847164,42.198299043035654,40.94446802291032,39.12213557729854,44.25577813032936,44.0789721976258,43.46424801432673,42.172802063597615,40.2957996446175,41.67777163730047,41.511265079317496,40.93235007174458,39.71613398222301,37.948471509979576,43.1,-0.06979990693344354,7.157470335219522,-21.528178227521742,47.11540203408666,54.328330947962115,32.68954420633574,40.954773869346646,57.14285714285714,66.14583333333331,0.94007050528791,5.372914622178619,63.62807657247037,0.9686991974252546,-0.1689201992966125,41.806432493659976,42.69067159143693,42.98,43.098,42.2135,41.58,40.87425,39.38833333333333,-0.27999999999999403,0.060000000000002274,0.4500000000000029,0.026143552807741572,42.1485,44.29071637562596,40.006283624374035,113.68743615934751,112702704,0.08162043333708388,0.09430453910416704,1.8464260849895655,1.4711359404096842,1.3038194444444449,66.66666666666666,1,0,0,0.0,0,0,1,0.0
20170407,4589,000858XSHE20170407,20200210004955,0,138129,43.11,591485248.0,000858.XSHE,42.6,1500,42.69,42.87,379575.59375,379596.6875,-0.6053550639999999,42.95,4.0,42.87451658920994,42.861476424443175,42.59091852661108,42.1837674346774,42.838169427034714,42.53724053921352,41.622896866450255,40.75465463877151,41.93451449355713,40.49515997694583,39.39816977625585,42.776006158749524,42.245127705603686,41.029615924231756,39.21023099514302,44.16075208688624,44.05928634351202,43.512481536771794,42.26050440195872,40.38653792499731,41.588281091533645,41.49272597398704,40.97777387443558,39.79872744650481,38.03392406528872,42.73,-0.4848710895612977,6.204597472385293,-5.748627489199393,40.324996704894964,49.660552866939724,21.653884380805412,47.4874371859297,32.7731092436974,40.75067024128683,-0.18704699555764648,3.8938914577756,62.053571428571395,0.9386966241608736,-0.2400205861150464,41.871881938574056,42.69056826967741,42.898,42.971000000000004,42.29200000000001,41.627,41.01425,39.50149999999999,-0.17999999999999972,0.24000000000000196,0.0899999999999963,0.02415349860271137,42.2135,44.30412287369099,40.12287712630901,73.24840764331304,112564575,0.016260759353976872,0.04894059634553038,1.5091407620859267,1.4514338575393169,1.2495755517826828,50.0,1,0,0,0.0,0,0,1,0.0
20170410,4590,000858XSHE20170410,20200210004955,0,260676,42.66,1089896064.0,000858.XSHE,41.42,1500,41.66,42.65,379575.59375,379596.6875,-2.4127430312,42.69,1.0,42.46967772613996,42.56110731833238,42.46679605639628,42.136152213343095,42.24908471351735,42.42758547181183,41.62529061700185,40.794017480564044,41.913397994052744,40.54083997784992,39.45769162424914,42.57309594806779,42.18940125745095,41.06036636695216,39.27071911871974,43.74376805792416,43.85028882650983,43.455083295174475,42.292177357960725,40.44884069228133,41.19558739435576,41.29590306962575,40.923719219727424,39.8285553759436,38.09259754515815,43.0,-2.3990253959329046,3.3947017040518896,73.84061233678423,30.189116260563512,43.17007399814766,4.227200785395212,73.36683417085436,21.081081081081095,22.488038277512,-3.341067285382842,-3.9649608114338535,54.755784061696644,0.8861237643187987,-0.4205828787366008,41.856186980161155,42.532019305111646,42.684,42.78099999999999,42.3415,41.66633333333333,41.12225,39.59699999999999,-0.9900000000000021,0.009999999999998009,0.2399999999999949,0.02499498861301383,42.29200000000001,44.2705375912527,40.31346240874732,46.62480376766119,112825251,-0.18937632290857886,-0.08655778177730103,0.7993723647659104,1.2396006655574063,1.0723633564280224,33.33333333333333,1,0,1,0.0,0,0,1,0.0
20170411,4591,000858XSHE20170411,20200210004955,0,326709,41.66,1330882688.0,000858.XSHE,39.85,1500,40.95,41.49,379575.59375,379596.6875,-1.7042726836000002,41.66,2.0,41.963118484093314,42.15833048874929,42.264556582210105,42.028320193948275,41.59954235675868,42.24288728783535,41.5817234804211,40.80079932923518,41.83929045604869,40.556885468914636,39.49696289729521,42.27798759387365,42.071363042455616,41.05498264173499,39.312182844183454,43.222012038616114,43.546327221689864,43.333503933729276,42.286632120987036,40.491548329508966,40.70422492957051,41.009647966057436,40.809222151181956,39.82333316248294,38.13281735885795,43.12,-3.1319487155225385,1.4291729621281504,202.72216368106757,29.31571827563048,38.55195542397527,10.84324397894092,76.74418604651159,5.2401746724889895,20.935412026726123,-4.165691551603077,-6.847133757961779,46.8971631205674,0.8088129516634615,-0.6184865012426979,41.78906201866774,42.28863171970985,42.273999999999994,42.55199999999999,42.356,41.68833333333335,41.20025,39.67783333333333,-0.5399999999999991,0.1699999999999946,1.1000000000000014,0.025784115715739443,42.3415,44.27425347626127,40.40874652373874,23.750701852891808,113151960,-0.4475777137743795,-0.31847701834147923,0.4541947931891515,1.0972531551596152,0.944253269098418,33.33333333333333,1,0,0,0.0,0,0,1,0.0
20170412,4592,000858XSHE20170412,20200210004955,0,310263,42.38,1293259392.0,000858.XSHE,40.56,1500,42.05,40.73,379575.59375,379596.6875,2.6862026862,40.95,3.0,41.99207898939554,42.13124786656197,42.23594903791543,42.03029108540753,41.824771178379336,42.21877637685593,41.611934868781006,40.85511240187713,41.855498882506474,40.61543897993758,39.56414808420849,42.23653530407844,42.069328466983656,41.103520073845466,39.37978326778385,43.251841359077396,43.50363136320079,43.33140832099318,42.33662567606084,40.561176765817386,40.73231661971367,40.96943924495609,40.807248612974135,39.8704144716301,38.19838976975035,42.95,-0.02377555872564221,3.9133701045805833,155.10556232237136,37.92309372092989,38.34233485629347,37.084611450202715,53.48837209302332,33.639143730886786,38.7096774193548,-2.209302325581402,-3.466483011937569,53.92405063291139,0.7357560392149913,-0.5844552995877605,41.80839075802569,42.25191914744679,42.06,42.502,42.37599999999999,41.77700000000001,41.287,39.771166666666666,1.3200000000000005,0.3300000000000054,0.1699999999999946,0.026657537346024024,42.356,44.267276013557435,40.44472398644257,32.47450348899641,112841697,-0.4347606985718912,-0.4411692061731354,0.7064857890139686,1.1907600596125203,1.0331950207468887,33.33333333333333,1,0,0,0.0,0,0,1,0.0
