date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20170710,5551,600867XSHG20170710,20200210010043,0,81119,17.87,143348608.0,600867.XSHG,17.51,1500,17.61,17.72,163596.296875,170632.015625,-1.5100671141,17.88,2.0,17.954521555781348,18.017345994977482,18.084952150177788,18.20625569612717,17.822469944509876,18.09680974821761,18.440672742862,18.84090998802899,18.305005428809334,18.96113584392031,19.46029093615896,18.052432697441468,18.18409263171801,18.71318163914919,19.54361121522226,18.49315720245479,18.594005678364717,18.729615410669545,19.274577088323667,20.129919551678928,17.41588590910791,17.510859716518226,17.638569852766462,18.151786189974715,18.957302878765592,18.64,-2.653399668325044,-8.575522536834553,82.61542270082755,44.399379828493174,62.46187818999908,8.274383105481334,82.3529411764707,0.0,43.85964912280698,-3.4539473684210478,-2.54565578306586,59.65665236051503,-0.3408230045964554,0.15197220705300007,18.331455405492054,18.066618504422106,18.09,18.182000000000002,17.905,18.12033333333333,18.835500000000003,19.602500000000006,-0.10999999999999943,0.15000000000000213,0.09999999999999787,0.02399152043580416,17.863499999999995,18.850768960314255,16.876231039685734,11.587982832618186,39603448,-0.3561911580837033,-0.2359529767577712,0.8180575167558323,1.2770270270270272,0.1742160278745644,16.666666666666664,1,0,1,0,1,0,0.0,0,1,0,0,1,0.0
20170711,5552,600867XSHG20170711,20200210010043,0,74625,17.84,131579352.0,600867.XSHG,17.4,1500,17.56,17.61,163596.296875,170632.015625,-0.2839295855,17.61,2.0,17.823014370520898,17.90300949623311,18.014958530154086,18.14750517829743,17.691234972254943,18.029708529690406,18.383855146548324,18.785218249419028,18.247697318900926,18.90618934023716,19.41028327994425,17.96289947972484,18.124655238221045,18.656928876263866,19.494633160525414,18.357704801636526,18.501786464116584,18.668394895367683,19.216636742551774,20.079472155341172,17.28832393940527,17.424012495333095,17.580915581074418,18.09722100997595,18.90979416570965,18.42,-1.7567416358957346,-8.4405697958162,108.75177708274107,34.25644929742676,53.060068559141634,-3.350789226003002,86.02941176470604,0.0,36.66666666666657,-6.0962566844919825,-1.8446059250978304,55.42725173210161,-0.32978507659542894,0.08830342400821167,18.2743105606408,17.988677196049473,17.874000000000006,18.114,17.9365,18.014333333333333,18.76,19.5395,-0.05000000000000071,0.23000000000000045,0.16000000000000014,0.024852478354518943,17.905,18.8018896253163,17.008110374683707,16.03375527426158,39528823,-0.5064761311399311,-0.4313336446118172,0.8269343854446762,1.313063063063063,0.19976635514018645,0.0,1,0,1,0,0,0,0.0,0,1,0,0,1,0.0
20170712,5553,600867XSHG20170712,20200210010043,0,45314,17.71,79895224.0,600867.XSHG,17.45,1500,17.69,17.45,163596.296875,170632.015625,0.7403189066,17.56,2.0,17.778676247013934,17.849757122174832,17.97163072613354,18.105913798452207,17.690617486127472,17.98724496347911,18.339090298383912,18.73760006466168,18.20479752513932,18.858495640620013,19.365012667314137,17.913281392502142,18.083259501247614,18.609761614007088,19.45007431705565,18.31203653442435,18.450679834277206,18.625757286285047,19.1680544624273,20.03357654656732,17.245315959603516,17.37588295072708,17.540761716210188,18.05146876558688,18.866572087543982,17.9,-0.2143501805054166,-7.384138552072186,132.8255350018111,30.680770119853147,45.600302412712146,0.8417055341351585,76.47058823529409,13.131313131313314,36.966824644549824,-5.096566523605146,-2.37306843267108,59.669811320754725,-0.3214883490151273,0.06637382064241293,18.231028296889626,17.9427268581957,17.727999999999998,18.078,17.9745,17.921,18.684,19.480833333333337,0.24000000000000196,0.01999999999999957,0.0,0.024438578769639945,17.9365,18.716358320465968,17.15664167953403,24.54212454212487,39483509,-0.5075474498755966,-0.5070117905077638,0.7681870345705694,1.261261261261262,1.040650406504064,16.666666666666664,1,0,1,0,0,0,0.0,0,1,0,0,1,0.0
20170713,5554,600867XSHG20170713,20200210010043,0,58643,17.77,102740784.0,600867.XSHG,17.42,1500,17.46,17.77,163596.296875,170632.015625,-1.3001695873,17.69,2.0,17.672450831342626,17.752317841631125,17.9034132959824,18.04719436222928,17.575308743063733,17.92133934304422,18.28237479526237,18.682052235763344,18.14750540782091,18.803652674321192,19.3148807550164,17.83086659386539,18.02390145350975,18.553675681616497,19.40093667959749,18.2026243562829,18.365792591681352,18.564618497115045,19.110285952064988,19.982964779985412,17.142277306402345,17.29594059604943,17.483184409904457,17.997065411168002,18.818908579209566,17.88,-1.0204081632652846,-8.20382326344345,228.51322169253586,22.65972909950994,37.95344464164474,-7.927701984759665,93.38235294117649,18.57142857142886,36.27906976744188,-5.211726384364826,-4.276315789473672,57.76255707762557,-0.3182814596138136,0.025655115210510226,18.173915089712622,17.868461187704057,17.639999999999993,18.009999999999994,17.988,17.832333333333334,18.58825,19.418166666666664,-0.3099999999999987,0.0,0.03999999999999915,0.024623976547645032,17.9745,18.70751023185219,17.241489768147808,50.503018108652604,39542152,-0.5254000300497742,-0.5164737399626854,0.6149513834438278,1.1677559912854036,0.9899999999999992,16.666666666666664,1,0,1,0,1,0,0.0,0,1,0,0,1,0.0
20170714,5555,600867XSHG20170714,20200210010043,0,36403,17.54,63502280.0,600867.XSHG,17.32,1500,17.33,17.47,163596.296875,170632.015625,-0.744558992,17.46,2.0,17.558300554228413,17.646738381223344,17.826958189851414,17.98199487475389,17.452654371531867,17.847421925163697,18.220931260084157,18.623267355947547,18.084620376450072,18.745862373367423,19.26264705093702,17.739799940435322,17.957815600794532,18.493984184952282,19.349802440595077,18.085049570855265,18.27199393864838,18.496550068818372,19.048803710500852,19.930296513812934,17.031551537601562,17.20760594222226,17.419081132770696,17.939164659403712,18.769308367377228,17.61,-1.1409013120365048,-8.528539306864849,836.7341927562783,15.349795068773002,30.418894784020825,-14.788404361722648,99.29078014184412,16.049382716049585,31.50684931506848,-3.1843575418994434,-3.9889196675900407,54.58715596330275,-0.31978153886398186,-0.012000634001345878,18.11140286084501,17.78562100498036,17.529999999999998,17.919,17.9945,17.738333333333333,18.48925,19.351666666666667,-0.14000000000000054,0.07000000000000027,0.009999999999998009,0.02391976723613775,17.988,18.69478072978824,17.281219270211757,40.820734341253186,39505749,-0.5544006819503841,-0.539900356000079,0.6344902266621127,1.0731182795698933,0.9126984126984118,16.666666666666664,1,0,1,0,0,0,0.0,0,1,0,0,1,0.0
20170717,5556,600867XSHG20170717,20200210010043,0,96883,17.33,164349008.0,600867.XSHG,16.76,1500,16.8,17.22,163596.296875,170632.015625,-3.0582804385,17.33,2.0,17.305533702818945,17.435053785917507,17.69003043120456,17.874540795230807,17.126327185765938,17.716494184518236,18.129258275562595,18.5439948622107,17.98580342441545,18.66955404500007,19.19784054959657,17.568927223992528,17.84754744833791,18.41135081007656,19.286844355642113,17.82469971390351,18.09599504071231,18.382973871788046,18.963691334378854,19.865449686311376,16.786367691734377,17.041859407272756,17.312121024887773,17.85901028577426,18.70823902497285,17.56,-3.270382312298468,-10.954692899696806,-868.8264938804997,10.961794162424248,23.933194576821965,-14.981006666371195,97.96954314720816,12.149532710280571,22.519083969465736,-6.04026845637583,-7.386990077177508,48.67075664621678,-0.3318802118863219,-0.09678938417871996,18.014261908189827,17.63398700421415,17.368,17.729000000000006,17.9435,17.631333333333327,18.376,19.282666666666668,-0.41999999999999815,0.10999999999999943,0.03999999999999915,0.025066635074182032,17.9945,18.87109055436389,17.117909445636105,28.44677137870853,39602632,-0.7316633877392171,-0.6430320348448005,0.4452183318447381,1.0184049079754622,0.8764258555133082,16.666666666666664,1,0,1,0,0,0,0.0,0,1,0,0,1,0.0
20170718,5557,600867XSHG20170718,20200210010044,0,65148,17.25,111008512.0,600867.XSHG,16.71,1500,17.08,16.72,163596.296875,170632.015625,1.6666666666999999,16.8,2.0,17.230355801879295,17.34629033943813,17.608693040377286,17.802309813846193,17.103163592882964,17.63693241145345,18.061564193268236,18.480342911679802,17.916126237921947,18.607218592254966,19.14210790355456,17.480031365084802,17.774447691353352,18.346406868121605,19.232354371552187,17.747266475935675,18.004432306037344,18.30768112209395,18.896799074165255,19.809325002698753,16.713445127822915,16.955630424132252,17.241214260612747,17.796014662077955,18.65538374040562,17.69,-1.1116257526632711,-9.116063256922736,-323.45244260314377,14.605693149702908,20.82402743444895,2.1690245802108308,81.68316831683181,31.538461538461533,16.803278688524586,-3.0096536059057417,-6.359649122807019,48.87983706720974,-0.344763987121646,-0.1030702018825933,17.945057322397993,17.54875823433505,17.272000000000002,17.573,17.891499999999994,17.649,18.27625,19.209333333333333,0.35999999999999943,0.1700000000000017,0.009999999999998009,0.026672433588620502,17.9435,18.89244204248732,16.994557957512686,39.06810035842327,39537484,-0.7344104882083237,-0.7330369379737705,0.4576105452628531,1.121593291404615,0.9574468085106383,33.33333333333333,1,0,1,0,1,0,0.0,0,1,0,0,1,0.0
20170719,5558,600867XSHG20170719,20200210010043,0,47942,17.17,81663904.0,600867.XSHG,16.9,1500,17.16,17.17,163596.296875,170632.015625,0.4683840749,17.08,2.0,17.206903867919532,17.299717754578598,17.548867301660312,17.743918012587446,17.13158179644148,17.57731586002177,18.00339876144448,18.422936698128506,17.857962681158725,18.55046492197046,19.08994716925049,17.42184384416029,17.71592886360541,18.288533362359573,19.18118512781016,17.72311098395712,17.944499159485098,18.24740672951357,18.837189363230365,19.75662068164446,16.690696751881944,16.89918852883548,17.184450997697247,17.739877361488787,18.605749573975853,17.46,-0.0349528137015043,-8.365640319118265,-182.26755774416748,20.848239877579715,20.832098248825872,20.8805231350874,77.72277227722776,28.79999999999995,19.918699186991912,-2.277904328018216,-8.235294117647054,49.5983935742972,-0.35540232028525826,-0.08510666530889799,17.88690492814629,17.488949275206586,17.166,17.447,17.849,17.663999999999994,18.17175,19.1385,-0.010000000000001565,0.0,0.2600000000000016,0.025748574602872283,17.891499999999994,18.89023720267145,16.892762797328547,40.7942238267147,39489542,-0.6228468872806467,-0.6786286877444851,0.2818235885236152,1.0099206349206364,0.9041353383458656,50.0,0,0,1,0,0,0,0.0,0,1,0,0,1,0.0
20170720,5559,600867XSHG20170720,20200210010044,0,67507,17.16,114891000.0,600867.XSHG,16.96,1500,16.99,17.16,163596.296875,170632.015625,-0.9906759906999999,17.16,2.0,17.134602578613027,17.222288315933948,17.474351661438938,17.675380011443135,17.060790898220738,17.50390137751905,17.938018196189997,18.360635102557694,17.791196321069588,18.48927021914809,19.03468540163864,17.343326781585688,17.646792781357274,18.22519027151277,19.127081791321014,17.648640655971416,17.863626585033266,18.176196564797994,18.771945979658152,19.70089424506065,16.62056450125463,16.82302697813812,17.11738899791656,17.678434563367386,18.553269337581387,17.33,-0.4803186504217269,-8.926197521334544,-131.0038644738028,21.944803596547324,21.20300003139969,23.428410726842586,86.13861386138626,30.252100840336052,20.331950207468907,-3.9570378745053865,-8.851931330472112,40.838852097130214,-0.3659777917901378,-0.08460377203903602,17.82046752606138,17.412187848251722,17.071999999999996,17.355999999999998,17.795,17.660666666666664,18.074,19.063333333333333,-0.1700000000000017,0.0,0.02999999999999758,0.021171547695818846,17.849,18.90900943392029,16.788990566079715,37.66730401529642,39557049,-0.5478638977125769,-0.5853553924966118,0.22512845387570926,1.0099206349206364,0.8621323529411771,33.33333333333333,0,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20170721,5560,600867XSHG20170721,20200210010043,0,45126,16.99,76215408.0,600867.XSHG,16.8,1500,16.9,16.94,163596.296875,170632.015625,-0.5297233667,16.99,2.0,17.05640171907535,17.141716236950458,17.397771439913747,17.604890919493762,16.980395449110368,17.42841370532917,17.871049280306767,18.29712922853345,17.72264275791039,18.42694589682856,18.978509470016565,17.262721912206473,17.57566965932325,18.160546843634094,19.07209211746124,17.56809377064761,17.780603569572673,18.10293974910295,18.705363248943122,19.64425488098508,16.54470966750309,16.744840254840277,17.048399569543555,17.61573043832507,18.4999293539374,16.8,-0.5062993053102469,-9.05372825899775,-103.75950222810923,20.234588828376623,20.880196297058667,18.943373891012527,90.40404040404051,31.304347826086946,24.7474747474748,-3.2073310423826022,-8.251900108577649,35.87962962962959,-0.3765612391524445,-0.08466757889845355,17.752284746353126,17.33338971775146,16.985999999999994,17.258000000000006,17.7455,17.661666666666672,17.982,18.987333333333336,-0.0400000000000027,0.049999999999997165,0.09999999999999787,0.01972310111572539,17.795,18.92292685933087,16.66707314066913,33.58490566037749,39511923,-0.5058605128171798,-0.5268622052648784,0.2439299030175296,0.9395711500974668,0.7831541218638002,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20170724,5561,600867XSHG20170724,20200210010044,0,58908,17.15,100215840.0,600867.XSHG,16.81,1500,17.09,16.98,163596.296875,170632.015625,1.124260355,16.9,3.0,17.067601146050233,17.128787177712844,17.356735247925247,17.558082654085233,17.035197724555182,17.386111992163027,17.820659004157946,18.244645349031988,17.673977930378822,18.37451664597253,18.928811852384552,17.231317928168934,17.529415406054373,18.108325046383648,19.023151571351086,17.57962918043174,17.748257466014003,18.055297868236003,18.65157479777516,19.59384611849162,16.555573111668725,16.714378390323866,17.00353294387274,17.56507529499214,18.452457024210556,17.08,0.269889697254162,-7.669533647404586,-56.52568224915513,25.439411420175592,22.399934671430973,31.51836491766482,79.78723404255324,67.90123456790114,31.627906976744253,-1.3848817080207645,-4.525139664804462,39.54545454545453,-0.3827052855627445,-0.04915237128240002,17.70322661699364,17.295945145789695,17.044,17.206,17.694000000000003,17.672000000000004,17.89175,18.919166666666673,0.10999999999999943,0.05999999999999873,0.1700000000000017,0.01966827562526154,17.7455,18.894193170520307,16.59680682947969,94.32176656151483,39570831,-0.38357449616792416,-0.444717504492552,0.474787898821048,0.8865784499054824,0.7789661319073096,50.0,0,0,1,0,1,0,0.0,0,1,1,0,0,0.0
20170725,5562,600867XSHG20170725,20200210010044,0,26540,17.21,45402460.0,600867.XSHG,17.0,1500,17.16,17.1,163596.296875,170632.015625,0.4095962551,17.09,4.0,17.09840076403349,17.136590383284634,17.330503881535215,17.52189332189567,17.097598862277593,17.357847993142645,17.77803584259937,18.19748685559582,17.63444116650353,18.326888542208906,18.88226417205864,17.218351032138223,17.494232986430152,18.062065288023483,18.977147828848587,17.611352786954495,17.734901563102362,18.01905997602305,18.60392724666418,19.546462263714048,16.585448741112486,16.701800501174073,16.969405996837242,17.52020332938277,18.40783339398313,17.16,0.5861664712778514,-6.947487148341731,-27.286678944137467,31.1105510096768,25.303473450846248,42.7247061273379,73.37278106508877,56.66666666666678,38.461538461538524,2.1428571428571392,-4.026845637583887,39.68253968253968,-0.3837556485205048,-0.008402903662082073,17.66298760832744,17.275030507975895,17.06,17.166,17.639999999999993,17.679666666666666,17.802249999999994,18.843333333333334,0.05999999999999873,0.05000000000000071,0.10000000000000142,0.01838635708821772,17.694000000000003,18.836471006196657,16.551528993803338,96.74796747967545,39544291,-0.2358747807595413,-0.3097246384637328,0.38546142827910784,0.7955390334572487,0.6512820512820523,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20170726,5563,600867XSHG20170726,20200210010043,0,35863,17.23,60762748.0,600867.XSHG,16.83,1500,16.85,17.23,163596.296875,170632.015625,-1.8065268065,17.16,1.0,17.01560050935566,17.064942787463476,17.26643669733052,17.460812110814246,16.973799431138794,17.294366993999816,17.718162562431672,18.138900470569915,17.57409953831095,18.268971344475226,18.828783535951835,17.151378117204,17.43287746391299,18.00294015202233,18.924625660235048,17.52606852463633,17.665919460720122,17.955863787830378,18.543028356583,19.49236443004209,16.505132494074992,16.63683677368788,16.909891139995597,17.462851947461658,18.356886890427997,16.99,-0.8706906694905264,-8.242392559193169,-38.29606659050136,26.36285729962393,25.65660140043881,27.77536909799416,89.62962962962958,31.325301204819393,33.9366515837105,-1.3466042154566564,-4.3157296990346286,38.546255506607935,-0.3856295398064768,-0.014991130287775212,17.60276630400689,17.209641199056527,16.998,17.081999999999994,17.58,17.677000000000003,17.71125,18.764000000000006,-0.37999999999999895,0.0,0.02000000000000313,0.01929048740375752,17.639999999999993,18.8156019734587,16.464398026541293,70.15873015873059,39580154,-0.23489238423164985,-0.2353835824955956,0.42313906071811175,0.6660899653979234,0.5532258064516138,50.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20170727,5564,600867XSHG20170727,20200210010044,0,54263,16.87,90955928.0,600867.XSHG,16.66,1500,16.81,16.85,163596.296875,170632.015625,-0.237388724,16.85,2.0,16.947067006237106,17.001207090597607,17.205578471019784,17.401647373467494,16.891899715569398,17.233821119749837,17.65957142937156,18.08112218924079,17.51532265074857,18.211756781946786,18.77565765342679,17.089309368621453,17.373555800683178,17.944747949484658,18.87241268096998,17.45547901642422,17.601988649680102,17.89476247470368,18.483090387969195,19.438585061399078,16.43865499604999,16.576630087562812,16.852349126662684,17.406405511000113,18.30624030054088,16.9,-0.8961207404787233,-8.011382291780665,-52.0535322039706,25.03792476691341,25.450375855930343,24.213022588879554,87.60330578512409,37.14285714285722,29.245283018867912,-2.039627039627048,-4.271070615034169,34.94252873563216,-0.3876806191286293,-0.016408634577220305,17.544042874080453,17.148157937663214,16.962,17.017,17.5135,17.664333333333328,17.628499999999995,18.6865,-0.0400000000000027,0.01999999999999957,0.14999999999999858,0.0185351618972714,17.58,18.771726059126003,16.388273940873994,45.161290322580854,39634417,-0.26637497823602185,-0.25063368123383584,0.4426044325960735,0.6666666666666663,0.5589660743134096,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20170728,5565,600867XSHG20170728,20200210010043,0,66042,17.36,113514656.0,600867.XSHG,16.8,1500,17.17,16.8,163596.296875,170632.015625,2.1415823914,16.81,3.0,17.02137800415807,17.043405317948206,17.200834674883815,17.380588521334086,17.030949857784698,17.225843479781112,17.627986175863718,18.04150818101293,17.488759369921755,18.170903574811614,18.733403504652397,17.10398039250846,17.35416953395145,17.906955366582967,18.830377799958374,17.532019344282812,17.617099804283715,17.874794619969993,18.44416402758045,19.395289133957125,16.510736664033328,16.590860980733208,16.833544447932905,17.369746705585474,18.265466465959626,17.09,0.9050305594734572,-5.615778711053432,-5.812489365322977,40.977664130323326,30.62613861406134,61.68071516284732,56.77966101694901,63.917525773195955,43.5555555555556,1.0594467333725914,-2.9395138496325584,38.34422657952075,-0.3831080432175309,0.036580607288787086,17.516335994518936,17.1515182549458,17.016,17.000999999999998,17.46,17.663333333333327,17.554000000000002,18.621666666666666,0.37000000000000105,0.18999999999999773,0.0,0.020527189619102677,17.5135,18.665368047998555,16.361631952001446,148.37545126353862,39700459,-0.1421453160849738,-0.20426014716049784,0.4894336127239455,0.732049036777583,0.6055194805194825,50.0,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20170731,5566,600867XSHG20170731,20200210010044,0,29745,17.33,51078824.0,600867.XSHG,17.1,1500,17.14,17.1,163596.296875,170632.015625,-0.1747233547,17.17,4.0,17.060918669438713,17.067553988461153,17.192723384899303,17.358716837576445,17.08547492889235,17.215113044808472,17.596503196775735,18.0023121731428,17.46193172608162,18.13047598364253,18.691471833477333,17.110529412052372,17.333772435479883,17.86954290967648,18.78864007650261,17.572746229521876,17.623845294413947,17.853785608544275,18.405629196966775,19.352299278797688,16.54909110935555,16.597213529690805,16.813759262415484,17.333456622386187,18.22498087420753,17.16,0.6695641959356115,-5.344658103137876,9.519586104951976,50.1755856106918,37.14262094627149,76.24151493953241,56.75675675675671,53.08641975308645,45.58139534883728,1.4201183431952782,-1.832760595647195,39.72911963882621,-0.37422904226619097,0.07103200761071947,17.4884592541842,17.14974621572337,17.026000000000003,17.034999999999997,17.381999999999998,17.640666666666668,17.48225,18.5615,0.03999999999999915,0.18999999999999773,0.0,0.018476222791298045,17.46,18.467682489676193,16.452317510323812,155.55555555555588,39670714,-0.029690505910440944,-0.08591791099770738,0.6416441181602502,0.7918215613382897,0.6506849315068508,50.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20170801,5567,600867XSHG20170801,20200210010043,0,46353,17.46,80200152.0,600867.XSHG,17.14,1500,17.28,17.15,163596.296875,170632.015625,0.8168028005,17.14,4.0,17.133945779625808,17.120665491345868,17.204360266912733,17.351560761433134,17.182737464446173,17.22322391420741,17.57608363569343,17.97090729604964,17.447936977921493,18.097123984284003,18.654327837859512,17.14134224622467,17.328651251148464,17.840784718960556,18.751389704243287,17.647964153014588,17.65558251361141,17.848510788682923,18.37600826052937,19.313931395370584,16.619927406237032,16.627101978837928,16.80879171361401,17.305561177391738,18.188848013115987,16.85,1.3489736070381255,-4.170363797692965,30.841044959462977,59.283723740461205,44.522988544334744,88.80519413271419,44.14414414414403,56.81818181818182,63.63636363636358,1.1117612638970231,-0.2885170225043114,40.401785714285744,-0.3600297475109725,0.11359435804174722,17.473017827948333,17.169785259458234,17.05,17.055,17.314,17.612666666666673,17.5005,18.5035,0.13000000000000256,0.17999999999999972,0.009999999999998009,0.0171664821372951,17.381999999999998,18.208133161179237,16.55586683882076,171.93675889328034,39717067,0.09511355714954324,0.03271152561955115,0.8422021727122077,0.815789473684211,0.6372881355932222,50.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20170802,5568,600867XSHG20170802,20200210010043,0,58958,17.55,103002640.0,600867.XSHG,17.28,1500,17.44,17.28,163596.296875,170632.015625,0.9259259259,17.28,4.0,17.235963853083874,17.200499118509402,17.235778897991036,17.35960069221194,17.311368732223087,17.250320924931483,17.567304046293856,17.947824370134434,17.447326441158303,18.071354416272868,18.622371842126363,17.195643656001998,17.339255893896233,17.821234244864918,18.719009711545922,17.75304276867639,17.711512965682058,17.859433570713122,18.355871272210862,19.2805800028923,16.718884937491357,16.679774346321942,16.81907821707934,17.28659721751897,18.157439420199548,16.81,1.5843429636533204,-2.8628717834465625,61.739902352419364,68.73596563970824,52.59398090945924,101.01993510020624,12.35955056179768,90.41095890410915,60.975609756097576,1.6317016317016382,3.8095238095238133,41.189427312775386,-0.3398668589911789,0.16130310815834925,17.470572062915124,17.211356758003117,17.168,17.083000000000002,17.265,17.593666666666667,17.51875,18.452666666666676,0.16000000000000014,0.10999999999999943,0.0,0.017141220701483183,17.314,17.970825699862605,16.65717430013739,367.6470588235334,39776025,0.23239516281776856,0.1637543599836559,1.4028424298267657,0.8413001912045891,0.6518010291595214,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20170803,5569,600867XSHG20170803,20200210010044,0,36554,17.45,63243380.0,600867.XSHG,17.2,1500,17.27,17.45,163596.296875,170632.015625,-0.9747706422,17.44,4.0,17.24730923538925,17.21787433888205,17.240341711592233,17.35145517473813,17.290684366111538,17.25278080931505,17.548123140081348,17.918353745345982,17.433685945684587,18.039928752889622,18.586783109438827,17.209162991274365,17.33266009447754,17.794344769505653,18.68323169397689,17.764728512450926,17.725437881012596,17.852639897311867,18.328175112590824,19.2437286447962,16.729889958327572,16.692888101536134,16.81268029164321,17.26051442642048,18.122734743157586,17.17,0.057937427578224586,-3.419195365016161,49.02826521755585,68.67041904070433,57.95279361987428,90.10566988236444,31.46067415730348,76.74418604651147,53.17919075144505,2.492581602373876,1.1124121779859562,33.176470588235354,-0.3189607027601735,0.16724924984804312,17.45571487306956,17.220378795233408,17.259999999999998,17.111,17.2335,17.567,17.523249999999994,18.39783333333333,-0.17999999999999972,0.0,0.07000000000000027,0.017411654653400815,17.265,17.85390661398901,16.67609338601099,466.956521739133,39739471,0.2449202393914411,0.2386577011046048,0.997531809716106,0.803402646502835,0.6533795493934146,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20170804,5570,600867XSHG20170804,20200210010043,0,32882,17.4,56902100.0,600867.XSHG,17.2,1500,17.35,17.2,163596.296875,170632.015625,0.46323103649999997,17.27,4.0,17.2815394902595,17.250905754161533,17.25496281671327,17.351322886125573,17.32034218305577,17.264933208150662,17.535341002011585,17.89364271293963,17.42724856524731,18.012872723364534,18.554236185506227,17.23476972013357,17.33431151405111,17.772669414895624,18.65031239289104,17.799985674967285,17.75181281173758,17.854340859472643,18.305849497342493,19.209821764677773,16.763093305551713,16.71772662852956,16.814282168629575,17.239489332448755,18.09080302110431,17.14,0.3122109158186982,-2.619999101971169,62.40037143078256,71.62297598968307,62.509521076477206,89.8498858160948,22.471910112359453,65.51724137931018,60.975609756097576,3.2123735871505223,1.1072261072261147,34.894613583138245,-0.2966812867456229,0.1782353281164053,17.44788414173107,17.240320519043653,17.296,17.156,17.206999999999994,17.548999999999996,17.535249999999998,18.344666666666672,0.15000000000000213,0.049999999999997165,0.0,0.017440132050532624,17.2335,17.746456138475796,16.720543861524202,219.4968553459103,39706589,0.2402887141497449,0.242604476770593,1.3347707813616476,0.8307392996108947,0.6537785588752202,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20170807,5571,600867XSHG20170807,20200210010043,0,58435,17.55,101684456.0,600867.XSHG,17.25,1500,17.41,17.34,163596.296875,170632.015625,0.3458213256,17.35,4.0,17.324359660173002,17.290679315621148,17.2756344411515,17.356657169205064,17.365171091527884,17.283066557131832,17.527254485752774,17.872614768898778,17.425921752535974,17.98923065578161,18.52412470694027,17.266629771018373,17.341519941284336,17.754978223925107,18.619687395535703,17.844090449978193,17.784628664148926,17.861765539522867,18.28762757064286,19.178278017401773,16.80462887036781,16.74863087788782,16.821274343045804,17.22232887720735,18.06109677366964,17.28,0.3458213256484076,-1.921018534167076,122.48208520355892,75.83853830023814,66.95252681773084,93.61056126525273,15.73033707865174,72.13114754098346,65.83850931677013,1.3977868375072708,2.472042377869345,37.712895377128994,-0.27307560028347,0.1888454916972231,17.445077909010255,17.266425054575397,17.35,17.188,17.197000000000006,17.525333333333332,17.551,18.289333333333328,0.07000000000000027,0.14000000000000054,0.08999999999999986,0.017173812141976746,17.206999999999994,17.69534823640513,16.718651763594867,199.44134078212184,39765024,0.2404392480204898,0.24036398108511736,2.199358578862205,0.8405511811023617,0.6666666666666669,66.66666666666666,0,1,1,1,0,0,0.0,0,0,1,0,0,0.0
