date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20170622,2148,601766XSHG20170622,20200210010054,0,623061,10.02,621779648,601766.XSHG,9.91,1500,9.99,9.92,2291769.25,2869886.5,0.5030181087,9.94,3.0,9.971875248380828,9.97794849912775,9.997812024404825,10.013668119750081,9.970699890041372,10.000045935969396,10.03682501168549,10.072584999473039,10.023681654615984,10.081771380286687,10.104854965377166,9.987680165629497,10.011289126844009,10.061853002156353,10.105736006318583,10.271031505832253,10.287310570598382,10.311627800649331,10.363708592221043,10.408908086508141,9.672718990929402,9.688049760660613,9.710950453038688,9.759997412091664,9.802563926129023,9.96,0.24081878386515065,-1.2143026659283265,-209.15371329879287,30.338317829534496,28.266823127362823,34.481307233877835,72.72727272727278,56.24999999999986,36.36363636363644,0.20060180541624445,-1.0891089108910834,56.14035087719302,-0.03024274663702826,-0.005906211232454696,10.026280399957859,9.993084547704603,9.966000000000001,9.986999999999998,10.038,10.001,10.014500000000002,10.186833333333336,0.07000000000000027,0.029999999999999364,0.009999999999999787,0.009705096990793086,10.035,10.216284307097997,9.853715692902004,107.4074074074068,155027399,-0.0767458122233215,-0.09704532487377683,1.4490380180255242,0.9382022471910096,0.5065502183406132,33.33333333333333,1,0,1,0,0,0,0.0,0,1,0,0,0,0.0
20170623,2149,601766XSHG20170623,20200210010054,0,527677,10.02,525604224,601766.XSHG,9.88,1500,10.01,9.97,2291769.25,2869886.5,0.20020020019999998,9.99,4.0,9.984583498920554,9.985961374345813,9.999437087817515,10.013334654318257,9.990349945020686,10.00129019397322,10.035094365770297,10.069863912539427,10.022629219645523,10.078956816353877,10.102358782077768,9.991738317333224,10.011166352858863,10.059323587417019,10.103372154310716,10.284121003888169,10.29149046685322,10.31150134344463,10.36110329503953,10.406473318940037,9.685045993952937,9.691986167813226,9.7108313622731,9.757543879794508,9.800270989681394,10.0,0.3408179631114745,-0.8655693544872994,-86.85015290519932,51.177926172070634,35.90385747559876,81.72606356501441,53.571428571428825,64.70588235294089,48.648648648648674,0.4012036108324889,-0.989119683481698,57.89473684210528,-0.030071701194543863,0.0013683635398751975,10.025074444405426,9.99568692498082,9.976,9.979,10.0415,10.003666666666668,10.00825,10.177833333333334,0.03999999999999915,0.009999999999999787,0.08999999999999986,0.009815294028641244,10.038,10.214212939365984,9.861787060634017,77.77777777777872,154499722,-0.02435460131768596,-0.05055020677050373,1.321884644475975,1.036144578313251,0.5576036866359464,50.0,1,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20170626,2150,601766XSHG20170626,20200210010054,0,836628,10.17,843199872,601766.XSHG,10.0,1500,10.06,10.1,2291769.25,2869886.5,0.49950049950000003,10.01,4.0,10.0097223326137,10.00447103075936,10.007512142775179,10.01757695847114,10.025174972510342,10.008628919726569,10.03670118088189,10.069435046776844,10.025503895057406,10.078213411790976,10.101244077286248,10.004149532363547,10.015817176396117,10.059356583152775,10.102301236920328,10.310014002592114,10.304274018334457,10.316291691688,10.361137280647359,10.405370274027938,9.709430662635286,9.704025046392642,9.715342661104232,9.757575885658193,9.799232199812716,9.94,0.7208650380456644,-0.25976086137494137,171.97376267143915,54.80827262046091,42.205329190552824,80.01415948027709,37.931034482758534,66.66666666666666,45.71428571428579,1.0040160642570244,0.3992015968063965,59.66386554621852,-0.028473416632250212,0.012786276498349257,10.027661522597617,10.00558124421454,9.988,9.982999999999999,10.044,10.004,10.00375,10.171166666666666,-0.03999999999999915,0.07000000000000027,0.0600000000000005,0.010008148875607348,10.0415,10.217272580341758,9.86572741965824,163.63636363636635,155336350,0.045777244651957136,0.010711321667135591,1.0952654035531306,1.0352941176470558,0.6320754716981142,66.66666666666666,1,0,1,0,0,0,0.0,0,1,0,1,0,0.0
20170627,2151,601766XSHG20170627,20200210010054,0,466681,10.11,469615072,601766.XSHG,10.03,1500,10.05,10.1,2291769.25,2869886.5,-0.09940357849999999,10.06,4.0,10.023148221742467,10.01585327306952,10.013177190405157,10.020524507701037,10.037587486255171,10.013800304760748,10.037559169212091,10.06859004474307,10.027388210822222,10.077107003485446,10.099895548936608,10.012485981024724,10.019072683406007,10.058900164462395,10.101009848354394,10.323842668394741,10.312860560455462,10.31964486390819,10.360667169396269,10.404040143805027,9.722453775090194,9.712111401593981,9.71850050290383,9.757133159528523,9.797979552903762,9.94,0.3996003996004088,-0.2738747320790627,131.4204746723364,56.07907829869813,46.829912226601245,74.57741044289187,41.37931034482744,92.3076923076925,55.17241379310366,0.5000000000000071,-0.3964321110009825,55.45454545454551,-0.0261589984411314,0.01851534552895051,10.02931622462742,10.012414898950764,10.01,9.988999999999999,10.046,10.005666666666666,10.0,10.164166666666663,-0.04999999999999893,0.009999999999999787,0.02000000000000135,0.009602967574903669,10.044,10.219088549025916,9.868911450974084,202.70270270270407,154869669,0.0856635737925797,0.06572040922226842,0.7417819184967477,1.035928143712571,0.7000000000000002,50.0,1,1,1,1,0,0,0.0,0,0,0,0,0,0.0
20170628,2152,601766XSHG20170628,20200210010054,0,393784,10.11,395298656,601766.XSHG,9.99,1500,10.05,10.02,2291769.25,2869886.5,0.0,10.05,4.0,10.032098814494978,10.02438995480214,10.018086898351132,10.023204097910034,10.043793743127589,10.018325266665654,10.038361803456477,10.067781781928154,10.029127579220512,10.07604398374092,10.098582508175122,10.019306711747502,10.022018142129244,10.058466010098378,10.09975034592589,10.333061778929828,10.319885913099927,10.322678686393123,10.360219990401328,10.402742856303668,9.731135850060127,9.718727510395077,9.721357597865367,9.756712029795423,9.796757835548114,9.99,0.17942583732058096,-0.2045558357992568,103.98143188715815,56.92628208418961,50.19536884579739,70.38810856097408,41.37931034482744,92.3076923076925,61.53846153846164,1.1066398390342176,0.29940119760480177,55.0458715596331,-0.023457425542383482,0.02161258318998334,10.0308483561365,10.018197222189107,10.032,9.997,10.042000000000002,10.007,9.99875,10.156666666666665,0.030000000000001137,0.05999999999999873,0.029999999999999364,0.00989428930127681,10.046,10.216833252032504,9.8751667479675,175.55555555555486,154475885,0.09943298465099028,0.092548279221785,1.0628688823543782,1.0783132530120454,0.7336683417085421,50.0,1,1,1,1,1,0,0.0,0,0,0,0,0,0.0
20170629,2153,601766XSHG20170629,20200210010054,0,273729,10.08,275253760,601766.XSHG,10.03,1500,10.05,10.05,2291769.25,2869886.5,0.0,10.05,4.0,10.038065876329986,10.030792466101603,10.022341978570982,10.02564008900912,10.046896871563794,10.022284608332447,10.039112654846381,10.067008660974755,10.030733150049704,10.075022651045199,10.097304021117882,10.024887309611593,10.024683080974075,10.058053033996016,10.098521942322778,10.339207852619886,10.325633928899943,10.3254235734033,10.359794625015896,10.401477600592463,9.736923900040086,9.724140690323244,9.723942588544855,9.756311442976136,9.795566284053098,10.01,0.05973715651135233,-0.12521614692028732,112.40349974266735,57.4910846078506,52.62727409981512,67.21870562392154,41.37931034482744,87.50000000000028,66.66666666666666,1.1066398390342176,0.6006006006006055,51.96078431372554,-0.020601348271056603,0.022848618170615044,10.032266996422685,10.023089957236936,10.044,10.005,10.031000000000002,10.010666666666667,9.999,10.152333333333333,0.0,0.029999999999999364,0.02000000000000135,0.009789996322839013,10.042000000000002,10.177336617365741,9.906663382634264,166.66666666666495,154202156,0.0963210243718875,0.09787700451143888,0.9331333412841688,1.20134228187919,0.8121546961325949,50.0,1,1,1,1,1,0,0.0,0,0,0,0,0,0.0
20170630,2154,601766XSHG20170630,20200210010054,0,511960,10.13,516386112,601766.XSHG,10.02,1500,10.12,10.05,2291769.25,2869886.5,0.6965174129,10.05,4.0,10.065377250886655,10.053094349576202,10.035363048094853,10.034218262735566,10.083448435781897,10.034499032290892,10.044331193243387,10.069312632236725,10.037599830815115,10.076786468651267,10.097901283720043,10.042180526045849,10.033760882786071,10.061074837215722,10.099052264734565,10.367338568413256,10.343445941827225,10.334773709269653,10.362907082332194,10.402023832676603,9.763415933360056,9.74091511026447,9.732748056302487,9.75924259209925,9.796080696792528,10.06,0.5364593681700802,0.6324330774431947,226.8260292164687,65.91359663511871,57.05604827824965,83.62869334885679,17.241379310345124,92.30769230769242,74.19354838709664,1.3013013013012915,1.5045135406218513,55.04587155963303,-0.01663438718550771,0.03173568868439117,10.038765737428413,10.0379991945851,10.066,10.021,10.025500000000003,10.017999999999999,10.005,10.15033333333333,0.06999999999999851,0.010000000000001565,0.030000000000001137,0.010073739993172532,10.031000000000002,10.139899035808408,9.922100964191598,265.51724137930324,154714116,0.129220420589955,0.11277072248092125,1.2725824031219717,1.1928571428571366,0.8719512195121928,50.0,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0
20170703,2155,601766XSHG20170703,20200210010054,0,322417,10.14,325559616,601766.XSHG,10.06,1500,10.1,10.12,2291769.25,2869886.5,-0.19762845850000002,10.12,4.0,10.076918167257773,10.064820762182153,10.043981308348869,10.040198420668695,10.091724217890947,10.04268665325453,10.04792272916317,10.070646865617736,10.042399843829333,10.077696803213962,10.097956513095834,10.052693157673877,10.040069370139776,10.062973625644226,10.09907566560532,10.379225712275504,10.35427395240409,10.341271451243973,10.36486283441355,10.402047935573476,9.774610622240036,9.751112362943658,9.738867289035584,9.7610844168749,9.796103395637155,10.05,0.2580901330156643,0.499512428107989,425.1851851852079,69.22975407858482,61.11395021169471,85.46136181236507,24.13793103448293,70.0,71.8749999999999,0.8991008991008976,1.3039117352056069,48.48484848484842,-0.012460275487699068,0.033392893582469114,10.043301608730012,10.047537780033547,10.074000000000002,10.031,10.027,10.026333333333334,10.01,10.141333333333334,-0.01999999999999957,0.02000000000000135,0.03999999999999915,0.01016581920109332,10.025500000000003,10.137589250153619,9.913410749846387,117.28395061728209,154391699,0.1371468258556339,0.13318362322279445,1.0097045061089132,1.122302158273377,0.9281045751633968,33.33333333333333,0,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20170704,2156,601766XSHG20170704,20200210010054,0,276585,10.12,278568576,601766.XSHG,10.04,1500,10.06,10.11,2291769.25,2869886.5,-0.396039604,10.1,4.0,10.071278778171846,10.063615571636618,10.046117133902355,10.041998564244269,10.075862108945477,10.044850821597713,10.048701907926835,10.070183958416962,10.043753701996307,10.077002810931065,10.096957657488051,10.054021674460444,10.04196752536456,10.06282857073475,10.098110834355804,10.373417141517,10.355642324694255,10.343226551125497,10.364713427856794,10.401054159386481,9.76914041482669,9.75240102422663,9.740708499603624,9.760943713612706,9.795167509325127,10.05,-0.1587931718936087,0.18323773103885804,1024.39024390255,66.84282455813702,63.023574993842146,74.4813236867268,37.931034482758534,53.846153846153854,59.375000000000114,0.0,1.0040160642570244,38.20224719101122,-0.008984916781777708,0.027802869647370887,10.044538526601864,10.049455044643773,10.076,10.043,10.025000000000002,10.033999999999999,10.01325,10.128166666666663,-0.04999999999999893,0.009999999999999787,0.02000000000000135,0.009955011612020118,10.027,10.135166538263919,9.918833461736082,99.9999999999984,154115114,0.1025738479499004,0.11986033690276715,0.9075387739469936,1.0431654676258943,0.8807947019867519,16.666666666666664,0,1,1,1,0,1,0.0,0,0,1,0,0,0.0
20170705,2157,601766XSHG20170705,20200210010054,0,415061,10.06,415937472,601766.XSHG,9.98,1500,10.05,10.06,2291769.25,2869886.5,-0.09940357849999999,10.06,4.0,10.064185852114564,10.060211678727464,10.04663484938204,10.042725967494787,10.062931054472738,10.045494468897996,10.048785655802526,10.069306395007533,10.044234186458132,10.075943877169061,10.095721929659415,10.05329046092218,10.042732522948887,10.062202786796467,10.096922912519858,10.366111427678002,10.354889174749848,10.344014498637355,10.364068870400363,10.399830599895454,9.762260276551128,9.751691747094515,9.741450547260422,9.760336703192577,9.794015225144262,10.05,-0.2580389043271295,0.1854177881452168,-110.58451816744936,64.10211292381554,63.383087637166604,65.54016349711341,41.37931034482744,50.0,70.37037037037076,0.0,0.5000000000000071,39.5348837209302,-0.006268772676935264,0.02172915283873955,10.044943080186911,10.049538883929346,10.076000000000002,10.054,10.022000000000002,10.041333333333336,10.014,10.114666666666665,-0.009999999999999787,0.0,0.07000000000000027,0.010147409782135332,10.025000000000002,10.126705457080732,9.923294542919274,66.66666666666617,154530175,0.05812117505035633,0.08034751150012838,0.6991662810915279,0.9586206896551672,0.832258064516125,16.666666666666664,0,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170706,2158,601766XSHG20170706,20200210010054,0,325556,10.07,326322496,601766.XSHG,9.99,1500,10.04,10.05,2291769.25,2869886.5,-0.0995024876,10.05,4.0,10.056123901409707,10.055158759045597,10.045750202797766,10.04247815226799,10.051465527236367,10.044807660285748,10.048218839299137,10.06803220392025,10.043908479807506,10.074534313358509,10.094255563089432,10.050874013481783,10.042472282668044,10.06111972402591,10.095517408507023,10.357807618452,10.352400233886241,10.343746451148084,10.362953315746688,10.398382930762233,9.754440184367418,9.74934779307733,9.741198114188002,9.759286132305133,9.792651886251813,10.12,-0.3375024816359013,0.1656124668275918,-32.18390804598135,53.26105773868385,60.00907767100568,39.765017874040154,44.82758620689695,46.66666666666611,67.85714285714283,-0.0995024875622046,1.0060362173038195,47.88732394366188,-0.0043161306963799715,0.015621135844442337,10.04457692609899,10.048071363324832,10.074,10.059,10.023,10.045000000000003,10.0155,10.103833333333332,-0.010000000000001565,0.01999999999999957,0.04999999999999893,0.009843121430038222,10.022000000000002,10.124000000000002,9.920000000000002,62.26415094339645,154204619,0.017127443338185975,0.03762430919427115,0.7118946990723949,0.8513513513513455,0.723270440251568,16.666666666666664,0,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170707,2159,601766XSHG20170707,20200210010054,0,479956,10.1,481905024,601766.XSHG,9.98,1500,10.08,10.01,2291769.25,2869886.5,0.39840637450000005,10.04,4.0,10.064082600939804,10.061369069284195,10.050316842424733,10.045889229334536,10.065732763618183,10.049206702750027,10.050269236763707,10.06855254288024,10.046684750591544,10.074748654011117,10.09388041669234,10.056169647394187,10.046046350985373,10.062040713097817,10.095134262617961,10.366005078968,10.357854736816012,10.347427741514933,10.363901934490752,10.397988290496498,9.762160122911613,9.75448455797236,9.744664960455813,9.760179491704882,9.79228023473942,10.1,0.13908205841447568,0.6008103954170567,-76.86274509803047,56.34070515912246,58.78628683371127,51.44954180994483,31.03448275862073,33.333333333333826,66.66666666666666,0.2985074626865608,1.4084507042253578,48.61111111111114,-0.002296383801945225,0.01615797515547797,10.047200857499067,10.05298346127486,10.066,10.066,10.0225,10.049666666666667,10.01925,10.092166666666664,0.07000000000000027,0.01999999999999957,0.029999999999999364,0.009634996221913016,10.023,10.123772019926168,9.922227980073833,53.04347826086958,154684575,0.01566712269553741,0.01639728301686169,0.9616913852382868,0.7718120805369078,0.6708860759493648,33.33333333333333,0,0,1,1,1,1,0.0,0,0,0,0,1,0.0
20170710,2160,601766XSHG20170710,20200210010054,0,359840,10.13,362910976,601766.XSHG,10.03,1500,10.09,10.06,2291769.25,2869886.5,0.0992063492,10.08,4.0,10.072721733959868,10.068526801963149,10.055607930101434,10.049899299395033,10.077866381809091,10.054305864906276,10.05283251181121,10.06948504101588,10.050016692853736,10.07534674601068,10.093778300463596,10.062320620595244,10.050232412796289,10.063404580751582,10.095007490701466,10.374903385978667,10.364190239213102,10.35173938518018,10.36530671817413,10.39785771542251,9.770540081941071,9.760451001977387,9.748725440412402,9.761502443329032,9.79215726598042,10.06,0.2583465818760093,0.7307723025317461,-99.68769519050942,60.47713677274818,59.34990348005691,62.73160335813071,27.58620689655183,45.4545454545456,65.3846153846154,-0.29644268774702925,1.001001001000997,48.61111111111114,-0.00017567723446954632,0.016965652539805434,10.050371164350986,10.05867831338642,10.063999999999998,10.068999999999999,10.026,10.052333333333333,10.02025,10.083333333333334,0.029999999999999364,0.040000000000000924,0.030000000000001137,0.00893621566442545,10.0225,10.127457134107217,9.917542865892788,64.28571428571497,154324735,0.028609116424773918,0.022138119560155663,0.8670005045340614,0.8111888111888049,0.7152317880794666,33.33333333333333,0,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170711,2161,601766XSHG20170711,20200210010054,0,416121,10.11,419386912,601766.XSHG,10.03,1500,10.08,10.08,2291769.25,2869886.5,-0.0991080278,10.09,4.0,10.075147822639913,10.071395101472364,10.058860206087909,10.052635726722755,10.078933190904547,10.057517631792992,10.054585252984682,10.069942213145623,10.052323101095757,10.07552922655928,10.093415713609293,10.065535053214289,10.053067421101408,10.064214113397847,10.094636935375505,10.37740225731911,10.36750110481072,10.35465944373445,10.366140536799783,10.39747604343677,9.772893387960716,9.763569001617864,9.751475398468363,9.762287689995912,9.79179782731424,10.05,0.11918951132299042,0.6550567183256099,-41.3703523299234,61.15142451516536,59.950410491759726,63.553452561976634,31.03448275862073,62.49999999999945,54.545454545454476,-0.1980198019801938,0.6993006993007022,54.687500000000036,0.001737994201994559,0.015309371491712841,10.052565892917581,10.061958572865432,10.068,10.072000000000001,10.0305,10.054666666666666,10.02225,10.076666666666666,0.0,0.029999999999999364,0.05000000000000071,0.008933846557578732,10.026,10.132108435102964,9.919891564897037,67.27272727272737,154740856,0.03190623483377893,0.030257675629276424,0.6996545680125494,0.893939393939386,0.7857142857142809,33.33333333333333,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170712,2162,601766XSHG20170712,20200210010054,0,432380,10.1,433811936,601766.XSHG,9.98,1500,10.0,10.09,2291769.25,2869886.5,-0.7936507937,10.08,1.0,10.05009854842661,10.053546326104273,10.051012178609518,10.047850660657053,10.039466595452273,10.050327927818866,10.051063623759863,10.066901247356682,10.048298247165313,10.072567296105976,10.090957405356416,10.053619588993511,10.048013380996512,10.061081717622342,10.092300220921787,10.351601504879408,10.355228176663317,10.349453782426409,10.362914169151011,10.395069227549444,9.74859559197381,9.752011001323703,9.746572979566617,9.759249266093672,9.789531214294133,10.04,-0.5766553986876102,-0.12384643042626665,53.65003958827632,44.93428301011014,54.94503466454319,24.912779701244048,58.620689655172555,33.33333333333333,41.37931034482744,-0.5964214711729672,-0.5964214711729672,43.07692307692307,0.0021412676936863263,0.0032261879335341425,10.048672123071837,10.052426484732287,10.058,10.067,10.032,10.050333333333333,10.022,10.070000000000002,-0.08999999999999986,0.009999999999999787,0.01999999999999957,0.008939816706832462,10.0305,10.13396013725102,9.92703986274898,78.57142857142898,155173236,-0.02094610241727312,0.0054800662082529076,0.8091271692073673,0.8129496402877631,0.7260273972602697,33.33333333333333,0,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170713,2163,601766XSHG20170713,20200210010054,0,689801,10.13,695912128,601766.XSHG,9.97,1500,10.11,9.98,2291769.25,2869886.5,1.1,10.0,3.0,10.070065698951073,10.067659744578203,10.058877221461584,10.05350060059732,10.074733297726137,10.05778693684151,10.054865970614069,10.068775106167264,10.053044535844904,10.074035245278292,10.091458526268088,10.063870572812872,10.053916868520654,10.063467975299302,10.092737252503968,10.372167669919603,10.36578668999726,10.355534374576273,10.365372014558279,10.395519370079086,9.767963727982538,9.761954455628484,9.752299362465033,9.761563936040323,9.789955134928846,10.08,0.37728355837966904,0.9606742695080572,-12.701199882941024,57.407169065563394,55.76574613154993,60.69001493359035,30.00000000000036,64.00000000000007,57.49999999999986,0.5970149253731216,0.5970149253731216,56.52173913043479,0.003326818124831416,0.009484403449160714,10.053214928770217,10.061283948619627,10.072000000000001,10.073,10.039,10.044999999999998,10.02625,10.064333333333334,0.129999999999999,0.02000000000000135,0.009999999999999787,0.010024895762592237,10.032,10.136670912865037,9.927329087134963,103.50877192982577,155863037,0.003960320678902482,-0.008492890869185317,1.313351825573332,0.9124087591240796,0.7945205479452008,50.0,0,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170714,2164,601766XSHG20170714,20200210010054,0,950728,10.24,966628416,601766.XSHG,10.09,1500,10.22,10.11,2291769.25,2869886.5,1.0880316518000002,10.11,4.0,10.120043799300717,10.105744808433654,10.08036025860004,10.068636909633923,10.14736664886307,10.07806356973632,10.065519778961546,10.075350101551297,10.065887263856832,10.079759353306594,10.094841196629458,10.09225774139235,10.069734309613924,10.071103683821287,10.095879542565596,10.423645113279736,10.395025473634119,10.371826338902343,10.373236794335924,10.398755928842565,9.816442485321694,9.78949000915058,9.767642280325504,9.768970573306648,9.793003156288627,10.09,1.188118811881198,1.9899008043430424,-181.3966175668304,69.13564357457318,60.22237861255768,86.96217349860416,7.407407407407261,71.87500000000007,66.66666666666666,1.7928286852589792,1.6915422885572131,64.93506493506496,0.006687939337306435,0.02688896969980015,10.065569378490943,10.085701802678148,10.1,10.083,10.052,10.044666666666668,10.03425,10.060833333333337,0.1100000000000012,0.01999999999999957,0.01999999999999957,0.010405649612673054,10.039,10.16383589227462,9.914164107725384,177.27272727272927,156813765,0.10659091626877233,0.0552756184738374,1.5764429899231152,1.03787878787878,0.9352517985611464,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170717,2165,601766XSHG20170717,20200210010054,0,890862,10.27,897849280,601766.XSHG,9.99,1500,10.01,10.26,2291769.25,2869886.5,-2.0547945205,10.22,1.0,10.083362532867145,10.08180860632524,10.0709788907867,10.063306281485387,10.078683324431532,10.069555623519284,10.06193785773822,10.072508792788195,10.061588243560154,10.07702369239261,10.092608533560258,10.077301788411924,10.064045327745932,10.068123016317811,10.093759060033113,10.385863408853158,10.379620842064279,10.365966687578313,10.370166706807344,10.396571831834104,9.780861656881127,9.774982734759565,9.762123967913553,9.766079325828274,9.790946288232117,10.08,-0.7338357794525967,-0.12770882388155372,-31.0559006211169,50.534873494159825,56.9932102397584,37.618200002962645,86.66666666666691,42.30769230769232,41.5384615384616,-0.6944444444444473,-0.3980099502487654,52.08333333333329,0.007870800122753206,0.009462886283574171,10.061453128232355,10.074055371496897,10.084,10.074,10.052499999999998,10.042666666666667,10.03825,10.053833333333337,-0.25,0.009999999999999787,0.01999999999999957,0.012410773201955057,10.052,10.17607658925035,9.92792341074965,101.27388535031912,155922903,0.04947502456848302,0.07803297041862768,1.1147450391799287,0.8089171974522248,0.7423312883435536,50.0,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170718,2166,601766XSHG20170718,20200210010054,0,507351,10.1,509198752,601766.XSHG,9.93,1500,10.1,9.97,2291769.25,2869886.5,0.8991008991,10.01,2.0,10.088908355244762,10.08635645474393,10.07484837201514,10.066642074077622,10.089341662215766,10.073361170579373,10.064393479819623,10.073704062666966,10.064542994055527,10.077924724063488,10.092803045834989,10.081428735973393,10.067469582246318,10.069677991131575,10.093913157316244,10.391575605902103,10.383871598052592,10.369493669713707,10.371768330865525,10.396730552035732,9.786241104587418,9.77898587389419,9.765445494778927,9.767587651397626,9.791095762596756,10.0,0.1189532117367214,0.7360714926891219,57.637087009169036,50.35658232943987,54.7810009363189,41.50774511568184,50.0,51.66666666666663,50.0,0.09910802775024566,-0.19762845849801955,56.19047619047613,0.009044320245816272,0.009388160984504526,10.064308452066996,10.078046852805064,10.088,10.078,10.0605,10.042666666666667,10.044999999999998,10.047666666666668,0.129999999999999,0.0,0.040000000000000924,0.013298712890556121,10.052499999999998,10.166775981728444,9.938224018271553,84.2931937172783,155415552,0.032065878845541004,0.04077045170701201,1.1131396312995672,0.9066666666666616,0.8333333333333283,50.0,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170719,2167,601766XSHG20170719,20200210010054,0,913385,10.25,931757184,601766.XSHG,10.09,1500,10.24,10.1,2291769.25,2869886.5,1.3861386138999998,10.1,3.0,10.13927223682984,10.124767341057947,10.096868589079786,10.082401885525114,10.164670831107882,10.094191024256947,10.075722932734488,10.080934320811883,10.078039686820487,10.084280617237466,10.096676649891963,10.11025987488732,10.083901050603814,10.077986381808085,10.097520239851644,10.443450403934737,10.413567671133938,10.386418082121926,10.380325973262329,10.400445847047195,9.835094069724946,9.806952078640704,9.781384019085698,9.775646790353845,9.794594632656096,10.11,1.0260457774270026,2.0876119075628443,-202.46685168054267,63.96321174903841,57.84173787389206,76.20615949933111,8.823529411764524,68.18181818181814,60.97560975609749,1.5873015873015883,1.3861386138613918,61.86440677966098,0.012363472356955112,0.02655321688911073,10.077322640802775,10.102962721604284,10.136000000000001,10.096999999999998,10.0755,10.047000000000002,10.05525,10.042333333333335,0.14000000000000054,0.009999999999999787,0.009999999999999787,0.014065192990058605,10.0605,10.185795650363447,9.935204349636551,162.85714285714442,156328937,0.11614624399511188,0.07410606142032644,1.6123658011983106,1.0279720279720237,0.999999999999994,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170720,2168,601766XSHG20170720,20200210010054,0,719281,10.34,736524096,601766.XSHG,10.17,1500,10.21,10.22,2291769.25,2869886.5,-0.29296875,10.24,4.0,10.16284815788656,10.146075505793464,10.111952777202482,10.09400171411374,10.187335415553942,10.108667146224832,10.084385969332263,10.086545872080931,10.088190480141987,10.089210789110508,10.099658843315858,10.128394443089627,10.09591047435583,10.084426070500372,10.10029751788,10.46773360262316,10.432246276382317,10.398787788586505,10.386958852615386,10.4033064434164,9.857962713149963,9.824542609796936,9.793033160125152,9.781893288385364,9.7972885923436,10.22,0.5317053958251305,1.7418686224489734,-239.51434878586812,65.40636880830209,60.3632815186954,75.49254338751551,31.70731707317048,58.62068965517251,59.52380952380949,2.1000000000000085,1.491053677932409,58.974358974359,0.01634665825910923,0.031865487217232966,10.087150593335902,10.119429995203628,10.156,10.114,10.0865,10.053333333333336,10.06225,10.0385,-0.009999999999999787,0.11999999999999922,0.040000000000000924,0.014933414521172153,10.0755,10.207299089526446,9.943700910473554,177.61194029850816,155609656,0.16588800097507428,0.14101712248509307,1.3737365649678115,1.1134751773049594,1.0551724137930971,66.66666666666666,1,0,1,1,0,1,0.0,0,0,0,1,0,0.0
