date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20171101,2489,002146XSHE20171101,20200210004959,0,204855,9.58,195167840.0,002146.XSHE,9.45,1500,9.49,9.49,389034.8125,434816.375,-0.10526315789999999,9.5,4.0,9.471617220854675,9.459114625842863,9.482163036562378,9.557663225683514,9.487756999638917,9.491326479020751,9.660915793041212,9.796896678620618,9.604805805192058,9.831690241463448,9.942178368821256,9.457711290862024,9.545900042994448,9.757069642904105,9.953572511421973,9.755765737480315,9.741442629587883,9.832277044284282,10.049781732191226,10.252179686764633,9.187468704229037,9.173979952136163,9.259523041704618,9.46435755361698,9.654965336079313,9.31,0.12660898923822195,-5.117078925793367,44.910624535639585,67.04354686265195,58.1061691568064,84.91830227434303,28.813559322033893,58.06451612903224,50.78124999999998,1.2806830309498507,-0.21030494216613646,35.78947368421053,-0.19521426759879212,0.09172096980982253,9.616373437946065,9.467019655252184,9.478000000000002,9.381,9.4545,9.719333333333333,9.84025,10.088833333333334,0.0,0.08999999999999986,0.040000000000000924,0.01986269319082599,9.471,9.736667084901386,9.205332915098614,186.6666666666653,43178727,0.20252201534743827,0.2099427502182616,1.2334466218659963,0.555555555555558,0.7084745762711847,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20171102,2490,002146XSHE20171102,20200210004959,0,200749,9.52,187531472.0,002146.XSHE,9.27,1500,9.27,9.52,389034.8125,434816.375,-2.3182297155000002,9.49,1.0,9.404411480569783,9.411835969382146,9.453874631687391,9.53151202334865,9.378878499819457,9.463660669143158,9.635695419296619,9.773988127376246,9.579051512484973,9.809663173170764,9.924489464378592,9.423581965250749,9.519623848423551,9.733310148128297,9.936694177806617,9.686543824986881,9.706289424208268,9.805212563876255,10.025309452572145,10.234795003140814,9.12227913615269,9.140874506293224,9.234035132970842,9.441310843684446,9.638593352472416,9.63,-2.1119324181626484,-7.0564879985562285,-29.645390070920644,49.14014235287899,55.117493555497255,37.185439947642436,66.10169491525437,47.36842105263152,46.099290780141814,-1.2779552715655058,-2.1119324181626298,41.975308641975296,-0.1869728555163968,0.06593129665916303,9.590716146246356,9.436708939059539,9.470000000000002,9.398,9.442000000000002,9.685,9.817,10.066,-0.25,0.0,0.0,0.019152971413143042,9.4545,9.73000680572356,9.178993194276439,135.29411764705688,42977978,0.021968016021268296,0.11224501568435327,1.1792277836606264,0.5579937304075262,0.7079037800687261,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20171103,2491,002146XSHE20171103,20200210004959,0,182423,9.3,167218544.0,002146.XSHE,9.11,1500,9.16,9.26,389034.8125,434816.375,-1.1866235167,9.27,2.0,9.322940987046524,9.34887697703661,9.414691347462409,9.497738203044227,9.269439249909727,9.425703085500265,9.605005392245225,9.747292991403368,9.546816780755359,9.784186185987595,9.904371320579155,9.375657971568794,9.485373958097496,9.70534379943911,9.917516543786697,9.60262921665792,9.656927710715856,9.769935176840423,9.996504113422283,10.2150420401003,9.043252757435127,9.094388232421727,9.200812739354573,9.414183485455935,9.619991047473096,9.46,-2.303754266211597,-7.82111661232541,-116.77767205835691,35.79039793222239,48.67512834773897,10.020937101189231,84.74576271186443,7.272727272727133,52.41935483870971,-1.6111707841031184,-2.345415778251606,38.70967741935485,-0.18251286710792206,0.03567990726779802,9.558811246524405,9.394138333050384,9.376,9.388000000000002,9.422,9.637333333333336,9.79375,10.045166666666663,-0.09999999999999963,0.040000000000000924,0.05000000000000071,0.019175371367871574,9.442000000000002,9.737675497801225,9.14632450219878,26.45161290322545,42795555,-0.206627124553788,-0.09232955426625986,1.1362400064221774,0.5654952076677343,0.6896551724137912,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20171106,2492,002146XSHE20171106,20200210004959,0,115294,9.22,105805376.0,002146.XSHE,9.12,1500,9.22,9.16,389034.8125,434816.375,0.6550218340999999,9.16,2.0,9.288627324697684,9.316657732777458,9.388732501134086,9.472489275494754,9.244719624954865,9.39999019981273,9.580166334681016,9.724367209168435,9.521677028389565,9.762061237517496,9.886361548984967,9.347356522192648,9.460100247802496,9.681668492149395,9.900293913075915,9.567286144438617,9.627777217858428,9.743903255236573,9.972118546913881,10.197302730468195,9.009968504956753,9.066935826526867,9.176297240368422,9.391218437384914,9.603285095683637,9.5,-1.157804459691239,-6.86680539000788,-109.68595041322295,30.526931954814987,42.625729550097645,6.329336764249688,74.57627118644061,22.727272727272673,48.245614035087755,-4.257528556593979,1.3186813186813295,37.70491803278691,-0.17928355306210308,0.025834512366551543,9.533714117152225,9.3673478202734,9.328,9.38,9.401500000000002,9.590000000000002,9.77025,10.021166666666668,0.0600000000000005,0.0,0.040000000000000924,0.018647066840546712,9.422,9.713977738877473,9.13002226112253,26.71755725190804,42680261,-0.31191728092612925,-0.25927220273995866,1.5398215506329935,0.552380952380955,0.6862068965517218,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20171107,2493,002146XSHE20171107,20200210004959,0,179166,9.22,164101120.0,002146.XSHE,9.12,1500,9.19,9.22,389034.8125,434816.375,-0.3253796095,9.22,2.0,9.255751549798457,9.284993299583093,9.362234834316206,9.446808432267957,9.217359812477431,9.37374142483614,9.554994313088693,9.701133852248068,9.496163410821136,9.739627463497198,9.868036245064307,9.318746245430347,9.43437641467845,9.65768466326406,9.8827557917654,9.533424096292409,9.598308632793259,9.717407707118804,9.947415203161984,10.17923846551836,8.978079003304503,9.03918385806744,9.151345122238096,9.367954123366136,9.586273118012436,9.49,-0.8202028922944151,-6.8839037834113626,-110.6738638342322,25.19977281836151,36.8170773061856,1.965163842713324,79.66101694915267,13.953488372093089,45.132743362831796,-2.854122621564496,-0.7559395248380161,42.39631336405532,-0.17706489683901264,0.017749249784723253,9.508253812177989,9.340063540231338,9.266,9.362,9.383,9.542333333333335,9.74475,9.998833333333334,-0.030000000000001137,0.0,0.07000000000000027,0.017387287232300094,9.401500000000002,9.69781739739678,9.105182602603225,21.739130434782304,42859427,-0.3545908482984917,-0.3332540646123105,1.1839932659313002,0.6468401486988876,0.8771186440677929,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20171108,2494,002146XSHE20171108,20200210004959,0,186671,9.27,171728128.0,002146.XSHE,9.15,1500,9.16,9.18,389034.8125,434816.375,-0.3264417845,9.19,2.0,9.223834366532305,9.25374497468732,9.335270189740717,9.420734938425415,9.188679906238717,9.347023746731619,9.529510809018454,9.677606293454673,9.47030468691182,9.716896974732604,9.84940371229946,9.28988329171574,9.408245327566217,9.633407362617033,9.8649099697465,9.500549397528273,9.568579790467213,9.690492687393203,9.922409583495543,10.160857268838896,8.947119335536334,9.011186792964267,9.12599796773923,9.34440514173852,9.568962670654106,9.27,-0.4347826086956429,-6.904892574750503,-121.02780711017144,19.83015157587741,31.154768729416205,-2.819082731200183,86.20689655172413,13.333333333333414,40.36697247706428,-3.5789473684210513,-1.5053763440860275,40.74074074074074,-0.17567107274707267,0.011150592735519882,9.482457233498137,9.312361457118826,9.2,9.339,9.3655,9.49766666666667,9.7205,9.9755,-0.01999999999999957,0.08999999999999986,0.009999999999999787,0.017312879356226416,9.383,9.688448850055128,9.077551149944869,22.08835341365436,43046098,-0.36697467436840103,-0.3607827613334463,0.91354144974014,0.6477272727272754,0.9247787610619432,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20171109,2495,002146XSHE20171109,20200210004959,0,190013,9.18,173548464.0,002146.XSHE,9.09,1500,9.14,9.15,389034.8125,434816.375,-0.2183406114,9.16,2.0,9.195889577688202,9.225308731015488,9.309234164441953,9.39521358038674,9.16433995311936,9.321145778390168,9.504381079404359,9.65423210678273,9.444896634072446,9.694273563958776,9.830735193554736,9.262631784131061,9.382698153512294,9.609338710782056,9.847010958147823,9.471766265018848,9.54051073765499,9.66417909811766,9.897618872105518,10.142421286892256,8.920012890357556,8.984752830607126,9.101217208906924,9.321058549458595,9.551600629403387,9.16,-0.3706126008284357,-6.856350888635273,-183.92546976156484,16.144077658772108,26.151205039201514,-3.870177102086679,91.22807017543848,24.0000000000002,38.532110091743114,-3.688092729188616,-2.454642475987179,38.38862559241706,-0.17478600242706147,0.007080562560089655,9.457090031016794,9.285844309869775,9.174,9.322,9.346,9.45766666666667,9.68925,9.956500000000002,-0.009999999999999787,0.029999999999999364,0.05000000000000071,0.017116036827898702,9.3655,9.676202429987276,9.05479757001272,23.711340206185465,43236111,-0.3590724372825748,-0.3630235558254879,0.6759553219491384,0.6335877862595443,0.8528138528138501,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20171110,2496,002146XSHE20171110,20200210004959,0,405587,9.16,366479776.0,002146.XSHE,8.93,1500,8.94,9.15,389034.8125,434816.375,-2.1881838074,9.14,2.0,9.110593051792137,9.153981548261617,9.260002942516358,9.353830527624307,9.05216997655968,9.273502556091398,9.467969396862141,9.62317853692261,9.40605843145149,9.664694208509411,9.807294793724347,9.203971459743594,9.34053642460636,9.57668804196342,9.824615625847878,9.383910843345898,9.480090603535901,9.62075251734455,9.863988683222322,10.119354094623313,8.837275260238371,8.927852315951286,9.060320331868168,9.289387400704518,9.529877157072438,9.22,-2.081051478641835,-8.5926955952722,-258.0273578113739,11.27553895200191,21.19264967680164,-8.558682497597552,98.63013698630141,17.647058823529473,34.71074380165286,-3.559870550161813,-4.792332268370618,36.16071428571427,-0.17705871649956048,-0.018181712579992185,9.41878706575629,9.232637492966733,9.13,9.253,9.3125,9.412333333333333,9.65425,9.933666666666667,-0.21000000000000085,0.009999999999999787,0.009999999999999787,0.01750805840476629,9.346,9.67927916226491,9.01272083773509,36.17021276595725,43641698,-0.4648162741598118,-0.4119443557211933,0.4779784795624474,0.6535433070866153,0.9178082191780784,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20171113,2497,002146XSHE20171113,20200210004959,0,435900,8.96,383315360.0,002146.XSHE,8.69,1500,8.8,8.95,389034.8125,434816.375,-1.5659955257,8.94,2.0,9.00706203452809,9.065486161196214,9.198669216847511,9.30348229784028,8.92608498827984,9.214314736579972,9.424874597064585,9.587388165752063,9.359438552109069,9.630784631705124,9.78078703599476,9.130522103426578,9.289056765120039,9.538800820404226,9.799316474592374,9.277273895563932,9.404437766529377,9.567728468073641,9.824964845016355,10.093295968830144,8.736850173492247,8.85660644032378,9.010385062166435,9.2526367957921,9.5053369803546,9.19,-2.719434003979664,-9.713957401403553,-293.8864391093675,11.636876155267231,18.00739183629017,-1.1041552067786429,88.65979381443287,0.0,9.708737864077642,-3.9301310043668063,-5.477980665950588,34.76394849785409,-0.18302159482909253,-0.04770302663625653,9.37295098681138,9.166077878664158,9.046,9.187000000000001,9.277,9.383666666666667,9.61925,9.905,-0.14999999999999858,0.010000000000001565,0.1100000000000012,0.017933534091869898,9.3125,9.700783401653998,8.924216598346002,14.084507042253705,44077598,-0.6268024070825774,-0.5458093406211946,0.4240802627758035,0.5667870036101094,0.793388429752063,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20171114,2498,002146XSHE20171114,20200210004959,0,249089,8.91,219690800.0,002146.XSHE,8.69,1500,8.83,8.77,389034.8125,434816.375,0.34090909090000004,8.8,2.0,8.948041356352059,9.006614620897158,9.149513321267843,9.260438452582074,8.878042494139919,9.166275394507474,9.386495590802351,9.554458245501973,9.318712509639138,9.599381312814726,9.755766324521213,9.075881720985382,9.245337073203846,9.504225170628413,9.77538273447898,9.216482597042619,9.348158172614943,9.522697185399961,9.789351925747264,10.068644216513349,8.679600115661497,8.80360526935582,8.96797696100773,9.21909841550956,9.482121252444609,9.16,-1.60463561399599,-9.117108215484071,-217.98969522312382,13.380407396684204,16.46506368975485,7.211094810542901,85.5670103092783,7.1428571428570224,14.606741573033615,-4.229934924078097,-8.307372793354109,35.04273504273506,-0.19008903697463764,-0.056539537164360665,9.332732395195723,9.114373589638904,8.974,9.12,9.245,9.354,9.58625,9.874666666666666,0.0600000000000005,0.08000000000000007,0.08000000000000007,0.018740829794319687,9.277,9.700296586331616,8.853703413668383,22.772277227722928,43828509,-0.6856082840337461,-0.6562053455581618,0.28737032525678924,0.613382899628254,0.695312499999997,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20171115,2499,002146XSHE20171115,20200210004959,0,188098,8.81,164707184.0,002146.XSHE,8.72,1500,8.81,8.79,389034.8125,434816.375,-0.22650056629999998,8.83,2.0,8.902027570901373,8.957460965672869,9.104244878432134,9.21948950234734,8.84402124706996,9.12174097019404,9.349302326879624,9.522090495697539,9.279580778128436,9.568425182900423,9.730877737033813,9.027539589897133,9.203876399565383,9.470360528158734,9.751546123751105,9.169088398028414,9.298365777594043,9.479992691552349,9.754471344003496,10.044092507463636,8.634966743774331,8.756713402200218,8.927760107578422,9.186249712313973,9.458999740038573,9.14,-1.0557053009883133,-9.01204222006486,-182.46321607289502,15.477648646969836,16.135925342159847,14.161095256589816,87.62886597938135,7.3170731707315815,10.34482758620689,-4.13492927094667,-6.8710359408033845,32.456140350877206,-0.19736414827820287,-0.05820089042852228,9.294011477033076,9.067546883540613,8.904,9.052,9.2165,9.320333333333334,9.5525,9.8435,0.02000000000000135,0.0,0.06999999999999851,0.018392533182437158,9.245,9.70340047992994,8.786599520070059,9.422492401216092,43640411,-0.6729451948259992,-0.6792767394298727,0.4307386361674969,0.6226415094339643,0.6996047430830021,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20171116,2500,002146XSHE20171116,20200210004959,0,249363,8.97,221605088.0,002146.XSHE,8.77,1500,8.84,8.77,389034.8125,434816.375,0.3405221339,8.81,3.0,8.881351713934247,8.928095724254652,9.069012227974516,9.184990456679401,8.84201062353498,9.086523348919783,9.316444112242227,9.492434387188949,9.245766872118557,9.539859489453347,9.707433586059238,8.993441482643107,9.169221504368682,9.43961123410221,9.729038812053544,9.147792265352276,9.2632447271224,9.444298149499742,9.722799571125275,10.020909976415153,8.614911162516224,8.723638238163812,8.894144859237624,9.156422897079144,9.437167647691938,8.94,-0.04522840343735368,-8.445015224641137,-103.4916504012146,18.939122086485654,17.070324256935116,22.67671774558675,84.5360824742268,14.285714285714045,13.48314606741566,-3.493449781659392,-6.947368421052633,34.841628959276015,-0.20345958393549,-0.048763485258296435,9.260380997252849,9.032539670688207,8.844,9.009,9.203500000000002,9.297666666666665,9.516,9.813,0.07000000000000027,0.13000000000000078,0.0,0.017958104992440736,9.2165,9.701361835990419,8.731638164009581,35.570469798658316,43889774,-0.5857928193968744,-0.6293690071114368,0.4802453508124146,0.6846153846153878,0.7450199203187234,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20171117,2501,002146XSHE20171117,20200210004959,0,245939,8.88,214093296.0,002146.XSHE,8.58,1500,8.59,8.87,389034.8125,434816.375,-2.8280542986,8.84,1.0,8.784234475956168,8.843571793190991,9.005143930911247,9.130900415163092,8.71600531176749,9.024457930304813,9.269576750162082,9.453198109485085,9.195323266570977,9.50261009771008,9.678027439057676,8.920088485798908,9.114057551571666,9.3981667836582,9.700914396941114,9.047761510234851,9.187691140372873,9.387479278118816,9.680111787167947,9.991941828849344,8.520707441677482,8.652485831224942,8.840635825024515,9.116221780148457,9.40988696503288,8.8,-2.097105083200377,-10.756955555093825,-122.95278254984648,13.10917317843004,15.749940564100092,7.827638407089938,99.00000000000004,12.765957446808322,13.043478260869506,-6.017505470459527,-9.483667017913595,31.818181818181802,-0.2120209673835928,-0.06849106758482265,9.210723145604488,8.964456644428484,8.774000000000001,8.952000000000002,9.170000000000002,9.265333333333333,9.466000000000001,9.773,-0.27999999999999936,0.010000000000001565,0.009999999999999787,0.019376302246280126,9.203500000000002,9.755985293921931,8.651014706078072,32.92307692307737,43643835,-0.6534116637832258,-0.6196022415900502,0.39568940333035935,0.6334519572953775,0.6813186813186799,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20171120,2502,002146XSHE20171120,20200210004959,0,211017,8.62,179982064.0,002146.XSHE,8.46,1500,8.55,8.62,389034.8125,434816.375,-0.46565774159999995,8.59,2.0,8.706156317304112,8.770178844893241,8.944458073456413,9.078091286511901,8.633002655883745,8.965150689016713,9.223152443700013,9.413928626463992,9.145683015296283,9.465252838976351,9.648342506450897,8.852799670199106,9.060337784755317,9.35679279421146,9.672496757510467,8.967341006823235,9.11838366030508,9.332147918297975,9.637496578037805,9.96267166023578,8.444971627784987,8.587215680093133,8.788527651212657,9.076089010385118,9.382321854785154,8.83,-1.9944979367262663,-10.87436934495268,-123.31365656297643,12.443152489323733,14.647677872507973,8.034101722955253,91.96428571428572,16.216216216215983,14.117647058823474,-4.362416107382537,-7.7669902912621245,32.489451476793235,-0.2218340952323435,-0.0785050227900056,9.161780690374526,8.90069408374718,8.724,8.885000000000002,9.132500000000002,9.229333333333333,9.41375,9.730666666666668,-0.06999999999999851,0.0,0.08999999999999986,0.02016304857703829,9.170000000000002,9.780831400633597,8.559168599366407,36.61971830985942,43432818,-0.7201100708111858,-0.6867608672972059,0.3936945553528327,0.5616438356164419,0.6285714285714268,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20171121,2503,002146XSHE20171121,20200210004959,0,365243,8.87,319515968.0,002146.XSHE,8.52,1500,8.85,8.54,389034.8125,434816.375,3.5087719298000004,8.55,3.0,8.754104211536074,8.79013413366993,8.931863663662226,9.057355715010818,8.741501327941872,8.950756852889624,9.19907809249356,9.389409990530776,9.1229381679658,9.441125276663556,9.627333493123242,8.852290639253814,9.04030561477862,9.332071194493828,9.652188195596631,9.016727337882156,9.11785935843143,9.31151478322198,9.612033330328645,9.941753841464529,8.491481085189992,8.586721920076199,8.76909644633526,9.052109058659012,9.36262254972873,8.81,1.3978001833180556,-7.484842149278706,-51.93428722840533,26.350990548438016,18.548782097817984,41.95540744967808,63.2075471698114,51.56249999999998,33.027522935779714,0.568181818181806,-3.3842794759825376,44.76987447698744,-0.22662544228206216,-0.0383307763977494,9.138685824420858,8.892894993939919,8.728,8.851,9.1065,9.20566666666667,9.3695,9.699666666666667,0.3100000000000005,0.01999999999999957,0.01999999999999957,0.02302971155509721,9.132500000000002,9.744946732377603,8.520053267622401,79.59183673469413,43798061,-0.5028691970523752,-0.6114896339317806,0.6293972958966032,0.6985815602836917,0.7610294117647026,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20171122,2504,002146XSHE20171122,20200210004959,0,264673,8.97,234823280.0,002146.XSHE,8.77,1500,8.83,8.88,389034.8125,434816.375,-0.22598870059999998,8.85,4.0,8.779402807690715,8.800100600252447,8.918281841840594,9.036687013646198,8.785750663970937,8.935662246278419,9.175266602655268,9.365087817029439,9.100404462737664,9.417159579539495,9.606351032777892,8.84823779575312,9.020276508609227,9.307579916713642,9.631887252495476,9.042784891921436,9.113684929625713,9.290884803867504,9.586807314215053,9.920843870070344,8.516020723459992,8.582790661880528,8.749668213350951,9.028352519212232,9.342930634920613,8.84,1.1223087494274022,-7.442348008385736,-16.970728938620123,35.186374651339605,24.094646282325197,57.36983138936846,55.95238095238104,51.56249999999998,33.333333333333286,0.0,-4.229934924078097,40.444444444444436,-0.2278206271798508,-0.009561479182309207,9.115820207797093,8.883218841026085,8.732000000000001,8.818,9.078500000000002,9.183,9.32775,9.669166666666666,-0.05000000000000071,0.08999999999999986,0.0600000000000005,0.023984673549489112,9.1065,9.715738048713305,8.497261951286692,132.69230769230725,43533388,-0.2807316868789385,-0.3918004419656568,0.4963708714533409,0.7062937062937094,0.7810218978102159,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20171123,2505,002146XSHE20171123,20200210004959,0,270064,8.84,235382480.0,002146.XSHE,8.59,1500,8.59,8.81,389034.8125,434816.375,-2.718006795,8.83,1.0,8.716268538460477,8.747575450189334,8.87451092959518,8.996079103314726,8.687875331985468,8.892454465493618,9.137507467000088,9.331388346723813,9.061142580988614,9.384721948969318,9.579604952967946,8.801285469252553,8.979297793503585,9.272576018337368,9.60616164132275,8.977756594614291,9.06532403333013,9.248676727308693,9.55075329888749,9.894346490562432,8.454780482306662,8.537246905174976,8.709918859698478,8.994398737787249,9.317976792083067,8.59,-1.0596636719649708,-9.617003367003347,-51.48570623855825,31.954315127036804,26.714535897229066,42.433873586652275,83.9506172839507,35.29411764705878,27.90697674418596,-2.497162315550518,-6.528835690968442,35.51020408163261,-0.2300089642790984,-0.017506696793981036,9.076870562775083,8.838108250098996,8.681999999999999,8.763000000000002,9.0425,9.151666666666667,9.283999999999999,9.637833333333333,-0.22000000000000064,0.029999999999999364,0.0,0.0259103517208909,9.078500000000002,9.713318871805178,8.443681128194822,65.2459016393436,43803452,-0.2916671537242939,-0.28619942030161616,0.4759537238490694,0.6824324324324355,0.7351916376306598,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20171124,2506,002146XSHE20171124,20200210004959,0,198076,8.65,169608400.0,002146.XSHE,8.48,1500,8.6,8.57,389034.8125,434816.375,0.11641443539999999,8.59,2.0,8.677512358973651,8.710681587642,8.837909472315824,8.960071912104295,8.643937665992734,8.855897657306912,9.102829565903308,9.299588853387993,9.025670074758716,9.353948539205817,9.553825875258264,8.764688111206635,8.943174194122289,9.23976743207701,9.58131814400614,8.93783772974286,9.027628754542834,9.211469419945962,9.51696045503932,9.868757688326324,8.417186988204442,8.501747467870437,8.674878968298621,8.9625744091147,9.293878599685957,8.55,-0.9672961768770112,-9.179233726185943,-62.44189467490477,30.45320354874341,27.960758447733845,35.43809375076255,82.7160493827162,50.81967213114753,28.90624999999989,-2.7149321266968354,-6.113537117903936,33.891213389121326,-0.2320212925757004,-0.016098626372815672,9.041546817384337,8.801476211622226,8.684,8.729,8.991000000000003,9.118,9.2415,9.605166666666667,0.029999999999999364,0.05000000000000071,0.08999999999999986,0.02531438897181436,9.0425,9.644593016069775,8.440406983930224,71.21212121212056,43605376,-0.3241117958123397,-0.3078894747683168,0.6177705241170763,0.7536231884057998,0.8127340823970016,33.33333333333333,0,0,0,1,0,0,0,0.0,1,1,2.0
20171127,2507,002146XSHE20171127,20200210004959,0,202305,8.66,174106016.0,002146.XSHE,8.53,1500,8.56,8.58,389034.8125,434816.375,-0.4651162791,8.6,2.0,8.638341572649102,8.6730111907315,8.800854876007048,8.923701738276632,8.601968832996366,8.81891045014355,9.067808303586963,9.267432816284169,8.989849299777278,9.322813302374216,9.527672562751468,8.727472090987247,8.906681413729691,9.206608045146423,9.556100412055374,8.897491819828575,8.989296253716864,9.173881856141582,9.482806286500816,9.842783424417034,8.379191325469629,8.46564792825763,8.6394809713178,8.93040980379203,9.26941739969371,8.85,-1.4506101772967932,-9.287440125471564,-50.38755194742453,26.83808341158056,27.586533435682746,25.341183363376174,87.65432098765434,50.81967213114753,33.035714285714235,-0.34924330616995763,-6.3457330415754925,32.78008298755183,-0.2339271655694534,-0.015246983950023718,9.005876682763274,8.764326025218809,8.686,8.705,8.946000000000002,9.086333333333334,9.214,9.573166666666667,-0.01999999999999957,0.08000000000000007,0.030000000000001137,0.023764898742417585,8.991000000000003,9.580555764962062,8.40144423503794,114.6341463414625,43807681,-0.35878055769979,-0.3414461767560648,0.6140398971252552,0.719424460431657,0.7573529411764686,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20171128,2508,002146XSHE20171128,20200210004959,0,167266,8.61,142910640.0,002146.XSHE,8.49,1500,8.59,8.54,389034.8125,434816.375,0.35046728969999996,8.56,2.0,8.6222277150994,8.652258393048626,8.77274089253944,8.893365216615123,8.595984416498183,8.790296643875607,9.036981961420064,9.23797921557616,8.959091661332874,9.29407552581052,9.50299696899485,8.702477165353201,8.876521279088768,9.176529603919768,9.532246080893511,8.880894546552383,8.963551480313797,9.142816917461433,9.45182549203736,9.818213463320316,8.363560883646418,8.441402850392604,8.610225640716108,8.901233715802174,9.246278698466703,8.83,-0.5096131572851573,-8.667545613065087,-44.16184529606125,26.388787633864094,27.187284835076532,24.791793231439232,81.94444444444456,11.764705882352755,39.60396039603951,0.4678362573099314,-3.914988814317669,34.74576271186435,-0.23465460562255885,-0.005819520424844016,8.975071002558588,8.737506636723607,8.634,8.681000000000001,8.900500000000003,9.057,9.185750000000002,9.543333333333333,0.05000000000000071,0.01999999999999957,0.04999999999999893,0.02267036573833186,8.946000000000002,9.49668956772396,8.395310432276043,51.304347826086385,43640415,-0.3372910828520302,-0.3480358202759101,0.8694623835356569,0.7086330935251823,0.7335766423357639,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20171129,2509,002146XSHE20171129,20200210004959,0,563960,8.99,495787936.0,002146.XSHE,8.54,1500,8.95,8.57,389034.8125,434816.375,4.190919674,8.59,3.0,8.731485143399599,8.72669379478647,8.796375440200848,8.898513833286476,8.772992208249091,8.810259563391156,9.031370221973608,9.225458380116326,8.958392302768805,9.280582367935596,9.488444417179196,8.747481317107166,8.883519252508886,9.165479379338317,9.517869634451696,8.99342969770159,9.00990575662038,9.150024830084153,9.440443760718463,9.803405723485248,8.469540589097612,8.485056877593951,8.61701367493362,8.890514997958164,9.232333545418145,8.59,3.3726033726033493,-4.594392921863333,21.420953318565733,48.41013515213575,34.26156827409628,76.7072689082147,30.000000000000156,58.82352941176468,54.4776119402985,1.1299435028248548,1.7045454545454382,35.833333333333265,-0.22832687807333454,0.05062182039379437,8.973213891257954,8.770197923381515,8.658000000000001,8.695,8.873499999999998,9.042666666666667,9.164,9.517999999999999,0.37999999999999895,0.040000000000000924,0.030000000000001137,0.02667673229740961,8.900500000000003,9.381468813957829,8.419531186042173,85.89211618257194,44204375,-0.02465036541106172,-0.180970724131546,1.6592113219620133,0.7978339350180519,0.8175182481751798,50.0,0,0,0,1,0,0,1,0.0,1,0,1.0
