date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20171206,2581,000338XSHE20171206,20200210004625,0,799732,7.8,612463232,000338.XSHE,7.51,1500,7.64,7.72,431892.4375,799723.875,-1.1642949546999999,7.73,2.0,7.856647948451908,7.949054536644027,8.153194888648796,8.221272408441793,7.748315782664246,8.169339588454678,8.222408085173665,8.202243818084888,8.22809897884034,8.20754445996767,8.326032056900623,8.058221979113181,8.216856995469309,8.204184495127837,8.361485256605162,8.092347386905464,8.299968638486577,8.46336270533339,8.450310029981672,8.612329814303317,7.6209485099983505,7.816475319739785,7.970351285605232,7.958058960274003,8.110640698907009,8.14,-3.193106943740505,-5.461924914000036,-136.97834413403783,11.632542760406384,15.376684663182278,4.1442589548546,91.9753086419753,4.347826086956438,17.032967032966987,-6.715506715506713,-10.955710955710963,42.574257425742566,0.020207565296082697,-0.27150559986764433,8.227832202245956,8.112286967608219,7.892,8.093,8.4485,8.426666666666666,8.2455,7.988666666666666,-0.08000000000000007,0.08000000000000007,0.1299999999999999,0.03956315949689168,8.4955,9.326337529243837,7.664662470756165,17.381489841986433,44183796,-1.1720007553844976,-1.1166781741880634,0.4634855416534315,0.8146639511201642,0.7334630350194551,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20171207,2582,000338XSHE20171207,20200210004624,0,522676,7.74,399687488,000338.XSHE,7.57,1500,7.59,7.66,431892.4375,799723.875,-0.6544502618,7.64,2.0,7.767765298967937,7.8592909024830195,8.078102236828956,8.163884007674358,7.669157891332122,8.096922139897844,8.181607563549559,8.175624521646412,8.17901444200647,8.183327030165017,8.306662792245342,7.973090710183513,8.157156329234137,8.174224275853309,8.342436237923552,8.000798257936976,8.212283431489016,8.401871019111162,8.419451004128907,8.592709325061259,7.534732339998898,7.733897988878008,7.912441639357112,7.928997547577709,8.092163150785844,8.17,-2.467232074016953,-6.1201266574312045,-107.12843805198084,10.622412019482397,13.791927115282315,4.2833818278825495,95.06172839506172,4.918032786885147,15.675675675675647,-8.222490931076177,-14.14027149321267,32.86118980169969,-0.013563996965581459,-0.27017249809331323,8.18058537244996,8.031935126437721,7.781999999999999,8.013000000000002,8.391499999999999,8.413666666666666,8.245750000000001,7.993333333333332,-0.07000000000000027,0.08000000000000007,0.01999999999999957,0.03381725143456138,8.4485,9.347861440134054,7.549138559865946,17.370892018779493,43661120,-1.2015358313679425,-1.18676829337622,0.2982912261354986,0.7384305835010072,0.6679536679536678,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20171208,2583,000338XSHE20171208,20200210004625,0,535513,7.69,407697152,000338.XSHE,7.48,1500,7.67,7.57,431892.4375,799723.875,1.0540184453,7.59,2.0,7.735176865978626,7.8119681768622655,8.023688605251763,8.118985461522144,7.669578945666061,8.043556872410614,8.148600623965715,8.15364084679222,8.139859484929051,8.163196558393839,8.289908508238886,7.917983308331964,8.110760488354696,8.149627969714121,8.325832874024206,7.967232171957985,8.155522807581923,8.354083303005337,8.394116808805546,8.575607860244933,7.503121559999268,7.6804438090820035,7.867437673704054,7.905139130622697,8.076057887803481,7.78,-0.1562093204894618,-5.212684445982344,-93.63672796900751,14.445949098259563,14.0099344429414,15.317978408895895,88.48484848484854,12.121212121212132,25.34246575342462,-5.773955773955781,-13.431151241534984,34.929577464788714,-0.0441534844637664,-0.24471589998547955,8.142764233749963,7.976252799293457,7.682,7.93,8.325499999999998,8.404666666666666,8.23875,7.998166666666666,0.09999999999999963,0.020000000000000462,0.08999999999999986,0.03279048557828405,8.391499999999999,9.29918882333099,7.483811176669008,16.331096196868113,44196633,-1.0661419024761756,-1.1338388669220592,0.43259948454208463,0.740365111561867,0.6660194174757279,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20171211,2584,000338XSHE20171211,20200210004625,0,621755,7.82,481508544,000338.XSHE,7.65,1500,7.81,7.67,431892.4375,799723.875,1.8252933507,7.67,3.0,7.7601179106524185,7.811476132646699,7.995196791218192,8.09089587411104,7.7397894728330305,8.014362263359287,8.12675542241954,8.13869994040995,8.114485678396047,8.14934571296663,8.277279336969443,7.898349979544334,8.082116632320915,8.133060751679286,8.313096259850768,7.99292144797199,8.135300478930665,8.324580131290544,8.377052574229666,8.562489147646291,7.527314373332845,7.661399480158005,7.839653133351287,7.889068929128907,8.063703372055246,7.73,1.5868886576482697,-3.604048383115267,-52.7991954408314,22.421330406591625,16.813733097491475,33.63652502479193,80.00000000000004,53.65853658536578,26.845637583892604,-4.406364749082012,-6.912991656734219,39.09348441926344,-0.06881070470980581,-0.19725776196831526,8.118115031249966,7.950675445556003,7.6880000000000015,7.899000000000001,8.266,8.398,8.2375,8.003333333333334,0.13999999999999968,0.010000000000000677,0.01999999999999957,0.030041073746793524,8.325499999999998,9.204076120777248,7.44692387922275,59.398496240601645,44818388,-0.7611947616360837,-0.9136683320561296,0.6348746123224048,0.8389261744966454,0.7526652452025584,33.33333333333333,0,0,0,1,0,1,0,0.0,0,1,1.0
20171212,2585,000338XSHE20171212,20200210004625,0,480777,7.82,370288448,000338.XSHE,7.62,1500,7.62,7.81,431892.4375,799723.875,-2.4327784891,7.81,4.0,7.713411940434946,7.763607099485023,7.945170552389102,8.048087158282764,7.679894736416515,7.965066980439374,8.094061524198924,8.116147769087776,8.076448318519429,8.128587057556174,8.259982512312353,7.847740892354455,8.038105524480827,8.108033397938833,8.295982771953218,7.9448142986479935,8.083173119125089,8.279248690215253,8.351274399876997,8.544862255111816,7.482009582221897,7.612308665583821,7.796962358746402,7.864792396000667,8.047103288794622,7.64,-0.6000521784502919,-6.000197374913614,-46.069273055779774,20.437749682825782,18.021738625936244,25.269771796604843,90.96774193548387,39.999999999999964,30.76923076923077,-2.0565552699228813,-10.352941176470589,34.45378151260502,-0.09133162805622412,-0.18016738677134655,8.081217621527745,7.899802300085847,7.665999999999999,7.842,8.2015,8.373666666666667,8.23175,8.005333333333333,-0.1899999999999995,0.010000000000000677,0.0,0.029979542976601336,8.266,9.135350907286579,7.39664909271342,84.07079646017775,44337611,-0.6299945416347329,-0.6955946516354083,0.4228342081510156,0.7184035476718411,0.6247379454926623,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20171213,2586,000338XSHE20171213,20200210004625,0,388200,7.68,295234912,000338.XSHE,7.55,1500,7.67,7.61,431892.4375,799723.875,0.656167979,7.62,4.0,7.698941293623299,7.740205324613767,7.908481145403888,8.013715598438878,7.674947368208258,7.928183607884454,8.066702716186091,8.096750039997005,8.045183063248704,8.1106032513775,8.244456656725186,7.815424366471827,8.003047855482654,8.086665915112548,8.280526407213634,7.929909532431996,8.049887097465982,8.243139291147134,8.329265892565925,8.528942199430041,7.467973054814597,7.580961635477672,7.762956419818174,7.84406593765917,8.032110614997222,7.59,-0.02606882168925677,-5.458041613253132,-42.82150602334126,21.850274680325388,19.29791731073263,26.954989419510927,81.73076923076927,52.941176470588275,29.687499999999982,-0.7761966364812483,-5.541871921182258,30.357142857142826,-0.11032709382447796,-0.15196372614603046,8.050757056970134,7.864448100072641,7.672000000000001,7.782000000000001,8.1535,8.342666666666666,8.227250000000002,8.007,0.05999999999999961,0.009999999999999787,0.0600000000000005,0.028046888702422657,8.2015,9.076903335611648,7.326096664388351,87.23404255319191,43949411,-0.5026440592739805,-0.5663193004543567,0.5818222266995752,0.7307692307692314,0.627659574468085,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20171214,2587,000338XSHE20171214,20200210004625,0,393842,7.74,302204576,000338.XSHE,7.6,1500,7.64,7.69,431892.4375,799723.875,-0.3911342894,7.67,4.0,7.679294195748863,7.715153993460326,7.872683659350035,7.979741453126253,7.657473684104129,7.892160656898898,8.039173508690213,8.07689134260583,8.014015135306495,8.092148221911716,8.228549902600838,7.783529027113314,7.968471869246211,8.064877333887544,8.264710940368849,7.909673021621329,8.017034897926713,8.207526025323597,8.306823653904171,8.512652268579918,7.448915369876397,7.550023156299916,7.729417713168823,7.822931013870917,8.016769612157784,7.67,-0.5467326217131047,-5.890468330418075,-31.611749680715253,22.52704879185868,20.37429447110798,26.83255743336009,83.3333333333334,55.10204081632652,24.390243902438986,0.0,-6.715506715506713,29.8816568047337,-0.1263442720930404,-0.12813742614849966,8.02033060830568,7.829917623138388,7.682,7.731999999999998,8.0955,8.310999999999998,8.2285,8.005166666666668,-0.05000000000000071,0.049999999999999815,0.040000000000000036,0.027176646732704247,8.1535,9.003217011716252,7.3037829882837455,95.4022988505746,44343253,-0.4134161354026377,-0.4580300973383091,0.4298934294001739,0.7361111111111116,0.6375545851528382,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20171215,2588,000338XSHE20171215,20200210004625,0,471126,7.64,354831872,000338.XSHE,7.43,1500,7.46,7.6,431892.4375,799723.875,-2.3560209424000003,7.64,1.0,7.606196130499242,7.651365495095245,7.817659171436698,7.932492230114773,7.558736842052065,7.838140574786536,8.001807475871491,8.050069979883837,7.971398586436766,8.067358095562238,8.208324905163972,7.724705567638169,7.920045976937049,8.035371122478397,8.244841534433817,7.83438201441422,7.956446734667312,8.15764735624516,8.276432256152749,8.492186780466831,7.378010246584266,7.492964400609021,7.682444597628938,7.794309988804045,7.9974962884008,7.81,-2.3560209424083847,-8.100916527052325,-48.15326517454145,17.518032527905806,19.422207156707252,13.70968327030291,96.70329670329669,32.20338983050844,23.437499999999947,-1.7127799736495375,-9.79443772672309,29.1066282420749,-0.14223890122271948,-0.12715703303743264,7.978824637320073,7.773007219578638,7.6400000000000015,7.6610000000000005,8.0335,8.285,8.2285,8.002666666666666,-0.13999999999999968,0.040000000000000036,0.03000000000000025,0.02803327580460464,8.0955,8.940681045693763,7.250318954306238,64.25120772946869,44814379,-0.4862807796181685,-0.4498484575104031,0.2633755992749736,0.6947608200455585,0.5931477516059954,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20171218,2589,000338XSHE20171218,20200210004625,0,660946,7.75,504441952,000338.XSHE,7.45,1500,7.75,7.46,431892.4375,799723.875,3.8873994638,7.46,3.0,7.654130753666163,7.676024121321434,7.808637948578472,7.915902027377068,7.654368421026032,7.827123002938218,7.985561832266878,8.037023459019322,7.95436792594163,8.054912680049991,8.19626372344913,7.729304555340318,7.9038511219906615,8.021450579918474,8.232623224941621,7.883754676276148,7.961183692000527,8.140966655650383,8.262094097316028,8.479601921689872,7.424506831056178,7.497425418680107,7.666735588330942,7.7808070625209185,7.985644528193374,7.62,1.5993707393812255,-4.580152671755723,-22.240901067495948,39.02911570236453,25.957843338593012,65.17166042990758,64.83516483516479,45.945945945945965,36.36363636363636,1.0430247718383319,-4.791154791154797,37.35632183908044,-0.15227252434807215,-0.08026898500282148,7.961874664185252,7.7694676473357696,7.627999999999999,7.657999999999999,7.991999999999999,8.25,8.23475,8.005166666666666,0.29000000000000004,0.0,0.009999999999999787,0.026634320667362744,8.0335,8.848229402930814,7.218770597069186,66.80851063829809,45475325,-0.29841269929450154,-0.392346739456335,0.4119817514752285,0.6850574712643678,0.5934782608695649,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20171219,2590,000338XSHE20171219,20200210004625,0,985469,8.01,776617280,000338.XSHE,7.68,1500,7.96,7.73,431892.4375,799723.875,2.7096774194,7.75,4.0,7.756087169110774,7.747018090991077,7.828819555434675,7.919910933979152,7.807184210513017,7.843732627570941,7.983912681798046,8.033674612975005,7.954801162407657,8.051190614165678,8.190046257042574,7.771249181642077,7.909198634182028,8.01845299065416,8.225891787288742,7.9887697841840986,8.00438665709134,8.146474593207486,8.259006580373784,8.472668540907407,7.523404554037452,7.538111706192815,7.671922675156566,7.777899400934534,7.979115033670081,7.67,3.430353430353433,-2.0934294359302186,22.213974204323872,56.47918058318557,36.13162242012387,97.17429690930899,41.111111111111114,72.36842105263158,56.61764705882352,1.9206145966709396,-2.570379436964504,38.0681818181818,-0.15440911611747954,-0.017092734155258915,7.961735800171528,7.79878031697642,7.696000000000001,7.680999999999999,7.9479999999999995,8.224,8.242750000000001,8.012833333333333,0.22999999999999954,0.049999999999999815,0.05000000000000071,0.02793399497681427,7.991999999999999,8.707837970493323,7.2761620295066765,158.13953488372061,46460794,0.07505592278656688,-0.11167838825396734,0.6422228727851099,0.7037037037037037,0.6069868995633186,50.0,0,0,0,1,0,1,0,0.0,0,1,1.0
20171220,2591,000338XSHE20171220,20200210004625,0,618011,8.05,490410464,000338.XSHE,7.85,1500,7.88,7.96,431892.4375,799723.875,-1.0050251256,7.96,4.0,7.797391446073849,7.780263568243307,7.835643614710053,7.916282667253772,7.8435921052565085,7.848266049124573,7.977208637811075,8.02699310806305,7.949047226837838,8.044477256747419,8.181887145015137,7.7910220577071545,7.906417811878977,8.011699186232006,8.217351249330996,8.031313189456064,8.02475271943837,8.143610346235345,8.252050161818966,8.463871786810925,7.563469702691632,7.55729139597594,7.669225277522607,7.771348210645045,7.9708307118510655,7.64,1.835099508917014,-3.163172512104599,37.74044314584846,61.84633544255379,44.70319342760051,96.13261947246036,45.121951219512184,63.291139240506325,55.39568345323739,3.4120734908136456,1.2853470437017949,38.285714285714285,-0.1524084216197669,0.016005555981701225,7.9556812964551185,7.811275652826202,7.738000000000001,7.704999999999997,7.899000000000001,8.200666666666667,8.24625,8.018666666666666,-0.08000000000000007,0.09000000000000075,0.03000000000000025,0.026676254524479533,7.9479999999999995,8.528857986086098,7.3671420139139006,225.5172413793109,45842783,0.2856597988966037,0.18035786084158528,0.7309509535000139,0.6974595842956123,0.6013071895424836,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20171221,2592,000338XSHE20171221,20200210004625,0,938790,8.2,756750080,000338.XSHE,7.83,1500,8.11,7.88,431892.4375,799723.875,2.9187817258999997,7.88,4.0,7.901594297382567,7.862697676182481,7.872224466082045,7.933893333867067,7.976796052628254,7.8809827929840015,7.985775822468423,8.030602103364656,7.961428209388772,8.047046776090658,8.179995378041056,7.849018047214947,7.9258065917000255,8.016494347879224,8.214700601199366,8.138642126304044,8.084488588631395,8.163580789451027,8.256989178315601,8.461141619235347,7.664546468461089,7.613547505798497,7.688032393949023,7.775999517442847,7.968259583163384,7.46,3.5495403472931626,-0.4663721158566334,74.90344350937076,70.6681197322653,53.35816886248878,105.28802147181835,11.688311688311675,73.73737373737373,65.35947712418303,5.736636245110816,4.915912031047853,43.490304709141256,-0.14390255066249805,0.06804696765815083,7.967112311532516,7.857233244699095,7.831999999999999,7.757000000000001,7.885,8.18,8.249500000000001,8.030166666666666,0.22999999999999954,0.08999999999999986,0.049999999999999815,0.028998734132114325,7.899000000000001,8.444252235208625,7.353747764791378,248.14814814814795,46781573,0.5583543388803491,0.4220070688884764,1.256989304246532,0.8350000000000002,0.7230046948356808,50.0,0,0,1,1,0,1,1,0.0,0,0,0.0
20171222,2593,000338XSHE20171222,20200210004624,0,540735,8.2,439447296,000338.XSHE,8.07,1500,8.14,8.12,431892.4375,799723.875,0.3699136868,8.11,4.0,7.981062864921711,7.93202325713686,7.907927870604439,7.952630303515517,8.058398026314126,7.9133599438610025,7.995725769405945,8.03535853365315,7.975164500974254,8.050692000557689,8.178942868092607,7.901923856812228,7.946205963919071,8.022519013836334,8.212856141910493,8.220494750869362,8.138981572516595,8.184592142836642,8.263194584251425,8.459241826167808,7.741630978974059,7.6648661411078605,7.707819785001497,7.781843443421245,7.966470457653178,7.75,2.1586345381526058,-0.14475330601827044,121.20240480961884,77.84801055744099,61.52144942747285,110.50113281737724,7.7922077922076305,90.4761904761905,68.21192052980135,6.54450261780106,6.54450261780106,39.644970414201175,-0.13095863743736996,0.10355130580102456,7.979918806974553,7.900735822437695,7.968000000000001,7.803999999999999,7.866999999999999,8.151666666666667,8.254499999999998,8.043833333333332,0.02000000000000135,0.05999999999999873,0.04999999999999893,0.02785784570309029,7.885,8.368077633512462,7.401922366487538,671.0144927536212,46240838,0.7343468079633312,0.6463505734218402,1.878759604123499,0.8,0.6981132075471702,66.66666666666666,1,0,1,1,0,1,1,0.0,0,0,0.0
20171225,2594,000338XSHE20171225,20200210004625,0,539629,8.22,438344992,000338.XSHE,8.06,1500,8.13,8.15,431892.4375,799723.875,-0.1228501229,8.14,4.0,8.030708576614474,7.9815174428526445,7.937537487857182,7.968754821377742,8.094199013157063,7.940439950878376,8.004388622992659,8.039473380016057,7.987074923976233,8.053802118182876,8.177654897879643,7.943392246482732,7.96371015783154,8.027761988771148,8.210810311246036,8.271629833912911,8.181694013877216,8.202621462566485,8.268594848434281,8.457134620583417,7.78978731931604,7.70509047908825,7.724798853096592,7.786929129108013,7.9644860019086545,7.96,1.0691198408751899,-0.3334477516794612,168.91684813291388,81.43453868386362,68.15914584626977,107.9853243590513,11.39240506329111,83.92857142857146,65.97222222222226,8.98123324396784,7.114624505928866,39.16913946587538,-0.11577264955259355,0.12148790307821115,7.991035932383845,7.936007234370358,8.044,7.836,7.867499999999998,8.122666666666666,8.2575,8.057666666666666,-0.01999999999999957,0.07000000000000027,0.07000000000000027,0.02764916884039337,7.866999999999999,8.351143573746466,7.382856426253532,487.65432098765496,45701209,0.7694343300725566,0.7518905690179438,1.8660365864619304,0.7944162436548229,0.6954436450839336,66.66666666666666,1,1,1,1,0,1,1,0.0,0,0,0.0
20171226,2595,000338XSHE20171226,20200210004625,0,788690,8.32,641336960,000338.XSHE,7.91,1500,8.3,8.13,431892.4375,799723.875,2.0910209102,8.13,4.0,8.12047238440965,8.061138082139484,7.985865822809558,7.998868019434312,8.197099506578532,7.985384957018581,8.023460324735067,8.050800624363186,8.011146083670369,8.063456937077666,8.180874505830179,8.00823001984951,7.995737761847582,8.041041891757919,8.21301252578317,8.36408655594194,8.248476920444995,8.23560989470301,8.282273148510658,8.459402901556668,7.87685821287736,7.767983119254024,7.755865628992156,7.799810635005182,7.966622150009675,7.88,2.3175542406311718,1.6384609732801376,345.78105781057786,86.87396211883045,74.39741793712331,111.82705048224472,2.247191011235906,82.69230769230774,66.66666666666671,7.096774193548398,8.213820078226867,48.5342019543974,-0.0970013272869484,0.15017057812516135,8.01392215961467,7.992006121390302,8.112,7.903999999999999,7.872999999999998,8.102333333333332,8.25625,8.072666666666667,0.16999999999999993,0.01999999999999957,0.22000000000000064,0.02996425596052745,7.867499999999998,8.368383219922567,7.366616780077429,193.64161849710902,46489899,0.8494272716860772,0.8094308008793171,1.9671704512090629,0.8900804289544243,0.8123393316195374,66.66666666666666,1,1,1,1,0,1,1,0.0,0,0,0.0
20171227,2596,000338XSHE20171227,20200210004625,0,888707,8.49,742551808,000338.XSHE,8.21,1500,8.26,8.23,431892.4375,799723.875,-0.48192771079999996,8.3,4.0,8.166981589606435,8.110853561604612,8.02241704643495,8.022607290394829,8.228549753289265,8.019711837391258,8.03872094894571,8.05989624939087,8.030288692618802,8.071164508172659,8.182956755676754,8.05400637987687,8.020905594052575,8.051722775086802,8.214172710331733,8.411991037294628,8.295626571273178,8.261532761874152,8.293274458339406,8.460597891641687,7.921972141918241,7.812386188480563,7.780278426230997,7.810171091834197,7.967747529021782,8.11,0.8793356130923201,1.047171657858696,-6749.809885931885,84.01660367670456,77.6038131836504,96.84218466281288,21.6981132075472,89.5833333333332,74.2424242424242,3.768844221105525,5.761843790012807,46.0,-0.07738390161408765,0.15693940538288598,8.032150147791361,8.033235948868718,8.187999999999999,7.963000000000001,7.8725,8.09,8.24775,8.087833333333332,0.029999999999999364,0.23000000000000045,0.01999999999999957,0.031659171214764734,7.872999999999998,8.372314530131057,7.37368546986894,257.615894039735,47378606,0.8211000177099184,0.8352636446979977,2.0738068655041078,0.8807588075880762,0.7979274611398963,50.0,1,1,1,1,0,1,1,0.0,0,0,0.0
20171228,2597,000338XSHE20171228,20200210004624,0,794207,8.44,661946624,000338.XSHE,8.16,1500,8.34,8.3,431892.4375,799723.875,0.9685230024,8.26,4.0,8.224654393070956,8.168140171203458,8.064761440243622,8.051461173086206,8.284274876644632,8.059747857717351,8.058158307078244,8.0720746733304,8.054112639340433,8.081707076479614,8.187089472632627,8.106005219899258,8.05129553747614,8.065785078741104,8.21727955699021,8.471394024863086,8.349185376496235,8.292834403600423,8.307758631103338,8.463797943699916,7.977914761278827,7.86282506330228,7.809756671351856,7.823811526378871,7.970761170280503,8.14,1.2873451542385217,1.838962561359816,-371.54704944178746,84.53671014344404,79.91477883691495,93.78057275650222,14.150943396226443,84.84848484848472,74.8148148148148,5.837563451776648,9.448818897637793,54.074074074074076,-0.056811805746075486,0.16457676694409726,8.054953840547558,8.080430418273531,8.234,8.033000000000001,7.8825,8.074666666666666,8.241499999999998,8.104000000000001,0.03999999999999915,0.09999999999999963,0.14000000000000054,0.03318402463046148,7.8725,8.400055684264704,7.344944315735296,188.00000000000068,46584399,0.789853355382102,0.8054766865460101,2.959418730668523,0.8699186991869912,0.7557251908396944,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20171229,2598,000338XSHE20171229,20200210004625,0,437268,8.41,365525632,000338.XSHE,8.3,1500,8.34,8.32,431892.4375,799723.875,0.0,8.34,4.0,8.263102928713971,8.211105128402593,8.101459914877807,8.077691975532916,8.312137438322317,8.094779375502682,8.076341642105454,8.083723600576905,8.076103974775785,8.091836210735316,8.191113433879138,8.148549725372119,8.07879120057365,8.079161416363489,8.220309691385513,8.51099601657539,8.393006217133282,8.32115493659086,8.321536258854394,8.466918982127078,8.015209840852553,7.904093233610955,7.836427464556441,7.836786573872584,7.973700400643947,8.13,0.7976794778825107,1.6205678079688182,-213.5824850090641,83.51830058945652,81.11595275442882,88.32299625951191,14.150943396226443,83.33333333333314,76.5151515151515,2.836004932182496,8.735332464146023,52.85171102661597,-0.036590278756813636,0.16177221591409485,8.076068370877369,8.120364200077603,8.274000000000001,8.121,7.891,8.062666666666667,8.244,8.118166666666665,0.01999999999999957,0.07000000000000027,0.01999999999999957,0.03168795606976044,7.8825,8.433277632080317,7.331722367919683,166.6666666666674,46147131,0.7169564825189062,0.7534049189505041,2.9836784982557174,0.9812499999999992,0.8270893371757924,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20180102,2599,000338XSHE20180102,20200210004625,0,972471,8.66,832558784,000338.XSHE,8.34,1500,8.64,8.35,431533.21875,799723.875,3.5971223022000003,8.34,4.0,8.388735285809313,8.318328846301945,8.173265259560765,8.128810886848106,8.476068719161159,8.162931953564847,8.11270669745349,8.107909530986602,8.119480592100725,8.113332829922166,8.202926238250738,8.237904320759007,8.132239657661874,8.106519396053075,8.230672415055006,8.640397344383594,8.485041450381777,8.37620684739173,8.349714977934669,8.477592587506656,8.137073227235035,7.9907671911362375,7.888272467932018,7.863323814171482,7.983752242603356,8.3,3.151862464183373,4.98432525699292,-193.33583395849016,88.20898754156539,83.48029768347433,97.66636725774748,1.6260162601625665,93.22033898305072,90.97222222222216,6.142506142506143,13.089005235602105,56.49122807017546,-0.012778805975306978,0.19049178225205327,8.117841084145713,8.200308169296433,8.376000000000001,8.21,7.934,8.064666666666666,8.24,8.136666666666665,0.2900000000000009,0.01999999999999957,0.009999999999999787,0.031520692031528665,7.891,8.527942697579617,7.2540573024203825,254.43037974683543,47119602,0.8505299699002986,0.7837432262096025,4.3022036314608725,1.1063122923588038,0.9329268292682932,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20180103,2600,000338XSHE20180103,20200210004625,0,870224,8.77,753036928,000338.XSHE,8.55,1500,8.56,8.67,431533.21875,799723.875,-0.9259259259,8.64,4.0,8.445823523872876,8.37874663472646,8.224829891619331,8.168009897134642,8.518034359580579,8.212565459369241,8.141564329875845,8.127565638335012,8.15336670040067,8.130849189533059,8.212322916191507,8.296467171530098,8.172978737884552,8.128640401123658,8.23880396036229,8.699198229589063,8.545361186676002,8.41816810002109,8.372499613157368,8.485968079173157,8.192448818156691,8.047573156384194,7.9277893757480165,7.8847811890899475,7.991639841551421,8.26,1.5662078785002334,3.780218714386189,-148.41129431745844,84.692516517072,83.88437062800689,86.3088082952022,15.671641791044708,75.9999999999999,82.92682926829265,5.289052890528901,14.745308310991964,57.49999999999999,0.010787310737522949,0.1885289337026394,8.150593596431216,8.255645374020059,8.427999999999999,8.27,7.9754999999999985,8.055333333333332,8.2355,8.1535,-0.10999999999999943,0.09999999999999963,0.009999999999999787,0.029945056846256493,7.934,8.61873279459947,7.24926720540053,536.8421052631642,46249378,0.8599096070325373,0.8552197884664179,3.455499481227538,1.2564102564102566,1.1168384879725095,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20180104,2601,000338XSHE20180104,20200210004625,0,574334,8.63,491706720,000338.XSHE,8.51,1500,8.61,8.58,431533.21875,799723.875,0.5841121495,8.56,4.0,8.500549015915249,8.436559976044844,8.276185906070085,8.208190815576947,8.564017179790289,8.262244776948085,8.171785986012887,8.148541045363926,8.188492338831388,8.149639417394509,8.22278810260752,8.353473140342809,8.214599810466975,8.152121357166408,8.247969294674332,8.755565486392706,8.604077334553091,8.461037804780984,8.396684997881401,8.495408373514563,8.245532545437792,8.102868946132523,7.968161816152966,7.907557716451415,8.000530215834102,8.34,1.3179571663920724,4.16666666666667,-99.3155984050469,83.59346062378442,83.7874006265994,83.20558061815444,11.9402985074627,84.31372549019606,80.37383177570088,3.7349397590361293,11.09677419354838,57.8014184397163,0.03373740257509647,0.1836007347005882,8.184623700399275,8.310161470324665,8.498000000000001,8.343,8.024000000000001,8.047,8.236250000000002,8.171666666666667,0.029999999999999364,0.02000000000000135,0.07000000000000027,0.028800714003263162,7.9754999999999985,8.694844145732764,7.256155854267234,258.97435897436026,45675044,0.8214518623916466,0.8406807347120919,3.412788530197292,1.195652173913044,1.1114982578397217,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
