date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20180209,1747,300144XSHE20180209,20200210005421,0,111305,18.5,201307792.0,300144.XSHE,17.73,1500,17.98,18.1,115250.7265625,145260.78125,-3.7988228999,18.69,2.0,18.324391969804864,18.395725956487514,18.517164261575765,18.551859475338127,18.2356694531902,18.524607683337738,18.581520139492035,18.64688729408481,18.564584976526234,18.6718017335218,18.80333355272852,18.467744436130445,18.548442399016697,18.623126144762466,18.830285570752725,18.87412372889901,19.02177676921436,19.104895670987197,19.181819929105338,19.395194137875308,17.774660210710714,17.91371210304653,17.991989127046196,18.06443236041959,18.265377003630146,18.78,-1.7378948518963897,-2.5601005831219807,308.85788333865366,29.416175754549748,32.87603095885449,22.496465345940265,87.0588235294117,34.812286689419786,34.55723542116632,-2.1762785636561404,-7.983623336745134,46.774193548387096,0.004438115595253311,-0.1499291867047683,18.567794455310803,18.497267977553676,18.298,18.562,18.5715,18.56833333333333,18.53425,18.629333333333328,-0.12000000000000098,0.3999999999999986,0.25,0.04210021748984028,18.5815,19.696045198724576,17.466954801275424,67.71488469601657,9790369,-0.4043843526172686,-0.38166828159658817,0.6486306519446462,1.4205607476635476,1.161335187760775,50.0,0,0,0.0,0,0,0.0
20180212,1748,300144XSHE20180212,20200210005421,0,94643,18.92,176576544.0,300144.XSHE,18.14,1500,18.72,18.14,115250.7265625,145260.78125,4.1156840934,17.98,3.0,18.45626131320324,18.476794467365643,18.544209026699,18.56714497758011,18.477834726595102,18.54903172292052,18.590454324040934,18.65006610738547,18.57653997833191,18.67369186161898,18.80114056449882,18.513609084106726,18.564781218157965,18.627851698676494,18.827562470240316,19.00994915259934,19.069017356629924,19.121724654702703,19.186687249636787,19.39238934434752,17.902573473807145,17.958200811583524,18.007837781613226,18.0690161477162,18.2627355961331,17.67,2.373400415618492,1.438123828205393,110.61991869918316,40.84094256652524,35.531001494744736,51.46082471008624,58.03921568627452,49.162011173184325,42.61363636363635,-0.7949125596184532,-3.554868624420408,52.441860465116264,-0.005956407035234079,-0.08315618104389913,18.5790689401026,18.531534442545414,18.285999999999998,18.51,18.6165,18.570333333333334,18.557000000000002,18.59883333333333,0.5799999999999983,0.20000000000000284,0.0,0.04205690494652774,18.5715,19.632429309614924,17.510570690385073,95.42334096109819,9695726,-0.2058773228007875,-0.30513083770902805,1.0484355566735142,1.5961227786752783,1.3425655976676347,50.0,0,0,0.0,0,0,0.0
20180213,1749,300144XSHE20180213,20200210005421,0,65436,19.19,122748992.0,300144.XSHE,18.43,1500,18.57,18.76,115250.7265625,145260.78125,-0.8012820513,18.72,4.0,18.49417420880216,18.50009585052423,18.547647823139133,18.567404525072828,18.52391736329755,18.551652757555463,18.589134690231845,18.64658497228175,18.57603690307561,18.66962551410451,18.79505791806464,18.523861977905504,18.565278245000066,18.625029664594713,18.82120290307389,19.048999435066225,19.079577837242674,19.122236592350067,19.183780554532554,19.385838990166107,17.939348982538096,17.968146118568338,18.008319897650058,18.06627877465687,18.256566815981667,18.37,0.5631972273367226,0.5817165512982723,46.722823906933755,47.14071495777007,39.40090598241985,62.62033290847054,63.921568627450924,67.17557251908396,43.5203094777563,-1.1182108626198128,-4.769230769230768,51.720183486238525,-0.012954114857450207,-0.05598166257772903,18.57839716676166,18.53745222061535,18.465999999999998,18.448,18.646,18.57066666666667,18.57875,18.566833333333328,-0.19000000000000128,0.4299999999999997,0.14000000000000054,0.043752445642507035,18.6165,19.63703711348486,17.595962886515146,239.29313929313858,9630290,-0.06214500476928497,-0.13401116378503625,0.8075318070944401,1.6747967479674748,1.4120234604105537,50.0,0,1,0.0,0,0,0.0
20180214,1750,300144XSHE20180214,20200210005421,0,44467,18.7,82445200.0,300144.XSHE,18.37,1500,18.5,18.61,115250.7265625,145260.78125,-0.3769520732,18.57,4.0,18.49611613920144,18.50007188789317,18.54129478005392,18.5612768409753,18.511958681648775,18.54519616286102,18.5833840650556,18.64021171261733,18.570187910531327,18.662973533159235,18.787293236010303,18.51952343646814,18.55906126928577,18.618930656565702,18.81327196719552,19.05099962337749,19.075109139562187,19.115833107364345,19.17749857626268,19.377670126211385,17.941232655025395,17.96393773337409,18.002289431207195,18.06036273686873,18.248873808179653,18.69,0.043261951113990484,0.16459479360677354,-424.5570663370685,49.82541170344846,42.875741222762706,63.724752664819896,60.093896713614996,53.266331658291435,43.352601156069355,4.697226938313516,-3.846153846153838,51.839080459770116,-0.01854321762657693,-0.0447128221530138,18.572589969223767,18.53169034052068,18.492,18.453,18.656,18.561333333333334,18.5905,18.5415,-0.10999999999999943,0.08999999999999986,0.129999999999999,0.04076658172981385,18.646,19.65665127516864,17.63534872483136,142.91187739463618,9585823,-0.001169420208558817,-0.031657212488921886,0.9160897361798992,1.6866883116883074,1.4374079528718673,50.0,1,0,0.0,0,0,0.0
20180222,1751,300144XSHE20180222,20200210005421,0,86106,19.19,163444512.0,300144.XSHE,18.55,1500,19.06,18.82,115250.7265625,145260.78125,3.027027027,18.5,4.0,18.684077426134294,18.64005391591988,18.61045547604673,18.606615309977546,18.785979340824387,18.609546642503396,18.6141334802133,18.658463377286136,18.607865763567386,18.67854319852554,18.794469729799506,18.617791902564843,18.606769719829984,18.640446234294203,18.81936401738822,19.244599748918322,19.176325659641787,19.16497281142489,19.199659621323033,19.383944937909867,18.123555103350267,18.05925814548789,18.048566628235086,18.081232847265376,18.254783096866575,17.98,2.6607777658084464,3.0794025072198745,228.886561954636,63.73642165511277,49.829301366879385,91.55066223157951,33.80281690140852,58.2959641255605,56.0878243512974,3.75612411540554,-0.6774361646691118,56.966292134831455,-0.01397970735657841,0.03650808215998818,18.60869441594793,18.612968749671346,18.566000000000006,18.521000000000004,18.7025,18.567666666666664,18.5975,18.5305,0.23999999999999844,0.13000000000000256,0.2699999999999996,0.04134964397983013,18.656,19.651025125310923,17.66097487468909,145.23364485981344,9671929,0.21443787128677652,0.10663422553910888,1.0739236794323441,1.6966292134831416,1.5727411944869802,50.0,1,0,0.0,1,0,0.0
20180223,1752,300144XSHE20180223,20200210005421,0,66732,19.26,127543736.0,300144.XSHE,19.0,1500,19.12,19.01,115250.7265625,145260.78125,0.314795383,19.06,4.0,18.8293849507562,18.76004043693991,18.67839474590717,18.65328664543413,18.952989670412194,18.673353312190468,18.64677002987696,18.678530186969347,18.647260704831428,18.69585522995591,18.803036315857415,18.709102465734876,18.65564879413189,18.663839100914,18.826787128069988,19.394266499278878,19.270375539706922,19.21531825795585,19.223754273941413,19.391590741912093,18.26450340223351,18.147829391762823,18.095979330307934,18.103923927886573,18.26198351422789,18.72,1.7345961477067178,3.2586976010714546,323.399446233831,72.92573037877081,57.52811103750987,103.72096906129272,18.7845303867403,86.07594936708868,57.40000000000002,2.300695559122524,3.6314363143631536,56.47727272727274,-0.0023028351335176306,0.09341497778448624,18.64656890365549,18.690973557414214,18.794,18.546000000000006,18.756,18.577666666666673,18.609500000000004,18.525833333333324,0.10999999999999943,0.14000000000000054,0.010000000000001565,0.03672113533335448,18.7025,19.66600194602813,17.738998053971862,680.2816901408528,9605197,0.3937578087609594,0.304097840023868,1.5238409749959625,1.7840531561461734,1.618749999999998,50.0,1,0,0.0,0,0,0.0
20180226,1753,300144XSHE20180226,20200210005421,0,96104,19.47,184962400.0,300144.XSHE,18.9,1500,19.31,19.28,115250.7265625,145260.78125,0.9937238494,19.12,4.0,18.9895899671708,18.89753032770493,18.76260877978621,18.712987859485573,19.131494835206095,18.752934148166663,18.689559060207475,18.70598539623155,18.69824065061363,18.71993933858509,18.816377465440112,18.818356562873987,18.717967956595523,18.695359144771853,18.83871831009295,19.559277666185924,19.38290725976021,19.279506995293392,19.256219919115004,19.403879859395747,18.419902268155674,18.253805865987772,18.156428917897657,18.13449837042869,18.273556760790164,18.57,2.1044839255499137,4.132962315839412,389.8393301652047,78.9709710905027,64.67573105517414,107.56145116115982,8.791208791208797,78.64077669902919,54.68085106382978,7.397107897664061,5.059847660500543,55.82468281430218,0.016257021274374905,0.14847885126314028,18.69571194782916,18.786208394735105,18.912,18.599,18.7895,18.598666666666666,18.631,18.519499999999994,0.02999999999999758,0.16000000000000014,0.38000000000000256,0.03695731880696399,18.756,19.747231052782347,17.764768947217654,280.6691449814133,9701301,0.5409561122007629,0.4673569604808612,2.2132018878073536,1.7368421052631517,1.6399999999999972,66.66666666666666,1,1,1.0,0,0,0.0
20180227,1754,300144XSHE20180227,20200210005421,0,103132,19.74,201160848.0,300144.XSHE,19.25,1500,19.46,19.37,115250.7265625,145260.78125,0.7767995857,19.31,4.0,19.1463933114472,19.038147745778698,18.85559427581472,18.780898054077802,19.295747417603053,18.84131737964583,18.739264927290858,18.73876863987365,18.75683752364335,18.74896132530724,18.833314900560108,18.935019005987808,18.788637675015,18.732658698685416,18.854058598732635,19.72078511079061,19.503069576167444,19.35229680526545,19.294638459645977,19.419680356694613,18.572001512103785,18.36696843580817,18.224978544764546,18.17067893772485,18.288436840770654,18.5,1.9381875327396405,4.823158053499664,1068.6457254631684,81.33719797409968,70.22955336148266,103.55248719933373,13.397129186602758,93.20388349514563,57.14285714285714,3.9529914529914643,3.126656067832537,57.68786127167631,0.0405141698353683,0.19405718848794712,18.752325877619594,18.889868641698932,19.090000000000003,18.778,18.8405,18.630666666666666,18.648000000000003,18.525166666666664,0.08999999999999986,0.2799999999999976,0.12000000000000098,0.03409896033245325,18.7895,19.808135852500783,17.770864147499214,382.10526315789673,9804433,0.6443257422330038,0.5926409272168833,2.241063152808463,1.8623548922056328,1.7883683360258458,66.66666666666666,1,1,1.0,0,0,0.0
20180228,1755,300144XSHE20180228,20200210005421,0,100700,19.74,196359456.0,300144.XSHE,19.12,1500,19.66,19.45,115250.7265625,145260.78125,1.0277492292000001,19.46,4.0,19.317595540964803,19.19361080933402,18.96284837237276,18.860816412798,19.47787370880152,18.9436527071901,18.798667190046288,18.77882217727045,18.826311560286168,18.78468833215794,18.855069771598004,19.066833732171844,18.871624563108803,18.777894859725148,18.87395838641825,19.897123407193746,19.638838744137,19.437773300002068,19.341231705516904,19.4401771380108,18.738067674735856,18.494828720206687,18.305475826215535,18.214558013933395,18.3077396348257,19.06,1.7493013145637333,5.721660572166037,-3263.0085852925945,86.23143214857063,75.56351295717866,107.56727053135457,3.827751196172168,100.0,75.84415584415585,5.8696822832525575,4.685835995740144,59.179019384264535,0.07016921413508427,0.2372403543977279,18.81956099779592,19.00835038912987,19.322,18.907000000000004,18.8465,18.676,18.67125,18.535166666666665,0.21000000000000085,0.0799999999999983,0.3299999999999983,0.030502435634692543,18.8405,19.876806421865652,17.804193578134342,403.41463414634177,9703733,0.7267630284402493,0.6855443853366265,2.352565953218116,1.7949125596184368,1.7213622291021646,83.33333333333334,1,0,0.0,0,0,0.0
20180301,1756,300144XSHE20180301,20200210005421,0,95407,19.84,186629216.0,300144.XSHE,19.25,1500,19.63,19.5,115250.7265625,145260.78125,-0.1525940997,19.66,4.0,19.4217303606432,19.30270810700052,19.05180192272305,18.930742193452726,19.55393685440076,19.029446118791338,18.852301564882016,18.81582990869348,18.888133747956463,18.817837809328214,18.875462672345424,19.16922759904969,18.94385079519368,18.8194609641288,18.89262608058076,20.004382271462497,19.74430442702118,19.512166319049488,19.384044793052663,19.459404862998184,18.839078449823898,18.5941507710782,18.375535271337867,18.254877135204932,18.32584729816334,19.12,0.9981477670302484,5.3891829788147785,-682.470057551698,86.7033077068902,79.27677787374917,101.55636737317226,9.589041095890444,95.23809523809507,69.81132075471696,6.108108108108102,11.092246745896986,56.02923264311814,0.10101442617296608,0.24676169630305436,18.879593516477705,19.103988790802198,19.436,19.001,18.8575,18.721333333333334,18.692,18.552166666666672,0.129999999999999,0.21000000000000085,0.25,0.030672298264559632,18.8465,19.91079084370768,17.782209156292318,201.190476190476,9608326,0.7168137173317899,0.7217883728860196,3.9308704929297313,1.7523364485981263,1.6177777777777758,83.33333333333334,1,0,0.0,0,0,0.0
20180302,1757,300144XSHE20180302,20200210005421,0,67680,19.7,130533552.0,300144.XSHE,19.02,1500,19.16,19.41,115250.7265625,145260.78125,-2.3942944473,19.63,1.0,19.334486907095467,19.26703108025039,19.066228333026647,18.951583812229757,19.35696842720038,19.04576535394242,18.872153076825114,18.830793825706802,18.909046536575197,18.831255934452606,18.882950496757392,19.167549853767927,18.964436433746666,18.8360726244152,18.899227905751605,19.91452151430833,19.742576349380965,19.533369526759067,19.40115480314766,19.466204742924155,18.7544522998826,18.59252335815489,18.395503340734265,18.270990445682745,18.33225106857905,19.31,-1.4606048138242926,2.7279746075319395,-285.62475518996797,75.71603733747328,78.0898643616572,70.96838328910545,31.05022831050225,51.923076923076884,57.057057057057044,0.524658971668423,4.300489929232439,54.24528301886792,0.1232598474984866,0.17796337060416414,18.900364367108985,19.112605899909553,19.444,19.119,18.8405,18.754,18.706,18.5635,-0.25,0.28999999999999915,0.14000000000000054,0.029938822656077932,18.8575,19.890601640691763,17.824398359308244,104.50606585788546,9540646,0.48606664458253895,0.6014401809571644,2.6125765002353853,1.7726574500768004,1.5139275766016695,66.66666666666666,1,1,1.0,0,0,0.0
20180305,1758,300144XSHE20180305,20200210005421,0,55123,19.45,106439264.0,300144.XSHE,19.1,1500,19.39,19.16,115250.7265625,145260.78125,1.2004175365,19.16,2.0,19.352991271396977,19.297773310187797,19.109397888623093,18.991439829299782,19.373484213600193,19.08879468469962,18.90556255573962,18.855107137632594,18.94604295683865,18.85316746643485,18.896293904737462,19.20799533490103,19.004966297199363,18.863093472004703,18.91134573523922,19.933581009538887,19.784235194948064,19.575115286115345,19.42898627616485,19.478686107296397,18.772401533255067,18.631755474854,18.434817308283378,18.297200667844557,18.34400536318204,19.46,-0.3597122302158288,3.785299847988525,-128.82122768402894,73.60660992566247,76.59544621632563,67.62893734433615,20.833333333333297,53.70370370370379,74.73684210526318,1.4121338912133867,3.745318352059922,49.014454664914595,0.1423375264105936,0.15262143129685612,18.936633673249066,19.155281915308088,19.46,19.186,18.848000000000006,18.80633333333333,18.72425,18.576500000000006,0.23000000000000045,0.05999999999999873,0.05999999999999873,0.027577210141035792,18.8405,19.8871823778014,17.793817622198592,98.18511796733247,9485523,0.3365117003419209,0.41128917246223,2.415977818393287,1.806907378335945,1.5325779036827178,66.66666666666666,0,1,0.0,0,0,0.0
20180306,1759,300144XSHE20180306,20200210005421,0,108880,20.06,214598400.0,300144.XSHE,19.3,1500,19.55,19.44,115250.7265625,145260.78125,0.8251676122,19.39,3.0,19.418660847597987,19.360829982640844,19.16814483680668,19.042218026636164,19.461742106800095,19.146445349112174,18.947139165046746,18.885319870779004,18.992501190927978,18.880494232457014,18.913496696718045,19.270178001282662,19.056874268894664,18.896601107516673,18.927114976344427,20.001220673025927,19.848283341321142,19.628580496961504,19.463499140742172,19.49492842563476,18.836101022170052,18.692072661244183,18.485168040827826,18.32970307429117,18.35930152705409,19.66,0.3696478077831357,4.434876440987625,-149.8796747967465,71.14612847141298,74.7790069680214,63.880371478196146,21.88841201716731,54.12844036697248,68.28193832599123,1.2428793371310305,8.731924360400448,50.91623036649216,0.16065793283249538,0.14656325137521425,18.982068215971356,19.21600777449145,19.477999999999998,19.284,18.866000000000003,18.85866666666666,18.749,18.5995,0.10999999999999943,0.509999999999998,0.14000000000000054,0.02737205566230251,18.848000000000006,19.92939539484872,17.766604605151297,112.38938053097328,9594403,0.2887242401726023,0.3126179702572616,4.543379715400686,1.7859374999999942,1.5290780141843954,66.66666666666666,0,1,0.0,0,0,0.0
20180307,1760,300144XSHE20180307,20200210005421,0,73365,19.83,144117136.0,300144.XSHE,19.42,1500,19.75,19.58,115250.7265625,145260.78125,1.0230179028,19.55,4.0,19.529107231731988,19.458122486980635,19.245725525232455,19.106561842396516,19.605871053400048,19.221889680473147,18.998936638269534,18.922914659006004,19.050770330087367,18.914592497850858,18.935509941541266,19.357418364685813,19.12288624328565,18.938230321784147,18.94743312507666,20.114980448683948,19.938140915626388,19.69657283058422,19.50637723143767,19.51585611882896,18.94323401478003,18.77669581374524,18.549199655987078,18.370083412130626,18.37901013132436,19.63,1.3028313500205055,5.309743950688374,-116.77469724204236,71.8560396705972,73.80468453554667,67.95874994069825,13.304721030042876,54.12844036697248,75.4310344827586,1.4902363823227087,5.5021367521367575,51.612903225806456,0.18036802081486988,0.15768070385899607,19.038952051825326,19.29816042456969,19.496,19.409000000000002,18.930999999999997,18.907,18.77325,18.626166666666673,0.1700000000000017,0.0799999999999983,0.1599999999999966,0.027664221245607332,18.866000000000003,19.994802905736872,17.737197094263138,123.2,9521038,0.3272050185906649,0.3079646293816336,4.423559687582708,1.825949367088604,1.5884057971014478,66.66666666666666,0,0,0.0,0,0,0.0
20180308,1761,300144XSHE20180308,20200210005421,0,45384,19.8,88996944.0,300144.XSHE,19.5,1500,19.61,19.7,115250.7265625,145260.78125,-0.7088607595,19.75,4.0,19.556071487821328,19.49609186523548,19.29429545520146,19.152328947633194,19.607935526700025,19.270403470414003,19.038360080961827,18.952787934701394,19.093787997003727,18.941863380288087,18.95325967992176,19.403342298379304,19.1692780296394,18.97099957438004,18.96379280100069,20.142753632455968,19.985442567330686,19.744356370528585,19.540129561611444,19.532706585030716,18.969389343186688,18.821242029427925,18.59419968875022,18.40186958714864,18.394879016970673,19.16,0.6053765647445215,4.470773754981131,-68.52851038114603,68.30632529763953,71.97189812291096,60.975179647096674,23.437499999999986,49.166666666666686,73.22175732217572,-0.25432349949135663,5.6004308023694085,52.42463958060289,0.19727118545757524,0.13522531714164293,19.081251899838268,19.346135743866665,19.492,19.464000000000002,18.9925,18.956333333333333,18.79175,18.652833333333326,-0.08999999999999986,0.10000000000000142,0.10999999999999943,0.02583623554544044,18.930999999999997,20.067025968013056,17.794974031986946,118.81838074398287,9475654,0.3028524720113474,0.31502874530100616,4.986631202747396,1.5468509984638992,1.368571428571428,50.0,0,0,0.0,1,0,0.0
20180309,1762,300144XSHE20180309,20200210005421,0,179646,20.65,364364128.0,300144.XSHE,19.6,1500,20.59,19.65,115250.7265625,145260.78125,4.9974502805,19.61,4.0,19.90071432521422,19.769568898926607,19.467056061174603,19.283026316030174,20.09896776335001,19.435353036612245,19.138465882190093,19.023971067975246,19.208881228003442,19.006496188904237,18.996331793608032,19.619098244128523,19.30458488395946,19.04997520489809,19.003946065173515,20.49773575497065,20.20767119145238,19.883722430478247,19.621474461045032,19.574064447128716,19.303692895457797,19.030525296804665,18.72544733744068,18.47847594875115,18.433827683218308,19.39,4.1055718475073375,9.464215462152712,-129.91391934850114,77.64388966672905,73.86256197085031,85.20654505848648,2.6315789473683684,91.81286549707599,77.22419928825623,4.890473764645955,11.297297297297295,58.17757009345793,0.22671463980820405,0.2355476348050303,19.193011018368765,19.537499475579487,19.778,19.611,19.0785,19.041,18.836,18.699,0.9400000000000012,0.05999999999999873,0.049999999999997165,0.029575965804066174,18.9925,20.322301112948853,17.66269888705115,374.3801652892599,9655300,0.5771270530125652,0.4399897625119563,8.536713719663199,1.6566455696202518,1.4582723279648604,66.66666666666666,0,0,0.0,0,0,0.0
20180312,1763,300144XSHE20180312,20200210005421,0,159329,20.96,330217280.0,300144.XSHE,20.36,1500,20.5,20.6,115250.7265625,145260.78125,-0.437105391,20.59,4.0,20.10047621680948,19.95217667419496,19.604781919684648,19.39366028730016,20.299483881675005,19.56843390703572,19.226306793016537,19.088146238932843,19.308198056618558,19.065064965809952,19.035902009565717,19.779262199741517,19.41843394262999,19.120708121732328,19.04088566850257,20.703490503313766,20.372640065733762,20.00098696090889,19.6943293653843,19.612112238557643,19.4974619303052,19.18588433374927,18.835880924351088,18.547086878080357,18.469659098447487,19.55,2.5,8.748700320410787,-133.45892457435704,77.19214637575749,74.97242343915269,81.63159224896705,17.760617760617798,85.35031847133757,74.2957746478873,6.993736951983298,7.555089192025192,62.958280657395704,0.2605220043122373,0.27045891603226546,19.28982501700812,19.68557647933649,20.0,19.73,19.1645,19.102999999999998,18.8815,18.741333333333326,-0.10000000000000142,0.35999999999999943,0.14000000000000054,0.029550956646672694,19.0785,20.5362719300357,17.620728069964304,605.084745762712,9495971,0.7489820133920164,0.6630545332022908,3.22728190518846,1.6123076923076898,1.4188034188034182,66.66666666666666,0,0,0.0,0,0,0.0
20180313,1764,300144XSHE20180313,20200210005421,0,113054,21.0,235131504.0,300144.XSHE,20.47,1500,20.64,20.63,115250.7265625,145260.78125,0.6829268293,20.5,4.0,20.280317477872988,20.124132505646216,19.742810997060033,19.506963897545603,20.4697419408375,19.702379668656253,19.317512806370317,19.155618141587933,19.410644359955594,19.126827124013484,19.07811511457714,19.93575998160669,19.534773567141414,19.194819920672213,19.080369972983984,20.888727002209176,20.53383278105489,20.12081677415566,19.770664518292378,19.652781072173504,19.671907953536802,19.33768718215849,18.948730360127172,18.618975323052048,18.507958873794465,19.75,2.087248986052036,9.275730622617552,-109.19301928880738,78.73415818989895,76.2263350227348,83.74980452422727,14.69387755102039,85.16129032258063,73.83512544802869,6.446621970087674,7.949790794979076,64.16040100250629,0.2969321811337207,0.2912814145718675,19.38983797871122,19.832410867130875,20.218,19.848000000000006,19.313,19.17633333333333,18.935,18.7785,0.010000000000001565,0.35999999999999943,0.16000000000000014,0.029600800492526263,19.1645,20.587737155220445,17.741262844779552,455.76923076923447,9382917,0.8329322181674707,0.7909571157797435,3.3973376702044478,1.7154471544715426,1.5613496932515327,66.66666666666666,1,0,0.0,0,0,0.0
20180314,1765,300144XSHE20180314,20200210005421,0,103328,20.8,211071904.0,300144.XSHE,20.17,1500,20.25,20.52,115250.7265625,145260.78125,-1.8895348837000001,20.64,1.0,20.270211651915325,20.155599379234665,19.810436197452024,19.574512634132365,20.35987097041875,19.770832210074225,19.37767327047545,19.203199961518894,19.475210178420546,19.17087311915021,19.108954190509323,19.99289453040548,19.602890370270806,19.246292119663813,19.109249726737467,20.878318001472785,20.592681366317642,20.190977081378925,19.82368088325373,19.68252721853959,19.662105302357865,19.39310769449331,19.014803659162677,18.668903356073894,18.535972234935343,19.61,-0.3346786100994261,7.038650202976986,-65.11518570756976,73.19650950033667,75.21639318193543,69.15674213713919,35.71428571428569,64.36781609195401,63.03630363036302,3.580562659846544,4.867944070429836,58.75634517766497,0.3261660779307507,0.23387117437623986,19.45355368399187,19.896655349110738,20.317999999999998,19.907,19.407,19.2,18.98375,18.8145,-0.2699999999999996,0.28000000000000114,0.0799999999999983,0.0295583002099446,19.313,20.722965957035843,17.903034042964155,269.1394658753719,9279589,0.6868360606875596,0.7598841394275151,2.2072415435921866,1.6735340729001575,1.4992592592592575,50.0,1,0,0.0,0,0,0.0
20180315,1766,300144XSHE20180315,20200210005421,0,74191,20.38,149647968.0,300144.XSHE,19.96,1500,20.29,20.36,115250.7265625,145260.78125,0.19753086420000002,20.25,2.0,20.276807767943552,20.189199534425995,19.874378037791754,19.63955694012033,20.324935485209373,19.83572818381495,19.43653305947704,19.25045213710504,19.537886318542046,19.21476044781099,19.140034343390656,20.04691370669539,19.66832938262597,19.29720469919241,19.138404054472343,20.885112000981856,20.64832111789625,20.258379264104747,19.87612084016818,19.712556176106514,19.668503534905238,19.445506295494525,19.078279501147183,18.718288558216642,18.56425193283817,20.59,-0.8017991590886941,7.081411426942925,-38.470090039631565,69.67486598268056,73.36921744885045,62.28616305034075,33.80952380952383,70.73170731707316,60.97560975609753,2.7341772151898693,4.265159301130516,59.64240102171136,0.34926431042923495,0.18478585998787445,19.51551267036284,19.95716991078601,20.454,19.973,19.487,19.229333333333333,19.03425,18.850666666666672,-0.07000000000000027,0.01999999999999957,0.3299999999999983,0.0286226817564806,19.407,20.82669151578785,17.987308484212146,204.00000000000068,9205398,0.5128013262088938,0.5998186934482268,1.6140378562918969,1.7079207920792083,1.6047619047619042,50.0,0,0,0.0,1,0,0.0
20180316,1767,300144XSHE20180316,20200210005421,0,75741,20.36,151727760.0,300144.XSHE,19.8,1500,19.9,20.32,115250.7265625,145260.78125,-1.9221291275999999,20.29,2.0,20.15120517862903,20.116899650819498,19.87779429941952,19.66323358192757,20.112467742604686,19.84376216083808,19.466434152414006,19.27869334853525,19.565741217115733,19.24163258711252,19.160033439617216,20.020202123659864,19.690393250947302,19.32660934801229,19.15720889263352,20.755741333987906,20.62080818736966,20.281105048475727,19.906407628452662,19.731925159412526,19.546669023270162,19.419596059950067,19.099681453418878,18.746811067571922,18.582492625854517,20.5,-2.047647174640697,4.87925709647837,-14.548630607024732,58.214616537473276,68.31768381172473,38.00848198897037,55.55555555555562,17.142857142857107,54.179566563467475,1.4788373278939273,1.2207527975584864,65.68213783403655,0.3602877136627747,0.0881872258683174,19.543993213298926,19.94837453989586,20.316000000000006,20.047,19.583,19.242666666666665,19.07725,18.88383333333333,-0.4200000000000017,0.03999999999999915,0.09999999999999787,0.027887691565441887,19.487,20.735424607255077,18.238575392744924,87.35042735042788,9281139,0.237361802918354,0.3750815645636239,1.1899009422565838,1.5678627145085802,1.4603886397608363,50.0,0,0,0.0,1,0,0.0
20180319,1768,300144XSHE20180319,20200210005421,0,90163,20.37,181802432.0,300144.XSHE,19.88,1500,20.09,19.95,115250.7265625,145260.78125,0.9547738693000001,19.9,2.0,20.130803452419354,20.110174738114623,19.906088392830245,19.702030529025066,20.10123387130234,19.874541890733322,19.506664207096968,19.313967550772844,19.60606881579914,19.274901897421827,19.184506243837816,20.0328926466308,19.728451036571368,19.363847916401934,19.180240771827755,20.734727555991935,20.63387942602972,20.320304567668508,19.944763353893997,19.755647994982592,19.526879348846773,19.43190586723188,19.136597505474228,18.782932478909874,18.60483354867292,20.64,-0.7116734209746065,5.721262129791395,-21.03814166905668,52.94476545536191,63.19337769293713,32.447540980211485,45.95959595959596,32.17391304347829,65.76271186440678,-2.428363283147159,2.3433520122261893,63.03030303030302,0.36537515328174097,0.04069951695173013,19.584438160461968,19.970163072219574,20.234,20.117,19.6515,19.271,19.134,18.92183333333333,0.14000000000000054,0.28000000000000114,0.07000000000000027,0.028521661804061262,19.583,20.78393755041634,18.382062449583657,66.98412698412774,9371302,0.08320946747472281,0.1602856351965384,1.1799247792745404,1.4757433489827856,1.491338582677165,50.0,0,0,0.0,0,0,0.0
