date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20161027,3688,600028XSHG20161027,20200210005657,0,453894,4.99,225374032,600028.XSHG,4.95,1500,4.98,4.98,9555777.0,12107121.0,-0.2004008016,4.99,4.0,4.9968699664133664,4.992904811940182,4.970124436171704,4.954407593282741,4.9939435208331435,4.967364657952121,4.941643364526066,4.925247888079452,4.948137204939153,4.920138513744906,4.897349881430408,4.982975461834727,4.9562108699580785,4.9304806048700796,4.893701353797419,5.146776065405769,5.132464725689768,5.104897196056823,5.078395023016181,5.0405123944113415,4.846963867420965,4.833486197979684,4.807524543859337,4.782566186723977,4.7468903131834965,5.01,-0.6781013163143161,0.8505467800729002,-3.1588447653433245,52.829820886897174,66.5327320920773,25.423998476536926,61.53846153846129,47.05882352941183,56.24999999999998,0.0,0.20120724346077815,57.50000000000001,0.020912076846334497,0.01713641719580607,4.946747499567066,4.976227785011304,5.013999999999999,4.987,4.928499999999999,4.919666666666667,4.9335,4.9175,0.0,0.009999999999999787,0.03000000000000025,0.012993068793682413,4.9215,5.079522150346083,4.763477849653917,82.22222222222251,464784252,0.10182216318925197,0.15313040920469911,1.744150763274863,1.147058823529417,0.7176470588235309,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20161028,3689,600028XSHG20161028,20200210005657,0,724437,5.02,362183584,600028.XSHG,4.96,1500,5.01,4.98,9555777.0,12107121.0,0.6024096386,4.98,4.0,5.001246644275578,4.997178608955137,4.975441178015476,4.959461448438855,5.001971760416572,4.972694075708106,4.946053470040514,4.92893276251078,4.952895881482295,4.923662493598047,4.900314358234871,4.987889014228412,4.9613336442477864,4.9343595997544645,4.896572925308593,5.1512840436038445,5.137525684655265,5.110173653575219,5.0823903877471,5.043470113067852,4.851209244947309,4.8382523438015586,4.812493634920352,4.786328811761831,4.749675737549336,5.07,-0.07977662544875244,1.4046876897542608,-22.243839169907503,50.49765836904252,61.18770751773236,29.117560071662826,50.0,50.0,67.74193548387085,0.4008016032064043,1.4170040485829836,59.75609756097564,0.02272778956200238,0.014525701725343081,4.951432869969506,4.98142351039418,5.013999999999999,4.9940000000000015,4.9365,4.920000000000001,4.934749999999998,4.920166666666666,0.029999999999999364,0.009999999999999787,0.020000000000000462,0.012976098685316132,4.928499999999999,5.0860150786432845,4.770984921356714,93.1034482758618,465508689,0.06574728683594626,0.0837847250125991,2.2543861359185176,1.2272727272727308,0.8148148148148163,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20161031,3690,600028XSHG20161031,20200210005657,0,456248,5.01,227559680,600028.XSHG,4.96,1500,5.01,4.99,9555777.0,12107121.0,0.0,5.01,4.0,5.004164429517052,5.0003839567163535,4.980049020946746,4.9640558622171405,5.005985880208286,4.977357316244593,4.950179052618546,4.932457425010312,4.957288505983657,4.92704827816283,4.903200822491847,4.991909193459612,4.965968535271807,4.9380493753762,4.899373593819493,5.154289362402563,5.1416664692634,5.11494759132996,5.086190856637486,5.046354801634078,4.85403949663154,4.842151917655822,4.816989479213651,4.789907894114913,4.752392386004908,5.02,0.15993602558976425,1.343150740351139,-19.16599117355604,45.33177224602829,55.902395760497676,24.1905252170895,50.0,24.999999999999627,62.96296296296283,0.0,2.2448979591836618,65.33333333333331,0.02419197515215572,0.011713484721226672,4.9557711758976914,4.98581989341046,5.002,5.002,4.947,4.9206666666666665,4.93625,4.923333333333333,0.01999999999999957,0.0,0.03000000000000025,0.013162743650962929,4.9365,5.083890637423141,4.789109362576858,30.612244897958522,465052441,0.05247836493797065,0.059112825886958466,2.904327537224043,1.2812500000000016,0.8717948717948731,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20161101,3691,600028XSHG20161101,20200210005657,0,563075,5.02,280998944,600028.XSHG,4.97,1500,5.0,4.98,9555777.0,12107121.0,-0.1996007984,5.01,4.0,5.002776286344701,5.000287967537265,4.982709151487179,4.967323511106493,5.002992940104144,4.980187651714019,4.9533933072883185,4.9353940587055165,4.960574005523376,4.929909129999582,4.905748169268377,4.993380249194226,4.969209627150682,4.941071357065165,4.901858196441233,5.152859574935042,5.143181656670055,5.1182859159652025,5.08930349777712,5.0489139423344715,4.8526929977543585,4.8435788417184,4.820133338336161,4.79283921635321,4.754802450547998,4.99,0.04001600640255661,1.1081452721831309,-19.64912280701528,38.993111321913595,50.26596761430298,16.447398737134804,53.846153846153776,37.5,62.962962962963026,-1.3806706114398477,1.214574898785417,61.42857142857145,0.025144392757711704,0.007619340844447895,4.959047385090455,4.9880014482703885,4.998,5.0059999999999985,4.9565,4.921333333333333,4.9375,4.926833333333333,0.01999999999999957,0.01999999999999957,0.010000000000000677,0.012953066231608093,4.947,5.081799851631966,4.812200148368034,35.135135135134945,465615516,0.03263058315514748,0.04255447404655906,2.9309171868473305,1.2461538461538453,0.8717948717948731,16.666666666666664,1,1,1,1,1,1,1,1.0,0,0,0.0
20161102,3692,600028XSHG20161102,20200210005657,0,489289,4.99,243027936,600028.XSHG,4.95,1500,4.95,4.98,9555777.0,12107121.0,-1.0,5.0,1.0,4.985184190896468,4.987715975652948,4.97834793128889,4.965748646460448,4.976496470052071,4.976414195249767,4.9531743842374585,4.936029099631363,4.959760620483117,4.9306970072544996,4.906912691129737,4.9854929311589125,4.967380138850618,4.941506900622962,4.903046882948858,5.134739716623362,5.1350577190936795,5.116401543016135,5.089752107641652,5.050138289437324,4.8356286651695735,4.8359281432241445,4.8183587346850985,4.793261693604273,4.755955476460392,4.98,-0.8016032064128262,0.12135922330097547,25.427350427350987,25.995407547942392,42.17578092551612,-6.365339207205068,73.07692307692295,29.999999999999726,48.27586206896554,-1.3944223107569602,0.4056795131845936,56.7567567567568,0.0248710868454333,-0.002186447298227215,4.958377208417088,4.982155071613406,4.99,5.003,4.9655000000000005,4.921666666666666,4.9375,4.929333333333332,-0.03000000000000025,0.009999999999999787,0.0,0.012757130975431876,4.9565,5.060898275847832,4.85210172415217,39.13043478260877,465126227,-0.047726621397363715,-0.007548019121108115,2.6005653967257345,1.2461538461538453,0.8250000000000022,16.666666666666664,1,1,1,0,1,1,0,0.0,0,1,1.0
20161103,3693,600028XSHG20161103,20200210005657,0,509899,4.97,251803664,600028.XSHG,4.9,1500,4.95,4.94,9555777.0,12107121.0,0.0,4.95,2.0,4.9734561272643125,4.978286981739712,4.974568207117039,4.96431695132768,4.963248235026036,4.973112420843546,4.9529695852543965,4.936636530082174,4.959009803522876,4.931453987362168,4.908046567678953,4.979039670948201,4.96572488753151,4.9419211981535485,4.904206219172343,5.122659811082242,5.128410861076646,5.114696634157456,5.090178834098156,5.051332405747512,4.824252443446383,4.8296684808197545,4.816753140905566,4.793663562208943,4.757080032597171,5.01,-0.6821829855537682,0.14971877149679355,65.79634464751982,24.274716143072705,36.20875933136831,0.40662976648147264,79.16666666666669,33.333333333333,44.44444444444437,-0.8016032064128262,-0.20161290322580214,60.86956521739135,0.02378716208810066,-0.008671398058661114,4.957756674460267,4.977208137519036,4.984,4.9990000000000006,4.9705,4.922666666666666,4.9362499999999985,4.932,0.009999999999999787,0.01999999999999957,0.040000000000000036,0.013570069984763672,4.9655000000000005,5.055937823945516,4.875062176054485,42.10526315789442,465636126,-0.10986420147663616,-0.07879541143699995,2.5373067813415973,1.2769230769230753,1.000000000000001,16.666666666666664,1,0,0,0,1,1,0,0.0,0,1,1.0
20161104,3694,600028XSHG20161104,20200210005657,0,510136,4.98,252254176,600028.XSHG,4.92,1500,4.94,4.95,9555777.0,12107121.0,-0.20202020199999998,4.95,2.0,4.9623040848428746,4.968715236304784,4.969959112834767,4.962106319388799,4.951624117513019,4.968973368238101,4.952132837818629,4.9367827679046865,4.9575475109441935,4.931789125112671,4.908887447476875,4.97194154895762,4.963274898242795,4.941827481170449,4.905090016229817,5.111173207388162,5.121099795426349,5.112173145190079,5.090082305605564,5.052242716716711,4.813434962297588,4.822783302488891,4.814376651295512,4.7935726567353365,4.757937315742922,5.01,-0.6036217303822987,-0.02428559863998583,68.95119418483986,22.849810762048502,31.755776474928368,5.0378793362887535,83.33333333333326,0.0,40.740740740740726,-0.8032128514056232,-0.8032128514056232,59.420289855072525,0.022038218356273682,-0.013991549854615828,4.956441365240988,4.971483808669953,4.9700000000000015,4.992,4.974500000000001,4.925333333333334,4.93475,4.934666666666667,-0.009999999999999787,0.03000000000000025,0.020000000000000462,0.013786640891533142,4.9705,5.047044104933039,4.893955895066962,36.708860759493604,466146262,-0.1521089717463601,-0.13098658661149815,1.8339004716100111,1.179104477611938,0.896103896103897,16.666666666666664,0,0,0,0,1,1,0,0.0,0,1,1.0
20161107,3695,600028XSHG20161107,20200210005657,0,504803,4.97,249854624,600028.XSHG,4.92,1500,4.95,4.93,9555777.0,12107121.0,0.2024291498,4.94,2.0,4.958202723228584,4.964036427228588,4.9672978977901305,4.96100574489891,4.95081205875651,4.96660169720834,4.9519952353787176,4.937357430169701,4.956966933179255,4.932503277069037,4.909969356753798,4.96795217641987,4.9620106222196725,4.942226140625549,4.906198904717968,5.106948804925441,5.116990741712466,5.110870940886263,5.090492924844316,5.053384871859507,4.809456641531726,4.8189136111272735,4.8131503035530825,4.793959356406783,4.759012937576428,5.0,-0.1613553852359824,0.19431624969639544,86.15384615384707,29.12209606358793,30.877883004481557,25.61052218180066,79.16666666666669,12.49999999999986,38.46153846153849,-1.197604790419154,-0.8016032064128262,63.636363636363704,0.020073450737244296,-0.01571814095223508,4.955964227074989,4.968178607336116,4.958,4.98,4.974500000000001,4.928333333333332,4.9342500000000005,4.937166666666665,0.020000000000000462,0.01999999999999957,0.009999999999999787,0.011838162019977356,4.974500000000001,5.051044104933039,4.8979558950669615,47.945205479451744,465641459,-0.15275086086562698,-0.15242991630599356,1.7676500306105507,1.2089552238805938,0.8734177215189866,16.666666666666664,0,0,0,0,1,1,0,0.0,0,1,1.0
20161108,3696,600028XSHG20161108,20200210005657,0,540260,4.99,268719904,600028.XSHG,4.95,1500,4.97,4.96,9555777.0,12107121.0,0.40404040399999996,4.95,2.0,4.962135148819057,4.96552732042144,4.96765817808478,4.961823404453553,4.960406029378255,4.967026485057297,4.95315683309622,4.938776672336236,4.9579694767808515,4.93397373679182,4.911549110523437,4.968324507979894,4.9627715153416085,4.94358096303406,4.9077742404039455,5.110999203283629,5.117374243219291,5.1116546608018565,5.091888391925083,5.055007467616063,4.813271094354484,4.8192747727404965,4.813888369881361,4.795273534143037,4.760541013191826,4.95,0.3634894991922414,0.603214444759336,46.401515151515504,38.859175153503024,33.53831372082205,49.500898018864966,70.8333333333335,33.333333333333,27.272727272726947,-0.7984031936127752,-0.7984031936127752,60.00000000000003,0.018349742116550414,-0.01378966896555107,4.957003913958323,4.9684588215920975,4.952,4.975,4.974500000000001,4.932333333333332,4.934,4.9398333333333335,0.009999999999999787,0.020000000000000462,0.009999999999999787,0.010252552746808478,4.974500000000001,5.051044104933039,4.8979558950669615,70.49180327868855,466181719,-0.10870552082829396,-0.1307281908469605,1.7431742362926992,1.338709677419352,1.0138888888888873,33.33333333333333,0,0,0,1,1,1,0,0.0,0,1,1.0
20161109,3697,600028XSHG20161109,20200210005657,0,1100925,4.98,541402176,600028.XSHG,4.86,1500,4.93,4.97,9555777.0,12107121.0,-0.8048289738,4.97,2.0,4.9514234325460365,4.95664549031608,4.962637087673476,4.958930367685048,4.945203014689128,4.962398174425135,4.951662843864206,4.938395077886835,4.95581797856694,4.933817903976454,4.912034660246503,4.961356415619913,4.959650418642407,4.942918477032398,4.9083230245915015,5.099966135522418,5.110197108088512,5.108439931201678,5.09120603134337,5.055572715329246,4.802880729569656,4.812515723151315,4.810860906083135,4.794630922721426,4.761073333853757,4.95,-0.3637833468067865,-0.2024291497975486,298.910675381271,40.48945010233529,35.85535918132646,49.757631944352944,75.00000000000016,37.49999999999958,28.571428571428328,-1.4000000000000057,-2.7613412228796954,55.55555555555552,0.016187484847883328,-0.017298058149336673,4.955003624035483,4.962542079808698,4.948,4.9689999999999985,4.973999999999998,4.937333333333333,4.9325,4.9415,-0.040000000000000036,0.010000000000000677,0.0699999999999994,0.011684625817899957,4.974500000000001,5.052062877718662,4.89693712228134,58.13953488372097,467282644,-0.11496026057204548,-0.11183289070016972,0.8424881876893895,1.1408450704225348,0.8999999999999998,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20161110,3698,600028XSHG20161110,20200210005657,0,868287,5.0,432507040,600028.XSHG,4.95,1500,4.99,4.95,9555777.0,12107121.0,1.2170385395999999,4.93,3.0,4.964282288364025,4.9649841177370595,4.966285475983678,4.9617548797136815,4.967601507344564,4.965848402621994,4.954136208776191,4.940638770152624,4.958447364831021,4.9360211234283575,4.914086379713701,4.966564340052656,4.962540854962178,4.945215136689353,4.910339740033686,5.113210757014945,5.115561270254236,5.111417080611044,5.0935715907900345,5.057649932234697,4.8153538197131045,4.817567409851076,4.813664629313314,4.796858682588674,4.763029547832676,4.94,0.6860371267150889,0.9957901554404308,2.362869198302619,54.07630006822363,41.92900614362552,78.37088791741985,53.5714285714285,64.28571428571433,50.0,0.8080808080808087,-0.5976095617529754,53.33333333333334,0.014784073286655168,-0.01122729248982527,4.957595948181003,4.966766375222745,4.956,4.9700000000000015,4.9785,4.942333333333334,4.932250000000002,4.943333333333333,0.040000000000000036,0.009999999999999787,0.0,0.011883416974510362,4.973999999999998,5.0439356847396235,4.904064315260376,146.15384615384656,466414357,-0.045298385235548334,-0.0801293229037969,1.569446562738308,1.2835820895522383,1.0958904109589047,50.0,0,0,0,1,1,1,0,0.0,0,1,1.0
20161111,3699,600028XSHG20161111,20200210005657,0,1032688,5.04,516148672,600028.XSHG,4.95,1500,5.01,4.98,9555777.0,12107121.0,0.4008016032,4.99,4.0,4.979521525576017,4.976238088302795,4.9721140791858565,4.96614079973971,4.988800753672281,4.971367352294244,4.957740324339018,4.943654475798162,4.962412952151713,4.9389222558429315,4.9166104223528135,4.9744617327703535,4.9670607735372085,4.948375373924019,4.912800487193349,5.128907171343297,5.123695584753465,5.116072596743325,5.096826635141741,5.0601845018091485,4.830135879808736,4.825227880787244,4.818048950331092,4.799924112706299,4.765416472577548,4.95,0.8048289738430411,1.380063944311808,1353.9906103282042,63.82864448992682,49.228885592392615,93.02816228499522,37.500000000000036,73.3333333333332,55.99999999999992,1.2121212121212042,0.4008016032064043,53.33333333333334,0.014215253092189841,-0.004550561555722626,4.961477729797225,4.973417702111553,4.9700000000000015,4.9700000000000015,4.982000000000001,4.947666666666667,4.9325,4.945500000000001,0.029999999999999364,0.03000000000000025,0.03000000000000025,0.012482219369719948,4.9785,5.047376701430892,4.909623298569111,150.0000000000019,467447045,0.04502426283721132,-0.00013706119916850196,2.33173677446411,1.2608695652173885,0.9499999999999988,66.66666666666666,1,0,0,1,1,1,0,0.0,0,1,1.0
20161114,3700,600028XSHG20161114,20200210005657,0,1126503,5.02,563126528,600028.XSHG,4.97,1500,5.02,5.01,9555777.0,12107121.0,0.1996007984,5.01,4.0,4.993014350384012,4.987178566227096,4.978498868627741,4.971037090672464,5.0044003768361405,4.977446433257463,4.961757077607469,4.9469738464156325,4.966842725063119,4.942101775221642,4.91933120071195,4.9827414177212,4.972102604628903,4.951869258122848,4.915447388744131,5.142804780895531,5.132223660252835,5.1212656827677705,5.100425335866533,5.062910810406454,4.843223919872491,4.8332591751895615,4.822939526490035,4.8033131803791616,4.767983967081807,4.97,0.7223113964686916,1.5536494578410835,395.9595959595909,72.18205928958075,56.879943491455315,102.78629088583159,11.111111111111386,73.3333333333332,52.17391304347822,1.61943319838055,0.8032128514056053,56.89655172413786,0.014326501814511422,0.0008899897785726306,4.965812712775207,4.980584209479006,4.984,4.970999999999999,4.9865,4.955000000000001,4.933249999999999,4.948166666666667,0.009999999999999787,0.0,0.040000000000000036,0.01248023131395896,4.982000000000001,5.048415359669282,4.91558464033072,137.28813559322302,468573548,0.1179565608683752,0.08149041185279328,3.0119741947770606,1.1805555555555518,0.9382716049382686,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20161115,3701,600028XSHG20161115,20200210005657,0,588116,5.02,293481984,600028.XSHG,4.97,1500,4.99,5.01,9555777.0,12107121.0,-0.5976095618,5.02,4.0,4.9920095669226745,4.987883924670323,4.980032352810709,4.972760991520422,4.99720018841807,4.9790156291002825,4.963579201632793,4.948844548745388,4.968624053904417,4.943980136977656,4.921190905956372,4.9840611599537095,4.973807118473768,4.953729294311977,4.917288193960324,5.141769853930355,5.13358299475232,5.123021332027983,5.102341173141336,5.064806839779134,4.842249279914994,4.834539325155097,4.824592904919556,4.805117415482617,4.7697695481415145,4.93,0.04009623095430369,0.9304207119741336,223.99999999998641,72.1954469337946,61.98511130556841,92.61611819024695,27.777777777777718,56.250000000000185,46.15384615384621,0.8080808080808087,-0.3992015968063787,57.89473684210528,0.014346887242675766,0.0001630834253147466,4.967604363680748,4.9820327926360815,4.988,4.97,4.988,4.961,4.9335,4.949333333333334,-0.01999999999999957,0.009999999999999787,0.020000000000000462,0.012482235321974993,4.9865,5.051799310869258,4.921200689130743,92.0000000000015,467985432,0.11513611141162773,0.11654633614000146,2.083627987112353,1.093333333333329,0.706521739130433,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20161116,3702,600028XSHG20161116,20200210005657,0,532344,5.01,265641728,600028.XSHG,4.97,1500,4.99,5.0,9555777.0,12107121.0,0.0,4.99,4.0,4.991339711281783,4.988412943502741,4.9813613724359485,4.974328174109474,4.993600094209035,4.9803886754627475,4.965283769269386,4.950633916191241,4.970268357450231,4.945784837488334,4.923001671589098,4.985140949053034,4.975349297666743,4.955498597028464,4.919083547195872,5.141079902620238,5.134695177524625,5.1246097765967455,5.104163554939318,5.066656053611749,4.841599519943329,4.835586720581444,4.826088818736741,4.806833639117611,4.771511040779996,4.99,-0.19999999999999574,0.91409157094322,202.22222222220387,72.20437202993715,65.39153154702466,85.83005299576214,27.777777777777718,75.00000000000037,48.00000000000003,0.4024144869215385,-0.3992015968063787,54.716981132075475,0.014276553222444494,-0.0005626721618501653,4.969263299704397,4.983258516845916,5.0,4.974000000000001,4.9885,4.968333333333335,4.93475,4.949,-0.009999999999999787,0.009999999999999787,0.020000000000000462,0.012475757720307009,4.988,5.053199693250812,4.9228003067491874,180.00000000000287,467453088,0.08960824595121318,0.10237217868142044,1.597584148086972,1.0526315789473626,0.6774193548387069,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20161117,3703,600028XSHG20161117,20200210005657,0,483629,4.99,240253328,600028.XSHG,4.95,1500,4.99,4.97,9555777.0,12107121.0,0.0,4.99,4.0,4.990893140854522,4.988809707627056,4.9825131894444885,4.975752885554068,4.991800047104516,4.981590091029903,4.966878364800394,4.952345485052492,4.971786176107906,4.947518765429969,4.9247647854946495,4.986024412861573,4.976744602650864,4.957181592295369,4.920834570721902,5.140619935080157,5.13560514524742,5.126046940730388,5.105897040064231,5.068459607843558,4.841166346628887,4.8364436804757265,4.827442264571338,4.8084661445265064,4.773209533600244,5.01,-0.19999999999999574,0.9181733608381016,36.55352480417168,72.21032209403221,67.66446172936051,81.30204282337556,27.777777777777718,50.0,60.00000000000009,1.2170385395537628,-0.19999999999999574,55.769230769230845,0.014120505882404913,-0.0012483787203166517,4.970799351578144,4.984295668100391,5.0,4.978,4.988499999999998,4.973000000000001,4.9365,4.9485,0.020000000000000462,0.0,0.01999999999999957,0.011863219512578434,4.9885,5.053699693250811,4.923300306749188,63.63636363636422,466969459,0.062454213939092534,0.07603122994515285,1.5729176821979565,1.093333333333329,0.7065217391304314,50.0,1,1,1,0,1,1,0,0.0,0,1,1.0
20161118,3704,600028XSHG20161118,20200210005657,0,488204,4.99,242370000,600028.XSHG,4.95,1500,4.96,4.98,9555777.0,12107121.0,-0.6012024048,4.99,4.0,4.980595427236348,4.981607280720292,4.97951143085189,4.974320805049153,4.975900023552258,4.978891329651166,4.966434599329401,4.9526782900502075,4.970879547176528,4.948008225609184,4.925692027981633,4.9812927014321975,4.975149878588876,4.9573190755980345,4.921801618358396,5.130013290053439,5.130731482475164,5.1244043749465416,5.106038647865975,5.069455666909149,4.831177564419257,4.83185392038923,4.82589538223121,4.8085995033300915,4.774147569807645,5.02,-0.6012024048096242,0.3276831587038399,-37.09902370990917,66.65873324787327,67.32921890219811,65.3177619392236,44.444444444444564,14.285714285714107,52.17391304347822,-0.6012024048096242,0.2020202020201977,50.0,0.013408099385650312,-0.00569925197403679,4.969999399609391,4.980557873008023,4.99,4.98,4.985999999999999,4.976333333333335,4.939,4.947666666666667,-0.020000000000000462,0.009999999999999787,0.009999999999999787,0.011455096226696226,4.988499999999998,5.0540438784326955,4.922956121567304,35.38461538461553,467457663,0.0020080310975430825,0.03223112251831781,1.5734477323373892,1.1232876712328703,0.7222222222222191,33.33333333333333,1,1,1,0,1,1,0,0.0,0,1,1.0
20161121,3705,600028XSHG20161121,20200210005657,0,1156806,5.03,578820736,600028.XSHG,4.94,1500,5.02,4.96,9555777.0,12107121.0,1.2096774194,4.96,4.0,4.993730284824231,4.991205460540217,4.984909906738305,4.978473459135594,4.997950011776129,4.984029913444769,4.969890431630728,4.955605320917591,4.9746580435475645,4.95083143244804,4.928173816718958,4.988330392080887,4.9794213187232685,4.960376681666422,4.9242262697569545,5.143542193368959,5.137980303843316,5.128803958284967,5.109187982116415,5.071953057849664,4.843918376279505,4.8386804803184615,4.8300386791615715,4.811565381216429,4.776499481664247,4.99,0.6012024048096064,1.520789516259499,225.43265613242957,74.06878512821172,69.57574097753599,83.05487342956317,11.111111111111386,50.0,64.2857142857142,0.1996007984031893,1.414141414141402,53.571428571428505,0.013311028460275643,-0.0007765674029973461,4.973703147786472,4.98662589254525,4.99,4.987,4.9834999999999985,4.978666666666667,4.9430000000000005,4.948166666666666,0.05999999999999961,0.010000000000000677,0.01999999999999957,0.01223782390185418,4.985999999999999,5.0415967624956695,4.930403237504328,67.74193548387153,468614469,0.03255642107426815,0.017282226085905617,1.7743676866813158,1.106666666666661,0.7555555555555534,33.33333333333333,1,0,0,1,1,1,0,0.0,0,1,1.0
20161122,3706,600028XSHG20161122,20200210005657,0,1813573,5.11,920641600,600028.XSHG,5.03,1500,5.09,5.07,9555777.0,12107121.0,1.3944223108000002,5.02,4.0,5.025820189882822,5.015904095405164,4.998921919173197,4.988612235577811,5.043975005888066,4.997276174264174,4.977639436041648,4.961448567834218,4.9835305017362135,4.956289023332429,4.932432400489511,5.006815775338908,4.989952621702004,4.966699770365621,4.928319448281474,5.176594795579306,5.157020248599077,5.139651200353065,5.11570076347659,5.076169031729918,4.875045584186336,4.856611302078742,4.840254043050946,4.817698777254654,4.780469864833031,4.99,1.5968063872255505,2.890640792399429,-7484.967320262048,78.79095479135674,72.64747891547624,91.07790654311772,8.000000000000185,81.24999999999987,70.58823529411767,1.3944223107569778,3.036437246963552,58.064516129032256,0.014691197158725171,0.011041349587596208,4.9823177294319185,5.002529601384444,5.01,4.999,4.986999999999999,4.982666666666668,4.949,4.949999999999998,0.01999999999999957,0.020000000000000462,0.040000000000000036,0.013004704161802872,4.9834999999999985,5.054521123618257,4.9124788763817415,222.22222222222283,470428042,0.15972314529291973,0.09613978318359394,2.7777456285805706,1.103896103896097,0.8837209302325583,33.33333333333333,1,0,0,1,1,1,1,0.0,0,0,0.0
20161123,3707,600028XSHG20161123,20200210005657,0,1348356,5.16,688757568,600028.XSHG,5.06,1500,5.09,5.08,9555777.0,12107121.0,0.0,5.09,4.0,5.047213459921879,5.034428071553872,5.0110656632834365,4.997829305070738,5.066987502944032,5.008866652481154,4.984888504684124,4.967037760537078,4.99172046314112,4.961532591044882,4.936578916266104,5.021940179822743,4.999480943444672,4.9727144157136385,4.932311560669587,5.198629863719537,5.172598385217426,5.149465371748012,5.121895848185049,5.080280907489675,4.895797056124224,4.8712819744280615,4.8494965151413325,4.82353298324223,4.7843422138494995,4.99,1.1928429423459346,2.8490604162457065,-618.7265917603007,75.2545759215105,73.516511250821,78.7307052628895,23.33333333333344,81.24999999999987,68.75000000000007,2.004008016032057,2.8282828282828216,56.6666666666667,0.01689143610065858,0.01760191153546729,4.990294193918444,5.015986585786836,5.0299999999999985,5.0150000000000015,4.992,4.9876666666666685,4.95675,4.952499999999999,0.009999999999999787,0.07000000000000027,0.020000000000000462,0.012535263624935058,4.986999999999999,5.071047605557801,4.902952394442196,299.99999999999903,469079686,0.2523826415382221,0.20605289341557093,3.0890670134843328,1.1558441558441477,0.9302325581395342,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20161124,3708,600028XSHG20161124,20200210005657,0,737412,5.09,373930816,600028.XSHG,5.05,1500,5.07,5.08,9555777.0,12107121.0,-0.3929273084,5.09,4.0,5.054808973281253,5.043321053665403,5.018923574845647,5.004390277337034,5.068493751472016,5.016508320921009,4.99037956889805,4.9715143796441605,4.997741965976418,4.965786214925476,4.9400899974169965,5.030678328945881,5.006197044068989,4.97746005397151,4.935711275220955,5.206453242479691,5.1815986788142565,5.1563829553910585,5.126783855590655,5.0837826134775845,4.903164704082816,4.879757979077505,4.856011132746919,4.8281362523523645,4.787639936964326,4.96,0.4756242568370991,2.4159663865546253,-234.72577436772053,69.8666869779767,72.2999031598729,65.0002546141843,29.999999999999968,72.22222222222226,73.3333333333335,1.6032064128256525,2.012072434607657,50.0,0.0191327517040004,0.017930524826734552,4.9961983277022615,5.02429634181963,5.046,5.023,4.9965,4.993333333333334,4.9625,4.954499999999999,-0.009999999999999787,0.009999999999999787,0.020000000000000462,0.012322214252027515,4.992,5.082393583843103,4.9016064161568975,258.974358974359,468342274,0.2627930579460924,0.2575878497421573,2.271493974037141,1.115384615384606,0.8749999999999984,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
