date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20181107,250,603260XSHG20181107,20200210010234,0,33933,50.58,168977552,603260.XSHG,48.73,1500,49.35,48.9,26084.1796875,67000.0,1.3555144794,48.69,2,49.15649127768706,48.99628078517117,48.82546910981878,49.23781093213468,49.26454613711133,48.85664847645553,50.17407746548422,52.03770456870966,49.61791129661352,52.653057560924026,55.275214570713025,48.832599588786614,49.15569057098536,51.4088192870325,55.68829965839574,50.63118601601767,50.297577576450216,50.63036128811491,52.951083865643476,57.358948648147624,47.68179653935645,47.367621601123005,47.681019853855794,49.86655470842154,54.01765066864387,49.35,-0.3754844961240166,-6.196540581638455,-510.0182149362546,74.80332769212453,71.91542049174359,80.57914209288641,21.58273381294963,51.69712793733685,49.03765690376571,5.901287553648069,-0.24257125530624105,40.87816944959802,-1.5146996603529534,1.1836632995143512,49.72328916765377,48.80042115705799,49.536,48.334,47.7825,49.7,50.92549999999999,53.7245,0.4500000000000029,1.2299999999999969,0.1700000000000017,0.04299025800502825,47.931000000000004,51.27068785966593,44.591312140334075,124.39660795825165,200545,0.4361663990292979,0.5034468504284202,0.9307960349753268,0.9174694926140012,0.7099083619702179,66.66666666666666,0,1,0,1,0,1,0,0.0,0,0,0.0
20181108,251,603260XSHG20181108,20200210010234,0,22703,50.0,110742168,603260.XSHG,48.05,1500,48.18,49.6,26084.1796875,67000.0,-2.3708206687,49.35,2,48.8309941851247,48.79221058887838,48.73940656184293,49.14164630194061,48.72227306855567,48.7720674168986,50.04542730642073,51.8699782831136,49.50730273533555,52.477643538927005,55.08849839779952,48.71394511809814,49.06276765946293,51.25131590717725,55.50290954337361,50.29592401067843,50.175363471641084,50.53465068924682,52.78885538439257,57.16799682967483,47.36606435957096,47.252526764555185,47.59088462967904,49.71377642996193,53.83782225707241,50.54,-2.275769745649264,-8.059751620117687,-46.183887988701294,68.26982575124586,70.70022224491102,63.40903276391555,43.4146341463415,37.9876796714579,49.8723404255319,-2.1129622104835417,-2.8237192416296866,45.02724795640327,-1.3925596689326472,0.97711993136245,49.60897145153126,48.704971748279846,49.302,48.472,47.836999999999996,49.51266666666666,50.678000000000004,53.59616666666667,-1.4200000000000017,0.3999999999999986,0.13000000000000256,0.04163159763951858,47.7825,51.11076140800268,44.45423859199732,74.68599033816423,177842,0.18028292174188926,0.30822466038559354,0.6432953127183535,0.8870714061025479,0.7013613159387408,50.0,0,1,0,1,0,1,0,0.0,0,0,0.0
20181109,252,603260XSHG20181109,20200210010234,0,15929,48.3,76137584,603260.XSHG,47.5,1500,47.63,48.0,26084.1796875,67000.0,-1.1415525114,48.18,2,48.43066279008314,48.50165794165879,48.591485686930554,49.0042239108551,48.17613653427783,48.629308989786274,49.889593286651646,51.6856314012391,49.362894832617435,52.28753987073379,54.89222212417321,48.51686418753485,48.92631359665693,51.074666350729586,55.308516715142176,49.88358267378563,49.972370113160885,50.39410300455665,52.60690634125147,56.967772216596444,46.97774290638064,47.06135826190879,47.45852418875723,49.5424263602077,53.64926121368789,49.75,-2.237274220032833,-8.693218415483207,93.65241456880976,60.08516616567577,67.16187021849927,45.931758060028756,51.32890365448503,15.602836879432695,53.810835629017475,-3.4853090172239085,-1.2030699025098492,42.66575060116799,-1.2986056340113867,0.7516322793700834,49.46238097364006,48.53959147931371,48.72,48.51,47.878,49.301,50.42025,53.41683333333333,-0.36999999999999744,0.2999999999999972,0.13000000000000256,0.03901491503207385,47.836999999999996,51.13369895501546,44.54030104498455,38.514680483592315,161913,-0.09451654108188584,0.042883190330001694,0.6918970467808979,0.9344262295081964,0.7066820943014173,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20181112,253,603260XSHG20181112,20200210010234,0,21283,48.87,102300736,603260.XSHG,47.1,1500,48.87,47.3,26084.1796875,67000.0,2.6034012177,47.63,3,48.5771085267221,48.5937434562441,48.62862092867314,48.992021737141,48.52306826713891,48.659395366062995,49.82381307460961,51.56321264466348,49.32497984549302,52.15351869933246,54.7337425945897,48.581070698892134,48.92095039697533,50.96712165069399,55.14954099378063,50.03442178252376,50.03850281985889,50.38857890888459,52.49613530021482,56.80402722359406,47.11979527092043,47.12363857792537,47.45332188506607,49.43810800117317,53.49505476396721,48.69,0.671555702043508,-5.965341676576169,-4.843291279854324,57.65881826011038,63.99418623236964,44.98808231559187,30.730897009966828,40.598290598290575,56.93493150684931,-3.3043134151167433,4.423076923076924,44.23655195456064,-1.2044999756289634,0.7528452670593864,49.41850090151858,48.5904235594193,48.544,48.818000000000005,47.9815,49.099,50.2265,53.23499999999999,1.5700000000000005,0.0,0.19999999999999574,0.03674028498171046,47.878,51.16277868356454,44.59322131643546,58.845437616387215,183196,-0.10840657661404282,-0.10146155884796433,0.6859678037959595,0.9224755700325732,0.6700622524052062,33.33333333333333,0,1,0,1,0,0,1,0.0,0,0,0.0
20181113,254,603260XSHG20181113,20200210010234,0,29155,49.58,142099808,603260.XSHG,47.87,1500,49.35,48.01,26084.1796875,67000.0,0.9821976673,48.87,4,48.83473901781474,48.782807592183076,48.724804804850066,49.024565215582726,48.93653413356945,48.745720945305116,49.793244489150936,51.46698600793898,49.326904472762784,52.04357678955471,54.59206515788997,48.72087602636629,48.961812263930064,50.888237667733314,55.00634245072432,50.29978118834918,50.18250230715728,50.43066663184796,52.41488479776531,56.65653272424604,47.369696847280295,47.259249745575296,47.49295789601214,49.361590537701304,53.356152177202596,49.35,1.3846659544744833,-4.649841759311811,-99.83141035772712,59.15744421760583,62.38193889411504,52.708454864587424,22.75747508305645,58.04878048780492,66.6355140186916,-0.8040201005025097,4.444444444444447,54.48768864177919,-1.1048290379652816,0.797367501309453,49.41342676066535,48.70728147335479,48.676,49.093,48.145,48.93533333333333,50.121,53.0435,1.3400000000000034,0.2299999999999969,0.14000000000000054,0.03644996576754868,47.9815,51.196194386718595,44.766805613281406,120.0136147038802,212351,0.008940977749712298,-0.04973279943216526,0.7206466191912595,1.0838213762811124,0.7908147216105689,50.0,0,1,0,1,0,1,0,0.0,0,0,0.0
20181114,255,603260XSHG20181114,20200210010234,0,27566,50.18,136950656,603260.XSHG,49.09,1500,49.23,49.7,26084.1796875,67000.0,-0.2431610942,49.35,4,48.966492678543155,48.8946056941373,48.792164164203385,49.043241105075204,49.08326706678473,48.80625582714198,49.75690613501216,51.36972574672424,49.31945028255026,51.933240444866286,54.450958180050755,48.813444021572415,48.98735395307958,50.807348025404856,54.863716711200254,50.43548745889945,50.2778473422196,50.45697457167197,52.331568466167,56.50962821253628,47.49749789818686,47.349040700925244,47.51773333448719,49.283127584642706,53.21780520986425,48.18,1.1880292690947871,-4.4860328041876185,-101.64012612278464,59.05155581357882,61.27181120060297,54.611045039530495,26.27865961199297,48.31460674157297,63.136863136863106,1.1090573012938985,7.512557326927272,54.83613109512389,-1.0062912073692991,0.7883026447678625,49.399839593208654,48.787699708223286,48.652,49.09400000000001,48.287,48.758,50.00575,52.852,-0.470000000000006,0.4799999999999969,0.13999999999999346,0.032406444008691436,48.145,51.28714003507164,45.00285996492836,96.5100671140937,184785,0.09707187146321848,0.05300642460646538,0.7027129471460484,1.0478417266187043,0.7587272165585415,50.0,1,1,0,1,0,1,1,0.0,0,0,0.0
20181115,256,603260XSHG20181115,20200210010234,0,43163,51.36,217548240,603260.XSHG,49.24,1500,51.04,49.24,26084.1796875,67000.0,3.6766199472000003,49.23,4,49.65766178569544,49.43095427060298,49.09187560897627,49.22476464097746,50.06163353339236,49.085473848749245,49.83968638436621,51.35538984469275,49.451800260815624,51.89821140781271,54.361196122681,49.21827238128653,49.18284405278629,50.81869690221436,54.76930395289903,51.1473916392663,50.69482055272513,50.65832937436987,52.34325780928079,56.412383071486,48.167931932124574,47.74172420984794,47.70735873120269,49.29413599514793,53.12622483431204,47.63,3.689257272875025,-0.6887963575514361,-152.41524152415263,70.19712484598524,64.24691574906373,82.09754303982828,5.071315372424727,84.04761904761902,59.89130434782608,3.4245187436676754,9.527896995708149,57.904548844146156,-0.8824580681464335,0.9906651137829232,49.521332956674684,49.134207445419705,49.224,49.26300000000001,48.6515,48.684,49.93375,52.68466666666666,1.7999999999999972,0.3200000000000003,0.0,0.033500271922035134,48.287,50.88325326191418,45.69074673808582,203.8539553752535,227948,0.3789938216163539,0.23803284653978615,0.8199387464243478,1.140376800886589,0.8134585289514863,50.0,1,1,0,1,0,1,1,0.0,0,0,0.0
20181116,257,603260XSHG20181116,20200210010234,0,35386,51.58,178977840,603260.XSHG,50.12,1500,50.62,51.56,26084.1796875,67000.0,-0.8228840125,51.04,4,49.97844119046363,49.72821570295224,49.295625527779436,49.351604219070424,50.34081676669618,49.27728961765558,49.89002919827807,51.323416373184365,49.54166177921442,51.84808547025142,54.26274359313676,49.473131948325346,49.31971604775901,50.80900437039904,54.66685200344472,51.47779442617754,50.957325906775104,50.79930752919178,52.33327450151101,56.30685756354806,48.479087954749716,47.98893798987557,47.840124566326246,49.28473423928706,53.02684644334138,48.87,1.601702059331223,-1.1347434620417354,-113.29870947434686,72.988559421133,67.16079697308682,84.64408431722534,15.118110236220485,86.73218673218659,56.6912539515279,5.0643420506434165,2.8443722064201515,58.55957767722472,-0.7539514115710598,1.0280532526029893,49.60271570062471,49.36279091535514,49.822,49.271,48.776,48.529666666666664,49.83375,52.50333333333333,-0.9400000000000048,0.019999999999996017,0.5,0.032783399368841545,48.6515,51.37163529075301,45.93136470924698,326.143790849674,192562,0.5222930272228014,0.4506434244195776,0.5467648723269254,1.1968503937007862,1.018813314037626,50.0,1,1,0,1,0,1,1,0.0,0,0,0.0
20181119,258,603260XSHG20181119,20200210010234,0,27234,50.62,136137216,603260.XSHG,49.7,1500,50.35,50.3,26084.1796875,67000.0,-0.5333860134,50.62,4,50.10229412697575,49.88366177721417,49.43620879074218,49.4423674718822,50.345408383348094,49.41137841544864,49.91970473387303,51.28109392217634,49.60384164235178,51.78933702043764,54.15977665647528,49.63256250317528,49.417838328924816,50.7866139133064,54.560263065088066,51.60536295078503,51.12153937827053,50.900373478792574,52.310212330705596,56.1970709570407,48.59922530316648,48.143585628080004,47.93530317905707,49.263015495907204,52.92345517313542,49.35,0.4629075382098234,-1.3441492279958969,-52.064314623442364,72.8405872331363,69.05406039310333,80.41364091320224,25.732217573221693,73.87096774193547,48.891481913652285,5.710686542095315,2.026342451874367,57.477341389728096,-0.6318413006771075,0.9768808871516188,49.658070093171034,49.51466923606973,50.118,49.331,48.82,48.50466666666666,49.75725,52.38399999999999,0.05000000000000426,0.269999999999996,0.5999999999999943,0.03207794558552575,48.776,51.56715746599865,45.98484253400135,219.82475355969402,165328,0.5152426930378471,0.5187678601303243,0.7731866572746031,1.2595097210481816,1.0777302759424794,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20181120,259,603260XSHG20181120,20200210010234,0,58116,47.56,271871232,603260.XSHG,46.03,1500,46.7,46.03,26084.1796875,67000.0,-7.249255213500001,50.35,1,48.9681960846505,49.08774633291063,49.071380951976565,49.19306133807472,48.52270419167405,49.07245611351755,49.711981847816716,51.08191592555999,49.38046920832472,51.58975517649891,53.96346674446276,49.09936932077977,49.158996583312934,50.58726689314511,54.36618249557971,50.437241967190005,50.57235040040316,50.633766480812334,52.104884899939464,55.99716797044711,47.499150202110975,47.62638824115637,47.68422668581354,49.06964888635075,52.73519702071232,49.23,-5.823989674921348,-8.03176153640127,192.95829474220866,52.58441551278158,63.564178766329405,30.624889005685915,87.92792792792791,28.86762360446573,36.65791776027999,-4.440351954164098,-7.597942223980996,55.36558748635868,-0.5769351585860589,0.4392491367283893,49.43895378997318,49.08164319975131,49.588,49.132,48.676,48.33133333333333,49.64675,52.191,0.6700000000000017,0.8599999999999994,0.0,0.030917947643733436,48.82,51.733927933220045,45.906072066779956,19.663865546218556,223444,-0.027081213662591724,0.2440807396876277,1.3199980158238052,1.269263336155799,0.7980543441798054,33.33333333333333,1,1,0,1,1,1,0,0.0,0,0,0.0
20181121,260,603260XSHG20181121,20200210010234,0,23361,46.44,107258824,603260.XSHG,45.39,1500,46.13,46.1,26084.1796875,67000.0,-1.2205567452,46.7,2,48.022130723100325,48.34830974968297,48.67919682504635,48.91460121643158,47.326352095837024,48.70464909932786,49.48088624473176,50.86661523314434,49.130433115376675,51.3756471303617,53.757322882766374,48.559483989728896,48.87052071823551,50.369839239820955,54.162819964824656,49.46279464479335,50.016268509420755,50.33663633978258,51.88093441701559,55.787704563769395,46.581466801407316,47.10269947003703,47.40440509668844,48.85874406262632,52.53793536587992,51.04,-5.795621630452527,-8.657806361677821,410.22973558734117,39.04119892559161,55.38985215275014,6.343892471274542,88.04523424878832,26.93452380952385,38.29981718464354,-6.524822695035458,-7.276381909547733,45.77702702702703,-0.574808498045566,0.017013284323943226,49.19384610182701,48.62754424594342,48.968,48.81,48.571999999999996,48.125,49.4775,51.97666666666667,0.030000000000001137,0.3099999999999952,0.7100000000000009,0.029445390132045064,48.676,51.79059531881752,45.56140468118249,-3.804347826086976,200083,-0.5645971111261252,-0.2958391623943585,1.804237087498759,1.2318471337579604,0.7450199203187248,16.666666666666664,0,1,0,1,0,0,0,0.0,0,0,0.0
20181122,261,603260XSHG20181122,20200210010234,0,17927,46.94,83422720,603260.XSHG,46.1,1500,46.49,46.4,26084.1796875,67000.0,0.7804032083,46.13,2,47.51142048206689,47.88373231226223,48.38730391504017,48.6941829240287,46.90817604791852,48.42781796191188,49.287925841845855,50.67632761431198,48.927322875732315,51.18405312524949,53.56607754374621,48.18321417341456,48.643804459355934,50.18057878909798,53.97336762001415,48.9367630965289,49.62871059861699,50.103118593136614,51.68599615277092,55.592568648614595,46.086077867604885,46.73771774821212,47.184490325575254,48.675161425425046,52.35416659141373,50.62,-3.2627242082483763,-7.520499059092139,998.6882716049072,31.950998529823604,47.576900945107965,0.6991936992548631,82.22940226171241,6.831119544592025,36.56015037593985,-5.565711964249432,-4.518381597864028,43.43612334801764,-0.5988207825097187,-0.1920982757132217,48.99356120539538,48.29869128502905,48.05800000000001,48.641000000000005,48.55650000000001,48.105,49.29475,51.77649999999999,0.09000000000000341,0.4499999999999957,0.2999999999999972,0.027204907772255843,48.571999999999996,51.72456895245767,45.419431047542346,-18.194640338504954,182156,-0.8343915566475729,-0.6994943338868491,2.5020869428256423,1.3593314763231183,0.7603048146865251,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20181123,262,603260XSHG20181123,20200210010234,0,24329,46.73,110228032,603260.XSHG,44.31,1500,44.61,46.46,26084.1796875,67000.0,-4.0438804044,46.49,2,46.544280321377926,47.06529923419667,47.88366339303482,48.32289356729882,45.75908802395926,47.950590716672885,48.98612417462999,50.41257423977667,48.59522111606059,50.92624712033773,53.330391292594996,47.53353886915736,48.259632606083954,49.90884323841027,53.74217335779159,47.940608731019275,48.959545035232075,49.70742158426647,51.40610853556258,55.354438558525345,45.14795191173658,46.10753270308264,46.81184362790143,48.41157794125796,52.12990815705785,50.35,-4.793409595356003,-10.78713702903766,-960.1420739711417,22.67618150498097,39.2766611317323,-10.524777748521698,95.87345254470428,5.349182763744421,34.27312775330397,-12.59796238244514,-9.604863221884502,39.844707805476105,-0.6665871559792105,-0.5421309877559346,48.66885296795869,47.731200318101514,46.85600000000001,48.33900000000001,48.4245,48.03166666666666,49.06050000000001,51.52716666666666,-1.8500000000000012,0.269999999999996,0.2999999999999972,0.030950086730792758,48.55650000000001,52.112140448639316,45.00085955136068,-22.610188895249053,206485,-1.1488147530672137,-0.9916031548573933,1.7491363084034215,1.4924242424242409,0.8170103092783496,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20181126,263,603260XSHG20181126,20200210010234,0,22075,44.7,96061544,603260.XSHG,42.61,1500,43.61,44.7,26084.1796875,67000.0,-2.2416498543,44.61,2,45.566186880918615,46.2014744256475,47.31384160729685,47.894448697544384,44.684544011979625,47.408016877088784,48.639277453686134,50.11681014239507,48.21174256867131,50.63933546855978,53.074591521737226,46.82016816567421,47.81681045312357,49.60158259263415,53.49199623784612,46.933172487346184,48.22477321064443,49.25131476671728,51.089630070413186,55.096756124981496,44.19920127449106,45.41556312070397,46.38230613952987,48.11353511485514,51.88723635071072,46.7,-4.170695262371458,-12.330782931742235,-503.39285192437296,18.83354500926639,32.462289090910325,-8.423943154021472,88.85172798216276,4.825737265415542,32.966101694915245,-13.848281311734487,-9.485263594852636,40.45643153526971,-0.7726604484930126,-0.8485863401104172,48.29412311848025,47.09716949993204,45.508,47.813,48.3155,47.92533333333333,48.7775,51.27733333333334,-1.0900000000000034,0.0,1.0,0.03212071162196429,48.4245,52.404803882871256,44.444196117128755,-21.910388970950248,184410,-1.4304895272632256,-1.2896521401652197,1.757903978928044,1.1566925536774766,0.6107130672125547,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20181127,264,603260XSHG20181127,20200210010234,0,22228,47.5,101208728,603260.XSHG,44.81,1500,44.94,47.5,26084.1796875,67000.0,3.0497592295,43.61,2,45.357457920612404,45.886105819235624,46.99732939299058,47.62586245231308,44.81227200598981,47.09951476745268,48.400614392158005,49.89173144055182,47.96007006338891,50.41583211685156,52.86052332379678,46.47831940827889,47.54282850520704,49.37418831982274,53.28083583691164,46.71818165823078,47.87266899052726,48.96911336036325,50.85541396941742,54.87926091201899,43.99673418299404,45.08396982603053,46.11654365005083,47.892962670228044,51.682410761804285,46.13,-0.4783417486048546,-9.342521464075904,-164.8033645276306,21.214187940031177,28.71292204061728,6.216719738858978,74.02452619843926,32.879377431906555,33.473507148864606,-10.744786494538241,-5.647701028763394,46.128226477935065,-0.8742028157894332,-0.8123389383713644,48.04566955414839,46.76529726917328,45.15600000000001,47.372,48.2325,47.88733333333333,48.5445,51.02583333333334,-2.5600000000000023,0.0,0.12999999999999545,0.03464142481875622,48.3155,52.499454469159524,44.13154553084048,91.26775381378208,206638,-1.346283781252878,-1.388386654258052,1.673752127918288,0.9216570959803104,0.686465082793376,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181128,265,603260XSHG20181128,20200210010234,0,23015,46.9,106117232,603260.XSHG,44.85,1500,46.45,44.9,26084.1796875,67000.0,3.360035603,44.94,2,45.72163861374161,46.02707936442671,46.92435214059184,47.518965865739155,45.63113600299491,47.0183254215211,48.27476830234136,49.74209094313652,47.843910827743606,50.26030928873973,52.6918253415916,46.47317042495546,47.43874959994922,49.23154498714845,53.112173223654565,47.093287772153865,47.86736553770413,48.8619120879477,50.708491336762926,54.705538420364206,44.349989455329364,45.07897531220679,46.01558711195075,47.754598637533995,51.51880802694493,46.49,2.7200353825741077,-6.016178571284031,-106.5068101523336,28.412580142852462,28.61280807469567,28.012124279166045,57.190635451504974,52.631578947368425,38.77708978328175,-0.5353319057815845,-4.951913239206045,48.40510366826157,-0.9414986151123234,-0.538366394583121,47.92747180939666,46.716789996992766,45.21999999999999,47.093999999999994,48.09400000000001,47.88933333333333,48.342,50.80083333333334,1.5500000000000045,0.4499999999999957,0.049999999999997165,0.03684067540917264,48.2325,52.45969481453126,44.00530518546874,146.54856444715955,229653,-0.9196326515902904,-1.1329582164215843,1.686914822470817,0.9504579517069098,0.7364714603409928,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20181129,266,603260XSHG20181129,20200210010234,0,16875,46.79,77412024,603260.XSHG,45.01,1500,45.01,46.61,26084.1796875,67000.0,-3.1001076426,46.45,2,45.4844257424944,45.772809523320035,46.66910518851292,47.29087805976288,45.32056800149745,46.767284743830956,48.06413808928707,49.53634785865233,47.625917687147954,50.05441480682836,52.48967204312865,46.20713943859992,47.207440114239766,49.025615963385114,52.91211956381125,46.84895851476925,47.59335362175792,48.62366331766697,50.49638444228668,54.499483150725595,44.119892970219574,44.820925255441935,45.79121691081258,47.55484748448357,51.324755976896924,44.61,0.19143442258035465,-8.600229057857414,-116.86838912949258,28.92923570072811,28.718283950039822,29.351139202104694,73.24414715719065,39.664804469273726,35.18258426966294,-2.4279210925645014,-8.794326241134758,48.44373503591381,-1.0046300652790667,-0.5050516013339452,47.71136278647839,46.45420692053234,44.924,46.49100000000001,47.877,47.93133333333333,48.13575,50.57683333333334,-1.6000000000000014,0.17999999999999972,0.0,0.036641747132001225,48.09400000000001,52.483478784548346,43.70452121545166,107.2334429309532,212778,-0.7023157591804307,-0.8109742053853606,1.2987828289291994,0.8920225624496365,0.7674068498306352,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20181130,267,603260XSHG20181130,20200210010234,0,13010,45.7,59033248,603260.XSHG,44.82,1500,45.6,44.98,26084.1796875,67000.0,1.3108198178000001,45.01,2,45.52295049499627,45.729607142490025,46.526557830044545,47.137161872511705,45.46028400074873,46.6213741508521,47.90516143836532,49.36520229958048,47.47007786505965,49.879731873227264,52.30836488409896,46.096750449763576,47.054350579550274,48.85851274565903,52.73157340174185,46.88863900984617,47.47965296325648,48.46598109693679,50.32426812802879,54.313520603794096,44.15726198014638,44.713847936270675,45.642720062163754,47.39275736328925,51.14962619968958,43.61,1.0593502061078883,-7.061681694412254,-104.83555607435787,39.42083726849887,32.2858017228595,53.690908359777616,66.66666666666664,58.43270868824531,29.109062980030746,-1.9143901914390204,-7.373552711761112,47.98711755233494,-1.0501390665864268,-0.36407201045888016,47.554965543035536,46.32279047121968,45.122,45.989,47.63,47.847,47.8945,50.33233333333333,0.6200000000000045,0.10000000000000142,0.1599999999999966,0.035687336213357325,47.877,52.194652139762994,43.559347860237,152.22591362126232,199768,-0.4813299414480538,-0.5918228503142422,1.7025468802991075,0.9134290540540536,0.9488172043010747,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20181203,268,603260XSHG20181203,20200210010234,0,23921,47.37,112351728,603260.XSHG,46.22,1500,47.02,46.66,26084.1796875,67000.0,3.1140350876999996,45.6,3,46.02196699666418,46.05220535686753,46.592350119371936,47.126510793192466,46.240142000374355,46.671202381995585,47.84805424879336,49.263236982207424,47.435456490824286,49.76758552525756,52.169197387148984,46.264614004352026,47.05107909578358,48.76882919709029,52.59054689799512,47.40262600656411,47.65255242448257,48.462611468657094,50.231894073003,54.16826330493498,44.64130798676426,44.87667558422146,45.63954672291007,47.30576432117758,51.01283049105526,44.94,2.6547899746747032,-3.9172814026196696,-10.27477765129435,56.34190787225079,40.3045037726566,88.41671607143921,50.836120401337745,77.10651828298884,37.161198288159795,5.402376148845558,-7.876175548589335,45.34686971235196,-1.0571682512943863,-0.05623347766367903,47.51533846577365,46.43005347564742,45.803999999999995,45.656000000000006,47.4935,47.76533333333333,47.7925,50.13933333333333,0.3600000000000065,0.3499999999999943,0.4399999999999977,0.03630589443849088,47.63,51.842259607384136,43.41774039261586,1552.1739130434603,223689,-0.10789804488517793,-0.2946139931666159,1.5433813372155545,0.8458662235147479,0.9676705048715668,66.66666666666666,0,1,0,0,0,0,1,0.0,1,0,1.0
20181204,269,603260XSHG20181204,20200210010234,0,14637,47.1,68294120,603260.XSHG,46.32,1500,46.76,47.05,26084.1796875,67000.0,-0.5529561889,47.02,4,46.267977997776114,46.22915401765064,46.61470343678901,47.093191630174964,46.50007100018718,46.68230208424613,47.777857200484114,49.154400591676655,47.383498299222424,49.6496409948553,52.026850087487155,46.35468418537892,47.02335727713753,48.67083752893954,52.44658277705698,47.65601733770941,47.74532471094029,48.43405799545165,50.13096265480773,54.01998026036868,44.87993865784284,44.96404365981756,45.612656558823396,47.210712403071355,50.87318529374527,46.45,1.2822734361462458,-4.278011373639204,-6.850309185167903,65.85029713637441,48.819768227229204,99.9113549546648,53.734671125975495,67.43295019157081,37.18772305496075,7.223113964686995,-7.6254444883445265,44.55195624737063,-1.0414491988185015,0.1257524198070792,47.459387468308925,46.48081447939397,46.168,45.662,47.397,47.67133333333334,47.663999999999994,49.92566666666667,-0.28999999999999915,0.05000000000000426,0.4399999999999977,0.03469775556176285,47.4935,51.680045592729165,43.30695440727083,190.9090909090911,209052,0.1385170808750442,0.01530951799493313,1.8631570538424669,0.8859804791481809,1.016603415559771,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20181205,270,603260XSHG20181205,20200210010234,0,19443,47.29,90757512,603260.XSHG,45.72,1500,46.89,45.9,26084.1796875,67000.0,0.2780153978,46.76,4,46.475318665184076,46.39436551323799,46.65140964521715,47.07471966379542,46.695035500093596,46.70826432371536,47.72057609077546,49.055948392038545,47.34553689158993,49.541419779370784,51.89166982202698,46.45201433349185,47.0106565840768,48.58396740557664,52.30938320231483,47.869578225139605,47.8455747634966,48.4209762815991,50.04148642774393,53.87866469838428,45.08105910522857,45.05845390348709,45.6003368865545,47.12644838340935,50.74010170624538,45.01,1.3706329989623132,-3.7751182033096873,2.4302087791885323,73.07538554831231,56.904974000923566,105.41620864308979,52.28539576365662,55.729166666666615,50.90562440419446,4.3391188251001385,-6.871896722939426,41.96389255834436,-1.007848263225965,0.2688074847402908,47.41721061880457,46.543766097948755,46.25599999999999,45.738,47.273999999999994,47.62733333333333,47.52825,49.70833333333334,0.9900000000000021,0.3999999999999986,0.17999999999999972,0.035769841427012325,47.397,51.49031357215642,43.30368642784357,136.9230769230769,228495,0.27916364207647604,0.20884036147576013,1.7853590829205943,0.9136528028933092,0.9633580705009268,66.66666666666666,1,1,0,1,0,0,1,0.0,0,0,0.0
