date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20180903,4294,4294,600038XSHG20180903,20200210005555,0,51330,38.6,194752560,600038.XSHG,36.8,1500,38.42,37.85,58947.671875,58947.671875,1.8287834613999998,37.73,4.0,37.76853738747644,37.47721152017394,36.85346615411906,36.75304923007537,38.052681683764426,36.815424944480725,36.949889391389725,37.529593146559584,36.81305391191742,37.73716769104913,38.68791772993975,37.12489690227271,36.748127062887534,37.32349331749264,38.85384699651149,38.90159350910073,38.23864380934089,37.85057087477416,38.443198117017424,40.019462406406824,36.63548126585214,36.011149995204526,35.645683251000904,36.20378851796785,37.68823158661614,37.98,1.1585044760400338,1.7635124039179864,-165.2844304548169,87.16327845469179,82.68663984817313,96.11655566772909,3.157894736842098,72.33009708737866,85.59602649006627,8.77689694224236,11.491584445734189,52.34143449911084,-0.3948969807867294,1.0437637125776649,36.83597804376408,36.96296291926618,37.98,36.87000000000001,35.7775,36.575,37.32925,37.96716666666667,0.5700000000000003,0.17999999999999972,1.0500000000000045,0.0324775059750018,35.553000000000004,38.59045205723481,32.51554794276518,142.78403275332684,15653872,0.8661881978260951,0.8993425168547229,3.520618823407668,0.9507595599790468,0.8326771653543324,83.33333333333334,37.4,1.0283164879984403,78.73462214411245,83.24491768203768,80.4483205449138,35.553000000000004,36.463,37.796,37.73,-0.3948969807867294,-0.5253674448589375,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20180904,4295,4295,600038XSHG20180904,20200210005555,0,111460,40.5,444867264,600038.XSHG,38.25,1500,40.35,38.56,58947.671875,58947.671875,5.0234252993,38.42,4.0,38.629024924984286,38.19540864013045,37.319670666903185,37.080044754613965,39.20134084188221,37.25724682642064,37.169251366138774,37.65221953149178,37.085126687923776,37.83963170316485,38.73165673704659,37.711279283677676,37.091162580707774,37.47112778981007,38.890789045980334,39.787895672733825,38.842617662188,38.203897458129,38.59526162350436,40.05751271735974,37.47015417723476,36.57994090516735,35.978427703286535,36.346993956115774,37.72406537460093,38.17,4.930566391012642,6.808760700729005,-208.1210766930611,90.5330947273703,85.30212480790551,100.99503456629984,1.9736842105262968,83.76068376068379,88.75968992248066,7.600000000000003,18.25908558030482,64.89746682750302,-0.2383636685047521,1.2522664982558185,37.096275966448225,37.48404554707138,38.454,37.38700000000001,36.056,36.55633333333333,37.3235,37.94933333333333,1.7899999999999991,0.14999999999999858,0.3100000000000023,0.03344882501188276,35.7775,39.368936481409634,32.186063518590366,188.3919062832801,15765332,1.1217595783927616,0.9939738881094284,5.798353266690468,1.1162402669632927,0.9684428349715484,83.33333333333334,37.85,1.0437637125776649,85.59602649006627,87.16327845469179,82.68663984817313,35.7775,36.87000000000001,37.98,38.42,-0.2383636685047521,-0.3948969807867294,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20180905,4296,4296,600038XSHG20180905,20200210005555,0,56614,40.88,226766320,600038.XSHG,39.49,1500,39.55,40.06,58947.671875,58947.671875,-1.9826517968000001,40.35,4.0,38.936016616656204,38.534056480097846,37.61704791131611,37.30458614055816,39.37567042094111,37.543840973118066,37.32284805219433,37.73473172577474,37.274732327314254,37.906704969707405,38.753192086071685,38.04559214119082,37.32533757302132,37.57253619030713,38.90706585965983,40.10409711515588,39.18695990542654,38.44509770021195,38.69971227601635,40.074277835449635,37.76793611815651,36.90422437695509,36.20557744583068,36.445360104597924,37.739853883870026,37.6,2.117221791892591,4.654547379005584,-154.5463619123672,85.95167339009096,85.51864100196731,86.8177381663382,16.66666666666673,66.7475728155339,78.3398184176394,4.1337546076882585,15.13828238719067,61.910241657077094,-0.08592065652201945,1.2195440958618609,37.278033302266884,37.80188469367579,38.73,37.82400000000001,36.3845,36.51133333333333,37.343,37.9055,-0.5100000000000051,0.8200000000000003,0.059999999999995175,0.03511572286572312,36.056,39.66377202716579,32.448227972834204,202.78063851699292,15708718,1.1384491250908628,1.1301043517418123,3.280739302271515,1.1343612334801765,0.941883767535072,66.66666666666666,38.56,1.2522664982558185,88.75968992248066,90.5330947273703,85.30212480790551,36.056,37.38700000000001,38.454,40.35,-0.08592065652201945,-0.2383636685047521,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,4
20180906,4297,4297,600038XSHG20180906,20200210005555,0,51602,40.62,206181248,600038.XSHG,39.22,1500,39.5,39.78,58947.671875,58947.671875,-0.12642225029999998,39.55,4.0,39.124011077770795,38.77554236007338,37.868108189807295,37.50416921868924,39.437835210470546,37.788360851478295,37.46330946818179,37.811482520306285,37.4459067636747,37.969187127758104,38.77284492591191,38.31002993370158,37.53244828035262,37.666558815170205,38.92170620880403,40.29773141010392,39.459330831712634,38.6584217287632,38.796555579625306,40.089357395068156,37.95029074543767,37.16072903569053,36.40647483194204,36.53656205071509,37.75405502253991,37.73,0.9971874200971632,4.46805922148817,-106.195607273135,82.11593040820878,84.38440413738114,77.57898294986407,17.29323308270679,76.38888888888886,77.83505154639177,3.48441184176054,12.279704377487207,67.46081504702194,0.05536542964561676,1.1302886893410895,37.442623428024895,38.06313320234105,39.11,38.211999999999996,36.6165,36.497,37.331,37.86483333333333,-0.28000000000000114,0.8399999999999963,0.28000000000000114,0.036357949178632235,36.3845,40.16301439060379,32.60598560939619,283.81795195954516,15657116,1.0144799122186536,1.0764645186547583,2.1932493631474665,1.2510361160449963,1.0451855836471238,50.0,40.06,1.2195440958618609,78.3398184176394,85.95167339009096,85.51864100196731,36.3845,37.82400000000001,38.73,39.55,0.05536542964561676,-0.08592065652201945,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,2
20180907,4298,4298,600038XSHG20180907,20200210005555,0,46573,40.55,185532672,600038.XSHG,38.96,1500,39.35,39.64,58947.671875,58947.671875,-0.3797468354,39.5,4.0,39.19934071851387,38.91915677005503,38.065693764499656,37.67197201699022,39.39391760523527,37.98356574504353,37.585031437976525,37.87837458464079,37.59237547416127,38.02333665215974,38.78803321733527,38.49911540030129,37.70554844412856,37.74867789735703,38.932281364142206,40.37532094006929,39.65408886231033,38.836714897452424,38.88113823427773,40.10024980506647,38.02336049695845,37.34414193829225,36.5743819908047,36.61621756043631,37.76431292321793,38.42,-0.2130141502256836,4.106588214128902,-72.83867372355613,75.57728693880586,81.44869840452272,63.834464007372134,22.599704579025122,72.37569060773484,74.96653279785814,4.654255319148937,11.853325753268907,64.98360655737704,0.1797327693502252,0.9949387176368678,37.58391058150453,38.261112709673185,39.434,38.615,36.8305,36.48799999999999,37.2915,37.85133333333333,-0.28999999999999915,0.9099999999999966,0.39000000000000057,0.038614917956378184,36.6165,40.503665934199354,32.72933406580063,232.8726554787761,15610543,0.8136764880851327,0.9140782001518932,2.0509027318272053,1.5120606478290817,1.3011363636363658,50.0,39.78,1.1302886893410895,77.83505154639177,82.11593040820878,84.38440413738114,36.6165,38.211999999999996,39.11,39.5,0.17973276935022522,0.05536542964561676,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
20180910,4299,4299,600038XSHG20180910,20200210005555,0,47969,40.4,188150304,600038.XSHG,38.31,1500,38.33,39.7,58947.671875,58947.671875,-2.5921219822,39.35,1.0,38.90956047900925,38.77186757754127,38.1009345958997,37.731792742718376,38.86195880261764,38.02687002691308,37.633093925848996,37.89801047226511,37.649115822302704,38.03536266580054,38.77597971161592,38.46836714570106,37.76502002087822,37.7770350730957,38.91741021934857,40.07684729337952,39.622418160072094,38.89797062150456,38.91034612528858,40.084932525929034,37.742273664638965,37.31431613133001,36.63206942025187,36.64372402090283,37.74988791276811,40.35,-2.755226304038965,1.485345124308333,-39.16287902464851,62.8848579592039,75.26075158941644,38.13307069877882,43.36734693877556,48.86075949367085,68.37606837606836,1.5902464882056762,7.6080853453116255,68.48652384243262,0.2702930734767416,0.7244824330121313,37.63917646435605,38.27171075433885,39.416,38.698,36.9575,36.472,37.22574999999999,37.8395,-1.3700000000000043,0.6999999999999957,0.019999999999996017,0.03772089934606421,36.8305,40.739299687883744,32.921700312116265,208.94596988485375,15658512,0.4463120953359093,0.629994291710521,1.5396206496653808,1.361796331435799,1.2521109770808216,33.33333333333333,39.64,0.9949387176368678,74.96653279785814,75.57728693880586,81.44869840452272,36.8305,38.615,39.434,39.35,0.2702930734767416,0.17973276935022522,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,4
20180911,4300,4300,600038XSHG20180911,20200210005555,0,47366,39.7,185563504,600038.XSHG,38.55,1500,39.26,38.7,58947.671875,58947.671875,2.426297939,38.33,2.0,39.02637365267281,38.89390068315596,38.255476649779744,37.87072067519852,39.06097940130881,38.181011273548954,37.738055608052285,37.95722740825358,37.77302998981788,38.083387659298566,38.788717087626026,38.612300391937225,37.907399066508866,37.84937482562762,38.92586922627823,40.19716486225301,39.770669403695344,39.04462103850413,38.984856070396454,40.09364530306658,37.85558244309264,37.45393138017911,36.7701770945136,36.71389358085879,37.75809314948989,39.55,0.15817133527220167,4.029762157120471,-34.389373431823046,62.021277855155525,70.84759367799612,44.368646209474285,27.55102040816333,31.525423728813518,62.680115273775186,2.186361270171776,11.155152887882213,66.27218934911242,0.3491380161163931,0.6307595411172118,37.759237466996346,38.423755253671345,39.198,38.826,37.14300000000001,36.47566666666667,37.2075,37.8795,0.5599999999999952,0.4400000000000048,0.15000000000000568,0.03693760910858234,36.9575,40.933070902398796,32.981929097601196,130.55975794251128,15611146,0.2999344420912612,0.3731232687135853,1.8729383862424995,1.5881934566145068,1.5010309278350529,33.33333333333333,39.7,0.7244824330121313,68.37606837606836,62.8848579592039,75.26075158941644,36.9575,38.698,39.416,38.33,0.34913801611639306,0.2702930734767416,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20180912,4301,4301,600038XSHG20180912,20200210005555,0,77003,41.1,311154176,600038.XSHG,39.36,1500,40.21,39.69,58947.671875,58947.671875,2.4197656648,39.26,3.0,39.42091576844855,39.22292551236697,38.516079763142436,38.08338243199865,39.6354897006544,38.43463486435533,37.897535891403756,38.055174042677336,37.96048922137035,38.166784221679,38.82611926953061,38.90279122976682,38.126694393508025,37.964527273157984,38.957576158962716,40.603543241501995,40.069874966659825,39.270495225313255,39.10346309135272,40.1263034437316,38.238288295395094,37.735707492873814,36.982893561702774,36.82559145496325,37.78884887419383,39.5,2.237477752351901,6.535182310019804,-56.9604758391218,67.78162709723547,69.82560481774257,63.693671656221284,14.957983193277311,60.64516129032264,65.04723346828611,-0.3469640644361848,7.2266666666666675,68.02244039270687,0.4308677539566926,0.6538379027223961,37.940775432404024,38.69856213772191,39.33,39.03,37.409000000000006,36.56166666666668,37.2355,37.921333333333344,0.5200000000000031,0.8900000000000006,0.3299999999999983,0.03914280547189815,37.14300000000001,41.19123862933005,33.094761370669964,188.24593128390592,15688149,0.3894325973502336,0.3446835197207474,1.8314169823338136,1.6681159420289842,1.626248216833097,33.33333333333333,38.7,0.6307595411172118,62.680115273775186,62.021277855155525,70.84759367799612,37.14300000000001,38.826,39.198,39.26,0.4308677539566926,0.34913801611639306,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20180913,4302,4302,600038XSHG20180913,20200210005555,0,59579,41.16,241184000,600038.XSHG,39.52,1500,40.8,40.21,58947.671875,58947.671875,1.4672966924000002,40.21,4.0,39.88061051229903,39.617194134275216,38.820602461390116,38.33034766545332,40.2177448503272,38.730305506310906,38.08479164034546,38.17451430169137,38.17891312741879,38.270047585534726,38.8780634992798,39.247738278900115,38.38129492745964,38.10284301593077,39.003068105655,41.077028827668,40.42517042726713,39.53273377528343,39.245928306408686,40.17316014882465,38.684192196930056,38.07030613053312,37.229856079635844,36.959757725452846,37.83297606248534,39.35,3.0563273553927783,7.949073437119676,-52.012312931853174,75.76879115350867,71.80666692966459,83.6930396011968,6.338028169014075,67.85714285714282,66.8373879641485,3.1605562579013915,7.424960505529227,67.72823779193205,0.518552288277663,0.7014762745677632,38.15256984481853,39.021860270380074,39.59,39.35,37.726,36.741333333333344,37.32075,37.99233333333334,0.5899999999999963,0.35999999999999943,0.6899999999999977,0.04007730693205665,37.409000000000006,41.47676793831704,33.341232061682966,191.393078970719,15628570,0.5687255242630749,0.4790790608066543,1.777282860111964,1.9268488745980683,1.8988853503184728,50.0,39.69,0.6538379027223961,65.04723346828611,67.78162709723547,69.82560481774257,37.409000000000006,39.03,39.33,40.21,0.518552288277663,0.4308677539566926,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
20180914,4303,4303,600038XSHG20180914,20200210005555,0,53701,41.18,215146816,600038.XSHG,39.06,1500,39.39,40.9,58947.671875,58947.671875,-3.4558823529000002,40.8,1.0,39.71707367486602,39.560395600706414,38.896522133204755,38.426679695866646,39.803872425163604,38.81276731802205,38.1689986312909,38.227361505965646,38.27207365607888,38.313967288062784,38.89153551245664,39.27360404637283,38.477362077225386,38.16563116149512,39.01262197958944,40.908585885112,40.451812167764025,39.63168293954215,39.310600096339975,40.183000638977134,38.52556146462004,38.095395924981645,37.323041214908606,37.020662226650266,37.84224332020175,38.33,-0.5252790544976979,4.190913515458053,-26.56774541991765,63.481810712122964,69.03171485715072,52.382002422067444,40.86757990867576,50.40816326530612,60.34682080924854,-0.27848101265822645,3.1962274037201963,62.54901960784315,0.5816949934351543,0.5051416412599306,38.244231337794936,39.078497151860056,39.598,39.51600000000001,37.9895,36.874,37.365,38.029,-1.509999999999998,0.28000000000000114,0.3299999999999983,0.043471575491004937,37.726,41.49722513250005,33.95477486749995,144.30468204053142,15574869,0.4351454121434355,0.5019354682032553,1.3035584181919555,1.5376495425756498,1.5502121640735516,50.0,40.21,0.7014762745677632,66.8373879641485,75.76879115350867,71.80666692966459,37.726,39.35,39.59,40.8,0.5816949934351543,0.518552288277663,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4
20180917,4304,4304,600038XSHG20180917,20200210005555,0,43593,40.38,172328128,600038.XSHG,38.6,1500,39.5,39.29,58947.671875,58947.671875,0.2792586951,39.39,2.0,39.644715783244024,39.54529670052981,38.97698584877745,38.52425426896968,39.651936212581795,38.89867140326929,38.25486968733665,38.28269361440193,38.366529528688204,38.360478374805425,38.90754773581305,39.31476694703232,38.57475616510868,38.230722324349024,39.02465600478475,40.834057256741346,40.49420995544329,39.731998850061935,39.37764399407949,40.1953956849283,38.455374309746695,38.13532393862135,37.41751348015542,37.08380065461854,37.85391632464122,39.26,-0.8335007029524019,4.5299855510450655,-10.888932271089184,56.142345352797406,64.7352583556996,38.95651934699299,38.35616438356161,64.66165413533838,60.25492468134418,0.3811944091486622,5.0531914893617,65.62711864406779,0.6265744957846373,0.3590360187958637,38.33725123869902,39.143343743881594,39.832,39.624,38.247,37.05966666666667,37.33725,38.065833333333345,0.21000000000000085,0.8800000000000026,0.6899999999999977,0.04329284474027515,37.9895,41.41937521638907,34.55962478361093,141.5472779369631,15531276,0.27259870135902003,0.3538720567512278,1.6559645011483315,1.4891891891891875,1.5061224489795928,66.66666666666666,40.9,0.5051416412599306,60.34682080924854,63.481810712122964,69.03171485715072,37.9895,39.51600000000001,39.598,39.39,0.6265744957846373,0.5816949934351543,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0
20180918,4305,4305,600038XSHG20180918,20200210005555,0,34943,40.06,138061904,600038.XSHG,38.9,1500,39.8,38.9,58947.671875,58947.671875,0.7594936709000001,39.5,2.0,39.69647718882935,39.608972525397355,39.08672106894046,38.6402311536088,39.7259681062909,39.01133747786063,38.35455551396009,38.34866345725401,38.476796488019865,38.416930203244426,38.931033321712704,39.402991138480985,38.69144605414595,38.30727245486858,39.04380030096291,40.887371504494226,40.58508087263541,39.85218943577033,39.456490628514636,40.21511430999181,38.505582873164464,38.22090140432656,37.53070267252157,37.158054281222526,37.87248629193402,40.21,-0.350525788683026,5.367382705982664,-11.372844432681012,54.733689004071636,61.401401905156966,41.398263201900996,31.506849315068536,58.03571428571429,58.37378640776697,3.8351160970519143,5.486350384309568,68.2626538987688,0.6610125535255174,0.2755044619270404,38.44560299879539,39.24436778328442,39.94,39.569,38.478,37.227,37.3095,38.07633333333333,0.8999999999999986,0.2600000000000051,0.0,0.0406312094261581,38.247,41.433167603877735,35.060832396122265,122.54449571522795,15496333,0.19261108927630596,0.23260489531766296,1.6582533660351166,1.5003445899379724,1.463000678886627,83.33333333333334,39.29,0.3590360187958637,60.25492468134418,56.142345352797406,64.7352583556996,38.247,39.624,39.832,39.5,0.6610125535255174,0.6265744957846373,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0
20180919,4306,4306,600038XSHG20180919,20200210005555,0,56131,40.91,225655152,600038.XSHG,39.01,1500,40.6,39.9,58947.671875,58947.671875,2.0100502513,39.8,3.0,39.99765145921956,39.85672939404802,39.288491593081744,38.81839195782619,40.16298405314545,39.20992029312805,38.49942290015621,38.44654765476471,38.64011983509527,38.50254078350935,38.97495349745711,39.62062911330262,38.87321309660825,38.41911282292377,39.08222498488975,41.19758100299615,40.809247986701706,40.03940948950649,39.57168620761149,40.254691734436435,38.79772191544297,38.43201023990354,37.707016703709996,37.26653943823606,37.909758235343055,40.8,1.4543455445049749,7.38127228293646,-28.84815782336185,63.086106258231275,61.962970022848396,65.33237872899704,13.242009132420044,56.07476635514021,51.758087201125186,3.413143148242495,5.674128058302967,71.48541114058357,0.6983577676221095,0.29876171277273755,38.60518796184758,39.452926585856055,40.018,39.674,38.749,37.481,37.302,38.10483333333333,0.7000000000000028,0.3099999999999952,0.8900000000000006,0.04179647382303678,38.478,41.407695547322284,35.54830445267771,87.36383442265799,15552464,0.2755621974094754,0.2340866433428907,1.676973707298243,1.499999999999999,1.5218267293485574,83.33333333333334,38.9,0.2755044619270404,58.37378640776697,54.733689004071636,61.401401905156966,38.478,39.569,39.94,39.8,0.6983577676221095,0.6610125535255174,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20180920,4307,4307,600038XSHG20180920,20200210005555,0,30726,40.48,122504776,600038.XSHG,39.41,1500,39.9,40.43,58947.671875,58947.671875,-1.724137931,40.6,4.0,39.96510097281304,39.86754704553602,39.37002604733751,38.91671996166016,40.03149202657272,39.29618025648704,38.58978271304936,38.509741234992326,38.737033693934094,38.55734310572468,38.999296826471394,39.67142381997488,38.97100232550269,38.49135122180554,39.102416960571496,41.164054001997435,40.861566534574116,40.14013239526777,39.6460917584597,40.27548946938863,38.76614794362865,38.481281105375636,37.80187225573761,37.33661068515137,37.929344451754346,39.39,0.15563030272603445,5.534337011606146,-13.04204363206656,60.524303126857994,61.48341439085159,58.60608059887079,29.22374429223745,36.44578313253014,52.496433666191166,-0.7709524993782697,-1.1152416356877397,67.84565916398714,0.7228076433847462,0.1955990061010937,38.70109996467368,39.521707111108974,39.838,39.714,38.963,37.649,37.30125,38.127833333333335,-0.5300000000000011,0.049999999999997165,0.490000000000002,0.040933874286220064,38.749,41.33874207209906,36.15925792790093,68.69747899159648,15521738,0.2331151970717928,0.2543386972406341,1.1094416491112,1.4912516823687736,1.482897384305835,66.66666666666666,39.9,0.29876171277273755,51.758087201125186,63.086106258231275,61.962970022848396,38.749,39.674,40.018,40.6,0.7228076433847462,0.6983577676221095,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20180921,4308,4308,600038XSHG20180921,20200210005555,0,62533,39.86,243679616,600038.XSHG,38.4,1500,39.28,39.86,58947.671875,58947.671875,-1.5538847118,39.9,1.0,39.73673398187536,39.72066028415202,39.358022574359175,38.94974541969106,39.65574601328636,39.29415772442616,38.63431286059456,38.543230746514396,38.77880033286225,38.58568259177468,39.00668375209057,39.60025585270672,39.000430675454815,38.529821893912576,39.10680172697713,40.928836001331625,40.78826352828792,40.17044359571846,39.68571655072997,40.28000577878645,38.544631962419096,38.412248177125505,37.83041775519117,37.3739272370952,37.93359767516782,39.5,-1.3461924854329952,3.9852175800670535,28.046419984549605,50.90109417090296,57.95597431753538,36.79133387763814,64.84641638225251,47.82608695652175,48.54881266490766,-3.7254901960784217,-0.6826801517066904,63.36375488917862,0.7263541052949309,0.028371695281478093,38.74398144877193,39.4845214017076,39.816,39.707,39.161,37.789333333333346,37.29275,38.11600000000001,-0.5799999999999983,0.0,0.8800000000000026,0.04061011782622995,38.963,40.94182692522615,36.98417307477384,54.426401257202556,15584271,0.0640535935753917,0.14858439532359224,1.0870373655767236,1.348997493734334,1.4155927835051547,50.0,40.43,0.1955990061010937,52.496433666191166,60.524303126857994,61.48341439085159,38.963,39.714,39.838,39.9,0.7263541052949309,0.7228076433847462,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
