date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20170223,3825,600588XSHG20170223,20200210005833,0,47226,19.25,89811888,600588.XSHG,18.92,1500,19.09,19.2,146036.59375,146429.34375,-0.5211047421,19.19,4.0,19.03399313271221,19.02857784410035,19.08837875962019,19.2554832690298,19.061572213924613,19.1064208592347,19.553668461358193,20.064645750570477,19.38175785468326,20.216699164847586,20.797403027352303,19.039999547037844,19.226598102468973,19.901428725626452,20.88243737065214,19.605012926693586,19.61119953344898,19.80339604554304,20.49847158739525,21.508910491771704,18.462973338730848,18.46879956062671,18.649800159394907,19.30438586385766,20.25596424953258,18.87,0.7494194637956484,-6.1058264556302015,192.67935578335042,54.03696639626875,46.3788321738373,69.35323484113167,35.999999999999936,50.476190476190546,53.125000000000036,0.20997375328083545,0.26260504201681045,60.90425531914892,-0.4676133765573098,0.2233202127013385,19.41528993112672,19.059336660920078,18.948,19.042,19.0875,19.322000000000006,19.8435,20.9645,-0.10999999999999943,0.05000000000000071,0.16999999999999815,0.019494484745001917,19.052,19.366571136628906,18.737428863371093,98.16513761467958,17675114,0.008376425629579186,-0.03529346638650673,0.8016950123846698,0.6919127086007691,0.7296587926509187,50.0,1,1,1.0,0,0,0.0
20170224,3826,600588XSHG20170224,20200210005833,0,62389,19.24,119367240,600588.XSHG,18.95,1500,19.18,19.03,146036.59375,146429.34375,0.4714510215,19.09,4.0,19.08266208847481,19.066433383075267,19.100594925004167,19.24862115366345,19.120786106962303,19.11561825183036,19.52956081868992,20.02618289185002,19.36623801970763,20.17604429563788,20.7548397897904,19.065454174849148,19.222160187948123,19.86623708047395,20.84040188001876,19.65514195112905,19.63741780009462,19.79882499358656,20.462224192888165,21.46561393641932,18.510182225820564,18.493490549603678,18.645495382309672,19.27024996805973,20.215189823618196,18.66,0.8942661756969918,-5.270852265992334,-2466.0550458693315,60.35797759751252,51.03854731506237,78.99683816241281,26.99999999999996,66.66666666666653,54.26829268292685,0.5241090146750599,1.0005265929436613,58.356940509915,-0.4380828604042065,0.2362441292248263,19.397861047339553,19.07790025154776,19.01,19.055,19.0815,19.249666666666666,19.78025,20.886666666666667,0.14999999999999858,0.05999999999999873,0.08000000000000185,0.019904114198254576,19.0875,19.389974792338137,18.78502520766186,108.00000000000055,17737503,0.08441948843642796,0.046397957033003576,1.1066437798463942,0.7256990679094525,0.7680763983628923,50.0,1,1,1.0,0,0,0.0
20170227,3827,600588XSHG20170227,20200210005833,0,64562,19.37,123916224,600588.XSHG,19.02,1500,19.06,19.19,146036.59375,146429.34375,-0.6256517205,19.18,4.0,19.0751080589832,19.06482503730645,19.09518226833694,19.231473776057683,19.090393053481147,19.108665970351566,19.499266572322828,19.984174940030453,19.342681248960886,20.13227785267168,20.710238742690656,19.064462506694763,19.206716360524485,19.826908442402047,20.796441339771377,19.6473613007527,19.6363963818956,19.78291785134022,20.42171569567411,21.420334579964518,18.502854817213713,18.492528631493908,18.63051486970875,19.232101189129985,20.172548099578236,18.93,-0.15715034049242893,-5.469478445454014,-659.4392523363404,60.57198506500833,54.21635989837768,73.2832353982696,39.000000000000064,73.80952380952363,50.28571428571424,1.0068892421833475,0.10504201680672046,59.71014492753619,-0.4100038756029487,0.2246318784100628,19.372834303092176,19.075146366694263,19.090000000000003,19.033,19.064,19.178666666666672,19.70975,20.794666666666668,-0.13000000000000256,0.17999999999999972,0.03999999999999915,0.01925079404307744,19.0815,19.343751787410493,18.819248212589503,219.67213114754304,17802065,0.08535129073179952,0.08488538958411375,0.9249719479055324,0.9244663382594394,0.9730639730639736,50.0,1,0,0.0,0,0,0.0
20170228,3828,600588XSHG20170228,20200210005833,0,80913,19.22,153993328,600588.XSHG,18.79,1500,19.21,19.06,146036.59375,146429.34375,0.7869884575,19.06,4.0,19.12007203932213,19.101118777979835,19.11049129922535,19.229521614597896,19.150196526740576,19.121332724057623,19.48060421281813,19.95051516002913,19.33247499904082,20.09611009374338,20.670758775777745,19.09092386911389,19.207029088093584,19.796815347650732,20.757269948665915,19.693674200501803,19.66365158518731,19.783239960736392,20.390719808080245,21.37998804712589,18.546469878142467,18.51819615304048,18.630818215450773,19.202910887221204,20.134551850205934,19.19,0.3342734774887894,-4.4421230662090085,-21.148036253759976,67.9175552607302,58.78342501916186,86.1858157438669,23.999999999999844,69.44444444444436,47.90419161676646,2.9474812433011826,0.8398950131233602,61.55988857938719,-0.3809789851528789,0.2321991236005583,19.360772502863124,19.095893079510525,19.146,19.032000000000004,19.07,19.120666666666672,19.647250000000003,20.70833333333333,0.15000000000000213,0.009999999999998009,0.2699999999999996,0.020136453989742828,19.064,19.33374061614818,18.79425938385182,117.563739376772,17882978,0.11472554838434733,0.10003841955807344,1.3384004070306428,1.2304347826086928,1.2953020134228208,66.66666666666666,0,0,0.0,1,0,0.0
20170301,3829,600588XSHG20170301,20200210005833,0,49188,19.27,94411224,600588.XSHG,19.07,1500,19.24,19.21,146036.59375,146429.34375,0.1561686622,19.21,4.0,19.160048026214763,19.135839083484875,19.127759125995304,19.230474195089,19.19509826337029,19.136166133550415,19.46508136037825,19.9196231965496,19.325361537576143,20.062537148890694,20.633107229046754,19.118028620184095,19.21016917494181,19.76965362337509,20.719806493143302,19.7348494670012,19.691569478789614,19.786474250190068,20.362743232076333,21.3414006879376,18.585246585428308,18.544487761578573,18.633864099693557,19.176564014673836,20.098212298348997,19.09,0.4385049070787202,-3.9987226441266466,-657.2572572571612,73.90155857961716,63.82280287264695,94.05906999355757,21.000000000000085,55.102040816326216,50.60975609756097,1.6376122556788095,-0.2074688796680638,48.88888888888886,-0.35153579143620045,0.23554554973342726,19.35182639153993,19.118063374970447,19.156,19.051,19.0775,19.06633333333333,19.588,20.623166666666673,0.02999999999999758,0.030000000000001137,0.14000000000000054,0.018918737181474837,19.07,19.349705201953768,18.790294798046233,91.61676646706623,17833790,0.14253269487397566,0.12862912162916149,1.2189256763294825,1.183445190156596,1.2334096109839825,66.66666666666666,0,0,0.0,1,1,1.0
20170302,3830,600588XSHG20170302,20200210005833,0,42181,19.29,80729720,600588.XSHG,19.0,1500,19.03,19.24,146036.59375,146429.34375,-1.0914760915000001,19.24,4.0,19.11669868414317,19.10937931261365,19.1147245758626,19.212249268262727,19.112549131685146,19.122895366856614,19.437011595192555,19.880943927134407,19.30264141930105,20.022045495993023,20.590920196703422,19.10202341651426,19.193010205899736,19.7335729588202,20.678082876028647,19.690199644667466,19.67508411900969,19.768800512076727,20.32558014758481,21.298425362309505,18.543197723618874,18.528962714018828,18.617219899722745,19.141565770055603,20.05774038974779,19.18,-0.5954868366067553,-4.745219741715872,-538.4615384612589,70.28219847336797,65.97593473955396,78.89472594099598,41.999999999999815,45.00000000000009,49.404761904761926,-0.8337675872850451,-0.988553590010394,43.21428571428573,-0.3259230803764575,0.20490168847794368,19.327987399574013,19.104515163436528,19.144000000000002,19.046,19.0745,19.012,19.531,20.52683333333333,-0.2099999999999973,0.05000000000000071,0.030000000000001137,0.01955166147292241,19.0775,19.357890798707803,18.7971092012922,86.82634730538967,17791609,0.08055114284672724,0.11154191886035143,1.1840691328077624,1.2068181818181785,1.2686915887850474,50.0,1,0,0.0,0,0,0.0
20170303,3831,600588XSHG20170303,20200210005833,0,52800,19.06,99614912,600588.XSHG,18.72,1500,18.92,19.03,146036.59375,146429.34375,-0.5780346821,19.03,1.0,19.05113245609545,19.062034484460238,19.08876129908092,19.18568115296611,19.016274565842565,19.097533445999535,19.40365600840594,19.83916375638943,19.27320746397021,19.978828025561928,20.546948612579644,19.068928249875306,19.167009233909287,19.693886473024094,20.634673422299546,19.622666429778317,19.640996097371566,19.74201951092656,20.28470306721482,21.25371362496853,18.479598482412587,18.49686040237905,18.59199895689201,19.10306987883337,20.015633219630555,19.06,-0.9009009009008856,-4.984783503912058,-462.1494167287326,60.45129021031556,64.13438656314115,53.08509750466436,52.99999999999976,29.032258064516203,45.45454545454554,-0.8905185961236153,-0.6824146981627245,46.718146718146755,-0.3050660434013967,0.16685629580048633,19.29776611071668,19.07612821521553,19.092,19.051,19.0655,19.000666666666667,19.47575,20.433833333333336,-0.10999999999999943,0.02999999999999758,0.20000000000000284,0.01938791732833011,19.0745,19.362491319313623,18.786508680686378,51.17370892018806,17844409,-0.02088212553712433,0.02983450865480145,1.1552782535892954,1.1946308724832175,1.2295454545454545,50.0,0,1,0.0,0,0,0.0
20170306,3832,600588XSHG20170306,20200210005833,0,78275,19.36,150290864,600588.XSHG,18.88,1500,19.29,18.92,146036.59375,146429.34375,1.9556025369999999,18.92,3.0,19.130754970730298,19.11902586334518,19.11559312587013,19.195164684514648,19.15313728292129,19.121591765249594,19.396323362702333,19.81528707132902,19.27449919751096,19.951815161814398,20.51387101751176,19.10912311353434,19.178722640203635,19.67418469385219,20.601471609403255,19.704677619852202,19.68239680694037,19.754084319409746,20.26441023466776,21.219515757685357,18.55683232160839,18.53584942012831,18.603360960997524,19.083959153036627,19.98342746112116,19.21,0.7942313721392049,-2.853459303203961,300.48780487806647,69.53162937097953,65.93346749908729,76.727953114764,16.000000000000018,63.21839080459782,60.93749999999997,0.5735140771637093,1.1006289308176147,53.378378378378365,-0.2816846900281884,0.18705082698566636,19.297190843256182,19.10903156672083,19.138,19.114,19.071000000000005,19.034666666666666,19.4375,20.351666666666667,0.36999999999999744,0.07000000000000027,0.0400000000000027,0.019303905986799003,19.0655,19.36595964787305,18.765040352126945,78.9203084832903,17922684,0.030202758174096,0.004660316318485839,1.2776944491285993,1.0453514739228982,1.073563218390803,50.0,0,1,0.0,0,0,0.0
20170307,3833,600588XSHG20170307,20200210005833,0,65318,19.38,125718624,600588.XSHG,19.11,1500,19.37,19.22,146036.59375,146429.34375,0.41472265420000004,19.29,4.0,19.2105033138202,19.181769397508887,19.14951404242078,19.211058804104226,19.26156864146064,19.152642794593394,19.39462508123767,19.795926763879933,19.28184541308704,19.928998880958925,20.483769148629868,19.15655527470992,19.196939531612813,19.659346416103308,20.571064902998234,19.786818413234805,19.731251932951213,19.7728477175612,20.249126808586407,21.188196850088183,18.63418821440559,18.58185861646862,18.621031345664424,19.0695660236202,19.95393295590829,19.24,1.0432968179447202,-2.2112277867528043,1100.2055076038748,79.18270240893595,70.3498791357035,96.84834895540087,1.0752688172040874,60.00000000000009,69.8324022346369,1.6264428121721002,2.649708532061473,54.605263157894754,-0.25602846355655284,0.20524981177308452,19.302584114126102,19.149180556456088,19.17,19.158,19.0875,19.060666666666666,19.3975,20.281,0.15000000000000213,0.009999999999998009,0.10999999999999943,0.018267808809496317,19.071000000000005,19.397917420765555,18.74408257923445,116.43835616438321,17857366,0.1210889355498732,0.0756458468619846,1.7243336974804488,0.9458239277652326,0.986175115207372,66.66666666666666,0,1,0.0,0,1,0.0
20170308,3834,600588XSHG20170308,20200210005833,0,121169,19.95,238688496,600588.XSHG,19.44,1500,19.64,19.44,146036.59375,146421.78125,1.3939081053,19.37,4.0,19.35366887588013,19.296327048131666,19.214912170098007,19.250053458276568,19.45078432073032,19.21356244526922,19.410455721157817,19.789147339363414,19.30939576592649,19.91766559150956,20.461564697350134,19.24445431567175,19.239135766697306,19.658402688488508,20.548075646134077,19.93427894215653,19.821787945141907,19.816309839698228,20.248154769143163,21.164517915518104,18.773058809603732,18.6671206862016,18.661961693696387,19.06865060783385,19.931633376750053,19.03,2.025974025974029,-0.6565569707330822,-1225.1900108577295,77.72071759511724,72.80682528884142,87.54850220766886,20.66666666666658,69.23076923076941,69.8324022346369,2.23841749089016,5.251875669882104,58.18181818181818,-0.2254000995196144,0.24502691229550774,19.32757788345009,19.22469124007823,19.25,19.203,19.12,19.102333333333327,19.35175,20.2185,0.1999999999999993,0.3099999999999987,0.0,0.018154805495015438,19.0875,19.48974370722237,18.685256292777623,237.50000000000026,17978535,0.2709841903862187,0.19603656296804595,2.9906417306269315,1.1662531017369675,1.2384615384615367,66.66666666666666,1,0,0.0,0,0,0.0
20170309,3835,600588XSHG20170309,20200210005833,0,56935,19.64,110243680,600588.XSHG,19.25,1500,19.44,19.55,146036.59375,146421.78125,-1.0183299389,19.64,4.0,19.382445917253424,19.332245286098747,19.24492388075161,19.267321325705968,19.44539216036516,19.241867139610566,19.412361803663767,19.773967020260656,19.31944224547061,19.898933607528797,20.43468141584092,19.280008076458703,19.258265693678513,19.647748898806146,20.520715753636946,19.963919294771024,19.858408318752467,19.83601366448887,20.23718136577033,21.136337226246056,18.800972539735817,18.701607834164946,18.68051772286816,19.05831643184196,19.90509428102784,18.92,0.5586592178770977,-1.4318744169066244,-330.1431937647203,71.32600685202944,72.31321914323743,69.35158226961346,33.99999999999987,69.90291262135928,57.22543352601157,1.0395010395010542,2.694136291600642,53.8011695906433,-0.1959380362071705,0.23569650649955065,19.335905447638968,19.257815664681576,19.332,19.238,19.14,19.13766666666667,19.301,20.149166666666666,-0.10999999999999943,0.08999999999999986,0.19000000000000128,0.01843232458910517,19.12,19.54355637169095,18.69644362830905,157.60517799352704,17921600,0.2959308029763981,0.2834574966813084,2.0610722628401543,1.0581395348837168,1.0774647887323932,50.0,1,0,0.0,0,0,0.0
20170310,3836,600588XSHG20170310,20200210005833,0,41570,19.56,80227960,600588.XSHG,19.21,1500,19.22,19.46,146036.59375,146421.78125,-1.1316872428,19.44,1.0,19.32829727816895,19.304183964574054,19.241600696651393,19.26301938700543,19.33269608018258,19.239133747159244,19.399951364717715,19.749881497640622,19.311792841972867,19.87230876017473,20.402716115424052,19.269097517102576,19.25462134189961,19.626883098864376,20.48859931527554,19.908146196514014,19.847170442615653,19.8322599821566,20.21568959183031,21.103257294733808,18.74844835982388,18.6910245915895,18.676982701642622,19.038076605898446,19.87394133581727,19.29,-0.8869636963696401,-2.300661834226251,-98.36065573770432,61.1008067360413,68.57574834083871,46.150923526446455,54.47761194029854,63.15789473684197,53.51351351351349,0.9984235417761308,0.1563314226159332,52.57142857142857,-0.1718148267276952,0.1929856758358028,19.327319858924973,19.25199787011518,19.392,19.242,19.1485,19.135,19.24775,20.07966666666667,-0.24000000000000196,0.09999999999999787,0.009999999999998009,0.0187413527021999,19.14,19.562813197523447,18.717186802476554,213.72549019607646,17880030,0.19285633291265708,0.2443935679445276,1.4978412835682042,1.0359550561797712,1.0313901345291463,50.0,0,1,0.0,0,0,0.0
20170313,3837,600588XSHG20170313,20200210005833,0,44671,19.36,85825168,600588.XSHG,19.02,1500,19.27,19.31,146036.59375,146421.78125,0.2601456816,19.22,2.0,19.30886485211263,19.295637973430548,19.245387270431205,19.263653988186753,19.301348040091288,19.242992028764338,19.391567405703668,19.729017084699727,19.308578007974955,19.848688808795323,20.372907796597108,19.26926160490211,19.256085976004407,19.609474167212454,20.458510443293427,19.888130797676013,19.84733945304917,19.83376855528454,20.197758392228828,21.07226575659223,18.729598906549253,18.69118375675505,18.678403396724274,19.021189942196077,19.844755129994628,19.37,-0.6086238910666317,-1.7858963120017786,-6.849650178578662,55.63902020885139,64.26350563017628,38.390049366201616,55.2845528455284,48.780487804878085,52.48618784530387,1.8498942917547456,0.9429020429544248,54.00000000000002,-0.15111316436016622,0.16561329894023175,19.323073943449053,19.254767428559,19.388,19.263,19.148,19.130333333333336,19.19975,20.012833333333337,-0.03999999999999915,0.05000000000000071,0.25,0.01866944692409008,19.1485,19.570713216278218,18.726286783721786,107.82122905027813,17924701,0.1031216892648306,0.14798901108874385,1.510483319514137,0.9604395604395574,0.9955257270693504,66.66666666666666,0,1,0.0,0,0,0.0
20170314,3838,600588XSHG20170314,20200210005833,0,59006,19.36,113255136,600588.XSHG,19.08,1500,19.18,19.28,146036.59375,146421.78125,-0.46704722369999996,19.27,2.0,19.26590990140842,19.266728480072906,19.236668967707047,19.256049080169774,19.240674020045645,19.2351180251688,19.377917895658268,19.705146776669306,19.298687391976877,19.82246571825433,20.341515486160336,19.253032222192637,19.248839692575416,19.58852420783624,20.42694228419976,19.843887198450673,19.830623188858414,19.82630488335268,20.176179934071325,21.039750552725753,18.687932604366168,18.67544125552685,18.671374501798148,19.00086848160115,19.81413401567377,19.64,-0.8785529715762361,-1.9918445768479698,3.2569665705764232,49.5588048004809,59.36193868694449,29.952537027553703,62.6016260162601,38.554216867469826,53.37078651685396,-0.5702436495593542,0.0,51.97740112994352,-0.13473275675247384,0.131043260861539,19.312475873563933,19.243264747242232,19.35,19.26,19.146,19.133333333333333,19.1555,19.9625,-0.10000000000000142,0.0799999999999983,0.10000000000000142,0.01789088344779846,19.148,19.569207787202465,18.726792212797527,96.8421052631563,17983707,0.01144009112585953,0.05728089019534506,1.0916110304789548,0.9518599562363202,0.991071428571428,50.0,0,0,0.0,0,0,0.0
20170315,3839,600588XSHG20170315,20200210005833,0,48976,19.2,93235080,600588.XSHG,18.92,1500,19.09,19.2,146036.59375,146421.78125,-0.4692387904,19.18,2.0,19.20727326760561,19.22254636005468,19.217113105346105,19.24095370924525,19.165337010022824,19.216978272022697,19.359342547551282,19.6784012646402,19.28263451567097,19.79374157244043,20.308580868103487,19.223389999975797,19.233712102806326,19.564205953795444,20.39393136360224,19.783491465633787,19.800091699975066,19.81072346589052,20.15113213240931,21.00574930451031,18.63105506957745,18.64668829997652,18.65670073972214,18.97727977518158,19.782113422694174,19.44,-0.7796257796257723,-2.199862700697755,94.3211562535602,43.06630347132333,53.93006028173744,21.33878985049512,69.9186991869918,7.692307692307776,46.511627906976706,-1.4455343314403777,0.15739769150053062,50.55248618784529,-0.1230483301753894,0.09347541261667547,19.295996179225863,19.219685555358808,19.24,19.245,19.148,19.13333333333333,19.111,19.90866666666666,-0.10999999999999943,0.0,0.16999999999999815,0.018318118919559857,19.146,19.565742778377427,18.726257221622575,20.366972477063626,17934731,-0.07898375055093775,-0.033771829712539114,1.140764259444905,0.936819172113286,0.9755555555555548,33.33333333333333,0,0,0.0,0,0,0.0
20170316,3840,600588XSHG20170316,20200210005833,0,68614,19.21,131125576,600588.XSHG,19.01,1500,19.13,19.01,146036.59375,146421.78125,0.2095337873,19.09,2.0,19.181515511737075,19.199409770041008,19.205498024633293,19.230867008404765,19.14766850501141,19.20610598801986,19.344546254160875,19.654557731394974,19.27089339908089,19.76771249116826,20.277565582100767,19.206409999980192,19.22383475968192,19.543025175561517,20.3627231817849,19.75696097708919,19.7826022999796,19.80054980247237,20.12931593082836,20.97360487723845,18.60607004638496,18.630217699980786,18.64711971689146,18.956734420294676,19.751841486331355,19.22,-0.2502867869433636,-1.77553682005359,71.04585265326837,36.49903097465169,48.11971717937553,13.257658565204025,66.66666666666666,18.367346938775405,46.82080924855492,-2.5967413441955274,-0.4164497657470164,47.81341107871717,-0.11400114180802587,0.07237750693890826,19.283700165949874,19.205887777611306,19.178,19.255,19.1505,19.134666666666664,19.072750000000006,19.857500000000005,0.11999999999999746,0.08000000000000185,0.0,0.017839687609489834,19.148,19.566687234102016,18.729312765897976,43.56435643564292,18003345,-0.11909933655841975,-0.09904154355467874,1.1052322910738173,1.0251141552511382,1.0437788018433174,33.33333333333333,0,0,0.0,0,1,0.0
20170317,3841,600588XSHG20170317,20200210005833,0,69262,19.25,132374296,600588.XSHG,18.93,1500,18.95,19.16,146036.59375,146421.78125,-0.9409304756999999,19.13,2.0,19.104343674491385,19.137057327530755,19.17143162134885,19.205333644004334,19.048834252505703,19.174092739517373,19.31909165711824,19.623924786551715,19.246209291459287,19.73564533465186,20.242629645729693,19.159789999983797,19.197755258759827,19.51409711821705,20.327841127913672,19.677473984726127,19.734583699983308,19.773687916522626,20.099520031763564,20.937676361751077,18.531213364256644,18.58499629998428,18.62182260099703,18.928674204670546,19.718005894076253,19.27,-0.9098514955030486,-2.4814483177406697,151.48578811369993,25.30356110284215,40.51433182053106,-5.11798033253568,81.30081300813006,20.0,47.647058823529356,-2.520576131687253,-1.507276507276503,46.197183098591545,-0.10969315503226304,0.034463894206102574,19.258981635138774,19.16652042720956,19.124,19.258,19.1545,19.129666666666665,19.065,19.803500000000003,-0.21000000000000085,0.08999999999999986,0.01999999999999957,0.01773130179391865,19.1505,19.559815281903816,18.741184718096186,46.77002583979292,18072607,-0.18652313674478924,-0.15281123665160448,0.8025401960996723,1.0022172949002173,1.011135857461023,33.33333333333333,0,0,0.0,0,0,0.0
20170320,3842,600588XSHG20170320,20200210005833,0,55388,19.04,104630080,600588.XSHG,18.73,1500,18.97,18.8,146036.59375,146421.78125,0.1055408971,18.95,2.0,19.059562449660927,19.095292995648066,19.144574071835674,19.18393967636758,19.009417126252853,19.148581147077703,19.29656961472351,19.595493274092945,19.224962422885497,19.70562002741061,20.209139391894702,19.12528272725947,19.176064281735087,19.4875557953772,20.294314186483703,19.63134932315075,19.69904120907725,19.751346210187137,20.072182469238516,20.90314361207821,18.487775576171092,18.551524245441684,18.60078235328303,18.90292912151588,19.685484760889192,19.18,-0.4930759546789824,-2.192295000824948,370.1641199773748,23.426417784408393,34.818360475156844,0.6425324029115131,79.67479674796748,14.285714285714045,51.552795031055815,-1.300728407908429,-0.3152916447714255,48.82352941176468,-0.10801233857786803,0.013446531635160104,19.237575588091453,19.136286515331168,19.064,19.226,19.17,19.122666666666667,19.0825,19.751500000000004,0.16999999999999815,0.07000000000000027,0.07000000000000027,0.016877125067303562,19.1545,19.5073172331392,18.8016827668608,42.56410256410257,18017219,-0.21781314195576051,-0.2021681393502749,1.0416483575371094,1.0065934065934017,0.9425531914893602,50.0,0,1,0.0,0,0,0.0
20170321,3843,600588XSHG20170321,20200210005833,0,51416,18.98,96836752,600588.XSHG,18.75,1500,18.81,18.97,146036.59375,146421.78125,-0.8434370058,18.97,2.0,18.976374966440613,19.02396974673605,19.09996419559092,19.149945160334166,18.909708563126426,19.106258503692988,19.265178026676832,19.561341392610647,19.19304223650969,19.67049767339451,20.172319934213263,19.06795859503048,19.141201016807933,19.45450429316368,20.257664453484107,19.54566621543384,19.63999735288139,19.71543704731217,20.038139421958586,20.865394387088628,18.4070837174474,18.495919837179557,18.56696498630369,18.870869164368766,19.649934519879576,19.09,-0.9478672985782162,-2.8007441091360152,1108.1272084806062,18.54801478667513,29.3949119123296,-3.1457794646338115,92.68292682926833,12.244897959183449,32.857142857142875,-2.3871302542812707,-0.581395348837225,46.17563739376771,-0.11037281734455433,-0.01888383013349032,19.205903322306906,19.086088589895606,18.99,19.17,19.163999999999994,19.115,19.088,19.701666666666664,-0.16000000000000014,0.010000000000001565,0.05999999999999873,0.016705970816318867,19.17,19.54247281780017,18.797527182199826,33.66583541147173,17965803,-0.26992140981020235,-0.24386727588298146,1.0455254467023096,0.8893617021276553,0.8385093167701853,33.33333333333333,0,0,0.0,0,0,0.0
20170322,3844,600588XSHG20170322,20200210005833,0,67833,18.74,125752824,600588.XSHG,18.29,1500,18.59,18.74,146036.59375,146421.78125,-1.1695906433,18.81,2.0,18.847583310960413,18.91547731005204,19.03196896951213,19.099041054849238,18.74985428156321,19.041726190731367,19.221618153988,19.51910915814931,19.146654372162796,19.62812521561433,20.13067993594449,18.981057032297663,19.088705681873847,19.412333352033738,20.21648755339808,19.413010810289226,19.55048874326659,19.661366852330058,19.994703352594755,20.822982180000018,18.2821558116316,18.411625321328724,18.516044511417636,18.829963351472728,19.609992926796135,19.13,-1.5881418740074151,-3.6508002321917226,-1601.3008130080914,20.239358939148268,26.34306092126916,8.03195497490649,81.92771084337345,9.677419354838543,24.675324675324624,-3.0761209593326377,-3.6288232244686336,46.045197740112975,-0.11840097099857705,-0.06422522923218188,19.16028085398787,19.009767268373203,18.89,19.065,19.134,19.101666666666667,19.093,19.65233333333333,-0.14999999999999858,0.0,0.3000000000000007,0.016529885738933468,19.163999999999994,19.6122142344906,18.715785765509388,18.89763779527581,18033636,-0.3649739478586448,-0.3174476788344236,0.7061880642028435,0.7889546351084779,0.7276190476190468,33.33333333333333,0,0,0.0,1,0,0.0
20170323,3845,600588XSHG20170323,20200210005833,0,38909,18.72,72126048,600588.XSHG,18.29,1500,18.55,18.59,146036.59375,146421.78125,-0.2151694459,18.59,2.0,18.74838887397361,18.824107982539026,18.96770644024384,19.04912823168113,18.64992714078161,18.980260416889948,19.178287950504906,19.47697397736021,19.100757881996426,19.585845795394164,20.0890830955249,18.902683026425358,19.03740037883824,19.370268310471122,20.175339712573432,19.310840540192817,19.46976351721812,19.60852239020339,19.951376359785254,20.78059990395064,18.185937207754407,18.3356025356326,18.466278367473095,18.789160261156983,19.570079521196227,18.95,-1.1931394481730062,-3.566229985443959,-708.8902769102539,21.592594432952474,24.759572091830265,15.258639115196907,84.33734939759026,3.2258064516128475,8.39694656488546,-2.8287061288632747,-4.233350542075376,48.3679525222552,-0.1299289812656519,-0.09222408213659873,19.115074864803585,18.939033842469637,18.774,18.976000000000006,19.107000000000006,19.085333333333327,19.097250000000006,19.598,-0.03999999999999915,0.129999999999999,0.2600000000000016,0.01684177219861866,19.134,19.64956182946374,18.618438170536255,18.568994889267266,17994727,-0.426871878648301,-0.39592291325347295,0.5122905775025178,0.7611650485436854,0.6953271028037371,33.33333333333333,0,0,0.0,0,0,0.0
20170324,3846,600588XSHG20170324,20200210005833,0,42145,18.74,78531904,600588.XSHG,18.52,1500,18.71,18.58,146036.59375,146421.78125,0.8625336926999999,18.55,2.0,18.735592582649073,18.79558098690427,18.933345581544664,19.018298392437387,18.679963570390804,18.946477864778704,19.148075824665877,19.44362728269237,19.070699583381323,19.551498901457137,20.052791435116347,18.867649748893477,19.006219390377463,19.338060100204228,20.139158485102485,19.297660360128546,19.43367924136028,19.576405972088786,19.91820190321036,20.74333323965556,18.173524805169603,18.301620256426673,18.436032808666134,18.757918297198106,19.53498373054941,18.97,-0.08544269998931026,-2.466741732349149,-292.4398625429536,27.479175104834408,25.66610642949831,31.105312455506603,74.69879518072278,30.000000000000057,21.25984251968501,-2.1955044432827924,-4.735234215885946,46.62576687116566,-0.14019747552402215,-0.08214795406696213,19.08506931926258,18.90379786670508,18.726,18.925000000000004,19.0835,19.074,19.0825,19.548,0.13000000000000256,0.02999999999999758,0.05999999999999873,0.01619659422337798,19.107000000000006,19.649264695513185,18.564735304486824,27.626459143968624,18036872,-0.37930372901045184,-0.4030878038293764,0.3471680687369666,0.7504798464491329,0.7078651685393241,33.33333333333333,0,1,0.0,0,1,0.0
