date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20191217,224,224,002945XSHE20191217,20200210005351,0,583817,15.76,875387712.0,002945.XSHE,14.3,1500,14.77,14.39,27000.0,270000,2.0027624309,14.48,4,14.131445167313856,13.94160404147343,13.605940056229324,13.53077935189344,14.409425078128365,13.58349749718434,13.614514670761588,13.901534246584642,13.551282140479113,13.999674942816082,14.365260418112062,13.751337778873932,13.531497710523153,13.800432866536946,14.408664643665647,14.555388522333276,14.16387791224015,13.937442641838848,14.214445852533053,14.840924582975614,13.707501812294442,13.338797645507714,13.125552779207457,13.386419880540835,13.976404704355677,13.29,5.923694779116469,6.6179655242110025,-297.00017561505086,69.68025558271678,66.94183987663875,75.15708699487287,29.729729729729733,92.18750000000006,84.74576271186446,11.55589123867069,17.408585055643876,68.08943089430896,-0.1489255871465009,0.5108929880264539,13.561179125945465,13.666298736216524,13.944,13.610999999999999,13.220499999999998,13.265999999999998,13.42575,14.360333333333333,0.37999999999999895,0.9900000000000002,0.08999999999999986,0.04060574495098281,13.144,14.303076787792769,11.984923212207232,958.3850931677063,13220853,1.4245887343348975,1.2168746072373322,3.869504057940007,1.5075921908893697,1.6883720930232569,66.66666666666666,14.06,0.4306816607787151,83.92857142857149,72.6522515059433,65.57263202359972,13.144,13.451999999999998,13.62,14.48,-0.1503268837421682,-0.21418850724547492,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
20191218,225,225,002945XSHE20191218,20200210005351,0,426188,15.2,635475904.0,002945.XSHE,14.61,1500,14.83,14.61,27000.0,270000,0.4062288422,14.77,4,14.36429677820924,14.163703031105074,13.769148048732081,13.648890319903131,14.619712539064182,13.739310310036295,13.69293307909955,13.941902322820091,13.649645052749955,14.032236709764467,14.377490407109113,13.947458182715035,13.655164595235233,13.850655653535144,14.419067985797357,14.795225681555516,14.365881928196487,14.064819533092294,14.266175323141198,14.85164002537128,13.933367874862961,13.529034437233586,13.245509657378175,13.43513598392909,13.986495946223435,13.14,4.055571147909074,7.2461671969916175,-187.39132992176917,68.43152569983317,67.43840181770354,70.41777346409242,27.92792792792792,91.8478260869566,82.35294117647065,12.77566539923954,16.588050314465402,73.6501079913607,-0.08092406033803061,0.5447851620172388,13.655165857356913,13.845329699875519,14.252,13.775,13.313,13.295,13.45025,14.311333333333332,0.22000000000000064,0.3699999999999992,0.0,0.04268879178400625,13.220499999999998,14.568002875692661,11.872997124307338,573.0158730158757,12794665,1.6017122273975246,1.513150480866211,5.4392357465976975,1.7058823529411755,1.7120181405895702,83.33333333333334,14.39,0.5108929880264539,84.74576271186446,69.68025558271678,66.94183987663875,13.220499999999998,13.610999999999999,13.944,14.77,-0.08222873849001336,-0.1503268837421682,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20191219,226,226,002945XSHE20191219,20200210005351,0,280521,15.06,418438560.0,002945.XSHE,14.74,1500,14.95,14.78,27000.0,270000,0.8091706001000001,14.83,4,14.559531185472824,14.360277273328805,13.926594975567806,13.767173018093754,14.784856269532089,13.890646521281758,13.774034170770545,13.985732656610525,13.749672356384576,14.068227427028607,14.392556449027294,14.129738513130484,13.778482252831873,13.904282207021232,14.432177418246805,14.996317121037011,14.5536306685244,14.191836720416836,14.321410673231869,14.865142740794216,14.12274524990864,13.705846357736569,13.365127785246921,13.487153740810594,13.999212095699404,14.04,2.299165184070072,8.294096341905089,-137.07916547585,69.06424057644556,67.98034807061754,71.23202558810155,26.213592233009724,100.0,83.08270676691734,12.490594431903686,13.42943854324734,73.36244541484719,-0.011728960155918991,0.5542851484081021,13.751079497552695,14.015278976817749,14.614,13.925,13.4095,13.331,13.47625,14.264,0.16999999999999993,0.1100000000000012,0.03999999999999915,0.04126048677723028,13.313,14.82868433389014,11.797315666109858,746.1538461538495,12514144,1.6097717249463177,1.6057419761719212,5.475486247637953,2.0311688311688303,1.9846547314578025,83.33333333333334,14.61,0.5447851620172388,82.35294117647065,68.43152569983317,67.43840181770354,13.313,13.775,14.252,14.83,-0.012943094939000609,-0.08222873849001336,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20191220,227,227,002945XSHE20191220,20200210005351,0,447673,15.7,683505472.0,002945.XSHE,14.86,1500,15.08,14.91,27000.0,270000,0.8695652173999999,14.95,4,14.733020790315216,14.540207954996605,14.080382312158767,13.886520925539775,14.932428134766045,14.039315706121538,13.858290030720838,14.033309497627457,13.8520052520473,14.107904782831405,14.410647068789736,14.302513328924944,13.902436323990749,13.96163429448361,14.448173037549358,15.175011414024675,14.731588728792689,14.31950941371047,14.380483323318114,14.88161822867584,14.29103016660576,13.873437929057193,13.485363234271025,13.5427852656491,14.014727846422876,14.48,1.7406557819457622,9.418081555652273,-128.59057132415626,71.07335208148874,69.0113494075746,75.197357429317,22.442244224422435,100.0,82.21343873517793,14.764079147640786,14.329037149355578,71.49532710280377,0.056687733949197724,0.5480116044847109,13.849518053289534,14.179082211153476,14.822000000000001,14.097000000000001,13.513,13.371999999999998,13.50275,14.224333333333336,0.16999999999999993,0.6199999999999992,0.05000000000000071,0.04488467076998746,13.4095,15.07702631163649,11.741973688363506,471.4285714285718,12961817,1.529399515841925,1.5695856203941212,6.030917524002214,2.5014749262536853,2.4011461318051595,100.0,14.78,0.5542851484081021,83.08270676691734,69.06424057644556,67.98034807061754,13.4095,13.925,14.614,14.95,0.055558355621588236,-0.012943094939000609,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
20191223,228,228,002945XSHE20191223,20200210005351,0,326016,15.07,476609440.0,002945.XSHE,14.02,1500,14.17,15.0,27000.0,270000,-6.0344827586,15.08,1,14.545347193543478,14.447655966247453,14.09233133720426,13.912291750490706,14.551214067383022,14.055651242856346,13.87840035131949,14.039252562948002,13.876466386505198,14.110339889387033,14.404314251190002,14.278419996393133,13.92791857884877,13.971798475240504,14.44130456748641,14.981707609349785,14.706772596284928,14.345756136214233,14.390952429497721,14.874543704511005,14.108986777737172,13.850067396501338,13.510081021483307,13.552644520983293,14.00806543046182,14.77,-3.997289972899728,3.1325511659728,-42.80305736124033,60.939448651340754,66.32071582216332,50.17691430969563,56.38297872340424,39.73509933774832,62.08955223880599,0.9259259259259316,5.35315985130112,62.0689655172414,0.1063823007163312,0.3981906168447046,13.873257456749569,14.177684947899095,14.76,14.19,13.575,13.39433333333333,13.50075,14.167833333333334,-0.8300000000000001,0.07000000000000027,0.15000000000000036,0.05063306052153697,13.513,15.181418412749032,11.844581587250968,150.58823529411777,12635801,0.9464347461097165,1.2379171309758206,3.4085190946035295,2.0859950859950835,1.997613365155132,83.33333333333334,14.91,0.5480116044847109,82.21343873517793,71.07335208148874,69.0113494075746,13.513,14.097000000000001,14.822000000000001,15.08,0.1053321827271763,0.055558355621588236,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20191224,229,229,002945XSHE20191224,20200210005351,0,458401,15.4,685527360.0,002945.XSHE,14.35,1500,15.02,14.35,27000.0,270000,5.9985885674,14.17,2,14.70356479569565,14.590741974685589,14.216020492243693,14.012992500446096,14.785607033691509,14.176194837499304,13.952051941556942,14.081893755863303,13.964430510620186,14.146012834901269,14.420516507737632,14.413252724321651,14.031926333244126,14.022930256936087,14.455593343597858,15.144671739566519,14.845650306051304,14.452884123241448,14.443618164644173,14.889261143905792,14.262457851824779,13.980855142592006,13.6109685432468,13.602242349228005,14.021925543289926,14.83,1.4179608372721193,9.465644404279507,-73.26550322305333,64.68644947683369,65.77596037372011,62.507427683060854,27.106227106227106,56.038647342995176,71.81372549019609,3.7292817679557952,12.425149700598805,67.42160278745646,0.1550559162485789,0.3899813558754771,13.958201348842193,14.307271878991545,14.81,14.377,13.690499999999995,13.441999999999998,13.52925,14.130166666666666,0.6699999999999999,0.3800000000000008,0.0,0.05602678144117264,13.575,15.306536600825982,11.843463399174016,133.33333333333366,13094202,0.7891201989965748,0.8677774725531455,4.9110694787992335,2.2985074626865654,2.340050377833755,83.33333333333334,15.0,0.3981906168447046,62.08955223880599,60.939448651340754,66.32071582216332,13.575,14.19,14.76,14.17,0.15407985221161094,0.1053321827271763,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20191225,230,230,002945XSHE20191225,20200210005351,0,403845,15.2,597956608.0,002945.XSHE,14.53,1500,14.81,14.67,27000.0,270000,-1.3981358189,15.02,2,14.739043197130432,14.645556481014195,14.295217759944535,14.08544772767827,14.797803516845756,14.25542048281189,14.007403429198428,14.11355054908664,14.029474317495556,14.172051547258079,14.430766073323483,14.485388592626808,14.106028587220873,14.061323902939208,14.464344125237416,15.181214493044347,14.919950250405615,14.529209444837502,14.483163620027385,14.898274448994535,14.29687190121652,14.050826934848,13.682847729604244,13.639484185851034,14.030413801480293,14.95,0.027016074564362818,8.099033604858283,-57.02495840266217,63.532462916528594,65.0281278879896,60.54113297360658,34.79853479853477,49.54954954954956,69.76190476190479,0.27081922816520604,11.858006042296074,65.15151515151517,0.1968342368222307,0.3347796310450149,14.021297545224252,14.384614666838994,14.806,14.529000000000002,13.797999999999998,13.498333333333333,13.5575,14.087333333333332,0.14000000000000054,0.3899999999999988,0.14000000000000054,0.05596083450051624,13.690499999999995,15.419737982465104,11.961262017534887,121.0970464135022,12690357,0.6314957531907075,0.7103079760936412,6.679296541161546,2.2923832923832905,2.0044843049327365,66.66666666666666,14.35,0.3899813558754771,71.81372549019609,64.68644947683369,65.77596037372011,13.690499999999995,14.377,14.81,15.02,0.19592730609223785,0.15407985221161094,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20191226,231,231,002945XSHE20191226,20200210005351,0,394673,15.19,588421952.0,002945.XSHE,14.64,1500,15.16,14.71,27000.0,270000,2.3632680621,14.81,2,14.879362131420288,14.774167360760643,14.410522058618596,14.183134297889335,14.97890175842288,14.368492922460403,14.081764498282402,14.159048351300266,14.116437831534359,14.210794623836195,14.449956439814965,14.608045212149205,14.206406817009366,14.114917858893394,14.481520813503153,15.3257429953629,15.046286568513686,14.632599021519644,14.538365394660197,14.915966437908251,14.432981267477679,14.169803855784727,13.780214612499082,13.691470323126593,14.04707518909806,15.08,2.1012931034482842,10.77660538391841,-58.15719092399265,65.78731851200915,65.28119142932945,66.79957267736859,21.97802197802196,54.28571428571431,71.20181405895694,2.2252191503708705,15.285171102661595,67.95491143317233,0.2372360520428793,0.32373045887145097,14.10564587520764,14.503904718094535,14.848,14.731,13.9305,13.570666666666664,13.59875,14.07333333333333,0.4499999999999993,0.029999999999999364,0.07000000000000027,0.05837114682607055,13.797999999999998,15.518249691178577,12.077750308821418,125.16914749661707,12295684,0.642917799782592,0.6372067764866498,9.268392163862734,2.4508816120906776,2.1494252873563227,66.66666666666666,14.67,0.3347796310450149,69.76190476190479,63.532462916528594,65.0281278879896,13.797999999999998,14.529000000000002,14.806,14.81,0.2363936134511692,0.19592730609223785,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20191227,232,232,002945XSHE20191227,20200210005351,0,408649,15.29,613979648.0,002945.XSHE,14.6,1500,14.65,15.19,27000.0,270000,-3.364116095,15.16,2,14.802908087613526,14.743125520570484,14.442452450802785,14.225576634444849,14.81445087921144,14.403681307152851,14.118424853231925,14.180394075156775,14.157481075262488,14.228018364077911,14.455220744030367,14.615673355394804,14.248653786817995,14.141019426752253,14.48568079341666,15.24699533024193,15.054143556056651,14.676113400422535,14.56525000955482,14.92025121721916,14.35882084498512,14.177203154732961,13.821194173213456,13.716788843949685,14.05111036961416,14.17,-0.7587047825497907,7.111000628774472,-35.85139583600509,55.92717785858085,62.16318690574658,43.45515976424935,40.659340659340636,42.402826855123685,65.8280922431866,-2.006688963210696,10.233258088788572,64.92307692307692,0.2659797093736281,0.23043023822328526,14.145968402970038,14.52638091531076,14.762,14.792000000000002,14.034,13.637666666666664,13.62425,14.050999999999998,-0.5399999999999991,0.09999999999999963,0.05000000000000071,0.05567363702958465,13.9305,15.55997107982928,12.301028920170719,80.63063063063072,12704333,0.4205214531774784,0.5317196264800352,4.58703661990899,2.133630289532292,1.9621052631578952,50.0,14.71,0.32373045887145097,71.20181405895694,65.78731851200915,65.28119142932945,13.9305,14.731,14.848,15.16,0.2651973932290799,0.2363936134511692,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
20191230,233,233,002945XSHE20191230,20200210005351,0,434991,15.3,649416768.0,002945.XSHE,14.22,1500,15.06,14.36,27000.0,270000,2.7986348123,14.65,2,14.888605391742349,14.822344140427864,14.52479212402908,14.301433304040776,14.93722543960572,14.485721143758747,14.179171636894381,14.218637811019526,14.226905607934606,14.260645094898384,14.471135987608509,14.696460018050294,14.32592485474009,14.185847747398483,14.499861514566865,15.335263553494622,15.137353818591805,14.755702600382294,14.611423179820438,14.93485736000387,14.44194722999008,14.255566217508786,13.896147109097885,13.760272314976527,14.064865669129855,15.02,0.8032128514056411,9.946267959350564,-26.289141227940522,57.91970587397454,60.748693228489245,52.26173116494518,26.1194029850746,69.09871244635197,61.91588785046731,-0.1326259946949574,14.611872146118719,67.4927113702624,0.2918445581626032,0.20736690989687112,14.213674447194482,14.608476159109106,14.939999999999998,14.85,14.151,13.712666666666667,13.6475,14.036666666666665,0.7000000000000011,0.2400000000000002,0.1399999999999988,0.056007935196034864,14.034,15.604234377409947,12.463765622590055,146.7175572519085,13139324,0.3793132556503617,0.39991735441391996,5.941887799200996,2.359090909090908,1.9500998003992016,50.0,15.19,0.23043023822328526,65.8280922431866,55.92717785858085,62.16318690574658,14.034,14.792000000000002,14.762,14.65,0.2911182569661888,0.2651973932290799,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20191231,234,234,002945XSHE20191231,20200210005351,0,261742,15.12,391893088.0,002945.XSHE,14.82,1500,14.94,15.0,27000.0,270000,-0.7968127490000001,15.06,2,14.905736927828233,14.851758105320895,14.580153174158538,14.359484821855247,14.938612719802856,14.542506000788903,14.228257337739905,14.25000138445346,14.281759022708863,14.2872864637259,14.483474514250394,14.740740014768422,14.384408201907704,14.222635662159533,14.510729131491141,15.352909035663082,15.182962215211475,14.815940447964936,14.649314732024319,14.946051005435875,14.458564819993386,14.298517814325367,13.95287595585047,13.795956592294749,14.075407257546404,14.81,0.10720986330741246,8.939769578532879,-25.157498625850643,56.86710550328462,59.45483065342103,51.691655203011805,30.82706766917294,47.5,55.808080808080796,5.4340155257586416,6.410256410256414,67.78916544655931,0.3119694447195628,0.16141636796383094,14.267476339994891,14.659479826938473,14.924,14.867,14.239,13.769333333333332,13.66625,14.022166666666665,-0.0600000000000005,0.11999999999999922,0.11999999999999922,0.048131065496519125,14.151,15.690673991467026,12.611326008532975,91.27906976744164,12877582,0.31448461793521565,0.34689893679278866,3.891509192528756,2.4259259259259256,1.9423459244532804,50.0,14.36,0.20736690989687112,61.91588785046731,57.91970587397454,60.748693228489245,14.151,14.85,14.939999999999998,15.06,0.31129530296166763,0.2911182569661888,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
20200102,236,236,002945XSHE20200102,20200210005351,0,373401,15.48,566984384.0,002945.XSHE,14.95,1500,15.03,15.25,27000.0,270000,0.6024096386,14.94,2,14.947157951885488,14.896318578990671,14.6401327509374,14.420440747141134,14.984306359901428,14.603442750690288,14.279982670788947,14.28391436773809,14.339316020962029,14.316412484756254,14.497856763875385,14.793332739355982,14.44589313505935,14.262019288395653,14.523550634417285,15.395572690442052,15.237132721536662,14.879269929111132,14.689879867047525,14.9592571534498,14.498743213328927,14.349532757175302,14.012516341007569,13.834158709743784,14.087844115384765,15.16,0.4142169962586811,9.407756813417183,-28.883953589738017,57.95108620853895,58.953582505127,55.94609361536286,29.795918367346964,57.43243243243239,53.45744680851064,0.06657789613848061,3.798342541436456,67.88321167883213,0.33804731369691804,0.12996488552862506,14.323959574069342,14.7164829304864,14.968,14.887,14.330999999999998,13.837666666666665,13.693,14.0045,-0.22000000000000064,0.23000000000000045,0.08000000000000007,0.047678924150979164,14.239,15.736262835977705,12.741737164022293,140.91778202676838,13250983,0.2861971683642292,0.30034089314972245,2.504080133858176,2.5176470588235293,2.1944444444444446,50.0,15.0,0.16141636796383094,55.808080808080796,56.86710550328462,59.45483065342103,14.239,14.867,14.924,14.94,0.3275409136527457,0.31129530296166763,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20200103,237,237,002945XSHE20200103,20200210005351,0,227672,15.08,338862464.0,002945.XSHE,14.7,1500,14.79,14.92,27000.0,270000,-1.5968063872,15.03,2,14.89477196792366,14.869738934243006,14.660115050812411,14.454037042855575,14.887153179950714,14.626762406854002,14.31288701460901,14.305918090879915,14.373984019349566,14.33498454417758,14.5055447437734,14.792726786745806,14.47866521743465,14.28777444505928,14.530129631098335,15.34161512696137,15.23650859034818,14.913025173957687,14.716407678411054,14.966033520031287,14.44792880888595,14.34894498314343,14.04430526091161,13.859141211707499,14.094225742165387,14.65,-0.6982677588290653,7.522973130161702,0.8762909643675971,56.21396614815837,58.04037705280414,52.56114433886686,48.01980198019806,36.496350364963476,49.492385786802025,-0.13504388926401992,0.13540961408259694,64.89208633093526,0.3420123109339857,0.06683399699059245,14.358481087101245,14.727793248873107,14.894,14.871,14.398,13.896666666666668,13.716,13.982666666666667,-0.13000000000000078,0.16000000000000014,0.08999999999999986,0.04810775950705678,14.330999999999998,15.783839977423526,12.87816002257647,94.4535073409461,13023311,0.15376267687925665,0.21997992262174293,1.7817387385131582,2.3982102908277403,2.0686868686868696,50.0,15.25,0.12996488552862506,53.45744680851064,57.95108620853895,58.953582505127,14.330999999999998,14.887,14.968,15.03,0.33589516327656976,0.3275409136527457,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20200106,238,238,002945XSHE20200106,20200210005351,0,466406,14.39,650367616.0,002945.XSHE,13.38,1500,14.0,13.38,27000.0,270000,-5.3414469236,14.79,2,14.59651464528244,14.652304200682256,14.57209971070409,14.412760948050526,14.443576589975358,14.548417105997252,14.292700755601974,14.292617304319913,14.345216017861135,14.321847895386302,14.492240934726732,14.648594643701113,14.433078053869446,14.273736667251509,14.51704001057739,15.034410084640912,15.088052483012149,14.86607039548553,14.701948767269055,14.952551210894713,14.158619205923966,14.20913680439008,14.000085712253362,13.845524567233962,14.08152881026007,15.06,-5.174749390409099,1.7826504202169593,99.09496846660255,47.31724727337541,54.46600045966122,33.01974090080377,73.9495798319328,30.303030303030294,39.696312364425175,-7.651715039577838,-5.596763317599461,55.63186813186813,0.3277780472396856,-0.0831952624622998,14.331926932501151,14.615825056738784,14.764000000000001,14.763,14.43,13.929666666666664,13.71975,13.9455,0.6199999999999992,0.39000000000000057,0.0,0.04975175344415416,14.398,15.784665064101636,13.01133493589836,29.158512720156605,13489717,-0.3039502928842435,-0.07509380800249345,1.8069146405588803,2.7505882352941184,1.5751211631663984,33.33333333333333,14.92,0.06683399699059245,49.492385786802025,56.21396614815837,58.04037705280414,14.398,14.871,14.894,14.79,0.3254957554687823,0.33589516327656976,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20200107,239,239,002945XSHE20200107,20200210005351,0,268195,14.08,373943328.0,002945.XSHE,13.84,1500,14.0,13.87,27000.0,270000,0.0,14.0,2,14.397676430188293,14.489228150511689,14.495819749276876,14.37523722550048,14.221788294987679,14.479864967747595,14.273816835885723,14.279894812827745,14.318660939564126,14.309226409292721,14.479287225918133,14.530668344846365,14.391832524929498,14.2603836590929,14.504273590563132,14.829606723093944,14.966588395191755,14.823587500677386,14.688195168865686,14.939401798280027,13.965746137282645,14.094748294500974,13.960077549181614,13.832572149320109,14.069145382846234,14.94,-3.7932930181418216,1.8196628314594028,119.00729778523646,41.38610135685344,50.10603409205863,23.946235886443066,73.27586206896555,7.258064516129018,37.94642857142856,-4.436860068259388,-6.35451505016722,55.57083906464925,0.3021359505233979,-0.17880442794757054,14.307339752315881,14.52108274031743,14.551999999999998,14.745999999999999,14.468,13.965333333333332,13.73225,13.907333333333332,0.13000000000000078,0.08000000000000007,0.029999999999999364,0.044056017986950816,14.43,15.722603574186609,13.137396425813394,18.26923076923081,13221522,-0.6533576155650896,-0.4786539542246666,1.7991987380123695,2.7971360381861587,1.5374800637958543,33.33333333333333,13.38,-0.0831952624622998,39.696312364425175,47.31724727337541,54.46600045966122,14.43,14.763,14.764000000000001,14.0,0.30314520197533595,0.3254957554687823,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
