date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20190715,117,002945XSHE20190715,20200210005351,0,603910,17.28,995813824.0,002945.XSHE,15.61,1500,16.69,15.79,27000.0,270000.0,5.9010152284,15.76,3,16.501644533977395,16.658571793063146,16.86643867946377,16.632890936722756,16.390553746085146,16.850701205207518,16.17704735637209,15.491893934190385,16.433633002658883,15.292253173944873,14.402487476321125,16.824999965287777,16.678834803077073,15.704165124300005,14.237948609254055,16.996693869996715,17.329749964246414,17.179199847169386,16.175290078029008,14.665087067531678,16.006595197958074,16.320249966329147,16.178469758984757,15.233040170571005,13.810810150976437,17.2,1.8055386116872203,17.35834727945208,386306.66666537005,20.252400870930035,18.2124764737015,24.33224966538711,76.77419354838706,31.313131313131336,35.139573070607554,-2.397660818713451,-10.365198711063373,52.42872228088702,0.9063785979784428,-0.8384707999067249,16.38209761104214,16.86924080906722,16.394000000000002,16.906,17.541,16.366,15.03225,14.042166666666667,0.9000000000000021,0.5899999999999999,0.17999999999999972,0.051675238547648265,17.389499999999998,20.57472149936233,14.20427850063767,39.77591036414567,11545513,-1.2044544762093534,-1.3590116941212285,0.6330250998874035,1.0546249089584852,1.3705882352941179,33.33333333333333,1,0,0,0.0,0,1,1,0.0
20190716,118,002945XSHE20190716,20200210005351,0,315338,16.69,520177088.0,002945.XSHE,16.37,1500,16.6,16.55,27000.0,270000.0,-0.5392450569,16.69,4,16.534429689318262,16.643928844797358,16.830913522201932,16.62990085156614,16.495276873042574,16.819363554556578,16.204334623702927,15.540072458790805,16.446430463992815,15.343537363201936,14.460316753260045,16.784090880690005,16.67132672659354,15.747864386529276,14.296270865815686,17.03046257999781,17.287613607110707,17.17146652839135,16.220300318125155,14.725158991790154,16.038396798638715,16.280568154269304,16.171186924795734,15.275428454933396,13.867382739841213,16.33,2.003195280816029,15.666545890353675,-169.2455957750276,25.545396201057997,20.656783049487,35.322622504199984,78.7096774193548,37.804878048780544,33.986928104575185,-6.741573033707862,-10.270270270270265,52.87539936102237,0.81101900186097,-0.7628767689397833,16.398238528742723,16.827819146133802,16.274,16.84,17.662,16.506333333333334,15.184,14.080833333333334,0.05000000000000071,0.08999999999999986,0.17999999999999972,0.04902589261234276,17.541,20.37029390484623,14.711706095153776,52.80498664292076,11230175,-0.8390065990561545,-1.021730537632754,0.5371315373698768,1.1108545034642034,1.4636118598382752,16.666666666666664,1,0,0,0.0,0,1,0,0.0
20190717,119,002945XSHE20190717,20200210005351,0,519214,17.3,883804864.0,002945.XSHE,16.52,1500,16.87,16.52,27000.0,270000.0,1.6265060241,16.6,4,16.646286459545507,16.70044663359802,16.83612505257501,16.651728046878308,16.682638436521287,16.825693110237005,16.247280777012413,15.597895395365114,16.47901273599337,15.403398643076372,14.523729470279514,16.79971072056455,16.690247990727492,15.802602709137606,14.35981973332641,17.145675053331875,17.303702042181488,17.190955430449314,16.27668079041173,14.7906143253262,16.14689786575914,16.295719398947615,16.189540551005663,15.328524627863473,13.929025141326616,15.99,2.9788792577219088,16.560263106983903,-33.358608487857005,32.358731287323344,24.557432462099115,47.96132893777182,65.47945205479449,64.51612903225814,46.16895874263261,-1.9186046511627808,-9.10560344827585,58.28571428571429,0.7290401385602031,-0.6558309064061347,16.43318382290993,16.834308508267064,16.381999999999998,16.756,17.725500000000004,16.646,15.341000000000005,14.130666666666668,0.3500000000000014,0.4299999999999997,0.0,0.050826221094973235,17.662,20.357154726541687,14.966845273458311,149.30232558139514,11749389,-0.4310437320475317,-0.6350251655518431,0.8342639354920673,1.057408844065167,1.4307974335472042,33.33333333333333,1,1,0,0.0,0,1,0,0.0
20190718,120,002945XSHE20190718,20200210005351,0,461058,17.21,781111744.0,002945.XSHE,16.48,1500,17.14,16.74,27000.0,270000.0,1.6004742146000002,16.87,4,16.810857639697005,16.810334975198515,16.876641712231677,16.696116406253008,16.911319218260644,16.864981471457373,16.304875565592262,15.664943421653588,16.529857910147726,15.471500657073376,14.592578694745846,16.861581498643726,16.733081515420107,15.867841601374796,14.428466159664028,17.31518336888791,17.367428943603034,17.235073960882715,16.343876849416038,14.861320144453947,16.306531910506095,16.35573405368441,16.231089069957502,15.391806353333552,13.995612174874108,15.76,3.178425234770037,17.37314250496468,-10.437635130097645,40.18562621101362,29.76683037840395,61.023217876232955,58.08219178082192,82.12290502793294,44.195519348268846,4.960195958358863,-0.6952491309385921,59.965635738831615,0.662391589201206,-0.5331883948719769,16.485540576768447,16.881337968533668,16.612000000000002,16.748,17.7245,16.767333333333333,15.511,14.183500000000002,0.4000000000000021,0.07000000000000027,0.259999999999998,0.05090407959984598,17.725500000000004,20.421507974765657,15.029492025234351,209.59999999999994,11288331,-0.02477218114712329,-0.2279079565973275,1.2681429174202736,1.0123743232791962,1.2547660311958404,50.0,1,1,0,0.0,0,1,0,0.0
20190719,121,002945XSHE20190719,20200210005351,0,736323,18.32,1325420160.0,002945.XSHE,17.26,1500,18.25,17.3,27000.0,270000.0,6.4760793466,17.14,4,17.290571759798002,17.170251231398886,17.059756150600787,16.8373785511391,17.580659609130322,17.038108787525207,16.430367464586304,15.777337185929518,16.662176532444054,15.580461415619519,14.68882662383148,17.114021226163047,16.877549942522954,15.984044450088216,14.522825019919233,17.809288912591942,17.62744186294794,17.383876440798645,16.463565783590866,14.958509770516816,16.771854607004062,16.600600589378153,16.371223444247264,15.504523116585569,14.087140269321662,16.69,6.662770309760356,23.753983861124247,98.60063836633854,59.262742197256316,39.598800984688076,98.59062462239278,3.649635036496399,96.62921348314607,59.31283905967452,14.133833646028767,3.0491247882552184,61.27423822714682,0.6250452880018497,-0.2987704095948509,16.616241274785605,17.09190135799003,17.110000000000007,16.863,17.692999999999998,16.916666666666668,15.707249999999998,14.257333333333333,0.9499999999999992,0.07000000000000027,0.03999999999999915,0.05413919936272349,17.7245,20.38018898781465,15.06881101218535,717.9372197309407,12024654,0.6647680422706627,0.3199979305617697,1.3387378555211606,1.0611111111111116,1.4068582020389249,66.66666666666666,1,1,0,0.0,0,1,0,0.0
20190722,122,002945XSHE20190722,20200210005351,0,644189,18.68,1169537408.0,002945.XSHE,17.5,1500,17.84,18.5,27000.0,270000.0,-2.2465753425,18.25,4,17.473714506531998,17.337688423549164,17.163788663854014,16.928525955580998,17.710329804565166,17.138345189084554,16.52131149912912,15.867018177845626,16.752778337640667,15.669070771869734,14.77175223899381,17.246017366860677,16.969211852758864,16.074578867157086,14.60473057498296,17.997925941727964,17.763397887866496,17.47828820834163,16.556816233171798,15.04287249223245,16.94950307133604,16.728636845854858,16.460135497176097,15.592341501142373,14.166588657733474,16.6,2.883506343713956,19.93277310924364,111.22957867583784,63.72130695886579,47.639636309413966,95.88464825776937,27.361563517915307,76.74418604651162,56.3573883161512,13.197969543147211,3.600464576074338,56.572769953051655,0.6000569079044522,-0.1999070407791801,16.70689006924593,17.206993456760788,17.34,16.867,17.61,17.052666666666667,15.89025,14.319833333333333,-0.6600000000000001,0.17999999999999972,0.33999999999999986,0.0534501783519914,17.692999999999998,20.218153460683133,15.16784653931687,349.7237569060768,11380465,0.9662927424622704,0.8155303923664665,1.243559282924262,1.1108354011579822,1.5545545545545545,66.66666666666666,0,1,0,0.0,0,0,0,0.0
20190723,123,002945XSHE20190723,20200210005351,0,388102,18.38,700634944.0,002945.XSHE,17.78,1500,18.06,17.84,27000.0,270000.0,1.2331838565,17.84,4,17.669143004354662,17.518266317661872,17.283283508673478,17.031387232346358,17.885164902282582,17.253552040448984,16.620581724991755,15.962365213591466,16.853333850129847,15.762832702384648,14.85828507480976,17.39401420924965,17.073096438210403,16.171428678515273,14.690045869427824,18.199217294485308,17.915834635527137,17.585289331356712,16.656571538870736,15.130747245510658,17.139068714224027,16.87219378297216,16.560903545064086,15.686285818159813,14.249344493344989,16.87,2.427404718693269,20.287731450646017,128.7802571047771,69.08239139277262,54.78722133720019,97.67273150391749,20.19543973941371,82.0175438596491,52.43445692883893,8.208508088675838,5.614035087719282,52.86624203821656,0.5862664859549168,-0.11032337559628293,16.807120434486972,17.338225232643747,17.632,16.953,17.440499999999997,17.15,16.05975,14.389000000000001,0.21999999999999886,0.3200000000000003,0.05999999999999873,0.050842204930064465,17.61,19.441081374488853,15.778918625511146,387.394957983194,10992363,1.093969146041317,1.030130944251794,1.5753026452705543,1.1611535199321463,1.6295149638802893,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20190724,124,002945XSHE20190724,20200210005351,0,617524,18.22,1098189568.0,002945.XSHE,17.34,1500,17.42,18.13,27000.0,270000.0,-3.5437430786,18.06,1,17.586095336236447,17.493699738246406,17.301512374183687,17.066715665769422,17.652582451141292,17.274358035392858,16.67215709757293,16.02574063908749,16.896923553966015,15.827819655232311,14.925698625472664,17.398738898476978,17.10613487266655,16.232334596636484,14.757452144256765,18.113678196323537,17.920701065431288,17.61931891884655,16.71930463453558,15.200175708584466,17.05851247614935,16.87677673152267,16.592950826486554,15.74536455873739,14.314728579929062,17.14,-1.8149024912636635,15.077687348060437,83.75805506736961,65.70747916955744,58.42730728131927,80.26782294603379,41.0423452768729,60.377358490566074,52.04460966542753,4.939759036144579,-2.1348314606741514,45.00683994528044,0.5686705978163142,-0.14076710510882062,16.852518920821268,17.350805966083172,17.742,17.062,17.346,17.205,16.216250000000002,14.462666666666665,-0.7099999999999973,0.08999999999999986,0.08000000000000185,0.04946398603349734,17.440499999999997,19.05859023234181,15.82240976765818,182.09191759112545,11609887,0.8265000983183686,0.9602346221798428,0.9936936765231656,1.0717163577759878,1.4768786127167632,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20190725,125,002945XSHE20190725,20200210005351,0,535312,17.19,896670016.0,002945.XSHE,16.55,1500,16.79,17.18,27000.0,270000.0,-3.6165327210000004,17.42,2,17.320730224157632,17.317774803684806,17.233310724292526,17.04155969615402,17.221291225570646,17.213813280968758,16.67975986547145,16.058969306953255,16.888698665199396,15.86555221777222,14.974759187960222,17.28805909875389,17.07602678955545,16.25953778704446,14.80763851106524,17.84035213088236,17.806700871716508,17.588307593242117,16.747323920655795,15.251867666397194,16.8011083174329,16.769417325791274,16.563745985868785,15.771751653433125,14.363409355733282,18.25,-4.990946129470376,10.121468111341377,-33.031764377665105,56.61714680793514,57.8239204568579,54.20359951008964,61.56351791530946,44.186046511627886,54.474708171206224,-0.4742145820984104,-2.3837209302325593,40.73820915926178,0.5382645253526472,-0.2432485797093356,16.84788788964932,17.2645281251473,17.672000000000004,17.142,17.2545,17.247333333333334,16.33625,14.539666666666665,-0.39000000000000057,0.010000000000001565,0.23999999999999844,0.04777233911748634,17.346,18.86979099616713,15.822209003832874,96.6178128523112,11074575,0.2861872700741821,0.5563436841962753,1.0030736274077603,1.030185758513933,1.0900398406374499,50.0,0,0,0,0.0,1,1,0,0.0
20190726,126,002945XSHE20190726,20200210005351,0,239990,16.77,398248768.0,002945.XSHE,16.51,1500,16.56,16.52,27000.0,270000.0,-1.3698630137,16.79,2,17.067153482771758,17.128331102763607,17.143535961053527,16.997781541958197,16.89064561278532,17.13208662084766,16.672033422537805,16.080753250129202,16.86341415249175,15.892785464134093,15.016476051434953,17.155684717162277,17.026881381026357,16.274194480359366,14.850906695977207,17.579168087254907,17.67035525867714,17.537687822457148,16.762420314770146,15.296433896856525,16.555138878288602,16.641014175647403,16.516074939595562,15.785968645948586,14.405379495097892,17.84,-4.4652128764278345,7.872897585887911,-57.007202349816545,40.486467280326146,52.044769398013976,17.369863044950463,69.05537459283391,10.328638497652532,55.66600397614313,-3.3838973162193806,1.4084507042253551,31.061192873741273,0.4965268846882252,-0.33390112531537675,16.82656286078641,17.156139182816947,17.334,17.222,17.157500000000002,17.333666666666666,16.45775,14.630166666666662,0.03999999999999915,0.21000000000000085,0.009999999999998009,0.04699467169062445,17.2545,18.693428420735376,15.815571579264624,26.916221033868087,10834585,-0.22276951983685286,0.03170887511866462,1.3011402345367924,0.9516640253565776,0.965682362330407,33.33333333333333,0,0,0,0.0,1,1,1,1.0
20190729,127,002945XSHE20190729,20200210005351,0,237807,16.78,392783936.0,002945.XSHE,16.28,1500,16.46,16.6,27000.0,270000.0,-0.6038647343,16.56,2,16.864768988514502,16.961248327072706,17.052397832913055,16.94889231087109,16.67532280639266,17.048075793241697,16.658353846890204,16.09724223925402,16.832382294607772,15.915029171422953,15.054463523765616,17.029196586769135,16.972892678071467,16.283258164244273,14.89063739484197,17.37071205816994,17.54007248437221,17.48207945841361,16.771755909171606,15.337356516687231,16.358825918859065,16.51832068916606,16.463705897729326,15.794760419316946,14.443918272996711,18.06,-3.505686481416338,6.429753776122483,-72.53648139039177,29.49097818688409,44.526838994304015,-0.5807434279557668,72.31270358306185,12.087912087912047,57.14285714285716,-9.808219178082187,2.939337085678553,36.890524379024846,0.447147665893629,-0.3950337503567696,16.799410056283712,17.049040846998956,17.058,17.199,17.052500000000002,17.427000000000003,16.57425,14.717666666666664,-0.14000000000000054,0.17999999999999972,0.17999999999999972,0.040026347150569824,17.157500000000002,18.472914383378868,15.842085616621134,10.556621880998039,10596778,-0.5707809292152229,-0.3967752245260379,1.4047051674296442,0.9830508474576282,0.7587687902648537,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20190730,128,002945XSHE20190730,20200210005351,0,437717,17.18,739485056.0,002945.XSHE,16.55,1500,16.85,16.55,27000.0,270000.0,2.3693803159,16.46,3,16.859845992343,16.933436245304527,17.025411455191314,16.9399021007919,16.762661403196333,17.023316319086486,16.670718114832773,16.129970837547322,16.83373750271486,15.95169469411225,15.101714483666518,16.996615389174746,16.96118861349323,16.310904107451872,14.939016718426121,17.36564137211329,17.506513850849988,17.47002427189803,16.80023123067543,15.387187219978905,16.35405061257271,16.486716927499508,16.452352955088433,15.821576984228315,14.490846216873337,17.42,0.20218839200764768,8.068240123140077,-22.88878634056267,27.57731879125607,38.87699892662137,4.977958520525476,59.60912052117258,19.597989949748786,51.8348623853211,-5.549327354260081,6.916243654822347,41.627246925260174,0.4007704764564889,-0.3710175154971205,16.803157459521955,17.018419178229884,16.815999999999995,17.224,17.032000000000004,17.516000000000002,16.685750000000002,14.830333333333332,0.3000000000000007,0.3299999999999983,0.0,0.041837508710757164,17.052500000000002,18.36711933653815,15.737880663461855,23.044397463002053,11034495,-0.5836805890692116,-0.5772307591422172,1.8191437917233464,1.072743207712534,0.6631504922644166,33.33333333333333,0,0,0,0.0,1,1,1,1.0
20190731,129,002945XSHE20190731,20200210005351,0,257012,16.64,422339936.0,002945.XSHE,16.3,1500,16.42,16.63,27000.0,270000.0,-2.5519287834,16.85,1,16.713230661562,16.805077183978398,16.94468992783247,16.89263827344718,16.591330701598167,16.947901779200677,16.6545427525855,16.142580801132222,16.801911540967566,15.970059608068633,15.136406207780555,16.891776227506607,16.90964684077959,16.31622585830788,14.97558420686004,17.214627581408866,17.39852951433181,17.41693624600298,16.80571263405712,15.42485173306584,16.21183374171514,16.385022940681413,16.4023574355562,15.826739082558644,14.526316680654237,16.79,-1.1795859412614225,4.5287294857594,-230.52651302229873,20.329323638615165,32.69444049728597,-4.400910078726441,73.61563517915303,21.910112359550578,48.08510638297872,-9.080841638981155,-1.6177351707609322,40.44117647058824,0.3509322339228212,-0.3987059402693417,16.774775425483288,16.92635468927144,16.616,17.178999999999995,16.9675,17.543333333333337,16.779249999999998,14.924166666666665,-0.2099999999999973,0.010000000000001565,0.12000000000000098,0.03928456208949994,17.032000000000004,18.333750744190304,15.730249255809705,8.095781071835736,10777483,-0.6427447670361697,-0.6132126780526906,1.3516373714790362,1.0115163147792718,0.5310445580715852,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20190801,130,002945XSHE20190801,20200210005351,0,217396,16.48,353496768.0,002945.XSHE,16.04,1500,16.36,16.21,27000.0,270000.0,-0.36540803899999996,16.42,2,16.595487107708003,16.693807887983798,16.866731270788144,16.844216612224706,16.475665350799087,16.874414056800592,16.635539994354176,16.15203380977865,16.76791834550852,15.985351388144373,15.168606044417908,16.795089640687227,16.857299522610106,16.318361182292865,15.009767312863493,17.09335172093924,17.298942329907845,17.36301850828841,16.80791201776165,15.460060332249403,16.09762249447676,16.291236951466608,16.351580536931802,15.828810346824078,14.559474293477592,16.56,-1.028433151845119,3.354602312211767,-803.4967692892446,17.593286466147486,27.66072248690648,-2.541585575370497,75.57003257328991,32.231404958677714,44.32071269487749,-6.084959816303113,-1.4457831325301322,39.88970588235294,0.2997801628827285,-0.4092165683207416,16.744051319891938,16.839223198614295,16.529999999999998,17.101000000000006,16.924500000000002,17.516666666666666,16.85075,15.019333333333332,0.14999999999999858,0.12000000000000098,0.1700000000000017,0.03771500546820488,16.9675,18.289702329448865,15.645297670551136,40.22617124394178,10560087,-0.6743586840881644,-0.658551725562167,1.3089023511198845,0.9603399433427772,0.7401508801341156,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20190802,131,002945XSHE20190802,20200210005351,0,312780,16.34,498913504.0,002945.XSHE,15.6,1500,16.3,15.8,27000.0,270000.0,-0.3667481663,16.36,2,16.49699140513867,16.59535591598785,16.791167101349725,16.79474237474973,16.387832675399544,16.80261229970052,16.61389225278294,16.15846712239697,16.73192462662325,15.997690549393615,15.198379569564805,16.705073342380462,16.80422337759962,16.317465514863947,15.041624910076745,16.991901147292833,17.20622554265187,17.30835007892761,16.806989480309866,15.492873657379048,16.00208166298451,16.203921142109046,16.300096676271632,15.827941549418025,14.590376162774438,16.46,-1.0802281830319262,2.2135824920047984,-1120.2369618110642,20.122143015800976,25.14786266320464,10.070703720993649,77.27272727272724,37.50000000000009,40.18691588785046,-2.9184038117927247,-3.378778897451098,45.020746887966794,0.2488455610888413,-0.4074768143510975,16.71115862952957,16.756265783442863,16.477999999999998,16.906,16.884500000000006,17.43066666666667,16.913999999999998,15.106833333333332,0.5,0.03999999999999915,0.20000000000000107,0.03644666359073618,16.924500000000002,18.2712215747882,15.577778425211804,36.77419354838674,10872867,-0.6699244090908968,-0.6721415465895306,1.2188290302481322,0.9292035398230094,0.6683673469387752,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20190805,132,002945XSHE20190805,20200210005351,0,275440,16.62,450410528.0,002945.XSHE,16.03,1500,16.33,16.1,27000.0,270000.0,0.18404907980000001,16.3,2,16.44132760342578,16.529016936990885,16.729678154503095,16.7524930679543,16.358916337699767,16.743535762237954,16.595576623571134,16.1659250735971,16.70100734765223,16.01072229255465,15.228159054576258,16.636878189220372,16.759059246399655,16.318076953163267,15.073436640692133,16.934567431528553,17.135984534896984,17.26183102379165,16.807619261758163,15.525639739912894,15.948087775323007,16.13777184354376,16.256287469007663,15.828534644568364,14.62123354147137,16.85,-0.7415511791879615,1.6609392898052688,-928.134670132435,22.702293817149744,24.332673047853014,19.44153535574321,76.29870129870135,43.29896907216481,19.999999999999932,-1.3888888888888915,-4.725787631271891,42.51626898047721,0.2006288039055,-0.3857340574667303,16.682924656971824,16.69068643214396,16.452,16.755000000000006,16.811,17.325000000000006,16.978250000000006,15.188333333333334,0.2299999999999969,0.2900000000000027,0.07000000000000027,0.03344529605622516,16.884500000000006,18.182928280653197,15.586071719346812,59.07111756168344,10597427,-0.6059842465607485,-0.6379543278258226,1.1378383519995252,0.9521871820956262,0.7027506654835848,33.33333333333333,0,0,0,0.0,1,1,0,0.0
20190806,133,002945XSHE20190806,20200210005351,0,688876,17.77,1155225856.0,002945.XSHE,15.81,1500,16.96,15.9,27000.0,270000.0,3.8579301898000002,16.33,3,16.614218402283853,16.636762702743162,16.760387733902682,16.77135733450391,16.659458168849888,16.77059379195821,16.619087809147192,16.200450070397228,16.72092985937129,16.047948869317214,15.273733816297936,16.695627609362127,16.778196461028262,16.349390272521152,15.120018452033069,17.11264495435237,17.19649643764299,17.28154235485911,16.839871980696792,15.573619005594065,16.115791850215338,16.19475878108126,16.274850567197415,15.858908564345516,14.666417898472078,16.42,2.9501031929100443,4.841501409425849,-209.39890710381957,36.02579956473579,28.23038188681393,51.6166349205795,55.844155844155814,54.54545454545452,37.134502923976605,3.0376670716889427,-7.068493150684925,48.611111111111114,0.16623714958076086,-0.2751332345979129,16.703448756455394,16.7321192887372,16.474,16.645000000000003,16.799,17.175333333333334,17.02375,15.285833333333334,1.0600000000000005,0.8099999999999987,0.08999999999999986,0.041679640693597454,16.811,18.099222030552188,15.522777969447812,77.34204793028313,11286303,-0.2713432357575222,-0.4386637411591353,1.1171358085454333,1.2259825327510927,0.7294317217981341,50.0,0,1,0,0.0,1,0,0,0.0
20190807,134,002945XSHE20190807,20200210005351,0,386700,16.91,638572416.0,002945.XSHE,16.22,1500,16.32,16.91,27000.0,270000.0,-3.7735849057,16.96,4,16.51614560152257,16.557572027057372,16.701669369382323,16.730324849549007,16.489729084424948,16.714269567963434,16.599791821460276,16.205647893423436,16.690089100958108,16.058617541108696,15.301267136921675,16.627331680387194,16.734558702835095,16.34795660069085,15.149647626056948,17.011629969568247,17.12615163079881,17.23659546392015,16.838395298711582,15.604137054838654,16.02066123347689,16.128511729975582,16.23252194175004,15.857517902670127,14.695158197275234,16.36,-0.8143916372918246,0.2457002457002405,-483.76827688321464,35.07710754392525,30.512623772517706,44.20607508674034,76.6233766233766,46.47887323943658,27.343750000000018,-3.145400593471817,-8.520179372197306,46.05263157894736,0.13172395493922195,-0.2761055571323112,16.675045144866107,16.66871632123917,16.453999999999994,16.535,16.798499999999994,17.07566666666667,17.0375,15.370500000000002,-0.5899999999999999,0.0,0.10000000000000142,0.04085591711691077,16.799,18.08795733055831,15.510042669441694,84.7439916405433,10899603,-0.22275397334974945,-0.2470486045536358,1.2585320654458048,1.2345814977973577,0.8164726947179946,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20190808,135,002945XSHE20190808,20200210005351,0,529807,17.48,899324224.0,002945.XSHE,16.56,1500,16.64,17.18,27000.0,270000.0,1.9607843137,16.32,4,16.557430401015047,16.578179020293028,16.693446786798013,16.722113499590012,16.564864542212472,16.704985871968006,16.602385897495097,16.224532767622414,16.686236093192104,16.08141685322208,15.336496949107948,16.629635011225883,16.725553112088896,16.36220262016935,15.18644645010492,17.0541533130455,17.128524061562665,17.227319705451563,16.853068698774432,15.642039843608071,16.060707488984598,16.130745960889108,16.22378651872623,15.871336541564267,14.730853056601775,16.3,0.7874015748031652,1.6307335247053039,21.20928574611486,39.360160789652184,33.4618027782292,51.15687681249813,66.2337662337662,58.33333333333337,38.92045454545454,1.3398294762484704,-7.862679955703203,43.894736842105274,0.1037490074422898,-0.2237995799754572,16.672449208209354,16.664298425663915,16.509999999999998,16.52,16.830999999999996,17.009666666666664,17.065499999999997,15.459000000000005,-0.5399999999999991,0.3000000000000007,0.08000000000000185,0.04257297053698682,16.798499999999994,18.03602818149729,15.560971818502702,162.0320855614973,11429410,-0.11627439666685944,-0.16951418500830442,0.8471379733417779,1.1822971548998955,0.9034926470588236,50.0,0,0,1,0.0,1,0,0,0.0
20190809,136,002945XSHE20190809,20200210005351,0,318466,16.8,519719040.0,002945.XSHE,16.1,1500,16.24,16.67,27000.0,270000.0,-2.4038461538,16.64,1,16.451620267343365,16.493634265219768,16.632987215224947,16.67828499962728,16.402432271106235,16.646862637972006,16.57900616217283,16.22520525598666,16.651910239869633,16.087635800154548,15.360273345184055,16.55879228191209,16.679309958556622,16.356241516746454,15.212460118003568,16.945168875363663,17.055556050369457,17.17968925731332,16.846928762248847,15.668833921543676,15.95807165932306,16.062028513454727,16.178930659799928,15.865554271244061,14.756086314463461,16.33,-1.5638259182931211,-1.3593459590131116,-106.42713963106895,36.07113637896933,34.33158064514257,39.550247846622845,76.9784172661871,48.51485148514846,41.64133738601824,-0.7334963325183435,-6.7738231917336575,44.838709677419345,0.07472036820690478,-0.23222911388308035,16.64041593352718,16.599021744792545,16.497999999999998,16.488,16.854999999999997,16.93433333333333,17.12225,15.540833333333332,-0.4300000000000033,0.129999999999999,0.13999999999999702,0.04531326705539429,16.830999999999996,18.001307651859108,15.66069234814088,157.14285714285737,11110944,-0.18156643166672293,-0.1489204141667912,0.9589842232409638,1.215203426124198,0.9210770659238628,50.0,0,0,0,0.0,1,0,0,0.0
20190812,137,002945XSHE20190812,20200210005351,0,603354,17.49,1021586944.0,002945.XSHE,16.54,1500,17.25,16.54,27000.0,270000.0,6.2192118227,16.24,3,16.717746844895576,16.68272569891483,16.71525558652829,16.730259090570257,16.826216135553118,16.722254808225507,16.622296087193938,16.26976154920463,16.697917144495044,16.13321870995241,15.410002993994999,16.684466412473526,16.73366139107504,16.39983949153931,15.262769744719535,17.219279250242444,17.18500040484773,17.235671232807288,16.89183467628549,15.720652837061115,16.216214439548708,16.18393242009932,16.231651549342786,15.907844306793132,14.804886652377947,16.96,3.4048675218798787,4.086213554740315,107.04898446833964,49.3930463724619,39.35206922091568,69.47500067555433,37.02290076335875,65.33333333333331,58.4766584766585,5.828220858895701,2.739726027397265,54.872881355932215,0.062496681919970334,-0.0977894902954754,16.68557030882146,16.699172245593697,16.682000000000002,16.567,16.883,16.890666666666664,17.211999999999996,15.64916666666667,0.7100000000000009,0.23999999999999844,0.0,0.04778284636051695,16.854999999999997,18.034933896453524,15.675066103546472,228.30188679245254,11714298,0.14087049681536218,-0.02034796742568037,1.6045588140076956,1.3348017621145387,1.0784313725490198,66.66666666666666,0,0,0,0.0,0,0,0,0.0
20190813,138,002945XSHE20190813,20200210005351,0,368214,17.0,618330944.0,002945.XSHE,16.55,1500,16.98,16.72,27000.0,270000.0,-1.5652173913,17.25,4,16.805164563263713,16.75704427418612,16.750554841657852,16.752962809609322,16.903108067776554,16.754472957197322,16.645373758987876,16.300641481847908,16.719615825687733,16.16642581936604,15.451318704679347,16.738199792023792,16.757122210972653,16.42814000414715,15.30517049176349,17.309319500161628,17.240345785784505,17.259835877301832,16.920984204271566,15.764325606516394,16.301009626365804,16.23605379826308,16.254408544643475,15.935295804022735,14.84601537701059,16.32,1.7619561308881724,1.8926346867011747,53.90917602996267,54.126854263668925,44.27699756850009,73.82656765400662,36.405529953917025,50.37878787878787,56.1320754716981,3.980404164115139,2.5362318840579814,55.282817502668095,0.056996665521362434,-0.04400013118886323,16.707379915575427,16.742376515502354,16.686,16.58,16.902,16.88133333333333,17.282,15.756666666666668,0.2600000000000016,0.01999999999999957,0.16999999999999815,0.04669415063540135,16.883,18.056313257404007,15.709686742595991,124.1691842900301,11346084,0.3199299581327764,0.2304002274740693,1.6786856454417642,1.2143634385201318,0.8755760368663597,50.0,1,0,1,0.0,0,0,0,0.0
