date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190722,179,002939XSHE20190722,20200210005230,0,376940,15.83,580859008,002939.XSHE,15.06,1500,15.13,15.78,31034.052734375,310340.53125,-3.9365079365,15.75,4,15.30043708379513,15.344303840264995,15.470506247459276,15.419755490550404,15.280229363786653,15.472625682507141,15.243288645916277,14.932994068524273,15.347758741064055,14.838635549982586,14.416500742594636,15.419294759376914,15.434472047172878,15.032126635907948,14.338648122295695,15.759450196308984,15.881873602158224,15.897506208588064,15.483090434985186,14.768807565964565,14.841423971281277,14.956715916595604,14.971437885757695,14.581162836830707,13.90848867862682,15.25,-0.9038511920356064,4.9266276457044835,-57.063128052129095,36.27548633123536,29.77580395627321,49.27485108115964,86.25429553264604,40.70351758793972,37.398373983739866,1.3395847287340996,-9.401197604790411,53.678678678678686,0.3114677687089413,-0.3708248955232367,15.327618997600323,15.453674318547645,15.267999999999995,15.287,15.983,15.473333333333333,14.95575,14.0985,-0.6499999999999986,0.05000000000000071,0.07000000000000027,0.03945621571920888,15.965,17.818883491484833,14.111116508515165,90.654205607477,-653050,-0.2239087153148604,-0.25928871723258823,0.3935955377490043,1.0439770554493324,1.1465863453815284,50.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190723,180,002939XSHE20190723,20200210005230,0,241714,15.39,366259328,002939.XSHE,14.97,1500,15.14,15.2,31034.052734375,310340.53125,0.0660938533,15.13,4,15.246958055863422,15.293227880198744,15.42643874779804,15.394323173227637,15.210114681893327,15.431047472193749,15.236624862308775,14.941994326414518,15.331777299443749,14.850453763708757,14.435540196736882,15.368513894035658,15.406427090299273,15.03738875122951,14.358434588411848,15.704366797539326,15.829569310856726,15.868619903008252,15.488510413766393,14.789187626064205,14.789549314187518,14.907458477214586,14.944234277590294,14.586267088692624,13.927681550759491,15.26,-0.6952643316279672,4.585457509567455,-46.56350018147624,36.06771552517139,31.87310781257261,44.456930950368964,85.91065292096218,46.85714285714289,39.265536723163855,-2.3225806451612865,-5.72851805728517,48.497495826377296,0.26751330236803383,-0.35163573072725995,15.313721294074375,15.40541673107878,15.245999999999999,15.221999999999998,15.927499999999998,15.492333333333333,14.998500000000002,14.113,-0.05999999999999873,0.19000000000000128,0.16999999999999993,0.03843045070397842,15.983,17.867790439279656,14.098209560720342,88.27708703374806,-894764,-0.22433427810411308,-0.22412149670948675,0.4273385541266268,1.015037593984964,1.1290963257199622,50.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190724,181,002939XSHE20190724,20200210005230,0,287972,15.48,440013888,002939.XSHE,15.12,1500,15.22,15.15,31034.052734375,310340.53125,0.5284015852,15.14,4,15.23797203724228,15.274920910149062,15.398913581424965,15.378475612025126,15.215057340946665,15.40466653816953,15.235552290546913,14.954081529613891,15.323179045640385,14.86494577297508,14.456183875770122,15.341511367847355,15.388672129318387,15.046296617023197,14.37970780845106,15.695111198359552,15.801756708882778,15.850332293197939,15.497685515533894,14.811099042704592,14.780832876125011,14.881266026811936,14.927011965438835,14.594907718512497,13.948316574197529,14.95,-0.1181257382858571,4.731496518125054,-14.389161410885375,38.08023140274585,33.94214900929702,46.35639618964349,75.12690355329946,48.901098901098926,41.880341880341895,-0.19672131147540564,-4.276729559748426,49.1652754590985,0.22803306272418525,-0.31584191715078874,15.306778975994792,15.376891080143585,15.238,15.217,15.9175,15.524666666666665,15.048749999999998,14.142333333333333,0.07000000000000027,0.2599999999999998,0.030000000000001137,0.03575319238310156,15.927499999999998,17.825033925915424,14.029966074084575,110.1419878296149,-606792,-0.19253056201842594,-0.2084324200612695,0.6257417192117372,1.039234449760767,1.1417085427135696,66.66666666666666,0,0,1,0,0,0,1,0.0,1,1,2.0
20190725,182,002939XSHE20190725,20200210005230,0,225198,15.14,338449536,002939.XSHE,14.92,1500,15.06,15.13,31034.052734375,310340.53125,-1.0512483574,15.22,1,15.178648024828188,15.221190682611795,15.353725103901642,15.349523283659206,15.137528670473332,15.36158322089834,15.224226336318084,14.958686680500245,15.302934503668046,14.872594958348609,14.472073773776168,15.2903274827842,15.357370021764257,15.04696507472938,14.396505146513993,15.634007465573035,15.749037307267725,15.818091122417181,15.498374026971266,14.828400300909415,14.72328858408334,14.831617658300676,14.896648921111328,14.595556122487498,13.964609992118573,15.75,-1.3106159895150675,3.269515606999879,-29.58586181198759,32.688408236751215,33.52423541844841,31.016753873356805,81.56424581005585,53.293413173652716,46.666666666666686,-1.3106159895150675,-4.62317922735908,51.26196692776328,0.1903543610650103,-0.30142961327339945,15.28849905184703,15.328138606275338,15.26,15.219000000000001,15.8405,15.553,15.091250000000002,14.1765,-0.07000000000000027,0.009999999999999787,0.14000000000000054,0.03236029235202022,15.9175,17.82297080796322,14.012029192036787,110.43841336116928,-831990,-0.21952106457198647,-0.2060258132952062,0.6761623537528101,1.0864197530864212,0.9594202898550735,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20190726,183,002939XSHE20190726,20200210005230,0,326277,15.06,480832448,002939.XSHE,14.55,1500,14.55,15.01,31034.052734375,310340.53125,-3.3864541832999997,15.06,2,14.969098683218789,15.053393011958844,15.246561756714756,15.276839348781095,14.843764335236669,15.260135318286045,15.18072786300724,14.940917694391535,15.245016464924353,14.85994417566827,14.474124463939955,15.155722485914344,15.280477638739088,15.022722875962096,14.400295142896367,15.418171643715356,15.610394160491776,15.73889196790126,15.473404562240958,14.832303997183256,14.520025722722227,14.701050811336913,14.822063309576913,14.572041189683233,13.968286288609473,15.13,-3.1291611185086587,-0.5114599857775454,-51.05673632196247,21.792272157834137,29.613580998243645,6.149654477015113,100.0,6.521739130434778,42.85714285714288,-2.6755852842809267,-4.715127701375239,41.92015209125476,0.1472094000847664,-0.3451596878419513,15.23379541837688,15.208424974540673,15.02,15.181,15.7335,15.578333333333335,15.13,14.2175,-0.4599999999999991,0.05000000000000071,0.0,0.03352117371591081,15.8405,17.78311962308631,13.89788037691369,34.51327433628309,-505713,-0.44974531332809065,-0.3346331889500386,0.6970681129257111,0.8880157170923393,0.7945845004668545,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20190729,184,002939XSHE20190729,20200210005230,0,248346,14.61,355490784,002939.XSHE,14.16,1500,14.38,14.57,31034.052734375,310340.53125,-1.1683848797,14.55,2,14.772732455479193,14.885044758969135,15.131020189152787,15.195308498891904,14.611882167618331,15.15011840350029,15.12906800087774,14.916529968548426,15.178476736853248,14.841122835445983,14.471647504362588,15.014682033929914,15.19471786362108,14.991370540549312,14.399794028256949,15.21591442914357,15.465122494947815,15.650559399529712,15.44111165676579,14.831787849104655,14.329550481814813,14.564241572912021,14.738876327712447,14.54162942433283,13.96780020740924,15.14,-3.295225285810346,-2.046265769325049,-72.2613371542445,18.919399003426363,26.048853666637893,4.660489677003311,87.20930232558136,9.677419354838698,42.12034383954156,-8.698412698412692,-4.3882978723404165,44.72616632860041,0.09985225309692576,-0.378857175902725,15.170551313311925,15.080974978457489,14.87,15.069,15.5345,15.595999999999998,15.1625,14.253166666666665,-0.1899999999999995,0.03999999999999915,0.22000000000000064,0.029876326481849163,15.7335,17.34658989210149,14.120410107898511,14.619883040935429,-754059,-0.6880450471977938,-0.5688951802629423,0.7445756215493374,0.8009523809523821,0.8009523809523819,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190730,185,002939XSHE20190730,20200210005230,0,290549,14.77,423809056,002939.XSHE,14.38,1500,14.43,14.4,31034.052734375,310340.53125,0.347705146,14.38,2,14.658488303652794,14.771283569226851,15.037550830599082,15.125734998992641,14.520941083809163,15.060103603062752,15.08396683953079,14.895376491655016,15.120901603249154,14.825000371310846,14.470551517405676,14.908376209579025,15.121887590895266,14.963986611742024,14.40053985471974,15.098242952762382,15.355627495866393,15.575544218622124,15.412906210094288,14.832556050361333,14.218733654543215,14.461124923291655,14.668230963168408,14.515067013389766,13.968523659078144,15.22,-2.0233568712656167,-2.0393200456199168,-54.317448943031465,18.002154225837128,23.366620519704302,7.273221638102775,84.30232558139538,13.402061855670016,31.98653198653197,-4.626569729015208,-3.3489618218352315,37.571592210767456,0.052907666737084,-0.37555669087873417,15.115695660474005,14.980824981771722,14.728,14.987,15.382500000000002,15.609333333333336,15.19275,14.31,0.029999999999999364,0.33999999999999986,0.01999999999999957,0.03048066852881415,15.5345,16.95026657680565,14.118733423194346,38.35125448028641,-463510,-0.7826301581375458,-0.7353376026676698,1.000037626814122,0.902363823227134,0.9102167182662548,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20190731,186,002939XSHE20190731,20200210005230,0,181784,14.32,257777408,002939.XSHE,14.11,1500,14.18,14.3,31034.052734375,310340.53125,-1.7325017325,14.43,2,14.498992202435195,14.623462676920138,14.923210719852538,15.03975908999331,14.350470541904585,14.950090652679908,15.025646398270741,14.864273165930884,15.048524556845374,14.79970623910258,14.462905424842367,14.775944171473745,15.032184010810006,14.925743362388758,14.395094426208141,14.933961968508253,15.219222496617961,15.483149531134305,15.37351566326042,14.826947258994384,14.06402243636214,14.332665846329535,14.581218490485703,14.477971061517096,13.963241593421895,15.06,-2.3415977961432497,-4.012780244774136,-83.79064769922044,13.358025297844913,20.030422112417842,0.013231668699056344,96.045197740113,4.385964912280612,31.98653198653197,-6.340819022457072,-8.516129032258066,35.883014623172095,0.004573386912259264,-0.3866742385985979,15.046384870809266,14.857621138422225,14.52,14.879,15.2245,15.610333333333335,15.2075,14.344333333333333,-0.12000000000000098,0.01999999999999957,0.07000000000000027,0.02920933404815267,15.382500000000002,16.57722967653776,14.187770323462253,1.859799713876798,-645294,-0.8715677663114015,-0.8270989622244737,0.675923835722873,0.7387295081967225,0.7422997946611917,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190801,187,002939XSHE20190801,20200210005230,0,231223,14.21,323161504,002939.XSHE,13.81,1500,13.94,14.15,31034.052734375,310340.53125,-1.6925246827,14.18,2,14.31266146829013,14.4525970076901,14.792115957205533,14.93978099090301,14.145235270952293,14.823829321094921,14.9556046951565,14.824087376107805,14.963253437088039,14.765992268941696,14.449144755767572,14.623954322114885,14.928166485970953,14.877658320321016,14.383857526795593,14.742041312338836,15.06267295177833,15.376011480550082,15.323988069930644,14.81537325259946,13.883281624241429,14.185235692451437,14.480321491391823,14.431328570711385,13.952341800991723,14.55,-2.4902070509233467,-5.893471950313888,-103.77288562745524,11.050564720015403,17.03713631495036,-0.9225784698545072,93.71980676328508,4.098360655737621,29.37499999999999,-8.40998685939554,-8.590163934426233,20.375335120643424,-0.04593764653948612,-0.4040882676139631,14.964430435934505,14.716448655588035,14.296,14.777999999999999,15.0865,15.558333333333335,15.21675,14.376166666666668,-0.21000000000000085,0.0600000000000005,0.129999999999999,0.030138975176159467,15.2245,16.34064112010982,14.108358879890185,9.192200557102911,-414071,-0.978825325188485,-0.9251965457499433,0.6880701541301787,0.7030927835051557,0.8213891951488435,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20190802,188,002939XSHE20190802,20200210005230,0,283295,13.6,380846144,002939.XSHE,13.22,1500,13.5,13.36,31034.052734375,310340.53125,-3.156384505,13.94,2,14.04177431219342,14.214447755767575,14.61983382957813,14.808891809911831,13.822617635476144,14.658350655958055,14.861694714823821,14.76651835975529,14.850695480388955,14.716345513296922,14.424167262194741,14.41959899082127,14.792150630164196,14.810455475427306,14.362033884158663,14.463027541559224,14.852186960545907,15.235915149069124,15.254769139690126,14.792894900683427,13.620521082827615,13.987011021096633,14.34838611125927,14.366141811164484,13.931172867633906,14.38,-4.160159023143561,-8.995308202556213,-139.3286249891012,11.49683665700141,15.19036976230071,4.109770446402808,89.27203065134101,4.3478260869564345,28.22822822822823,-10.358565737051796,-11.533420707732633,21.68330955777461,-0.10208039698604296,-0.4491420035724548,14.855954107346767,14.529302708574493,14.086000000000002,14.552999999999999,14.9585,15.494333333333335,15.205000000000002,14.3995,0.14000000000000054,0.09999999999999963,0.1399999999999988,0.028191885229069524,15.0865,16.30883015180024,13.864169848199762,-10.948905109489198,-130776,-1.1854650922293992,-1.082145208708942,0.6942290454617225,0.6002044989775059,0.5525793650793658,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20190805,189,002939XSHE20190805,20200210005230,0,327190,14.21,451882528,002939.XSHE,13.39,1500,13.77,13.43,31034.052734375,310340.53125,2.0,13.5,3,13.951182874795613,14.10333581682568,14.506522652301044,14.714447099919846,13.796308817738073,14.547306823963295,14.791262797738414,14.723191474548535,14.767565058820574,14.67923392454018,14.406952334242249,14.301490083399218,14.694802951100938,14.759701549796706,14.347415763562156,14.369718361039483,14.730534785901195,15.135647039633968,15.202492596290606,14.777838236469018,13.532647388551743,13.87244538089724,14.253958862567911,14.316910503302804,13.916993290655286,14.43,-1.389286737324542,-7.260237068965503,-92.2789951711033,15.776652166614495,15.385797230405304,16.558362039032875,78.92720306513414,25.599999999999923,14.642857142857098,-5.360824742268049,-7.892976588628762,25.034965034965033,-0.15426954860938966,-0.4175132129867736,14.775513062358115,14.412486907255339,13.964,14.417000000000002,14.852,15.460999999999999,15.20925,14.419166666666666,0.33999999999999986,0.4400000000000013,0.03999999999999915,0.02905763310957837,14.9585,16.20507290199972,13.711927098000286,37.28549141965681,196414,-1.1541936165465028,-1.169829354387951,0.9588622765607306,0.6385416666666678,0.6402502606882182,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190806,190,002939XSHE20190806,20200210005230,0,815105,15.1,1172743296,002939.XSHE,13.33,1500,14.63,13.49,31034.052734375,310340.53125,6.2454611474,13.77,4,14.177455249863742,14.235001862619262,14.522986298660905,14.706770090836224,14.213154408869038,14.557643470967884,14.780858746271416,14.719139671307294,14.756983131218991,14.67730318240135,14.412822009656928,14.361219159144815,14.688631241472278,14.753374644928572,14.354393152116174,14.602778907359655,14.79205573391916,15.129290178716447,15.195975884276429,14.78502494667966,13.75213159236783,13.93038258437047,14.247972304228108,14.310773405580713,13.923761357552689,14.18,4.4701513853184895,-1.6272189349112252,-29.62011890473669,34.996934777743,21.92284307951787,61.14511817419325,45.977011494252864,54.85436893203885,41.776315789473685,1.7385257301808066,-7.111111111111105,35.95658073270015,-0.18717241029010584,-0.2632228934457296,14.764734316998256,14.445950459985285,14.004000000000001,14.366,14.794,15.407,15.21075,14.457833333333335,1.1400000000000006,0.4699999999999989,0.16000000000000014,0.03838195267515497,14.852,16.024337835267634,13.679662164732365,74.20924574209249,1011519,-0.6263275734229765,-0.8902605949847396,1.0942564546088904,0.8506131549609823,0.5370370370370383,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20190807,191,002939XSHE20190807,20200210005230,0,427395,14.64,615814592,002939.XSHE,14.21,1500,14.38,14.51,31034.052734375,310340.53125,-1.7088174983000002,14.63,4,14.244970166575827,14.271251396964448,14.50392145883945,14.67706371894202,14.296577204434518,14.535438037096894,14.754996891673262,14.70439446820698,14.727984428817532,14.665644234071884,14.411958272560694,14.364633857482119,14.659237789903491,14.735161247614982,14.355025419965155,14.672319271573102,14.795572873206586,15.099014923600595,15.177216085043433,14.785676182564108,13.817621061578553,13.933694841757655,14.219460656206383,14.293106410186533,13.924374657366199,13.94,2.3924807747080625,-3.4601286303153733,-20.7394569612938,43.89866573835351,29.248117299129753,73.19976261680101,55.555555555555536,54.85436893203885,38.41463414634146,-0.3465003465003391,-4.95703899537343,37.96561604584529,-0.2098241768980696,-0.1812141328637103,14.736235478702087,14.435804235372164,14.044,14.282,14.749499999999998,15.372333333333332,15.214,14.490666666666666,-0.129999999999999,0.13000000000000078,0.16999999999999993,0.03900690812686095,14.794,15.95822463468181,13.629775365318189,102.6666666666668,584124,-0.24139672638015294,-0.4338621499015648,1.0649192826327345,0.8837485172004762,0.5629921259842533,33.33333333333333,0,0,0,0,0,0,1,0.0,1,1,2.0
20190808,192,002939XSHE20190808,20200210005230,0,509443,15.09,749678976,002939.XSHE,14.41,1500,14.42,14.94,31034.052734375,310340.53125,0.27816411679999997,14.38,4,14.303313444383885,14.308438547723336,14.49273193099419,14.653694289947287,14.358288602217259,14.521008282459785,14.733384188984664,14.692029491328414,14.704293318908489,14.65601112685338,14.412169896966992,14.374700428849009,14.636453238484108,14.71978752821913,14.3566297305833,14.732412847715398,14.80594144171448,15.07554683563863,15.161381154065705,14.787328622500796,13.874214041052367,13.943459415983536,14.197359641329587,14.278193902372555,13.925930838665801,13.5,1.980198019801976,-3.3291768901760173,15.54275684274074,50.542372903583185,36.346202500614226,78.93471370952109,54.022988505747136,62.903225806451616,37.654320987654295,1.6925246826516236,-4.755614266842804,39.21282798833819,-0.22374690429489225,-0.1113818191745809,14.712810628427858,14.433372814545677,14.14,14.217999999999998,14.718500000000002,15.299666666666667,15.21925,14.522333333333332,-0.5199999999999996,0.15000000000000036,0.009999999999999787,0.042261757430524696,14.749499999999998,15.914150591379233,13.584849408620762,175.67567567567548,1093567,0.010341266382491221,-0.11552772999883087,0.9322894812496452,0.8609813084112166,0.7001067235859137,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20190809,193,002939XSHE20190809,20200210005230,0,341297,14.58,482109152,002939.XSHE,13.85,1500,13.88,14.48,31034.052734375,310340.53125,-3.7447988904000002,14.42,1,14.16220896292259,14.201328910792506,14.411034340194965,14.583358445406626,14.11914430110863,14.440882247152311,14.67832714453404,14.65672386127066,14.640886140530913,14.62557931795717,14.398165425994177,14.284754896331007,14.56441007291419,14.67882228294015,14.344861095260255,14.587075231810267,14.713297543220936,15.001342375101617,15.119186951428352,14.775206928118065,13.737342694034913,13.856212249441075,14.127477770726767,14.238457614451946,13.914515262402446,13.77,-2.363534046145178,-7.058965327905053,-42.29161867781043,45.39704292862994,39.363149309952796,57.46483016598423,70.79646017699113,59.69387755102044,33.70165745856353,-0.4304160688665619,-8.804204993429696,36.89986282578876,-0.2395740068085567,-0.12661682010931558,14.651120952248016,14.348238535384803,14.216,14.151000000000002,14.665999999999999,15.206,15.221499999999995,14.54583333333333,-0.5999999999999996,0.09999999999999963,0.030000000000001137,0.044015968785585766,14.718500000000002,15.933841927195802,13.503158072804206,203.4246575342464,752270,-0.09927820073578172,-0.04446846717664525,0.6889460020080588,0.8708133971291878,0.6963123644251638,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20190812,194,002939XSHE20190812,20200210005230,0,326347,14.38,462692384,002939.XSHE,14.0,1500,14.37,14.12,31034.052734375,310340.53125,3.530259366,13.88,2,14.231472641948393,14.243496683094374,14.405563094835633,14.56396222309693,14.244572150554314,14.432021966258272,14.658435070693136,14.644257606432802,14.620048745105455,14.615556599605908,14.397424230573275,14.300254006089006,14.545894827874744,14.663757781333311,14.345481808957533,14.658416821206846,14.729261626271674,14.982271672710985,15.103670514773311,14.775846263226258,13.80452846268994,13.871246385906336,14.109517983038499,14.22384504789331,13.915117354688807,14.63,0.2371651785714086,-3.9438502673796547,-15.448012805230976,50.654766207739094,43.127021609214886,65.71025540478746,49.11504424778768,63.76146788990825,47.49999999999998,6.444444444444437,-4.581673306772917,43.80165289256198,-0.2474013504447481,-0.06261874908953169,14.630297178007426,14.351586453017907,14.336000000000002,14.15,14.6095,15.073,15.2345,14.592,0.25,0.010000000000001565,0.11999999999999922,0.04353102052275649,14.665999999999999,15.824748894282106,13.507251105717895,176.60311958405498,425923,-0.021880928270665182,-0.06057956450322345,0.9014553583447532,0.9828947368421068,0.8490797546012282,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20190813,195,002939XSHE20190813,20200210005230,0,229329,14.13,320977568,002939.XSHE,13.86,1500,13.98,14.12,31034.052734375,310340.53125,-2.7139874739,14.37,2,14.147648427965596,14.177622512320779,14.34882134885755,14.510874748269934,14.11228607527716,14.375519220475988,14.614665066132286,14.615376840935724,14.570814226251189,14.590632811386067,14.386439382400296,14.242026004981913,14.492000082362864,14.630403743219487,14.336457566761053,14.572077880804565,14.669286785131373,14.926760084833749,15.069315855516074,14.766551293763886,13.723218975126631,13.814765224832456,14.057240079891974,14.191491630922904,13.90636383975822,14.38,-1.5908770941855492,-6.6456541481916585,-37.10813392876993,47.24502144345726,44.499688220629025,52.73568788911375,60.41666666666667,30.994152046783558,44.76439790575915,1.525054466230943,-3.9175257731958784,42.85714285714286,-0.25546262241055245,-0.06449017572643456,14.582127016673539,14.294419306399767,14.206,14.105,14.546,14.956666666666667,15.233249999999998,14.626166666666665,-0.1399999999999988,0.010000000000001565,0.12000000000000098,0.04275964829215681,14.6095,15.760054648854195,13.458945351145804,76.90941385435153,196594,-0.1053383112563487,-0.06360961976350693,0.9417511943146886,0.9319092122830456,0.7539393939393949,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190814,196,002939XSHE20190814,20200210005230,0,222230,14.34,313025120,002939.XSHE,13.89,1500,13.92,14.28,31034.052734375,310340.53125,-0.4291845494,13.98,2,14.071765618643733,14.113216884240586,14.291645169009874,14.457158862063578,14.016143037638578,14.318579317916491,14.569847965091492,14.58514306524287,14.520751593462636,14.564333485449364,14.374164661810815,14.183475822257929,14.437523884042587,14.595749902086833,14.326174663878062,14.493918587203042,14.608980096925668,14.870649600563867,15.033622399149435,14.755959903794405,13.64961265008442,13.757971547590193,14.00439816752131,14.157877405024225,13.89638942396172,14.42,-1.3745217514524644,-7.087265882604202,-20.403498647838386,43.90802848003533,44.30246830709779,43.119148825910386,62.76595744680853,34.86842105263151,43.3420365535248,-4.853041695146963,-3.19888734353269,43.14789687924016,-0.26362294489036125,-0.06528257983847052,14.533080570994015,14.23681633618442,14.114,14.079,14.479000000000005,14.842666666666668,15.2275,14.657166666666665,-0.35999999999999943,0.0600000000000005,0.029999999999999364,0.04451144781552628,14.546,15.678358600444223,13.413641399555775,94.19729206963206,-25636,-0.2146733434548355,-0.1600058273555921,0.95322959199627,0.922147651006713,0.8035264483627214,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190815,197,002939XSHE20190815,20200210005230,0,236212,14.02,324072192,002939.XSHE,13.39,1500,13.89,13.48,31034.052734375,310340.53125,-0.2155172414,13.92,2,14.011177079095821,14.05741266318044,14.238092479808559,14.405598965512345,13.95307151881929,14.265006903176928,14.52598680605333,14.55491945371057,14.472232240119355,14.537889035039582,14.361423486500005,14.130116581847398,14.385378752229009,14.561323077594787,14.315404919090948,14.431512391468694,14.554020079302822,14.81694011479588,14.998162769922635,14.744867066663675,13.590841766722946,13.706213084391976,13.953817389662136,14.124483385266947,13.885942771518222,13.88,-0.8423757852655648,-7.327097316555637,-50.057166614697536,39.818158346388905,42.807698320194824,33.83907839877708,64.36170212765956,32.4503311258278,45.98337950138505,-3.4075104311543822,-3.742203742203736,38.213762811127374,-0.27129535518652365,-0.061379282369299015,14.485444973142604,14.183459976771431,14.008,14.074000000000002,14.426000000000002,14.749,15.18725,14.68983333333333,0.41000000000000014,0.129999999999999,0.08999999999999986,0.046177644505443885,14.479000000000005,15.617426984922618,13.340573015077386,27.626459143968788,210576,-0.2914011380390585,-0.253037240746947,0.92787047749546,1.0822320117474318,0.8320413436692514,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20190816,198,002939XSHE20190816,20200210005230,0,344029,14.34,486436992,002939.XSHE,13.8,1500,14.07,13.82,31034.052734375,310340.53125,1.2958963283,13.89,2,14.030784719397213,14.060559497385327,14.21568014916742,14.375089968647584,14.011535759409645,14.240631040279812,14.49656830243699,14.533835999201415,14.441291298571715,14.519540445430186,14.353754447381586,14.11918629423878,14.355342680588153,14.537356098199925,14.309345538372655,14.45170826097913,14.542761883065946,14.786002961005796,14.973476781145921,14.738625904523834,13.609861177815294,13.695610705411616,13.924682400170507,14.101235415253925,13.880065172221475,14.37,0.1708671507902544,-6.138677269149142,-6.484233278012017,40.48140876576587,42.03226846871851,37.37968935986058,54.78723404255319,58.26086956521739,51.830985915492974,-2.427184466019415,-0.7757404795486561,41.27218934911242,-0.27476961928895177,-0.0277941128194249,14.454671271428337,14.166004595729673,14.046,14.130999999999998,14.342,14.682666666666668,15.1535,14.717166666666666,0.25,0.2699999999999996,0.01999999999999957,0.0472007827823135,14.426000000000002,15.396847052835824,13.45515294716418,90.75630252100844,554605,-0.23441112225012065,-0.2629061301445895,1.189330298018733,1.256451612903227,0.919067215363512,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20190819,199,002939XSHE20190819,20200210005230,0,858280,15.48,1297232896,002939.XSHE,14.41,1500,15.48,14.7,31034.052734375,310340.53125,10.0213219616,14.07,3,14.513856479598141,14.415419623038995,14.38425612927843,14.475536335134162,14.745767879704822,14.395552160244836,14.560015508731375,14.574973564453527,14.521191967912353,14.557205526001553,14.383392488239965,14.366606968013546,14.462452901484518,14.583338727556026,14.338250586807899,14.949272173986087,14.797605177053955,14.896326488529056,15.020838889382707,14.768398104412134,14.078440785210194,13.93560875897314,14.028579314439984,14.145838565729346,13.908103069203662,13.98,8.494533221194278,3.0090898201999168,193.86816555953027,60.320939177177245,48.128492038204755,84.70583345512225,0.0,76.8115942028986,71.90265486725667,11.527377521613829,11.047345767575331,51.348039215686285,-0.2523084579852907,0.17968929042928905,14.53062154761883,14.368157734848184,14.267999999999999,14.301999999999998,14.3595,14.668666666666667,15.17125,14.757,0.7800000000000011,0.0,0.28999999999999915,0.04815795290273032,14.342,15.379371196823973,13.304628803176026,268.84735202492266,1412885,0.4867364776887776,0.12616267771932846,1.844521632149964,1.346092503987243,1.2120300751879702,50.0,0,1,0,1,0,1,1,0.0,0,0,0.0
