date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff,close_EMA_15#close_EMA_25#1&diff,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20161223,4863,000651XSHE20161223,20200210004719,0,710528,24.5,1719570560.0,000651.XSHE,24.03,1500,24.09,24.47,597195.625,601573.0625,-2.3114355231,24.66,1.0,24.38753353262527,24.5463456996007,24.994450947628604,25.080823773522297,24.273351329267093,25.025993415956673,24.920216272240015,24.4596121840515,25.032013900203033,24.297510442004512,23.55821472657259,24.783507277495648,25.084509533409108,24.621545027855905,23.430177531599966,25.11915953860403,25.527012495820518,25.83704481941139,25.360191378691574,24.13308285754796,23.655907526646512,24.04000205917077,24.331974247406837,23.882898677020226,22.727272205651964,24.16,-0.544959128065401,-0.27817793452884954,-54.199236129173315,19.87199451035769,17.34625431149908,24.92347490807491,88.64265927977839,29.72972972972975,31.623931623931615,-2.666666666666667,-8.018327605956479,52.3168103448276,0.2752044433844859,-0.7638258210145865,25.013214024643155,24.90650555752035,24.221999999999998,24.703,26.171,25.372333333333334,24.62925,23.7965,-0.37999999999999895,0.030000000000001137,0.05999999999999873,0.032791959284236824,26.328,29.999233580147138,22.656766419852854,49.326805385557,64514393,-0.6458473241533688,-0.7053822748208242,1.047599913431121,1.4626209322779262,1.0833333333333348,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20161226,4864,000651XSHE20161226,20200210004719,0,760513,24.64,1845764736.0,000651.XSHE,23.68,1500,24.62,23.9,597195.625,601573.0625,2.200083022,24.09,3.0,24.46502235508352,24.56475927470053,24.94452415461145,25.03893070320209,24.446675664633545,24.975244238962087,24.90084748048259,24.46658556735361,25.000320523264328,24.31015709133766,23.58615644429436,24.75377868158734,25.04027053022729,24.62146966064342,23.459555864153053,25.198973025736024,25.49639204203497,25.791478646134106,25.360113750462727,24.163342540077643,23.731071684431015,24.01116532113973,24.289062414320465,23.88282557082412,22.755769188228456,24.0,1.2585341778399315,1.6733567900622786,-38.70312764378966,27.55545448331305,20.74932103543707,41.16772137906501,73.06590257879655,61.97916666666667,28.95204262877443,-1.4805922368947475,-6.173780487804869,47.22719141323793,0.19583169862469335,-0.6349819580783402,24.98408705985477,24.8624277794403,24.314,24.631,25.9785,25.44633333333333,24.68475,23.848333333333336,0.7200000000000024,0.01999999999999957,0.21999999999999886,0.031758315779844566,26.171,29.74224222085257,22.599757779147428,75.24893314366986,65274906,-0.4239347849239751,-0.5348910545386719,0.9451437122230729,1.5568592057761752,1.146212121212123,50.0,0,1,0,0,0,0,0,0.0,1,1,2.0
20161227,4865,000651XSHE20161227,20200210004719,0,1027770,25.31,2572493056.0,000651.XSHE,24.5,1500,24.97,24.56,597195.625,601573.0625,1.4216084484,24.62,4.0,24.633348236722345,24.6660694560254,24.947920933996592,25.03266427563826,24.708337832316772,24.97458870909183,24.90530893335468,24.488473151381715,24.997988175320927,24.33603328383423,23.622573379970827,24.793091648571462,25.03357809877707,24.638471140612033,23.496850781087545,25.37234868382401,25.536884398028608,25.78458544174039,25.377625274830393,24.201756304520174,23.894347789620674,24.049298899114323,24.28257075581376,23.899317006393677,22.79194525765492,24.2,1.8850987432674888,2.856248403812727,-3.1302541350868585,41.364955395292455,27.621199155388865,68.85246787509963,63.03724928366766,72.9857819905213,45.72748267898382,3.3526490066225114,-7.484253427195256,45.67219152854511,0.13585211447865295,-0.4798366731683232,24.98304357393961,24.878977351834102,24.508000000000006,24.574,25.8035,25.531999999999996,24.749,23.89733333333333,0.41000000000000014,0.33999999999999986,0.05999999999999873,0.030421159116672564,25.9785,29.383374593872727,22.57362540612727,233.67875647668228,66302676,-0.13864079670251728,-0.2812877908132462,0.7853313052547359,1.5171790235081395,1.109090909090911,66.66666666666666,0,1,1,0,0,0,0,0.0,1,0,1.0
20161228,4866,000651XSHE20161228,20200210004719,0,569611,25.26,1420952960.0,000651.XSHE,24.8,1500,24.94,25.09,597195.625,601573.0625,-0.120144173,24.97,4.0,24.735565491148233,24.73455209201905,24.946864809463715,25.024240250580238,24.824168916158385,24.970265120455352,24.90754706668664,24.508104753495555,24.993527546450075,24.359718253095625,23.657242501550545,24.81980225792211,25.024665898893538,24.653179865460228,23.53248409513477,25.477632455882677,25.56439632565977,25.775405875860343,25.392775261424035,24.23845861798881,23.993498526413784,24.075208190184444,24.273925921926732,23.91358446949642,22.82650957228073,24.66,1.1518494484101334,2.4659200157766334,5.619738857023879,53.34350809583918,36.19530213553897,87.63992001643963,63.89684813753579,69.07216494845369,42.78846153846155,3.916666666666672,-1.5785319652722911,42.59857789269553,0.09038374968226953,-0.3637469183710677,24.979855161055195,24.888365451551927,24.656,24.538,25.627,25.61666666666667,24.8125,23.948,-0.14999999999999858,0.1700000000000017,0.14000000000000054,0.029222107479700363,25.8035,28.996561853456644,22.610438146543352,231.0344827586193,65733065,0.06152786480145029,-0.0385564659505335,1.018408044041848,1.4224598930481305,1.0544217687074848,66.66666666666666,0,1,1,0,0,0,0,0.0,1,0,1.0
20161229,4867,000651XSHE20161229,20200210004719,0,454146,25.05,1128873088.0,000651.XSHE,24.61,1500,24.83,24.86,597195.625,601573.0625,-0.4410585405,24.94,4.0,24.767043660765484,24.758414069014286,24.93128283486855,25.006582045982032,24.82708445807919,24.952731980398436,24.902544030126208,24.52210019899575,24.98094850441546,24.378160674542862,23.688104540983424,24.82165639284536,25.00612628947511,24.661805237876802,23.56452152488453,25.51005497058845,25.566306084630728,25.756310078159363,25.4016593950131,24.271457170631066,24.02403235094252,24.07700670106,24.255942500790855,23.9219510807405,22.857585879137996,24.09,0.5670311867152572,1.7622950819672119,4.021821697396617,59.07972114364738,43.82344180490843,89.59227982112526,55.938697318007705,55.34591194968548,44.16873449131511,2.603305785123963,-2.7799530148786253,37.30822873082286,0.054433274257486834,-0.2876038033982614,24.968754778754807,24.879386151313163,24.69,24.546,25.339000000000002,25.683000000000003,24.87325,23.997833333333336,-0.030000000000001137,0.19000000000000128,0.21999999999999886,0.026751733176865328,25.627,27.87747461660868,23.376525383391318,112.16216216216164,65278919,0.13989456782102067,0.10071121631123547,0.7242202265531038,1.2609457092819636,0.8338068181818196,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20161230,4868,000651XSHE20161230,20200210004719,0,469871,25.05,1166376064.0,000651.XSHE,24.62,1500,24.62,24.89,597195.625,601573.0625,-0.8457511075,24.83,1.0,24.718029107176992,24.723810551760717,24.889778456886077,24.971438223620034,24.72354222903959,24.91114048284863,24.8843153830213,24.52635671208289,24.95318323484504,24.38764456965883,23.71262810569439,24.78499159414621,24.969352357144146,24.65976595798037,23.590582721800967,25.4595699803923,25.52854134197059,25.718432927858466,25.399558936719785,24.298300203454996,23.97648823396168,24.04144184632182,24.220271786429816,23.91997297924096,22.882865240146927,24.62,-0.7097919019196579,0.721661293753803,3.849208773752427,58.60938464791219,48.75208941924302,78.32397510525055,57.65765765765757,71.54471544715456,48.238482384823854,-0.16220600162205656,-2.687747035573121,36.76975945017182,0.022858519032597568,-0.25259804179911416,24.942921091439644,24.839480589572677,24.796,24.509,25.132,25.753000000000004,24.92875,24.03783333333333,-0.2699999999999996,0.16000000000000014,0.0,0.02509692015498721,25.339000000000002,26.968718994182733,23.70928100581726,179.27927927927956,65748790,0.10068215387221244,0.12028836084661655,0.8293524166233328,1.1427304964539025,0.7693997071742329,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20170103,4869,000651XSHE20170103,20200210004719,0,583929,25.24,1461009024.0,000651.XSHE,24.7,1500,25.06,24.7,597060.25,601573.0625,1.7871649066,24.62,3.0,24.83201940478466,24.80785791382053,24.9124746626346,24.979489294200025,24.891771114519802,24.929747922492552,24.895649874439282,24.549558594166236,24.961399909087728,24.414011449280054,23.74808526080769,24.83499312248326,24.977985465987558,24.67928956978621,23.62686462990464,25.5769799869282,25.580042916157762,25.727325029967194,25.419668256879795,24.33567056880178,24.08705882264112,24.08994332880876,24.228645902007926,23.938910882692625,22.918058691007506,24.97,0.7072817874939655,2.3116053858527548,22.777502886360036,67.29378199431365,54.93265361093323,92.01603876107451,36.98630136986309,69.2982456140351,50.89974293059128,4.0265670402656655,1.2525252525252475,38.625750500333545,0.002649425132177149,-0.16167275120336336,24.951593603184854,24.873406652715346,24.884,24.599,25.091,25.82833333333333,24.99525,24.087,0.35999999999999943,0.17999999999999972,0.0,0.02340241081845449,25.132,26.72523444602481,23.538765553975182,318.7499999999996,66332719,0.1577151489142298,0.12919865139322112,1.2904963378214929,1.2423343224530183,0.8194221508828263,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20170104,4870,000651XSHE20170104,20200210004719,0,716624,25.23,1795780736.0,000651.XSHE,24.88,1500,25.14,25.09,597060.25,601573.0625,0.3192338388,25.06,4.0,24.934679603189768,24.890893435365406,24.942811374283323,24.994081176545482,25.0158855572599,24.956029432180987,24.911414398669,24.575229959637273,24.975138377619444,24.442481588523968,23.7847145960496,24.8904489183954,24.99341542160779,24.701763249308833,23.66422599706749,25.682719991285467,25.63716238594726,25.743217884256023,25.442816146788093,24.374152776979518,24.18663921509408,24.14373545084353,24.24361295895956,23.960710351829572,22.954299217155466,24.94,0.8909222248976697,2.4616889468536143,35.941931553184276,74.71937204528889,61.52822642238512,101.10166329109646,21.92513368983957,59.770114942528856,65.6050955414013,2.1121039805036537,0.6002400960384239,28.95752895752894,-0.008106183642759559,-0.0860448701994937,24.965549632578558,24.91442101383605,24.918000000000003,24.713,25.0315,25.892,25.06375,24.1375,0.05000000000000071,0.08999999999999986,0.21000000000000085,0.022002947811294585,25.091,26.58019139132617,23.60180860867382,150.84745762711847,67049343,0.2258017074211026,0.1917584281676662,1.1826761489860045,1.0343473994111887,0.6570743405275792,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20170105,4871,000651XSHE20170105,20200210004719,0,630843,25.38,1592596992.0,000651.XSHE,25.09,1500,25.26,25.19,597060.25,601573.0625,0.477326969,25.14,4.0,25.043119735459854,24.983170076524054,24.985103191045546,25.01825561504134,25.137942778629952,24.99402575315836,24.933903792303262,24.60500257008783,24.99705081011025,24.47454113407205,23.823537896153557,24.957640024141693,25.018804429073715,24.72899431031816,23.70362782430039,25.794413327523646,25.70636922486594,25.769368561945928,25.470864139627704,24.414736659029398,24.291826143396047,24.20891082341744,24.2682402962015,23.98712448100861,22.99251898957138,24.83,1.1128012168761454,2.7305336619409224,61.72406229436386,80.79330685372207,67.94991989949743,106.48008076217128,7.058823529411618,66.66666666666666,70.32258064516132,1.1613936724068992,4.552980132450337,34.43060498220639,-0.010439698753936846,-0.018668120889418292,24.987360770906076,24.96758701170743,24.982000000000006,24.819000000000003,24.985,25.88233333333333,25.135250000000006,24.1885,0.07000000000000027,0.11999999999999746,0.10000000000000142,0.021828693935896256,25.0315,26.42830349369552,23.63469650630449,171.52317880794618,66418500,0.2884996206189271,0.25715066402001485,1.7967373397555426,1.0427599611273088,0.6735668789808928,50.0,1,1,1,0,0,0,1,0.0,1,0,1.0
20170106,4872,000651XSHE20170106,20200210004719,0,541129,25.21,1352108288.0,000651.XSHE,24.85,1500,25.0,25.2,597060.25,601573.0625,-1.0292953286,25.26,1.0,25.028746490306567,24.987377557393042,24.987089432239475,25.01659601367395,25.06897138931497,24.99477253401357,24.938168063767566,24.62217637138836,24.997277670871004,24.495147364108444,23.854497425202144,24.96534183793411,25.017013531066688,24.74221410005873,23.735637013823837,25.77960888501577,25.714302093072128,25.767523936998693,25.484480523060498,24.447706124238554,24.277884095597372,24.216381582796078,24.266503125134694,23.99994767705697,23.023567903409123,24.62,-0.06395906619762648,1.4602154203293798,49.13189945581818,79.74455751032454,71.88146576977311,95.4707409914273,22.352941176470537,57.65765765765774,62.65822784810128,0.2405773857257367,4.166666666666666,44.89559164733177,-0.01149643596461271,-0.00845389768540691,24.98829701009822,24.972573625290902,25.016,24.853,24.923000000000002,25.83633333333333,25.20025,24.23733333333333,-0.1999999999999993,0.010000000000001565,0.14999999999999858,0.020592294909132263,24.985,26.258076588426636,23.711923411573373,153.3762057877801,65877371,0.2420306663219237,0.2652651434704254,2.000678253806071,1.0093984962406026,0.6484194294525839,50.0,1,1,1,0,0,0,1,0.0,1,0,1.0
20170109,4873,000651XSHE20170109,20200210004719,0,562307,25.0,1390066304.0,000651.XSHE,24.5,1500,24.74,25.0,597060.25,601573.0625,-1.04,25.0,2.0,24.932497660204376,24.925533168044772,24.95414417460755,24.991450921521768,24.904485694657488,24.96292596726187,24.925383027395462,24.627299137849732,24.977487080804003,24.50474942826105,23.877800124538933,24.924370594673356,24.99063129001272,24.74210609517782,23.76043609990226,25.680472590010513,25.672101712513555,25.74035022871311,25.48436927803316,24.473249182899327,24.18452273039825,24.176639476833163,24.240912351312343,23.99984291232248,23.04762301690519,25.06,-1.1980830670926546,0.21468789241299985,9.149825656754007,62.253947431125404,68.6722929902239,49.4172563129284,37.64705882352946,55.17241379310333,51.351351351351326,-0.362464760370519,2.2314049586776825,40.56939501779358,-0.015819463056887632,-0.034584216738199364,24.969904638979827,24.936793067553843,25.04,24.918000000000003,24.8105,25.75333333333333,25.25875,24.284,-0.2600000000000016,0.0,0.23999999999999844,0.02066229648299316,24.923000000000002,25.772881756481446,24.073118243518554,88.45265588914427,66439678,0.10624121318761434,0.17413593975476904,1.4579775861109834,0.8548094373865709,0.3736559139784952,50.0,1,0,1,0,0,0,1,0.0,1,0,1.0
20170110,4874,000651XSHE20170110,20200210004719,0,463826,24.97,1148129152.0,000651.XSHE,24.51,1500,24.93,24.74,597060.25,601573.0625,0.7679870655,24.74,2.0,24.93166510680292,24.92664987603358,24.950924951326545,24.985864474110702,24.917242847328744,24.958810221354142,24.925680896595754,24.640460044899744,24.973834228434463,24.52142592127041,23.905489594945802,24.925394122914568,24.984856881440077,24.75127165151061,23.78931422089233,25.67961506000701,25.673155946602,25.734402587883288,25.49380980105593,24.50299364751909,24.183715153598836,24.177632299227128,24.235311174996877,24.00873350196529,23.075634794265557,25.14,-0.3358119453106246,0.7777634046956828,18.40143921871049,57.79051040862907,65.04503212969229,43.28146696650259,26.470588235294084,42.857142857142975,66.27906976744184,1.2591389114540972,1.094890510948903,42.570754716981114,-0.018895722357164225,-0.024610074402212787,24.966948739796138,24.93574798023787,25.014,24.949,24.79,25.63533333333333,25.322,24.33716666666667,0.19000000000000128,0.03999999999999915,0.2299999999999969,0.01860819406201456,24.8105,25.62744553062,23.993554469379998,51.937984496123924,65975852,0.04125603012236562,0.07374862165498998,1.2648189377649963,0.9615384615384632,0.4737642585551341,66.66666666666666,0,0,1,0,0,0,0,0.0,1,0,1.0
20170111,4875,000651XSHE20170111,20200210004719,0,346364,25.08,858835200.0,000651.XSHE,24.58,1500,24.68,24.86,597060.25,601573.0625,-1.002807862,24.93,2.0,24.84777673786861,24.864987407025186,24.91480162448301,24.958058612827912,24.79862142366437,24.923958943684873,24.909830516170224,24.64217917338236,24.951231595477967,24.52764451259314,23.92587144771038,24.880777009657372,24.955822892731504,24.747794985583266,23.81130646235177,25.593210040004678,25.62720031994709,25.70449757951345,25.490228835150763,24.52564565622233,24.102343435732557,24.134353699367647,24.207148205949558,24.005361136015765,23.096967268481215,25.26,-0.9710296123906764,-0.4164111172084644,-42.000000000009024,45.345188757267856,58.478417672217475,19.07873092736861,41.176470588235276,28.70370370370377,51.30434782608693,-1.5163607342378254,2.449149024491489,41.01382488479263,-0.02497480597866491,-0.04863266897200548,24.945693277589022,24.89640213712435,24.922000000000004,24.92,24.747000000000003,25.509,25.379,24.38383333333333,-0.17999999999999972,0.21999999999999886,0.10000000000000142,0.01739023331949632,24.79,25.53156860774981,24.048431392250183,49.64539007092168,65629488,-0.05243553090802255,-0.005589750392828462,1.4213036636194258,1.000000000000002,0.7664783427495309,50.0,0,0,1,0,0,0,0,0.0,1,0,1.0
20170112,4876,000651XSHE20170112,20200210004719,0,384129,24.73,940257088.0,000651.XSHE,24.27,1500,24.31,24.62,597060.25,601573.0625,-1.4991896272,24.68,2.0,24.668517825245747,24.726240555268888,24.83416140788528,24.899144193479923,24.55431071183219,24.847214075724267,24.8711317731915,24.6277366006266,24.90190608813351,24.51910943366792,23.935980093823265,24.776999371537844,24.8943159505666,24.726439132627977,23.823619883034443,25.408573360003125,25.520309352683984,25.6411454290836,25.468232306606822,24.538328479525475,23.928462290488373,24.03368939039171,24.147486472049604,23.98464595864914,23.108911286543414,25.0,-1.7062914442827133,-2.0603189183527477,-1603.636363636546,31.431327039379745,49.462720794604905,-4.631460471070554,62.94117647058828,14.285714285714324,35.77586206896554,-3.3015115354017577,-1.2591389114541116,33.855421686746986,-0.03846353737011045,-0.10790985113156434,24.8986048866565,24.806186423720607,24.732,24.857000000000006,24.6975,25.37033333333333,25.42675,24.426,-0.3100000000000023,0.10999999999999943,0.03999999999999915,0.01743803211723615,24.747000000000003,25.466134896942158,24.027865103057852,20.794701986754887,66013617,-0.21108987344940744,-0.131762702178715,1.0286801999184387,0.8436170212765975,0.6426540284360206,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20170113,4877,000651XSHE20170113,20200210004719,0,414360,24.45,1005205184.0,000651.XSHE,24.14,1500,24.16,24.37,597060.25,601573.0625,-0.6170300288,24.31,2.0,24.49901188349716,24.584680416451665,24.744273220167237,24.831949266799928,24.35715535591609,24.76131231625873,24.825252303953338,24.607400226686316,24.84483638904632,24.50502671077898,23.941875354512124,24.664817667621875,24.824381098131685,24.698807955426613,23.831925564934824,25.233982240002078,25.404762197650534,25.56911253107564,25.439772194089407,24.546883331882878,23.764041526992244,23.924873137593217,24.07964966518773,23.957843716763822,23.116967797986778,24.74,-1.6446832763393582,-2.8024749965804268,2046.5970243746665,21.491852434855303,40.139098008021705,-15.802638711477485,71.7647058823529,15.57377049180335,34.01639344262296,-4.354711005542366,-3.2438926712054417,41.3235294117647,-0.058194887057537524,-0.15785079749941652,24.84389341357084,24.70677312776359,24.564,24.79,24.668000000000003,25.155999999999995,25.45975,24.465,-0.21000000000000085,0.0799999999999983,0.01999999999999957,0.016949094760428392,24.6975,25.45308189496573,23.94191810503427,27.065527065527213,66427977,-0.35365803762276743,-0.28237395553608746,0.6401055929353858,0.8122317596566544,0.6739345887016865,16.666666666666664,0,0,1,0,0,0,0,0.0,1,0,1.0
20170116,4878,000651XSHE20170116,20200210004719,0,612204,24.16,1457234432.0,000651.XSHE,23.31,1500,23.79,24.16,597060.25,601573.0625,-1.5314569536000002,24.16,2.0,24.262674588998102,24.386010312338747,24.61703679081161,24.73722660618175,24.073577677958045,24.639898276726388,24.758461832730546,24.571861086395607,24.76369512835045,24.47698644761118,23.93787863465655,24.50575990987244,24.725868612595328,24.65447586003995,23.830890365800638,24.990554826668053,25.240932707168607,25.4676446709732,25.39411013584115,24.54581707677465,23.534794351328163,23.77058711257627,23.98409255421747,23.914841584238754,23.115963654826608,24.93,-2.3959957331582964,-4.397936056324486,328766.6666651565,22.057370222270695,34.111855412771355,-2.0516001587306505,76.81159420289853,14.285714285714365,30.74074074074078,-4.840000000000003,-4.611066559743392,37.44619799139168,-0.08657513498206236,-0.2270419833961988,24.765827234787807,24.56573110810765,24.374,24.706999999999997,24.608000000000004,24.99033333333332,25.4915,24.4875,-0.37000000000000105,0.0,0.4800000000000004,0.01877547704052684,24.668000000000003,25.498628677568984,23.83737132243101,19.582850521437027,67040181,-0.5165301054079775,-0.4350940715153725,0.6329014852649352,0.7057633973710836,0.5855263157894751,16.666666666666664,0,0,1,0,0,0,0,0.0,1,0,1.0
20170117,4879,000651XSHE20170117,20200210004719,0,386341,24.19,925964096.0,000651.XSHE,23.69,1500,24.17,23.79,597060.25,601573.0625,1.597309794,23.79,2.0,24.23178305933207,24.33200773425406,24.557431885370054,24.685660551074317,24.121788838979025,24.58116099213559,24.72049655319955,24.554388865247965,24.71802627232349,24.464947763391127,23.943987091639265,24.444712653532,24.672928744729113,24.630842891257515,23.839263443188273,24.958736551112032,25.17805403313796,25.413116607070986,25.369768177995237,24.554441346483927,23.504829567552108,23.711371273926037,23.932740882387236,23.891917604519787,23.124085539892626,24.68,-0.21468086863182068,-3.0088523984944,-1029.4861864188188,28.553544721449427,32.259085182330715,21.14246379968685,58.4541062801931,25.00000000000012,42.16027874564464,-2.3039611964429945,-2.6580749093837963,42.05344585091422,-0.1126286049646045,-0.20842775986033696,24.721691884062793,24.504849399168016,24.221999999999998,24.618,24.608500000000006,24.93333333333333,25.52575,24.5145,0.38000000000000256,0.01999999999999957,0.09999999999999787,0.01868932881075904,24.608000000000004,25.43756072713214,23.77843927286787,31.328320802005234,66653840,-0.4967247979336987,-0.5066274516708381,0.8352129076581418,0.6508577194752789,0.5347091932457799,33.33333333333333,0,0,1,0,0,0,0,0.0,1,0,1.0
20170118,4880,000651XSHE20170118,20200210004719,0,918678,25.15,2283524096.0,000651.XSHE,24.26,1500,24.96,24.26,597060.25,601573.0625,3.2685146875999997,24.17,3.0,24.474522039554714,24.489005800690546,24.611107633987388,24.71060050097665,24.54089441948951,24.62851586811864,24.735948388476988,24.572024131976317,24.73663963599091,24.484361576591482,23.970724273438233,24.538401261980724,24.700268864278716,24.646899335586408,23.86693595076387,25.20875770074136,25.27455329984015,25.441276930207078,25.38630631565401,24.58294402928679,23.740286378368072,23.802249224121297,23.959260798350357,23.907492355518823,23.150927872240953,24.31,2.8091276052393197,-0.04405109927518455,168.67030965391868,47.98306490201892,37.500411755560116,68.9483711949365,20.289855072463677,56.796116504854396,48.44720496894414,0.12033694344164116,1.3809910641754666,51.42857142857143,-0.1229972376853616,-0.08294906176605693,24.73934433709517,24.574872568526782,24.278000000000002,24.6,24.6565,24.887666666666657,25.569000000000003,24.54666666666667,0.6999999999999993,0.18999999999999773,0.0,0.020862830279457397,24.608500000000006,25.401980308514336,23.815019691485674,96.09120521172714,67572518,-0.20634669744960954,-0.3515357476916541,1.2935675773371933,0.8306636155606428,0.8561484918793519,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20170119,4881,000651XSHE20170119,20200210004719,0,379530,25.15,946378816.0,000651.XSHE,24.77,1500,24.88,25.0,597060.25,601573.0625,-0.3205128205,24.96,4.0,24.609681359703146,24.58675435051791,24.646959949455727,24.726000455433322,24.710447209744764,24.65995138460381,24.745242040833315,24.585414387107782,24.747667356299306,24.49987680888201,23.994652582031964,24.600510123438767,24.717386115299803,24.658270099704147,23.891949877905503,25.347971800494236,25.338525427141928,25.45890769875879,25.39801820269528,24.608708374242674,23.871390918912052,23.862494819735602,23.975864531840802,23.91852199671302,23.175191381568336,24.16,2.000655952771384,-0.5619369639417371,524.4927536232019,60.43073892018653,45.14385414376892,91.00450847302177,24.154589371980677,66.10169491525421,45.96273291925465,0.8103727714748756,-0.7182761372705496,49.23504867872045,-0.12398739510753508,-0.007921259377387857,24.74976327508812,24.621815250291892,24.392000000000003,24.561999999999998,24.6905,24.843999999999994,25.55225,24.58416666666667,-0.12000000000000098,0.14999999999999858,0.10999999999999943,0.02124210129497956,24.6565,25.42675904733408,23.88624095266593,163.37078651685508,67192988,0.03420509025395691,-0.08607080359782633,0.9618178636386224,0.8503649635036519,0.8548780487804892,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20170120,4882,000651XSHE20170120,20200210004719,0,684143,25.55,1734380416.0,000651.XSHE,24.89,1500,25.37,24.89,597060.25,601573.0625,1.9694533762,24.88,4.0,24.86312090646876,24.78256576288843,24.743365289528302,24.784545868575744,25.04022360487238,24.74870746152833,24.785549005940844,24.61952680505961,24.795539098122436,24.533999286965066,24.03084593513639,24.74041737372263,24.779539818604576,24.6929886314259,23.92844494264858,25.609014533662826,25.482629894934313,25.522926013162714,25.433778290368682,24.64629829092804,24.117227279274697,23.99820485251095,24.03615362404644,23.952198972483124,23.21059159436912,23.79,2.9877405212308217,1.156299840510349,-11521.146953404279,70.94192118488627,53.74320982414137,105.33934390637607,8.035714285714265,78.67298578199045,51.53203342618382,4.360345536816135,0.9148766905330168,58.83211678832117,-0.1109471440444028,0.10432200850505832,24.795706736192702,24.73692059640083,24.634,24.599,24.726,24.814999999999994,25.527,24.63333333333333,0.4800000000000004,0.17999999999999972,0.0,0.022403599127064702,24.6905,25.515373323607932,23.865626676392065,273.789173789176,67877131,0.3048381280616329,0.1695216091577949,0.9517929348032406,0.9816272965879288,0.9483870967741952,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
20170123,4883,000651XSHE20170123,20200210004719,0,589593,25.84,1503455616.0,000651.XSHE,25.21,1500,25.28,25.51,597060.25,601573.0625,-0.3547497044,25.37,4.0,25.00208060431251,24.90692432216633,24.814916584257862,24.82958715325068,25.16011180243619,24.81511902883729,24.81744907007369,24.64824303092659,24.832805321343788,24.563254216887998,24.063718410527528,24.83852330577306,24.82720269302319,24.721623332331962,23.961816672459715,25.75214302244189,25.58367900494625,25.572018773813888,25.463272032301923,24.680671172633513,24.25201818618314,24.093367606599866,24.08238661223249,23.979974632361998,23.242962172285928,24.17,1.3957965666613146,0.5664820826172686,-1590.9591194968393,73.24981833933131,60.24541266253802,99.2586296929179,22.134387351778603,90.71038251366112,54.09356725146199,4.6357615894039785,0.07917656373713211,59.439528023598825,-0.09097952271790412,0.15974097061198947,24.83158031128954,24.82047127387763,24.932,24.653000000000002,24.785500000000006,24.758,25.47825,24.68133333333333,-0.23000000000000045,0.3299999999999983,0.07000000000000027,0.022874669141288585,24.726,25.53020084556036,23.92179915443964,6700.000000000806,67287538,0.44226160547669546,0.3735498667691642,0.6405310610776642,1.0646976090014082,1.0646976090014082,50.0,1,1,1,1,1,0,1,0.0,0,0,0.0
