date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20171030,2677,601398XSHG20171030,20200210010443,0,2632339,6.28,1641299712,601398.XSHG,6.15,1500,6.25,6.18,26961222.0,35640624.0,0.9693053312000001,6.19,4.0,6.193741838274288,6.191593697978474,6.171104231330616,6.136028159083918,6.202983405518648,6.166599235000745,6.08490485084167,5.9957940018106,6.113774375351622,5.966217622662243,5.825682201870936,6.185802240023063,6.141416493827494,6.025586047351407,5.799451987446946,6.3795540934225174,6.3713763072237555,6.325658988642318,6.206353628771947,5.973435547070353,6.0079295831260575,6.0002281728223705,5.957173999012669,5.844818465930864,5.625468427823536,6.23,1.198186528497407,4.508059661561092,-21.755116198403517,42.82182279946072,42.1607435443846,44.14398130961294,39.47368421052633,57.142857142857075,56.179775280898895,0.16025641025640686,0.6441223832528187,63.85542168674698,0.08476756728122868,-0.02719249822857112,6.108075631264143,6.179246949431088,6.176,6.207999999999999,6.1610000000000005,6.070000000000001,6.0310000000000015,5.9175,0.07000000000000027,0.03000000000000025,0.029999999999999364,0.020435793051577188,6.153999999999999,6.3309632730257865,5.97703672697421,103.12499999999963,592156610,-0.06027078555952783,-0.1230464538463652,1.3653086431126005,1.4130434782608676,1.3286713286713256,50.0,1,0,0,0.0,0,0,0,0.0
20171031,2678,601398XSHG20171031,20200210010443,0,2028074,6.25,1247662848,601398.XSHG,6.09,1500,6.1,6.24,26961222.0,35640624.0,-2.4,6.25,1.0,6.1624945588495255,6.1686952734838565,6.161623667153199,6.1327528718944695,6.1514917027593246,6.158274330625652,6.08587873143253,6.000324697384053,6.1127148080168805,5.971463990400977,5.832901091295384,6.170201832746142,6.137472065843923,6.029215996261092,5.806872926028503,6.3473693956150115,6.355307887728527,6.321596227819241,6.210092476148926,5.981079113809358,5.9776197220840395,5.985095777763758,5.953347903868605,5.84833951637326,5.632666738247647,6.16,-0.8130081300813123,1.8329938900203502,53.68620037807339,35.56542572595626,39.96230427157515,26.77166863471848,78.94736842105266,37.735849056603726,44.32989690721647,-1.4539579967689942,-0.6514657980456032,54.54545454545453,0.07972958876526001,-0.04030382812774919,6.1074774363556905,6.167055111057075,6.15,6.203000000000001,6.1625,6.075666666666668,6.0314999999999985,5.926500000000001,-0.14000000000000054,0.009999999999999787,0.009999999999999787,0.02175793086311924,6.1610000000000005,6.335341618668637,5.986658381331362,71.09826589595397,590128536,-0.10487080869392124,-0.08257079712672452,1.3085554929498069,1.3356164383561615,1.1999999999999966,50.0,1,1,0,0.0,0,0,0,0.0
20171101,2679,601398XSHG20171101,20200210010443,0,2090968,6.13,1272339712,601398.XSHG,6.06,1500,6.09,6.11,26961222.0,35640624.0,-0.16393442619999998,6.1,2.0,6.138329705899682,6.1490214551128926,6.1520738448661065,6.128866247176791,6.120745851379661,6.149740039297445,6.0861446197272056,6.0042236235847435,6.110967515092506,5.9761124613656476,5.839666852050768,6.155619681337752,6.132950916715932,6.032181069614212,5.813863717978416,6.322479597076674,6.340288271777887,6.316939444217409,6.213146501702638,5.988279629517767,5.954179814722693,5.9709510908976196,5.9489623892144525,5.851215637525784,5.639447806439064,6.05,-0.7496740547588192,1.510151015101484,154.34277116673627,31.2371655377343,37.053924693628204,19.603647225946506,81.57894736842101,42.55319148936168,46.73913043478258,-2.247191011235964,-1.932367149758456,53.37423312883434,0.07358720444146838,-0.049139074590333065,6.106182811440454,6.155200478586756,6.136000000000001,6.184,6.166,6.081000000000001,6.0345,5.933000000000002,-0.020000000000000462,0.01999999999999957,0.03000000000000025,0.020359585449838617,6.1625,6.327836021483523,5.997163978516476,71.0843373493978,592219504,-0.17439453441982514,-0.1396326715568732,0.98154612470277,1.349650349650346,1.2399999999999962,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20171102,2680,601398XSHG20171102,20200210010443,0,2049580,6.1,1240297984,601398.XSHG,5.99,1500,6.09,6.09,26961222.0,35640624.0,0.0,6.09,2.0,6.122219803933122,6.134266091334668,6.143797332217293,6.125332951978901,6.105372925689831,6.142272534385265,6.0863933539383535,6.0079530312549725,6.109354629316161,5.980578639351307,5.846254566470486,6.143688830185433,6.128860353219175,6.035001505242787,5.8206818977814185,6.3058863980511175,6.327999495090997,6.3127261638157535,6.21605155040007,5.995302354714861,5.9385532098151295,5.959378165279872,5.9449945426226005,5.8539514600855025,5.6460614408479755,6.19,-0.8789062500000043,1.3513513513513504,350.59916850086023,31.93588813626728,35.34791250784122,25.11183939311939,75.60975609756106,55.555555555555564,37.97468354430377,-1.136363636363641,-0.9756097560975691,49.333333333333314,0.06690687376520836,-0.05344264541008012,6.1049840846670875,6.145169635727255,6.144,6.159000000000002,6.167999999999999,6.087999999999999,6.03925,5.940166666666666,0.0,0.009999999999999787,0.09999999999999963,0.01964216588111914,6.166,6.326573970493352,6.005426029506648,83.22580645161321,590169924,-0.2139439091116276,-0.19416922176572635,1.0892264287344835,1.2533333333333303,1.194805194805192,33.33333333333333,1,0,1,0.0,0,0,1,0.0
20171103,2681,601398XSHG20171103,20200210010443,0,2102661,6.11,1273814400,601398.XSHG,6.01,1500,6.1,6.07,26961222.0,35640624.0,0.1642036125,6.09,2.0,6.1148132026220825,6.125699568501003,6.137957687921653,6.123029956344456,6.102686462844916,6.136988467587107,6.087271202071363,6.011955073374323,6.1086350424456874,5.9852618299649825,5.8529320778791565,6.135745406515355,6.126111748150684,6.038172163523625,5.827578641046075,6.2982575987007445,6.319817768710816,6.309895100595203,6.219317328429335,6.002406000277456,5.93136880654342,5.951673044319893,5.942328395706163,5.857026998617918,5.652751281814692,6.25,-0.4244205027750539,1.3558420842748735,883.4446919079986,33.934270251764325,34.876698422482264,32.04941391032845,73.17073170731722,30.43478260869545,33.78378378378377,0.8264462809917326,-2.86624203821657,51.02040816326529,0.060246612570110825,-0.05328208956078029,6.104614893210265,6.138220460999986,6.126,6.145000000000001,6.172999999999999,6.099000000000001,6.047000000000001,5.947333333333333,0.029999999999999364,0.010000000000000677,0.0600000000000005,0.01967894604085013,6.167999999999999,6.312789502381906,6.023210497618093,45.22292993630578,592272585,-0.20921872341287934,-0.21158131626225346,1.0522981896451404,1.122580645161288,1.056249999999998,50.0,1,0,0,0.0,0,0,1,0.0
20171106,2682,601398XSHG20171106,20200210010443,0,1596512,6.08,963361024,601398.XSHG,6.0,1500,6.05,6.06,26961222.0,35640624.0,-0.8196721311,6.1,2.0,6.093208801748054,6.106774676375752,6.1262299961987665,6.116390869404051,6.076343231422457,6.1261149091387175,6.08486660838934,6.013609200618918,6.104124654565249,5.9878005817310616,5.858118075829705,6.120155332603471,6.118863010231571,6.038749131156618,5.833070526452342,6.276005065800496,6.303759992581576,6.3024289005385175,6.219911605091318,6.008062642245914,5.9104125376956125,5.936550672625367,5.935297119924624,5.857586657221921,5.6580784106587725,6.1,-0.5915215248110496,0.3849472356806284,-1179.310344827499,29.51939855864743,33.09093180120398,22.376332073534346,85.3658536585367,4.5454545454544535,36.231884057970994,-2.261712439418426,-4.5741324921135655,51.02040816326532,0.05301303741999717,-0.057868601200909274,6.100569345565059,6.124648082384603,6.086,6.131,6.1705000000000005,6.108666666666667,6.0512500000000005,5.953833333333333,-0.009999999999999787,0.020000000000000462,0.049999999999999815,0.019062649428078258,6.172999999999999,6.324324155375142,6.021675844624858,13.661202185792336,590676073,-0.2352996403426192,-0.22225918187774926,0.7905903497055261,1.0312499999999991,0.9345238095238088,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20171107,2683,601398XSHG20171107,20200210010443,0,3421529,6.1,2069480064,601398.XSHG,6.0,1500,6.07,6.03,26961222.0,35640624.0,0.33057851239999997,6.05,2.0,6.085472534498702,6.097581007281813,6.118732663372264,6.112173517640046,6.073171615711229,6.119100545496378,6.0839074723642215,6.016060974505051,6.1014996811371525,5.991024088329843,5.86369391593945,6.1110361812210225,6.114209390209518,6.040273563783125,5.83892063691031,6.268036710533664,6.2943672666576544,6.297635671915804,6.221481770696618,6.0140882560176205,5.902908358463743,5.927705095784392,5.930783108503232,5.859065356869631,5.6637530178030016,6.09,-0.1644736842105228,0.589950947898708,-286.5248226950278,28.875001337948877,31.685621646785606,23.25376072027539,80.48780487804878,33.33333333333366,40.90909090909092,-2.8799999999999955,-2.724358974358973,50.684931506849324,0.045997577035475135,-0.05612368307617623,6.098304949597276,6.116240685094661,6.08,6.115,6.167000000000001,6.118333333333334,6.0542500000000015,5.960333333333334,0.040000000000000036,0.029999999999999364,0.03000000000000025,0.019586500380450397,6.1705000000000005,6.327611425427944,6.013388574572057,27.777777777777658,594097602,-0.2232181043713493,-0.2292588723569843,1.1261055027245872,0.9386503067484654,0.8588235294117645,33.33333333333333,1,0,0,0.0,0,0,0,0.0
20171108,2684,601398XSHG20171108,20200210010443,0,3107053,6.09,1876195200,601398.XSHG,6.0,1500,6.04,6.06,26961222.0,35640624.0,-0.49423393740000005,6.07,2.0,6.070315022999137,6.08318575546136,6.108234974922628,6.105612288763678,6.056585807855615,6.109212977309331,6.081074732211691,6.017101801700482,6.096768936434295,5.992944712316906,5.868333549730518,6.09812051190811,6.107141829237182,6.0402602192083386,5.8438855594557335,6.252424473689111,6.281064127265354,6.290356084114299,6.2214680257845885,6.0192021262394055,5.888205572309163,5.915176896550868,5.923927574360068,5.859052412632089,5.6685689926720615,6.09,-0.4942339373970242,0.0298102083402232,-140.73180538801796,24.997127328747506,29.45612354077291,16.079134904696698,85.29411764705888,27.272727272727423,35.38461538461538,-0.9836065573770428,-2.4232633279483093,51.38888888888889,0.03890311852524607,-0.05675566808183261,6.093986064441923,6.104511348926254,6.0699999999999985,6.103,6.159,6.126666666666668,6.05775,5.968666666666668,-0.01999999999999957,0.03000000000000025,0.040000000000000036,0.01945318998223932,6.167000000000001,6.332638159854546,6.001361840145455,39.13043478260831,590990549,-0.22427358106852274,-0.22374584271993606,1.0101745343666189,0.9101796407185622,0.8439306358381501,33.33333333333333,0,0,0,0.0,0,0,0,0.0
20171109,2685,601398XSHG20171109,20200210010443,0,2714198,6.03,1622576896,601398.XSHG,5.94,1500,5.94,6.02,26961222.0,35640624.0,-1.6556291391,6.04,2.0,6.026876681999425,6.0473893165960195,6.085803644932944,6.090556626148797,5.998292903927808,6.088061355145665,6.071973136585131,6.013749549452636,6.084709787477812,5.990868449088793,5.870219508948134,6.0693713279248165,6.091223559786023,6.035369476807933,5.846258755518554,6.207682982459406,6.2514524677625625,6.273960266579603,6.21643056111217,6.021646518184112,5.846070381539443,5.887290188087071,5.908486852992443,5.854308392503693,5.670870992852997,6.1,-1.6556291390728417,-1.6328288013777923,-155.5119214586236,16.664751552498334,25.192332878014717,-0.3904110985344289,100.0,14.285714285714409,33.82352941176474,-2.463054187192109,-4.6548956661316225,44.444444444444464,0.03044693908656278,-0.06764943550946627,6.082579689298076,6.079201910629907,6.04,6.0920000000000005,6.1455,6.126333333333332,6.0592500000000005,5.975666666666667,-0.07999999999999917,0.010000000000000677,0.0,0.01915015967920901,6.159,6.348153376919368,5.969846623080633,33.33333333333273,588276351,-0.31845231892220965,-0.2713629499953662,0.7692210791000976,0.9047619047619048,0.8390804597701154,33.33333333333333,0,0,0,0.0,1,0,0,0.0
20171110,2686,601398XSHG20171110,20200210010443,0,4184662,5.95,2449725184,601398.XSHG,5.81,1500,5.82,5.95,26961222.0,35640624.0,-2.0202020202,5.94,2.0,5.957917787999617,5.990541987447015,6.050363158941885,6.0659605692261795,5.909146451963904,6.054553685752456,6.0557168051925405,6.005325655998174,6.064347496133362,5.984167725595113,5.868897942923184,6.024031086483941,6.065392744568308,6.02486364867096,5.8456103911847626,6.136655321639607,6.204752019078459,6.247354526905356,6.205609558131089,6.020978702920307,5.779180254359628,5.843310153889423,5.883430962231258,5.84411773921083,5.6702420794492205,6.05,-2.7406417112299417,-3.511389634934849,-186.47017543859496,11.867410125908028,20.75069196064582,-5.89915354356755,97.87234042553177,6.2500000000001386,33.33333333333338,-4.433497536945807,-5.519480519480517,39.473684210526336,0.01959662160270176,-0.08680253987088818,6.063129341942664,6.03932469360992,5.984,6.055,6.1295,6.121,6.057250000000002,5.980166666666666,-0.1299999999999999,0.0,0.010000000000000677,0.017678436636278667,6.1455,6.382014270182585,5.9089857298174175,13.636363636363305,592461013,-0.5063027139270248,-0.4123775164246172,0.6739506260551253,0.8248587570621467,0.7944444444444441,33.33333333333333,0,0,0,0.0,1,0,1,0.0
20171113,2687,601398XSHG20171113,20200210010443,0,4065795,5.98,2410240768,601398.XSHG,5.83,1500,5.96,5.84,26961222.0,35640624.0,2.4054982818,5.82,2.0,5.958611858666412,5.982906490585262,6.038314737749634,6.056327790205617,5.934573225981952,6.0427344750334,6.0495415274381825,6.003354975302602,6.0563207656615665,5.983219971650208,5.871295365477837,6.012389070759588,6.055355340323707,6.0216995682479855,5.848434825970325,6.137370214426404,6.192760742882376,6.237016000533417,6.202350555295425,6.0238878707494345,5.779853502906419,5.8320173986368005,5.873694680113995,5.841048581200546,5.672981781191214,6.07,-0.10056989607777787,-1.1608623548922103,-100.18070112034458,23.536606750605372,21.679330223965675,27.25115980388479,68.08510638297871,39.02439024390246,33.333333333333286,-2.2950819672131098,-1.4876033057851217,42.49999999999999,0.010003449915085,-0.07674537350093412,6.055490131428393,6.02712089459301,5.966,6.026000000000002,6.116999999999999,6.1160000000000005,6.059,5.988,0.1200000000000001,0.020000000000000462,0.009999999999999787,0.01811521515976861,6.1295,6.373966766657556,5.885033233342444,49.99999999999977,588395218,-0.470164341426193,-0.4882335276766089,1.0635856119967584,0.9294117647058828,0.9294117647058818,33.33333333333333,0,0,0,0.0,1,0,1,0.0
20171114,2688,601398XSHG20171114,20200210010443,0,1911099,5.98,1130754304,601398.XSHG,5.88,1500,5.91,5.96,26961222.0,35640624.0,-0.8389261745000001,5.96,2.0,5.942407905777607,5.964679867938947,6.021206106049683,6.043025263823288,5.922286612990977,6.026142665654224,6.040538848248622,5.999296063332922,6.045065322149137,5.9803486002129445,5.872313908491577,5.993772876076026,6.04151197457859,6.016250808821255,5.8499549537241435,6.1206801429509365,6.173586062358306,6.222757333815949,6.196738333085892,6.025453602335869,5.764135668604277,5.813959689793745,5.860266615341233,5.8357632845566165,5.67445630511242,6.04,-0.4044489383215373,-1.9347559154415572,-80.71988001999614,26.80218227818139,23.386947575370908,33.63265168380235,78.72340425531907,31.818181818181774,25.0,-2.314049586776854,-4.5234248788368365,40.85365853658537,0.0008806020858550713,-0.07298278263383944,6.044713084655919,6.009102295424854,5.934,6.0070000000000014,6.104999999999999,6.110666666666666,6.0585,5.992999999999999,-0.049999999999999815,0.020000000000000462,0.03000000000000025,0.017184311717423052,6.116999999999999,6.376884589770151,5.857115410229848,47.09677419354863,586484119,-0.4208954147398727,-0.4455298780830328,0.7100209697451236,1.0065359477124187,0.7055555555555557,33.33333333333333,0,0,0,0.0,1,0,0,0.0
20171115,2689,601398XSHG20171115,20200210010443,0,1693957,5.95,1000239424,601398.XSHG,5.86,1500,5.91,5.88,26961222.0,35640624.0,0.0,5.91,2.0,5.9316052705184035,5.95100990095421,6.006378625243058,6.030932058021171,5.9161433064954885,6.011624832447448,6.0321169870712925,5.995413625796707,6.034675681983818,5.977589831577142,5.873305647741799,5.978541444062202,6.028987024618727,6.011067842537289,5.851437547459351,6.109553428633957,6.157897687384068,6.209856635357287,6.191399877813409,6.026980673883132,5.753657112402853,5.799185200740338,5.848117413880162,5.830735807261172,5.6758944210355695,5.94,0.03385240352064624,-1.9152255451920377,-82.54281949934139,28.97923262989873,25.251042593546853,36.435612702602505,78.72340425531907,34.14634146341462,32.07547169811323,-2.6359143327841865,-5.439999999999998,42.6751592356688,-0.0074712281729067374,-0.06681464207009448,6.03473433764437,5.993855788436415,5.9079999999999995,5.989,6.086499999999999,6.106999999999998,6.058000000000002,5.9976666666666665,0.03000000000000025,0.040000000000000036,0.01999999999999957,0.017557729069660633,6.104999999999999,6.365098058431814,5.844901941568184,47.09677419354897,584790162,-0.3593853675519796,-0.3901403911459261,0.6597254187570843,1.0413793103448281,0.7011494252873559,16.666666666666664,0,1,0,0.0,1,0,0,0.0
20171116,2690,601398XSHG20171116,20200210010443,0,2146232,5.91,1257739392,601398.XSHG,5.82,1500,5.85,5.89,26961222.0,35640624.0,-1.0152284264,5.91,2.0,5.904403513678937,5.925757425715657,5.985528141877317,6.014483689110157,5.883071653247744,5.991421728391518,6.020367504034433,5.9890912942403265,6.0204698602927555,5.972586308770195,5.872692341222278,5.955170272414528,6.011940641321704,6.003210874608643,5.8514020524603545,6.081535619089304,6.133825380586965,6.1922988605613565,6.183307200846901,6.0269441140341655,5.727271408268567,5.776515164242093,5.831582422082052,5.823114548370383,5.675859990886544,5.82,-0.6791171477079953,-2.8948940973375286,-91.48655504819904,23.91718956935778,24.80642491881716,22.13871887043901,91.48936170212765,37.837837837837746,29.310344827586192,-3.145695364238417,-4.0983606557377055,38.46153846153845,-0.015842219329666868,-0.06696792925408107,6.021050312633674,5.971724128676968,5.8900000000000015,5.965,6.0619999999999985,6.1003333333333325,6.057250000000002,6.001500000000003,-0.040000000000000036,0.020000000000000462,0.029999999999999364,0.017289950870847955,6.086499999999999,6.338658680199592,5.834341319800407,53.02013422818877,586936394,-0.3581522171552964,-0.35876879235363796,0.6555736370253299,0.9210526315789485,0.6222222222222215,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20171117,2691,601398XSHG20171117,20200210010443,0,4095053,6.04,2447884544,601398.XSHG,5.86,1500,6.03,5.86,26961222.0,35640624.0,3.0769230769,5.85,3.0,5.946269009119291,5.951818069286742,5.991457722960344,6.015894262827415,5.956535826623872,5.9962440123425775,6.020988955387051,5.990869933621184,6.021202947962543,5.974837826073324,5.876832016453271,5.968775677430067,6.013660580243447,6.0045176612130975,5.855811878325532,6.124657079392871,6.1478389477529705,6.194070397650751,6.184653191049493,6.031486234675298,5.767880938845713,5.789712407107166,5.833250762836143,5.824382131376705,5.680137521975765,5.96,1.6520566419420073,0.013268758707621441,-10.905684563427481,41.23214936807767,30.281666401904,63.133115300425004,49.99999999999989,74.41860465116275,46.0526315789474,1.5151515151515127,-0.9852216748768408,46.42857142857142,-0.02087849648304132,-0.04029021722699561,6.021713252438588,5.980689647342047,5.932,5.957999999999999,6.051499999999999,6.101333333333333,6.0637500000000015,6.008333333333335,0.16999999999999993,0.009999999999999787,0.0,0.01863568123541853,6.0619999999999985,6.300769763579898,5.823230236420102,180.45977011494583,591031447,-0.15464639980839615,-0.2563993084818463,0.9831723919847744,1.006622516556292,0.7215909090909087,33.33333333333333,0,0,0,0.0,1,0,0,0.0
20171120,2692,601398XSHG20171120,20200210010443,0,3799938,6.14,2305443584,601398.XSHG,5.98,1500,6.11,6.01,26961222.0,35640624.0,1.3266998342,6.03,4.0,6.000846006079527,5.9913635519650565,6.007263359898963,6.024449329843105,6.0332679133119385,6.010463510799755,6.026731603426597,5.996049501724611,6.028033490426963,5.9801383034822155,5.882968016020291,5.994452826988237,6.0228357630774045,6.009663141153923,5.86208812824342,6.180871386261913,6.174286411797885,6.203520835969727,6.189953035388541,6.037950772090722,5.8208206258971416,5.814619242178591,5.842150690185082,5.829373246919304,5.686225484396116,5.91,2.4823884602482327,1.262885743644124,54.617954520962044,57.791129881748816,39.45148756185228,94.4704145215419,9.090909090908896,70.27027027027026,50.602409638554256,4.9828178694158085,0.3284072249589567,44.785276073619634,-0.02223668993968248,-0.01086554765312929,6.0282530115172115,6.000583547750964,5.9620000000000015,5.9639999999999995,6.0474999999999985,6.101666666666668,6.0725,6.016333333333335,0.10000000000000052,0.029999999999999364,0.029999999999999364,0.019932025123638616,6.051499999999999,6.283437491579088,5.819562508420909,198.7951807228944,587231509,0.11776599645105472,-0.01844020167867072,1.224727447860618,1.1088435374149672,0.7919075144508665,50.0,0,0,0,0.0,1,0,0,0.0
20171121,2693,601398XSHG20171121,20200210010444,0,4172912,6.17,2549099008,601398.XSHG,6.04,1500,6.12,6.08,26961222.0,35640624.0,0.1636661211,6.11,4.0,6.040564004053018,6.023522663973793,6.022294911912434,6.033135754402824,6.076633956655967,6.024155571949786,6.032748919334557,6.001438653823542,6.035107837317195,5.985623075894678,5.8892056998092315,6.017279585717648,6.032089499927175,6.015045426951293,5.868456322607781,6.221780924174608,6.197797973289179,6.21305218492499,6.195496789759833,6.044510012286013,5.859347083931429,5.836761198146119,5.85112681492936,5.8345940641427525,5.692402632929548,5.91,1.9320453031312552,1.3714967203339108,87.75381510909294,67.23112362486961,48.711366249524715,104.2706383755594,13.888888888888829,81.81818181818173,54.43037974683546,2.6845637583892645,0.32786885245902403,43.03797468354432,-0.021008106972291656,0.009828663739126595,6.0350490847381595,6.018955309635429,6.004,5.9689999999999985,6.042000000000001,6.101,6.081,6.023500000000001,0.040000000000000036,0.049999999999999815,0.040000000000000036,0.02040876167218445,6.0474999999999985,6.2667350336967145,5.828264966303284,225.0000000000019,591404421,0.311888228057394,0.21482711225422435,1.3569294438559578,1.0872483221476528,0.7670454545454537,50.0,0,1,0,0.0,1,1,0,0.0
20171122,2694,601398XSHG20171122,20200210010443,0,4318696,6.29,2693415680,601398.XSHG,6.14,1500,6.23,6.14,26961222.0,35640624.0,1.7973856209,6.12,4.0,6.1037093360353465,6.075141997980344,6.049988923657444,6.051032504002568,6.153316978327983,6.049886125456062,6.0454747955065224,6.011376103657301,6.05009954213895,5.99520648468312,5.898173970866883,6.055956024678077,6.050938118981731,6.025531015880497,5.877383326987835,6.286820616116407,6.237634705418418,6.232466262551182,6.206296946356912,6.05370482679747,5.920598055954286,5.874277343937734,5.869409975412277,5.844765085404083,5.701061827178201,5.85,2.6697429136453663,3.080843178132953,220.10527224091882,73.9874157499131,57.13671608298751,107.68881508376423,12.499999999999908,86.3636363636363,59.09090909090909,5.414551607445012,2.975206611570258,49.68553459119497,-0.016419719525513483,0.03670709957422539,6.049489893276073,6.051423723537673,6.068,5.988,6.0455,6.102,6.0920000000000005,6.0298333333333325,0.09000000000000075,0.05999999999999961,0.0,0.02132640010191456,6.042000000000001,6.2706897461627875,5.813310253837212,531.1111111111162,595723117,0.5175421951152429,0.4147152115863184,1.8180641678406493,1.2083333333333366,0.9041916167664659,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20171123,2695,601398XSHG20171123,20200210010443,0,3725664,6.31,2305970944,601398.XSHG,6.06,1500,6.12,6.23,26961222.0,35640624.0,-1.7656500803,6.23,1.0,6.109139557356897,6.086356498485258,6.05932373383645,6.057302276365969,6.136658489163993,6.058650359774054,6.050282873215778,6.016098881759157,6.0554765004359545,6.00010034802888,5.904011497949332,6.067600383827517,6.05751544098347,6.030139259008278,5.883373862123937,6.292413744077605,6.2496283953423415,6.2392409042129735,6.211043436778526,6.059875077987656,5.92586537063619,5.885572372312692,5.875789977753965,5.84923508123803,5.70687264626022,6.03,-0.032669062397920084,1.1804384485665902,215.9503342884444,69.73310709858154,61.33551308818552,86.52829511937357,37.9999999999999,77.55102040816325,54.16666666666666,3.5532994923857864,0.8237232289950547,47.87878787878787,-0.011683564466014854,0.03788924047598903,6.054712864144513,6.061973919916492,6.122000000000001,6.0059999999999985,6.049000000000001,6.099,6.09625,6.033166666666667,-0.11000000000000032,0.07999999999999917,0.0600000000000005,0.023896215907024492,6.0455,6.2764891772356455,5.814510822764355,363.9999999999996,591997453,0.5006776063794485,0.5091099007473456,1.2449528099195295,1.0828025477707024,0.7967032967032954,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20171124,2696,601398XSHG20171124,20200210010443,0,3064491,6.13,1848711936,601398.XSHG,5.98,1500,6.07,6.11,26961222.0,35640624.0,-0.8169934641,6.12,2.0,6.096093038237933,6.082267373863942,6.060747235991591,6.058456614878154,6.103329244581996,6.060069064802297,6.051554945911533,6.018442408639194,6.05659369271011,6.002841510851276,5.908379616424352,6.068036677677058,6.058704446604093,6.03208368539812,5.887981914911001,6.278975829385071,6.250077778007371,6.240465580002215,6.213046195960063,6.064621372358332,5.9132102470907935,5.885995577346746,5.876943313205969,5.851121174836174,5.711342457463671,6.11,-0.9787928221859789,0.2974223397224024,93.24324324324192,63.49554078680949,62.05552232106018,66.37557771830811,47.99999999999986,55.555555555555564,57.14285714285713,3.760683760683772,0.4966887417218584,45.180722891566276,-0.007874160194902065,0.03047523416890232,6.055845244578253,6.0632087014678016,6.130000000000001,6.0310000000000015,6.043000000000001,6.096666666666668,6.0985,6.031666666666667,-0.040000000000000036,0.01999999999999957,0.08999999999999986,0.023961887312222704,6.049000000000001,6.2710900718177225,5.826909928182281,131.7241379310343,588932962,0.3568882503714442,0.4287829283754464,1.247938646073958,0.9289940828402375,0.6979166666666655,66.66666666666666,0,1,0,0.0,0,0,0,0.0
20171127,2697,601398XSHG20171127,20200210010443,0,3322823,6.04,1982702592,601398.XSHG,5.92,1500,5.98,6.04,26961222.0,35640624.0,-1.4827018122,6.07,2.0,6.0573953588252865,6.056700530397958,6.049980937859379,6.051324195343777,6.041664622290997,6.0500604317020095,6.04693849778821,6.016770999567924,6.050701870193947,6.001945765327696,5.91026436336055,6.052030009008503,6.05120878502275,6.029543017817723,5.890253966394679,6.239117219590048,6.233590909278758,6.232745048573433,6.2104293083522535,6.0669615853865215,5.8756734980605305,5.870469108738247,5.869672521472068,5.848656727283192,5.71354634740284,6.12,-2.0314547837483707,-1.2190690145032776,-55.76850807967186,53.21471426603628,59.10858630271889,41.42697019267109,65.99999999999983,32.43243243243245,59.09090909090909,-0.8291873963515726,0.673400673400674,44.64285714285715,-0.006263271262471465,0.0128871114594448,6.0502270783131955,6.050407362780447,6.104000000000001,6.033,6.0295000000000005,6.0889999999999995,6.09525,6.030500000000001,-0.05999999999999961,0.0,0.0600000000000005,0.02345179775194347,6.043000000000001,6.245037125301268,5.840962874698733,61.61616161616155,592255785,0.1191518666173878,0.238020058494416,1.2065587572979548,0.9069767441860476,0.6734693877551003,50.0,1,0,0,0.0,0,0,0,0.0
