date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190116,2816,2816,601919XSHG20190116,20200210010244,0,105907,4.6,48366416,601919.XSHG,4.52,1500,4.56,4.57,763567.4375,1021627.4375,0.0,4.56,4.0,4.540527351049586,4.509422741032754,4.39596705791683,4.316225711215257,4.558231862172171,4.382576005768951,4.247500842424042,4.181711282114194,4.282124604602498,4.16996334110107,4.16815424445266,4.457447738267343,4.325854093333423,4.198190107935317,4.176639067518438,4.676743171581074,4.591171170415364,4.4556297161334255,4.3241358111733765,4.301938239543991,4.404311530518098,4.323724306119323,4.19607847053342,4.0722444046972575,4.051339895492885,4.56,-0.08764241893075285,10.787172011661783,-68.71076523994823,79.05293822994905,81.88652487407248,73.38576494170219,18.421052631579016,36.363636363636296,89.39393939393935,2.0134228187919434,13.715710723192014,78.99999999999997,0.1128193514420157,0.07550289978277519,4.27455840968129,4.425129211014694,4.563999999999999,4.473000000000001,4.245,4.184,4.1405,4.0616666666666665,-0.010000000000000677,0.029999999999999364,0.040000000000000036,0.03465861841892779,4.2175,4.7126565409039864,3.722343459096015,107.8740157480313,137266428,0.7350661533904307,0.8489910047965752,2.6424757786251547,1.605504587155964,1.4482758620689704,50.0,4.61,0.09100535591207952,89.85507246376808,81.30668007219636,83.3033181961342,4.2175,4.425,4.5699999999999985,4.56,0.11281935144201567,0.1033814889691688,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
20190117,2817,2817,601919XSHG20190117,20200210010244,0,207384,4.59,93164016,601919.XSHG,4.45,1500,4.45,4.56,763567.4375,1021627.4375,-2.4122807018,4.56,1.0,4.510351567366391,4.494567055774565,4.403171450194587,4.328387010195687,4.504115931086085,4.391004005047832,4.260565304203136,4.193376008978794,4.295038096556153,4.180945170861812,4.175571238019694,4.4560936040369175,4.3376775130159535,4.210473517304326,4.183388720172303,4.645662114387383,4.589776412158024,4.467807838406434,4.336787722823456,4.3088903817774735,4.3750410203454,4.3224107959158085,4.207547187625476,4.084159311785196,4.057887058567133,4.59,-2.0255394099515547,7.889249866653738,-35.976960567124316,66.6554471920591,76.80949898006801,46.34734361604123,33.78378378378377,21.05263157894744,75.34246575342469,-3.0501089324618667,10.148514851485153,69.52380952380953,0.1185357617946066,0.04573128282072686,4.287554083038232,4.4289554862432015,4.542,4.498,4.2669999999999995,4.190333333333333,4.151249999999999,4.075166666666666,-0.10999999999999943,0.03000000000000025,0.0,0.033995162025134314,4.245,4.735514016109632,3.7544859838903686,69.44444444444439,137473812,0.3892891594787439,0.5621776564345873,1.9126675757522091,1.539823008849559,1.4956521739130488,33.33333333333333,4.57,0.07550289978277519,89.39393939393935,79.05293822994905,81.88652487407248,4.245,4.473000000000001,4.563999999999999,4.56,0.11853576179460655,0.11281935144201567,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
20190118,2818,2818,601919XSHG20190118,20200210010244,0,170612,4.58,77377896,601919.XSHG,4.49,1500,4.53,4.5,763567.4375,1021627.4375,1.7977528090000001,4.45,2.0,4.516901044910927,4.503425291830924,4.420081923501977,4.346715463814261,4.517057965543041,4.408378504416854,4.2779481878029335,4.208011834675369,4.313112089128757,4.194633595533898,4.184898310703387,4.46953113057566,4.355993940347768,4.226060174996799,4.191947023377924,4.652408076258254,4.603617064492929,4.486673758558203,4.352841980246702,4.317705434079263,4.3813940135635985,4.33544519665839,4.225314122137335,4.0992783697468935,4.066188612676587,4.55,1.9606587631349345e-14,9.547301218804412,-34.31470155975935,62.858017426285,72.15900512880702,44.256042021240965,23.943661971830977,37.500000000000036,73.91304347826089,-0.6578947368420912,11.029411764705888,76.41509433962264,0.1226261606760301,0.032723191051388816,4.305513039850215,4.4445007960519405,4.5299999999999985,4.522,4.2925,4.2010000000000005,4.16375,4.089666666666666,0.03000000000000025,0.049999999999999815,0.009999999999999787,0.03271851372861846,4.2669999999999995,4.756525280246077,3.777474719753924,108.84955752212338,137303200,0.23064392575121906,0.3099665426149815,1.9668065713897795,1.666666666666668,1.64220183486239,50.0,4.56,0.04573128282072686,75.34246575342469,66.6554471920591,76.80949898006801,4.2669999999999995,4.498,4.542,4.45,0.12262616067603012,0.11853576179460655,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20190121,2819,2819,601919XSHG20190121,20200210010244,0,183165,4.69,84383312,601919.XSHG,4.54,1500,4.57,4.66,763567.4375,1021627.4375,0.8830022075,4.53,2.0,4.534600696607285,4.520068968873193,4.44007100036838,4.367014058012964,4.543528982771521,4.4285811913647475,4.296790240202744,4.223750450559048,4.332872697657314,4.209353846689432,4.195032565684876,4.487798197743722,4.376375469838457,4.242837727435979,4.201281664776001,4.670638717505502,4.6224321436760345,4.507666733933611,4.370122859259058,4.3273201147192815,4.398562675709067,4.3531642518114095,4.245084205743304,4.1155525956129,4.075243214832722,4.56,0.7940008822231932,10.178890013983318,-39.874024373545325,57.90534495085667,67.40778506949022,38.90046471358957,19.117647058823493,54.16666666666678,71.87500000000003,-0.4357298474945441,8.809523809523812,76.41509433962266,0.1258416684132495,0.02572406189775484,4.3251046665279755,4.463808365890103,4.534000000000002,4.543,4.32,4.218333333333334,4.178,4.104333333333333,-0.08999999999999986,0.03000000000000025,0.03000000000000025,0.033707211458126815,4.2925,4.779490759665931,3.8055092403340702,258.20895522387946,137486365,0.20985427759519865,0.2202491016732088,1.4035139831289982,1.5739130434782609,1.8190476190476241,50.0,4.5,0.032723191051388816,73.91304347826089,62.858017426285,72.15900512880702,4.2925,4.522,4.5299999999999985,4.53,0.12584166841324948,0.12262616067603012,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190122,2820,2820,601919XSHG20190122,20200210010244,0,139116,4.62,62839024,601919.XSHG,4.47,1500,4.5,4.59,763567.4375,1021627.4375,-1.5317286652000002,4.57,2.0,4.523067131071524,4.515051726654894,4.448061533652597,4.379103689102696,4.5217644913857615,4.437508542444154,4.309900547286437,4.235761300534741,4.345728643991366,4.220751735054551,4.203058024482642,4.490016707244863,4.388149234615748,4.255382228536663,4.208657426139557,4.6587591450036685,4.62471720846221,4.51979371165422,4.383043695392763,4.334917148923744,4.387375117139378,4.355316206027517,4.256504757577275,4.127720761680562,4.0823977033553716,4.56,-0.486510393631142,8.178277801817401,-12.178650733694976,45.27022996723776,60.02860003540607,15.753489830901144,31.25,40.000000000000064,60.93749999999998,-1.098901098901095,4.895104895104893,71.68141592920352,0.1269366213675047,0.008759623634041758,4.3380598764147935,4.469376309599318,4.522,4.546,4.3435000000000015,4.232,4.19375,4.116833333333333,-0.08999999999999986,0.03000000000000025,0.03000000000000025,0.031223989981616764,4.32,4.793931429639351,3.846068570360648,114.03508771929758,137347249,0.11306611868519913,0.16146019814019888,1.0789447577410491,1.450819672131147,1.6460176991150477,50.0,4.66,0.02572406189775484,71.87500000000003,57.90534495085667,67.40778506949022,4.32,4.543,4.534000000000002,4.57,0.1269366213675047,0.12584166841324948,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
20190123,2821,2821,601919XSHG20190123,20200210010244,0,115774,4.5,51498716,601919.XSHG,4.42,1500,4.42,4.49,763567.4375,1021627.4375,-1.7777777778,4.5,2.0,4.488711420714348,4.491288794991171,4.44431999583225,4.3828215355479045,4.470882245692881,4.435319974638634,4.317003737784088,4.243771678772362,4.3514418252228,4.228565392503392,4.208767023838361,4.477286396836706,4.3911826408428185,4.263412363729996,4.213875761296603,4.623372763335778,4.6116049887418065,4.522918120068104,4.391314734641896,4.340292034135502,4.354050078092919,4.342967804931605,4.259447161617535,4.135509992818096,4.087459488457706,4.45,-1.6466399643969702,6.025714834004987,16.731035487867373,30.18015331149184,50.07911779410132,-9.617775653727122,50.90909090909097,31.57894736842109,45.90163934426232,-3.0701754385964843,1.3761467889908163,66.66666666666666,0.1250793849094967,-0.014857891664064428,4.3441295151988815,4.461779954276347,4.494,4.529,4.3635,4.245666666666667,4.2075,4.1293333333333315,-0.07000000000000027,0.009999999999999787,0.0,0.028023051486560632,4.3435000000000015,4.794333672211827,3.8926663277881746,89.14728682170514,137231475,-0.08640394493616721,0.013331086874515952,0.8028473378674925,1.4227642276422758,1.6140350877193017,33.33333333333333,4.59,0.008759623634041758,60.93749999999998,45.27022996723776,60.02860003540607,4.3435000000000015,4.546,4.522,4.5,0.12507938490949666,0.1269366213675047,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20190124,2822,2822,601919XSHG20190124,20200210010244,0,108699,4.5,48595304,601919.XSHG,4.43,1500,4.48,4.43,763567.4375,1225952.875,1.3574660633000002,4.42,2.0,4.485807613809566,4.488466596243378,4.449077329721283,4.391655941407186,4.4754411228464415,4.440904977808804,4.3275196256689865,4.254042475347476,4.361330915590277,4.2384255731895335,4.215904733737352,4.4777797792300325,4.399641436953028,4.273977614279753,4.220446730153478,4.620381842223853,4.612113172606934,4.531630680061618,4.402196942708144,4.347060132058083,4.351233385395279,4.343446385853132,4.2676521938444365,4.14575828585136,4.0938333282488735,4.53,-0.4444444444444546,7.223206165334357,15.961995249406225,27.527509615068677,42.56191506775711,-2.5413012903081835,51.162790697674296,54.545454545454575,40.000000000000064,-1.7543859649122628,0.2237136465324536,68.25396825396828,0.1221413164634595,-0.02350454756829659,4.354193995554522,4.464583038233832,4.500000000000001,4.521000000000001,4.3895,4.261666666666667,4.22225,4.141333333333333,0.05000000000000071,0.01999999999999957,0.0,0.025418884819893968,4.3635,4.7766573550113804,3.9503426449886203,142.6966292134824,137122776,-0.14745182731788076,-0.11692788612702397,0.5717507353742237,1.45,1.722222222222226,50.0,4.49,-0.014857891664064428,45.90163934426232,30.18015331149184,50.07911779410132,4.3635,4.529,4.494,4.42,0.12214131646345955,0.12507938490949666,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190125,2823,2823,601919XSHG20190125,20200210010244,0,122851,4.47,54336572,601919.XSHG,4.38,1500,4.4,4.45,763567.4375,1225952.875,-1.7857142857,4.48,2.0,4.457205075873044,4.466349947182534,4.4425336857584465,4.392414492188351,4.4377205614232205,4.435791855582703,4.332195778851632,4.260388454680195,4.364305460544872,4.244761825221317,4.2207493460074215,4.463638001188209,4.399675585814643,4.280125047729522,4.2248801442237625,4.590921228149235,4.597547141223855,4.531665853389083,4.408528799161408,4.351626548550476,4.3234889235968526,4.329728861152563,4.267685318240205,4.151721296297635,4.098133739897049,4.57,-1.6540008940545143,5.152471083070457,39.418710263396896,20.5022107111211,35.20868028221177,-8.910728431060242,78.94736842105263,30.303030303030376,36.66666666666674,-1.1235955056179736,-4.139433551198247,63.909774436090224,0.1171250838261687,-0.040129861098326884,4.357587032920853,4.4546471861978585,4.473999999999998,4.502000000000002,4.410500000000001,4.275666666666667,4.23025,4.1515,-0.049999999999999815,0.01999999999999957,0.020000000000000462,0.02506782520412846,4.3895,4.757493206459032,4.0215067935409685,68.74999999999967,137245627,-0.26140887100095483,-0.2044303491594178,0.2952118422258225,1.4214876033057844,1.6396396396396407,50.0,4.43,-0.02350454756829659,40.000000000000064,27.527509615068677,42.56191506775711,4.3895,4.521000000000001,4.500000000000001,4.48,0.11712508382616868,0.12214131646345955,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190128,2824,2824,601919XSHG20190128,20200210010244,0,118456,4.44,52015072,601919.XSHG,4.32,1500,4.34,4.4,763567.4375,1225952.875,-1.3636363636000002,4.4,2.0,4.4181367172486965,4.434762460386901,4.428862527657318,4.387649538353046,4.38886028071161,4.4238178736348654,4.332699276990236,4.2638498262158375,4.362435809733727,4.248496655604796,4.2238875211124896,4.441158364608534,4.39399219668944,4.283045777108569,4.2277226097984855,4.550680818766157,4.574393115546791,4.525811962590123,4.411537150421826,4.354554288092439,4.285592615731234,4.307923613670278,4.262172430788756,4.154554403795312,4.10089093150453,4.5,-1.987353206865404,3.599732645851221,68.49377123442784,15.469942275882495,28.62910094676868,-10.848375065889867,94.73684210526328,17.142857142857217,30.158730158730194,-4.194260485651222,-4.824561403508767,61.594202898550726,0.1098450406230356,-0.058240345625064326,4.356284289741531,4.437009157552034,4.428,4.481,4.427000000000001,4.285666666666667,4.2387500000000005,4.160666666666667,-0.0600000000000005,0.040000000000000036,0.01999999999999957,0.02475587908573072,4.410500000000001,4.731816043794892,4.08918395620511,21.428571428571612,137127171,-0.41604015673280303,-0.33872451386687896,0.32315303414693314,1.3178294573643408,1.5338983050847468,33.33333333333333,4.45,-0.040129861098326884,36.66666666666674,20.5022107111211,35.20868028221177,4.410500000000001,4.502000000000002,4.473999999999998,4.4,0.10984504062303564,0.11712508382616868,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190129,2825,2825,601919XSHG20190129,20200210010244,0,116775,4.38,50379220,601919.XSHG,4.23,1500,4.33,4.35,763567.4375,1225952.875,-0.2304147465,4.34,2.0,4.38875781149913,4.408571845290176,4.41568085730301,4.382408671230042,4.359430140355805,4.412090639430507,4.332525130087641,4.266725920728193,4.359940747446517,4.25169286518892,4.226679954767424,4.420947752861529,4.3878977017666365,4.285336227005712,4.230247977457782,4.520420545844104,4.5535761854473735,4.519534632819635,4.413896313815884,4.357155416781516,4.2570950771541565,4.288319320275682,4.256260770713636,4.15677614019554,4.103340538134049,4.42,-1.4565316340464285,3.2378045872871986,119.778029201012,17.55967166218251,24.93929118523996,2.8004326160676167,78.72340425531922,20.689655172413897,31.666666666666703,-5.251641137855585,-5.664488017429188,63.909774436090224,0.1011178134824494,-0.06981781712468954,4.354337305316232,4.4205462102363375,4.394,4.458,4.4415,4.297666666666667,4.2445,4.1645,-0.01999999999999957,0.03000000000000025,0.09999999999999963,0.025149906880390573,4.427000000000001,4.699637121463678,4.1543628785363245,19.298245614035228,137010396,-0.514166128217474,-0.4651031424751385,0.19908806573567733,1.2335766423357666,1.467741935483872,16.666666666666664,4.4,-0.058240345625064326,30.158730158730194,15.469942275882495,28.62910094676868,4.427000000000001,4.481,4.428,4.34,0.10111781348244944,0.10984504062303564,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190130,2826,2826,601919XSHG20190130,20200210010244,0,121463,4.4,52434712,601919.XSHG,4.23,1500,4.25,4.37,763567.4375,1225952.875,-1.8475750577,4.33,2.0,4.342505207666087,4.368928883967632,4.393590076329275,4.370371519300038,4.3047150701779024,4.391829309501693,4.327200928146503,4.265998706783489,4.351483766873708,4.251626478318767,4.2272936401682815,4.3898663432503415,4.3747645873126695,4.28361250861519,4.230735681718083,4.47278036389607,4.521562333547852,4.506007524932051,4.412120883873644,4.357657752169627,4.212230051436103,4.25817035295283,4.24352164969329,4.155104133356734,4.10381361126654,4.48,-2.522935779816521,1.2435085044546936,201.8640350877179,13.155723137107149,21.01143516919569,-2.5557009270699207,95.65217391304355,20.689655172413897,26.8656716417911,-5.5555555555555545,-6.5934065934065895,59.71223021582733,0.0904341939269375,-0.08546895644409552,4.346608616033548,4.394308331738438,4.36,4.427,4.450000000000001,4.305666666666667,4.24475,4.167833333333333,-0.1200000000000001,0.03000000000000025,0.01999999999999957,0.02739552091547829,4.4415,4.6765319127267615,4.2064680872732385,45.454545454545816,137131859,-0.6488473479195473,-0.5815067380685106,0.20133453663163933,1.1208053691275175,1.4307692307692317,16.666666666666664,4.35,-0.06981781712468954,31.666666666666703,17.55967166218251,24.93929118523996,4.4415,4.458,4.394,4.33,0.0904341939269375,0.10111781348244944,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190131,2827,2827,601919XSHG20190131,20200210010244,0,132261,4.33,56371688,601919.XSHG,4.2,1500,4.2,4.27,763567.4375,1225952.875,-1.1764705882,4.25,2.0,4.295003471777392,4.326696662975723,4.367778066152039,4.354883199363671,4.252357535088951,4.367850645813982,4.31899441665318,4.263129197792903,4.339831169421884,4.24960191054156,4.2265753864796425,4.3553451899320965,4.35812034090194,4.279533849658352,4.229976775996649,4.423853575930713,4.48600554563006,4.488863951128998,4.407919865148101,4.356876079276549,4.16615336762407,4.224684834234133,4.227376730674882,4.151147834168601,4.103077472716748,4.4,-2.416356877323422,-0.03332222592469867,679.6116504854257,8.770482091404768,16.931117476598715,-7.550788678983133,100.0,0.0,25.000000000000057,-4.977375565610854,-7.894736842105251,56.73758865248227,0.07808055987967692,-0.09882907237808457,4.335748718549581,4.364414742240217,4.303999999999999,4.402000000000001,4.45,4.3119999999999985,4.2432500000000015,4.170833333333333,-0.0699999999999994,0.0600000000000005,0.0,0.027344691594986047,4.450000000000001,4.685031912726762,4.21496808727324,36.08247422680413,137264120,-0.7773530585235267,-0.713100203221537,0.20490084744768008,1.1315789473684228,1.4732824427480928,16.666666666666664,4.37,-0.08546895644409552,26.8656716417911,13.155723137107149,21.01143516919569,4.450000000000001,4.427,4.36,4.25,0.07808055987967692,0.0904341939269375,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190201,2828,2828,601919XSHG20190201,20200210010244,0,134703,4.31,57530868,601919.XSHG,4.21,1500,4.3,4.23,763567.4375,1225952.875,2.3809523809999997,4.2,2.0,4.296668981184928,4.320022497231792,4.3587409906651,4.349893817603337,4.276178767544476,4.359369315087234,4.317768970417491,4.264732276149733,4.336767233312509,4.2515783062065955,4.228507613151232,4.345282428126262,4.35258507033985,4.2805321984555045,4.231705744490559,4.425569050620477,4.475640900970049,4.4831626224500445,4.4089481644091695,4.358656916825277,4.1677689117493815,4.2149239552824715,4.2220075182296535,4.15211623250184,4.104754572155842,4.34,0.3734827264238824,2.2154606827041814,-942.8571428571651,13.78349599744442,15.881910316880615,9.586667358572022,79.59183673469396,33.333333333333236,39.43661971830985,-4.017857142857157,-5.701754385964907,58.78378378378378,0.06674527121811766,-0.09068230929247416,4.333100665323688,4.354504781895568,4.284000000000002,4.379,4.4505,4.3213333333333335,4.2455,4.175833333333333,0.0699999999999994,0.009999999999999787,0.020000000000000462,0.027683518023447463,4.45,4.683707081621418,4.216292918378582,61.445783132530224,137398823,-0.6668181793148397,-0.7220856189191831,0.32930256234862737,1.2500000000000004,1.7226890756302518,16.666666666666664,4.27,-0.09882907237808457,25.000000000000057,8.770482091404768,16.931117476598715,4.45,4.402000000000001,4.303999999999999,4.2,0.06674527121811766,0.07808055987967692,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190211,2829,2829,601919XSHG20190211,20200210010244,0,120365,4.39,52313776,601919.XSHG,4.26,1500,4.38,4.28,763567.4375,1225952.875,1.8604651162999999,4.3,3.0,4.32444598745662,4.335016872923845,4.361575525243087,4.352630743275761,4.3280893837722365,4.3619481507013305,4.321783875551847,4.269743916317136,4.340092830750009,4.256614451061241,4.232494254910409,4.351594713921486,4.355196016021768,4.285384286335724,4.235367331046346,4.454179367080318,4.482142555339131,4.485851896502422,4.413945814925795,4.362428350977737,4.194712607832921,4.221046872503842,4.224540135541116,4.156822757745652,4.108306311114957,4.33,2.050326188257225,3.929384965831424,-132.86467486819086,29.188997331629597,20.317605988463608,46.93178001796156,63.26530612244905,56.25000000000002,39.43661971830985,-0.454545454545465,-1.5730337078651748,59.86842105263157,0.057766703580069814,-0.07182854110438278,4.336574690114525,4.358427123142404,4.292,4.36,4.4515,4.333333333333333,4.253749999999998,4.183166666666667,0.09999999999999963,0.009999999999999787,0.020000000000000462,0.027369278841968086,4.4505,4.682816594327655,4.218183405672345,98.54014598540094,137278458,-0.3822624024173471,-0.5245402908660933,0.5089997628257455,1.3055555555555551,1.7438016528925613,33.33333333333333,4.23,-0.09068230929247416,39.43661971830985,13.78349599744442,15.881910316880615,4.4505,4.379,4.284000000000002,4.3,0.057766703580069814,0.06674527121811766,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190212,2830,2830,601919XSHG20190212,20200210010244,0,134213,4.44,59034552,601919.XSHG,4.36,1500,4.38,4.38,763567.4375,1225952.875,0.0,4.38,4.0,4.342963991637746,4.346262654692883,4.364032121877342,4.3551188575234185,4.354044691886118,4.364204631863664,4.325539754548502,4.274537659085956,4.3431626130000085,4.2614531000392315,4.236375985044345,4.356759311390307,4.357558300210172,4.289999687002274,4.238938508057548,4.4732529113868775,4.487462090732016,4.4882850492164765,4.4186996776123415,4.3661066632992735,4.212675071888614,4.226056532048597,4.226831551203866,4.161299696392206,4.111770352815822,4.25,1.8131101813110249,3.6784547649481656,-18.17812943801945,39.45933155441971,26.698181177115647,64.98163230902784,63.26530612244905,58.06451612903224,35.82089552238805,0.921658986175116,-3.3112582781457034,56.42857142857142,0.050604292371789816,-0.057299289666239976,4.339791379735671,4.361746027274342,4.302,4.348000000000001,4.447,4.345,4.261,4.191166666666667,0.0,0.0600000000000005,0.01999999999999957,0.025862429526899586,4.4515,4.685687958699845,4.217312041300156,197.560975609757,137412671,-0.13394601313637208,-0.25810420777685955,0.3857529426773832,1.3546099290780145,1.7438016528925624,33.33333333333333,4.28,-0.07182854110438278,39.43661971830985,29.188997331629597,20.317605988463608,4.4515,4.36,4.292,4.38,0.050604292371789816,0.057766703580069814,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
