date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20170207,2575,601988XSHG20170207,20200210010249,0,1099419,3.56,388720096,601988.XSHG,3.52,1500,3.54,3.55,21076552.0,29438780.0,-0.2816901408,3.55,4.0,3.544735349073347,3.540374826666364,3.5219377296944017,3.5090953543637124,3.5458168795878118,3.5197312672539733,3.498266368201899,3.4852001011914493,3.5037784879899854,3.481419268722752,3.4651724607193684,3.5321237817685702,3.5106069419846637,3.489202289584416,3.4625064085524304,3.6510774095455467,3.6380874952216273,3.615925150244204,3.5938783582719487,3.5663816008090032,3.4383932886011466,3.426160068315513,3.4052887337251243,3.384526220896884,3.3586312162958567,3.54,-0.3378378378378257,1.3919917511599795,-39.784946236558135,63.265567191806745,72.41698286351661,44.96273584838701,29.411764705882263,50.0,64.28571428571422,0.8547008547008619,2.3121387283237014,69.99999999999997,0.017695317079198615,0.012975569440072984,3.5025940741627704,3.526777175962005,3.552,3.536,3.4960000000000004,3.4760000000000004,3.49,3.4738333333333338,-0.009999999999999787,0.010000000000000231,0.020000000000000014,0.009885805184746705,3.4925,3.5851066952223216,3.3998933047776783,105.40540540540479,607449251,0.13919020107078872,0.17391083764117918,3.809054244813405,1.3250000000000002,0.8979591836734679,33.33333333333333,1,1,1,1,1,1,0,0.0,0,0,0.0
20170208,2576,601988XSHG20170208,20200210010249,0,781484,3.55,276314688,601988.XSHG,3.51,1500,3.55,3.53,21076552.0,29438780.0,0.2824858757,3.54,4.0,3.5464902327155645,3.5427811199997725,3.525679365735148,3.5128139585124667,3.5479084397939062,3.5235148588472267,3.5016040218662927,3.4880174880961685,3.5073339889138326,3.484108709164996,3.467404764384648,3.535374003265194,3.5143586617956477,3.4921680315559085,3.464666744143728,3.652884939697032,3.6414352233631497,3.619789421649518,3.596933072502585,3.5686067464680398,3.440095525734097,3.429312783167238,3.4089279019417784,3.387402990609232,3.360726741819416,3.58,-0.11254924029262814,1.6085637414848912,-22.52754053719507,60.69556331305632,68.50984301336318,45.06700391244257,23.529411764705912,55.555555555555436,66.66666666666657,0.28248587570620864,1.4285714285714235,70.96774193548382,0.01900511244274077,0.010478362908337271,3.506105624224787,3.5303499181216966,3.554,3.54,3.5,3.4803333333333333,3.4912499999999995,3.476666666666667,0.020000000000000014,0.0,0.020000000000000014,0.010157864893426136,3.4960000000000004,3.5906572765295937,3.4013427234704063,86.66666666666619,606667767,0.09938082885993307,0.1192855149653609,2.92245679308725,1.3589743589743584,0.9166666666666649,33.33333333333333,1,1,1,1,1,1,0,0.0,0,0,0.0
20170209,2577,601988XSHG20170209,20200210010249,0,1039176,3.58,370388704,601988.XSHG,3.54,1500,3.57,3.54,21076552.0,29438780.0,0.5633802817,3.55,4.0,3.5543268218103763,3.549585839999829,3.531588783637128,3.518012689556787,3.558954219896953,3.529325501491323,3.5060166656168543,3.4915819451354646,3.5121544513050766,3.487476995080094,3.470104639006105,3.5416696390351587,3.5196578368627294,3.495964712943424,3.4672675652759817,3.6609566264646882,3.6479197282062135,3.625247571968612,3.600843654331727,3.571285592234261,3.4476970171560652,3.4354195498641036,3.4140681017568477,3.391085771555121,3.3632495383177017,3.55,0.5067567567567384,2.1108632229277458,-47.434979718445035,66.38963480129678,67.80310694267438,63.562690518541594,12.500000000000036,42.85714285714268,68.74999999999993,0.8474576271186385,1.999999999999996,70.96774193548382,0.020326367908089032,0.01057004372278608,3.510838540948877,3.5364499307183586,3.5520000000000005,3.5449999999999995,3.5055,3.484,3.4930000000000003,3.4801666666666677,0.029999999999999805,0.010000000000000231,0.0,0.009857858527243309,3.5,3.5974628134213247,3.4025371865786758,76.74418604651244,607706943,0.10976066112705146,0.10457074499349228,2.9269726688327125,1.5135135135135138,1.0217391304347812,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20170210,2578,601988XSHG20170210,20200210010249,0,1389181,3.6,498493920,601988.XSHG,3.57,1500,3.6,3.57,21076552.0,29438780.0,0.8403361345,3.57,4.0,3.5695512145402515,3.562189379999872,3.540710279152178,3.5254660814152605,3.5794771099484772,3.538159813804908,3.5120801065447997,3.4962957736078364,3.5189118012046867,3.4918896619396986,3.4735229379796277,3.552275159210585,3.5273094714472317,3.501039604994964,3.470544909343241,3.6766377509764583,3.6588434139869017,3.633128755590648,3.6060707931448133,3.5746612566235387,3.462464678104044,3.4457069044342674,3.4214901873038137,3.3960084168451155,3.3664285620629437,3.55,1.0668163952835432,2.8806584362139915,-73.62339346775124,77.59308986753119,71.0664345842933,90.64640043400692,0.0,85.71428571428598,72.22222222222217,0.5586592178770954,2.564102564102573,70.96774193548382,0.02201784852303399,0.013531844919559652,3.5174430934711824,3.5462268644539963,3.5620000000000003,3.553,3.5134999999999987,3.4889999999999994,3.495,3.4838333333333327,0.03000000000000025,0.0,0.0,0.010123010042394829,3.5055,3.606351375796268,3.4046486242037326,148.275862068968,609096124,0.17438161809973152,0.1420711396133915,3.0179299674262268,1.5833333333333357,1.0666666666666662,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20170213,2579,601988XSHG20170213,20200210010249,0,1648781,3.64,596931200,601988.XSHG,3.59,1500,3.63,3.6,21076552.0,29438780.0,0.8333333333,3.6,4.0,3.5897008096935004,3.5791420349999044,3.552615575265221,3.5349691649229644,3.6047385549742383,3.5496398370792943,3.519687841606425,3.5021090008422773,3.5274570472658646,3.4973057536283374,3.4776407554012168,3.566406948445024,3.53708952178559,3.5073303559708195,3.474482072075507,3.697391833984305,3.673399156898375,3.643202207439158,3.6125502666499436,3.5787165342377723,3.4820097854026955,3.4594147399916726,3.4309768361320225,3.402110445291695,3.3702476099132417,3.54,1.4533258803800897,3.6550542547115703,-99.38566552901005,82.49795734758484,74.87694217205716,97.7399876986402,6.666666666666825,90.00000000000018,76.19047619047609,2.2535211267605657,3.1249999999999964,73.52941176470583,0.02428115822851405,0.01810647764384047,3.5257806421029465,3.559115039153381,3.5780000000000003,3.5650000000000004,3.523,3.4956666666666663,3.496,3.488,0.029999999999999805,0.010000000000000231,0.010000000000000231,0.010930619940913823,3.5134999999999987,3.6204766329625295,3.4065233670374684,233.33333333333405,610744905,0.2706005399567872,0.22249107902825932,3.0803183725042578,1.6111111111111138,1.1363636363636356,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20170214,2580,601988XSHG20170214,20200210010249,0,1124224,3.63,406472128,601988.XSHG,3.6,1500,3.62,3.63,21076552.0,29438780.0,-0.2754820937,3.63,4.0,3.5998005397956674,3.5893565262499285,3.561600165229858,3.5426992408390583,3.6123692774871192,3.5584348574443827,3.5261595937608488,3.5072346964578305,3.534575735937721,3.502117292701736,3.481387051311712,3.576151139636837,3.5449857578060096,3.5128264361673653,3.4780751073329017,3.707794555989537,3.6834356738259433,3.6513353305401903,3.618211229252386,3.5824173605528884,3.491806523601797,3.468866605447732,3.4386361850718297,3.407441643082344,3.3737328541129146,3.55,0.7234279354479757,3.3222970658750883,-83.24918658139805,83.20376643685144,77.65255026032192,94.30619878991051,14.285714285714285,90.00000000000018,76.19047619047629,1.9718309859155012,2.840909090909093,73.52941176470591,0.02656934706434776,0.018305510686669656,3.532759853799025,3.5684819562067074,3.594,3.5729999999999995,3.5325,3.5016666666666665,3.4955,3.4916666666666663,-0.009999999999999787,0.0,0.020000000000000014,0.010629405719856915,3.523,3.6289952829139103,3.4170047170860887,280.0000000000021,609620681,0.3038683806544303,0.28723446030560873,2.139590393031951,1.4358974358974388,1.0212765957446803,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20170215,2581,601988XSHG20170215,20200210010249,0,2632927,3.68,963148160,601988.XSHG,3.61,1500,3.67,3.62,21076552.0,29438780.0,1.3812154696,3.62,4.0,3.6232003598637785,3.609517394687446,3.576053476532544,3.5542720371264163,3.64118463874356,3.5723805002638347,3.535439619969827,3.5143114487857514,3.5449929870194348,3.50870092828206,3.486350549961404,3.593214568793776,3.5568918761102,3.5204934392811524,3.4828139935715954,3.731896370659692,3.701011005857589,3.6635986323935064,3.626108242459587,3.5872984133787438,3.5145043490678645,3.4854181317299617,3.4501851198268936,3.414878636102718,3.3783295737644474,3.57,1.4372581536760405,4.683667066004911,-114.85319516407533,86.84172664417541,80.71560905493975,99.09396182264679,5.555555555555679,92.857142857143,78.26086956521743,3.672316384180788,4.558404558404564,81.08108108108111,0.029490342898605783,0.0233679666740642,3.5429257905546527,3.5841001167902906,3.6180000000000008,3.5860000000000003,3.5445000000000007,3.510333333333333,3.49775,3.4963333333333333,0.049999999999999815,0.010000000000000231,0.010000000000000231,0.011971790916673377,3.5325,3.643581051489442,3.4214189485105586,700.0000000000066,612253608,0.3817348726517241,0.34280162665307723,3.5078083429129796,1.4871794871794886,1.0638297872340412,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20170216,2582,601988XSHG20170216,20200210010249,0,1696187,3.7,624247104,601988.XSHG,3.66,1500,3.69,3.68,21076552.0,29438780.0,0.5449591281,3.67,4.0,3.645466906575852,3.6296380460155846,3.5912463463282047,3.566610942842196,3.6655923193717794,3.587082937730856,3.545411257391128,3.5219500814472404,3.5561473726333244,3.51581069580041,3.4917097460150504,3.61081191992218,3.5695688402901804,3.528762051999145,3.4879296974340246,3.754830913773128,3.7191362775198455,3.6766559054988863,3.63462491355912,3.592567588357046,3.5361028993785766,3.502487562324515,3.4624817750814754,3.4228991904391703,3.383291806511004,3.6,1.3179571663920813,5.146178833988719,-126.91771269177141,89.4734317978713,83.63488330258359,101.1505287884467,5.000000000000111,92.857142857143,80.00000000000004,3.9436619718309895,4.237288135593218,82.05128205128209,0.0329067203339583,0.027331019482820143,3.553820176439493,3.6003924065148616,3.642,3.597,3.5575,3.519333333333333,3.50025,3.5013333333333336,0.009999999999999787,0.010000000000000231,0.020000000000000014,0.01137982410315049,3.5445000000000007,3.65971718621803,3.4292828137819718,780.0000000000058,610557421,0.4521763709732168,0.4169556218124705,3.4693637453469264,1.4500000000000004,1.1304347826086958,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20170217,2583,601988XSHG20170217,20200210010249,0,1405860,3.69,514191680,601988.XSHG,3.63,1500,3.63,3.69,21076552.0,29438780.0,-1.6260162602000001,3.69,1.0,3.6403112710505683,3.629728534511688,3.5964135001511104,3.5723735844019973,3.64779615968589,3.5924475705144987,3.5508685956239585,3.5266479039930116,3.5618283439692227,3.5202887077298057,3.4953489632251813,3.614300661754511,3.5753241888339735,3.533700488486992,3.4914376061393577,3.7495206091820847,3.7227296816071465,3.682583914498992,3.6397115031416014,3.5961807343235384,3.5311019329190505,3.505871641901876,3.4680644631689534,3.4276894738323813,3.3866944779551766,3.63,-0.4934210526315734,3.3716824239662784,-73.83367139959351,80.70158611086156,82.65711757200958,76.79052318856546,35.00000000000011,58.82352941176468,59.25925925925925,1.6806722689075646,2.542372881355928,72.72727272727269,0.03542223518003191,0.02012411876858887,3.5594631263328638,3.604947420897191,3.648,3.605,3.5660000000000003,3.5263333333333327,3.5039999999999996,3.5053333333333336,-0.06000000000000005,0.0,0.0,0.011905956101753679,3.5575,3.6676635148313634,3.4473364851686363,194.11764705882263,609151561,0.359638344583029,0.4059073577781229,2.30580802419452,1.348837209302325,1.0200000000000005,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20170220,2584,601988XSHG20170220,20200210010249,0,3264161,3.72,1203698944,601988.XSHG,3.63,1500,3.69,3.64,21076552.0,29438780.0,1.652892562,3.63,2.0,3.656874180700379,3.6447964008837657,3.6088917001309615,3.5830668949109064,3.6688980798429447,3.604641624200186,3.559844815261122,3.5337501690367943,3.571687702125436,3.526944052524715,3.500471358929781,3.6280641777991467,3.5862456946593086,3.54132485490226,3.4963403812964104,3.7665804061213897,3.73690610313312,3.693833065499088,3.647564600549328,3.6012305927353028,3.547167955279368,3.5192222524651715,3.4786583238195288,3.4350851092551915,3.391450169857518,3.62,0.8196721311475357,4.972690031861612,-91.927083333333,82.37248597866957,82.56224037422956,81.99297718754956,14.285714285714375,65.00000000000003,73.3333333333334,2.499999999999996,3.0726256983240186,75.99999999999997,0.038117769880940025,0.021564277607264957,3.5691325243822813,3.6180324330668534,3.66,3.619,3.5755000000000003,3.5346666666666664,3.5097499999999995,3.5104999999999995,0.049999999999999815,0.03000000000000025,0.010000000000000231,0.013499910069462388,3.5660000000000003,3.684232821162315,3.4477671788376845,197.43589743589885,612415722,0.3483680539879184,0.3540031992854737,2.6564950288281817,1.6499999999999988,1.304347826086958,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20170221,2585,601988XSHG20170221,20200210010249,0,2284056,3.76,851560256,601988.XSHG,3.69,1500,3.71,3.7,21076552.0,29438780.0,0.5420054201,3.69,2.0,3.6745827871335863,3.661097300662824,3.622372806780168,3.594606268100824,3.689449039921473,3.6178114211751633,3.5695322465345978,3.541413205165629,3.5823271096542486,3.5341227171315888,3.5059852705368924,3.6429616000174825,3.5980318189774696,3.549552910760686,3.50161592743724,3.7848202707475935,3.752250448018008,3.7059727735467938,3.656039498083506,3.6066644052603567,3.5643453035195782,3.533672752016958,3.4900908644081454,3.4430663234378653,3.3965674496141225,3.67,0.8700380641653201,5.421686746987934,-113.55311355311345,80.67256641002216,81.93234905282709,78.15300112441223,19.999999999999932,71.4285714285714,75.00000000000007,2.203856749311297,4.5070422535211305,76.9230769230769,0.041017043367210224,0.023194187890161616,3.5795671522058163,3.6321812895181074,3.678,3.636,3.5859999999999994,3.5426666666666664,3.516,3.5155000000000003,0.009999999999999787,0.049999999999999815,0.010000000000000231,0.01425675901946771,3.5755000000000003,3.702054336156452,3.4489456638435487,388.8888888888905,610131666,0.3710578213127232,0.35971293765032075,3.6518705005566887,1.7749999999999984,1.5227272727272738,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20170222,2586,601988XSHG20170222,20200210010249,0,1165285,3.72,431352224,601988.XSHG,3.68,1500,3.72,3.71,21076552.0,29438780.0,0.269541779,3.71,2.0,3.6897218580890576,3.6758229754971183,3.6353897658761447,3.606005698273477,3.704724519960736,3.6305849935282684,3.579239843532366,3.5491778484192973,3.592917331988537,3.5414120223421146,3.511617237101712,3.6569685818324857,3.6096478362177113,3.5578674029187014,3.5070081267597764,3.8004135138317294,3.766677639287461,3.7179372713042413,3.664603425006263,3.61221837056257,3.5790302023463862,3.547259524377511,3.5013584011311787,3.45113138083114,3.401797882956983,3.69,0.8676789587852624,5.573844931320244,-88.73920552677055,80.09750041369905,81.32073283978444,77.65103556152832,15.999999999999835,64.70588235294123,78.12500000000004,2.7624309392265216,4.788732394366209,76.0,0.04395808969091214,0.023528370589615318,3.5899695853757567,3.645691860361476,3.688,3.653,3.5965000000000003,3.5509999999999997,3.5235,3.5203333333333333,0.010000000000000231,0.0,0.029999999999999805,0.014205267273291732,3.5859999999999994,3.7202050669684255,3.4517949330315725,207.6923076923103,608966381,0.38632429424826203,0.37869105778049256,4.381106173489869,1.7560975609756095,1.5111111111111133,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20170223,2587,601988XSHG20170223,20200210010249,0,1512760,3.75,564079936,601988.XSHG,3.71,1500,3.73,3.71,21076552.0,29438780.0,0.2688172043,3.72,3.0,3.7031479053927048,3.689367231622839,3.6480044637593263,3.6172779075213417,3.717362259980368,3.643011869337234,3.5889663052399547,3.557039681096719,3.6034621526048034,3.5488076293090907,3.5173641519148235,3.6702470214993066,3.6211099470541184,3.5662641149714482,3.5125140989385466,3.8142423425544862,3.7803544321442857,3.7297432454657424,3.6732520384205913,3.617889521906704,3.592053468230924,3.5601396108543275,3.512476648642495,3.4592761915223043,3.4071386759703906,3.63,0.9199134199134146,5.719630406439544,-95.81572624078235,80.8493140012896,81.16359322695281,80.22075554996317,11.999999999999922,62.5,78.12500000000004,1.6348773841961868,5.367231638418079,74.46808510638296,0.046830498693036085,0.022979272016991542,3.6003422086812558,3.658662343382787,3.696,3.669,3.6069999999999998,3.56,3.53025,3.5250000000000004,0.020000000000000014,0.020000000000000014,0.0,0.014157205153001253,3.5965000000000003,3.7377940196894412,3.45520598031056,200.0000000000013,610479141,0.38692206766578896,0.3866231809570255,6.882774643055329,1.850000000000001,1.5333333333333352,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20170224,2588,601988XSHG20170224,20200210010249,0,1136598,3.74,423163904,601988.XSHG,3.7,1500,3.72,3.73,21076552.0,29438780.0,-0.2680965147,3.73,4.0,3.7087652702618032,3.6970254237171294,3.657603868591416,3.626616279564856,3.7186811299901836,3.6526353856700804,3.5974200919986674,3.564124912353383,3.6124266024044336,3.5555210556106958,3.5226966742328547,3.6792930175903416,3.6305280473346793,3.5737634264362548,3.5176372076067315,3.8200282283696576,3.7896718081180514,3.73944388875472,3.6809763292293436,3.623166323834933,3.5975023121539484,3.5689142270626313,3.521612205914639,3.4665505236431677,3.412108091378529,3.69,0.16155088852989305,5.316799728214728,-72.27985524728555,78.89954266752649,80.40890970714403,75.88080858829136,15.999999999999835,90.90909090909108,74.19354838709687,0.8130081300813075,4.788732394366209,72.91666666666669,0.04924303038649717,0.019300253547688648,3.60920574877894,3.6680989059392815,3.714,3.681,3.6170000000000013,3.5693333333333332,3.5370000000000004,3.5295,-0.009999999999999787,0.010000000000000231,0.020000000000000014,0.01439914063687222,3.6069999999999998,3.750540934927985,3.4634590650720147,273.33333333333496,609342543,0.3415411962465916,0.3642316319561904,4.536121212584019,1.7619047619047656,1.4680851063829827,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20170227,2589,601988XSHG20170227,20200210010249,0,1234880,3.72,455766880,601988.XSHG,3.67,1500,3.69,3.71,21076552.0,29438780.0,-0.8064516129000001,3.72,1.0,3.702510180174536,3.695269067787847,3.661923352779227,3.63237843596805,3.7043405649950913,3.6573059624613196,3.6033929892890764,3.5695977422510623,3.6183937868348615,3.5607947397043933,3.5270993933319903,3.6812397416648253,3.6361920428266137,3.5794335031954616,3.5218930790238487,3.813585485579772,3.79167693391477,3.7452778041114128,3.6868165082913262,3.6275498713945646,3.5914348747692992,3.57080254941488,3.5271062815418155,3.4720504980995983,3.4162362866531337,3.71,-0.6462035541195482,4.408352668213449,-36.24811373203083,70.37747288946213,77.06509743458341,57.00222379921957,27.999999999999932,50.0,64.51612903225806,1.6528925619834725,3.361344537815129,68.0,0.050649983688577316,0.01125562641664124,3.6151905081286477,3.6714683050255466,3.714,3.687,3.6260000000000003,3.577666666666666,3.5435000000000003,3.532833333333333,-0.020000000000000014,0.010000000000000231,0.020000000000000014,0.01437674371868816,3.6170000000000013,3.7550434714138996,3.4789565285861017,118.18181818181864,610577423,0.2281846601878976,0.2848629282172446,3.18129975709784,1.5434782608695687,1.2941176470588271,66.66666666666666,1,1,1,1,1,1,0,0.0,0,0,0.0
20170228,2590,601988XSHG20170228,20200210010249,0,844897,3.7,311598976,601988.XSHG,3.67,1500,3.68,3.68,21076552.0,29438780.0,-0.27100271,3.69,2.0,3.695006786783024,3.691451800840885,3.664333572408664,3.636707669061865,3.6921702824975466,3.6601427171536547,3.6083353770768776,3.5743978404140604,3.623132726309104,3.565469455794417,3.531123093507464,3.6810143340894017,3.64036422922408,3.5843391859664155,3.525796953615853,3.8058569903865145,3.791444764112084,3.7495751561008017,3.6918693615454083,3.6315708622243283,3.584156583179533,3.57058390406672,3.5311533023473567,3.4768090103874236,3.4200230450073774,3.72,-0.7551240560949186,4.101838755304103,-17.074522847865854,59.73882808015431,71.28967431644037,36.6371356075822,36.36363636363624,28.571428571428665,58.62068965517247,-0.2710027100270945,2.222222222222224,66.00000000000001,0.05107791940144688,0.0034234857029565163,3.6199912112302295,3.672780873483154,3.708,3.693,3.633000000000001,3.5860000000000003,3.5495000000000005,3.535166666666666,0.0,0.020000000000000014,0.010000000000000231,0.014363231828224559,3.6260000000000003,3.760029847422132,3.491970152577868,42.85714285714363,609732526,0.10845519501728304,0.16831992760259032,2.747290881563813,1.4444444444444484,1.2000000000000042,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20170301,2591,601988XSHG20170301,20200210010249,0,2320193,3.71,853745536,601988.XSHG,3.65,1500,3.67,3.69,21076552.0,29438780.0,-0.2717391304,3.68,2.0,3.6866711911886823,3.6860888506306635,3.665089096087508,3.639734244601695,3.6810851412487726,3.661374877509449,3.612313739846112,3.5785544560482316,3.6267379012084033,3.569568692822088,3.5347777489414782,3.679011727891328,3.643186683583692,3.5885177622607367,3.529357522662375,3.797271326924344,3.789382079728069,3.7524822840912013,3.696173295128559,3.6352382483422456,3.576071055453022,3.568641376054589,3.5338910830761807,3.4808622293929146,3.4234767969825035,3.73,-0.7571660356949829,3.7661162632888616,-3.429691327779637,50.08229564317982,64.22054809202018,21.80579074549911,47.36842105263152,14.285714285714011,58.620689655172384,-1.078167115902966,1.1019283746556483,64.70588235294116,0.050593831689061966,-0.003872701699079204,3.6236955659539167,3.6723530467934387,3.698,3.693,3.6395,3.594,3.556,3.537,-0.020000000000000014,0.020000000000000014,0.020000000000000014,0.014090752264191856,3.633000000000001,3.7608240978845537,3.5051759021154467,62.962962962963154,612052719,0.0053387583110797426,0.056896976664181385,1.6977340412248314,1.3541666666666714,1.2156862745098072,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20170302,2592,601988XSHG20170302,20200210010249,0,1055154,3.69,388407488,601988.XSHG,3.66,1500,3.67,3.68,21076552.0,29438780.0,0.0,3.67,2.0,3.6811141274591215,3.682066637972998,3.6657438832758396,3.642485676910632,3.6755425706243865,3.6624530178207673,3.616035434049589,3.5825303492635263,3.630065754961603,3.5735071754565157,3.538336229232492,3.6773732319110874,3.645740332766197,3.5924925055650916,3.532830176423797,3.7915475512828953,3.787694428868421,3.755112542749184,3.700267280732044,3.638815081716512,3.570680703635348,3.567052034953756,3.5363681227832116,3.4847177303981383,3.4268452711310835,3.72,-0.43407487791644095,3.7191951164368255,5.840938722294728,43.64460735186349,57.36190117863462,16.210019698321204,52.94117647058817,0.0,50.0,-1.3440860215053836,1.3812154696132548,66.00000000000001,0.04944816846385837,-0.009165305801628805,3.627125524031405,3.671991039594448,3.6860000000000004,3.691,3.644000000000001,3.6020000000000008,3.56225,3.5396666666666663,-0.010000000000000231,0.009999999999999787,0.009999999999999787,0.013824180116181544,3.6395,3.7649432142445343,3.5140567857554665,39.999999999999936,610997565,-0.05826943764571075,-0.026465339667315502,1.7132139651400202,1.3061224489795955,1.2156862745098072,16.666666666666664,1,1,1,0,1,1,0,0.0,1,0,1.0
20170303,2593,601988XSHG20170303,20200210010249,0,853942,3.66,311802592,601988.XSHG,3.64,1500,3.65,3.66,21076552.0,29438780.0,-0.5449591281,3.67,2.0,3.6707427516394144,3.674049978479749,3.663644698839061,3.643168797191484,3.6627712853121936,3.6608963905931713,3.6182266963689695,3.585463812339025,3.631599158426096,3.5765068940660636,3.5412747495158468,3.6723962806545263,3.646146015359893,3.5952977491960634,3.5357232584874074,3.7808650341885968,3.782568169074162,3.75553039582069,3.703156681671945,3.6417949562420295,3.5606204690902317,3.5622243922348904,3.5367616348990967,3.4874388167201813,3.4296515607327853,3.69,-0.5991285403050054,3.0549438138799765,36.045597484277046,31.874182679020052,48.865995012096434,-2.1094419871327257,68.75000000000007,0.0,41.66666666666667,-2.1447721179624684,-0.5449591280653956,61.22448979591836,0.047516109386098036,-0.015456472622082646,3.6288199296587074,3.6686078027337636,3.672,3.693,3.6489999999999996,3.608333333333334,3.5680000000000005,3.5418333333333334,-0.010000000000000231,0.0,0.009999999999999787,0.012719232759677523,3.644000000000001,3.761796434581018,3.5262035654189825,24.590163934426602,610143623,-0.12198414749712687,-0.0901267925714188,1.2272873223166645,1.2000000000000028,1.0754716981132109,0.0,1,1,1,0,1,1,0,0.0,1,0,1.0
20170306,2594,601988XSHG20170306,20200210010249,0,2883619,3.66,1047032448,601988.XSHG,3.6,1500,3.63,3.65,21076552.0,29438780.0,-0.5479452054999999,3.65,2.0,3.657161834426276,3.663037483859811,3.659158738993853,3.64197163381044,3.6463856426560968,3.657034341769025,3.618986264345165,3.5874001683242844,3.631476146239473,3.5786046629262183,3.5436096245285875,3.6646878659900666,3.644608299611332,3.5969905419182058,3.538051079265496,3.766876689459064,3.7746285019697687,3.753946548599672,3.704900258175752,3.6441926116434615,3.5474469793934875,3.5547472300103644,3.5352700506229917,3.48908082566066,3.431909546887532,3.68,-0.8196721311475478,2.391966602730465,70.28885832187068,27.916121786013328,41.882703936735396,-0.01704251543080204,81.2500000000001,0.0,50.0,-2.419354838709685,-1.6260162601626031,58.82352941176471,0.04476504720850689,-0.022008497420729203,3.6289073422765807,3.6626681407747235,3.66,3.687,3.653,3.6126666666666667,3.57275,3.5438333333333327,-0.020000000000000014,0.010000000000000231,0.029999999999999805,0.011933100931417084,3.6489999999999996,3.7581970695577502,3.5398029304422503,31.14754098360641,613027242,-0.1903646457582217,-0.1561743966276743,0.7645137504597158,1.1111111111111136,1.0357142857142898,0.0,0,1,1,0,1,1,0,0.0,1,0,1.0
20170307,2595,601988XSHG20170307,20200210010249,0,1284815,3.64,466152896,601988.XSHG,3.61,1500,3.64,3.62,21076552.0,29438780.0,0.2754820937,3.63,2.0,3.6514412229508513,3.6572781128948586,3.65660424046134,3.6417923943731276,3.643192821328048,3.6549050490478967,3.6203419892261217,3.5896871175275766,3.6321318272979752,3.581012323203621,3.5461462133567823,3.6601991630827815,3.644169413934062,3.5990885642636594,3.540568336567582,3.760984459639376,3.7700051379752653,3.753494496352084,3.7070612211915694,3.64678538666461,3.541897986262325,3.550393188190298,3.53484433151604,3.4911159073357494,3.434351286470555,3.67,-0.3285870755750277,2.569882777276844,85.43465745538309,27.499636746231122,37.0883482065673,8.322213825558746,74.99999999999993,16.666666666666913,33.33333333333343,-1.3550135501354963,0.27548209366391824,56.25000000000002,0.04170238054185052,-0.02450133333325094,3.629729020626464,3.659180734501689,3.6519999999999997,3.6800000000000006,3.658,3.6173333333333337,3.5770000000000004,3.546,0.020000000000000014,0.0,0.010000000000000231,0.010870484302762731,3.653,3.7494572444142995,3.5565427555857,33.33333333333314,611742427,-0.20639200115155049,-0.1983783234548861,1.0026942006551134,1.1698113207547192,1.053571428571433,16.666666666666664,0,1,1,0,0,1,0,0.0,1,0,1.0
