date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20191022,93,600968XSHG20191022,0,211081,3.1,600968.XSHG,3.09,3.07,20200210010341,0.6514657979999999,65101264,3.07,3.07,1500,1016510.4375,186510.421875,2,3.0959334398899,3.1025719720317992,3.1272041261021912,3.1517450794045816,3.0886033760103513,3.1309246879416377,3.169927561274544,3.1405324391178837,3.1624810207024265,3.1142281011843345,2.908609935846717,3.11257776958278,3.1485713336515304,3.1591149342612024,2.8597968395651736,3.1888114430865966,3.2059551026702637,3.2430284736610764,3.2538883822890385,2.945590744752129,3.0030554366932027,3.0192004364952965,3.0541141936419844,3.064341486233366,2.7740029343782178,3.1,-0.19379844961241044,-3.9835933130321326,-22.401828720711926,29.65343776397653,35.92550472423782,17.109303843453958,70.0,46.15384615384608,51.35135135135131,-2.8301886792452926,0.3246753246753177,36.17021276595745,-0.04248995107264196,-0.004593093664357478,3.164564375683906,3.119777877779085,3.096,3.1210000000000004,3.137,3.2206666666666663,3.22325,3.267,0.020000000000000014,0.010000000000000231,0.0,0.01948074833546631,3.1475,3.2762012043455693,3.0187987956544307,67.27272727272629,-8190458,-0.2309637957354745,-0.22734448773589755,0.8642545842466,0.5714285714285714,0.8333333333333325,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20191023,94,600968XSHG20191023,0,219118,3.1,600968.XSHG,3.08,3.09,20200210010341,-0.3236245955,67594600,3.09,3.07,1500,1016510.4375,186510.421875,2,3.090622293259933,3.096928979023849,3.1209102426218984,3.1452227994587103,3.0843016880051755,3.1245591019489334,3.1641257831278,3.1379005939388445,3.15613632680224,3.112885822706517,2.9131202006928563,3.106654538749547,3.1420407304466225,3.1552556691752907,2.865233954637638,3.1833409620577315,3.199854174912033,3.2363019523600216,3.2499133392505493,2.951190973276768,2.9979036244621358,3.0134549025870605,3.047779508533224,3.060597999100032,2.7792769359985097,3.14,-0.3880983182406213,-4.210984636437138,-29.919857524487487,25.324514064873284,32.391841171116305,11.189859852387245,74.9999999999999,42.857142857142854,51.35135135135138,-0.6451612903225812,0.0,26.506024096385552,-0.042920389574285164,-0.003443508013145566,3.158300347855469,3.1136582042746115,3.092,3.12,3.128,3.2109999999999994,3.22,3.256833333333333,-0.009999999999999787,0.010000000000000231,0.010000000000000231,0.01851302673667676,3.137,3.25474548823628,3.0192545117637195,72.54901960784251,-7971340,-0.22212162976221744,-0.226542712748846,0.8952596981258936,0.6100000000000001,0.8720930232558136,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191024,95,600968XSHG20191024,0,300517,3.11,600968.XSHG,3.09,3.09,20200210010341,0.3246753247,92893096,3.08,3.07,1500,1016510.4375,186510.421875,2,3.0904148621732888,3.095196734267887,3.1167888769389784,3.1402025449624644,3.087150844002588,3.120239214205317,3.1593434745389084,3.1358179594197644,3.151048917048221,3.1119883394631245,2.9177749322535704,3.103626440795084,3.1370844704040866,3.1520724658008863,2.8707837335354744,3.1831273080384874,3.196735234018937,3.2311970045162086,3.2466346397749133,2.9569072455415384,2.99770241630809,3.010517647571232,3.042971936291964,3.05751029182686,2.78466022152941,3.08,0.2595717066839717,-3.8401692910935377,-27.258163894023962,25.216342709915523,30.000008350716048,15.64901142831448,70.0,27.272727272727128,50.0,-0.3225806451612978,0.6514657980456032,29.870129870129873,-0.042980828117244685,-0.0004835083436762616,3.1532410628291383,3.1100184805400555,3.082,3.113,3.1195,3.1996666666666664,3.2175,3.247333333333333,0.0,0.020000000000000014,0.020000000000000014,0.01695942385273098,3.128,3.2298773772728766,3.026122622727124,59.99999999999937,-7670823,-0.17819167086757995,-0.20015665031489868,1.0053037993212868,0.6326530612244902,0.9047619047619035,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20191025,96,600968XSHG20191025,0,291000,3.1,600968.XSHG,3.09,3.08,20200210010341,0.0,89597136,3.09,3.06,1500,1016510.4375,186510.421875,2,3.0902765747821923,3.0938975507009148,3.113217026680448,3.1356386772386045,3.088575422001294,3.116459312429652,3.154869701988011,3.1338258742276004,3.1463528465060495,3.1111260516410413,2.9223071708784767,3.1011489061050685,3.132600235127507,3.1490445406398675,2.8761964808555867,3.1829848720256586,3.19418337328822,3.2265782421813323,3.2435158768590635,2.9624823752812537,2.9975682775387265,3.008114438921916,3.038622228073681,3.0545732044206715,2.7899105864299187,3.07,0.1945525291828724,-3.7802827427290255,-45.12629784596359,27.92200625105479,29.307340984162288,25.151336784839767,70.0,59.999999999999815,37.93103448275858,-1.5923566878980977,0.0,34.328358208955216,-0.04270822756449296,0.0021808044220138767,3.1485565396566098,3.106938714303124,3.0839999999999996,3.102,3.1130000000000004,3.188,3.21625,3.2376666666666667,0.009999999999999787,0.010000000000000231,0.020000000000000014,0.014816422234608013,3.1195,3.2109549069213896,3.0280450930786103,71.42857142857059,-7961823,-0.13066743557350755,-0.15442955322054375,0.978190474094754,0.6562500000000007,0.8705882352941173,33.33333333333333,0,0,0,1,0,0,1,0.0,0,1,1.0
20191028,97,600968XSHG20191028,0,440719,3.11,600968.XSHG,3.11,3.09,20200210010341,0.6472491909,136455520,3.09,3.07,1500,1016510.4375,186510.421875,3,3.0968510498547945,3.097923163025686,3.112788089789721,3.1333078883987318,3.099287711000647,3.1156518983759462,3.1519748825049136,3.132789966652488,3.1435564736978923,3.1110818927531576,2.927246455855359,3.102758195904147,3.1304478317820297,3.1471399289013378,2.8819694072542137,3.1897565813504394,3.1958409417812716,3.224361266735491,3.241554126768378,2.96842848947184,3.0039455183591515,3.0096754500270224,3.0365343968285687,3.0527257310342977,2.795510325036587,3.09,0.5821474773609392,-3.0911130499813093,-32.30769230769426,38.61467083403653,32.4097842674537,51.02444396720219,60.0,83.33333333333358,33.333333333333286,0.9740259740259676,-1.5822784810126669,38.46153846153847,-0.0418247457213211,0.00706785474537483,3.145700499682046,3.1074096813334124,3.092,3.095,3.1069999999999998,3.178,3.214,3.228333333333333,0.020000000000000014,0.0,0.020000000000000014,0.014530268824023371,3.1130000000000004,3.1870540343262945,3.038945965673706,139.9999999999988,-7521104,-0.04938159781547425,-0.0900245166944909,0.9006300151261035,0.681818181818182,0.5257731958762883,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20191029,98,600968XSHG20191029,0,414502,3.12,600968.XSHG,3.06,3.12,20200210010341,-1.6077170418,127637904,3.11,3.06,1500,1016510.4375,186510.421875,1,3.084567366569864,3.0884423722692644,3.1057496778177582,3.1266435349079376,3.079643855500324,3.1086954110789526,3.1460410191175003,3.1296251854936843,3.1371290526442084,3.109078681272642,2.930739970174955,3.0949839784670288,3.1237385144694563,3.142889200662248,2.8863652243590487,3.17710438756696,3.1878334978210403,3.21745066990354,3.2371758766821155,2.9729561810898195,2.9920303455727675,3.002134459113018,3.0300263590353724,3.0486025246423805,2.7997742676282757,3.08,-0.8425145819831434,-4.577772234002765,-107.85562632696123,29.076447222691087,31.2986719191995,24.631997829674287,94.44444444444431,33.33333333333333,29.999999999999968,-0.3257328990227944,-4.375000000000004,35.71428571428573,-0.041307082640100565,0.004141304649764324,3.1393523145204134,3.1001158842051946,3.0860000000000003,3.091,3.1025000000000005,3.168,3.2087500000000007,3.2190000000000003,-0.06000000000000005,0.0,0.0,0.014232988621619841,3.1069999999999998,3.180993242934744,3.033006757065257,82.60869565217392,-7935606,-0.08953086590831771,-0.06945623186189598,0.5057552605924062,0.7500000000000003,0.5555555555555556,50.0,0,1,0,1,0,0,0,0.0,0,0,0.0
20191030,99,600968XSHG20191030,0,431891,3.06,600968.XSHG,3.02,3.06,20200210010341,-1.3071895425,131184464,3.06,3.02,1500,1016510.4375,186510.421875,2,3.063044911046576,3.071331779201948,3.0943163874420567,3.1169486680981247,3.0498219277501617,3.097608484694084,3.1379093404647587,3.1248588730809157,3.1281191255177307,3.105585399654107,2.9330889183282456,3.08135052783666,3.1138586559485555,3.136894605507992,2.889664848448948,3.154936258377973,3.17379104367176,3.2072744156270123,3.2310014436732315,2.9763547939024164,2.9711535637151787,2.9889100120015604,3.0204428962700987,3.042787767342752,2.802974902995479,3.09,-1.7566688353936182,-5.742821473158583,-234.5299145299096,19.384298148460733,27.32721399561991,3.4984664541423665,100.0,24.999999999999908,34.615384615384585,-2.2653721682847845,-5.0314465408805065,35.7142857142857,-0.041589873867175366,-0.0022623298165984906,3.1305114023337164,3.0877903635582418,3.074,3.083,3.0995,3.157,3.2030000000000003,3.2103333333333337,-0.040000000000000036,0.0,0.0,0.014267169352232956,3.1025000000000005,3.1843474190185623,3.020652580981438,44.262295081967046,-7503715,-0.21894634623216047,-0.1542386060702391,0.5655617798969226,0.6951219512195127,0.6746987951807228,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20191031,100,600968XSHG20191031,0,605138,3.04,600968.XSHG,2.96,3.02,20200210010341,-1.9867549669,180950048,3.02,2.96,1500,1016510.4375,186510.421875,2,3.0286966073643837,3.0434988344014613,3.0764075357831167,3.1026806073619317,3.004910963875081,3.080407424107323,3.1264313184992902,3.1176910959904407,3.1151868850932902,3.0998761682951224,2.9337971046880287,3.0592867955027216,3.099205450620121,3.1282656003612597,2.891401518857616,3.119557505585316,3.151065399367804,3.192181614138725,3.222113568372098,2.9781435644233443,2.9378357091434526,2.9675081916376405,3.006229287101517,3.034417632350422,2.8046594732918866,3.09,-2.887139107611537,-7.511561054868184,-240.73409136245502,12.922865432307153,22.52576447451566,-6.282932652109864,100.0,11.764705882352956,28.124999999999968,-3.8961038961039,-4.5161290322580685,32.00000000000001,-0.043222023185854205,-0.013057194549430691,3.1178809280867745,3.068130307626205,3.048,3.0650000000000004,3.0925,3.1439999999999997,3.1975,3.202666666666667,-0.06000000000000005,0.020000000000000014,0.0,0.015059044029457952,3.0995,3.201455872807798,2.997544127192201,23.80952380952394,-6898577,-0.4330813187538611,-0.32601383249301075,0.5548688910224854,0.6987951807228922,0.6987951807228913,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191101,101,600968XSHG20191101,0,358426,2.98,600968.XSHG,2.96,2.94,20200210010341,0.0,106015728,2.96,2.92,1500,1016510.4375,186510.421875,2,3.005797738242922,3.022624125801096,3.0608865310120352,3.0897096430563016,2.9824554819375404,3.065356496093908,3.1156938140799815,3.1108349613821606,3.1032494323938056,3.0943908283619797,2.9344866545646595,3.0412346508658636,3.0859477886563,3.1200575222948568,2.8930953085154516,3.0959716703902105,3.132471690391839,3.1785262223159885,3.213659247963703,2.979888167770916,2.9156238060956348,2.949997611339888,2.9933693549966107,3.0264557966260117,2.8063024492599884,3.11,-2.0516214427531385,-7.326236693800915,-205.40698524039058,15.28191028820477,20.11114641241203,5.623438039790251,83.99999999999999,11.764705882352956,17.857142857142804,-4.207119741100319,-4.5161290322580685,35.82089552238807,-0.04551585231689924,-0.01835063304836029,3.106186044524791,3.051494875683712,3.022,3.053,3.0865000000000005,3.127,3.19025,3.196,0.020000000000000014,0.020000000000000014,0.020000000000000014,0.01513801910843303,3.0925,3.2096793497165783,2.975320650283422,16.666666666666448,-7257003,-0.5644082744360497,-0.4987447965949554,0.7846940807347884,0.7228915662650608,0.6627906976744178,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191104,102,600968XSHG20191104,0,220347,2.98,600968.XSHG,2.96,2.96,20200210010341,0.0,65411636,2.96,2.96,1500,1016510.4375,186510.421875,2,2.9905318254952817,3.006968094350822,3.0474349935437632,3.0779178573239108,2.9712277409687697,3.052186934082169,3.1056490518812727,3.104276919582936,3.092230245286589,3.0891205997987647,2.935158058391905,3.0264647143447974,3.0739527611652235,3.1122498382804733,2.8947472762064286,3.0802477802601405,3.1172586557751414,3.1661713440001806,3.2056173334288887,2.981589694492621,2.9008158707304235,2.9356707729144533,2.9817341783302678,3.01888234313206,2.8079048579202346,3.06,-1.0695187165775408,-7.1751128951330205,-144.3970531213649,16.85460685880318,19.025633227875744,12.512554120658045,82.60869565217389,0.0,22.727272727272673,-4.207119741100319,-5.732484076433126,40.0,-0.04800042338770448,-0.01987656856644196,3.0953574486340663,3.0374187409631412,2.992,3.0420000000000003,3.0805,3.1123333333333325,3.1825,3.1911666666666667,0.0,0.020000000000000014,0.0,0.014510763188017504,3.0865000000000005,3.2160337793782,2.9569662206218013,18.181818181817945,-7477350,-0.5971452943567996,-0.5807767843964247,0.6201317731075485,0.7820512820512822,0.7160493827160481,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191105,103,600968XSHG20191105,0,352459,2.99,600968.XSHG,2.97,2.97,20200210010341,0.3378378378,104618008,2.96,2.94,1500,1016510.4375,186510.421875,2,2.983687883663521,2.9977260707631164,3.037110327737928,3.0681071430217366,2.9706138704843847,3.0419135673218975,3.096897500146997,3.0984387926445467,3.0828279187260823,3.084449203728225,2.936074951592118,3.0161984026457427,3.064052498197108,3.105310821778988,2.8966053681519486,3.0731985201734267,3.1066843547251155,3.1559740731430206,3.1984701464323573,2.9835035291965077,2.894177247153616,2.9257124505663707,2.9721309232511937,3.0121514971256182,2.8097072071073903,3.02,-0.13449899125758058,-6.738679897004356,-118.4500533238528,19.569737905868823,19.207001453873442,20.2952108098596,78.26086956521729,9.090909090909275,27.272727272727327,-4.50160771704179,-3.571428571428567,38.98305084745765,-0.05020535565604324,-0.01763945814671006,3.0860717116982097,3.0270466269688114,2.9740000000000006,3.03,3.0755,3.1013333333333324,3.173,3.186833333333334,0.0,0.020000000000000014,0.03000000000000025,0.015223391085111419,3.0805,3.2186991316904714,2.942300868309529,21.951219512195035,-7124891,-0.5386007793617141,-0.5678730368592568,0.7349177234259616,0.7250000000000004,0.6829268292682922,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191106,104,600968XSHG20191106,0,328020,2.97,600968.XSHG,2.93,2.96,20200210010341,-1.3468013468,96482016,2.97,2.92,1500,1016510.4375,186510.421875,2,2.965791922442348,2.9807945530723376,3.0228289507062045,3.0555519482015794,2.9503069352421925,3.0279243714066606,3.086129919492352,3.0911153668773936,3.0710719249779217,3.0783923722094717,2.9359150844449573,3.0005259658010632,3.0512855936069068,3.0967590743751345,2.8974299269630115,3.054765680115618,3.090541744775095,3.1428241614151142,3.1896618466063886,2.984352824771902,2.8768181647690767,2.9105101868270307,2.9597470257986997,3.0038563021438804,2.810507029154121,2.96,-0.8795669824086536,-7.832651777288471,-119.74733354043677,14.713158603912584,17.70905383721982,8.721368137298112,95.45454545454537,9.090909090909275,16.666666666666696,-4.248366013071892,-4.560260586319208,37.70491803278691,-0.05264317802465285,-0.01950257894887686,3.0745108441650086,3.0121163766659174,2.9560000000000004,3.015,3.0675,3.0903333333333327,3.162,3.1820000000000004,-0.029999999999999805,0.010000000000000231,0.010000000000000231,0.015955849752723673,3.0755,3.2272728565982733,2.9237271434017265,31.645569620253355,-7452911,-0.5311623942670277,-0.5348815868143709,0.7136146408054266,0.7435897435897446,0.7435897435897426,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191107,105,600968XSHG20191107,0,279333,2.94,600968.XSHG,2.92,2.93,20200210010341,-0.34129692829999997,81565952,2.93,2.91,1500,1016510.4375,186510.421875,2,2.9505279482948983,2.9655959148042528,3.009118423945377,3.043229043819617,2.935153467621096,3.014433824980828,3.0754118601702647,3.0836755683175068,3.059451007671929,3.0721809066326293,2.935496266433248,2.9858848811099605,3.0387822037395824,3.088136680503177,2.8979872127170108,3.039043786743745,3.0754614275432592,3.12994566985177,3.180780780918272,2.9849268290985216,2.862012109846052,2.8963083346766623,2.947618737627395,2.9954925800880816,2.8110475963355013,2.96,-0.9497964721845328,-7.990925132341847,-112.38681975170364,11.396073989909944,15.604727221449863,2.9787675268301084,95.23809523809534,16.666666666666913,16.666666666666664,-3.3112582781456985,-5.5016181229773435,37.0967741935484,-0.05513873642761431,-0.01996446722369169,3.063065596449082,2.997944626409622,2.948,2.998,3.0555,3.079,3.14925,3.1775,-0.010000000000000231,0.009999999999999787,0.009999999999999787,0.015688748631120613,3.0675,3.2259266391740984,2.9090733608259014,35.48387096774198,-7732244,-0.5256884058572922,-0.52842540006216,0.5624293766059771,0.8055555555555567,0.7808219178082175,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191108,106,600968XSHG20191108,0,282377,2.94,600968.XSHG,2.91,2.93,20200210010341,-0.3424657534,82426960,2.92,2.91,1500,1016510.4375,186510.421875,2,2.9370186321965988,2.9516969361031897,2.9959026340859936,3.0311173125632886,2.922576733810548,3.0013795968582246,3.0647401272560546,3.0761244566515287,3.0479547763125496,3.0658208710784085,2.9348253120534253,2.972087629999059,3.0265172319548603,3.0794470863322903,2.89828382474869,3.0251291911624967,3.0612502588990314,3.1173127489135064,3.1718304989222585,2.98523233949115,2.8489080732307013,2.882925001099087,2.9357217149962143,2.987063673742321,2.8113353100062293,2.96,-0.9530292716133282,-8.172925213000957,-98.12911725955186,7.597382659939963,12.935612367613228,-3.0790767554065686,100.0,14.285714285714555,12.500000000000092,-1.689189189189183,-5.519480519480517,37.09677419354842,-0.05757353318898273,-0.01947837409094724,3.0517274041195206,2.9844146838850643,2.938,2.98,3.0409999999999995,3.068666666666666,3.136,3.1728333333333327,-0.020000000000000014,0.009999999999999787,0.0,0.015425178084295131,3.0555,3.2114358842601662,2.899564115739833,67.44186046511723,-7449867,-0.5110944030319653,-0.5183914044446287,0.5496217047091847,0.7808219178082197,0.7567567567567557,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191111,107,600968XSHG20191111,0,545690,2.91,600968.XSHG,2.79,2.9,20200210010341,-4.1237113402,154712688,2.91,2.78,1500,1016510.4375,186510.421875,2,2.888012421464399,2.9112727020773925,2.9684489495411936,3.009197556875717,2.8562883669052743,2.9749571472509464,3.0470149577556636,3.0636842628840717,3.028112101211584,3.055004366330236,2.9310141196309667,2.9389807881810484,3.003991781292493,3.0653277162673005,2.895610150063537,2.9746527941083314,3.02715021182648,3.0941115347312675,3.1572875477553195,2.9824784545654435,2.801372048820467,2.8508113645356166,2.9138720278537176,2.973367884779281,2.808741845561631,2.97,-3.9256198347107403,-11.731207289293849,-150.89947089947069,6.255397963769527,10.70887423299866,-2.6515545746887415,97.0588235294117,5.2631578947369535,8.333333333333396,-5.743243243243241,-9.708737864077664,29.166666666666693,-0.061625917847471165,-0.03241907726790763,3.0323401889995565,2.954504732518131,2.904,2.948,3.0215,3.0540000000000003,3.1205,3.165666666666666,-0.10999999999999988,0.010000000000000231,0.010000000000000231,0.018798502658739932,3.0409999999999995,3.2185697046232824,2.863430295376717,16.000000000000398,-6904177,-0.7257773640016015,-0.6184358835167834,0.4337833093944136,0.6951219512195125,0.6352941176470578,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191112,108,600968XSHG20191112,0,296613,2.81,600968.XSHG,2.78,2.78,20200210010341,-0.35842293909999995,82395664,2.79,2.75,1500,1016510.4375,186510.421875,2,2.8520082809762664,2.878454526558044,2.943322422935702,2.988361415341561,2.8181441834526373,2.950587503844578,3.029788186287557,3.051350164497808,3.00902655496454,3.044219881376109,2.927040063851205,2.9100751903299487,2.982659230693208,3.0514092910835298,2.89275557845703,2.937568529405554,2.9973774460398466,3.072139007614004,3.142951569816036,2.9795382458107413,2.766448032546978,2.8227729346200503,2.893179453772411,2.9598670123510242,2.805972911103319,2.93,-3.000697836706221,-11.774039987305615,-149.11458333333397,7.618541171248628,9.678763212415316,3.498097088915252,91.89189189189196,0.0,2.8571428571429185,-6.081081081081086,-10.032362459546928,21.21212121212121,-0.06649882878907147,-0.038983287532802564,3.0136483231477373,2.927657850592265,2.866,2.9200000000000004,3.0055000000000005,3.041666666666667,3.1060000000000003,3.159,0.0,0.03000000000000025,0.029999999999999805,0.01899599172630941,3.0215,3.2238338824814075,2.8191661175185927,2.564102564102817,-7200790,-0.8943249872674647,-0.8100511756345331,0.3714571371758191,0.7195121951219515,0.5842696629213474,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191113,109,600968XSHG20191113,0,252170,2.79,600968.XSHG,2.74,2.78,20200210010341,-1.4388489209,69638240,2.78,2.74,1500,1016510.4375,186510.421875,2,2.8146721873175107,2.8438408949185328,2.9162127665442745,2.9657831048559644,2.7790720917263187,2.9242640658640062,3.011092174269005,3.0378132008239898,2.9883322045826524,3.0322896899495952,2.922117956907752,2.8791524284517767,2.959548827770045,3.036218593957504,2.8889838357790785,2.899112352937036,2.965527001305329,3.0483352926031464,3.1273051517762287,2.9756533508524514,2.7302320216979847,2.792777855598223,2.870762362936943,2.9451320361387787,2.802314320705706,2.92,-3.111739745403114,-12.76107997962302,-130.03243981560536,5.079027447499085,8.14551795744324,-1.0539535723892242,100.0,0.0,2.9411764705883003,-7.744107744107745,-11.89710610932475,15.151515151515165,-0.07211719602106448,-0.04494693785594395,2.9933780769886456,2.898787412039609,2.8280000000000003,2.8920000000000003,2.9875,3.030333333333333,3.09075,3.1519999999999997,-0.039999999999999584,0.010000000000000231,0.0,0.019496305933299297,3.0055000000000005,3.2334363946367497,2.7775636053632518,5.2631578947370565,-7452960,-1.0278809061756335,-0.9611029467215492,0.22192868408280692,0.6904761904761914,0.5604395604395601,0.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20191114,110,600968XSHG20191114,0,310038,2.79,600968.XSHG,2.77,2.74,20200210010341,1.0948905109,85698464,2.74,2.74,1500,1016510.4375,186510.421875,2,2.7997814582116742,2.8253806711889,2.8967177310050385,2.9479846407781496,2.7745360458631594,2.904981057631005,2.9955378404451984,3.0261691486142506,2.971537419614756,3.0220038197554935,2.9181148527786007,2.8593065323696347,2.941496558458612,3.023232321081528,2.886045963290706,2.883774901958024,2.9450857283407235,3.0297414552123705,3.1139292907139735,2.972627342189427,2.7157880144653235,2.773527336398545,2.853251661704854,2.9325353514490824,2.799464584391985,2.91,-1.0007147962830605,-11.575049479665427,-98.52819237147598,7.386018298332697,7.892351404406392,6.3733520861853075,92.1052631578948,14.285714285714226,12.121212121212132,-5.460750853242326,-9.477124183006538,19.40298507462685,-0.07726527456360141,-0.04118462834029552,2.9768315527672646,2.8789739640335155,2.798,2.873,2.9690000000000003,3.019333333333333,3.0762500000000004,3.145833333333333,0.029999999999999805,0.020000000000000014,0.0,0.018598657382221127,2.9875,3.2228635485796384,2.752136451420361,18.51851851851884,-7142922,-0.9793939344291231,-1.0036374203023783,0.34917973866915075,0.7195121951219519,0.6206896551724131,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191115,111,600968XSHG20191115,0,307977,2.77,600968.XSHG,2.72,2.77,20200210010341,-1.8050541516,84292200,2.77,2.72,1500,1016510.4375,186510.421875,2,2.7731876388077823,2.799035503391675,2.873155366871033,2.927258764343772,2.74726802293158,2.8818584254271293,2.9777612055777665,3.012857446500587,2.9521883873366983,3.0101605327062577,2.912901304021269,2.8339780719387924,2.9204016481292205,3.0084405005409662,2.8819460629625406,2.8563832679720162,2.9189974140969563,3.0080136975730967,3.0986937155571947,2.968404444851417,2.689992009643549,2.7489587297806284,2.832789598685344,2.918187285524737,2.7954876810736637,2.79,-1.449275362318842,-12.87636130685456,-91.94817432273277,4.924012198888464,6.902905002567084,0.9662265915312264,100.0,11.999999999999945,12.500000000000016,-6.8493150684931425,-9.93377483443708,20.312499999999996,-0.08247033209042927,-0.04164046021462284,2.9578069933030227,2.8545164311052815,2.76,2.849,2.951,3.0073333333333334,3.0575,3.1365000000000003,-0.049999999999999815,0.0,0.0,0.01840986564931174,2.9690000000000003,3.222053354057993,2.7159466459420067,11.475409836065793,-7450899,-0.9580806216997412,-0.968737278064432,0.3634342196098754,0.6117647058823534,0.5222222222222215,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191118,112,600968XSHG20191118,0,279320,2.77,600968.XSHG,2.75,2.72,20200210010341,1.1029411765000001,76690016,2.72,2.71,1500,1016510.4375,186510.421875,2,2.7654584258718544,2.7867766275437558,2.856734651288229,2.9111443312216108,2.74863401146579,2.8653761222487386,2.9630669342501683,3.0014288618701266,2.9366354344646437,2.99995815887464,2.9086144275996566,2.8187093315862843,2.9041729197359616,2.995833646856041,2.878688135481984,2.84842217864801,2.903270611533873,2.9912981073280407,3.0857086562617217,2.9650487795464437,2.6824946730956993,2.734148051638696,2.8170477321438825,2.90595863745036,2.792327491417524,2.78,-0.07267441860464316,-11.621030980845847,-70.53397197090642,8.410879927464105,7.405563310866091,10.421513160660133,88.57142857142857,37.49999999999993,19.999999999999968,-5.498281786941585,-7.094594594594593,23.880597014925343,-0.08677164617673863,-0.03441051269047496,2.942413882687984,2.838436980166008,2.752,2.8280000000000003,2.935,2.9963333333333333,3.04125,3.1286666666666667,0.029999999999999805,0.020000000000000014,0.010000000000000231,0.019916008155454253,2.951,3.2122661478263117,2.689733852173689,42.10526315789488,-7730219,-0.8238297017987282,-0.8909551617492346,0.5688626376463748,0.5903614457831324,0.517241379310344,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191119,113,600968XSHG20191119,0,330700,2.8,600968.XSHG,2.8,2.75,20200210010341,1.8181818182,91983856,2.75,2.74,1500,1016510.4375,186510.421875,3,2.7769722839145694,2.7900824706578176,2.849170031116465,2.9010403011105548,2.774317005732895,2.8572041069676466,2.9525464868791893,2.9926710852670784,2.926125016428902,2.9921166624481828,2.9057561531891394,2.8153076349342325,2.8942516892849177,2.9862807860337948,2.8767452185565032,2.8602814524320066,2.89976686398226,2.9810792399634654,3.0758692096148086,2.963047575113198,2.693663115397132,2.730848405886205,2.80742413860637,2.8966923624527814,2.790442861999808,2.74,1.5965166908562989,-9.694897761723533,-41.72839506172858,18.650731545845613,11.153952722525933,33.64428919248498,72.72727272727278,55.000000000000036,29.999999999999954,0.35842293906809275,-5.4054054054054115,24.999999999999947,-0.0892855384595052,-0.020111138262132542,2.9318647061925778,2.8325235986020063,2.756,2.8110000000000004,2.9205,2.987333333333333,3.02875,3.122333333333333,0.049999999999999815,0.0,0.009999999999999787,0.02037536361480969,2.935,3.1924082360764707,2.6775917639235294,111.76470588235307,-7399519,-0.5457016502014054,-0.6847656760000668,0.5574540592397614,0.6419753086419749,0.5833333333333326,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
