date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190813,5262,5262,600104XSHG20190813,20200210005749,0,184405,24.51,443905184,600104.XSHG,23.82,1500,23.93,24.21,1150343.25,1168346.125,-1.5631427396000002,24.31,1.0,24.123211294685635,24.140167332750536,24.230067624465732,24.344358859200977,24.09937180282055,24.246019814808324,24.48413362546968,24.698515773498496,24.40794998498745,24.76602568462874,25.07402660174871,24.172688876330827,24.32808005527337,24.62900725537561,25.131048392522477,24.8469076335262,24.897869542620754,25.05792245693157,25.36787747303688,25.884979844298147,23.39951495584507,23.447508210040898,23.59823765361517,23.89013703771434,24.3771169407468,23.62,-0.8041784115403855,-3.4418754791591213,490.9502262443836,47.553194250322846,47.02048827556547,48.618606199837615,63.636363636363726,53.90070921985814,38.21656050955408,1.3553578991952575,-1.7248459958932305,40.22004889975549,-0.2433454232109969,0.03926251145771503,24.423456439698533,24.199742272216398,24.124,24.166,24.168000000000003,24.655666666666665,24.86225,24.67666666666667,-0.28000000000000114,0.3000000000000007,0.10999999999999943,0.026840564430332017,24.169500000000006,25.042691846045305,23.2963081539547,207.3394495412853,128710244,-0.019638611517910482,0.0019270728599391734,0.9212532227791184,0.9954180985108816,0.7454909819639258,33.33333333333333,24.39,0.06821320795816188,49.3506493506493,51.00893576051104,46.75413528818678,24.169500000000006,24.263,24.102,24.31,-0.24334542321099695,-0.2482532371432113,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190814,5263,5263,600104XSHG20190814,20200210005750,0,212518,24.6,518075744,600104.XSHG,24.1,1500,24.4,24.21,1150343.25,1168346.125,1.9640618471,23.93,2.0,24.21547419645709,24.205125499562907,24.252725274536967,24.34941714472816,24.24968590141027,24.265267337957287,24.478705649632925,24.685536826824652,24.407338447680715,24.75167173621193,25.05628905959743,24.214018171543398,24.33492957381877,24.61783616974753,25.11299781492933,24.941938422350802,24.9404387166897,25.06497746103333,25.356371254839953,25.866387749377214,23.489009970563373,23.487597626397093,23.604881686604198,23.879301084655104,24.359607880481448,24.38,0.494233937397024,-1.5239571225623467,-109.576960176381,54.22960202768775,49.423526192939555,63.84175369718412,41.14832535885182,73.21428571428571,42.60355029585798,2.434928631402176,-1.094446696392392,53.561253561253565,-0.2329098930153808,0.08348424156492963,24.421718925646797,24.230551153413877,24.28,24.122,24.1835,24.575666666666667,24.86175,24.667333333333332,0.18999999999999773,0.20000000000000284,0.10999999999999943,0.02772227293855515,24.168000000000003,25.04609509735563,23.289904902644373,266.570605187323,128922762,0.04362859886627784,0.011994993674183678,0.9733869603778644,0.988439306358381,0.7695473251028789,33.33333333333333,24.21,0.03926251145771503,38.21656050955408,47.553194250322846,47.02048827556547,24.168000000000003,24.166,24.124,23.93,-0.23290989301538076,-0.24334542321099695,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190815,5264,5264,600104XSHG20190815,20200210005749,0,337818,24.96,834056320,600104.XSHG,23.97,1500,24.65,24.15,1150343.25,1168346.125,1.0245901639,24.4,3.0,24.360316130971395,24.316344124672174,24.30569523793204,24.376742858843784,24.44984295070513,24.313358920712638,24.489756898043698,24.68399174739749,24.426004720936042,24.747684609301658,25.045597242239598,24.293287594899144,24.364936281074122,24.61940513707692,25.101565770116263,25.091125614900537,25.02208622274612,25.09588436950635,25.35798729118923,25.854612743219754,23.629506647042252,23.564488967052174,23.633988192641894,23.88082298296461,24.34851879701277,24.38,1.2985945590531576,-0.5254194881397614,-216.3581051716734,63.25929512468559,54.035449170188244,81.70698703368029,29.186602870813545,61.53846153846154,47.33893557422967,4.360711261642666,-1.0040160642570282,53.29512893982806,-0.2150372923446601,0.14298080536576474,24.438628634858137,24.295081745196363,24.334000000000003,24.128,24.233,24.50233333333333,24.85325,24.670000000000005,0.5,0.3100000000000023,0.17999999999999972,0.029623819354544112,24.1835,25.04950461892533,23.317495381074675,171.65354330708848,129260580,0.17099164262127067,0.10731012074377426,1.0095390136748963,1.1675,0.8252631578947355,50.0,24.21,0.08348424156492963,42.60355029585798,54.22960202768775,49.423526192939555,24.1835,24.122,24.28,24.4,-0.21503729234466007,-0.23290989301538076,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190816,5265,5265,600104XSHG20190816,20200210005749,0,204578,24.92,505515936,600104.XSHG,24.49,1500,24.54,24.7,1150343.25,1168346.125,-0.4462474645,24.65,4.0,24.42021075398093,24.37225809350413,24.33693587287443,24.39158441713072,24.49492147535257,24.341689055623554,24.4929983884925,24.67773123664108,24.43477358855635,24.739540114819242,25.032292051654352,24.338144395826568,24.38160901620992,24.61553171575609,25.08769994863191,25.15281707660036,25.068288727701372,25.11305728669622,25.35399766722877,25.840330947090862,23.6876044313615,23.608000063951774,23.650160745723625,23.877065764283408,24.33506895017295,24.31,0.7141098251662278,-0.9677237104416077,-287.3098751418937,67.26443850803216,58.44511228280289,84.90309095849072,34.44976076555036,56.25000000000002,49.27113702623904,0.6562756357670227,-1.2077294685990367,54.227405247813394,-0.1947050635085361,0.16265783068899242,24.44613762486865,24.332761476704608,24.366,24.164,24.2745,24.42133333333333,24.83525,24.690000000000005,-0.16000000000000014,0.2200000000000024,0.05000000000000071,0.028108897648755626,24.233,25.073963138312248,23.392036861687735,150.73375262054682,129056002,0.2269218593452962,0.19895675098328344,0.9799114614782152,1.2111398963730575,0.8256684491978604,33.33333333333333,24.15,0.14298080536576474,47.33893557422967,63.25929512468559,54.035449170188244,24.233,24.128,24.334000000000003,24.65,-0.19470506350853609,-0.21503729234466007,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20190819,5266,5266,600104XSHG20190819,20200210005749,0,363658,25.0,892567872,600104.XSHG,24.22,1500,24.5,24.8,1150343.25,1168346.125,-0.162999185,24.54,4.0,24.44680716932061,24.404193570128093,24.35867775649118,24.40144037920975,24.49746073767629,24.361477923670613,24.49345010536395,24.67000379156973,24.43979100482125,24.730146384826327,25.018284366084494,24.367572687494476,24.39288434799945,24.609896022304568,25.073188838789143,25.180211384400238,25.098599868119308,25.124670878439435,25.348192902973715,25.825384503952822,23.713402954240998,23.63654550686964,23.661097817559472,23.871599141635443,24.32099317362547,23.93,0.3933781347320261,-1.146698299723247,-389.0323373908883,66.68203946512489,61.19075467691021,77.66460904155423,30.366492146596823,57.600000000000065,55.22875816993466,0.4922067268252706,-0.3660024400162662,53.02806499261448,-0.1740914408359124,0.1649089813809893,24.45012743043393,24.35849048028852,24.404,24.253,24.33,24.364999999999995,24.81275,24.707166666666673,-0.3000000000000007,0.1999999999999993,0.28000000000000114,0.028666565188452574,24.2745,25.015175367485647,23.533824632514357,146.9945355191271,129419660,0.2224257037843224,0.22467378156480933,0.8395128557667767,1.2801608579088477,1.1835686777920411,33.33333333333333,24.7,0.16265783068899242,49.27113702623904,67.26443850803216,58.44511228280289,24.2745,24.164,24.366,24.54,-0.17409144083591238,-0.19470506350853609,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
20190820,5267,5267,600104XSHG20190820,20200210005750,0,230216,24.5,558244032,600104.XSHG,24.07,1500,24.26,24.49,1150343.25,1168346.125,-0.9795918367,24.5,1.0,24.38453811288041,24.368145177596073,24.345520722292356,24.38858216291795,24.378730368838138,24.348793183211786,24.478388808243693,24.652177539762345,24.425960927527303,24.711709271695884,24.998329514345432,24.34801401704093,24.38022869580903,24.592827923655573,25.053110102028924,25.116074256266824,25.07845443755216,25.111635556683304,25.330612761365238,25.804703405089782,23.653001969494,23.617573596529702,23.648821834934754,23.85504308594591,24.301516798968052,24.4,-0.8581937065794885,-2.0921447712524217,216.07717041806046,58.054692976749976,60.14540077685678,53.87327737653632,41.71122994652399,64.864864864865,61.90476190476197,-0.20567667626489988,0.3308519437551772,54.55927051671735,-0.1578143163412889,0.130216995956988,24.436043917068464,24.343338098705665,24.47,24.297,24.3485,24.29933333333333,24.78725,24.716166666666666,-0.2299999999999969,0.010000000000001565,0.19000000000000128,0.02666069261986833,24.33,25.043786382610367,23.616213617389626,139.38814531548852,129189444,0.1290293378245213,0.17572752080442186,0.6008945521077491,1.2701555869872716,1.18070652173913,33.33333333333333,24.8,0.1649089813809893,55.22875816993466,66.68203946512489,61.19075467691021,24.33,24.253,24.404,24.5,-0.1578143163412889,-0.17409144083591238,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190821,5268,5268,600104XSHG20190821,20200210005750,0,201927,24.24,485353152,600104.XSHG,23.94,1500,24.09,24.18,1150343.25,1168346.125,-0.7007419621,24.26,2.0,24.28635874192027,24.29860888319705,24.31145129265337,24.36143832992541,24.23436518441907,24.316444035310308,24.45333146577636,24.627735038033556,24.400117779255968,24.687328515943108,24.974426106073185,24.301102377578946,24.35258786763674,24.56829973225774,25.02932960568253,25.01494950417788,25.030135448906307,25.083165503665843,25.305348724225468,25.780209493853,23.55776797966266,23.572069306251567,23.622010231607643,23.831250740290013,24.27844971751205,24.65,-1.3028515240904677,-2.72719196944125,-166.6893887752747,46.33024729523443,55.54034961631601,27.910042653071297,49.72677595628421,30.86419753086425,55.018587360594786,0.6686167989970754,2.0330368487928863,52.83582089552238,-0.1474610586181403,0.08282606178518898,24.41041103432265,24.3043630065971,24.408,24.344,24.3185,24.246,24.7495,24.70466666666666,-0.08999999999999986,0.05999999999999873,0.14999999999999858,0.025069443462126882,24.3485,25.052723686054364,23.64427631394563,73.11669128508154,128987517,-0.0033837596033326985,0.0628227891105943,0.5934820569598771,1.2816091954023006,1.154681139755766,33.33333333333333,24.49,0.130216995956988,61.90476190476197,58.054692976749976,60.14540077685678,24.3485,24.297,24.47,24.26,-0.14746105861814027,-0.1578143163412889,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20190822,5269,5269,600104XSHG20190822,20200210005750,0,154854,24.42,375188448,600104.XSHG,24.05,1500,24.27,24.16,1150343.25,1168346.125,0.7471980075,24.09,2.0,24.280905827946853,24.29145666239779,24.305924453632933,24.353125754477638,24.252182592209536,24.310638530896522,24.44150362927466,24.612181340727744,24.3901087193132,24.670962691788468,24.955888576965997,24.29544739983732,24.344722356433238,24.553748525806146,25.01058072652987,25.009333002785247,25.024310821832444,25.075064027126235,25.290360981580328,25.76089814832577,23.552478653108444,23.566583977842196,23.614380685740247,23.817136070031964,24.260263304733968,24.54,-0.2548084826565887,-1.9758312061779348,33.692764494455105,43.59869593693593,51.55979838985598,27.67649103109584,39.89071038251373,24.324324324324337,62.17228464419475,-0.5327868852458976,1.88916876574307,56.707317073170735,-0.1381556122480851,0.07444357096044152,24.40001021696541,24.29907639019755,24.331999999999997,24.333,24.314499999999995,24.204,24.71775,24.70433333333333,0.10999999999999943,0.15000000000000213,0.10999999999999943,0.02364071896438089,24.3185,25.022871350922227,23.614128649077774,74.0112994350288,128832663,-0.05006781860803789,-0.02672578910568529,0.5237217734479054,1.2909896602658808,1.2062588904694171,33.33333333333333,24.18,0.08282606178518898,55.018587360594786,46.33024729523443,55.54034961631601,24.3185,24.344,24.408,24.09,-0.1381556122480851,-0.14746105861814027,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190823,5270,5270,600104XSHG20190823,20200210005749,0,241843,24.71,593584512,600104.XSHG,24.2,1500,24.6,24.27,1150343.25,1168346.125,1.3597033375,24.27,3.0,24.38727055196457,24.368592496798342,24.34513452648187,24.375568867706946,24.42609129610477,24.346808714534454,24.451729201579518,24.61165171721785,24.406254202442963,24.668179841130094,24.94652308809847,24.350820599866896,24.36903451296341,24.55600469527901,25.000442930813083,25.118888668523503,25.081345217862907,25.100105548352307,25.292684836137386,25.75045621873748,23.65565243540563,23.62029598187089,23.637963477574505,23.819324554420643,24.25042964288869,24.5,1.0515938218862977,-0.6670650751861429,-1868.6357243316986,51.099695596375405,51.406430792029134,50.486225205067996,21.857923497267706,53.12500000000011,54.91071428571435,-0.2028397565922805,4.149026248941577,55.55555555555557,-0.1244148787586317,0.10992586791562743,24.41482427496797,24.345372330167155,24.344,24.355,24.327,24.22733333333333,24.69525,24.7135,0.33000000000000185,0.10999999999999943,0.07000000000000027,0.022063356472134168,24.314499999999995,25.0297370236502,23.599262976349788,82.09523809523814,129074506,0.028140435497098732,-0.01096369155546958,0.7516942456151952,1.4129429892141774,1.3619909502262446,33.33333333333333,24.16,0.07444357096044152,62.17228464419475,43.59869593693593,51.55979838985598,24.314499999999995,24.333,24.331999999999997,24.27,-0.12441487875863165,-0.1381556122480851,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190826,5271,5271,600104XSHG20190826,20200210005749,0,300678,24.38,725160128,600104.XSHG,23.96,1500,24.03,24.26,1150343.25,1168346.125,-2.3170731707,24.6,1.0,24.26818036797637,24.283944372598764,24.30311658961762,24.344153516097226,24.22804564805239,24.307207625217647,24.42452086599375,24.58636251212142,24.377311571485805,24.64315318069362,24.922404059464302,24.29248958170928,24.3367455117288,24.530345929655642,24.97648137696585,24.99622577901567,25.021264269160557,25.06684787708066,25.26625630754532,25.725775818274823,23.54013495693708,23.563714894258,23.60664314637693,23.794435551765968,24.22718693565687,24.26,-0.9072164948453562,-2.9428158296510976,401.8446781036528,36.896652410162226,46.5698379980735,17.550281234339682,66.8965517241379,34.228187919463146,43.772241992882606,-2.078239608801948,-1.4356029532403525,44.64285714285713,-0.1174249556023168,0.05591938525051851,24.386318773118496,24.29685351014144,24.25,24.327,24.295,24.222,24.64475,24.71483333333333,-0.23000000000000045,0.11999999999999746,0.07000000000000027,0.02224802896348212,24.327,25.035223128681913,23.618776871318087,37.39424703891701,129375184,-0.0458958612519581,-0.008877712877429687,0.5223560027203485,1.3637747336377481,1.184247538677918,33.33333333333333,24.27,0.10992586791562743,54.91071428571435,51.099695596375405,51.406430792029134,24.327,24.355,24.344,24.6,-0.11742495560231685,-0.12441487875863165,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20190827,5272,5272,600104XSHG20190827,20200210005749,0,629698,25.2,1560810624,600104.XSHG,24.15,1500,24.96,24.15,1150343.25,1168346.125,3.8701622971,24.03,3.0,24.498786911984247,24.45295827944907,24.390701044335273,24.400139560088387,24.594022824026194,24.38880667206545,24.459067906897374,24.60260762029005,24.422133758294592,24.655578546156622,24.9233934263205,24.41385511230759,24.396103082040334,24.551304664794394,24.976074429386443,25.233750519343783,25.146270765676817,25.12798617450155,25.28784380473823,25.725356662268037,23.76382330462472,23.681439458938364,23.66421998957913,23.81476552485056,24.22679219650485,24.09,2.3370233702336884,0.7434674157847889,-300.3453893776442,51.581895257568505,48.2405237512385,58.26463827022852,16.551724137930933,66.0550458715596,58.8555858310627,1.877551020408167,2.3789991796554637,54.518518518518526,-0.0999274908359864,0.13997971813064367,24.428813678813423,24.398876047042755,24.390000000000004,24.43,24.298000000000002,24.255333333333336,24.59925,24.724166666666665,0.8100000000000023,0.23999999999999844,0.0,0.023571349787038003,24.295,25.01387690184064,23.57612309815936,181.16710875331475,130004882,0.12079755372221115,0.03745084623512653,0.9726687130945888,1.5909822866344614,1.4305135951661625,50.0,24.26,0.05591938525051851,43.772241992882606,36.896652410162226,46.5698379980735,24.295,24.327,24.25,24.03,-0.0999274908359864,-0.11742495560231685,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190828,5273,5273,600104XSHG20190828,20200210005749,0,408542,26.18,1034817344,600104.XSHG,24.7,1500,25.08,25.37,1150343.25,1168346.125,0.4807692308,24.96,4.0,24.692524607989498,24.609718709586808,24.48260757175724,24.4619450546258,24.83701141201309,24.475205838057267,24.49912804193625,24.623363810712227,24.47273885381039,24.672222524738718,24.92751465194365,24.534972364615307,24.461236121846017,24.57709468114589,24.978640492858386,25.43330034622918,25.271021535553764,25.195073205501398,25.314407521580268,25.72799970764413,23.951748869749807,23.79892319367684,23.72739903819064,23.839781840711513,24.22928127807263,24.27,2.000976085895548,1.1739077816773875,-382.3318622458551,51.35221588599802,49.277754462825,55.501138732344025,46.6101694915255,73.23943661971829,66.86217008797654,3.3800494641384864,3.1674208144796365,55.31295487627364,-0.07461906369024919,0.2024674171658976,24.47704970260502,24.503664347497722,24.588,24.498,24.309999999999995,24.288333333333334,24.55625,24.731,-0.2900000000000027,0.8099999999999987,0.37999999999999895,0.027423285886601367,24.298000000000002,25.059419726563483,23.536580273436517,426.4604810996521,129596340,0.30430765289783096,0.2125526033100211,0.8324855702522276,1.4764011799410035,1.4618768328445744,66.66666666666666,24.15,0.13997971813064367,58.8555858310627,51.581895257568505,48.2405237512385,24.298000000000002,24.43,24.390000000000004,24.96,-0.07461906369024919,-0.0999274908359864,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20190829,5274,5274,600104XSHG20190829,20200210005749,0,195586,25.28,485588288,600104.XSHG,24.58,1500,24.72,25.08,1150343.25,1168346.125,-1.4354066986000003,25.08,4.0,24.701683071993,24.637289032190104,24.514259895522933,24.48540459511437,24.778505706006552,24.505805108300105,24.513377845682303,24.627565384159517,24.491758941978826,24.674096151219548,24.92205374005039,24.568613752867066,24.485880300717827,24.584065672309503,24.972254307849536,25.44273356415279,25.305672165453075,25.22045670973936,25.32158764247879,25.721421937085022,23.960632579833213,23.831555340281053,23.751303891696292,23.846543702140217,24.22308667861405,24.6,0.17019207391197844,-0.25662131409478,-153.49532450377038,45.84195344780817,48.132487457819394,41.26088542778571,61.86440677966107,59.740259740259724,54.84848484848486,2.615193026151926,3.301295445048053,50.36179450072357,-0.051315104023315,0.1864316773354736,24.495046020930573,24.536946755574995,24.678,24.505,24.3165,24.32366666666667,24.503,24.73433333333333,-0.35999999999999943,0.20000000000000284,0.14000000000000054,0.026238773916429974,24.309999999999995,25.08300129365997,23.536998706340018,204.2047531992667,129400754,0.31199871842512433,0.30815318566147765,0.8275999443623585,1.2925824175824183,1.246298788694482,66.66666666666666,25.37,0.2024674171658976,66.86217008797654,51.35221588599802,49.277754462825,24.309999999999995,24.498,24.588,25.08,-0.051315104023315,-0.07461906369024919,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20190830,5275,5275,600104XSHG20190830,20200210005750,0,337599,25.4,846781760,600104.XSHG,24.62,1500,25.08,24.85,1150343.25,1168346.125,1.4563106796,24.72,4.0,24.827788714661995,24.74796677414258,24.58969190945321,24.539458722831238,24.929252853003273,24.577579469762586,24.549934113702797,24.64723645441345,24.537008254134303,24.690013949210943,24.926210220575385,24.6615930705276,24.542463129220888,24.608257590733427,24.97491469531004,25.57262237610185,25.40144086264343,25.278737023097516,25.346505318455435,25.724162136169344,24.082955053222136,23.92174527841177,23.806189235344252,23.870009863011425,24.225667254450737,24.03,1.2351658997335957,1.2106537530266666,-171.70731707316972,47.52558801282446,47.930187642821075,46.71638875283119,46.6101694915255,60.256410256410206,56.3049853372434,3.3374536464771274,2.7868852459016384,51.27840909090909,-0.02462859056717755,0.2134921076490996,24.538375945306086,24.620493408563448,24.774,24.559000000000005,24.3615,24.369333333333334,24.45575,24.743000000000002,0.2299999999999969,0.3200000000000003,0.23000000000000045,0.0275965805245261,24.3165,25.154528042490224,23.478471957509772,191.4473684210513,129738353,0.3531310567361368,0.3325648875806305,0.8932528862026522,1.3836389280677006,1.373595505617978,66.66666666666666,25.08,0.1864316773354736,54.84848484848486,45.84195344780817,48.132487457819394,24.3165,24.505,24.678,24.72,-0.02462859056717755,-0.051315104023315,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190902,5276,5276,600104XSHG20190902,20200210005749,0,297231,25.6,749269120,600104.XSHG,24.91,1500,24.94,24.97,1150343.25,1168346.125,-0.5582137161,25.08,4.0,24.865192476441326,24.79597508060693,24.636399654859446,24.575871566210218,24.93462642650164,24.62288203604227,24.57509965475423,24.65996530422157,24.56800761920089,24.69981732375169,24.926573109507608,24.712212512249856,24.5803237835808,24.62444014728302,24.974052604067822,25.611148250734573,25.45357888761735,25.31773349708823,25.363173351701512,25.72327418218985,24.11923670214809,23.970846136882358,23.842914070073377,23.885706942864534,24.224831025945786,24.96,-0.06411283859590755,0.6830623153067611,-145.02143878037037,46.56467772283536,47.47501766949251,44.74399782952106,55.35714285714282,73.82198952879591,55.81395348837214,1.382113821138211,1.1764705882353053,50.702247191011246,0.0006016062464678868,0.20184157450916348,24.568125875283407,24.66964826878446,24.956,24.603,24.428,24.42100000000001,24.4245,24.754,-0.02999999999999758,0.6300000000000026,0.030000000000001137,0.02717954699098437,24.3615,25.160614509942093,23.562385490057906,332.1839080459736,129441122,0.327335127748188,0.3402330922421624,0.6193171498935715,1.4420903954802262,1.4455445544554475,50.0,24.85,0.2134921076490996,56.3049853372434,47.52558801282446,47.930187642821075,24.3615,24.559000000000005,24.774,25.08,0.0006016062464678868,-0.02462859056717755,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
