date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20191022,101,601236XSHG20191022,0,280918,14.11,601236.XSHG,14.1,13.96,20200210010127,0.9305654975,392975840,13.97,13.82,1500,363340.53125,36400.0,2,14.549327669024864,14.744990446050528,15.269211877516609,15.586420963321832,14.29936673842592,15.328569074419672,15.659860942718852,15.174154920342755,15.662782352674734,14.912847030686054,13.372815006107604,14.991654645887113,15.555499833933174,15.396559215892566,13.059268398461521,14.985807499095607,15.441404285263724,16.022164828951173,15.858455992369347,13.451046450415365,14.112847838954115,14.541905006510493,15.08883483891518,14.934662439415787,12.667490346507671,15.09,-3.635866593767086,-12.712955625990482,-69.39625800673628,17.462911493982375,21.702143914737054,8.984446652473009,83.91608391608395,15.183246073298399,38.17663817663817,-11.764705882352946,-5.559276624246483,21.54566744730679,-0.29005570273840936,-0.4850521498634334,15.670511860301893,15.137930082631767,14.632,15.154000000000002,15.771500000000005,16.69766666666667,16.532,15.817000000000002,0.1399999999999988,0.009999999999999787,0.14000000000000054,0.03954741920668425,15.9305,18.155191214528433,13.705808785471563,-0.9487666034155732,8899669,-1.2990588847585436,-1.1812049852266506,0.9136351273414288,0.5329581993569121,0.5110935023771781,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20191023,102,601236XSHG20191023,0,262331,14.32,601236.XSHG,13.97,14.27,20200210010127,-0.9219858156,369703648,14.1,13.92,1500,363340.53125,36400.0,2,14.356218446016573,14.551242834537895,15.09598362718106,15.439473603019849,14.134683369212961,15.158747940117214,15.550837656091833,15.121800358588724,15.532568325545906,14.875872637325818,13.388530400683718,14.80589925572582,15.404499849749065,15.326970961458786,13.081755598499507,14.786904999397073,15.250076233397596,15.866634845241535,15.786780090302546,13.474208266454491,13.925531892636075,14.361722278054044,14.942364854256589,14.86716183261502,12.68930293054452,15.25,-3.0399777901166063,-13.444857496902106,-62.754491017964,15.4880948421421,19.630794223872076,7.202696078682152,88.46153846153845,17.05882352941174,35.211267605633815,-9.462086843810752,-6.430006697923638,21.345707656612532,-0.3493044596588077,-0.4739900553631871,15.544548018798046,14.958248531457649,14.408,15.001,15.581000000000005,16.557333333333336,16.50675,15.810666666666668,-0.2999999999999989,0.05000000000000071,0.05000000000000071,0.037249407337933235,15.771500000000005,17.927040767417775,13.615959232582233,6.6366704161979335,8637338,-1.3833082715971825,-1.3411835781778632,0.9775746133117076,0.53991769547325,0.505229283990345,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191024,103,601236XSHG20191024,0,413355,14.5,601236.XSHG,14.27,14.03,20200210010127,2.1474588404,588380160,13.97,13.96,1500,363340.53125,36400.0,2,14.327478964011052,14.480932125903422,14.985852476890251,15.333157820927136,14.20234168460648,15.04765444760256,15.468202968602036,15.084765560389213,15.4354476851193,14.85211292605814,13.411726969086775,14.708463027412035,15.29645224501106,15.275411402363234,13.111094966437788,14.757303332931382,15.149716918234393,15.75534581236139,15.73367374443413,13.504427815430924,13.897654595090716,14.267209136589672,14.837558677660727,14.817149060292337,12.717762117444654,14.75,0.4081058260624812,-11.610217784494926,-53.3075185543723,17.668053904085394,18.97654745060985,15.051066811036492,77.972027972028,23.369565217391237,31.750741839762593,-5.434062292909213,-4.993342210386152,28.381962864721476,-0.3989981502150487,-0.3975495244499274,15.450137054442635,14.852364142002626,14.212,14.874,15.411500000000006,16.418333333333337,16.48925,15.817000000000002,0.2400000000000002,0.23000000000000045,0.06999999999999851,0.03845956734276738,15.581000000000005,17.583680953122588,13.578319046877414,24.38162544169594,9050693,-1.1931178264457178,-1.28821304902145,0.9993660085996436,0.5898100172711562,0.5641461342395913,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20191025,104,601236XSHG20191025,0,486800,14.7,601236.XSHG,14.57,14.26,20200210010127,2.1023125438,703265728,14.27,14.01,1500,363340.53125,36400.0,3,14.4083193093407,14.503199094427568,14.930405479971547,15.263779837206487,14.38617084230324,14.98794764165224,15.410254389982548,15.062384449067945,15.368874786263971,14.841049674055858,13.442207838321336,14.683287931518937,15.227266316914768,15.241001090052832,13.147117312945499,14.84056888862092,15.123786569464505,15.684084306422212,15.698231122754414,13.541530832333866,13.97606973006048,14.242789293573368,14.770448327407324,14.783771057351244,12.752703793557133,13.97,2.7793453724605106,-9.748634150571748,-41.55461696438953,25.495516762015637,21.149537221078447,34.18747584389002,67.4825174825175,44.512195121951216,36.63911845730029,-4.459016393442621,-5.999999999999997,32.14756258234519,-0.434402162633052,-0.2832320993440268,15.384941717076517,14.80892350477145,14.175999999999998,14.738,15.265999999999998,16.277333333333335,16.465999999999998,15.827333333333335,0.3100000000000005,0.129999999999999,0.25,0.036039016899230315,15.411500000000006,17.203687490191808,13.6193125098082,43.699731903484995,9537493,-0.8016418491524099,-0.997379837799064,1.0337886582697653,0.6318141197497756,0.591979075850043,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20191028,105,601236XSHG20191028,0,453649,14.98,601236.XSHG,14.73,14.52,20200210010127,1.0981468771,664844480,14.57,14.35,1500,363340.53125,36400.0,4,14.515546206227135,14.559899320820675,14.903684749308677,15.215254397460447,14.558085421151619,14.955704186445713,15.366367009983671,15.047932951282382,15.31973057193597,14.836694784877198,13.476097105733931,14.691781034879131,15.17990762006574,15.21607420761123,13.18620083608265,14.951012592413948,15.132534465925506,15.635304848667715,15.672556433839569,13.581786861165128,14.080079820040321,14.251027603832755,14.724510391463768,14.759591981382895,12.790614811000168,14.1,2.8056951423785668,-8.829828057883448,-22.66708372432484,34.98380985454507,25.760961432233984,53.42950669916725,61.88811188811189,87.25490196078438,32.35294117647059,-0.13559322033898016,-5.212355212355205,28.965517241379303,-0.4554509478458984,-0.16839028170277034,15.33642751581159,14.796781427114306,14.328,14.613,15.142500000000002,16.122666666666667,16.448249999999998,15.8395,0.21000000000000085,0.25,0.16999999999999993,0.03668646572145973,15.265999999999998,16.834539129253713,13.697460870746289,251.72413793103283,9083844,-0.3789427385294786,-0.5902922938409443,1.0684605117548172,0.6800731261425952,0.6440071556350621,66.66666666666666,0,1,0,0,0,0,1,0.0,1,0,1.0
20191029,106,601236XSHG20191029,0,416285,14.53,601236.XSHG,13.95,14.5,20200210010127,-5.2953156823,593063040,14.73,13.92,1500,363340.53125,36400.0,1,14.327030804151423,14.407424490615508,14.776526782734187,15.100231270418586,14.25404271057581,14.829991163139994,15.27498849321053,15.000196736009233,15.214366681787048,14.801922440372213,13.488568234530408,14.556911755810196,15.062773561011861,15.154314490166776,13.205060074697892,14.756841728275964,14.993619108484507,15.514656767842213,15.60894392487178,13.601211876938827,13.897219880026878,14.120204403135894,14.610890354181507,14.699685055461776,12.808908272456955,13.97,-2.4339068401175163,-13.656507637840107,-69.09842368319882,29.330291841014525,26.950738235160827,34.08939905272191,89.16083916083919,45.508982035928135,25.423728813559304,-0.14316392269149142,-12.429378531073448,26.54867256637168,-0.4778051222572414,-0.17883339529074396,15.233729181307025,14.666507361404411,14.298000000000002,14.464999999999998,14.98,15.952,16.401,15.838500000000002,-0.5500000000000007,0.029999999999999364,0.029999999999999364,0.03794840250615277,15.142500000000002,16.48132037630147,13.803679623698535,116.19585687382255,8667559,-0.4157193459507534,-0.397331042240116,0.66914084039047,0.7086614173228339,0.6708373435996142,66.66666666666666,0,1,0,0,0,0,0,0.0,1,0,1.0
20191030,107,601236XSHG20191030,0,263069,14.31,601236.XSHG,14.02,14.05,20200210010127,0.5017921147,371724096,13.95,13.96,1500,363340.53125,36400.0,2,14.224687202767615,14.310568367961631,14.675656545036292,15.00202842765326,14.137021355287905,14.728742267747498,15.19402149364856,14.957579486617524,15.122492321649585,14.771258815259571,13.502553280990133,14.459291436571979,14.963461793296444,15.098982076012303,13.225182048162141,14.651427818850644,14.893070179669142,15.412365647095339,15.551951538292673,13.621937509607005,13.797946586684587,14.025512693474822,14.514557939497552,14.646012613731934,12.828426586717276,14.27,-2.0128599384959363,-13.229687577362972,-64.73241155276358,26.917868979280982,26.93978181653421,26.87404330477453,86.71328671328675,51.55279503105586,30.684931506849303,-0.5673758865248233,-12.265331664580732,27.820512820512814,-0.4975998229269742,-0.15835760535786306,15.143823316025024,14.567044690419117,14.307999999999998,14.357999999999999,14.883499999999998,15.787333333333333,16.360999999999994,15.846833333333334,-0.030000000000001137,0.2599999999999998,0.05999999999999873,0.036203616821780624,14.98,16.303378630626927,13.656621369373074,110.05586592178742,8404490,-0.4839109674758772,-0.4498151567133153,0.7681067449135021,0.7540816326530606,0.7189999999999995,66.66666666666666,0,1,0,0,0,0,0,0.0,1,0,1.0
20191031,108,601236XSHG20191031,0,267697,14.16,601236.XSHG,13.75,14.07,20200210010127,-1.9258202568,371257312,14.02,13.69,1500,363340.53125,36400.0,2,14.066458135178408,14.170426275971222,14.552235672364787,14.888207661502964,13.943510677643953,14.606399484279061,15.100858816638976,14.905076030677634,15.016915989214999,14.731209449955275,13.509065036753553,14.330329357195255,14.847894003458688,15.033178072304384,13.238140516108752,14.48845187923376,14.760239237911115,15.293330823562451,15.484173414473515,13.635284731592016,13.644464391123053,13.9004194764794,14.402457183354926,14.582182730135253,12.840996300625491,14.57,-3.1962827372571034,-14.797372660800585,-70.35142242409765,20.681564394147507,24.853709342405313,12.337274497631896,96.15384615384615,33.54430379746839,31.284916201117312,-1.5748031496063035,-10.887880751782241,27.856225930680367,-0.5179261857795595,-0.1626109028206819,15.040577144467616,14.441345507277713,14.204,14.208000000000002,14.783999999999995,15.613666666666665,16.304499999999994,15.846833333333334,-0.3200000000000003,0.08999999999999986,0.0600000000000005,0.03785130683668375,14.883499999999998,16.23330591197401,13.533694088025985,67.17325227963511,8672187,-0.6250094276683392,-0.5544601975721082,0.7975833208807122,0.6960396039603953,0.6550724637681159,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20191101,109,601236XSHG20191101,0,258427,14.09,601236.XSHG,14.02,13.75,20200210010127,1.9636363636,360354848,13.75,13.66,1500,363340.53125,36400.0,2,14.050972090118938,14.132819706978415,14.481270916049484,14.809279692275426,13.981755338821975,14.533099548744175,15.031125989759044,14.866594464126427,14.940230143890775,14.703318883290365,13.52251069368109,14.273905837705215,14.769046955510245,14.983754751704168,13.257445688550513,14.472501252822509,14.702123012836369,15.21211836417555,15.433267394255294,13.655169059207028,13.629442927415367,13.845688662574055,14.325975546844935,14.534242109153045,12.859722317893993,14.73,-0.5250461189158496,-12.91059981116135,-48.22786165542371,22.878618687007407,24.195345790606012,20.24516447981021,83.18584070796464,32.258064516129025,33.333333333333314,-1.7519271198318151,-7.0907886017229975,30.272952853598014,-0.5320320918091146,-0.11284724823644066,14.964978837470017,14.37652312154268,14.094000000000001,14.135,14.738499999999998,15.450666666666665,16.22675,15.8455,0.2699999999999996,0.07000000000000027,0.08999999999999986,0.03651157425127309,14.783999999999995,16.17186562750145,13.396134372498546,57.3459715639811,8413760,-0.5741787063410683,-0.5995940670047037,1.0670412616170126,0.7158634538152601,0.6954365079365079,66.66666666666666,0,1,0,0,0,0,0,0.0,1,0,1.0
20191104,110,601236XSHG20191104,0,309827,14.38,601236.XSHG,14.17,14.03,20200210010127,1.0699001427,439282496,14.02,14.0,1500,363340.53125,36400.0,3,14.090648060079289,14.142114780233813,14.439768127242885,14.751163356614018,14.075877669410989,14.487712105151155,14.975569474290714,14.836307748294844,14.880981671283786,14.682404417278976,13.539549885952637,14.255013867213357,14.711994864509265,14.944059397962505,13.279977893771484,14.513367501881671,14.682664283229757,15.153354710444546,15.392381179901381,13.678377230584633,13.667928618276914,13.827363451196954,14.270635018573987,14.495737616023627,12.88157855695834,13.95,1.3445858961522,-11.873725060948308,-16.394480313963744,28.13120033679281,25.50729730600161,33.37900639837521,73.76237623762378,31.81818181818181,41.31736526946107,-2.745367192862048,-7.081967213114755,37.21264367816092,-0.5378939099598721,-0.04689454520606029,14.906091516175938,14.344750333613035,13.982000000000001,14.154999999999998,14.700500000000002,15.338666666666665,16.152499999999996,15.834333333333335,0.14000000000000054,0.21000000000000085,0.029999999999999364,0.033753067136773784,14.738499999999998,16.14480686551691,13.332193134483086,58.024691358025066,8723587,-0.3952154120048327,-0.4846970591729505,1.108178628469384,0.8033149171270711,0.8255033557046982,66.66666666666666,0,1,0,0,0,0,1,0.0,1,0,1.0
20191105,111,601236XSHG20191105,0,434541,14.5,601236.XSHG,14.29,14.21,20200210010127,0.8468595625,623483584,14.17,14.17,1500,363340.53125,36400.0,4,14.157098706719527,14.17908608517536,14.4197990436105,14.709239415103653,14.182938834705494,14.462998092007261,14.9313391856268,14.81255523749942,14.835521542723493,14.667016008758235,13.559298573164414,14.26137498226547,14.671804877413145,14.912154061476528,13.304916711209225,14.581811667921116,14.689216231733436,15.111959023735535,15.359518683320825,13.704064212545502,13.732385745517945,13.833533732797505,14.231650731090749,14.464789439632234,12.905769209872947,14.02,1.7081850533807716,-11.02338671515032,2.7404022093426668,34.663224466952755,28.55927302631866,46.87112734822095,62.209302325581454,69.31818181818184,55.97014925373131,-2.9871011541072727,-3.118644067796616,39.44687045123725,-0.5351407084089855,0.022025612407092558,14.860455107570315,14.336327205364876,14.05,14.174,14.664,15.239,16.066749999999995,15.823666666666664,0.0799999999999983,0.21000000000000085,0.040000000000000924,0.034005636755958954,14.700500000000002,16.109633066818038,13.291366933181967,201.53846153846317,9158128,-0.17108499462321794,-0.2831502033140253,1.6144725590403453,0.8238636363636351,0.8533487297921482,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20191106,112,601236XSHG20191106,0,289033,14.22,601236.XSHG,13.94,14.21,20200210010127,-2.4492652204,405491328,14.29,13.86,1500,363340.53125,36400.0,1,14.084732471146353,14.119314563881519,14.355825837795765,14.639308559185135,14.061469417352749,14.39762333050635,14.867381818812168,14.774618053260314,14.7666352702063,14.638505577042224,13.569317031765351,14.202943167308113,14.602109174802367,14.864731912136214,13.320597780068256,14.507274445280745,14.629031462327356,15.04017245004644,15.310673869500294,13.720215713470305,13.662190497011961,13.776854872288865,14.164045899558296,14.418789954772125,12.920979846666212,13.75,-0.6698019096480062,-13.090101997556053,-21.02830733679988,30.17952338200889,29.09935647821541,32.33985718959586,82.55813953488376,46.55172413793103,47.24137931034482,-0.07168458781361854,-0.21474588403723074,42.277691107644294,-0.5314964584462676,0.02915399970174315,14.79227324775029,14.275353789154892,14.034,14.170999999999998,14.586000000000002,15.111,15.96075,15.811833333333333,-0.2700000000000013,0.009999999999999787,0.08000000000000007,0.03372485471532876,14.664,16.051939479948608,13.2760605200514,102.05128205128271,8869095,-0.16283102771080715,-0.16695801116701256,1.7602046162111298,0.7270718232044188,0.7965517241379316,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20191107,113,601236XSHG20191107,0,176673,14.07,601236.XSHG,14.01,13.85,20200210010127,0.5021520803,246213568,13.94,13.8,1500,363340.53125,36400.0,2,14.059821647430901,14.09198592291114,14.309715726089664,14.582098690168305,14.035734708676374,14.349170414193061,14.81206686275977,14.741373790075082,14.708432557113507,14.613858299511154,13.580913951982053,14.167862591433911,14.545717824821189,14.82303767251981,13.337620057103608,14.481616296853831,14.592898469176928,14.982089359565823,15.267728802695405,13.737748658816715,13.638026998007971,13.742826713690894,14.109346290076553,14.378346542344214,12.937491455390502,14.02,-0.5395428084622941,-12.54900002496818,-19.684350207515696,28.95806609305642,29.052259683162408,28.769678912844444,72.3880597014926,63.54166666666667,50.70422535211266,-0.07132667617688865,-0.6382978723404246,42.90123456790123,-0.525156557150086,0.05071921036945248,14.73432708125027,14.234530129284911,14.086,14.145,14.5095,14.989333333333333,15.85,15.811166666666667,0.16000000000000014,0.0600000000000005,0.04999999999999893,0.031867886997305736,14.586000000000002,15.922899023860815,13.249100976139188,127.65273311897232,8692422,-0.16249160742204172,-0.16266131756642446,1.6906344370551551,0.892328398384925,0.9527777777777788,66.66666666666666,0,1,0,1,0,0,0,0.0,0,0,0.0
20191108,114,601236XSHG20191108,0,263634,14.29,601236.XSHG,13.87,14.21,20200210010127,-0.9992862241,371066016,14.01,13.85,1500,363340.53125,36400.0,2,13.996547764953933,14.036489442183356,14.251086962611046,14.517362445607553,13.952867354338185,14.289274112418928,14.751288355484949,14.703487973115294,14.643937745027852,14.584687385804838,13.588521479561471,14.113705756627748,14.481363746266789,14.776548029957867,13.350765240878827,14.416444197902553,14.53711692932658,14.915804658654794,15.219844470856605,13.751288198105192,13.576651332005316,13.690294583928914,14.046922833878787,14.333251589059133,12.950242283652466,14.17,-1.3232783153102,-13.246350342135893,-17.47525627430186,27.351354406865173,28.485291257729997,25.083480705135518,84.09090909090915,40.96385542168672,42.53731343283581,0.8727272727272671,-0.7158196134574188,41.194486983154675,-0.5184961021352936,0.05328364011833875,14.67030285300951,14.178448570933385,14.056,14.075,14.4065,14.869000000000002,15.72675,15.799,-0.34000000000000163,0.0799999999999983,0.01999999999999957,0.030304442937131325,14.5095,15.702433778547661,13.316566221452335,146.3667820069211,8956056,-0.21713965958172946,-0.1898156335018856,1.6891655631258675,0.8721704394141135,1.0057061340941522,66.66666666666666,0,1,0,1,0,0,0,0.0,0,0,0.0
20191111,115,601236XSHG20191111,0,272277,13.76,601236.XSHG,13.34,13.63,20200210010127,-3.8211968276999997,368255552,13.87,13.28,1500,363340.53125,36400.0,2,13.777698509969287,13.862367081637515,14.129608700929573,14.410329496006865,13.646433677169092,14.170614848366563,14.660237493840757,14.644205887327676,14.543634841564169,14.535876115773275,13.581981440625643,13.97303198269543,14.372662437098525,14.706472516301384,13.350499432462067,14.191029465268366,14.392222942176291,14.80384231021148,15.147666691790429,13.751014415435927,13.36436755467021,13.553841023214568,13.94148256398557,14.265278340812344,12.949984449488205,14.29,-3.9596832253419527,-16.341607194370948,-90.15342505222199,19.87358053353854,25.614721016332847,8.391299567949929,96.47058823529407,15.702479338842945,28.865979381443292,-4.850213980028529,-6.5171688857743515,33.586626139817625,-0.5192579652756854,-0.006094905123133597,14.571761900934732,14.04945648309748,13.889999999999995,13.935999999999998,14.274499999999998,14.740333333333336,15.576,15.7865,-0.2900000000000009,0.129999999999999,0.0600000000000005,0.0296256580933007,14.4065,15.448468809513988,13.364531190486009,28.327645051194448,9228333,-0.4917130583091815,-0.3544263589454555,1.196344797812635,0.9390070921985804,1.0162241887905616,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20191112,116,601236XSHG20191112,0,247736,13.6,601236.XSHG,13.6,13.4,20200210010127,1.9490254873,333212256,13.34,13.24,1500,363340.53125,36400.0,2,13.718465673312856,13.796775311228135,14.058994207472296,14.336663178188058,13.623216838584547,14.09928799232074,14.591835074883287,14.598805631356909,14.471047546059234,14.499175091625304,13.582455613240759,13.905207985841715,14.299075538327234,14.652498247213511,13.35665994030251,14.130019643512243,14.322364225416967,14.728047804477056,15.092073194629917,13.757359738511585,13.306911703113473,13.488051746266462,13.87010327217742,14.212923299797108,12.955960142093437,13.94,-1.1052937754508378,-14.47078800075469,-87.36467677080108,22.7728632128352,24.66743508183363,18.983719474838352,79.31034482758625,24.44444444444445,31.229235880398655,-4.022582921665493,-6.657515442690464,35.73529411764706,-0.5193004134307118,-0.0003395852402112709,14.49977953790253,13.980309331851714,13.752,13.901,14.182999999999998,14.620333333333333,15.439249999999998,15.7805,0.1999999999999993,0.0,0.16000000000000014,0.027899957060199286,14.274499999999998,15.210536324081495,13.3384636759185,16.10942249240113,8980597,-0.5699649151454466,-0.530838986727314,1.061432453251843,1.0562499999999988,0.9155749636098992,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20191113,117,601236XSHG20191113,0,180453,13.59,601236.XSHG,13.43,13.5,20200210010127,-1.25,242630992,13.6,13.32,1500,363340.53125,36400.0,2,13.622310448875242,13.705081483421102,13.975128313142655,14.254239252898236,13.526608419292273,14.01562699328065,14.516877973277914,14.547987995210955,14.39096696559314,14.457246656659606,13.578443623418634,13.818806533870491,14.21630643943893,14.59286418637383,13.358470805974052,14.030979762341495,14.233370729886609,14.642795632622096,15.030650111965047,13.759224930153275,13.213641135408983,13.404242337854376,13.78981724625576,14.155078260782616,12.957716681794826,14.01,-1.6117216117216164,-15.306611507706293,-87.09910778876251,20.208363835011816,23.181077999559694,14.262935505916062,89.08045977011497,28.20512820512821,39.16666666666667,-6.018194541637505,-8.825526137135101,31.003039513677805,-0.520418381034235,-0.008943740828186053,14.420536609169009,13.89564635772068,13.65,13.842,14.1,14.536333333333333,15.300999999999998,15.771666666666668,-0.07000000000000027,0.08999999999999986,0.10999999999999943,0.02741394781694186,14.182999999999998,15.076017357054159,13.289982642945835,31.645569620253028,8800144,-0.6206583573381594,-0.5953116362418029,0.730981823843708,1.006163328197225,0.8260869565217402,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191114,118,601236XSHG20191114,0,294142,13.85,601236.XSHG,13.65,13.47,20200210010127,1.6381236038999998,399743328,13.43,13.31,1500,363340.53125,36400.0,3,13.63154029925016,13.691311112565826,13.9317778713903,14.199308411725669,13.588304209646134,13.96992361912057,14.460950362098696,14.508945038897432,14.33396950670136,14.425589925025895,13.580326685960248,13.78811443680313,14.162372492825696,14.546870811428766,13.365669057678394,14.040486508227662,14.201757869907224,14.587243667610467,14.983276935771627,13.766639129408743,13.222594090272656,13.374471003699036,13.737501318040929,14.1104646870859,12.964698985948043,13.87,0.5302695536897993,-13.662239089184071,-55.103259586405784,24.318803403235396,23.56031980078493,25.835770608136343,76.43678160919539,36.36363636363639,42.745098039215705,-2.0803443328550872,-2.150537634408595,32.740740740740726,-0.5174557474125083,0.0237010689738133,14.363459823304641,13.857854610379038,13.578,13.832,14.02,14.466666666666665,15.16825,15.753666666666668,0.17999999999999972,0.1999999999999993,0.16000000000000014,0.027951809954803987,14.1,14.840189165011216,13.359810834988785,57.735849056603506,9094286,-0.5075637954118661,-0.5641110763750128,1.1205490563175913,0.972179289026274,0.8412698412698425,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20191115,119,601236XSHG20191115,0,262120,13.82,601236.XSHG,13.46,13.56,20200210010127,-1.3919413918999999,356911264,13.65,13.43,1500,363340.53125,36400.0,4,13.574360199500106,13.633483334424367,13.868874155204928,14.132098556114244,13.524152104823067,13.906183166730495,14.396372919382653,14.463338732858414,14.266741083108947,14.387723653456252,13.577160194224453,13.728457266475287,14.095479874461345,14.493852723066384,13.367998216748063,13.981591005485111,14.140310984469547,14.518344270695186,14.928668304758375,13.769038163250508,13.1671293935151,13.31660354848103,13.672615478227506,14.059037141374393,12.966958270245627,13.34,-0.2667457024303336,-14.46691153108042,-47.25444702242795,22.03264142226277,23.051093674610875,19.995736917566553,82.94573643410847,35.03649635036501,44.129554655870464,-3.925767309064946,-3.9942938659058393,34.58528951486698,-0.5139427308595991,0.02810413242327381,14.296536873430224,13.796646208782263,13.496,13.776000000000002,13.955499999999995,14.417666666666666,15.032,15.711333333333332,-0.09999999999999963,0.2599999999999998,0.030000000000001137,0.027782236876225948,14.02,14.718125346911282,13.321874653088715,47.027027027026854,8832166,-0.4538081815257975,-0.4806859884688318,1.1212417291660968,0.9318181818181808,0.826647564469915,33.33333333333333,0,0,0,1,0,0,1,0.0,0,1,1.0
20191118,120,601236XSHG20191118,0,270161,13.77,601236.XSHG,13.63,13.46,20200210010127,1.2630014859,368408416,13.46,13.43,1500,363340.53125,36400.0,4,13.592906799666734,13.632612500818276,13.837024267844269,14.086453232831133,13.577076052411535,13.871660270889185,14.346929505228932,14.427106614038482,14.217760999792874,14.358009000379536,13.578550715429072,13.710555945297964,14.051148457845981,14.451713565843633,13.374467396581444,14.00069400365674,14.121872623656902,14.472682911581359,14.885264972818945,13.775701418478887,13.185119595676735,13.299239266939022,13.629614004110598,14.018162158868325,12.973233374684,13.6,0.5607200826324501,-12.998519123729775,-38.137755102040565,27.069379995794254,24.390522448338672,32.42709509070542,69.04761904761901,64.3564356435644,41.7721518987342,-1.7303532804614163,-0.8727272727272671,38.2636655948553,-0.5063852729249958,0.060459663476826186,14.24716377169465,13.771008330508067,13.553999999999998,13.722000000000001,13.9385,14.374333333333333,14.934499999999995,15.686333333333332,0.16999999999999993,0.1399999999999988,0.030000000000001137,0.027595012360583943,13.955499999999995,14.667799796434055,13.243200203565939,134.56790123456759,9102327,-0.3239923165979957,-0.3889002490618966,1.5711876053733402,0.8555900621117998,0.7521994134897368,50.0,0,0,0,1,0,0,1,0.0,0,1,1.0
20191119,121,601236XSHG20191119,0,404130,14.08,601236.XSHG,14.08,13.63,20200210010127,3.3015407189999997,557804032,13.63,13.56,1500,363340.53125,36400.0,4,13.755271199777825,13.744459375613706,13.869421032131697,14.085866575301033,13.828538026205766,13.897702737028036,14.329708246827064,14.412015022123766,14.207163999808811,14.347106686639162,13.591746749233572,13.777727591607425,14.05389622376541,14.43358119677809,13.391887954690544,14.16792933577116,14.191059419355645,14.475513110478373,14.866588632681431,13.79364459333126,13.342613063784489,13.364395763859198,13.632279337052449,14.000573760874744,12.990131316049828,13.43,3.150183150183148,-9.706546275395057,20.218404296944293,44.71291999719621,31.164654964624514,71.80945006233955,33.33333333333333,70.00000000000003,48.31460674157304,5.547226386806599,0.4279600570613445,41.01382488479262,-0.4883553702715439,0.14423922122761534,14.234781270087641,13.818545510429905,13.65,13.701,13.9375,14.342999999999998,14.854499999999998,15.667166666666667,0.4499999999999993,0.0,0.07000000000000027,0.028978886970928108,13.9385,14.64994571121063,13.227054288789368,205.18518518518468,9506457,0.008444157827376321,-0.15777407938530966,1.6861391208165255,0.8753943217665597,0.7281976744186052,66.66666666666666,0,0,0,1,0,0,1,0.0,0,1,1.0
