date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20181218,1789,1789,601901XSHG20181218,20200210010455,0,73842,5.27,38436532,601901.XSHG,5.15,1500,5.21,5.18,823210.125,823210.125,-0.7619047619,5.25,2.0,5.275426044740574,5.305478335547663,5.379984392542405,5.414855575388477,5.242512673891932,5.386935038121639,5.4342693194141365,5.462334585612436,5.425143500215403,5.474450428057153,5.550814746920847,5.343293750123295,5.411498534890638,5.451719057356853,5.568070725713329,5.4336888260827925,5.503592562626993,5.573843490937358,5.615270629077559,5.7351128474847295,5.117163263398356,5.182994937619597,5.249153578843919,5.288167485636149,5.401028603941928,5.36,-1.4377601210745294,-2.7113833283537656,-112.3762825751378,15.89732890681994,18.708830181937827,10.274326356584167,90.32258064516134,25.000000000000075,22.222222222222157,-2.251407129455912,-4.7531992687385705,38.11881188118811,-0.02373203548641125,-0.0798552742086733,5.427176123096356,5.3635164505056085,5.2860000000000005,5.362,5.4605,5.501999999999999,5.49275,5.371666666666667,0.03000000000000025,0.05999999999999961,0.029999999999999364,0.022978607596193957,5.4855,5.780150640589834,5.190849359410165,51.1111111111111,201627661,-0.5861840668055565,-0.575600864287465,0.9928845564438996,1.1336405529953897,0.987124463519312,66.66666666666666,5.22,-0.07874310863603713,36.585365853658544,16.34599336022995,20.11458081949677,5.4855,5.407,5.314,5.25,-0.023732035486411247,-0.013750126210327082,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20181219,1790,1790,601901XSHG20181219,20200210010455,0,55145,5.23,28585224,601901.XSHG,5.14,1500,5.16,5.22,823210.125,823210.125,-0.9596928983,5.21,2.0,5.236950696493715,5.269108751660747,5.350653140203417,5.391686886716798,5.201256336945966,5.358568158356436,5.416574524613225,5.449189603629288,5.404747846352677,5.462119038721578,5.540530148317667,5.309967613737242,5.387546293472483,5.437488859437007,5.557994905325345,5.394059217388529,5.469266642149359,5.549172682276658,5.600613525220117,5.724734752485106,5.0798421755989045,5.150668585325125,5.2259199046683085,5.274364193653897,5.3912550581655845,5.39,-1.6393442622950876,-3.6054548851111616,-110.21086261980808,12.50298117597524,16.640213846616966,4.228515834691791,96.82539682539677,18.749999999999915,15.277777777777724,-3.5514018691588696,-8.021390374331554,32.98969072164948,-0.03402144275160755,-0.0823152581215705,5.407385299163293,5.3322062273509,5.246,5.317,5.432499999999999,5.4926666666666675,5.48925,5.367000000000001,-0.05999999999999961,0.010000000000000677,0.020000000000000462,0.022405503090120925,5.4605,5.757611090334913,5.1633889096650885,31.37254901960771,201572516,-0.620337685595567,-0.6032608762005618,1.3638837686587209,0.986425339366514,0.9004329004328991,50.0,5.18,-0.0798552742086733,22.222222222222157,15.89732890681994,18.708830181937827,5.4605,5.362,5.2860000000000005,5.21,-0.03402144275160755,-0.023732035486411247,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2
20181220,1791,1791,601901XSHG20181220,20200210010455,0,99032,5.27,51336204,601901.XSHG,5.09,1500,5.2,5.1,823210.125,823210.125,0.7751937984,5.16,2.0,5.224633797662476,5.2518315637455615,5.330566054842962,5.37426080610618,5.200628168472983,5.338747138561882,5.402601974638177,5.43835527303671,5.388998012017857,5.4518398607324965,5.5315688286250975,5.289973502148652,5.3696847417132,5.425904037025446,5.549155524946941,5.381372811592351,5.448672707213112,5.530775283964594,5.588681158136209,5.715630190695349,5.067894783732604,5.131274297084191,5.2085941994618015,5.2631269159146825,5.3826808591985325,5.22,-0.15360983102918602,-3.0067895247332848,-97.29452493909425,18.24523069389343,17.175219462375786,20.385253156928712,83.82352941176465,21.212121212121293,21.126760563380234,-2.9850746268656736,-8.12720848056537,29.72972972972973,-0.043248477679834786,-0.07381627942581785,5.392023425151198,5.311866807758454,5.207999999999999,5.293000000000001,5.408499999999999,5.4866666666666655,5.482,5.362333333333334,0.10000000000000052,0.0699999999999994,0.009999999999999787,0.02329351213989468,5.432499999999999,5.723242153806425,5.141757846193572,33.33333333333305,201671548,-0.5589286681762229,-0.5896331768858949,1.3011125144937516,1.036866359447003,0.9134199134199116,50.0,5.22,-0.0823152581215705,15.277777777777724,12.50298117597524,16.640213846616966,5.432499999999999,5.317,5.246,5.16,-0.04324847767983479,-0.03402144275160755,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20181221,1792,1792,601901XSHG20181221,20200210010455,0,86547,5.24,44484808,601901.XSHG,5.08,1500,5.12,5.19,823210.125,823210.125,-1.5384615385,5.2,2.0,5.189755865108318,5.2188736728091705,5.302490580863902,5.351146187369253,5.160314084236491,5.311403746241647,5.384369589177651,5.424513739426419,5.368305857247252,5.438826532860634,5.520738069977069,5.259069229030716,5.345905242502418,5.4109818888778625,5.5385590922322026,5.345448541061568,5.416841305901637,5.506282399777491,5.5733113455442,5.704715864999168,5.034063189155068,5.101297152159794,5.185528085227347,5.248652432211527,5.372402319465237,5.25,-1.3107170393215208,-4.705181655747479,-89.19519105597637,15.672259059086851,16.674232661279476,13.6683118547016,93.33333333333331,29.16666666666676,24.19354838709672,-5.009276437847858,-8.734402852049914,32.54437869822485,-0.052503723038385734,-0.07404196286840761,5.371873541806664,5.282348837334077,5.1880000000000015,5.259,5.391,5.478666666666666,5.476000000000001,5.3565,-0.07000000000000027,0.049999999999999815,0.040000000000000036,0.02513646085784339,5.408499999999999,5.723453964890107,5.093546035109889,48.06629834254133,201585001,-0.5593970657551103,-0.5591628669656665,0.8302522286309201,0.8771929824561387,0.7907949790794955,33.33333333333333,5.1,-0.07381627942581785,21.126760563380234,18.24523069389343,17.175219462375786,5.408499999999999,5.293000000000001,5.207999999999999,5.2,-0.052503723038385734,-0.04324847767983479,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20181224,1793,1793,601901XSHG20181224,20200210010455,0,49756,5.15,25454880,601901.XSHG,5.09,1500,5.1,5.11,823210.125,823210.125,-0.390625,5.12,2.0,5.159837243405545,5.189155254606877,5.2754918367487145,5.32831471579023,5.130157042118245,5.28497827796144,5.366023164069415,5.410404446407878,5.3476669451513095,5.4255392178464925,5.5096660155039885,5.23014755102513,5.322485695597425,5.3958120406399175,5.527730472670911,5.314632360707711,5.387051977555884,5.482160266465349,5.557686401859117,5.69356238685104,5.005042126103379,5.073243124494376,5.162811124729504,5.2339376794207215,5.361898558490784,5.21,-1.1244668476153514,-5.299513499461542,-79.12577434398244,12.202558670970145,15.183674664509699,6.240326683891034,96.29629629629636,17.391304347826072,20.96774193548385,-2.2988505747126458,-6.250000000000013,31.764705882352942,-0.061490896606745823,-0.0718973885468807,5.351734760932096,5.25429517005191,5.158,5.236000000000001,5.3735,5.468,5.47125,5.348833333333333,-0.010000000000000677,0.040000000000000036,0.009999999999999787,0.0238739070558348,5.391,5.728951179906211,5.053048820093789,55.41401273885321,201535245,-0.5627965041528488,-0.5610967849539795,0.9672594566864826,0.7831858407079629,0.686192468619245,33.33333333333333,5.19,-0.07404196286840761,24.19354838709672,15.672259059086851,16.674232661279476,5.391,5.259,5.1880000000000015,5.12,-0.061490896606745823,-0.052503723038385734,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20181225,1794,1794,601901XSHG20181225,20200210010455,0,133686,5.06,66351708,601901.XSHG,4.85,1500,5.03,5.03,823210.125,823210.125,-1.3725490196,5.1,2.0,5.116558162270364,5.149366440955158,5.242759591848887,5.301195196172936,5.080078521059123,5.253105993216259,5.3443442502584855,5.393865122651015,5.3232310262935165,5.41002787597016,5.497043225622304,5.193757087202379,5.2946299150643386,5.377967550852605,5.515440831370396,5.270054907138474,5.34956979981845,5.4534688125162685,5.539306577378183,5.680904056311507,4.963061417402252,5.037944374586308,5.135791017612409,5.216628524327027,5.3499776064292845,5.16,-1.7961733697774238,-6.7897116596249285,-105.66037735849079,17.971104687750618,16.112818005590004,21.68767805207185,74.2857142857142,15.38461538461541,23.21428571428571,-4.190476190476185,-7.87545787545787,31.21387283236995,-0.07081558440648712,-0.07459750239793048,5.327902556418608,5.2197882208131565,5.122000000000001,5.204,5.3505,5.450333333333332,5.4595,5.340999999999998,0.0,0.029999999999999364,0.1800000000000006,0.02655353025124179,5.3735,5.738162857993518,5.008837142006484,22.270742358078646,201668931,-0.6161579713467779,-0.5894772377498133,0.8412954628652641,0.6722689075630238,0.5426356589147274,16.666666666666664,5.11,-0.0718973885468807,20.96774193548385,12.202558670970145,15.183674664509699,5.3735,5.236000000000001,5.158,5.1,-0.07081558440648712,-0.061490896606745823,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20181226,1795,1795,601901XSHG20181226,20200210010455,0,109308,5.15,55770640,601901.XSHG,5.0,1500,5.1,5.0,823210.125,823210.125,1.3916500994,5.03,3.0,5.111038774846908,5.137024830716369,5.223724979602368,5.282904723793579,5.0900392605295615,5.233967744064229,5.328580105080516,5.3810883781879255,5.306059408886322,5.397869920049762,5.4865947196848746,5.1767103440746745,5.276093732677259,5.3644081581280885,5.505183033064954,5.264369938092315,5.332011654396915,5.434376544657576,5.5253404028719295,5.670338524056902,4.957707611601501,5.021409033752434,5.117810920696941,5.203475913384245,5.340027542073005,5.2,-0.19569471624265733,-5.681313803817162,-56.66415662650604,27.41283522393251,19.87949041170417,42.479524848389175,60.937500000000036,39.28571428571417,29.508196721311453,-2.1113243761996223,-4.3151969981238345,38.36477987421383,-0.0785847918867511,-0.06215365984211185,5.311020885572784,5.201359263764977,5.1099999999999985,5.178,5.324999999999998,5.436333333333333,5.4510000000000005,5.3341666666666665,0.09999999999999963,0.05000000000000071,0.0,0.027629035080038986,5.3505,5.710305503015172,4.99069449698483,53.53535353535364,201559623,-0.5377389312417823,-0.5769484512942801,1.2312001672721355,0.7432432432432421,0.6398305084745749,33.33333333333333,5.03,-0.07459750239793048,23.21428571428571,17.971104687750618,16.112818005590004,5.3505,5.204,5.122000000000001,5.03,-0.0785847918867511,-0.07081558440648712,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20181227,1796,1796,601901XSHG20181227,20200210010455,0,101498,5.22,52313216,601901.XSHG,5.11,1500,5.14,5.19,823210.125,823210.125,0.7843137255,5.1,4.0,5.120692516564605,5.137768623037276,5.21256164898872,5.26991338526689,5.115019630264781,5.222221776056199,5.316413646688226,5.370606274788451,5.293285608202759,5.3877573741654565,5.477473806008956,5.170035736061098,5.263132424803233,5.353461418707205,5.496166168051005,5.274313292061543,5.325136808142932,5.4210263975473305,5.514065261268422,5.661051153092535,4.967071741067668,5.014934663979265,5.105238452059137,5.192857576145988,5.331281183009474,5.12,0.8238524911729878,-5.120537527227086,-22.173062742457805,41.291096498494696,27.016692440634348,69.8399046142154,52.45901639344264,39.28571428571417,32.812499999999915,-0.3875968992248151,-3.925233644859813,40.372670807453396,-0.0841544924683506,-0.04455760465279601,5.2983526718266525,5.191919377031903,5.098000000000001,5.1530000000000005,5.310499999999998,5.4179999999999975,5.442,5.328833333333334,-0.05000000000000071,0.029999999999999364,0.029999999999999364,0.026800652789733388,5.324999999999998,5.6900465723712506,4.959953427628747,76.92307692307719,201458125,-0.3741608429428348,-0.4559498870923086,1.0194743115055358,0.6872246696035226,0.672489082969431,50.0,5.0,-0.06215365984211185,29.508196721311453,27.41283522393251,19.87949041170417,5.324999999999998,5.178,5.1099999999999985,5.1,-0.0841544924683506,-0.0785847918867511,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20181228,1797,1797,601901XSHG20181228,20200210010455,0,193303,5.37,101982920,601901.XSHG,5.12,1500,5.31,5.14,823210.125,823210.125,3.3073929961,5.14,4.0,5.18379501104307,5.180826467277957,5.225553429123557,5.2735576229699,5.212509815132392,5.233194054049173,5.315999863030922,5.367971219362866,5.294571330648703,5.384708065374653,5.473066600587669,5.195483784049989,5.267596003393403,5.351341349501976,5.491569472543572,5.339308861374363,5.351348297571488,5.425623883495206,5.511881589987035,5.6563165567198785,5.028281160711779,5.039619270528489,5.109568123291601,5.190801109016916,5.3268223883672645,5.1,3.387850467289728,-2.1667035153659304,23.98265628887259,57.0145771528426,37.01598734470376,97.01175676912024,24.590163934426275,75.67567567567566,44.87179487179486,2.1153846153846043,-0.9328358208955356,44.827586206896534,-0.08514955600612578,-0.007960508302201325,5.29921543687653,5.2100856267193025,5.135999999999999,5.162000000000001,5.3025,5.401,5.435250000000001,5.325333333333333,0.16999999999999993,0.0600000000000005,0.01999999999999957,0.02806047485610134,5.310499999999998,5.66815206556093,4.952847934439069,149.6000000000001,201651428,-0.013988653150867348,-0.19407474804685107,1.5869697682823307,0.8186046511627897,0.7853881278538803,50.0,5.19,-0.04455760465279601,32.812499999999915,41.291096498494696,27.016692440634348,5.310499999999998,5.1530000000000005,5.098000000000001,5.14,-0.08514955600612578,-0.0841544924683506,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0
20190102,1798,1798,601901XSHG20190102,20200210010455,0,115743,5.35,61287456,601901.XSHG,5.25,1500,5.3,5.27,823210.125,823210.125,-0.18832391710000002,5.31,4.0,5.222530007362047,5.2106198504584675,5.235479638573749,5.275961475427182,5.256254907566195,5.241544797293027,5.3149676138031205,5.3650159489557865,5.294988920598802,5.3813861804580005,5.4685122163616775,5.214486732404537,5.270682098308317,5.348836893428707,5.486839362110399,5.379205907582907,5.370921334376672,5.428802561257566,5.5093020002315685,5.65144454297371,5.0658541071411864,5.058052130432401,5.112561635359066,5.188371786625846,5.3222341812470875,5.03,2.395672333848525,-2.3581429624171153,44.508670520231355,66.85587194804889,46.962615545818814,106.64238475250905,26.22950819672132,77.77777777777791,56.45161290322582,3.5156249999999947,-1.669758812615953,40.490797546012246,-0.08319063389278604,0.015671376906717854,5.299273552663453,5.223918607224026,5.176,5.167000000000001,5.287000000000001,5.379333333333332,5.4270000000000005,5.325166666666666,0.03000000000000025,0.049999999999999815,0.01999999999999957,0.02766155302321725,5.3025,5.631200471554271,4.9737995284457295,182.7586206896558,201535685,0.2508319712668757,0.1184216590580042,1.5626633664198486,0.9076923076923066,0.8415841584158402,50.0,5.14,-0.007960508302201325,44.87179487179486,57.0145771528426,37.01598734470376,5.3025,5.162000000000001,5.135999999999999,5.31,-0.08319063389278604,-0.08514955600612578,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190103,1799,1799,601901XSHG20190103,20200210010455,0,943010,5.83,545368448,601901.XSHG,5.3,1500,5.83,5.31,823210.125,823210.125,10.0,5.3,4.0,5.425020004908031,5.365464887843851,5.314749020097249,5.32632861402471,5.5431274537830975,5.315101697631398,5.34819550968679,5.385232646827274,5.336143619014278,5.39897887926357,5.478025052773212,5.326398235603713,5.323950469898001,5.372308264480966,5.495312464280511,5.5877706050552725,5.486190182671825,5.483668983994941,5.533477512415396,5.660171838208928,5.26226940476079,5.166606288535601,5.164231955801061,5.211139016546538,5.330453090352097,5.1,9.25787106446776,7.169117647058817,277.652768585926,77.9039146320326,57.27638190789007,119.15898008031765,0.0,98.78048780487806,75.89285714285717,14.313725490196088,11.68582375478928,60.10101010101011,-0.0708374519974691,0.09882545516253548,5.338586622836531,5.317161898420331,5.336,5.228999999999999,5.2955,5.383333333333335,5.43375,5.3341666666666665,0.5200000000000005,0.0,0.009999999999999787,0.03444919915827223,5.287000000000001,5.659691561482147,4.914308438517855,3700.0000000000814,202478695,1.0410411478889054,0.6459365595778905,4.688078290331277,1.1851851851851845,1.0964467005076126,66.66666666666666,5.27,0.015671376906717854,56.45161290322582,66.85587194804889,46.962615545818814,5.287000000000001,5.167000000000001,5.176,5.3,-0.0708374519974691,-0.08319063389278604,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190104,1800,1800,601901XSHG20190104,20200210010455,0,1107583,6.41,683431360,601901.XSHG,5.87,1500,6.41,5.87,823210.125,823210.125,9.948542024,5.83,4.0,5.753346669938687,5.626598665882889,5.460782484084283,5.4248441945679176,5.9765637268915475,5.451963985427474,5.416699025190868,5.429787749139131,5.41874795601318,5.4386267663512715,5.50255070927918,5.5234167382212185,5.427383758479143,5.422927373530675,5.517897341705685,5.925947070036847,5.689119240367856,5.590205271233518,5.585615194736596,5.683434261956855,5.580746269840526,5.357714236074583,5.264562245724769,5.260239552324754,5.352360421454514,5.14,14.505180421579142,17.35198271758632,2202.0226055919393,85.26927642135507,66.60734674571175,122.59313577264173,0.0,99.24812030075188,86.14457831325304,27.435387673956257,22.095238095238106,68.65079365079367,-0.04320190951309457,0.22108433987499626,5.41795057670049,5.485290837124895,5.598,5.353999999999999,5.3355000000000015,5.4063333333333325,5.457999999999999,5.353166666666667,0.54,0.0,0.0,0.04112935008523953,5.2955,5.896448417087523,4.694551582912477,-1233.3333333333344,203586278,2.2952136059167394,1.6681273769028222,7.528479191970849,1.5054945054945048,1.3874345549738205,83.33333333333334,5.31,0.09882545516253548,75.89285714285717,77.9039146320326,57.27638190789007,5.2955,5.228999999999999,5.336,5.83,-0.04320190951309457,-0.0708374519974691,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
20190107,1801,1801,601901XSHG20190107,20200210010455,0,284143,7.05,200320864,601901.XSHG,7.05,1500,7.05,7.05,823210.125,823210.125,9.984399376,6.41,4.0,6.185564446625791,5.982448999412168,5.672678152873045,5.57258563142538,6.513281863445775,5.651718487249039,5.522073281630165,5.500231760046124,5.544228882473703,5.501817873553184,5.54327305903499,5.800977331271907,5.581918638623987,5.502296769943813,5.55572703697221,6.371131380024566,5.975006651210065,5.749376197782707,5.667365673042128,5.722398848081378,5.999997513227018,5.6269480113337496,5.4144610794652674,5.337227866845499,5.3890552258630455,5.31,17.89297658862877,28.335821167218818,-1070.4692016900117,90.17951761423672,74.46473703522005,121.60907877227005,0.0,99.48186528497409,92.0,38.23529411764706,35.31669865642994,73.84105960264901,0.002872911818831697,0.3685985706554101,5.538843126574529,5.726015323721065,5.98,5.538999999999999,5.416,5.452000000000001,5.4997500000000015,5.390833333333334,0.0,0.0,0.0,0.037667811623701065,5.3355000000000015,6.295154104352187,4.375845895647813,-260.00000000000006,203302135,3.7702217030709737,3.0327176544938563,5.533197970352318,1.4301675977653632,2.6249999999999964,83.33333333333334,5.87,0.22108433987499626,86.14457831325304,85.26927642135507,66.60734674571175,5.3355000000000015,5.353999999999999,5.598,6.41,0.002872911818831697,-0.04320190951309457,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,4
20190108,1802,1802,601901XSHG20190108,20200210010455,0,2790755,7.5,2037592832,601901.XSHG,7.08,1500,7.37,7.4,823210.125,823210.125,4.5390070922,7.05,4.0,6.580376297750528,6.3293367495591255,5.898987732489972,5.735986937659437,6.941640931722888,5.8665036763429095,5.6412943602346735,5.581526031348467,5.684672814591112,5.575079917727568,5.591344820639333,6.0862541801315615,5.752212101612179,5.5934042445807,5.6005239002568485,6.7777875866830435,6.268841805535509,5.924778464660545,5.761206371918122,5.768539617264553,6.382965008818012,5.9036665547276135,5.579645738563813,5.425602117243278,5.432508183249143,5.3,15.300375469336664,33.186352464941415,-481.09494497295225,91.81779161703831,80.2490885624928,114.9551977261293,4.905660377358486,99.5192307692308,92.88537549407116,43.3852140077821,42.829457364341074,75.98784194528876,0.0631886627932047,0.482526007794984,5.6744843764578965,5.978936043148592,6.392,5.7639999999999985,5.5115,5.515333333333333,5.55,5.4380000000000015,-0.03000000000000025,0.09999999999999963,0.29000000000000004,0.040241590456808266,5.416,6.699624166179492,4.1323758338205065,-267.3684210526317,206092890,4.783887894979612,4.277054799025293,0.8577355376674475,1.3736842105263152,3.6020408163265283,83.33333333333334,7.05,0.3685985706554101,92.0,90.17951761423672,74.46473703522005,5.416,5.538999999999999,5.98,7.05,0.0631886627932047,0.002872911818831697,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
20190109,1803,1803,601901XSHG20190109,20200210010455,0,2220562,7.55,1623694080,601901.XSHG,7.14,1500,7.4,7.2,823210.125,823210.125,0.4070556309,7.37,4.0,6.853584198500352,6.597002562169343,6.099122701491308,5.887260852417669,7.170820465861444,6.058190716800045,5.754759240219532,5.6605901169420125,5.816621059622567,5.6466454111500175,5.638941009569877,6.325117056471277,5.9091442824110185,5.681530866796277,5.644955408892483,7.059191724455363,6.514870568165415,6.086418610883349,5.851976792800166,5.814304071159258,6.64797667254534,6.135363544777138,5.731869953938688,5.5110849407923865,5.475606746625707,5.83,8.6318261890781,32.716381505792896,-292.2183507549359,92.5844100976334,84.36086240753967,109.03150547782083,5.555555555555536,100.0,95.96774193548387,39.3596986817326,42.307692307692314,77.37003058103976,0.129603113976054,0.531315609462794,5.802300348572127,6.1975612672795775,6.812,5.994,5.615,5.580333333333335,5.5995,5.486833333333334,0.20000000000000015,0.14999999999999947,0.0600000000000005,0.0446056604091135,5.5115,7.031874953753184,3.991125046246815,-341.26984126984166,203872328,4.951887826745817,4.867887860862714,1.5130403504835024,1.5621621621621609,3.3888888888888844,83.33333333333334,7.4,0.482526007794984,92.88537549407116,91.81779161703831,80.2490885624928,5.5115,5.7639999999999985,6.392,7.37,0.12960311397605395,0.0631886627932047,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0
