date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190716,180,601162XSHG20190716,20200210010218,0,264007,10.14,264915760,601162.XSHG,9.95,1500,10.01,10.03,51800.0,518000.0,-0.49701789259999996,10.06,4,10.036429408327269,10.10884316971232,10.25620679106802,10.235646622810096,9.9915614117625,10.260507499474103,10.13625634138518,9.973860271000543,10.194445375630263,9.924165086991355,9.662722480067472,10.199381835428703,10.24397713265424,10.025035090047524,9.604692663623338,10.33752229057709,10.505363290491564,10.551296446633867,10.32578614274895,9.892833443532037,9.735336526077452,9.893400380365842,9.936657818674613,9.7242840373461,9.316551883714636,9.9,0.968327617510592,5.439453947922801,-242.79361757781857,21.243375768068088,21.06004178605008,21.610043732104092,80.48780487804878,37.499999999999964,15.46391752577322,-6.18556701030928,-7.656826568265682,50.0738552437223,0.2168782667905181,-0.32675375459563244,10.183037197555176,10.236538587047876,9.914,10.282,10.584499999999998,10.262666666666664,9.868,9.472000000000001,-0.01999999999999957,0.1100000000000012,0.0600000000000005,0.04070527575672983,10.5765,11.591989537119904,9.561010462880095,64.87804878048759,13321678,-0.8799319055402004,-1.0112112064316878,0.6666648706983641,1.3887043189368773,1.3807947019867552,16.666666666666664,0,0,0,1,1,0,0,0.0,1,1,2.0
20190717,181,601162XSHG20190717,20200210010218,0,223860,10.13,225098192,601162.XSHG,9.91,1500,10.02,9.92,51800.0,518000.0,0.0999000999,10.01,4,10.030952938884846,10.086632377284241,10.22471255225895,10.216042384372814,10.00578070588125,10.23044406203984,10.128755932263557,9.975866346174435,10.181026500581783,9.927923318874047,9.672124520065696,10.166766956259847,10.222645977163358,10.024789475898864,9.614947165756094,10.331881527051392,10.471769964947644,10.52932535647826,10.32553316017583,9.903395580728775,9.7300243507183,9.86176394757205,9.915966597848458,9.724045791621895,9.326498750783413,9.84,0.8251157174481863,5.0997503618704005,-146.8390804597704,24.515785865580746,22.21195647922697,29.12344463828831,80.0,61.999999999999886,18.343195266272204,-1.8609206660137243,-11.718061674008814,51.59332321699544,0.1799555314653415,-0.29538188260141296,10.170960368106645,10.20322495827128,9.938,10.196000000000002,10.5795,10.282666666666664,9.922,9.473499999999998,0.09999999999999963,0.1100000000000012,0.009999999999999787,0.03894867865681202,10.584499999999998,11.610023768617774,9.558976231382225,112.96928327645031,13097818,-0.6372842663750652,-0.7586080859576327,0.42045458831288,1.3361629881154498,1.2895174708818635,33.33333333333333,0,0,0,1,1,0,0,0.0,1,1,2.0
20190718,182,601162XSHG20190718,20200210010218,0,242955,9.99,240401568,601162.XSHG,9.83,1500,9.84,9.95,51800.0,518000.0,-1.7964071856000001,10.02,1,9.967301959256565,10.024974282963178,10.173417545291091,10.181856713066193,9.922890352940623,10.18163855428486,10.110126517278811,9.969959113732068,10.154793692844722,9.924475345584867,9.676542295853443,10.107354782394422,10.186203503147802,10.01577535512331,9.62050402586088,10.266321018034262,10.410575425866256,10.491789608242236,10.31624861577701,9.909119146636707,9.668282900478868,9.804134138922588,9.880617398053367,9.715302094469608,9.331888905085052,9.76,-0.9861139062185448,2.7762110672432403,-125.34373601074422,22.151938051801313,22.191950336751752,22.071913481900445,88.78048780487802,50.0,18.67469879518073,-0.6060606060606111,-11.271415689810642,49.85119047619048,0.14414430720754998,-0.28648979406233205,10.14644478528393,10.147344195460313,9.938,10.1,10.515,10.297666666666665,9.97475,9.471833333333333,-0.10999999999999943,0.040000000000000924,0.009999999999999787,0.03613025047253018,10.5795,11.620566760587426,9.538433239412573,98.49624060150379,13340773,-0.5565176700311657,-0.5969009682031154,0.4755956086630996,1.2744107744107749,1.25542570951586,33.33333333333333,0,0,0,1,1,0,0,0.0,1,1,2.0
20190719,183,601162XSHG20190719,20200210010218,0,373052,10.16,375706048,601162.XSHG,9.91,1500,10.1,9.92,51800.0,518000.0,2.6422764228,9.84,3,10.011534639504376,10.043730712222382,10.163628539252278,10.17441519369654,10.011445176470312,10.171433734999251,10.109473193583403,9.975613065308933,10.150578793395127,9.931358665365853,9.687685919646773,10.106017549231801,10.177993645705154,10.019883874385588,9.63234343262975,10.311880678689507,10.409198075708757,10.483333455076307,10.320480390617156,9.92131373560864,9.711188600319243,9.802837022754847,9.872653836333999,9.71928735815402,9.343373129650855,10.06,0.9394363381970758,5.0005198045534875,-46.2385321100918,28.848418471315824,24.41077304827311,37.72370931740126,71.99999999999999,71.24999999999997,30.9782608695652,2.6422764227642253,-7.169117647058834,51.79340028694405,0.11472665421871013,-0.23534122391071874,10.143004430818452,10.140060473081805,10.006,10.041,10.470999999999998,10.322000000000001,10.03125,9.475833333333332,0.17999999999999972,0.0600000000000005,0.009999999999999787,0.03645395449868584,10.515,11.548090509103632,9.481909490896369,197.872340425532,13713825,-0.33998106262354,-0.4482493663273529,0.7067637873408099,1.2027027027027035,1.267826086956522,50.0,0,0,0,1,1,0,0,0.0,1,1,2.0
20190722,184,601162XSHG20190722,20200210010218,0,328438,10.28,326252096,601162.XSHG,9.78,1500,9.79,10.2,51800.0,518000.0,-3.0693069307,10.1,1,9.937689759669585,9.980298034166786,10.113811400685304,10.139468357905946,9.900722588235157,10.123754518124349,10.08886201980383,9.967542932034632,10.122841963133963,9.925815188292683,9.690378395445544,10.048559813007838,10.141041869923713,10.008670026854585,9.636236187379634,10.23582045245967,10.350016607398073,10.445273126021423,10.30893012766022,9.92532327300102,9.639559066879496,9.747103018617604,9.836810613826,9.708409926048946,9.347149101758244,10.01,-1.6278135048231592,1.4381631299734732,-43.245543122154224,28.187502861474208,25.66968298600681,33.22314261240902,87.75510204081634,33.333333333333265,27.94117647058824,0.3073770491803213,-9.351851851851864,47.64621968616262,0.08565113561958254,-0.2326041487930207,10.11685595446153,10.086205015684602,9.952,9.953,10.424000000000001,10.345333333333333,10.0735,9.4695,-0.41000000000000014,0.08000000000000007,0.009999999999999787,0.03781237830585284,10.470999999999998,11.537665833333008,9.404334166666992,123.72881355932243,13385387,-0.3446118619434944,-0.3422964622835172,0.744796059772038,1.1319218241042357,1.2686308492201042,50.0,0,0,0,0,1,0,0,0.0,1,1,2.0
20190723,185,601162XSHG20190723,20200210010218,0,189468,9.9,185532128,601162.XSHG,9.69,1500,9.79,9.79,51800.0,518000.0,0.0,9.79,2,9.888459839779722,9.932723525625091,10.070636547260596,10.107698507187225,9.845361294117575,10.082035203358805,10.069580599171324,9.959823674120084,10.097238735200582,9.920489102477283,9.69300001661803,10.001548937915503,10.107609310883358,9.998003196276311,9.640032824728282,10.185113634973114,10.301595406052968,10.41083759020986,10.297943292164598,9.929233809470132,9.591806044586331,9.701502469778037,9.804381031556858,9.698063100388019,9.350831839986435,10.02,-1.1909568025837742,1.0695407994714254,-51.65636700480686,27.746892454913144,26.36208614230892,30.516505080121604,87.75510204081634,35.526315789473635,28.217821782178216,-2.683896620278344,-8.419083255378863,38.833333333333314,0.05811903069414472,-0.22025683940350252,10.092644402279193,10.040635013271586,9.908,9.910999999999998,10.3365,10.345666666666666,10.0955,9.4645,0.0,0.1100000000000012,0.09999999999999963,0.03055487774810688,10.424000000000001,11.392736806361771,9.455263193638231,71.79487179487217,13195919,-0.3744525233590477,-0.359532192651271,0.648748927960427,1.1203252032520337,1.2599653379549396,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190724,186,601162XSHG20190724,20200210010218,0,254515,9.94,250452624,601162.XSHG,9.73,1500,9.78,9.87,51800.0,518000.0,-0.10214504599999999,9.79,2,9.85230655985315,9.894542644218818,10.03188500762585,10.077907733806569,9.812680647058787,10.044280802938953,10.050897979869948,9.952005253506169,10.072835755569768,9.914979725909546,9.695289489864924,9.961267312839958,10.076408424132564,9.98736889401893,9.643488804364623,10.147875756648745,10.260105332225155,10.378700676856539,10.2869899608395,9.93279346849556,9.556737363057552,9.66242929345476,9.774116171408586,9.68774782719836,9.354184140233684,9.84,-0.811359026369169,0.6359202321417532,-35.245478036175705,26.955639746061486,26.55993734355978,27.74704455106492,87.12121212121214,34.21052631578946,36.3057324840764,-2.2977022977023016,-8.341143392689789,39.76109215017063,0.03270557680655425,-0.20330763110072372,10.06948555766592,10.000537318922113,9.86,9.899,10.3055,10.351,10.11025,9.464833333333333,-0.08999999999999986,0.07000000000000027,0.04999999999999893,0.029166763476557032,10.3365,11.33436722563676,9.33863277436324,83.44827586206951,13450434,-0.3823039572829152,-0.37837824032098144,0.3949207084216133,1.124386252045828,1.2417962003454237,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190725,187,601162XSHG20190725,20200210010218,0,370362,9.77,355400480,601162.XSHG,9.49,1500,9.57,9.75,51800.0,518000.0,-2.1472392638,9.78,2,9.758204373235431,9.813406983164114,9.970300339942405,10.031734303460516,9.691340323529396,9.984995702571585,10.019872303749306,9.935396329440682,10.034156082064401,9.901451109207214,9.691992398026374,9.890127801414511,10.028179050405653,9.967009435774104,9.641674265985248,10.050950504432494,10.186831635456947,10.32902442191782,10.266019718847328,9.930924493964806,9.465458242038366,9.593423967372077,9.727333678893483,9.667999152700881,9.35242403800569,10.1,-2.406689781766272,-1.7937771939906173,-51.426415806102106,21.345953923534672,24.821942870218077,14.393976030167865,94.44444444444444,32.9113924050633,38.775510204081634,-4.491017964071848,-6.268364348677771,40.034364261168385,0.0065272976152970005,-0.209426233530058,10.032486627468442,9.934300808318712,9.806,9.872,10.2495,10.336666666666668,10.11275,9.470666666666665,-0.17999999999999972,0.01999999999999957,0.08000000000000007,0.02802753264851206,10.3055,11.335946019935054,9.27505398006494,70.08797653958952,13820796,-0.4936574310127741,-0.4379806941478446,0.4463587309151701,1.2307692307692324,0.9856687898089176,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20190726,188,601162XSHG20190726,20200210010218,0,425553,9.5,393616448,601162.XSHG,9.12,1500,9.18,9.5,51800.0,518000.0,-4.0752351097,9.57,2,9.565469582156952,9.655055237373086,9.864926961283418,9.954303912236833,9.435670161764698,9.884371239750136,9.965686993829996,9.90255301076935,9.968451768059447,9.873158908846145,9.678518913867784,9.76101365570278,9.94740009322416,9.928618731590001,9.630274901393019,9.852433669621664,10.053844065373863,10.245822096020884,10.226477293537702,9.919183148434811,9.278505494692245,9.468183246031696,9.648978090427434,9.6307601696423,9.341366654351226,9.79,-4.593639575971733,-5.9946341163700225,-79.35435435435454,15.954773880057614,21.86621987349792,4.131881893176988,96.36363636363632,0.0,31.66666666666667,-6.707317073170732,-7.2727272727272805,28.14814814814815,-0.02499514986023323,-0.2521795798042418,9.969339469878186,9.818254530115832,9.622,9.814000000000002,10.1665,10.315666666666667,10.1135,9.481666666666664,-0.3200000000000003,0.0,0.0600000000000005,0.0304251629210218,10.2495,11.34187859737364,9.157121402626359,15.539305301645367,14246349,-0.8104976849927022,-0.6520775580027381,0.44146084335063307,0.9478991596638671,0.7885802469135802,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20190729,189,601162XSHG20190729,20200210010218,0,194741,9.26,179522016,601162.XSHG,9.17,1500,9.24,9.26,51800.0,518000.0,0.6535947712,9.18,2,9.456979721437971,9.551291428029817,9.781603366445626,9.889367192942574,9.33783508088235,9.803824834781368,9.918868478099029,9.873746358127203,9.91241701667026,9.848329147714924,9.66697894245021,9.666283900120458,9.88002865577424,9.895027573951463,9.620638484074673,9.740689113081107,9.956272417124072,10.176429515447467,10.191878401170008,9.909257638596914,9.17327032979483,9.376295383116844,9.583627796101013,9.59817674673292,9.33201932955243,9.79,-2.859545836837681,-5.6777117657867215,-75.50568760235457,14.0847917821074,19.27241050970108,3.709554326920035,89.65517241379301,8.955223880597089,35.39325842696631,-8.51485148514851,-6.0975609756097535,36.574074074074076,-0.05720052573776401,-0.25764300702024623,9.915314323961283,9.729292294713398,9.512,9.732,10.061,10.294999999999998,10.11375,9.494,-0.01999999999999957,0.0,0.07000000000000027,0.025633781340375802,10.1665,11.186458822698247,9.14654117730175,1.2987012987013486,14051608,-0.9755234649336676,-0.8930105749631849,0.4766422956902542,0.8794567062818347,0.7740384615384616,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20190730,190,601162XSHG20190730,20200210010218,0,329291,9.55,310257440,601162.XSHG,9.23,1500,9.4,9.24,51800.0,518000.0,1.7316017315999999,9.24,3,9.43798648095865,9.51346857102236,9.730722917586213,9.84487926631143,9.368917540441174,9.753346730433698,9.885393092415221,9.85314869038254,9.873000323080241,9.830747612510418,9.659953180806783,9.617868645553102,9.834311640938598,9.870879887417248,9.61519062027036,9.721126075387406,9.906404704919696,10.129340990166757,10.167006284039763,9.90364633887847,9.154846886529887,9.329332586186508,9.53928229171044,9.57475349079473,9.326734901662249,9.78,-0.3603985584057737,-4.360743137374578,-51.26494695383714,17.435838199565886,18.66021973965601,14.987075119385631,75.86206896551715,26.506024096385612,29.87804878048781,-3.983656792645545,-3.688524590163929,34.60620525059667,-0.0854626107654469,-0.22609668022146304,9.877142892556744,9.678631941680566,9.434,9.671,9.9765,10.28,10.11475,9.523166666666668,0.16000000000000014,0.15000000000000036,0.009999999999999787,0.027139934761422832,10.061,11.003003715491609,9.118996284508391,37.265415549597904,14380899,-0.8858438409117821,-0.9306836529227248,0.6861511374267056,1.0303030303030314,0.8324786324786327,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20190731,191,601162XSHG20190731,20200210010218,0,154486,9.39,143996560,601162.XSHG,9.26,1500,9.32,9.39,51800.0,518000.0,-0.8510638298000001,9.4,4,9.398657653972432,9.46510142826677,9.675959861908051,9.797162969374027,9.344458770220589,9.699178389129486,9.848916118711012,9.82996831253982,9.83046183668945,9.810718294372755,9.651007044469765,9.563710709997993,9.785329579896828,9.844007697787138,9.607901962979733,9.680617383591603,9.850622031297931,10.078889467293733,10.139327928720752,9.896139021869123,9.116697924353259,9.276799388698054,9.491769692499924,9.548687466853524,9.319664904090342,9.57,-0.23549561121815715,-5.455578323763897,-59.36558568137513,17.371018569825562,18.2304860163792,15.652083676718291,82.75862068965509,24.444444444444503,29.341317365269475,-4.800817160367712,-7.355864811133202,31.553398058252434,-0.11085313898376163,-0.20312422574651792,9.835873048663652,9.623457796806631,9.342,9.601,9.8985,10.253333333333332,10.11225,9.544999999999998,-0.07000000000000027,0.0,0.0600000000000005,0.026339175764395432,9.9765,10.863050054988436,9.089949945011565,19.40298507462688,14226413,-0.7682729533961823,-0.8270583971539822,0.4382096934875274,0.8416030534351155,0.6523972602739732,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20190801,192,601162XSHG20190801,20200210010218,0,170584,9.35,157191184,601162.XSHG,9.13,1500,9.2,9.22,51800.0,518000.0,-1.2875536481,9.32,1,9.332438435981619,9.398826071200077,9.612498546986977,9.742875426703662,9.272229385110293,9.6367810904883,9.807050562665141,9.802578385907653,9.781964772328722,9.78676855733853,9.639138438036348,9.497581489998355,9.72958390562094,9.812592688138984,9.597830309572826,9.61241158906107,9.782508934698306,10.021471422789569,10.106970468783155,9.885765218860012,9.05246528290217,9.212654045298406,9.437696388452313,9.518214907494814,9.30989540028564,9.18,-0.733707380233075,-6.950400517841238,-72.5029424895489,13.87952962126302,16.780167218007136,8.078254427774787,93.10344827586206,27.160493827160497,26.966292134831466,-5.930470347648263,-8.091908091908097,21.179624664879366,-0.1347746907677029,-0.19137241427152998,9.788771341355233,9.558310443451763,9.267999999999999,9.537,9.8185,10.188999999999998,10.1075,9.568,-0.02000000000000135,0.129999999999999,0.06999999999999851,0.0271044638520589,9.8985,10.732413065013377,9.064586934986623,29.54545454545476,14396997,-0.717522344293369,-0.7428976488447756,0.4565156539531955,0.8617234468937884,0.9036885245901638,33.33333333333333,0,0,0,1,0,1,0,0.0,0,1,1.0
20190802,193,601162XSHG20190802,20200210010218,0,269343,9.02,239891264,601162.XSHG,8.79,1500,8.93,8.9,51800.0,518000.0,-2.9347826087,9.2,2,9.198292290654413,9.281619553400056,9.521498740722047,9.668977660639694,9.101114692555146,9.548433454177264,9.750466655396423,9.764640195216016,9.716429020611127,9.753169790384078,9.620476900193283,9.394384855453199,9.653433057466565,9.769539386278547,9.581340672299424,9.474241059374046,9.676216401116797,9.943036049190564,10.062625567866904,9.868780892468408,8.92234352193478,9.112553309789604,9.363830065742567,9.47645320469019,9.293900452130439,9.24,-3.1243219787372567,-9.879907155111491,-108.65182584643198,13.310990762001447,15.623775066005239,8.685422153993862,90.60402684563756,31.88405797101453,25.66844919786097,-6.687565308254969,-10.87824351297405,21.12299465240643,-0.16052202283369302,-0.20597865652792088,9.725158649402992,9.46164729830534,9.218,9.419999999999998,9.7305,10.120666666666663,10.0965,9.585833333333332,0.029999999999999364,0.08999999999999986,0.1100000000000012,0.02720480423324148,9.8185,10.6372911821704,8.999708817829601,19.27710843373496,14666340,-0.8366218484122621,-0.7770720963528155,0.4768535410987816,0.7519841269841274,0.6566604127579738,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20190805,194,601162XSHG20190805,20200210010218,0,264264,9.19,238573888,601162.XSHG,8.82,1500,8.97,8.87,51800.0,518000.0,0.4479283315,8.93,2,9.122194860436275,9.203714665050043,9.447965575292443,9.605434236945175,9.035557346277574,9.476129272405107,9.700113967951491,9.730090621510973,9.659011403641042,9.722457249584703,9.603359087030304,9.317223972643527,9.588344194850698,9.730537464996665,9.566245840884623,9.395860706249364,9.596740691822832,9.87599452069622,10.022453588946565,9.853233216111164,8.848529014623187,9.037707253464221,9.30069386900518,9.438621341046764,9.279258465658085,9.4,-2.1169794849410453,-9.634912959381033,-83.58648623768741,14.091385145682167,15.112978425897547,12.048198585251406,87.91946308724823,29.8507462686568,15.757575757575829,-2.2875816993463958,-8.841463414634141,23.249299719887983,-0.18505996211839995,-0.1963035142776554,9.669220971669438,9.38600925241221,9.163999999999998,9.338,9.6455,10.062,10.0935,9.599,0.10000000000000142,0.21999999999999886,0.04999999999999893,0.026222412581577717,9.7305,10.49250984245612,8.968490157543881,48.97360703812296,14402076,-0.8741863349979506,-0.8554040917051063,0.6675405447842471,0.7297830374753459,0.633147113594041,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190806,195,601162XSHG20190806,20200210010218,0,635095,9.59,580110400,601162.XSHG,8.6,1500,9.26,8.7,51800.0,518000.0,3.2329988852,8.97,3,9.168129906957518,9.217785998787534,9.422903498586784,9.574031124495617,9.147778673138786,9.449113113354471,9.671719518406237,9.709651898836581,9.628318218745578,9.704321671169618,9.594323321582136,9.306819613981068,9.557073319150632,9.707584417923657,9.558684215183767,9.443173804166245,9.5860242024005,9.843785518725154,9.998811950461368,9.845444741639282,8.893086009748792,9.027615025561637,9.270361119576114,9.416356885385948,9.271923688728256,9.32,1.3572679509632286,-6.7791491332272855,-50.694863238585434,28.19767556720692,19.474544139667337,45.6439384222861,60.71428571428571,41.249999999999964,33.742331288343586,0.2164502164502118,-8.316831683168315,29.629629629629637,-0.2025049883990736,-0.13956021024538928,9.63890830710133,9.366623213579564,9.136000000000001,9.285,9.598,9.986,10.0805,9.6195,0.5600000000000005,0.3300000000000001,0.09999999999999963,0.03476851132473035,9.6455,10.378728477352047,8.912271522647954,56.136820925553096,15037171,-0.6281471789146811,-0.7511667569563159,0.7989949899995635,0.8632653061224503,0.5396290050590217,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190807,196,601162XSHG20190807,20200210010218,0,436714,9.13,391850336,601162.XSHG,8.83,1500,8.89,9.13,51800.0,518000.0,-3.9956803456,9.26,4,9.075419937971681,9.135839499090649,9.351849698775213,9.511846476814195,9.018889336569394,9.37922397418516,9.621286001089702,9.674014859756731,9.571524509611304,9.672387487986493,9.575788497329977,9.231034229620873,9.493542526850574,9.66770225119567,9.542173493821208,9.347682536110831,9.5079652565095,9.77834880265609,9.957733318731544,9.828438698635845,8.803157339832529,8.954103202732249,9.208736251045057,9.3776711836598,9.255908289006571,9.2,-1.767955801104974,-10.449866027358606,-72.22244729841017,28.562760142447747,22.503949473927477,40.68038147948828,82.73809523809518,30.275229357798175,27.50000000000004,-5.425531914893615,-9.193054136874348,27.72277227722774,-0.22003140118923176,-0.1402113023212655,9.583433617686415,9.293296565336552,9.05,9.196000000000002,9.5475,9.935666666666666,10.06225,9.631166666666664,-0.2400000000000002,0.0,0.0600000000000005,0.03599585023865447,9.598,10.37866317961077,8.817336820389226,45.017182130583976,14600457,-0.6196765051738172,-0.6239118420442491,0.7578319151882129,0.8100000000000012,0.5108514190317195,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190808,197,601162XSHG20190808,20200210010218,0,330831,9.25,299684480,601162.XSHG,8.91,1500,8.92,9.16,51800.0,518000.0,0.3374578178,8.89,4,9.02361329198112,9.081879624317986,9.294269738938516,9.458042251649273,8.969444668284698,9.321820977412015,9.576041742954882,9.641231604984695,9.521407239641203,9.642882096300749,9.558530905294976,9.174482551507989,9.438919429055279,9.63122897064954,9.526811185331796,9.294321690740553,9.449717028053227,9.72208701192694,9.920165839769027,9.81261552089175,8.752904893221688,8.899248074962749,9.15575184618362,9.342292101530054,9.241006849771845,8.93,-0.8227707360462513,-10.048001290791007,-47.820107091828994,29.816250869375946,24.941383272410302,39.56598606330722,80.95238095238093,36.00000000000001,28.71287128712872,-4.291845493562235,-8.886618998978541,28.39506172839507,-0.2357099333976128,-0.12542825766704746,9.53429038674668,9.235866324515543,8.994,9.131,9.5015,9.876666666666667,10.03525,9.6425,-0.2400000000000002,0.08999999999999986,0.009999999999999787,0.03688169960911805,9.5475,10.361509213707068,8.733490786292933,73.20388349514523,14269626,-0.6074862305976653,-0.6135813678857412,0.640774219710444,0.8512396694214889,0.6202531645569617,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190809,198,601162XSHG20190809,20200210010218,0,233387,9.01,205665376,601162.XSHG,8.72,1500,8.75,8.97,51800.0,518000.0,-1.9058295963999998,8.92,1,8.932408861320749,8.99890971823849,9.22170044041338,9.393674774226609,8.85972233414235,9.250343355235513,9.522748727280373,9.60248240476797,9.462068221207263,9.607867112132087,9.537253776208267,9.097303905779263,9.373308054859539,9.588242191593467,9.507630662237185,9.20038112716037,9.370223022952642,9.654507296505326,9.875889457341273,9.7928595821043,8.664436595481124,8.824384788605885,9.092108813213752,9.300594925845663,9.222401742370067,8.97,-2.321946863139096,-11.691090387953643,-64.82694106641752,24.928005630089025,24.936924058303205,24.910168773660676,88.80597014925371,40.0,29.292929292929287,-4.891304347826081,-10.531697341513286,30.585106382978722,-0.2515833753856429,-0.12698753590424114,9.476194802543224,9.16111765920546,8.958,9.088,9.450999999999997,9.807,10.00875,9.652499999999998,-0.22000000000000064,0.03999999999999915,0.029999999999999364,0.03605655177220548,9.5015,10.368677029216064,8.634322970783938,101.31868131868104,14036239,-0.6796134032901071,-0.6435498169438862,0.6466181024562107,0.842436974789917,0.6091743119266054,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20190812,199,601162XSHG20190812,20200210010218,0,267450,8.97,238639696,601162.XSHG,8.82,1500,8.96,8.82,51800.0,518000.0,2.4,8.75,2,8.941605907547164,8.989182288678869,9.186807048358263,9.354249794751466,8.909861167071174,9.214050435831073,9.486442357778412,9.574548387169363,9.423447588806706,9.582460558715145,9.522062887360681,9.072339559273944,9.333945382968157,9.557596231027933,9.494108917490589,9.20985408477358,9.344509746052161,9.6139637444572,9.844324117958774,9.778932185015305,8.67335773032075,8.800169372495725,9.05392702147911,9.270868344097094,9.209285649965867,9.26,0.044662795891037686,-9.522366959507185,-41.97112416085367,28.739882541271506,26.204576885959305,33.810493851895906,73.13432835820886,49.53271028037384,43.88888888888892,0.3359462486002367,-6.374085684430505,37.15846994535521,-0.2628230342358796,-0.08991727080189338,9.437958150502984,9.130176480866158,8.956,9.06,9.395999999999997,9.727333333333332,9.98625,9.6735,0.14000000000000054,0.009999999999999787,0.0,0.036756632941036656,9.450999999999997,10.295947335636956,8.606052664363036,101.4598540145986,14303689,-0.5557831995215268,-0.6176983014058169,0.9070783683468496,0.845010615711254,0.6711538461538467,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20190813,200,601162XSHG20190813,20200210010218,0,148992,8.9,131517256,601162.XSHG,8.76,1500,8.83,8.8,51800.0,518000.0,-1.4508928571000002,8.96,2,8.904403938364778,8.94938671650915,9.13923277524383,9.306590722501332,8.869930583535588,9.166044131352187,9.44409123792174,9.542176718162,9.377797774283113,9.552952301510631,9.503850706114346,9.028277821224137,9.285950584590235,9.5221037319534,9.477711166441438,9.171536056515722,9.29912615586086,9.564529102127944,9.807766843912002,9.76204250143468,8.637271820213835,8.75742948658741,9.007372067052527,9.236440619994802,9.193379831448194,8.89,-0.4509582863585222,-10.739557640208616,-44.148832113932606,26.904029438288767,26.437727736735788,27.83663284139472,80.3418803418803,26.37362637362639,39.037433155080215,-1.5607580824972191,-3.8126361655773375,36.46112600536194,-0.2720441733124763,-0.07376911261277341,9.392924213428689,9.083995483809826,8.870000000000003,9.003000000000002,9.337,9.651999999999996,9.96075,9.691,0.029999999999999364,0.07000000000000027,0.040000000000000924,0.03493788158564763,9.395999999999997,10.225869869316867,8.566130130683128,51.08359133126957,14154697,-0.4884847026497231,-0.5221339510856249,1.2588813494456328,0.8012820512820524,0.6087786259541987,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
