date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20190725,199,601577XSHG20190725,20200210010357,0,87722,9.14,79705576,601577.XSHG,9.02,1500,9.11,9.02,34215.5390625,342155.375,0.6629834254,9.05,4,9.070277403583896,9.079711088060284,9.1466942589002,9.213116489051453,9.073672128877355,9.156793840856952,9.290055151370217,9.408326955693262,9.247858760499408,9.442903757562329,9.573450526913598,9.10565322606259,9.204174528841977,9.370941005317029,9.592918601568169,9.342385725691413,9.378822822844468,9.480299764707237,9.652069235476542,9.880706159615213,8.798169081476379,8.832483629280711,8.928049292976716,9.089812775157519,9.305131043521122,9.1,0.6407423773751442,-2.5042808219178267,-1.9760506306064671,31.21170350752768,24.967980225126947,43.69915007232913,63.157894736842316,62.962962962963026,57.14285714285714,-0.4371584699453652,0.441014332965812,34.89583333333333,-0.125689973500368,-0.0092339891762801,9.256376698983583,9.126069730895075,9.052,9.097000000000001,9.2435,9.363,9.353,9.441666666666665,0.08999999999999986,0.030000000000001137,0.0,0.013180306342994058,9.271,9.784469570666072,8.75753042933393,145.16129032258084,2222783,-0.11538514654535068,-0.16337886893888906,1.6155767746553968,1.1414634146341451,0.6755725190839706,50.0,0,0,1,0,0,0,0.0,0,1,1,0,0,0.0
20190726,200,601577XSHG20190726,20200210010357,0,74341,9.11,67476920,601577.XSHG,9.05,1500,9.08,9.07,34215.5390625,342155.375,-0.3293084523,9.11,4,9.073518269055931,9.079783316045212,9.13780169104684,9.201014990046772,9.076836064438675,9.147194610749834,9.276503206120523,9.39405187066312,9.2349465481533,9.428672237657924,9.56046498673166,9.100989003142118,9.19234838323798,9.356748761155226,9.580253944739324,9.34572381712761,9.374018673236383,9.468118834735119,9.637451223989881,9.867661563081505,8.801312720984251,8.827959333047854,8.91657793174084,9.076046298320566,9.292846326397145,9.0,0.35366931918658057,-2.7170652267078133,-2.671617927691301,36.08558011612947,28.67384685546112,50.909046637466155,60.71428571428583,45.833333333333385,52.63157894736838,0.4424778761062049,0.5537098560354453,31.550802139037444,-0.12541791446629255,0.0021764722726035912,9.243311758318134,9.118982079988141,9.047999999999998,9.087,9.220500000000003,9.357000000000001,9.348,9.418166666666666,0.009999999999999787,0.029999999999999364,0.01999999999999957,0.011771382518936748,9.2435,9.742798507908846,8.744201492091156,94.17475728155516,2148442,-0.05502234603067456,-0.08520374628801261,2.2774071698062417,0.9073170731707312,0.475471698113209,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190729,201,601577XSHG20190729,20200210010357,0,47167,9.11,42788884,601577.XSHG,9.04,1500,9.08,9.08,34215.5390625,342155.375,0.0,9.08,4,9.075678846037286,9.079837487033911,9.130094798907262,9.190013627315249,9.07841803221934,9.138795284406104,9.263825579919203,9.380397441503854,9.223027582910738,9.4149988165733,9.547821171291355,9.097172820752641,9.181648537215317,9.343248821586675,9.5679019954865,9.347949211418404,9.370088005375221,9.457097993331775,9.623546286234278,9.854939055351096,8.803408480656168,8.824257636130062,8.906199081098856,9.062951356939076,9.280864935621906,9.0,0.17652250661959415,-2.687872422514682,-4.388714733542916,40.72372007741965,32.690471262780626,56.79021770669768,60.71428571428583,78.57142857142884,38.636363636363654,-0.21978021978021509,0.3314917127071752,32.96089385474861,-0.12398028239748694,0.011501056550444809,9.231214591035306,9.112984836913043,9.064,9.078,9.186500000000004,9.346333333333332,9.3415,9.392833333333334,0.0,0.029999999999999364,0.040000000000000924,0.010361282547280479,9.220500000000003,9.656861089007721,8.784138910992286,148.48484848484878,2101275,-0.020097411044767425,-0.03755987853772099,2.2807943594183997,0.9587628865979354,0.4901960784313731,33.33333333333333,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190730,202,601577XSHG20190730,20200210010357,0,124928,9.2,114183192,601577.XSHG,9.07,1500,9.13,9.08,34215.5390625,342155.375,0.5506607929999999,9.08,4,9.09378589735819,9.092378115275432,9.13008215905296,9.184557843013863,9.104209016109671,9.137695873855339,9.255191671537318,9.369510596221078,9.215871614994526,9.403822392393952,9.536825877310005,9.103141398797616,9.176729628909094,9.332846440045863,9.557089600536216,9.366599474278935,9.376235640761543,9.452031517776367,9.612831833247238,9.843802288552304,8.820972320437445,8.830047156833688,8.90142774004182,9.05286104684449,9.270376912520133,9.05,0.4400440044004503,-2.1373293030634035,17.38593852443158,50.33755251538138,38.57283168031421,73.8669941855157,42.85714285714268,84.21052631578976,45.83333333333343,1.444444444444453,-0.5446623093681802,35.35911602209947,-0.1208071578400981,0.025384996459110853,9.22371721392158,9.115602554311037,9.09,9.074,9.156000000000002,9.335666666666668,9.3385,9.376166666666668,0.05000000000000071,0.06999999999999851,0.009999999999999787,0.010912749842056877,9.186500000000004,9.541543659287141,8.831456340712869,308.5106382978722,2226203,0.03357860775628066,0.006740598355756621,2.525466956042597,1.0374331550802112,0.5551020408163269,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190731,203,601577XSHG20190731,20200210010357,0,64044,9.11,58009476,601577.XSHG,9.03,1500,9.04,9.09,34215.5390625,342155.375,-0.9857612267,9.13,1,9.07585726490546,9.079283586456574,9.118071204512566,9.171416220921692,9.072104508054835,9.125483889623423,9.241308337889748,9.355184048559293,9.202343029225716,9.389554847594189,9.523751512117633,9.091661144470775,9.16370775948918,9.318561247848503,9.544321956078534,9.348132982852624,9.364410978804901,9.438618992273856,9.59811808528396,9.83065161476089,8.803581546958297,8.818911310136654,8.888796526704501,9.039004410413048,9.257992297396175,9.11,-0.5281690140845076,-3.0417435325410773,-19.36981757877342,43.703295879819315,40.28298641348258,50.54391481249277,75.00000000000048,47.826086956521394,38.59649122807014,0.44444444444443504,-1.4176663031624948,35.95505617977529,-0.11787315413198422,0.023472029664910996,9.210108531408867,9.10397139210934,9.088,9.063,9.119000000000002,9.321000000000002,9.335249999999998,9.357666666666663,-0.05000000000000071,0.01999999999999957,0.009999999999999787,0.011141967889351245,9.156000000000002,9.36906337085478,8.942936629145226,99.99999999999922,2162159,0.006781340952802984,0.020179974354541826,1.6728837500851197,1.0481927710843342,0.5178571428571421,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190801,204,601577XSHG20190801,20200210010357,0,79592,9.05,71457344,601577.XSHG,8.92,1500,8.95,9.02,34215.5390625,342155.375,-0.9955752212000001,9.04,2,9.033904843270307,9.046962689842431,9.095661710577557,9.151287473565176,9.011052254027415,9.103548403420495,9.22251425157428,9.337567350795842,9.182932026977586,9.372317402590497,9.508652788114539,9.06590457274882,9.143354639537831,9.300582650392476,9.529647339879064,9.304921988568415,9.337881709931283,9.417655278723963,9.579600129904252,9.815536760075435,8.762887697972198,8.793927435566355,8.869054000351694,9.021565170880702,9.243757919682693,9.08,-1.1704946996466612,-3.943160109043277,-68.58789625360158,32.70695915797471,37.75764399497995,22.605589483964227,90.90909090909109,19.230769230769386,34.374999999999964,-1.1049723756906231,-2.3991275899672915,25.45454545454545,-0.11641007273658972,0.011704651163156138,9.19084123278599,9.08028348563098,9.056,9.054,9.097000000000001,9.291,9.32875,9.342166666666666,-0.07000000000000027,0.030000000000001137,0.029999999999999364,0.0114882871655662,9.119000000000002,9.304698680663057,8.933301319336945,42.424242424242046,2241751,-0.09183291443437433,-0.04252578674078567,1.1759458510439167,0.9578313253012024,0.5186915887850463,33.33333333333333,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20190802,205,601577XSHG20190802,20200210010357,0,114490,8.87,100712280,601577.XSHG,8.7,1500,8.78,8.84,34215.5390625,342155.375,-1.8994413408000002,8.95,2,8.949269895513536,8.980222017381822,9.053573482500552,9.117534066877433,8.895526127013706,9.063104852992932,9.1939649450211,9.313325292065588,9.151937255671617,9.349089269155575,9.489477714743105,9.013921923158124,9.10874943577232,9.275188374763577,9.511137529017851,9.217747992378943,9.284339580852867,9.38201191884549,9.553444026006485,9.796471654888387,8.680791798648134,8.743504265463379,8.83548695269915,8.996932723520668,9.225803403147316,9.08,-2.401067140951546,-5.696855129747362,-168.18801804637462,27.137972771983147,34.217753587314355,12.978411141320734,84.31372549019609,12.50000000000011,31.428571428571477,-3.6223929747530197,-4.043715846994546,23.33333333333332,-0.11839256270382807,-0.01585991973790693,9.160408548875916,9.034086026303136,8.996,9.022,9.066,9.258,9.31975,9.328333333333333,-0.0600000000000005,0.029999999999999364,0.08000000000000007,0.01199593441581025,9.097000000000001,9.27693332098308,8.917066679016921,4.977375565610495,2356241,-0.28548107194362177,-0.18865699318899806,0.95682368727356,0.8111111111111085,0.4051724137931032,16.666666666666664,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20190805,206,601577XSHG20190805,20200210010357,0,100000,8.76,86727352,601577.XSHG,8.58,1500,8.59,8.72,34215.5390625,342155.375,-2.1640091116,8.78,2,8.829513263675691,8.882666513036368,8.99176368483381,9.069576424434029,8.742763063506853,9.003966746368816,9.15499946469716,9.281876366323607,9.108711312927646,9.319321062522024,9.465807248565653,8.93684520985665,9.059344727603527,9.241764551604376,9.48839339249889,9.094398661585963,9.204950566152347,9.331125069431636,9.51901748815251,9.773045194273855,8.56462786576542,8.66873985356095,8.787564385775424,8.964511615056246,9.203741590723924,9.13,-3.4614520116880176,-7.60261595387658,-206.9256756756761,18.629616256590904,29.021707810406532,-2.1545668510403573,98.38709677419358,8.474576271186537,19.27710843373496,-5.396475770925113,-4.9778761061946835,19.48717948717952,-0.12519224308194662,-0.054397443024948366,9.118156063773998,8.965765099179578,8.898,8.981,9.0385,9.22133333333333,9.302,9.308166666666667,-0.13000000000000078,0.03999999999999915,0.009999999999999787,0.012313616475052256,9.066,9.337239746349976,8.794760253650022,-3.496503496503547,2256241,-0.5487648752121752,-0.4171229735778985,0.8574393071012361,0.8571428571428533,0.3713080168776376,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20190806,207,601577XSHG20190806,20200210010357,0,102785,8.5,86594720,601577.XSHG,8.32,1500,8.47,8.47,34215.5390625,342155.375,-1.3969732247,8.59,2,8.709675509117128,8.779499884777275,8.922195193522636,9.01506947675821,8.606381531753428,8.937220903072712,9.110805950845727,9.246577393874754,9.05957967347167,9.286014354187829,9.43960179465603,8.851964262609984,9.003216658307952,9.204117500306603,9.463247876634721,8.970965774390642,9.117523190488283,9.273313158057194,9.480241025315804,9.747145312933764,8.448385243843614,8.586405334731685,8.733120158558716,8.927993975297404,9.179350440335678,9.04,-3.3766826374629173,-8.71467678313537,-243.52055587724246,18.1015623528788,25.38165932456395,3.5413684095084927,82.9545454545454,0.0,18.82352941176473,-6.718061674008805,-6.923076923076912,22.619047619047645,-0.13628398607251765,-0.08873394392456813,9.070144503494443,8.889493545459642,8.766,8.927999999999999,9.0085,9.178,9.2735,9.290166666666666,0.0,0.029999999999999364,0.15000000000000036,0.013772097388078641,9.0385,9.405121057769463,8.671878942230537,-27.272727272727128,2359026,-0.7877258660794842,-0.6682453706458298,0.7656628422293071,0.7880434782608651,0.20072992700729952,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20190807,208,601577XSHG20190807,20200210010357,0,53406,8.53,45307184,601577.XSHG,8.43,1500,8.47,8.48,34215.5390625,342155.375,0.0,8.47,2,8.629783672744754,8.702124913582956,8.861902501052953,8.965517706143828,8.538190765876713,8.878818290188622,9.069463631436328,9.212813159358461,9.014227390896929,9.254013791278501,9.414085957954557,8.782516214862714,8.952434119421483,9.168306890535547,9.438723237705467,8.888677182927095,9.045991701308596,9.221007143004126,9.443356097251616,9.721884934836634,8.370890162562409,8.519040728416831,8.683861095838838,8.89325768381948,9.155561540574306,8.95,-2.103559870550146,-8.549094128571122,-183.35074886798947,17.749526417070733,22.837615022066217,7.573349207079764,82.9545454545454,0.0,18.82352941176473,-7.2289156626506035,-5.888888888888881,22.155688622754532,-0.14917384449002574,-0.1031188673400648,9.025689355087447,8.824956076927391,8.652000000000001,8.87,8.980500000000003,9.137333333333336,9.249,9.272833333333333,-0.009999999999999787,0.04999999999999893,0.040000000000000924,0.013847762556661938,9.0085,9.44344712322304,8.573552876776958,-17.837837837837764,2305620,-0.8911718813225346,-0.8394488737010094,0.7853271045362697,0.8268156424580949,0.22014925373134311,0.0,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20190808,209,601577XSHG20190808,20200210010357,0,109762,8.76,94822000,601577.XSHG,8.47,1500,8.64,8.48,34215.5390625,342155.375,2.0070838253,8.47,3,8.633189115163168,8.686593685187217,8.832315500912559,8.93592518740348,8.589095382938357,8.848966003915045,9.04175630037592,9.187908239386353,8.98544066852024,9.2299348190715,9.393715274850488,8.756604175796765,8.922678489000392,9.142535822704547,9.419001676280644,8.892184788618064,9.019302301070667,9.190358843670401,9.416811897385683,9.701571726569064,8.374193441708274,8.493906050522861,8.654998134330379,8.86825974802341,9.136431625992223,8.78,0.5820721769499501,-6.564291121444803,-103.64201202987594,23.95422973259264,23.209819925575022,25.44304934662786,63.63636363636356,26.153846153846196,28.86597938144327,-4.424778761061932,-3.9999999999999933,34.17721518987344,-0.15946277106551682,-0.08231141260392849,8.997119773229118,8.796501295861637,8.59,8.823,8.960000000000003,9.103333333333332,9.228,9.257166666666668,0.16000000000000014,0.11999999999999922,0.009999999999999787,0.015887010229142302,8.980500000000003,9.438451962546292,8.52254803745371,15.723270440251607,2415382,-0.7515174285385604,-0.8213446549305474,1.0963663495769853,0.9322033898305032,0.30534351145038113,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20190809,210,601577XSHG20190809,20200210010357,0,67776,8.65,58095440,601577.XSHG,8.5,1500,8.51,8.63,34215.5390625,342155.375,-1.5046296296000001,8.64,4,8.592126076775445,8.642445263890412,8.789340100790886,8.897204715821347,8.54954769146918,8.806595253425664,9.00744944228715,9.158433968108687,8.948868309403299,9.201702081068696,9.370459609722843,8.711767052924626,8.883375775762257,9.111680416718961,9.396557190446552,8.849889859078706,8.973120064512365,9.149877049035124,9.38503082922053,9.67845390615995,8.334362294472182,8.450414041336888,8.61687450248939,8.838330004217392,9.114660474733157,8.59,-0.3045923149015909,-7.81662983664804,-111.13194574660848,23.166456185364776,23.195365345504946,23.108637865084443,78.40909090909093,27.86885245901641,21.1538461538462,-4.9162011173184315,-5.966850828729291,32.92682926829269,-0.16929274758093632,-0.07863981212335591,8.961036827064,8.752424173421385,8.536,8.766000000000002,8.926499999999997,9.069,9.20925,9.238999999999999,-0.12000000000000098,0.01999999999999957,0.009999999999999787,0.016988849475015267,8.960000000000003,9.445850800143422,8.474149199856582,37.40458015267205,2347606,-0.6536399553914978,-0.7025786919650291,0.8510601063714629,0.7947368421052579,0.4698275862068953,16.666666666666664,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20190812,211,601577XSHG20190812,20200210010357,0,50565,8.6,43221600,601577.XSHG,8.51,1500,8.59,8.52,34215.5390625,342155.375,0.9400705053,8.51,4,8.591417384516964,8.629333947917809,8.762761420685433,8.869277014383043,8.56977384573459,8.779520846747456,8.980517220204108,9.133719447756137,8.921263054833814,9.17771376416404,9.349921198940665,8.689627588756514,8.855435225689662,9.086232591513156,9.376642198089847,8.849159906052472,8.950316416419211,9.12109828246035,9.358819569258554,9.657941464032543,8.333674862981455,8.428938761093818,8.589772168918973,8.813645613767763,9.095342932147153,8.47,0.6326148078725221,-6.798602521537242,-90.75469441454388,26.836709186867648,24.409146625959178,31.6918343086846,69.31818181818184,50.0,27.522935779816535,-2.1640091116173066,-5.708013172338085,36.904761904761926,-0.17665755378534667,-0.05891844963528276,8.933552617651852,8.727435839048864,8.536000000000001,8.717,8.8975,9.03,9.189,9.2285,0.07000000000000027,0.009999999999999787,0.009999999999999787,0.017265654283393002,8.926499999999997,9.419931859530775,8.433068140469222,67.01030927835045,2297041,-0.4993958598703904,-0.5765179076309441,0.7840240743012608,0.8494623655913929,0.5154185022026421,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
20190813,212,601577XSHG20190813,20200210010357,0,41418,8.52,35157244,601577.XSHG,8.46,1500,8.47,8.51,34215.5390625,342155.375,-1.3969732247,8.59,1,8.55094492301131,8.589500460938357,8.723726564594044,8.832979103984584,8.519886922867295,8.740830740904022,8.947580625352229,9.104862080462393,8.886550512154287,9.149960283216432,9.32676537791591,8.649695299891691,8.818727108957312,9.05617246509788,9.354255970976519,8.807473270701651,8.909186158888444,9.083288922226034,9.327857639050816,9.634883650105817,8.29441657532097,8.39020444089494,8.554165295688593,8.784487291144941,9.073628291847225,8.47,-0.7731958762886268,-7.944788609933702,-96.9278033794159,24.74045452640493,24.51958259277443,25.182198393665928,82.9545454545454,50.0,24.793388429752113,-1.3969732246798512,-6.718061674008805,33.70786516853932,-0.18360305530140525,-0.05556401212846873,8.899215386714678,8.687830325349038,8.535999999999998,8.651,8.8625,8.987666666666666,9.1645,9.216333333333333,-0.03999999999999915,0.009999999999999787,0.009999999999999787,0.016550159482465562,8.8975,9.407671539778534,8.387328460221468,139.99999999999952,2255623,-0.443254637846795,-0.4713252488585927,0.6047167879241634,0.9404761904761856,0.545023696682464,33.33333333333333,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20190814,213,601577XSHG20190814,20200210010357,0,55604,8.62,47546968,601577.XSHG,8.49,1500,8.5,8.62,34215.5390625,342155.375,0.3541912633,8.47,2,8.533963282007539,8.567125345703769,8.693896355981504,8.802708276349621,8.509943461433648,8.710726898291021,8.918704455974666,9.078563729137938,8.85681585737319,9.124471644658925,9.305008394286544,8.622477972638656,8.788372146199473,9.029042100946764,9.333163230952406,8.789982180467764,8.881152311817816,9.052023310585458,9.299913363975168,9.61315812788098,8.277944383547313,8.363803633459495,8.524720981813488,8.75817083791836,9.053168334023834,8.64,-0.4916881292437347,-7.48400017414778,-62.63885682033871,27.402727260027532,25.48063081519213,31.24692014969834,79.54545454545455,52.83018867924522,23.529411764705838,0.3541912632821648,-6.387665198237888,29.76190476190477,-0.18902454911497368,-0.043371950508547315,8.869643876587665,8.658933352218417,8.542,8.597000000000001,8.83,8.945,9.14,9.2025,-0.11999999999999922,0.0,0.009999999999999787,0.01719461549495904,8.8625,9.37805795018601,8.346942049813991,169.15887850467354,2311227,-0.3781802404618202,-0.4107174391543076,0.5362998777325968,0.922619047619044,0.6564102564102554,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20190815,214,601577XSHG20190815,20200210010357,0,51655,8.49,43463608,601577.XSHG,8.33,1500,8.47,8.37,34215.5390625,342155.375,-0.3529411765,8.5,2,8.512642188005026,8.542844009277827,8.664043508517304,8.772462069408746,8.489971730716826,8.680636036004643,8.889755781395655,9.052104436566726,8.827060791421406,9.098806089966418,9.28303448917374,8.594754704886173,8.758050989418571,9.001771754559117,9.311850558583213,8.768021453645177,8.852597346032757,9.020792519101127,9.27182490719589,9.591206075340708,8.257262922364875,8.336912063739588,8.495309459736012,8.731718601922344,9.032495041825717,8.51,-0.446638457921938,-7.661782661782659,-74.56856757332575,29.632121203654762,26.86446094467967,35.16744172160493,82.9545454545454,28.20512820512815,24.778761061946913,0.0,-7.2289156626506035,29.411764705882373,-0.19325442805672025,-0.0338390315339725,8.84004062647006,8.629866682646352,8.508,8.549000000000001,8.8015,8.914333333333332,9.1055,9.189333333333334,0.10000000000000142,0.01999999999999957,0.03999999999999915,0.017631121599316842,8.83,9.358820385386192,8.301179614613806,28.260869565217234,2259572,-0.3322549890564104,-0.3552176147591153,0.41957154634412497,0.999999999999998,0.6019417475728152,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190816,215,601577XSHG20190816,20200210010357,0,59127,8.57,50265736,601577.XSHG,8.43,1500,8.49,8.46,34215.5390625,342155.375,0.2361275089,8.47,2,8.50509479200335,8.52963300695837,8.640837707381662,8.746783699462496,8.489985865358411,8.656806531504062,8.863965085821741,9.027665113237738,8.801133038235141,9.074931341340283,9.262165160511273,8.575708394906869,8.73252232375966,8.976807278726966,9.291557952198444,8.76024763576345,8.832979646754074,8.994497993472448,9.246111497088776,9.570304690764397,8.249941948243249,8.318437143059663,8.470546654046869,8.707503060365157,9.012811213632489,8.59,-0.1646284101599379,-7.312386733334793,-42.60027662517282,32.63353534789106,28.787485745750136,40.32563455217291,80.68181818181816,46.42857142857147,28.30188679245281,-1.736111111111115,-6.084070796460166,30.232558139534877,-0.19575613438657405,-0.020013650638830597,8.814111691175981,8.608348731469992,8.504000000000001,8.52,8.771,8.884000000000002,9.0735,9.178666666666668,0.029999999999999364,0.08000000000000007,0.030000000000001137,0.01734390174264506,8.8015,9.328297873951673,8.27470212604833,69.34306569343047,2318699,-0.27063323949297396,-0.3014441142746922,0.5721373087673204,1.0243902439024364,0.5961538461538445,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190819,216,601577XSHG20190819,20200210010357,0,172830,8.69,148514144,601577.XSHG,8.46,1500,8.68,8.53,34215.5390625,342155.375,2.2379269729,8.49,3,8.563396528002233,8.567224755218778,8.64605934639744,8.740712454056814,8.584992932679206,8.659705715066057,8.852096370607438,9.012549238749141,8.791815112217055,9.05944383775831,9.246845024708344,8.5946705049238,8.72752019768731,8.962328874886627,9.276457755847863,8.820298423842301,8.852510620071516,8.98934580361793,9.231198741133225,9.554751488523301,8.306494632162165,8.336830389776088,8.46569459175669,8.693459008640026,8.998164023172427,8.47,1.85402487678948,-5.10964864333036,-2.3803131991047235,48.88747317766379,35.487481556388026,75.68745642021534,54.43037974683547,61.53846153846161,45.37037037037037,1.9976498237367797,-3.016759776536308,37.566137566137535,-0.1935660051648756,0.01752103377358749,8.804177491829613,8.61937200355153,8.522,8.529,8.754999999999999,8.868666666666666,9.04825,9.168833333333334,0.15000000000000036,0.009999999999999787,0.06999999999999851,0.017898211490878713,8.771,9.288358676355195,8.253641323644805,108.69565217391286,2491529,-0.06778665235896608,-0.16920994592597005,1.023229319553427,0.988165680473372,0.6076555023923431,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190820,217,601577XSHG20190820,20200210010357,0,93880,8.69,81183632,601577.XSHG,8.61,1500,8.64,8.66,34215.5390625,342155.375,-0.46082949310000004,8.68,4,8.588931018668156,8.585418566414084,8.645251433544447,8.731556776415285,8.612496466339604,8.6572425006828,8.838412733794055,8.996351445760048,8.780137026661897,9.042995059807003,9.230875418794968,8.602912231301291,8.719184940764709,8.94660551513606,9.260742749530632,8.8465989492282,8.86099959824033,8.98076048898765,9.215003680590142,9.538565032016553,8.331263088108111,8.344824864362254,8.457609392541768,8.678207349681976,8.982920467044712,8.5,0.9817671809256618,-5.346187554776507,15.433374672729776,56.62265653704723,42.53253988327441,84.80288984459285,56.16438356164382,77.41935483870994,52.688172043010816,0.5820721769499501,-1.5945330296127425,39.01098901098903,-0.1887469350662708,0.03855256078883873,8.792016196138531,8.62254554146668,8.556000000000001,8.546,8.737,8.854333333333333,9.02,9.1565,-0.01999999999999957,0.029999999999999364,0.030000000000001137,0.01669898983711161,8.754999999999999,9.261955619359327,8.248044380640671,195.9999999999994,2397649,0.06897767364614586,0.0005955106435898971,1.06873056131217,0.9636363636363622,0.5960591133004906,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190821,218,601577XSHG20190821,20200210010357,0,55841,8.66,48135972,601577.XSHG,8.58,1500,8.63,8.63,34215.5390625,342155.375,-0.1157407407,8.64,4,8.602620679112105,8.596563924810564,8.643217909071856,8.722324342195714,8.621248233169801,8.653837188097452,8.824966750968633,8.98042312203135,8.768588024610981,9.026799175108687,9.215062907774046,8.607837280155604,8.710691136882355,8.931161343666007,9.245168854480491,8.860699299485466,8.86607239856027,8.972011870988826,9.199096183975989,9.522523920114908,8.344542058738742,8.349602161750934,8.449370402775884,8.663226503356029,8.967813788846078,8.47,0.5593101841062694,-5.285570042583066,16.69563538045636,65.5262154691427,50.19709841189718,96.18444958363372,43.63636363636344,72.41379310344861,59.756097560975654,1.8890200708382543,0.4656577415599642,36.7231638418079,-0.1822620710897223,0.0518789118123878,8.780014996424567,8.623692381241037,8.582,8.562000000000001,8.716000000000001,8.841000000000003,8.993500000000003,9.145166666666665,0.0,0.029999999999999364,0.05000000000000071,0.016445351134089153,8.737,9.224786838690836,8.249213161309164,112.30769230769262,2341808,0.13118620762757052,0.1000819406368582,1.3368830113669752,0.9401197604790388,0.5804878048780457,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190822,219,601577XSHG20190822,20200210010357,0,54599,8.65,47026032,601577.XSHG,8.58,1500,8.63,8.64,34215.5390625,342155.375,0.0,8.63,4,8.61174711940807,8.604922943607923,8.641455521195606,8.713931220177919,8.625624116584902,8.65085753958527,8.81238825090614,8.965187334116942,8.757927407333213,9.011238423143643,9.199666515464203,8.611866865581858,8.703006266703081,8.91647054641401,9.229979500048877,8.870099532990313,8.870222871549315,8.964096454704174,9.18396466280643,9.506878885050343,8.353394705825828,8.353510859614401,8.441916078701988,8.64897643002159,8.953080115047408,8.49,0.18574413745066187,-5.108525938468972,21.25837977546178,71.46192142387301,57.28537274922246,99.81501877317409,29.545454545454348,80.76923076923104,59.756097560975654,1.5294117647058916,1.8890200708382543,38.92215568862276,-0.17465765493980928,0.06083532919930412,8.76890277446719,8.624662784127032,8.613999999999999,8.560999999999998,8.691999999999998,8.827,8.967749999999997,9.132666666666664,-0.009999999999999787,0.009999999999999787,0.05000000000000071,0.0138999936387027,8.716000000000001,9.169942727665065,8.262057272334934,247.82608695652263,2287209,0.14685623181137758,0.13902121971947407,1.1957813349349409,0.9230769230769196,0.5776699029126179,33.33333333333333,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
