date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20190621,4750,4750,600000XSHG20190621,20200210005537,0,553811,12.3,670759360,600000.XSHG,12.03,1500,12.09,12.18,2810376.5,2935208.0,-0.9016393443,12.2,4.0,11.975872567723119,11.906994204564441,11.73325129221947,11.639766546827431,12.05228252224868,11.71599187348109,11.57667026677767,11.51400759372715,11.606805773372109,11.49544279990277,11.401394523756471,11.820122513215606,11.64982416033708,11.532955466759569,11.38274457303441,12.335148744754811,12.17472618861208,11.99931888514719,11.87894413076236,11.724226910225449,11.61659639069143,11.46551883781914,11.300329435526972,11.186966802756778,11.041262235843382,11.77,1.1546184738955658,4.9861928828218085,-105.0457516339872,81.46821221477958,81.40987441082144,81.58488782269589,19.32773109243702,76.78571428571442,75.75757575757582,3.333333333333338,6.519823788546258,66.81614349775788,0.09164893235069924,0.16243524331034778,11.599995935925145,11.772862489931017,11.952,11.788,11.5185,11.433,11.47125,11.48516666666667,-0.08999999999999986,0.12000000000000098,0.0600000000000005,0.0207038132448943,11.469000000000001,12.1157542036972,10.8222457963028,350.0000000000022,327112802,0.6171567863402182,0.6059825136228336,1.571070023537222,1.15537848605578,1.4703196347031984,66.66666666666666,11.95,0.1661219734557355,83.4645669291339,83.15469927455034,81.38070550884234,11.469000000000001,11.725999999999999,11.892000000000001,12.2,0.09164893235069924,11.458094769882937,573187.3333333335,716474.0,0.25,485134.0,449277.0,-0.15999999999999834,363709.66666666674,0.4444444444444459,0.22222222222222296,0.33333333333333115,13.42,10.98,13.2858,12.3,13.42,13.2858,12.32,13.068,12.93732,12.07,13.002,12.87198,1146374.666666667,970268.0,727419.3333333335,339774518850.0,354866647200.0,0.001974130850866188,1,0
20190624,4751,4751,600000XSHG20190624,20200210005538,0,341953,12.13,411172384,600000.XSHG,11.96,1500,12.03,12.09,2810376.5,2935208.0,-0.4962779156,12.09,4.0,11.993915045148745,11.937745653423331,11.772817786590211,11.67524231529766,12.04114126112434,11.75524288929595,11.605917346340402,11.53644204617379,11.6393591754204,11.51640582735755,11.417936773131302,11.858282056267312,11.686031383162119,11.557201541551791,11.39872618851505,12.353732496503211,12.21403051795533,12.03661232465698,11.90391758779834,11.74068797417049,11.634097593794289,11.502533594579301,11.335450441667259,11.21048549530524,11.05676440285959,11.82,0.21659446851048,4.376344832373092,-65.81165262000775,77.13822843304142,79.9859924182281,71.44270046266807,27.35849056603781,71.66666666666666,71.21212121212122,2.035623409669213,5.433829973707267,65.63876651982379,0.10943394948958501,0.14228013711108609,11.63184808881958,11.812422106864707,12.004000000000001,11.83,11.5645,11.45666666666666,11.4795,11.50183333333334,-0.0600000000000005,0.04000000000000092,0.06999999999999851,0.020652692124353708,11.5185,12.1733121868139,10.8636878131861,215.7894736842107,326770849,0.5334891377996569,0.5753229620699376,1.550396552882382,1.108527131782949,1.4504504504504532,50.0,12.18,0.1624352433103478,75.75757575757582,81.46821221477958,81.40987441082144,11.5185,11.788,11.952,12.09,0.10943394948958504,11.476845761034314,537412.6666666665,553811.0,-0.08999999999999986,573187.3333333335,716474.0,0.25,485134.0,0.23529411764706434,0.4117647058823443,0.3529411764705913,13.299,10.880999999999998,13.166010000000002,12.13,13.299,13.166010000000002,12.3,13.42,13.2858,12.32,13.068,12.93732,1074825.333333333,1146374.666666667,970268.0,338088292950.0,353105522399.99994,0.001216168653496702,1,0
20190625,4752,4752,600000XSHG20190625,20200210005538,0,803593,11.98,940465152,600000.XSHG,11.51,1500,11.66,11.98,2810376.5,2935208.0,-3.0756442228,12.03,1.0,11.882610030099164,11.86830924006749,11.757775415044849,11.6738566502706,11.850570630562169,11.74333752813395,11.60940654980231,11.541814131122761,11.640946931157288,11.522036971382759,11.424306858048901,11.82223077330962,11.683552203813345,11.562216100500482,11.405177393736892,12.23908833100214,12.176897696508911,12.03405876992774,11.90908258351549,11.747332715549,11.52613172919619,11.46756385011033,11.333045637698948,11.215349617485462,11.06302207192479,11.88,-2.6060808553290955,1.1345106338687452,6.461150171263562,57.92955066267803,72.63384516637807,28.520961655277944,62.85714285714283,41.30434782608693,51.61290322580646,-0.9345794392523316,1.656495204882297,60.08064516129034,0.1185549868694201,0.07296829903868032,11.633933415573685,11.788972551962445,11.972000000000001,11.854000000000001,11.5865,11.46833333333333,11.4805,11.51133333333333,-0.3200000000000003,0.0,0.1500000000000004,0.02310738477334304,11.5645,12.20084188923879,10.9281581107612,87.96561604584541,327574442,0.22273259152331198,0.3781108646614845,1.23434639478497,0.9658703071672384,1.181818181818185,50.0,12.09,0.1422801371110861,71.21212121212122,77.13822843304142,79.9859924182281,11.5645,11.83,12.004000000000001,12.03,0.11855498686942005,11.482850818049586,566452.3333333335,341953.0,-0.0600000000000005,537412.6666666665,553811.0,-0.08999999999999986,573187.3333333335,0.0,0.31914893617021306,0.6808510638297869,13.232999999999999,10.827,13.10067,11.98,13.232999999999999,13.10067,12.13,13.299,13.166010000000002,12.3,13.42,13.2858,1132904.666666667,1074825.333333333,1146374.666666667,327689899900.0,342245252800.0,0.0028699851667292717,1,0
20190626,4753,4753,600000XSHG20190626,20200210005538,0,369732,11.73,431115040,600000.XSHG,11.55,1500,11.66,11.56,2810376.5,2935208.0,0.0,11.66,2.0,11.808406686732777,11.81623193005063,11.744738693038869,11.67259695479146,11.75528531528109,11.732920337117212,11.61267064336345,11.5469526471609,11.64241255183751,11.52744728623049,11.43050930915287,11.792734269071508,11.681309136783502,11.56698604681753,11.41146930994092,12.162658887334759,12.146516297143659,12.03174841088701,11.913995628222061,11.753813389239152,11.454154486130788,11.43895224099936,11.33086986267999,11.219976465413001,11.069125230642701,12.2,-2.24681421864521,1.1011878956038779,26.57796969520152,44.792539947958204,63.35341009357143,7.6707996567317025,62.85714285714283,37.20930232558132,58.82352941176472,-1.3536379018612528,0.4306632213609019,61.570247933884325,0.1214972589379283,0.023538176548065948,11.63586427367934,11.769130620891302,11.927999999999999,11.86,11.605,11.48333333333333,11.4835,11.520999999999999,0.09999999999999963,0.07000000000000027,0.009999999999999787,0.02206491715637965,11.5865,12.208641463013038,10.96435853698696,52.94117647058852,327204710,-0.0403171743545464,0.0912077085843828,1.210872105472339,0.9759450171821334,1.083333333333337,33.33333333333333,11.98,0.07296829903868032,51.61290322580646,57.92955066267803,72.63384516637807,11.5865,11.854000000000001,11.972000000000001,11.66,0.12149725893792833,11.488658987949595,505092.66666666674,803593.0,-0.3200000000000003,566452.3333333335,341953.0,-0.0600000000000005,537412.6666666665,0.3888888888888911,0.055555555555554456,0.5555555555555545,12.825999999999999,10.494000000000002,12.69774,11.73,12.825999999999999,12.69774,11.98,13.232999999999999,13.10067,12.13,13.299,13.166010000000002,1010185.3333333335,1132904.666666667,1074825.333333333,327689899900.0,342245252800.0,0.0013156189437988838,1,0
20190627,4754,4754,600000XSHG20190627,20200210005538,0,479977,11.84,561472064,600000.XSHG,11.55,1500,11.64,11.68,2810376.5,2935208.0,-0.1715265866,11.66,2.0,11.752271124488516,11.772173947537961,11.730773533967021,11.669633595264962,11.697642657640538,11.72130529497756,11.61443382766258,11.550998184240859,11.642226970926929,11.53186111814302,11.43602222206991,11.764964401967594,11.677374933280314,11.57054770307033,11.417112043028801,12.10483925822317,12.117913334026618,12.02769618127872,11.91766413416244,11.75962540431966,11.39970299075386,11.412015469908571,11.327053685281902,11.223431271978221,11.07459868173794,12.09,-1.489505754908585,0.9015256588071896,25.361033696478664,35.211487537321965,53.97276924148829,-2.311075871010686,64.76190476190469,0.0,51.66666666666671,-2.020202020202022,1.9264448336252242,60.90534979423873,0.1198165566995912,-0.013445617906696794,11.636170623777163,11.74926437152341,11.815999999999999,11.854000000000001,11.630999999999998,11.494000000000002,11.4915,11.53116666666667,-0.03999999999999915,0.1600000000000001,0.08999999999999986,0.022077693612455082,11.605,12.18599569705807,11.02400430294192,30.18867924528347,327684687,-0.20907975262738002,-0.1246984634909632,0.8577112669015521,0.9536423841059636,1.077464788732398,16.66666666666666,11.56,0.02353817654806595,58.82352941176472,44.792539947958204,63.35341009357143,11.605,11.86,11.927999999999999,11.66,0.1198165566995912,11.493620988344693,551100.6666666665,369732.0,0.09999999999999963,505092.66666666674,803593.0,-0.3200000000000003,566452.3333333335,0.5517241379310366,0.3103448275862073,0.1379310344827561,12.825999999999999,10.494000000000002,12.69774,11.84,12.825999999999999,12.69774,11.73,12.825999999999999,12.69774,11.98,13.232999999999999,13.10067,1102201.333333333,1010185.3333333335,1132904.666666667,327127824600.0,341658211200.0001,0.0017163690208454375,1,1
20190628,4755,4755,600000XSHG20190628,20200210005537,0,295451,11.68,343056320,600000.XSHG,11.54,1500,11.68,11.67,2810376.5,2935208.0,0.34364261170000004,11.64,2.0,11.728180749659009,11.74913046065347,11.724003729438081,11.670575995695419,11.68882132882027,11.716142133105368,11.618663903297259,11.55660695883908,11.64513258854793,11.537670486058982,11.442442689910171,11.749516328882578,11.677624939634569,11.57588683950592,11.423603103694761,12.080026172148779,12.102001818749061,12.02795368782361,11.9231634446911,11.7663111968056,11.37633532716924,11.397030839016098,11.32729619144553,11.228610234320751,11.08089501058391,12.03,-0.4602011249360705,1.2114174797663602,42.15714982918502,30.470209798543852,46.1385827605068,-0.8665361253820407,60.95238095238097,8.163265306122303,49.12280701754387,-4.26229508196721,0.6896551724137937,59.74576271186442,0.1156914593852414,-0.03300077851479802,11.639417244238116,11.738608314365962,11.734000000000002,11.843,11.6595,11.50666666666667,11.4965,11.53783333333333,0.009999999999999787,0.0,0.1300000000000008,0.02191924147632859,11.630999999999998,12.16062156300513,11.10137843699487,16.27906976744213,327389236,-0.2637527964923897,-0.2364162745598848,0.790236711710811,0.9728813559322068,1.1240875912408792,16.66666666666666,11.68,-0.01344561790669679,51.66666666666671,35.211487537321965,53.97276924148829,11.630999999999998,11.854000000000001,11.815999999999999,11.64,0.11569145938524145,11.499731775612078,381720.0,479977.0,-0.03999999999999915,551100.6666666665,369732.0,0.09999999999999963,505092.66666666674,0.0,0.9285714285714304,0.07142857142856962,12.804000000000002,10.475999999999999,12.675960000000002,11.68,12.804000000000002,12.675960000000002,11.84,12.825999999999999,12.69774,11.73,12.825999999999999,12.69774,763440.0,1102201.333333333,1010185.3333333335,328251975200.0,342832294400.0,0.001045100550548035,1,1
20190701,4756,4756,600000XSHG20190701,20200210005537,0,548878,11.92,646405184,600000.XSHG,11.69,1500,11.71,11.86,2810376.5,2935208.0,0.25684931510000003,11.68,2.0,11.722120499772673,11.73934784549011,11.72213656551301,11.67415999608675,11.69941066441014,11.71537436646719,11.62455655469743,11.56327622149826,11.650122389428859,11.54442850621353,11.449483671754642,11.742331541813021,11.680708278716992,11.58242894489588,11.430674631998588,12.073784114765859,12.09460148806741,12.0311295270785,11.92990181324276,11.77359487095855,11.370456884779491,11.390061595558631,11.33028703035548,11.234956076549,11.087754393038631,11.66,0.3427592116538211,1.5136016089602267,10.5635971666159,28.543925873926398,40.27369713164666,5.0843833584858515,66.3043478260869,15.21739130434792,46.29629629629637,-3.1430934656741023,0.08547008547009884,59.05172413793108,0.11046545525138499,-0.041808033070851375,11.644645596516776,11.734207035232735,11.67,11.837,11.6885,11.52233333333333,11.49,11.54233333333333,-0.14999999999999858,0.0600000000000005,0.02000000000000135,0.02243902465331825,11.6595,12.13021328853135,11.188786711468651,51.88405797101506,327938114,-0.2416399616793365,-0.2526963790858631,0.544380204682767,0.9830508474576304,1.321428571428576,33.33333333333333,11.67,-0.03300077851479802,49.12280701754387,30.470209798543852,46.1385827605068,11.6595,11.843,11.734000000000002,11.68,0.11046545525138504,11.506625815755944,441435.33333333326,295451.0,0.009999999999999787,381720.0,479977.0,-0.03999999999999915,551100.6666666665,0.26086956521739296,0.08695652173913615,0.6521739130434708,12.847999999999999,10.512,12.71952,11.92,12.847999999999999,12.71952,11.68,12.804000000000002,12.675960000000002,11.84,12.825999999999999,12.69774,882870.6666666665,763440.0,1102201.333333333,329095088150.0,343712856800.0,0.0019641897046648463,1,1
20190702,4757,4757,600000XSHG20190702,20200210005538,0,511657,11.74,595072192,600000.XSHG,11.57,1500,11.61,11.72,2810376.5,2935208.0,-0.853970965,11.71,2.0,11.684746999848446,11.70701088411758,11.707185023444609,11.668327269169769,11.654705332205072,11.7022025706588,11.623617422136311,11.565307690128769,11.647036051780482,11.54699993734241,11.45370778565583,11.71827126148338,11.67397415693442,11.583773874413149,11.43510241886282,12.0352894098439,12.069819399327882,12.02419338164245,11.93128709064555,11.778155491428711,11.334204589852991,11.36672312363888,11.323754932226391,11.23626065818076,11.09204934629694,11.66,-0.4288164665523217,0.6990823460023823,61.53011394465444,23.14451025339948,34.56396817223094,0.3055944157365502,86.58536585365862,36.8421052631578,43.103448275862064,-3.491271820448877,-1.526717557251906,60.8888888888889,0.1029761651106067,-0.05991432112622652,11.642079256034052,11.715098260581545,11.66,11.815999999999999,11.705,11.53133333333333,11.48525,11.54516666666667,-0.1100000000000012,0.01999999999999957,0.03999999999999915,0.02238043696635139,11.6885,12.122481566428812,11.254518433571201,93.30143540669953,327426457,-0.2494782908432941,-0.2455591262613153,0.3646487334193705,0.9795221843003441,1.2656250000000029,33.33333333333333,11.86,-0.04180803307085137,46.29629629629637,28.543925873926398,40.27369713164666,11.6885,11.837,11.67,11.71,0.1029761651106067,11.510015133272145,451995.33333333326,548878.0,-0.14999999999999858,441435.33333333326,295451.0,0.009999999999999787,381720.0,0.11764705882352695,0.2352941176470539,0.6470588235294191,12.881000000000002,10.539,12.752190000000002,11.74,12.881000000000002,12.752190000000002,11.92,12.847999999999999,12.71952,11.68,12.804000000000002,12.675960000000002,903990.6666666665,882870.6666666665,763440.0,326284711650.0,340777648799.99994,0.0018237820245722198,1,1
20190703,4758,4758,600000XSHG20190703,20200210005537,0,365670,11.63,422580480,600000.XSHG,11.51,1500,11.56,11.62,2810376.5,2935208.0,-0.4306632214,11.61,2.0,11.643164666565633,11.67025816308819,11.68756035365199,11.658479335608881,11.607352666102537,11.684427249326449,11.619513072321059,11.56507692099273,11.640340970874288,11.547509743721141,11.45650494919121,11.689494668486402,11.66311947532162,11.58261417322227,11.438186309755098,11.9924596065626,12.04017950854099,12.01301305958127,11.93009259841894,11.78133189904775,11.29386972656866,11.338809828431812,11.313225891061972,11.235135748025598,11.095040720462439,11.64,-0.6872852233676982,0.3263209053669477,109.11621433542071,17.53937814361656,28.88910482935948,-5.160075227869292,93.82716049382708,29.16666666666676,38.793103448275865,-0.8576329331046282,-1.7841971112999069,59.82532751091707,0.09342846780452643,-0.07638157844864217,11.63599931114264,11.691236989722846,11.64,11.784,11.7155,11.53933333333333,11.47925,11.546166666666661,-0.05999999999999873,0.01000000000000156,0.05000000000000071,0.02122994706153623,11.705,12.113532740426031,11.29646725957397,92.89340101522876,327060787,-0.2725399219695018,-0.261009106406398,0.3634792398351145,0.9312714776632334,1.2390438247011981,33.33333333333333,11.72,-0.05991432112622652,43.103448275862064,23.14451025339948,34.56396817223094,11.705,11.815999999999999,11.66,11.61,0.09342846780452643,11.511653981361587,475401.66666666674,511657.0,-0.1100000000000012,451995.33333333326,548878.0,-0.14999999999999858,441435.33333333326,0.08333333333334568,0.4166666666666691,0.4999999999999852,12.770999999999999,10.449000000000002,12.643289999999999,11.63,12.770999999999999,12.643289999999999,11.74,12.881000000000002,12.752190000000002,11.92,12.847999999999999,12.71952,950803.3333333335,903990.6666666665,882870.6666666665,324879523400.0,339310044800.0001,0.0013007298077069268,1,1
20190704,4759,4759,600000XSHG20190704,20200210005537,0,303692,11.67,352968320,600000.XSHG,11.57,1500,11.62,11.61,2810376.5,2935208.0,0.5190311419,11.56,2.0,11.635443111043756,11.657693622316142,11.678552306498391,11.654981214189892,11.613676333051268,11.676373843160642,11.619544487010028,11.56746488094957,11.63877628080704,11.55035249886933,11.460807450528279,11.676859274216149,11.659012858624322,11.584437872089472,11.442675536674722,11.98450640437506,12.027165052442632,12.008783244383052,11.93197100825216,11.785955802774971,11.28637981771244,11.32655349598966,11.309242472865588,11.23690473592679,11.099395270574481,11.68,-0.1375042970092817,0.9153596303822618,111.5495407359096,17.606897257034646,25.128368971917872,2.5639538272682216,86.41975308641983,46.428571428571175,38.79310344827577,-0.3430531732418604,-1.692047377326574,60.515021459227455,0.0838354294153173,-0.07674430711367307,11.634814176983928,11.680277452842407,11.636,11.725999999999999,11.725999999999999,11.55466666666666,11.482000000000001,11.54466666666667,0.009999999999999787,0.05000000000000071,0.03999999999999915,0.018238073243077368,11.7155,12.102302275070869,11.32869772492913,96.12903225806438,326757095,-0.2409167954269634,-0.2567283586982326,0.4156413016028348,0.956834532374104,1.365217391304352,50.0,11.62,-0.07638157844864217,38.793103448275865,17.53937814361656,28.88910482935948,11.7155,11.784,11.64,11.56,0.0838354294153173,11.515206309841533,393673.0,365670.0,-0.05999999999999873,475401.66666666674,511657.0,-0.1100000000000012,451995.33333333326,0.5000000000000089,0.3999999999999929,0.09999999999999824,12.716,10.404000000000002,12.58884,11.67,12.716,12.58884,11.63,12.770999999999999,12.643289999999999,11.74,12.881000000000002,12.752190000000002,787346.0,950803.3333333335,903990.6666666665,326565749299.99994,341071169600.0,0.001080849172813115,1,1
20190705,4760,4760,600000XSHG20190705,20200210005537,0,257532,11.64,298158880,600000.XSHG,11.53,1500,11.57,11.63,2810376.5,2935208.0,-0.430292599,11.62,2.0,11.613628740695837,11.635770216737109,11.66407866563194,11.64725564926353,11.591838166525632,11.66307711276556,11.616348068493249,11.567575103516981,11.63348579766804,11.551122989109741,11.46368093867228,11.657430315267758,11.650535443517244,11.58373358564609,11.44581935058399,11.96203760291671,12.00715322472579,12.00005150682276,11.93124559321547,11.78919393110151,11.26521987847496,11.307707405809719,11.30101938021173,11.236221578076698,11.102444770066471,11.71,-0.3788531083175519,0.5055681995864901,212.60964912280681,15.993250653625969,22.08332953248724,3.813092895903431,92.59259259259254,31.03448275862073,14.60674157303365,-0.6013745704467378,-2.6094276094276134,56.5022421524664,0.07372805633819057,-0.0808589846170138,11.63001312683697,11.663311690866651,11.614,11.674000000000001,11.731,11.57033333333334,11.49325,11.54216666666667,-0.0600000000000005,0.009999999999999787,0.04000000000000092,0.01695555728132981,11.725999999999999,12.101866997753188,11.350133002246801,108.57142857142941,326499563,-0.2204886228934679,-0.2307027091602156,0.4362718158687737,0.9172661870503626,1.4562211981566868,50.0,11.61,-0.07674430711367307,38.79310344827577,17.606897257034646,25.128368971917872,11.725999999999999,11.725999999999999,11.636,11.62,0.07372805633819057,11.517002824272954,308964.66666666674,303692.0,0.009999999999999787,393673.0,365670.0,-0.05999999999999873,475401.66666666674,0.09090909090908796,0.363636363636368,0.545454545454544,12.782,10.458,12.65418,11.64,12.782,12.65418,11.67,12.716,12.58884,11.63,12.770999999999999,12.643289999999999,617929.3333333335,787346.0,950803.3333333335,325160561050.0,339603565600.0,0.0009169589295737253,1,1
20190708,4761,4761,600000XSHG20190708,20200210005537,0,347106,11.57,395611392,600000.XSHG,11.31,1500,11.36,11.56,2810376.5,2935208.0,-1.8150388937000002,11.57,2.0,11.529085827130556,11.56682766255283,11.62353484354768,11.62114149933048,11.475919083262811,11.62519247366986,11.59980948342917,11.558550099016239,11.61244842861665,11.54362796992897,11.460952492917741,11.603352076128163,11.622865401277508,11.572819752199928,11.443700354273279,11.87495840194448,11.951452638412011,11.97155136331583,11.92000434476593,11.78701136490147,11.183213252316643,11.255251513844321,11.27417943923918,11.22563515963393,11.100389343645078,11.61,-1.593901593901603,-1.260321599304677,1719.234116623157,13.39440753957572,19.187022201516736,1.809178215693713,95.04950495049515,12.765957446808269,13.13131313131305,-2.7397260273972632,-6.885245901639342,50.21097046413502,0.060309684936866864,-0.10734697121058973,11.610012154478671,11.616648353810243,11.544,11.607000000000001,11.7185,11.57866666666667,11.49425,11.53916666666667,-0.20000000000000107,0.009999999999999787,0.049999999999998934,0.01783115584360955,11.731,12.13751076246515,11.32448923753485,14.71698113207577,326846669,-0.3107920499998784,-0.2656403364466731,0.2301269044033065,0.8888888888888916,1.3247863247863279,33.33333333333333,11.63,-0.0808589846170138,14.60674157303365,15.993250653625969,22.08332953248724,11.731,11.674000000000001,11.614,11.57,0.060309684936866864,11.51185519069024,302776.66666666674,257532.0,-0.0600000000000005,308964.66666666674,303692.0,0.009999999999999787,393673.0,0.038461538461537666,0.1923076923076884,0.7692307692307739,12.727000000000002,10.413,12.599730000000005,11.57,12.727000000000002,12.599730000000005,11.64,12.782,12.65418,11.67,12.716,12.58884,605553.3333333335,617929.3333333335,787346.0,319258770400.0,333439628800.0,0.0012391559094972948,1,1
20190709,4762,4762,600000XSHG20190709,20200210005538,0,218854,11.43,248524016,600000.XSHG,11.33,1500,11.37,11.4,2810376.5,2935208.0,0.088028169,11.36,2.0,11.476057218087034,11.517620746914618,11.58973019774132,11.598310453936811,11.42295954163141,11.593293414461131,11.58498306514342,11.550352268624229,11.59379854949229,11.53681902993175,11.458559006262009,11.560924425923044,11.598782982108224,11.56292610575115,11.44188059243937,11.82033893462965,11.907752158700731,11.94674647157147,11.90981388892369,11.78513701021255,11.13177550154443,11.214096693145349,11.25081949264498,11.216038322578619,11.098624174666181,11.56,-1.096033402922751,-1.130434782608718,-562.3263142816204,12.208293550973911,16.86077931800246,2.903322016916817,94.0594059405942,18.42105263157869,14.8936170212765,-2.903501280956462,-5.955334987593057,49.137931034482726,0.04554154332047588,-0.1181451329311278,11.592233476369142,11.578702453224055,11.495999999999999,11.578,11.716,11.58366666666667,11.49575,11.537333333333331,-0.030000000000001137,0.029999999999999364,0.03999999999999915,0.014679788533831319,11.7185,12.13286216043457,11.30413783956543,26.60550458715621,326627815,-0.3687144115313684,-0.3397532307656234,0.2500180634905889,0.8546712802768183,1.320346320346324,33.33333333333333,11.56,-0.1073469712105897,13.13131313131305,13.39440753957572,19.187022201516736,11.7185,11.607000000000001,11.544,11.36,0.04554154332047588,11.50720420083154,274497.33333333326,347106.0,-0.20000000000000107,302776.66666666674,257532.0,-0.0600000000000005,308964.66666666674,0.29999999999999466,0.3999999999999929,0.3000000000000124,12.495999999999999,10.224,12.371039999999999,11.43,12.495999999999999,12.371039999999999,11.57,12.727000000000002,12.599730000000005,11.64,12.782,12.65418,548994.6666666665,605553.3333333335,617929.3333333335,319539808049.99994,333733149600.0,0.0007777560408408089,1,1
20190710,4763,4763,600000XSHG20190710,20200210005537,0,234098,11.43,265773696,600000.XSHG,11.31,1500,11.35,11.43,2810376.5,2935208.0,-0.1759014952,11.37,2.0,11.434038145391355,11.47571556018596,11.55776617137581,11.57573677630619,11.386479770815711,11.56288173765349,11.56982286739223,11.541641300423178,11.57504481491596,11.52949279346384,11.45570219030775,11.522574530300671,11.575089364764581,11.552539466446222,11.439611935835929,11.7770592897531,11.868251766209701,11.922342045707518,11.89911565043961,11.78280029391101,11.09101700102962,11.176897294391651,11.22783668382164,11.20596328245284,11.096423577760849,11.62,-0.9079797450672186,-1.2717245698578998,-198.0334655856474,10.32465471704267,14.68207111768253,1.609821915762954,95.95959595959604,19.99999999999969,23.72881355932191,-2.239448751076656,-5.6525353283458,47.36842105263155,0.03027867556098025,-0.12210294207596507,11.574290255897354,11.54351746042035,11.454,11.547,11.7035,11.58566666666667,11.49925,11.53533333333334,-0.08000000000000007,0.0,0.03999999999999915,0.01419331797670994,11.716,12.15778162026051,11.274218379739489,41.53846153846175,326861913,-0.3872903805453318,-0.3780023960383501,0.2571757713945954,0.791245791245793,1.244725738396629,33.33333333333333,11.4,-0.1181451329311278,14.8936170212765,12.208293550973911,16.86077931800246,11.716,11.578,11.495999999999999,11.37,0.03027867556098025,11.502049964738704,266686.0,218854.0,-0.030000000000001137,274497.33333333326,347106.0,-0.20000000000000107,302776.66666666674,0.0,0.3333333333333284,0.6666666666666716,12.507,10.233,12.38193,11.43,12.507,12.38193,11.43,12.495999999999999,12.371039999999999,11.57,12.727000000000002,12.599730000000005,533372.0,548994.6666666665,605553.3333333335,318977732750.0,333146108000.0,0.0008332045428647558,1,1
20190711,4764,4764,600000XSHG20190711,20200210005538,0,232858,11.46,265672144,600000.XSHG,11.34,1500,11.4,11.43,2810376.5,2935208.0,0.44052863439999995,11.35,2.0,11.422692096927571,11.45678667013948,11.536730681859037,11.559760705732891,11.393239885407851,11.542521520446801,11.558866553366931,11.53548298301348,11.561579829153189,11.52441464470055,11.45423634319438,11.500288252064188,11.558414187167955,11.54509851686348,11.43863386334615,11.7653728598354,11.845296899626119,11.905166612782992,11.89145147236938,11.781792879246527,11.080011334019739,11.15527960450226,11.21166176155292,11.198745561357569,11.09547484744576,11.57,-0.08764241893076062,-0.8505975056097794,-92.04003079291813,11.80113593158036,13.721759388981809,7.9598890167774545,89.02439024390246,17.64705882352957,29.687499999999982,-1.3840830449827,-2.22984562607204,45.205479452054824,0.0162345373594421,-0.1123531056123052,11.561379866571624,11.521437851124912,11.41,11.523,11.6885,11.595,11.50125,11.53383333333333,-0.029999999999999364,0.030000000000001137,0.0600000000000005,0.01275454062094942,11.7035,12.164684344920769,11.242315655079231,38.53658536585402,326629055,-0.3387403775979555,-0.3630153790716437,0.3030926319279992,0.7590759075907609,1.2584745762711909,50.0,11.43,-0.1221029420759651,23.72881355932191,10.32465471704267,14.68207111768253,11.7035,11.547,11.454,11.35,0.016234537359442098,11.498704064255467,228603.33333333328,234098.0,-0.08000000000000007,266686.0,218854.0,-0.030000000000001137,274497.33333333326,0.2500000000000074,0.5,0.2499999999999926,12.485,10.215,12.36015,11.46,12.485,12.36015,11.43,12.507,12.38193,11.43,12.495999999999999,12.371039999999999,457206.66666666674,533372.0,548994.6666666665,320382921000.0,334613712000.0,0.0008292331662710572,1,1
