date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190118,2150,300059XSHE20190118,20200210005328,0,863756,12.9,1105470080.0,300059.XSHE,12.64,1500,12.88,12.68,415351.4375,516828.5,2.06022187,12.62,2.0,12.76631042054233,12.735367383861787,12.662407434524503,12.646713166676367,12.796352860981472,12.657795618132775,12.64400630228879,12.625094297675233,12.645723628486454,12.617279061993038,12.600929091748712,12.694807628727462,12.647328536068224,12.632943258324753,12.603477423478315,13.1492997331586,13.075651857589285,13.02674839215027,13.011931556074495,12.981581746182663,12.383321107926061,12.313963399865642,12.267908679986176,12.25395496057501,12.225373100773966,12.53,0.8613938919342303,0.5072181037846374,-131.52812151210756,57.36255446410396,60.413124970853005,51.26141345060586,18.79699248120301,58.870967741935495,67.58893280632408,2.9576338928857,8.691983122362878,50.0,-0.02484802843917629,0.10967218954825143,12.645535998247382,12.675524064582332,12.77,12.732000000000001,12.504000000000001,12.615666666666668,12.71925,12.774166666666664,0.20000000000000107,0.01999999999999957,0.03999999999999915,0.02399505221282524,12.4885,13.16574146358592,11.81125853641408,152.54901960784474,101328005,0.2357431876220267,0.23705720807591035,1.9367574336416784,1.3014705882352955,1.0866666666666678,50.0,1,0,0,1,1,1,1,0.0,0,0,0.0
20190121,2151,300059XSHE20190121,20200210005328,0,952482,13.13,1234919168.0,300059.XSHE,12.83,1500,12.88,12.91,415351.4375,516828.5,0.0,12.88,2.0,12.80420694702822,12.771525537896345,12.691419776587901,12.667921060614882,12.838176430490735,12.685571165866175,12.659231702141128,12.636177154298048,12.663744887833653,12.627581843875664,12.608273063018482,12.728478968958834,12.669487723109345,12.644994806699154,12.610305141417124,13.188333155439064,13.110333338027596,13.049572354802626,13.02434465090013,12.988614295659636,12.420080738617376,12.346624599890067,12.289403091416064,12.26564496249818,12.231995987174608,13.0,0.311526479750786,0.4116252962454884,-119.73804846103536,58.75452348888982,59.86025781019861,56.54305484627223,18.79699248120301,65.76576576576578,52.60115606936419,1.7377567140600363,7.422852376980822,50.11494252873565,-0.011062783007436364,0.1102819634539194,12.662903702080907,12.70698190080043,12.84,12.738,12.5125,12.619000000000002,12.71125,12.777999999999999,-0.029999999999999364,0.22000000000000064,0.05000000000000071,0.023906148035540132,12.504000000000001,13.195487527002475,11.812512472997525,240.7407407407421,102280487,0.2466073957955525,0.2411752917087896,1.3776419005313665,1.340740740740742,1.1066666666666678,33.33333333333333,1,0,0,0,1,1,1,0.0,0,0,0.0
20190122,2152,300059XSHE20190122,20200210005328,0,555008,12.91,709826944.0,300059.XSHE,12.7,1500,12.75,12.84,415351.4375,516828.5,-1.0093167701999999,12.88,2.0,12.78613796468548,12.766144153422255,12.699230473042851,12.675382782377165,12.794088215245367,12.693624770132905,12.66508772135783,12.641125973676393,12.670379896461833,12.63238255588054,12.612002719254837,12.732391883693591,12.677155559003694,12.650117011250416,12.6137543971846,13.169722103626043,13.114363640204393,13.057470225773804,13.029620521587924,12.992167029100141,12.402553825744915,12.35042012718278,12.296840892233579,12.2706135009129,12.235341765269064,12.82,-0.3127443315089986,-0.6653473986007442,-26.575063613231354,53.015836172080355,57.578783930825864,43.88994065458937,28.78787878787884,33.76623376623383,48.08743169398907,1.7557861133280181,-0.3127443315089848,50.69767441860466,-1.2683652466205507e-06,0.08849211713751795,12.669355279704545,12.713600069908056,12.79,12.738,12.5235,12.618,12.70975,12.788833333333333,-0.08999999999999986,0.07000000000000027,0.05000000000000071,0.02359242254534406,12.5125,13.211707408427571,11.813292591572427,108.83534136546207,101725479,0.17515088516943556,0.21087914048249404,0.8838239253350705,1.2469437652811746,0.9848812095032408,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20190123,2153,300059XSHE20190123,20200210005328,0,366023,12.83,466451936.0,300059.XSHE,12.68,1500,12.77,12.75,415351.4375,516828.5,0.1568627451,12.75,2.0,12.780758643123653,12.76710811506669,12.708666409970473,12.683984347615604,12.782044107622685,12.703171673866294,12.671856255463775,12.6467291922122,12.678042981349385,12.637779318395028,12.616160542432342,12.739229723022026,12.685997886717628,12.655964961921125,12.6176123133035,13.164181402417364,13.121406614712688,13.066577823319154,13.035643910778761,12.996140682702606,12.397335883829944,12.357052831331366,12.305417950116098,12.27628601306349,12.239083943904395,12.62,-0.07824726134586511,-0.4955741179404004,-2.8820120382183005,50.21568565318172,55.124417838277814,40.39822128298954,27.272727272727362,45.90163934426226,50.56179775280898,-1.7692307692307725,-0.3900156006240305,52.380952380952365,0.009092292919606485,0.07274849027882484,12.676810444170876,12.722276982229896,12.78,12.742,12.5355,12.617,12.70775,12.799666666666667,0.01999999999999957,0.0600000000000005,0.07000000000000027,0.02162486676204648,12.5235,13.2309312687463,11.8160687312537,88.70967741935482,101359456,0.11013374329128077,0.14264231423035814,0.6926956173217269,1.3419689119170992,1.0829493087557616,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190124,2154,300059XSHE20190124,20200210005328,0,1018934,13.12,1320147456.0,300059.XSHE,12.73,1500,12.93,12.78,415351.4375,516828.5,1.2529365701000001,12.77,3.0,12.830505762082431,12.807831086300018,12.738177555307741,12.706349406923275,12.856022053811342,12.731525214633008,12.688510690595145,12.659045314289932,12.697424290476356,12.649238952967773,12.624419475526226,12.773915227927112,12.70923618322071,12.66933252475424,12.625325589518228,13.215420934944909,13.157132684764926,13.090513268717332,13.049412500496867,13.004085357203774,12.445590589219961,12.390697771089297,12.327959097724086,12.289252549011614,12.24656582183268,12.88,0.6852515184550491,0.768427451408273,-38.801080267411045,56.55404684571084,55.60096084075549,58.46021885562155,30.769230769230923,77.1929824561403,55.2083333333333,0.8580343213728504,1.4117647058823508,52.60663507109003,0.01900766303468429,0.07932296092062248,12.695565226084144,12.754234369579141,12.842000000000002,12.784,12.5705,12.618666666666664,12.7105,12.808166666666665,0.15000000000000036,0.1899999999999995,0.04999999999999893,0.022482834680055453,12.5355,13.248254515945007,11.822745484054995,233.75796178344106,102378390,0.1426343751833433,0.12638405923731205,0.7196893155824873,1.4259259259259265,1.1781472684085526,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190125,2155,300059XSHE20190125,20200210005328,0,1020433,13.15,1325388032.0,300059.XSHE,12.85,1500,12.93,12.93,415351.4375,516828.5,0.0,12.93,4.0,12.863670508054955,12.838373314725013,12.763753881266705,12.726681279021163,12.893011026905672,12.75633456280388,12.704090646040626,12.670825952799065,12.71531472967048,12.660249190106294,12.632461068275536,12.802294277394907,12.730261308628267,12.682048011351595,12.632848414468397,13.249580623296607,13.186363105716755,13.112169147887114,13.062509451692145,13.01183386690245,12.477760392813305,12.41822544907306,12.348353469369414,12.301586571011047,12.253862962034345,12.88,0.6069094304388375,0.7747104578118019,-51.23152709359581,59.753979948422575,56.985300543311176,65.2913387586454,32.83582089552249,58.06451612903207,62.352941176470566,2.456418383518229,1.5710919088766635,54.95049504950496,0.02887502460874852,0.07893889259251377,12.712930764892725,12.781275235797732,12.852,12.811000000000002,12.610999999999999,12.619666666666665,12.704,12.8175,0.0,0.22000000000000064,0.08000000000000007,0.02306526358084461,12.5705,13.268150342220226,11.872849657779772,212.1387283237003,103398823,0.17540299655863967,0.1590186858709915,0.9410250623100438,1.5068870523415978,1.2921914357682631,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190128,2156,300059XSHE20190128,20200210005328,0,960299,13.19,1248620928.0,300059.XSHE,12.83,1500,12.89,13.1,415351.4375,516828.5,-0.309358082,12.93,4.0,12.872447005369974,12.85127998604376,12.780586697097814,12.741528435473786,12.891505513452834,12.773042742453391,12.716084797908973,12.680355259199104,12.728752058157367,12.669259025788396,12.639238408584076,12.818240772414017,12.745474517330337,12.692192010797859,12.639197836333373,13.258620415531073,13.202787995586435,13.127838752850245,13.072957771121795,13.018373771423375,12.486273595208873,12.433693549241596,12.363110281810426,12.311426250473927,12.260021901243372,12.75,0.28006846117938233,0.6103748107213858,-48.32409211249285,55.92794065527029,56.63284724729755,54.51812747121579,42.25352112676047,51.428571428571395,57.232704402515715,0.07763975155279337,3.0375699440447703,54.411764705882355,0.037491043300554895,0.06892814953445107,12.726047004530301,12.798002122598081,12.854000000000005,12.847000000000005,12.660000000000002,12.607999999999999,12.71,12.826166666666666,-0.20999999999999908,0.08999999999999986,0.0600000000000005,0.02346387247419414,12.610999999999999,13.239012738724306,11.982987261275698,146.28820960698778,102438524,0.16530435047815473,0.1703536735183972,0.9156690111902596,1.5082417582417589,1.3776041666666676,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190129,2157,300059XSHE20190129,20200210005328,0,948519,12.82,1200195712.0,300059.XSHE,12.52,1500,12.66,12.8,415351.4375,516828.5,-1.7843289372,12.89,1.0,12.801631336913314,12.803459989532818,12.764508470818106,12.734116759521624,12.775752756726419,12.758912399646716,12.712466423850328,12.67947024792958,12.723463438299108,12.668895926737873,12.639784766252914,12.789469722884196,12.737334087108398,12.69062166880772,12.639711470004153,13.185680277020714,13.17315381457072,13.119454109721651,13.071340318871949,13.01890281410428,12.417582396805914,12.405785631197666,12.355214064495144,12.309903018743489,12.260520125904028,12.77,-1.3711436584605672,-0.993196214905755,44.852042064073984,44.25046789953346,52.50538746470952,27.740628769181342,74.64788732394369,40.0,53.84615384615387,-1.7080745341614956,0.0,55.36159600997506,0.0411161132383253,0.029000559502163212,12.721154633824352,12.77677102681376,12.836,12.813,12.687999999999999,12.600666666666667,12.706,12.820999999999998,-0.14000000000000054,0.01999999999999957,0.14000000000000054,0.021833540720639644,12.660000000000002,13.23318757837204,12.086812421627965,94.17475728155407,101490005,0.024120458452840964,0.09471240446549783,0.6746396385747543,1.3952254641909816,1.2351485148514854,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20190130,2158,300059XSHE20190130,20200210005328,0,665079,12.74,837866816.0,300059.XSHE,12.46,1500,12.46,12.59,415351.4375,516828.5,-1.579778831,12.66,2.0,12.687754224608874,12.717594992149616,12.723907341375694,12.709197054110568,12.617876378363212,12.721548349690876,12.696178267472886,12.66992806323699,12.703197019968407,12.660703929610898,12.635053588193626,12.729566136905248,12.710921316907596,12.679371831304906,12.635274149757139,13.068386851347144,13.111453121012405,13.092248956414824,13.059752986244053,13.014332374249857,12.307121597870607,12.34767915279809,12.329593677400368,12.298990676365756,12.256215925264426,12.93,-2.4581180522937083,-2.3296648167309177,100.96153846153723,29.500311933022303,44.83702895414712,-1.1731221092273074,100.0,25.396825396825466,30.9859154929578,-2.2745098039215623,-0.5586592178770831,54.14634146341465,0.038138325901641484,-0.02382229869347048,12.701809846133662,12.728037022688568,12.774000000000001,12.777,12.7185,12.587,12.68525,12.813166666666666,-0.129999999999999,0.15000000000000036,0.0,0.021896644368381044,12.687999999999999,13.129328675705533,12.246671324294468,85.22727272727356,100824926,-0.19684230216994286,-0.08636092185855092,0.6596933944836703,1.4444444444444446,1.3010204081632664,33.33333333333333,0,0,0,0,1,1,0,0.0,0,1,1.0
20190131,2159,300059XSHE20190131,20200210005328,0,1228011,13.02,1570832128.0,300059.XSHE,12.54,1500,12.87,12.58,415351.4375,516828.5,3.290529695,12.46,3.0,12.748502816405914,12.75569624411221,12.7433863625256,12.72381550373688,12.743938189181604,12.740104805979517,12.707392572797218,12.678626843096252,12.71602801843238,12.668911618645765,12.64123638850432,12.75509956655884,12.726071667678301,12.688670766363199,12.641069849763136,13.130957900898096,13.137752553555606,13.107853817708651,13.069330889354095,13.020301945256028,12.36604773191374,12.372446579562075,12.344289517647953,12.308010643372302,12.26183775427024,12.93,0.8462623413258014,0.9649329253942192,-3.9701831145687385,38.38833580922945,42.68746457250789,29.790078282672553,43.83561643835628,46.590909090909044,51.51515151515147,0.7830853563038344,-1.000000000000006,61.162790697674396,0.03763248165867188,-0.004046753943756851,12.714268376049688,12.74987748073648,12.762,12.802,12.7625,12.593,12.670750000000002,12.8135,0.28999999999999915,0.15000000000000036,0.040000000000000924,0.023645265530631367,12.7185,13.010861078120875,12.426138921879124,105.37313432835863,102052937,-0.14039424585480595,-0.1686182740123744,0.6467717182151852,1.5674931129476584,1.5121293800539082,33.33333333333333,1,0,0,0,1,1,0,0.0,0,1,1.0
20190201,2160,300059XSHE20190201,20200210005328,0,1521655,13.32,1999470336.0,300059.XSHE,12.95,1500,13.28,13.0,415351.4375,516828.5,3.1857031857,12.87,4.0,12.925668544270613,12.886772183084158,12.814934847522187,12.77437773066989,13.011969094590805,12.80759170523208,12.744334987455465,12.704773502092063,12.759410478552963,12.69287586889495,12.658045957227893,12.850536009002688,12.778826746947036,12.717516094833286,12.656845902855403,13.313438600598733,13.236052089272768,13.162191549355445,13.099041577678285,13.036551279941065,12.537898487942494,12.465019928732607,12.395461944538622,12.335990611988287,12.277140525769742,12.89,3.4912718204488815,4.207536213688233,-150.17100762957003,57.3751696092537,47.58336625142316,76.9587763249148,4.651162790697785,63.56589147286822,67.74193548387098,2.7068832173240502,3.5881435257410224,63.05309734513274,0.045158059151773185,0.0602046199448105,12.756174422268225,12.831434791392407,12.832,12.842,12.787,12.616666666666667,12.67225,12.8195,0.27999999999999936,0.040000000000000924,0.05000000000000071,0.02441277656857196,12.7625,13.131937410125179,12.393062589874821,181.88976377952775,103574592,0.1707655064022179,0.015185630273705982,1.0424907195142987,1.7854984894259815,2.0429042904290418,33.33333333333333,1,0,0,1,1,1,1,0.0,0,0,0.0
20190211,2161,300059XSHE20190211,20200210005328,0,1432703,13.55,1920671232.0,300059.XSHE,13.2,1500,13.51,13.29,415351.4375,516828.5,1.7319277108000002,13.28,4.0,13.120445696180411,13.042579137313115,12.907610201185895,12.841252482427173,13.2609845472954,12.895392742078071,12.793732730200269,12.739783349827194,12.817148134048887,12.724919952467694,12.680465800458734,12.970438552820385,12.848462294856839,12.756173846304831,12.677911436118233,13.514059067065823,13.359551709404993,13.233916163702546,13.138859061693976,13.05824877920178,12.726832325294996,12.581325396235773,12.463008426011136,12.373488630915688,12.297574093034685,12.66,4.276011114541527,5.960784313725504,-222.89297481134918,70.36020481595503,55.17564577293378,100.7293229019975,3.6697247706422873,70.94594594594594,67.21311475409834,4.485692188708431,7.052297939778135,68.44444444444443,0.06088966430510584,0.12585284122666118,12.812013353952064,12.935829438870499,12.956,12.904999999999998,12.8215,12.643333333333333,12.6905,12.840166666666667,0.22000000000000064,0.040000000000000924,0.08999999999999986,0.02467425759711765,12.787,13.27285080014342,12.301149199856582,250.73891625615798,102141889,0.5308145636351019,0.3507900350186599,1.511737348401272,1.8580246913580247,2.2041522491349483,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190212,2162,300059XSHE20190212,20200210005328,0,1215962,13.58,1633874816.0,300059.XSHE,13.33,1500,13.42,13.5,415351.4375,516828.5,-0.666173205,13.51,4.0,13.220297130786939,13.136934352984838,12.975928841027775,12.893865893115608,13.3404922736477,12.96096864931831,12.83413707018735,12.769357986791231,12.863521354506664,12.752177993547392,12.699927226762455,13.052176997762132,12.902894457251424,12.78855560989972,12.696234610535068,13.616906044710548,13.443742307694993,13.289981290968967,13.172212278196714,13.077121648851119,12.82368821686333,12.660611687829268,12.515807623533885,12.404898941602731,12.315347572219016,12.46,2.3802258162954013,5.154283744182052,-205.45785324439004,75.47823178206525,61.94317444264427,102.54834646090721,14.285714285714306,78.35820895522393,64.06249999999999,4.111714507370049,4.192546583850925,66.06741573033706,0.07936529458375312,0.14780504222917826,12.857049401807465,13.010317217505806,13.108,12.972000000000001,12.855,12.673,12.7065,12.858166666666667,-0.08000000000000007,0.08000000000000007,0.08999999999999986,0.02489008998074173,12.8215,13.371209013933735,12.271790986066264,810.5263157894773,100925927,0.6923745540150387,0.6115945588250703,1.0464871209803832,2.0471380471380467,2.1754385964912277,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190213,2163,300059XSHE20190213,20200210005328,0,2162145,14.17,2992597504.0,300059.XSHE,13.39,1500,13.98,13.45,415351.4375,516828.5,4.172876304,13.42,4.0,13.473531420524626,13.347700764738631,13.109804995557404,12.992605357377828,13.660246136823849,13.08834756815352,12.908063710820427,12.821994596061176,12.94940432723692,12.80032787615338,12.73361335237397,13.220872089078107,13.005475937513197,12.846674848441198,12.727932521386053,13.877737363140366,13.617498251750453,13.395640215638592,13.232075093894437,13.109770497027636,13.069325477908889,12.824245926405766,12.615311659387796,12.461274602987961,12.346094545744467,12.87,4.235013420817175,9.34860146423878,-259.4063567113206,79.94845081767312,67.94493323432056,103.9554859843783,11.111111111111088,94.7058823529412,76.17021276595747,10.426540284360193,8.54037267080745,64.13301662707839,0.10734588695577724,0.22384473897619286,12.940230927599506,13.159499184043375,13.412,13.093,12.9175,12.721333333333332,12.735999999999999,12.876833333333332,0.5300000000000011,0.1899999999999995,0.05999999999999873,0.029294861087916874,12.855,13.58749914675718,12.122500853242814,6761.538461538334,103088072,0.984282282129174,0.8383284180721062,1.6971258063841743,2.142384105960268,2.250000000000001,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190214,2164,300059XSHE20190214,20200210005328,0,1143088,13.98,1584120704.0,300059.XSHE,13.76,1500,13.87,13.93,415351.4375,516828.5,-0.7868383405,13.98,4.0,13.605687613683086,13.47827557355397,13.211164329483086,13.072368506707118,13.765123068411924,13.186054122134333,12.970124116573947,12.86756004840634,13.020219378987925,12.842275802578735,12.763518264153605,13.338895345609359,13.087811562511936,12.896593148517235,12.756131718388865,14.01385824209358,13.739062205977644,13.480445909387296,13.283490942972755,13.138815669940529,13.19751698527259,12.938728485241079,12.695177215636578,12.509695354061721,12.373447766837199,13.28,1.895386423743749,8.310296896718672,-205.3233963268564,80.78434732874112,72.22473793246077,97.90356612130188,17.543859649122858,85.71428571428567,72.54098360655738,11.316211878009618,8.784313725490192,62.23776223776222,0.13781756779313736,0.24377344669888085,13.00910271074028,13.268807001882859,13.612,13.187,12.985499999999998,12.776000000000002,12.760749999999998,12.890666666666668,-0.0600000000000005,0.05000000000000071,0.10999999999999943,0.027864776962369255,12.9175,13.733771400944564,12.101228599055435,1112.3076923076965,101944984,1.0774277178504177,1.0308549999897958,1.5137681423679448,2.256055363321802,2.31338028169014,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190215,2165,300059XSHE20190215,20200210005328,0,1238041,13.88,1699761152.0,300059.XSHE,13.53,1500,13.56,13.85,415351.4375,516828.5,-2.2350396539,13.87,1.0,13.590458409122055,13.498706680165476,13.257675752218676,13.116698642461015,13.662561534205967,13.23279735686754,13.008180625182078,12.897666133258241,13.061740965219624,12.87042184953643,12.784478309833775,13.379096191862205,13.132781889891751,12.928954458345663,12.77598031793482,13.998172161395717,13.78046907761807,13.526765346588506,13.316823092096035,13.159259727472866,13.182744656848396,12.977723306106336,12.738798433194995,12.541085824595294,12.392700908396776,13.51,-0.7901668129938323,5.828364499110295,-128.81043616642566,75.29872667919976,73.24940084804042,79.39737834151839,35.672514619883025,60.769230769230816,62.16216216216218,5.361305361305371,6.186374314800321,58.940397350993386,0.16299325569810985,0.20140550323978013,13.049909917352114,13.313605924670112,13.667999999999996,13.25,13.030499999999998,12.824000000000002,12.77725,12.9005,-0.28999999999999915,0.030000000000001137,0.030000000000001137,0.028125712291472867,12.985499999999998,13.823962282991905,12.147037717008093,210.7569721115545,103183025,0.8727906851270685,0.975109201488743,1.1784797935761433,1.903426791277261,1.930817610062893,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190218,2166,300059XSHE20190218,20200210005328,0,2078628,14.47,2929507072.0,300059.XSHE,13.67,1500,14.47,13.68,415351.4375,516828.5,6.710914454299999,13.56,3.0,13.883638939414706,13.741530010124107,13.419318985256185,13.239726038600926,14.066280767102981,13.387447687259098,13.102491552589688,12.96602847529049,13.170068583279654,12.933150404456574,12.828834143785516,13.577442338796349,13.260135995616348,13.004127411597095,12.817807964405565,14.300148107597144,13.984765608960238,13.657940075484838,13.39425123394501,13.202342203337732,13.467129771232262,13.170119068632454,12.862331915747856,12.614003589249187,12.433273725473395,13.42,4.40115440115441,12.610509276553357,-193.57601713062053,83.53248445279985,76.67709538296023,97.24326259247904,0.0,74.24242424242425,72.00000000000001,8.960843373493988,11.910286156225839,66.05166051660515,0.19767679059130067,0.2774682791455264,13.155101775326033,13.491512705490095,13.86,13.408,13.1275,12.909333333333334,12.808000000000002,12.911166666666665,0.7900000000000009,0.0,0.009999999999999787,0.030861529634864927,13.030499999999998,14.045248737372955,12.015751262627045,312.01716738197496,105261653,1.0590927631861813,0.9659417241566248,1.33708802058072,1.7881619937694733,2.0968858131487886,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190219,2167,300059XSHE20190219,20200210005328,0,2477508,15.06,3618756864.0,300059.XSHE,14.23,1500,14.4,14.48,415351.4375,516828.5,-0.48375950240000004,14.47,4.0,14.055759292943135,13.906147507593081,13.550076453888694,13.345205489637205,14.23314038355149,13.514016726351711,13.186201775003257,13.028375063321334,13.264678692258144,12.990673918007294,12.870180613685898,13.72699827719701,13.368694472224314,13.072218757372847,12.856874434420245,14.477432071731432,14.13880822551292,13.769755306391046,13.464385320094033,13.24258066745285,13.63408651415484,13.3151883288811,12.967633638057585,12.680052194651662,12.471168201387634,13.98,2.4473534433693747,11.790826941589296,-191.1271860310753,80.29149757170781,77.88189611254276,85.11070049003794,25.384615384615394,75.0,71.38810198300284,6.587712805329391,11.368909512761025,67.93168880455407,0.23493413705970614,0.29805877174724416,13.247316458635217,13.631279981568543,14.056,13.582,13.197500000000002,12.985999999999999,12.845999999999998,12.919499999999998,-0.08000000000000007,0.5800000000000001,0.16999999999999993,0.03425575027730831,13.1275,14.281066209629946,11.973933790370054,484.3137254901947,107739161,1.1543628090672529,1.106727786126717,0.9739429838436648,1.8017751479289967,2.199324324324324,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190220,2168,300059XSHE20190220,20200210005328,0,1403861,14.6,2019751936.0,300059.XSHE,14.18,1500,14.46,14.36,415351.4375,516828.5,0.4166666667,14.4,4.0,14.190506195295427,14.04461063069481,13.671399593370204,13.44655044512473,14.346570191775744,13.632264635557744,13.26838230564821,13.090619625785624,13.356626485161364,13.048294548673676,12.912017965957322,13.860271317706644,13.472628332012475,13.139915403354658,12.896457781718508,14.616221381154286,14.276079457237847,13.876807181972847,13.5341128654553,13.283351515170065,13.764791009436562,13.444463178175445,13.068449482052099,12.74571794125402,12.509564048266954,13.87,2.176370830977978,12.053066348433909,-132.3647294589178,77.38232539535656,77.71537254014737,76.71623110577497,23.076923076923066,66.43835616438358,76.78571428571429,7.749627421758577,12.179984484096199,67.37451737451737,0.27227340963033586,0.2987141805650375,13.337144869106679,13.758775369019535,14.151999999999996,13.782000000000002,13.279500000000002,13.073,12.885749999999998,12.928,0.10000000000000142,0.1399999999999988,0.17999999999999972,0.03491312358142505,13.197500000000002,14.460076334325972,11.934923665674033,225.46583850931574,106335300,1.1461960650846101,1.1502794370759313,1.2781934437944291,1.7701149425287384,2.2026578073089684,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190221,2169,300059XSHE20190221,20200210005328,0,4250846,15.91,6512890368.0,300059.XSHE,14.3,1500,15.33,14.38,415351.4375,516828.5,6.0165975104,14.46,4.0,14.570337463530285,14.365957973021107,13.892546314254176,13.617773131931575,14.838285095887873,13.844481556113028,13.401389898832194,13.187983989881902,13.508424447841255,13.137773193823726,12.975649072116337,14.127494714487257,13.649520871820812,13.246748798312966,12.9565452438983,15.007447587436195,14.551319555921873,14.059006497975435,13.644151262262357,13.34524160121525,14.133227339624375,13.703669873052638,13.240035245666187,12.84934633436358,12.567848886581352,13.56,6.134034893381343,18.449722612847896,-180.7041500920266,77.78747892285763,77.73940800105079,77.88362076647131,16.811594202898554,82.88288288288291,85.60794044665012,9.656652360515018,21.090047393364927,73.64864864864866,0.3209664212308388,0.38954409280402336,13.484763767691375,14.000502235324221,14.444,14.027999999999999,13.415,13.184333333333333,12.95175,12.9605,0.9499999999999992,0.5800000000000001,0.08000000000000007,0.04168580295684414,13.279500000000002,14.787671077829039,11.771328922170966,395.0617283950605,110586146,1.4460427557885582,1.296119410436584,2.088801423450794,2.1000000000000014,2.444444444444441,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190222,2170,300059XSHE20190222,20200210005328,0,4364631,16.86,7005721088.0,300059.XSHE,15.18,1500,16.86,15.49,415351.4375,516828.5,9.9804305284,15.33,4.0,15.33355830902019,14.98946847976583,14.288206805686952,13.912521029028705,15.849142547943936,14.2214213615989,13.62452603439141,13.347636859887038,13.766237951853466,13.283742872497307,13.077868833376437,14.624313857307756,13.955280788790256,13.423004954492825,13.05292684281439,15.793565058290794,15.063043273026988,14.373939212453964,13.82569510312761,13.444514648098822,14.873551559749586,14.185584441588519,13.536622365126547,13.02031480585804,12.661339037529958,14.47,11.626059322033901,29.542835190165185,-220.8412382582946,85.19165261523844,80.22348953911334,95.12797876748863,0.0,97.96511627906976,88.73786407766991,21.55731795241529,35.31300160513642,77.65042979942692,0.39790187737874394,0.6154836491832415,13.734781266380901,14.440424968351266,15.104000000000001,14.386,13.614,13.32,13.059,13.017500000000002,1.3699999999999992,0.0,0.3100000000000005,0.048864071189918784,13.415,15.520358876771368,11.309641123228634,952.216748768465,114950777,2.299144066859036,1.8725934113237968,3.0359995779145263,2.37741046831956,3.0065359477124147,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
