date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190702,5344,5344,000776XSHE20190702,20200210004939,0,388145,14.24,549337536.0,000776.XSHE,14.04,1500,14.13,14.17,591929.125,762108.75,-0.49295774649999996,14.2,4.0,13.958988684144304,13.868777837044375,13.636431487143,13.564716841983069,14.053529425873188,13.617062869795337,13.621311639460284,13.823364248699963,13.576074218697538,13.887666445109227,14.108041193439984,13.74927324897809,13.566813625104064,13.754402834190627,14.134169813903524,14.377758344668633,14.161751446447433,13.973818033857189,14.16703491921634,14.558194908320631,13.540219023619974,13.336795051508748,13.159809216350943,13.341770749164903,13.71014471948642,13.62,1.6108154753343893,1.7337211646458734,-101.203903524845,80.06279112251164,76.23671789025475,87.71493758702542,13.714285714285625,62.962962962963026,77.8242677824268,1.581595974119343,10.997643362136689,61.411764705882355,-0.06955248827659803,0.344687516496834,13.582908377038187,13.685699647010006,13.905999999999999,13.76,13.2785,13.234666666666666,13.40375,14.311833333333334,-0.03999999999999915,0.07000000000000027,0.09000000000000162,0.030975495925364357,13.2185,14.303825296858045,12.133174703141954,344.4444444444458,71731860,0.6587133160404179,0.6506018015225429,1.138621087267473,1.294906166219837,1.92150170648464,33.33333333333333,14.21,0.35683029057129634,80.7531380753138,78.37004875273294,74.3236812741263,13.2185,13.62,13.85,14.2,-0.06955248827659803,-0.11263842783870225,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
20190703,5345,5345,000776XSHE20190703,20200210004939,0,364028,14.08,506055712.0,000776.XSHE,13.82,1500,13.9,14.05,591929.125,762108.75,-1.6277423921,14.13,1.0,13.939325789429533,13.876583377783279,13.671573955523934,13.595197129075515,13.976764712936596,13.65243001107092,13.639291533688654,13.82669623788692,13.600991586490036,13.888150113928473,14.10256642519156,13.776678112800255,13.598545660808439,13.76150513496181,14.128387843189858,14.35750556311242,14.189978456184265,14.006502030632696,14.174350289010663,14.552239478485555,13.521146015746648,13.363377769416244,13.190589290984187,13.348659980912954,13.704536207894161,13.84,-0.4440624552356353,0.4494934165835273,-54.417593658099825,68.70086457975874,73.72476678675608,58.653060165764096,26.857142857142787,62.962962962963026,72.94117647058825,0.3610108303249149,8.593749999999996,59.58904109589043,-0.03318753328534598,0.2909196399300163,13.60639664540573,13.718668932085393,13.962,13.85,13.336499999999996,13.252999999999995,13.396249999999998,14.263333333333332,-0.15000000000000036,0.029999999999999364,0.08000000000000007,0.029076768753255888,13.2785,14.366494025718891,12.190505974281109,320.89552238806147,71367832,0.5077945109307346,0.5832539134855763,0.9816703907028744,1.1910994764397875,1.6913183279742745,33.33333333333333,14.17,0.344687516496834,77.8242677824268,80.06279112251164,76.23671789025475,13.2785,13.76,13.905999999999999,14.13,-0.03318753328534598,-0.06955248827659803,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190704,5346,5346,000776XSHE20190704,20200210004939,0,274073,14.09,381669248.0,000776.XSHE,13.82,1500,13.92,13.95,591929.125,762108.75,0.14388489210000002,13.9,2.0,13.932883859619686,13.887437533337462,13.704697428120744,13.624724662795925,13.948382356468295,13.685876259687054,13.657401757321644,13.830752923196185,13.625530695221572,13.889399129068535,14.097762045581256,13.802736637745664,13.629160359779064,13.76923659179294,14.123242464345662,14.35087037540828,14.216818736878036,14.038035170572435,14.18231368954673,14.546939738276034,13.514897343831096,13.388654538613293,13.220285548985693,13.35615949403915,13.699545190415291,13.74,-0.4149377593360984,1.001306051371314,-41.29852985298544,61.892530409494356,69.78068799433551,46.11621523981202,25.714285714285673,54.54545454545456,70.0,2.2026431718061725,9.347996857816176,61.020881670533626,-0.002546742826282527,0.24512632367250764,13.629626523523823,13.749642942533796,13.978,13.884,13.392999999999995,13.277000000000001,13.392999999999999,14.213166666666668,-0.029999999999999364,0.14000000000000054,0.09999999999999963,0.023358102865286758,13.336499999999996,14.422466850322785,12.250533149677208,157.5609756097565,71093759,0.3518012396181933,0.4297978752744639,0.9601417169090454,1.1860465116279046,1.7467532467532438,50.0,14.05,0.2909196399300163,72.94117647058825,68.70086457975874,73.72476678675608,13.336499999999996,13.85,13.962,13.9,-0.0025467428262825275,-0.03318753328534598,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190705,5347,5347,000776XSHE20190705,20200210004939,0,196431,13.96,272739264.0,000776.XSHE,13.81,1500,13.89,13.93,591929.125,762108.75,-0.2155172414,13.92,2.0,13.918589239746456,13.888078150003095,13.729404437704645,13.648840602541751,13.919191178234149,13.711391727226172,13.67240809555896,13.833328883057218,13.645874487896835,13.889422692634472,14.092294623329119,13.81860270361009,13.654002230276296,13.77512748975426,14.11748339115194,14.336146916938851,14.233160784718391,14.063622297184589,14.188381314446886,14.541007892886498,13.501031562554063,13.404044622501786,13.244382163368009,13.361873665061633,13.693958889417381,14.2,-0.8423757852655523,1.1255587751357434,-21.330755598518426,56.20421567529512,65.25519722132205,38.102252583241246,27.428571428571352,59.25925925925931,58.85714285714289,0.3612716763005832,6.846153846153849,61.16279069767444,0.022427183395551883,0.19979140977467524,13.648913447707242,13.771236335990135,14.008,13.9,13.454,13.302666666666665,13.39125,14.169166666666666,-0.03999999999999915,0.030000000000001137,0.08000000000000007,0.021451854782467684,13.392999999999995,14.446231218678973,12.339768781321023,195.00000000000097,70897328,0.2135668071448046,0.2826840233814989,1.0689095417967511,1.097744360902254,1.7993311036789283,33.33333333333333,13.95,0.24512632367250764,70.0,61.892530409494356,69.78068799433551,13.392999999999995,13.884,13.978,13.92,0.022427183395551883,-0.0025467428262825275,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190708,5348,5348,000776XSHE20190708,20200210004939,0,327853,13.9,446155200.0,000776.XSHE,13.41,1500,13.47,13.9,591929.125,762108.75,-3.0237580994,13.89,2.0,13.769059493164306,13.783558612502322,13.694817179344025,13.632582365947044,13.694595589117075,13.681217761322902,13.659349508748702,13.817531975098207,13.632345681135545,13.872974743903711,14.075918449030983,13.7552203938628,13.636478208345222,13.760243221961371,14.101496146925967,14.182131277959234,14.167877005678685,14.04557255459558,14.173050518620212,14.524541031333747,13.355987708369375,13.342563782046915,13.227383862094864,13.347435925302527,13.678451262518186,14.13,-2.827874765546093,-1.5437242347162772,26.90965580403195,39.55281045019676,56.68773496428029,5.2829614220297,62.06896551724132,2.5974025974025494,43.56435643564357,-1.9650655021834031,-0.8100147275404965,58.05739514348787,0.035788083630524034,0.1068872018797772,13.63566059972893,13.724892284299342,13.862,13.856,13.5025,13.315333333333333,13.36675,14.120333333333333,-0.4299999999999997,0.0,0.0600000000000005,0.022357720628075024,13.454,14.412078806779485,12.495921193220516,14.644351464435204,71225181,-0.07938451518260184,0.06709114598110139,0.6140901676715644,0.9954337899543364,1.6565349544072931,33.33333333333333,13.93,0.19979140977467524,58.85714285714289,56.20421567529512,65.25519722132205,13.454,13.9,14.008,13.89,0.035788083630524034,0.022427183395551883,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
20190709,5349,5349,000776XSHE20190709,20200210004939,0,286858,13.74,390109600.0,000776.XSHE,13.46,1500,13.66,13.54,591929.125,762108.75,1.4105419450999999,13.47,2.0,13.732706328776205,13.75266895937674,13.69017488876482,13.63507487813368,13.677297794558534,13.678565541157539,13.659391475926206,13.810682758789591,13.634472936432807,13.864622793162386,14.064973226688062,13.737907594978653,13.63871837897901,13.755353308694964,14.090595007495693,14.14468751863949,14.150044822828011,14.047879930348381,14.168013907955814,14.513312857720567,13.320725138912914,13.325770367129293,13.229556827609642,13.342692709434113,13.667877157270825,13.9,-0.7844276583381793,0.22157331729003446,29.913633867505574,35.04909585568674,49.474855261415776,6.197577044228666,48.965517241379274,23.595505617977448,43.842364532019694,-3.8028169014084447,-0.5098324836125293,59.314775160599595,0.04411953444003349,0.06665160647607557,13.637463518267523,13.714908855945596,13.767999999999999,13.837,13.531500000000005,13.327666666666667,13.358249999999998,14.076333333333332,0.12000000000000098,0.08000000000000007,0.0799999999999983,0.02065298837336945,13.5025,14.4426122273431,12.562387772656903,28.603104212860302,70938323,-0.2100346198228751,-0.14470956750273847,0.402804029166517,1.0274599542334086,1.7601246105918984,33.33333333333333,13.9,0.1068872018797772,43.56435643564357,39.55281045019676,56.68773496428029,13.5025,13.856,13.862,13.47,0.04411953444003349,0.035788083630524034,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20190710,5350,5350,000776XSHE20190710,20200210004939,0,354908,14.02,490599456.0,000776.XSHE,13.64,1500,13.78,13.7,591929.125,762108.75,0.878477306,13.66,3.0,13.748470885850804,13.759501719532555,13.702151570262844,13.648249889212437,13.728648897279268,13.691244848512847,13.667172671027739,13.809348725798738,13.645667325937975,13.861304252254056,14.057473931248904,13.745560759527988,13.652173771457202,13.756555586319596,14.082925994964937,14.160925012426324,14.157927582313828,14.061738984600918,14.169252253909185,14.505413774813885,13.336016759275276,13.333193936742148,13.242608558313485,13.343858918730009,13.660438215115988,13.92,0.2619324796274708,1.399579096086751,5.494065138387937,36.21328612601337,45.054332216281644,18.531193945476815,61.458333333333385,42.30769230769222,48.325358851674636,-2.4769992922859267,-0.934579439252342,61.884368308351185,0.05067584793886272,0.05245050799063386,13.648021776173634,13.724922878107812,13.744000000000002,13.853,13.5735,13.343666666666667,13.3565,14.039666666666667,0.08000000000000007,0.2400000000000002,0.05999999999999873,0.021575072135616127,13.531500000000005,14.436558561641181,12.626441438358825,95.63862928348888,71293231,-0.1912066776997336,-0.20062064876130434,0.4396358876471754,1.0550458715596327,1.8264984227129328,50.0,13.54,0.06665160647607557,43.842364532019694,35.04909585568674,49.474855261415776,13.531500000000005,13.837,13.767999999999999,13.66,0.05067584793886272,0.04411953444003349,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
20190711,5351,5351,000776XSHE20190711,20200210004939,0,275425,14.02,382285408.0,000776.XSHE,13.76,1500,13.85,13.88,591929.125,762108.75,0.5079825835,13.78,4.0,13.782313923900533,13.782126289649415,13.7218646942278,13.66659080837494,13.789324448639634,13.71108924244874,13.678967982574338,13.811116172503144,13.661385223942744,13.860860948244095,14.05201409095288,13.76454971234108,13.671014364651755,13.761113850401573,14.077174735829999,14.195783341617545,14.177486203711315,14.081144795591307,14.173947265913618,14.4994899779049,13.368844506183514,13.351613220970847,13.260883933712199,13.348280434889526,13.654859493755099,13.89,0.8739985433357683,2.20044569725052,-3.331746787244076,39.41996852845335,43.17621098700555,31.90748361134896,54.16666666666667,45.78313253012045,55.958549222797956,-0.35971223021583243,0.0,64.77024070021882,0.05677715558276476,0.04881046115121632,13.6629831260867,13.744165512245074,13.73,13.854000000000001,13.616499999999998,13.366666666666667,13.35325,14.003666666666668,-0.030000000000001137,0.1399999999999988,0.08999999999999986,0.020851172383941484,13.5735,14.444666459409449,12.702333540590546,110.10101010101002,71017806,-0.10187276779905416,-0.14653972274939386,0.490169479096967,1.103286384976525,2.0372881355932195,66.66666666666666,13.7,0.05245050799063386,48.325358851674636,36.21328612601337,45.054332216281644,13.5735,13.853,13.744000000000002,13.78,0.05677715558276476,0.05067584793886272,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190712,5352,5352,000776XSHE20190712,20200210004940,0,341906,14.04,477657664.0,000776.XSHE,13.8,1500,14.0,13.88,591929.125,762108.75,1.083032491,13.85,4.0,13.85487594926702,13.836594717237062,13.758949401664093,13.69690073488631,13.894662224319816,13.74720308714265,13.699679725634056,13.819328512829092,13.68743251440869,13.866317381646287,14.050645299085698,13.807358855551794,13.702346329923015,13.772766833308813,14.075269186797161,14.270522227745031,14.221579621218345,14.113416719820707,14.18594983830808,14.497527262401075,13.439229670789011,13.393138089885236,13.291275940025324,13.359583828309548,13.653011111193244,13.47,1.8033740546829504,3.5211996628166395,-20.02447605935449,49.97475813543476,45.442393369815285,59.039487666673715,38.541666666666615,55.7894736842105,54.301075268817215,0.5747126436781614,2.790014684287818,61.111111111111114,0.06453718951385277,0.06208027144870412,13.687947338969163,13.78352466420737,13.752,13.88,13.68,13.398,13.3535,13.9695,0.11999999999999922,0.03999999999999915,0.08000000000000007,0.02045483218847463,13.616499999999998,14.400744859721756,12.832255140278239,140.8759124087591,71359712,0.04753626754937365,-0.027168250124840254,0.4955465185714776,1.1374407582938375,1.9966777408637877,66.66666666666666,13.88,0.04881046115121632,55.958549222797956,39.41996852845335,43.17621098700555,13.616499999999998,13.854000000000001,13.73,13.85,0.06453718951385277,0.05677715558276476,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190715,5353,5353,000776XSHE20190715,20200210004939,0,517243,14.33,729967104.0,000776.XSHE,13.81,1500,14.19,13.98,591929.125,762108.75,1.3571428571000002,14.0,4.0,13.966583966178016,13.924946037927795,13.816422814775546,13.741727940805733,14.042331112159907,13.802552701249814,13.731313291722186,13.835444664445221,13.726091551761868,13.879010817660156,14.054312528057132,13.876929972724195,13.748789536597016,13.793119670708382,14.078102046382412,14.385581485163355,14.293237871905921,14.161253222694926,14.206913260829635,14.50044510777389,13.547586447192671,13.460622073542465,13.336325850499106,13.379326080587132,13.655758984990944,13.66,2.115716753022443,5.139148217302363,-58.156120052571566,61.57737498884053,50.820720576157036,83.09068381420754,18.74999999999999,100.0,61.53846153846154,2.1598272138228864,2.528901734104044,64.9164677804296,0.07581433286727028,0.09021714682734,13.72513642497145,13.846059331252391,13.895999999999999,13.879,13.7495,13.43866666666667,13.373500000000002,13.93,0.20999999999999908,0.14000000000000054,0.16999999999999993,0.022006708633898413,13.68,14.382039172696226,12.977960827303775,369.93006993007134,71876955,0.2422987992537955,0.14491753340158456,0.5095321171087218,1.2195704057279226,2.0794701986754967,83.33333333333334,13.88,0.06208027144870412,54.301075268817215,49.97475813543476,45.442393369815285,13.68,13.88,13.752,14.0,0.07581433286727028,0.06453718951385277,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190716,5354,5354,000776XSHE20190716,20200210004939,0,253660,14.21,357475872.0,000776.XSHE,14.01,1500,14.07,14.16,591929.125,762108.75,-0.8456659619,14.19,4.0,14.001055977452008,13.961209528445847,13.850233106138806,13.77157085527794,14.056165556079955,13.835983613593587,13.753164047094947,13.84564272251282,13.752546047780184,13.886500589516624,14.054725356266156,13.91203361404707,13.77938100930206,13.8066260282348,14.077901995854461,14.421087656775569,14.329394622468481,14.192762439581122,14.220824809081845,14.500239055730093,13.58102429812845,13.494672605625654,13.365999579022999,13.392427247387754,13.655564935978825,13.78,0.6581771354986573,4.24075391180653,-50.37953331459099,64.96462680415456,55.53535598548954,83.8231684414846,31.249999999999925,81.53846153846163,45.962732919254684,4.454342984409797,2.40174672489083,62.67605633802818,0.08661743966489281,0.08642485438098038,13.750681874973564,13.880511741828947,13.977999999999998,13.873,13.8165,13.476666666666668,13.39425,13.886500000000002,-0.08999999999999986,0.05000000000000071,0.0600000000000005,0.02201274457490916,13.7495,14.285756468492455,13.213243531507544,326.66666666666606,71623295,0.306425792532075,0.2743622958929353,0.5204367061460433,1.3063291139240498,2.265232974910395,83.33333333333334,13.98,0.09021714682734,61.53846153846154,61.57737498884053,50.820720576157036,13.7495,13.879,13.895999999999999,14.19,0.08661743966489281,0.07581433286727028,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20190717,5355,5355,000776XSHE20190717,20200210004939,0,246455,14.1,345673632.0,000776.XSHE,13.96,1500,13.98,14.02,591929.125,762108.75,-0.6396588486,14.07,4.0,13.99403731830134,13.965907146334386,13.867535358653633,13.790518959343581,14.018082778039975,13.85398566189439,13.767798624701722,13.851484343273132,13.770042505643243,13.89016723306499,14.052758899522306,13.924391138765786,13.79848757984472,13.815083295150178,14.075484662623484,14.41385843785038,14.342122872928755,14.212442207240064,14.229535794004686,14.497749202502193,13.574216198752302,13.506659404602807,13.384532952449382,13.40063079629567,13.653220122744779,13.85,-0.2710800399486393,3.607743159517364,-29.22527349854936,63.96192511581321,58.3442123622641,75.19735062291143,40.62499999999992,66.12903225806463,45.398773006134945,2.3426061493411443,-1.5492957746478793,65.28117359413204,0.09492379672153776,0.06645085645315958,13.767668402753301,13.895817627701414,14.017999999999999,13.880999999999995,13.8655,13.517999999999999,13.41,13.845000000000002,-0.03999999999999915,0.08000000000000007,0.01999999999999957,0.021143671592951368,13.8165,14.203771222788369,13.429228777211629,164.07766990291282,71376840,0.25833491749617504,0.28238035501412506,0.6452578813191349,1.1578947368421049,1.989583333333334,66.66666666666666,14.16,0.08642485438098038,45.962732919254684,64.96462680415456,55.53535598548954,13.8165,13.873,13.977999999999998,14.07,0.09492379672153776,0.08661743966489281,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
20190718,5356,5356,000776XSHE20190718,20200210004939,0,240564,13.95,332795776.0,000776.XSHE,13.74,1500,13.75,13.91,591929.125,762108.75,-1.6452074391999998,13.98,1.0,13.912691545534225,13.911930359750789,13.851863977499814,13.786835417585074,13.884041389019988,13.840987454157592,13.766650326333867,13.847071980522127,13.76850077443992,13.884670478827147,14.044791560061196,13.892683658990187,13.793869715097607,13.8119085002648,14.067448004287105,14.330072291900251,14.309464168759892,14.207685806550534,14.226265755272744,14.489471444415717,13.495310799168198,13.47590314922048,13.380053623644676,13.397551245256855,13.645424564158489,14.0,-1.7716816688098251,1.9485141467465208,46.710185473007186,54.960123990252285,57.216182904926825,50.448006160903184,64.58333333333331,43.589743589743605,45.398773006134945,-0.2177068214804017,-2.6893135173390004,61.17647058823529,0.09734394024475077,0.01936114818570397,13.76635963217898,13.873384146516585,13.998,13.864,13.874,13.550000000000002,13.423749999999998,13.79566666666667,-0.16000000000000014,0.03999999999999915,0.009999999999999787,0.0207312891478103,13.8655,14.234357696137685,13.496642303862314,78.23129251700651,71136276,0.0808582882727667,0.16959660288447087,0.6889706581029328,1.1496259351620948,1.9319727891156464,50.0,14.02,0.06645085645315958,45.398773006134945,63.96192511581321,58.3442123622641,13.8655,13.880999999999995,14.017999999999999,13.98,0.09734394024475077,0.09492379672153776,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
20190719,5357,5357,000776XSHE20190719,20200210004939,0,333630,14.09,465730176.0,000776.XSHE,13.83,1500,13.93,13.84,591929.125,762108.75,1.3090909091,13.75,2.0,13.91846103035615,13.916447769813091,13.862282113833173,13.799850379622795,13.907020694509995,13.852114022387896,13.777189014957493,13.850677546586384,13.780923791790695,13.886448107108436,14.041770729533267,13.899468448264694,13.806834504135928,13.817669061227493,14.06405422640347,14.336014861266838,14.316452501712638,14.221039539260008,14.23219913306432,14.485975853195574,13.500907199445464,13.482484394816757,13.392629469011851,13.40313898939067,13.642132599611369,14.19,-0.3861556064073119,3.287707798852184,-24.45163610212289,54.647745495417205,56.36003710175695,51.22316228273768,43.47826086956526,45.67901234567898,50.27932960893854,0.5776173285198559,0.21582733812949176,63.76146788990825,0.09859777957885238,0.010030714672812968,13.778481140906464,13.882094277821725,13.983999999999998,13.868,13.884,13.592000000000002,13.444,13.7575,0.08999999999999986,0.16000000000000014,0.009999999999999787,0.021517850774208255,13.874,14.237505158147721,13.510494841852276,110.27667984189628,71469906,0.015852574936673004,0.04835543160471985,1.0110688518518722,1.203562340966921,2.1263537906137184,50.0,13.91,0.01936114818570397,45.398773006134945,54.960123990252285,57.216182904926825,13.874,13.864,13.998,13.75,0.09859777957885238,0.09734394024475077,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
20190722,5358,5358,000776XSHE20190722,20200210004939,0,256187,14.04,354405376.0,000776.XSHE,13.71,1500,13.72,14.04,591929.125,762108.75,-1.5075376884,13.93,2.0,13.852307353570767,13.867335827359819,13.843311165322087,13.792591254202542,13.813510347254994,13.835599769589408,13.773499401089266,13.844995914126105,13.776237346268331,13.879920730359087,14.033303078756076,13.866837821307481,13.798564551361075,13.812904716777375,14.055559060319435,14.26787657417789,14.282842955946705,14.21252148790191,14.227291858280694,14.47722583212902,13.436738132963645,13.450832686668255,13.384607614820244,13.398517575274052,13.63389228850985,14.07,-1.2239020878329727,1.8408551068883423,70.3016676035185,40.29656462979504,51.00554627776965,18.87860133384584,66.3043478260869,21.686746987951818,45.68527918781726,-1.999999999999996,-1.436781609195397,58.37209302325584,0.0954797220781536,-0.0249444600055902,13.774149204543026,13.857156696618382,13.89,13.892999999999999,13.8745,13.632666666666667,13.459750000000005,13.716499999999998,-0.3199999999999985,0.0,0.009999999999999787,0.020285385150351318,13.884,14.254160775879885,13.513839224120117,58.88501742160211,71213719,-0.09960180060699976,-0.041874612835163375,1.021134659003938,1.1708542713567842,2.188191881918819,33.33333333333333,13.84,0.010030714672812968,50.27932960893854,54.647745495417205,56.36003710175695,13.884,13.868,13.983999999999998,13.93,0.0954797220781536,0.09859777957885238,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
