date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20190830,594,594,603833XSHG20190830,20200210010450,0,10639,121.42,127933376,603833.XSHG,117.02,1500,120.26,120.0,9458.640625,42019.15625,2.2619047619,117.6,4.0,116.22976458867296,114.87154586188365,111.40815599727532,109.55503636275408,117.89858458747914,111.06112915411647,108.4792594794861,107.98215695546902,108.95132453018176,107.93785880170755,107.71124171382395,113.15249024109907,109.74841645009704,108.06103706329256,107.63284800189842,119.71665752633314,116.54706494833206,113.04086894359995,111.30286817519136,110.86183344195537,112.74287165101276,109.75791553386613,106.45596395659412,104.8192059513938,104.40386256184145,110.77,4.314487448606092,12.606370228321435,-99.22279169373672,90.23762223029648,87.88792252440682,94.9370216420758,4.748260335652871,90.38095238095235,88.6861313868613,7.30793254216116,16.305609284332686,67.67048282727724,1.704246847097936,3.330597547338553,108.83564464757255,112.20519026833979,115.286,113.39299999999999,106.4925,105.61033333333334,106.38825,107.20333333333336,0.2600000000000051,1.1599999999999966,2.980000000000004,0.0345748786257337,105.4435,120.54014184512569,90.34685815487431,447.701582516954,644231,1.1659606543405228,1.0657794792935025,2.3051187603200813,1.0923546068394692,1.0503735325506955,66.66666666666666,115.97,3.062122069957854,86.6735537190082,90.00759613614235,86.713072671462,105.4435,111.93699999999998,113.59,117.6,1.7042468470979355,60.13,1.287922153680617,0.2636363636363625,0.6772727272727272,0.05909090909091017,129.36,105.84,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0
20190902,595,595,603833XSHG20190902,20200210010450,0,15941,120.85,190333920,603833.XSHG,118.0,1500,119.49,120.22,9458.640625,42019.15625,-0.6402793946,120.26,4.0,117.31650972578196,116.02615939641274,112.48573519763863,110.45821487523098,118.69429229373957,112.11473800985192,109.18962983564829,108.48249795740514,109.76199187401394,108.39088394673858,108.02120903714442,114.30476474271744,110.67618631199257,108.61854745044904,107.92561718703675,120.83600501755542,117.73390768499895,113.99647190135235,111.8771038739625,111.16338570264784,113.79701443400849,110.87562180043592,107.35590072263277,105.35999102693556,104.68784867142564,112.8,2.102025121763645,11.60238951839769,-74.11509837471229,88.3326997707456,88.03618160651976,88.92573609919735,8.562555456965423,92.49512670565294,83.98225726959087,6.897477187332253,15.67279767666989,69.95111911499869,2.1036122920577403,3.19492355967843,109.6248561551598,113.32593022705673,117.03,114.164,107.5745,106.10266666666666,106.62700000000001,107.31616666666667,-0.730000000000004,0.6299999999999955,1.4899999999999949,0.03088558353742516,106.4925,122.051231921336,90.933768078664,705.7971014492726,660172,1.1839902948978756,1.1749754746191992,1.4327559396810472,1.0659574468085111,1.0450716090985692,66.66666666666666,120.0,3.330597547338553,88.6861313868613,90.23762223029648,87.88792252440682,106.4925,113.39299999999999,115.286,120.26,2.10361229205774,59.745,1.7042468470979355,0.22105263157894625,0.5228070175438589,0.2561403508771949,132.28600000000003,108.234,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
20190903,596,596,603833XSHG20190903,20200210010450,0,6496,121.0,77611032,603833.XSHG,118.1,1500,119.41,119.0,9458.640625,42019.15625,-0.0669512093,119.49,4.0,118.01433981718796,116.87211954730957,113.40897050462013,111.27201352293729,119.05214614686977,113.02664575862043,109.84900855592907,108.95760674186579,110.50414634524364,108.82300614490572,108.32091406248269,115.23298933495062,111.50797809180278,109.14495976993929,108.20918219476421,121.55477001170358,118.68997901499914,114.85321743455687,112.41930856303749,111.45545766060715,114.47390962267235,111.7759996549021,108.16273874904871,105.87061097684112,104.9629067289213,115.0,0.8939434906042929,11.230343033968015,-60.2630218159965,86.84890489928881,87.64042270410944,85.26586928964755,9.691417550626834,89.7713598074608,76.69699090272913,7.799945833709488,12.97067171239356,81.50479616306949,2.4653417008877394,2.8938352706400003,110.34968162514795,114.2619409613557,118.352,114.97800000000002,108.64249999999996,106.56666666666666,106.8365,107.39466666666668,0.4099999999999966,1.5900000000000034,0.9000000000000057,0.03086069934960036,107.5745,123.30295303899908,91.8460469610009,443.8102297998491,653676,1.0733952642257591,1.1286927795618171,1.3481900697935123,1.0456110154905336,1.1351897597125549,66.66666666666666,120.22,3.19492355967843,83.98225726959087,88.3326997707456,88.03618160651976,107.5745,114.164,117.03,119.49,2.4653417008877394,59.705,2.10361229205774,0.5482758620689656,0.31034482758620824,0.14137931034482612,131.439,107.541,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
20190904,597,597,603833XSHG20190904,20200210010450,0,8059,123.1,96544312,603833.XSHG,118.35,1500,119.99,120.5,9458.640625,42019.15625,0.4857214639,119.41,4.0,118.67289321145864,117.65158966048216,114.28644110400411,112.06455774812478,119.52107307343486,113.89706503879287,110.50326606844976,109.43727601395858,111.23382739560951,109.26092747255647,108.62799527136472,116.0979003649596,112.31578970210728,109.67398612262518,108.50006658501695,122.23308000780241,119.58083737590842,115.68526339317052,112.96420570630394,111.75506858256745,115.11270641511489,112.6149633540108,108.94631601104406,106.38376653894642,105.24506458746643,117.6,0.5362379555927949,11.438230213421967,-55.84008164785354,83.90633707066839,86.39572749296242,78.92755622608033,15.222711698482629,87.29446935724953,80.36211699164342,6.374113475177303,7.34478439792449,81.3313161875945,2.7881536668922746,2.5824957280362835,111.06377928254442,115.14318081345483,119.35,115.917,109.78949999999998,107.008,107.10925000000002,107.51966666666664,-0.5100000000000051,2.5999999999999943,1.6400000000000006,0.03162768083555,108.64249999999996,124.16660187418259,93.11839812581735,319.15367483296137,661735,0.9369238914400178,1.0051595778328883,0.9447644598753256,1.0131441685791778,1.1741775574583164,66.66666666666666,119.0,2.8938352706400003,76.69699090272913,86.84890489928881,87.64042270410944,108.64249999999996,114.97800000000002,118.352,119.41,2.7881536668922746,59.995,2.4653417008877394,0.5473684210526304,0.3452631578947369,0.10736842105263264,131.351,107.469,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0
20190905,598,598,603833XSHG20190905,20200210010450,0,13049,124.5,159822432,603833.XSHG,119.3,1500,122.49,119.3,9458.640625,42019.15625,2.0835069588999997,119.99,4.0,119.94526214097245,118.86119224536164,115.38024895680357,113.012325225568,121.00553653671743,114.97118190894376,111.276603741453,110.00478575248209,112.09968682671648,109.77971463049542,108.9927848694867,117.2601002986033,113.2847621114304,110.2991575312776,108.84549703970791,123.54362000520159,120.7779033075614,116.68330497477329,113.60813225721591,112.11086195089915,116.34690427674326,113.7422972896452,109.88621924808749,106.99018280533927,105.58013212851664,120.26,1.7967555348713449,13.410786107387006,-57.99475566283149,84.96220970841986,85.91788823144823,83.05085266236313,10.419906687402824,87.10166919575104,86.72019765287213,6.513043478260863,10.083580479913724,86.10785463071508,3.10318187070422,2.520225630495558,111.91016600235595,116.27346068830795,120.32799999999999,116.959,111.064,107.5743333333333,107.40325,107.694,3.1899999999999977,2.0100000000000047,0.0,0.03184865480011094,109.78949999999998,125.08808215652675,94.49091784347318,284.68899521531165,674784,0.9199117274276776,0.9284178094338478,1.2991590050602235,1.1547960308710032,1.3079829948039703,66.66666666666666,120.5,2.5824957280362835,80.36211699164342,83.90633707066839,86.39572749296242,109.78949999999998,115.917,119.35,119.99,3.10318187070422,61.245,2.7881536668922746,0.3865384615384623,0.0,0.6134615384615377,131.989,107.991,1,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0
20190906,599,599,603833XSHG20190906,20200210010450,0,14801,122.15,174772112,603833.XSHG,115.3,1500,118.8,120.11,9458.640625,42019.15625,-3.0124908156,122.49,1.0,119.56350809398162,118.84589418402122,115.83621576256307,113.53847747778907,119.90276826835873,115.44978417032577,111.76198414523022,110.3871863719394,112.61509553235365,110.13345131165245,109.25086947818441,117.5400820624936,113.81002286272272,110.7138327736543,109.09128723625831,123.15041333680107,121.0662845243684,117.22432354860443,114.03524775686395,112.36402585334608,115.97660285116214,114.01387960061878,110.39572217684105,107.39241779044468,105.81854861917057,119.49,-1.0296910926721905,9.767049927376323,-26.69221368933968,76.52823888558494,82.78800511616045,64.00870642443385,36.655948553054685,40.419947506561634,68.27810972297664,1.0204081632653086,7.414104882459316,77.58574847115126,3.330872490102852,1.8215249551890549,112.42052407625549,116.66215904395287,120.036,117.661,112.1095,108.07033333333332,107.66574999999996,107.84066666666666,-1.3100000000000025,2.0400000000000063,3.5,0.03448349759195857,111.064,125.44915272772587,96.6788472722741,85.13957307060775,689585,0.6712447164486272,0.7955782219381524,1.2916105718132218,1.2988780138457865,1.3453482708231883,50.0,119.3,2.520225630495558,86.72019765287213,84.96220970841986,85.91788823144823,111.064,116.959,120.32799999999999,122.49,3.330872490102852,59.4,3.10318187070422,0.2978102189781027,0.5109489051094884,0.19124087591240885,134.739,110.241,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
20190909,600,600,603833XSHG20190909,20200210010450,0,16273,121.6,193333344,603833.XSHG,116.6,1500,119.43,121.33,9458.640625,42019.15625,0.5303030303,118.8,2.0,119.51900539598776,118.99192063801591,116.31538699422136,114.07407043435371,119.66638413417937,115.94731114903507,112.25669484553795,110.78035218185506,113.13931895294184,110.4980218484504,109.51874133402167,117.88370350567658,114.34525878055868,111.13901166274435,109.34656409462231,123.10457555786738,121.42021461084688,117.77561654397543,114.47318201262668,112.626961017461,115.93343523410812,114.34719240050629,110.91490101714191,107.804841312862,106.06616717178363,119.41,-0.4949010197960359,10.155562565371124,-27.78003860057437,70.57872812421229,78.7182461188444,54.29969213494806,32.604501607717005,49.5989304812835,70.39999999999998,-0.6901712955263581,6.5673239939323755,80.04833512352306,3.494345234971723,1.3077819589509714,112.9397445150514,117.0879807294986,120.024,118.527,113.1995,108.5723333333333,107.8515,108.08283333333334,-1.8999999999999917,0.269999999999996,2.8300000000000125,0.03600687443422227,112.1095,125.18493418017158,99.03406581982837,95.99285855980959,705858,0.4537914297468096,0.5625180730977183,0.8818425575799244,1.1485499225149434,1.401039089559627,50.0,120.11,1.8215249551890549,68.27810972297664,76.52823888558494,82.78800511616045,112.1095,117.661,120.036,118.8,3.4943452349717234,59.715,3.330872490102852,0.0539999999999992,0.5660000000000025,0.3799999999999983,130.68,106.92,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0
20190910,601,601,603833XSHG20190910,20200210010450,0,11647,121.65,138821680,603833.XSHG,117.01,1500,121.0,118.6,9458.640625,42019.15625,1.3145775768,119.43,2.0,120.01267026399181,119.49394047851193,116.94000206165852,114.70370039486704,120.3331920670897,116.57889725540569,112.82077904905162,111.22468469568744,113.74398672579248,110.90986412890331,109.82087971996843,118.45030286828084,114.97904365860072,111.62003548407387,109.63430325277979,123.61305037191158,122.00381195432924,118.42841496835872,114.9686365485961,112.9233323503632,116.41229015607206,114.8967937822324,111.52967234884268,108.2714344195517,106.3452741551964,119.99,0.5467750245134589,11.434670733571648,-29.814634146341373,68.88023032080953,75.43890751949944,55.76287592342968,22.508038585209007,58.86287625418061,76.48886587260486,1.2637040756548708,8.248344963320807,80.95975232198137,3.626082062204948,1.053894617865799,113.53680047689943,117.68982984803728,120.342,119.347,114.34699999999998,109.07033333333332,108.17525,108.37983333333334,2.4000000000000057,0.6500000000000057,1.5899999999999892,0.03751002489433598,113.1995,124.68723450250307,101.71176549749691,95.8518518518517,694211,0.3756823771523904,0.41473690344959996,1.1882242257938065,1.2031144211239004,1.43502120229484,66.66666666666666,121.33,1.3077819589509714,70.39999999999998,70.57872812421229,78.7182461188444,113.1995,118.527,120.024,119.43,3.626082062204948,60.5,3.4943452349717234,0.14008620689655293,0.3426724137931011,0.517241379310346,131.37300000000002,107.487,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20190911,602,602,603833XSHG20190911,20200210010450,0,10817,121.3,128347616,603833.XSHG,116.61,1500,121.13,121.0,9458.640625,42019.15625,0.1074380165,121.0,2.0,120.38511350932787,119.90295535888393,117.4986684534374,115.28790944987914,120.73159603354485,117.14778509848,113.35685782008056,111.65535057848366,114.31214159303923,111.31065377090711,110.11848814839031,118.93752052859341,115.56484902444824,112.08393619216784,109.91814761690868,123.99666691460772,122.50564614445122,119.0317944951817,115.44645427793287,113.21569204541595,116.77356010404804,115.3693949127356,112.09790355371479,108.7214181064028,106.62060318840142,122.49,0.4644604793895563,11.315941347076324,-23.913424081936242,67.04334195300342,72.64038566400077,55.84925453100874,21.6720257234727,56.69014084507042,73.92303273980471,1.4404153755966829,9.352712828383137,80.57894736842101,3.724831068496017,0.7899920503285482,114.0992597008328,118.21908679449308,120.57,119.96,115.2335,109.64200000000001,108.54875,108.61033333333334,0.12999999999999545,0.1700000000000017,4.3900000000000015,0.0376688546101641,114.34699999999998,125.0268394650856,103.66716053491436,65.65149136577702,683394,0.3374655662466819,0.3565739716995361,1.5723571921414825,1.0714884696016778,1.3464735217288075,83.33333333333334,118.6,1.053894617865799,76.48886587260486,68.88023032080953,75.43890751949944,114.34699999999998,119.347,120.342,121.0,3.724831068496017,60.565,3.626082062204948,0.03624733475479782,0.9360341151385934,0.02771855010660885,133.10000000000002,108.9,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20190912,603,603,603833XSHG20190912,20200210010450,0,10536,121.29,126248008,603833.XSHG,117.15,1500,120.9,120.96,9458.640625,42019.15625,-0.18987864280000002,121.13,2.0,120.55674233955193,120.15221651916296,117.9521793263124,115.79809949989011,120.81579801677242,117.61681196117,113.84351215426891,112.05729185768006,114.81889993203623,111.68670656420488,110.4022121444853,119.29433497794008,116.07295864116745,112.51398808523281,110.18930446587387,124.17344460973848,122.87316502727829,119.55514740040249,115.88940772778982,113.4949835998501,116.94004006936537,115.71550492860186,112.59076988193243,109.13856844267583,106.88362533189768,118.8,0.5388683764095485,10.92333353517892,-20.343848850637613,64.98541637446607,70.08872923415588,54.77879065508651,23.15112540192923,37.280000000000065,69.10621761658034,0.7583965330444294,7.1808510638297935,80.64261258888595,3.785568202485582,0.4858970719165186,114.60301824151185,118.63153497995569,120.25200000000001,120.29,116.1135,110.39233333333333,108.91374999999998,108.82,-0.05999999999998806,0.3300000000000125,3.75,0.03775983889469678,115.2335,124.66226084117102,105.80473915882901,42.56756756756745,672858,0.2870981524463175,0.3122818593464997,1.1207437890565464,1.0189630825095832,1.2693877551020432,66.66666666666666,121.0,0.7899920503285482,73.92303273980471,67.04334195300342,72.64038566400077,115.2335,119.96,120.57,121.13,3.7855682024855817,60.45,3.724831068496017,0.07971014492753924,0.9057971014492752,0.01449275362318552,133.243,109.01700000000001,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190916,605,605,603833XSHG20190916,20200210010450,0,5939,120.38,70569720,603833.XSHG,117.0,1500,118.85,117.0,9458.640625,42019.15625,-1.6956162116999998,120.9,2.0,119.98782822636794,119.82666238937222,118.07188874947073,116.07554499990009,119.8328990083862,117.77096046602374,114.1665113701225,112.35262699430264,115.12898455264882,111.96762003227526,110.62452235120935,119.21354680013279,116.33743877058008,112.82306183717267,110.40314880004983,123.58746307315901,122.78995320413678,119.8275619336975,116.20775369228788,113.71524326405134,116.38819337957688,115.63714039612879,112.84731560746269,109.43836998205751,107.09105433604832,119.43,-1.1741032079958924,8.896430652627226,-1.6803366621417322,56.185929756890424,65.45446274173406,37.64886378720314,39.98584571832985,50.54229934924075,54.197447951645394,-2.9716711568291294,3.3478260869565166,76.26262626262624,3.770723948957178,-0.06085232372398064,114.91760948288136,118.66514498303944,120.262,120.149,116.771,111.04466666666669,109.245,109.02216666666666,1.8499999999999943,1.5300000000000011,0.0,0.03694502040543417,116.1135,124.29774071004756,107.92925928995243,56.91202872531401,666919,0.12392921628016315,0.2055136843632403,1.0414570949550372,1.090909090909092,1.1538135593220356,50.0,120.96,0.4858970719165186,69.10621761658034,64.98541637446607,70.08872923415588,116.1135,120.29,120.25200000000001,120.9,3.7779616620200844,59.425,3.7855682024855817,0.4526627218934921,0.0,0.5473372781065079,132.99,108.81,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
20190917,606,606,603833XSHG20190917,20200210010450,0,7622,120.63,90342376,603833.XSHG,117.2,1500,118.51,118.67,9458.640625,42019.15625,-0.2860748843,118.85,2.0,119.49521881757865,119.49749679202915,118.13030358287465,116.29685909081829,119.17144950419309,117.86334040777076,114.44673644301784,112.62033886411558,115.38906266398352,112.2241839525782,110.83203492091438,119.08562920010864,116.54434936385816,113.10047345487159,110.60331796548073,123.080075382106,122.6581980761119,120.04067984477392,116.49348765851774,113.92141750444513,115.91036225305128,115.51306032410538,113.04801888294243,109.70745925122543,107.28521842651631,121.0,-1.305817885041388,8.414645079488201,4.246990098848106,49.08772128720234,59.998882256890155,27.2653993478267,48.818255908720424,39.35185185185178,43.03898170246618,-0.24410774410773745,0.7738095238095329,71.84157270887539,3.678086390221002,-0.5126361952947178,115.1837124841494,118.64127652411028,120.07799999999999,120.051,117.1075,111.73333333333336,109.58975,109.2315,-0.1599999999999966,1.9599999999999935,1.3100000000000025,0.03745415409959417,116.771,124.65463336286005,108.88736663713995,52.109506844177716,674541,-0.03178991158263711,0.04606965234876302,0.8000191173257593,1.0897695107157304,1.1254369730618976,50.0,117.0,-0.06085232372398064,54.197447951645394,56.185929756890424,65.45446274173406,116.771,120.149,120.262,118.85,3.7138821376082447,59.255,3.7779616620200844,0.5714285714285708,0.3819241982507304,0.04664723032069881,130.735,106.965,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
20190918,607,607,603833XSHG20190918,20200210010450,0,5667,119.31,66834432,603833.XSHG,116.5,1500,117.99,119.31,9458.640625,42019.15625,-0.43878153740000003,118.51,2.0,118.99347921171908,119.12062259402187,118.11159643849136,116.45078099165299,118.58072475209656,117.87917285679941,114.6753340918554,112.85380239176271,115.58913476675406,112.45029438581041,111.02040242299559,118.886423890998,116.68203037682406,113.33898694487783,110.78570517620959,122.56328358807066,122.45301660772793,120.1824912881288,116.73915655322416,114.10927633149586,115.4236748353675,115.31983117426806,113.18156946551932,109.9388173365315,107.46213402092329,121.13,-1.243764438046138,7.801664671862269,22.166931414184184,42.47152433639575,54.15642961672536,19.101713775736528,64.20118343195271,3.975535168195585,43.912337662337656,-1.2057272042200549,-1.8875769166805343,70.97972007997714,3.5405985110172717,-0.9030202164708614,115.39158563347166,118.54108013578562,119.476,119.90900000000002,117.4435,112.398,109.90225,109.44633333333331,-1.3200000000000074,0.0,1.4899999999999949,0.037407104539406315,117.1075,124.5264332791177,109.6885667208823,38.82618510158028,668874,-0.15693475834650614,-0.09436233496457162,0.6077136592352248,1.0368122185235955,1.1206931702344562,33.33333333333333,118.67,-0.5126361952947178,43.03898170246618,49.08772128720234,59.998882256890155,117.1075,120.051,120.07799999999999,118.51,3.6010046105493867,58.995,3.7138821376082447,0.0,0.5302491103202824,0.4697508896797176,130.36100000000002,106.65899999999999,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20190919,608,608,603833XSHG20190919,20200210010450,0,4634,120.68,55210672,603833.XSHG,117.73,1500,117.84,118.89,9458.640625,42019.15625,-0.1271294177,117.99,2.0,118.60898614114609,118.80046694551642,118.07538358002584,116.57707362877544,118.21036237604828,117.87427624969948,114.87950608592924,113.07059359212087,115.76227824623449,112.66165539028843,111.19986551712731,118.69616500172562,116.7923131980789,113.55854855732281,110.95988529531552,122.16725572538046,122.2570499517774,120.29608259402129,116.96530501404251,114.288681854175,115.0507165569117,115.13528005167385,113.28854380213652,110.15179210060312,107.63108873645606,120.9,-0.8231076099580943,7.492551962943144,13.623467488285625,40.67444688119815,49.66243537154961,22.69846990049521,72.39130434782601,0.0,43.664245359160645,-2.611570247933882,-1.3808686919407411,68.52869352869352,3.371743759066174,-1.1851721885027562,115.57294966062192,118.43322165335708,118.818,119.694,117.8055,113.09100000000002,110.1795,109.67733333333334,-1.0499999999999972,1.7900000000000065,0.10999999999999943,0.03595183575060082,117.4435,124.16519167695157,110.72180832304844,67.8975131876417,664240,-0.22976073876462785,-0.193347748555567,0.7093738904012309,1.0354719906958718,1.1575919457571415,16.666666666666664,119.31,-0.9030202164708614,43.912337662337656,42.47152433639575,54.15642961672536,117.4435,119.90900000000002,119.476,117.99,3.4528580869865424,58.92,3.6010046105493867,0.6067796610169507,0.03728813559322011,0.3559322033898292,129.78900000000002,106.191,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
