date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20181214,203,603156XSHG20181214,20200210010509,0,15101,44.05,65899524,603156.XSHG,43.1,1500,43.1,43.8,6027.0,75327.0,-1.7999544315,43.89,1,43.16544726670725,43.06681095874051,42.921640954633055,43.006120459528674,43.27082128147122,42.92189041162714,43.32983483418018,44.20359220744438,43.12600201661802,44.565153683474804,46.787819492202,42.96942266919396,42.983329755129795,43.87482419187328,47.30088034582156,44.46041068470847,44.25850534926978,44.27282964778369,45.19106891762948,48.71990675619621,41.87048384870604,41.680339989118146,41.6938298624759,42.558579466117074,45.88185393544691,42.54,-0.05101804183479075,-2.10552615440525,417.31353651123567,64.90724773369351,62.95987819646146,68.80198680815755,34.920634920634896,64.57399103139011,64.70588235294117,2.1085050935797223,2.3509855141296647,48.68804664723032,-0.4662312701979776,0.4780149614215027,43.16238071774749,42.93515692826028,43.122,42.972,42.71300000000001,42.83766666666666,43.21225,45.08583333333333,-0.6999999999999957,0.25,0.0,0.018754785085313228,42.7905,44.41645325886078,41.16454674113921,277.3049645390024,988871,0.2911511893561269,0.3024126557762127,2.6169427984036764,1.402203856749313,1.0216383307573456,83.33333333333334,0,1,0,1,0,0,0.0,1,0,1,1,0,0.0
20181217,204,603156XSHG20181217,20200210010509,0,8604,43.87,37218608,603156.XSHG,42.52,1500,43.76,43.1,6027.0,75327.0,1.5313225058000002,43.1,2,43.36363151113817,43.24010821905539,43.03342216068197,43.074654963207884,43.51541064073561,43.02665411017375,43.357587425523405,44.184305589729405,43.174771092262795,44.533579029220896,46.708140031880895,43.11316400206778,43.05729834987934,43.869223011781905,47.2134512014803,44.664540456472324,44.40655892212982,44.34901730037572,45.18529970213536,48.6298547375247,42.06272256580403,41.81976908200575,41.765579399382965,42.55314632142845,45.79704766543588,42.71,0.9085458654245224,-0.3098232185165321,-5504.323570434161,69.90772375549119,65.27582671613804,79.17151783419749,13.968253968254096,71.78571428571429,66.61045531197303,3.085983510011767,5.572979493365488,49.64234620886981,-0.4019036062293987,0.5146213117486316,43.206648812729156,43.062055862374066,43.36600000000001,43.033,42.665000000000006,42.868666666666655,43.0835,45.00683333333333,0.6599999999999966,0.10999999999999943,0.5799999999999983,0.019684521920171415,42.71300000000001,44.14413241875097,41.28186758124904,200.16420361247745,980267,0.3165562457977327,0.3038537175769298,4.108539849753908,1.3498233215547717,1.0212765957446848,83.33333333333334,0,0,0,1,0,0,0.0,1,0,1,1,0,0.0
20181218,205,603156XSHG20181218,20200210010509,0,7979,44.2,34983848,603156.XSHG,43.46,1500,43.91,43.8,6027.0,75327.0,0.34277879340000006,43.76,3,43.54575434075877,43.407581164291535,43.150299205924384,43.15059542109807,43.712705320367796,43.13707234640203,43.393226946457375,44.172379259741184,43.23132716208872,44.50912494964361,46.63450476788403,43.258043274419094,43.13850803084321,43.871212133158394,47.131884505147454,44.85212697098153,44.555784572651675,44.43266327176849,45.18734849715314,48.545841040301866,42.23938171053601,41.96030197618652,41.844352789917906,42.55507576916364,45.71792796999302,43.37,0.6971517681053114,0.31618675122681644,-391.7510611985748,75.52447945952068,68.69204429726558,89.18934978403088,9.354838709677617,71.58273381294961,58.05084745762711,3.220498354489886,5.072983967456324,46.42313546423135,-0.3347709037937027,0.537061619485568,43.258748900675144,43.192508806624225,43.606,43.083999999999996,42.733000000000004,42.92733333333333,42.99975,44.95783333333334,0.10999999999999943,0.29000000000000625,0.3399999999999963,0.01920388861807781,42.665000000000006,44.193726267191096,41.136273732808924,222.89950576606134,972288,0.34491862023338943,0.3307374330155611,4.123780329850616,1.2874671340929031,0.9832826747720405,83.33333333333334,0,0,0,1,0,0,0.0,1,0,1,1,0,0.0
20181219,206,603156XSHG20181219,20200210010509,0,17100,44.99,75543440,603156.XSHG,43.15,1500,43.28,44.13,6027.0,75327.0,-1.4347529037,43.91,1,43.45716956050585,43.37568587321865,43.16759264513447,43.162359473725516,43.496352660183895,43.15493830310178,43.3859219821698,44.133580161491565,43.235071226543425,44.460923971226215,46.546228326623925,43.262035406342896,43.15198345647718,43.84237251690678,47.03677624576109,44.760884647321035,44.55989646853318,44.4465429601715,45.15764369241397,48.44787953313393,42.15345447369068,41.96417434415261,41.85742395278287,42.527101341399565,45.625672958388265,43.89,-0.7066164999541154,-0.8281127553195138,-172.3742052679417,64.55546952782365,67.31318604078494,59.040036501901064,43.958868894601565,48.36363636363642,48.82352941176472,1.3345820650901434,0.3012746234067267,44.95210022107591,-0.2786875362270001,0.4486669405336199,43.260323056180674,43.20596899022049,43.588,43.12199999999999,42.761,42.96866666666666,42.907,44.88083333333334,-0.8500000000000014,0.8599999999999994,0.13000000000000256,0.02145061293504243,42.733000000000004,44.280150929935395,41.18584907006459,157.46102449888676,989388,0.24794657865746125,0.2964325994454253,2.0145546669315983,1.1948802642444278,1.0075528700906389,66.66666666666666,0,0,0,1,0,0,0.0,1,0,1,1,0,0.0
20181220,207,603156XSHG20181220,20200210010509,0,9059,43.7,38813248,603156.XSHG,42.26,1500,43.29,42.7,6027.0,75327.0,0.0231053604,43.28,2,43.40144637367058,43.35426440491399,43.18391362578321,43.17396315793229,43.393176330091954,43.171821015214064,43.379733467191095,44.09690276316584,43.23929651680932,44.415005384119304,46.46053810750225,43.26711987791691,43.16512788919364,43.815427516082046,46.9442632520386,44.703489764880686,44.56513347425442,44.46008172586946,45.12989034156451,48.35259114959975,42.099402982460454,41.9691062815794,41.87017405251783,42.50096469059958,45.53593535447743,43.1,-0.40949664120731866,-0.6508528099583393,3.732711214798488,57.290627272196645,63.97233311792218,43.92721558074558,57.046979865771824,36.60714285714276,54.22993492407812,-0.1844593036661248,-0.25345622119815536,44.707623982235376,-0.2316749310689132,0.3761008412646957,43.26252134831544,43.218896837878866,43.468,43.23,42.74100000000001,43.01566666666667,42.84925,44.78516666666667,0.5899999999999963,0.4100000000000037,0.4400000000000048,0.022929112921005114,42.761,44.26945483856826,41.252545161431726,71.27371273712716,980329,0.14412402871704572,0.19603530368725347,1.9746907754209928,1.1629392971246018,0.9412186379928356,66.66666666666666,0,0,0,1,0,0,0.0,1,0,0,1,0,0.0
20181221,208,603156XSHG20181221,20200210010509,0,6073,43.29,25990148,603156.XSHG,42.39,1500,42.67,43.29,6027.0,75327.0,-1.4322014322,43.29,2,43.15763091578038,43.183198303685494,43.11539180901212,43.12814832539299,43.03158816504597,43.1090933883123,43.33394421124328,44.034863512593404,43.19550447705475,44.34657380042835,46.36078710467325,43.15855262738657,43.11797285212758,43.759553003102425,46.83872588779073,44.452359843253795,44.453309206208175,44.4115120376914,45.07233959319551,48.243887664424456,41.86290198830697,41.86379604856497,41.82443366656375,42.44676641300936,45.433564111157004,43.76,-1.6412336913927188,-1.8651824935029413,53.83749323741452,43.19985652090281,57.04817425224906,15.503221058210302,77.8523489932885,39.61352657004824,55.06607929515421,-2.779676463886988,-0.5361305361305289,50.501672240802705,-0.20217588636652314,0.23599235761912024,43.21863087806985,43.13445117051289,43.38199999999999,43.251999999999995,42.77199999999999,43.033,42.8135,44.68033333333334,-0.6199999999999974,0.0,0.28000000000000114,0.023695566955211245,42.74100000000001,44.21650127075513,41.26549872924487,68.77523553162878,974256,-0.02532275359534737,0.05940063756084917,1.5083630085248732,0.9857250187828712,0.8240165631470018,50.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0.0
20181224,209,603156XSHG20181224,20200210010509,0,6741,43.51,29054520,603156.XSHG,42.33,1500,43.41,42.67,6027.0,75327.0,1.7342395125,42.67,3,43.241753943853595,43.239898727764114,43.15467290114385,43.153771204902725,43.220794082522985,43.14670671477325,43.33885103632435,44.007695533785,43.21200413266593,44.30984541609783,46.28313481244501,43.2042703314981,43.145784961448754,43.742501637097426,46.754065989326755,44.5390065621692,44.500398441443046,44.44015851029223,45.05477668621035,48.15668796900657,41.94450132553798,41.908142221553156,41.851411412605295,42.43022658798451,45.35144400964696,43.91,0.2262652382711465,-0.021188782842645842,-0.7068364336312695,42.841418388782536,52.31258896442688,23.899077237493888,53.02013422818803,41.86046511627898,59.5238095238095,0.7192575406032371,2.8429282160625338,52.7533918595371,-0.17293332318459942,0.2339405054553898,43.232806368583205,43.176843298126286,43.312,43.339,42.85949999999999,43.04666666666667,42.86925,44.52200000000001,0.7399999999999949,0.10000000000000142,0.3400000000000034,0.024603773516522383,42.77199999999999,44.17933045159975,41.36466954840022,83.59668924003046,980997,-0.0383525791530633,-0.031837666374205334,2.002168573966661,1.0195635816403317,0.8523119392684647,66.66666666666666,0,0,0,1,0,0,0.0,1,0,0,1,1,0.0
20181225,210,603156XSHG20181225,20200210010509,0,9229,43.7,39774384,603156.XSHG,42.52,1500,43.68,43.0,6027.0,75327.0,0.6219765031000001,43.41,4,43.387835962569056,43.349924045823094,43.224716514324655,43.20161018627522,43.45039704126149,43.213368375426604,43.36086064688406,43.9934479018813,43.248003814768545,44.28514559585871,46.214631264749094,43.29076663486208,43.19666258416793,43.73945277675122,46.67816312539277,44.68947104144613,44.589489633907945,44.49256246169296,45.05163636005375,48.078508019154555,42.086200883691994,41.992043635816216,41.90076270664289,42.42726919344868,45.277818231630995,43.28,0.9568714464013182,0.6892418339826344,-33.070027243809825,45.899162930739024,50.17478028653093,37.34792821915524,43.95973154362418,44.93392070484586,60.919540229885094,-0.18281535648994127,2.897526501766777,49.957734573119204,-0.1406826188018271,0.25800563506217866,43.26593182276221,43.25425202149148,43.26600000000001,43.43599999999999,42.95349999999999,43.05400000000001,42.9235,44.39416666666667,0.6799999999999997,0.02000000000000313,0.4799999999999969,0.026345276179940303,42.85949999999999,44.22162003876309,41.497379961236895,65.56962025316521,990226,0.029323431025290583,-0.0045145740638863575,2.1258817996551183,1.0221729490022182,0.8301003344481646,66.66666666666666,0,0,0,1,0,0,0.0,1,0,0,1,1,0.0
20181226,211,603156XSHG20181226,20200210010509,0,8740,43.89,37712008,603156.XSHG,42.71,1500,42.98,43.68,6027.0,75327.0,-1.6025641026,43.68,4,43.251890641712706,43.25744303436731,43.192087645748046,43.181463805704745,43.21519852063075,43.18419732849828,43.33628899224638,43.949384949625596,43.227388136709436,44.233963415628956,46.12950938936096,43.2342636103417,43.1760280523424,43.70240629983653,46.586850455629985,44.54944736096408,44.53129151865196,44.471308893912685,45.013478488831616,47.984455969298885,41.954333922461316,41.93723570203144,41.880747210772135,42.391334110841434,45.1892449419611,43.29,-0.5230754987733328,-0.8301838033401331,-3.6183589609572335,39.390650745034776,46.58007043936554,25.011811356373247,67.44966442953029,43.58974358974349,52.3478260869565,-2.1179685720792527,1.0343206393982085,54.269972451790636,-0.11908455202992307,0.1727845341752321,43.244751687742784,43.21205940280049,43.206,43.397,42.997,43.02466666666668,42.94799999999999,44.24216666666666,-0.7000000000000028,0.21000000000000085,0.269999999999996,0.02687722754199608,42.95349999999999,44.25950306278354,41.64749693721645,50.191570881226426,981486,-0.014727584595569648,0.00729792321486047,1.615412430339899,1.0921259842519693,0.9394160583941652,50.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0.0
20181227,212,603156XSHG20181227,20200210010509,0,10221,43.68,43601356,603156.XSHG,42.02,1500,42.02,43.4,6027.0,75327.0,-2.2335970219,42.98,1,42.84126042780847,42.94808227577549,43.03580929298165,43.07587618700431,42.617599260315366,43.03867266243599,43.25136712177887,43.86549864746796,43.134512126193314,44.1471413208984,46.021364405430404,43.01348840846139,43.06593014259551,43.620337699844505,46.47408871598479,44.12649824064272,44.303893060715225,44.357908046873376,44.928947830839824,47.868311377464345,41.55602261497421,41.72308375620755,41.77395223831765,42.31172756884917,45.07986605450525,42.67,-2.1698640342708027,-2.891530625450656,115.49849087337836,26.260433830023185,39.80685823625142,-0.8324149824332919,100.0,30.699088145896674,38.842975206611584,-2.9112754158964838,-1.6155467103722727,51.570680628272285,-0.1203403800197563,-0.010046623918665898,43.154029340502575,43.02866564852349,42.952,43.21,43.0255,42.930333333333344,42.943000000000005,44.05916666666666,-1.3799999999999957,0.28000000000000114,0.0,0.028777146306064726,42.997,44.18639438370962,41.80760561629037,68.50828729281831,991707,-0.2083557430799898,-0.11154166383777972,1.2146239189307242,0.976911976911978,0.939136588818122,50.0,1,0,0,0,0,0,0.0,1,1,0,1,0,0.0
20181228,213,603156XSHG20181228,20200210010509,0,8120,42.49,33862980,603156.XSHG,41.45,1500,41.58,42.38,6027.0,75327.0,-1.0471204187999998,42.02,2,42.42084028520564,42.60606170683161,42.84170138725075,42.93988744273119,42.098799630157686,42.85633857963149,43.143536984889906,43.76612914105631,43.01493427033229,44.04646911223572,45.90448639476119,42.7528541523775,42.924412986157854,43.5208090315594,46.35324701929381,43.69346549376181,44.03543977694883,44.2121453757426,44.82643330250619,47.74384442987262,41.14821507664947,41.470268527806184,41.63668059657311,42.215184760612615,44.962649608715,43.41,-2.7004258903917338,-3.708541177451415,335.5860289132458,18.73106134807568,32.781592606859505,-9.370001169491973,96.32768361581934,32.47588424437293,30.653266331658227,-3.950103950103952,-4.127276919529628,49.064625850340136,-0.14260041686587044,-0.17808029476891307,43.03743457453943,42.80579401028911,42.733999999999995,43.058,43.015,42.828,42.89275,43.8655,-0.8000000000000043,0.10999999999999943,0.12999999999999545,0.029074172473160506,43.0255,44.2611455802535,41.7898544197465,61.65803108808339,983587,-0.4187052092286126,-0.3135304761543012,0.8596740876750057,0.8720379146919441,0.8482620320855653,33.33333333333333,1,0,0,0,0,0,0.0,1,1,0,1,0,0.0
20190102,214,603156XSHG20190102,20200210010509,0,4499,41.92,18763240,603156.XSHG,41.55,1500,41.73,41.71,6027.0,75327.0,0.3607503608,41.58,2,42.1905601901371,42.3870462801237,42.69347453561732,42.82989767521017,41.914399815078845,42.715546257177564,43.05234105038089,43.67760178709735,42.91609317261441,43.955627186265694,45.79463148963589,42.56688067012704,42.81065936842853,43.433452493434544,46.23909277190384,43.45627699584121,43.84388709023086,44.09497914948138,44.736456068237594,47.62626555506096,40.924843384432975,41.289874250023225,41.52633958737567,42.13044891863152,44.85191998874672,43.68,-1.5755460163215231,-3.0387240983507686,616.4716892840586,15.123909071975069,26.89569809523136,-8.419668974537515,92.09039548022615,16.666666666666714,37.14821763602244,-2.2029528943051435,-4.921394395078613,48.36206896551722,-0.17414039940121515,-0.2523198602827579,42.94058756901799,42.6402872394754,42.398,42.855,42.943999999999996,42.728333333333346,42.86525,43.7225,0.019999999999996017,0.19000000000000486,0.1600000000000037,0.026875815620914158,43.015,44.3689778432456,41.661022156754406,48.36065573770505,979088,-0.5112875845935538,-0.4649963969110832,0.7055466299441512,1.004618937644342,0.9787234042553232,50.0,1,0,0,0,0,0,0.0,1,1,0,1,1,0.0
20190103,215,603156XSHG20190103,20200210010509,0,7183,41.89,29857848,603156.XSHG,41.18,1500,41.77,41.89,6027.0,75327.0,0.0958543015,41.73,2,42.0503734600914,42.23278471009278,42.57034459753501,42.73354334110015,41.84219990753942,42.59735297503036,42.96960936971115,43.59466257896268,42.82793215933639,43.869916316216056,45.68872013464547,42.42199327555849,42.71154895238771,43.352308469364566,46.1287448022272,43.31188466389414,43.69465307382526,43.992895420959336,44.65287772344551,47.51260714629402,40.78886225628866,41.14933347729173,41.43020248381608,42.05173921528363,44.74488245816038,42.98,-0.5854912414318407,-2.6975400670890983,-8794.453688295709,17.339678618709126,23.71035826972395,4.598319316679478,84.51443569553798,8.296943231441237,28.87473460721871,-3.777931352222976,-3.0858468677494164,51.45719489981786,-0.2088084162769004,-0.2773441350054817,42.85387737872036,42.50639689494072,42.01600000000001,42.641000000000005,42.8625,42.70233333333333,42.85575,43.58316666666666,-0.11999999999999746,0.0,0.5900000000000034,0.02689033483985105,42.943999999999996,44.37254996412446,41.515450035875546,39.032936229852474,986271,-0.5081518271255662,-0.50971970585956,0.8028100353430715,0.9486196319018411,0.9456355283307852,50.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0.0
20190104,216,603156XSHG20190104,20200210010509,0,6622,42.33,27703826,603156.XSHG,41.03,1500,42.12,41.09,6027.0,75327.0,0.8379219536,41.77,3,42.0735823067276,42.204588532569595,42.51029865119701,42.677766673727405,41.981099953769714,42.53768385315156,42.914795861987855,43.53054681465996,42.77347583938744,43.801292146952676,45.59480644689164,42.367085407275134,42.65521095692221,43.29219586110288,46.02976344908579,43.33578977592942,43.63809796949339,43.934867285629885,44.59096173693598,47.41065635255836,40.811374837525776,41.09607284505688,41.375554628214545,41.9934299852698,44.64887054561322,42.02,0.6595927731574329,-1.6590941990072672,-380.2165642376345,24.263748449768748,23.89482166307221,25.001602023161826,72.47474747474756,27.835051546391746,31.771894093686328,-3.5714285714285765,-3.747714808043877,51.501364877161045,-0.23755970754387196,-0.2300103301357723,42.79951609140775,42.44695121879599,41.843999999999994,42.525,42.8235,42.68233333333333,42.85775,43.45533333333333,1.029999999999994,0.21000000000000085,0.060000000000002274,0.02572536827131084,42.8625,44.3269627001054,41.3980372998946,44.935805991440354,979649,-0.4006433830929457,-0.4543976051092561,0.7683026620471125,1.0779634049323783,0.9135531135531164,50.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0.0
20190107,217,603156XSHG20190107,20200210010509,0,7543,42.74,31952314,603156.XSHG,42.03,1500,42.44,42.26,6027.0,75327.0,0.7597340931000001,42.12,4,42.195721537818386,42.2634413994272,42.500925497704074,42.656151521570365,42.21054997688485,42.525473371507616,42.884163870891854,43.48313173576169,42.74782385174226,43.74790814118983,45.51178522460503,42.38034260595238,42.63471467531057,43.250625331292994,45.94112731454046,43.46159318395295,43.65175288413096,43.91375611556989,44.548144091231784,47.31936113397668,40.929849891683844,41.108932327773815,41.35567323505125,41.953106571354205,44.56289349510425,41.58,1.2211410036252464,-0.7655363664847791,-89.42337341967239,32.609398733412235,26.79968068651889,44.228834827198924,64.39393939393949,66.15384615384589,40.869565217391255,-1.2563983248022317,-3.3477567752220425,46.43216080402009,-0.2554484598955599,-0.14311001881350427,42.77288526982199,42.44588180051968,41.928,42.44000000000001,42.835,42.640666666666654,42.87175,43.38466666666667,0.17999999999999972,0.30000000000000426,0.2299999999999969,0.02407191499203285,42.8235,44.2720371931711,41.3749628068289,83.1485587583142,987192,-0.2339770646466218,-0.3173102238697837,0.7607117363372042,1.1311203319502074,0.9769053117782944,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20190108,218,603156XSHG20190108,20200210010509,0,3807,42.4,16062436,603156.XSHG,42.0,1500,42.2,42.4,6027.0,75327.0,-0.5655042413,42.44,4,42.19714769187893,42.2475810495704,42.460802098010184,42.61468320142761,42.20527498844242,42.48478920006917,42.84002426631819,43.42734339942423,42.70568355545439,43.68720586114317,45.424632981852255,42.34755304123376,42.59331327766194,43.19937531513236,45.84875380060119,43.4630621226353,43.61797963247077,43.871112675991796,44.495356574586324,47.224216414619214,40.93123326112256,41.07712644999675,41.31551387933208,41.90339405567838,44.47329118658315,41.73,0.3519452106915325,-1.238959592224563,-91.40119920946049,35.375962791971816,29.65844138833653,46.81100559924239,70.4545454545454,78.18181818181853,38.716356107660474,0.4283674440742497,-2.4953789279112715,43.96378269617707,-0.2688378664565069,-0.10711525248757614,42.73044932390926,42.40805383120896,42.052,42.393,42.82250000000001,42.645666666666656,42.87300000000001,43.29966666666666,-0.19999999999999574,0.0,0.20000000000000284,0.02291057207265933,42.835,44.30082229482294,41.369177705177066,107.42942050519927,983385,-0.13401018718078705,-0.1839936259137044,0.9897834360275464,1.1284246575342474,0.9482758620689696,66.66666666666666,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
20190109,219,603156XSHG20190109,20200210010509,0,10092,43.15,43110744,603156.XSHG,42.2,1500,42.4,42.49,6027.0,75327.0,0.4739336493,42.2,4,42.26476512791928,42.2856857871778,42.45269515160883,42.59516654675237,42.30263749422122,42.47419055006053,42.81163560397508,43.38267629510143,42.68216943580405,43.636727199921864,45.34503737706667,42.35708885191853,42.574902489313175,43.16038139732103,45.763599385771535,43.532708081756866,43.627801517476094,43.852149563992576,44.45519283924065,47.13650736734468,40.9968221740817,41.08637618636097,41.29765541463379,41.86556995540139,44.39069140419838,41.77,0.5072772957853284,-0.8275287810674131,1.6690926734592852,39.55134116201382,32.95607464622896,52.74187419358356,65.40404040404047,79.13043478260899,46.93877551020404,1.972101972101973,-2.0559020559020573,47.40663900414937,-0.2749016563569121,-0.048510319203241226,42.705971596212265,42.406814780253725,42.18600000000001,42.292,42.81549999999999,42.67033333333333,42.858,43.23133333333333,-0.09000000000000341,0.6599999999999966,0.19999999999999574,0.022432870430137163,42.82250000000001,44.29497376886653,41.35002623113348,179.24528301886687,993477,-0.044837194219962,-0.08942369070037451,0.638579541264105,1.1513327601031813,1.0161160354552825,83.33333333333334,0,1,1,0,0,0,0.0,0,1,0,1,0,0.0
20190110,220,603156XSHG20190110,20200210010509,0,5728,42.5,24162652,603156.XSHG,41.9,1500,42.09,42.39,6027.0,75327.0,-0.7311320754999999,42.4,1,42.20651008527953,42.23676434038335,42.40433579806099,42.54924231522944,42.19631874711061,42.42616673130296,42.765078468234755,43.326472977923096,42.63661794074221,43.576071231297476,45.25937849872281,42.308527242478796,42.52872129985479,43.108167670622436,45.672893228098154,43.472705387837905,43.57778305975317,43.80458293885043,44.40141270074112,47.0430800249411,40.940314782721146,41.03927142520444,41.25285966085913,41.814922640503774,44.30270643125521,42.12,-0.37869822485206295,-1.579314118422845,-39.987905007790864,39.70089410800925,35.20434780015572,48.693986723716314,62.937062937062855,61.26760563380298,33.417085427135724,0.8626887131560186,-1.3592688071244392,49.35205183585314,-0.280375330232896,-0.043789391007870826,42.66034407056691,42.358074044830076,42.25,42.133,42.7845,42.67999999999999,42.82375,43.173,-0.2999999999999972,0.10999999999999943,0.19000000000000486,0.02115692197849378,42.81549999999999,44.321281856710975,41.30971814328901,156.7260940032416,987749,-0.033463726301115486,-0.03915046026053875,0.6426676068360209,1.0817875210792574,0.8343239227340298,66.66666666666666,0,1,1,0,0,0,0.0,0,1,0,1,0,0.0
20190111,221,603156XSHG20190111,20200210010509,0,5683,42.42,23941864,603156.XSHG,41.82,1500,42.32,42.08,6027.0,75327.0,0.5464480874000001,42.09,2,42.24434005685302,42.25757325528751,42.393091024986184,42.528402104754036,42.2581593735553,42.412895889890095,42.73636372834864,43.2827132832308,42.61226271453128,43.52681353595247,45.182026432966936,42.31061319839175,42.508843080821,43.069720467177454,45.59010574098461,43.51167025855861,43.579931594343506,43.78410837324562,44.36181208119277,46.95780891321415,40.97700985514743,41.04129480243999,41.23357778839637,41.77762885316212,44.22240256875507,42.44,0.07093875620714385,-1.0563034522746428,-27.308254324259753,46.75028160659737,39.05299240230294,62.14486001518625,54.89510489510492,57.6923076923079,32.741116751268976,1.3167344984438525,-2.5109421792213693,49.29729729729728,-0.2808836440266102,-0.0040665103497140595,42.63513339867308,42.35221649947161,42.29,42.067,42.732,42.687,42.78525000000001,43.12766666666666,0.24000000000000196,0.10000000000000142,0.259999999999998,0.01982922834862593,42.7845,44.278134493442096,41.29086550655792,161.84738955823332,982066,-0.005945708955735385,-0.01970471762842544,0.6230353862426008,1.0653095843935536,0.8185212845407044,66.66666666666666,0,1,1,0,0,0,0.0,0,1,0,1,0,0.0
20190114,222,603156XSHG20190114,20200210010509,0,7081,42.49,29680976,603156.XSHG,41.63,1500,41.66,42.34,6027.0,75327.0,-1.5595463137999999,42.32,2,42.049560037902005,42.10817994146564,42.29534555498803,42.449456458867296,41.95907968677765,42.318783903653824,42.66692090716486,43.212160531785976,42.539011736490394,43.45360516199357,45.08934152683624,42.19231988959325,42.428000882647574,43.00095361512001,45.49306609305907,43.311046839039065,43.458089486281054,43.700840909126995,44.29098222357362,46.85785807585084,40.78807323676495,40.92655029290545,41.155160856168145,41.71092500666641,44.1282741102673,42.2,-1.1249821996487486,-2.573864725939316,-53.10431204150876,41.07251478175668,39.72616652878752,43.765211287694996,77.97202797202812,26.219512195121716,33.076923076922995,-1.0921177587844275,-4.624542124542132,45.519348268839074,-0.2881428435550114,-0.058073596227209874,42.56290129506766,42.245721653399045,42.13399999999999,42.03099999999999,42.62050000000001,42.693999999999996,42.7055,43.0645,-0.6800000000000068,0.14999999999999858,0.02999999999999403,0.01794305887945471,42.732,44.19585074375772,41.26814925624229,73.53689567430041,989147,-0.08426492294840117,-0.045105315952068285,0.39931443941481337,0.9573954983922828,0.8730769230769257,50.0,0,1,1,0,0,0,0.0,0,1,1,1,0,0.0
20190115,223,603156XSHG20190115,20200210010509,0,9594,42.22,40164368,603156.XSHG,41.43,1500,42.19,41.66,6027.0,75327.0,1.2722035526,41.66,2,42.09637335860135,42.128634956099226,42.28129948098963,42.42586950806118,42.07453984338882,42.302685915697104,42.636151816380035,43.16771876953442,42.51216467983728,43.404052018385975,45.0130430656037,42.19189809148538,42.405334131919226,42.96139490218733,45.41150890557614,43.35926455935938,43.45765503422994,43.6774941558768,44.25023674925295,46.77385417274343,40.8334821578433,40.92614114874083,41.13317410796165,41.67255305512171,44.04916363840885,42.4,0.13766258425899516,-1.269756579286056,-38.14975612370675,45.620670231862924,41.69100109647933,53.48000850263011,59.44055944055955,49.740932642486904,52.44956772334289,-0.589066918001885,-1.838064215914377,47.445972495088384,-0.29014025195938026,-0.015979267234950908,42.535278976914505,42.23714909133765,42.132,42.092,42.575,42.70733333333333,42.644,42.99983333333334,0.5300000000000011,0.030000000000001137,0.2299999999999969,0.01731433800897039,42.62050000000001,44.07846433426886,41.162535665731156,91.67717528373305,998741,-0.07222461731549576,-0.07824477013194847,0.6498123755552152,1.0487804878048783,0.9597747385358032,50.0,0,0,1,0,0,0,0.0,0,1,1,1,0,0.0
