date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20180925,525,600919XSHG20180925,20200210010109,0,276394,6.4,176299568,600919.XSHG,6.35,1500,6.38,6.39,600822.625,1154445.0,-0.9316770186,6.44,4,6.353666378552075,6.337406083743536,6.306955303986998,6.292561632832085,6.375485092740133,6.304215324102132,6.288964221515974,6.314612438375624,6.2889625213163045,6.329628362330035,6.4300211446200395,6.3210957252401165,6.293973123401541,6.3024004608013255,6.452940606869234,6.544276369908637,6.51072859699732,6.482792317103588,6.491472474625366,6.646528825075312,6.163056387195512,6.131462853482912,6.105153929699495,6.1133284469772855,6.2593523886631575,6.3,0.4724409448818938,1.9495046340683617,-361.12897463380233,66.17113893863187,54.72145302385589,89.07051076818381,33.33333333333333,76.66666666666647,58.3333333333333,2.0799999999999983,1.269841269841271,63.4146341463414,0.008951568941462056,0.03153668082971803,6.288569089506376,6.313288998862697,6.35,6.292999999999999,6.291499999999999,6.254666666666667,6.2487499999999985,6.256833333333334,-0.009999999999999787,0.010000000000000677,0.03000000000000025,0.011070707101072556,6.2879999999999985,6.392933312155863,6.183066687844135,247.1698113207539,8658929,0.2948500304254634,0.2759310057848938,1.4440571712300172,2.028985507246376,1.375000000000005,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20180926,526,600919XSHG20180926,20200210010109,0,352732,6.48,226736416,600919.XSHG,6.37,1500,6.41,6.39,600822.625,1154445.0,0.4702194357,6.38,4,6.372444252368048,6.355554562807652,6.320694596788732,6.303237848029168,6.392742546370068,6.317438408589367,6.296772981418169,6.31875972366364,6.298273096599663,6.3327801912582675,6.429494272393197,6.337260138832822,6.3050233021252025,6.307649218811017,6.4518803449712285,6.56361757993909,6.527377942997807,6.494174001188959,6.496878695375347,6.6454367553203655,6.181270924797008,6.147142334667838,6.115872603061447,6.1184197422466875,6.2583239346220925,6.32,0.5963590709353461,2.3471179945712666,-485.7427716849466,69.11409262575455,59.51899955782211,88.30427876161943,25.000000000000075,71.99999999999983,67.39130434782601,3.054662379421228,1.7460317460317514,64.28571428571422,0.01328198368459358,0.0346433179450522,6.297563971765162,6.3281676144222825,6.372000000000001,6.312,6.2974999999999985,6.261,6.2485,6.258333333333335,0.020000000000000462,0.07000000000000027,0.01999999999999957,0.011982917222917952,6.291499999999999,6.4084401556352635,6.174559844364734,291.66666666666686,9011661,0.3074306296302333,0.30114033002784835,1.5865830177391391,2.0000000000000013,1.393258426966298,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20180927,527,600919XSHG20180927,20200210010109,0,265949,6.41,169734720,600919.XSHG,6.36,1500,6.39,6.4,600822.625,1154445.0,-0.3120124805,6.41,4,6.378296168245366,6.364165922105738,6.329935317216901,6.311125316390152,6.391371273185032,6.326508607515695,6.302787627778287,6.3218571269826125,6.305329012245843,6.335024105326571,6.428454949435482,6.346849204499582,6.3131163209704235,6.311666330088527,6.450352435218853,6.569645053292727,6.53725468063457,6.502509810599536,6.501016319991184,6.643863008275418,6.186947283198005,6.156443728364595,6.123722831341309,6.122316340185872,6.256841862162287,6.31,0.06263701847791353,1.9496474041928349,-293.9181286549682,68.69510936955058,62.57770282839826,80.9299224518552,32.14285714285738,63.999999999999744,68.88888888888877,1.4285714285714262,2.2399999999999953,57.33333333333325,0.017279427779435547,0.03197955275873573,6.304411084967744,6.337680289126547,6.386,6.328999999999999,6.303499999999999,6.269666666666666,6.25175,6.259833333333334,-0.010000000000000677,0.009999999999999787,0.029999999999999364,0.01212230301965622,6.2974999999999985,6.42034543133548,6.1746545686645185,155.07246376811568,8745712,0.2699450855421345,0.2886878575861839,1.4716852460444343,1.7866666666666662,1.2473118279569957,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20180928,528,600919XSHG20180928,20200210010109,0,555770,6.53,359528832,600919.XSHG,6.4,1500,6.46,6.41,600822.625,1154445.0,1.0954616588,6.39,4,6.4055307788302445,6.388124441579304,6.347277274921312,6.324659378536501,6.425685636592518,6.343195031576233,6.31293036147001,6.327863338852932,6.317226780534625,6.339925120803961,6.429285082345072,6.367422076408749,6.327105242782763,6.318902118864697,6.4505906466949305,6.597696702195151,6.558444738701012,6.5169184000662455,6.508469182430638,6.644108366095778,6.213364855465336,6.176399414116486,6.137292085499278,6.129335055298756,6.2570729272940815,6.44,0.6857855361596086,2.9547700251808817,-368.5737976782737,72.05936584232663,65.73825716637438,84.70158319423113,21.212121212121293,74.19354838709666,73.07692307692297,2.2151898734177164,3.8585209003215466,59.493670886075925,0.02193604550335936,0.037252941791390506,6.315936189784948,6.356498706184003,6.416,6.348,6.312999999999999,6.2813333333333325,6.25975,6.263166666666666,0.049999999999999815,0.07000000000000027,0.009999999999999787,0.0130182594883681,6.303499999999999,6.442798241194925,6.164201758805072,285.1851851851887,9301482,0.2882805809343044,0.27911283323821945,2.1786027082905504,2.056338028169014,1.4942528735632277,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181008,529,600919XSHG20181008,20200210010109,0,397014,6.38,251718224,600919.XSHG,6.29,1500,6.3,6.38,600822.625,1154445.0,-2.4767801858,6.46,1,6.370353852553496,6.366093331184477,6.340973638265138,6.322417616851365,6.362842818296257,6.337795652629204,6.312096144600978,6.3266518893375885,6.315901643570423,6.338359429792041,6.425882843335992,6.355163517061705,6.324523791089168,6.3179800642859325,6.4468723591222155,6.561464468130102,6.5458184225735545,6.514259504821843,6.50751946621451,6.640278529895882,6.179243236976892,6.164508611549853,6.134788077356491,6.128440662357353,6.25346618834855,6.38,-1.3775829680651233,0.4176097421020504,-14.71962616822482,58.14058732922781,63.20570055399219,48.01036087969908,69.69696969696983,29.411764705882373,52.38095238095239,-0.15847860538826922,1.2861736334405156,50.537634408602145,0.024159009654277502,0.01778371320734512,6.314755731282358,6.347806597540308,6.388,6.353,6.3135,6.288666666666668,6.263999999999999,6.263333333333334,-0.08000000000000007,0.0,0.009999999999999787,0.01380683091693954,6.312999999999999,6.452035966569804,6.1739640334301935,50.87719298245674,8904468,0.1322630578810723,0.21027181940768835,1.67745091732714,1.807692307692309,1.1683168316831751,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20181009,530,600919XSHG20181009,20200210010109,0,178157,6.33,112333000,600919.XSHG,6.27,1500,6.3,6.3,600822.625,1154445.0,0.0,6.3,2,6.346902568368997,6.3495699983883584,6.335510486496452,6.320379651683059,6.331421409148129,6.333071196050553,6.311315748175107,6.325493111540303,6.314678440218851,6.336855138427647,6.422570136932413,6.345133786686847,6.322188191937817,6.317102987979301,6.443245881119199,6.537309645420067,6.535487800287452,6.511853837695953,6.5066160776186805,6.636543257552775,6.156495491317928,6.154779773086243,6.1325225461796835,6.127589898339923,6.249948504685622,6.41,-1.1299435028248734,0.44002295771951294,46.998722860793215,42.60654539897241,56.339315502318925,15.141005192279382,69.69696969696983,35.71428571428576,54.09836065573768,-2.1739130434782696,0.4784688995215351,51.64835164835166,0.024685012169407796,0.004208020121042336,6.3136627141503325,6.3404517363802615,6.372000000000001,6.361000000000001,6.315,6.293666666666668,6.26825,6.261333333333334,0.0,0.03000000000000025,0.03000000000000025,0.01411612505260024,6.3135,6.451267920794356,6.175732079205643,61.46788990825757,8726311,-0.014371547842503912,0.05894575501928419,1.4544455715748563,1.5375000000000003,0.990196078431378,33.33333333333333,1,0,0,0,1,1,1,0.0,0,0,0.0
20181010,531,600919XSHG20181010,20200210010109,0,128317,6.34,80949696,600919.XSHG,6.28,1500,6.32,6.29,600822.625,1154445.0,0.3174603175,6.3,2,6.337935045579331,6.342177498791269,6.3334424216302585,6.32034513789369,6.325710704574065,6.331437296544234,6.311876022486391,6.325254280603768,6.315087790971247,6.336194152606955,6.4198709228026125,6.340564007289238,6.321979792705643,6.317244305638847,6.440202772943415,6.52807309694671,6.530780927507918,6.511639186486812,6.506761634808012,6.633408856131719,6.147796994211952,6.150347087070561,6.132320398924475,6.127726976469683,6.246996689755113,6.39,-0.5350960025180959,0.7910181168665169,29.45430637738432,34.81462000957142,49.164417004736436,6.115026019241397,63.63636363636361,33.33333333333344,58.33333333333333,-0.940438871473348,1.1200000000000043,52.688172043010766,0.02438264426890486,-0.002418943204023485,6.314132142731789,6.337305315398682,6.354,6.3629999999999995,6.314,6.297666666666667,6.27025,6.263,0.03000000000000025,0.01999999999999957,0.009999999999999787,0.013478190553906252,6.315,6.452317151150175,6.177682848849825,36.84210526315815,8597994,-0.08642264204431066,-0.050397094943407286,1.7298362496867823,1.5897435897435892,1.020000000000007,50.0,1,0,0,0,1,1,0,0.0,0,1,1.0
20181011,532,600919XSHG20181011,20200210010109,0,473223,6.23,289668320,600919.XSHG,5.98,1500,6.04,6.21,600822.625,1154445.0,-4.4303797468,6.32,2,6.2386233637195545,6.2666331240934525,6.294316765412892,6.294859216266991,6.182855352287032,6.295007634476204,6.294335633938882,6.312851920577517,6.293927191665768,6.324578695641978,6.4098743195709655,6.285916005963923,6.295124574352727,6.303720193168661,6.430321222994197,6.425782064631141,6.4744934861428405,6.483978311583308,6.49283179896372,6.623230859684023,6.051464662807968,6.0973385257850055,6.106270837122144,6.1146085873736,6.237411586304369,6.46,-3.882877148313173,-3.572911012484445,780.9686609686559,26.84611030941123,41.72498143962803,-2.9116319510223723,89.09090909090915,16.981132075471802,33.7500000000001,-5.772230889235572,-2.893890675241153,39.495798319327776,0.019054111019441197,-0.04262826599570931,6.293826058084989,6.291566036106577,6.284,6.334999999999999,6.299999999999999,6.293666666666668,6.2662499999999985,6.261500000000002,-0.16999999999999993,0.020000000000000462,0.05999999999999961,0.01635144061677824,6.314,6.4958790807102345,6.1321209192897665,4.8888888888890305,9071217,-0.3933718997999722,-0.23989727092214144,1.4050366856828165,1.2783505154639174,0.7000000000000041,33.33333333333333,0,0,0,0,1,0,0,0.0,1,1,2.0
20181012,533,600919XSHG20181012,20200210010109,0,308578,6.11,186475488,600919.XSHG,5.99,1500,6.08,6.02,600822.625,1154445.0,0.6622516556,6.04,2,6.18574890914637,6.219974843070089,6.265741196691171,6.275326560242719,6.131427676143518,6.268131680166677,6.28050752852347,6.302727924030668,6.277471253845325,6.314987374244254,6.401193416424362,6.248476732152301,6.274636519652465,6.292807013014093,6.421671316253599,6.37132137642076,6.43593103411687,6.46287561524204,6.481591223404513,6.614321455741208,6.000176441871978,6.061022430187732,6.086397424062892,6.1040228026236685,6.2290211767659915,6.3,-2.0618556701030943,-2.8536733454766425,3474.452554744557,23.958012933546858,35.80265860426764,0.2687215921053081,81.81818181818188,12.000000000000078,35.365853658536636,-4.851330203442874,-3.4920634920634885,42.14876033057856,0.011449353685086448,-0.06083805867483798,6.277987090819436,6.2590174151671025,6.207999999999999,6.3119999999999985,6.289,6.290666666666668,6.261,6.2589999999999995,0.0600000000000005,0.03000000000000025,0.029999999999999364,0.0175327318003632,6.299999999999999,6.505611283737053,6.094388716262944,-11.787072243346081,8762639,-0.5797869969484202,-0.4865794483741962,1.4286602389219516,1.2929292929292944,0.7328244274809207,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20181015,534,600919XSHG20181015,20200210010109,0,182265,6.09,110043832,600919.XSHG,6.0,1500,6.02,6.08,600822.625,1154445.0,-0.9868421053,6.08,2,6.130499272764246,6.169981132302567,6.232975703799014,6.252115054766108,6.075713838071757,6.237115220145844,6.263700591199376,6.290435405594553,6.2576657727803,6.303419241920951,6.391162010728984,6.2069355081246105,6.250385422542707,6.279499353842673,6.4117535059757325,6.3144142509471735,6.393143573368348,6.4378969852189885,6.4678843344579535,6.604106111155004,5.946584294581318,6.020727442880872,6.062873859866428,6.091114373227392,6.219400900796459,6.3,-2.145643693107941,-3.7169726824899536,-1765.361803084218,18.39625104660695,30.000522751714076,-4.8122923636073125,92.72727272727288,15.000000000000075,33.333333333333414,-6.811145510835919,-4.746835443037986,36.666666666666714,0.0018331967875641442,-0.07692925518017843,6.2588769359439205,6.222245505141396,6.152,6.2700000000000005,6.275,6.282000000000001,6.25475,6.2559999999999985,-0.0600000000000005,0.009999999999999787,0.01999999999999957,0.016232717355758264,6.289,6.525516384210482,6.052483615789519,5.454545454545501,8580374,-0.7005344328657246,-0.6401607149070724,1.1005261584154602,1.2115384615384617,0.691176470588239,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181016,535,600919XSHG20181016,20200210010109,0,189199,6.1,114383976,600919.XSHG,6.01,1500,6.02,6.02,600822.625,1154445.0,0.0,6.02,2,6.09366618184283,6.132485849226924,6.2045789432924785,6.231013686151007,6.04785691903588,6.209975817627614,6.247977972412318,6.2786773444817445,6.239383790258738,6.29230476184562,6.38139458939401,6.172947233920135,6.2284439537291165,6.266840848777178,6.402080579902256,6.276476167298116,6.358135650937738,6.415297272340991,6.454846074240493,6.594142997299325,5.910856196387545,5.98775881690253,6.041590635117243,6.0788356233138625,6.210018162505188,6.32,-1.2467191601049807,-3.6152294341797764,-601.509098979139,14.688409788647007,24.89648509735839,-5.727740828775757,92.72727272727288,15.000000000000075,21.621621621621674,-4.444444444444449,-4.595879556259907,37.28813559322036,-0.008543749780649238,-0.08301557254570706,6.241182348096223,6.19113081204272,6.095999999999999,6.234,6.2635,6.272333333333334,6.2495,6.254,0.0,0.08000000000000007,0.009999999999999787,0.01694403490749281,6.275,6.5363254675687,6.013674532431298,16.190476190476197,8769573,-0.7219996117206209,-0.7112670222931727,1.22553152250491,1.2330097087378655,0.691176470588239,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181017,536,600919XSHG20181017,20200210010109,0,175191,6.1,106233480,600919.XSHG,6.02,1500,6.07,6.06,600822.625,1154445.0,0.8305647841,6.02,2,6.085777454561888,6.116864386920192,6.1866350841868165,6.216376078319097,6.05892845951794,6.192478840424162,6.236495522579267,6.2696044164608,6.226354267931143,6.283586928047751,6.373199994936272,6.154229555025566,6.213354053373963,6.257238856153901,6.393881059410843,6.268350778198744,6.338856441676332,6.399754674975182,6.444956021838517,6.5856974911931685,5.9032041309250305,5.969602668374798,6.026953431772743,6.069521690469282,6.202064627628517,6.04,0.3969566655640096,-2.7056485221516966,-306.1908623952428,15.246818646976788,21.67992961389786,2.3805967131346435,83.63636363636365,20.93023255813964,28.767123287671343,-3.650793650793643,-5.745341614906835,40.4958677685951,-0.018036374157616147,-0.07594099501573529,6.22850217416317,6.172495302497686,6.046,6.199999999999998,6.256,6.2650000000000015,6.245749999999999,6.2525,0.010000000000000677,0.029999999999999364,0.040000000000000036,0.01654592343113918,6.2635,6.537682421026585,5.989317578973414,20.574162679425825,8594382,-0.6178299017963091,-0.6699147567584649,0.9582479394418852,1.27450980392157,0.7846153846153886,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20181018,537,600919XSHG20181018,20200210010109,0,187510,6.07,112880528,600919.XSHG,5.98,1500,6.0,6.06,600822.625,1154445.0,-1.1532125206000001,6.07,2,6.057184969707925,6.0876482901901445,6.1617504062952415,6.196705525744633,6.029464229758969,6.168418985371143,6.221237746928991,6.257882485310332,6.2089424011672065,6.2724658720458795,6.363378942437951,6.126187817748189,6.193034619719299,6.244690619268343,6.3841556011537826,6.238900518799165,6.3099734522806346,6.378825658310879,6.432031337846392,6.575680269188397,5.875469420616688,5.9424021832157425,6.00724358112772,6.057349900690293,6.19263093311917,6.08,-0.62934746604835,-3.747433264887064,-241.98509293329633,11.831212431317828,18.39702388637118,-1.3004104787888764,96.36363636363643,40.90909090909096,23.37662337662348,-5.06329113924051,-5.956112852664576,38.281250000000064,-0.027552804033339297,-0.07613143900578516,6.211576087188121,6.145957563651888,6.0379999999999985,6.1610000000000005,6.244999999999999,6.256,6.2425,6.249999999999999,-0.05999999999999961,0.010000000000000677,0.01999999999999957,0.017263450817680652,6.256,6.5518715937700005,5.96012840623,72.47706422018342,8781892,-0.5557449100539081,-0.5867874059251086,1.0086568787770642,1.1214953271028072,0.6569343065693463,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181019,538,600919XSHG20181019,20200210010109,0,322268,6.12,194595600,600919.XSHG,5.91,1500,6.11,5.98,600822.625,1154445.0,1.8333333333000001,6.0,3,6.074789979805285,6.093236217642609,6.1548503521225415,6.188823205222395,6.0697321148794865,6.1611166121997485,6.214061118094863,6.25145281203597,6.201331447231269,6.266094661377412,6.356711075531687,6.1232445781576095,6.1851265606984125,6.238120345157692,6.377386327051221,6.257033679199443,6.306941915502338,6.370680357519367,6.425263955512422,6.568707916862758,5.892546280411126,5.939547240812881,5.9995727638774605,6.050976734802961,6.1860647372396835,6.02,1.0919920582395886,-1.9733675597625575,-136.0903858452358,23.391350923204154,20.061799565315503,30.05045363898145,67.74193548387096,55.17241379310346,33.72093023255823,1.1589403973509982,-4.680187207488297,44.7761194029851,-0.03476750358651642,-0.057717596425416975,6.204051932581593,6.140425630782367,6.044,6.126,6.237,6.250666666666668,6.2425,6.249833333333332,0.1299999999999999,0.009999999999999787,0.07000000000000027,0.018688055460123386,6.244999999999999,6.546337020626407,5.943662979373594,91.4529914529916,9104160,-0.3749888970869635,-0.4653669035704358,0.9906269919195756,1.0973451327433663,0.6573426573426606,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20181022,539,600919XSHG20181022,20200210010109,0,522172,6.39,327961120,600919.XSHG,6.1,1500,6.34,6.11,600822.625,1154445.0,3.7643207856,6.11,4,6.163193319870188,6.154927163231957,6.1795369718395365,6.202566550202178,6.204866057439742,6.18347703567478,6.222186207250034,6.2553026897735355,6.2119982589827085,6.268992909950848,6.356271310386117,6.162654654856227,6.199876412060468,6.243090084418293,6.376463207864772,6.348089119466295,6.347534294501912,6.385872704422282,6.430382786950841,6.567757104100715,5.978297520274082,5.977775015210539,6.013880119698656,6.0557973818857445,6.1851693116288295,6.02,3.7982973149967285,1.6481754633489567,61.43459915611702,45.455345059913896,28.526314730181628,79.31340571937841,30.645161290322644,84.78260869565214,44.11764705882353,4.2763157894736805,-0.7824726134585261,53.89610389610389,-0.03641255885021315,-0.013160442109573815,6.214122159797772,6.171129379892772,6.108,6.13,6.2415,6.2523333333333335,6.2490000000000006,6.249833333333332,0.22999999999999954,0.049999999999999815,0.010000000000000677,0.021833616523665517,6.237,6.5416489783340825,5.932351021665918,299.99999999999915,9626332,0.033566934860853014,-0.17071098111305524,1.54245235971314,1.3333333333333357,0.8500000000000035,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20181023,540,600919XSHG20181023,20200210010109,0,314149,6.37,197590272,600919.XSHG,6.21,1500,6.23,6.31,600822.625,1154445.0,-1.7350157729,6.34,4,6.185462213246793,6.1736953724239685,6.186265375594265,6.205060500183798,6.2174330287198725,6.189292406215433,6.222690322911322,6.25420257282686,6.213383008291732,6.2674637762272845,6.3529483811654295,6.1748992630641855,6.202745325197568,6.242451543714961,6.372846832361938,6.3710260796441975,6.360146240956111,6.388827684953495,6.42972509002641,6.564032237332796,5.999898346849389,5.98965228517226,6.0166629654416415,6.055177997403513,6.18166142739108,6.07,1.3008130081300824,-0.14745480189767718,62.24744915196949,52.52578559549818,36.52613835195382,84.52508008258692,48.38709677419351,68.42105263157903,46.391752577319615,3.4883720930232704,-3.5603715170278565,50.303030303030326,-0.03615242662781866,0.0020810577791558343,6.215298296109048,6.180186398370807,6.15,6.122999999999999,6.242000000000001,6.251,6.251,6.2475,-0.07999999999999917,0.0600000000000005,0.020000000000000462,0.02344945386983994,6.2415,6.5460389958609575,5.936961004139043,231.99999999999886,9312183,0.23052578486869044,0.13204635986477173,0.9438181557670188,1.2184873949579864,0.771812080536916,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20181024,541,600919XSHG20181024,20200210010109,0,811643,6.68,524848896,600919.XSHG,6.21,1500,6.42,6.22,600822.625,1154445.0,3.0497592295,6.23,4,6.263641475497862,6.235271529317975,6.217429992181696,6.224600454712544,6.318716514359937,6.218130855438504,6.2354199794976894,6.2614111566169965,6.229276623038522,6.273445588924254,6.354712897450551,6.219463033416151,6.2234362466073225,6.251112444021548,6.374011108106087,6.451550719762797,6.406046924418637,6.410139334005543,6.438645817342196,6.565231441349269,6.075732231232927,6.032879142413666,6.036733159209104,6.063579070700903,6.182790774862903,6.0,3.215434083601274,2.8384699173447814,221.2248714352494,57.09511247492088,43.382463059609506,84.52041130554359,33.766233766233746,74.64788732394369,55.17241379310346,6.6445182724252545,1.9047619047619069,54.18994413407822,-0.031598058635195575,0.03643494394098473,6.230461385286156,6.217080798621452,6.2200000000000015,6.132999999999999,6.247999999999999,6.253666666666667,6.2565,6.2475000000000005,0.20000000000000015,0.2599999999999998,0.009999999999999787,0.02982095905537565,6.242000000000001,6.555470891790611,5.928529108209389,331.85840707964365,10123826,0.4951418478134039,0.3628338163410472,1.8286107433856025,1.6521739130434827,1.1180555555555582,66.66666666666666,1,1,1,1,0,1,1,0.0,0,0,0.0
20181025,542,600919XSHG20181025,20200210010109,0,557506,6.5,355275712,600919.XSHG,6.25,1500,6.48,6.29,600822.625,1154445.0,0.9345794393000001,6.42,4,6.335760983665241,6.296453646988481,6.25243932655747,6.2478185951932215,6.399358257179968,6.250864498508692,6.251199335659129,6.2709150193727785,6.248563036650944,6.281545761907616,6.358009926465008,6.26683339097685,6.2478708897875785,6.262277690654643,6.376628117782481,6.525833813175199,6.454838392706156,6.435307016481207,6.450146021374282,6.567926961315955,6.145688154155284,6.078828389247544,6.060434763093952,6.074409359935004,6.185329274249005,6.11,2.596580113996195,3.706548876512391,214.46808510638292,62.73873299193862,49.83455303705254,88.54709290171078,25.97402597402589,84.28571428571433,56.66666666666666,6.754530477759476,2.857142857142867,56.284153005464475,-0.023561611026349797,0.06429158087076625,6.248945727116812,6.2575299065258445,6.316000000000002,6.1770000000000005,6.256000000000001,6.259,6.2645,6.249333333333333,0.1900000000000004,0.01999999999999957,0.040000000000000036,0.02953991089905155,6.247999999999999,6.576231625532946,5.919768374467053,263.1578947368405,9566320,0.7092307502311411,0.6021862990222725,2.3329599883043413,1.826086956521744,1.0700636942675186,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20181026,543,600919XSHG20181026,20200210010109,0,328156,6.51,211709280,600919.XSHG,6.4,1500,6.45,6.48,600822.625,1154445.0,-0.46296296299999995,6.48,4,6.373840655776827,6.33484023524136,6.278780749683142,6.266198722902927,6.424679128589983,6.275756436195106,6.264025184971442,6.278701322878308,6.2640581876777945,6.288151810460257,6.360430717873824,6.300136410799241,6.26712128123638,6.271434876476368,6.378439769195259,6.565055875450133,6.4891405031232186,6.455134919673473,6.4595779227706585,6.569792962271117,6.182625436103523,6.111132318475264,6.079107642799291,6.083291830182077,6.187086576119402,6.34,1.0338345864661629,3.1735875615842257,334.4365642237989,65.20244537124914,54.95718381511807,85.69296848351127,29.870129870129823,77.41935483870971,71.57894736842103,7.500000000000003,2.0569620253164542,56.284153005464475,-0.01418887803748321,0.07498186391093267,6.263838636219272,6.287140690137254,6.3839999999999995,6.2139999999999995,6.263000000000001,6.263999999999999,6.2715000000000005,6.251166666666667,-0.03000000000000025,0.029999999999999364,0.049999999999999815,0.029271653045114376,6.256000000000001,6.594354843322806,5.917645156677196,319.67213114753866,9238164,0.7573883827185497,0.7333095664748455,1.7671707589550618,1.7438016528925648,1.0368098159509216,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20181029,544,600919XSHG20181029,20200210010109,0,242856,6.51,155288000,600919.XSHG,6.31,1500,6.33,6.43,600822.625,1154445.0,-1.8604651162999999,6.45,1,6.359227103851218,6.333630176431019,6.2856099830587215,6.271998839002662,6.377339564294993,6.282536881670718,6.2682816246507045,6.280931700144469,6.269130634779503,6.289792915932406,6.359629909508723,6.305566154290289,6.273109730642441,6.274291711770204,6.377243725511426,6.550003916966754,6.494733138918997,6.461303022561713,6.46252046312331,6.568561037276769,6.168450290735683,6.11639916966158,6.084916438723166,6.086062960417098,6.185926413746081,6.23,-0.8147916013788857,1.2346468781985591,325.5916000626883,61.650115095984276,57.18816090874014,70.57402347047254,45.45454545454543,49.01960784313727,62.135922330097074,3.6006546644844475,4.801324503311259,50.80213903743316,-0.0063521120029203714,0.06269412827650271,6.268739477980807,6.293734430116137,6.3820000000000014,6.245,6.2575,6.264999999999999,6.27275,6.251166666666666,-0.09999999999999963,0.08000000000000007,0.020000000000000462,0.030936194095746033,6.263000000000001,6.593143908015884,5.932856091984117,145.36082474226689,8995308,0.5801974189693826,0.6687929008439661,2.068828496916161,1.6538461538461566,0.9602272727272729,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181030,545,600919XSHG20181030,20200210010109,0,426725,6.56,275780320,600919.XSHG,6.36,1500,6.47,6.37,600822.625,1154445.0,2.2116903633000002,6.33,2,6.396151402567479,6.3677226323232645,6.310195318650893,6.289998944547875,6.423669782147496,6.305969771461878,6.281295713382917,6.289152061007754,6.284582124411849,6.296859860405644,6.362534385574284,6.335463217146599,6.29186118486697,6.2838384575375095,6.379534003893861,6.588035944644503,6.525527113660997,6.4806170204129785,6.472353611263636,6.570920024010676,6.204266860490455,6.145399320632203,6.103105349320961,6.0953233038113845,6.188147983777044,6.42,0.6220839813374812,3.394272564561459,936.0517799352707,65.34250097308042,59.90627426352024,76.21495439220081,27.27272727272728,72.22222222222216,70.27027027027027,2.0504731861198717,6.414473684210521,53.768844221105496,0.002359219457909164,0.06969065168663628,6.2836476647970425,6.320852210098269,6.43,6.289999999999999,6.2620000000000005,6.272333333333332,6.27675,6.253166666666668,0.09999999999999963,0.08999999999999986,0.009999999999999787,0.03253236759264199,6.2575,6.5965339216066745,5.918466078393327,198.18181818181682,9422033,0.5238122532294697,0.5520048360994261,2.156374915665427,1.8203125000000024,1.1360946745562128,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
