date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20190725,298,298,603259XSHG20190725,20200210010207,0,49586,66.0,323762688,603259.XSHG,64.58,1500,65.58,65.63,100607.6484375,163804.328125,-0.1218397807,65.66,4,65.23637634108003,65.23459872316512,66.54278658191056,68.48279743518435,65.40031781924836,66.81494492056413,70.72352642258916,73.5965452953963,69.52971123487865,74.35414385310858,77.06828267416724,65.60179632855237,68.20968722287815,72.7460873406624,77.44741623860939,67.19346763131243,67.56985021840893,70.25597783956451,74.92846996088227,79.77083872576767,63.27928505084762,63.63374243869579,66.1633966061918,70.56370472044253,75.12399375145111,64.95,0.6940179339147496,-13.55036699569728,9.578260633340252,81.63138444674739,69.54981283407864,105.79452767208487,10.071942446043202,78.01724137931019,60.83032490974725,0.9233610341643494,1.6744186046511602,26.673040152963683,-4.200630601748123,0.9067028749994516,69.77884188028092,66.03156271603252,65.128,64.81800000000001,67.479,73.38666666666667,74.7885,76.80133333333333,-0.049999999999997165,0.37000000000000455,1.0,0.02155982608150579,68.55050000000001,83.03142248442758,54.06957751557243,151.93370165745839,968732,0.12256965535575046,0.07716436673931977,1.1614742488426075,0.8873085339168476,0.001742160278744748,50.0,65.1,0.6257685169161977,60.39426523297482,77.4830478931427,63.509027027744274,68.55050000000001,64.61699999999999,64.86800000000001,65.66,-4.200630601748123,32.79,-4.3139684611230535,0.260563380281693,0.7042253521126752,0.035211267605631764,72.226,59.093999999999994,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2
20190726,299,299,603259XSHG20190726,20200210010207,0,78848,67.39,523231840,603259.XSHG,65.06,1500,67.2,65.25,100607.6484375,163804.328125,2.4702653247999997,65.58,4,65.89091756072003,65.72594904237384,66.63041503765582,68.36617948653122,66.30015890962417,66.86307680549363,70.49620213726081,73.31843463037907,69.35050267834953,74.07358919220236,76.80859102484703,65.89237881427012,68.113526534985,72.47554649477644,77.19439361543384,67.86764508754163,67.86915017869822,70.15693233103454,74.64981288961974,79.51022542389686,63.91419003389842,63.91560744984202,66.07012073893544,70.30128009993314,74.87856180697082,64.52,2.4733904663149224,-11.080295022878268,28.218194944315425,86.24272089608141,75.11411552141291,108.49993164541841,3.4172661870503176,84.40366972477055,78.58267716535416,4.542626011200998,4.380242311276806,30.414088529271798,-4.03580333292536,1.3186181505821075,69.58781655581568,66.21132229818137,65.578,65.188,66.50500000000001,72.88666666666667,74.4935,76.4215,1.9500000000000028,0.18999999999999773,0.18999999999999773,0.023042836017763742,67.479,78.97605614494424,55.98194385505577,178.34645669291302,1047580,0.3224122239153483,0.2224909396355494,1.7359758859392098,0.9548148148148136,0.025053408428820288,66.66666666666666,65.63,0.9067028749994516,60.83032490974725,81.63138444674739,69.54981283407864,67.479,64.81800000000001,65.128,65.58,-4.03580333292536,33.6,-4.200630601748123,0.08154506437768147,0.08154506437768147,0.8369098712446371,72.138,59.022,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
20190729,300,300,603259XSHG20190729,20200210010207,0,52329,68.1,352496832,603259.XSHG,66.78,1500,66.92,67.01,100607.6484375,163804.328125,-0.4166666667,67.2,4,66.23394504048002,66.02446178178039,66.66902636596838,68.23470862411929,66.61007945481208,66.87019220480693,70.26547941872785,73.0402418203626,69.1635409338611,73.79305628270424,76.5483649452458,66.07921902985737,67.9998573411769,72.20454422673856,76.94070488418856,68.22096339169443,68.0615956007531,70.03985306141222,74.37068055354072,79.24892603071422,64.2469266892656,64.09684245896165,65.9598616209416,70.0384078999364,74.63248373766291,64.93,1.3049138635744264,-11.132358604570845,48.83491912549077,82.8012697130339,77.67650025195323,93.05080863519528,18.81977671451345,88.46153846153851,76.06707317073155,3.033102386451114,5.269781343400979,24.443306885078076,-3.842612841884578,1.545523928326256,69.39020051464415,66.3203496369227,66.058,65.387,65.296,72.28399999999999,74.1865,76.0615,-0.09000000000000341,1.0899999999999892,0.14000000000000054,0.01997914767768828,66.50500000000001,68.8260376989614,64.18396230103862,365.224625623956,995251,0.42600683854242943,0.3742095312288889,1.7162937600557973,1.104742268041235,0.033616848926689896,50.0,65.25,1.3186181505821075,78.58267716535416,86.24272089608141,75.11411552141291,66.50500000000001,65.188,65.578,67.2,-3.842612841884578,33.46,-4.03580333292536,0.8257575757575718,0.10606060606060703,0.06818181818182112,73.92000000000002,60.48,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,2
20190730,301,301,603259XSHG20190730,20200210010207,0,42990,67.46,287162496,603259.XSHG,66.38,1500,66.43,67.3,100607.6484375,163804.328125,-0.7322175731999999,66.92,1,66.29929669365336,66.12584633633529,66.63715618383927,68.07064420374482,66.52003972740603,66.81516817920607,70.01802913364865,72.75284000208595,68.95326855433332,73.50430897750016,76.28209218352879,66.14299738806511,67.85034711820768,71.92285914250742,76.68118130680121,68.28827559446296,68.12728730970707,69.8858575317539,74.08054491678264,78.98161674600523,64.31031779284375,64.15870746642315,65.81483670466143,69.7651733682322,74.38074586759716,65.66,0.10850236595437283,-11.499591003679614,49.48135688253464,77.17363559100227,77.50887869830291,76.50314937640098,26.63476874003172,73.4375000000001,63.34519572953729,2.960322380657177,4.614173228346467,23.90973630831644,-3.640831769287324,1.6142485807780371,69.17092640244829,66.33721892354998,66.358,65.545,65.21900000000001,71.66333333333333,73.8895,75.82133333333333,-0.8699999999999903,0.1599999999999966,0.05000000000001137,0.02041756373085281,65.296,67.34310429631712,63.248895703682884,246.98224852070743,952261,0.3962546620351817,0.4111307502888056,1.7104508617557383,1.043006430868165,0.040106404747287584,50.0,67.01,1.545523928326256,76.06707317073155,82.8012697130339,77.67650025195323,65.296,65.387,66.058,66.92,-3.6408317692873235,33.215,-3.842612841884578,0.14814814814814525,0.046296296296306896,0.8055555555555479,73.61200000000002,60.228,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
20190731,302,302,603259XSHG20190731,20200210010207,0,52709,66.5,344667040,603259.XSHG,64.75,1500,64.99,66.4,100607.6484375,163804.328125,-2.1676953184,66.43,2,65.86286446243555,65.84188475225146,66.41753535932736,67.79058563976801,65.75501986370301,66.58702215680529,69.69364015728422,72.41532521938656,68.64840174246154,73.17041450779426,75.98493186290959,65.93336149932601,67.5779331069498,71.5846708916534,76.39251016342338,67.83875039630863,67.9113623443058,69.60527110015829,73.73221101840299,78.68428546832608,63.88697852856249,63.95536065434623,65.55059511374131,69.4371307649038,74.1007348585207,65.58,-1.863372795361212,-13.044292687103944,10.111066810959834,60.67389659555189,71.89721799738591,38.22725379188387,49.60127591706542,41.432225063938624,51.00286532951289,0.09240720776218704,0.09240720776218704,23.255240443896426,-3.4589201507582588,1.4552929482325094,68.86122815041507,66.12995447377307,66.22399999999999,65.546,65.131,70.97233333333331,73.57625,75.55699999999999,-1.4100000000000108,0.09999999999999433,0.2399999999999949,0.02141745712544235,65.21900000000001,67.14289084929474,63.29510915070527,101.14576702737041,1004970,0.18264603881914251,0.28945035042716216,1.1901422953584844,1.081898362032757,0.029918969457717288,33.33333333333333,67.3,1.6142485807780371,63.34519572953729,77.17363559100227,77.50887869830291,65.21900000000001,65.545,66.358,66.43,-3.4589201507582588,32.495,-3.6408317692873235,0.05714285714285389,0.1371428571428542,0.8057142857142919,73.07300000000002,59.787000000000006,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
20190801,303,303,603259XSHG20190801,20200210010207,0,40592,65.47,263382768,603259.XSHG,64.51,1500,64.89,65.0,100607.6484375,163804.328125,-0.1538698261,64.99,2,65.53857630829037,65.60391356418859,66.21386397808372,67.52689603615272,65.3225099318515,66.37489438720465,69.38372788907235,72.08813716636978,68.35929391611836,72.8456923702337,75.69295997178041,65.74365940853946,67.32193947771647,71.25810157986544,76.10849756679562,67.50473359753909,67.71596919079565,69.34159766204797,73.39584462726141,78.3917524937995,63.572419019041654,63.77134962628328,65.302281293385,69.12035853246947,73.82524263979177,67.2,-1.80976303604394,-12.7794444982096,-23.314178491849265,48.898876800135405,64.23110426496906,18.234421870468086,51.196172248803755,41.221374045801575,49.3525179856115,-1.1727078891257936,0.0616808018504337,13.828319072591816,-3.292710291646093,1.329678872897328,68.56706310223618,65.93919224703875,66.086,65.607,65.08050000000001,70.25766666666667,73.26875,75.3051666666667,-0.10999999999999943,0.4699999999999989,0.37999999999999545,0.019987736367811544,65.131,67.02427731724647,63.237722682753535,94.2558746736282,964378,-0.015952854106125854,0.08334659235650835,0.8939986435982165,1.0439999999999985,-0.03726187984090569,16.666666666666664,66.4,1.4552929482325094,51.00286532951289,60.67389659555189,71.89721799738591,65.131,65.546,66.22399999999999,64.99,-3.292710291646093,32.445,-3.4589201507582588,0.4895833333333353,0.3958333333333312,0.11458333333333348,71.48899999999999,58.49100000000001,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
20190802,304,304,603259XSHG20190802,20200210010207,0,58442,64.39,371482688,603259.XSHG,62.93,1500,63.86,63.8,100607.6484375,163804.328125,-1.5873015872999998,64.89,2,64.97905087219357,65.16793517314144,65.90001544767254,67.19354185104794,64.59125496592574,66.06053258880408,69.02735834784187,71.73039207217978,68.01319438410924,72.49331227728338,75.3815662883125,65.4011758797141,66.9922309560292,70.89721857596956,75.80606552810933,66.92842239835939,67.36321115610552,69.00199788471008,73.02413513324865,78.08024749395261,63.02967934602778,63.43914060332268,64.98246402734833,68.77030201869047,73.53188356226605,66.92,-2.381607508636777,-13.811021284061912,-230.70998423406024,38.595382728136684,55.68586375269161,4.414420679026861,82.01160541586074,0.0,47.115384615384606,-2.6227508386703247,-1.7236072637734756,35.456475583864155,-3.1539832822378164,1.1098160752662205,68.2183917613298,65.61931651672509,65.418,65.498,64.9775,69.551,72.93599999999998,75.12349999999998,0.060000000000002274,0.5300000000000011,0.8699999999999974,0.02079592749606627,65.08050000000001,67.00378755000392,63.157212449996116,20.219579139981214,1022820,-0.24073842430530315,-0.1283456392057145,0.9187919366242912,1.0932358318098705,-0.062436028659161924,16.666666666666664,65.0,1.329678872897328,49.3525179856115,48.898876800135405,64.23110426496906,65.08050000000001,65.607,66.086,64.89,-3.1539832822378155,31.93,-3.292710291646093,0.3630136986301376,0.5958904109589019,0.041095890410960435,71.37899999999999,58.401,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20190805,305,305,603259XSHG20190805,20200210010207,0,55319,63.77,348813760,603259.XSHG,62.54,1500,62.8,63.3,100607.6484375,163804.328125,-1.6598809897,63.86,2,64.25270058146238,64.57595137985608,65.48668005464954,66.79412895549811,63.69562748296286,65.65296601520356,68.6255932931424,71.34211415599805,67.61217943148546,72.11318238405656,75.05047243862006,64.92823481067518,66.5929708649788,70.50223230397104,75.48492810766218,66.18028159890625,66.87608185499543,68.59075999092815,72.61729927309017,77.74947595089205,62.32511956401851,62.98038776635492,64.59518173902943,68.3871653348519,73.22038026443232,66.43,-2.777347741276297,-14.852999398005275,-655.2188552188645,27.28900814969304,46.220245218358755,-10.5734659876384,95.32374100719429,0.0,35.984354628422416,-6.547619047619056,-2.302426882389552,35.86256263421621,-3.0494774046875888,0.8360470204018124,67.81702940863869,65.185575514152,64.59400000000001,65.32600000000001,64.88600000000001,68.80766666666668,72.53475,74.86550000000003,-0.5,0.470000000000006,0.259999999999998,0.02058465641436939,64.9775,67.11985757986382,62.83514242013617,-4.035542391706992,967501,-0.4809883472858537,-0.3608633857955784,0.9072918833731836,1.1314072693383028,-0.06404747288725296,0.0,63.8,1.1098160752662205,47.115384615384606,38.595382728136684,55.68586375269161,64.9775,65.498,65.418,63.86,-3.0494774046875888,31.4,-3.1539832822378155,0.382113821138215,0.21138211382113592,0.40650406504064907,70.24600000000001,57.474,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
20190806,306,306,603259XSHG20190806,20200210010207,0,53205,63.02,332180768,603259.XSHG,61.62,1500,62.9,61.81,100607.6484375,163804.328125,0.1592356688,62.8,2,63.80180038764159,64.15696353489206,65.14178938069628,66.44011723227102,63.297813741481434,65.30884526330311,68.25620017745578,70.97506571443293,67.24970409060197,71.75188111409356,74.73072316391955,64.55946484509785,66.24125935402843,70.13139170377734,75.17418914204092,65.71585439927084,66.49624879045079,68.22849713464929,72.23533345489065,77.42941481630213,61.887746376012345,62.62268089974493,64.25402157340757,68.027449952664,72.91896346777969,64.99,-1.5464562985224135,-14.311014236087447,-1150.1489892889115,24.777034239713057,39.07250822547685,-3.8139137318145226,80.24691358024688,2.6809651474531133,38.96457765667578,-6.007172743574421,-3.156274056966904,38.65355521936461,-2.9633532229548765,0.6889934538617055,67.45280500799879,64.83394851197477,63.888000000000005,65.12299999999999,64.80600000000001,68.11566666666667,72.08175000000001,74.58383333333333,1.0899999999999963,0.12000000000000455,0.19000000000000486,0.021670722685567155,64.88600000000001,67.19319223299665,62.578807767003354,-6.976744186046482,914296,-0.6017514569765277,-0.5413699021311906,0.8993921293143002,1.0019249278152051,-0.17607447019211794,16.666666666666664,63.3,0.8360470204018124,35.984354628422416,27.28900814969304,46.220245218358755,64.88600000000001,65.32600000000001,64.59400000000001,62.8,-2.963353222954876,31.45,-3.0494774046875888,0.08571428571428863,0.13571428571428862,0.7785714285714228,69.08,56.52,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20190807,307,307,603259XSHG20190807,20200210010207,0,44608,63.73,282168192,603259.XSHG,62.76,1500,62.99,63.27,100607.6484375,163804.328125,0.1430842607,62.9,2,63.531200258427724,63.86522265116904,64.85488412993676,66.12647021115548,63.14390687074072,65.01898960539022,67.91644532729734,70.62788894424018,66.92203454517104,71.40827793314872,74.42175676486902,64.27410760053462,65.93161560602573,69.78303113286137,74.8733449656942,65.43713626618056,66.20233082855066,67.9095640742065,71.87652206684722,77.11954531466503,61.62526425067489,62.345884372518576,63.95366713784496,67.68954019887552,72.62714461672337,64.89,-0.7844002016128994,-13.812448005604429,-1594.731413155667,23.565347929356054,33.90345479343659,2.8891342011950063,78.85802469135794,7.98319327731112,36.18233618233615,-5.178383260575048,-2.3713577185368786,38.976674191121184,-2.885075125112107,0.6262247827421508,67.12222685925815,64.55026412551712,63.488,64.85600000000001,64.7365,67.319,71.63700000000001,74.29083333333331,-0.28000000000000114,0.4599999999999938,0.230000000000004,0.021413512892948662,64.80600000000001,67.24056176754671,62.37143823245333,14.995224450811758,869688,-0.6083935494924233,-0.6050725032344755,0.9333427970650602,0.7740723344293068,0.5652714463323643,33.33333333333333,61.81,0.6889934538617055,38.96457765667578,24.777034239713057,39.07250822547685,64.80600000000001,65.12299999999999,63.888000000000005,62.9,-2.885075125112107,31.495,-2.963353222954876,0.4742268041237054,0.23711340206186005,0.2886597938144345,69.19,56.61,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2
20190808,308,308,603259XSHG20190808,20200210010207,0,95002,65.55,614156672,603259.XSHG,63.71,1500,65.17,63.78,100607.6484375,163804.328125,3.4608668043,62.99,3,64.07746683895182,64.19141698837679,64.89689957927854,66.03951837377771,64.15695343537035,65.03786590471644,67.73925530618138,70.39058942492541,66.78726265708096,71.16363958282919,74.17828948158301,64.43699712771014,65.85908078640422,69.55800522394132,74.63375620110915,65.99979084412038,66.37010704154143,67.83485320999635,71.64474538065956,76.87276888714244,62.15514283378327,62.50388721387883,63.8833083628121,67.47126506722307,72.39474351507589,63.86,2.5588568550925306,-10.47314469089399,-83.40297867781067,33.97154882533205,33.92615280406841,34.062340867859334,45.21604938271596,53.13901345291481,47.10743801652896,0.2769656870287842,0.3696288310488139,51.904090267983094,-2.7744619713035394,0.8849052304685492,66.97761746227606,64.6456081062068,63.544,64.815,64.8165,66.59100000000001,71.24375,74.01849999999997,1.3900000000000006,0.37999999999999545,0.07000000000000027,0.022071603589001856,64.7365,67.1170316633055,62.355968336694524,79.45383615084512,964690,-0.3334312452091326,-0.4709123973507779,1.082772163616092,0.911133300049922,0.7527472527472496,50.0,63.27,0.6262247827421508,36.18233618233615,23.565347929356054,33.90345479343659,64.7365,64.85600000000001,63.488,62.99,-2.7744619713035386,32.585,-2.885075125112107,0.20652173913043276,0.0380434782608698,0.7554347826086975,69.289,56.691,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
20190809,309,309,603259XSHG20190809,20200210010207,0,95861,66.1,629300800,603259.XSHG,64.86,1500,65.18,65.15,100607.6484375,163804.328125,0.015344483700000001,65.17,4,64.44497789263454,64.43856274128261,64.9346463020414,65.96138033979791,64.66847671768518,65.05563266662688,67.5741420606213,70.16404205862429,66.66362706807472,70.9289870501692,73.94149238996239,64.57208855903558,65.79440642579429,69.34444399350514,74.40033012206943,66.3783272294136,66.50925121580664,67.76823861856813,71.42477731331032,76.63234002573152,62.51162855585552,62.6349259022645,63.820574233020466,67.26411067369999,72.16832021840735,62.8,2.150200601805416,-10.118123374528013,-14419.999999958894,42.967333920084435,36.939879842740424,55.02224207477247,45.06172839506156,69.18604651162795,47.61904761904768,0.4469101556480294,-0.7310386841303531,52.4182076813656,-2.642897250943856,1.0525177628774616,66.84446061321857,64.72782224371346,63.80800000000001,64.61299999999999,64.90050000000001,65.87433333333334,70.81825,73.747,0.030000000000001137,0.9199999999999876,0.29000000000000625,0.020506765740698985,64.8165,67.12268711296375,62.51031288703628,256.26666666666665,1060551,-0.06989603732341236,-0.20166364126627248,1.127834313716792,0.9931506849315016,0.8310745401742456,66.66666666666666,63.78,0.8849052304685492,47.10743801652896,33.97154882533205,33.92615280406841,64.8165,64.815,63.544,65.17,-2.642897250943856,32.59,-2.7744619713035386,0.7419354838709608,0.2338709677419415,0.02419354838709779,71.68700000000003,58.65300000000001,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
20190812,310,310,603259XSHG20190812,20200210010207,0,81366,67.68,543944832,603259.XSHG,65.13,1500,67.6,65.16,100607.6484375,163804.328125,3.712795336,65.18,4,65.49665192842303,65.22892205596195,65.29002679510253,66.11034576345266,66.13423835884261,65.37367858329851,67.57581031477476,70.0525619691189,66.7356557551459,70.79843853839787,73.77461101127919,65.12261791193819,65.96636771857581,69.25934916455367,74.23242073633931,67.46155148627572,67.07629644929634,67.94535875013308,71.3371296394903,76.45939335842952,63.531752370570345,63.16893937458004,63.987376687018525,67.18156868961704,72.00544811424912,62.9,4.372529644268765,-6.481806837895326,-969.0243434923784,61.538178608989114,45.13931276482332,94.33591029732071,7.716049382716053,100.0,52.17391304347822,5.856561227685554,3.080207380298866,59.841075794621,-2.460463950563143,1.4594664030457043,66.9004264937209,65.16969574468061,64.768,64.68100000000001,65.03399999999999,65.09100000000001,70.38325,73.53266666666667,2.4399999999999977,0.0800000000000125,0.030000000000001137,0.022306450606846703,64.90050000000001,67.48980415362894,62.3111958463711,835.6725146198872,979185,0.3439084347637449,0.13700619872016628,1.6036347631408403,1.1897034135422442,0.9702920443101672,83.33333333333334,65.15,1.0525177628774616,47.61904761904768,42.967333920084435,36.939879842740424,64.90050000000001,64.61299999999999,63.80800000000001,65.18,-2.4604639505631427,33.8,-2.642897250943856,0.03137254901961261,0.011764705882353337,0.956862745098034,71.69800000000002,58.662000000000006,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
20190813,311,311,603259XSHG20190813,20200210010207,0,121094,69.69,830184576,603259.XSHG,67.05,1500,68.86,67.11,100607.6484375,163804.328125,1.8639053254,67.6,4,66.61776795228202,66.13669154197146,65.7660232224222,66.3603143304115,67.4971191794213,65.8094687603862,67.65866126220864,70.00071144872243,66.89906685090392,70.72242134081364,73.64527914256131,65.80214192794944,66.24195174537812,69.23986871750226,74.09976837247909,68.61630099085049,67.77620618578791,68.22921029773946,71.31706477902733,76.32276142365345,64.61923491371356,63.82807767011095,64.25469319301678,67.16267265597719,71.87677532130472,62.99,4.396604002425699,-4.488989741512738,-733.9716435520872,70.93045034073046,53.73635862345903,105.3186337752733,10.285006195786844,100.0,59.52848722986246,9.649681528662423,2.47023809523809,65.73468173706121,-2.230000205629518,1.843709959469,67.04558008677861,65.7374348608836,65.96000000000001,64.92399999999999,65.2345,65.12066666666666,69.97850000000001,73.37216666666669,1.75,0.8299999999999983,0.060000000000002274,0.024514544932758,65.03399999999999,68.11045559044821,61.957544409551794,-1779.9999999999873,1100279,0.7451789647578709,0.544543699760808,1.750044186908892,1.4769425142135122,1.1917272219116788,100.0,65.16,1.4594664030457043,52.17391304347822,61.538178608989114,45.13931276482332,65.03399999999999,64.68100000000001,64.768,67.6,-2.230000205629518,34.43,-2.4604639505631427,0.3143939393939387,0.022727272727273585,0.6628787878787877,74.36,60.84,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
