date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20170914,1771,002422XSHE20170914,20200210005023,0,45427,18.1,80646504,002422.XSHE,17.56,1500,17.61,17.88,102871.1484375,144000.0,-1.5100671141,17.88,4.0,17.6704196935727,17.641949138424913,17.524371652452018,17.410269232779775,17.684114750605737,17.50773592126724,17.27383157172341,17.082579185051536,17.347944429623517,17.029806087405728,16.836154760114567,17.59188032647085,17.42621093699311,17.140829502566824,16.80847697239445,18.20053228437988,18.119636736264976,17.948997265102907,17.65505438764383,17.312731281566286,17.14030710276552,17.064123916676724,16.903424608883313,16.626604617489818,16.304222663222617,17.64,-0.3395585738539826,4.235723079837096,-96.74408014571807,68.6249374964241,73.75273123818438,58.36935001290357,37.69230769230782,45.4545454545454,61.99999999999998,0.0,4.510385756676546,57.53086419753086,0.21938360441622667,0.011619281871139921,17.332761465604218,17.557954710956015,17.669999999999995,17.624000000000006,17.413500000000006,17.307999999999996,17.08125,16.841333333333335,-0.2699999999999996,0.2200000000000024,0.05000000000000071,0.02143831459600576,17.394000000000002,17.997863395148272,16.790136604851725,109.94475138121544,11535193,0.1809100577203672,0.21334707419997545,3.1056229053103057,1.0357142857142914,0.9655172413793148,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20170915,1772,002422XSHE20170915,20200210005023,0,46355,17.68,81205040,002422.XSHE,17.46,1500,17.47,17.56,102871.1484375,144000.0,-0.7950028393,17.61,1.0,17.603613129048465,17.598961853818682,17.51712209879175,17.415699302527067,17.57705737530287,17.503018931108837,17.286487599354157,17.09942356831016,17.357333319652472,17.047068593781972,16.85283489800629,17.569720267112515,17.43038132394615,17.156886600002586,16.824810874310636,18.13172152291992,18.09681187512589,17.953292763664532,17.671593198002665,17.329555200539957,17.07550473517701,17.04262865909914,16.907469884227762,16.642180002002508,16.320066548081318,17.53,-0.9412565207530076,3.325092560829895,-11.382113821137033,51.08329166428262,66.19625138021712,20.85737223241361,48.46153846153863,40.229885057471144,51.369863013698605,-1.1877828054298691,1.2753623188405732,53.148614609571794,0.2158060703321636,-0.028620272672504662,17.34292728296687,17.54442321696278,17.636,17.637999999999998,17.4035,17.334,17.117749999999994,16.858333333333334,-0.08999999999999986,0.12000000000000098,0.009999999999998009,0.02056259028946229,17.413500000000006,18.00656913593611,16.820430864063898,104.37158469945385,11581548,0.052191735249865666,0.11655089648511645,1.9309532791476616,1.0447761194029908,0.9571428571428621,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20170918,1773,002422XSHE20170918,20200210005023,0,46375,17.75,81865464,002422.XSHE,17.47,1500,17.73,17.47,102871.1484375,144000.0,1.4882655982,17.47,2.0,17.64574208603231,17.631721390364014,17.545505818952847,17.444272093206422,17.653528687651438,17.531391564720227,17.31510130262163,17.126839934905373,17.385999987371516,17.07385021755523,16.875918190164022,17.598862036728423,17.458916435951277,17.184843351221975,16.84716122309309,18.17511434861328,18.12682789783028,17.982683929029808,17.700388651758633,17.352576059785882,17.11636982345134,17.070896175626572,16.935148942872733,16.669298050685317,16.341746386400295,17.69,0.30549898167005257,4.688238072744432,-27.49867284397425,50.944416665077256,61.1123064751705,30.60863704489077,29.83870967741939,59.80392156862742,62.34567901234573,0.5102040816326523,1.721170395869195,55.81947743467936,0.2129196873048839,-0.023091064218237645,17.371599336080433,17.572973491276198,17.676000000000005,17.65,17.416000000000004,17.358333333333334,17.1505,16.878833333333333,0.2600000000000016,0.01999999999999957,0.0,0.019245752736579826,17.4035,18.012807803987442,16.79419219601256,151.4657980456036,11627923,0.04624496503715062,0.04921835014350814,1.8552705282531408,1.2392344497607732,1.1467889908256934,50.0,0,1,1,0,1,1,1,0.0,1,0,1.0
20170919,1774,002422XSHE20170919,20200210005023,0,36545,17.74,64518648,002422.XSHE,17.58,1500,17.63,17.72,102871.1484375,144000.0,-0.5640157924,17.73,2.0,17.64049472402154,17.63129104277301,17.556771709759133,17.461156448369476,17.64176434382572,17.5437176191302,17.335417347613785,17.148716459474706,17.40476921911217,17.09566001294522,16.895762448317598,17.604523484595987,17.475210108717818,17.206558309698952,16.86649057560931,18.169709565742192,18.132659189133864,17.999466411979352,17.72275505898992,17.372485292877588,17.111279882300888,17.076387780058102,16.950953805456287,16.690361560407982,16.36049585834103,17.88,-0.19248188405796493,3.930862101490254,-17.043247596039812,44.59096376705626,55.60519223913242,22.562506822903963,47.00000000000024,46.87499999999989,50.69444444444443,0.5704506560182422,1.731102135025971,54.778554778554785,0.2085370847059532,-0.03506082079144529,17.3907401260004,17.58174680031063,17.663999999999994,17.647000000000002,17.428500000000003,17.37333333333333,17.180749999999996,16.897166666666667,-0.08999999999999986,0.01999999999999957,0.05000000000000071,0.018511167590417592,17.416000000000004,18.032060873615595,16.799939126384412,111.98738170346937,11591378,0.029551737589110637,0.03789835131313063,1.876203743309326,1.164319248826298,1.0263736263736298,50.0,0,0,1,0,1,1,0,0.0,1,1,2.0
20170920,1775,002422XSHE20170920,20200210005023,0,35883,17.99,63832864,002422.XSHE,17.62,1500,17.72,17.63,102871.1484375,144000.0,0.510493477,17.63,2.0,17.666996482681025,17.653468282079753,17.578535481791242,17.484687680335888,17.68088217191286,17.565752916738926,17.3602291316387,17.17355487428015,17.429017740718926,17.12014393400619,16.917452910203973,17.625519214669442,17.498523431697073,17.231604245811198,16.887564882384392,18.197006377161454,18.154284791109518,18.023479134647985,17.748552373185536,17.39419182885592,17.13698658820059,17.096753638229355,16.973567728746158,16.71465611843686,16.380937935912858,17.61,0.4990925589836716,4.302784154452849,-46.02702637367958,44.703154588665434,51.97117968897675,30.1671043880428,38.000000000000256,40.69767441860467,52.027027027026975,0.16958733747878793,0.6246450880181682,50.63613231552159,0.20440702317338272,-0.033040492260563936,17.415129746296664,17.603016523339765,17.631999999999994,17.657999999999994,17.457,17.387333333333334,17.213,16.915666666666667,0.08999999999999986,0.2699999999999996,0.009999999999998009,0.018498124775374318,17.428500000000003,18.043125088977014,16.813874911022992,121.12676056338007,11555495,0.047196089116903074,0.038373913353006855,1.7252979734338332,1.1933174224343746,1.0513392857142891,50.0,1,1,1,0,1,1,1,0.0,1,0,1.0
20170921,1776,002422XSHE20170921,20200210005023,0,43361,17.81,76899760,002422.XSHE,17.64,1500,17.67,17.66,102871.1484375,144000.0,-0.2821670429,17.72,2.0,17.667997655120683,17.657601211559815,17.590730750885747,17.50153425485081,17.67544108595643,17.57878380214656,17.380214348952332,17.195139444963626,17.447554837586697,17.14170691698634,16.937256780988086,17.633606630184087,17.514854533440207,17.252989404552117,16.906884268004525,18.198037584774305,18.16261482908961,18.040300169443405,17.770579086688677,17.41409079604466,17.13795772546706,17.104598431278564,16.989408897437002,16.73539972241555,16.39967773996439,17.47,0.14735887553844568,3.841000446627964,-18.045993847956087,42.362489532540295,48.76828297016461,29.55090265729167,42.99999999999997,54.687500000000185,52.0270270270271,-1.1744966442952869,0.05662514156286276,52.50659630606862,0.1993881483879908,-0.04015099828313523,17.43400902434876,17.613321673595184,17.644000000000002,17.657,17.5025,17.399333333333335,17.25025,16.935166666666667,0.010000000000001565,0.13999999999999702,0.01999999999999957,0.017537130478217026,17.457,17.98746677558543,16.926533224414573,119.17808219178028,11598856,0.04485868369508085,0.046027386405991966,1.7474480063814288,1.2116788321167944,1.0472972972973,33.33333333333333,1,0,1,0,1,1,1,0.0,1,1,2.0
20170922,1777,002422XSHE20170922,20200210005023,0,36845,17.87,65290308,002422.XSHE,17.6,1500,17.71,17.62,102871.1484375,144000.0,0.2263723826,17.67,2.0,17.681998436747122,17.67070090866986,17.606633317434316,17.52048568622801,17.692720542978215,17.595185826878236,17.40149084256831,17.217524686486946,17.46774292700311,17.163992920241782,16.957592128856813,17.647496333786982,17.53343981596971,17.275282604330062,16.926714286078493,18.212458389849534,18.176921223800584,18.059443010448803,17.79354108245996,17.434515714660844,17.151538483644707,17.11807144377337,17.00743662149062,16.757024126200154,16.418912857496135,17.73,0.10174089984174024,3.905094928539565,-18.78857728262264,41.26249302169352,46.26635298734091,31.254773090398732,52.00000000000008,72.22222222222243,51.034482758620726,0.5678591709256186,0.5678591709256186,54.42359249329761,0.19425901110037685,-0.041033098300912015,17.454452800322926,17.628195262272847,17.692,17.664,17.5385,17.429333333333332,17.28675,16.955,0.08999999999999986,0.16000000000000014,0.01999999999999957,0.017644459312253932,17.5025,17.984465766419152,17.02053423358085,224.67532467532246,11562011,0.050665004870395006,0.04776184428273793,1.78349961272124,1.2736318407960254,1.077272727272729,50.0,1,0,1,0,1,1,0,0.0,1,1,2.0
20170925,1778,002422XSHE20170925,20200210005023,0,71197,18.37,128852872,002422.XSHE,17.66,1500,18.18,17.71,102871.1484375,144000.0,2.6538678713,17.71,3.0,17.847998957831415,17.7980256815024,17.683082208443075,17.580441532934554,17.93636027148911,17.66828759851846,17.451717239821967,17.25937143924838,17.522531932618257,17.20383633513426,16.989760757044795,17.744315182189347,17.59501697635355,17.319415160216398,16.957659612348152,18.38343892656636,18.276644637655032,18.122867485644157,17.83899761502289,17.4663894007186,17.312558989096473,17.211985726723665,17.067166467062947,16.799832705409905,16.44892982397771,17.63,2.238218423124506,6.349373486364093,-111.41301582455552,53.881955054755345,48.80488700981239,64.03609114464123,18.62745098039229,80.0000000000001,64.36170212765958,4.064109902690332,2.828054298642533,62.97229219143581,0.196385461182344,0.017011600655737147,17.508197037336043,17.713088298846255,17.782,17.729000000000006,17.594,17.468666666666664,17.3305,16.979833333333332,0.4699999999999989,0.19000000000000128,0.05000000000000071,0.02029485840806769,17.5385,18.046806993853124,17.030193006146874,322.6415094339566,11633208,0.2232775068254969,0.13697125584794595,1.9093883307707424,1.3469387755102094,1.1395348837209316,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20170926,1779,002422XSHE20170926,20200210005023,0,55529,18.5,101496896,002422.XSHE,18.07,1500,18.41,18.18,102871.1484375,144000.0,1.2651265127,18.18,4.0,18.035332638554284,17.951019261126802,17.78000458065066,17.655855939031415,18.173180135744552,17.761001648703655,17.513541934027007,17.309398767976713,17.590798707032235,17.251136871011347,17.027135473964666,17.865348785427646,17.672634407177018,17.372614420693647,16.993519868833385,18.576392617710905,18.40130924899048,18.20281343939233,17.893792853314462,17.503325464898392,17.494272659397648,17.329388321864815,17.142455374961706,16.851435988072836,16.48371427276838,17.72,2.631285539079057,7.333170088968176,-157.23964517706287,66.37002131855485,54.659931779393204,89.79020039687813,8.256880733944943,94.31818181818213,72.00000000000001,3.83530738860688,4.365079365079363,71.65354330708662,0.20617001431517665,0.07827642506266158,17.57499725679263,17.82030548363914,17.938,17.801,17.672,17.508333333333333,17.37225,17.008666666666667,0.23000000000000045,0.08999999999999986,0.10999999999999943,0.020312851922419047,17.594,18.100462239461148,17.087537760538854,482.08955223880326,11577679,0.43927023459215,0.3312738707088234,2.5759519867549665,1.486631016042788,1.2463768115942058,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20170927,1780,002422XSHE20170927,20200210005023,0,73395,18.75,136015808,002422.XSHE,18.27,1500,18.3,18.4,102871.1484375,144000.0,-0.5975013579999999,18.41,4.0,18.12355509236952,18.038264445845094,17.849337303230573,17.714414490028556,18.23659006787228,17.8283764426157,17.564281164089774,17.352468386760336,17.64535265264514,17.29226875842267,17.060631908860337,17.944376278986255,17.7323835112554,17.41785274163542,17.025778637504164,18.667261745140603,18.482707567355842,18.264355016593058,17.940388323884484,17.53655199662929,17.579848439598432,17.406044990616667,17.200412005917734,16.89531715938636,16.51500527837904,17.67,1.362578929877048,6.397823205190821,-163.4160213501346,65.95210723562572,58.42399026480405,81.0083411772691,33.58208955223876,82.22222222222251,65.64102564102566,3.800340328984695,4.392470051340556,67.75067750677512,0.2180167067132344,0.09477353918446184,17.628701163696878,17.894104640002347,18.054000000000002,17.843,17.7245,17.543666666666667,17.41675,17.034333333333333,-0.09999999999999787,0.3500000000000014,0.030000000000001137,0.02025123898370192,17.672,18.209344396081324,17.134655603918677,431.61290322580214,11651074,0.5189382565344294,0.4791042455632897,1.9128156571915804,1.629834254143655,1.3800000000000032,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20170928,1781,002422XSHE20170928,20200210005023,0,42072,18.5,77227896,002422.XSHE,18.22,1500,18.46,18.36,102871.1484375,144000.0,0.8743169398999999,18.3,4.0,18.23570339491301,18.14369833438382,17.930758996133168,17.782194990935054,18.34829503393614,17.907329387288733,17.622069476083983,17.40062193516206,17.708017833210896,17.33806214044531,17.09745738494296,18.0381260464433,17.801680319707266,17.46868919326296,17.06119151065221,18.782774496760407,18.5792698278366,18.33573072929849,17.99274986906085,17.573027255971773,17.688632293065623,17.49698226505,17.267629910116046,16.94462851746507,16.549355765332646,17.71,1.3617395124094065,7.010770639861794,-128.61844811980754,69.74932149041717,62.19910067334176,84.849763124568,21.641791044776053,89.10891089108914,65.10416666666673,4.176072234762991,4.352741661955903,68.4350132625995,0.2325906872390833,0.11659184420679153,17.69027885527489,17.981165464617373,18.212,17.928,17.776,17.585,17.463,17.066666666666666,0.10000000000000142,0.03999999999999915,0.14000000000000054,0.018701592526792456,17.7245,18.33193394702634,17.11706605297366,382.22222222221575,11609002,0.5643418600040244,0.5416400582692269,1.9006603146905148,1.6723163841807989,1.4894736842105274,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20170929,1782,002422XSHE20170929,20200210005023,0,110271,18.88,203493728,002422.XSHE,18.09,1500,18.22,18.48,102871.1484375,144000.0,-1.3001083424,18.46,1.0,18.230468929942013,18.162773750787863,17.96932446331541,17.821995446304594,18.284147516968073,17.946413213877644,17.660645638917273,17.436247068415884,17.74740107681006,17.372647938859213,17.126997980076037,18.071194037999067,17.841520289258952,17.50533850090867,17.08980406594475,18.77738299784027,18.61332985913904,18.376765897936725,18.030498655935933,17.602498187923093,17.68355486204375,17.52905821685909,17.306274680581186,16.98017834588141,16.57710994396641,18.18,-0.5132685377307044,5.3495848463121884,-107.19589577426831,62.909804070534534,62.43600180573935,63.857408600124906,46.4788732394367,71.07438016528917,66.13756613756611,3.112620260328224,1.9015659955257265,68.07387862796831,0.2437509059320184,0.08928174954348,17.729517458587857,18.01790923929162,18.314,18.003,17.8205,17.603333333333335,17.50125,17.09033333333333,-0.2600000000000016,0.3999999999999986,0.129999999999999,0.021778185488099185,17.776,18.376582217518965,17.175417782481038,299.9999999999963,11719273,0.4636518271558865,0.5139968435799555,1.0617610010481005,1.8416422287390102,1.6547945205479446,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20171009,1783,002422XSHE20171009,20200210005023,0,289194,19.0,520270528,002422.XSHE,17.68,1500,17.74,18.31,102871.1484375,144000.0,-2.634467618,18.22,2.0,18.066979286628012,18.057080313090893,17.938747868206693,17.81454131482236,18.012073758484036,17.920611562142938,17.66576527511616,17.449453717615196,17.746831763209286,17.38705390204121,17.143129612179305,18.01097694018105,17.831851690281912,17.51678540330337,17.105858286538712,18.60898866522685,18.55130624838648,18.366807240990372,18.04228896540247,17.61903403513487,17.524969908029167,17.47064763197562,17.296896139573455,16.99128184120427,16.592682537942547,18.41,-2.6665203555360515,2.4178463385908446,-43.002743237019466,45.273202713689614,56.7150687750561,22.389470590956662,81.81818181818197,31.967213114754085,56.05381165919281,0.16939582156972094,0.7382169222032879,56.33074935400514,0.2439727304598909,0.0017745962229800407,17.73029394313691,17.975153971708288,18.226,18.003999999999994,17.826999999999995,17.612000000000005,17.51975,17.113999999999994,-0.5700000000000003,0.6900000000000013,0.05999999999999873,0.02763975299417649,17.8205,18.414607734337803,17.226392265662195,157.30994152046742,12008467,0.1676447059258938,0.3156482665408902,0.5960522527709803,1.6566416040100318,1.5665859564164664,50.0,1,0,1,1,1,1,0,0.0,0,1,1.0
20171010,1784,002422XSHE20171010,20200210005023,0,215076,18.01,384322720,002422.XSHE,17.68,1500,17.92,17.7,102871.1484375,144000.0,1.0146561443000002,17.74,2.0,18.017986191085342,18.022810234818174,17.9362481524458,17.824128468020326,17.96603687924202,17.920535116875072,17.68216751543125,17.46991225163193,17.760152396808568,17.407953749019985,17.163573569753535,17.994435678329953,17.840246767397918,17.53645440802028,17.125960551068616,18.5585257768179,18.534268748679853,18.375454170419854,18.06254804026089,17.639739367600676,17.477446605352778,17.454602607980053,17.30503936437598,17.01036077577967,16.612181734536556,18.3,-1.1473962930273522,3.2781594356586465,24.354549219936608,37.801182761507384,50.410440103873206,12.582668076775732,70.12987012987006,29.059829059829227,54.41860465116282,-1.430143014301419,2.5758443045220543,56.330749354005185,0.2396426846971819,-0.034640366101671934,17.744346243645285,17.966668745291628,18.128,18.033000000000005,17.84,17.63,17.538249999999998,17.1415,0.2200000000000024,0.08999999999999986,0.01999999999999957,0.028573726892158837,17.826999999999995,18.417288065269826,17.236711934730167,98.14241486068104,11793391,-0.01218039098816362,0.0777321574688651,1.0725022329973204,1.6832917705735733,1.5680190930787612,50.0,0,1,1,0,0,1,0,0.0,1,0,1.0
20171011,1785,002422XSHE20171011,20200210005023,0,198684,19.27,374672064,002422.XSHE,17.93,1500,19.15,17.93,102871.1484375,144000.0,6.8638392857,17.92,3.0,18.39532412739023,18.30460767611363,18.098081732119688,17.944662243654847,18.558018439621012,18.074218227265693,17.776866385403427,17.542959545039235,17.867063750900222,17.476269288274104,17.21584794949686,18.20453828226996,17.964985170502878,17.615163949092462,17.17593683375828,18.94718385121193,18.750674430738066,18.503934725617963,18.143618867565234,17.691214938771022,17.843464403568515,17.658402133801857,17.426035615387793,17.086709030619687,16.66065872874553,18.46,4.656246584326137,10.02206186514682,-179.02813299232818,56.13891226016658,52.31993082263765,63.7768751352244,6.629834254143707,68.55895196506543,73.17073170731709,4.019554589896788,8.009024252679065,68.2,0.2517643404454357,0.09697324598603052,17.848468744116005,18.148719707554452,18.298,18.176,17.916999999999994,17.696666666666673,17.5845,17.186833333333333,1.2199999999999989,0.12000000000000098,0.0,0.033483079808719916,17.84,18.650779871481774,17.029220128518222,172.48322147650987,11594707,0.3322375186474116,0.16002856382962394,1.3714961572815343,2.155080213903752,2.0179028132992336,50.0,0,1,1,1,0,1,1,0.0,0,0,0.0
20171012,1786,002422XSHE20171012,20200210005023,0,148221,19.52,284866880,002422.XSHE,18.85,1500,19.3,19.02,102871.1484375,144000.0,0.7832898172,19.15,4.0,18.69688275159348,18.553455757085217,18.258337501170395,18.06787476695895,18.929009219810506,18.22744094885748,17.87513307021611,17.6193526082984,17.97728961621559,17.547788139714335,17.270694056089052,18.40371314003906,18.092129439978798,17.697351073526978,17.22838283786301,19.257789234141285,18.955824534240232,18.63489332317816,18.228271605732786,17.745234322998897,18.13597626904568,17.851601745837886,17.54936555677943,17.166430541321162,16.711531352727118,18.22,4.516408534604135,10.487749026791851,-201.92329303729431,66.81662251036197,57.15216138521242,86.14554476066105,10.731707317073113,68.4210526315789,73.65269461077847,5.464480874316941,9.472490073737957,67.3511293634497,0.2753815072885258,0.18893733474472085,17.95598957788519,18.32583975254608,18.465999999999998,18.339,17.998,17.781333333333333,17.63425,17.23683333333333,0.28000000000000114,0.21999999999999886,0.16999999999999815,0.035992499773473866,17.916999999999994,18.918211266416836,16.915788733583163,234.5864661654139,11446486,0.6981181756589369,0.5151778471531743,1.7909486951740472,2.0822622107969235,1.8412322274881552,66.66666666666666,0,1,1,1,1,1,1,0.0,0,0,0.0
20171013,1787,002422XSHE20171013,20200210005023,0,99186,19.63,193188080,002422.XSHE,19.22,1500,19.5,19.4,102871.1484375,144000.0,1.0362694301,19.3,4.0,18.96458850106232,18.79009181781392,18.42389250101434,18.198067969962683,19.21450460990525,18.38651083025029,17.979963194718298,17.701119886198466,18.09442118419901,17.624345467568677,17.329360001981446,18.60303802366832,18.226212350457004,17.785285167501264,17.284472150508368,19.53352615609419,19.161129164378373,18.772998720970715,18.31884372252631,17.80300631502362,18.39565084603045,18.044946882958268,17.679425979943293,17.25172661247623,16.765937985993116,17.74,4.155538938147626,11.218844464723656,-181.19820533122245,75.65552611801911,63.319949629481314,100.3266790950947,6.341463414634094,78.57142857142857,76.2177650429799,5.633802816901404,10.04514672686231,68.32669322709162,0.30752901990118925,0.25718010090130783,18.070360720264066,18.50647979061591,18.722,18.518,18.090999999999998,17.865000000000006,17.7015,17.29,0.10000000000000142,0.129999999999999,0.17999999999999972,0.036570501481910364,17.998,19.178421958453843,16.81757804154616,294.1888619854726,11347300,0.9602219729651528,0.8291700743120449,1.9248213001734131,2.0559796437659124,1.819248826291081,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20171016,1788,002422XSHE20171016,20200210005023,0,95456,19.97,188248160,002422.XSHE,19.31,1500,19.65,19.49,102871.1484375,144000.0,0.7692307692,19.5,4.0,19.19305900070821,19.005068863360435,18.587373500879096,18.330061790875167,19.43225230495263,18.544446976469008,18.087707504736468,17.785853804189838,18.214081093106774,17.703782900213042,17.390429475613512,18.79339474663772,18.361811174223003,17.876246866647545,17.342880245557545,19.76885077072946,19.35719658903685,18.912665509449692,18.412534272646973,17.86316665292427,18.61726723068697,18.229592904238586,17.810956838996308,17.339959460648114,16.82259383819082,17.92,2.858040201005003,11.664223123870563,-158.58703230304437,79.11241770313356,68.58410565403207,100.16904180133652,13.502109704641375,100.0,76.94444444444441,7.8485181119648715,11.205432937181644,69.921875,0.3450302037996425,0.30000947118762666,18.187371037281547,18.682405976675,19.104000000000006,18.665,18.197,17.951,17.76775,17.356333333333332,0.16000000000000014,0.3200000000000003,0.17999999999999972,0.03602388956881065,18.090999999999998,19.4220161531702,16.7599838468298,565.3658536585375,11251844,1.0927518104848115,1.026486891724982,2.0349913293575264,2.2453825857519902,1.985436893203884,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20171017,1789,002422XSHE20171017,20200210005023,0,133845,20.4,268688000,002422.XSHE,19.66,1500,19.92,19.66,102871.1484375,144000.0,1.3740458015,19.65,4.0,19.435372667138807,19.233801647520327,18.76505703409521,18.474601628068328,19.676126152476314,18.716391104410388,18.20591992378573,17.87864276922506,18.345305624406254,17.79069337471449,17.4569971209921,18.998232065430862,18.51021011001129,17.975942141445227,17.40651283208699,20.018433847152977,19.568179027393786,19.06551641331163,18.515220405688588,17.9287082170496,18.852311487124645,18.428285103467925,17.954903806710952,17.43666387720187,16.884317447124378,19.15,2.1328958162428417,12.790895192797713,-156.32092900501522,80.19259219424593,72.45360116743669,95.6705742478644,17.14285714285705,100.0,75.58823529411764,12.288613303269468,12.478825522303786,71.05263157894737,0.3874423897952547,0.3392974879648973,18.31571392340884,18.87280505718654,19.504,18.816000000000006,18.3085,18.053333333333327,17.83525,17.4295,0.2600000000000016,0.4799999999999969,0.0,0.03740306187999999,18.197,19.70172954380513,16.692270456194862,2678.1818181818303,11385689,1.1690267889590888,1.1308892997219502,2.2401260415344924,2.549575070821541,2.2293814432989683,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20171018,1790,002422XSHE20171018,20200210005023,0,81987,20.4,164544800,002422.XSHE,19.65,1500,19.96,19.9,102871.1484375,144000.0,0.2008032129,19.92,4.0,19.610248444759208,19.415351235640248,18.92438276288252,18.609637843698486,19.81806307623816,18.871842216359084,18.31908638031568,17.96913656186745,18.469512884067317,17.875764222764907,17.522865617808097,19.17309896262525,18.648285337629265,18.072725451618627,17.469561897961384,20.198555898101986,19.74829193150401,19.207733897758146,18.61490721516719,17.993648754900228,19.021940991416432,18.597905993746494,18.088836777500386,17.530543688070072,16.945475041022544,19.3,1.4949659310484942,12.578822096131935,-121.96024040684269,81.40290460008555,75.43670231165297,93.33530917695072,15.71428571428565,100.0,74.14330218068535,11.383928571428564,9.790979097909798,71.80451127819549,0.4304644969510355,0.3441768572462467,18.43751289204522,19.04006581761938,19.666000000000004,18.982000000000006,18.4125,18.143666666666665,17.90325,17.496666666666666,0.060000000000002274,0.4399999999999977,0.25,0.03853762609038798,18.3085,19.96068491701141,16.656315082988588,533.3333333333309,11303702,1.1404473031204132,1.154737046039751,2.2629446347756206,2.6083333333333454,2.272040302266999,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20171019,1791,002422XSHE20171019,20200210005023,0,84822,20.68,172658912,002422.XSHE,19.92,1500,20.23,19.93,102871.1484375,144000.0,1.3527054108,19.96,4.0,19.81683229650614,19.619013426730184,19.09846506116485,18.756943494271347,20.02403153811908,19.041611939314198,18.44237112997273,18.06743497222104,18.60493496990829,17.968087194421184,17.594105996286828,19.36526278760248,18.798924829283614,18.17795835641772,17.53772086344382,20.411337265401322,19.94622067123055,19.362892574162128,18.723297107110255,18.063852489347134,19.22232732761095,18.784304903974405,18.23495708440511,17.63261960572519,17.011589237540505,19.5,1.9040902679830756,13.637640291649356,-115.3897130040277,82.60193640005704,77.82511367445431,92.1555818512625,14.900662251655607,100.0,78.63501483679521,5.639686684073117,9.885931558935363,74.63503649635038,0.4749401775712321,0.3558054449615726,18.570289714856685,19.223132614908703,19.852,19.159000000000002,18.5435,18.237,17.9785,17.568666666666665,0.3000000000000007,0.4499999999999993,0.009999999999998009,0.04077762986068073,18.4125,20.199377444034702,16.625622555965293,495.51569506726287,11388524,1.1145364640386015,1.1274918835795074,2.324893203062217,2.9585798816568167,2.6162162162162117,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
