date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,RSI_12#80#1&thre,K_shift_1#10#0&thre&HS,D#40#1&thre,K#40#1&thre,D_shift_1#10#0&thre,K#90#1&thre,K_shift_1#30#0&thre,D_shift_1#90#1&thre&HS,D#20#0&thre&HS,K_shift_1#10#0&thre&HS+D#20#0&thre&HS+D_shift_1#90#1&thre&HS*K#90#1&thre+K_shift_1#30#0&thre+RSI_12#80#1&thre*K#40#1&thre+D#40#1&thre+D_shift_1#10#0&thre,RSI_12#20#0&thre,close_MA_20_shift_1#close_MA_20#1&diff&HS,close_shift_1#close_MA_20#1&diff,K_shift_1#70#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS,open#close#1&diff,open#close_MA_20_shift_1#1&diff,D#40#0&thre&HS,K_shift_1#90#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS+close_MA_20_shift_1#close_MA_20#1&diff&HS+D#40#0&thre&HS*open#close#1&diff+K_shift_1#90#1&thre+RSI_12#20#0&thre*open#close_MA_20_shift_1#1&diff+close_shift_1#close_MA_20#1&diff+K_shift_1#70#1&thre
20191017,88,601698XSHG20191017,0,211158,12.1,601698.XSHG,11.84,11.88,20200210010408,-1.3333333333,252089424,12.0,11.8,1500,400000.0,40000.0,2,12.018728539114347,12.076273284695196,12.383926993554384,12.535520024238515,11.973280589328027,12.419018466773336,12.457122232225807,11.929719001586394,12.532246475815015,11.696437781638489,10.425009296071764,12.20837492415072,12.526932229302584,12.141447520626006,10.174800602435333,12.379290395287777,12.574626171875241,12.902740196181659,12.505690946244789,10.48004462050839,11.658166682940912,11.842123676426196,12.151124262423506,11.777204095007225,9.869556584362273,11.77,-1.9542894998343727,-1.965654859489604,-20.91299393907878,43.512303035257254,36.167797889406216,58.20131332695932,85.52971576227391,47.435897435897424,45.17543859649121,-0.25273799494523475,-11.641791044776125,30.67415730337079,-0.016840417480685817,-0.4089525901303385,12.522957796566764,12.301641084020913,12.076,11.922999999999998,13.0755,13.487666666666666,12.61225,11.863166666666668,-0.040000000000000924,0.21999999999999886,0.03999999999999915,0.04244958090591982,13.206,16.086649058806017,10.325350941193982,114.3790849673197,-4014871,-0.2161963135715384,-0.1771788497166391,0.537596942646617,0.9357208448117532,0.7307060755336627,33.33333333333333,12.27,45.26845455288586,32.495545316480715,13.206,11.948,12.092,12.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191018,89,601698XSHG20191018,0,395323,11.92,601698.XSHG,11.25,11.84,20200210010408,-4.9831081081,450865760,11.84,10.88,1500,400000.0,40000.0,2,11.762485692742894,11.869704963521395,12.232736727747135,12.418654567489558,11.611640294664015,12.272891158426669,12.379243378533822,11.90016600151742,12.433612131521555,11.678930417652664,10.446719577754086,12.0341249379415,12.405319636035669,12.097962275717421,10.201348735708534,12.115360263525181,12.395148686079745,12.777479225116739,12.460901143988945,10.507389197779789,11.409611121960607,11.673101189803253,12.033160046954599,11.735023407445896,9.895308273637276,12.51,-6.030738389575673,-6.952508560369187,-36.17951899337007,35.86005387535668,36.06521655138971,35.44972852329062,90.28871391076116,37.000000000000014,35.211267605633815,-5.620805369127517,-6.716417910447764,32.15547703180213,-0.0712352296711519,-0.4351584975237287,12.42866462645071,12.139850148017693,11.972000000000001,11.878,12.8725,13.427333333333333,12.651500000000002,11.865,-0.5899999999999999,0.08000000000000007,0.3699999999999992,0.046651290307629226,13.0755,15.868561939878886,10.282438060121116,64.705882352941,-3619548,-0.6061877494600907,-0.4111920315158145,0.6312191848085638,0.8289930555555549,0.6910112359550571,16.666666666666664,11.88,43.512303035257254,36.167797889406216,13.0755,11.922999999999998,12.076,11.84,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191021,90,601698XSHG20191021,0,259665,11.23,601698.XSHG,10.87,11.22,20200210010408,-3.3777777777999995,282640032,11.25,10.71,1500,400000.0,40000.0,2,11.464990461828597,11.619778722641046,12.051038497380853,12.277867788626873,11.240820147332006,12.097529763623335,12.28187283798325,11.855376175364489,12.313334275250664,11.647207656176091,10.45785853623424,11.822465858315773,12.259098718317986,12.038061676901936,10.217858643468816,11.808940175683455,12.17713983406525,12.626871679867525,12.399203527208993,10.524394402772883,11.12104074797374,11.467791882566301,11.891325756768449,11.676919826594878,9.911322884164752,12.26,-6.647200274819643,-10.05973952903406,-46.51943108974358,26.6139783872936,32.91480383002434,14.012327501832106,93.939393939394,0.0,35.3356890459364,-7.64655904842821,-10.090984284532675,29.42528735632184,-0.1307320638709533,-0.4759746735984111,12.31320798745436,11.944488586784198,11.643999999999998,11.795,12.66,13.310666666666664,12.68525,11.866,-0.3500000000000014,0.009999999999999787,0.15999999999999834,0.046392363912548265,12.8725,15.595057621061487,10.149942378938508,13.414634146341314,-3879213,-1.0947387429103677,-0.8504632461852292,0.4324806460062833,0.8485663082437269,0.6951520131470841,16.666666666666664,11.84,35.86005387535668,36.06521655138971,12.8725,11.878,11.972000000000001,11.25,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191022,91,601698XSHG20191022,0,242093,11.22,601698.XSHG,11.15,10.93,20200210010408,2.5758969641,269158848,10.87,10.93,1500,400000.0,40000.0,2,11.359993641219065,11.502334041980786,11.930900031063404,12.175334353297155,11.195410073666002,11.979088543170418,12.208848783919814,11.824707646000814,12.223847023308306,11.627709316718205,10.476072785280707,11.700199338621998,12.153470268954367,11.994741595101841,10.240874479432547,11.700793450455635,12.051205318780658,12.518074377023,12.354583842954895,10.548100713815526,11.019193831982491,11.349193358463335,11.788866160885734,11.634899347248785,9.933648245049572,12.0,-2.3813692873402226,-7.849716524240054,-36.24522106778212,25.187660718432607,30.339089459493767,14.884803236310306,77.66497461928934,16.766467065868312,41.15755627009649,-10.871302957633887,-4.700854700854691,31.625835189309587,-0.18554262297582744,-0.4384844728389932,12.227044432828109,11.822259573432785,11.422,11.744000000000002,12.4875,13.231333333333332,12.728,11.866833333333336,0.22000000000000064,0.07000000000000027,0.0,0.04444780622808028,12.66,15.305107748277939,10.01489225172206,12.51336898395716,-4121306,-1.2233125944784466,-1.1590256686944072,0.5877185002375404,0.7542600896860979,0.6032786885245912,16.666666666666664,11.22,26.6139783872936,32.91480383002434,12.66,11.795,11.643999999999998,10.87,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,2.0
20191023,92,601698XSHG20191023,0,226520,11.26,601698.XSHG,10.91,11.26,20200210010408,-2.1524663677,249626752,11.15,10.88,1500,400000.0,40000.0,2,11.209995760812712,11.354250531485588,11.794780026921618,12.060303957542867,11.052705036833002,11.845452475274115,12.125052088183052,11.784937748348607,12.122781867669206,11.599563853317491,10.487491922510165,11.556526731599815,12.035044529053952,11.941827370950529,10.257396097224335,11.546295633637092,11.903222533547812,12.39609586492557,12.300082192079046,10.56511798014107,10.87369588798833,11.20983092965182,11.673993193182335,11.583572549822016,9.949674214307604,11.84,-2.624062834701881,-9.897261405305377,-40.29524898638111,20.175868566941528,26.951349161976356,6.6249073768718745,89.84771573604066,16.96969696969702,38.67069486404834,-11.011419249592166,-6.752136752136745,23.684210526315788,-0.2379488262208889,-0.4192496259604919,12.129485585951956,11.68191194675082,11.204,11.648,12.2695,13.105,12.7625,11.869833333333332,-0.34999999999999964,0.0,0.029999999999999364,0.042960335407233916,12.4875,14.886612127433814,10.088387872566187,18.640093786635376,-4347826,-1.2846103648725495,-1.253961479675498,0.6207787504070492,0.7848456501403175,0.6692913385826782,16.666666666666664,10.93,25.187660718432607,30.339089459493767,12.4875,11.744000000000002,11.422,11.15,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1,0,0,0,2.0
20191024,93,601698XSHG20191024,0,185948,11.14,601698.XSHG,10.98,10.87,20200210010408,0.6416131989,204424720,10.91,10.83,1500,400000.0,40000.0,2,11.133330507208477,11.26068789861419,11.68614268999874,11.962094506857152,11.0163525184165,11.737270915864851,12.051177759913175,11.749940454942148,12.03487557015619,11.575267231618767,10.500452661391476,11.451703689490756,11.93456409771548,11.89490896261148,10.27523816889781,11.467330422424732,11.795254800175481,12.292601020646947,12.251756231489829,10.583495313964743,10.79933059199222,11.108152578806038,11.576527174784017,11.538061693733134,9.966981023830877,11.25,-0.4713560551123967,-9.514940747943882,-42.72446841853469,18.019106963409406,23.973935095787372,6.109450698653475,86.29441624365484,22.435897435897495,35.962145110410134,-8.499999999999996,-5.831903945111491,24.878640776699037,-0.2844416633980164,-0.3719426974170196,12.04433850551107,11.57392549340454,11.032,11.554,12.0685,12.989,12.805,11.876833333333336,0.1100000000000012,0.16000000000000014,0.03999999999999915,0.04318297938469141,12.2695,14.375579533161087,10.163420466838918,26.211180124223603,-4533774,-1.1940053760423524,-1.239307870457451,0.8051472924687673,0.8124999999999997,0.6811594202898559,33.33333333333333,11.26,20.175868566941528,26.951349161976356,12.2695,11.648,11.204,10.91,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0,2.0
20191025,94,601698XSHG20191025,0,208290,11.08,601698.XSHG,11.0,10.97,20200210010408,0.1821493625,226835632,10.98,10.71,1500,400000.0,40000.0,2,11.08888700480565,11.195515923960643,11.594656997998905,11.87463136987014,11.00817625920825,11.645112051381743,11.983359839918778,11.717334348205533,11.955269757067251,11.552707732339599,10.513598643986438,11.369575745946984,11.845557993171148,11.851254866874335,10.293133522752184,11.42155361494982,11.710663018325393,12.200924732966286,12.206792512880568,10.60192752843475,10.756220394661481,11.028488473568576,11.490191253376011,11.495717220868109,9.984339517069618,10.87,0.1639045711163785,-9.563272822941329,-46.30795510004892,16.919675369853298,21.622515187142678,7.513995735274534,85.27918781725892,37.3737373737374,35.350318471337594,-7.094594594594593,-7.329401853411957,26.744186046511633,-0.3238234975275007,-0.3150546730358745,11.966980097695432,11.485629263649995,10.982000000000001,11.477,11.8755,12.870999999999999,12.84925,11.880999999999998,0.029999999999999364,0.08000000000000007,0.2599999999999998,0.04297822152572794,12.0685,13.787924031471007,10.349075968528995,47.24409448818896,-4325484,-1.0158575942731278,-1.1049314851577403,0.7422730381318513,0.8081918081918078,0.6963448922211817,50.0,10.87,18.019106963409406,23.973935095787372,12.0685,11.554,11.032,10.98,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,0,0,1,0,2.0
20191028,95,601698XSHG20191028,0,386874,11.77,601698.XSHG,11.49,10.99,20200210010408,4.4545454545,440630848,11.0,10.99,1500,400000.0,40000.0,3,11.222591336537098,11.269136942970484,11.580702731599052,11.839664881700127,11.249088129604123,11.625723044959027,11.951530172827244,11.70745024610964,11.919479775754384,11.550248605581189,10.539293416513113,11.391471064865716,11.81169532715485,11.83363267824632,10.32268578144966,11.559269076633216,11.733215196811685,12.166046186969496,12.188641658593712,10.63236635489315,10.885913596440986,11.049726932919743,11.4573444673402,11.478623697898929,10.01300520800617,11.15,3.4575904916261346,-5.856712113266914,-11.886906301180888,26.664398964517574,23.30314311293432,33.386910667684106,60.40609137055839,78.18181818181819,45.97701149425289,2.1333333333333355,-3.607382550335568,25.00000000000001,-0.34812810881799355,-0.1944368903239425,11.931648238606885,11.48630168462692,11.106000000000002,11.374999999999998,11.7215,12.744666666666667,12.89225,11.894333333333332,0.5,0.27999999999999936,0.0,0.04329191313119029,11.8755,13.075171204955756,10.67582879504424,247.7551020408168,-3938610,-0.5397251271987717,-0.7777913607359499,0.7716281421239293,0.8377823408624224,0.6950757575757581,66.66666666666666,10.97,16.919675369853298,21.622515187142678,11.8755,11.477,10.982000000000001,11.0,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1.0,0,0,0,0,1.0
20191029,96,601698XSHG20191029,0,289562,11.55,601698.XSHG,11.06,11.49,20200210010408,-3.7423846823,323908704,11.49,11.06,1500,400000.0,40000.0,4,11.168394224358067,11.21685270722786,11.511275700719178,11.768786256091024,11.154544064802066,11.555007664339149,11.894012097160966,11.679300235409222,11.853365946850204,11.531023170068199,10.552996221341713,11.331203598526493,11.740105295997246,11.79589449881967,10.340891070796582,11.50344605108881,11.671139706482286,12.092308454877159,12.14977133378426,10.651117802920481,10.833342397627325,10.991267490570698,11.387902137117324,11.442017663855081,10.030664338672683,10.91,-0.2525252525252568,-9.633139962415221,-29.850093743956943,26.16955134804769,24.258612524638767,29.991428994865533,82.23350253807106,46.40000000000001,27.1293375394322,1.7479300827967,-6.0322854715378,24.481865284974102,-0.3677754655233651,-0.15717885364297246,11.867081702413785,11.420716810068932,11.088,11.255,11.6045,12.637333333333334,12.9,11.897166666666665,-0.4299999999999997,0.0600000000000005,0.0,0.04405181979482835,11.7215,12.674652138957892,10.768347861042109,133.58395989974952,-4228172,-0.3714542225838101,-0.4555896748912909,0.7721485165665688,0.7749229188078105,0.6385199240986724,66.66666666666666,10.99,26.664398964517574,23.30314311293432,11.7215,11.374999999999998,11.106000000000002,11.49,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191030,97,601698XSHG20191030,0,245955,10.94,601698.XSHG,10.63,10.94,20200210010408,-3.8878842676,263412208,11.06,10.6,1500,400000.0,40000.0,1,10.98892948290538,11.0701395304209,11.393772273956618,11.665260232810025,10.892272032401033,11.439381706296757,11.812462929602196,11.633678486043598,11.759260874015572,11.49568892810474,10.555022636569564,11.203712035158038,11.634380982092743,11.739021596438224,10.348029562875679,11.31859736739254,11.53982339621278,11.983412411555527,12.091192244331367,10.65847044976195,10.659261598418217,10.8676006741033,11.285349552629961,11.386850948545074,10.037588675989408,10.98,-3.643944887599703,-13.324962084767005,-77.11723558526478,18.203943322940916,22.240389457406152,10.131051054010427,98.55769230769226,40.27777777777779,25.671641791044802,-4.663677130044839,-15.02797761790567,23.595505617977533,-0.3894959625577271,-0.17376397627489634,11.7754460207535,11.299068070058324,11.032,11.118,11.533,12.51,12.895999999999995,11.898,-0.3099999999999987,0.0,0.030000000000001137,0.0432503146207926,11.6045,12.622578582428687,10.586421417571318,69.94434137291272,-4474127,-0.5514257404970299,-0.46143998154042,0.4348401655716386,0.7724358974358969,0.6169590643274857,50.0,11.49,26.16955134804769,24.258612524638767,11.6045,11.255,11.088,11.06,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191031,98,601698XSHG20191031,0,206762,10.75,601698.XSHG,10.3,10.68,20200210010408,-3.1044214487,217797888,10.63,10.27,1500,400000.0,40000.0,2,10.75928632193692,10.877604647815671,11.247935970762404,11.541145666190932,10.596136016200514,11.29695899300966,11.714884676079473,11.575692464911267,11.647010037552835,11.448799166218278,10.548311514554575,11.039400756038397,11.507297079036288,11.668825421002214,10.346843647742947,11.082064911595028,11.370582778719545,11.85251599140738,12.018890183632278,10.657248957175236,10.43650773227881,10.708218733357246,11.162078166665198,11.318760658372145,10.036438338310658,11.0,-5.469897209985317,-16.141533551528138,-101.83232282597272,12.802628881960633,19.09446926559098,0.21894811469994124,98.75518672199163,30.0,25.14619883040938,-5.591200733272221,-15.986949429037516,23.478260869565226,-0.4157544566202929,-0.21006795250052746,11.666153722919908,11.145365290049353,10.895999999999999,10.964,11.4435,12.371666666666664,12.85675,11.89183333333333,-0.37999999999999895,0.07000000000000027,0.030000000000001137,0.045376725011766116,11.533,12.649445699530435,10.416554300469567,52.08655332302917,-4680889,-0.9004279168377091,-0.7259268286673695,0.4787000120703674,0.6694825765575498,0.5622529644268777,50.0,10.94,18.203943322940916,22.240389457406152,11.533,11.118,11.032,10.63,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1,0,1,0,3.0
20191101,99,601698XSHG20191101,0,218746,10.45,601698.XSHG,10.39,10.22,20200210010408,0.8737864078,224163712,10.3,10.03,1500,400000.0,40000.0,2,10.636190881291279,10.755703485861757,11.133544507994085,11.436496060173573,10.49306800810026,11.183589118883452,11.62940824536467,11.52414061861078,11.550316957741076,11.407277630288153,10.544145422066297,10.92132789130414,11.400887833413785,11.606443693148446,10.347909236687565,10.955276607730017,11.248967728043263,11.742914468416199,11.9546370039429,10.658346513788194,10.31710515485254,10.593688054565018,11.058861198411375,11.258250382353992,10.037471959586938,11.49,-3.5641358826805303,-15.50647322880745,-99.48486620443893,15.431637645445043,17.873525392209,10.547862151917123,86.4150943396226,32.76836158192092,28.358208955223898,-5.373406193078322,-13.416666666666664,28.40746054519369,-0.4410972797146462,-0.2027425847548248,11.571623817518432,11.029155245426374,10.774,10.878,11.378,12.207666666666665,12.79,11.8885,0.16999999999999993,0.05999999999999873,0.19000000000000128,0.04017462897925622,11.4435,12.642709739787,10.244290260213004,45.930232558139174,-4462143,-1.0609279705103911,-0.9806779436740501,0.6768328206022524,0.6781485468245417,0.5668341708542712,50.0,10.68,12.802628881960633,19.09446926559098,11.4435,10.964,10.895999999999999,10.3,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1.0,0,0,0,0,1.0
20191104,100,601698XSHG20191104,0,167899,10.55,601698.XSHG,10.33,10.44,20200210010408,-0.5774783446,175402992,10.39,10.32,1500,400000.0,40000.0,2,10.534127254194187,10.649277614396317,11.026405240261537,11.335905509248706,10.411534004050127,11.076890479023021,11.545575455341144,11.472221461279874,11.456446422530227,11.365031448708224,10.538510016222444,10.81381372924884,11.298898515945805,11.544178147141206,10.347467033312563,10.850151071820012,11.138228141126307,11.63786547142418,11.89050349155544,10.65789104431194,10.21810343656836,10.489399317371376,10.95993156046743,11.197852802726967,10.037043022313187,11.06,-2.0110036046290998,-16.104929749045706,-69.55538809344404,16.034884867078322,17.26064521716544,13.583364166904076,87.34177215189871,6.716417910447753,33.68794326241137,-6.090909090909091,-12.753378378378375,34.797891036906854,-0.4644895803539722,-0.187138405114608,11.479651682887438,10.921592899976163,10.542,10.824000000000002,11.309500000000002,12.048,12.689000000000002,11.8755,-0.10999999999999943,0.1100000000000012,0.009999999999999787,0.03761734501698452,11.378,12.65010809289148,10.10589190710852,11.52204836415343,-4630042,-1.0955190951238547,-1.0782235328171228,0.6931744736521913,0.5999999999999992,0.5611814345991558,33.33333333333333,10.22,15.431637645445043,17.873525392209,11.378,10.878,10.774,10.39,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1.0,1,0,0,0,1.0
20191105,101,601698XSHG20191105,0,162227,10.49,601698.XSHG,10.37,10.41,20200210010408,0.3872216844,168647200,10.33,10.27,1500,400000.0,40000.0,2,10.479418169462793,10.579458210797236,10.938884541560002,11.248095917498825,10.390767002025065,10.988529169145146,11.4697318775772,11.424298789050315,11.372873620797133,11.326010607582411,10.53407554211133,10.73312032393087,11.210431990617632,11.486901164353831,10.3480234028604,10.793800714546675,11.055113933648796,11.546744950336164,11.831508199284446,10.658464104946212,10.165035624378907,10.411126714212942,10.874119030899102,11.142294129423219,10.037582700774587,10.63,-0.3267973856209217,-15.907100457361555,-58.15068371986054,17.2033332064047,17.241541213578525,17.12691719205705,83.57487922705316,13.684210526315697,39.91935483870968,-9.747606614447355,-7.822222222222228,34.912280701754376,-0.4837362259045436,-0.15397316440457198,11.397455261932814,10.836732453825984,10.404000000000002,10.745999999999999,11.245,11.907,12.61,11.874166666666666,-0.040000000000000924,0.08000000000000007,0.09999999999999963,0.03713795249543866,11.309500000000002,12.633728077032053,9.985271922967954,13.043478260869307,-4792269,-0.9998033312869509,-1.0476612132054028,0.7968426590700569,0.5520262869660452,0.577951002227171,33.33333333333333,10.44,16.034884867078322,17.26064521716544,11.309500000000002,10.824000000000002,10.542,10.33,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,0.0
20191106,102,601698XSHG20191106,0,511428,11.4,601698.XSHG,10.9,10.35,20200210010408,5.1108968177,559965376,10.37,10.33,1500,400000.0,40000.0,3,10.619612112975195,10.659593658097927,10.933699936018668,11.216450834089839,10.645383501012534,10.977463023002002,11.432974982249636,11.401503189526391,11.33649872688966,11.309304309245846,10.543705133108398,10.763462083216169,11.18086703913024,11.458271839263398,10.361652454641623,10.938200476364452,11.086365945712652,11.516293050304148,11.802019994441302,10.672502028280872,10.301023749585939,10.440558220719682,10.845441027956333,11.114523684085496,10.050802881002378,10.3,4.226429527634348,-11.805162229953849,1.6379286331096203,28.135555470936488,20.872879299364516,42.66090781408045,53.968253968253926,62.85714285714283,45.42124542124542,-1.4466546112115743,0.2759889604415928,43.15068493150686,-0.4898171410323803,-0.04864732102269298,11.360606724011864,10.84646592246814,10.458,10.745,11.1965,11.761333333333333,12.515,11.881166666666667,0.5500000000000007,0.5,0.01999999999999957,0.04347142317716321,11.245,12.544942691044493,9.945057308955507,152.74151436031266,-4280841,-0.5299199207905309,-0.7648616260387409,1.3498693150104897,0.7515923566878974,0.7973856209150325,50.0,10.41,17.2033332064047,17.241541213578525,11.245,10.745999999999999,10.404000000000002,10.37,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0
20191107,103,601698XSHG20191107,0,247291,10.88,601698.XSHG,10.76,10.75,20200210010408,-1.2844036697,264920864,10.9,10.57,1500,400000.0,40000.0,4,10.666408075316797,10.684695243573444,10.910539944549512,11.174955303718038,10.702691750506263,10.950280145126753,11.389557241459338,11.373611746503506,11.29215267097507,11.287762963785221,10.549397103289756,10.7628326135405,11.140784463974981,11.424209798323721,10.371488196502325,10.986400317576301,11.085717591946716,11.47500799789423,11.766936092273431,10.682632842397394,10.346415833057293,10.439947635134283,10.80656093005573,11.081483504374008,10.060343550607255,10.39,1.9905213270142263,-13.145956766704852,-9.601673354049405,32.74171131012625,24.82915663628509,48.56682065780856,58.04597701149422,76.74418604651154,47.14828897338403,1.2229539040451458,-3.4977578475336366,42.14046822742476,-0.4884444856639774,0.010981242947223356,11.316117337048025,10.83316347285766,10.55,10.723000000000004,11.138500000000002,11.62,12.4225,11.899333333333335,0.009999999999999787,0.12000000000000098,0.17999999999999972,0.04352914895095943,11.1965,12.465283275425714,9.927716724574287,167.85714285714258,-4528132,-0.18933483919387906,-0.3596273799922049,1.3538710857054872,0.8642335766423349,0.9231927710843374,50.0,10.35,28.135555470936488,20.872879299364516,11.1965,10.745,10.458,10.9,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0
20191108,104,601698XSHG20191108,0,195882,10.9,601698.XSHG,10.68,10.84,20200210010408,-0.7434944238,210737984,10.76,10.67,1500,400000.0,40000.0,4,10.670938716877863,10.683521432680083,10.879801285276244,11.129959367016397,10.691345875253132,10.916495126985907,11.343779354913574,11.343454714046832,11.245064003976989,11.263929122068156,10.552834021624236,10.747772138351316,11.096900229310696,11.387906881332318,10.379105771897331,10.9910668783842,11.070205302501858,11.429807236190017,11.729544087772286,10.690478945054249,10.35081055537153,10.425338974200775,10.763993222431376,11.046269674892347,10.06773259874041,10.33,0.6787330316742004,-13.993042133745645,-7.271077847706746,36.08219350499644,28.580168925855542,51.08624266327825,62.643678160919535,67.05882352941168,44.31818181818181,3.689320388349505,-2.1081576535288766,41.860465116279066,-0.4826351230621697,0.04647490081446149,11.268997534303727,10.809599861648787,10.607999999999999,10.691,11.084,11.480666666666664,12.326,11.917833333333332,-0.16000000000000014,0.0600000000000005,0.009999999999999787,0.04231907063975754,11.138500000000002,12.387586065889778,9.889413934110227,283.25581395348905,-4724014,-0.032770566457845214,-0.11105270282586213,1.386576539852573,0.8401759530791784,0.9218989280245026,50.0,10.75,32.74171131012625,24.82915663628509,11.138500000000002,10.723000000000004,10.55,10.76,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191111,105,601698XSHG20191111,0,198191,10.65,601698.XSHG,10.35,10.65,20200210010408,-3.0898876404,204525648,10.68,10.18,1500,400000.0,40000.0,1,10.563959144585242,10.600141074510065,10.809161113906075,11.059053970014906,10.520672937626568,10.845683236112668,11.279664557822375,11.300261030827404,11.176212926747986,11.228088764339994,10.547496284213072,10.675449931378349,11.025766874138249,11.337277277364885,10.378387110862828,10.8808779189228,10.995713429319704,11.356539880362394,11.677395595685836,10.689738724188713,10.247040370247683,10.355186433437,10.694993867914102,10.997158959043938,10.067035497536944,10.37,-2.46890312853374,-16.728349370836394,-50.442351598173744,31.840683747856513,29.667007199855863,36.188036843857816,81.60919540229884,50.89285714285713,38.983050847457626,-0.3849855630413948,-5.737704918032794,37.62214983713356,-0.4785143888993206,0.032965873302792985,11.200923642873821,10.738892190625897,10.612,10.577000000000002,10.975999999999999,11.339999999999998,12.20275,11.9335,-0.3000000000000007,0.0,0.16999999999999993,0.040071621692342664,11.084,12.186096184550152,9.981903815449849,110.04566210045671,-4525823,-0.16770531248849707,-0.10023793947317114,1.072384993160484,0.8199121522693994,0.8748114630467576,33.33333333333333,10.84,36.08219350499644,28.580168925855542,11.084,10.691,10.607999999999999,10.68,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,1,0,0,0,1.0
20191112,106,601698XSHG20191112,0,246665,10.87,601698.XSHG,10.57,10.28,20200210010408,2.1256038647,259521488,10.35,10.15,1500,400000.0,40000.0,2,10.565972763056827,10.592605805882547,10.777272965385269,11.014594518195366,10.545336468813284,10.811222831598585,11.233879747640287,11.26851055122621,11.129581163151991,11.202281361816851,10.548088487260095,10.656277216582287,10.982360505172704,11.299849117493427,10.38311829331066,10.882951945948534,10.975965533079755,11.311831320327885,11.638844591018234,10.69461184210998,10.248993580165124,10.336588900084818,10.652889690017519,10.960853643968623,10.07162474451134,10.9,-0.769808486669177,-14.933685294875074,-28.62654320987661,34.36580862995788,31.2332743432232,40.63087720342725,68.96551724137926,57.69230769230772,32.835820895522396,2.3233301064859653,-3.9090909090909065,39.302694136291606,-0.4710674674260664,0.05957537178603368,11.154188558216502,10.712908776683454,10.652,10.527999999999997,10.8915,11.245666666666667,12.11,11.953833333333336,0.2900000000000009,0.2999999999999989,0.129999999999999,0.042452973260549774,10.975999999999999,11.919022269090185,10.032977730909815,130.45267489711944,-4279158,-0.1755427739215412,-0.17162404320501912,1.098553132061988,0.9323076923076924,0.8416422287390034,50.0,10.65,31.840683747856513,29.667007199855863,10.975999999999999,10.577000000000002,10.612,10.35,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,1.0,0,0,0,0,2.0
