date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20190927,103,600989XSHG20190927,0,127178,10.2,600989.XSHG,10.01,10.2,20200210010342,-1.476377999,127925432,10.1600000048,9.99,1500,733336.0,73336.0,2,10.407661334037144,10.466071794585194,10.532553361284196,10.547589953632947,10.2917188296376,10.535404187076354,10.567975753352393,10.538396274647413,10.556773348389203,10.494487524866589,10.038999949788431,10.509850294363943,10.545554311432623,10.563894829140331,9.914906704781863,10.719891174058256,10.825145803194859,10.861920940775605,10.88081167401454,10.212353905925317,10.095431494016028,10.194554785533024,10.229187682089645,10.246977984266119,9.617459503638406,10.69,-4.920212765957436,-5.324884139703837,1467.2868183866967,22.31878580671539,34.22868868290102,-1.5010199456558837,97.95918367346943,21.568627450980426,30.808080715029067,-5.118483412322283,-7.400555041628128,47.761194023435046,0.0039156531828683575,-0.07776021240455135,10.559202395090038,10.524237942070632,10.528,10.575999999999999,10.60550000024,10.497333333493334,10.42100000012,10.762000000080002,-0.1899999999999995,0.0,0.01999999999999957,0.016706348679545187,10.624500000240001,10.970822104325547,10.278177896154457,-3.861645303044015e-13,1542036,-0.4459613308862939,-0.24406723574843536,0.2834137322948535,0.9514170040485854,1.1614349775784785,50.0,1,0,0,0.0,0,0,1,0.0
20190930,104,600989XSHG20190930,0,104227,10.04,600989.XSHG,9.89,10.01,20200210010342,-1.1988011988,103645192,10.01,9.89,1500,733336.0,73336.0,2,10.235107556024762,10.322053845938896,10.446879579779637,10.487809048757226,10.090859414818802,10.45472866369181,10.524235382168364,10.510205132271436,10.505483090820805,10.470782131734566,10.035078898478211,10.397150240843226,10.48312056748666,10.531021910645679,9.914291724416877,10.542160782705503,10.709064748068524,10.797614184511259,10.846952567965053,10.211720476149383,9.928054329344018,10.08523573361793,10.16862695046206,10.21509125332631,9.61686297268437,10.81,-4.610339506172822,-6.225703071037307,-1187.919040843711,14.879190537810258,27.77885596787077,-10.920140322310758,100.0,11.538461538461625,33.516483341142354,-6.610009442870626,-8.170844939647159,45.481049550034435,-0.01346127210287093,-0.1390154022859143,10.509631847305592,10.426662874059764,10.368,10.481,10.57350000024,10.48100000016,10.40350000012,10.729666666746668,-0.11999999999999922,0.029999999999999364,0.0,0.016654766515594114,10.60550000024,11.071430252359004,10.139569748120994,-10.144927536232249,1437809,-0.8065332645781869,-0.6262472977322404,0.2967594536024166,0.9325396825396852,1.1644444444444475,33.33333333333333,0,0,0,0.0,0,1,1,0.0
20191001,105,600989XSHG20191001,0,104227,10.04,600989.XSHG,9.89,10.01,20200204233450,0.0,103645192,9.89,9.89,1500,,,2,10.120071704016508,10.214040384454172,10.372628969142351,10.433462771597476,9.990429707409401,10.384137580730334,10.483316970415569,10.483239691737896,10.45813823768074,10.448006361862623,10.031261032728782,10.304941106144456,10.426632894392693,10.499752549150767,9.913691928752264,10.423673855137004,10.614089339328793,10.739431881224474,10.814745125625294,10.211102686614831,9.816469552896011,9.995792872960124,10.113833907560913,10.184759972676243,9.616281170889694,10.69,-2.8868813825608837,-5.979655861681311,-380.62524587059005,9.91946035854017,21.8257240980939,-13.893067120567279,100.0,0.0,17.687074829931973,-7.4836295603367535,-5.719733122263611,37.87375411414885,-0.03469578507749176,-0.16987610379696666,10.463733191949622,10.344099354973649,10.184,10.413,10.538000000239998,10.46700000016,10.40025000012,10.696333333413332,-0.11999999999999922,0.029999999999999364,0.0,0.014954799135529759,10.57350000024,11.12607940621514,10.020920594264858,-14.855875831485925,1437809,-0.9850630230482492,-0.8957981438132181,0.3114241632386458,0.8832684824902753,1.4444444444444473,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20191008,106,600989XSHG20191008,0,83237,9.92,600989.XSHG,9.81,9.81,20200210010342,-0.8088978766,82060784,9.89,9.81,1500,733336.0,73336.0,2,10.016714469344338,10.11303028834063,10.297611773256703,10.37678433781589,9.9002148537047,10.312370383139044,10.439877165872627,10.453968400792775,10.408281450166838,10.422986504534675,10.02543837397276,10.214951814118193,10.36790595206958,10.466106083338538,9.91113163421517,10.317215903424668,10.521400368541741,10.67894313063167,10.780089265838692,10.208465583241628,9.716213035264008,9.908503259694646,10.056868773507492,10.15212290083838,9.613797685188716,10.44,-1.9784172661870538,-6.477014892079411,-246.01290873870516,6.612973572360115,16.754807256182634,-13.67069379528493,100.0,0.0,20.312499999999996,-9.250693802035153,-9.50184501845018,39.86013982610395,-0.0584322855870384,-0.1898920040763732,10.415308511064463,10.26193022343924,10.008,10.337,10.500000000239998,10.45200000016,10.388750000120002,10.664666666746664,0.0,0.10999999999999943,0.0,0.014940815374052225,10.538000000239998,11.174678883179268,9.901321117300727,-16.444444444444805,1354572,-1.0515744624545105,-1.0183187427513798,0.3860278681943001,0.8793774319066171,1.2890995260663536,0.0,0,0,0,0.0,1,0,1,0.0
20191009,107,600989XSHG20191009,0,147666,10.19,600989.XSHG,10.08,9.9,20200210010342,2.752293578,148734224,9.81,9.9,1500,733336.0,73336.0,3,10.03780964622956,10.104772716255473,10.268596870155813,10.349803943468993,9.990107426852349,10.283324085246662,10.416659284203428,10.437708905106131,10.383029030923236,10.409536053376453,10.026874206236636,10.190415120642157,10.340486337586762,10.447271640248852,9.915301223493806,10.338943935616447,10.496127574261422,10.650700927714366,10.760689789456318,10.212760260198623,9.736675356842671,9.884702667022893,10.03027174745916,10.133853491041386,9.617842186788991,10.01,1.449275362318842,-3.689973439189529,-129.3332111569454,13.232178460004773,15.580597657456682,8.535340065100948,76.72413793103452,30.0,34.193548387096754,-5.7062675397567775,-4.635761589403977,42.474916363799075,-0.07805180552632446,-0.15695615951428846,10.39047084357821,10.233940958294742,9.936,10.29,10.47200000024,10.44600000016,10.38600000012,10.64033333341333,0.17999999999999972,0.10999999999999943,0.0,0.016680358742742495,10.500000000239998,11.158470956345552,9.841529044134447,16.666666666666096,1502238,-0.8385951711803521,-0.9450848168174312,0.6431492738308411,0.9686274509803942,1.5100000000000025,16.666666666666664,0,0,0,0.0,1,0,1,0.0
20191010,108,600989XSHG20191010,0,87508,10.12,600989.XSHG,10.05,10.08,20200210010342,-0.2976190476,87897696,10.08,10.01,1500,733336.0,73336.0,4,10.041873097486373,10.091079537191604,10.239450620801703,10.322549039517263,10.020053713426176,10.254158574590829,10.393003846512883,10.420851996188473,10.35741141315991,10.395436600302867,10.027482779756726,10.16488509870722,10.312820972102307,10.427892535846471,9.91862711921001,10.343129290410968,10.469831651668438,10.622205601265376,10.740729311921864,10.216185932786312,9.74061690456178,9.859938545746003,10.00343634293924,10.115055759771074,9.621068305633711,9.89,1.0659694288013042,-3.755913505701764,-88.17462690069651,16.66458956157182,15.941928292161727,18.109912100392012,77.77777777777777,54.00000000000011,33.97435897435896,-3.7356321839080335,-4.919583727530744,40.67796607135882,-0.09436313077398233,-0.13049060198126294,10.365250781090936,10.205642349326322,9.944,10.236,10.445000000240002,10.441666666826666,10.38250000012,10.613333333413332,-0.029999999999999364,0.03999999999999915,0.040000000000000924,0.01692502774898606,10.47200000024,11.152808343378068,9.791191657101932,163.41463414634057,1414730,-0.6025667285619818,-0.7205809498711668,0.5597446035553626,0.7290076335877875,1.1469194312796211,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20191011,109,600989XSHG20191011,0,88300,10.1,600989.XSHG,10.05,10.06,20200210010342,0.0,88662152,10.05,9.99,1500,733336.0,73336.0,4,10.044582064990916,10.080809652893702,10.21419053802814,10.297771854106603,10.035026856713088,10.228638752766976,10.3708745660927,10.404727996354193,10.333764381378382,10.381890066957656,10.02807533818418,10.143996898942273,10.28779040333066,10.409458753610057,9.92187089404433,10.345919526940644,10.44831680591054,10.59642411543058,10.72174251621836,10.21952702086566,9.743244603041187,9.839676991974002,9.979156691230738,10.097174991001754,9.624214767223,9.89,0.7417802726543867,-3.5360516019024133,-72.11975766364634,19.1905344551893,17.024797013170918,23.52200933922607,76.47058823529409,71.05263157894744,32.23684210526318,0.3996003996004088,-4.739336492890995,41.095890381685116,-0.10753080439390783,-0.10534138895940393,10.341898871380495,10.181697372506887,9.976,10.172,10.413000000240002,10.441666666826668,10.37675000012,10.58733333341333,-0.009999999999999787,0.03999999999999915,0.0600000000000005,0.016709919939111213,10.445000000240002,11.136812113568354,9.75318788691165,262.3529411764711,1503030,-0.4052150996719221,-0.5038909141169519,0.5394570359413181,0.7966101694915264,1.2433862433862422,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20191014,110,600989XSHG20191014,0,122216,10.18,600989.XSHG,10.1,10.15,20200210010342,0.4975124378,123773384,10.05,10.09,1500,733336.0,73336.0,4,10.063054709993944,10.085607239670276,10.19896513295772,10.279792594642368,10.067513428356543,10.2125589086711,10.353398787635106,10.391478953034444,10.315782505887736,10.370835554527943,10.029968092442493,10.13599746277095,10.269905603013454,10.394363204653471,9.926269143574102,10.364946351293762,10.440077386654078,10.578002771103856,10.706194100793072,10.224057217881327,9.761163068694126,9.831917538887822,9.961808434923046,10.082532308513867,9.628481069266877,9.81,0.8185266520263421,-2.8416414961739718,-40.864630903151905,23.077377580055256,19.04232386879903,31.147485002567702,71.56862745098046,74.4186046511628,29.93197278911564,2.1233569261880594,-4.627006610009445,40.68965514159331,-0.11699502161433753,-0.07571373776343754,10.323980436463422,10.169128545967366,10.017999999999999,10.101,10.385000000240002,10.439666666826668,10.377000000119999,10.56150000008,-0.05000000000000071,0.029999999999999364,0.009999999999999787,0.01649092579177789,10.413000000240002,11.107881285210032,9.718118715269972,435.84905660377035,1625246,-0.2278527428587051,-0.31653392126531354,0.5253424886008196,0.7024793388429752,1.27624309392265,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20191015,111,600989XSHG20191015,0,97141,10.13,600989.XSHG,10.0,10.1,20200210010342,-0.9900990099,97380408,10.1,9.98,1500,733336.0,73336.0,1,10.042036473329297,10.064205429752707,10.172436448563358,10.254356904220332,10.033756714178274,10.185989045087217,10.330598865852195,10.37445812898947,10.291491543896369,10.356292983762142,10.029179458430848,10.111270651358051,10.24420030748836,10.37512597515818,9.92808965854758,10.343297567529174,10.414608770898793,10.55152631671301,10.686379754412924,10.225932348304008,9.740775379129415,9.807932531817306,9.93687429826371,10.063872195903434,9.630246968791155,10.08,-0.5568814638027142,-3.586579252724207,-51.78879995704426,31.62423462601975,23.236294121205937,48.40011563564737,81.37254901960789,71.11111111111117,22.06896551724132,1.1122345803842206,-6.454630495790456,39.99999996745761,-0.1249706404813874,-0.06380495093639893,10.29998188561428,10.143108769664693,10.056,10.032,10.344500000240002,10.433000000160002,10.37375000012,10.534666666746665,-0.09999999999999963,0.030000000000001137,0.01999999999999957,0.01677483598822316,10.385000000240002,11.070433439954872,9.699566560525133,391.80327868852385,1528105,-0.1658653095635075,-0.1968590262111063,0.3444292676188712,0.6666666666666674,1.172774869109946,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20191016,112,600989XSHG20191016,0,79657,10.05,600989.XSHG,9.98,10.01,20200210010342,-0.2,79725784,10.0,9.97,1500,733336.0,73336.0,2,10.021357648886195,10.043154072314529,10.146778255421577,10.22941536747303,10.006878357089137,10.160240414451314,10.307979584184313,10.357307775555144,10.26753065590434,10.341536396163628,10.027885262156351,10.08740326020204,10.219038373441851,10.355851537345583,9.929371395373568,10.321998378352783,10.390025358008103,10.525609524645107,10.666527083465953,10.227252537234774,9.72071691941961,9.78478116239598,9.912467222238595,10.045175991225216,9.631490253512359,10.05,-0.5579912315663704,-3.5748792279474912,-48.318456926851695,35.995103785767576,27.48923067605982,53.006850005183104,83.33333333333334,24.99999999999978,23.703703703703667,1.7329255861365946,-7.678075855689178,37.63066197953113,-0.13162939456985442,-0.05327003270773628,10.276279523716925,10.118015112793204,10.036,9.986,10.30500000024,10.411666666826667,10.37225000012,10.503833333413331,-0.029999999999999364,0.040000000000000924,0.009999999999999787,0.014511305095019128,10.344500000240002,11.01825069623608,9.670749304243923,98.16513761467924,1448448,-0.15293829047461932,-0.1594018000190634,0.16443785751113826,0.6869918699187008,1.2432432432432419,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20191017,113,600989XSHG20191017,0,69151,10.0,600989.XSHG,9.92,9.96,20200210010342,-0.6012024048,68785488,9.98,9.91,1500,733336.0,73336.0,2,9.98757176592413,10.0123655542359,10.1165411546987,10.201286697702754,9.963439178544569,10.1302103626449,10.282948643269194,10.338294394009267,10.240797528527084,10.325005557098386,10.025046176310132,10.056966303801673,10.19055852835215,10.334590486743359,9.929140002895208,10.287198918901854,10.358675292915722,10.496275284202717,10.644628201345661,10.227014202982064,9.687944612946406,9.755257314687618,9.884841772501586,10.02455277214106,9.631265802808352,10.05,-0.8991008991008976,-3.98946981371023,-47.5531581957862,33.645858664195906,29.541440005438513,41.854695981710684,89.21568627450985,21.739130434782272,27.58620689655168,-1.5873015873015883,-7.202993451824131,37.24137926810937,-0.1377709553757804,-0.04913248644740792,10.24988844788604,10.087551249286557,10.01,9.977,10.2765,10.396000000160004,10.36725000012,10.473666666746665,-0.040000000000000924,0.03999999999999915,0.009999999999999787,0.013320661061633168,10.30500000024,10.993106823342345,9.616893177137657,70.49180327868855,1379297,-0.18367164923713336,-0.16830496985587634,0.1742454613533252,0.6626016260162615,1.0867346938775502,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20191018,114,600989XSHG20191018,0,79643,9.97,600989.XSHG,9.85,9.91,20200210010342,-0.7056451613,78756104,9.92,9.84,1500,733336.0,73336.0,2,9.941714510616087,9.971774165676925,10.081002334072204,10.16935154336614,9.906719589272283,10.095184067314287,10.255016472735695,10.317064202965382,10.210736180178847,10.306377888192568,10.020439697986182,10.019336066746822,10.158124382794805,10.310951926414416,9.927185928749648,10.23996594593457,10.319916148749225,10.462868114278647,10.620280484206848,10.225001506612136,9.643463075297603,9.718755984744416,9.853380651310962,10.00162336862198,9.629370350887157,10.1,-1.2036108324975026,-4.530211100583967,-42.609137773218,25.93934437262177,28.340741461166267,21.136550195532767,95.95959595959604,16.666666666666373,39.999999999999964,-1.990049751243792,-5.6513409961685825,32.97872334631051,-0.14406919992732267,-0.050385956412338166,10.220267081375962,10.051004903242472,9.97,9.972999999999999,10.227,10.373333333493337,10.35400000012,10.45100000008,-0.0600000000000005,0.0600000000000005,0.009999999999999787,0.013123774497242145,10.2765,10.937229899429411,9.61577010057059,61.19402985074613,1458940,-0.24612152824020395,-0.21489658873866865,0.18912062697672466,0.6962025316455716,1.1157894736842109,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20191021,115,600989XSHG20191021,0,69364,9.87,600989.XSHG,9.81,9.85,20200210010342,-0.4060913706,67903384,9.85,9.76,1500,733336.0,73336.0,2,9.897809673744057,9.931330624257694,10.044868689529244,10.136683221241944,9.858359794636145,10.0595360589,10.226305732559199,10.29501793327124,10.179910320165089,10.286912088655603,10.014901811197072,9.981274963701946,10.124969679671487,10.286515247077126,9.924292449027432,10.19474396395638,10.280713212613005,10.428718770061632,10.59511070448944,10.222021222498256,9.600875383531736,9.681836714790887,9.821220589281344,9.977919789664812,9.626563675556609,10.0,-1.0290556900726424,-4.879183959307622,-42.02428174904741,21.16886524066263,25.950116054331726,11.606363613324447,94.94949494949488,0.0,44.444444444444414,-2.3880597014925398,-1.998001998001991,32.97872334631053,-0.15044530021774027,-0.05100880232334082,10.189876927199963,10.013927225820554,9.912,9.965,10.189,10.34700000016,10.34150000012,10.426666666746666,-0.03999999999999915,0.01999999999999957,0.05000000000000071,0.012728395769565951,10.227,10.891857879550207,9.562142120449789,13.131313131313007,1389576,-0.3036833265329994,-0.27490242738660164,0.20071470040109116,0.6820083682008383,1.0099999999999998,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20191022,116,600989XSHG20191022,0,57487,9.87,600989.XSHG,9.85,9.85,20200210010342,0.40774719670000004,56541728,9.81,9.81,1500,733336.0,73336.0,2,9.881873115829373,9.91099796819327,10.018886197592009,10.110621110219949,9.854179897318073,10.0333440515375,10.202027943361832,10.275669327476836,10.154532603229313,10.269778281257343,10.010562289849783,9.95740678848341,10.098782091131346,10.265221820390435,9.922458067569966,10.178329309304251,10.256128992137914,10.401745553865288,10.57317847500215,10.220131809597063,9.58541692235449,9.658684584828908,9.795818628397406,9.957265165778725,9.624784325542867,9.98,-0.3238210888484295,-4.4134772153924695,-25.941969189213964,21.25543396996555,24.385222026209675,14.995857857477318,79.54545454545455,17.391304347825812,47.368421052631504,-2.4752475247524752,-0.4044489383215462,37.59689910870737,-0.15555488135441128,-0.04087664909336813,10.164700858518486,9.988707652617393,9.882,9.969,10.153,10.323000000160002,10.331250000119999,10.402666666746663,0.0,0.01999999999999957,0.03999999999999915,0.012216228034373949,10.189,10.84535661038798,9.53264338961202,30.555555555554804,1332089,-0.2953396385570847,-0.2995114825450421,0.251309117776223,0.6991525423728829,1.0777202072538854,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20191023,117,600989XSHG20191023,0,56970,9.89,600989.XSHG,9.84,9.89,20200210010342,-0.1015228426,56154752,9.85,9.83,1500,733336.0,73336.0,2,9.867915410552914,9.893248476144949,9.995034704579744,10.086019191109047,9.847089948659038,10.009176045095314,10.178671301854617,10.25672718280393,10.13033778759629,10.252924231011956,10.006073808537943,9.936060099668246,10.074136177690267,10.244479292566512,9.920422065901572,10.1639528728695,10.234141902658294,10.376360263020977,10.55181367134351,10.218034727878619,9.57187794823633,9.6379782966782,9.77191209235956,9.937144913789515,9.622809403924524,9.92,-0.142074284554489,-4.445609742777396,-23.147564765068694,20.51949566251673,23.096646571645355,15.365193844259466,81.39534883720927,18.181818181817892,52.17391304347822,-1.6000000000000014,-0.5055611729019283,27.678571428571377,-0.15940778325512042,-0.03082321520567305,10.140648943072671,9.965829552214716,9.854,9.945,10.1175,10.296333333493337,10.32075000012,10.379333333413332,-0.05000000000000071,0.0,0.009999999999999787,0.009949000004950812,10.153,10.79630008549665,9.509699914503347,41.73228346456556,1275119,-0.2632781704096656,-0.27930890448337514,0.2657866762890217,0.5690376569037663,0.9329896907216491,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20191024,118,600989XSHG20191024,0,64811,9.93,600989.XSHG,9.92,9.85,20200210010342,0.8130081301000001,63855080,9.84,9.81,1500,733336.0,73336.0,3,9.885276940368609,9.899936357108713,9.985030077302444,10.070926537371859,9.883544974329515,9.9980290394584,10.161982830767222,10.242086870508103,10.11415795778119,10.239868378815412,10.003808708313262,9.933140081546748,10.059456541719763,10.228651034392536,9.920411644521288,10.18183524857967,10.23113428399315,10.361240237971359,10.535510565424312,10.218023993856924,9.588718632157553,9.635145879100346,9.757672845468171,9.92179150336076,9.622799295185649,9.85,0.6697787700426296,-3.6182037240345,-17.17487100802943,26.378076473423857,24.190456538904858,30.75331634246186,62.790697674418546,50.0,33.99999999999987,-0.6012024048096242,1.1213047910295555,34.146341463414586,-0.16063137161312666,-0.009788706864049923,10.124304576919142,9.95877885187399,9.854,9.932,10.084,10.274000000160004,10.31425000012,10.357166666746668,0.07000000000000027,0.009999999999999787,0.03999999999999915,0.010064150061121569,10.1175,10.727824503850208,9.507175496149793,76.14678899082465,1339930,-0.16898801658088133,-0.21613309349527346,0.309775925958031,0.6034482758620702,0.9787234042553196,33.33333333333333,0,1,0,0.0,1,1,0,0.0
20191025,119,600989XSHG20191025,0,89647,9.97,600989.XSHG,9.94,9.84,20200210010342,0.2016129032,88908480,9.92,9.83,1500,733336.0,73336.0,4,9.90351796024574,9.909952267831533,9.979026066995452,10.059024124883507,9.911772487164756,9.9907754095261,10.147661357814501,10.228952658746882,10.10076119179802,10.228108834548141,10.0021295317787,9.93438733944734,10.048079728222644,10.214570496129486,9.920895307619524,10.200623499053114,10.23241895963076,10.349522120069324,10.521007611013369,10.218522166848114,9.60641242143837,9.636355719263918,9.746637336375963,9.908133381245602,9.62326844839094,9.81,0.6888168557536428,-3.360037334650159,-11.45865915833831,33.80160053183205,27.394171203213922,46.61645918906831,58.13953488372097,73.68421052631605,38.77551020408143,0.20161290322580214,-1.3888888888888946,34.782608695652115,-0.15945761494984384,0.009390053306262636,10.110652386036245,9.95588979773953,9.872,9.921,10.046499999999998,10.24900000016,10.311500000119999,10.33550000008,0.09999999999999963,0.030000000000001137,0.009999999999999787,0.010378073402162851,10.084,10.62950068744228,9.538499312557722,104.16666666666585,1429577,-0.07046471238574689,-0.11972636448331413,0.2352677914994796,0.6711711711711724,1.2621951153301618,50.0,0,1,0,0.0,1,1,0,0.0
20191028,120,600989XSHG20191028,0,101501,9.98,600989.XSHG,9.95,9.95,20200210010342,0.10060362169999999,100809440,9.94,9.88,1500,733336.0,73336.0,4,9.919011973497161,9.91996420087365,9.975155924729393,10.04911284080319,9.930886243582377,9.985678483335338,10.134909012149047,10.216824282279628,10.089164177044326,10.217202605742331,10.00075770199505,9.937226005002367,10.03873880172525,10.201664618269511,9.921613941999288,10.216582332702076,10.235342785152438,10.339900965777007,10.507714556817596,10.219262360259266,9.621441614292246,9.639109224852298,9.737576637673492,9.895614679721426,9.623965523739313,9.85,0.5050505050504942,-3.2364725570165227,-7.761232514664918,44.37348081432469,33.05394107358418,67.01256029580573,55.813953488372185,93.75000000000007,39.99999999999979,1.0152284263959357,-0.9950248756219046,35.43689320388342,-0.15631979881636418,0.02510252906783733,10.098752209292815,9.954983675010373,9.9,9.906,10.0035,10.225333333493332,10.30625000012,10.313833333413331,0.0,0.030000000000001137,0.06999999999999851,0.0104920094188801,10.046499999999998,10.465368714515657,9.62763128548434,195.38461538461846,1531078,0.0053259652203281405,-0.032569373582709366,0.3153263893381639,0.6621004566210066,0.8109452736318417,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20191029,121,600989XSHG20191029,0,108869,9.96,600989.XSHG,9.8,9.96,20200210010342,-1.5075376884,107521544,9.95,9.8,1500,733336.0,73336.0,1,9.879341315664773,9.889973150655237,9.951801801432142,10.02646621891199,9.86544312179119,9.962468672918419,10.113301979107174,10.198701487397905,10.066920778810148,10.200841719242632,9.995474604574131,9.912275822274665,10.016001772989512,10.182071222256363,9.918611128616591,10.175721555134718,10.209644096942906,10.316481826179198,10.487533358924056,10.21616946247509,9.582961076194833,9.614907547606425,9.715521719799826,9.876609085588674,9.621052794758093,9.84,-0.9100101112234208,-4.634008681142363,-38.03520973701354,35.13787609843881,33.74858608186905,37.91645613157833,90.47619047619024,40.740740740740854,24.999999999999925,-0.10193679918450342,-2.487562189054726,31.79723502304145,-0.15415231571524804,0.017339864808929184,10.076622416011867,9.931140032701084,9.889999999999997,9.886000000000001,9.959,10.191666666826666,10.296250000119999,10.29100000008,-0.16000000000000014,0.0,0.0,0.010624662480104586,10.0035,10.289080111352312,9.717919888647684,93.3333333333352,1639947,-0.04777371658175777,-0.021223875680714814,0.3068202831456843,0.7044334975369468,0.8502673796791461,66.66666666666666,0,1,0,0.0,1,1,0,0.0
20191030,122,600989XSHG20191030,0,134610,9.83,600989.XSHG,9.61,9.81,20200210010342,-1.9387755102000002,130268952,9.8,9.61,1500,733336.0,73336.0,2,9.78956087710985,9.819979862991428,9.906228227907855,9.988605653556355,9.737721560895594,9.918410088803617,10.080830883680903,10.173105770554516,10.031773026593985,10.177671455742924,9.985330536032707,9.85731658186109,9.977334937466699,10.154165308975566,9.910991100749515,10.083247703423146,10.153036079316923,10.2766549855907,10.458790268244831,10.208320833772,9.495874050796553,9.561597084405255,9.678014889342698,9.8495403497063,9.61366136772703,9.92,-2.377082486793986,-6.40461256856375,-102.1225710014957,23.425250732292536,30.307474298676876,9.66080359952386,100.0,24.44444444444436,21.739130434782478,-2.436548223350256,-4.851485148514854,26.106194690265447,-0.15538663632811558,-0.009874564902940308,10.042057792603579,9.881733873823991,9.844,9.849,9.9175,10.15300000016,10.271000000119999,10.266500000080002,-0.20000000000000107,0.01999999999999957,0.0,0.0121123412716106,9.959,10.188684566307797,9.729315433692202,43.68932038835039,1774557,-0.2298554513370278,-0.13881458395939278,0.3019128944546321,0.603603603603604,0.7365853658536592,50.0,0,0,0,0.0,1,0,0,0.0
20191031,123,600989XSHG20191031,0,144567,9.64,600989.XSHG,9.42,9.63,20200210010342,-1.97710718,137220928,9.61,9.41,1500,733336.0,73336.0,2,9.666373918073235,9.71998489724357,9.841397797520141,9.936914230505778,9.578860780447796,9.856108827703164,10.038196633120846,10.140362041399973,9.98471356300983,10.147958849635355,9.970453416663425,9.777804476068164,9.924255419612726,10.118352367074317,9.898867863693972,9.956365135615432,10.071138610350207,10.221983082201113,10.421902938086546,10.195833899604793,9.376382700531037,9.48447034178612,9.626527757024348,9.814801796062088,9.601901827783154,9.94,-3.3251231527093585,-8.129827573615076,-160.71099780468882,16.201629143165775,25.60552591350651,-2.6061643975156983,98.70129870129871,5.357142857142755,17.44186046511616,-4.268292682926829,-5.800000000000002,20.171673819742416,-0.16136561793453624,-0.047831852851365375,9.995979437595906,9.810697893235687,9.744,9.799,9.888000000000002,10.117333333333336,10.24675000012,10.243333333413334,-0.21000000000000085,0.009999999999999787,0.009999999999999787,0.013646696795204884,9.9175,10.229050958913623,9.605949041086374,16.438356164384256,1919124,-0.4849128349986791,-0.35738414316785344,0.2845006536345119,0.5550847457627115,0.675799086757992,50.0,0,0,0,0.0,1,0,1,0.0
20191101,124,600989XSHG20191101,0,67437,9.49,600989.XSHG,9.47,9.4,20200210010342,0.5307855626,63714296,9.42,9.38,1500,733336.0,73336.0,2,9.600915945382157,9.657488672932676,9.791878091184122,9.894467482277982,9.524430390223898,9.80784522424027,10.001538785822726,10.11121586568693,9.945120212009074,10.121372228081027,9.957283589909123,9.721840025873954,9.88099299869723,10.086725422338985,9.88827853372622,9.88894342374362,10.013495226650171,10.177422788658149,10.389327185009154,10.184926889738009,9.31288846702069,9.430184825097733,9.584563208736313,9.784123659668817,9.591630177714434,9.95,-1.865284974093261,-7.477968619583232,-144.24160468785254,15.801086095443845,22.337379307485623,2.7284996713602894,88.00000000000004,10.169491525423817,23.529411764705852,-4.536290322580639,-5.110220440881762,23.008849557522087,-0.16883952735484856,-0.05979127536249845,9.957017997773988,9.758282832737887,9.65,9.761000000000001,9.867,10.071666666666667,10.22025000012,10.224666666746664,0.07000000000000027,0.01999999999999957,0.01999999999999957,0.013488462670879591,9.888000000000002,10.248893336042661,9.527106663957342,8.250825082508756,1851687,-0.6049103804392011,-0.5449116077189401,0.4058192893729096,0.5836909871244627,0.6473214285714303,50.0,0,0,0,0.0,1,1,1,1.0
