date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MACD#2#1&trend,close#2#1&trend&HS,MACD#2#1&trend*close#2#1&trend&HS,close#2#0&trend&HS,MB#2#0&trend,MB#2#0&trend*MACD#2#1&trend+MB#2#0&trend*close#2#0&trend&HS
20170810,2502,601600XSHG20170810,20200210010236,0,4992054,7.49,3665270016,601600.XSHG,7.14,1500,7.31,7.4,1095983.25,1490379.875,-4.3193717277,7.64,4.0,7.195809226930178,7.024249343783258,6.530958178755639,6.186473239883117,7.347616798122036,6.4743097349472345,5.8753853900517665,5.548882243617415,6.033636653226166,5.473230939708548,5.2238760074932875,6.789971674183064,6.229055449648253,5.638501211634822,5.189791473666036,7.411683503738085,6.993670824408556,6.415927113137701,5.807656247983867,5.345485217876017,6.979934950122273,6.586272523957572,6.042183786158805,5.469346175285778,5.034097729456055,6.68,1.0785398230088288,42.85155944657235,-92.55179462986973,84.63389350784419,85.03121374272574,83.8392530380811,22.097378277153588,72.7272727272727,79.93197278911566,13.862928348909652,30.30303030303029,78.16901408450703,0.499576662685806,0.3091562123470428,5.999329756560807,6.6534845254201365,7.232000000000001,6.671000000000001,6.0470000000000015,5.611999999999999,5.3272499999999985,4.9685,-0.09000000000000075,0.08999999999999986,0.16999999999999993,0.07184917681811209,5.9300000000000015,7.534843917644331,4.325156082355671,216.10942249240105,194987828,2.9791008154615617,3.234345324914564,1.7370028311925014,1.833333333333334,2.2716981132075493,66.66666666666666,1,0,0.0,0,0,0.0
20170811,2503,601600XSHG20170811,20200210010236,0,6166429,7.14,4213902080,601600.XSHG,6.58,1500,6.62,7.01,1095983.25,1490379.875,-9.439124487,7.31,1.0,7.003872817953452,6.923187007837443,6.54283042158822,6.225884763530106,6.983808399061018,6.49252101807883,5.923425042306491,5.5954525808514415,6.078741526054922,5.518202275406253,5.260616112559255,6.759067733422508,6.266288263967468,5.686379201311174,5.225105264439714,7.213989002492057,6.961839765425182,6.454276911886492,5.856970577350509,5.381858422372905,6.793756633414849,6.556295701419831,6.078299616048442,5.515787825271838,5.068352106506524,7.09,-8.31024930747923,28.18526837580359,-35.20967371778137,68.52873165862913,79.53038638136019,46.52542221316702,47.940074906367045,48.48484848484849,69.11764705882352,-1.3412816691505194,19.27927927927929,68.94409937888199,0.5202668761130423,0.16552170741789074,6.0453053301488975,6.648333059970884,7.2200000000000015,6.789,6.128500000000002,5.682,5.385,5.0074999999999985,-0.3899999999999997,0.1299999999999999,0.040000000000000036,0.0769995677902109,6.0470000000000015,7.593341165461233,4.500658834538768,86.34812286689423,201154257,1.668312937704978,2.32370687658327,1.480436170530384,1.6405797101449282,1.7275449101796423,50.0,0,0,0.0,0,0,0.0
20170814,2504,601600XSHG20170814,20200210010236,0,4174999,6.82,2790615552,601600.XSHG,6.54,1500,6.76,6.63,1095983.25,1490379.875,2.1148036254,6.62,2.0,6.922581878635636,6.882390255878082,6.5717863653764566,6.27444069411828,6.871904199530508,6.5259558908189765,5.9773976202222014,5.646085077336163,6.131146024050697,5.566900225390322,5.30007358328138,6.759237236436597,6.313308429303899,5.738750947588677,5.263003899885646,7.1302593349947045,6.962014353529693,6.502707682183018,5.910913476016339,5.420894016882217,6.714904422276566,6.556460119343496,6.123909176424783,5.566588419161017,5.105113782889077,7.44,-5.5074084428292,29.64596678301561,-21.121346195691626,60.11368180227017,73.05815152166352,34.224742363483465,42.69662921348317,40.35087719298245,69.29824561403508,1.197604790419163,27.06766917293232,69.4501018329939,0.5296668835189016,0.07520005924687423,6.098245676063794,6.665512589206133,7.154000000000001,6.867000000000001,6.2090000000000005,5.754,5.445,5.049833333333334,0.1299999999999999,0.0600000000000005,0.08999999999999986,0.07127535888874445,6.128500000000002,7.6296715424960615,4.627328457503942,68.27094474153293,196979258,0.7068126038614554,1.1875627707832168,1.8793602480018643,1.586894586894588,1.694362017804156,66.66666666666666,0,0,0.0,1,0,0.0
20170815,2505,601600XSHG20170815,20200210010236,0,3356974,6.83,2234040064,601600.XSHG,6.48,1500,6.7,6.63,1095983.25,1490379.875,-0.8875739645,6.76,2.0,6.848387919090424,6.8367926919085615,6.5888815166595975,6.313127903743889,6.785952099765256,6.547711404466604,6.024017128594962,5.691907465278067,6.174904022200644,5.611335510669131,5.336913752142396,6.748466829811761,6.350136197941621,5.785641145267278,5.298485285073657,7.053839556663138,6.950920834706113,6.540640283879872,5.959210379625298,5.457439843625865,6.642936281517711,6.546012824917407,6.159632112003374,5.612071910909259,5.139530726521446,7.64,-4.367684841564373,27.30381911457344,-11.203080847233034,45.63134342373568,63.91588215568757,9.062265959831848,44.943820224719104,23.943661971830945,62.24489795918368,-5.500705218617767,23.161764705882355,67.83505154639175,0.5293331616718098,-0.0026697747767348012,6.142820070429439,6.670818344712881,7.006,6.9369999999999985,6.280500000000001,5.826999999999999,5.50075,5.091166666666667,0.07000000000000027,0.1299999999999999,0.14999999999999947,0.07283257281909271,6.2090000000000005,7.659840790714131,4.758159209285871,22.3796033994334,193622284,0.05830553687757367,0.3825590703695145,1.9746029122094908,1.5592286501377426,1.5662983425414383,50.0,0,0,0.0,1,0,0.0
20170816,2506,601600XSHG20170816,20200210010236,0,4800098,7.05,3289597440,601600.XSHG,6.56,1500,6.99,6.84,1095983.25,1490379.875,4.328358209,6.7,3.0,6.895591946060282,6.875094518931421,6.642363981104982,6.374661730676262,6.887976049882628,6.602997478908278,6.086338604169481,5.748346271135542,6.2376037128005954,5.665400784760537,5.38041602182286,6.792381951664169,6.411075607661468,5.844390357693264,5.3402510805039345,7.102459704442092,6.9961534102140925,6.603407875891312,6.019722068424063,5.5004586129190525,6.688724187678474,6.588610493114244,6.218743339431624,5.669058646962467,5.1800435480888165,7.31,1.6579406631762763,31.48489522591329,-19.835529574952968,42.39272660173927,56.74149697103814,13.695185863141534,34.86590038314176,28.47682119205298,65.42056074766356,-6.048387096774197,16.889632107023402,69.53125,0.5263363444315552,-0.023974537922037083,6.205574139286518,6.719923214757054,6.876,6.994,6.346500000000002,5.9046666666666665,5.563,5.137833333333334,0.15000000000000036,0.05999999999999961,0.28000000000000025,0.06878339709409173,6.280500000000001,7.734340087492432,4.826659912507568,15.014164305948984,198422382,-0.03255100551322069,0.012877265682176495,2.026188076710888,1.5261780104712055,1.658402203856751,50.0,0,0,0.0,1,0,0.0
20170817,2507,601600XSHG20170817,20200210010236,0,3896872,7.3,2775437056,601600.XSHG,6.96,1500,7.07,7.24,1095983.25,1490379.875,1.1444921316,6.99,4.0,6.953727964040188,6.923820889198566,6.699382116957652,6.437874300614784,6.978988024941313,6.661372794044744,6.149800629706932,5.805809476738347,6.301634196431318,5.7204831069267925,5.42487875809068,6.842857960452503,6.4738303116937095,5.90417619390335,5.382960930368036,7.162339802961394,7.0481436992660775,6.668045221044522,6.081301479720451,5.544449758279077,6.745116125118983,6.637572221638926,6.279615402342897,5.727050908086249,5.221472102456994,6.62,3.54422964264792,31.61813984660069,-30.897892298129698,42.1115829927088,51.8648589782617,22.605031021603022,33.06772908366533,40.47619047619049,61.324041811846705,-7.4607329842931875,17.833333333333336,69.04761904761905,0.5219041749838347,-0.035457355581764105,6.269605684524554,6.7737811817175055,6.827999999999999,7.030000000000001,6.419,5.9833333333333325,5.62875,5.186333333333334,-0.16999999999999993,0.05999999999999961,0.11000000000000032,0.0655447594129934,6.346500000000002,7.792790427265563,4.900209572734441,64.56211812627288,194525510,0.10405320757326636,0.03575110103002284,1.9972003245707448,1.4452736318407968,1.7458100558659233,50.0,0,0,0.0,1,0,0.0
20170818,2508,601600XSHG20170818,20200210010236,0,3178555,6.89,2149086464,601600.XSHG,6.59,1500,6.76,6.84,1095983.25,1490379.875,-4.3847241867,7.07,1.0,6.889151976026793,6.882865666898924,6.707464501363297,6.4671584551043475,6.869494012470657,6.673701194789151,6.1891683310161625,5.847296021227982,6.3368931043981425,5.761248475282602,5.460013527614608,6.827792876733866,6.50108456772288,5.945923696639773,5.4169618950503065,7.095826535307597,7.032626663035883,6.696117104754567,6.124301407538964,5.579470751901816,6.682477416745988,6.6229590904318485,6.306052030691192,5.767545985740579,5.254453038198797,6.76,-1.400233372228706,24.69103921496296,10.700515235268092,34.647158614857496,46.12562552379363,11.690224796985236,56.71641791044777,57.95454545454544,50.865051903114185,-7.523939808481531,5.295950155763237,64.24474187380497,0.5106693020951129,-0.08987898310977438,6.305931189374587,6.771660999914813,6.856,7.0379999999999985,6.4815,6.045333333333333,5.6865000000000006,5.229666666666667,-0.08000000000000007,0.049999999999999815,0.16999999999999993,0.0635455034869756,6.419,7.809730383647382,5.028269616352616,75.12437810945258,191346955,-0.05186340055730142,0.02609490350798248,1.5064468224922256,1.3309859154929584,1.4579207920792083,50.0,0,0,0.0,0,0,0.0
20170821,2509,601600XSHG20170821,20200210010236,0,4375688,7.28,3094964480,601600.XSHG,6.68,1500,7.27,6.8,1095983.25,1490379.875,7.544378698200001,6.76,3.0,7.016101317351193,6.979649250174194,6.782469234514859,6.54014405009486,7.069747006235327,6.748238545440506,6.258899406434475,5.909152715957202,6.408670557905976,5.820415201742111,5.507644750572119,6.908194171873162,6.57431460889213,6.010512784608562,5.462715922333016,7.22658435687173,7.115439997029357,6.771544047158893,6.190828168146822,5.626597400003005,6.805618277830657,6.700948346716968,6.3770851706253655,5.830197401070306,5.298834444663025,6.7,4.484047139982732,32.596483548551866,-15.660375670040445,41.64270668220545,44.631319243264244,35.66548156008788,31.343283582089587,70.39999999999998,58.75370919881307,9.818731117824765,8.345752608047682,64.98127340823969,0.5027324105809103,-0.06349513211362058,6.377343693865358,6.848328538389458,6.958000000000001,7.056,6.5680000000000005,6.124,5.7545,5.28,0.4699999999999998,0.010000000000000677,0.1200000000000001,0.06263075636653745,6.4815,7.842111627173603,5.120888372826396,137.7142857142855,195722643,0.2591155184732855,0.10362605895799204,1.4351647850573754,1.4055299539170516,1.5463414634146346,66.66666666666666,0,0,0.0,0,0,0.0
20170822,2510,601600XSHG20170822,20200210010236,0,4209777,7.6,3085181696,601600.XSHG,7.1,1500,7.31,7.17,1095983.25,1490379.875,0.5502063274,7.27,4.0,7.114067544900797,7.062236937630645,6.852806669912878,6.610130954631692,7.189873503117664,6.818458727260443,6.326712347954833,5.970059119611237,6.478003591913207,5.87883029186987,5.555075151872853,6.981249776987133,6.644379884235736,6.0739024048715615,5.5083278748680025,7.3274895712478205,7.190687270296746,6.8437112807628075,6.256119477017706,5.673577711114043,6.900645518553772,6.7718122836775185,6.445048487708664,5.8916853327254115,5.343078038621962,6.99,3.248587570621462,31.863770834836586,-37.01448785162625,52.46418540718458,47.24227463123768,62.90800695907838,40.97222222222226,74.79674796747963,53.66666666666666,8.13609467455621,9.431137724550897,65.85365853658536,0.496771042650157,-0.04769094344602642,6.446429346171628,6.919354917098772,7.08,7.043000000000001,6.6530000000000005,6.207999999999999,5.8235,5.3308333333333335,0.13999999999999968,0.29000000000000004,0.07000000000000027,0.06207822852869565,6.5680000000000005,7.8904689032260835,5.2455310967739175,237.87878787878697,191512866,0.5804184451359125,0.41976698180459904,1.3791941367867415,1.4386792452830195,1.5343137254901968,66.66666666666666,0,0,0.0,1,0,0.0
20170823,2511,601600XSHG20170823,20200210010236,0,3032896,7.29,2143265664,601600.XSHG,6.94,1500,7.0,7.15,1095983.25,1490379.875,-4.2407660739,7.31,1.0,7.076045029933863,7.046677703222983,6.872432447257827,6.64557359511972,7.094936751558832,6.841151386352887,6.3701502609900045,6.014839157889009,6.518157161766039,5.922797731404384,5.593099489981462,6.984658908444017,6.678248466689476,6.119077897316852,5.545159285365089,7.288326380831879,7.194198675697338,6.8785959206901595,6.302650234236356,5.7115140639260416,6.863763679035848,6.7751191411906975,6.477901012688791,5.9355055603973454,5.378804506804137,7.07,-1.157865009884199,25.058062671954872,-6.239338109860103,50.45231408098019,48.312287781151845,54.73236668063689,63.38028169014087,50.39999999999999,42.567567567567565,4.4776119402985035,-1.2693935119887143,63.47197106690778,0.4862822887483628,-0.08391003121435436,6.4874345797885455,6.93176185292973,7.081999999999999,6.979000000000001,6.7254999999999985,6.279666666666667,5.88525,5.377000000000001,-0.15000000000000036,0.13999999999999968,0.05999999999999961,0.05896304528262234,6.6530000000000005,7.881274806384956,5.4247251936150445,124.1286863270775,188479970,0.4656698990993674,0.5230441721176399,1.0209188664845954,1.3650793650793656,1.365079365079366,66.66666666666666,1,0,0.0,1,0,0.0
20170824,2512,601600XSHG20170824,20200210010236,0,3390953,7.34,2426901760,601600.XSHG,6.96,1500,7.04,7.24,1095983.25,1490379.875,0.5714285714,7.0,2.0,7.06403001995591,7.045008277417238,6.894774787623451,6.681430541017928,7.067468375779416,6.866007463058777,6.413366373184197,6.0594113684155735,6.558298918553268,5.9666095850748,5.631175819192476,6.994720925090562,6.7127009936714295,6.164000926716031,5.582068932640025,7.275950920554585,7.204562552843277,6.914082023481574,6.348920954517511,5.749531000619227,6.852109119357232,6.784879297337843,6.511319963861286,5.97908089891455,5.414606864660826,6.76,-0.5087620124364115,24.553271292594022,-9.084367033798186,50.30154272065346,48.97537276098572,52.953882639988926,60.563380281690165,48.76033057851238,39.285714285714285,0.7153075822603694,-5.3763440860215095,63.537906137184116,0.4730355357786631,-0.10597402375759746,6.528365351656062,6.948413875555925,7.0760000000000005,6.952000000000001,6.8115,6.3486666666666665,5.947,5.422999999999999,-0.20000000000000015,0.09999999999999963,0.08000000000000007,0.059572810859043174,6.7254999999999985,7.776105063760878,5.674894936239121,94.96567505720802,191870923,0.3057501198254374,0.3857100094624024,0.697771667887077,1.2349137931034484,1.3408577878103844,66.66666666666666,0,0,0.0,0,0,0.0
20170825,2513,601600XSHG20170825,20200210010236,0,5222048,7.66,3840751104,601600.XSHG,6.97,1500,7.54,7.05,1095983.25,1490379.875,7.1022727273,7.04,3.0,7.222686679970606,7.168756208062928,6.9808048159403215,6.759482310016298,7.303734187889707,6.9502565301764285,6.486052413623928,6.123784787180114,6.633814386356863,6.0283111699738265,5.681408034476884,7.093862575074097,6.791491375226532,6.231122832729883,5.630412909611876,7.439367280369724,7.306678452326317,6.995236116483327,6.418056517711779,5.799325296900232,7.0060060795714865,6.881046697821872,6.587746633969736,6.0441891477479865,5.461500522323519,7.27,4.258849557522134,31.89196753428489,-49.16509524199944,63.47786463862773,53.80953672019973,82.81452047548373,25.35211267605636,77.85714285714288,53.87205387205388,6.647807637906643,-1.3089005235602051,66.16415410385261,0.4656536034103321,-0.059055458946648536,6.603301251533389,7.0394271254703975,7.231999999999998,7.044,6.916499999999999,6.433666666666666,6.0225,5.477666666666668,0.4900000000000002,0.1200000000000001,0.08000000000000007,0.06026478999148487,6.8115,7.700100585189992,5.922899414810005,256.18374558303833,197092971,0.628534887141871,0.4671425034836542,1.060095688338912,1.3526881720430106,1.509174311926606,66.66666666666666,0,0,0.0,0,0,0.0
20170828,2514,601600XSHG20170828,20200210010236,0,4590089,7.67,3450222848,601600.XSHG,7.36,1500,7.65,7.39,1095983.25,1490379.875,1.4588859416,7.54,4.0,7.3651244533137366,7.289067156047197,7.070030840481612,6.840438463651181,7.476867093944853,7.0377244639043735,6.561145806293353,6.190141970346196,6.711982510483257,6.09190681036701,5.733213086201178,7.19497847051517,6.8732541013954345,6.300336353084521,5.6802792575226935,7.586078186913149,7.410827824630625,7.0794517244372965,6.489346443677057,5.8506876352483745,7.144170719714325,6.979129116399713,6.667056478353571,6.1113262624919855,5.509870879797012,7.31,4.679802955665032,32.293432020198544,-87.7423510466988,75.05130915848456,60.89012753296134,103.37367240953104,17.605633802816907,69.00000000000004,71.54811715481172,13.165680473372788,4.6511627906976845,67.44186046511629,0.4630282670680698,-0.0210026907380978,6.680834492160545,7.133361413859568,7.308,7.132999999999999,7.0,6.517,6.09875,5.5340000000000025,0.2600000000000007,0.01999999999999957,0.029999999999999364,0.060175065738864685,6.916499999999999,7.7495186072351565,6.083481392764843,216.31205673758816,192502882,0.9958654489869416,0.8122001680644062,1.5626021543595818,1.4424778761061952,1.5496535796766748,83.33333333333334,0,0,0.0,0,0,0.0
20170829,2515,601600XSHG20170829,20200210010236,0,4591731,8.03,3556814336,601600.XSHG,7.47,1500,7.51,7.58,1095983.25,1490379.875,-1.8300653594999998,7.65,4.0,7.413416302209157,7.344300367035396,7.128693395084064,6.901307694228348,7.493433546972428,7.096758905916327,6.622362205887329,6.247527102070273,6.773368471215315,6.147518307999675,5.779970636564302,7.252255112239684,6.933896567929202,6.359344335860887,5.7254575474604055,7.635818791275432,7.469822765606874,7.141913464967081,6.550124665936713,5.897221273884218,7.191013813142883,7.034687458872495,6.725879670891326,6.16856400578506,5.5536938210365925,7.0,2.2046815459989224,28.52106650237877,-130.29470772706884,71.33050240195269,64.37025248929179,85.25100222727448,33.54838709677419,59.09090909090909,65.69037656903765,3.301237964236592,13.444108761329304,68.46543001686341,0.4602329441183383,-0.022362583597851482,6.7422541594079135,7.191305811727326,7.347999999999999,7.214000000000001,7.075500000000001,6.591666666666668,6.17375,5.588166666666668,-0.07000000000000027,0.4499999999999993,0.040000000000000036,0.06240790950935975,7.0,7.7232834852255365,6.2767165147744635,188.95899053627733,197094613,1.0463192223949305,1.0210923356909358,1.6986159476915796,1.4956331877729256,1.574324324324324,66.66666666666666,1,1,1.0,0,0,0.0
20170830,2516,601600XSHG20170830,20200210010236,0,5609014,8.25,4407381504,601600.XSHG,7.48,1500,8.09,7.48,1095983.25,1490379.875,7.7230359521,7.51,4.0,7.638944201472772,7.530725275276548,7.256867609072857,7.00937063111668,7.791716773486212,7.220914042676787,6.717048515184923,6.327634619371567,6.87464781958337,6.2236940606271425,5.840760882970506,7.404572364559741,7.044001656697851,6.4437665633798655,5.783841311720643,7.8681125275169554,7.626709535496534,7.255321706398788,6.637079560281262,5.957356551072262,7.409775875428588,7.182435193622949,6.832681606996917,6.2504535664784715,5.610326072369023,7.04,6.925720327782184,36.766296997565625,-191.6194697529344,77.67415019567929,68.80488505808762,95.41268047086264,9.039548022598881,89.78102189781019,73.88316151202747,10.670314637482905,19.674556213017755,70.73552425665102,0.4656822095826732,0.04359412371467819,6.842087184636957,7.329566456076969,7.566,7.324000000000002,7.159000000000002,6.672333333333333,6.2595,5.650833333333333,0.6099999999999994,0.16000000000000014,0.0,0.06491581856538363,7.075500000000001,7.8598188127286015,6.291181187271402,390.4977375565615,202703627,1.4563946964890706,1.2513569594420004,1.7778826794992673,1.6534216335540837,1.7505720823798625,66.66666666666666,0,0,0.0,0,0,0.0
20170831,2517,601600XSHG20170831,20200210010236,0,4852064,8.13,3869810944,601600.XSHG,7.77,1500,8.01,8.05,1095983.25,1490379.875,-0.9888751545000001,8.09,4.0,7.762629467648514,7.65054395645741,7.357285261196475,7.1003369373788,7.900858386743107,7.319549787342187,6.8004647400117015,6.400780940268454,6.9619826026923395,6.29374527393588,5.897846122892335,7.514650116457972,7.136001498917104,6.5201681944345085,5.838808192912724,7.9955083516779695,7.740089619951711,7.350081543884617,6.715773240267542,6.013972438700107,7.52975058361906,7.289210612964232,6.921921453949591,6.324563148601472,5.663643947125343,7.54,3.2216494845360715,33.79881735876795,-163.13230850085398,80.02055872917897,72.5434429484514,94.97479029063412,13.559322033898322,84.39716312056734,68.88888888888887,14.428571428571427,19.552238805970138,67.11635750421586,0.4736756266107817,0.06394733622486792,6.928599245034219,7.434248539757434,7.760000000000002,7.418000000000001,7.223999999999998,6.751999999999999,6.3420000000000005,5.7126666666666654,-0.040000000000000924,0.08000000000000007,0.2400000000000002,0.06460114825405072,7.159000000000002,7.997317362339588,6.320682637660415,306.03773584905684,197851563,1.619454494084941,1.5379245952870058,1.255573589080555,1.6592920353982294,1.6017316017316017,66.66666666666666,0,0,0.0,1,0,0.0
20170901,2518,601600XSHG20170901,20200210010236,0,4499704,8.32,3667270400,601600.XSHG,8.02,1500,8.09,8.12,1095983.25,1490379.875,0.9987515605,8.01,4.0,7.871752978432343,7.760407967343057,7.454980559703612,7.190306306708001,7.995429193371552,7.415856063924414,6.883660563236754,6.4742252472133055,7.0487531717160055,6.364186635742317,5.9555343828162215,7.619259186192883,7.226858499020237,6.596745355681603,5.894393175803769,8.107905567785313,7.847836961778669,7.4436642539908435,6.794647716352053,6.071224971077883,7.6356003890793716,7.3906814106070975,7.010052744049629,6.398842995011155,5.717561380529657,7.65,2.795425667090224,33.511568802191675,-156.95543248945128,81.12481693056374,75.40390094248886,92.56664890671354,12.500000000000027,77.77777777777774,68.88888888888887,14.914772727272725,15.736766809728179,67.4457429048414,0.4830413911301279,0.07492611615476985,7.01462893058724,7.535133379794752,7.869999999999999,7.551,7.294499999999998,6.837999999999999,6.42175,5.776333333333333,-0.029999999999999364,0.20000000000000107,0.07000000000000027,0.06387156026098458,7.223999999999998,8.103601614368689,6.344398385631312,362.31155778894606,193351859,1.6286781064458924,1.6240663002654163,0.8747882092827711,1.7731481481481477,1.7925407925407923,66.66666666666666,1,0,0.0,0,0,0.0
20170904,2519,601600XSHG20170904,20200210010236,0,3206753,8.31,2612183296,601600.XSHG,8.03,1500,8.12,8.18,1095983.25,1490379.875,0.37082818289999997,8.09,4.0,7.954501985621562,7.850305975507292,7.543649818409796,7.274823915189093,8.057714596685777,7.503874055933862,6.963424397866643,6.54578067124751,7.131156773891697,6.433042061791637,6.0124940043210575,7.71030297052145,7.311919594351642,6.671050460282501,5.949346430722195,8.193137045190209,7.941612059637094,7.531277182182193,6.871181974090978,6.12782682364386,7.715866926052914,7.478993881405808,7.092562006521094,6.4709189464740255,5.770866037800528,7.51,1.9588146659969716,32.446010308605764,-123.038137953273,82.5856267459797,77.79780954365245,92.16126115063412,11.36363636363642,75.82417582417575,78.099173553719,7.692307692307682,14.851485148514836,65.17857142857143,0.4921540310569164,0.07290111941430766,7.09650826906226,7.62511285982633,7.9639999999999995,7.636000000000001,7.346000000000001,6.9239999999999995,6.502000000000002,5.841666666666666,-0.0600000000000005,0.13000000000000078,0.08999999999999986,0.059066741212462075,7.294499999999998,8.238436438538104,6.350563561461895,328.30188679245447,190145106,1.5167028217848542,1.5726904641153734,0.8973544907092589,1.7207207207207205,1.7962962962962965,66.66666666666666,1,1,1.0,0,0,0.0
20170905,2520,601600XSHG20170905,20200210010236,0,3256291,8.08,2565677056,601600.XSHG,7.71,1500,7.9,8.06,1095983.25,1490379.875,-2.7093596058999996,8.12,1.0,7.936334657081042,7.8627294816304705,7.591163175955157,7.3316581047173575,7.978857298342889,7.553389798942129,7.023848630262343,6.604659772497617,7.190298560515415,6.490569824074317,6.062165214733661,7.744793339517551,7.367927252032438,6.730999218317502,5.997510716383376,8.174424696793473,7.977137139703077,7.588965069593412,6.932929194867027,6.177436037874878,7.6982446173686085,7.512449539332024,7.146889434471466,6.529069241767975,5.817585394891873,8.09,-1.7657299179308563,27.464584207299428,-63.99659502021728,78.0963001835943,77.89730642363305,78.49428770351678,24.27745664739884,69.69696969696976,64.78873239436622,3.2679738562091507,16.863905325443795,60.75949367088608,0.4959986276507669,0.03075677275080435,7.156026175057647,7.667403189083817,8.042,7.695000000000002,7.3690000000000015,7.000333333333334,6.57975,5.902166666666665,-0.16000000000000014,0.01999999999999957,0.1900000000000004,0.05691034023582179,7.346000000000001,8.31991786101293,6.372082138987071,143.98826979472224,193401397,1.134629378783421,1.3256661002841374,0.894754575333823,1.4915966386554618,1.5341880341880347,50.0,0,0,0.0,0,0,0.0
20170906,2521,601600XSHG20170906,20200210010236,0,2540258,8.08,2006396928,601600.XSHG,7.67,1500,7.88,7.72,1095983.25,1490379.875,-0.253164557,7.9,2.0,7.917556438054028,7.867047111222853,7.62967475249447,7.381507367924869,7.929428649171443,7.594216074074363,7.079084202503481,6.660109347606418,7.243352517398844,6.545057281953758,6.11000297224067,7.769376368696178,7.416696085172206,6.787048036936159,6.043991933262798,8.155083131195648,8.002457659757063,7.639196967727373,6.9906594780442415,6.225311691260682,7.680029744912407,7.536295077635293,7.194195202617039,6.583436595828074,5.8626721752649145,8.01,-1.500000000000001,25.78214787383481,-51.67698327997185,74.53333592486533,76.77598292404383,70.04804192650832,25.433526011560712,25.581395348837148,63.50710900473935,4.926764314247671,8.39064649243467,60.86956521739131,0.49489020711443604,-0.00886736429064672,7.209653865794118,7.70011039076323,8.0,7.782999999999999,7.381,7.077999999999999,6.655500000000001,5.961666666666668,0.16000000000000014,0.20000000000000015,0.049999999999999815,0.057113385921100976,7.3690000000000015,8.36171143843516,6.376288561564843,84.94623655914002,190861139,0.7446326965474678,0.9396310376654444,0.8263459587172636,1.5802997858672372,1.4743326488706368,50.0,0,0,0.0,1,0,0.0
20170907,2522,601600XSHG20170907,20200210010236,0,2853086,7.98,2218805248,601600.XSHG,7.6,1500,7.66,7.82,1095983.25,1490379.875,-2.7918781725999997,7.88,2.0,7.831704292036017,7.8152853334171395,7.63371811882854,7.406824879931699,7.794714324585723,7.6024390648150675,7.116562641051643,6.703582854232224,7.275402323752777,6.588780525798708,6.1507923677080205,7.749489756205964,7.439867886584376,6.82963105952464,6.083893367009394,8.0666554207971,7.981974448892143,7.663063923181907,7.034519991310378,6.266410168019678,7.596753163274938,7.517005063519785,7.216671849986844,6.6247421277389,5.901376565999112,8.09,-3.404791929382088,21.076091423513454,-17.305267773940752,60.10555728324354,71.21917437711039,37.87832309550984,40.24390243902439,19.29824561403504,66.33663366336634,-5.315203955500613,4.7879616963064375,55.34709193245779,0.4860975102349056,-0.07034157503624294,7.243012838698259,7.69393956141504,7.93,7.8450000000000015,7.3985,7.156000000000001,6.72275,6.017666666666668,-0.16000000000000014,0.16000000000000014,0.0600000000000005,0.0566764941575121,7.381,8.38040532317974,6.381594676820262,74.00000000000027,193714225,0.2644942207995417,0.5045634586735047,0.6050978594893766,1.4164948453608244,1.325396825396826,33.33333333333333,0,0,0.0,0,0,0.0
