time code operation
20160809 600674.XSHG long
20160809 600741.XSHG long
20160809 600760.XSHG long
20160809 600795.XSHG long
20160809 600867.XSHG long
20160809 600886.XSHG long
20160809 600900.XSHG long
20160809 601088.XSHG long
20160809 601155.XSHG long
20160809 601166.XSHG long
20160809 601216.XSHG long
20160809 601238.XSHG long
20160809 601668.XSHG long
20160809 601727.XSHG long
20160809 601800.XSHG long
20160809 601898.XSHG long
20160809 601988.XSHG long
20160809 000002.XSHE long
20160809 000069.XSHE long
20160809 000402.XSHE long
20160809 000413.XSHE long
20160809 000656.XSHE long
20160809 000671.XSHE long
20160809 000709.XSHE long
20160809 000898.XSHE long
20160809 000961.XSHE long
20160809 001979.XSHE long
20160809 002001.XSHE long
20160809 002007.XSHE long
20160809 002024.XSHE long
20160809 002146.XSHE long
20160809 002179.XSHE long
20160809 002202.XSHE long
20160809 002271.XSHE long
20160809 002294.XSHE long
20160809 002422.XSHE long
20160809 002456.XSHE long
20160809 002493.XSHE long
20160809 300070.XSHE long
20160810 600009.XSHG long
20160810 600015.XSHG long
20160810 600027.XSHG long
20160810 600028.XSHG long
20160810 600031.XSHG long
20160810 600048.XSHG long
20160810 600068.XSHG long
20160810 600170.XSHG long
20160810 600188.XSHG long
20160810 600219.XSHG long
20160810 600276.XSHG long
20160810 600309.XSHG long
20160810 600346.XSHG long
20160810 600390.XSHG long
20160810 600415.XSHG long
20160810 600487.XSHG long
20160810 600516.XSHG long
20160810 600566.XSHG long
20160810 600583.XSHG long
20160810 600585.XSHG long
20160810 600674.XSHG long
20160810 600741.XSHG long
20160810 600795.XSHG long
20160810 600867.XSHG long
20160810 600886.XSHG long
20160810 600900.XSHG long
20160810 601088.XSHG long
20160810 601117.XSHG long
20160810 601155.XSHG long
20160810 601166.XSHG long
20160810 601238.XSHG long
20160810 601668.XSHG long
20160810 601669.XSHG long
20160810 601800.XSHG long
20160810 601898.XSHG long
20160810 601988.XSHG long
20160810 000002.XSHE long
20160810 000413.XSHE long
20160810 000656.XSHE long
20160810 000671.XSHE long
20160810 000703.XSHE long
20160810 000709.XSHE long
20160810 000776.XSHE long
20160810 000786.XSHE long
20160810 000898.XSHE long
20160810 000961.XSHE long
20160810 002001.XSHE long
20160810 002007.XSHE long
20160810 002008.XSHE long
20160810 002024.XSHE long
20160810 002142.XSHE long
20160810 002146.XSHE long
20160810 002179.XSHE long
20160810 002202.XSHE long
20160810 002236.XSHE long
20160810 002271.XSHE long
20160810 002294.XSHE long
20160810 002422.XSHE long
20160810 002456.XSHE long
20160810 002493.XSHE long
20160810 600104.XSHG long_sell
20160810 600406.XSHG long_sell
20160810 601216.XSHG long_sell
20160810 000069.XSHE long_sell
20160810 001979.XSHE long_sell
20160811 600015.XSHG long
20160811 600027.XSHG long
20160811 600028.XSHG long
20160811 600068.XSHG long
20160811 600188.XSHG long
20160811 600276.XSHG long
20160811 600309.XSHG long
20160811 600346.XSHG long
20160811 600390.XSHG long
20160811 600415.XSHG long
20160811 600487.XSHG long
20160811 600516.XSHG long
20160811 600566.XSHG long
20160811 600583.XSHG long
20160811 600585.XSHG long
20160811 600674.XSHG long
20160811 600795.XSHG long
20160811 600867.XSHG long
20160811 600886.XSHG long
20160811 600900.XSHG long
20160811 601021.XSHG long
20160811 601155.XSHG long
20160811 601166.XSHG long
20160811 601238.XSHG long
20160811 601318.XSHG long
20160811 601328.XSHG long
20160811 601398.XSHG long
20160811 601668.XSHG long
20160811 601669.XSHG long
20160811 601800.XSHG long
20160811 601898.XSHG long
20160811 601939.XSHG long
20160811 601988.XSHG long
20160811 601998.XSHG long
20160811 000001.XSHE long
20160811 000413.XSHE long
20160811 000425.XSHE long
20160811 000709.XSHE long
20160811 000776.XSHE long
20160811 000898.XSHE long
20160811 002007.XSHE long
20160811 002024.XSHE long
20160811 002050.XSHE long
20160811 002142.XSHE long
20160811 002146.XSHE long
20160811 002202.XSHE long
20160811 002271.XSHE long
20160811 002294.XSHE long
20160811 002422.XSHE long
20160811 002456.XSHE long
20160811 002493.XSHE long
20160811 600031.XSHG long_sell
20160811 600352.XSHG long_sell
20160811 600588.XSHG long_sell
20160811 600660.XSHG long_sell
20160811 600741.XSHG long_sell
20160811 600760.XSHG long_sell
20160811 601088.XSHG long_sell
20160811 600219.XSHG long_sell
20160811 601117.XSHG long_sell
20160811 000703.XSHE long_sell
20160811 000786.XSHE long_sell
20160811 002008.XSHE long_sell
20160812 600015.XSHG long
20160812 600016.XSHG long
20160812 600027.XSHG long
20160812 600028.XSHG long
20160812 600030.XSHG long
20160812 600036.XSHG long
20160812 600048.XSHG long
20160812 600068.XSHG long
20160812 600170.XSHG long
20160812 600188.XSHG long
20160812 600208.XSHG long
20160812 600219.XSHG long
20160812 600276.XSHG long
20160812 600309.XSHG long
20160812 600346.XSHG long
20160812 600415.XSHG long
20160812 600487.XSHG long
20160812 600516.XSHG long
20160812 600566.XSHG long
20160812 600583.XSHG long
20160812 600585.XSHG long
20160812 600674.XSHG long
20160812 600795.XSHG long
20160812 600867.XSHG long
20160812 600886.XSHG long
20160812 600900.XSHG long
20160812 601006.XSHG long
20160812 601021.XSHG long
20160812 601155.XSHG long
20160812 601166.XSHG long
20160812 601238.XSHG long
20160812 601288.XSHG long
20160812 601318.XSHG long
20160812 601328.XSHG long
20160812 601336.XSHG long
20160812 601398.XSHG long
20160812 601668.XSHG long
20160812 601669.XSHG long
20160812 601800.XSHG long
20160812 601818.XSHG long
20160812 601857.XSHG long
20160812 601939.XSHG long
20160812 601988.XSHG long
20160812 601998.XSHG long
20160812 603288.XSHG long
20160812 000001.XSHE long
20160812 000002.XSHE long
20160812 000157.XSHE long
20160812 000402.XSHE long
20160812 000408.XSHE long
20160812 000413.XSHE long
20160812 000423.XSHE long
20160812 000425.XSHE long
20160812 000709.XSHE long
20160812 000725.XSHE long
20160812 000728.XSHE long
20160812 000776.XSHE long
20160812 000786.XSHE long
20160812 000898.XSHE long
20160812 002142.XSHE long
20160812 002146.XSHE long
20160812 002294.XSHE long
20160812 002422.XSHE long
20160812 002493.XSHE long
20160812 600009.XSHG long_sell
20160812 600660.XSHG long_sell
20160812 600760.XSHG long_sell
20160812 601898.XSHG long_sell
20160812 002271.XSHE long_sell
20160812 002008.XSHE long_sell
20160815 600000.XSHG long
20160815 600009.XSHG long
20160815 600015.XSHG long
20160815 600016.XSHG long
20160815 600023.XSHG long
20160815 600027.XSHG long
20160815 600028.XSHG long
20160815 600030.XSHG long
20160815 600031.XSHG long
20160815 600036.XSHG long
20160815 600048.XSHG long
20160815 600068.XSHG long
20160815 600104.XSHG long
20160815 600109.XSHG long
20160815 600170.XSHG long
20160815 600177.XSHG long
20160815 600188.XSHG long
20160815 600208.XSHG long
20160815 600219.XSHG long
20160815 600221.XSHG long
20160815 600276.XSHG long
20160815 600299.XSHG long
20160815 600340.XSHG long
20160815 600383.XSHG long
20160815 600390.XSHG long
20160815 600398.XSHG long
20160815 600415.XSHG long
20160815 600487.XSHG long
20160815 600498.XSHG long
20160815 600583.XSHG long
20160815 600585.XSHG long
20160815 600588.XSHG long
20160815 600674.XSHG long
20160815 600688.XSHG long
20160815 600795.XSHG long
20160815 600816.XSHG long
20160815 600837.XSHG long
20160815 600867.XSHG long
20160815 600886.XSHG long
20160815 600900.XSHG long
20160815 600999.XSHG long
20160815 601006.XSHG long
20160815 601009.XSHG long
20160815 601088.XSHG long
20160815 601117.XSHG long
20160815 601155.XSHG long
20160815 601166.XSHG long
20160815 601211.XSHG long
20160815 601288.XSHG long
20160815 601318.XSHG long
20160815 601328.XSHG long
20160815 601336.XSHG long
20160815 601377.XSHG long
20160815 601390.XSHG long
20160815 601398.XSHG long
20160815 601618.XSHG long
20160815 601628.XSHG long
20160815 601668.XSHG long
20160815 601669.XSHG long
20160815 601688.XSHG long
20160815 601727.XSHG long
20160815 601788.XSHG long
20160815 601800.XSHG long
20160815 601818.XSHG long
20160815 601857.XSHG long
20160815 601888.XSHG long
20160815 601939.XSHG long
20160815 601988.XSHG long
20160815 601998.XSHG long
20160815 603288.XSHG long
20160815 000001.XSHE long
20160815 000002.XSHE long
20160815 000063.XSHE long
20160815 000069.XSHE long
20160815 000157.XSHE long
20160815 000402.XSHE long
20160815 000408.XSHE long
20160815 000413.XSHE long
20160815 000423.XSHE long
20160815 000425.XSHE long
20160815 000656.XSHE long
20160815 000671.XSHE long
20160815 000703.XSHE long
20160815 000709.XSHE long
20160815 000725.XSHE long
20160815 000728.XSHE long
20160815 000776.XSHE long
20160815 000783.XSHE long
20160815 000786.XSHE long
20160815 000898.XSHE long
20160815 001979.XSHE long
20160815 002001.XSHE long
20160815 002008.XSHE long
20160815 002024.XSHE long
20160815 002050.XSHE long
20160815 002142.XSHE long
20160815 002146.XSHE long
20160815 002202.XSHE long
20160815 002236.XSHE long
20160815 002294.XSHE long
20160815 002422.XSHE long
20160815 002493.XSHE long
20160815 002508.XSHE long
20160815 002736.XSHE long
20160816 600000.XSHG long
20160816 600009.XSHG long
20160816 600015.XSHG long
20160816 600016.XSHG long
20160816 600023.XSHG long
20160816 600027.XSHG long
20160816 600028.XSHG long
20160816 600030.XSHG long
20160816 600031.XSHG long
20160816 600036.XSHG long
20160816 600048.XSHG long
20160816 600050.XSHG long
20160816 600068.XSHG long
20160816 600085.XSHG long
20160816 600089.XSHG long
20160816 600109.XSHG long
20160816 600118.XSHG long
20160816 600176.XSHG long
20160816 600177.XSHG long
20160816 600188.XSHG long
20160816 600208.XSHG long
20160816 600221.XSHG long
20160816 600276.XSHG long
20160816 600299.XSHG long
20160816 600340.XSHG long
20160816 600346.XSHG long
20160816 600352.XSHG long
20160816 600383.XSHG long
20160816 600398.XSHG long
20160816 600415.XSHG long
20160816 600487.XSHG long
20160816 600498.XSHG long
20160816 600516.XSHG long
20160816 600583.XSHG long
20160816 600588.XSHG long
20160816 600674.XSHG long
20160816 600688.XSHG long
20160816 600795.XSHG long
20160816 600816.XSHG long
20160816 600837.XSHG long
20160816 600867.XSHG long
20160816 600886.XSHG long
20160816 600900.XSHG long
20160816 600999.XSHG long
20160816 601006.XSHG long
20160816 601009.XSHG long
20160816 601088.XSHG long
20160816 601117.XSHG long
20160816 601155.XSHG long
20160816 601166.XSHG long
20160816 601211.XSHG long
20160816 601288.XSHG long
20160816 601318.XSHG long
20160816 601328.XSHG long
20160816 601336.XSHG long
20160816 601377.XSHG long
20160816 601390.XSHG long
20160816 601398.XSHG long
20160816 601555.XSHG long
20160816 601600.XSHG long
20160816 601618.XSHG long
20160816 601628.XSHG long
20160816 601668.XSHG long
20160816 601669.XSHG long
20160816 601688.XSHG long
20160816 601727.XSHG long
20160816 601788.XSHG long
20160816 601800.XSHG long
20160816 601818.XSHG long
20160816 601857.XSHG long
20160816 601888.XSHG long
20160816 601898.XSHG long
20160816 601933.XSHG long
20160816 601939.XSHG long
20160816 601988.XSHG long
20160816 601989.XSHG long
20160816 601998.XSHG long
20160816 603288.XSHG long
20160816 603799.XSHG long
20160816 000001.XSHE long
20160816 000002.XSHE long
20160816 000063.XSHE long
20160816 000069.XSHE long
20160816 000157.XSHE long
20160816 000402.XSHE long
20160816 000408.XSHE long
20160816 000413.XSHE long
20160816 000423.XSHE long
20160816 000425.XSHE long
20160816 000656.XSHE long
20160816 000671.XSHE long
20160816 000703.XSHE long
20160816 000709.XSHE long
20160816 000725.XSHE long
20160816 000728.XSHE long
20160816 000776.XSHE long
20160816 000783.XSHE long
20160816 000786.XSHE long
20160816 000858.XSHE long
20160816 000895.XSHE long
20160816 000898.XSHE long
20160816 001979.XSHE long
20160816 002008.XSHE long
20160816 002024.XSHE long
20160816 002050.XSHE long
20160816 002081.XSHE long
20160816 002142.XSHE long
20160816 002146.XSHE long
20160816 002179.XSHE long
20160816 002202.XSHE long
20160816 002236.XSHE long
20160816 002294.XSHE long
20160816 002422.XSHE long
20160816 002456.XSHE long
20160816 002493.XSHE long
20160816 002508.XSHE long
20160816 002602.XSHE long
20160816 002673.XSHE long
20160816 002736.XSHE long
20160816 300070.XSHE long
20160816 300072.XSHE long
20160816 002007.XSHE long_sell
20160816 600104.XSHG long_sell
20160817 600000.XSHG long
20160817 600009.XSHG long
20160817 600010.XSHG long
20160817 600015.XSHG long
20160817 600016.XSHG long
20160817 600023.XSHG long
20160817 600027.XSHG long
20160817 600028.XSHG long
20160817 600030.XSHG long
20160817 600031.XSHG long
20160817 600036.XSHG long
20160817 600048.XSHG long
20160817 600050.XSHG long
20160817 600068.XSHG long
20160817 600085.XSHG long
20160817 600089.XSHG long
20160817 600109.XSHG long
20160817 600118.XSHG long
20160817 600170.XSHG long
20160817 600176.XSHG long
20160817 600177.XSHG long
20160817 600208.XSHG long
20160817 600219.XSHG long
20160817 600221.XSHG long
20160817 600276.XSHG long
20160817 600299.XSHG long
20160817 600340.XSHG long
20160817 600346.XSHG long
20160817 600352.XSHG long
20160817 600369.XSHG long
20160817 600372.XSHG long
20160817 600383.XSHG long
20160817 600390.XSHG long
20160817 600398.XSHG long
20160817 600406.XSHG long
20160817 600415.XSHG long
20160817 600487.XSHG long
20160817 600498.XSHG long
20160817 600516.XSHG long
20160817 600583.XSHG long
20160817 600585.XSHG long
20160817 600588.XSHG long
20160817 600660.XSHG long
20160817 600674.XSHG long
20160817 600688.XSHG long
20160817 600760.XSHG long
20160817 600795.XSHG long
20160817 600816.XSHG long
20160817 600837.XSHG long
20160817 600867.XSHG long
20160817 600886.XSHG long
20160817 600999.XSHG long
20160817 601006.XSHG long
20160817 601009.XSHG long
20160817 601088.XSHG long
20160817 601117.XSHG long
20160817 601155.XSHG long
20160817 601166.XSHG long
20160817 601211.XSHG long
20160817 601288.XSHG long
20160817 601318.XSHG long
20160817 601328.XSHG long
20160817 601336.XSHG long
20160817 601377.XSHG long
20160817 601390.XSHG long
20160817 601398.XSHG long
20160817 601555.XSHG long
20160817 601600.XSHG long
20160817 601618.XSHG long
20160817 601628.XSHG long
20160817 601668.XSHG long
20160817 601669.XSHG long
20160817 601688.XSHG long
20160817 601727.XSHG long
20160817 601788.XSHG long
20160817 601800.XSHG long
20160817 601818.XSHG long
20160817 601857.XSHG long
20160817 601877.XSHG long
20160817 601888.XSHG long
20160817 601901.XSHG long
20160817 601919.XSHG long
20160817 601933.XSHG long
20160817 601939.XSHG long
20160817 601988.XSHG long
20160817 601989.XSHG long
20160817 601998.XSHG long
20160817 603288.XSHG long
20160817 603799.XSHG long
20160817 000001.XSHE long
20160817 000002.XSHE long
20160817 000063.XSHE long
20160817 000069.XSHE long
20160817 000157.XSHE long
20160817 000402.XSHE long
20160817 000408.XSHE long
20160817 000413.XSHE long
20160817 000425.XSHE long
20160817 000656.XSHE long
20160817 000671.XSHE long
20160817 000703.XSHE long
20160817 000709.XSHE long
20160817 000725.XSHE long
20160817 000728.XSHE long
20160817 000768.XSHE long
20160817 000776.XSHE long
20160817 000783.XSHE long
20160817 000786.XSHE long
20160817 000858.XSHE long
20160817 000895.XSHE long
20160817 000898.XSHE long
20160817 000961.XSHE long
20160817 001979.XSHE long
20160817 002008.XSHE long
20160817 002024.XSHE long
20160817 002050.XSHE long
20160817 002081.XSHE long
20160817 002146.XSHE long
20160817 002179.XSHE long
20160817 002202.XSHE long
20160817 002236.XSHE long
20160817 002252.XSHE long
20160817 002271.XSHE long
20160817 002294.XSHE long
20160817 002415.XSHE long
20160817 002422.XSHE long
20160817 002456.XSHE long
20160817 002493.XSHE long
20160817 002508.XSHE long
20160817 002602.XSHE long
20160817 002673.XSHE long
20160817 002736.XSHE long
20160817 300070.XSHE long
20160817 300072.XSHE long
20160817 601238.XSHG long_sell
20160817 600309.XSHG long_sell
20160817 600566.XSHG long_sell
20160817 002001.XSHE long_sell
20160817 601898.XSHG long_sell
20160818 600000.XSHG long
20160818 600009.XSHG long
20160818 600010.XSHG long
20160818 600011.XSHG long
20160818 600023.XSHG long
20160818 600027.XSHG long
20160818 600028.XSHG long
20160818 600030.XSHG long
20160818 600031.XSHG long
20160818 600036.XSHG long
20160818 600038.XSHG long
20160818 600048.XSHG long
20160818 600050.XSHG long
20160818 600068.XSHG long
20160818 600085.XSHG long
20160818 600089.XSHG long
20160818 600109.XSHG long
20160818 600118.XSHG long
20160818 600170.XSHG long
20160818 600176.XSHG long
20160818 600177.XSHG long
20160818 600208.XSHG long
20160818 600219.XSHG long
20160818 600221.XSHG long
20160818 600299.XSHG long
20160818 600346.XSHG long
20160818 600352.XSHG long
20160818 600369.XSHG long
20160818 600372.XSHG long
20160818 600383.XSHG long
20160818 600390.XSHG long
20160818 600398.XSHG long
20160818 600406.XSHG long
20160818 600415.XSHG long
20160818 600487.XSHG long
20160818 600498.XSHG long
20160818 600516.XSHG long
20160818 600583.XSHG long
20160818 600588.XSHG long
20160818 600606.XSHG long
20160818 600660.XSHG long
20160818 600674.XSHG long
20160818 600688.XSHG long
20160818 600704.XSHG long
20160818 600760.XSHG long
20160818 600795.XSHG long
20160818 600837.XSHG long
20160818 600886.XSHG long
20160818 600999.XSHG long
20160818 601006.XSHG long
20160818 601117.XSHG long
20160818 601155.XSHG long
20160818 601211.XSHG long
20160818 601318.XSHG long
20160818 601336.XSHG long
20160818 601377.XSHG long
20160818 601390.XSHG long
20160818 601555.XSHG long
20160818 601600.XSHG long
20160818 601618.XSHG long
20160818 601628.XSHG long
20160818 601668.XSHG long
20160818 601669.XSHG long
20160818 601688.XSHG long
20160818 601727.XSHG long
20160818 601766.XSHG long
20160818 601788.XSHG long
20160818 601800.XSHG long
20160818 601808.XSHG long
20160818 601857.XSHG long
20160818 601888.XSHG long
20160818 601901.XSHG long
20160818 601919.XSHG long
20160818 601989.XSHG long
20160818 601998.XSHG long
20160818 603799.XSHG long
20160818 000002.XSHE long
20160818 000063.XSHE long
20160818 000069.XSHE long
20160818 000157.XSHE long
20160818 000402.XSHE long
20160818 000408.XSHE long
20160818 000413.XSHE long
20160818 000425.XSHE long
20160818 000630.XSHE long
20160818 000656.XSHE long
20160818 000671.XSHE long
20160818 000703.XSHE long
20160818 000709.XSHE long
20160818 000725.XSHE long
20160818 000728.XSHE long
20160818 000768.XSHE long
20160818 000776.XSHE long
20160818 000783.XSHE long
20160818 000786.XSHE long
20160818 000858.XSHE long
20160818 000895.XSHE long
20160818 000898.XSHE long
20160818 000961.XSHE long
20160818 001979.XSHE long
20160818 002008.XSHE long
20160818 002024.XSHE long
20160818 002050.XSHE long
20160818 002081.XSHE long
20160818 002146.XSHE long
20160818 002179.XSHE long
20160818 002202.XSHE long
20160818 002236.XSHE long
20160818 002252.XSHE long
20160818 002415.XSHE long
20160818 002422.XSHE long
20160818 002456.XSHE long
20160818 002493.XSHE long
20160818 002601.XSHE long
20160818 002602.XSHE long
20160818 002673.XSHE long
20160818 002736.XSHE long
20160818 300070.XSHE long
20160818 300072.XSHE long
20160818 600585.XSHG long_sell
20160818 600816.XSHG long_sell
20160818 601088.XSHG long_sell
20160818 002508.XSHE long_sell
20160818 601877.XSHG long_sell
20160818 002271.XSHE long_sell
20160819 600010.XSHG long
20160819 600023.XSHG long
20160819 600031.XSHG long
20160819 600036.XSHG long
20160819 600038.XSHG long
20160819 600050.XSHG long
20160819 600176.XSHG long
20160819 600208.XSHG long
20160819 600219.XSHG long
20160819 600346.XSHG long
20160819 600352.XSHG long
20160819 600372.XSHG long
20160819 600383.XSHG long
20160819 600406.XSHG long
20160819 600487.XSHG long
20160819 600516.XSHG long
20160819 600583.XSHG long
20160819 600660.XSHG long
20160819 600663.XSHG long
20160819 600704.XSHG long
20160819 600705.XSHG long
20160819 600760.XSHG long
20160819 601018.XSHG long
20160819 601117.XSHG long
20160819 601390.XSHG long
20160819 601600.XSHG long
20160819 601618.XSHG long
20160819 601668.XSHG long
20160819 601669.XSHG long
20160819 601727.XSHG long
20160819 601766.XSHG long
20160819 601800.XSHG long
20160819 601808.XSHG long
20160819 601919.XSHG long
20160819 601989.XSHG long
20160819 000157.XSHE long
20160819 000402.XSHE long
20160819 000425.XSHE long
20160819 000630.XSHE long
20160819 000656.XSHE long
20160819 000709.XSHE long
20160819 000768.XSHE long
20160819 000786.XSHE long
20160819 000895.XSHE long
20160819 000898.XSHE long
20160819 000961.XSHE long
20160819 002008.XSHE long
20160819 002050.XSHE long
20160819 002081.XSHE long
20160819 002202.XSHE long
20160819 002241.XSHE long
20160819 002271.XSHE long
20160819 002456.XSHE long
20160819 002601.XSHE long
20160819 002602.XSHE long
20160819 300070.XSHE long
20160819 300072.XSHE long
20160819 000413.XSHE long_sell
20160819 002179.XSHE long_sell
20160819 600188.XSHG long_sell
20160819 000423.XSHE long_sell
20160819 000858.XSHE long_sell
20160819 002415.XSHE long_sell
20160822 600004.XSHG long
20160822 600036.XSHG long
20160822 600208.XSHG long
20160822 600219.XSHG long
20160822 600346.XSHG long
20160822 600352.XSHG long
20160822 600406.XSHG long
20160822 600487.XSHG long
20160822 600570.XSHG long
20160822 600660.XSHG long
20160822 600663.XSHG long
20160822 600704.XSHG long
20160822 600705.XSHG long
20160822 601009.XSHG long
20160822 601018.XSHG long
20160822 601186.XSHG long
20160822 601318.XSHG long
20160822 601390.XSHG long
20160822 601398.XSHG long
20160822 601618.XSHG long
20160822 601766.XSHG long
20160822 601800.XSHG long
20160822 000069.XSHE long
20160822 000157.XSHE long
20160822 000402.XSHE long
20160822 000671.XSHE long
20160822 000768.XSHE long
20160822 000895.XSHE long
20160822 002241.XSHE long
20160822 002271.XSHE long
20160822 002456.XSHE long
20160822 002602.XSHE long
20160822 300072.XSHE long
20160822 600170.XSHG long_sell
20160822 600276.XSHG long_sell
20160822 600516.XSHG long_sell
20160822 600674.XSHG long_sell
20160822 600900.XSHG long_sell
20160822 002294.XSHE long_sell
20160822 002422.XSHE long_sell
20160822 300070.XSHE long_sell
20160822 002142.XSHE long_sell
20160822 002236.XSHE long_sell
20160822 600016.XSHG long_sell
20160822 603288.XSHG long_sell
20160822 600299.XSHG long_sell
20160822 600398.XSHG long_sell
20160822 600498.XSHG long_sell
20160822 000063.XSHE long_sell
20160822 002252.XSHE long_sell
20160823 600004.XSHG long
20160823 600036.XSHG long
20160823 600297.XSHG long
20160823 600346.XSHG long
20160823 600406.XSHG long
20160823 600487.XSHG long
20160823 600566.XSHG long
20160823 600570.XSHG long
20160823 600663.XSHG long
20160823 601009.XSHG long
20160823 601018.XSHG long
20160823 601166.XSHG long
20160823 601186.XSHG long
20160823 601288.XSHG long
20160823 601318.XSHG long
20160823 601390.XSHG long
20160823 601398.XSHG long
20160823 601618.XSHG long
20160823 601766.XSHG long
20160823 601800.XSHG long
20160823 601933.XSHG long
20160823 601939.XSHG long
20160823 601988.XSHG long
20160823 000069.XSHE long
20160823 000157.XSHE long
20160823 000402.XSHE long
20160823 000423.XSHE long
20160823 000656.XSHE long
20160823 000671.XSHE long
20160823 000725.XSHE long
20160823 000786.XSHE long
20160823 002050.XSHE long
20160823 002081.XSHE long
20160823 002241.XSHE long
20160823 002271.XSHE long
20160823 002456.XSHE long
20160823 002602.XSHE long
20160823 002625.XSHE long
20160823 300072.XSHE long
20160823 600177.XSHG long_sell
20160823 600674.XSHG long_sell
20160823 600886.XSHG long_sell
20160823 601155.XSHG long_sell
20160823 000961.XSHE long_sell
20160823 002422.XSHE long_sell
20160823 600415.XSHG long_sell
20160823 600583.XSHG long_sell
20160823 002236.XSHE long_sell
20160823 600009.XSHG long_sell
20160823 600221.XSHG long_sell
20160823 600340.XSHG long_sell
20160823 600498.XSHG long_sell
20160823 600588.XSHG long_sell
20160823 601888.XSHG long_sell
20160823 000703.XSHE long_sell
20160823 600089.XSHG long_sell
20160823 601555.XSHG long_sell
20160823 603799.XSHG long_sell
20160823 600372.XSHG long_sell
20160823 600660.XSHG long_sell
20160824 600004.XSHG long
20160824 600036.XSHG long
20160824 600196.XSHG long
20160824 600233.XSHG long
20160824 600297.XSHG long
20160824 600299.XSHG long
20160824 600346.XSHG long
20160824 600406.XSHG long
20160824 600487.XSHG long
20160824 600566.XSHG long
20160824 600570.XSHG long
20160824 600998.XSHG long
20160824 601009.XSHG long
20160824 601021.XSHG long
20160824 601166.XSHG long
20160824 601186.XSHG long
20160824 601288.XSHG long
20160824 601328.XSHG long
20160824 601390.XSHG long
20160824 601398.XSHG long
20160824 601618.XSHG long
20160824 601727.XSHG long
20160824 601800.XSHG long
20160824 601857.XSHG long
20160824 601939.XSHG long
20160824 601988.XSHG long
20160824 000157.XSHE long
20160824 000423.XSHE long
20160824 000671.XSHE long
20160824 000725.XSHE long
20160824 002050.XSHE long
20160824 002241.XSHE long
20160824 002252.XSHE long
20160824 002271.XSHE long
20160824 002311.XSHE long
20160824 002456.XSHE long
20160824 002602.XSHE long
20160824 002625.XSHE long
20160824 300124.XSHE long
20160824 300144.XSHE long
20160824 600027.XSHG long_sell
20160824 600048.XSHG long_sell
20160824 600068.XSHG long_sell
20160824 600867.XSHG long_sell
20160824 601155.XSHG long_sell
20160824 000776.XSHE long_sell
20160824 600030.XSHG long_sell
20160824 600031.XSHG long_sell
20160824 600109.XSHG long_sell
20160824 600340.XSHG long_sell
20160824 600588.XSHG long_sell
20160824 601788.XSHG long_sell
20160824 600050.XSHG long_sell
20160824 600085.XSHG long_sell
20160824 600176.XSHG long_sell
20160824 000895.XSHE long_sell
20160824 600760.XSHG long_sell
20160825 600004.XSHG long
20160825 600196.XSHG long
20160825 600233.XSHG long
20160825 600297.XSHG long
20160825 600390.XSHG long
20160825 600406.XSHG long
20160825 600487.XSHG long
20160825 600998.XSHG long
20160825 601288.XSHG long
20160825 601328.XSHG long
20160825 601398.XSHG long
20160825 601939.XSHG long
20160825 601988.XSHG long
20160825 000423.XSHE long
20160825 000709.XSHE long
20160825 000725.XSHE long
20160825 000786.XSHE long
20160825 000898.XSHE long
20160825 002050.XSHE long
20160825 002241.XSHE long
20160825 002252.XSHE long
20160825 002311.XSHE long
20160825 002456.XSHE long
20160825 002468.XSHE long
20160825 002602.XSHE long
20160825 300072.XSHE long
20160825 300124.XSHE long
20160825 600015.XSHG long_sell
20160825 600048.XSHG long_sell
20160825 600795.XSHG long_sell
20160825 601155.XSHG long_sell
20160825 601668.XSHG long_sell
20160825 000002.XSHE long_sell
20160825 002024.XSHE long_sell
20160825 002146.XSHE long_sell
20160825 002202.XSHE long_sell
20160825 002493.XSHE long_sell
20160825 601998.XSHG long_sell
20160825 601818.XSHG long_sell
20160825 600109.XSHG long_sell
20160825 600688.XSHG long_sell
20160825 600837.XSHG long_sell
20160825 601117.XSHG long_sell
20160825 601377.XSHG long_sell
20160825 000069.XSHE long_sell
20160825 001979.XSHE long_sell
20160825 002008.XSHE long_sell
20160825 600085.XSHG long_sell
20160825 600118.XSHG long_sell
20160825 600352.XSHG long_sell
20160825 601600.XSHG long_sell
20160825 601989.XSHG long_sell
20160825 002601.XSHE long_sell
20160825 002271.XSHE long_sell
20160825 600566.XSHG long_sell
20160825 600299.XSHG long_sell
20160826 600004.XSHG long
20160826 600010.XSHG long
20160826 600196.XSHG long
20160826 600233.XSHG long
20160826 600297.XSHG long
20160826 600346.XSHG long
20160826 600369.XSHG long
20160826 600390.XSHG long
20160826 600415.XSHG long
20160826 600487.XSHG long
20160826 600566.XSHG long
20160826 600760.XSHG long
20160826 600998.XSHG long
20160826 601328.XSHG long
20160826 601398.XSHG long
20160826 601607.XSHG long
20160826 601618.XSHG long
20160826 601727.XSHG long
20160826 601888.XSHG long
20160826 601901.XSHG long
20160826 000001.XSHE long
20160826 000408.XSHE long
20160826 000423.XSHE long
20160826 000703.XSHE long
20160826 000709.XSHE long
20160826 000725.XSHE long
20160826 000783.XSHE long
20160826 000898.XSHE long
20160826 002050.XSHE long
20160826 002120.XSHE long
20160826 002230.XSHE long
20160826 002241.XSHE long
20160826 002252.XSHE long
