date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200121,166,601236XSHG20200121,0,597086,19.47,601236.XSHG,18.59,18.89,20200210010127,-3.3783783784,1131047808,19.24,18.56,1500,363340.53125,36400.0,4,18.695540824628978,18.48926937362797,17.907433418570825,17.518226656428773,18.822775145781698,17.84406411846148,17.138285976175517,16.662481700793688,17.33663747097014,16.521527948967094,15.782062832019305,18.204370091488773,17.567451268177976,16.808262774083126,15.619802417124369,19.256407049367848,18.750501194233436,18.094474806223317,17.31251065730562,16.0883964896381,18.134674599890108,17.65823898874411,17.040427730132635,16.304014890860632,15.151208344610637,18.43,-2.0134935694708065,15.544782149294534,-160.53962900505894,72.55359796681151,68.00697073693026,81.64685242657401,33.412887828162276,56.06060606060604,65.75342465753425,5.147058823529413,10.852713178294577,53.6499560246262,0.5622249606993737,0.3779828159438616,17.294641139108734,18.04585750778004,18.972,17.864,17.295499999999997,17.115000000000002,16.61875,15.730166666666667,-0.3000000000000007,0.5799999999999983,0.030000000000001137,0.05707229723006355,17.169999999999998,19.418763882669765,14.921236117330233,140.6779661016948,7702141,1.462773445270449,1.7115512972984197,1.1808451107929976,2.1401515151515165,1.7121046892039289,66.66666666666666,18.63,0.48186594050153286,70.0162074554295,75.5368408642984,65.73365712198964,17.169999999999998,17.67,18.892,19.24,9.295,19.6248,19.432399999999998,19.8172,20.0096,20.201999999999998,19.336199999999998,19.259239999999995,0.5149771087063909,8299227.0,0.6373626373626354,0.03296703296703421,0.3296703296703304,21.164,17.316
20200122,167,601236XSHG20200122,0,722744,19.88,601236.XSHG,19.37,18.4,20200210010127,4.1958041958,1381019392,18.59,18.34,1500,363340.53125,36400.0,4,18.920360549752655,18.709452030220977,18.102442296094715,17.68656968766252,19.096387572890848,18.034806103653793,17.282267526099677,16.7801998877157,17.493049973203206,16.63323273528211,15.876482231176693,18.41630280212718,17.739122575970548,16.933225565591265,15.712399888306484,19.487971366245233,18.968791886190996,18.271296253249666,17.441222332559004,16.18377188495568,18.352749733260076,17.863813718063366,17.20694889869143,16.425228798623525,15.24102789165729,19.7,1.09603340292276,19.535434820172306,-149.8024622129331,76.77001996514564,70.92798714633538,88.45408560276613,14.797136038186103,62.23958333333335,68.83656509695292,6.487080813633862,17.251815980629548,56.30182421227197,0.6100200310098307,0.38236056248365635,17.44837142510068,18.24957173735234,19.16,18.216,17.4465,17.235666666666663,16.7385,15.820500000000001,0.9700000000000024,0.509999999999998,0.05999999999999872,0.060417057819547114,17.295499999999997,19.671978697569156,14.919021302430838,129.9802761341224,8424885,1.2553842145497076,1.3590788299100782,1.272224650313789,2.273081924577375,1.7689768976897717,66.66666666666666,18.89,0.3779828159438616,65.75342465753425,72.55359796681151,68.00697073693026,17.295499999999997,17.864,18.972,18.59,9.685,18.9618,18.7759,19.1477,19.3336,19.5195,18.682949999999998,18.60859,0.5622249606993737,7702141.0,0.33116883116883006,0.038961038961038155,0.6298701298701318,20.449,16.731
20200123,168,601236XSHG20200123,0,695678,19.13,601236.XSHG,18.06,18.64,20200210010127,-6.7630356221,1286499968,19.37,17.58,1500,363340.53125,36400.0,1,18.6335736998351,18.547089022665734,18.096783323282086,17.720517897875016,18.578193786445425,18.037955340697067,17.332443814738408,16.835843370858495,17.536661513726038,16.689184392722026,15.933943225093095,18.351520474467694,17.76968233064002,16.98819017214779,15.770365323163114,19.192580910830152,18.902066088701726,18.30277280055922,17.497835877312223,16.24347628285801,18.07456648884005,17.800974860233662,17.236591860720818,16.478544466983355,15.29725436346822,18.9,-4.099405267629577,10.817941952506585,-41.891636775533186,69.15932914144155,70.33843447803744,66.80111846824974,46.062052505966605,28.865979381443307,64.29495472186287,-2.0075963103635432,8.468468468468469,52.27097767513472,0.6333619466516958,0.18673532513491997,17.493677245463594,18.22040685468275,18.832,18.423000000000002,17.523,17.311999999999998,16.825499999999998,15.887833333333333,-0.5800000000000018,0.48999999999999844,0.4800000000000004,0.06624784076320582,17.4465,19.798419216299745,15.094580783700257,46.03992273019956,7729207,0.6427298514625949,0.9490570330061512,0.9873916464228958,1.8842592592592597,1.3202979515828692,50.0,18.4,0.38236056248365635,68.83656509695292,76.77001996514564,70.92798714633538,17.4465,18.216,19.16,19.37,9.03,19.7574,19.5637,19.9511,20.1448,20.338500000000003,19.466849999999997,19.38937,0.6100200310098307,8424885.0,0.3161290322580634,0.30967741935483883,0.3741935483870978,21.307000000000002,17.433
20200203,169,601236XSHG20200203,0,58040,16.25,601236.XSHG,16.25,16.25,20200210010127,-10.0221483942,94315000,18.06,16.25,1500,363340.53125,36400.0,2,17.8390491332234,17.9728167669993,17.850545546844476,17.58683445261365,17.414096893222712,17.814460923109934,17.262608729916575,16.810371919951603,17.437687551131727,16.67196147536038,15.942260508643278,17.969425842746293,17.624950680102877,16.952180895457655,15.78220815468995,18.374220607220103,18.50850861802868,18.153699200505965,17.460746322321384,16.255674399330648,17.3038776592267,17.430343067463905,17.09620215969979,16.443615468593926,15.308741910049251,19.24,-11.211889410993333,-0.6055416233408782,158.5394893504429,46.1062194276277,62.261029461234195,13.796599360414703,89.2601431980907,22.903885480572615,51.38297872340425,-17.512690355329948,2.5236593059936934,50.633855331841914,0.6098324240251225,-0.1882361810125861,17.401553005058883,17.917267338577712,18.302,18.441,17.468,17.336,16.86425,15.929499999999999,0.0,0.0,0.0,0.06413209714155058,17.523,19.939100991266713,15.106899008733286,-6.415822479498303,7671167,-0.5006283702550167,0.07105074060378908,1.089809071394869,1.8485207100591723,0.9553208773355011,33.33333333333333,18.64,0.18673532513491997,64.29495472186287,69.15932914144155,70.33843447803744,17.523,18.423000000000002,18.832,18.06,8.125,18.4212,18.2406,18.6018,18.7824,18.963,18.150299999999998,18.078059999999997,0.6333619466516958,7729207.0,,,,19.866,16.253999999999998
20200204,170,601236XSHG20200204,0,803922,15.99,601236.XSHG,15.75,14.63,20200210010127,-3.0769230769,1246296960,16.25,14.63,1500,363340.53125,36400.0,2,17.142699422148933,17.417112575249476,17.57047280726521,17.41984950237605,16.582048446611356,17.55640330772119,17.165021069921956,16.764268792997186,17.3078654318139,16.635806123385464,15.937201021573719,17.565893871337877,17.446383948664508,16.893537924947527,15.781412891611188,17.656980404813403,18.092870687478015,17.969775467124443,17.400344062695954,16.254855278359525,16.628418439484463,17.03891705519774,16.922992430204573,16.3867317871991,15.307970504862851,18.59,-10.531697341513288,-3.9329543513797063,293.7641457894325,37.7026537477717,54.07490422341336,4.958152796488363,79.10447761194031,15.445544554455465,48.37067209775967,-16.66666666666666,-1.5009380863039414,47.800586510263926,0.5487911089713478,-0.48833052043019753,17.279215745424892,17.58384159418114,17.604,18.247999999999998,17.427,17.309666666666665,16.88975,15.958333333333332,1.1199999999999992,0.2400000000000002,0.0,0.06213353361357528,17.468,19.969968025375223,14.966031974624777,-13.23350870093081,8475089,-1.505018970181912,-1.0028236702184645,1.3846585498571622,2.033980582524273,0.8221574344023338,33.33333333333333,16.25,-0.1882361810125861,51.38297872340425,46.1062194276277,62.261029461234195,17.468,18.441,18.302,16.25,7.875,16.575,16.4125,16.7375,16.900000000000002,17.0625,16.331249999999997,16.26625,0.6098324240251225,7671167.0,0.17647058823529435,0.0,0.8235294117647056,17.875,14.625
20200205,171,601236XSHG20200205,0,687391,16.49,601236.XSHG,16.05,15.77,20200210010127,1.9047619048,1099041664,15.75,15.43,1500,363340.53125,36400.0,3,16.778466281432625,17.075334431437106,17.367743099629852,17.295317729432774,16.31602422330568,17.368102894256044,17.093084226701183,16.733213628084265,17.211106552443603,16.612833334233095,15.94016941574283,17.2902768038219,17.31339500117265,16.85238973348667,15.788044672065233,17.281820269875602,17.808985107936557,17.83279685120783,17.357961425491272,16.26168601222719,16.275112292989647,16.771568499707243,16.79399315113747,16.34681804148207,15.314403331903275,19.37,-6.1183902667290555,-2.3912620414517867,256.9569068433015,33.965948269658746,47.37191890549516,7.154006997985917,73.50746268656715,22.978723404255344,40.42303172737956,-16.58004158004157,-0.12445550715618901,48.25581395348837,0.4709735345894478,-0.6225405950551999,17.18816272724527,17.34786596430712,17.096,18.034000000000002,17.381,17.276999999999997,16.92025,15.989666666666665,0.28000000000000114,0.4399999999999977,0.33999999999999986,0.06164608629820053,17.427,19.993872805574906,14.860127194425091,-5.0000000000000755,7787698,-1.9522204745749407,-1.7286197223784265,1.6691977809901302,2.102015113350126,0.8312267657992578,33.33333333333333,14.63,-0.48833052043019753,48.37067209775967,37.7026537477717,54.07490422341336,17.427,18.247999999999998,17.604,15.75,8.025,16.065,15.9075,16.2225,16.38,16.5375,15.828749999999998,15.765749999999999,0.5487911089713478,8475089.0,0.41509433962263986,0.32075471698113234,0.2641509433962278,17.325000000000003,14.175
20200206,172,601236XSHG20200206,0,799237,17.03,601236.XSHG,16.78,15.9,20200210010127,4.5482866044,1314746752,16.05,15.77,1500,363340.53125,36400.0,4,16.778977520955085,17.001500823577828,17.289377353012537,17.248470663120706,16.548012111652838,17.29459003247404,17.072885244333367,16.735247818167558,17.17794450994794,16.619388889753367,15.9622702205917,17.19749920312701,17.26259547725145,16.848858526975125,15.81253739621177,17.28234684658374,17.71342417922082,17.780473341568992,17.35432428278438,16.286913518098125,16.27560819532643,16.6815742270332,16.744717612933904,16.34339277116587,15.338161274325417,18.06,1.2184823259741933,1.7142302936255733,199.29502696734218,36.294759163899485,43.67953232496326,21.525212841771932,59.888059701492516,22.150537634408614,41.92439862542955,-9.736417428725114,-5.090497737556554,47.9151426481346,0.39729353140061835,-0.5894400255106357,17.15792845115303,17.26050196979833,16.578,17.869000000000003,17.3815,17.244333333333334,16.9575,16.031166666666667,0.8800000000000008,0.25,0.13000000000000078,0.06161297450775159,17.381,19.947400397443857,14.814599602556141,-6.146253925527251,8586935,-1.7509363751654434,-1.851578424870192,1.6939630857481927,2.4656160458452705,0.9779231398201157,50.0,15.77,-0.6225405950551999,40.42303172737956,33.965948269658746,47.37191890549516,17.381,18.034000000000002,17.096,16.05,8.39,16.371000000000002,16.2105,16.5315,16.692,16.852500000000003,16.13025,16.06605,0.4709735345894478,7787698.0,0.19841269841269818,0.10317460317460367,0.6984126984126982,17.655,14.445
20200207,173,601236XSHG20200207,0,638663,17.28,601236.XSHG,16.86,16.6,20200210010127,0.4767580453,1079053568,16.78,16.5,1500,363340.53125,36400.0,4,16.805985013970055,16.96612561768337,17.232127039277533,17.213155148291552,16.70400605582642,17.240266278414786,17.059150712440893,16.740671826073317,17.153487239951946,16.628824619566963,15.985894688470868,17.13613571164937,17.22425305084655,16.849402013464143,15.838400670379382,17.310164564389158,17.650219782998853,17.740980642371944,17.354884073868067,16.313552690490763,16.301805463550952,16.622051640299887,16.707525459321154,16.34391995306022,15.363248650268,16.25,3.1950055086301776,1.837422534700818,161.92533357844334,38.35523626799648,41.904766972641,31.256174858707453,58.3955223880597,32.45614035087719,40.84014002333723,-12.958182756840483,-7.31170973062123,51.11796453353893,0.3304401461491944,-0.5348270820113915,17.135859676993547,17.198886282137046,16.338,17.584999999999997,17.385,17.214333333333332,16.99875,16.079833333333333,0.259999999999998,0.4200000000000017,0.10000000000000142,0.05755910598163929,17.3815,19.94485327257091,14.818146727429088,11.430356027482759,7948272,-1.3324999347753301,-1.5417181549703867,2.9567019608782443,2.5668604651162767,0.9695024077046556,50.0,15.9,-0.5894400255106357,41.92439862542955,36.294759163899485,43.67953232496326,17.3815,17.869000000000003,16.578,16.78,8.43,17.1156,16.9478,17.2834,17.4512,17.619000000000003,16.8639,16.79678,0.39729353140061835,8586935.0,0.5384615384615399,0.12820512820512983,0.3333333333333303,18.458000000000002,15.102000000000002
20200210,174,601236XSHG20200210,0,467359,17.27,601236.XSHG,16.99,16.44,20200210162157,0.7710557533,791673728,16.86,16.43,1500,363340.53125,36400.0,4,16.867323342646703,16.972094213262526,17.199843434040528,17.192868316628683,16.84700302791321,17.20898299361294,17.054689376154382,16.751512181461436,17.140911298417183,16.6429883599761,16.012318512458478,17.109565582258572,17.20194323648021,16.856260451831748,15.866835221728039,17.373343042926106,17.62285254972633,17.71800153357462,17.3619482653867,16.34284027837988,16.3613036423673,16.596278614790815,16.685884939385804,16.350572638276795,15.390830165076197,15.75,3.0571393909984317,2.271769620649374,209.8422454415097,40.55428449612462,41.454606147135536,38.7536411941028,55.97014925373137,71.26436781609193,31.76312247644683,-5.9246954595791825,-7.8133478024959375,50.07874015748032,0.27269105183206155,-0.461992754537063,17.12505525647551,17.16674993103904,16.485999999999997,17.394,17.396000000000004,17.18566666666667,17.03125,16.129499999999997,0.5499999999999972,0.28000000000000114,0.010000000000001563,0.058164566398753635,17.385,19.939575502896716,14.830424497103287,112.85140562248968,7480913,-0.8756255177884851,-1.1040627262819076,2.6494380478801554,2.631268436578167,0.9462450592885384,66.66666666666666,16.6,-0.5348270820113915,40.84014002333723,38.35523626799648,41.904766972641,17.385,17.584999999999997,16.338,16.86,8.495,17.1972,17.0286,17.3658,17.5344,17.703,16.9443,16.876859999999997,0.3304401461491944,7948272.0,0.33333333333333476,0.011904761904763767,0.6547619047619014,18.546,15.174
20200211,175,601236XSHG20200211,0,705647,18.5,601236.XSHG,17.44,17.71,20200211162404,2.6486168334,1255382784,16.99,17.29,1500,363340.53125,36400.0,4,17.05821556176447,17.089070659946895,17.23186430950179,17.2153348332988,17.143501513956608,17.237860119411323,17.079548126079906,16.781446434441374,17.16391812161586,16.674243718408412,16.0498890779201,17.169644567302466,17.22461530919638,16.884735551742395,15.905678796500187,17.569962028617404,17.68473390432154,17.741353768472273,17.391277618294666,16.382849160395192,16.546469094911537,16.654555230283393,16.70787684992049,16.378193485190124,15.428508432605181,16.05,3.6614360437470475,4.625352450656912,-9.319599187161897,44.87745950535293,42.595557266541334,49.441263982976125,47.57462686567161,100.0,39.689265536723184,7.323076923076931,-11.472081218274102,52.58687258687259,0.23023362275570863,-0.3396594326108232,17.148384496736583,17.20878840318688,16.823999999999998,17.214000000000002,17.442,17.18466666666667,17.07,16.189,-0.2699999999999996,0.7899999999999991,0.15000000000000213,0.06068476037536963,17.396000000000004,19.918757221771454,14.873242778228555,929.9999999999859,8186560,-0.3438518880753225,-0.6097387029319038,1.63074034224467,2.4797202797202758,1.0113177041228791,83.33333333333334,16.44,-0.461992754537063,31.76312247644683,40.55428449612462,41.454606147135536,17.396000000000004,17.394,16.485999999999997,16.99,8.72,17.3298,17.159899999999997,17.499699999999997,17.6696,17.839499999999997,17.074949999999998,17.00699,0.27269105183206155,7480913.0,0.6528925619834699,0.123966942148762,0.22314049586776807,18.689,15.290999999999999
20200212,176,601236XSHG20200212,0,729325,18.25,601236.XSHG,18.0,17.58,20200212161733,3.2110091743,1297431424,17.44,17.31,1500,363340.53125,36400.0,4,17.37214370784298,17.31680299496017,17.334282401568217,17.28666803027164,17.571750756978304,17.333127604484908,17.138932117945718,16.83442702424827,17.228232112260795,16.72623416082377,16.101207786395886,17.320618282338383,17.298461470225295,16.939138695559837,15.957390431154504,17.89330801907827,17.840236830808536,17.817415314332052,17.44731285642663,16.43611214408914,16.85097939660769,16.80099973386823,16.779507626118537,16.430964534693043,15.478668718219868,16.78,4.566050888811441,7.6168838933397165,-242.08809135400236,54.88126929986492,46.69079461098253,71.26221867762969,37.12686567164178,100.0,41.50684931506851,14.285714285714285,-4.761904761904755,54.48480355819125,0.20799612572998796,-0.17789997620576542,17.211467126607946,17.33051326423505,17.214,17.155,17.5095,17.24866666666667,17.125,16.26666666666667,0.4200000000000017,0.25,0.2699999999999996,0.06101187770248697,17.442,19.94857116396084,14.935428836039161,564.0264026402582,8915885,0.25119699051928285,-0.046327448778019836,2.707093361007107,2.651403249630719,1.1218884120171686,100.0,17.71,-0.3396594326108232,39.689265536723184,44.87745950535293,42.595557266541334,17.442,17.214000000000002,16.823999999999998,17.44,9.0,17.788800000000002,17.6144,17.9632,18.137600000000003,18.312,17.5272,17.45744,0.23023362275570863,8186560.0,0.2659574468085103,0.2872340425531906,0.4468085106382991,19.184000000000005,15.696000000000002
20200213,177,601236XSHG20200213,0,637113,18.11,601236.XSHG,17.26,17.78,20200213162159,-4.1111111111,1117217280,18.0,17.19,1500,363340.53125,36400.0,1,17.33476247189532,17.30260224622013,17.324378081359118,17.284243663883306,17.415875378489154,17.323986653924294,17.146742949045997,16.852930197107042,17.23067579593304,16.747166154516954,16.131702318332838,17.30959677645868,17.29479847306098,16.954790466508136,15.989553630385256,17.85480534605218,17.82888467975244,17.81364242725281,17.46343418050338,16.469240239296813,16.81471959773846,16.790308873164918,16.77595451886915,16.44614675251289,15.509867021473697,16.86,-0.28885037550547177,2.8630003099001353,-9.292677867663107,59.24039831015974,50.8739958440416,75.97320324239601,49.90476190476188,62.244897959183696,41.00135317997295,7.538940809968853,-10.291060291060274,51.724137931034484,0.18731748367813747,-0.1654291364148039,17.21506215426662,17.319665069737354,17.31,16.944,17.58,17.279,17.16275,16.32766666666667,-0.5199999999999996,0.3299999999999983,0.07000000000000028,0.05839168221676074,17.5095,19.902130351725898,15.1168696482741,283.64008179958995,8278772,0.3546184029648871,0.30290769674208495,1.830580016693288,2.3110504774897644,1.0446503791069934,83.33333333333334,17.58,-0.17789997620576542,41.50684931506851,54.88126929986492,46.69079461098253,17.5095,17.155,17.214,18.0,8.63,18.36,18.18,18.54,18.72,18.900000000000002,18.089999999999996,18.017999999999997,0.20799612572998796,8915885.0,0.3586956521739119,0.0760869565217396,0.5652173913043484,19.8,16.2
20200214,178,601236XSHG20200214,0,680547,18.03,601236.XSHG,17.74,17.13,20200214162344,2.7809965238,1198527232,17.26,17.03,1500,363340.53125,36400.0,2,17.469841647930213,17.411951684665095,17.379794337177902,17.325676058075732,17.577937689244578,17.37598832218376,17.185017597494642,16.891498449406736,17.269854580861267,16.786100815124133,16.174025941534605,17.387851908011644,17.337198618483747,16.99309337058091,16.032774528400438,17.99393689736812,17.909487465251996,17.85731457703826,17.50288617169834,16.51375776425245,16.945746398492307,16.866216350771293,16.817082659929234,16.483300569463484,15.551791292548424,16.99,1.4525906439437342,5.326905265157801,49.6409646907343,66.28085124208754,56.00961431005692,86.82332510614879,40.76190476190479,68.64406779661019,38.50493653032437,5.721096543504156,-4.572350726196888,54.22437673130194,0.1759310955324485,-0.09109110516551155,17.25394643913576,17.384331982085452,17.485999999999997,16.912,17.6675,17.31933333333333,17.212,16.3995,0.6099999999999994,0.2900000000000027,0.09999999999999787,0.05544615802769286,17.58,19.858937252317403,15.301062747682595,215.24879614767164,8959319,0.47144446496000614,0.4130314339624466,2.688426076853798,2.4526462395543143,1.1079931972789125,83.33333333333334,17.78,-0.1654291364148039,41.00135317997295,59.24039831015974,50.8739958440416,17.58,16.944,17.31,17.26,8.87,17.605200000000004,17.4326,17.777800000000003,17.950400000000002,18.123,17.3463,17.27726,0.18731748367813747,8278772.0,0.2900000000000027,0.09999999999999787,0.6099999999999994,18.986000000000004,15.534000000000002
20200217,179,601236XSHG20200217,0,888893,19.3,601236.XSHG,18.94,18.18,20200217162741,6.7643742954,1642174464,17.74,17.94,1500,363340.53125,36400.0,3,17.959894431953476,17.79396376349882,17.587821758887515,17.472432780068846,18.258968844622288,17.57148978191079,17.29824226862402,16.98056373421514,17.3983273054104,16.87056744982515,16.246814732546856,17.670060652009525,17.48984636910434,17.088064425674524,16.104557873378205,18.49869126491208,18.20016247156981,18.014541760177472,17.60070635844476,16.58769460957955,17.421097598994873,17.13995883244924,16.96515097803121,16.575422492904288,15.621421137176858,17.44,5.952114567017251,11.8882771332026,353.7159070108007,74.41979230092659,62.146340307013475,98.96669628875281,17.90476190476187,78.42565597667644,56.30372492836678,12.336892052194555,-2.2199277232834267,57.38233397807867,0.18971012198735876,0.11023221163928187,17.378839295496075,17.623665523303075,17.875999999999998,17.181,17.811,17.372333333333337,17.29725,16.487666666666666,0.7600000000000016,0.35999999999999943,0.23999999999999844,0.06262672824944576,17.6675,19.886652090326393,15.448347909673608,572.4458204334356,9848212,0.9641575763914245,0.7178010206757153,2.768789982674376,2.616361071932297,1.2141623488773763,83.33333333333334,17.13,-0.09109110516551155,38.50493653032437,66.28085124208754,56.00961431005692,17.6675,16.912,17.485999999999997,17.74,9.47,18.0948,17.917399999999997,18.272199999999998,18.4496,18.627,17.828699999999998,17.757739999999995,0.1759310955324485,8959319.0,0.26470588235294085,0.17647058823529305,0.558823529411766,19.514,15.966
20200218,180,601236XSHG20200218,0,645522,18.96,601236.XSHG,18.6,18.7,20200218162816,-1.7951425554,1201389952,18.94,18.33,1500,363340.53125,36400.0,4,18.17326295463565,17.995472822624116,17.72277885770251,17.574938890971676,18.429484422311145,17.70005355917194,17.38222663839021,17.05097400664057,17.490763666532676,16.93838833414573,16.308740660637728,17.839140533462338,17.5955752863325,17.161817380519672,16.166173728356522,18.71846084327472,18.37431474946621,18.123442544922476,17.67667190193526,16.651158940207218,17.62806506599658,17.303966317458467,17.067708027742526,16.646962859104082,15.681188516505825,18.0,2.7170311464546306,9.379594236989137,323.02423838114305,76.3365187577471,66.87639979059135,95.25675669205859,24.38095238095234,67.4698795180723,71.32486388384757,9.476162448499135,2.9900332225913773,59.13621262458473,0.21268313427637583,0.18378409831213666,17.469295643977848,17.773870827410292,18.107999999999997,17.466,17.857000000000003,17.44,17.348750000000003,16.573333333333334,-0.09999999999999787,0.26000000000000156,0.2700000000000031,0.0573789043887187,17.811,20.0553805381441,15.5666194618559,198.00307219662042,9202690,1.1671453276030002,1.0656514519972125,2.837630161473096,2.4864864864864846,1.1626152556580058,66.66666666666666,18.18,0.11023221163928187,56.30372492836678,74.41979230092659,62.146340307013475,17.811,17.181,17.875999999999998,18.94,9.3,19.318800000000003,19.1294,19.508200000000002,19.6976,19.887,19.0347,18.95894,0.18971012198735876,9848212.0,0.4126984126984135,0.42857142857143177,0.1587301587301547,20.834000000000003,17.046000000000003
20200219,181,601236XSHG20200219,0,727953,19.29,601236.XSHG,18.39,18.61,20200219163547,-1.1290322581,1370709632,18.6,18.3,1500,363340.53125,36400.0,4,18.245508636423768,18.09410461696809,17.81174167667551,17.649035355428797,18.409742211155574,17.78629686427545,17.447244274623102,17.10919252809098,17.55993569218401,16.99531428182629,16.363510643252525,17.93929680010555,17.67123478287226,17.221728727811392,16.221083019014387,18.792873895516482,18.477475704108716,18.20137182635843,17.738380589645736,16.70771550958482,17.698143377331053,17.40111789610238,17.141097739386094,16.70507686597705,15.734450528443954,17.26,1.1217419993401552,7.6937491947857275,323.1722742221104,73.65524014744116,69.13601324287461,82.69369395657426,19.486081370449682,56.565656565656575,75.2873563218391,5.447247706422014,13.169230769230772,57.936507936507944,0.23637930026899587,0.1895693279409601,17.537495966646155,17.86865993088563,18.186,17.7,17.867,17.487333333333332,17.382749999999998,16.65266666666667,-0.21999999999999886,0.6799999999999997,0.08999999999999986,0.05615790354002502,17.857000000000003,20.10899555949829,15.605004440501716,207.6923076923074,9930643,1.0800423228831246,1.1235938252430624,2.096776236224038,2.4663143989431955,1.2180896027049875,50.0,18.7,0.18378409831213666,71.32486388384757,76.3365187577471,66.87639979059135,17.857000000000003,17.466,18.107999999999997,18.6,9.195,18.972,18.786,19.158,19.344,19.53,18.692999999999998,18.6186,0.21268313427637583,9202690.0,0.6868686868686876,0.09090909090909091,0.22222222222222143,20.460000000000004,16.740000000000002
20200220,182,601236XSHG20200220,0,1084384,20.23,601236.XSHG,20.23,18.4,20200220162638,10.0054377379,2086694656,18.39,18.3,1500,363340.53125,36400.0,4,18.907005757615845,18.628078462726066,18.13417611978544,17.88366850493527,19.31987110557779,18.091759756241018,17.626776902066776,17.24487980947833,17.7653252543237,17.122164702146826,16.46526036316693,18.35578829099545,17.914926708312997,17.368473667918156,16.320068623483166,19.47421593034432,18.90646193972531,18.452374509562386,17.8895278779557,16.80967068218766,18.33979558488737,17.805114642265586,17.377478907063608,16.847419457880612,15.830466564778671,17.74,7.720979765708195,17.787481804949053,957.0241634270936,82.43682676496078,73.56961775023667,100.171244794409,0.0,86.48648648648647,80.91715976331362,12.388888888888891,28.444444444444443,62.32227488151659,0.2881039019320242,0.41379681330422624,17.73694070985755,18.231943018441687,18.78,18.044999999999995,17.957,17.602666666666664,17.4445,16.755166666666668,1.8300000000000018,0.0,0.09999999999999787,0.058189251029592236,17.867,20.335287665568988,15.398712334431014,398.73417721518894,11015027,1.5542830859810846,1.3171627044321046,2.200030188845958,2.737196765498652,1.36,50.0,18.61,0.1895693279409601,75.2873563218391,73.65524014744116,69.13601324287461,17.867,17.7,18.186,18.39,10.115,18.7578,18.573900000000002,18.9417,19.125600000000002,19.3095,18.481949999999998,18.408389999999997,0.23637930026899587,9930643.0,0.0,0.051813471502589574,0.9481865284974105,20.229000000000003,16.551000000000002
20200221,183,601236XSHG20200221,0,1339995,22.23,601236.XSHG,21.08,20.88,20200221163529,4.2016806723,2818515712,20.23,20.23,1500,363340.53125,36400.0,4,19.631337171743898,19.24105884704455,18.52695263714738,18.174244095395697,20.199935552788894,18.46528978671089,17.84956548903021,17.41162416558797,18.020300234760334,17.277373929513615,16.586700879925697,18.85109951081446,18.216362259902233,17.549523732897757,16.437597793273707,20.220277286896216,19.416632496138895,18.7628531276993,18.07600944488469,16.93072572707192,19.04239705659158,18.285566525490026,17.669871392105165,17.023038020910825,15.944469859475495,18.94,8.391608391608381,21.903263861580797,-1116.4571910586246,80.9194229715123,76.01955282399521,90.7191632665465,15.131578947368448,87.6126126126126,81.25,22.132097334878313,31.339563862928333,60.54590570719603,0.3675893014735269,0.6358831963320221,17.984574731349582,18.67010563098912,19.448,18.467000000000002,18.026000000000003,17.74566666666667,17.5275,16.874333333333336,0.1999999999999993,1.1500000000000021,0.6499999999999986,0.06305058254417488,17.957,20.680309751019887,15.233690248980114,2390.0900900900915,12355022,2.1624320534357153,1.8583575697083998,2.4402906964971733,2.882195448460508,1.6605504587155957,66.66666666666666,18.4,0.41379681330422624,80.91715976331362,82.43682676496078,73.56961775023667,17.957,18.044999999999995,18.78,20.23,10.54,20.634600000000002,20.4323,20.8369,21.0392,21.241500000000002,20.331149999999997,20.25023,0.2881039019320242,11015027.0,0.5750000000000011,0.3249999999999993,0.09999999999999964,22.253000000000004,18.207
