date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190903,127,600928XSHG20190903,20200210010110,0,99981,6.69,66507136,600928.XSHG,6.63,1500,6.67,6.69,44444.4453125,444444.4375,-0.1497005988,6.68,2,6.665452820211352,6.668757000852619,6.691982604568788,6.753883421969155,6.662735701052197,6.698522203825763,6.8712989804522175,7.099038674397354,6.802411454524788,7.173636059168161,7.481535735433416,6.6745811664692205,6.742996107180964,7.022403162989583,7.5279136956563,6.865416404817693,6.874818601463297,6.9452859903963935,7.233075257879271,7.753751106525989,6.465489235605012,6.474343731475144,6.540706223965535,6.8117310680998955,7.302076284786612,6.74,0.12008405884117558,-7.2167816603605575,3.6745406824270566,43.202182402378554,48.86235873916172,31.88182972881222,38.18181818181819,31.428571428571377,43.82022471910109,1.3677811550151953,2.4577572964669763,44.881889763779526,-0.17653333929244586,0.08502760620440086,6.815576537169385,6.681557000979139,6.662000000000001,6.688,6.656999999999999,6.771,6.96025,7.377,-0.020000000000000462,0.0,0.040000000000000036,0.019117401252384664,6.654000000000001,6.862048071368134,6.445951928631867,57.241379310344456,-7269384,-0.08243461994595949,-0.09364791922839362,1.2376081158553305,0.9315068493150676,0.6332046332046313,33.33333333333333,6.57,43.96994027023447,51.692446907553304,6.654000000000001,6.69,6.688,6.68
20190904,128,600928XSHG20190904,20200210010110,0,986248,7.34,716639744,600928.XSHG,6.64,1500,7.34,6.66,44444.4453125,444444.4375,10.0449775112,6.67,3,6.890301880140901,6.836567750639464,6.778384923959616,6.807166747244687,7.001367850526099,6.7787069283475425,6.901537755906913,7.109515253771383,6.843764419561343,7.1801601352792135,7.477811110816748,6.7955664089293615,6.799853620782777,7.037895691624239,7.523273851319106,7.097010936545128,6.999433401197242,7.00384922940626,7.249032562372966,7.74897206685868,6.6835928237366735,6.591699416661481,6.595858012159294,6.8267588208755114,7.297575635779533,6.65,8.227661456797417,2.3452968571348976,-563.4517766497441,62.13478826825237,53.28650191552528,79.83136097370655,0.0,81.25000000000001,72.10884353741498,7.941176470588236,8.259587020648961,60.333333333333336,-0.15554003057312799,0.16794646975454286,6.854422719601282,6.782855923905426,6.781999999999999,6.751,6.698,6.776,6.952500000000001,7.361999999999999,0.6799999999999997,0.0,0.020000000000000462,0.026716779138089442,6.656999999999999,7.0121112501738,6.301888749826198,266.41221374045574,-6283136,0.5871310629150914,0.252348221484566,2.0879433684787756,1.195454545454544,0.8505747126436758,33.33333333333333,6.69,43.202182402378554,48.86235873916172,6.656999999999999,6.688,6.662000000000001,6.67
20190905,129,600928XSHG20190905,20200210010110,0,707128,8.07,564461184,600928.XSHG,7.75,1500,8.07,7.78,44444.4453125,444444.4375,9.9455040872,7.34,4,7.2835345867606,7.144925812979598,6.950600267431668,6.921969770222443,7.535683925263049,6.940118562304099,6.976922416816144,7.151275460129148,6.9380902334412395,7.215055816248656,7.493395028953149,7.027281607305841,6.9208199426129875,7.088242243252323,7.536773262397647,7.502040624363418,7.238100055525016,7.128444540891377,7.300889510549894,7.762876460269577,7.065028549157781,6.816463159086665,6.713195344334598,6.875594975954753,7.310670064525717,6.57,14.208887630908585,12.564860793393967,-535.6936358956076,74.75652551216825,60.4431764477396,103.38322364102555,0.0,94.37500000000001,81.19266055045874,19.73293768545994,20.627802690582957,67.83783783783785,-0.11714950278927438,0.3071242222708288,6.944465481112298,6.980878089458438,7.066,6.885,6.757500000000002,6.804666666666666,6.964499999999999,7.358666666666666,0.29000000000000004,0.0,0.03000000000000025,0.029344787040709717,6.698,7.392114543861458,6.003885456138542,-488.8888888888908,-6990264,1.8123433207957604,1.199737191855426,3.8559800860714177,1.3971291866028688,1.4558823529411729,50.0,6.66,62.13478826825237,53.28650191552528,6.698,6.751,6.781999999999999,7.34
20190906,130,600928XSHG20190906,20200210010110,0,1463978,8.74,1196929920,600928.XSHG,7.75,1500,7.84,8.6,44444.4453125,444444.4375,-2.8500619579,8.07,4,7.4690230578404,7.318694359734699,7.069186898440779,7.005427063838585,7.687841962631524,7.052603742016087,7.032604841537683,7.181220005340925,7.007467907791914,7.239563431297729,7.5025162124017495,7.175048587795687,7.00836090045937,7.124913353337576,7.544260342338444,7.693093749575612,7.390300045429558,7.218611727473151,7.338660753937704,7.770588152608598,7.244952366105188,6.9597971301618164,6.798110073445589,6.9111659527374485,7.317932532068291,6.68,7.103825136612042,9.423849933005823,-351.6614200769497,69.47238687112586,63.45291325553502,81.51133410230753,40.54054054054054,86.28571428571428,73.22175732217573,17.894736842105257,16.840536512667658,66.2269129287599,-0.07326973829543135,0.35103811595074425,7.010801371400276,7.1130506910802165,7.3199999999999985,6.994,6.8185,6.826666666666666,6.96825,7.3549999999999995,-0.7599999999999998,0.14000000000000057,0.08999999999999986,0.04034270843148825,6.757500000000002,7.592659266248063,5.922340733751941,-1006.1224489795954,-5526286,2.3522910648923165,2.0823171928440383,1.0731887270713316,1.0742049469964652,1.6561085972850633,50.0,7.78,74.75652551216825,60.4431764477396,6.757500000000002,6.885,7.066,8.07
20190909,131,600928XSHG20190909,20200210010110,0,904693,8.2,724995200,600928.XSHG,7.83,1500,7.99,8.14,44444.4453125,444444.4375,1.9132653061,7.84,4,7.642682038560267,7.486520769801023,7.191961978648675,7.094933694398713,7.838920981315763,7.169778274264076,7.094372271115897,7.216384352934798,7.083047299500228,7.268992316344876,7.515344733128019,7.3232215718328355,7.101850338510858,7.167112701955256,7.555266259811568,7.871962499717075,7.542918218987821,7.314905848666184,7.382126083013914,7.781924247605915,7.413401577403459,7.10352492467785,6.8887948283555325,6.952099320896598,7.328608272017221,6.67,5.3811659192825285,11.589061758051459,-226.38664512654805,68.23273279992867,65.04618643699958,74.60582552578686,33.783783783783775,86.59217877094972,74.60317460317462,21.61339421613394,18.72213967310549,69.09090909090911,-0.0256895173909119,0.3806417672361556,7.083334603148403,7.247965969375569,7.581999999999999,7.135,6.884500000000001,6.854333333333333,6.975499999999999,7.352999999999999,-0.15000000000000036,0.05999999999999872,0.16000000000000014,0.04345374007818946,6.8185,7.793250737368277,5.843749262631723,-2970.5882352941494,-6430979,2.516669565434154,2.4344803151632353,0.7721450435682977,1.0233333333333314,2.0969387755101976,66.66666666666666,8.6,69.47238687112586,63.45291325553502,6.8185,6.994,7.3199999999999985,7.84
20190910,132,600928XSHG20190910,20200210010110,0,634735,7.97,496472032,600928.XSHG,7.73,1500,7.86,7.94,44444.4453125,444444.4375,-1.6270337922,7.99,4,7.715121359040178,7.579890577350767,7.281033714828852,7.164485176726103,7.849460490657881,7.256055989981067,7.143767608463258,7.244367641937634,7.142812891846363,7.292169088252921,7.524414608572019,7.42081764968141,7.17405506817649,7.200912082347683,7.562790549692765,7.946574999811383,7.643442179171853,7.389276720221785,7.416939444818114,7.789674266183548,7.483667718268973,7.198193120190968,6.9588334161311955,6.984884719877252,7.335906833201982,7.34,0.5115089514066501,9.880892467706778,-148.85654885654915,65.42760573267697,65.17332620222537,65.93616479358016,39.639639639639626,81.15183246073298,75.80645161290323,17.664670658682642,16.44444444444445,63.53591160220996,0.019700321632178282,0.36311871218472147,7.140865373285558,7.342125051010097,7.82,7.241,6.951000000000002,6.876666666666667,6.9795,7.3495,-0.08000000000000007,0.02999999999999936,0.1299999999999999,0.042389528133869744,6.884500000000001,7.932181249235664,5.836818750764338,1487.878787878787,-7065714,2.2481183702589473,2.382393967846551,0.6243346921570461,0.9711538461538439,1.900943396226409,50.0,8.14,68.23273279992867,65.04618643699958,6.884500000000001,7.135,7.581999999999999,7.99
20190911,133,600928XSHG20190911,20200210010110,0,437727,7.93,341325184,600928.XSHG,7.72,1500,7.77,7.9,44444.4453125,444444.4375,-1.1450381679,7.86,4,7.733414239360118,7.627417933013075,7.346229219518339,7.2195319788419114,7.80973024532894,7.320298991233434,7.184169698239822,7.267221222722955,7.191058054012028,7.310907555380258,7.530877382030649,7.484305349739336,7.230811728350157,7.228672468574626,7.567906832416399,7.965416666540922,7.708834510231516,7.447736080200662,7.445532642631865,7.794944037388891,7.501411812179314,7.259776189247156,7.013887376499652,7.011812294517386,7.340869627443906,8.07,-1.7202124968378574,8.738244514106592,-111.64768951309185,62.18765800747718,64.17810347064264,58.20676708114627,43.69369369369371,66.16541353383455,70.63829787234042,16.491754122938527,18.085106382978715,66.66666666666666,0.05985706290813173,0.32125393020762766,7.187467938227368,7.407951966239313,7.906000000000001,7.343999999999999,7.011500000000001,6.900666666666667,6.983,7.3438333333333325,-0.13000000000000078,0.02999999999999936,0.04999999999999982,0.044053655168916656,6.951000000000002,8.04029839805262,5.861701601947384,674.5454545454531,-7503441,1.759722058918968,2.0039202145889576,0.5222061352683011,0.9967320261437883,2.1494845360824666,50.0,7.94,65.42760573267697,65.17332620222537,6.951000000000002,7.241,7.82,7.86
20190912,134,600928XSHG20190912,20200210010110,0,341062,7.89,267138480,600928.XSHG,7.77,1500,7.87,7.82,44444.4453125,444444.4375,1.287001287,7.77,4,7.778942826240079,7.688063449759807,7.4160653235825595,7.278665435310828,7.83986512266447,7.389011617329254,7.228416814482415,7.293428995648044,7.243284357549564,7.332832749286914,7.539801661450895,7.554431649786729,7.291686801840619,7.259956738400255,7.575365922974018,8.012311111027282,7.781064599280332,7.510437405895838,7.477755440552262,7.802626900663238,7.5455745414528765,7.327798700293127,7.0729361977854,7.042158036248247,7.348104945284797,7.84,0.050851767098912384,10.239529345846769,-96.06615155212171,61.5497628725647,63.30198993794999,58.0453087417941,39.189189189189186,35.714285714285744,73.64016736401672,7.220708446866489,15.735294117647063,67.14285714285715,0.0960877324058109,0.2898453559814334,7.238025868729045,7.479036279125572,7.866,7.465999999999999,7.08,6.932000000000001,6.992749999999999,7.3306666666666676,0.04999999999999982,0.019999999999999574,0.05000000000000071,0.04377392152731583,7.011500000000001,8.135279337770543,5.887720662229458,117.46478873239418,-7844503,1.3745653005404554,1.5671436797297118,0.551054471067051,1.0367892976588597,2.2918918918918845,50.0,7.9,62.18765800747718,64.17810347064264,7.011500000000001,7.343999999999999,7.906000000000001,7.77
20190913,135,600928XSHG20190913,20200204233246,0,341062,7.89,267138480,600928.XSHG,7.77,1500,7.87,7.82,,,0.0,7.87,4,7.809295217493386,7.733547587319856,7.476589947104885,7.332423123009845,7.854932561332236,7.4491351651630975,7.269809278064195,7.3184973001850855,7.291493253122676,7.35389813166782,7.548491091412713,7.611807713461869,7.346764249284369,7.28971494628317,7.5826408384561415,8.043574074018187,7.840161944865725,7.567167176762901,7.508406394671665,7.810120063609826,7.575016360968584,7.383453482058012,7.126361321805838,7.071023497894675,7.355161613302457,7.99,-0.02540650406503785,10.33844600846816,-74.21104536489153,60.622432752325906,62.40880420940863,57.049689838160475,39.726027397260275,53.191489361702146,76.52173913043477,-2.4783147459727406,16.765578635014837,69.94047619047619,0.12773934123140368,0.2532128706047424,7.284838767341709,7.539184543875484,7.872,7.596000000000001,7.148000000000001,6.970333333333334,7.002250000000001,7.318166666666667,0.04999999999999982,0.019999999999999574,0.05000000000000071,0.04271118013803531,7.08,8.22202626940014,5.937973730599861,45.704467353951706,-7844503,1.058734082941219,1.2166496917408374,0.6603335235876281,0.9124579124579091,1.9278350515463842,33.33333333333333,7.82,61.5497628725647,63.30198993794999,7.08,7.465999999999999,7.866,7.87
20190916,136,600928XSHG20190916,20200210010110,0,297588,7.99,233210640,600928.XSHG,7.76,1500,7.81,7.95,44444.4453125,444444.4375,-0.7623888183,7.87,4,7.80953014499559,7.752660690489892,7.521044620824234,7.3758392027362225,7.832466280666118,7.49424326951771,7.304660292382635,7.3398669827857335,7.331378387497855,7.3717844794455525,7.55537290479659,7.64784267465062,7.390881939828715,7.315094705001064,7.588254644914014,8.043816049345459,7.877277954890139,7.612608398023577,7.534547546151096,7.815902284261434,7.5752442406457225,7.4184073944111,7.169155481633853,7.095641863851032,7.360607005566593,7.86,-0.3318019397651951,9.497238033816569,-61.090432380551064,58.98638373964583,61.26799738615436,54.42315644662878,42.46575342465756,26.315789473684237,77.19298245614031,-0.382653061224493,17.443609022556377,68.43657817109144,0.15361324514749525,0.20699123132873243,7.323739599390471,7.580848460202333,7.836,7.7090000000000005,7.1995000000000005,7.005666666666668,7.0185,7.305666666666666,-0.14000000000000057,0.040000000000000036,0.04999999999999982,0.043410613537561475,7.148000000000001,8.311691969552081,5.98430803044792,52.06611570247944,-8142091,0.7510880056492648,0.9049110442952419,0.6280018542865946,0.9448275862068929,2.2228571428571335,33.33333333333333,7.82,60.622432752325906,62.40880420940863,7.148000000000001,7.596000000000001,7.872,7.87
20190917,137,600928XSHG20190917,20200210010110,0,347330,7.77,263740144,600928.XSHG,7.45,1500,7.5,7.76,44444.4453125,444444.4375,-3.9692701665,7.81,1,7.706353429997061,7.689495517867419,7.5182386713810025,7.38712654794202,7.666233140333059,7.494962860827997,7.3172628541644,7.346829287882006,7.344349280767251,7.3768125390751385,7.553915723091417,7.620962188350507,7.401274136035504,7.324114475488817,7.586075517879101,7.937544032896973,7.8495910540010225,7.623312360116569,7.543837909753481,7.813657783415474,7.475162827097149,7.392333322699992,7.179235911954438,7.104391041224153,7.358493252342727,7.77,-3.400309119010822,5.2395251592624845,-14.35595575955043,40.616245490513236,54.38408008760732,13.080576296325063,56.62100456621004,17.857142857142907,66.53225806451613,-6.132665832290366,14.155251141552508,63.73626373626373,0.16921345815685068,0.12480170407484359,7.336795925361548,7.56841023555582,7.764,7.792,7.24,7.035333333333335,7.026249999999999,7.289333333333333,-0.2599999999999998,0.009999999999999787,0.04999999999999982,0.046777729979340564,7.1995000000000005,8.345693700907486,6.053306299092514,37.93103448275869,-7794761,0.24902516772404198,0.5000565866866534,0.5925566264185271,0.8548895899053597,1.8133971291865971,16.666666666666664,7.95,58.98638373964583,61.26799738615436,7.1995000000000005,7.7090000000000005,7.836,7.81
20190918,138,600928XSHG20190918,20200210010110,0,311177,7.75,237615248,600928.XSHG,7.49,1500,7.59,7.52,44444.4453125,444444.4375,1.2,7.5,2,7.667568953331373,7.664621638400564,7.527806848530202,7.4055695890382,7.628116570166529,7.506842503224497,7.33485879905702,7.3574019275393105,7.3632454899390005,7.3851728316604275,7.554865309325853,7.615332699559505,7.419248027841646,7.337084501074729,7.586172418672208,7.897596021931315,7.84379268054629,7.641825468676895,7.557197036106971,7.813757591232375,7.437541884731432,7.38687271857272,7.1966705870063965,7.116971966042487,7.358587246112042,7.87,-1.7857142857142845,6.520335700451903,-10.232493387163922,30.695068053107008,46.48774274277388,-0.8902813262267415,52.51141552511416,33.928571428571466,67.96874999999997,-3.4351145038167994,13.622754491017966,64.51612903225806,0.17860675753264627,0.07514639500636455,7.355551782742174,7.571731737778003,7.728,7.817,7.284000000000001,7.071000000000001,7.03625,7.279333333333333,0.07000000000000028,0.16000000000000014,0.02999999999999936,0.04066650518549523,7.24,8.36886491663086,6.11113508336914,60.30534351145073,-8105938,-0.05738153836452142,0.09582181467976028,0.6418195083076288,0.9449838187702237,2.0979381443298903,33.33333333333333,7.76,40.616245490513236,54.38408008760732,7.24,7.792,7.764,7.5
20190919,139,600928XSHG20190919,20200210010110,0,219724,7.69,167130704,600928.XSHG,7.52,1500,7.67,7.6,44444.4453125,444444.4375,1.0540184453,7.59,2,7.668379302220916,7.665966228800423,7.546765935392842,7.429608717307454,7.649058285083265,7.5272371903214355,7.356480812021084,7.370993148081078,7.386841990712924,7.3963425245364895,7.557895169606752,7.625272208730505,7.443129168047204,7.353324281510107,7.588242235495117,7.898430681287543,7.85403037499242,7.66642304308862,7.573924009955411,7.815889502559971,7.438327923154288,7.396514042468589,7.219835293005787,7.132724553064804,7.360594968430263,7.87,-0.2341311134235145,7.61891398905572,-2.6094159878501975,30.241156479849117,41.07221398846563,8.579041462616104,48.858447488584474,31.481481481481467,58.375634517766485,-1.2870012870012826,14.992503748125937,62.606232294617556,0.18448654376335924,0.04703828984570385,7.378844243279791,7.586849931966002,7.688,7.776999999999999,7.331,7.097333333333334,7.047749999999999,7.270499999999999,0.07000000000000028,0.020000000000000462,0.08000000000000007,0.03891762923209531,7.284000000000001,8.394817716819462,6.173182283180539,54.38596491228089,-8325662,-0.14474013175119393,-0.10106083505785768,0.7112982681811852,0.967637540453072,2.0099009900990046,50.0,7.52,30.695068053107008,46.48774274277388,7.284000000000001,7.817,7.728,7.59
20190920,140,600928XSHG20190920,20200210010110,0,210815,7.69,160054272,600928.XSHG,7.53,1500,7.57,7.68,44444.4453125,444444.4375,-1.3037809648,7.67,2,7.635586201480611,7.641974671600318,7.549863810673797,7.442371561188594,7.609529142541632,7.532582541531256,7.370256243503595,7.37964561990364,7.40093106835039,7.403152621613489,7.558213717774995,7.615222716234049,7.4552121044236594,7.363893828753516,7.587791809927336,7.86465378752503,7.843679397721071,7.678868467556369,7.584810643616121,7.815425564225157,7.406518615436192,7.386766034747027,7.23155574129095,7.14297701389091,7.360158055629515,7.81,-0.7603565810173024,6.251579036016087,10.764602715541601,27.56817839397349,36.57086879030158,9.562797601317314,55.450236966824626,26.5625,31.343283582089576,-3.811944091486656,3.133514986376028,62.42937853107344,0.18583997616622613,0.01082745922293521,7.393003928962769,7.584257634740463,7.628,7.75,7.371999999999998,7.1290000000000004,7.0575,7.262333333333332,-0.10999999999999943,0.010000000000000675,0.040000000000000036,0.028403684552506164,7.331,8.413175586492322,6.248824413507679,54.05405405405427,-8536477,-0.22806967572430348,-0.1864049037377487,0.4468729069047068,0.9056603773584885,2.1398963730569887,33.33333333333333,7.6,30.241156479849117,41.07221398846563,7.331,7.776999999999999,7.688,7.67
20190923,141,600928XSHG20190923,20200210010110,0,214999,7.5,159197680,600928.XSHG,7.36,1500,7.45,7.5,44444.4453125,444444.4375,-1.5852047556,7.57,2,7.573724134320408,7.593981003700239,7.53654863591729,7.443065055625994,7.529764571270816,7.522259723839849,7.3754010019872345,7.382704505994786,7.404705601554207,7.404989773707078,7.555365988359863,7.585182222373313,7.454715713526168,7.368094129789928,7.58438954301555,7.80093585835002,7.812737689044512,7.678357184931953,7.589136953683626,7.811921229306017,7.346512410290795,7.357626755702114,7.231074242120383,7.14705130589623,7.356857856725083,7.5,-1.4028586553732116,4.640710152255758,41.97162242532382,23.14069035788708,32.09414264616341,5.233785781334419,61.42857142857141,24.2857142857143,34.146341463414664,-5.33672172808132,-7.682775712515491,60.16483516483516,0.18194733170507077,-0.031141155689243027,7.397225860150712,7.563602614011161,7.556,7.696,7.415499999999999,7.154999999999999,7.064750000000001,7.249499999999999,-0.04999999999999982,0.0,0.08999999999999986,0.025652090697771645,7.371999999999998,8.391460151256535,6.3525398487434614,19.318181818181813,-8321478,-0.3668618114793571,-0.2974657436018303,0.2688522373785563,0.85321100917431,1.8857142857142808,33.33333333333333,7.68,27.56817839397349,36.57086879030158,7.371999999999998,7.75,7.628,7.57
20190924,142,600928XSHG20190924,20200210010110,0,199371,7.57,149479664,600928.XSHG,7.42,1500,7.45,7.5,44444.4453125,444444.4375,0.0,7.45,2,7.5324827562136045,7.557985752775179,7.525008817794985,7.443695505114541,7.489882285635408,7.513227258359868,7.380213840568703,7.38563039703849,7.4081897860500385,7.406754880620524,7.552593199192498,7.560603636487257,7.454266597952247,7.372089538092857,7.581071282694177,7.758457238900013,7.787421745581875,7.677894595890815,7.593252224235643,7.808503421175002,7.3065082735271965,7.33378552739264,7.2306386000136795,7.1509268519500715,7.353639144213352,7.59,-1.2721971905645268,4.714249571304091,44.14132802879627,20.18903166716281,28.125772319829878,4.31555036182867,93.47826086956522,43.589743589743605,25.00000000000002,-4.609475032010237,-4.974489795918363,59.94475138121547,0.17455591198077083,-0.05913135779439954,7.401135055695104,7.546125288778675,7.545999999999999,7.654999999999999,7.447999999999999,7.185666666666665,7.071250000000001,7.236833333333333,-0.04999999999999982,0.07000000000000028,0.03000000000000025,0.02461207840205979,7.415499999999999,8.395063167947834,6.435936832052163,73.39901477832518,-8520849,-0.44649171934372084,-0.40667676541153897,0.37355362585910945,0.7757575757575741,1.7641509433962215,33.33333333333333,7.5,23.14069035788708,32.09414264616341,7.415499999999999,7.696,7.556,7.45
20190925,143,600928XSHG20190925,20200210010110,0,477810,7.82,363178464,600928.XSHG,7.31,1500,7.69,7.38,44444.4453125,444444.4375,3.2214765101,7.45,3,7.5849885041424026,7.5909893145813845,7.547007642088987,7.466086822831401,7.589941142817704,7.535323851064884,7.400200044402981,7.398863858036817,7.42986749481542,7.417862532360896,7.556209167634801,7.584130248035027,7.476717398147271,7.387597365502962,7.583760880652346,7.8125381592666745,7.811654155476078,7.701018920091689,7.6092252864680505,7.811273707071917,7.357438849018131,7.356606340593976,7.252415876202853,7.165969444537873,7.3562480542327755,7.67,1.63891091726144,8.069366761291791,25.468631112955848,32.086805425167384,29.446116688275712,37.36818289895073,73.42657342657338,59.25925925925931,42.85714285714287,2.5333333333333385,-3.754693366708383,62.239583333333336,0.16879020973638756,-0.046125617955066145,7.4225324589769475,7.568259859735802,7.566,7.647,7.495499999999998,7.223333333333332,7.08725,7.229166666666667,0.3100000000000005,0.1299999999999999,0.07000000000000028,0.02854136529623616,7.447999999999999,8.376428241707455,6.519571758292542,86.77685950413209,-8043039,-0.25627409503591536,-0.35138290718981813,0.7217878692800413,0.8945783132530106,1.912037037037032,50.0,7.5,20.18903166716281,28.125772319829878,7.447999999999999,7.654999999999999,7.545999999999999,7.45
20190926,144,600928XSHG20190926,20200210010110,0,805880,8.14,633043072,600928.XSHG,7.57,1500,7.85,7.63,44444.4453125,444444.4375,2.0806241873,7.69,4,7.6733256694282685,7.655741985936038,7.5874066231437896,7.500988020755819,7.719970571408852,7.5746583696817735,7.429219396376982,7.4184784729047815,7.462185379829619,7.434809099719293,7.563940505328623,7.63247020293775,7.5122681221332455,7.4101535915759875,7.5903346860683385,7.9035254395111165,7.861444309025883,7.737636165797243,7.632458199323267,7.818044726650389,7.443125899345421,7.403496096849617,7.286900078469248,7.187848983828708,7.362624645486288,7.57,3.262299394896083,10.203279424977536,-36.92819268446143,43.077950604730034,33.99006132709382,61.253729160002464,39.32584269662919,64.51612903225806,53.17460317460318,3.425559947299075,-0.12722646310433428,66.57963446475196,0.16651372287402494,-0.01821189489890107,7.454196721274951,7.611604496699526,7.601999999999999,7.644999999999999,7.555499999999999,7.268333333333332,7.110249999999999,7.223333333333333,0.21999999999999975,0.2900000000000009,0.05999999999999961,0.03427773415645678,7.495499999999998,8.34974762217989,6.641252377820106,164.93506493506487,-7237159,0.07761667106660851,-0.08932871198465342,1.4619224395870782,0.9970326409495537,1.9778761061946861,50.0,7.38,32.086805425167384,29.446116688275712,7.495499999999998,7.647,7.566,7.69
20190927,145,600928XSHG20190927,20200210010110,0,493699,7.84,376156000,600928.XSHG,7.48,1500,7.62,7.78,44444.4453125,444444.4375,-2.9299363057,7.85,4,7.655550446285512,7.646806489452028,7.591752406724618,7.511807291596199,7.669985285704426,7.580326073471552,7.441527822417177,7.427240278430661,7.474324965996572,7.442071487965595,7.565415755188396,7.630202893312704,7.522528300977699,7.420390001743012,7.59106716295554,7.885216959674078,7.859108980112086,7.74820415000703,7.643001701795303,7.818799177844207,7.425883932896947,7.401296806513323,7.296852451948368,7.197778301690722,7.363335148066874,7.45,0.1050972149238163,6.935361643604917,15.438059725276338,41.16843293327385,36.382851862487165,50.739595074847216,62.65060240963854,53.33333333333332,41.007194244604314,-0.6518904823989546,-1.930501930501924,60.677083333333336,0.16249451169261026,-0.03215368945131758,7.466478445624955,7.612896112591907,7.611999999999999,7.62,7.608,7.305333333333332,7.13275,7.213833333333333,-0.16000000000000014,0.05999999999999961,0.13999999999999968,0.03747736596868101,7.555499999999999,8.280278586880158,6.83072141311984,105.34124629080117,-7730858,0.1265267616476136,0.10207171635711104,1.4155302012357396,0.9444444444444434,1.7027027027027002,33.33333333333333,7.63,43.077950604730034,33.99006132709382,7.555499999999999,7.644999999999999,7.601999999999999,7.85
20190930,146,600928XSHG20190930,20200210010110,0,323909,7.56,238797040,600928.XSHG,7.2,1500,7.2,7.56,44444.4453125,444444.4375,-5.5118110236,7.62,1,7.503700297523675,7.535104867089021,7.539518752494669,7.4834611741783625,7.4349926428522135,7.532785314287608,7.42594538226123,7.417360266324979,7.453223045535297,7.4325784884375325,7.555799551104491,7.551984185437667,7.4918113199322045,7.409639269950669,7.581411183623304,7.728811306449386,7.778543711000797,7.716565659530171,7.631928448049189,7.808853519132003,7.278589288597964,7.325424659874537,7.267056980334238,7.187350091852149,7.353968848114605,7.45,-4.787093361544566,1.0299441528919746,220.8931419457736,27.4456219555159,33.40377522683008,15.529315412887541,100.0,38.09523809523808,31.491712707182305,-4.88771466314399,-8.513341804320202,55.47619047619048,0.15052247579949332,-0.09577628714493552,7.446739301504588,7.549373633731614,7.562,7.559,7.633999999999999,7.319333333333332,7.144,7.203666666666667,-0.35999999999999943,0.0,0.0,0.0395324235871189,7.608,8.22739970939612,6.988600290603878,85.27315914489326,-8054767,-0.2641129183257519,-0.06879307833906916,1.032543776413498,0.844783715012722,1.4166666666666652,33.33333333333333,7.78,41.16843293327385,36.382851862487165,7.608,7.62,7.611999999999999,7.62
20191001,147,600928XSHG20191001,20200204233246,0,323909,7.56,238797040,600928.XSHG,7.2,1500,7.2,7.56,,,0.0,7.2,2,7.402466865015783,7.451328650316765,7.494249585495381,7.457691976525783,7.317496321426107,7.491187150001657,7.4113682608250215,7.407909819963023,7.43374434972489,7.423457763400766,7.546436405022794,7.487987060812637,7.464019765652947,7.399412964099416,7.5719936235338405,7.624540870966257,7.7126266726370165,7.687940358622535,7.621395353022399,7.799153432239856,7.180392859065309,7.263347448988258,7.240099172683358,7.177430575176434,7.344833814827825,7.69,-4.153354632587862,1.0271089408991403,604.4955567172034,18.297081303677267,28.36821058577914,-1.8451772605264765,100.0,38.09523809523808,32.57142857142857,-3.3557046979865772,-8.513341804320202,56.69099756690997,0.13385028618335426,-0.13337751692911248,7.428462316207953,7.495623843926751,7.5120000000000005,7.529000000000001,7.660499999999999,7.336333333333331,7.15875,7.193666666666667,-0.35999999999999943,0.0,0.0,0.040265756920452235,7.633999999999999,8.116347385190382,7.151652614809615,92.42761692650335,-8054767,-0.5967244738195844,-0.43041869607266814,0.7524365364360887,0.7670588235294112,1.7111913357400703,33.33333333333333,7.56,27.4456219555159,33.40377522683008,7.633999999999999,7.559,7.562,7.2
