date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190710,176,601162XSHG20190710,20200210010218,0,396638,10.19,397138656,601162.XSHG,9.84,1500,9.9,10.19,51800.0,518000.0,-3.0362389814,10.21,2,10.360048879656802,10.46054137588091,10.506698252785913,10.378819220456258,10.184982588200015,10.493127329381892,10.20107150149995,9.983951071037941,10.295894308129627,9.92461818381571,9.633737902559051,10.521690207668291,10.399720511166493,10.047726759008675,9.571526201492127,10.670850346046507,10.83734091389834,10.711712126501487,10.349158561778935,9.85867198753689,10.049247413267096,10.206039501438243,10.087728895831498,9.746294956238415,9.284380415447362,10.8,-5.299406925578728,5.566218809980809,160.98477358117466,20.90517502377915,33.00484058565853,-3.2941560999796025,95.43147208121829,0.0,26.836158192090398,-10.730387736699726,-7.735321528424977,53.401797175866506,0.39382287535684185,-0.2918407461607596,10.275949596943155,10.523852099219617,10.454,10.712,10.577,10.180666666666665,9.673,9.491166666666667,-0.28999999999999915,0.0,0.0600000000000005,0.046633513701202056,10.562999999999999,11.594660796967684,9.531339203032314,23.7851662404092,13768578,-0.976244700998953,-0.7654820988413308,1.274441286571073,1.3343419062027233,1.2106017191977085,0.0,10.6,28.9253301032363,39.05467336659821,10.562999999999999,10.762,10.65,10.21
20190711,177,601162XSHG20190711,20200210010218,0,389241,10.1,385490720,601162.XSHG,9.7,1500,9.84,10.03,51800.0,518000.0,-0.6060606061,9.9,2,10.186699253104534,10.305406031910682,10.417805152414457,10.329835654960235,10.012491294100007,10.411486413209156,10.177776565919308,9.9776923288189,10.26082551519658,9.921299823666075,9.639165852491708,10.397746533546782,10.346413795817304,10.037593746374105,9.578155184171333,10.49230023069767,10.709678929553185,10.656806209691823,10.338721558765329,9.865499839696474,9.881098275511398,10.085814137540378,10.036021381942785,9.736465933982881,9.290810528646192,10.69,-4.1122588189436815,4.787868461407397,290.4253127299486,16.31773573013849,27.442472300485182,-5.931737410554895,93.26923076923073,0.0,38.617886178861774,-9.558823529411772,-14.73136915077989,54.95376486129459,0.35005571023516036,-0.35013732097345174,10.243657034206626,10.41864408395506,10.262,10.627,10.568999999999999,10.193,9.713000000000001,9.4835,-0.1899999999999995,0.07000000000000028,0.14000000000000057,0.04424392385581809,10.577,11.628720495188716,9.525279504811284,20.61855670103095,13379337,-1.2457054675254244,-1.1109750842621886,0.8319262596799896,1.2426470588235294,1.2492625368731567,0.0,10.19,20.90517502377915,33.00484058565853,10.577,10.712,10.454,9.9
20190712,178,601162XSHG20190712,20200210010218,0,265303,9.88,260027296,601162.XSHG,9.71,1500,9.76,9.82,51800.0,518000.0,-0.8130081301,9.84,2,10.044466168736356,10.169054523933012,10.330097798759198,10.278032413600213,9.886245647050004,10.330050611558011,10.150823239085803,9.968227444957208,10.222300475566072,9.914974340385053,9.642345698478767,10.281792618356457,10.290564862882324,10.024052588014392,9.582645179623894,10.345800153798447,10.590246396907151,10.599281808768794,10.324774165654825,9.87012453501261,9.743132183674266,9.973338839805763,9.981847916995854,9.72333101037396,9.295165824235177,10.67,-3.136165144898776,3.6621633103917,878.560250391243,12.083309763867437,22.322751454945934,-8.395573618289554,97.1153846153846,0.0,29.33333333333334,-9.629629629629639,-6.153846153846159,49.856321839080465,0.3019412957194672,-0.3849153161255453,10.207830587228356,10.31731422488505,10.076,10.519000000000002,10.566500000000001,10.213333333333331,9.75325,9.475999999999999,-0.0600000000000005,0.0600000000000005,0.049999999999998934,0.042018937466609924,10.568999999999999,11.628136912773792,9.509863087226206,20.000000000000057,13114034,-1.3640393854024502,-1.3048724264639373,1.035648378151926,1.2545731707317072,1.194362017804155,0.0,10.03,16.31773573013849,27.442472300485182,10.568999999999999,10.627,10.262,9.84
20190715,179,601162XSHG20190715,20200210010218,0,471651,10.19,470376640,601162.XSHG,9.61,1500,10.06,9.77,51800.0,518000.0,3.0737704918,9.76,3,10.049644112490904,10.141790892949759,10.294084758924638,10.258211285091104,9.973122823525003,10.29629428511326,10.144963675273814,9.972217556046024,10.209815823599453,9.920661621154267,9.653336601150379,10.241466687746193,10.268606304512579,10.025806120306372,9.594431718398612,10.351133435865632,10.548710688378579,10.576664493647957,10.326580303915563,9.88226466995057,9.748154789116176,9.934222687113808,9.9605481153772,9.725031936697182,9.306598766846653,10.21,1.0648985332529624,6.495596205962058,-609.0996419526646,18.259621475231373,20.96837479504108,12.842114835611966,78.04878048780483,24.79338842975211,33.750000000000014,-5.893358278765192,-5.893358278765192,53.09859154929578,0.25772248611497217,-0.35375047683596006,10.196880173359588,10.27772742105658,9.954,10.390000000000002,10.5765,10.240999999999998,9.81225,9.472666666666665,0.2900000000000009,0.129999999999999,0.16000000000000014,0.04223368422833035,10.566500000000001,11.602285209394305,9.530714790605698,30.503978779840814,13585685,-1.1424905073231757,-1.253264946362813,0.914052188348587,1.230998509687034,1.2376681614349783,16.666666666666664,9.82,12.083309763867437,22.322751454945934,10.566500000000001,10.519000000000002,10.076,9.76
20190716,180,601162XSHG20190716,20200210010218,0,264007,10.14,264915760,601162.XSHG,9.95,1500,10.01,10.03,51800.0,518000.0,-0.4970178926,10.06,4,10.03642940832727,10.108843169712319,10.25620679106802,10.235646622810096,9.9915614117625,10.260507499474103,10.136256341385181,9.973860271000545,10.194445375630265,9.924165086991355,9.662722480067472,10.199381835428703,10.243977132654239,10.025035090047524,9.604692663623338,10.33752229057709,10.505363290491564,10.551296446633867,10.32578614274895,9.892833443532037,9.735336526077452,9.893400380365842,9.936657818674611,9.724284037346099,9.316551883714638,9.9,0.968327617510592,5.439453947922801,-242.79361757781857,21.243375768068084,21.06004178605008,21.610043732104096,80.48780487804878,37.49999999999997,15.46391752577322,-6.18556701030928,-7.656826568265683,50.0738552437223,0.2168782667905181,-0.32675375459563244,10.183037197555175,10.236538587047876,9.914,10.282,10.584499999999998,10.262666666666664,9.867999999999999,9.472,-0.019999999999999574,0.11000000000000121,0.0600000000000005,0.04070527575672983,10.5765,11.591989537119904,9.561010462880095,64.87804878048759,13321678,-0.8799319055402004,-1.011211206431688,0.6666648706983641,1.3887043189368773,1.3807947019867552,16.666666666666664,9.77,18.259621475231373,20.96837479504108,10.5765,10.390000000000002,9.954,10.06
20190717,181,601162XSHG20190717,20200210010218,0,223860,10.13,225098192,601162.XSHG,9.91,1500,10.02,9.92,51800.0,518000.0,0.0999000999,10.01,4,10.030952938884846,10.08663237728424,10.22471255225895,10.216042384372814,10.00578070588125,10.23044406203984,10.128755932263557,9.975866346174435,10.181026500581783,9.927923318874047,9.672124520065697,10.166766956259847,10.222645977163358,10.024789475898864,9.614947165756094,10.331881527051392,10.471769964947644,10.529325356478259,10.32553316017583,9.903395580728777,9.7300243507183,9.86176394757205,9.915966597848458,9.724045791621897,9.326498750783411,9.84,0.8251157174481863,5.0997503618704005,-146.8390804597704,24.515785865580746,22.211956479226966,29.123444638288312,80.0,61.99999999999988,18.343195266272204,-1.8609206660137243,-11.718061674008812,51.593323216995444,0.1799555314653415,-0.29538188260141296,10.170960368106645,10.20322495827128,9.937999999999999,10.196000000000002,10.5795,10.282666666666664,9.922,9.473499999999998,0.09999999999999964,0.11000000000000121,0.009999999999999787,0.03894867865681202,10.584499999999998,11.610023768617772,9.558976231382225,112.96928327645033,13097818,-0.6372842663750652,-0.7586080859576327,0.42045458831287996,1.3361629881154498,1.2895174708818637,33.33333333333333,10.03,21.243375768068084,21.06004178605008,10.584499999999998,10.282,9.914,10.01
20190718,182,601162XSHG20190718,20200210010218,0,242955,9.99,240401568,601162.XSHG,9.83,1500,9.84,9.95,51800.0,518000.0,-1.7964071856,10.02,1,9.967301959256565,10.024974282963178,10.173417545291091,10.181856713066194,9.922890352940625,10.181638554284861,10.110126517278811,9.969959113732068,10.154793692844722,9.924475345584868,9.676542295853443,10.107354782394422,10.186203503147802,10.01577535512331,9.62050402586088,10.266321018034262,10.410575425866256,10.491789608242236,10.31624861577701,9.909119146636707,9.668282900478868,9.804134138922588,9.880617398053367,9.71530209446961,9.331888905085053,9.76,-0.9861139062185449,2.7762110672432403,-125.34373601074424,22.151938051801313,22.19195033675175,22.071913481900445,88.78048780487802,50.0,18.67469879518073,-0.6060606060606111,-11.27141568981064,49.851190476190474,0.14414430720754998,-0.28648979406233205,10.14644478528393,10.147344195460313,9.937999999999999,10.1,10.515,10.297666666666663,9.97475,9.471833333333333,-0.10999999999999943,0.040000000000000924,0.009999999999999787,0.036130250472530184,10.5795,11.620566760587426,9.538433239412573,98.49624060150379,13340773,-0.5565176700311657,-0.5969009682031154,0.4755956086630996,1.2744107744107749,1.2554257095158599,33.33333333333333,9.92,24.515785865580746,22.211956479226966,10.5795,10.196000000000002,9.937999999999999,10.02
20190719,183,601162XSHG20190719,20200210010218,0,373052,10.16,375706048,601162.XSHG,9.91,1500,10.1,9.92,51800.0,518000.0,2.6422764228,9.84,3,10.011534639504376,10.043730712222384,10.163628539252278,10.17441519369654,10.011445176470312,10.171433734999253,10.109473193583405,9.975613065308934,10.150578793395129,9.931358665365854,9.687685919646773,10.106017549231801,10.177993645705154,10.019883874385588,9.632343432629748,10.311880678689507,10.409198075708755,10.483333455076309,10.320480390617156,9.92131373560864,9.711188600319245,9.802837022754847,9.872653836333999,9.71928735815402,9.343373129650855,10.06,0.939436338197076,5.000519804553487,-46.238532110091796,28.848418471315824,24.410773048273107,37.72370931740126,71.99999999999999,71.24999999999997,30.978260869565204,2.6422764227642253,-7.169117647058834,51.79340028694405,0.11472665421871013,-0.23534122391071874,10.143004430818452,10.140060473081803,10.006,10.041,10.471,10.322,10.03125,9.475833333333332,0.17999999999999972,0.0600000000000005,0.009999999999999787,0.03645395449868584,10.515,11.54809050910363,9.48190949089637,197.87234042553197,13713825,-0.33998106262354,-0.44824936632735285,0.7067637873408099,1.2027027027027035,1.2678260869565219,50.0,9.95,22.151938051801313,22.19195033675175,10.515,10.1,9.937999999999999,9.84
20190722,184,601162XSHG20190722,20200210010218,0,328438,10.28,326252096,601162.XSHG,9.78,1500,9.79,10.2,51800.0,518000.0,-3.0693069307,10.1,1,9.937689759669583,9.980298034166788,10.113811400685305,10.139468357905946,9.900722588235155,10.123754518124347,10.08886201980383,9.967542932034632,10.122841963133965,9.925815188292683,9.690378395445544,10.048559813007838,10.141041869923711,10.008670026854583,9.636236187379632,10.23582045245967,10.350016607398073,10.445273126021423,10.30893012766022,9.925323273001021,9.639559066879496,9.747103018617603,9.836810613826,9.708409926048946,9.347149101758243,10.01,-1.6278135048231592,1.438163129973473,-43.245543122154224,28.187502861474215,25.669682986006812,33.22314261240902,87.75510204081634,33.33333333333326,27.941176470588236,0.3073770491803213,-9.351851851851865,47.646219686162624,0.08565113561958254,-0.23260414879302072,10.11685595446153,10.086205015684602,9.952,9.953,10.424,10.345333333333333,10.0735,9.4695,-0.41000000000000014,0.08000000000000007,0.009999999999999787,0.03781237830585284,10.471,11.537665833333008,9.404334166666992,123.72881355932243,13385387,-0.3446118619434944,-0.3422964622835172,0.744796059772038,1.1319218241042355,1.268630849220104,50.0,9.92,28.848418471315824,24.410773048273107,10.471,10.041,10.006,10.1
20190723,185,601162XSHG20190723,20200210010218,0,189468,9.9,185532128,601162.XSHG,9.69,1500,9.79,9.79,51800.0,518000.0,0.0,9.79,2,9.888459839779722,9.932723525625091,10.070636547260596,10.107698507187223,9.845361294117577,10.082035203358803,10.069580599171324,9.959823674120083,10.097238735200582,9.920489102477283,9.69300001661803,10.001548937915503,10.107609310883358,9.99800319627631,9.640032824728284,10.185113634973114,10.301595406052968,10.410837590209859,10.297943292164598,9.929233809470132,9.591806044586331,9.701502469778038,9.804381031556858,9.69806310038802,9.350831839986435,10.02,-1.190956802583774,1.0695407994714254,-51.65636700480686,27.746892454913144,26.36208614230892,30.516505080121597,87.75510204081634,35.52631578947364,28.217821782178216,-2.6838966202783436,-8.419083255378862,38.833333333333314,0.05811903069414472,-0.22025683940350255,10.092644402279193,10.040635013271586,9.908,9.910999999999998,10.3365,10.345666666666666,10.0955,9.4645,0.0,0.11000000000000121,0.09999999999999964,0.030554877748106883,10.424,11.39273680636177,9.45526319363823,71.79487179487215,13195919,-0.37445252335904766,-0.359532192651271,0.648748927960427,1.1203252032520337,1.2599653379549396,33.33333333333333,10.2,28.187502861474215,25.669682986006812,10.424,9.953,9.952,9.79
20190724,186,601162XSHG20190724,20200210010218,0,254515,9.94,250452624,601162.XSHG,9.73,1500,9.78,9.87,51800.0,518000.0,-0.102145046,9.79,2,9.852306559853147,9.894542644218818,10.03188500762585,10.077907733806567,9.812680647058787,10.044280802938953,10.050897979869948,9.952005253506167,10.072835755569768,9.914979725909546,9.695289489864923,9.961267312839958,10.076408424132563,9.98736889401893,9.643488804364623,10.147875756648743,10.260105332225157,10.378700676856539,10.286989960839499,9.93279346849556,9.556737363057552,9.662429293454759,9.774116171408586,9.687747827198361,9.354184140233684,9.84,-0.811359026369169,0.6359202321417532,-35.2454780361757,26.955639746061493,26.55993734355978,27.747044551064917,87.12121212121214,34.21052631578946,36.3057324840764,-2.297702297702302,-8.34114339268979,39.76109215017063,0.032705576806554254,-0.20330763110072375,10.069485557665919,10.000537318922111,9.86,9.899000000000001,10.305499999999999,10.350999999999999,10.110249999999999,9.464833333333333,-0.08999999999999986,0.07000000000000028,0.049999999999998934,0.02916676347655703,10.3365,11.334367225636758,9.33863277436324,83.44827586206951,13450434,-0.38230395728291516,-0.37837824032098144,0.3949207084216133,1.1243862520458279,1.2417962003454235,33.33333333333333,9.79,27.746892454913144,26.36208614230892,10.3365,9.910999999999998,9.908,9.79
20190725,187,601162XSHG20190725,20200210010218,0,370362,9.77,355400480,601162.XSHG,9.49,1500,9.57,9.75,51800.0,518000.0,-2.1472392638,9.78,2,9.758204373235431,9.813406983164114,9.970300339942405,10.031734303460517,9.691340323529394,9.984995702571585,10.019872303749306,9.935396329440682,10.034156082064401,9.901451109207212,9.691992398026372,9.890127801414511,10.028179050405651,9.967009435774104,9.641674265985248,10.050950504432494,10.186831635456947,10.32902442191782,10.266019718847327,9.930924493964806,9.465458242038368,9.593423967372075,9.727333678893482,9.667999152700881,9.35242403800569,10.1,-2.406689781766272,-1.7937771939906173,-51.4264158061021,21.345953923534672,24.82194287021808,14.393976030167863,94.44444444444444,32.9113924050633,38.775510204081634,-4.491017964071849,-6.268364348677771,40.03436426116838,0.0065272976152970005,-0.20942623353005801,10.032486627468442,9.93430080831871,9.806000000000001,9.872,10.2495,10.336666666666668,10.11275,9.470666666666665,-0.17999999999999972,0.019999999999999574,0.08000000000000007,0.02802753264851206,10.305499999999999,11.335946019935056,9.275053980064941,70.08797653958952,13820796,-0.49365743101277404,-0.4379806941478446,0.44635873091517014,1.2307692307692324,0.9856687898089175,16.666666666666664,9.87,26.955639746061493,26.55993734355978,10.305499999999999,9.899000000000001,9.86,9.78
20190726,188,601162XSHG20190726,20200210010218,0,425553,9.5,393616448,601162.XSHG,9.12,1500,9.18,9.5,51800.0,518000.0,-4.0752351097,9.57,2,9.565469582156954,9.655055237373086,9.864926961283418,9.954303912236833,9.435670161764698,9.884371239750138,9.965686993829996,9.90255301076935,9.968451768059449,9.873158908846145,9.678518913867784,9.761013655702781,9.947400093224159,9.928618731590001,9.630274901393019,9.852433669621663,10.053844065373864,10.245822096020884,10.226477293537702,9.91918314843481,9.278505494692245,9.468183246031698,9.648978090427434,9.6307601696423,9.341366654351228,9.79,-4.593639575971734,-5.994634116370023,-79.35435435435454,15.954773880057612,21.866219873497922,4.131881893176988,96.36363636363633,0.0,31.66666666666667,-6.707317073170733,-7.27272727272728,28.14814814814815,-0.02499514986023323,-0.2521795798042418,9.969339469878186,9.818254530115832,9.622,9.814000000000002,10.1665,10.315666666666667,10.1135,9.481666666666664,-0.3200000000000003,0.0,0.0600000000000005,0.0304251629210218,10.2495,11.34187859737364,9.157121402626359,15.539305301645367,14246349,-0.8104976849927022,-0.6520775580027381,0.44146084335063307,0.947899159663867,0.7885802469135802,16.666666666666664,9.75,21.345953923534672,24.82194287021808,10.2495,9.872,9.806000000000001,9.57
20190729,189,601162XSHG20190729,20200210010218,0,194741,9.26,179522016,601162.XSHG,9.17,1500,9.24,9.26,51800.0,518000.0,0.6535947712,9.18,2,9.45697972143797,9.551291428029815,9.781603366445628,9.889367192942574,9.33783508088235,9.80382483478137,9.91886847809903,9.873746358127203,9.91241701667026,9.848329147714924,9.66697894245021,9.666283900120458,9.88002865577424,9.895027573951465,9.620638484074673,9.740689113081109,9.956272417124072,10.176429515447467,10.191878401170008,9.909257638596914,9.17327032979483,9.376295383116844,9.583627796101013,9.598176746732921,9.332019329552432,9.79,-2.859545836837681,-5.677711765786721,-75.50568760235458,14.0847917821074,19.272410509701082,3.709554326920035,89.65517241379301,8.95522388059709,35.39325842696631,-8.51485148514851,-6.097560975609753,36.574074074074076,-0.057200525737764005,-0.25764300702024623,9.915314323961283,9.729292294713396,9.512,9.732000000000001,10.061,10.294999999999998,10.11375,9.494,-0.019999999999999574,0.0,0.07000000000000028,0.025633781340375805,10.1665,11.186458822698249,9.14654117730175,1.2987012987013486,14051608,-0.9755234649336676,-0.8930105749631849,0.47664229569025424,0.8794567062818347,0.7740384615384616,16.666666666666664,9.5,15.954773880057612,21.866219873497922,10.1665,9.814000000000002,9.622,9.18
20190730,190,601162XSHG20190730,20200210010218,0,329291,9.55,310257440,601162.XSHG,9.23,1500,9.4,9.24,51800.0,518000.0,1.7316017316,9.24,3,9.437986480958648,9.513468571022361,9.730722917586212,9.84487926631143,9.368917540441174,9.7533467304337,9.885393092415221,9.853148690382541,9.87300032308024,9.830747612510418,9.659953180806784,9.617868645553102,9.834311640938598,9.870879887417248,9.61519062027036,9.721126075387406,9.906404704919696,10.129340990166757,10.167006284039765,9.90364633887847,9.154846886529889,9.329332586186508,9.539282291710439,9.57475349079473,9.326734901662249,9.78,-0.36039855840577373,-4.360743137374578,-51.26494695383714,17.435838199565886,18.660219739656014,14.98707511938563,75.86206896551715,26.506024096385616,29.87804878048781,-3.983656792645545,-3.688524590163929,34.60620525059667,-0.0854626107654469,-0.22609668022146306,9.877142892556744,9.678631941680566,9.434000000000001,9.671,9.9765,10.28,10.11475,9.523166666666667,0.16000000000000014,0.15000000000000036,0.009999999999999787,0.02713993476142283,10.061,11.00300371549161,9.11899628450839,37.265415549597904,14380899,-0.8858438409117821,-0.9306836529227249,0.6861511374267056,1.0303030303030314,0.8324786324786327,33.33333333333333,9.26,14.0847917821074,19.272410509701082,10.061,9.732000000000001,9.512,9.24
20190731,191,601162XSHG20190731,20200210010218,0,154486,9.39,143996560,601162.XSHG,9.26,1500,9.32,9.39,51800.0,518000.0,-0.8510638298,9.4,4,9.398657653972432,9.46510142826677,9.67595986190805,9.797162969374028,9.344458770220587,9.699178389129486,9.848916118711013,9.82996831253982,9.83046183668945,9.810718294372755,9.651007044469763,9.563710709997993,9.785329579896828,9.844007697787138,9.607901962979733,9.680617383591605,9.850622031297933,10.078889467293733,10.139327928720752,9.896139021869125,9.116697924353259,9.276799388698054,9.491769692499924,9.548687466853524,9.319664904090342,9.57,-0.23549561121815715,-5.455578323763896,-59.36558568137513,17.371018569825562,18.230486016379196,15.652083676718291,82.75862068965509,24.444444444444503,29.341317365269475,-4.8008171603677114,-7.355864811133203,31.553398058252434,-0.11085313898376163,-0.20312422574651792,9.835873048663652,9.623457796806631,9.342,9.600999999999999,9.8985,10.253333333333332,10.11225,9.544999999999998,-0.07000000000000028,0.0,0.0600000000000005,0.02633917576439543,9.9765,10.863050054988436,9.089949945011563,19.40298507462688,14226413,-0.7682729533961823,-0.8270583971539822,0.4382096934875274,0.8416030534351155,0.6523972602739732,33.33333333333333,9.24,17.435838199565886,18.660219739656014,9.9765,9.671,9.434000000000001,9.4
20190801,192,601162XSHG20190801,20200210010218,0,170584,9.35,157191184,601162.XSHG,9.13,1500,9.2,9.22,51800.0,518000.0,-1.2875536481,9.32,1,9.33243843598162,9.398826071200077,9.612498546986977,9.742875426703662,9.272229385110293,9.6367810904883,9.807050562665141,9.802578385907653,9.781964772328722,9.78676855733853,9.639138438036348,9.497581489998357,9.72958390562094,9.812592688138984,9.597830309572826,9.61241158906107,9.782508934698308,10.021471422789569,10.106970468783155,9.885765218860012,9.05246528290217,9.212654045298406,9.437696388452311,9.518214907494814,9.30989540028564,9.18,-0.733707380233075,-6.950400517841239,-72.50294248954891,13.87952962126302,16.780167218007136,8.078254427774787,93.10344827586206,27.160493827160497,26.966292134831466,-5.930470347648263,-8.091908091908097,21.179624664879366,-0.1347746907677029,-0.19137241427153,9.788771341355233,9.558310443451765,9.268,9.536999999999999,9.8185,10.188999999999998,10.1075,9.568000000000001,-0.02000000000000135,0.129999999999999,0.06999999999999851,0.0271044638520589,9.8985,10.732413065013375,9.064586934986625,29.545454545454756,14396997,-0.717522344293369,-0.7428976488447756,0.45651565395319554,0.8617234468937884,0.9036885245901638,33.33333333333333,9.39,17.371018569825562,18.230486016379196,9.8985,9.600999999999999,9.342,9.32
20190802,193,601162XSHG20190802,20200210010218,0,269343,9.02,239891264,601162.XSHG,8.79,1500,8.93,8.9,51800.0,518000.0,-2.9347826087,9.2,2,9.198292290654413,9.281619553400057,9.521498740722048,9.668977660639694,9.101114692555146,9.548433454177264,9.750466655396425,9.764640195216016,9.716429020611129,9.753169790384078,9.620476900193285,9.3943848554532,9.653433057466565,9.769539386278547,9.581340672299424,9.474241059374046,9.676216401116797,9.943036049190562,10.062625567866904,9.868780892468408,8.92234352193478,9.112553309789604,9.363830065742567,9.47645320469019,9.29390045213044,9.24,-3.124321978737256,-9.879907155111493,-108.65182584643198,13.310990762001449,15.62377506600524,8.685422153993862,90.60402684563755,31.884057971014528,25.66844919786097,-6.687565308254969,-10.87824351297405,21.12299465240643,-0.16052202283369302,-0.20597865652792086,9.725158649402992,9.461647298305339,9.218,9.419999999999998,9.7305,10.120666666666665,10.0965,9.585833333333333,0.02999999999999936,0.08999999999999986,0.11000000000000121,0.02720480423324148,9.8185,10.637291182170399,8.999708817829601,19.277108433734956,14666340,-0.8366218484122621,-0.7770720963528155,0.4768535410987816,0.7519841269841274,0.6566604127579738,33.33333333333333,9.22,13.87952962126302,16.780167218007136,9.8185,9.536999999999999,9.268,9.2
20190805,194,601162XSHG20190805,20200210010218,0,264264,9.19,238573888,601162.XSHG,8.82,1500,8.97,8.87,51800.0,518000.0,0.4479283315,8.93,2,9.122194860436275,9.203714665050043,9.447965575292443,9.605434236945177,9.035557346277574,9.476129272405107,9.700113967951493,9.730090621510971,9.659011403641042,9.722457249584702,9.603359087030304,9.317223972643527,9.5883441948507,9.730537464996665,9.566245840884624,9.395860706249364,9.596740691822832,9.87599452069622,10.022453588946565,9.853233216111164,8.848529014623187,9.037707253464221,9.30069386900518,9.438621341046765,9.279258465658085,9.4,-2.116979484941045,-9.634912959381031,-83.5864862376874,14.091385145682167,15.112978425897548,12.048198585251406,87.91946308724823,29.850746268656795,15.75757575757583,-2.2875816993463953,-8.84146341463414,23.24929971988798,-0.18505996211839995,-0.1963035142776554,9.669220971669438,9.38600925241221,9.163999999999998,9.338,9.6455,10.062000000000001,10.0935,9.599,0.10000000000000142,0.21999999999999886,0.049999999999998934,0.026222412581577714,9.7305,10.49250984245612,8.96849015754388,48.97360703812296,14402076,-0.8741863349979506,-0.8554040917051063,0.667540544784247,0.7297830374753459,0.633147113594041,50.0,8.9,13.310990762001449,15.62377506600524,9.7305,9.419999999999998,9.218,8.93
20190806,195,601162XSHG20190806,20200210010218,0,635095,9.59,580110400,601162.XSHG,8.6,1500,9.26,8.7,51800.0,518000.0,3.2329988852,8.97,3,9.168129906957518,9.217785998787532,9.422903498586784,9.574031124495617,9.147778673138788,9.44911311335447,9.671719518406235,9.709651898836581,9.628318218745578,9.704321671169616,9.594323321582138,9.306819613981068,9.557073319150634,9.707584417923657,9.558684215183769,9.443173804166243,9.5860242024005,9.843785518725154,9.998811950461366,9.845444741639282,8.893086009748792,9.027615025561635,9.270361119576114,9.416356885385948,9.271923688728256,9.32,1.3572679509632286,-6.7791491332272855,-50.69486323858544,28.19767556720692,19.474544139667337,45.6439384222861,60.7142857142857,41.24999999999997,33.742331288343586,0.2164502164502118,-8.316831683168315,29.629629629629633,-0.20250498839907358,-0.13956021024538928,9.63890830710133,9.366623213579562,9.136,9.285,9.597999999999999,9.986,10.080499999999999,9.619499999999999,0.5600000000000005,0.33000000000000007,0.09999999999999964,0.03476851132473035,9.6455,10.378728477352047,8.912271522647954,56.13682092555309,15037171,-0.6281471789146811,-0.7511667569563159,0.7989949899995635,0.8632653061224503,0.5396290050590217,50.0,8.87,14.091385145682167,15.112978425897548,9.6455,9.338,9.163999999999998,8.97
20190807,196,601162XSHG20190807,20200210010218,0,436714,9.13,391850336,601162.XSHG,8.83,1500,8.89,9.13,51800.0,518000.0,-3.9956803456,9.26,4,9.07541993797168,9.135839499090649,9.351849698775213,9.511846476814197,9.018889336569394,9.37922397418516,9.621286001089702,9.67401485975673,9.571524509611304,9.672387487986493,9.575788497329976,9.231034229620873,9.493542526850574,9.667702251195673,9.542173493821208,9.34768253611083,9.507965256509499,9.77834880265609,9.957733318731544,9.828438698635845,8.803157339832529,8.954103202732247,9.208736251045057,9.377671183659801,9.255908289006571,9.2,-1.7679558011049739,-10.449866027358606,-72.22244729841017,28.562760142447743,22.503949473927474,40.68038147948828,82.73809523809518,30.275229357798178,27.500000000000036,-5.4255319148936145,-9.193054136874348,27.72277227722774,-0.22003140118923178,-0.1402113023212655,9.583433617686417,9.293296565336552,9.05,9.196000000000002,9.5475,9.935666666666666,10.06225,9.631166666666665,-0.2400000000000002,0.0,0.0600000000000005,0.03599585023865447,9.597999999999999,10.37866317961077,8.817336820389228,45.01718213058397,14600457,-0.6196765051738172,-0.6239118420442491,0.7578319151882129,0.8100000000000012,0.5108514190317195,33.33333333333333,8.7,28.19767556720692,19.474544139667337,9.597999999999999,9.285,9.136,9.26
