date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190725,123,601298XSHG20190725,20200210010353,0,330920,8.29,270864736,601298.XSHG,8.03,1500,8.24,8.2,45437.6015625,649110.0,2.7431421446,8.02,4,8.071307958104816,8.10760151382068,8.221768793136803,8.257396370948458,8.083173413845968,8.230304325514041,8.272272646264465,8.29928426244018,8.264812105523916,8.307137237550346,8.309953737853325,8.168275414086052,8.254778926270104,8.290110295547645,8.303110275266754,8.31344719684796,8.413323676508634,8.502422294058208,8.538813604414075,8.552203583524756,7.829168719361671,7.92322715166347,8.007135558482,8.041406986681215,8.054016967008751,8.02,3.7522034751951656,1.8289668808700132,-81.75017186299407,30.15071644678889,24.548717031605637,41.3547152771554,57.999999999999986,59.13978494623656,38.50267379679145,-1.670644391408121,-5.504587155963307,51.65394402035625,0.010624640703329727,-0.15535686768966403,8.266311455921167,8.199257662779665,7.942,8.236999999999998,8.432,8.306666666666667,8.19375,8.078833333333334,0.040000000000000924,0.049999999999998934,0.16999999999999993,0.03352541889075579,8.429000000000002,9.12013240410214,7.737867595897865,122.60869565217422,-422818,-0.6949095490939889,-0.9484993670615356,1.4728063834545373,1.3142857142857143,0.9863760217983647,50.0,7.81,-0.21322131291231658,29.411764705882316,19.616318572622355,21.747717324014012,8.429000000000002,8.281,7.908000000000001,8.02
20190726,124,601298XSHG20190726,20200210010353,0,210895,8.36,173452352,601298.XSHG,8.12,1500,8.29,8.2,45437.6015625,649110.0,0.6067961165,8.24,4,8.14420530540321,8.15320113536551,8.23086628738523,8.26036033722587,8.186586706922984,8.237766284824787,8.273416346505467,8.298880598855824,8.26674963586823,8.30646518901896,8.309428639488765,8.190407156979497,8.258133314244379,8.290104915277029,8.302786564766341,8.388531464565306,8.436119371688882,8.50587731367171,8.53880806273534,8.551870161709331,7.899879146241113,7.944694942270111,8.010389314817047,8.041401767818718,8.053702967823352,7.69,3.6768384192096,2.3785412601575886,-35.05429880578692,38.528661913035386,29.208698658748887,57.168588421608376,54.66666666666672,64.51612903225808,39.79057591623034,2.7261462205699982,-4.382929642445223,50.131233595800516,-0.0024699155449253206,-0.10475644998604038,8.26806616288997,8.213218022352024,7.9959999999999996,8.187999999999999,8.427000000000001,8.324666666666667,8.20625,8.0745,0.08999999999999986,0.07000000000000028,0.08000000000000007,0.033914778412203556,8.432,9.125717521762281,7.73828247823772,153.84615384615427,-633713,-0.2227630139224974,-0.4588362815082432,2.3623121763955472,1.2767295597484276,0.9890109890109878,66.66666666666666,8.2,-0.15535686768966403,38.50267379679145,30.15071644678889,24.548717031605637,8.432,8.236999999999998,7.942,8.24
20190729,125,601298XSHG20190729,20200210010353,0,150003,8.26,122682976,601298.XSHG,8.12,1500,8.17,8.23,45437.6015625,649110.0,-1.4475271411,8.29,4,8.152803536935473,8.157400851524132,8.222750782400531,8.252145761114427,8.178293353461491,8.229295499221688,8.266744324150276,8.293277094557745,8.259307356186058,8.301113612979,8.305759464765377,8.186696764801406,8.249739665268724,8.28424613892205,8.299507884154828,8.397387643043537,8.432297667745448,8.497231855226785,8.532773523089713,8.548493120679472,7.908219430827408,7.941095861857363,8.002247475310662,8.035718754754388,8.050522647630183,7.74,0.9639149777558007,0.8119246810295824,-44.73398479913156,45.97562968115403,34.79767566621727,68.33153771102755,62.66666666666667,83.3333333333334,34.196891191709845,1.870324189526189,-5.875576036866357,50.39577836411608,-0.012822513803854154,-0.08282078607143067,8.260802002675897,8.206569095836327,8.092,8.120999999999999,8.3985,8.338,8.209,8.0665,-0.0600000000000005,0.02999999999999936,0.05000000000000071,0.0329134325768164,8.427000000000001,9.113739397442728,7.740260602557274,365.1162790697667,-783716,-0.0042163569458501,-0.11348968543417375,1.76963549600727,1.2687499999999994,0.9308510638297859,66.66666666666666,8.2,-0.10475644998604038,39.79057591623034,38.528661913035386,29.208698658748887,8.427000000000001,8.187999999999999,7.9959999999999996,8.29
20190730,126,601298XSHG20190730,20200210010353,0,116852,8.23,95541536,601298.XSHG,8.12,1500,8.19,8.17,45437.6015625,649110.0,0.2447980416,8.17,4,8.16520235795698,8.165550638643099,8.218384011413795,8.246496146467662,8.184146676730744,8.224383561818977,8.261793077430903,8.288786786098713,8.253976021094823,8.296756216391588,8.302713163061025,8.187297353019332,8.244050173338369,8.279648766291706,8.296803985780635,8.41015842869569,8.432916273609912,8.49137167853852,8.528038229280456,8.545708105354054,7.920246287218271,7.941678432428752,7.996728668138218,8.031259303302955,8.047899866207215,8.02,0.09777560498656682,0.9117792015771297,-25.10078506259326,56.42819756521379,42.00784963254945,85.26889343054248,52.845528455284594,82.60869565217396,32.80423280423277,6.501950585175541,-6.719817767653757,50.132625994694955,-0.020565492186261133,-0.061943827059255836,8.255557409885089,8.2040200041692,8.181999999999999,8.081,8.373999999999999,8.35,8.216249999999999,8.073166666666667,0.019999999999999574,0.040000000000000924,0.05000000000000071,0.027504496667298435,8.3985,9.078247011762464,7.718752988237536,661.5384615384592,-900568,0.097805701906382,0.046794672480265954,1.7185147219576011,1.3121019108280245,0.9621621621621606,83.33333333333334,8.23,-0.08282078607143067,34.196891191709845,45.97562968115403,34.79767566621727,8.3985,8.120999999999999,8.092,8.17
20190731,127,601298XSHG20190731,20200210010353,0,137080,8.3,112490248,601298.XSHG,8.15,1500,8.2,8.18,45437.6015625,649110.0,0.1221001221,8.19,4,8.17680157197132,8.174162978982324,8.215932809891957,8.242269224061511,8.192073338365372,8.221335616591604,8.25780642727407,8.284926491050943,8.249824019472145,8.292961854964465,8.300010185085734,8.189606925197635,8.239854918734714,8.27576346061894,8.294413763909507,8.422105619130459,8.435295132953565,8.487050566296755,8.524036364437508,8.543246176826793,7.93149752481218,7.943918717441706,7.9926592711726725,8.027490556800371,8.04558135099222,8.24,-0.21903139449988662,0.9205927238714094,-2.77736447949212,63.841020599031395,49.28557328804343,92.95191522100733,52.032520325203315,71.42857142857149,38.18181818181814,5.94315245478035,-7.239819004524893,47.33893557422967,-0.026060494589123538,-0.04396001922289923,8.251442046189897,8.203401541989324,8.218,8.062999999999999,8.354499999999998,8.353333333333333,8.226249999999999,8.078833333333334,0.019999999999999574,0.10000000000000142,0.02999999999999936,0.027424457084086373,8.373999999999999,9.050209287129361,7.697790712870637,242.85714285714462,-763488,0.14012019780825646,0.11896294985731923,1.621848508927121,1.3076923076923066,0.9327731092436962,83.33333333333334,8.17,-0.061943827059255836,32.80423280423277,56.42819756521379,42.00784963254945,8.373999999999999,8.081,8.181999999999999,8.19
20190801,128,601298XSHG20190801,20200210010353,0,114825,8.19,93245848,601298.XSHG,8.02,1500,8.09,8.18,45437.6015625,649110.0,-1.3414634146,8.2,1,8.147867714647546,8.153122234236744,8.19914176857303,8.228426567328647,8.141036669182686,8.204918664517654,8.246980206159614,8.276451426222641,8.237529864128135,8.285002566534487,8.294483601267688,8.1714965751617,8.22558302171236,8.266701828393627,8.289366510479642,8.392303746086974,8.416641472416552,8.47235051236373,8.514702883245436,8.538047505794031,7.90343168320812,7.926351677906849,7.978815531060989,8.018700773541818,8.040685515165253,8.29,-1.1968734733756594,-0.5531653349723409,-22.243651558984443,63.8940137326876,54.15505343625816,83.37193432554648,60.97560975609758,25.80645161290293,40.645161290322534,0.872817955112223,-5.820721769499418,40.24024024024023,-0.031554040708841595,-0.04394836895774447,8.239483376101758,8.185955150914044,8.187999999999999,8.065000000000001,8.332999999999998,8.349666666666666,8.23275,8.085,-0.08999999999999986,0.009999999999999787,0.07000000000000028,0.026056176143062,8.354499999999998,9.035619666431677,7.67338033356832,58.82352941176522,-878313,0.059108075736434444,0.09961413677234546,1.1321057602431235,1.2258064516129015,0.9602272727272708,66.66666666666666,8.18,-0.04396001922289923,38.18181818181814,63.841020599031395,49.28557328804343,8.354499999999998,8.062999999999999,8.218,8.2
20190802,129,601298XSHG20190802,20200210010353,0,189732,7.95,149045680,601298.XSHG,7.76,1500,7.9,7.85,45437.6015625,649110.0,-2.348578492,8.09,2,8.065245143098364,8.089841675677558,8.15925619942996,8.198569606662407,8.020518334591344,8.166803831452947,8.224594386407382,8.260083972908614,8.21156602842597,8.26990442667039,8.284102453865906,8.122133561495936,8.194575114882612,8.248813934325645,8.279752522566564,8.307202497391316,8.365797568340813,8.44041236832909,8.496278352355414,8.528145098243561,7.8232877888054135,7.8784695546510575,7.9487378614361335,8.001349516295875,8.031359946889568,8.17,-2.5893958076448715,-2.9865409175753777,-59.733790625509954,55.208621767737704,54.50624288008467,56.61337954304378,76.42276422764226,6.666666666666561,44.05594405594404,-4.126213592233007,-5.7279236276849685,38.72832369942197,-0.039718114283084645,-0.06531258859394438,8.21433645935348,8.141962050773422,8.11,8.053,8.2875,8.339666666666666,8.23925,8.087166666666667,0.05000000000000071,0.04999999999999982,0.08999999999999986,0.025967473848166344,8.332999999999998,9.002055304141592,7.663944695858405,-0.9771986970680937,-688581,-0.17289838063698126,-0.056895152450273406,1.687060365815594,1.2229299363057304,0.8082901554404133,50.0,8.18,-0.04394836895774447,40.645161290322534,63.8940137326876,54.15505343625816,8.332999999999998,8.065000000000001,8.187999999999999,8.09
20190805,130,601298XSHG20190805,20200210010353,0,160998,7.85,124730584,601298.XSHG,7.62,1500,7.63,7.81,45437.6015625,649110.0,-3.417721519,7.9,2,7.920163428732242,7.974881256758168,8.088688706172631,8.146881460602186,7.8252591672956715,8.09970335252133,8.186233458252067,8.232689017564761,8.16683018008551,8.244810135428414,8.266889231395751,8.032654732133038,8.140806056322363,8.218627888748784,8.263709250404428,8.157768331594209,8.273634374097028,8.385030238012034,8.465186725411249,8.51162052791656,7.682558525870275,7.791675090169046,7.896581874632692,7.97206905208632,8.015797972892296,8.19,-4.648837790552371,-6.34819324430477,-79.36957877430713,37.25619829560891,48.75622801859275,14.256138849641232,97.82608695652179,4.999999999999904,38.18181818181816,-7.9613992762364205,-5.452292441140029,36.8131868131868,-0.05334521519294859,-0.10901680727891164,8.171052277179147,8.063198658346742,8.002,8.047,8.245499999999998,8.323666666666666,8.238499999999998,8.079833333333333,-0.17999999999999972,0.040000000000000036,0.009999999999999787,0.02300009608568949,8.2875,9.008872996444973,7.566127003555026,-3.409090909090736,-849579,-0.5578878791416735,-0.3653931298893274,1.7859327419218407,1.0278637770897814,0.6582278481012642,33.33333333333333,7.85,-0.06531258859394438,44.05594405594404,55.208621767737704,54.50624288008467,8.2875,8.053,8.11,7.9
20190806,131,601298XSHG20190806,20200210010353,0,222861,7.44,162186016,601298.XSHG,7.01,1500,7.34,7.43,45437.6015625,649110.0,-3.8007863696,7.63,2,7.726775619154829,7.816160942568627,7.988863545349614,8.073528600547442,7.582629583647836,8.004740433456163,8.131637751268062,8.193876451583685,8.103227858540471,8.209327385019458,8.242497409516915,7.906717508108849,8.064538812863091,8.175767991736649,8.240901614591973,7.958578887729474,8.143919033352114,8.306474977248984,8.421041031488748,8.488128663029732,7.494972350580183,7.669515982865583,7.822602648477198,7.930494951984549,7.993674566154214,8.2,-6.281920326864136,-9.847945171829286,-140.76394502829433,32.98561367855409,43.4993565719132,11.958127891835872,75.55555555555554,1.1494252873562985,39.13043478260866,-10.159118727050185,-8.4788029925187,34.71502590673575,-0.07418727674366948,-0.16673649240576716,8.10949284923995,7.951937326293398,7.831999999999999,8.007,8.1765,8.292333333333334,8.222249999999999,8.069833333333332,-0.08999999999999986,0.010000000000000675,0.33000000000000007,0.02730801911549327,8.245499999999998,9.033085550908597,7.4579144490914,-21.608040201004954,-626718,-1.038375208152484,-0.7981315436470787,1.5964025589679065,0.8547486033519531,0.43103448275861955,33.33333333333333,7.81,-0.10901680727891164,38.18181818181816,37.25619829560891,48.75622801859275,8.245499999999998,8.047,8.002,7.63
20190807,132,601298XSHG20190807,20200210010353,0,105871,7.4,77732624,601298.XSHG,7.28,1500,7.28,7.36,45437.6015625,649110.0,-0.8174386921,7.34,2,7.5778504127698865,7.6821207069264705,7.894348405969666,8.001389636861312,7.431314791823918,7.914147879274143,8.07669338021851,8.154142692819178,8.039902638652743,8.172883173842225,8.2171685303191,7.792768870270876,7.989820830685654,8.132071992139739,8.217175648799577,7.805185925152983,8.026551936379002,8.229515455606224,8.376034151903932,8.463690918263564,7.35051490038679,7.55898580416275,7.750126205765085,7.888109832375546,7.970660379335589,8.09,-4.811715481171552,-10.481530667453606,-114.3193640200216,28.657075785702737,38.55192964317638,8.867368070755447,79.99999999999996,0.0,35.80246913580244,-11.111111111111102,-5.3315994798439545,28.92561983471072,-0.09924713768772472,-0.20047888755244198,8.048048934481436,7.84856235301749,7.648000000000001,7.933000000000002,8.107000000000001,8.263666666666667,8.20625,8.062333333333333,-0.08000000000000007,0.040000000000000036,0.0,0.02596385206060301,8.1765,9.020895641864643,7.33210435813536,-22.05128205128208,-732589,-1.362426695318411,-1.2004009517354475,1.7907848038189245,0.8282548476454276,0.44420131291028364,16.666666666666664,7.43,-0.16673649240576716,39.13043478260866,32.98561367855409,43.4993565719132,8.1765,8.007,7.831999999999999,7.34
20190808,133,601298XSHG20190808,20200210010353,0,112317,7.43,82491648,601298.XSHG,7.27,1500,7.39,7.34,45437.6015625,649110.0,1.510989011,7.28,2,7.515233608513257,7.6090905301948535,7.827101951840377,7.94580876078301,7.410657395911959,7.848629394364876,8.032390581494735,8.120919097479213,7.989910127987148,8.142181872907235,8.195400937415965,7.719538166585263,7.93269503728702,8.095873358376824,8.19675155870576,7.740690616768655,7.951124311582821,8.170675888405631,8.338749559128129,8.442654105466932,7.289776600257859,7.487952021587705,7.69471418616841,7.852997157625519,7.9508490119445865,7.9,-1.5716568993074098,-9.041675897890332,-96.13832099491728,28.923838637496907,35.342565974616555,16.086383963257603,71.85185185185186,11.956521739130386,28.27586206896547,-9.8780487804878,-4.521963824289413,34.11764705882349,-0.12365576420161702,-0.1952690121111383,7.999304568964293,7.778014298707107,7.508,7.848000000000001,8.0425,8.237333333333334,8.191999999999998,8.051333333333334,0.04999999999999982,0.040000000000000036,0.07000000000000028,0.02497360021147602,8.107000000000001,8.963454902490493,7.250545097509509,-13.740458015267206,-620272,-1.3723391582907745,-1.3673829268045927,1.7877101561443918,0.8725212464589216,0.49886621315192625,16.666666666666664,7.36,-0.20047888755244198,35.80246913580244,28.657075785702737,38.55192964317638,8.107000000000001,7.933000000000002,7.648000000000001,7.28
20190809,134,601298XSHG20190809,20200210010353,0,104274,7.43,76354936,601298.XSHG,7.23,1500,7.24,7.41,45437.6015625,649110.0,-2.0297699594,7.39,2,7.423489072342171,7.51681789764614,7.748821691594994,7.881644327984555,7.32532869795598,7.772550720069266,7.981268608495074,8.08261826715403,7.932224733526597,8.106802191616756,8.170258807483966,7.6323494090243065,7.866724081354923,8.054123438456003,8.173128063429074,7.646193744512437,7.861319891295036,8.102725803795572,8.295747141609683,8.418321905331947,7.200784400171906,7.403378926753577,7.630722358914276,7.812499735302323,7.927934221526201,7.63,-1.8438177874186568,-10.767107079471481,-105.6388294075659,25.225711546444973,31.970281165226027,11.73657230888287,82.96296296296293,12.49999999999995,13.768115942028865,-10.506798516687264,-9.725685785536152,27.575757575757535,-0.1484879949495467,-0.19865784598343755,7.943059786078049,7.695242868136783,7.376,7.742999999999999,7.9655000000000005,8.199,8.17925,8.038333333333332,-0.16999999999999993,0.019999999999999574,0.009999999999999787,0.02484097686843473,8.0425,8.896794445726998,7.188205554273002,2.4719101123594567,-724546,-1.348351894949438,-1.3603455266201063,1.2782430091100472,0.8171745152354559,0.48081264108352056,16.666666666666664,7.34,-0.1952690121111383,28.27586206896547,28.923838637496907,35.342565974616555,8.0425,7.848000000000001,7.508,7.39
20190812,135,601298XSHG20190812,20200210010353,0,82209,7.31,59626544,601298.XSHG,7.19,1500,7.3,7.19,45437.6015625,649110.0,0.8287292818,7.24,2,7.382326048228115,7.462613423234605,7.688978799382328,7.8287675708950495,7.3126643489779894,7.713481880060607,7.937315795043779,8.048591385973422,7.883592061716859,8.075162889984727,8.1473572599186,7.571922243747159,7.812750359321122,8.017336929263028,8.151569345813542,7.603795829674959,7.799079911059574,8.047132870100755,8.25785703714092,8.396116426187948,7.160856266781271,7.344764576434744,7.578367848541488,7.776816821385137,7.907022265439135,7.34,-0.1367989056087522,-9.858737528400653,-111.12890882232547,24.310681082642898,29.417081137698318,14.097880972532053,78.5185185185185,25.373134328358137,14.388489208633018,-7.594936708860765,-11.407766990291266,29.305135951661594,-0.170988286921883,-0.1800023357786903,7.895425727850045,7.6344362730388164,7.31,7.656000000000001,7.8885000000000005,8.151,8.167499999999999,8.0295,0.10999999999999943,0.009999999999999787,0.0,0.024771226193563402,7.9655000000000005,8.766581144454168,7.164418855545833,8.421052631578759,-806755,-1.1935573847820236,-1.2709546398657308,0.988650865361328,0.7549295774647878,0.3968609865470843,33.33333333333333,7.41,-0.19865784598343755,13.768115942028865,25.225711546444973,31.970281165226027,7.9655000000000005,7.742999999999999,7.376,7.24
20190813,136,601298XSHG20190813,20200210010353,0,81960,7.29,59308196,601298.XSHG,7.18,1500,7.24,7.22,45437.6015625,649110.0,-0.8219178082,7.3,2,7.334884032152076,7.406960067425954,7.629114959464685,7.775243246268227,7.276332174488995,7.654296645053032,7.892327679234503,8.013435238757188,7.834084980046331,8.042411404102973,8.123479437289163,7.51157274488404,7.758202706052443,7.979418054664831,8.129061460731727,7.554930553116638,7.736919927230561,7.990948787234016,8.218800596304776,8.372933304553678,7.114837511187514,7.286225562537519,7.52545662487087,7.7400355130248855,7.885189616909774,7.28,-0.6858710562414363,-10.453668431207621,-104.9411269974766,22.704295863004884,27.17948604613384,13.75391549674697,82.96296296296293,38.63636363636362,15.037593984962324,-5.111402359108777,-12.66586248492158,28.57142857142854,-0.19141501042567496,-0.16341378803033574,7.846875673935227,7.573753769494384,7.290000000000001,7.561,7.821000000000001,8.103000000000002,8.152750000000001,8.0235,0.020000000000000462,0.04999999999999982,0.040000000000000036,0.024947461867036634,7.8885000000000005,8.669010089620883,7.107989910379117,90.60402684563662,-888715,-1.0393373346968386,-1.116447359739431,0.8385225515583956,0.7852941176470578,0.4486873508353215,33.33333333333333,7.19,-0.1800023357786903,14.388489208633018,24.310681082642898,29.417081137698318,7.8885000000000005,7.656000000000001,7.31,7.3
20190814,137,601298XSHG20190814,20200210010353,0,91114,7.41,66710140,601298.XSHG,7.26,1500,7.26,7.39,45437.6015625,649110.0,0.2762430939,7.24,2,7.309922688101384,7.370220050569465,7.57989963153606,7.728402951152933,7.268166087244497,7.605009564421403,7.851532345090342,7.980677184898179,7.789924596965845,8.011728603942071,8.100756294202606,7.465832245814213,7.710754829285544,7.944324491022643,8.107603153059339,7.529220368744426,7.68980721318864,7.94207747416411,8.182654225753323,8.350831247651119,7.090625007458343,7.241857278439786,7.479432184406978,7.705994756291964,7.864375058467559,7.39,-0.3568487510293687,-10.08619835529574,-73.65207180003344,24.001445468953605,26.12013918707376,19.764058032713294,81.48148148148148,47.49999999999993,15.037593984962324,-1.0899182561307912,-11.138310893512854,26.82926829268289,-0.2087158969383272,-0.1384070921012176,7.8034034017918765,7.5254839588029405,7.286,7.4670000000000005,7.765000000000001,8.058666666666667,8.13175,8.015500000000001,-0.1299999999999999,0.020000000000000462,0.0,0.025184309276833045,7.821000000000001,8.59372245987806,7.048277540121941,112.94964028776894,-797601,-0.857026033729903,-0.9481816842133708,0.9002516429295587,0.7212643678160914,0.42619047619047556,50.0,7.22,-0.16341378803033574,15.037593984962324,22.704295863004884,27.17948604613384,7.821000000000001,7.561,7.290000000000001,7.24
20190815,138,601298XSHG20190815,20200210010353,0,121568,7.2,86547488,601298.XSHG,7.01,1500,7.19,7.03,45437.6015625,649110.0,-0.9641873278,7.26,2,7.269948458734256,7.325165037927099,7.527913013997918,7.679457228320848,7.229083043622248,7.553133368868727,7.808852838955481,7.946299915989562,7.743776551045395,7.979503952807088,8.076789023302538,7.4156809283934475,7.661159131258349,7.907528174387391,8.084946285082564,7.4880469124962845,7.638151356245251,7.890993905196099,8.144754019619013,8.32749467363504,7.051850004972228,7.193210500541644,7.431324357320598,7.670302329155769,7.842397896530087,7.24,-0.7728401876897484,-10.811749528629532,-85.66555017987834,23.143820788826236,25.128033054324586,19.17539625782954,86.04651162790694,22.22222222222214,13.669064748201375,-1.2362637362637343,-12.2100122100122,24.924012158054666,-0.22379173169190758,-0.120606678028643,7.757966112770256,7.473871042064027,7.2459999999999996,7.377,7.721000000000001,8.014333333333333,8.1065,8.008666666666667,0.16000000000000014,0.009999999999999787,0.020000000000000462,0.025725508683370424,7.765000000000001,8.563045111506863,6.966954888493139,29.411764705882337,-676033,-0.7380132467786208,-0.7975196402542619,0.9061470629782372,0.80503144654088,0.30454545454545445,50.0,7.39,-0.1384070921012176,15.037593984962324,24.001445468953605,26.12013918707376,7.765000000000001,7.4670000000000005,7.286,7.26
20190816,139,601298XSHG20190816,20200210010353,0,83459,7.26,60259336,601298.XSHG,7.13,1500,7.22,7.15,45437.6015625,649110.0,0.4172461752,7.19,2,7.253298972489504,7.298873778445324,7.4868579454648625,7.637688389382589,7.224541521811124,7.511491697760136,7.770862333216418,7.914721658772625,7.703486047118826,7.949719484069555,8.054241943741946,7.380102577776456,7.61914397590041,7.873990214661176,8.063589586685465,7.470897941664189,7.60150565510975,7.8477182951774225,8.110209921101012,8.30549727428603,7.035700003314819,7.158699500443162,7.390569656623397,7.63777050822134,7.821681899084901,7.3,-0.30378348522507925,-10.346197784731523,-57.796059495066764,31.708283626659327,27.3214499117695,40.48195105643899,83.72093023255816,45.833333333333194,16.793893129770886,-2.30040595399188,-11.951219512195117,27.68729641693805,-0.23569394783632802,-0.09521772915536353,7.7181167710835705,7.434813958669561,7.242,7.309,7.681,7.961333333333333,8.081999999999999,8.004166666666668,0.0699999999999994,0.040000000000000036,0.020000000000000462,0.025120999408851673,7.721000000000001,8.535122840853886,6.906877159146116,48.14814814814786,-759492,-0.6023094166963547,-0.6701613317374877,0.8391160370176375,0.7721518987341761,0.2844036697247703,50.0,7.03,-0.120606678028643,13.669064748201375,23.143820788826236,25.128033054324586,7.721000000000001,7.377,7.2459999999999996,7.19
20190819,140,601298XSHG20190819,20200210010353,0,267745,7.62,200735680,601298.XSHG,7.24,1500,7.6,7.24,45437.6015625,649110.0,5.2631578947,7.22,3,7.3688659816596696,7.374155333833993,7.501943552736214,7.63426217216599,7.412270760905562,7.5225552355401195,7.759838956879874,7.901038108391206,7.695525581955839,7.9360049944982,8.042288208380317,7.420083927271647,7.61732074010037,7.86062483833624,8.052142930224097,7.58993196110946,7.642686445089796,7.845840362303381,8.096443583486327,8.29370721813082,7.1478000022098795,7.197481409453498,7.3888011178973585,7.6248060931861525,7.810578642317374,7.24,4.0810736784442625,-5.61351217088922,0.5511393746687369,53.37929290957614,36.00739757770504,88.12308357331834,54.26356589147291,76.78571428571436,39.99999999999995,4.972375690607727,-6.056860321384428,37.96296296296292,-0.23838319523618506,-0.021513979198856226,7.709367380632934,7.460227195797321,7.302,7.305999999999999,7.676499999999999,7.932333333333333,8.06925,8.007,0.35999999999999943,0.020000000000000462,0.0,0.027106582632967013,7.681,8.495868701080118,6.866131298919882,178.26086956521712,-491747,-0.14108138950137988,-0.3716954030988673,1.370552226039894,0.8947368421052617,0.3617021276595743,66.66666666666666,7.15,-0.09521772915536353,16.793893129770886,31.708283626659327,27.3214499117695,7.681,7.309,7.242,7.22
20190820,141,601298XSHG20190820,20200210010353,0,287963,7.74,219032640,601298.XSHG,7.48,1500,7.66,7.56,45437.6015625,649110.0,0.7894736842,7.6,4,7.465910654439779,7.445616500375495,7.523017745704719,7.636601974696354,7.536135380452781,7.539735831097605,7.753397733855366,7.890558190635067,7.692792844882313,7.92518126922376,8.03222799237031,7.463705031404074,7.621385431519382,7.850838260856424,8.042460388737084,7.689887974072972,7.687616182346196,7.850026994464963,8.086363408682116,8.283734200399197,7.2419333348065855,7.239793880461952,7.392743868573801,7.615313113030731,7.80118657707497,7.26,3.7097210939615737,-4.790314962587324,34.256419933638476,65.2665605698544,45.7604519084215,104.27877789272023,44.915254237288096,87.50000000000007,51.16279069767443,4.931506849315073,-3.0379746835443067,43.14381270903008,-0.23365636904017256,0.03781460956810012,7.705710537623087,7.490961473366965,7.385999999999998,7.337999999999999,7.672499999999999,7.897,8.053749999999999,8.007833333333336,0.10000000000000053,0.08000000000000007,0.07999999999999918,0.024642527880937633,7.676499999999999,8.490867853000104,6.862132146999895,289.47368421052624,-203784,0.29160181369825416,0.07526021209843714,1.513930447017886,0.9266666666666662,0.3860911270983213,66.66666666666666,7.24,-0.021513979198856226,39.99999999999995,53.37929290957614,36.00739757770504,7.676499999999999,7.305999999999999,7.302,7.6
20190821,142,601298XSHG20190821,20200210010353,0,269192,7.82,207700896,601298.XSHG,7.61,1500,7.69,7.72,45437.6015625,649110.0,0.3916449086,7.66,4,7.540607102959853,7.506712375281622,7.545282046277422,7.641456340633048,7.613067690226391,7.558518852210405,7.749307557477601,7.881838269303108,7.692578010660597,7.91595847435224,8.02322199257109,7.504849571148787,7.62792015232706,7.84299249203416,8.033757663089254,7.7668253160486485,7.729995058283251,7.856757756896872,8.078282266795185,8.274770392981932,7.314388889871057,7.279704084014323,7.3990825477572475,7.607702717273135,7.792744933196577,7.19,2.9175588865096476,-4.362749975126858,58.60985099478428,71.49457947455315,54.33849443046539,105.80674956272867,27.659574468085076,87.71929824561413,66.990291262136,6.21546961325967,0.7863695937090498,44.44444444444444,-0.22351789701989574,0.08110777616221448,7.70454679409545,7.521582785156662,7.4719999999999995,7.379,7.656000000000001,7.864333333333333,8.0425,8.006833333333335,-0.02999999999999936,0.10000000000000053,0.08000000000000007,0.02572499547835972,7.672499999999999,8.471259037507558,6.873740962492442,251.87969924811978,-472976,0.5709016221066827,0.4312517179024684,1.3074565870678876,0.773770491803279,0.4862637362637362,83.33333333333334,7.56,0.03781460956810012,51.16279069767443,65.2665605698544,45.7604519084215,7.672499999999999,7.337999999999999,7.385999999999998,7.66
