date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190830,149,601298XSHG20190830,20200210010353,0,157180,7.68,118987528,601298.XSHG,7.48,1500,7.49,7.68,45437.6015625,649110.0,-1.4473684211,7.6,2,7.63437023739317,7.64325805448858,7.638883271992736,7.670899038979561,7.589633341329893,7.641407018235165,7.73346583876882,7.836010974029376,7.697727630328099,7.865938362178527,7.970433205033786,7.638533977480259,7.664776290902919,7.803584887089427,7.982336824708172,7.863401344514965,7.867689996804667,7.894719579630007,8.03769243370211,8.221806929449418,7.405339130271375,7.409377958155852,7.434833002175831,7.569477340476744,7.742866719966926,7.86,-2.903811252268605,-6.433479075577791,25.65750327264086,39.812216158782824,57.893863449754924,3.6489215768386174,58.97435897435893,14.000000000000057,61.194029850746254,-1.447368421052624,3.168044077134992,37.22627737226277,-0.10817817541042074,0.08029834102211941,7.70478084725771,7.636751842358349,7.714,7.696999999999998,7.503,7.686333333333334,7.895249999999999,7.993833333333334,-0.1899999999999995,0.0,0.009999999999999787,0.03740030252789521,7.5234999999999985,7.986192122258418,7.0608078777415795,63.535911602209595,-406589,-0.05279903663392479,0.11766097588287576,1.942354888812601,1.0912408759124088,0.6371428571428572,50.0,7.74,0.11937229702854149,63.076923076923066,59.00403852388854,66.93468709524097,7.5234999999999985,7.67,7.786,7.6,3.745,7.752,7.675999999999999,7.827999999999999,7.904,7.9799999999999995,7.637999999999999,7.607599999999999,-0.11821546803818568,-563769.0,0.0,0.049999999999999115,0.9500000000000008,8.36,6.84
20190902,150,601298XSHG20190902,20200210010353,0,138194,7.64,104393056,601298.XSHG,7.45,1500,7.58,7.45,45437.6015625,649110.0,1.2016021362,7.49,2,7.61624682492878,7.627443540866436,7.631032169060371,7.66263548998142,7.584816670664947,7.63373114095577,7.723564816912767,7.8248800621150565,7.688671658764398,7.854725093073487,7.9601586470065815,7.627891436120212,7.656702358435974,7.792678307231407,7.972402582122785,7.844734229676644,7.856728179203818,7.886403429189054,8.02645865644835,8.21157465958647,7.387759420180916,7.3990546930366055,7.427001287682895,7.558897958014464,7.733230504659102,7.92,-1.0185427004439724,-5.183628539978012,28.22384428224014,32.47755049854928,49.421759132686375,-1.4108667697249189,51.282051282051256,25.86206896551719,62.857142857142854,-3.439490445859867,5.424200278164112,39.00709219858156,-0.10004594669775316,0.06505782970134072,7.695537821534916,7.628020789687834,7.6579999999999995,7.695,7.500500000000001,7.682666666666666,7.872999999999999,7.992500000000001,0.1299999999999999,0.05999999999999961,0.0,0.03490689883396381,7.503,7.963455209548116,7.042544790451884,62.3188405797096,-544783,-0.19892799156770624,-0.1258635141008155,1.9587091303804678,1.1353383458646615,0.6608187134502927,50.0,7.68,0.08029834102211941,61.194029850746254,39.812216158782824,57.893863449754924,7.503,7.696999999999998,7.714,7.49,3.79,7.6398,7.564900000000001,7.714700000000001,7.7896,7.8645000000000005,7.527449999999999,7.497489999999999,-0.10817817541042074,-406589.0,0.3157894736842093,0.0,0.6842105263157907,8.239,6.7410000000000005
20190903,151,601298XSHG20190903,20200210010353,0,101425,7.61,76649152,601298.XSHG,7.53,1500,7.57,7.59,45437.6015625,649110.0,-0.1319261214,7.58,2,7.600831216619187,7.613082655649826,7.622894546518989,7.654214081801291,7.577408335332473,7.625764748336299,7.713657409370008,7.813798320283967,7.679543069628675,7.843559403149037,7.949891314190619,7.617365720461991,7.6484449909658805,7.781815950781095,7.9624667158975315,7.828856153117763,7.845886692075851,7.877898340694857,8.015270429304527,8.201340717374457,7.372806280120611,7.388844748848131,7.418991641236904,7.548361472257661,7.723592714420605,7.7,-0.23721665788085014,-5.14022204957273,25.156014633096117,27.131152387160714,41.991556884177825,-2.589656606873504,52.136752136752094,16.98113207547169,48.54368932038838,-3.6895674300254457,4.847645429362888,40.44117647058823,-0.09346559921664188,0.05264277984889021,7.6862387236434415,7.619094514351245,7.587999999999999,7.686000000000002,7.5120000000000005,7.676999999999999,7.84425,7.9855,-0.019999999999999574,0.020000000000000462,0.040000000000000036,0.0325694461296997,7.500500000000001,7.955806490179967,7.0451935098200344,19.718309859154612,-646208,-0.24774497348080898,-0.2233364825242576,1.7063741791453273,1.1532567049808438,0.7030303030303033,33.33333333333333,7.45,0.06505782970134072,62.857142857142854,32.47755049854928,49.421759132686375,7.500500000000001,7.695,7.6579999999999995,7.58,3.785,7.7316,7.6558,7.8074,7.8832,7.9590000000000005,7.6179,7.587579999999999,-0.10004594669775316,-544783.0,0.25000000000000555,0.5,0.24999999999999445,8.338000000000001,6.822
20190904,152,601298XSHG20190904,20200210010353,0,150448,7.64,114259568,601298.XSHG,7.52,1500,7.64,7.56,45437.6015625,649110.0,0.9247027741,7.57,3,7.6138874777461245,7.61981199173737,7.62517527364979,7.652921892546629,7.608704167666236,7.627544154794261,7.70890531844291,7.806241871575967,7.676501295041854,7.835576681456916,7.941736279606656,7.621481044014357,7.6476407061119875,7.7748980995234795,7.954504574764258,7.842304102078509,7.850125475334788,7.877069927295348,8.008145042509184,8.193139712007186,7.38547085341374,7.392836612693926,7.418211484928627,7.541651156537775,7.715869437521331,7.6,0.8447729672650365,-4.142932423276733,21.14838925054279,26.763234011531786,36.91544925996248,6.458803514670407,51.428571428571445,42.105263157894655,49.03846153846151,-3.5353535353535386,0.5263157894736847,44.99999999999998,-0.08687305739143225,0.05274033460167704,7.682813633003186,7.6223107429125925,7.5760000000000005,7.681,7.5299999999999985,7.664333333333333,7.8185,7.980833333333333,0.08000000000000007,0.0,0.040000000000000036,0.03140930751219822,7.5120000000000005,7.957555832640535,7.066444167359466,60.427807486630435,-495760,-0.18418331597343574,-0.21596414472712236,1.6014613046737063,1.1653846153846164,0.706060606060606,33.33333333333333,7.59,0.05264277984889021,48.54368932038838,27.131152387160714,41.991556884177825,7.5120000000000005,7.686000000000002,7.587999999999999,7.57,3.82,7.7214,7.645700000000001,7.7971,7.872800000000001,7.948500000000001,7.607849999999999,7.57757,-0.09346559921664188,-646208.0,0.0,0.3333333333333333,0.6666666666666666,8.327000000000002,6.813000000000001
20190905,153,601298XSHG20190905,20200210010353,0,333024,7.99,259618880,601298.XSHG,7.67,1500,7.76,7.67,45437.6015625,649110.0,1.5706806283,7.64,4,7.662591651830749,7.6548589938030265,7.643151903829818,7.6626562659514805,7.684352083833118,7.644101135444978,7.7122017495111095,7.80423135542049,7.682924272346328,7.8326128900272325,7.936953745932796,7.646666308739018,7.658341591244179,7.774171362961358,7.949701992671313,7.8924694013856715,7.876066298001189,7.888091838981505,8.007396503850199,8.188193052451453,7.432713902275827,7.417266319476847,7.428591343506853,7.540946222072517,7.7112109328911735,7.49,1.9978969505783404,-2.5346027280263637,-47.80510847926644,31.99740714924036,35.27610188972177,25.440017668277534,44.6808510638298,70.00000000000009,53.097345132743335,0.7792207792207742,1.305483028720622,52.6530612244898,-0.07850593313878437,0.06693699402118297,7.688531141669618,7.643493705541425,7.608,7.697000000000001,7.548499999999999,7.6483333333333325,7.7955,7.977499999999998,0.08999999999999986,0.23000000000000043,0.0,0.03263828201029915,7.5299999999999985,7.981454316625723,7.078545683374274,240.1869158878501,-162736,-0.006150098144169912,-0.09516670705880283,1.64176479953347,1.2568093385214014,0.7956656346749222,50.0,7.56,0.05274033460167704,49.03846153846151,26.763234011531786,36.91544925996248,7.5299999999999985,7.681,7.5760000000000005,7.64,3.88,7.7928,7.7164,7.8692,7.9456,8.022,7.678199999999999,7.647639999999999,-0.08687305739143225,-495760.0,0.7187500000000007,0.0,0.28124999999999933,8.404,6.8759999999999994
20190906,154,601298XSHG20190906,20200210010353,0,688449,8.15,549114752,601298.XSHG,7.72,1500,8.13,7.77,45437.6015625,649110.0,4.7680412371,7.76,4,7.818394434553833,7.773644245352271,7.708064983319176,7.70514205995589,7.907176041916559,7.704838493514356,7.739156475349102,7.8183952095326426,7.717314712935072,7.844275129634008,7.942033910513513,7.734545161695561,7.703261439697114,7.7915288574510475,7.954153795321405,8.052946267590448,7.9665815165464275,7.934359282888027,8.02527472317458,8.192778409181047,7.583842601517218,7.502508806844694,7.4721635965062,7.557782991727516,7.715529181461763,7.58,5.0930713547052875,2.179322826332844,-98.49501359927449,52.38183307666257,40.978012285368706,75.1894746592503,6.849315068493008,98.48484848484851,68.7943262411348,6.97368421052633,5.721716514954491,65.6126482213439,-0.0633830886744591,0.12098275571460221,7.721232538582979,7.718340827765821,7.736,7.725,7.592999999999998,7.643,7.77925,7.983833333333333,0.3600000000000012,0.019999999999999574,0.04999999999999982,0.03359612470974526,7.548499999999999,8.042953233380063,7.054046766619935,524.6575342465752,525713,0.4443977965245995,0.2191238491902148,2.9734476055840253,1.4634146341463428,0.961165048543689,66.66666666666666,7.67,0.06693699402118297,53.097345132743335,31.99740714924036,35.27610188972177,7.548499999999999,7.697000000000001,7.608,7.76,4.065,7.9152,7.8376,7.9928,8.0704,8.148,7.798799999999999,7.767759999999999,-0.07850593313878437,-162736.0,0.04651162790697569,0.11627906976744129,0.837209302325583,8.536,6.984
20190909,155,601298XSHG20190909,20200210010353,0,408068,8.15,328221056,601298.XSHG,7.95,1500,8.08,8.15,45437.6015625,649110.0,-0.6150061501,8.13,4,7.905596289702555,7.850233184014202,7.757656318876618,7.739220054505355,7.9935880209582795,7.751733681825061,7.761146380165289,7.829769330857311,7.745213581170836,7.853519242197381,7.945664597078947,7.797355132296368,7.739141302583103,7.805600620502217,7.957261109017172,8.142764178393632,8.03127578626526,7.971315541660596,8.039768639117284,8.195978942287688,7.668428401011479,7.563434478327477,7.506967063505609,7.5714326018871505,7.718543275746657,7.57,3.1138335885655914,1.7196666414885036,-104.02727220199921,64.92122205110837,48.959082207281924,96.84550173876127,13.698630136986262,90.32258064516122,59.504132231404974,7.877169559412548,6.315789473684216,65.87301587301589,-0.0454719120751909,0.14328941279414562,7.747807906095351,7.7739807004172325,7.836,7.747,7.632,7.64,7.760250000000001,7.988999999999999,-0.07000000000000028,0.0,0.1299999999999999,0.029073916763759828,7.592999999999998,8.111328081431054,7.074671918568941,538.8888888888874,117645,0.7216112553751604,0.58300452594988,2.3676535286232494,1.3618677042801564,1.0646258503401353,66.66666666666666,7.77,0.12098275571460221,68.7943262411348,52.38183307666257,40.978012285368706,7.592999999999998,7.725,7.736,8.13,4.04,8.2926,8.211300000000001,8.3739,8.455200000000001,8.536500000000002,8.17065,8.13813,-0.0633830886744591,525713.0,0.0,0.6499999999999989,0.3500000000000011,8.943000000000001,7.317000000000001
20190910,156,601298XSHG20190910,20200210010353,0,488072,8.35,396229952,601298.XSHG,7.93,1500,8.11,8.01,45437.6015625,649110.0,0.3712871287,8.08,4,7.9737308598017025,7.915174888010652,7.804635476359736,7.772927322277596,8.051794010479139,7.796516971596929,7.7836530653159155,7.8419532729939485,7.773274074926925,7.8635773111308165,7.949989212945291,7.854199653697028,7.774461178527569,7.8204493707216205,7.961032439658724,8.212942785595754,8.08982564330794,8.007695013883396,8.05506285184327,8.199863412848487,7.734518934007651,7.618573664086117,7.541227343171742,7.585835889599972,7.722201466468962,7.64,2.089627391742189,2.2440746343922884,-115.32726705785676,67.72525914518334,55.214474519915726,92.74682839571858,26.666666666666707,92.1874999999999,60.16260162601623,6.99208443271767,3.3121019108280225,64.75409836065575,-0.026169724222586177,0.15441750282083777,7.774636950088287,7.82567597727612,7.944,7.766,7.6754999999999995,7.6373333333333315,7.7482500000000005,7.993666666666666,0.09999999999999964,0.2400000000000002,0.08000000000000007,0.029833516459857677,7.632,8.157413170752314,7.106586829247686,427.4336283185799,605717,0.8387166192475368,0.7801639373113486,2.446698479136317,1.544715447154472,1.227758007117437,66.66666666666666,8.15,0.14328941279414562,59.504132231404974,64.92122205110837,48.959082207281924,7.632,7.747,7.836,8.08,4.055,8.2416,8.1608,8.3224,8.4032,8.484,8.1204,8.08808,-0.0454719120751909,117645.0,0.5714285714285721,0.1904761904761907,0.23809523809523728,8.888000000000002,7.272
20190911,157,601298XSHG20190911,20200210010353,0,237620,8.14,191478112,601298.XSHG,7.97,1500,7.99,8.09,45437.6015625,649110.0,-1.4796547472,8.11,4,7.979153906534468,7.933881166007989,7.829350746178438,7.7926612020705415,8.020897005239569,7.820702350147313,7.796965770779404,7.8483900872116035,7.789945299932546,7.86853506363549,7.9510421283941,7.878890625752114,7.794988685334467,7.828720133125444,7.9617476880622124,8.218528523730502,8.115257344524679,8.028838345894501,8.063581737119208,8.20060011870408,7.739779289338434,7.642523906979551,7.561139024774433,7.59385852913168,7.722895257420346,7.76,-0.2994759171449855,0.8838383838383762,-74.00564536823204,65.15017276345557,58.526373934429,78.39777042150871,39.99999999999996,75.36231884057973,52.71317829457366,5.548216644649933,1.6539440203562326,65.56016597510374,-0.008862413866778728,0.1384584828464596,7.790589768600266,7.850956596156717,8.014,7.795,7.712000000000001,7.630333333333332,7.7385,7.991833333333333,-0.09999999999999964,0.05000000000000071,0.020000000000000462,0.029104033177182916,7.6754999999999995,8.181448613991579,7.16955138600842,297.41935483870816,368097,0.7253772027217362,0.7820469109846365,1.726719947470926,1.7777777777777783,1.5751072961373387,66.66666666666666,8.01,0.15441750282083777,60.16260162601623,67.72525914518334,55.214474519915726,7.6754999999999995,7.766,7.944,8.11,3.995,8.2722,8.191099999999999,8.353299999999999,8.4344,8.5155,8.150549999999999,8.118109999999998,-0.026169724222586177,605717.0,0.2941176470588263,0.11764705882353156,0.5882352941176422,8.921,7.2989999999999995
20190912,158,601298XSHG20190912,20200210010353,0,141605,8.05,113085152,601298.XSHG,7.93,1500,8.0,7.99,45437.6015625,649110.0,0.1251564456,7.99,4,7.9861026043563115,7.950410874505992,7.852103980021313,7.811510183700492,8.010448502619784,7.843114556378898,7.810064753309765,7.854981822550229,7.806103353783888,7.873690551336058,7.952330493436361,7.900910511979003,7.81451357244547,7.837075248582739,7.962692189591541,8.225685682487,8.137937827338373,8.048948979618835,8.07218750604022,8.201572955279287,7.746519526225622,7.663883196619633,7.580078165272106,7.601962991125257,7.723811423903795,8.13,-0.7690399404614383,1.1429149388085342,-63.3608293037513,63.80381887934075,60.285522249399584,70.84041213922309,38.88888888888887,70.68965517241381,63.88888888888889,4.712041884816758,1.010101010101011,64.83050847457629,0.006467011506838141,0.12263540298893495,7.806101637592839,7.8738863505941445,8.062000000000001,7.834999999999999,7.7525,7.6273333333333335,7.736750000000001,7.9885,0.009999999999999787,0.05000000000000071,0.0600000000000005,0.028498770019288196,7.712000000000001,8.171907599415361,7.252092400584639,148.14814814814696,226492,0.5649755685779739,0.6451763856498551,1.4879596581621422,1.8037383177570097,1.575107296137338,66.66666666666666,8.09,0.1384584828464596,52.71317829457366,65.15017276345557,58.526373934429,7.712000000000001,7.795,8.014,7.99,4.0,8.1498,8.0699,8.229700000000001,8.3096,8.3895,8.02995,7.99799,-0.008862413866778728,368097.0,0.4166666666666691,0.5,0.08333333333333087,8.789000000000001,7.191000000000001
20190916,160,601298XSHG20190916,20200210010353,0,138146,8.02,109901272,601298.XSHG,7.92,1500,7.94,8.01,45437.6015625,649110.0,-0.75,8.0,4,7.970735069570875,7.947808155879494,7.863823449351804,7.823191076091357,7.975224251309893,7.855225236831536,7.818447672451071,7.858678265048045,7.816403095800511,7.876290921871899,7.952006006766982,7.908017691619184,7.826464660783997,7.8420959681640685,7.962131888613972,8.209857121658,8.14525822236776,8.061258600607516,8.077358847208991,8.200995845272391,7.731613017483748,7.670777160870609,7.591670720960477,7.606833089119147,7.723267931955553,8.08,-1.04685942173478,0.6056612858265188,-53.21204428460594,59.40334913241194,59.99146454373704,58.22711830976175,45.5555555555555,14.814814814814573,66.34615384615391,2.319587628865987,3.1168831168831197,64.83050847457629,0.01878113849822735,0.09851301593111367,7.816020034808184,7.884057681271968,8.024,7.88,7.788499999999999,7.628666666666667,7.73475,7.984166666666667,-0.0699999999999994,0.009999999999999787,0.020000000000000462,0.02708798889382452,7.7525,8.14829161183633,7.35670838816367,87.03703703703609,88346,0.36657307805860867,0.4657743233182913,1.6272726586362496,1.7500000000000007,1.4749999999999994,50.0,7.99,0.12263540298893495,63.88888888888889,63.80381887934075,60.285522249399584,7.7525,7.834999999999999,8.062000000000001,8.0,3.97,8.16,8.08,8.24,8.32,8.4,8.04,8.008,0.006467011506838141,226492.0,0.09999999999999823,0.20000000000000534,0.6999999999999964,8.8,7.2
20190917,161,601298XSHG20190917,20200210010353,0,150798,7.95,118537136,601298.XSHG,7.82,1500,7.83,7.92,45437.6015625,649110.0,-1.3853904282,7.94,1,7.923823379713916,7.918356116909621,7.859313656104897,7.82381006917396,7.902612125654946,7.852072082227593,7.8191929839058405,7.857431383959001,7.817449011508164,7.874475591602413,7.948795322378378,7.893832656779332,7.826801359756949,7.841505920936553,7.958869372845726,8.161538081105334,8.130647636482712,8.061605400549658,8.07675109856465,8.197635454031097,7.6861086783224986,7.6570176770759515,7.591997318964241,7.606260743308456,7.720103291660354,8.11,-1.8058690744920898,-0.6269512907074184,-22.07331493890457,52.05203195172846,57.34498701306751,41.466121829050365,57.777777777777764,12.121212121211926,66.34615384615385,-3.690036900369012,3.02631578947369,61.632653061224495,0.02676201622599759,0.06384702182216188,7.817055587785355,7.875741114922434,7.973999999999999,7.904999999999999,7.800000000000002,7.635333333333334,7.738249999999999,7.9795,-0.08999999999999986,0.03000000000000025,0.009999999999999787,0.02624167355838173,7.788499999999999,8.174971214969498,7.402028785030501,58.649789029535306,239144,0.11817020989328593,0.2423716439759473,1.6256552554102832,1.8221153846153857,1.487288135593219,33.33333333333333,8.01,0.09851301593111367,66.34615384615391,59.40334913241194,59.99146454373704,7.788499999999999,7.88,8.024,7.94,3.915,8.0988,8.019400000000001,8.1782,8.2576,8.337000000000002,7.979699999999999,7.947939999999999,0.01878113849822735,88346.0,0.23076923076923286,0.07692307692307535,0.6923076923076917,8.734000000000002,7.146000000000001
20190918,162,601298XSHG20190918,20200210010353,0,102704,7.89,80409216,601298.XSHG,7.77,1500,7.79,7.83,45437.6015625,649110.0,-0.5108556833,7.83,2,7.879215586475944,7.886267087682215,7.85007183529091,7.8207364265217825,7.846306062827473,7.844313071949144,7.817309565589335,7.854499584656435,7.81533754908446,7.871162823304278,7.944616498105264,7.874953991910362,7.823296468351526,7.838993436988428,7.954699758701388,8.115592054070222,8.111202611667673,8.057995362402071,8.07416324009808,8.19334075146243,7.642839118881665,7.638705372153051,7.588597574300979,7.603823633878775,7.716058765940346,7.99,-1.5170670037926577,-0.9006716873600675,6.935598018400586,40.58370757566212,51.75789386726571,18.235334992454938,62.222222222222214,2.9411764705881813,60.60606060606061,-3.5891089108910896,4.005340453938582,62.39669421487603,0.030909353779500198,0.03317870042802088,7.815051470171626,7.862550174165136,7.909999999999999,7.927000000000001,7.8065,7.650333333333333,7.739500000000001,7.971333333333334,-0.040000000000000036,0.05999999999999961,0.020000000000000462,0.02672530684496836,7.800000000000002,8.181170565495293,7.41882943450471,17.43119266055036,136440,-0.09303475684773961,0.01256772652277316,1.7034232819704924,1.7429906542056084,1.476793248945146,33.33333333333333,7.92,0.06384702182216188,66.34615384615385,52.05203195172846,57.34498701306751,7.800000000000002,7.904999999999999,7.973999999999999,7.83,3.895,7.9866,7.9083000000000006,8.0649,8.1432,8.2215,7.869149999999999,7.837829999999999,0.02676201622599759,239144.0,0.4999999999999963,0.16666666666667038,0.3333333333333333,8.613000000000001,7.047000000000001
20190919,163,601298XSHG20190919,20200210010353,0,56969,7.81,44138136,601298.XSHG,7.7,1500,7.78,7.77,45437.6015625,649110.0,-0.1283697047,7.79,2,7.8461437243172965,7.859700315761662,7.840728923918789,7.817033115019802,7.813153031413737,7.836273937955501,7.814902496841636,7.851260472280068,7.812619276077963,7.86758781062568,7.94028448499723,7.857689629744843,7.819172995175189,7.836115708354846,7.950386184412464,8.081528036046816,8.093420318637188,8.053748185030445,8.071199179605491,8.188897769944838,7.610759412587777,7.6219589408524975,7.584597805319934,7.6010322371042,7.711874598880089,8.0,-1.1184544992374184,-0.8032640571209736,48.85391720834951,31.15836915300552,44.89138562917898,3.692336200658602,63.33333333333331,4.347826086956438,60.60606060606061,-4.06905055487052,2.6385224274406354,61.66666666666668,0.03220649950295459,0.010377165787635104,7.812455064973728,7.8498501473705,7.868,7.941,7.811,7.667000000000001,7.733500000000001,7.965333333333333,0.010000000000000675,0.02999999999999936,0.0699999999999994,0.026568507964768083,7.8065,8.184171815204683,7.428828184795317,15.999999999999808,79471,-0.22441353340203127,-0.15872414512488545,1.6320957602165862,1.7050691244239644,1.5085470085470067,16.666666666666664,7.83,0.03317870042802088,60.60606060606061,40.58370757566212,51.75789386726571,7.8065,7.927000000000001,7.909999999999999,7.79,3.89,7.9458,7.8679,8.0237,8.1016,8.1795,7.828949999999999,7.797789999999999,0.030909353779500198,136440.0,0.2727272727272683,0.6363636363636341,0.09090909090909752,8.569,7.011
20190920,164,601298XSHG20190920,20200210010353,0,394751,8.11,316564544,601298.XSHG,7.85,1500,8.1,7.86,45437.6015625,649110.0,4.1131105398,7.78,3,7.9307624828781975,7.919775236821247,7.875298400729617,7.842757377290729,7.956576515706868,7.869239695711063,7.833295884142176,7.8620752343548475,7.834725485610426,7.876702014130554,7.944487524865725,7.901746060700327,7.845918424206123,7.848988112825341,7.9540803526985755,8.168685357364543,8.138798442521336,8.081295976932307,8.084457756210101,8.192702763279533,7.692839608391852,7.664693678879317,7.610540871479939,7.613518469440581,7.715457942117618,7.94,2.687626774847867,3.429782669765318,-89.85861051775022,41.28506661482419,43.689279291060714,36.47664126235114,27.777777777777796,59.259259259259245,68.5483870967742,1.3767209011264008,7.001321003963003,60.68376068376068,0.036681209660812245,0.035797681262861286,7.833754689790488,7.888334740082731,7.888,7.975,7.836,7.690666666666667,7.730000000000001,7.964,0.23999999999999932,0.009999999999999787,0.010000000000000675,0.025654673167771765,7.811,8.19562449219986,7.42637550780014,121.53846153846106,474222,-0.019531130388433897,-0.12197233189523259,2.1722161382618554,1.9170731707317072,1.6113537117903907,33.33333333333333,7.77,0.010377165787635104,60.60606060606061,31.15836915300552,44.89138562917898,7.811,7.941,7.868,7.78,4.05,7.9356,7.8578,8.0134,8.0912,8.169,7.818899999999999,7.78778,0.03220649950295459,79471.0,0.03846153846153767,0.03846153846154109,0.9230769230769212,8.558000000000002,7.002000000000001
20190923,165,601298XSHG20190923,20200210010353,0,238412,8.03,187189376,601298.XSHG,7.75,1500,7.86,8.01,45437.6015625,649110.0,-2.962962963,8.1,4,7.9071749885854645,7.904831427615935,7.873258613965668,7.844324888446118,7.908288257853434,7.86808473374718,7.835018730326551,7.861985006774202,7.836669679025008,7.876047033184259,7.942264168948206,7.894155867845722,7.847259526662682,7.849525278053374,7.951757381027005,8.144390238243028,8.130980543881094,8.082677312462563,8.085011036394976,8.190310102457815,7.669959738927901,7.65733119181035,7.611841740862801,7.614039519711772,7.713204659596195,7.83,-0.1524390243902384,0.6015615000640036,7.584650112867104,35.72850594834435,41.03568817682192,25.114141491389205,59.03614457831316,44.44444444444443,53.67647058823531,-1.749999999999996,2.879581151832469,53.968253968253975,0.03900032022019532,0.018552884475064577,7.835698786843044,7.8839755493007715,7.872,7.947999999999999,7.836500000000001,7.711333333333334,7.71925,7.955166666666667,-0.14999999999999947,0.019999999999999574,0.11000000000000032,0.023927961244163964,7.836,8.220721977537027,7.451278022462974,66.66666666666666,235810,-0.0066165654237762515,-0.013073847906105074,1.648342776159555,1.6506550218340614,1.5397489539748932,16.666666666666664,7.86,0.035797681262861286,68.5483870967742,41.28506661482419,43.689279291060714,7.836,7.975,7.888,8.1,3.93,8.262,8.181,8.343,8.424,8.505,8.1405,8.108099999999999,0.036681209660812245,474222.0,0.07142857142857006,0.3928571428571449,0.535714285714285,8.91,7.29
20190924,166,601298XSHG20190924,20200210010353,0,119316,7.89,93278088,601298.XSHG,7.77,1500,7.8,7.89,45437.6015625,649110.0,-0.7633587786,7.86,4,7.87144999239031,7.878623570711952,7.863490798770245,7.840295353132834,7.854144128926717,7.859574142028782,7.832759457402258,7.8592900064796725,7.833848934484623,7.873064796588799,7.938520375028516,7.8770366191465,7.842758619361474,7.8471094108312585,7.948010285199179,8.10759349216202,8.113347717720895,8.078041377942318,8.082522693156196,8.186450593755154,7.6353064926186,7.640725520572104,7.60747586078063,7.6116961285063205,7.709569976643204,7.79,-0.8390541571319583,0.10010010010010617,55.29466645933734,31.39476154132044,37.82204596498809,18.540192693985148,66.26506024096382,47.76119402985072,34.28571428571421,-1.7632241813602085,0.5154639175257737,52.15686274509803,0.03880061652848668,-0.0015976295336690982,7.833054432262077,7.87105623402373,7.866,7.92,7.833500000000001,7.728000000000001,7.709999999999999,7.939500000000001,-0.08999999999999986,0.0,0.03000000000000025,0.022991175257873024,7.836500000000001,8.221377902717213,7.4516220972827885,74.50980392156846,116494,-0.08797210096146516,-0.047294333192620705,1.2686486068022687,1.535564853556486,1.5041322314049563,16.666666666666664,8.01,0.018552884475064577,53.67647058823531,35.72850594834435,41.03568817682192,7.836500000000001,7.947999999999999,7.872,7.86,3.9,8.0172,7.9386,8.0958,8.1744,8.253,7.899299999999999,7.867859999999999,0.03900032022019532,235810.0,0.0,0.25000000000000183,0.7499999999999981,8.646,7.074000000000001
