date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20170515,562,300413XSHE20170515,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290003895648407,20.2901548881469,20.305784166530437,20.364478879976943,20.290000000529037,20.311525322965778,20.48187075918868,20.719705912327637,20.41278257435181,20.804644551798418,21.23844467238057,20.292463282891376,20.35376044080809,20.636919334093175,21.324463383374955,20.89870401251786,20.901237181378118,20.964373254032335,21.25602691411597,21.964197284876203,19.681303778778954,19.683689384404634,19.74314762758385,20.01781175407038,20.684729481873706,20.29,0.0,-2.919589286226839,,0.010483830258854595,0.07830574583121401,-0.12516000088586424,,,,0.0,0.0,,-0.17590659446200713,0.09444655338786323,20.425954609565157,20.29727129179708,20.29,20.29,20.290000000000003,20.283333333333328,20.55325,21.11333333333333,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170516,563,300413XSHE20170516,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290002597098937,20.290116166110174,20.303679610993047,20.357708072706313,20.29000000026452,20.308834657595053,20.469492000531346,20.701023046574264,20.403337760940133,20.784462412512205,21.213485602054764,20.29201541327476,20.34768801787399,20.619996439747165,21.298921077612608,20.898702675011904,20.900775875673006,20.958118658410207,21.23859633293958,21.937888709940985,19.68130251918597,19.683254950876517,19.73725737733777,20.00139654655475,20.65995344528423,20.29,0.0,-2.7707229181241564,,0.00698922017256973,0.054533570611665916,-0.08809948070562264,,,,0.0,0.0,,-0.16467152881458708,0.08988052517936052,20.415883897745516,20.29615263152061,20.29,20.29,20.290000000000003,20.289999999999996,20.503999999999998,21.08616666666666,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170517,564,300413XSHE20170517,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000173139929,20.29008712458263,20.30185566286064,20.351552793369375,20.29000000013226,20.306480325395672,20.45791187146481,20.683152479331905,20.394619471637046,20.765071729668588,21.189183349369113,20.291648974497534,20.342193920933607,20.603899052442426,21.274009446066618,20.89870178334127,20.90039844373246,20.952459738561615,21.222016024015698,21.912229729448615,19.68130167945731,19.682899505262608,19.7319281033056,19.985782080869154,20.63578916268462,20.29,0.0,-2.599896311373035,,0.004659480115046487,0.03790887377945944,-0.061839307213779414,,,,0.0,0.0,,-0.15400784140247983,0.085309499296858,20.406559164579182,20.29520607282513,20.29,20.29,20.290000000000003,20.289999999999996,20.4625,21.05899999999999,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170518,565,300413XSHE20170518,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290001154266193,20.29006534343697,20.30027490781255,20.34595708488125,20.29000000006613,20.30442028472121,20.44707884749934,20.666058893274,20.386571819972662,20.746441465760018,21.16552062964887,20.291349160952528,20.33722307132088,20.588586903542797,21.249712916534108,20.89870118889418,20.900089635781104,20.94733976346051,21.206244510649082,21.88720430403013,19.681301119638206,19.682608686123952,19.727106379181254,19.970929296436513,20.612221529038084,20.29,0.0,-2.3974909083911355,,0.003106320076697658,0.02630802254520551,-0.043297084860318046,,,,0.0,0.0,,-0.14391027589074146,0.08078052409390701,20.39792515238813,20.29440513854434,20.29,20.29,20.290000000000003,20.289999999999996,20.433249999999997,21.02566666666666,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170519,566,300413XSHE20170519,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000769510794,20.29004900757773,20.29890492010421,20.34087007716477,20.290000000033064,20.30261774913106,20.43694472830584,20.64970850660991,20.379143218436305,20.728541800436094,21.142480613079165,20.29110385896116,20.332725635956987,20.574021688735833,21.226016301311045,20.898700792596117,20.899836974729997,20.942707405035698,21.19124233939791,21.862796790350377,19.68130074642547,19.682370743192326,19.722743866878275,19.956801038073756,20.589235812271713,20.29,0.0,-2.180096614630964,,0.0020708800511317718,0.01822897504718093,-0.030245309940966546,,,,0.0,0.0,,-0.1343688750593018,0.0763312066515171,20.38993069665568,20.293727424922135,20.29,20.29,20.290000000000003,20.289999999999996,20.40825,20.984499999999993,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170522,567,300413XSHE20170522,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000513007197,20.290036755683296,20.297717597423645,20.336245524695244,20.290000000016533,20.301040530489676,20.42746442325385,20.634069006322527,20.37228604778736,20.71134408277193,21.120046912734978,20.290903157331858,20.328656527770608,20.560166972212134,21.202904787698426,20.898700528397413,20.899630252051814,20.938516223603727,21.176971981378497,21.838991931329378,19.68130049761698,19.6821760626119,19.71879683193749,19.94336196304577,20.566817644067473,20.29,0.0,-1.988252115778423,,0.0013805867007545146,0.012612845598372125,-0.021083931094480708,,,,0.0,0.0,,-0.1253699896264856,0.07199108346252969,20.382528422829335,20.293153974934114,20.29,20.29,20.290000000000003,20.289999999999996,20.389999999999997,20.950333333333326,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170523,568,300413XSHE20170523,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.2900003420048,20.290027566762472,20.296688584433824,20.332041386086583,20.290000000008266,20.299660464178466,20.418595750785858,20.619109484308503,20.365956351803717,20.694820785408325,21.098203572926163,20.290738946907883,20.324974953697215,20.54698809551886,21.180363928742906,20.898700352264942,20.89946111531512,20.934724202308132,21.163397738384425,21.815774846605194,19.681300331744655,19.682016778500646,19.715225705086297,19.930578452653293,20.54495301088062,20.29,0.0,-1.8127619213533626,,0.000920391133836343,0.008715360776860198,-0.014669548152211366,,,,0.0,0.0,,-0.11689713521349736,0.06778283530390591,20.375674465582716,20.29266874802117,20.29,20.29,20.290000000000003,20.289999999999996,20.367749999999997,20.91766666666666,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170524,569,300413XSHE20170524,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000228003198,20.29002067507185,20.29579677317598,20.328219441896895,20.290000000004135,20.298452906156157,20.41029925073516,20.604800376295092,20.360113555511127,20.67894546049035,21.07693505784916,20.290604592924634,20.32164400572605,20.534452090859403,21.158379634206042,20.898700234843293,20.899322730712374,20.931293325897833,21.150485653585186,21.793131023232224,19.681300221163102,19.681886455136894,19.711994685554266,19.91841852813362,20.52362824517986,20.29,0.0,-1.6042054624456181,,0.0006135940892242287,0.0060147718809815415,-0.010188761494290398,,,,0.0,0.0,,-0.10893171566486992,0.0637233563890196,20.369328208872886,20.292258171402526,20.29,20.29,20.290000000000003,20.289999999999996,20.3445,20.882333333333328,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170525,570,300413XSHE20170525,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000152002133,20.290015506303888,20.29502387008585,20.324744947178996,20.290000000002067,20.297396292886635,20.40253800875225,20.591113403412695,20.354720205087194,20.663692697333865,21.056226240537338,20.29049466693834,20.318630290894998,20.52252759862236,21.136938161756508,20.898700156562196,20.89920950694649,20.928189199621848,21.138203426581033,21.771046306609204,19.68130014744207,19.68177982693019,19.709071382168148,19.90685177066369,20.50283001690381,20.29,0.0,-1.4053024412998902,,0.0004090627261494858,0.00414620216270419,-0.007065216146959923,,,,0.0,0.0,,-0.10145362949892575,0.059824689327553304,20.36345204525267,20.291910760417522,20.29,20.29,20.290000000000003,20.289999999999996,20.324749999999998,20.855499999999992,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170526,571,300413XSHE20170526,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000101334755,20.290011629727914,20.294354020741068,20.321586315617267,20.290000000001033,20.296471756275803,20.395277492058558,20.578021516307796,20.3497417277728,20.649038081752142,21.036062392102142,20.290404727495005,20.315903596524045,20.511184788933466,21.116026108379803,20.898700104374797,20.899116869319855,20.925380704419766,21.12652033260147,21.749506891631196,19.681300098294713,19.681692585670156,19.706426488628324,19.895849245265463,20.48254532512841,20.29,0.0,-1.201745159908018,,0.0002727084840996572,0.002855037603169346,-0.004891949754039721,,,,0.0,0.0,,-0.0944417747462144,0.056094838021690796,20.358011153011734,20.291616797276365,20.29,20.29,20.290000000000003,20.289999999999996,20.3005,20.826333333333324,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170531,572,300413XSHE20170531,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.2900000675565,20.290008722295937,20.29377348464226,20.31871483237933,20.290000000000518,20.295662786741328,20.388485395796717,20.56549884168572,20.345146210251816,20.63495815697755,21.016429171257347,20.290331140677733,20.313436587331278,20.500395287034273,21.09563040200005,20.898700069583196,20.899041074898065,20.922839684951217,21.115407145645303,21.728499314060052,19.681300065529808,19.6816212064574,19.70403348971134,19.885383428423243,20.46276148994005,20.29,0.0,-1.0272870062338928,,0.00018180565606643813,0.0019639602874683766,-0.0033825036067374387,,,,0.0,0.0,,-0.08787446591533828,0.05253847064700903,20.35297328982568,20.291368059233847,20.29,20.29,20.290000000000003,20.289999999999996,20.284999999999997,20.798499999999994,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170601,573,300413XSHE20170601,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000004503767,20.29000654172195,20.293270353356622,20.31610439307212,20.29000000000026,20.29495493839866,20.382131499293703,20.553520631177648,20.3409041940786,20.621430386115684,20.997312614118993,20.290270933281782,20.311204531394964,20.490132102300898,21.075738293308692,20.8987000463888,20.898979061280237,20.920540667336812,21.104836065369923,21.708010442107955,19.681300043686537,19.681562805283328,19.701868395453115,19.87542813923187,20.44346614450943,20.29,0.0,-0.8367055695657383,,0.00012120377071095876,0.001349708115215904,-0.0023358049182989316,,,,0.0,0.0,,-0.0817297753538623,0.049157524491807714,20.348308601690444,20.291157588582486,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.771833333333326,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170602,574,300413XSHE20170602,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000030025112,20.290004906291465,20.292834306242405,20.3137312664292,20.290000000000127,20.294335571098827,20.376187531597335,20.542063212430794,20.336988486841786,20.608433116071932,20.978699124273753,20.290221672685096,20.309185052214488,20.480369560725244,21.056337347794898,20.898700030925866,20.89892832286565,20.91846060378092,21.094780647547,21.688027468228746,19.68130002912436,19.68151502250454,19.699909500648054,19.865958473903486,20.42464722736105,20.29,0.0,-0.6755433718425081,,8.080251380730584e-05,0.0009267395814130378,-0.0016110716214041581,,,,0.0,0.0,,-0.07598580987875689,0.04595172380084328,20.34398944600967,20.290979498031334,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.741333333333326,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170605,575,300413XSHE20170605,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000002001674,20.2900036797186,20.292456398743415,20.311573878572002,20.290000000000063,20.293793624711473,20.37062704568783,20.531103942325107,20.333373987853957,20.59594554289264,20.960575463108654,20.290181368560535,20.307357904384535,20.471083240689868,21.0374154379728,20.898700020617245,20.898886809617352,20.91657864151607,21.085215737910566,21.668537901111986,19.681300019416238,19.68147592750372,19.698137167252998,19.85695074346917,20.406292974833615,20.29,0.0,-0.5616380620055712,,5.3868342538203897e-05,0.0006357825017880932,-0.0011099599759615746,,,,0.0,0.0,,-0.07062093225504976,0.04291902098965711,20.339990227786732,20.29082880602651,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.70533333333333,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170606,576,300413XSHE20170606,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000013344493,20.290002759788948,20.292128878910958,20.309612616883637,20.29000000000003,20.293319421622538,20.365425300804745,20.520621162224014,20.330037527249807,20.583947678465478,20.942928740395267,20.29014839245862,20.30570477063363,20.46224991187573,21.018960735800633,20.89870001374483,20.898852844232376,20.91487591375264,21.076117409232,21.64952955787465,19.681300012944156,19.68144394068486,19.69653362751462,19.84838241451946,20.388391913726615,20.29,0.0,-0.4640758219439636,,3.5912228358802595e-05,0.00043582574397832966,-0.0007639148028802515,,,,0.0,0.0,,-0.06561393591276554,0.040055970738273716,20.336287247950676,20.290701297407047,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.66683333333333,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170607,577,300413XSHE20170607,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000008896328,20.290002069841712,20.291845028389496,20.307829651712396,20.290000000000013,20.29290449391972,20.360559152365727,20.510594155170796,20.32695771746136,20.572420318525655,20.925746405121707,20.290121412011594,20.30420907819233,20.453847477150088,21.000961705287036,20.898700009163218,20.898825054371944,20.913335350538098,21.06746290146459,21.63099055644565,19.68130000862944,19.681417769651244,19.69508280584656,19.840232052835585,20.370932854128423,20.29,0.0,-0.3927344133529096,,2.3941485572535065e-05,0.00029853099117639815,-0.0005252375256351911,,,,0.0,0.0,,-0.06094418021401653,0.03735804558999209,20.33285856291729,20.29059340549827,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.632999999999992,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170608,578,300413XSHE20170608,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000005930885,20.290001552381284,20.291599024604228,20.306208774283995,20.290000000000006,20.292541432179757,20.356006948987297,20.50100310494598,20.32411481611818,20.561345011916803,20.909016236565872,20.290099337100397,20.302855832650202,20.445854917289108,20.983407095279947,20.89870000610881,20.89880231721341,20.91194150762971,21.05923056480778,21.612909308138345,19.68130000575296,19.681396356987385,19.693770157670695,19.832479269770435,20.35390488242155,20.29,0.0,-0.3056180658601357,,1.5960990381690042e-05,0.00020434099091149545,-0.00036079901067792076,,,,0.0,0.0,,-0.05659169261288518,0.03481990080905077,20.32968385455305,20.29050211234469,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.602166666666662,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170609,579,300413XSHE20170609,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000003953924,20.29000116428596,20.291385821323665,20.304735249349083,20.290000000000003,20.292223753157288,20.351748436149407,20.49182905690485,20.321490599493703,20.550704031057318,20.892726335603612,20.290081275809417,20.301631467635897,20.438252238396956,20.966285932433525,20.89870000407254,20.8987837140837,20.910680411664973,21.051399805548865,21.595274510406533,19.681300003835307,19.681378837535135,19.69258252360682,19.825104671245047,20.337297354460517,20.29,0.0,-0.21442341739774184,,1.0640660254460027e-05,0.000139774214025817,-0.0002476264472882539,,,,0.0,0.0,,-0.052537243186244954,0.03243559541312187,20.326744309771343,20.29042486429166,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.56566666666666,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170612,580,300413XSHE20170612,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000000263595,20.29000087321447,20.291201045147172,20.303395681226437,20.29,20.291945784012626,20.347764666075253,20.483053880517684,20.3190682456865,20.540480343564873,20.87686511624562,20.290066498389525,20.30052370881343,20.43102042188979,20.949587514348746,20.898700002715028,20.898768493341212,20.909539420077834,21.043951034546485,21.57807513977921,19.68130000255687,19.681364503437837,19.691507997549024,19.818089809233097,20.321099888918283,20.29,0.0,-0.13682583744297375,,7.093773502973351e-06,9.554740051820245e-05,-0.00016981348052748485,,,,0.0,0.0,,-0.04876239624760819,0.030198775509094097,20.32402250904754,20.29035950055448,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.530999999999995,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170613,581,300413XSHE20170613,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.2900000017573,20.290000654910855,20.291040905794215,20.302177892024034,20.29,20.291702561011046,20.34403791342524,20.474660233538653,20.31683222678754,20.530657584993705,20.861421297397055,20.29005440777325,20.299521450831197,20.42414137691956,20.933301402883345,20.89870000181002,20.89875604000645,20.908507094356132,21.03686561822715,21.561300444969845,19.681300001704578,19.681352775540052,19.69053580730626,19.811417135611972,20.305302360796844,20.29,0.0,-0.0413825720253199,,4.729182335315568e-06,6.527466112390681e-05,-0.00011636177524186692,,,,0.0,0.0,,-0.04524954308114614,0.028102825331696377,20.321502323192167,20.29030419277687,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.49566666666666,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170614,582,300413XSHE20170614,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000000117153,20.290000491183143,20.290902118354985,20.301070810930938,20.29,20.291489740884664,20.340551596430064,20.466631527732627,20.314768209342347,20.52122003264101,20.846383894833973,20.290044515450845,20.298614645990128,20.417597895118607,20.917417417626964,20.898700001206677,20.89874585091437,20.907573085369833,21.030125831972168,21.544939940155775,19.681300001136385,19.68134317998732,19.689656206610422,19.805069958265047,20.289894895098154,20.29,0.0,0.019718032140451525,,3.1527882235437116e-06,4.456737015711911e-05,-7.967637564360708e-05,,,,0.0,0.0,,-0.04198191924139873,0.02614099071797929,20.319168817770528,20.29025739388812,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.4655,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170615,583,300413XSHE20170615,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000000078102,20.290000368387357,20.29078183590765,20.30006437357358,20.29,20.29130352327408,20.337290203111998,20.45895189609208,20.31286296246986,20.51215258038058,20.831742213390974,20.29003642173251,20.297794203514876,20.411373607551848,20.90192562953741,20.898700000804453,20.898737514384486,20.90672802962032,21.023714815778405,21.52898339842353,19.681300000757588,19.681335329080532,19.68886037740943,19.79903239932529,20.274867860651288,20.29,0.0,7.003871224840815e-14,,2.101858815695808e-06,3.041219970997801e-05,-5.451882297286859e-05,,,,0.0,0.0,,-0.03894360934790512,0.02430647914794888,20.317008164602342,20.29021779482841,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.43266666666666,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170616,584,300413XSHE20170616,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000000052068,20.29000027629052,20.290677591119962,20.299149430521435,20.29,20.29114058286482,20.334239222266064,20.451606161479383,20.311104273049104,20.5034407144833,20.81748583935437,20.290029799599324,20.29705189841822,20.405452943768832,20.886816354734016,20.8987000005363,20.898730693587304,20.90596345537077,21.0176165320819,21.513420845376036,19.68130000050506,19.681328905611345,19.688140341465672,19.793289355455766,20.260211864091996,20.29,0.0,7.003871224840815e-14,,1.4012392104638718e-06,2.0741879543473294e-05,-3.7280041455554974e-05,,,,0.0,0.0,,-0.03611954185537479,0.022592539940242656,20.315007559816983,20.29018428793173,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.404999999999994,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170619,585,300413XSHE20170619,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000000034712,20.29000020721789,20.2905872456373,20.298317664110396,20.29,20.290998010006717,20.331385078894062,20.444579806632454,20.30948086742994,20.495070490385913,20.803604633055567,20.290024381490355,20.296380289045057,20.39982109285328,20.872080148444287,20.898700000357536,20.898725112935065,20.905271697716408,21.01181572563888,21.498242552897615,19.681300000336705,19.681323650045645,19.687488880373706,19.78782646006768,20.245917743990958,20.29,0.0,7.003871224840815e-14,,9.341594736425813e-07,1.4139306186863056e-05,-2.547613395279837e-05,,,,0.0,0.0,,-0.03349547589159111,0.02099252771026945,20.313155147978687,20.29015593594223,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.385499999999993,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170620,586,300413XSHE20170620,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000000231412,20.290000155413416,20.290508946218996,20.29756151282763,20.29,20.290873258755877,20.328715073804123,20.437858945474524,20.3079823391661,20.48702851037078,20.790088721659366,20.290019948492105,20.295772642469338,20.394463966372633,20.857707799099984,20.898700000238357,20.89872054694687,20.90464582174342,21.006297885363814,21.483439033072983,19.681300000224468,19.68131935003734,19.686899463195257,19.782630047381453,20.231976565126985,20.29,0.0,7.003871224840815e-14,,6.227729824283875e-07,9.633795118718166e-06,-1.7399271290151172e-05,,,,0.0,0.0,,-0.031057981920242235,0.019499951770791016,20.311439951832117,20.29013194579727,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.368833333333328,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170621,587,300413XSHE20170621,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000000154276,20.290000116560062,20.29044108672313,20.296874102570573,20.29,20.29076410141139,20.326217327107084,20.431430295671284,20.30659908230717,20.479301902120945,20.776928492142012,20.290016321493543,20.295222866996067,20.389368163134947,20.843690322578997,20.898700000158904,20.89871681113835,20.90407955300595,21.001049208028995,21.46900103225637,19.681300000149648,19.681315831848735,19.686366180986184,19.777687118240898,20.218379612901625,20.29,0.0,7.003871224840815e-14,,4.1518198828559166e-07,6.5609240752406416e-06,-1.1876302185624508e-05,,,,0.0,0.0,,-0.02879441769781766,0.01810851377939661,20.309851807251963,20.290111646443844,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.356666666666662,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170622,588,300413XSHE20170622,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.29000000010285,20.290000087420047,20.290382275160045,20.296249184155066,20.29,20.290668588734967,20.32388072535824,20.425281152381228,20.305322229822004,20.4718782981162,20.764114584454063,20.29001335394926,20.29472545109168,20.384520935664952,20.830018956589388,20.898700000105936,20.898713754567737,20.90356721462443,20.9960565637349,21.45491952528707,19.681300000099764,19.68131295333078,19.685883687558928,19.772985307595004,20.205118387891705,20.29,0.0,7.003871224840815e-14,,2.767879921903944e-07,4.466212047557226e-06,-8.102060118543268e-06,,,,0.0,0.0,,-0.026692900746895638,0.01681213560737619,20.30838130301108,20.29009447006787,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.34183333333333,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170623,589,300413XSHE20170623,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000000068567,20.290000065565035,20.290331305138704,20.295681076504607,20.29,20.290585015143094,20.321694872109322,20.41939936314726,20.30414359675877,20.464745815837134,20.751637884863168,20.290010925958484,20.294275408130567,20.379910158315443,20.81668515519212,20.898700000070622,20.89871125373724,20.903103670374485,20.991307463064906,21.441185709847883,19.68130000006651,19.681310598179728,19.68544714588665,19.76851285356598,20.192184600536354,20.29,0.0,7.003871224840815e-14,,1.8452532812692963e-07,3.0389831410804603e-06,-5.524390297780132e-06,,,,0.0,0.0,,-0.0247422783573137,0.01560497911665551,20.30701972501026,20.290079936211274,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.326333333333327,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170626,590,300413XSHE20170626,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000000045712,20.290000049173777,20.290287131120206,20.295164615004186,20.29,20.290511888250204,20.319650041650657,20.41377330387999,20.303055627777326,20.457893038745482,20.73948951947203,20.290008939420577,20.293868226403845,20.375524296934202,20.80368058345898,20.898700000047082,20.898709207603194,20.90268427319596,20.98679002584223,21.42779100096275,19.68130000004434,19.68130867123796,19.68505217961173,19.764258568026175,20.179570165955212,20.29,0.0,7.003871224840815e-14,,1.2301688541795308e-07,2.0669943891929576e-06,-3.764938122132056e-06,,,,0.0,0.0,,-0.022932095947154185,0.014481459281276109,20.305759004639132,20.290067638332616,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.313166666666664,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
20170627,591,300413XSHE20170627,20200210063706,1,0,20.29,0.0,300413.XSHE,20.29,1500,20.29,20.29,,,0.0,20.29,,20.290000000030474,20.290000036880333,20.290248846970844,20.29469510454926,20.29,20.29044790221893,20.317737135737712,20.40839185588521,20.302051348717534,20.451308998010365,20.727660847906975,20.290007314071378,20.293499823889192,20.371352380010585,20.790997112262463,20.89870000003139,20.89870753349352,20.90230481860587,20.982492951410904,21.414727025630338,19.68130000002956,19.681307094649235,19.684694829172514,19.760211808610265,20.16726719889459,20.29,0.0,7.003871224840815e-14,,8.201125694530205e-08,1.405333345110406e-06,-2.564632919384906e-06,,,,0.0,0.0,,-0.02125256446309792,0.013436251872450115,20.30459167096216,20.290057232435288,20.29,20.29,20.290000000000003,20.289999999999996,20.29,20.296999999999993,0.0,0.0,0.0,0.0,20.290000000000003,20.29000000000001,20.289999999999996
