date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190628,185,002938XSHE20190628,20200210005229,0,53794,29.72,157651344.0,002938.XSHE,28.88,1500,29.36,29.25,23114.30859375,231143.078125,-0.8108108108,29.6,4,28.704217267105378,28.342556526700232,27.415044958185316,26.90957394767346,29.105208789584193,27.32067580737686,26.60495478548132,26.33794814522768,26.74357242904235,26.25129630839795,25.747747897609973,27.884169579419233,26.96236731500714,26.420746585002988,25.641238163248264,29.56534378511854,28.720694666801812,27.771238334457355,27.213368982553078,26.410475308145713,27.843090749092216,27.047644492036653,26.153496295556923,25.628124187452897,24.872001018350815,27.7,2.8443323525290656,10.317048793501225,-112.6572054920963,80.21539250164619,76.78424364194834,87.0776902210419,17.037037037037063,73.46278317152097,73.96373056994817,7.075127644055425,13.446676970633698,72.69815852682144,0.48309640197768333,0.872733395875918,26.71102382686895,27.63048692678459,28.548000000000002,27.631999999999998,26.522999999999996,25.49266666666667,25.625,26.881666666666664,0.10999999999999943,0.35999999999999943,0.370000000000001,0.040977532634825474,26.2495,29.276228266627186,23.222771733372817,185.10182207931376,2227606,1.3929361052749998,1.3748367694739008,1.4139915693904022,1.5242290748898695,1.885196374622357,50.0,29.3,0.8858390877402591,74.15584415584418,79.20339763277818,75.06866921209941,26.2495,27.185000000000002,28.258,29.6
20190701,186,002938XSHE20190701,20200210005229,0,107491,32.2,337453312.0,002938.XSHE,30.22,1500,31.98,30.79,23114.30859375,231143.078125,8.9237057221,29.36,4,29.79614484473692,29.251917395025174,28.023705630427273,27.37052177061224,30.542604394792097,27.90309133145475,26.951731896095428,26.58325474760909,27.14637454988525,26.475951355127442,25.911754531883396,28.628866019524825,27.44023709453027,26.691929678417477,25.797750801192752,30.690029190079027,29.48773200011057,28.26344420736618,27.492687568770002,26.571683325228534,28.90226049939481,27.77000003893908,26.617029981694362,25.891171788064952,25.02381827715697,27.33,8.76071282818663,19.89382760482276,-170.72559092635206,85.56732381465676,79.71193703285115,97.27809737826794,3.0054644808743483,88.90909090909088,87.04284221525599,14.58258688642064,24.629773967264228,76.28650904033378,0.6261420067802174,1.1443648384202725,27.10131835821199,28.299642784202344,29.404000000000003,28.32,26.8625,25.794000000000004,25.690499999999997,26.937499999999996,1.1900000000000013,0.22000000000000242,0.5700000000000003,0.04529639228066988,26.522999999999996,30.304591596140437,22.741408403859555,1351.162790697672,2335097,1.8839547534680448,1.6384454293715223,1.6361900129701685,1.7292051756007412,2.77139208173691,50.0,29.25,0.872733395875918,73.96373056994817,80.21539250164619,76.78424364194834,26.522999999999996,27.631999999999998,28.548000000000002,29.36
20190702,187,002938XSHE20190702,20200210005229,0,59676,31.87,186392656.0,002938.XSHE,30.58,1500,31.33,31.8,23114.30859375,231143.078125,-2.0325203252,31.98,4,30.307429896491282,29.77143804626888,28.464544879703634,27.730474336920214,30.936302197396046,28.331454915022903,27.234200806024756,26.789634975973915,27.468191892201766,26.666306203945975,26.054339938939098,29.119981288702135,27.810690704575006,26.918177011177605,25.934349546842313,31.21665279338602,29.9935807273632,28.645011425712255,27.725722321512933,26.712380033247584,29.398206999596542,28.24638185004107,26.976369983437756,26.110631700842276,25.156319060437042,28.75,3.727983048602826,17.508063911184454,-133.00294800348667,85.2904965781922,81.57145688129818,92.72857597198026,11.8852459016394,84.60207612456743,81.11888111888109,13.104693140794222,25.873844917637594,73.5254691689008,0.7711731156744303,1.160248871153703,27.414554035381475,28.765851586632756,30.204,28.921999999999997,27.164000000000005,26.08066666666667,25.81325,26.989499999999996,-0.4700000000000024,0.07000000000000028,0.75,0.048030998957431195,26.8625,31.038653253892868,22.686346746107134,1493.9393939393815,2275421,2.0047624668681423,1.9443586101680936,1.5983813490869352,1.5887931034482767,2.4009060022650055,50.0,30.79,1.1443648384202725,87.04284221525599,85.56732381465676,79.71193703285115,26.8625,28.32,29.404000000000003,31.98
20190703,188,002938XSHE20190703,20200210005229,0,32368,31.33,99220784.0,002938.XSHE,30.25,1500,30.63,31.2,23114.30859375,231143.078125,-2.2342802426,31.33,4,30.414953264327522,29.986078534701658,28.75327222907648,27.994067579018374,30.78315109869802,28.61877305064504,27.4532846249909,26.956607368322874,27.71140790049394,26.82174517634025,26.17475204580912,29.394530145301747,28.079196351758338,27.099241547217723,26.050291533340037,31.32740186225735,30.2763660496608,28.92157224231109,27.912218793634256,26.83180027934024,29.502504666397694,28.512694240942693,27.236820461205586,26.28626430080119,25.268782787339834,29.6,0.1635055591890031,14.98352015496311,-93.57129927069994,81.01237783575385,81.38509719945007,80.26693910836141,21.44808743169403,68.5770750988142,75.33333333333331,12.074643249176733,22.03187250996015,72.17105263157893,0.896920178995925,1.0059765065719588,27.65273521794581,29.052643650227715,30.580000000000002,29.201,27.438,26.314333333333334,25.907249999999998,27.031666666666663,-0.5700000000000003,0.129999999999999,0.379999999999999,0.046025344708160144,27.164000000000005,31.49197227347866,22.83602772652135,347.30434782608637,2243053,1.709901363271767,1.8573319150699548,1.6197145122409216,1.4277551020408168,2.0882658359293873,50.0,31.8,1.160248871153703,81.11888111888109,85.2904965781922,81.57145688129818,27.164000000000005,28.921999999999997,30.204,31.33
20190704,189,002938XSHE20190704,20200210005229,0,35503,30.95,106941656.0,002938.XSHE,29.71,1500,29.95,30.7,23114.30859375,231143.078125,-2.2200457068,30.63,1,30.259968842885016,29.977058901026243,28.91283593186628,28.171879617289427,30.366575549349008,28.785176419314407,27.61436303628181,27.08675487404797,27.883607292763635,26.944421836091614,26.274100676182567,29.49552466433779,28.25736812778135,27.238302935158323,26.146580631282262,31.167767908171566,30.380390404267924,29.105089171614793,28.055452023213075,26.93097805022073,29.352169777598466,28.610658924407655,27.40964708394791,26.42115384710357,25.362183212343794,29.36,-2.2838499184339294,12.490797914694813,-58.08071145740952,74.18369048699378,78.98462829529797,64.58181487038541,31.380753138075356,53.578732106339444,62.1965317919075,4.173913043478258,18.332674832082184,66.32373113854594,0.9910952419347698,0.7534005035107589,27.822902979579453,29.190698473269602,30.65,29.454,27.651500000000006,26.52633333333334,25.985750000000003,27.063833333333335,-0.75,0.25,0.23999999999999844,0.046263317307763896,27.438,31.81897375020668,23.057026249793317,121.53316106804463,2278556,1.1756507736648996,1.4427760684683333,1.5380191109011385,1.277862595419848,1.8664745437079735,33.33333333333333,31.2,1.0059765065719588,75.33333333333331,81.01237783575385,81.38509719945007,27.438,29.201,30.580000000000002,30.63
20190705,190,002938XSHE20190705,20200210005229,0,42154,31.02,129113264.0,002938.XSHE,29.97,1500,30.53,30.27,23114.30859375,231143.078125,1.9365609349,29.95,2,30.349979228590012,30.115294175769684,29.128457807617444,28.386254197535838,30.448287774674505,29.003279366900106,27.802468646844275,27.236461183871967,28.087175962551047,27.085032744480177,26.38609802680934,29.683611089003648,28.473809258468844,27.398873523687183,26.25481320828764,31.260478605447712,30.574119421673757,29.32802353622291,28.2208397293978,27.04245760453627,29.43947985173231,28.79310275633354,27.619594980714776,26.576907317976566,25.46716881203901,31.98,-1.146224582308,14.675280772264598,-52.4882513324289,73.02304511998416,76.9974339035267,65.0742675528991,23.521126760563398,61.18546845124284,67.65039727582291,3.141891891891891,9.662356321839086,67.37541528239201,1.0675394289881284,0.6115534964268687,28.023428684795793,29.396744861997355,30.884000000000004,29.715999999999998,27.919,26.794,26.10725,27.098666666666666,0.26000000000000156,0.48999999999999844,0.3000000000000007,0.04468643414616273,27.651500000000006,32.04947635282411,23.253523647175903,185.89881593110871,2320710,0.8347522753474239,1.0052015245061616,1.2939238307146015,1.2960426179604267,1.9812252964426886,33.33333333333333,30.7,0.7534005035107589,62.1965317919075,74.18369048699378,78.98462829529797,27.651500000000006,29.454,30.65,29.95
20190708,191,002938XSHE20190708,20200210005229,0,31136,30.92,93495536.0,002938.XSHE,29.54,1500,29.81,30.92,23114.30859375,231143.078125,-2.3583360629,30.53,2,30.16998615239334,30.03897063182726,29.219330099935117,28.51568563412349,30.12914388733725,29.104119446037593,27.931986798660773,27.348354175877535,28.21970088850866,27.19189420548095,26.476200710314355,29.706590891002985,28.60106551956705,27.51648944936098,26.342595598206465,31.07508573696514,30.597788617733077,29.459097485154064,28.34198413284181,27.13287346615266,29.264886567821538,28.815393164272894,27.743033553980037,26.69099476588015,25.55231773026027,31.33,-2.101806239737276,12.06177118497526,-27.230895075791143,66.30201693074551,73.43229491259963,52.04146096703727,40.50847457627124,17.417417417417443,60.508849557522105,1.5326975476839213,8.716265499635291,64.91677336747759,1.114942598150378,0.37922535329799745,28.155767300736848,29.460322575536225,30.45,29.927000000000003,28.142999999999994,27.033333333333335,26.18625,27.117833333333337,-1.110000000000003,0.0,0.2699999999999996,0.046319363274928936,27.919,32.22203195433174,23.615968045668264,44.32497013142173,2289574,0.44737328453724634,0.6410627799423352,1.5603055062428097,1.2385454545454548,1.973913043478261,33.33333333333333,30.27,0.6115534964268687,67.65039727582291,73.02304511998416,76.9974339035267,27.919,29.715999999999998,30.884000000000004,30.53
20190709,192,002938XSHE20190709,20200210005229,0,25546,30.29,76588504.0,002938.XSHE,29.48,1500,30.18,29.64,23114.30859375,231143.078125,1.2411942301,29.81,2,30.173324101595558,30.07422797387045,29.34741941994377,28.666986940112267,30.154571943668625,29.238604515282894,28.077019908424596,27.471469211708946,28.370493127854147,27.309074824873854,26.5736691126745,29.79266527445699,28.75144023198924,27.646416793294588,26.437346324176673,31.078523824643426,30.6864452326907,29.613983438948917,28.475809297093427,27.230466713901972,29.26812437854769,28.89888531622328,27.88889702502956,26.81702428949575,25.644225934451374,30.63,-0.13236267372600644,13.552562269546273,-18.76607615114305,57.253553455838365,68.03938109367921,35.68189818015668,35.43859649122811,31.147540983606607,63.4782608695652,-5.628517823639776,8.13328556073092,64.55368693402328,1.1450204216512332,0.24062258800684067,28.30571046364523,29.571042179299884,30.22,30.212,28.357999999999993,27.249666666666663,26.325750000000006,27.14483333333333,0.5399999999999991,0.10999999999999943,0.16000000000000014,0.04461248053187027,28.142999999999994,32.40173502345473,23.88426497654526,49.8652291105122,2264028,0.23824983191902335,0.34281155822813486,2.1655239112548177,1.1391114348142757,1.727019498607243,33.33333333333333,30.92,0.37922535329799745,60.508849557522105,66.30201693074551,73.43229491259963,28.142999999999994,29.927000000000003,30.45,29.81
20190710,193,002938XSHE20190710,20200210005229,0,33528,30.75,100600584.0,002938.XSHE,29.6,1500,29.74,30.75,23114.30859375,231143.078125,-1.4579191518,30.18,2,30.02888273439704,29.990670980402836,29.3997634972846,28.764533581920247,29.94728597183431,29.301278950872533,28.18430894659075,27.570100985112905,28.475839810326907,27.404405223898408,26.65699360970938,29.783089770010267,28.845588781323595,27.74854280337778,26.518893328517986,30.929749216428952,30.676582463110577,29.710956444763305,28.580999087479114,27.314460128373526,29.12801625236513,28.889597076909958,27.980221117883886,26.916086519276448,25.723326528662447,29.95,-1.005259303641579,11.969518990391878,-14.907623203135461,46.803573789836,60.96077865906481,18.48916405137838,43.15789473684216,34.05017921146956,62.99892125134841,-5.075007979572295,7.364620938628157,64.80519480519479,1.1530326487553826,0.06409781683319471,28.411954133004844,29.597035690176824,30.042,30.311,28.551,27.427,26.452499999999997,27.174833333333332,-1.0100000000000016,0.0,0.13999999999999702,0.03964454392182962,28.357999999999993,32.49825554766852,24.21774445233147,80.73836276083472,2297556,0.032014166588745875,0.1351319992538846,1.6528117865917575,1.0513722730471504,1.6841620626151026,33.33333333333333,29.64,0.24062258800684067,63.4782608695652,57.253553455838365,68.03938109367921,28.357999999999993,30.212,30.22,30.18
20190711,194,002938XSHE20190711,20200210005229,0,47656,30.85,145219664.0,002938.XSHE,29.92,1500,30.47,29.92,23114.30859375,231143.078125,2.4546065905,29.74,2,30.17592182293136,30.110503235302126,29.542461697646655,28.919575983563867,30.208642985917155,29.447369082013466,28.33177288552038,27.696183550977565,28.629236747994067,27.524624626882787,26.757335883138083,29.907982539099308,29.000294611673727,27.88129681296911,26.616451517937296,31.081199477619304,30.80522201527229,29.87030345002394,28.717735717358185,27.414945063475415,29.270644168243418,29.010743062926327,28.130285773323514,27.04485790858004,25.817957972399178,30.53,1.0747694553174367,14.620402205887892,-23.078011305273417,43.33473546773377,55.08543092862113,19.833344545959065,30.350877192982512,59.154929577464756,60.02331002331,-0.5223636957231478,11.4892060007318,66.08260325406758,1.1558133023410258,0.022245228685146223,28.564401975004483,29.73133789168808,30.146000000000004,30.398000000000003,28.791500000000003,27.63233333333333,26.586750000000002,27.217166666666667,0.5499999999999972,0.38000000000000256,0.0,0.038507537207205574,28.551,32.5479101816278,24.554089818372194,147.1544715447163,2345212,0.05207985320609636,0.04204700989742112,2.3233685897269147,1.1348148148148154,1.8478260869565244,50.0,30.75,0.06409781683319471,62.99892125134841,46.803573789836,60.96077865906481,28.551,30.311,30.042,29.74
20190712,195,002938XSHE20190712,20200210005229,0,25781,30.71,78361872.0,002938.XSHE,29.89,1500,30.45,30.71,23114.30859375,231143.078125,-0.0656383328,30.47,2,30.26728121528757,30.195377426476593,29.6634668046271,29.058705439603514,30.329321492958577,29.57269794676178,28.468432699357773,27.81591470093506,28.76929545968683,27.63934522975013,26.85451125463445,30.006531168353977,29.138361791514324,28.006599407458424,26.71110703601292,31.1752996517462,30.906727103404595,30.012512645259754,28.846797389682177,27.512440247093306,29.359262778828942,29.10633523330336,28.264210937768894,27.16640142523467,25.909773824932532,29.81,1.0620643876535143,14.467659596863328,-14.042523133432093,42.41841499801497,50.86309228508574,25.529060423873418,30.701754385964957,48.245614035087684,55.48387096774191,1.669449081803005,5.9130434782608665,64.78964401294498,1.1522157199098022,-0.028780659449788804,28.70407590278193,29.84190129296684,30.129999999999995,30.506999999999998,29.069500000000005,27.850999999999996,26.746249999999996,27.263,-0.26000000000000156,0.0,0.5599999999999987,0.03833944102952563,28.791500000000003,32.42081660233714,25.162183397662865,101.98412698412787,2319431,0.10619683508308125,0.07913834414458881,1.670327351462439,1.020251396648045,1.6688191881918846,50.0,29.92,0.022245228685146223,60.02331002331,43.33473546773377,55.08543092862113,28.791500000000003,30.398000000000003,30.146000000000004,30.47
20190715,196,002938XSHE20190715,20200210005229,0,48870,31.93,151883744.0,002938.XSHE,29.74,1500,31.3,30.16,23114.30859375,231143.078125,2.7914614122,30.45,3,30.611520810191717,30.471533069857443,29.881671230676822,29.262459490548647,30.81466074647929,29.78861070341656,28.65111446068953,27.96739667045962,28.96396503971092,27.782900318779536,26.971497800565118,30.241707319562348,29.344232097084394,28.167253094899472,26.824413035123712,31.529866434497468,31.14895853914922,30.224559059996928,29.012270687746458,27.629145426177423,29.693175185885966,29.334456099975476,28.46390513417186,27.322235502052486,26.01968064407,30.18,2.8657815170237813,17.491610423345172,-28.21126660049151,53.04084809391475,51.58901088802874,55.94452250568676,17.751479289940857,80.91286307053942,61.602870813397125,2.5221094005895823,5.743243243243241,66.62576687116564,1.1557440947922433,0.028226999059527635,28.896366576649935,30.066224170971942,30.428000000000004,30.439,29.3795,28.054666666666666,26.95525,27.301166666666667,1.1400000000000006,0.629999999999999,0.4200000000000017,0.03914487653534295,29.069500000000005,32.3300488801734,25.808951119826606,170.33218785796217,2368301,0.32205999362262966,0.21412841435285546,1.4932245220008074,1.1148225469728603,1.7702825888787628,50.0,30.71,-0.028780659449788804,55.48387096774191,42.41841499801497,50.86309228508574,29.069500000000005,30.506999999999998,30.129999999999995,30.45
20190716,197,002938XSHE20190716,20200210005229,0,69527,33.3,223771632.0,002938.XSHE,31.13,1500,31.96,31.15,23114.30859375,231143.078125,2.1086261981,31.3,4,31.061013873461146,30.84364980239308,30.158781733253246,29.507690445953312,31.387330373239646,30.06003436548949,28.864590947096655,28.140988119570075,29.194429267425463,27.946708149415635,27.102774174234458,30.55412417055101,29.59335284974302,28.35226513905072,26.951217651540414,31.99284428966498,31.47074789566754,30.48115343523531,29.202833093222242,27.759754181086628,30.129183457257312,29.63750044543448,28.70555226425073,27.501697184879195,26.1426811219942,29.74,3.8201663201663267,19.47216926470037,-63.16082359488003,57.00105405213865,53.39302527606537,64.21711160428521,30.316742081447895,82.96296296296295,49.84375,7.212344850721242,8.855585831062674,68.81720430107525,1.1714496583793443,0.12564450869680943,29.123302385786975,30.357574298514724,30.784,30.502,29.712,28.276666666666664,27.186,27.302,0.8100000000000023,1.3399999999999963,0.019999999999999574,0.041817154402625976,29.3795,32.24456265202002,26.514437347979978,359.4936708860773,2437828,0.6144369369387381,0.46824846528068387,1.5653968952989101,1.2572254335260118,2.0359572400388752,66.66666666666666,30.16,0.028226999059527635,61.602870813397125,53.04084809391475,51.58901088802874,29.3795,30.439,30.428000000000004,31.3
20190717,198,002938XSHE20190717,20200210005229,0,53775,33.5,176735200.0,002938.XSHE,31.76,1500,32.6,31.76,23114.30859375,231143.078125,2.0025031289,31.96,4,31.574009248974097,31.282737351794808,30.48427750215281,29.788809496321196,31.993665186619822,30.377530069803303,29.105585079542035,28.334858201327897,29.456396246854275,28.129190182771886,27.247438011754603,30.92610159408719,29.87970019738654,28.559471717633613,27.090693758909783,32.52122952644332,31.853884641909804,30.776091203308138,29.416255869162622,27.90341457167708,30.626788971504872,29.998318546264574,28.983309191464944,27.702687566104604,26.277972946142487,30.47,3.9673427733129216,21.344768030492528,-77.3372959379835,63.871349467594925,56.885800006575224,77.84244838963431,19.480519480519444,99.31034482758622,59.93740219092333,8.01855533465872,1.938711694809259,73.208910295003,1.2015051918192046,0.2404442675188827,29.38083554239535,30.702562867973995,31.356,30.699,29.95,28.525000000000002,27.410500000000003,27.315333333333335,0.8399999999999999,0.8999999999999986,0.0,0.04362862276937817,29.712,32.7035280376423,26.7204719623577,432.2033898305117,2384053,0.911883404516855,0.7631601707277966,1.3189841829057947,1.3313868613138682,2.1623762376237643,66.66666666666666,31.15,0.12564450869680943,49.84375,57.00105405213865,53.39302527606537,29.712,30.502,30.784,31.96
20190718,199,002938XSHE20190718,20200210005229,0,43452,32.58,138081424.0,002938.XSHE,31.2,1500,31.47,32.23,23114.30859375,231143.078125,-3.4662576687,32.6,1,31.53933949931606,31.329553013846105,30.615707168532435,29.941644996655636,31.73183259330991,30.51408881107789,29.2581279776361,28.471168714313645,29.611288843250104,28.260202332467106,27.35855806407685,31.024992213344067,30.031157321444965,28.70144870701734,27.19882477720831,32.48551968429555,31.95574197974439,30.932092041088314,29.562492168227863,28.01478952052456,30.593159314336578,30.094242446943746,29.130222601801616,27.84040524580682,26.382860033892058,30.45,-0.2725313727975728,16.7336825081235,-37.21518987341761,59.081728832459625,57.61777628187002,62.00963393363884,50.497512437810975,65.15151515151513,56.158357771260995,5.817081371889713,0.4468560485158014,68.16885339418138,1.2182124842301723,0.13365833928774062,29.535588465180876,30.82063011905492,31.556,30.851,30.152500000000003,28.718000000000004,27.607499999999998,27.328833333333332,-0.759999999999998,0.3500000000000014,0.2699999999999996,0.043873517740500995,29.95,32.77260783673538,27.127392163264616,190.97283085013146,2340601,0.8058717260373611,0.8588775652771081,1.4250426232108164,1.229553264604811,1.9172661870503604,66.66666666666666,31.76,0.2404442675188827,59.93740219092333,63.871349467594925,56.885800006575224,29.95,30.699,31.356,32.6
20190719,200,002938XSHE20190719,20200210005229,0,28265,32.28,89938240.0,002938.XSHE,31.3,1500,31.68,31.8,23114.30859375,231143.078125,0.6673021926,31.47,2,31.586226332877374,31.41716476038458,30.757612879394777,30.09967726968694,31.705916296654955,30.659827709693154,29.414377785530544,28.610683118039134,29.770420470692404,28.394312044919374,27.472280220285352,31.1440845381906,30.188189957497826,28.846743892040884,27.309471079005636,32.5338131228637,32.07840707433632,31.093835656222762,29.71214620880211,28.128755211375807,30.638639542891053,30.209762002044883,29.28254425877289,27.981341575279657,26.490186946635465,31.3,-0.3836236714672141,16.991026256508714,-42.90024686842813,57.62994194137441,57.62183150170482,57.64616282071361,45.27363184079603,67.62177650429797,63.62204724409447,3.9711191335740104,3.4280117531831564,68.16885339418138,1.2262514085667735,0.06431139469281044,29.694433764056367,30.952840869969545,31.802000000000003,30.966,30.340999999999998,28.934666666666665,27.837,27.346833333333333,-0.120000000000001,0.4800000000000004,0.379999999999999,0.043527711992222266,30.152500000000003,32.85173618825771,27.453263811742296,213.9146567717995,2312336,0.643908514001025,0.7248901200191931,1.454622720259024,1.170764119601329,1.967302452316077,66.66666666666666,32.23,0.13365833928774062,56.158357771260995,59.081728832459625,57.61777628187002,30.152500000000003,30.851,31.556,31.47
20190722,201,002938XSHE20190722,20200210005229,0,37062,32.35,117680696.0,002938.XSHE,30.49,1500,31.61,32.2,23114.30859375,231143.078125,-0.220959596,31.68,2,31.594150888584917,31.465373570288435,30.871264495475476,30.236979336079038,31.657958148327477,30.77859924598151,29.556030831625346,28.741088199863523,29.91192658833145,28.520417454922537,27.581167582909423,31.22879644033776,30.323600437736133,28.981536872916937,27.415656978289444,32.54197541524246,32.16566033354789,31.23330845086822,29.850982979104447,28.23812668763813,30.64632636192737,30.291932547127626,29.413892424604047,28.112090766729427,26.59318726894076,31.96,-0.7971378358021524,16.306451494212272,-33.63232649846363,55.599448473736786,56.94770382571547,52.9029377697794,47.014925373134346,55.71955719557192,59.246575342465725,3.8095238095238098,5.542570951585978,62.508294625082925,1.224524069909052,-0.013818709261770756,29.836327559311453,31.05394227458962,31.863999999999997,31.146000000000004,30.5365,29.144,28.061500000000002,27.35883333333333,-0.5900000000000034,0.14999999999999858,1.120000000000001,0.0447826068281339,30.340999999999998,32.802725208060394,27.8792747919396,145.9909228441755,2349398,0.4717745412257691,0.557841527613397,1.4432397703087982,1.106155778894472,1.936077057793346,66.66666666666666,31.8,0.06431139469281044,63.62204724409447,57.62994194137441,57.62183150170482,30.340999999999998,30.966,31.802000000000003,31.68
20190723,202,002938XSHE20190723,20200210005229,0,54366,33.06,176420192.0,002938.XSHE,31.22,1500,32.91,31.82,23114.30859375,231143.078125,4.1126225878,31.61,3,32.03276725905661,31.826530177716325,31.143095896078748,30.479981214617304,32.28397907416374,31.04502434023382,29.772415939262416,28.922345234652063,30.14254761999826,28.69255794688636,27.72140001493812,31.534469814821804,30.56992420557079,29.17316922057952,27.551319768948968,32.99375027682831,32.48050390926646,31.487021931737914,30.04836429719691,28.37785936201744,31.071784241284913,30.58843572037715,29.652826479403664,28.297974143962133,26.724780175880497,32.6,2.6704935421476317,20.35371044894017,-89.33565743232207,65.16913586192379,59.688181171118245,76.13104524353489,14.676616915422972,64.17910447761187,74.14330218068532,5.143769968051105,7.795610874549608,67.21003134796236,1.234715779446839,0.08153367630229624,30.06400699936246,31.339489616960446,32.053999999999995,31.419000000000004,30.815499999999997,29.378333333333334,28.292,27.384833333333336,1.0899999999999963,0.15000000000000568,0.6000000000000014,0.047689715981176765,30.5365,32.73174463329261,28.34125536670739,112.96928327645075,2403764,0.5939247979941,0.5328496696099345,1.5045376059109343,1.134556574923547,1.92050209205021,66.66666666666666,32.2,-0.013818709261770756,59.246575342465725,55.599448473736786,56.94770382571547,30.5365,31.146000000000004,31.863999999999997,31.61
20190724,203,002938XSHE20190724,20200210005229,0,81544,34.95,278850368.0,002938.XSHE,33.18,1500,34.23,33.18,23114.30859375,231143.078125,4.0109389243,32.91,4,32.7651781727044,32.42739763328724,31.554683109934913,30.82089201328846,33.256989537081864,31.44314629770459,30.0600020076971,29.153112833145453,30.456967033844553,28.90971253720454,27.892678961913433,32.02456621212693,30.918502852659284,29.419843892746375,27.71622545366628,33.748133517885535,32.98530319849073,31.846057938239063,30.302439209528767,28.547712217276267,31.78222282752327,31.06382922576312,29.990947767079504,28.537248575963982,26.88473869005629,31.47,5.713403335392223,24.31179999709465,-171.8310449199321,72.1728979962409,63.849753446159134,88.81918709640443,13.162705667276153,70.22332506203468,77.47625508819536,7.102628285356684,14.827239181482717,68.83194278903454,1.2700895132694108,0.2829898705805731,30.37259907348376,31.784183522043456,32.379999999999995,31.868000000000002,31.089499999999997,29.65666666666667,28.537249999999993,27.445333333333334,1.0499999999999972,0.720000000000006,0.0,0.048993772699436756,30.815499999999997,33.264438341404286,28.366561658595707,192.164179104478,2485308,0.9635300288442077,0.7787274134191539,2.2683594307743564,1.2699999999999994,2.1095890410958926,66.66666666666666,31.82,0.08153367630229624,74.14330218068532,65.16913586192379,59.688181171118245,30.815499999999997,31.419000000000004,32.053999999999995,32.91
20190725,204,002938XSHE20190725,20200210005229,0,85657,36.05,304302592.0,002938.XSHE,33.98,1500,35.62,34.18,23114.30859375,231143.078125,4.0607654105,34.23,4,33.7167854484696,33.22554822496543,32.09672536194359,31.257174557534963,34.438494768540934,31.965253010491516,30.41871155558761,29.4342818404,30.854123415856513,29.172861065157303,28.09602951554729,32.67828144628567,31.366264485739354,29.7222905321246,27.911380380736244,34.72828901192369,33.658629889674245,32.307252420311535,30.61395924808834,28.74872179215833,32.70528188501551,31.697933002897102,30.425276551167173,28.83062181616086,27.074038969314156,31.68,7.2568503462812535,28.378865422042814,-194.04484721738115,79.1770719869287,68.95885962641566,99.61349670795477,6.544901065449009,98.36829836829835,85.33653846153844,9.263803680981582,18.02518223989396,72.04899777282849,1.3386743497407054,0.5486786917703581,30.761295438410887,32.37430913403677,33.209999999999994,32.382999999999996,31.390499999999996,29.988666666666667,28.820000000000004,27.549999999999997,1.4399999999999977,0.4299999999999997,0.20000000000000284,0.05175293216760042,31.089499999999997,34.138476713587686,28.040523286412306,494.76439790575944,2570965,1.465800148408763,1.2146650886264854,2.6259756794060256,1.2746913580246904,1.8521671826625403,66.66666666666666,33.18,0.2829898705805731,77.47625508819536,72.1728979962409,63.849753446159134,31.089499999999997,31.868000000000002,32.379999999999995,34.23
