date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190516,155,155,002938XSHE20190516,20200210005229,0,102081,24.93,246359872.0,002938.XSHE,23.72,1500,24.07,24.93,23114.30859375,231143.078125,-4.1035856574,25.1,2,24.99510891481322,25.415494081732774,26.541657236343774,27.051737178590393,24.588964307229112,26.64701420496566,27.165583778106367,26.75468151452169,27.157323231059756,26.554306730547527,25.545007366824187,25.982930862775643,27.00750067780084,26.935527814375725,25.366742195989772,25.744962182257616,26.762418788658913,27.81772569813487,27.743593648806996,26.127744461869465,24.245255647368822,25.203442936892372,26.197275657466815,26.127461979944453,24.60573993011008,26.65,-3.7892717243584633,-12.479092429641442,-110.26275265844575,12.608667254025265,14.563883629993551,8.698234502088695,95.66831683168316,32.45614035087716,22.40837696335077,-10.220067139127185,-21.339869281045754,37.98822899946496,-0.2267721820154461,-1.30132355360814,27.168509378644867,26.29107541982535,25.018,26.022000000000002,28.2965,28.270666666666667,27.884749999999997,26.862166666666663,-0.8599999999999994,0.0,0.3500000000000014,0.05798596854740636,28.477999999999998,33.65781573031319,23.298184269686807,36.86708860759489,2495660,-1.6338066320888234,-1.6528925795580562,1.061611941172738,1.096500530222693,0.7456953642384094,50.0,24.91,-1.314752153565945,21.88139059304702,15.092040182347926,15.541491817977693,28.477999999999998,26.570000000000004,25.338,25.1
20190517,156,156,002938XSHE20190517,20200210005229,0,71945,24.36,169852576.0,002938.XSHE,22.88,1500,22.94,24.28,23114.30859375,231143.078125,-4.6946406315,24.07,2,24.31007260987548,24.79662056129958,26.061436271497936,26.67794288962763,23.76448215361456,26.18363742934495,26.89296546984144,26.58882579649901,26.832913751747466,26.41256921170253,25.476454541381447,25.429670705907345,26.620119660867424,26.74062401855252,25.306822635594965,25.039374788171745,26.192560827084566,27.418723250693446,27.542842739109098,26.066027314662815,23.580770431579214,24.666780584730123,25.8215160710414,25.938405297995942,24.547617956527116,24.6,-5.503377821716916,-16.49132514506627,-101.10400162502539,8.843414930838158,12.657060730275086,1.216123331964301,99.32735426008966,10.615711252653934,18.4336198662846,-10.634982469809117,-21.813224267211993,36.979166666666664,-0.3973699669066316,-1.3647822791294837,26.85528646170821,25.775525355236837,24.276,25.380000000000003,27.993000000000006,28.081000000000003,27.77475,26.865666666666662,-1.3399999999999999,0.0799999999999983,0.060000000000002274,0.06212150515635424,28.2965,33.962066520657935,22.630933479342072,28.399465002229167,2423715,-1.8249286003684226,-1.7293676162286231,1.0676859485875443,1.029934043632673,0.7156946826758135,50.0,24.93,-1.30132355360814,22.40837696335077,12.608667254025265,14.563883629993551,28.2965,26.022000000000002,25.018,24.07
20190520,157,157,002938XSHE20190520,20200210005229,0,95163,23.15,209669408.0,002938.XSHE,21.0,1500,22.73,22.95,23114.30859375,231143.078125,-0.9154315606,22.94,2,23.783381739916987,24.279965420974687,25.617244768631544,26.319038990570572,23.247241076807278,25.751932750676833,26.624387052432315,26.421050761868617,26.517305001613046,26.26815473281223,25.404179421871408,24.938821486651463,26.249632074118146,26.54498382252557,25.243197385333364,24.496883192114495,25.686986131251007,27.03712103634169,27.341333337201338,26.000493306893365,23.069880287719478,24.19065684205192,25.4621431118946,25.7486343078498,24.485901463773363,24.67,-4.903355367751655,-17.134524243528972,-98.93447941024064,14.836178429344306,13.383433296631495,17.741668694769928,82.29273285568065,17.42160278745644,18.398474737845547,-14.709193245778607,-23.079526226734348,36.597938144329895,-0.5664413123001368,-1.3525707631480413,26.549709686766864,25.306982992892706,23.902,25.011,27.534000000000002,27.898333333333333,27.654500000000002,26.87783333333333,-0.21999999999999886,0.1999999999999993,1.7300000000000004,0.06446454874509785,27.993000000000006,33.80051030993489,22.18548969006512,10.662358642972473,2518878,-1.9516584317323882,-1.8882935160504055,0.7188175273691039,0.9184051923968469,0.6665324204591208,33.33333333333333,24.28,-1.3647822791294837,18.4336198662846,8.843414930838158,12.657060730275086,27.993000000000006,25.380000000000003,24.276,22.94
20190521,158,158,002938XSHE20190521,20200210005229,0,81665,24.28,194333520.0,002938.XSHE,23.15,1500,23.62,23.18,23114.30859375,231143.078125,3.9155301364,22.73,3,23.728921159944658,24.114974065731015,25.350945466147337,26.07367180960961,23.433620538403638,25.485441156842228,26.430555629694744,26.2992659461352,26.294435386104354,26.164305527603908,25.357227331822163,24.699035761805746,25.999190924202132,26.402301684841394,25.203118437547353,24.440788794743,25.44000683465992,26.779166651928197,27.194370735386638,25.959211990673776,23.017053525146316,23.958064688951573,25.219215196476068,25.61023263429615,24.44702488442093,25.1,-0.3039000506500049,-13.752811614523978,-49.37096029547542,24.160938125009498,16.975934906090828,38.53094456284684,72.67987486965588,35.77235772357723,33.412322274881504,-3.9837398373983754,-19.550408719346045,39.83050847457627,-0.7102024511564038,-1.1500891108501352,26.332694154413762,25.04744714783229,23.692,24.686,27.125,27.749000000000006,27.575499999999998,26.892166666666665,0.4400000000000013,0.6600000000000001,0.030000000000001137,0.0652292775944799,27.534000000000002,33.233313993806625,21.83468600619338,54.49035812672163,2437213,-1.680911225894704,-1.8162848288135462,0.7875676019849813,0.9545239223116999,0.743871513102281,50.0,22.95,-1.3525707631480413,18.398474737845547,14.836178429344306,13.383433296631495,27.534000000000002,25.011,23.902,22.73
20190522,159,159,002938XSHE20190522,20200210005229,0,53307,24.09,125244944.0,002938.XSHE,22.91,1500,23.59,23.93,23114.30859375,231143.078125,-0.1270110076,23.62,4,23.68261410662977,23.98373054929826,25.116152737327692,25.847883463281462,23.511810269201817,25.24851101223695,26.24729397616605,26.181471774564105,26.086401894865556,26.06335236965866,25.310721349405792,24.497392896022884,25.769744169516212,26.265116236800353,25.16328835266964,24.393092529828664,25.23231468290357,26.542836494601698,27.053069723904365,25.918187003249727,22.972135683430878,23.762471109142197,24.996651844430726,25.47716274969634,24.40838970208955,24.07,0.8550662676357235,-13.73636017903635,-40.9576462326749,30.666032948994527,21.539300920392062,48.91949700619946,70.83333333333334,27.05167173252279,29.551122194513695,-4.3777867855695245,-10.71158213474641,35.56975505857294,-0.829423383875711,-0.9537674617544578,26.129531624457186,24.823224509704247,23.390000000000004,24.364,26.771500000000003,27.60133333333334,27.48925,26.915,-0.33999999999999986,0.16000000000000014,0.6799999999999997,0.06564355677858344,27.125,32.78029230013799,21.469707699862013,49.65986394557806,2383906,-1.3151620735466105,-1.4980366497206572,0.864788276960522,0.9571632555925743,0.7925021795989522,33.33333333333333,23.18,-1.1500891108501352,33.412322274881504,24.160938125009498,16.975934906090828,27.125,24.686,23.692,23.62
20190523,160,160,002938XSHE20190523,20200210005229,0,46246,23.45,105261120.0,002938.XSHE,22.35,1500,22.5,23.45,23114.30859375,231143.078125,-4.62060195,23.59,1,23.28840940441985,23.612797911973697,24.767332372350666,25.543530421164963,23.00590513460091,24.90494713570733,26.005533074477917,26.021407784365667,25.81052482602974,25.92361306104459,25.236754998105642,24.134230551291452,25.45833996289562,26.081452030127167,25.097528146430882,23.987061686552444,24.858257467830196,26.22209016178249,26.863895591030982,25.85045399082381,22.589757122287253,23.41020363475271,24.694589764008754,25.299008469223352,24.344602302037956,22.94,-2.496099843993762,-17.606562179581054,-45.764571419848714,28.976445174187482,24.018349004990533,38.89263751258137,79.45205479452055,26.567164179104484,26.18784530386739,-10.358565737051798,-16.263490882024566,22.27460223924572,-0.9425131222381318,-0.9047179068993656,25.86067743005295,24.465805354365134,23.076,24.047000000000004,26.366499999999995,27.40333333333334,27.345499999999998,26.888833333333327,-0.9499999999999993,0.0,0.14999999999999858,0.0648448726250103,26.771500000000003,32.43223237311216,21.110767626887846,46.5903175429463,2337660,-1.2577086432023548,-1.2864353583744825,0.6773901016583225,0.9074327405380752,0.7436431846602737,16.666666666666664,23.93,-0.9537674617544578,29.551122194513695,30.666032948994527,21.539300920392062,26.771500000000003,24.364,23.390000000000004,23.59
20190524,161,161,002938XSHE20190524,20200210005229,0,41531,22.89,93417960.0,002938.XSHE,22.1,1500,22.63,22.54,23114.30859375,231143.078125,0.5777777778000001,22.5,2,23.068939602946568,23.36709843398027,24.48235472270391,25.278664019240875,22.817952567300452,24.620578743743913,25.787756747092242,25.873955272001943,25.5658690701813,25.794451764533036,25.168156182366022,23.86073408742028,25.18897425214366,25.913088516462427,25.036601525531356,23.761007791034967,24.57655611004289,25.94464347970797,26.6904811719563,25.7876995712973,22.37687141485817,23.14491206479767,24.433305024579347,25.135695860968553,24.285503479765413,22.73,-1.6685495785174258,-16.955956933058346,-44.57727737973368,32.25413805263292,26.763612020871328,43.23519011615609,74.72868217054265,43.404255319148895,31.094527363184056,-5.9825508932280895,-15.591197314434913,23.013537374926415,-1.0416093436712823,-0.7927697714652036,25.621367990789764,24.18337376138588,23.014,23.645,25.953500000000002,27.202333333333335,27.240999999999996,26.83683333333333,0.08999999999999986,0.26000000000000156,0.4399999999999977,0.057341442371291754,26.366499999999995,31.849336036213373,20.883663963786617,55.44675642594837,2296129,-1.1794087098504675,-1.2185586765264111,0.6760208991889955,0.9249999999999996,0.7332221759066264,33.33333333333333,23.45,-0.9047179068993656,26.18784530386739,28.976445174187482,24.018349004990533,26.366499999999995,24.047000000000004,23.076,22.5
20190527,162,162,002938XSHE20190527,20200210005229,0,48902,23.72,113723128.0,002938.XSHE,22.35,1500,23.69,22.65,23114.30859375,231143.078125,4.6840477243,22.63,3,23.275959735297715,23.4478238254852,24.376707426343387,25.134240017491706,23.253976283650225,24.504256400775922,25.65241760211855,25.77900069495838,25.421571449398126,25.711924244355274,25.129257335461656,23.82969152607114,25.046214799558552,25.80464517419597,25.00335210514787,23.974238527356647,24.544582271853276,25.79760124354531,26.57878452942185,25.753452668302305,22.577680943238782,23.114800780289006,24.294828355571795,25.030505818970088,24.253251541993432,23.62,2.085667499784546,-12.82236222326896,-23.755776513400377,42.851965050961645,32.126396364234765,64.30310242441541,58.29457364341083,65.0,31.77339901477834,3.2693984306887534,-7.713283989092328,29.390892962743937,-1.1074541928145574,-0.5267587931462012,25.478303695175708,24.10747010578805,23.206,23.554,25.5705,27.040000000000006,27.201,26.82016666666667,1.0400000000000027,0.029999999999997584,0.29999999999999716,0.052961871559965214,25.953500000000002,30.920891569022924,20.98610843097708,176.08426270136266,2345031,-0.7654362854063701,-0.9724224976284188,0.8364296863426249,0.9103641456582631,0.7316969953448992,50.0,22.54,-0.7927697714652036,31.094527363184056,32.25413805263292,26.763612020871328,25.953500000000002,23.645,23.014,22.63
20190528,163,163,002938XSHE20190528,20200210005229,0,77207,24.69,187141424.0,002938.XSHE,23.55,1500,24.42,23.69,23114.30859375,231143.078125,3.0814689743,23.69,4,23.657306490198476,23.6908678691139,24.382479769497603,25.06930910681064,23.836988141825113,24.49372435067893,25.572906789078644,25.719913708221057,25.344527491752117,25.661260548498202,25.110592668738978,23.937020339512753,24.986575294838687,25.73710150716202,24.988948349465204,24.36702568490443,24.655130949698137,25.736172553683847,26.509214552376882,25.73861679994916,22.94758729549252,23.21890972932737,24.236978035993527,24.964988461947158,24.23927989898125,23.59,4.510827698365154,-9.930511500272923,4.454410567064872,57.57561028842737,40.60946767229896,91.5078955206842,44.117647058823515,63.1578947368421,48.6764705882353,7.435107787065558,-8.367729831144453,32.42320819112628,-1.1348351944300252,-0.21904801292374199,25.3999108288664,24.155551627974504,23.366,23.529000000000003,25.2615,26.922666666666668,27.168,26.835500000000003,0.7300000000000004,0.2699999999999996,0.14000000000000057,0.05369827513382319,25.5705,29.986223157083106,21.154776842916892,116.48884578079539,2422238,-0.17172164181686012,-0.4685789636116151,0.8327518501899035,0.822820037105751,0.6436637390213288,66.66666666666666,22.65,-0.5267587931462012,31.77339901477834,42.851965050961645,32.126396364234765,25.5705,23.554,23.206,23.69
20190529,164,164,002938XSHE20190529,20200210005229,0,48267,24.87,118350560.0,002938.XSHE,24.15,1500,24.31,24.41,23114.30859375,231143.078125,-0.4504504505,24.42,4,23.87487099346565,23.845650901835427,24.372815800231255,25.000281006191486,24.073494070912556,24.470758806844067,25.49142893171873,25.658613112211444,25.264948453925033,25.60826993875317,25.089524440614266,24.004834823237704,24.922139552473098,25.66748679949558,24.97218419268828,24.59111712326962,24.724979867934834,25.669803739047293,26.43751140348045,25.721349718468932,23.15862486366168,23.284689778540574,24.174475365898903,24.897462195510712,24.22301866690763,22.5,3.402807316035733,-10.15463307906095,15.185112752545958,66.8936454463762,49.370860263658045,101.93921581181252,44.182124789207435,61.53846153846151,47.36842105263156,2.9212531752751807,-1.1788617886178971,31.091954022988507,-1.1358409110272976,-0.008045732778179548,25.319176693394816,24.17931291597843,23.509999999999998,23.45,25.01,26.802,27.13225,26.837000000000003,-0.10000000000000142,0.46000000000000085,0.16000000000000014,0.052516592977217204,25.2615,29.27396059170679,21.249039408293214,163.91752577319653,2373971,0.23468341778583318,0.03148088798448653,0.9301118201285824,0.7629063097514339,0.532197756543414,50.0,23.69,-0.21904801292374199,48.6764705882353,57.57561028842737,40.60946767229896,25.2615,23.529000000000003,23.366,24.42
20190530,165,165,002938XSHE20190530,20200210005229,0,31881,24.32,76143984.0,002938.XSHE,23.55,1500,23.89,24.32,23114.30859375,231143.078125,-1.7276840806,24.31,1,23.879913995643765,23.85673817637657,24.308440360200425,24.89934636926499,23.98174703545628,24.398163955988558,25.388110936123972,25.58171688994138,25.159183188238494,25.540886803900108,25.057958007966523,23.98395576446721,24.82384054747566,25.580780126349453,24.94546359533795,24.596311415513078,24.70347443740123,25.56855576389993,26.348203530139937,25.69382750319809,23.16351657577445,23.264437091533193,24.079125331051387,24.813356722558968,24.197099687477813,22.63,0.4287876240120932,-11.49950730156847,4.310699067272226,69.48809782557724,56.076606117631115,96.31108124146948,50.68259385665528,78.36734693877548,41.142020497803806,1.271725307333619,-3.1617349006891002,28.513824884792623,-1.1243744321310818,0.09173183116972661,25.213311753143348,24.13480323659713,23.788000000000004,23.432,24.727,26.675,27.061,26.823666666666668,-0.4299999999999997,0.0,0.33999999999999986,0.05071269430926412,25.01,28.460803384720723,21.55919661527928,198.4423676012473,2342090,0.32623613813433766,0.2804597779600854,0.6979839158813963,0.7506088650754994,0.5867549668874162,50.0,24.41,-0.008045732778179548,47.36842105263156,66.8936454463762,49.370860263658045,25.01,23.45,23.509999999999998,24.31
20190531,166,166,002938XSHE20190531,20200210005229,0,71087,26.2,179562928.0,002938.XSHE,23.98,1500,25.19,24.16,23114.30859375,231143.078125,5.4416073671,23.89,3,24.316609330429177,24.190053632282428,24.425981645507033,24.92576942660454,24.58587351772814,24.497143461489987,25.3753295854063,25.564685720813497,25.161553712220147,25.5271265370805,25.061432797230562,24.203236534564084,24.858712876287502,25.561717681161674,24.951501531255534,25.04610761034205,24.929333630601008,25.604474262576126,26.328569211596527,25.700046577193202,23.587111050516302,23.47713943852716,24.112951489998878,24.794866150726822,24.202956485317866,23.69,3.6625514403292203,-6.534773961827297,53.42742139895182,71.44734976989703,61.20018733505309,91.94167463958493,19.423076923076888,85.35911602209943,57.887323943661976,11.955555555555561,0.35856573705179223,34.896705750977105,-1.0823882969881937,0.3358890811431041,25.21158495661421,24.29714120019757,24.3,23.657,24.518500000000003,26.547666666666665,26.975,26.83466666666667,1.0300000000000011,1.009999999999998,0.17999999999999972,0.05307410244613357,24.727,27.46270667287266,21.99129332712734,563.4666666666741,2413177,0.6481674548354658,0.4872017964849017,0.7137427877653768,0.8310911808669658,0.6888786764705871,66.66666666666666,24.32,0.09173183116972661,41.142020497803806,69.48809782557724,56.076606117631115,24.727,23.432,23.788000000000004,23.89
20190603,167,167,002938XSHE20190603,20200210005229,0,59182,26.07,149801392.0,002938.XSHE,24.7,1500,25.3,25.37,23114.30859375,231143.078125,0.4366812227,25.19,4,24.64440622028612,24.46754022421182,24.542517426106095,24.95979038782231,24.94293675886407,24.59750052880374,25.370469612154277,25.553177645995515,25.17220342666475,25.518219614057735,25.067710881513968,24.402648073734255,24.900740221402977,25.548950965007446,24.96010643171836,25.383738406894704,25.134727515946285,25.647762428045066,26.31541949395767,25.70890962466991,23.905074033677533,23.670568631522226,24.153718014760887,24.782482436057222,24.211303238766806,24.42,2.753634960604341,-5.97032676240596,77.53634435304461,73.64782667586633,65.3494004486575,90.24467913028397,17.30769230769228,80.14981273408237,69.40789473684208,11.798497569597886,5.110095554632324,37.94749403341289,-1.0192520475284126,0.50508999567825,25.218134219087233,24.451427169397945,24.622,23.914,24.4625,26.327333333333332,26.902250000000002,26.843999999999998,-0.07000000000000028,0.6999999999999993,0.6000000000000014,0.04903025727277178,24.518500000000003,27.13967435513169,21.897325644868317,433.9055793991455,2353995,0.8899236676201249,0.7690455612277953,0.7891603508452157,0.779685966633955,0.6675862068965506,66.66666666666666,24.16,0.3358890811431041,57.887323943661976,71.44734976989703,61.20018733505309,24.518500000000003,23.657,24.3,25.19
20190604,168,168,002938XSHE20190604,20200210005229,0,47049,26.0,119276128.0,002938.XSHE,24.74,1500,25.15,25.45,23114.30859375,231143.078125,-0.5928853755,25.3,4,24.812937480190744,24.638155168158868,24.623515102625284,24.977082170747554,25.046468379432035,24.66656296270327,25.35624576620884,25.535648183126142,25.17049547076746,25.503779629192724,25.06987638463202,24.538530242146212,24.924479247936027,25.529489942324158,24.964795161799387,25.557325604596468,25.2746861494106,25.67221362537411,26.295374640593884,25.71373901665337,24.06854935578502,23.802374334881826,24.176744870497945,24.763605244054432,24.215851306945403,24.31,1.5423126614986995,-6.414425946460881,95.82758483645884,73.89529908472389,68.1980333273463,85.28983059947907,20.192307692307708,67.46411483253578,70.09966777408634,6.162937948501466,9.633827375762847,36.82634730538921,-0.9462391034883492,0.5841035523205071,25.213087239895586,24.55889991256749,24.768,24.067,24.3765,26.10566666666666,26.8285,26.83316666666667,-0.3000000000000007,0.5500000000000007,0.41000000000000014,0.04925611634357978,24.4625,26.865891561939083,22.059108438060914,224.29667519181632,2306946,0.9275451665210707,0.9087344170705978,0.8407142575998111,0.8028870084619215,0.6607060981201273,50.0,25.37,0.50508999567825,69.40789473684208,73.64782667586633,65.3494004486575,24.4625,23.914,24.622,25.3
20190605,169,169,002938XSHE20190605,20200210005229,0,45892,26.0,117867448.0,002938.XSHE,25.29,1500,25.68,25.29,23114.30859375,231143.078125,2.1073558648,25.15,4,25.101958320127164,24.89861637611915,24.76437975560858,25.040983791588687,25.363234189716017,24.793242592365363,25.37713313613085,25.54192434907718,25.209688126862268,25.510690231969477,25.085932269246968,24.74607019811963,24.99643360527545,25.53683189635713,24.982454540520386,25.85501706973098,25.48845230406322,25.746326613433713,26.302936853247843,25.731928176735998,24.348899570523347,24.003688092176038,24.246540597117185,24.770726939466414,24.232980904304775,23.89,2.5477198306844424,-4.345429216362602,172.01571471743708,78.36922378005983,71.58843014491747,91.93081105034454,9.999999999999993,77.29083665338645,68.1978798586572,5.159705159705151,12.97844258688957,39.201877934272304,-0.8602505870263041,0.6879081316963613,25.24767337027369,24.731376849095568,25.042,24.276000000000003,24.32,25.939666666666664,26.77,26.834666666666667,0.39000000000000057,0.3200000000000003,0.0,0.04701879430918905,24.3765,26.594372854786766,22.158627145213234,250.6925207756241,2261054,0.9869254649075777,0.9572353157143242,1.281017864387337,0.8229591836734694,0.7079349904397695,50.0,25.45,0.5841035523205071,70.09966777408634,73.89529908472389,68.1980333273463,24.3765,24.067,24.768,25.15
20190606,170,170,002938XSHE20190606,20200210005229,0,30229,25.83,76709352.0,002938.XSHE,25.1,1500,25.18,25.47,23114.30859375,231143.078125,-1.9470404984,25.68,1,25.127972213418108,24.968962282089365,24.819795788194103,25.053621628716986,25.27161709485801,24.841587268319692,25.3644148692837,25.526188507812954,25.207404424795943,25.497721987578515,25.08840773584573,24.82496652573424,25.01391611905874,25.519425462388487,24.98733220618655,25.88181137982065,25.569715521506268,25.764333602630504,26.285008226260143,25.73695217237215,24.374133047015565,24.080217529962212,24.26349863548698,24.75384269851683,24.237712240000953,25.19,-0.47430830039526084,-5.992861729611913,260.330780796531,76.74831368887105,73.30839132623532,83.62815841414249,19.61538461538461,74.90347490347486,62.9690048939641,3.578774167009465,6.604572396274339,45.75342465753424,-0.7766534161495708,0.6687773670138659,25.242660528031198,24.80039579538856,25.3,24.544000000000004,24.2955,25.758999999999997,26.688499999999998,26.847333333333335,-0.28999999999999915,0.35999999999999943,0.0799999999999983,0.04502903171100708,24.32,26.487943495573628,22.152056504426373,317.24709784411266,2230825,0.8324428825133768,0.9096841737104773,0.9002343742586847,0.8252477829942622,0.7321782178217812,50.0,25.29,0.6879081316963613,68.1978798586572,78.36922378005983,71.58843014491747,24.32,24.276000000000003,25.042,25.68
20190610,171,171,002938XSHE20190610,20200210005229,0,39332,25.65,98549288.0,002938.XSHE,24.33,1500,25.33,24.88,23114.30859375,231143.078125,2.6337115073,24.68,2,25.195314808945408,25.059221711567023,24.88782301643489,25.07874693519726,25.300808547429003,24.902638859779728,25.362194555136362,25.517658572690653,25.216834853657794,25.4911446547323,25.094765427007687,24.916790793782557,25.04401934581505,25.51018519593051,24.99579313936713,25.95117425321377,25.664294517596034,25.795339926189502,26.275490751808427,25.745666933548144,24.439455364677045,24.16928706996908,24.2926987654406,24.744879640052595,24.245919345186117,25.3,0.007896399241941295,-5.3282303517768606,-6045.045045045268,73.55547956616559,73.39075407287874,73.88493055273929,21.219512195121986,54.86111111111101,77.26396917148358,6.0276266220175705,7.376006782534966,44.615384615384606,-0.6947740835633798,0.6550346606895281,25.249130118547402,24.881873365328786,25.328,24.814,24.229499999999998,25.573666666666664,26.60525,26.8445,0.4499999999999993,0.3200000000000003,0.5500000000000007,0.04674930248412844,24.2955,26.241742276799062,22.34925772320094,109.93184031158695,2270157,0.6731248769333716,0.7527838797233742,1.2324370182686968,0.8163588390501321,0.6864282214600675,66.66666666666666,25.47,0.6687773670138659,62.9690048939641,76.74831368887105,73.30839132623532,24.2955,24.544000000000004,25.3,25.18
20190611,172,172,002938XSHE20190611,20200210005229,0,59094,25.98,150671424.0,002938.XSHE,24.94,1500,25.88,25.08,23114.30859375,231143.078125,2.171338334,25.33,3,25.423543205963608,25.264416283675267,25.020113280910234,25.151588122906603,25.5904042737145,25.02480900230726,25.39560135803079,25.53341254779106,25.26784755722258,25.506393883958484,25.11542949471801,25.091919740367544,25.123636550975522,25.528224942470487,25.017625407530907,26.186249502142516,25.84467733257857,25.87734564750479,26.2940716907446,25.768154169756837,24.6608369097847,24.339162148156518,24.369927454446255,24.762378194196373,24.267096645304978,25.15,1.7135670492061137,-3.315226731023608,-325.8196427290331,78.34516247807265,75.04222354127671,84.95104035166452,7.804878048780499,65.42553191489355,78.96613190730835,2.739182215164739,15.022222222222217,46.85598377281948,-0.6079052492012762,0.6949506748968286,25.29586122087722,25.03543130912436,25.443999999999996,25.032999999999998,24.2935,25.39133333333333,26.538249999999998,26.817500000000003,0.8000000000000007,0.10000000000000142,0.13999999999999702,0.044984818810087854,24.229499999999998,26.300454127932337,22.15854587206766,115.5484558040468,2329251,0.6675045407262109,0.6703147088297913,1.7683788225734969,0.8266806722689081,0.7007334963325176,66.66666666666666,24.88,0.6550346606895281,77.26396917148358,73.55547956616559,73.39075407287874,24.229499999999998,24.814,25.328,25.33
20190612,173,173,002938XSHE20190612,20200210005229,0,46280,26.38,120265600.0,002938.XSHE,25.5,1500,25.88,25.68,23114.30859375,231143.078125,0.0,25.88,4,25.575695470642405,25.418312212756447,25.134764843455535,25.21780738446055,25.73520213685725,25.131707877018854,25.42685288331913,25.548481567452317,25.314936206666996,25.52104510419541,25.135549771172798,25.235207060300716,25.19567116516833,25.545384701374367,25.038918607344957,26.342966334761677,25.99226327210974,25.95154130012338,26.311746242415598,25.790086165565306,24.808424606523133,24.478150848491694,24.43980103021328,24.779023160333136,24.28775104912461,25.68,1.1332551778038402,-3.3253393698964286,-191.25568902484522,79.67416014439237,76.58620240898193,85.85007561521326,11.682242990654213,71.09826589595376,74.06593406593402,2.2924901185770685,14.361467079098542,50.76923076923075,-0.5210773606004302,0.6946231088067676,25.3391307600715,25.165364953874455,25.589999999999996,25.179,24.354000000000003,25.233999999999998,26.486749999999994,26.790166666666668,0.1999999999999993,0.5,0.17999999999999972,0.043716823260794,24.2935,26.472778779780135,22.114221220219868,144.38642297650165,2282971,0.6521716720028562,0.6598381063645335,1.7903032205643374,0.8621830209481812,0.888205701509222,50.0,25.08,0.6949506748968286,78.96613190730835,78.34516247807265,75.04222354127671,24.2935,25.032999999999998,25.443999999999996,25.88
20190613,174,174,002938XSHE20190613,20200210005229,0,38965,26.35,101219776.0,002938.XSHE,25.6,1500,25.66,25.6,23114.30859375,231143.078125,-0.8500772798,25.88,4,25.60379698042827,25.478734159567335,25.204796197661462,25.258006713145956,25.697601068428625,25.197744392391495,25.441894632782414,25.55333019495439,25.34147957538492,25.526494315795585,25.14935109298404,25.312442140246045,25.239892958961825,25.550975691551223,25.054253950373475,26.37191088984112,26.071815404453428,25.99708974773068,26.31750496229776,25.80588156888468,24.83568307101542,24.55306887603866,24.48269617019297,24.784446420804684,24.30262633186227,25.18,0.2892206675525742,-4.1414194242508495,-102.25220689423729,76.44944009626158,76.54061497140849,76.26709034596777,16.822429906542038,49.295774647887335,65.34653465346531,2.027833001988078,8.315745040101303,46.15981380915439,-0.44114912820827906,0.639425859137209,25.36289885191806,25.241462653278386,25.586,25.314,24.381999999999998,25.11133333333333,26.43,26.767000000000003,0.05999999999999872,0.6900000000000013,0.0,0.043677916223124856,24.354000000000003,26.584682406798425,22.12331759320158,109.31263858093148,2244006,0.5414200899476311,0.5967958809752436,1.7444277219677944,0.900568181818182,0.8729003359462478,50.0,25.68,0.6946231088067676,74.06593406593402,79.67416014439237,76.58620240898193,24.354000000000003,25.179,25.589999999999996,25.88
