date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191220,134,134,601698XSHG20191220,0,334221,11.85,601698.XSHG,11.34,11.85,20200210010408,-3.5714285714,386167232,11.76,11.34,1500,400000.0,40000.0,2,11.484272347989885,11.364599294378817,11.04475941293357,10.9127344781113,11.548890757208081,11.016563333382509,10.882307125168973,10.895624929633547,10.887338354270403,10.88150151925177,10.597157843822771,11.199652844358418,10.923602601587358,10.896909793831124,10.504910747932641,11.828800518429581,11.53564242968917,11.25131067963498,11.223817087646058,10.82005807037062,11.139744177550188,10.863663259027666,10.595894523539737,10.57000250001619,10.189763425494661,11.05,-2.5605774188004813,4.77686408574332,-120.61330723515336,67.5448091597538,75.87855253291997,50.87732241342144,48.648648648648646,61.57635467980298,68.84057971014492,7.0821529745042495,12.611717974180731,54.6341463414634,0.035353639089675995,0.3865904560112662,10.884523875645343,11.113172742740652,11.638,11.063,10.6,10.649000000000001,10.6595,11.1175,-0.5099999999999998,0.0,0.0,0.04115334349469151,10.557,11.878711012286725,9.235288987713275,321.05263157894797,-3485562,1.4307115425139618,1.7062567091621497,2.7773335978021896,1.3419811320754707,1.1172707889125795,66.66666666666666,12.08,0.4736316109074298,82.87937743190662,77.21649431517027,80.04542421950305,10.557,10.952000000000002,11.544,11.76
20191223,135,135,601698XSHG20191223,0,242472,11.48,601698.XSHG,11.01,11.28,20200210010408,-2.9100529101,271784448,11.34,11.0,1500,400000.0,40000.0,2,11.326181565326591,11.275949470784111,11.04012482454243,10.921576798283,11.279445378604041,11.015742916709696,10.890545375158071,10.900597758779913,10.896773865480371,10.886540675359543,10.608022111090591,11.165170509020523,10.931830925245706,10.902426389253996,10.51738208748986,11.665967012286389,11.500125624291138,11.259785853003077,11.229499180931617,10.832903550114557,10.986396118366793,10.830215393749908,10.603875997488334,10.575353597576376,10.201860624865164,11.92,-5.331040412725703,2.0105624015565526,-42.18338342795668,55.84412213703688,69.2004090676256,29.131548275859416,61.458333333333336,49.08256880733943,62.913907284768214,1.2879484820607228,6.893203883495136,51.376146788990816,0.06897923321432625,0.26900475299720206,10.893818403375317,11.097300013088244,11.629999999999999,11.142,10.639999999999999,10.671,10.647499999999999,11.053333333333335,-0.2699999999999996,0.20000000000000107,0.009999999999999787,0.04375176407303073,10.6,11.920499905338882,9.279500094661117,170.17543859649135,-3728034,0.7045618093231186,1.0676366759185403,2.082067469675275,1.2142857142857142,1.016260162601626,50.0,11.85,0.3865904560112662,68.84057971014492,67.5448091597538,75.87855253291997,10.6,11.063,11.638,11.34
20191224,136,136,601698XSHG20191224,0,182816,11.23,601698.XSHG,11.13,11.11,20200210010408,1.0899182561,202996784,11.01,10.97,1500,400000.0,40000.0,2,11.260787710217727,11.239462103088083,11.052108181270105,10.940524362075454,11.20472268930202,11.030025052120983,10.905994060631745,10.910571769267744,10.914714337366497,10.896088099855247,10.621758371325049,11.158775871016793,10.9507041704604,10.913527540997704,10.532508455699988,11.59861134152426,11.493539147147297,11.279225295574212,11.240933367227635,10.848483709370988,10.922964078911194,10.82401259488629,10.622183045346587,10.586121714767772,10.216533202028987,12.12,-2.9811715481171444,3.338780360989382,-21.395465363898214,48.20502451412216,62.201947549791115,20.211178442784245,59.35251798561148,22.3776223776224,64.53674121405751,0.7239819004524893,8.797653958944284,55.14018691588787,0.09338687534082309,0.19526113701197464,10.911313336458626,11.102330780305437,11.472,11.229000000000001,10.686,10.689666666666664,10.64925,10.996,0.02000000000000135,0.09999999999999964,0.1399999999999988,0.043456213876785395,10.639999999999999,11.96147493354963,9.318525066450368,74.6268656716419,-3910850,0.22573877291373876,0.4651502911184287,2.5338255347703265,1.2523148148148149,1.0186721991701244,50.0,11.28,0.26900475299720206,62.913907284768214,55.84412213703688,69.2004090676256,10.639999999999999,11.142,11.629999999999999,11.01
20191225,137,137,601698XSHG20191225,0,206551,11.36,601698.XSHG,11.29,11.15,20200210010408,1.4375561545,231921008,11.13,11.06,1500,400000.0,40000.0,3,11.270525140145152,11.252096577316061,11.08382709043409,10.972294874614049,11.24736134465101,11.06252192060586,10.93076863736518,10.927068648864799,10.943582465261382,10.91153562535112,10.639343677342811,11.182634803559194,10.98301805898798,10.931892051192937,10.551211950620976,11.608640894349506,11.51811384766597,11.31250860075762,11.259848812728725,10.867748309139605,10.932409385940797,10.847155759452418,10.65352751721834,10.60393528965715,10.234675592102347,11.76,-0.14151777817089853,4.96271917591714,-27.427753189273623,43.09764397037572,55.83384635665265,17.62523919782187,53.5971223021583,20.1438848920863,65.84615384615384,-5.285234899328866,10.469667318982372,59.57446808510637,0.1130772537778785,0.15752302749644337,10.939364200424654,11.131202967950754,11.306000000000001,11.307999999999998,10.7405,10.715333333333332,10.66575,10.960833333333333,0.1399999999999988,0.07000000000000028,0.08999999999999986,0.04201819455922666,10.686,12.012702302703964,9.359297697296036,12.0234604105572,-3704299,0.044078467472652885,0.13490862019319583,3.1899191381781358,1.5055248618784534,1.3316195372750637,50.0,11.11,0.19526113701197464,64.53674121405751,48.20502451412216,62.201947549791115,10.686,11.229000000000001,11.472,11.13
20191226,138,138,601698XSHG20191226,0,147006,11.34,601698.XSHG,11.26,11.27,20200210010408,-0.2657218778,165025328,11.29,11.13,1500,400000.0,40000.0,4,11.267016760096768,11.254072432987046,11.107316811709545,10.998449886012772,11.253680672325505,11.087206680530128,10.952009370438395,10.941543925001112,10.96792227562589,10.925200894945194,10.655676738465369,11.196701202912068,11.009397291465316,10.947897316988403,10.568712890111815,11.605027262899672,11.53260223899943,11.339679210209276,11.276334236498055,10.88577427681517,10.929006257293864,10.860800166824706,10.679115372721355,10.61946039747875,10.25165150340846,11.34,0.4818847046225261,4.796828174152611,-18.686149856089983,36.731762646917154,49.46648512007415,11.262317700603163,54.67625899280575,26.415094339622613,62.500000000000014,-7.095709570957092,9.746588693957117,63.15789473684209,0.1280423821353293,0.1197210268596064,10.963115000393199,11.151017895958331,11.206,11.375000000000002,10.799,10.725333333333333,10.68975,10.947499999999998,-0.009999999999999787,0.07000000000000028,0.129999999999999,0.040672627425112726,10.7405,12.050383964326612,9.43061603567339,35.64547206165694,-3851305,-0.030120896709658562,0.0069787853814971615,2.595030600296061,1.3514986376021805,1.289124668435014,33.33333333333333,11.15,0.15752302749644337,65.84615384615384,43.09764397037572,55.83384635665265,10.7405,11.307999999999998,11.306000000000001,11.29
20191227,139,139,601698XSHG20191227,0,319091,11.62,601698.XSHG,11.38,11.3,20200210010408,1.0657193606,365786784,11.26,11.23,1500,400000.0,40000.0,4,11.304677840064512,11.285554324740286,11.143674570148272,11.03313626001161,11.316840336162752,11.123805845463862,10.979621669119789,10.960607232609759,10.999620562116206,10.94303615396695,10.674737876926805,11.230028256928057,11.044692787516238,10.968975496647504,10.58874467060288,11.643818175266448,11.566929104635898,11.376033571141726,11.29804476154693,10.906407010720967,10.965537504862576,10.893127409220215,10.713352003890751,10.639906231748078,10.271082330484793,11.01,1.4802924915284499,5.888045258299867,-28.057312192588604,32.0384863318306,43.65715219065963,8.801154614172532,50.35971223021579,52.63157894736848,62.86644951140067,-3.2312925170067945,8.380952380952388,64.23357664233576,0.14088401395432332,0.10273305455195192,10.993995370734442,11.186245911964741,11.214,11.426,10.8685,10.739666666666666,10.7145,10.935666666666666,0.08000000000000007,0.23999999999999844,0.07000000000000028,0.040235847005292605,10.799,12.076924489162016,9.521075510837983,101.22699386503042,-3532214,0.0148289895418359,-0.007645953583911331,2.584774529948521,1.390581717451524,1.4586894586894603,50.0,11.27,0.1197210268596064,62.500000000000014,36.731762646917154,49.46648512007415,10.799,11.375000000000002,11.206,11.26
20191230,140,140,601698XSHG20191230,0,210851,11.57,601698.XSHG,11.44,11.25,20200210010408,0.5272407733,241068528,11.38,11.2,1500,400000.0,40000.0,4,11.349785226709676,11.324165743555213,11.183184627461836,11.070123872737826,11.378420168081377,11.163330114780878,11.009323496918512,10.981450396409334,11.033495903491882,10.962524932242758,10.694876353849784,11.26820493748659,11.082341093467072,10.99195230168909,10.609763320711451,11.690278783510966,11.606251085611188,11.414811326271085,11.321710870739762,10.928056220332795,11.009291669908386,10.930158789361993,10.749870860663059,10.662193732638416,10.291470421090107,11.13,1.2389380530973344,6.333537820906049,-16.377200835571134,30.014607830796812,39.10963740403869,11.824548684313044,51.145038167938935,93.87755102040828,60.00000000000001,0.8818342151675453,8.02644003777148,64.90384615384616,0.152357661513792,0.09178918047574947,11.02703275068004,11.225285002431706,11.3,11.465,10.937999999999999,10.751000000000001,10.74225,10.931333333333333,0.1899999999999995,0.13000000000000078,0.05000000000000071,0.039850203237295906,10.8685,12.111522123696918,9.62547787630308,178.18181818181827,-3743065,0.10274597458712698,0.058787482064481436,2.5015408409005544,1.4856321839080462,1.544117647058824,66.66666666666666,11.3,0.10273305455195192,62.86644951140067,32.0384863318306,43.65715219065963,10.8685,11.426,11.214,11.38
20191231,141,141,601698XSHG20191231,0,173407,11.48,601698.XSHG,11.32,11.36,20200210010408,-1.048951049,195852624,11.44,11.18,1500,400000.0,40000.0,4,11.33985681780645,11.32312430766641,11.201426677133592,11.092839884307114,11.349210084040688,11.18291385043327,11.029367142278607,10.996169944391537,11.055534680146353,10.976543562350885,10.711326976116894,11.277622221579938,11.104975275041635,11.007954628435963,10.627300028842033,11.680052522340644,11.615950888227337,11.438124533292884,11.338193267289041,10.946119029707294,10.999661113272255,10.939293554932538,10.771826016790387,10.677715989582884,10.308481027976772,11.29,-0.15875815840535287,5.184909868054246,0.2005258688602057,30.334222329675747,36.18449904591771,18.63366889719181,59.34959349593495,69.3877551020409,54.83870967741935,2.8156221616712123,4.139834406623745,64.74820143884892,0.16011063163337194,0.062023760956639584,11.048734028407443,11.239856540519135,11.338,11.405000000000001,11.002999999999998,10.763,10.766,10.925666666666668,-0.03999999999999915,0.120000000000001,0.14000000000000057,0.0341111181707747,10.937999999999999,12.116492257081054,9.759507742918943,150.19920318725025,-3916472,0.09431781186204631,0.09853189322458664,1.8818160639788126,1.5516224188790568,1.597597597597599,66.66666666666666,11.25,0.09178918047574947,60.00000000000001,30.014607830796812,39.10963740403869,10.937999999999999,11.465,11.3,11.44
20200102,143,143,601698XSHG20200102,0,248413,11.62,601698.XSHG,11.55,11.4,20200210010408,2.0318021201,285810368,11.32,11.38,1500,400000.0,40000.0,4,11.409904545204299,11.379843230749806,11.247903120182446,11.134399894824648,11.449605042020345,11.228799619129111,11.062956358905796,11.02024951202669,11.09357047398125,10.999032050101832,10.73339731885066,11.327145454019949,11.147358582180527,11.034395866073234,10.650082744179267,11.752201681560427,11.666959817640548,11.481779339645943,11.365427742055433,10.969585226504645,11.06760740884817,10.98733109039935,10.81293782471511,10.703363990091036,10.33058026185389,11.26,1.4047410008779644,7.194565096335894,-14.516162954550378,42.19251185614749,38.18716998266097,50.203195603120534,55.405405405405375,73.21428571428591,41.395348837209305,3.7735849056603765,4.524886877828054,68.13953488372094,0.16842972086325797,0.06655271383908834,11.085864841118005,11.287570918900807,11.39,11.348,11.077,10.785,10.78225,10.920333333333334,0.15000000000000036,0.06999999999999851,0.019999999999999574,0.030165937938465746,11.002999999999998,12.122233666398575,9.883766333601422,191.78743961352512,-3668059,0.19215322922472575,0.14323552054338604,1.805616691137929,1.6041666666666679,1.717391304347828,66.66666666666666,11.36,0.062023760956639584,54.83870967741935,30.334222329675747,36.18449904591771,11.002999999999998,11.405000000000001,11.338,11.32
20200103,144,144,601698XSHG20200103,0,279060,11.77,601698.XSHG,11.69,11.59,20200210010408,1.2121212121,325474208,11.55,11.5,1500,400000.0,40000.0,4,11.503269696802866,11.457382423062354,11.306849370824786,11.184908995295133,11.569802521010171,11.286449666737973,11.103410787363487,11.049369098460312,11.139449668290384,11.02612883245078,10.758571073617746,11.393119007834503,11.199038717210952,11.066376555533076,10.67575971345879,11.848367787706952,11.734912578069538,11.53500987872728,11.398367852199067,10.996032504862555,11.15817160589878,11.051325437599468,10.863067555694624,10.734385258867084,10.355486922055025,11.38,1.8647612408504741,8.351098340902752,-25.163246784868658,58.128341237431655,44.834227067584536,84.71656957712591,54.49999999999999,82.08955223880604,39.71291866028707,3.5429583702391536,-1.9295302013422853,68.7214611872146,0.1785172750098019,0.08070043317235143,11.130615593627782,11.34948308522376,11.475999999999999,11.341,11.1465,10.818333333333333,10.805499999999999,10.916500000000003,0.09999999999999964,0.08000000000000007,0.08999999999999986,0.029414379830192496,11.077,12.166849072119621,9.987150927880379,271.5976331360917,-3388999,0.34478204306558896,0.26846763614515734,1.5948263970842924,1.6253687315634235,1.763975155279505,66.66666666666666,11.4,0.06655271383908834,41.395348837209305,42.19251185614749,38.18716998266097,11.077,11.348,11.39,11.55
20200106,145,145,601698XSHG20200106,0,426835,12.48,601698.XSHG,11.77,12.0,20200210010408,0.6843455945,513234976,11.69,11.69,1500,400000.0,40000.0,4,11.592179797868576,11.535536817296766,11.368602788048147,11.238099086631939,11.669901260505085,11.346893458395725,11.146416543017455,11.080700876788125,11.187953539960356,11.055300250786043,10.785187624312016,11.461642824591866,11.25341598223848,11.100699650385122,10.70277799213882,11.939945191804634,11.805492109329622,11.591018461705634,11.433720639896677,11.023861331902985,11.244414403932518,11.11779353985411,10.915813502771325,10.767678660873568,10.381694652374655,11.44,1.869482430327169,8.937099700122157,-60.83669412751488,56.412271641731465,48.693575258966845,71.84966440726069,55.80110497237571,80.95238095238099,50.276243093922645,4.529307282415629,-2.887788778877885,69.75169300225735,0.1900539387442667,0.09229330987571832,11.177977401507208,11.414177995189334,11.553999999999998,11.383999999999999,11.2235,10.861333333333334,10.83275,10.916500000000001,-0.23000000000000043,0.4800000000000004,0.08000000000000007,0.031629004942013886,11.1465,12.18274852231499,10.11025147768501,421.8543046357575,-2962164,0.4773115884116456,0.4110468157386173,0.8354368688166479,1.6253443526170814,2.0841423948220084,83.33333333333334,11.59,0.08070043317235143,39.71291866028707,58.128341237431655,44.834227067584536,11.1465,11.341,11.475999999999999,11.69
20200107,146,146,601698XSHG20200107,0,263778,11.85,601698.XSHG,11.69,11.76,20200210010408,-0.6796941376000001,307577312,11.77,11.56,1500,400000.0,40000.0,4,11.624786531912385,11.574152612972574,11.411455749641727,11.279180987847218,11.679950630252542,11.389781776096259,11.181486443467941,11.107192143014728,11.226572498424945,11.080190437029728,10.808998476303804,11.503162311029708,11.29499541250148,11.12944600890292,10.727153844184775,11.973530127869756,11.8482571803606,11.633845274876524,11.463329389170008,11.048968459510318,11.276042935955013,11.158067441698817,10.956145550126436,10.795562628635833,10.405339228859232,11.32,0.7411237504308885,8.15661892602049,-27.209429824561884,52.39691348885381,49.92802133559583,57.33469779536978,60.220994475138156,69.23076923076927,61.90476190476192,2.7240773286467372,-0.5952380952380977,68.16143497757848,0.2001845806714191,0.08104513541721925,11.215905001395562,11.45661214977559,11.604,11.452,11.297,10.910666666666666,10.866249999999999,10.902833333333335,-0.07000000000000028,0.08999999999999986,0.129999999999999,0.02975008469764469,11.2235,12.169187051830573,10.277812948169426,248.38709677419305,-3225942,0.48205047744610713,0.47968103292887637,0.911233033049299,1.6346153846153861,2.0836012861736353,66.66666666666666,12.0,0.09229330987571832,50.276243093922645,56.412271641731465,48.693575258966845,11.2235,11.383999999999999,11.553999999999998,11.77
20200108,147,147,601698XSHG20200108,0,558621,12.21,601698.XSHG,12.2,11.76,20200210010408,4.3627031651,671615040,11.69,11.72,1500,400000.0,40000.0,4,11.816524354608257,11.73061445972943,11.51659498302283,11.362891807133835,11.93997531512627,11.491059054084227,11.247196995502268,11.154705528101045,11.30145153700764,11.124104537538365,10.845603779558967,11.629860072660671,11.381186325596579,11.181668154810094,10.763520415933298,12.171020085246505,11.978755874840491,11.722621915364476,11.517118199454396,11.086426028411298,11.462028623970008,11.280964270480851,11.039750735828681,10.846218110165792,10.440614803455299,11.55,3.5653650254668765,12.6375655513701,-108.91734169497484,61.3510287456556,53.735690472282414,76.58170529240198,18.54304635761597,92.30769230769229,86.06060606060612,6.6433566433566416,7.5837742504409125,70.04219409282702,0.2165833813632279,0.13119040553447048,11.288800927218112,11.570979511348575,11.780000000000001,11.559,11.393999999999998,10.977,10.907,10.901833333333336,0.4399999999999995,0.010000000000001563,0.03999999999999915,0.031430449389144556,11.297,12.194048493672444,10.399951506327557,623.47826086957,-2667321,0.7106417224680954,0.5963460999571013,1.5998453926531992,1.6983695652173934,2.2240259740259773,66.66666666666666,11.76,0.08104513541721925,61.90476190476192,52.39691348885381,49.92802133559583,11.297,11.452,11.604,11.69
20200109,148,148,601698XSHG20200109,0,325777,12.13,601698.XSHG,12.0,11.9,20200210010408,-1.6393442623,389030144,12.2,11.8,1500,400000.0,40000.0,4,11.87768290307217,11.797960844797073,11.581048985286454,11.420810733758032,11.969987657563134,11.554676672323698,11.295764931276315,11.19145746166187,11.3551860341609,11.158453379203529,10.87598262746531,11.697158241267822,11.440120961254047,11.221586781404724,10.79405077603371,12.234013390164336,12.048072988505856,11.783324590091668,11.558234384846866,11.117872299314723,11.521352415980004,11.346243494029787,11.096917332416426,10.884939177962583,10.470229252752699,11.69,1.095197978096047,10.511483985044103,-111.40814423375878,61.926326856078084,56.46590260021431,72.84717536780565,31.78807947019871,72.27722772277228,75.14450867052028,6.007067137809185,8.99182561307902,68.17248459958934,0.23236676977698695,0.12626710731007218,11.341482340016771,11.636982663448794,11.87,11.629999999999999,11.469,11.036999999999999,10.943999999999999,10.901833333333336,0.09999999999999964,0.13000000000000078,0.09999999999999964,0.031523230611465204,11.393999999999998,12.228143872482438,10.559856127517559,247.20000000000195,-2993098,0.7464042145244152,0.7285229684962553,2.3057567263354257,1.794444444444447,2.0953846153846203,66.66666666666666,11.76,0.13119040553447048,86.06060606060612,61.3510287456556,53.735690472282414,11.393999999999998,11.559,11.780000000000001,12.2
20200110,149,149,601698XSHG20200110,0,241426,12.04,601698.XSHG,11.71,11.95,20200210010408,-2.4166666667,284518272,12.0,11.7,1500,400000.0,40000.0,1,11.821788602048114,11.775970633597804,11.598242453914926,11.447100667052757,11.839993828781568,11.574092088283237,11.322489774419777,11.214002789415701,11.382479416148524,11.180082658450447,10.897930453058327,11.699493106491854,11.4658237268489,11.245411816458153,10.8166668062551,12.176442260109559,12.05047789968661,11.809798438654367,11.582774170951899,11.141166810442753,11.46713494398667,11.348508313297097,11.121849015043432,10.908049461964408,10.492166802067446,11.77,-1.3811689405423442,7.561450563985743,-75.95982352389052,54.87396149379567,55.935255564741425,52.751373351904164,50.993377483443695,50.8620689655173,61.29032258064523,1.3852813852813866,5.211141060197664,64.46601941747575,0.24178064689785264,0.07531101696692549,11.368779944459973,11.648216099841289,11.873999999999999,11.675,11.524999999999999,11.091,10.96275,10.899666666666668,-0.23999999999999844,0.08999999999999986,0.010000000000001563,0.032561723011426985,11.469,12.204078227129601,10.733921772870398,153.82436260623277,-3234524,0.5200031984387274,0.6332037064815713,1.715326415702957,1.6553524804177564,1.965014577259478,50.0,11.9,0.12626710731007218,75.14450867052028,61.926326856078084,56.46590260021431,11.469,11.629999999999999,11.87,12.0
20200113,150,150,601698XSHG20200113,0,194613,11.83,601698.XSHG,11.66,11.72,20200210010408,-0.4269854825,225002288,11.71,11.42,1500,400000.0,40000.0,2,11.767859068032076,11.746977975198352,11.606476793392936,11.466455151866143,11.749996914390785,11.584830577247832,11.344264627683017,11.233393972484585,11.403827153367867,11.198902946354352,10.91798491481995,11.692312541675154,11.484316705244241,11.265635630289463,10.837489848075963,12.120894840073039,12.04308191792541,11.828846206401568,11.603604699198147,11.162614543518242,11.414823295991113,11.341543165424898,11.139787204086915,10.927666561380779,10.512365152633684,11.69,-1.6199797502531235,6.85288026245853,-18.18181818181862,48.89033330355609,53.58694814434631,39.49710362197567,54.304635761589424,45.13274336283188,60.63829787234045,-0.2566295979469578,3.2772364924712227,63.56589147286823,0.24535995894470455,0.028634496374815466,11.3903518004259,11.650029007558013,11.852,11.703,11.564499999999999,11.146666666666667,10.980500000000001,10.9065,-0.0600000000000005,0.10999999999999943,0.2400000000000002,0.032650953010793946,11.524999999999999,12.197264085014213,10.852735914985784,45.31250000000023,-3429137,0.2583442148630436,0.3891737066508855,1.3418975650713687,1.515892420537898,1.773584905660379,33.33333333333333,11.95,0.07531101696692549,61.29032258064523,54.87396149379567,55.935255564741425,11.524999999999999,11.675,11.873999999999999,11.71
20200114,151,151,601698XSHG20200114,0,175794,11.83,601698.XSHG,11.65,11.68,20200210010408,-0.0857632933,205626512,11.66,11.6,1500,400000.0,40000.0,2,11.728572712021384,11.722733481398764,11.612279887607212,11.483141047151038,11.699998457195392,11.592976755091854,11.363989490413145,11.251507278028733,11.422763526185722,11.216593026889473,10.93724846969311,11.68461935227967,11.500096066649553,11.284385111738759,10.857551827135815,12.080429893382025,12.03515793284806,11.84509894864904,11.622916665090923,11.18327838194989,11.376715530660743,11.33408077171128,11.155093184650065,10.945853558386595,10.53182527232174,12.2,-1.6379601485984239,6.503574497650533,-23.23561346362602,40.775373717522235,49.31642333540495,23.693274481756816,58.450704225352126,48.11320754716985,57.6271186440678,-1.0195412064570877,3.463587921847252,61.663286004056815,0.24437587604824912,-0.007872663171643368,11.409585000394353,11.65002454485678,11.843999999999998,11.724,11.5945,11.199999999999998,10.99425,10.9195,-0.02999999999999936,0.15000000000000036,0.05000000000000071,0.03139093620356683,11.564499999999999,12.194467459477073,10.934532540522925,88.48167539267023,-3604931,0.05990399554748287,0.15912410520526324,1.315722500818171,1.5343137254901968,1.8406593406593428,16.666666666666664,11.72,0.028634496374815466,60.63829787234045,48.89033330355609,53.58694814434631,11.564499999999999,11.703,11.852,11.66
20200115,152,152,601698XSHG20200115,0,162385,11.7,601698.XSHG,11.49,11.59,20200210010408,-1.3733905579,186655024,11.65,11.41,1500,400000.0,40000.0,2,11.649048474680923,11.664550111049074,11.595975902592917,11.483764588319126,11.594999228597697,11.580104660705372,11.37211920070907,11.261876526810093,11.427935562632976,11.22731486897224,10.951794562595923,11.649234015501548,11.499134536492452,11.294415106288088,10.873167831404066,11.99851992892135,11.998711035966595,11.844108572587226,11.63324755947673,11.199362866346188,11.299577020440495,11.299756995036502,11.154160500397678,10.955582653099446,10.546972796461944,12.0,-1.8116561271577636,4.826201988869645,35.55247741898281,29.675794316354388,42.76954699572143,3.4882889576203127,73.33333333333337,0.0,51.33689839572194,-1.7108639863130821,0.9666080843585186,59.00000000000001,0.237473444254154,-0.05521945435276099,11.415541667031809,11.625405384109582,11.702000000000002,11.741000000000001,11.573,11.248999999999999,11.0075,10.925166666666666,-0.09999999999999964,0.10999999999999943,0.08000000000000007,0.03126469338064814,11.5945,12.207691650301927,10.981308349698073,27.99999999999979,-3767316,-0.14611910463544284,-0.04310755454397998,0.9905288486776647,1.5302663438256672,1.7356020942408397,16.666666666666664,11.68,-0.007872663171643368,57.6271186440678,40.775373717522235,49.31642333540495,11.5945,11.724,11.843999999999998,11.65
20200116,153,153,601698XSHG20200116,0,204300,11.77,601698.XSHG,11.63,11.46,20200210010408,1.2184508268,238459456,11.49,11.46,1500,400000.0,40000.0,2,11.642698983120615,11.655912583286806,11.600512448913861,11.49705871665375,11.612499614298848,11.5863415781172,11.388756671631066,11.277881895209656,11.443478980891978,11.243106442738034,10.969642074106556,11.645736921773993,11.51159791396936,11.310785101103303,10.891855045443473,11.991979952614233,11.995109029427214,11.856945851388442,11.650108654136401,11.218610696806778,11.293418013626997,11.296364814120773,11.16624997655028,10.971461548070204,10.565099394080168,11.71,0.017199862401091254,5.962316410947962,16.441420449250252,26.637445432086746,37.3921798078432,5.127976680573838,65.38461538461532,21.538461538461615,58.20105820105822,-4.672131147540972,1.6608391608391722,57.818930041152285,0.22891571112708822,-0.06846186501652635,11.431427469473897,11.626112248092722,11.628000000000002,11.748999999999999,11.5485,11.300999999999998,11.026,10.937166666666664,0.16999999999999993,0.1399999999999988,0.0,0.031852291509088915,11.573,12.13372363959441,11.012276360405592,53.39805825242658,-3563016,-0.1960852781427889,-0.17110219138911587,0.986530040201729,1.682864450127879,1.8898071625344384,16.666666666666664,11.59,-0.05521945435276099,51.33689839572194,29.675794316354388,42.76954699572143,11.573,11.741000000000001,11.702000000000002,11.49
20200117,154,154,601698XSHG20200117,0,157844,11.69,601698.XSHG,11.47,11.6,20200210010408,-1.3757523646,181569760,11.63,11.4,1500,400000.0,40000.0,2,11.585132655413744,11.609434437465104,11.58311078905868,11.494598833321591,11.541249807149423,11.57179888085255,11.393998176687127,11.286234856287498,11.445519059284901,11.252004229297329,10.982809387945858,11.613784754178722,11.507636207877042,11.318551681537288,10.906130229506598,11.932686635076157,11.962198296804084,11.852865294113354,11.658108231983407,11.233314136391796,11.237578675751331,11.26537121155336,11.16240712164073,10.97899513109117,10.5789463226214,11.66,-0.9499136442141726,4.369506269449853,65.82445347687514,20.6389553909385,31.807771668874963,-1.6986771649344306,77.69230769230764,26.923076923076962,47.802197802197796,-4.416666666666661,1.325088339222618,54.33884297520662,0.21669462594128436,-0.09776868148643081,11.434284693957311,11.60209497915538,11.580000000000002,11.727,11.534,11.34,11.0455,10.945333333333334,-0.129999999999999,0.08999999999999986,0.07000000000000028,0.03207095991396554,11.5485,12.10154249384654,10.99545750615346,57.73195876288625,-3720860,-0.26976051855289074,-0.2329228983478398,0.9959918036575408,1.5429975429975442,1.7526595744680873,16.666666666666664,11.46,-0.06846186501652635,58.20105820105822,26.637445432086746,37.3921798078432,11.5485,11.748999999999999,11.628000000000002,11.63
20200120,155,155,601698XSHG20200120,0,922748,12.62,601698.XSHG,12.62,11.51,20200210010408,10.0261551874,1141325056,11.47,11.51,1500,400000.0,40000.0,3,11.930088436942496,11.862075828098828,11.721362683850856,11.596908030292356,12.080624903574712,11.70282402074598,11.473095068513764,11.344224645144562,11.535863747032217,11.305651122266061,11.025893351420967,11.796732980691683,11.613575616650657,11.382036965364739,10.948448001617546,12.287991090050772,12.150634970112433,11.961982885150176,11.723498074325681,11.276901441666073,11.57218578383422,11.442830991270933,11.265168348151137,11.040575856403796,10.619994561569019,11.65,7.203533809038387,14.429755363328075,-189.5492122913729,47.09263692729233,36.902726755014086,67.47245727184881,0.0,79.62962962962962,66.43109540636043,7.7711357813834185,9.264069264069251,56.8359375,0.22067175959805413,0.03181706925415806,11.522115457367882,11.758695751593015,11.772,11.812000000000001,11.598,11.419666666666668,11.099,10.972333333333333,1.1099999999999994,0.0,0.0,0.034154542903838785,11.534,12.253599888827118,10.814400111172883,273.221757322174,-2798112,0.3242955374574752,0.027267509452292227,1.4115617729982899,1.8439897698209735,2.141242937853109,33.33333333333333,11.6,-0.09776868148643081,47.802197802197796,20.6389553909385,31.807771668874963,11.534,11.727,11.580000000000002,11.47
