date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190904,61,601698XSHG20190904,0,1581432,14.11,601698.XSHG,13.53,13.84,20200210010408,-5.8455114823,2156905984,14.37,13.12,1500,400000.0,40000.0,4,12.827125897232717,12.34951275267168,11.39635936955916,10.898048425618297,13.386108972010785,11.312851739500733,10.318240682911899,9.292934862873464,10.644158248641041,8.95694704413917,7.4730176130479915,11.833951842827247,10.962065555325845,9.635910773724653,7.22007920001643,13.211939674149699,12.188970398112065,11.29092752198562,9.924988096936394,7.436681576016923,12.442312120315735,11.478933287542429,10.633203588666069,9.346833450512912,7.003476824015937,10.79,6.334486010688456,40.63571918591356,-271.030839632342,88.57710320021506,81.1744051658083,103.38249926902861,15.64245810055866,81.16591928251121,81.08527131782947,38.485158648925285,39.77272727272727,65.27777777777779,0.6216131642828528,0.7759179868261286,10.580036314552636,11.589608472248553,12.724,11.218,10.4025,10.502333333333333,10.69725,8.017166666666666,-0.3100000000000005,0.2699999999999996,0.41000000000000014,0.06489273893186126,10.2485,13.297184142380118,7.199815857619882
20190905,62,601698XSHG20190905,0,1961103,14.88,601698.XSHG,14.7,13.6,20200210010408,8.6474501109,2843677952,13.53,13.36,1500,400000.0,40000.0,4,13.451417264821812,12.937134564503761,11.836844786951273,11.243680386925725,14.043054486005392,11.736245272063142,10.600934832401453,9.528024651444182,10.956146075668652,9.182164807114104,7.663201360073043,12.355051507767747,11.318059311961479,9.882939516469792,7.40476860248516,13.854959782766466,12.72570305300078,11.657601091320323,10.179427701963887,7.626911660559715,13.047874746877158,11.984399962534715,10.978517532602634,9.586451330975697,7.182625544410605,11.87,8.840515326521539,48.26619329070259,-218.01962134058638,91.36432730354473,84.57104587838711,104.95089015385997,3.061224489795943,84.97316636851521,84.88063660477455,36.74418604651162,54.41176470588235,69.66507177033493,0.7338728186218455,0.8980772347119417,10.885218809770958,12.068130245748774,13.506,11.735000000000001,10.613499999999998,10.634666666666666,10.83425,8.262166666666666,1.0999999999999996,0.1800000000000015,0.2400000000000002,0.0722947847449399,10.4025,13.981451103326224,6.823548896673776
20190906,63,601698XSHG20190906,0,1623399,15.07,601698.XSHG,14.46,14.35,20200210010408,-1.6326530612,2345359616,14.7,14.02,1500,400000.0,40000.0,4,13.787611509881208,13.31785092337782,12.18659881535777,11.536073079023385,14.251527243002696,12.076714613055248,10.849906778698134,9.742458362250957,11.225673300617217,9.389138736246885,7.842064482176384,12.737769415446337,11.617291758441338,10.106210759568826,7.578971846868243,14.201239855177644,13.119902497909727,11.965810511194578,10.409397082355891,7.806341002274291,13.373983164584772,12.355636332982947,11.268773005688098,9.803024436781762,7.351602691462196,13.06,3.108956075299486,42.80917297094438,-165.67361491313568,90.74918498357736,86.63042558011719,98.9867037904977,10.049423393739694,77.26315789473686,82.0546163849155,34.01297497683042,53.17796610169493,66.4700098328417,0.8443168131948122,0.8835519565837333,11.150017416454592,12.43611020794127,14.024000000000001,12.253,10.853,10.764666666666665,10.942250000000001,8.503166666666665,0.11000000000000121,0.6099999999999994,0.33000000000000007,0.07610791967125267,10.613499999999998,14.53275043854051,6.694249561459486
20190909,64,601698XSHG20190909,0,1007724,14.59,601698.XSHG,14.54,14.5,20200210010408,0.5532503458,1430708736,14.46,13.63,1500,400000.0,40000.0,4,14.038407673254136,13.623388192533366,12.500385639976734,11.809157344566712,14.395763621501349,12.384625286423343,11.087977309104705,9.951047129109611,11.480621508262045,9.591133295609751,8.018325943171742,13.065447703547001,11.895644924304069,10.322493161541079,7.750849085217176,14.45955990345176,13.45741113465341,12.25251427203319,10.632167956387311,7.983374557773692,13.617255443056512,12.673484272440591,11.538775576574947,10.012818366694846,7.5183236126606605,14.37,1.5363128491620157,40.75508228460793,-115.69787891300028,90.59119977498429,87.95068364507289,95.87223203480713,8.73146622734763,70.32967032967034,84.97340425531917,22.49368155012637,52.570828961175245,71.3242961418144,0.947185115177397,0.8229464158606785,11.401127237457954,12.75978556056569,14.319999999999999,12.783999999999997,11.101499999999998,10.890999999999998,11.027,8.745499999999998,0.03999999999999915,0.05000000000000071,0.8699999999999992,0.07978515182941166,10.853,15.03666956152132,6.66933043847868
20190910,65,601698XSHG20190910,0,1978579,15.99,601698.XSHG,15.28,14.64,20200210010408,5.0894085282,3110382592,14.54,14.63,1500,400000.0,40000.0,4,14.452271782169424,14.037541144400024,12.871000887979838,12.124688495060646,14.837881810750673,12.746547125620426,11.35843038593666,10.182740732191801,11.772881392241887,9.814226107546624,8.209422628877748,13.468093575629364,12.21796445532273,10.564322763417124,7.936754046076011,14.885839935634507,13.872136382898246,12.58450338898241,10.881252446319637,8.174856667458291,14.01870362870434,13.064050768360483,11.851425521663048,10.24739308051461,7.698651424693731,13.53,5.364777272100404,44.96053430479661,-122.3092612078932,89.28719134467369,88.39618621160648,91.06920161080808,10.157367668097294,64.82084690553748,86.84531059683314,16.998468606431842,64.65517241379311,73.30097087378641,1.0495600347710776,0.8189993567494449,11.688451145794401,13.147510858940201,14.501999999999999,13.334999999999999,11.395,11.043999999999999,11.10225,9.000166666666667,0.6399999999999988,0.7100000000000009,0.009999999999999787,0.08152088521561904,11.101499999999998,15.582377146273927,6.620622853726068
20190911,66,601698XSHG20190911,0,1403482,15.1,601698.XSHG,14.28,15.08,20200210010408,-6.5445026178,2051328896,15.28,14.24,1500,400000.0,40000.0,1,14.394847854779615,14.098155858300018,13.058867436249193,12.320625904600586,14.558940905375337,12.938228734917873,11.546918748134296,10.36088243948781,11.965736669761743,9.989354495485973,8.369174664959912,13.615712925514934,12.414348792911042,10.745575311543117,8.093377402963023,14.826693290423004,14.024184313280383,12.786779256698374,11.06794257088941,8.336178725051914,13.963002419136226,13.207241537749486,12.04191832912371,10.423208052196824,7.8505760808741325,14.7,-2.5389025389025504,33.18162317434857,-72.3362277748242,82.16394369820021,86.31877204047106,73.8542870136585,24.463519313304733,61.609907120743046,76.00922722029989,-0.6263048016701452,54.71289274106174,71.97330791229743,1.1279124738123376,0.626819512330079,11.880417727587409,13.321739957564786,14.652000000000001,13.687999999999999,11.641499999999999,11.156999999999998,11.166,9.238166666666666,-0.8000000000000007,0.019999999999999574,0.03999999999999915,0.07703166627222771,11.395,15.94070687572351,6.84929312427649
20190912,67,601698XSHG20190912,0,812469,14.64,601698.XSHG,14.45,14.3,20200210010408,1.1904761905,1157375872,14.28,13.81,1500,400000.0,40000.0,2,14.413231903186409,14.186116893725014,13.244351778082633,12.514205367818715,14.504470452687668,13.12720014305314,11.734214312770792,10.538670159510078,12.15683384901084,10.164281770172797,8.529196384303072,13.76740148451222,12.608220336443324,10.926278954882477,8.250331047334306,14.845628860282002,14.180423529047587,12.986466946536623,11.254067323528952,8.497840978754336,13.980834946090816,13.354379439976853,12.229973726350025,10.598490586236002,8.002821115914276,14.46,-1.0409532940693125,32.610171980250705,-48.38859262694172,73.35833794439401,81.99862734177871,56.0777591496246,22.03147353361947,44.39461883408071,73.53689567430027,6.79970436067997,47.901740020470825,73.10606060606061,1.1872422331415138,0.4746380746334089,12.070757155173524,13.495318425631742,14.602,14.053999999999998,11.8955,11.285999999999998,11.20475,9.478999999999997,0.14999999999999858,0.19000000000000128,0.4900000000000002,0.07536133843439248,11.641499999999999,16.218723940337636,7.064276059662363
20190913,68,601698XSHG20190913,0,812469,14.64,601698.XSHG,14.45,14.3,20200204233349,0.0,1157375872,14.45,13.81,1500,,,2,14.425487935457605,14.252087670293761,13.405104874338283,12.690186698017014,14.477235226343833,13.292550125171497,11.909426292592032,10.708727978661813,12.333231245240775,10.332349151734647,8.685007005768782,13.891510305509998,12.783627923448721,11.098167786351624,8.403409293079138,14.858252573521334,14.308255614675298,13.167136761152182,11.431112819942173,8.655511571871513,13.992723297393876,13.474764996344698,12.40011908574526,10.765222752761074,8.151307014286763,14.54,-1.0273972602739752,30.655719917537706,-34.57061335718447,64.41481788885527,76.13735752413757,40.96973861829065,22.848664688427313,49.74874371859293,73.40153452685423,-1.7006802721088436,34.41860465116278,74.23076923076923,1.2288328161321476,0.33272466392506983,12.246997365901409,13.642192513996092,14.6,14.311999999999998,12.148999999999997,11.411999999999997,11.257,9.719833333333334,0.14999999999999858,0.19000000000000128,0.4900000000000002,0.070911517274946,11.8955,16.448902683708088,7.342097316291913
20190916,69,601698XSHG20190916,0,1016702,15.31,601698.XSHG,15.31,14.6,20200210010408,5.9515570934,1506478848,14.45,14.33,1500,400000.0,40000.0,3,14.72032529030507,14.516565752720322,13.659090891093179,12.92835154365183,14.893617613171916,13.54473135952506,12.12881814468287,10.908783283937385,12.562213457145331,10.527551145784269,8.859348926669604,14.149417522689998,13.024234787882175,11.303623016285691,8.573942396953727,15.161935049014222,14.573900048370698,13.41496183151864,11.642731706774262,8.83116066886234,14.278715531595918,13.724934997009298,12.63350774424571,10.96451432579712,8.316724125045114,15.28,3.768469567574902,36.3652558073251,-42.034964842272444,68.37875199558992,73.55115568128835,58.033944624193055,10.675039246467811,63.898916967509045,72.63157894736844,5.878284923928074,41.89063948100094,76.60714285714288,1.268044619138699,0.3136944240524113,12.473886449908711,13.898778281073616,14.754,14.537,12.430499999999999,11.569333333333331,11.361250000000002,9.975,0.7100000000000009,0.0,0.2699999999999996,0.07310123003112434,12.148999999999997,16.75287869084319,7.545121309156807
20190917,70,601698XSHG20190917,0,1220293,15.98,601698.XSHG,15.12,15.3,20200210010408,-1.2410189419,1878179584,15.31,14.86,1500,400000.0,40000.0,4,14.853550193536712,14.66742431454024,13.853878772280755,13.127592312410757,15.006808806585958,13.741639939584427,12.321797619219458,11.09187966289663,12.758966268134152,10.707647179282924,9.02410290228356,14.325887064019089,13.223831474750538,11.489787747198584,8.735573448880796,15.299156699342815,14.755663675939662,13.620546418993055,11.834481379614541,8.99764065234722,14.40794368773061,13.896110452098515,12.827116530508022,11.145094114782626,8.473506245414372,14.28,2.703437033011817,32.897373694757945,-40.782080317907614,67.89255202747819,71.66495446335163,60.3477471557313,16.322701688555366,46.3963963963964,65.6060606060606,3.988995873452546,27.379949452401014,75.28583992963941,1.297788432210408,0.23795050457367228,12.669894861026584,14.086658545523829,14.722,14.612,12.7105,11.703,11.469,10.227000000000002,-0.1800000000000015,0.6799999999999997,0.2599999999999998,0.0717403702151497,12.430499999999999,16.973030021915097,7.887969978084899
20190918,71,601698XSHG20190918,0,894020,15.4,601698.XSHG,14.6,15.09,20200210010408,-3.4391534392,1320864896,15.12,14.38,1500,400000.0,40000.0,1,14.76903346235781,14.65056823590518,13.953361602643321,13.261447556737052,14.80340440329298,13.848934947136373,12.468778417979491,11.244406634075037,12.900584247508448,10.860288466369868,9.170837036433994,14.375725779651981,13.354895143821915,11.641505418066945,8.880374104463987,15.212104466228544,14.80699755304154,13.755541998136573,11.990750580608953,9.146785327597907,14.325962458487075,13.944454006262422,12.954248289507257,11.292260255524937,8.613962881330067,14.45,-1.2579467063438265,26.938860680253203,-18.219023426474834,58.962266323403526,67.43072508336893,42.025348803472724,26.078799249530967,59.195402298850574,51.97934595524958,-4.450261780104711,11.791730474732,71.96969696969697,1.3087844541369518,0.08796817541234869,12.812865612061652,14.165634153904778,14.785999999999998,14.719,12.9685,11.841333333333331,11.556500000000002,10.470333333333334,-0.4900000000000002,0.3100000000000005,0.21999999999999886,0.07140959841428102,12.7105,17.062870733290076,8.358129266709923
20190919,72,601698XSHG20190919,0,922772,15.36,601698.XSHG,15.27,14.4,20200210010408,4.5890410959,1365768064,14.6,14.1,1500,400000.0,40000.0,2,14.93602230823854,14.805426176928883,14.128913388957546,13.44404323339732,15.03670220164649,14.026568078744326,12.649502391013073,11.419432432593515,13.082846997700106,11.033218330433794,9.33134132494889,14.538321092442528,13.537286082505542,11.818505153770998,9.038142645094505,15.384102977485696,14.974470725215804,13.943404664980708,12.173060308384128,9.30928692444734,14.487941638991384,14.102171459669252,13.131167500030376,11.463949999157867,8.766998365741669,14.45,2.1404682274247513,31.381962727789016,-14.960039829153981,62.47201935684528,65.77782317452771,55.8604117214804,20.689655172413808,68.30357142857142,65.42553191489363,6.9327731092436995,6.263048016701464,72.81632653061226,1.3151597683179272,0.05100251344780338,12.994875566723751,14.33553659176558,14.95,14.776000000000002,13.255500000000001,12.001,11.67,10.724833333333333,0.8699999999999992,0.08999999999999986,0.3000000000000007,0.06932093583726591,12.9685,17.128834001014823,8.808165998985178
20190920,73,601698XSHG20190920,0,676720,15.47,601698.XSHG,15.0,15.2,20200210010408,-1.768172888,1018779520,15.27,14.83,1500,400000.0,40000.0,2,14.95734820549236,14.854069632696662,14.245058270429872,13.585493848543019,15.018351100823246,14.148247068901284,12.801147398044487,11.575109283350319,13.230320305569329,11.18877839590698,9.480516553239708,14.622262711998433,13.676592169885968,11.973700024318754,9.185348999536616,15.406068651657131,15.060930593358385,14.086889934982548,12.332911025048316,9.460909469522715,14.50862775932759,14.18359483063848,13.266294404789388,11.614489023589192,8.909788529550518,15.31,-0.39840637450198363,27.988532227512465,-17.254501050718495,59.84373155899777,63.79979263601773,51.93160940495784,34.375,60.956175298804794,53.16455696202532,3.806228373702427,10.86474501108648,72.16828478964402,1.310999500448734,-0.033282142953546145,13.143403302521993,14.437761731493953,15.059999999999999,14.830000000000002,13.5415,12.178666666666667,11.781,10.9095,-0.1999999999999993,0.27000000000000135,0.16999999999999993,0.06632619171555083,13.255500000000001,17.054043273414166,9.456956726585837
20190923,74,601698XSHG20190923,0,876997,15.48,601698.XSHG,14.86,14.62,20200210010408,-0.9333333333,1321666048,15.0,14.46,1500,400000.0,40000.0,2,14.924898803661572,14.855552224522496,14.327050501039222,13.701358044130018,14.939175550411623,14.237216185288624,12.93397659817065,11.717930618856826,13.355680282063995,11.332747870577295,9.62208190710182,14.665487673453264,13.789297677515876,12.114495145083692,9.325463839054231,15.37264576777142,15.105452303656861,14.202976607841352,12.477929999436203,9.605227754225858,14.477151839551723,14.225523043249666,13.3756187471904,11.751060290731182,9.045699923882605,15.12,-0.7348029392117531,25.996269289469247,-10.605342642825681,56.02485329739635,61.2081461898106,45.65826751256783,39.37282229965158,37.43016759776534,54.310344827586185,2.837370242214534,1.0884353741496609,71.81964573268922,1.2952321706917826,-0.12613863805561065,13.27055861344629,14.502721465110268,14.969999999999999,14.862,13.823000000000002,12.355,11.883750000000001,11.085333333333335,0.2400000000000002,0.620000000000001,0.15999999999999837,0.06658778039003863,13.5415,16.818975247808897,10.264024752191101
20190924,75,601698XSHG20190924,0,760043,15.15,601698.XSHG,14.57,14.56,20200210010408,-1.9515477793,1111185152,14.86,14.3,1500,400000.0,40000.0,2,14.806599202441049,14.784164168391872,14.359443767567324,13.780325494663652,14.754587775205811,14.278814162127546,13.039526495062866,11.841933635428267,13.449089491135995,11.459698934476224,9.752290277967562,14.648126278279944,13.86365027965722,12.234275869713755,9.454958559077584,15.250797178514281,15.087570066628343,14.279559788046937,12.601304145805168,9.738607315849912,14.362401226367817,14.208682489931546,13.447740771267503,11.867247593622343,9.171309802305256,14.6,-1.951547779273211,23.057432432432453,2.496917385943222,49.02424935648236,57.14684724536785,32.77905357871137,53.99239543726234,35.44973544973547,50.30927835051548,-4.833442194644025,0.7607192254495119,69.96830427892236,1.2654374321475605,-0.23835790835377635,13.366813530968786,14.513072008939458,14.86,14.790999999999997,14.062999999999999,12.527,11.98075,11.249166666666667,0.009999999999999787,0.5800000000000001,0.2599999999999998,0.06352116211466105,13.823000000000002,16.531815977507517,11.114184022492486
20190925,76,601698XSHG20190925,0,914072,14.69,601698.XSHG,13.4,14.5,20200210010408,-8.0301990391,1272921088,14.57,13.2,1500,400000.0,40000.0,2,14.337732801627366,14.438123126293904,14.231517931891682,13.74575044969423,14.077293887602906,14.168962391861603,13.0627828502201,11.909675651279212,13.445313376433226,11.535789172339902,9.848282639073679,14.421194227683593,13.819493110166057,12.291140461435036,9.552366989717642,14.767864785676188,14.8538300545141,14.23407790347104,12.659874675278088,9.838937999409172,13.907600817578544,13.988558400853085,13.404908316861075,11.922406247591985,9.265795980026112,15.27,-8.344733242134057,12.857311300891103,49.85003903093689,35.08091443909377,49.79153630994316,5.659670697394986,92.83154121863795,26.377952755905522,32.19696969696971,-11.375661375661368,-7.8404401650618905,65.2141802067947,1.2068616204132985,-0.4686064938740966,13.369271787934062,14.341830161410313,14.62,14.703,14.1955,12.661999999999999,12.0435,11.385666666666667,-1.0999999999999996,0.1899999999999995,0.20000000000000107,0.06861815613615023,14.062999999999999,16.334602738156477,11.791397261843523
20190926,77,601698XSHG20190926,0,861353,13.35,601698.XSHG,12.06,13.24,20200210010408,-10.0,1077234432,13.4,12.06,1500,400000.0,40000.0,2,13.578488534418243,13.84359234472043,13.941982207639459,13.592500408812937,13.068646943801454,13.905342092878904,12.998087182463966,11.91621149252794,13.338750809015286,11.556346459699121,9.906485727519108,13.991886186286576,13.651922337769289,12.27986531697479,9.61428385416906,13.98584319045079,14.411642771875174,14.061480007902368,12.648261276484034,9.90271236979413,13.171133878385696,13.572129600697979,13.24236466763621,11.911469357465547,9.325855338543988,15.0,-13.721562455286874,1.7155002277212863,157.85146615511073,23.38727629272918,40.990116304205166,-11.818403730222798,100.0,0.0,30.24911032028471,-17.3972602739726,-21.073298429319365,59.54146999325691,1.1091874312937684,-0.781393512956241,13.27228869253154,13.990779367347187,13.978,14.464000000000002,14.258999999999997,12.751666666666665,12.0805,11.491166666666665,-1.1799999999999997,0.10999999999999943,0.0,0.07357072891240735,14.1955,16.128538023423232,12.262461976576766
20190927,78,601698XSHG20190927,0,419531,12.31,601698.XSHG,12.09,12.06,20200210010408,0.2487562189,510112768,12.06,11.86,1500,400000.0,40000.0,2,13.082325689612162,13.405194258540323,13.695051246620865,13.455909462557214,12.579323471900727,13.678424331269042,12.939500912627581,11.923767514591942,13.242693054475648,11.577274049514841,9.9639466294265,13.646088697870836,13.50316782941031,12.270603594195533,9.675412647893278,13.474795460300527,14.055471358806962,13.90826286429262,12.6387217020214,9.965675027330077,12.689855918923797,13.23670603693471,13.098072794528,11.902485486369667,9.38515026845648,14.86,-9.74917885936101,2.014985824220343,295.43047656403155,17.452358952434345,33.144197186948226,-13.931317516593417,94.43099273607747,1.010101010100989,28.467153284671536,-20.825147347740668,-15.336134453781511,58.10055865921788,0.9900779490403506,-0.9528758580273422,13.184711752344018,13.698351772370698,13.396,14.228,14.27,12.841999999999997,12.116,11.587666666666667,0.02999999999999936,0.22000000000000064,0.20000000000000107,0.07154886864297483,14.258999999999997,16.13931912185139,12.378680878148602
20190930,79,601698XSHG20190930,0,363505,12.28,601698.XSHG,11.7,12.15,20200210010408,-3.2258064516,433039680,12.09,11.69,1500,400000.0,40000.0,2,12.621550459741442,12.978895693905244,13.429044413738085,13.296281329597464,12.139661735950362,13.431121289860412,12.859533111812897,11.91403849221838,13.12402435797752,11.582086831886807,10.009632244441592,13.292254389167049,13.33143755994266,12.242769272527458,9.725402459056406,13.000196973533686,13.69102202084206,13.731380686740941,12.610052350703281,10.0171645328281,12.242903945949198,12.893486757492036,12.93149443314438,11.875486194351634,9.433640385284713,14.57,-8.335944844876227,-1.3690315619098845,1156.3971964651018,11.722856715870916,26.00375036325579,-16.838930578898832,99.76689976689977,0.9316770186335208,26.575809199318574,-22.000000000000007,-19.031141868512112,53.45957756737072,0.8552983460597968,-1.0782368238444306,13.07473310402224,13.390913038159821,12.764000000000001,13.866999999999999,14.201999999999998,12.909333333333333,12.14375,11.667166666666667,-0.45000000000000107,0.129999999999999,0.009999999999999787,0.07019055861712724,14.27,16.401962476217626,12.138037523782373
20191001,80,601698XSHG20191001,0,363505,12.28,601698.XSHG,11.7,12.15,20200204233349,0.0,433039680,11.7,11.69,1500,,,2,12.314366973160963,12.659171770428934,13.198505158573006,13.151164845088603,11.91983086797518,13.21473112862786,12.784724523954,11.90473247081758,13.01448402274848,11.586710877695166,10.05411560642997,13.002753591136678,13.176062554233836,12.216292722648069,9.77415795389452,12.683797982355792,13.392836198870778,13.57134443086085,12.58278150432751,10.067382692511355,11.944935963966135,12.612670983402577,12.78078067760682,11.849803940968627,9.480933215277684,13.4,-4.0196882690730265,-1.5168094813218718,-829.3327881142278,7.903188558161964,19.970229761557846,-16.2308938486298,99.76689976689977,1.0238907849829135,13.972055888223538,-21.265141318977122,-19.031141868512112,53.32359386413441,0.7158129865493987,-1.1158828760831847,12.972901022242812,13.130772570750619,12.190000000000001,13.525,14.068499999999997,12.981999999999996,12.1585,11.735166666666666,-0.45000000000000107,0.129999999999999,0.009999999999999787,0.06782588625245488,14.201999999999998,16.593721346645548,11.810278653354448
20191008,81,601698XSHG20191008,0,326683,11.94,601698.XSHG,11.66,11.81,20200210010408,-0.3418803419,380306432,11.7,11.41,1500,400000.0,40000.0,2,12.096244648773975,12.409378827821701,12.993371137429937,13.015604404626004,11.789915433987591,13.020389737549378,12.712161651440839,11.894091928608121,12.91029294407552,11.589584960922807,10.096375722050235,12.758616574566373,13.031675644306805,12.189156492274993,9.820721955032926,12.459131988237194,13.141375071803365,13.42262591363601,12.554831187043243,10.115343613683914,11.733357309310756,12.375858077329381,12.6407253749776,11.823481797506743,9.526100296381939,12.06,-1.5369025502448794,-1.9459441276889093,-331.26390564267564,7.316294419610023,15.752251314241905,-9.55561936965374,94.52954048140045,1.6666666666666323,14.403292181069952,-19.97254632807138,-23.840627041149574,49.169960474308304,0.5784205438173082,-1.0991395418567245,12.87564909466927,12.904499867558217,11.841999999999999,13.231,13.975,13.056,12.18875,11.789833333333336,-0.15000000000000036,0.129999999999999,0.25,0.0653850394280464,14.068499999999997,16.673790770720224,11.46320922927977
20191009,82,601698XSHG20191009,0,340862,11.87,601698.XSHG,11.87,11.51,20200210010408,1.8010291595,393687808,11.66,11.28,1500,400000.0,40000.0,2,12.020829765849316,12.274534120866276,12.843588319105946,12.911458549660004,11.829957716993796,12.876591020355706,12.657828641670463,11.893044453451246,12.830270409915865,11.600581629121912,10.143050045154176,12.597049924645216,12.921039868658537,12.173587882895726,9.871321412933348,12.381454658824795,12.974961422384572,13.308671064718293,12.538795519382598,10.167461055321349,11.660204872873836,12.21913842690586,12.533408672598782,11.808380246408854,9.575181770545347,12.09,0.5591324974584948,-0.37098588239243946,-199.11739685240394,9.560069295613028,13.688190641365612,1.3038266041078614,87.4468085106383,35.82089552238792,19.999999999999975,-11.417910447761201,-21.494708994708997,44.90145672664952,0.45157432958221,-1.014769713880786,12.801156569138213,12.74534604178003,11.803999999999998,12.891,13.8335,13.133999999999999,12.223500000000001,11.834000000000001,0.35999999999999943,0.0,0.23000000000000043,0.06210407985122944,13.975,16.71151804306129,11.238481956938708
20191010,83,601698XSHG20191010,0,324978,12.04,601698.XSHG,11.92,11.8,20200210010408,0.4212299916,386238464,11.87,11.73,1500,400000.0,40000.0,3,11.987219843899544,12.185900590649707,12.720443209891819,12.821325954236368,11.874978858496899,12.757017142811243,12.610226793820754,11.894216433735975,12.760249609153105,11.613107839744584,10.189811886071173,12.473949938346085,12.825702738310104,12.161217742266665,9.92190606940413,12.34683643921653,12.848168436496467,13.210473820459407,12.526054274534665,10.219563251486255,11.627603248582558,12.099731440195702,12.440931656160801,11.796381209998664,9.624248887322006,11.7,1.274426508071371,-0.17920846801880927,-115.53680262541049,11.885868763828155,13.08741668218646,9.482772927111544,86.38297872340425,37.68115942028985,7.379134860050874,-1.1608623548922103,-18.356164383561644,38.23246878001921,0.337756266764771,-0.9105445025395122,12.735885712165011,12.618369727660026,11.77,12.583,13.7065,13.222000000000001,12.27975,11.863666666666665,0.11999999999999922,0.11999999999999922,0.07000000000000028,0.06043808432550235,13.8335,16.67564901087188,10.991350989128122
20191011,84,601698XSHG20191011,0,290983,12.03,601698.XSHG,11.77,11.96,20200210010408,-1.2583892617,343322784,11.92,11.61,1500,400000.0,40000.0,4,11.914813229266363,12.08192544298728,12.593717448572908,12.725750867487609,11.82248942924845,12.633639999959838,12.556018613574254,11.888815719225715,12.684076562295173,11.619260473480091,10.231395783806141,12.345959040464978,12.72515962037581,12.142133949960973,9.967538018307732,12.272257626144354,12.716337811678928,13.106914408987086,12.506397968459803,10.266564158856964,11.557368832388372,11.975580269251028,12.343404831764536,11.777869931462144,9.6685118777585,11.7,-0.11880515953836661,-1.6034376097242797,-83.85982688085966,12.71374633131066,12.962859898561193,12.215519196809591,88.33333333333333,57.777777777777814,7.611548556430427,-2.646815550041359,-22.920759659463,40.946502057613166,0.2349075505408192,-0.8227897297916146,12.664338622375011,12.487851308020023,11.784,12.274,13.567999999999998,13.306666666666668,12.33475,11.873999999999999,-0.19000000000000128,0.06999999999999851,0.16000000000000014,0.05714241394514121,13.7065,16.641145464106355,10.771854535893645
20191014,85,601698XSHG20191014,0,603793,12.58,601698.XSHG,12.51,11.87,20200210010408,6.2871707732,741898304,11.77,11.77,1500,400000.0,40000.0,4,12.113208819510909,12.188944082240459,12.58255512209652,12.70613715226146,12.166244714624224,12.618184999964859,12.553049670763011,11.915823731433292,12.670686057503236,11.654191435304401,10.291359052653346,12.375784669471345,12.704668227959067,12.16007863532873,10.030314857361862,12.476605084096237,12.747058209555487,13.08580827479784,12.524880994388592,10.331224303082719,11.749812554925581,12.004511129387204,12.323528181120293,11.795276276268869,9.729405411641006,11.66,4.721245605223507,4.26563984597692,-38.12560473662313,28.282594172564597,18.06943798989566,48.708906537902465,70.71428571428571,84.03361344537818,23.35600907029478,6.923076923076928,-16.6,38.213132400430574,0.1555965738856861,-0.6344878132410646,12.652906131828713,12.491258799093867,11.946,12.068000000000001,13.429499999999999,13.398,12.41225,11.877999999999997,0.6400000000000006,0.07000000000000028,0.09999999999999964,0.05778332880419427,13.567999999999998,16.426863235623557,10.709136764376439
20191015,86,601698XSHG20191015,0,422356,12.68,601698.XSHG,12.26,12.4,20200210010408,-1.998401279,524694624,12.51,12.23,1500,400000.0,40000.0,4,12.162139213007272,12.206708061680343,12.539547772483651,12.665579229328602,12.213122357312113,12.573411874969253,12.534143240391202,11.930787917023148,12.63909482231068,11.677948633919915,10.343165393372994,12.354732911385646,12.662318872915344,12.164952848239524,10.085368811501075,12.52700338939749,12.725374898727216,13.042188439102805,12.52990143368671,10.387929875846108,11.797275036617053,11.984090924044077,12.282449306727884,11.800004262792338,9.782807747156042,11.87,1.607823636665016,1.9491750931346683,-20.330982765676012,42.18839611504307,26.10909069827813,74.34700694857294,76.66666666666666,71.4285714285714,23.56979405034324,4.786324786324791,-17.496635262449526,38.17204301075268,0.09085296878749313,-0.5179488407855437,12.623801973915475,12.455680522310196,12.065999999999999,11.954,13.3285,13.448333333333334,12.485000000000001,11.886833333333332,-0.14000000000000057,0.27999999999999936,0.02999999999999936,0.05033439890231702,13.429499999999999,16.303725286925157,10.555274713074843
