date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20170203,494,601021XSHG20170203,20200210010119,0,9713,37.21,35896388,601021.XSHG,36.81,1500,37.1,37.02,20000.0,80058.0,-0.0269469146,37.11,4.0,36.97974090455904,36.92357285003697,36.86929234247073,37.01960377317733,37.04812974334695,36.879560561855165,37.40109998183777,38.21813558154861,37.170605648630676,38.50185910639914,39.85685316412342,36.872605684390194,36.98809942277547,37.935756188390855,40.11204569485513,38.08913313169581,37.9787838549219,38.09774240545873,39.07382887404258,41.31540706570078,35.870348677422264,35.76642751385849,35.87845644009221,36.797683502739126,38.90868432400947,37.21,0.2269288956126974,-3.5085437852740085,1001.0608953956528,78.32177259145038,70.25436338018964,94.45659101397186,34.493670886075876,63.44827586206896,68.60465116279067,2.063273727647868,2.6847495156379706,54.70692717584371,-0.5681268891166036,0.4327483614599248,37.21357734886276,36.86182464047612,37.016000000000005,36.797000000000004,36.75300000000001,36.858666666666664,37.53275,39.126333333333335,0.0799999999999983,0.10999999999999943,0.21000000000000085,0.016378260994108974,36.724500000000006,37.35251592336501,36.096484076635,171.5404699738896,2688334,0.17476933331145178,0.17042388116800167,5.796457542606237,0.8210961737331912,0.6771428571428562,66.66666666666666
20170206,495,601021XSHG20170206,20200210010119,0,16471,37.76,61415384,601021.XSHG,36.89,1500,37.56,37.17,20000.0,80058.0,1.2398921833,37.1,4.0,37.173160603039356,37.082679637527725,36.96138669680796,37.06873070288848,37.304064871673475,36.96461549162327,37.411351595912755,38.18952099104649,37.20055906027447,38.46492345516779,39.79640965980438,36.997586469046524,37.0425661444159,37.91742661822545,40.04903222090809,38.28835542113054,38.10751406311792,38.15384312874838,39.05494941677221,41.25050318753533,36.05796578494817,35.88765887497513,35.93128916008342,36.77990381967869,38.84756125428085,36.69,1.2781103381329983,-2.074273378594018,-5514.1963727344755,81.69428384709417,74.06767020249116,96.9475111363002,7.326007326007177,62.41134751773051,70.86330935251799,2.3154453827295054,3.9291643608190414,58.803986710963486,-0.5085019216402854,0.47699973981054566,37.239238285984044,36.96923623424903,37.086,36.896,36.794000000000004,36.86599999999999,37.45375,39.0385,0.39000000000000057,0.19999999999999574,0.28000000000000114,0.015112383745259755,36.75300000000001,37.47264991488918,36.03335008511083,135.74468085106406,2704805,0.24484011007317807,0.20980472169231493,5.89141921559872,0.839468302658482,0.7398452611218548,66.66666666666666
20170207,496,601021XSHG20170207,20200210010119,0,18633,37.42,69163728,601021.XSHG,37.0,1500,37.05,37.3,20000.0,80058.0,-1.357827476,37.56,4.0,37.1321070686929,37.0745097281458,36.97320180390023,37.0670279117168,37.177032435836736,36.975288555170366,37.388038589724836,38.139976600131426,37.18897759409951,38.409436260847485,39.72413572138848,37.007116201947156,37.043274130662006,37.875113124653474,39.97498204261406,38.24607028075369,38.11732968800557,38.154572354581866,39.01136651839308,41.17423150389248,36.018143856632115,35.89690271588874,35.931975906742146,36.738859730913866,38.77573258133564,36.97,-0.29065073470047925,-3.146876911574819,-394.66063348418083,74.11603508881419,74.0837918312655,74.18052160391156,26.00732600732607,62.85714285714279,57.69230769230761,-0.429991937651179,1.7857142857142818,56.91318327974276,-0.4555133785503206,0.4239083447197183,37.22522063517041,36.98166142897995,37.158,36.938,36.803999999999995,36.84533333333333,37.35575,38.956,-0.25,0.12000000000000455,0.04999999999999716,0.01455338529152447,36.794000000000004,37.52199450547377,36.06600549452624,135.18930957683997,2723438,0.19889048864488607,0.22186529935903207,3.428389657980456,0.8831030818278391,0.7355533790401543,50.0
20170208,497,601021XSHG20170208,20200210010119,0,22487,37.18,83096200,601021.XSHG,36.72,1500,37.0,37.01,20000.0,80058.0,-0.1349527665,37.05,4.0,37.0880713791286,37.055882296109345,36.976774896713536,37.060934465197086,37.08851621791837,36.97837748577407,37.36300384200065,38.090412400125714,37.174440856091856,38.354164250618176,39.65244793924668,37.005822347047676,37.03915278488468,37.83242467954843,39.90152569588285,38.20071352050246,38.11599701745911,38.15032736843122,38.96739741993488,41.09857146675934,35.97542923775474,35.895647676636244,35.927978201338135,36.69745193916198,38.70447992500637,37.11,-0.44128726724787826,-3.012891421621328,-99.67401225714089,66.71026811828122,71.62595059360407,56.878903167635514,27.838827838827797,51.282051282051334,55.948553054662334,0.8449168710820449,1.1758271807492473,53.96290050590219,-0.4092216783521301,0.3703336015855241,37.20853762515779,36.98448274759842,37.164,36.97500000000001,36.807500000000005,36.83566666666666,37.257,38.871833333333335,-0.00999999999999801,0.1700000000000017,0.28000000000000114,0.015223327961467137,36.803999999999995,37.53505061384284,36.07294938615715,92.82868525896608,2745925,0.1228979129114135,0.16089420077814978,1.5008043619751692,0.9702176403207293,0.7991631799163154,50.0
20170209,498,601021XSHG20170209,20200210010119,0,23580,37.12,87307920,601021.XSHG,36.82,1500,37.07,36.9,20000.0,80058.0,0.1891891892,37.0,4.0,37.082047586085736,37.05941172208201,36.98920491048507,37.06175860472462,37.07925810895918,36.98983030005231,37.34410036832319,38.04604664359851,37.16640694408479,38.303804868240995,39.58448878295071,37.01749101122083,37.042090614895656,37.795233231765586,39.831611481169695,38.19450901366831,38.128015741557455,38.15335333334253,38.92909022871856,41.026559825604785,35.96958615850316,35.9069662808842,35.93082789644878,36.661376234812614,38.636663136734605,37.1,-0.23145656152436062,-2.5770947107273012,-60.02982848620387,59.40684541218754,67.5529155331319,43.11470517029883,29.613733905579327,48.18181818181822,56.918238993710645,0.27048958615093704,1.201201201201195,52.849740932642476,-0.3675046088580853,0.3337365559523583,37.1982755788498,36.997639247967896,37.15599999999999,37.047,36.808499999999995,36.80533333333333,37.16125,38.78816666666667,0.1700000000000017,0.04999999999999716,0.0799999999999983,0.014189416505798847,36.807500000000005,37.53992815347309,36.07507184652692,66.66666666666731,2769505,0.07152033568939915,0.09720912430040632,1.5932752882808758,1.0105509964829973,0.8264110756123507,50.0
20170210,499,601021XSHG20170210,20200210010119,0,34360,37.37,127686360,601021.XSHG,36.93,1500,37.1,37.04,20000.0,80058.0,0.0809279741,37.07,4.0,37.08803172405715,37.069558791561505,37.003977589087064,37.0652350952042,37.08962905447959,37.00360151254578,37.32835195746363,38.00491418083336,37.16129871761673,38.25659683419233,39.51910749918884,37.032492645544316,37.0476057944294,37.7613194155819,39.76416428410377,38.20067267577887,38.14346742491065,38.159033968262285,38.89415899804936,40.95708921262688,35.97539077233544,35.921517866177986,35.93617762059652,36.62847983311444,38.57123935558066,37.56,-0.15071590052749861,-2.252152560413977,-68.57546836337998,55.33789694145845,63.48124266924075,39.051205485893874,38.15028901734091,50.0,62.79863481228666,-0.026946914578275423,1.28310128310128,52.1891418563923,-0.32952545716038284,0.3038332135816193,37.19099590634241,37.013387055972835,37.156,37.086,36.813,36.787,37.073750000000004,38.70416666666667,0.060000000000002274,0.269999999999996,0.10999999999999943,0.01371372776450976,36.808499999999995,37.54690639217168,36.07009360782831,97.2277227722786,2803865,0.04414674819499355,0.05783354194219635,2.1476026541547517,1.1180904522613015,0.8943820224719066,50.0
20170213,500,601021XSHG20170213,20200210010119,0,42188,37.28,155144224,601021.XSHG,36.63,1500,36.84,37.1,20000.0,80058.0,-0.7008086253,37.1,1.0,37.00535448270477,37.01216909367113,36.98211391054212,37.04475917745836,36.964814527239795,36.98315132347756,37.296845379562754,37.95426573818843,37.13658343164621,38.20104401716518,39.44860467026282,36.997493982718076,37.02783381400755,37.71637700506571,39.69196269684195,38.115515117185915,38.10741880219962,38.138668828427775,38.84786831521768,40.882721577747205,35.89519384822362,35.887569163236535,35.916998799587326,36.58488569491374,38.50120381593669,37.05,-0.46471414676320394,-2.6586552943227924,4.783521257382491,45.69193129430578,57.55147221092909,21.972849461059155,53.17919075144487,10.869565217391438,52.2968197879859,-0.7008086253369218,1.348005502063279,49.23599320882855,-0.2992771827866251,0.24198619499006235,37.1649962095763,36.98671212428471,37.012,37.049,36.82000000000001,36.78233333333332,36.990750000000006,38.616499999999995,-0.259999999999998,0.17999999999999972,0.21000000000000085,0.013596899573659388,36.813,37.549641025194774,36.07635897480523,42.54317111460061,2846053,-0.01613513872897452,0.014005804733009514,1.5203172138638574,1.0339805825242667,0.7848775292864714,50.0
20170214,501,601021XSHG20170214,20200210010119,0,30058,37.05,110497736,601021.XSHG,36.51,1500,36.62,37.05,20000.0,80058.0,-0.5971769815,36.84,2.0,36.876902988469844,36.91412682025335,36.933832055803165,37.006144706780326,36.79240726361989,36.93775740804286,37.25317793572,37.896254184354156,37.0968462445965,38.13904229100184,39.3741677052559,36.928858713132975,36.98899249838779,37.66289519994056,39.616111766055724,37.98321007812394,38.03672447452696,38.09866227333942,38.79278205593877,40.804595119037394,35.77059589881575,35.82099295173899,35.879322723436154,36.53300834394234,38.42762841307405,37.0,-0.8286843958186765,-2.9332089295086234,65.40210064273533,33.394620862870504,49.499188428242896,1.1854857321257128,65.89595375722558,15.873015873016033,38.43137254901959,-2.502662406815774,-0.2451648052301918,46.41068447412354,-0.2782879953459614,0.16791349952530954,37.12462611997806,36.930294874394754,36.926,37.04200000000001,36.794000000000004,36.78399999999999,36.940999999999995,38.510000000000005,-0.4299999999999997,0.0,0.10999999999999943,0.0135724575535696,36.82000000000001,37.546261660835825,36.09373833916419,55.44715447154487,2815995,-0.09927361656604732,-0.05770437764751092,0.9783263414227084,1.001203369434411,0.7748132337246485,33.33333333333333
20170215,502,601021XSHG20170215,20200210010119,0,65331,37.35,241668176,601021.XSHG,36.51,1500,37.12,36.64,20000.0,80058.0,1.3653741125,36.62,3.0,36.95793532564656,36.96559511519001,36.95865444836274,37.016495187982116,36.95620363180994,36.96053773203751,37.244585810834835,37.862504002425716,37.098627302704465,38.09907984821746,39.314847502486,36.963611674381525,37.00146940330324,37.63641250726053,39.554479376770395,38.06667338541596,38.07252002461297,38.11151348540234,38.765504882478346,40.74111375807351,35.84919726587716,35.85470332415008,35.89142532120414,36.507320132042715,38.36784499546728,37.07,0.4600811907983615,-1.323309709765053,-2.4169184290031267,38.529747241913654,45.84270803279981,23.903825660141337,40.506329113924124,55.555555555555415,58.49802371541498,0.18893387314440024,-0.24187046492879175,50.85271317829457,-0.25559102949479107,0.18157572680936274,37.12428344442413,36.95948027833402,36.95,37.057,36.843500000000006,36.80466666666666,36.917,38.40766666666666,0.4799999999999969,0.23000000000000398,0.13000000000000256,0.013996059402226025,36.794000000000004,37.46536502738824,36.12263497261177,110.24667931688847,2881326,-0.06544666849854783,-0.08236014253229756,1.3265841798223321,1.0260663507108951,0.7962184873949543,50.0
20170216,503,601021XSHG20170216,20200210010119,0,35632,37.48,132388112,601021.XSHG,36.86,1500,37.37,37.03,20000.0,80058.0,0.6734913793,37.12,4.0,37.095290217097705,37.06669633639251,37.013500521914374,37.04863198907465,37.163101815904966,37.01172051553282,37.25267704884549,37.841090784928944,37.11950212557335,38.07048848162069,39.26366730505216,37.037500460857615,37.036567555369594,37.62341677519904,39.500541614381,38.208148923610636,38.14862547468334,38.147664582030686,38.75211927845501,40.68555786281243,35.982431510584775,35.92637544703189,35.9254705287085,36.49471427194307,38.31552536594957,37.1,0.9727100783571798,-0.4088115682480739,-53.143313798613484,48.61983149460909,46.76841585340291,52.32266277702145,31.200000000000045,61.90476190476174,57.99999999999995,0.9999999999999931,1.8533660397928582,55.2425665101721,-0.22844232603038508,0.2171896277152479,37.14248467076308,37.02263715859032,37.010000000000005,37.083,36.90500000000001,36.844,36.922000000000004,38.31666666666667,0.3399999999999963,0.10999999999999943,0.1700000000000017,0.014927577536014086,36.843500000000006,37.46964694760895,36.21735305239106,132.76836158192177,2845694,0.029265396862174362,-0.018090635818186734,1.8568265617557291,1.0281690140845015,0.7888198757763943,66.66666666666666
20170217,504,601021XSHG20170217,20200210010119,0,37264,38.0,139627808,601021.XSHG,37.0,1500,37.02,37.42,20000.0,80058.0,-0.9365801445,37.37,4.0,37.070193478065136,37.055022252294386,37.01436711899246,37.04602908097695,37.09155090795248,37.012755451091216,37.23766562633933,37.805391185584206,37.11184811591386,38.029292854890464,39.20462342860342,37.034318558883506,37.03498969295344,37.593981810555185,39.43929367328517,38.182299282407094,38.14534811565001,38.14603938374204,38.72180126487184,40.622472483483726,35.95808767372318,35.923289002117,35.923940002164834,36.46616235623853,38.256114863086616,36.84,0.07028166729738942,-1.1249639434633287,-78.38338895068782,43.82261696956052,45.78648289212211,39.89488512443734,65.77181208053662,47.4683544303798,48.33948339483401,-0.13487995683840615,0.13524479307547813,49.047619047619065,-0.20498991888509072,0.1876192571623546,37.13341173218804,37.022231441884124,36.99400000000001,37.075,36.936,36.86033333333333,36.91275,38.21999999999999,-0.3999999999999986,0.5799999999999983,0.020000000000003126,0.016550652991694052,36.90500000000001,37.48797169742622,36.3220283025738,142.12271973466105,2882958,0.041371826862601574,0.035318611862387966,1.306160791343026,1.0835266821345646,0.7782178217821756,50.0
20170220,505,601021XSHG20170220,20200210010119,0,32656,37.25,120896288,601021.XSHG,36.81,1500,37.17,37.06,20000.0,80058.0,0.4051863857,37.02,4.0,37.10346231871009,37.083766689220795,37.03511816979346,37.0572991645245,37.13077545397624,37.03241101970482,37.23330010205937,37.77776548186315,37.11632133776664,37.99559509587515,39.15108070679807,37.05898791181378,37.04784781743407,37.573299771015904,39.38326173073492,38.2165661882714,38.170757549168194,38.15928325195709,38.70049876414638,40.56475958265697,35.990358449148786,35.94721827445937,35.936412382911044,36.44610077788543,38.201763878812876,36.62,0.2968159740960589,-0.535720975536626,-1.7179600451553794,43.98017865084802,45.18438147836408,41.57177299581589,55.70469798657699,61.224489795918316,51.2280701754386,0.18867924528301963,0.16168148746969085,59.558823529411754,-0.18222331671578096,0.18213281735447806,37.136121974248184,37.04496506620964,37.06,37.035999999999994,36.966,36.87466666666667,36.908500000000004,38.135666666666665,0.10999999999999943,0.0799999999999983,0.25,0.015418109398274302,36.936,37.50205300105202,36.36994699894798,135.2136752136753,2850302,0.05464753767100717,0.04800968226680437,1.4455486954789882,1.1264775413711523,0.8080402010050215,50.0
20170221,506,601021XSHG20170221,20200210010119,0,47631,37.73,178365392,601021.XSHG,37.0,1500,37.65,37.17,20000.0,80058.0,1.2913640032,37.17,4.0,37.285641545806726,37.2253250169156,37.117102413821,37.11118105865864,37.39038772698812,37.109609642241715,37.26018396644263,37.772210460912575,37.15737354255383,37.9820423470173,39.11157858293497,37.166444655120365,37.10519564434511,37.5770412456005,39.340465144790855,38.404210792180926,38.281437994773974,38.218351513675465,38.70435248296852,40.52067909913458,36.167072299432526,36.05145131546676,35.99203977501475,36.44973000823248,38.16025119044713,37.12,1.0304298824665732,0.928055586830324,-98.62143630458466,54.82347480526332,48.39741258733049,67.67559924112896,23.489932885906104,79.76878612716783,51.56794425087101,2.1986970684038956,1.4824797843665691,62.774957698815534,-0.1530065832680078,0.23373386758218506,37.174187013192764,37.13804736371585,37.266000000000005,37.096,37.016999999999996,36.90133333333334,36.908,38.060833333333335,0.4799999999999969,0.0799999999999983,0.1700000000000017,0.01622341718198425,36.966,37.58325521463978,36.348744785360225,208.93617021276634,2897933,0.1429143944622089,0.09878096606660804,1.6972780986523268,1.1656804733727737,0.8885448916408621,66.66666666666666
20170222,507,601021XSHG20170222,20200210010119,0,41564,37.94,157009328,601021.XSHG,37.53,1500,37.84,37.7,20000.0,80058.0,0.5046480744,37.65,4.0,37.470427697204485,37.3789937626867,37.21348875864487,37.17743732605331,37.61519386349406,37.2009084369615,37.29759145247859,37.77515783217725,37.20988327004969,37.97647205889898,39.0781159886472,37.288909263280296,37.17517701155033,37.58986850191267,39.303416622697256,38.59454052812062,38.407576541178706,38.290432321896844,38.717564556970046,40.482519121378175,36.34631486628835,36.170241985381885,36.05992170120382,36.46217244685529,38.12431412401634,37.37,1.1494252873563209,1.6068052930057044,-166.69217746237436,66.30289819232328,54.36590778899476,90.17687899898033,10.738255033556804,75.35211267605665,65.49019607843152,3.331512834516674,0.7454739084132085,62.32876712328769,-0.11789854995574003,0.2808642664981423,37.223506493697,37.24604007699033,37.410000000000004,37.17999999999999,37.0775,36.931666666666665,36.921749999999996,37.98783333333334,0.14000000000000057,0.09999999999999432,0.1700000000000017,0.01606368345248307,37.016999999999996,37.7039315832017,36.33006841679829,232.46753246753178,2856369,0.23966962551257442,0.19129200998739165,1.8638650999136959,1.0463414634146264,0.7908217716115226,83.33333333333334
20170223,508,601021XSHG20170223,20200210010119,0,20420,37.94,76939792,601021.XSHG,37.53,1500,37.65,37.81,20000.0,80058.0,-0.5021141649,37.84,4.0,37.53028513146966,37.446745322015026,37.27169025749222,37.22039756913937,37.63259693174703,37.257044882341305,37.32032748780255,37.76971618729998,37.243738403122784,37.9636692330598,39.04053398894596,37.35456212450206,37.220398248545536,37.59280174572181,39.26259152090227,38.656193685413754,38.475198988237125,38.337010196001906,38.72058579809346,40.44046926652934,36.40437657752557,36.233925260766995,36.103786301089166,36.465017693350156,38.0847137752752,37.02,0.4911119414936142,1.2733816432917815,-132.59404512362974,69.70528783291348,59.479034470301,90.15779455813845,23.489932885906104,60.29411764705886,62.08178438661706,1.4278017241379342,1.6194331983805705,59.21501706484638,-0.08370100952892028,0.27358032341455807,37.255098605275,37.30818775745336,37.466,37.238,37.1425,36.95166666666667,36.9135,37.91516666666667,-0.1600000000000037,0.12999999999999545,0.11999999999999744,0.016343381135091366,37.0775,37.72145263800997,36.43354736199003,183.4123222748804,2835949,0.25566712074994896,0.2476683731312617,1.842012373947788,1.1490765171503863,0.9074941451990585,66.66666666666666
20170224,509,601021XSHG20170224,20200210010119,0,96042,39.98,370655424,601021.XSHG,37.46,1500,38.95,37.79,20000.0,80058.0,3.4528552457,37.65,4.0,38.003523420979775,37.82255899151127,37.49546488982659,37.37763415376307,38.29129846587352,37.46866427204864,37.42546764987981,37.82103287480867,37.37498929519026,38.00234887097902,39.03815151555265,37.64464173822896,37.385122224874536,37.659006538613426,39.25487321174419,39.143629123609166,38.77398099037583,38.50667589162077,38.78877673477183,40.43251940809652,36.863417718350384,36.51530248608209,36.2635685581283,36.52923634245502,38.07722701539186,37.17,2.9007714255521666,4.863287349637672,-326.43986369476613,69.90919284922384,62.95575392994195,83.81607068778763,29.68299711815546,91.7748917748916,73.97959183673467,4.227990366604243,5.270270270270278,66.33802816901405,-0.030935327709021666,0.4221254545591889,37.380646856736114,37.560774256306686,37.852,37.422999999999995,37.2545,37.016333333333336,36.946000000000005,37.86616666666667,1.1600000000000037,1.029999999999994,0.3299999999999983,0.021627230426981926,37.1425,38.13270149464642,36.15229850535358,343.2432432432424,2931991,0.4553036733232234,0.3554853970365862,2.899992303548064,1.3516624040920624,1.1609870740305486,66.66666666666666
20170227,510,601021XSHG20170227,20200210010119,0,54947,38.4,209041040,601021.XSHG,37.75,1500,37.81,38.31,20000.0,80058.0,-2.9268292683,38.95,4.0,37.93901561398652,37.819419243633455,37.537402904516384,37.41694013978461,38.05064923293676,37.511331238042565,37.450276188597236,37.8205531845996,37.4084516570987,37.99480577799945,39.005831738827574,37.67470687673279,37.42558677488648,37.6663720733152,39.21919732997273,39.077186082406115,38.80494808303477,38.54835437813308,38.79636323551466,40.395773249871915,36.800845145566925,36.54446567043081,36.30281917163989,36.53638091111574,38.042621410073544,37.65,-0.44760400210637624,1.9230872910186227,-130.67267460573012,59.09412088123093,61.66854291370494,53.9452768162829,62.53602305475491,59.696969696969674,57.057654075546715,2.133981631550511,1.9962233612085298,57.160194174757265,0.012584914860618185,0.3481619405571188,37.412450793274175,37.59911667841335,37.980000000000004,37.519999999999996,37.2845,37.05333333333333,36.966750000000005,37.79183333333334,-0.5,0.0899999999999963,0.060000000000002274,0.021581965816024975,37.2545,38.27343032146462,36.23556967853538,185.62783661119485,2877044,0.3981287718205845,0.42671622257190395,1.9105459305376007,1.3693570451436283,1.0139534883720887,66.66666666666666
20170228,511,601021XSHG20170228,20200210010119,0,26514,37.95,100172640,601021.XSHG,37.66,1500,37.82,37.71,20000.0,80058.0,0.0264480296,37.81,4.0,37.899343742657685,37.81956443272509,37.57508251724754,37.45358194525873,37.93532461646838,37.54991483328725,37.474129337719994,37.82052913309528,37.44010922193726,37.987950649450454,38.974625640437374,37.70112380823592,37.463149939183005,37.673866118519335,39.18464924775118,39.03632405493742,38.832157522483,38.58704443735849,38.804082102074915,40.36018872518372,36.76236343037795,36.57009009398884,36.339255441007516,36.543650134963755,38.009109770318645,37.84,-0.5103382964170977,1.9934844987163665,-77.54570086085825,50.01648016687739,57.784521998095755,34.48039650444068,62.247838616714624,53.003533568904615,60.25104602510455,1.7487220877051346,1.9407008086253337,59.2220828105395,0.048159752785736296,0.28459870340094484,37.442639623402016,37.633098727888225,38.013999999999996,37.64,37.341,37.076,36.998000000000005,37.71216666666667,0.10999999999999943,0.13000000000000256,0.05000000000000426,0.020874151832687902,37.2845,38.29053976064567,36.27846023935433,133.24250681198865,2850530,0.28255012887144987,0.3403394503460172,1.8681069035088194,1.5076923076922941,1.0951156812339269,66.66666666666666
20170301,512,601021XSHG20170301,20200210010119,0,38154,38.34,145375536,601021.XSHG,37.75,1500,38.01,37.89,20000.0,80058.0,0.5023796933,37.82,4.0,37.93622916177179,37.86717332454381,37.63307151494787,37.50416540478067,37.97266230823419,37.60742547912634,37.50870163851226,37.82876699687374,37.483946974095936,37.98881532986416,38.949240755162705,37.75728311582939,37.51523089735605,37.69026289322571,39.15564556262152,39.07431603662495,38.89000160930427,38.64068782427673,38.82097078002248,40.33031492950017,36.79814228691863,36.624564622354505,36.389773970435364,36.55955500642894,37.980976195742876,37.65,-0.09987384356601323,2.5097493486949976,-99.77134146341282,45.96261664122003,53.84388687913718,30.200076165385738,56.77233429394811,53.003533568904494,64.63157894736842,0.9561752988047795,3.1758957654722977,58.3333333333333,0.07981124643209106,0.25321194917083817,37.48466631796483,37.69108353898234,38.047999999999995,37.729,37.393,37.13866666666667,37.03574999999999,37.63633333333333,0.11999999999999744,0.3300000000000054,0.14000000000000057,0.02016344389738957,37.341,38.37215663213694,36.30984336786306,132.2916666666665,2888684,0.2095761169743038,0.24606312292287685,2.6878315777670316,1.5662460567823198,1.204607046070454,66.66666666666666
20170302,513,601021XSHG20170302,20200210010119,0,26193,38.15,98812064,601021.XSHG,37.58,1500,37.6,38.11,20000.0,80058.0,-1.0786635096,38.01,1.0,37.82415277451452,37.80037999340786,37.62866197962149,37.5128776407097,37.78633115411709,37.60649729423555,37.514591855382434,37.81882060570531,37.49287412993471,37.97356766986949,38.91373441950052,37.72868618567859,37.5233041452269,37.68585982526348,39.11723456107531,38.95887735774996,38.86054677124895,38.64900326958371,38.81643562002138,40.290751597907565,36.689428191279085,36.59682560010823,36.397605020870095,36.555284030505575,37.94371752424305,38.95,-1.1514800988485074,1.3805004314064249,-43.25474319282255,38.94878964304259,48.87885446710565,19.08865999491647,68.5878962536022,49.1803278688525,55.15021459227473,-0.634249471458779,2.676133260513392,52.52918287937744,0.10062122377768576,0.16647981876475765,37.49320955367114,37.67707068683121,38.038,37.751999999999995,37.417500000000004,37.18733333333333,37.071000000000005,37.5615,-0.509999999999998,0.03999999999999915,0.020000000000003126,0.02002031651679643,37.393,38.419369816391736,36.366630183608265,118.95734597156351,2862491,0.08857991575655551,0.14907801636542967,2.7626635163948596,1.4528023598819935,1.154145077720202,50.0
20170303,514,601021XSHG20170303,20200210010119,0,26729,37.69,99682760,601021.XSHG,36.97,1500,37.24,37.59,20000.0,80058.0,-0.9574468085,37.6,2.0,37.62943518300968,37.660284995055896,37.57684038233863,37.488070582463365,37.513165577058544,37.56068513245611,37.496876251809375,37.79365449241378,37.47342227378589,37.944800310266764,38.86968877688209,37.63983415191885,37.49632279806244,37.664110565494525,39.07088309043147,38.758318238499974,38.769029176476415,38.62121248200431,38.79403388245936,40.24300958314442,36.50055212751939,36.51063912736128,36.37143311412056,36.53418724852969,37.898756597718524,37.81,-1.209677419354828,0.41795874342730327,53.598380268727155,28.95589298461979,42.237867306277025,2.3919443413053187,78.96253602305462,9.478672985781824,48.63731656184491,-1.0889774236387693,0.3232758620689778,53.642384105960296,0.10757212947556612,0.055607245583042836,37.474453290436244,37.60982904270333,37.696,37.774,37.4245,37.215333333333334,37.08875,37.49666666666667,-0.3500000000000014,0.09999999999999432,0.2700000000000031,0.019252478886137233,37.417500000000004,38.43699938695421,36.398000613045795,6.8181818181814995,2889220,-0.06661051000660044,0.010984702874977534,1.9220008094084673,1.4529411764705744,1.1522580645161231,50.0
20170306,515,601021XSHG20170306,20200210010119,0,20425,37.65,76494744,601021.XSHG,37.16,1500,37.57,37.3,20000.0,80058.0,0.8861439313,37.24,2.0,37.60962345533979,37.63771374629192,37.575928331360146,37.495518711330334,37.54158278852927,37.56184949089909,37.50159391298297,37.78393038404796,37.480851329648516,37.93010225888376,38.83548644064835,37.62713703338815,37.50333967443744,37.65951980620211,39.03382424869242,38.73791215899999,38.7559511443898,38.62843986467057,38.78930540038818,40.20483897615319,36.4813347516796,36.49832292238651,36.378239484204315,36.529734212016045,37.86280952123165,37.82,-0.2071823204419968,1.2952417928476183,32.095943282147545,25.948446928838464,36.8080605137975,4.229219758920394,69.45244956772326,40.769230769230624,55.7894736842105,-3.5430038510911492,0.5351886540005428,53.947368421052644,0.11049183821926119,0.02335766994956065,37.48153082447801,37.60370149767205,37.648,37.81400000000001,37.425,37.248666666666665,37.109500000000004,37.44416666666667,0.2700000000000031,0.0799999999999983,0.14000000000000057,0.019372960649924383,37.4245,38.444274484873986,36.40472551512602,58.33333333333266,2868795,-0.11457778918097254,-0.09059414959378649,1.8301450290843415,1.4460856720827047,1.1618798955613512,50.0
20170307,516,601021XSHG20170307,20200210010119,0,25558,37.71,96006408,601021.XSHG,37.42,1500,37.49,37.45,20000.0,80058.0,-0.2129358531,37.57,2.0,37.56974897022653,37.600785309718944,37.564471220512125,37.4950170103003,37.51579139426464,37.55286830453671,37.50084591859697,37.77115080213284,37.481555073521704,37.91284334677067,38.80007890273655,37.602203027317586,37.502069229252925,37.651250547362984,38.99570513144075,38.696841439333326,38.730269118137116,38.627131306130515,38.780788063783874,40.16557628538398,36.44265650111973,36.474136936498056,36.377007152375334,36.521713030942095,37.825833977497524,38.01,-0.24479804161566376,1.0893598662568373,24.803666036352702,23.05754712199423,32.224556049863075,4.723529266256534,78.5488958990536,37.95620437956202,53.41880341880342,-0.8463369478973825,1.2695840086439731,52.51989389920426,0.10920362832654606,-0.01030567914172087,37.48215817081297,37.58620895956866,37.582,37.798,37.447,37.27733333333333,37.1255,37.38616666666666,0.03999999999999915,0.21999999999999886,0.030000000000001137,0.018207589237910847,37.425,38.430347701046756,36.41965229895324,81.56996587030699,2894353,-0.12881852495433105,-0.1216981570676518,2.5609678148555215,1.3925925925925802,1.0838709677419296,50.0
