date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20150327,7.21,7.27,7.13,7.12,0.00318472,7.13,2.28890784,1.1220196353,7.17428942174504,7.14902801573535,7.03274763427586,6.94233435509195,7.1847336282418635,7.0176378312555805,6.867877313902671,6.786601448361934,6.904874268961111,6.762719422793895,6.645279664067532,7.099106763850992,6.953138178532002,6.811237288367006,6.6225731912249675,7.389518104397391,7.312079966766522,7.1617323238879615,7.015574407018017,6.821250386961717,6.959060739092688,6.886133560935463,6.744544033176042,6.6069001697159955,6.423895995488218,7.32,-0.05544774050458064,7.808247854301888,-54.090061284306096,65.2142664907143,74.04532641084967,47.55214665044355,28.260869565217373,54.54545454545454,76.2886597938144,0.13888888888888593,9.242424242424248,71.5116279069767,0.13461562029403046,0.06725064713779727,6.896734402556673,7.064975346419602,7.214,7.138,6.892000000000001,6.729666666666665,6.70475,0.08000000000000007,0.05999999999999961,0.009999999999999787,0.026887404254496188
20150330,7.48,7.5,7.27,7.26,0.00596762,7.21,4.42071232,3.7447988904,7.276192947830026,7.231771011801513,7.092381283039079,6.991213050083591,7.332366814120932,7.075433102348633,6.907369100102499,6.816749211476632,6.949114709810257,6.790848072880408,6.667245988697334,7.168360079514448,7.003315494862288,6.843859859666176,6.643744223540401,7.494478736264927,7.383410881899882,7.213414959708157,7.049175655456161,6.843056550246613,7.057907159395125,6.953309277129015,6.793216030016419,6.63854406387619,6.444431896834189,7.29,3.2293679271322104,11.548556430446208,-88.08509762771847,75.57494309257498,74.55519863809144,77.61443200154207,2.1505376344085567,64.28571428571429,81.14754098360655,4.323570432357051,11.641791044776124,75.2525252525252,0.14546970253477015,0.08683265792591766,6.93993926162655,7.128825293124279,7.246,7.198,6.929499999999999,6.772333333333333,6.723000000000001,0.21000000000000085,0.019999999999999574,0.009999999999999787,0.026898285985624167
20150331,7.31,7.64,7.56,7.29,0.00508978,7.48,3.78608576,-2.2727272727,7.287461965220017,7.251328258851134,7.121397111967202,7.020193681894173,7.321183407060466,7.104753964555054,6.93334528719266,6.83819489793417,6.976875116747929,6.811206971983137,6.684160567942141,7.194112792330003,7.032523542970642,6.866598403097093,6.660194983452984,7.506085824176618,7.409936176099904,7.243499249259761,7.072596355190006,6.860000832956573,7.068838106263416,6.978289408560102,6.821547836681523,6.66060045100418,6.460389133949394,7.12,0.8275862068965464,8.80566801619434,-69.92558229438448,66.52912872838331,71.87984200152206,55.82770218210581,30.84112149532713,51.4285714285714,67.47967479674793,-0.13661202185793273,8.779761904761903,67.80487804878044,0.1542451933835325,0.07020392679009868,6.967351168172731,7.1566983249513125,7.25,7.233,6.962999999999999,6.806666666666667,6.738999999999999,-0.25,0.08000000000000007,0.019999999999999574,0.029100040785378867
20150401,8.04,8.04,7.31,7.31,0.008629,7.31,6.76249088,9.9863201094,7.538307976813345,7.44849619413835,7.243877497038241,7.112903347176521,7.680591703530233,7.221659718985673,7.004742365438295,6.8904472936761625,7.058653953921165,6.859394933866151,6.7198405529962955,7.347910466451821,7.1284736817353425,6.923837505385039,6.694264243120812,7.764457216117746,7.568347780445376,7.342327892187403,7.131552630546591,6.895092170414436,7.312158737508945,7.127473152458266,6.914619471283282,6.716122380223488,6.4934363158271875,7.13,8.151735270379325,19.20294152532319,-122.56762764611314,77.68608581892221,73.81525660732211,85.4277442421224,0.0,86.50793650793645,78.72340425531911,10.288065843621387,16.86046511627906,76.08695652173907,0.17255300533611512,0.14646249562066094,7.046806637196973,7.292590890343418,7.434,7.327000000000001,7.030499999999999,6.864999999999999,6.7735,0.7299999999999995,0.0,0.0,0.03592612164866805
20150402,7.99,8.08,8.08,7.83,0.0100769,8.04,8.00220672,-0.6218905473,7.688871984542231,7.583872145603763,7.343360497433142,7.192639406524109,7.835295851765117,7.317702254112464,7.068307374119694,6.938253933081547,7.13029595746569,6.903732387440027,6.753265801601655,7.464654018006035,7.210523807284357,6.9758454319516225,6.726257718599311,7.919538144078498,7.688593638546217,7.426839521502888,7.185120794910171,6.928045450157291,7.4582058250059635,7.240714397465854,6.994208093065826,6.766570068993074,6.524469987041331,7.21,5.048645805942682,18.05206701929612,-123.22790386777231,82.18288074202658,76.6044646522236,93.33971292163255,6.5693430656934195,83.0769230769231,74.86033519553072,12.219101123595506,14.798850574712647,73.50746268656712,0.19468476172927915,0.1770540511453123,7.116672812219418,7.399884599521354,7.606,7.405999999999999,7.101000000000001,6.920666666666666,6.801749999999998,-0.08999999999999986,0.0,0.16000000000000014,0.03627725500981392
20150403,8.28,8.46,7.9,7.86,0.00933559,7.99,7.64701696,3.6295369212,7.885914656361487,7.757904109202823,7.468245764442057,7.291490369567373,8.057647925882558,7.437989472348407,7.146481091918424,6.996590718599741,7.218734729968329,6.9577036663639475,6.79344301734898,7.612898742004938,7.312378682781085,7.039462727953983,6.764621725547475,8.122492096052332,7.841285704265086,7.531750043264518,7.250646609792603,6.9675603773139,7.6493372166706415,7.3845117797447895,7.093007322297652,6.828278846115363,6.561683073781051,7.48,5.882352941176459,21.822033898305087,-132.02305224813782,83.83620620897007,79.01504517113909,93.47852828463203,11.320754716981222,85.43046357615894,77.27272727272727,16.12903225806451,16.619718309859152,78.4722222222222,0.22223616384868317,0.22041121695523191,7.202845196499461,7.53528696882576,7.82,7.517,7.187,6.983666666666666,6.83775,0.379999999999999,0.1800000000000015,0.040000000000000036,0.0407342315424681
20150407,8.38,8.68,8.29,8.27,0.00737981,8.28,6.20888128,1.2077294686,8.050609770907657,7.913428081902117,7.589812995849783,7.390445790515793,8.21882396294128,7.555740788304856,7.2260629569559445,7.0567389482258385,7.308062827663073,7.013479993173204,6.835194516892428,7.7523716980040405,7.4140569034686,7.104854790005008,6.80450760886729,8.292128064034888,7.984942848944162,7.6364786105726585,7.318000433705158,7.0086428371333085,7.809091477780427,7.519800547063919,7.191635196364541,6.891709146304858,6.6003723806012715,7.31,4.75000000000001,22.539701108414036,-138.2134055584023,83.0512979664739,80.36046276958402,88.43296836025365,17.441860465116218,83.58208955223883,79.51219512195124,16.227461858529832,16.388888888888896,78.83959044368599,0.25282912531195284,0.24474369170615728,7.2900418486106116,7.665242819775643,8.0,7.622999999999999,7.275999999999999,7.048333333333333,6.882749999999999,0.09000000000000163,0.29999999999999893,0.019999999999999574,0.04385087669029601
20150408,8.2,8.43,8.4,8.01,0.00565655,8.38,4.64301536,-2.1479713604,8.100406513938438,7.985071061426587,7.6711712630698115,7.46404162774163,8.20941198147064,7.636273189766749,7.28889760489427,7.106445950476888,7.376673379381298,7.060010189519353,6.871110450658416,7.833758662003305,7.48890862694778,7.158276507565738,6.83896421111748,8.343418709356591,8.068771421863405,7.713575885756214,7.37302480279271,7.044133137451005,7.857394318520285,7.5987459021432056,7.264241368139347,6.943528212338766,6.633795284783955,8.04,0.2690144289557161,19.27966718063597,-89.39022396599627,78.82432210110605,79.84841588009135,76.77613454313544,28.571428571428605,82.96296296296293,71.15384615384612,9.625668449197846,14.365411436541134,76.99999999999996,0.28027670006432986,0.21958059801901608,7.357446156120937,7.747513155194775,8.178,7.714,7.353999999999999,7.105999999999999,6.9215,-0.20000000000000107,0.02999999999999936,0.1899999999999995,0.043897382093621644
20150409,7.99,8.24,8.24,7.8,0.00589566,8.2,4.69163648,-2.5609756098,8.063604342625625,7.98630329606994,7.7136817613271695,7.511856025219664,8.09970599073532,7.680489041045906,7.334130017481736,7.144861343934416,7.423852350198121,7.096480378165653,6.900554912483194,7.862166178002704,7.536631614857514,7.198848385245459,6.867384847880012,8.305512472904395,8.098031163342785,7.76273056330324,7.414813836802822,7.073406393316413,7.821696212346857,7.626301192662623,7.310532666411788,6.982882933688095,6.661363302443611,7.99,-2.1792360430949937,15.756838201205396,-52.94324001964485,71.13929165714762,76.94537447244345,59.527126026555976,42.59259259259256,46.98795180722898,65.48672566371681,9.302325581395356,9.153005464480874,72.41379310344827,0.30032472549507844,0.1603842034459887,7.404301996408275,7.784818823626348,8.168,7.800999999999999,7.4235,7.156333333333333,6.955499999999999,-0.25,0.0,0.1900000000000004,0.04715707468689132
20150410,8.15,8.16,7.97,7.88,0.00469406,7.99,3.79247488,2.0025031289,8.092402895083751,8.027227472052454,7.771857526483546,7.569869113836058,8.124852995367661,7.739177910915168,7.386766790547431,7.188563024632919,7.479709861721343,7.137794873139549,6.933435046365216,7.914499600184031,7.595047651537752,7.245246024989584,6.899054357808899,8.335174981936264,8.151934588189551,7.822899081083885,7.462603405739271,7.106025988543166,7.849630808231238,7.677064612178509,7.367196221991619,7.027888644239896,6.692082727074633,8.28,-0.6097560975609627,17.55711977844454,-52.33799162686493,68.31821321744115,74.06965405410935,56.815331544104765,32.71604938271601,58.51063829787234,72.88888888888889,1.3681592039801147,11.796982167352542,73.41389728096676,0.31655211189710886,0.12981909121624335,7.459538885563218,7.841000543068448,8.2,7.9030000000000005,7.496,7.208666666666667,6.998249999999999,0.1800000000000006,0.009999999999999787,0.08999999999999986,0.04848887069270792
20150413,8.27,8.35,8.22,8.15,0.00551678,8.15,4.5502096,1.472392638,8.151601930055834,8.08792060403934,7.838276522952407,7.633517376214598,8.19742649768383,7.805530672050772,7.443749578254049,7.235582023561923,7.540501410819701,7.1821950741929,6.9686078083029726,7.979136036514208,7.659328827581775,7.29523402377058,6.93290486749263,8.396149987957509,8.218510117609634,7.889108692409229,7.514091044483697,7.140892013517409,7.907053872154159,7.739761955418782,7.429548962754321,7.076377003057463,6.724917721467851,8.38,0.87826299097342,18.72631216262779,-69.5102016816605,69.04667451906148,72.39532754242673,62.34936847233101,25.30864197530865,49.35064935064937,74.15254237288134,3.5043804755944854,16.15168539325842,74.04129793510323,0.3307271729839455,0.11340048869469288,7.519573042188164,7.907000459519456,8.197999999999999,8.008999999999999,7.573500000000001,7.264333333333334,7.0495,0.049999999999998934,0.08000000000000007,0.07000000000000028,0.04882680655030192
20150414,8.55,8.9,8.16,8.13,0.01282398,8.27,10.79438464,3.3857315599,8.28440128670389,8.203440453029504,7.933172986558754,7.716833978376906,8.373713248841916,7.898589338044426,7.5151205732054,7.292730631233144,7.618155148448954,7.235834483048081,7.010223392295,8.082929484420715,7.744154653526367,7.356442120172016,6.972833142369357,8.532933325305006,8.325417368953337,7.976479293132159,7.577135383777176,7.182018136640438,8.035869248102774,7.840441599888093,7.511830013920576,7.135748856566855,6.763648148098276,8.2,3.8629737609329617,22.11494515539308,-91.06386832393795,72.0269234739236,72.27252618625903,71.53571804925275,19.021739130434757,58.947368421052616,76.171875,3.260869565217408,19.91584852734924,76.85950413223141,0.3465862385387946,0.12687252443879282,7.595900964989041,8.005923465747232,8.232,8.116,7.657000000000002,7.325,7.108250000000001,0.39000000000000057,0.34999999999999964,0.02999999999999936,0.05462409835378566
20150415,8.01,8.42,8.38,8.0,0.00992932,8.55,8.14583168,-6.3157894737,8.192934191135926,8.155080339772129,7.943416588350919,7.743485434888097,8.191856624420957,7.912515670788872,7.54704827815989,7.323916255962137,7.648297060106727,7.2661939150854105,7.036533303024078,8.069669578162403,7.769473257952429,7.388322992358746,6.998442200582459,8.438722216870003,8.311759665507275,8.002557455691003,7.609972682129508,7.208395466599933,7.947146165401848,7.827579490817531,7.536389060213856,7.166673302587983,6.788488934564985,7.99,-2.2455455211130007,13.966194297421922,-30.79195210342743,54.381585346252095,66.30887923959006,30.52699755957616,48.36956521739131,42.74809160305345,59.363957597173126,-4.415274463007171,11.095700416088764,66.09336609336609,0.3532641222871549,0.0534230699868824,7.626574967582446,8.006550624863042,8.193999999999999,8.186,7.7095,7.370666666666667,7.1515,-0.370000000000001,0.03999999999999915,0.009999999999999787,0.05507958235036313
20150416,8.21,8.38,7.96,7.86,0.00979203,8.01,8.01131392,2.4968789014,8.198622794090618,8.168810254829097,7.978961043237463,7.785895849898271,8.200928312210479,7.949701211940264,7.589819356988284,7.362441636137697,7.691504978560055,7.303205918415395,7.067414005576076,8.095184200314693,7.8114281857664825,7.428404797609539,7.028357207975484,8.444581477913337,8.338039726324133,8.045771031339477,7.6512569415378255,7.239207924214749,7.952664110267899,7.852328674305252,7.577085340193488,7.205552653681252,6.817506491736219,8.15,-0.33988832240835715,16.298835595093124,-22.055034995326384,48.67863265507718,60.43213037808576,25.17163720906001,38.76404494382019,58.46153846153847,65.73426573426573,0.1219512195122142,9.75935828877006,67.52941176470588,0.35622307624569455,0.023671631668317095,7.669791636650414,8.037850528730267,8.238000000000001,8.203,7.765000000000001,7.421333333333334,7.1995000000000005,0.2500000000000009,0.16999999999999993,0.09999999999999964,0.052333719702578926
20150417,8.38,8.54,8.28,8.24,0.02241707,8.21,18.78110464,2.0706455542,8.25908186272708,8.221607691121823,8.032432904139135,7.839905318089336,8.29046415610524,8.00348856044773,7.64079875331162,7.406683304131709,7.744466134055435,7.345433137301065,7.101955742271442,8.146968891166567,7.865577882360149,7.474824075774927,7.0617311040748545,8.506854318608891,8.391377957901565,8.101545218830955,7.699068798048175,7.2735830371971,8.011309406845267,7.90255982443157,7.629610545889345,7.250579353501679,6.849879170952609,8.27,1.1588604538870122,18.197974554994563,-41.76290360593952,50.02817934580905,56.964146700660194,36.15624463610675,31.707317073170692,58.778625954198475,57.39130434782611,4.881101376720908,14.637482900136817,67.60563380281688,0.3585963100686383,0.018985870583549835,7.722399663565198,8.090488908925611,8.284,8.241999999999999,7.824,7.4813333333333345,7.2509999999999994,0.10000000000000142,0.15999999999999837,0.03999999999999915,0.052784760830958365
20150420,8.1,8.43,8.2,8.05,0.01554189,8.38,12.74601984,-3.3412887828,8.206054575151386,8.191205768341367,8.041441850253918,7.863550289172124,8.19523207805262,8.015552490391764,7.670424640194741,7.436827508299896,7.771814892974247,7.375023994661808,7.128220064843246,8.138429092772647,7.887903798325849,7.505320462322491,7.087367373110044,8.452236212405928,8.382581965555826,8.124540912275624,7.7304800761921655,7.2999883943033455,7.9598729378968445,7.894276219989467,7.651266684376073,7.280160848452816,6.874746351916742,8.55,-1.8181818181818437,13.843991567111786,-9.282492824928301,42.44302865478178,52.12377401870072,23.08153792694388,49.68944099378885,44.21768707482995,52.17391304347825,-0.6134969325153461,0.7462686567164242,62.78026905829594,0.35519346702483506,-0.02722274435042571,7.750370058856664,8.091952153706286,8.250000000000002,8.223999999999998,7.8705,7.532666666666667,7.29375,-0.09999999999999964,0.23000000000000043,0.049999999999998934,0.0502297420440555
20150421,8.33,8.34,8.15,8.08,0.00971299,8.1,7.98001792,2.8395061728,8.247369716767592,8.225904326256025,8.079916270220062,7.905954808338294,8.262616039026309,8.054858429092794,7.712977889214436,7.475661094895552,7.814752208899305,7.412474034086835,7.159845852610528,8.173260166813982,7.930008198485291,7.545548732453102,7.118049660193746,8.49479080827062,8.418457971818402,8.16790844443985,7.771915194426695,7.331591149999559,7.9999486252645635,7.9280623618095625,7.6921079525307325,7.319182270479509,6.904508170387933,8.01,1.5110894467462899,16.503496503496557,-9.186016841030714,44.35595849712725,49.53450217817623,33.99887113502929,35.84905660377359,42.25352112676056,51.01214574898787,0.7255139056831983,4.255319148936168,63.516483516483504,0.3512086314673615,-0.0318786844597887,7.7933056100524665,8.128574899289934,8.206,8.219,7.921000000000001,7.590333333333334,7.340999999999999,0.17999999999999972,0.009999999999999787,0.07000000000000028,0.048458389111474355
20150422,9.16,9.16,8.54,8.54,0.01919536,8.33,17.18471424,9.9639855942,8.551579811178394,8.459428244692019,8.22392743419072,8.019958916671175,8.711308019513154,8.193001125456195,7.806334154426407,7.548893221204442,7.918232808214743,7.481004464122646,7.212481488068146,8.352667409211438,8.047150274820025,7.624302452821244,7.168468187102544,8.808127205513745,8.603247431487782,8.288564783064626,7.853031526405881,7.38352223271562,8.295032416843043,8.102087386935095,7.805735766575424,7.395573379236606,6.953414141489468,8.21,8.5822664770033,27.218688369767545,-96.76396396396377,62.90397233141817,53.990992229256875,80.72993253574074,0.0,83.62573099415201,62.18749999999997,7.1345029239766005,10.628019323671507,68.56060606060605,0.35950959567078905,0.06640771362742048,7.894542231530061,8.28725568401456,8.436000000000002,8.315,8.0145,7.674333333333334,7.408250000000001,0.620000000000001,0.0,0.0,0.05010499684392723
20150423,9.63,9.7,9.39,9.21,0.04310535,9.16,40.69470464,5.1310043668,8.911053207452262,8.752071183519014,8.411403776298625,8.166326287882885,9.170654009756579,8.37262598477417,7.923990015431155,7.639376124630335,8.049907207582839,7.565278798862934,7.276100396276879,8.584909698445722,8.197897867694307,7.722141357561671,7.229246750383963,9.178384803675831,8.842456989399095,8.443834803725137,7.953805598288521,7.446124152895482,8.643721611228694,8.32736240749235,7.951960931663478,7.49047711683482,7.012369347872443,8.38,10.435779816513763,32.64097407784913,-150.15643640128744,74.00119894558316,60.66106113469897,100.68147456735153,3.684210526315712,85.85858585858581,70.48710601719198,20.224719101123608,14.916467780429594,71.50349650349649,0.38175509129734614,0.17796396501245682,8.023094658824132,8.493831732627706,8.72,8.479,8.14,7.775333333333333,7.487,0.2400000000000002,0.06999999999999851,0.17999999999999972,0.049686379075350964
20150424,9.25,9.51,9.4,9.08,0.02058427,9.63,19.16443008,-3.9460020768,9.024035471634841,8.87655338763926,8.523216606125475,8.264842079893532,9.21032700487829,8.482297736677399,8.00953904669366,7.7094032496464076,8.142222037768773,7.631346296946741,7.328045122690646,8.705835207819227,8.29809807077104,7.796671047436711,7.2791418923497915,9.294756535783886,8.967010264053805,8.547041012894171,8.030571178859812,7.497516149120285,8.753314407485796,8.44466015158465,8.049155128647909,7.562770916013609,7.060767635579298,8.1,4.002698448392173,26.428298070089152,-109.09377462568946,74.51529205067864,65.27913810669219,92.98759993865156,23.68421052631576,69.8630136986301,67.21311475409834,12.667478684531048,12.804878048780497,66.21848739495796,0.40464182829291173,0.18309389596452452,8.11397653594827,8.610165312223444,8.894,8.588999999999999,8.246,7.860333333333332,7.553749999999999,-0.15000000000000036,0.10999999999999943,0.16999999999999993,0.05089944490191371
20150427,9.37,9.45,9.26,9.16,0.01801152,9.25,16.77025408,1.2972972973,9.139356981089895,8.999915040729444,8.636121058642079,8.365310981721393,9.290163502439144,8.593260519592725,8.097310721100522,7.781603108357433,8.236666496401945,7.699528795105691,7.381780777356681,8.826592442761186,8.400183968792847,7.873418801220287,7.330768018464611,9.413537690522592,9.091390216044022,8.652189487856633,8.109621365256896,7.55069105901855,8.865176271657198,8.561794669478349,8.14817844972906,7.637216237183678,7.110844977910673,8.33,2.4267599475295096,26.975092825975022,-109.33370170833904,77.0319338308872,69.19673668142386,92.70232812981388,17.36842105263159,81.28078817733987,66.85082872928173,11.813842482100219,17.27158948685856,67.2185430463576,0.42772299172103834,0.18464930742501284,8.207015311063214,8.72706295649676,9.148,8.699000000000002,8.354000000000001,7.948666666666667,7.622999999999999,0.10999999999999943,0.08000000000000007,0.09999999999999964,0.05157604920776519
20150428,8.84,9.42,9.41,8.76,0.01723761,9.37,15.56715264,-5.6563500534,9.039571320726596,8.959936280547083,8.663304917489802,8.40846452883763,9.065081751219573,8.624102954643634,8.145226158448875,7.827620364515806,8.283076765909488,7.744253156081939,7.420154967426241,8.82903018044097,8.442071209860195,7.920569103599785,7.368033005663015,9.310758460348394,9.093901085854199,8.695333346156001,8.15818617670778,7.589073995832905,8.768384181104798,8.564159275027741,8.18880907356439,7.6829520304917915,7.146992015493124,9.16,-4.432432432432433,18.941901455827374,-60.26445966514451,69.1082457423306,69.1672397017261,68.99025782353957,45.26315789473683,60.94420600858369,57.07196029776674,9.135802469135806,8.46625766871165,63.43749999999999,0.4402853574702739,0.10049892599388455,8.253903065799273,8.744437886266489,9.25,8.728000000000002,8.422,8.014000000000001,7.675749999999999,-0.5700000000000003,0.009999999999999787,0.08000000000000007,0.050036264602965105
20150429,8.92,9.03,8.78,8.57,0.01049447,8.84,9.24386368,0.9049773756,8.99971421381773,8.949952210410313,8.69753092849116,8.454967753488754,8.992540875609787,8.66109008531318,8.195211567581206,7.8751151312759875,8.332070860839528,7.790360875451274,7.459624573546603,8.845570147633522,8.487588237492558,7.969321830253453,7.406353178362694,9.269705640232262,9.110937252062527,8.742215884617334,8.208401485161056,7.628543773713575,8.7297227874032,8.580203043204516,8.232960590367782,7.7302421753458495,7.184162583011813,9.63,-3.0645511845251225,19.171676686706785,-29.461797917583223,63.647921403977975,67.32746693581007,56.28883034031378,42.39130434782608,42.405063291139236,54.830287206266306,7.0828331332533,7.859733978234587,63.83307573415764,0.44586905853256287,0.04466960849831203,8.303243579443771,8.77144744222549,9.202000000000002,8.819,8.502500000000001,8.079333333333333,7.73275,0.14000000000000057,0.10999999999999943,0.20999999999999908,0.04994976958272694
20150430,8.98,9.35,9.05,8.95,0.01231328,8.92,11.2455744,0.6726457399,8.99314280921182,8.957464157807735,8.735193471359004,8.502697957717048,8.986270437804894,8.700953824649034,8.245843079350161,7.923153603829205,8.38191156385187,7.837013390139458,7.499634453190114,8.870011938972882,8.534484595826601,8.018623204387431,7.445208655440158,9.262937093488175,9.136112297142068,8.7905191337014,8.259181900519055,7.668564915103363,8.723348524935465,8.603911580803695,8.278450057951803,7.778064508255808,7.221852395776954,9.25,-1.014109347442667,19.11710086485916,-55.23370076048862,61.219826390530784,65.2915867540503,53.07630566349175,39.13043478260866,22.222222222222204,64.4776119402985,-1.9650655021834031,5.029239766081868,63.720930232558125,0.44672700011479416,0.006863532657850113,8.353373684670158,8.803532451113877,9.072,8.896,8.5495,8.142,7.790000000000001,-0.07000000000000028,0.29999999999999893,0.030000000000001137,0.04807037322487122
20150504,9.44,9.45,8.99,8.74,0.02282841,8.98,21.05368448,5.1224944321,9.142095206141214,9.0780981183558,8.829167675177803,8.587907234288226,9.213135218902448,8.793334596567904,8.322885461327571,7.9891034471409785,8.46330298201711,7.899875610133988,7.550696704421953,8.973646131886902,8.620724158128828,8.087958657831946,7.494462762713241,9.41635806232545,9.242855515843509,8.879345882872693,8.330597417566905,7.719296645594639,8.867832349956977,8.704436747930295,8.362102433384964,7.845319898096987,7.269628879831844,9.37,3.62239297475302,24.19091722359629,-62.87632020531046,68.7967566883374,66.459976732146,73.4703166007202,14.130434782608692,57.599999999999994,67.03601108033239,-1.9730010384216123,17.852684144818973,64.7590361445783,0.4508988026348665,0.03337442016057879,8.43386452284274,8.901450535557895,9.11,9.001999999999999,8.621999999999998,8.216666666666667,7.861500000000001,0.4499999999999993,0.009999999999999787,0.25,0.05201160739824608
20150505,8.74,9.38,9.34,8.65,0.01744619,9.44,15.73532032,-7.4152542373,9.00806347076081,8.99357358876685,8.817278651820763,8.601733849352932,8.976567609451223,8.786667771996916,8.349796076725793,8.02175112335224,8.484587368015793,7.9328216646385386,7.581994159568744,8.931165016998376,8.632083762116558,8.11976555257185,7.525216768572174,9.278305374883635,9.199099967508328,8.891046274980056,8.363358519149006,7.75097327162934,8.737821566637985,8.663230066488424,8.37312124925306,7.876172585994695,7.299460265515009,8.84,-2.7159394479073886,14.275254308203253,-18.8257575757577,51.61163089567324,61.51052811998842,31.81383644704286,52.17391304347824,32.78688524590165,54.347826086956516,-5.513513513513511,6.455542021924473,59.9721059972106,0.4447331954621979,-0.04932485738134873,8.456541224854387,8.87661199162591,8.984,9.065999999999999,8.645,8.269,7.9159999999999995,-0.5999999999999996,0.040000000000000924,0.08999999999999986,0.05567265211955016
20150506,8.3,8.81,8.7,8.1,0.01531345,8.74,13.01176192,-5.0343249428,8.77204231384054,8.820180191575137,8.748308164911327,8.574303499411757,8.638283804725612,8.7258343004973,8.346583426614453,8.033848900597796,8.470388339706885,7.94722081504487,7.600889050106408,8.81640774118049,8.600456737153076,8.128557476836638,7.544347218730887,9.035203583255756,9.080899973415905,8.858470439267668,8.372414201141737,7.770677635292814,8.508881044425324,8.551915508945074,8.342443035038484,7.884700752531539,7.31801680216896,8.92,-6.4894096439837625,7.996981289197702,75.19666468860805,38.57442059711552,53.86515894569746,7.992943899951641,76.0869565217391,34.482758620689665,52.325581395348856,-11.419423692636057,-0.9546539379474948,51.88953488372094,0.4243779315465219,-0.16284211132540793,8.444945578568877,8.787902454452695,8.876,9.062999999999999,8.641000000000002,8.301666666666666,7.958500000000001,-0.3999999999999986,0.11000000000000121,0.20000000000000107,0.06110562048762029
20150507,7.75,8.24,8.19,7.73,0.01067015,8.3,8.45748352,-6.6265060241,8.43136154256036,8.552635143681353,8.615200409589818,8.49936681764705,8.194141902362805,8.603855012935139,8.308094173284488,8.021507644050065,8.414973852037123,7.939486665435267,7.60481302247203,8.622515424602218,8.51946085742421,8.110091258454364,7.5494250651819765,8.684302388837171,8.881190887340285,8.775044683146938,8.353393996207995,7.775907817137436,8.178420696283549,8.363839961864151,8.263877031701483,7.866788520700733,7.322942313226517,8.98,-10.32168479518631,0.5057709765270354,202.2097335321331,26.090812233283,44.60704337489264,-10.941650049936285,98.98477157360408,23.529411764705873,43.72294372294372,-12.330316742081447,-4.320987654320983,48.3739837398374,0.3864537503298475,-0.3033934497333952,8.393468128304516,8.628225153767666,8.642000000000001,8.922,8.618500000000001,8.317,7.986250000000001,-0.4399999999999995,0.05000000000000071,0.019999999999999574,0.06091770669694554
20150508,7.94,7.96,7.82,7.71,0.00859931,7.75,6.754432,2.4516129032,8.267574361706908,8.399476357761015,8.525173688311176,8.448515288770047,8.067070951181403,8.520873136318245,8.284346162104843,8.017963833439193,8.378437401880422,7.939506796202511,7.613633732406977,8.498421711038178,8.464274109098094,8.101794123895614,7.559068890733038,8.515601592558115,8.753374362369323,8.718202332371037,8.344847947612482,7.785840957455029,8.0195471308557,8.243469059707033,8.21034588582515,7.858740300178745,7.332296824011047,9.44,-5.857244486601857,2.5813286478385535,285.85793058709197,21.800005090387913,37.004697280057734,-8.609379288951729,88.44221105527636,27.777777777777768,34.67336683417086,-10.986547085201789,-4.681872749099636,47.664835164835175,0.3416562931242936,-0.35837965764443136,8.359877896578254,8.522344360880332,8.434000000000001,8.753,8.616,8.344333333333333,8.019749999999998,0.1200000000000001,0.019999999999999574,0.11000000000000032,0.05897805547058795
20150511,8.18,8.19,8.1,7.93,0.01274231,7.94,10.26773568,3.0226700252,8.238382907804604,8.344607268320761,8.479150529869687,8.42410480797277,8.123535475590701,8.478263994278464,8.277614151646466,8.025008884159229,8.363172986351158,7.948937902233785,7.628538107869951,8.440526854485782,8.437200384422086,8.105609044681195,7.574400523060618,8.485534395038743,8.693742660120355,8.69031639595475,8.34877731602163,7.801632538752436,7.991231420570466,8.187311048851209,8.184084372889423,7.862440773340759,7.347168507368799,8.74,-0.024443901246625422,5.246905638043258,280.32232534714825,23.537168144549796,32.515520901555085,5.580462630539216,76.3819095477387,20.283018867924522,30.666666666666643,-8.908685968819606,-10.698689956331881,48.652291105121286,0.2979495124444639,-0.34965424543863777,8.346553607942829,8.469675997667974,8.181999999999999,8.646,8.617500000000001,8.379333333333333,8.05675,0.08000000000000007,0.009999999999999787,0.16999999999999993,0.05750789092951878
