date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20140711,734,002594XSHE20140711,20200210005207,0,89035,47.0,408352224,002594.XSHE,44.5,1500,46.91,45.89,65973.2421875,247600.0,0.6868426701,46.59,2.0,47.45891262431842,47.613722064663015,47.66040168662868,47.436556168816885,47.17711884255098,47.635337093332865,47.156340476487735,46.88538568515211,47.3006843007953,46.821851688240606,46.4691161060495,47.699111244917134,47.47190908549432,46.95668797197069,46.37967260288107,48.88268000304797,49.13008458226465,48.89606635805915,48.36538861112981,47.771062780967505,46.03514524558887,46.26813790756962,46.047751812929484,45.547987332811566,44.98828242479464,47.75,-1.6314376782419178,2.9238175060446774,200.2762058744258,36.62730661996622,40.15905575471317,29.563808350472314,63.37386018237087,36.14457831325294,35.46576879910208,-3.9713408393040015,-3.9713408393040015,53.44546934346174,0.6470262216989993,-0.4426661126444853,47.269220025104396,47.69491319048115,47.688,47.867,47.7205,47.089666666666666,46.20675,45.87566666666667,1.019999999999996,0.09000000000000341,1.3900000000000006,0.03575168105463896,47.765,49.77004837846871,45.75995162153129,44.92542742815581,3941683,-0.33997347983627396,-0.25934538383270855,0.8977853386563022,0.9985096870342771,1.1095962244362876,33.33333333333333,49.0,-0.3253848664655403,37.77056277056276,30.792663336762995,41.92493032208665,47.765,48.06699999999999,47.964,46.59
20140714,735,002594XSHE20140714,20200210005207,0,115634,49.5,559960448,002594.XSHE,47.48,1500,48.74,47.5,65973.2421875,247600.0,3.9010871882,46.91,3.0,47.885941749545616,47.89529154849726,47.804348128411526,47.5550510625608,47.958559421275496,47.77341995666626,47.25851205864981,46.96602109014549,47.411400893041815,46.897073190662546,46.52887620852188,47.888363745841296,47.592679648780575,47.043678802606266,46.43795229169883,49.322520002031986,49.32501465821654,49.020460038243996,48.454989166684456,47.83109086044979,46.449363497059245,46.451712833466054,46.16489925931715,45.632368438528076,45.044813722947865,49.23,1.7834022470032975,6.820841679853075,-42.98335730429335,52.6848710799775,44.33432752980128,69.38595818032995,35.56231003039509,57.89473684210529,49.162561576354705,0.9318699523710972,-1.5353535353535315,58.63453815261046,0.6131267946890988,-0.2711954160792036,47.37816668991148,47.85569577656098,47.886,47.992,47.8,47.15833333333334,46.400999999999996,45.875,1.240000000000002,0.759999999999998,0.020000000000003126,0.03600056398038374,47.7205,49.754638638343025,45.68636136165698,123.18840579710171,4057317,-0.15764566875405633,-0.24880957429516515,1.0356796201900291,1.0554999999999997,1.2439956331877733,50.0,45.89,-0.4426661126444853,35.46576879910208,36.62730661996622,40.15905575471317,47.7205,47.867,47.688,46.91
20140715,736,002594XSHE20140715,20200210005207,0,68858,48.69,328972928,002594.XSHE,47.33,1500,47.71,48.69,65973.2421875,247600.0,-2.1132540008,48.74,4.0,47.827294499697075,47.84896866137295,47.79176837795665,47.56913732960073,47.834279710637745,47.765492462082975,47.28764031293048,46.998367999269604,47.43437005511552,46.92895267338166,46.55995841356078,47.85593397387015,47.603853015563374,47.07618227564986,46.46936087708898,49.26211333468799,49.291611993086256,49.031968606030276,48.48846774391936,47.863441703401655,46.39247566470616,46.420255954654046,46.17573742509647,45.66389680738037,45.07528005077631,47.96,0.2690092892270039,4.469114716766306,37.923510765302375,56.52324738665167,48.39730081541808,72.77514052911886,51.2158054711246,36.941580756013764,51.127049180327866,-0.08376963350785162,-2.4534859946841054,56.18085618085619,0.5766082570717224,-0.29214830093901156,47.402746935103224,47.83328104170544,47.58200000000001,47.993,47.852,47.218333333333334,46.57125,45.85916666666666,-0.9799999999999969,0.0,0.38000000000000256,0.03589514457672773,47.8,49.76803048756872,45.83196951243127,77.34241908006828,3988459,-0.09161205788863196,-0.12462886332134415,1.0930072557148036,1.0043352601156068,1.1717118997912317,50.0,47.5,-0.2711954160792036,49.162561576354705,52.6848710799775,44.33432752980128,47.8,47.992,47.886,48.74
20140716,737,002594XSHE20140716,20200210005207,0,40425,48.3,192249376,002594.XSHE,46.8,1500,47.1,47.68,65973.2421875,247600.0,-1.2785579543,47.71,1.0,47.58486299979805,47.66172649602971,47.699532594229105,47.5264884814552,47.46713985531888,47.682305904322604,47.27553448628981,47.002786781910046,47.4086492816451,46.935660411680416,46.57417003425655,47.71849143316649,47.55586701408115,47.07734411586207,46.48493221345715,49.01240888979199,49.15004617616149,48.982543024503585,48.48966443933793,47.87948017986086,46.157317109804104,46.286936690171494,46.12919100365872,45.66502379238621,45.090384247053436,46.59,-0.6538704914575031,3.079246274046377,208.21632865314615,55.01549825776779,50.60336662953465,63.839761514234084,60.48632218844981,41.66666666666667,47.04724409448818,-4.32663010359536,-0.8212255211623511,48.13233724653149,0.5293160731661928,-0.37833747124423667,47.38032123620669,47.720468573750765,47.410000000000004,47.913000000000004,47.857,47.29866666666666,46.7315,45.82283333333332,-0.5799999999999983,0.6199999999999974,0.30000000000000426,0.03690866797340074,47.852,49.811837748386324,45.89216225161367,82.79090503789551,3948034,-0.14977091389631175,-0.12069148589247186,1.2143122329286669,1.029872673849167,1.1966083730789614,33.33333333333333,48.69,-0.29214830093901156,51.127049180327866,56.52324738665167,48.39730081541808,47.852,47.993,47.58200000000001,47.71
20140717,738,002594XSHE20140717,20200210005207,0,35236,47.64,164428656,002594.XSHE,46.3,1500,46.49,47.6,65973.2421875,247600.0,-1.2951167728,47.1,2.0,47.219908666532035,47.368794872022285,47.538261581665225,47.432262255868366,46.978569927659436,47.53326766628228,47.224854842013045,46.98049170443569,47.337983952287786,46.91818353279099,46.57195503335506,47.49512935440895,47.454355869882946,47.04869318338099,46.48505734398908,48.636505926527995,48.91998323504122,48.87798654597943,48.460153978882424,47.87960906430875,45.803311406536075,46.07027547377668,46.03072519378646,45.63723238787956,45.0905056236694,46.91,-1.8991348385735358,1.6032729847628249,-1394.0886699508217,49.94366550517854,50.38346625474928,49.06406400603706,60.19999999999997,48.863636363636346,43.330179754020826,-3.0650542118432003,-2.5366876310272555,48.235294117647065,0.46681169878184503,-0.5000349950747818,47.314371515006194,47.53116571625065,47.39,47.677,47.8915,47.336666666666666,46.85425,45.779999999999994,-1.1099999999999994,0.03999999999999915,0.19000000000000483,0.03571731327698789,47.857,49.69103680442896,46.02296319557104,73.61871577899437,3912798,-0.2866534430506443,-0.218212178473478,0.9766868971375561,0.9770168855534708,1.2254487856388598,33.33333333333333,47.68,-0.37833747124423667,47.04724409448818,55.01549825776779,50.60336662953465,47.857,47.913000000000004,47.410000000000004,47.1
20140718,739,002594XSHE20140718,20200210005207,0,30669,46.91,143083808,002594.XSHE,46.27,1500,46.36,46.52,65973.2421875,247600.0,-0.279630028,46.49,2.0,46.93327244435469,47.11659615401672,47.3811600374432,47.33478386897124,46.66928496382972,47.386609207997,47.16905775543156,46.95351380424283,47.26275441749642,46.89629398248546,46.566377269319396,47.288742199061865,47.350131501322664,47.015098393947774,46.48196950833502,48.34127061768533,48.70740446503372,48.77063544636235,48.42555134576621,47.876428593585075,45.52527427102405,45.87007993309001,45.92962755628298,45.60464544212934,45.087510423084964,48.74,-1.9458544839255683,1.129526942424263,-559.8929663608656,45.695777003452356,48.820903170983634,39.44552466838981,62.80000000000001,43.46793349168651,37.23076923076921,-0.49366816913501604,-3.2150313152400822,49.155313351498634,0.3949111683413892,-0.5752042435236466,47.243677328709445,47.35098637528901,47.28000000000001,47.484,47.87950000000001,47.34633333333333,46.95925,45.752833333333335,-0.1600000000000037,0.38999999999999346,0.0899999999999963,0.03542044779412629,47.8915,49.76195956919683,46.02104043080317,155.97014925372997,3882129,-0.39234338767146165,-0.33949841536105296,0.8280447852991754,0.9559306141584614,1.2050739957716696,33.33333333333333,47.6,-0.5000349950747818,43.330179754020826,49.94366550517854,50.38346625474928,47.8915,47.677,47.39,46.49
20140721,740,002594XSHE20140721,20200210005207,0,38701,46.5,178588768,002594.XSHE,45.91,1500,46.03,46.36,65973.2421875,247600.0,-0.7118205349,46.36,2.0,46.6321816295698,46.84494711551254,47.20100536578411,47.21616715361022,46.349642481914856,47.217033056997366,47.095570158306934,46.91336103014532,47.16792715461208,46.86232166944681,46.55226207802152,47.059879981050614,47.22440469167288,46.9670448137552,46.470809767388474,48.0311470784569,48.47167638048213,48.641136832423065,48.376056158167856,47.86493406041013,45.2332161806827,45.6480835816191,45.807672550922696,45.55803346934255,45.07668547436682,47.71,-1.5148273353588202,0.17846260990686832,-360.4526698533355,40.66385133563491,46.10188589253406,29.787782221836608,69.39999999999998,0.0,38.13025210084034,-1.8759326369643903,-5.772773797338793,47.356948228882835,0.3147254142345175,-0.6414860328549734,47.15377530436059,47.147757702167624,46.73800000000001,47.312,47.840999999999994,47.35733333333333,47.056,45.750833333333325,-0.3299999999999983,0.14000000000000057,0.12000000000000455,0.034189131545788384,47.87950000000001,49.86538922148241,45.893610778517605,23.549488054607014,3920830,-0.47439630553308226,-0.43336984660227196,0.5959958584519512,0.8582862523540484,1.0355853532748835,16.666666666666664,46.52,-0.5752042435236466,37.23076923076921,45.695777003452356,48.820903170983634,47.87950000000001,47.484,47.28000000000001,46.36
20140722,741,002594XSHE20140722,20200210005207,0,124710,49.25,602510080,002594.XSHE,46.3,1500,48.6,46.39,65973.2421875,247600.0,5.5833152292,46.03,3.0,47.28812108637987,47.28371033663441,47.387537983679564,47.34197013964565,47.474821240957425,47.3899039248727,47.192630148093585,46.98669315926943,47.27808660425731,46.93046591770379,46.606149918073584,47.33990180267778,47.35541376865642,47.04670116430373,46.52338236572456,48.706764718971264,48.76009885675811,48.776076181716114,48.45810219923284,47.919083836696295,45.86947745378847,45.91970474859745,45.934751355596724,45.63530012937461,45.12768089475282,47.1,3.5893938102140095,5.460968591727198,96.61222020568465,54.442567557089944,48.882113114052686,65.56347644316446,17.99999999999997,60.47058823529412,53.6796536796537,-0.2872384078785403,0.6419548560778676,57.09939148073023,0.27383563829735175,-0.3271182074973261,47.26090305959315,47.371179594141836,46.916,47.249,47.848,47.45599999999999,47.1115,45.8065,2.210000000000001,0.6499999999999986,0.09000000000000341,0.03674497298544051,47.840999999999994,49.83653100702544,45.845468992974546,139.79504696840186,4045540,-0.14517625776328136,-0.3097862816481818,0.9269546774072606,1.0171990171990162,1.2907366071428559,16.666666666666664,46.36,-0.6414860328549734,38.13025210084034,40.66385133563491,46.10188589253406,47.840999999999994,47.312,46.73800000000001,46.03
20140723,742,002594XSHE20140723,20200210005207,0,53186,48.49,254576000,002594.XSHE,47.2,1500,47.7,48.2,65973.2421875,247600.0,-1.8518518519,48.6,4.0,47.42541405758658,47.3877827524758,47.42919958585562,47.37451830876878,47.587410620478714,47.42866593426361,47.225363686926265,47.01770650017076,47.310541480852905,46.96064372485266,46.634935446545335,47.40537420219091,47.388231504974854,47.078569400191355,46.55243465299062,48.848176479314176,48.82753542825664,48.8098784501241,48.4909264821971,47.94900769258034,46.00265163585898,45.98321297612519,45.966584559825606,45.666212318185615,45.1558616134009,46.49,1.411684667063529,3.2436246520668433,39.1130263039764,57.62837837139331,51.79753486649956,69.29006538118082,35.99999999999994,56.60792951541852,43.02643573381953,-0.020959966464049486,-0.1047120418848108,52.77497477295662,0.24473622863922118,-0.23279527726504456,47.29342875888255,47.42176734888925,47.036,47.223,47.790499999999994,47.53599999999999,47.137750000000004,45.8325,-0.5,0.28999999999999915,0.5,0.03598815781976261,47.848,49.79029220252772,45.905707797472274,138.52889667250352,3992354,0.04618089265012503,-0.04949768255657816,0.9052828917497839,0.9600760456273753,1.1982942430703611,16.666666666666664,46.39,-0.3271182074973261,53.6796536796537,54.442567557089944,48.882113114052686,47.848,47.249,46.916,48.6
20140724,743,002594XSHE20140724,20200210005207,0,39677,48.22,188541824,002594.XSHE,46.79,1500,47.71,47.9,65973.2421875,247600.0,0.0209643606,47.7,4.0,47.52027603839105,47.46833706435685,47.46663964107486,47.405016644335255,47.64870531023936,47.46383269248066,47.25663054583425,47.04780621755464,47.34126905924883,46.990030245446675,46.66322661900467,47.46076071088348,47.41887612354868,47.10937089286495,46.58101651341061,48.945884319542785,48.88458353220998,48.84144240725514,48.5226520196509,47.97844700881293,46.09466775723932,46.036937889556974,45.99630983984222,45.696089766079005,45.18358601800829,46.36,0.909475465313028,3.0110935023772036,5.843000061376452,55.1320108362678,52.909026856422315,59.577978795958785,35.79999999999998,65.48223350253807,48.71266735324408,1.2951167728237778,-3.087548242941288,52.317880794702,0.22415397207563803,-0.16465805250866516,47.32428588785421,47.466110833675515,47.28,47.334999999999994,47.70100000000001,47.62166666666666,47.1355,45.856833333333334,-0.18999999999999773,0.3200000000000003,0.9200000000000017,0.032825312826655004,47.790499999999994,49.56737253341369,46.0136274665863,145.33333333333204,3952677,0.13832843717803397,0.0922546649140795,0.6363385212203642,0.9045454545454535,1.137755102040815,33.33333333333333,48.2,-0.23279527726504456,43.02643573381953,57.62837837139331,51.79753486649956,47.790499999999994,47.223,47.036,47.7
20140725,744,002594XSHE20140725,20200210005207,0,48531,48.58,234148864,002594.XSHE,47.8,1500,48.43,47.8,65973.2421875,247600.0,1.5091175854,47.71,4.0,47.82351735892737,47.70875279826764,47.59508768893155,47.49819694939569,48.03935265511968,47.58460360592058,47.332331800941716,47.107901599400094,47.425017593152766,47.046499647586025,46.70972065534665,47.6369860361774,47.51517363559166,47.173791824920315,46.62667042665973,49.25822287969519,49.06609561726272,48.94062884465941,48.589005579667926,48.02547053945952,46.38881183815955,46.20787645509208,46.08971842652391,45.7585780701727,45.22787031385994,46.03,1.5431710487692312,4.233924774228012,142.95111020227483,61.90437448964761,55.90747606749741,73.898171333948,21.400000000000006,72.84768211920533,60.15452538631345,4.172940417294037,0.9799833194328583,49.91974317817014,0.22096534520980313,-0.025509014926679174,47.406190636902046,47.61440147464851,47.694,47.487,47.67700000000001,47.642666666666656,47.189,45.89566666666666,0.6300000000000026,0.14999999999999858,0.0,0.029106530703898997,47.70100000000001,49.42405658641846,45.977943413581556,225.9259259259246,4001208,0.2649786382040465,0.20165353769104022,0.8512886127674144,1.0054455445544543,1.287408243929981,50.0,47.9,-0.16465805250866516,48.71266735324408,55.1320108362678,52.909026856422315,47.70100000000001,47.334999999999994,47.28,47.71
20140728,745,002594XSHE20140728,20200210005207,0,69013,49.4,338823200,002594.XSHE,48.65,1500,49.07,48.65,65973.2421875,247600.0,1.3214949412,48.43,4.0,48.239011572618246,48.049064598700724,47.79174266374068,47.641088135814265,48.55467632755984,47.770278155180506,47.44443942668742,47.193210225513134,47.551554701371785,47.12585260258265,46.77183326967963,47.89753402959969,47.66325233696388,47.2662897846803,46.68699955192739,49.686181919796795,49.334460050487685,49.0931499070728,48.68427847822071,48.08760953848522,46.7918412254397,46.460608008711695,46.23335476685496,45.848301091139895,45.28638956536957,48.6,1.5899962734462207,5.2444192790103275,340.8628287978512,71.45105386224837,61.08866866574773,92.17582425524964,8.599999999999994,81.40495867768597,61.51385927505332,5.845556514236413,5.323030693281813,50.58078141499471,0.23855306304957483,0.14070174271817332,47.52943577490931,47.83833970931797,48.30200000000001,47.519999999999996,47.75600000000001,47.70666666666666,47.24875,45.94316666666666,0.4200000000000017,0.3299999999999983,0.0,0.02649051959401343,47.67700000000001,49.50047360825432,45.853526391745696,473.7051792828644,4070221,0.42324012565847224,0.3441093819312594,1.456952195910703,1.0371134020618542,1.2990110529377517,66.66666666666666,47.8,-0.025509014926679174,60.15452538631345,61.90437448964761,55.90747606749741,47.67700000000001,47.487,47.694,48.43
20140729,746,002594XSHE20140729,20200210005207,0,125138,52.7,638548224,002594.XSHE,48.55,1500,51.41,49.1,65973.2421875,247600.0,4.7686977787,49.07,4.0,49.29600771507884,48.88929844902554,48.27417697524193,47.98371648710388,49.982338163779914,48.225243385782946,47.70028204432048,47.37654891136039,47.848358185881644,47.29385838287352,46.89389028889859,48.53616420603611,48.02008544772922,47.46842199030565,46.80361684694153,50.7748879465312,49.9922491322172,49.4606880111611,48.89247465001482,48.207725352349776,47.81712748362647,47.08007927985503,46.57948288429734,46.04436933059648,45.399508341533284,47.7,5.210379829731498,9.768335646418285,2855.2345448896876,74.63452682618225,65.6039547192259,92.69567104009496,15.73170731707324,80.4772234273319,63.49848331648128,11.688029545948284,9.59283734811341,54.62918080465341,0.3050306366629747,0.5318205889071992,47.816884976767874,48.38782590788445,48.864,47.89,47.941500000000005,47.86466666666667,47.386250000000004,46.03916666666667,2.309999999999995,1.2900000000000063,0.5500000000000043,0.03171232361804162,47.75600000000001,50.17615102834514,45.335848971654876,334.10852713178116,4195359,0.8186158344563441,0.6209279800574081,1.5746466200709368,1.2010282776349595,1.4310051107325354,83.33333333333334,48.65,0.14070174271817332,61.51385927505332,71.45105386224837,61.08866866574773,47.75600000000001,47.519999999999996,48.30200000000001,49.07
20140730,747,002594XSHE20140730,20200210005207,0,72718,52.45,375434656,002594.XSHE,50.85,1500,51.39,51.51,65973.2421875,247600.0,-0.0389029372,51.41,4.0,49.99400514338589,49.514473836769156,48.68962004520967,48.29337862463989,50.68616908188996,48.620837962560074,47.938328364041745,47.5510467847795,48.120792171583055,47.45449138746672,47.012208965506524,49.055043441302274,48.34102969080263,47.65971847858342,46.91686087541211,51.49382529768747,50.526694744541345,49.79126058152671,49.08951003294093,48.32436670167448,48.49418498908431,47.5833921380632,46.89079880007855,46.229926924225914,45.50935504914975,47.71,3.6046933591387527,9.226551042530163,-1036.2961848899624,76.65865853213327,69.28885599019503,91.39826361600976,15.975609756097583,99.4638069705095,70.72072072072075,5.740740740740739,5.43701272055806,56.18145563310072,0.3976522456221897,0.7409728716737198,48.08156016367395,48.849698845133,49.602,48.318999999999996,48.116,48.011,47.55375,46.13066666666666,-0.11999999999999744,0.9400000000000048,0.5399999999999991,0.03164105643800337,47.941500000000005,50.78990586995604,45.09309413004397,681.1659192825056,4122641,1.06378218463677,0.9411990095465571,0.9681713969483754,1.1805201427842924,1.3340611353711764,66.66666666666666,49.1,0.5318205889071992,63.49848331648128,74.63452682618225,65.6039547192259,47.941500000000005,47.89,48.864,51.41
20140731,748,002594XSHE20140731,20200210005207,0,50825,51.86,259450464,002594.XSHE,50.5,1500,50.71,51.45,65973.2421875,247600.0,-1.3232146332,51.39,4.0,50.2326700955906,49.81335537757687,48.959004039181714,48.513071476945356,50.698084540944976,48.88198321724006,48.11714588894228,47.688392576745606,48.31996200453821,47.58215839187979,47.10951925588793,49.35594463379277,48.56664591072619,47.80851269914033,47.010518631574776,51.73965019845832,50.83662297280655,50.02364528804797,49.242768080114544,48.42083419052202,48.72568999272288,47.87526629477898,47.1096465334044,46.374257318166116,45.60020307262753,48.43,1.0119118760208667,7.364561014236265,-313.67029217317196,74.66983715593372,71.0825163787746,81.84447871025196,29.307805596465393,84.09090909090916,70.16759776536315,6.310272536687626,6.287989939216097,58.333333333333336,0.4900497188968768,0.739179786197497,48.27625941080922,49.13589902280484,50.202000000000005,48.741,48.209,48.174666666666674,47.68775,46.25383333333333,-0.740000000000002,0.4099999999999966,0.21000000000000085,0.03144063293146919,48.116,51.16834925917726,45.06365074082274,649.6746203904539,4071816,1.0265825229280492,1.0451823537824096,1.0164759003643788,1.142005958291955,1.2885941644562309,66.66666666666666,51.51,0.7409728716737198,70.72072072072075,76.65865853213327,69.28885599019503,48.116,48.318999999999996,49.602,51.39
20140801,749,002594XSHE20140801,20200210005207,0,49990,51.2,252787456,002594.XSHE,49.69,1500,49.69,50.88,65973.2421875,247600.0,-2.0114375863,50.71,1.0,50.05178006372707,49.78251653318265,49.05647016729082,48.62006497904124,50.19404227047249,48.98298531508505,48.2186203477202,47.77541898645232,48.42534954265065,47.66481884710019,47.17742664389088,49.41668197310318,48.67363201446655,47.90029256747495,47.076678665363055,51.553333465638886,50.89918243229628,50.133840974900544,49.337301344499195,48.48897902532395,48.55022666181526,47.93418151391008,47.21342305403255,46.4632837904507,45.66437830540216,49.07,-1.5142506045110455,4.870605417224206,-171.9625192493399,67.43614143728914,69.86705806494611,62.5743081819752,44.32989690721653,63.40425531914893,67.09401709401709,4.150073359882618,5.498938428874727,54.94287133631395,0.5600726533283504,0.5601834754517885,48.38098093593447,49.22114532698871,50.454,49.074,48.278999999999996,48.27766666666668,47.77825,46.380833333333335,-1.1900000000000048,0.3200000000000003,0.0,0.03309897331310369,48.209,51.3290314100983,45.088968589901704,260.3846153846146,4021826,0.7423956558970369,0.884489089412543,0.9902695942339933,1.0399429386590568,1.2262584327970918,50.0,51.45,0.739179786197497,70.16759776536315,74.66983715593372,71.0825163787746,48.209,48.741,50.202000000000005,50.71
20140804,750,002594XSHE20140804,20200210005207,0,51804,51.49,264549984,002594.XSHE,49.8,1500,51.47,49.99,65973.2421875,247600.0,3.5822097001,49.69,3.0,50.52452004248471,50.20438739988699,49.37827414498538,48.879149980946586,50.832021135236246,49.293862150699425,48.42838677689954,47.9360529435631,48.659553423985216,47.81404163740999,47.2903891006306,49.790012523448056,48.939952774993536,48.07442463735422,47.185155735354094,52.04025564375925,51.283712899151496,50.408151358243344,49.516657376474846,48.60071040741472,49.00878444121017,48.296312147744615,47.47175419174373,46.63219189823359,45.76960106329347,51.41,1.0523422468292327,8.202083736261908,-177.16940161073106,71.35336671115383,70.36249428034867,73.33511157276413,18.114874815905786,70.54794520547945,73.20617620345142,6.277100970472846,10.7119810711981,58.22201750345464,0.6395232838803118,0.6356050444156907,48.60979716290229,49.56712296899045,50.934,49.617999999999995,48.464999999999996,48.43333333333335,47.9225,46.559666666666665,1.4799999999999969,0.020000000000003126,0.19000000000000483,0.0351006666529614,48.278999999999996,51.68146087413213,44.876539125867865,221.43413873733456,4073630,0.691252551260164,0.7168241035786005,1.2484766176444309,1.1286727456940207,1.3126031920748467,50.0,50.88,0.5601834754517885,67.09401709401709,67.43614143728914,69.86705806494611,48.278999999999996,49.074,50.454,49.69
20140805,751,002594XSHE20140805,20200210005207,0,35296,51.8,179941776,002594.XSHE,50.39,1500,51.39,51.48,65973.2421875,247600.0,-0.1554303478,51.47,4.0,50.813013361656466,50.50079054991524,49.64650425898733,49.10740907358781,51.11101056761812,49.555879381862,48.61945859774474,48.08622455471254,48.86958777598635,47.95427529868804,47.398273597982424,50.080919337366595,49.173290605946534,48.23616002089791,47.288979050530536,52.33740376250616,51.583346917487596,50.64848932412493,49.68324482152485,48.707648422046454,49.28862296080677,48.578491757245594,47.698091887768136,46.78907522027097,45.87030967901462,51.39,0.9032004712350442,7.8068162270341706,-142.6777224986185,73.51363759310988,71.41287538460242,77.7151620101248,19.293078055964667,49.7206703910615,74.90706319702603,4.727939678011006,10.849870578084559,56.09404990403072,0.7179841221737192,0.6276867063472593,48.81573811379841,49.84756558914576,50.92999999999999,49.897000000000006,48.57300000000001,48.53100000000001,48.066250000000004,46.719,-0.0899999999999963,0.3200000000000003,1.0,0.03177443226523644,48.464999999999996,52.087728805748505,44.84227119425149,124.13027387120641,4038334,0.6513733789313446,0.6713129650957543,1.2315059357859885,1.16112266112266,1.4838709677419326,33.33333333333333,49.99,0.6356050444156907,73.20617620345142,71.35336671115383,70.36249428034867,48.464999999999996,49.617999999999995,50.934,51.47
20140806,752,002594XSHE20140806,20200210005207,0,71172,52.5,370257696,002594.XSHE,50.6,1500,52.5,50.8,65973.2421875,247600.0,2.1599532983,51.39,4.0,51.375342241104306,51.00059291243643,50.02697035778901,49.41582643053437,51.80550528380906,49.92389445912925,48.86981610756766,48.278127834942424,49.14885025475663,48.13253901246498,47.53252955593025,50.52075218511812,49.490120072046864,48.44415221500045,47.41764623446805,52.916602508337434,52.03637475067166,50.974823674208274,49.897476781450465,48.84017562150209,49.83408197387118,49.00512961956458,48.00541646988545,46.990827648550436,45.99511684743401,50.71,2.6352830778855156,9.865733610125254,-130.89840246512372,80.98188084438615,74.60254387119699,93.74055479076449,2.9455081001473147,61.88436830835117,70.96774193548389,2.1202100758607343,14.056050401911794,59.84104721832634,0.8077845017229119,0.7184030363935427,49.088646401665194,50.25563242158488,51.152,50.376999999999995,48.800000000000004,48.65266666666668,48.24625,46.89733333333333,1.7000000000000028,0.0,0.19999999999999574,0.03268907736856079,48.57300000000001,52.56388461371662,44.5821153862834,104.2829331602857,4109506,0.7272993234711187,0.6893363512012316,1.625392784694324,1.220052770448548,1.4674486803519038,33.33333333333333,51.48,0.6276867063472593,74.90706319702603,73.51363759310988,71.41287538460242,48.57300000000001,49.897000000000006,50.92999999999999,51.39
20140807,753,002594XSHE20140807,20200210005207,0,62287,53.66,325731648,002594.XSHE,51.29,1500,51.3,52.68,65973.2421875,247600.0,-2.2857142857,52.5,4.0,51.35022816073621,51.07544468432732,50.19670764341715,49.58711493684943,51.55275264190453,50.095907651738095,49.026602165143935,48.40951358124928,49.31432331208304,48.2567531688389,47.63167351498472,50.66243360600573,49.662489588994774,48.58346186304921,47.513506821271314,52.8907350055583,52.1823066141859,51.15236427666462,50.04096571894068,48.93891202590945,49.80972131591412,49.14256059782556,48.17261490132493,47.125958007157735,46.088101616633175,49.69,0.05851375073141024,7.1974857696904895,-101.21568061461306,71.92660288516807,73.71056354252067,68.35868157046286,30.4516129032258,55.684007707129055,68.74999999999997,-0.17513134851139017,5.5555555555555465,58.049886621315196,0.878998398341021,0.5697111729448721,49.25245037191221,50.41630435672567,51.27,50.736000000000004,49.0355,48.71266666666668,48.40025,47.05216666666667,-1.3800000000000026,0.9799999999999969,0.00999999999999801,0.034311685205136784,48.800000000000004,52.7973114714768,44.802688528523205,148.91380518570466,4047219,0.5996759217142087,0.6634876225926637,1.0046129034916849,1.1699999999999986,1.453363482193327,33.33333333333333,50.8,0.7184030363935427,70.96774193548389,80.98188084438615,74.60254387119699,48.800000000000004,50.376999999999995,51.152,52.5
