date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200102,145,600968XSHG20200102,0,580913,2.99,600968.XSHG,2.97,2.95,20200210010341,1.3651877133,172228656,2.93,2.93,1500,1016510.4375,186510.421875,4,2.938593438274783,2.935929161052621,2.9277186432649773,2.91940521482492,2.9464790558974805,2.926302283382429,2.917629362364146,2.926549172512678,2.917335068250969,2.928073295077911,2.897145288242917,2.9330145114527153,2.9202690178480726,2.9235619190664144,2.882788103988327,3.026751241423027,3.021004946796297,3.007877088383515,3.0112687766384068,2.969271747107977,2.8504356351265394,2.8450240761091337,2.8326609473126303,2.835855061494422,2.796304460868677,2.91,1.4344262295082055,2.5835866261398244,-33.27160493827262,38.441865436827115,31.544845477346094,52.23590535578916,49.9999999999999,100.0,44.44444444444448,1.712328767123297,1.3651877133105812,65.51724137931036,0.01182962274767754,0.003060093602369869,2.917157560251844,2.9305172298007065,2.928,2.937,2.9255,2.8890000000000002,2.86525,2.9326666666666665,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.01668253150030035,2.9179999999999997,3.0216291464791634,2.814370853520836,203.44827586206827,-7396265,0.02762794987536795,-0.048231180284666206,1.9440679862538217,1.2258064516129084,1.3000000000000038,66.66666666666666,2.92,-0.0020774636188938857,50.0,27.10724259968506,28.096335497605583,2.9179999999999997,2.943,2.914,2.93,1.485,2.9886000000000004,2.9593000000000003,3.0179,3.0472,3.0765000000000002,2.9446499999999998,2.93293,0.011447111047381305,-7977178.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.2230000000000003,2.637
20200103,146,600968XSHG20200103,0,1430733,3.08,600968.XSHG,3.06,2.99,20200210010341,3.0303030303,434917408,2.97,2.95,1500,1016510.4375,186510.421875,4,2.9790622921831886,2.966946870789466,2.9453561574963136,2.9321865589317455,3.0032395279487405,2.943014497959625,2.9268145647922656,2.9323513824034313,2.928309293770125,2.9332468913493654,2.901430938552314,2.956102782097676,2.9335767304339706,2.9302174352095163,2.8871637063589857,3.0684341609486845,3.0447858655606064,3.02158403234699,3.018123958265802,2.973778617549755,2.8896904234176928,2.8674196986347456,2.8455694285209514,2.8423109121532306,2.800548795168216,2.91,3.4482758620689604,5.714088302356127,-136.1111111111105,55.930940594248376,39.673543849646855,88.44573408345143,9.090909090909092,100.0,54.54545454545459,5.51724137931035,2.0000000000000018,72.30769230769234,0.01400353305225048,0.017391282436583527,2.9277384817146705,2.950437655985213,2.958,2.941,2.9365,2.8986666666666663,2.86875,2.9309999999999996,0.06999999999999984,0.020000000000000018,0.040000000000000036,0.0192752683742994,2.9255,3.036904667765763,2.814095332234237,339.99999999999903,-5965532,0.3369851008581524,0.18230652536676017,2.149789800168781,1.1969696969697012,1.3770491803278717,83.33333333333334,2.95,0.003060093602369869,44.44444444444448,38.441865436827115,31.544845477346094,2.9255,2.937,2.928,2.97,1.53,3.0294000000000003,2.9997000000000003,3.0591000000000004,3.0888000000000004,3.1185000000000005,2.98485,2.9729699999999997,0.01182962274767754,-7396265.0,0.1538461538461541,0.3076923076923082,0.5384615384615377,3.2670000000000003,2.673
20200106,147,600968XSHG20200106,0,2058604,3.18,600968.XSHG,3.16,3.12,20200210010341,3.2679738562,646898752,3.06,3.1,1500,1016510.4375,186510.421875,4,3.039374861455459,3.0152101530920996,2.9739753364968053,2.9528968717561317,3.0816197639743703,2.970137685714672,2.9418587864185706,2.942249148385891,2.9461316557878083,2.942139170119978,2.9082353875377795,2.993175003534462,2.955140851345021,2.941426340809052,2.8939004049674057,3.130556107299123,3.0829702536404957,3.0437950768853717,3.0296691310333235,2.980717417116428,2.948193615611795,2.9033797534284282,2.86648662580467,2.8531835505847805,2.8070833928183836,2.92,5.053191489361707,9.11602209944754,-261.8957940991829,68.53729372949891,49.294793809597536,107.02229356930167,6.25,100.0,66.66666666666666,8.59106529209622,4.290429042904302,75.6756756756757,0.01874982203743588,0.03797031188148321,2.944943038624695,2.9826780166028724,3.008,2.9579999999999997,2.9520000000000004,2.9106666666666667,2.875,2.930333333333333,0.040000000000000036,0.020000000000000018,0.020000000000000018,0.020134673141244074,2.9365,3.077723227551278,2.795276772448722,4833.333333333732,-3906928,0.7658393423771812,0.5514122216176668,2.726099705178991,1.4406779661017002,1.9387755102040873,83.33333333333334,2.99,0.017391282436583527,54.54545454545459,55.930940594248376,39.673543849646855,2.9365,2.941,2.958,3.06,1.58,3.1212,3.0906000000000002,3.1518,3.1824000000000003,3.213,3.0753,3.0630599999999997,0.01400353305225048,-5965532.0,0.25,0.25,0.5,3.3660000000000005,2.754
20200107,148,600968XSHG20200107,0,1121547,3.12,600968.XSHG,3.09,3.11,20200210010341,-2.2151898734,346372224,3.16,3.07,1500,1016510.4375,186510.421875,4,3.0562499076369725,3.033907614819075,2.989445291630565,2.965360792505574,3.085809881987185,2.985120475000338,2.9514162840689853,2.94867309845607,2.9571984514964385,2.9479376340368417,2.9130186668131013,3.0107795483463775,2.9679845797883524,2.9486738363793425,2.8987423702768527,3.1479374048660818,3.101102934796769,3.057024117182003,3.037134051470723,2.9857046413851585,2.964562410407863,2.920456161895986,2.878945042394702,2.8602136212879623,2.811780099168547,2.93,1.577909270216949,6.713634479900536,-174.6651358591648,69.64986248633258,56.079816701842546,96.78995405531265,28.125000000000068,77.41935483870962,60.86956521739124,6.185567010309268,2.3178807947019817,67.53246753246754,0.023700076078967108,0.03960203233224983,2.955687998726569,2.999189090971661,3.0420000000000003,2.977,2.964,2.9170000000000007,2.8825000000000003,2.928833333333333,-0.020000000000000018,0.010000000000000231,0.020000000000000018,0.018304520256521396,2.9520000000000004,3.0972446212429228,2.806755378757078,1007.6923076923324,-5028475,0.8626876912344874,0.8142635168058343,2.1298379109611054,1.4166666666666712,1.636363636363639,83.33333333333334,3.12,0.03797031188148321,66.66666666666666,68.53729372949891,49.294793809597536,2.9520000000000004,2.9579999999999997,3.008,3.16,1.545,3.2232000000000003,3.1916,3.2548000000000004,3.2864000000000004,3.3180000000000005,3.1757999999999997,3.16316,0.01874982203743588,-3906928.0,0.20000000000000356,0.39999999999999825,0.39999999999999825,3.4760000000000004,2.8440000000000003
20200108,149,600968XSHG20200108,0,1237566,3.18,600968.XSHG,3.1,3.15,20200210010341,0.3236245955,385631328,3.09,3.07,1500,1016510.4375,186510.421875,4,3.070833271757982,3.050430711114306,3.0041859194131564,2.9776007204596127,3.0929049409935923,2.999480415625296,2.9610023302580832,2.95525252895798,2.9681831859967125,2.9539008640746127,2.9179392282127563,3.0270014486470362,2.9805574769513665,2.956055600458399,2.9037116944675474,3.1629582699107215,3.1178114921064473,3.0699742012599076,3.044737268472151,2.990823045301574,2.978708273605242,2.9361914051876252,2.8911407526428254,2.867373932444647,2.816600343633521,2.97,0.780234070221067,7.029415826543303,-208.8941988583558,71.43324165755504,61.197625020413376,91.90447493183838,25.0,77.41935483870962,76.31578947368418,6.164383561643842,3.678929765886283,67.10526315789474,0.028624197861719693,0.03939297426202064,2.9663777765986756,3.0146984615914056,3.076,2.995,2.973,2.925,2.8905000000000003,2.928833333333333,-0.04999999999999982,0.03000000000000025,0.03000000000000025,0.020483044339596967,2.964,3.1191902058765306,2.8088097941234693,760.0000000000042,-3790909,0.8185605951501458,0.8406241431923166,1.6510903092491322,1.3750000000000044,1.8679245283018904,83.33333333333334,3.11,0.03960203233224983,60.86956521739124,69.64986248633258,56.079816701842546,2.964,2.977,3.0420000000000003,3.09,1.55,3.1517999999999997,3.1209,3.1827,3.2136,3.2445,3.1054499999999994,3.0930899999999997,0.023700076078967108,-5028475.0,0.2727272727272742,0.2727272727272742,0.4545454545454516,3.399,2.781
20200109,150,600968XSHG20200109,0,920887,3.06,600968.XSHG,3.04,3.01,20200210010341,-1.935483871,279545600,3.1,3.01,1500,1016510.4375,186510.421875,1,3.060555514505321,3.04782303333573,3.008961130158069,2.9832733822360114,3.066452470496796,3.004545363672134,2.9660989541124003,2.9589372016119806,2.9737075563046576,2.9572773007775695,2.921151353786105,3.029364821620302,2.986218669622665,2.960150449216526,2.907076837814028,3.1523721799404805,3.120245766268911,3.075805229711345,3.0489549626930215,2.994289142948449,2.9687388490701614,2.938483876971693,2.896632109533985,2.87134593574003,2.819864532679607,3.06,-1.6181229773462726,4.94338580502626,-93.12169312169203,66.3721611050367,62.92247038195448,73.27154255120112,43.75,60.606060606060566,64.28571428571426,3.754266211604091,4.827586206896556,61.72839506172839,0.03225130455608689,0.029016853554937633,2.971831274628403,3.0185910059619587,3.09,3.0090000000000003,2.9795000000000003,2.9306666666666668,2.898,2.9278333333333326,0.03000000000000025,0.020000000000000018,0.0,0.021093298423081552,2.973,3.1279806439527205,2.8180193560472793,166.66666666666686,-4711796,0.5791334050540041,0.698847000102075,2.2790494607378187,1.444444444444449,1.566666666666669,66.66666666666666,3.15,0.03939297426202064,76.31578947368418,71.43324165755504,61.197625020413376,2.973,2.995,3.076,3.1,1.52,3.1620000000000004,3.1310000000000002,3.193,3.224,3.2550000000000003,3.1155,3.1031,0.028624197861719693,-3790909.0,0.39999999999999825,0.0,0.6000000000000018,3.4100000000000006,2.79
20200110,151,600968XSHG20200110,0,532306,3.05,600968.XSHG,3.01,3.04,20200210010341,-0.9868421053,160843280,3.04,3.01,1500,1016510.4375,186510.421875,2,3.0437036763368805,3.0383672750017974,3.009099646136993,2.98570307476001,3.038226235248398,3.005227193213117,2.9689312796535354,2.961157323281025,2.9764992827427608,2.959344857609822,2.9234894760548915,3.025843944962065,2.9884835582300306,2.9625821346205976,2.909618150460595,3.135014786626987,3.1166192633109273,3.0781380649769314,3.0514595986592155,2.996906694974413,2.952392566046774,2.935068626613203,2.89882905148313,2.8737046705819798,2.822329605946777,3.16,-2.272727272727282,3.8719028228311325,-76.06355715017854,59.87310740335778,61.906016055755586,55.80729009856216,53.125000000000064,40.74074074074072,62.79069767441856,1.3468013468013331,3.0821917808219133,59.523809523809504,0.03432318866849974,0.016575072899302754,2.974658587618891,3.0172693127370422,3.08,3.0189999999999997,2.9855,2.937666666666667,2.904,2.9256666666666664,-0.03000000000000025,0.009999999999999787,0.0,0.021734916854198906,2.9795000000000003,3.1293632710172847,2.829636728982716,94.11764705882317,-5244102,0.2834190307195899,0.43127621788679704,1.828375160875634,1.3230769230769268,1.4754098360655747,50.0,3.01,0.029016853554937633,64.28571428571426,66.3721611050367,62.92247038195448,2.9795000000000003,3.0090000000000003,3.09,3.04,1.505,3.1008,3.0704000000000002,3.1312,3.1616,3.192,3.0551999999999997,3.0430399999999995,0.03225130455608689,-4711796.0,0.24999999999999445,0.0,0.7500000000000056,3.3440000000000003,2.736
20200113,152,600968XSHG20200113,0,339687,3.03,600968.XSHG,3.02,3.02,20200210010341,0.3322259136,102327608,3.01,2.99,1500,1016510.4375,186510.421875,2,3.0358024508912536,3.033775456251348,3.010553026652061,2.9888209770545546,3.029113117624199,3.0070737940614776,2.9722260358049204,2.9637157005296757,2.9798454917625485,2.9617234906447307,2.9260292266850256,3.0247814095144174,2.991485124112885,2.96538300610252,2.912343628227,3.1268765244179915,3.11552485179985,3.0812296778362716,3.0543444962855957,2.9997139370738104,2.9447283773645156,2.934037967228985,2.901740570389498,2.876421515919444,2.82497331938019,3.09,-1.0484927916120586,4.173853052776836,-42.21338634857419,54.201119221286135,59.33771711093244,43.927923441993514,50.0,11.111111111111303,62.79069767441856,-1.3071895424836613,4.1379310344827624,56.41025641025641,0.035392992477114166,0.008558430468915412,2.978017210758233,3.017689418469805,3.052,3.0300000000000002,2.9905,2.945333333333333,2.9115,2.9246666666666665,0.0,0.009999999999999787,0.029999999999999805,0.021684849718721776,2.9855,3.1329415138283654,2.8380584861716347,10.47619047619021,-5583789,0.08354908965298885,0.18348406018628938,1.9479921522677208,1.2058823529411802,1.343750000000001,50.0,3.04,0.016575072899302754,62.79069767441856,59.87310740335778,61.906016055755586,2.9855,3.0189999999999997,3.08,3.01,1.51,3.0702,3.0401,3.1003,3.1304,3.1605,3.0250499999999994,3.0130099999999995,0.03432318866849974,-5244102.0,0.24999999999999722,0.7500000000000028,0.0,3.311,2.709
20200114,153,600968XSHG20200114,0,396926,3.04,600968.XSHG,3.01,3.02,20200210010341,-0.3311258278,119987096,3.02,3.0,1500,1016510.4375,186510.421875,2,3.0272016339275023,3.027831592188511,3.010479289765119,2.990746342776868,3.0195565588120994,3.0074395698037932,2.9746630657529898,2.9657280613762116,2.9821650693192754,2.9636166870900356,2.928238983877525,3.0220938805117963,2.9932484456259436,2.967559444829226,2.9147548966658396,3.1180176829453274,3.1127566969271503,3.083045898994722,3.056586228174103,3.002197543565815,2.936385584909677,2.9314310640964423,2.903450992257165,2.878532661484349,2.8273122497658645,3.1,-0.8563899868247775,3.7931034482758736,-32.19891219891237,46.80074614752404,55.158726789796305,30.084784862979518,53.125000000000064,16.666666666666913,61.36363636363629,-4.746835443037986,3.4364261168384758,56.41025641025637,0.035538418932749075,0.001163411645079243,2.980386306257623,3.0165064310129117,3.036,3.039,2.9945,2.953333333333334,2.918,2.9236666666666666,-0.010000000000000231,0.020000000000000018,0.009999999999999787,0.02095895885265888,2.9905,3.1354793088685415,2.8455206911314583,41.7721518987335,-5186863,-0.051845590769738874,0.01585174944162499,1.656341212268777,1.220588235294121,1.3593750000000009,33.33333333333333,3.02,0.008558430468915412,62.79069767441856,54.201119221286135,59.33771711093244,2.9905,3.0300000000000002,3.052,3.02,1.505,3.0804,3.0502000000000002,3.1106000000000003,3.1408,3.1710000000000003,3.0351,3.02302,0.035392992477114166,-5583789.0,0.5,0.24999999999999445,0.25000000000000555,3.3220000000000005,2.718
20200115,154,600968XSHG20200115,0,327126,3.02,600968.XSHG,2.98,3.01,20200210010341,-0.9966777409,97639240,3.01,2.97,1500,1016510.4375,186510.421875,2,3.0114677559516685,3.0158736941413835,3.006415384463103,2.9897694025244252,2.9997782794060495,3.004009623578319,2.9750073840915063,2.9663485804468115,2.9819985255254844,2.96425916994925,2.9296011158807485,3.0144404476914697,2.9919866888996633,2.9681663011790196,2.916365886871622,3.1018117886302186,3.104873661122214,3.081746289566653,3.0572112902143904,3.0038568634777705,2.9211237232731184,2.9240072342607255,2.9022270882326735,2.8791213121436487,2.828874910265473,3.04,-1.0624169986719798,2.7515343769395404,27.176220806794227,35.54832351863919,48.621925699410596,9.40111915709636,62.5,7.142857142857278,56.52173913043477,-3.559870550161808,2.4054982817869357,55.696202531645554,0.034537208352528256,-0.008009684641766518,2.9803576909792806,3.0108900570109256,3.012,3.044,2.9935,2.960000000000001,2.9225000000000003,2.9218333333333333,-0.029999999999999805,0.010000000000000231,0.009999999999999787,0.021271623488341582,2.9945,3.139589627472125,2.849410372527875,-2.018587317500283e-13,-5513989,-0.18574121281048456,-0.11879340179011172,1.550938634028956,1.1714285714285757,1.303030303030305,33.33333333333333,3.02,0.001163411645079243,61.36363636363629,46.80074614752404,55.158726789796305,2.9945,3.039,3.036,3.01,1.49,3.0702,3.0401,3.1003,3.1304,3.1605,3.0250499999999994,3.0130099999999995,0.035538418932749075,-5186863.0,0.20000000000000534,0.19999999999999646,0.5999999999999982,3.311,2.709
20200116,155,600968XSHG20200116,0,317727,3.0,600968.XSHG,2.94,2.98,20200210010341,-1.3422818792,94152864,2.98,2.94,1500,1016510.4375,186510.421875,2,2.987645170634446,2.9969052706060375,2.997559999868023,2.9852449113858412,2.9698891397030245,2.9960084206310293,2.9727488431823765,2.9652029899926022,2.9787678697158317,2.9633078299512396,2.929874770725992,3.0009058208384753,2.987035575671124,2.9667923352678476,2.9169494452204705,3.077274525753479,3.0909329954636298,3.0766466429412582,3.055796105325883,3.0044579285770845,2.8980158155154125,2.910878646213321,2.89742450840099,2.877788565209812,2.8294409618638565,3.01,-1.737967914438504,1.3653289201489633,90.8321579689718,23.698882345759458,40.314244581526886,-9.531842125775398,75.0,8.333333333333487,51.02040816326529,-5.1612903225806495,0.6849315068493157,51.24999999999999,0.03215289908315019,-0.019074474155024543,2.9773682323882222,2.99998389439386,2.992,3.041,2.989,2.964000000000001,2.927,2.9194999999999998,-0.040000000000000036,0.020000000000000018,0.0,0.021292237794670175,2.9935,3.1393629493737185,2.8476370506262816,39.39393939393908,-5831716,-0.34516873977051193,-0.26545497629049825,1.3414323252640754,1.0273972602739758,1.1142857142857159,16.666666666666664,3.01,-0.008009684641766518,56.52173913043477,35.54832351863919,48.621925699410596,2.9935,3.044,3.012,2.98,1.47,3.0396,3.0098,3.0694,3.0992,3.129,2.9948999999999995,2.9829799999999995,0.034537208352528256,-5513989.0,0.3333333333333333,0.0,0.6666666666666666,3.278,2.682
20200117,156,600968XSHG20200117,0,208995,2.98,600968.XSHG,2.95,2.95,20200210010341,0.3401360544,61792380,2.94,2.94,1500,1016510.4375,186510.421875,2,2.9750967804229638,2.985178952954528,2.991218666552286,2.982040828532583,2.9599445698515123,2.9902573680521507,2.971281175880288,2.9645419904277066,2.976554956660768,2.9627859542668773,2.930404382022676,2.9916502170496617,2.98350837798816,2.965973196962099,2.917765508301447,3.064349683835653,3.0813997235611517,3.073013629327805,3.054952392870962,3.00529847355049,2.8858438770102746,2.901900710538172,2.894003126648515,2.876994001053236,2.8302325430524036,3.02,-1.006711409395952,1.6890727335401718,109.06051487796866,17.188143786061893,32.60554431637189,-13.646657274558102,71.87499999999993,20.000000000000355,47.82608695652174,-2.960526315789469,0.6825938566552906,51.24999999999999,0.02911294098093841,-0.024319664817694195,2.975340955915021,2.9922940644871123,2.9799999999999995,3.0300000000000002,2.9854999999999996,2.967666666666667,2.9315,2.9171666666666662,0.0,0.029999999999999805,0.010000000000000231,0.018399803984988115,2.989,3.135078745887278,2.8429212541127216,50.81967213114782,-6040711,-0.4118735456256901,-0.378521142698101,1.2514389052602959,1.0136986301369884,1.1940298507462699,33.33333333333333,2.98,-0.019074474155024543,51.02040816326529,23.698882345759458,40.314244581526886,2.989,3.041,2.992,2.94,1.475,2.9988,2.9694,3.0282,3.0576,3.087,2.9546999999999994,2.9429399999999997,0.03215289908315019,-5831716.0,0.7499999999999944,0.25000000000000555,0.0,3.234,2.646
20200120,157,600968XSHG20200120,0,283488,2.99,600968.XSHG,2.98,2.96,20200210010341,1.0169491525,84072664,2.95,2.94,1500,1016510.4375,186510.421875,2,2.9767311869486424,2.9838842147158964,2.989722844345315,2.9818552986659843,2.969972284925756,2.9889751970456317,2.9718436806622046,2.9652140778004155,2.976819959994555,2.9634610148838627,2.9317095298641846,2.989531995767905,2.9831742467511924,2.9666574312566305,2.9193021624174604,3.066033122557102,3.0792179556409423,3.072669474153728,3.0556571541943294,3.0068812272899845,2.887429251340183,2.8998460358948677,2.8936790193486566,2.8776577083189316,2.8317230975449363,3.01,0.2691790040376853,2.673649393605304,94.09368635437835,17.014318079596816,27.408468904113533,-3.7739835694366235,71.42857142857143,33.33333333333333,40.00000000000002,-0.9966777408637809,0.3367003367003295,48.68421052631579,0.026233672716540285,-0.023034146115185006,2.975686070291686,2.9904026699506336,2.972,3.0119999999999996,2.9849999999999994,2.9720000000000004,2.936,2.9153333333333324,0.020000000000000018,0.010000000000000231,0.020000000000000018,0.01754601076436115,2.9854999999999996,3.1315821686586007,2.8394178313413985,74.54545454545503,-5757223,-0.3455267380076642,-0.37870014181667716,1.180750315089177,1.0273972602739752,1.2424242424242433,50.0,2.95,-0.024319664817694195,47.82608695652174,17.188143786061893,32.60554431637189,2.9854999999999996,3.0300000000000002,2.9799999999999995,2.95,1.49,3.0090000000000003,2.9795000000000003,3.0385000000000004,3.0680000000000005,3.0975,2.96475,2.95295,0.02911294098093841,-6040711.0,0.20000000000000356,0.39999999999999825,0.39999999999999825,3.2450000000000006,2.6550000000000002
20200121,158,600968XSHG20200121,0,346324,2.99,600968.XSHG,2.94,2.98,20200210010341,-1.3422818792,102147696,2.98,2.93,1500,1016510.4375,186510.421875,2,2.9644874579657614,2.972913161036922,2.9830931317659397,2.9780502715145314,2.954986142462878,2.9828532974149278,2.9697892496517397,2.9641178135482233,2.973987655379589,2.9625409750844955,2.9319277001309167,2.980526178355559,2.979062413727269,2.965357068756307,2.919813220135548,3.0534220817047344,3.069941963706226,3.0684342861390874,3.0543177808189963,3.0074076167396147,2.8755528342267884,2.891110393004892,2.889690541315451,2.8763963566936175,2.8322188235314814,2.98,-0.6085192697768842,1.1908859365319815,146.89393939394031,13.906981283833723,22.907973030686932,-4.095002209872696,96.00000000000009,26.666666666666707,17.647058823529495,-2.6490066225165587,-3.921568627450984,44.15584415584418,0.022908089244765305,-0.026604667774199828,2.9730426576774867,2.982648413035152,2.958,2.9970000000000003,2.9869999999999997,2.9750000000000005,2.937,2.9124999999999996,-0.040000000000000036,0.010000000000000231,0.009999999999999787,0.017968704113545484,2.9849999999999994,3.127421908427039,2.84257809157296,57.57575757575854,-5410899,-0.33662835663703333,-0.34107754732234874,0.7767734778143304,0.9740259740259775,1.1111111111111132,33.33333333333333,2.96,-0.023034146115185006,40.00000000000002,17.014318079596816,27.408468904113533,2.9849999999999994,3.0119999999999996,2.972,2.98,1.47,3.0396,3.0098,3.0694,3.0992,3.129,2.9948999999999995,2.9829799999999995,0.026233672716540285,-5757223.0,0.16666666666667038,0.16666666666666297,0.6666666666666666,3.278,2.682
20200122,159,600968XSHG20200122,0,374402,2.93,600968.XSHG,2.9,2.92,20200210010341,-1.3605442177,108658656,2.94,2.88,1500,1016510.4375,186510.421875,2,2.942991638643841,2.9546848707776916,2.9720140475304806,2.9709547922859376,2.9274930712314386,2.9724966352380617,2.9652867174161437,2.9613300825243876,2.9682962972734668,2.9600883878262803,2.9310874974958927,2.9658850550181843,2.971532660038958,2.9621689190608773,2.9193240048235594,3.031281387803156,3.0548616066687297,3.060678639840127,3.051033986632704,3.006903724968266,2.854701889484526,2.876908503367639,2.882386680237789,2.8733038514890508,2.8317442846788525,2.94,-1.42760027192387,-0.2682440332897886,360.57111477210566,13.192889483340135,19.669611848238,0.23944475354440442,93.33333333333333,25.0,19.354838709677523,-3.654485049833883,-8.22784810126583,42.50000000000001,0.018786707821029862,-0.03297105138988353,2.9676320904421174,2.9699332725682055,2.942,2.977,2.9859999999999998,2.9743333333333335,2.938,2.909833333333333,-0.020000000000000018,0.010000000000000231,0.020000000000000018,0.01614445494780577,2.9869999999999997,3.1315544879967407,2.8424455120032586,36.84210526315829,-5036497,-0.407834557695685,-0.3722314571663592,0.30004798849087866,0.9615384615384657,1.0131578947368443,33.33333333333333,2.98,-0.026604667774199828,17.647058823529495,13.906981283833723,22.907973030686932,2.9869999999999997,2.9970000000000003,2.958,2.94,1.45,2.9988,2.9694,3.0282,3.0576,3.087,2.9546999999999994,2.9429399999999997,0.022908089244765305,-5410899.0,0.20000000000000356,0.39999999999999825,0.39999999999999825,3.234,2.646
20200123,160,600968XSHG20200123,0,670250,2.89,600968.XSHG,2.79,2.89,20200210010341,-3.7931034483,189322896,2.9,2.75,1500,1016510.4375,186510.421875,2,2.8919944257625603,2.9135136530832684,2.9477455078597496,2.95450435662358,2.8587465356157193,2.949684555833304,2.953977896937683,2.9538809485015887,2.9545811974832,2.953418254970348,2.927374668614422,2.9339059541057875,2.954243835273343,2.953770435204249,2.916130819519274,2.978754258535437,3.0219231327289613,3.042871150331543,3.0423835482603767,3.0036147441048526,2.8052345929896836,2.8458887754826137,2.8656165202151427,2.8651573221481215,2.8286468949336956,2.95,-4.189560439560436,-4.084158415841607,7649.484536083616,13.392960804985382,17.57739483382046,5.02409274731523,90.69767441860465,17.391304347826104,12.195121951219559,-6.375838926174494,-9.708737864077664,38.63636363636365,0.01258478082039582,-0.04961541600507234,2.9544741578167755,2.942251230634635,2.912,2.9519999999999995,2.9804999999999997,2.9703333333333344,2.936,2.9059999999999997,-0.10000000000000009,0.0,0.040000000000000036,0.019517639252653908,2.9859999999999998,3.150252853856485,2.8217471461435144,15.254237288136046,-4366247,-0.6827536929067866,-0.5452941253012358,0.33029407402509914,0.7252747252747284,0.7252747252747275,33.33333333333333,2.92,-0.03297105138988353,19.354838709677523,13.192889483340135,19.669611848238,2.9859999999999998,2.977,2.942,2.9,1.395,2.9579999999999997,2.929,2.987,3.016,3.045,2.9144999999999994,2.9028999999999994,0.018786707821029862,-5036497.0,0.0,0.2857142857142857,0.7142857142857143,3.19,2.61
20200203,161,600968XSHG20200203,0,291466,2.51,600968.XSHG,2.51,2.51,20200210010341,-10.0358422939,73157968,2.79,2.51,1500,1016510.4375,186510.421875,2,2.7646629505083737,2.8126352398124514,2.8893794401451163,2.9140948696578004,2.6843732678078593,2.8947239863541405,2.9253341616513806,2.934581776827607,2.920382643830646,2.9360293037950407,2.9163911247035164,2.8568321442683717,2.9119348985806437,2.9321230969016026,2.9061028980496624,2.847602839023625,2.942537108596423,2.999292945538063,3.0200867898086505,2.9932859849911524,2.6817230619931225,2.7711271799403203,2.8245768516232244,2.8441594039945546,2.8189198111081724,2.98,-11.118980169971673,-13.555586168893793,-692.5690021231386,8.928640536656921,14.694476734765948,-2.6030318595611313,100.0,5.999999999999961,7.93650793650797,-14.62585034013606,-19.03225806451614,31.775700934579458,0.0009080036922338899,-0.09341421702529544,2.9215501461266435,2.8757510413062297,2.824,2.9019999999999997,2.9604999999999997,2.9576666666666673,2.92875,2.8984999999999994,0.0,0.0,0.0,0.018188735598168852,2.9804999999999997,3.2425286243905425,2.718471375609457,-47.82608695652163,-4657713,-1.4719273118552334,-1.07734050238101,0.479877168857372,0.6444444444444472,0.25423728813559426,33.33333333333333,2.89,-0.04961541600507234,12.195121951219559,13.392960804985382,17.57739483382046,2.9804999999999997,2.9519999999999995,2.912,2.79,1.255,2.8458,2.8179,2.8737,2.9016,2.9295,2.80395,2.7927899999999997,0.01258478082039582,-4366247.0,,,,3.0690000000000004,2.511
