date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191022,93,600968XSHG20191022,0,211081,3.1,600968.XSHG,3.09,3.07,20200210010341,0.651465798,65101264,3.07,3.07,1500,1016510.4375,186510.421875,2,3.0959334398898997,3.1025719720317992,3.127204126102191,3.1517450794045816,3.088603376010351,3.1309246879416377,3.169927561274544,3.1405324391178833,3.1624810207024265,3.1142281011843345,2.9086099358467172,3.1125777695827797,3.1485713336515304,3.1591149342612024,2.859796839565173,3.1888114430865966,3.2059551026702633,3.2430284736610764,3.2538883822890385,2.9455907447521286,3.0030554366932027,3.019200436495296,3.0541141936419844,3.064341486233366,2.7740029343782178,3.1,-0.19379844961241044,-3.9835933130321326,-22.40182872071193,29.65343776397653,35.92550472423782,17.109303843453958,70.0,46.153846153846075,51.35135135135131,-2.8301886792452926,0.32467532467531773,36.17021276595745,-0.04248995107264196,-0.004593093664357478,3.164564375683906,3.1197778777790854,3.096,3.1210000000000004,3.1369999999999996,3.2206666666666663,3.22325,3.267,0.020000000000000018,0.010000000000000231,0.0,0.019480748335466307,3.1475,3.2762012043455693,3.0187987956544307,67.27272727272629,-8190458,-0.2309637957354745,-0.22734448773589755,0.8642545842466,0.5714285714285714,0.8333333333333325,33.33333333333333,3.08,-0.0068433479974782385,48.57142857142854,33.36904553485368,39.06153820436846,3.1475,3.1189999999999998,3.098,3.07
20191023,94,600968XSHG20191023,0,219118,3.1,600968.XSHG,3.08,3.09,20200210010341,-0.3236245955,67594600,3.09,3.07,1500,1016510.4375,186510.421875,2,3.0906222932599334,3.0969289790238492,3.1209102426218984,3.1452227994587103,3.0843016880051755,3.1245591019489334,3.1641257831277994,3.1379005939388445,3.15613632680224,3.112885822706517,2.9131202006928563,3.106654538749547,3.1420407304466225,3.1552556691752907,2.865233954637638,3.1833409620577315,3.1998541749120335,3.236301952360021,3.2499133392505493,2.9511909732767676,2.9979036244621353,3.0134549025870605,3.0477795085332238,3.060597999100032,2.779276935998509,3.14,-0.38809831824062124,-4.210984636437138,-29.919857524487483,25.324514064873284,32.391841171116305,11.189859852387244,74.99999999999989,42.857142857142854,51.35135135135138,-0.6451612903225812,0.0,26.50602409638555,-0.04292038957428516,-0.003443508013145566,3.158300347855469,3.113658204274611,3.092,3.12,3.128,3.2109999999999994,3.22,3.2568333333333332,-0.009999999999999787,0.010000000000000231,0.010000000000000231,0.018513026736676756,3.1369999999999996,3.2547454882362796,3.0192545117637195,72.54901960784251,-7971340,-0.22212162976221742,-0.22654271274884596,0.8952596981258936,0.6100000000000001,0.8720930232558136,33.33333333333333,3.07,-0.004593093664357478,51.35135135135131,29.65343776397653,35.92550472423782,3.1369999999999996,3.1210000000000004,3.096,3.09
20191024,95,600968XSHG20191024,0,300517,3.11,600968.XSHG,3.09,3.09,20200210010341,0.3246753247,92893096,3.08,3.07,1500,1016510.4375,186510.421875,2,3.0904148621732888,3.095196734267887,3.1167888769389784,3.1402025449624644,3.0871508440025877,3.120239214205317,3.159343474538909,3.1358179594197644,3.151048917048221,3.1119883394631245,2.9177749322535704,3.1036264407950838,3.1370844704040866,3.1520724658008863,2.8707837335354744,3.1831273080384874,3.1967352340189366,3.231197004516209,3.246634639774913,2.956907245541539,2.99770241630809,3.010517647571231,3.042971936291964,3.0575102918268597,2.78466022152941,3.08,0.25957170668397167,-3.8401692910935377,-27.258163894023962,25.216342709915523,30.000008350716044,15.64901142831448,70.0,27.272727272727128,50.0,-0.3225806451612978,0.6514657980456032,29.87012987012987,-0.04298082811724469,-0.0004835083436762616,3.1532410628291383,3.1100184805400555,3.082,3.113,3.1195,3.1996666666666664,3.2175,3.247333333333333,0.0,0.020000000000000018,0.020000000000000018,0.01695942385273098,3.128,3.2298773772728766,3.0261226227271236,59.99999999999937,-7670823,-0.17819167086757995,-0.20015665031489868,1.0053037993212868,0.6326530612244902,0.9047619047619037,50.0,3.09,-0.003443508013145566,51.35135135135138,25.324514064873284,32.391841171116305,3.128,3.12,3.092,3.08
20191025,96,600968XSHG20191025,0,291000,3.1,600968.XSHG,3.09,3.08,20200210010341,0.0,89597136,3.09,3.06,1500,1016510.4375,186510.421875,2,3.0902765747821923,3.093897550700915,3.1132170266804478,3.1356386772386045,3.088575422001294,3.1164593124296522,3.154869701988011,3.1338258742276004,3.14635284650605,3.1111260516410413,2.9223071708784767,3.101148906105068,3.132600235127507,3.1490445406398675,2.876196480855586,3.182984872025658,3.19418337328822,3.2265782421813323,3.2435158768590635,2.9624823752812537,2.9975682775387265,3.008114438921916,3.0386222280736814,3.0545732044206715,2.7899105864299187,3.07,0.19455252918287236,-3.7802827427290264,-45.126297845963585,27.92200625105479,29.307340984162295,25.15133678483977,70.0,59.99999999999982,37.93103448275858,-1.5923566878980975,0.0,34.32835820895522,-0.042708227564492954,0.0021808044220138767,3.1485565396566098,3.1069387143031237,3.084,3.102,3.1130000000000004,3.1879999999999997,3.2162499999999996,3.237666666666667,0.009999999999999787,0.010000000000000231,0.020000000000000018,0.014816422234608013,3.1195,3.2109549069213896,3.0280450930786103,71.42857142857059,-7961823,-0.13066743557350755,-0.15442955322054375,0.9781904740947539,0.6562500000000007,0.8705882352941173,33.33333333333333,3.09,-0.0004835083436762616,50.0,25.216342709915523,30.000008350716044,3.1195,3.113,3.082,3.09
20191028,97,600968XSHG20191028,0,440719,3.11,600968.XSHG,3.11,3.09,20200210010341,0.6472491909,136455520,3.09,3.07,1500,1016510.4375,186510.421875,3,3.096851049854795,3.097923163025686,3.1127880897897215,3.1333078883987313,3.099287711000647,3.115651898375946,3.1519748825049136,3.1327899666524877,3.1435564736978923,3.1110818927531576,2.927246455855359,3.102758195904147,3.13044783178203,3.1471399289013378,2.8819694072542137,3.189756581350439,3.195840941781271,3.224361266735491,3.241554126768378,2.9684284894718402,3.003945518359151,3.0096754500270224,3.036534396828569,3.0527257310342977,2.795510325036587,3.09,0.5821474773609392,-3.0911130499813093,-32.30769230769426,38.61467083403653,32.4097842674537,51.02444396720219,60.0,83.33333333333358,33.33333333333328,0.9740259740259676,-1.5822784810126667,38.46153846153847,-0.0418247457213211,0.00706785474537483,3.145700499682046,3.1074096813334124,3.0919999999999996,3.0949999999999998,3.107,3.178,3.214,3.2283333333333335,0.020000000000000018,0.0,0.020000000000000018,0.014530268824023373,3.1130000000000004,3.187054034326295,3.038945965673706,139.9999999999988,-7521104,-0.04938159781547425,-0.0900245166944909,0.9006300151261035,0.681818181818182,0.5257731958762883,50.0,3.08,0.0021808044220138767,37.93103448275858,27.92200625105479,29.307340984162295,3.1130000000000004,3.102,3.084,3.09
20191029,98,600968XSHG20191029,0,414502,3.12,600968.XSHG,3.06,3.12,20200210010341,-1.6077170418,127637904,3.11,3.06,1500,1016510.4375,186510.421875,1,3.0845673665698636,3.0884423722692644,3.1057496778177582,3.1266435349079376,3.079643855500324,3.1086954110789526,3.1460410191175003,3.1296251854936843,3.1371290526442084,3.109078681272642,2.930739970174955,3.094983978467029,3.1237385144694563,3.142889200662248,2.886365224359048,3.17710438756696,3.1878334978210403,3.21745066990354,3.2371758766821155,2.9729561810898195,2.9920303455727675,3.002134459113018,3.0300263590353724,3.0486025246423805,2.799774267628276,3.08,-0.8425145819831434,-4.577772234002765,-107.85562632696123,29.076447222691094,31.2986719191995,24.63199782967429,94.44444444444431,33.33333333333333,29.99999999999997,-0.3257328990227944,-4.3750000000000036,35.71428571428573,-0.04130708264010056,0.004141304649764324,3.1393523145204134,3.100115884205195,3.086,3.091,3.1025000000000005,3.168,3.2087500000000007,3.2190000000000003,-0.06000000000000005,0.0,0.0,0.014232988621619841,3.107,3.180993242934744,3.0330067570652566,82.60869565217392,-7935606,-0.08953086590831771,-0.06945623186189598,0.5057552605924062,0.7500000000000003,0.5555555555555556,50.0,3.09,0.00706785474537483,33.33333333333328,38.61467083403653,32.4097842674537,3.107,3.0949999999999998,3.0919999999999996,3.11
20191030,99,600968XSHG20191030,0,431891,3.06,600968.XSHG,3.02,3.06,20200210010341,-1.3071895425,131184464,3.06,3.02,1500,1016510.4375,186510.421875,2,3.063044911046576,3.071331779201948,3.094316387442057,3.116948668098125,3.0498219277501617,3.0976084846940837,3.1379093404647587,3.1248588730809153,3.1281191255177307,3.105585399654107,2.9330889183282456,3.08135052783666,3.1138586559485555,3.1368946055079916,2.8896648484489478,3.1549362583779734,3.17379104367176,3.2072744156270123,3.2310014436732315,2.9763547939024164,2.9711535637151787,2.9889100120015604,3.0204428962700987,3.0427877673427517,2.802974902995479,3.09,-1.7566688353936182,-5.742821473158583,-234.5299145299096,19.38429814846073,27.32721399561991,3.498466454142367,100.0,24.999999999999908,34.615384615384585,-2.2653721682847845,-5.031446540880507,35.7142857142857,-0.04158987386717537,-0.0022623298165984906,3.1305114023337164,3.0877903635582418,3.074,3.0829999999999997,3.0995,3.1569999999999996,3.2030000000000003,3.2103333333333337,-0.040000000000000036,0.0,0.0,0.014267169352232956,3.1025000000000005,3.1843474190185623,3.0206525809814386,44.26229508196705,-7503715,-0.21894634623216047,-0.1542386060702391,0.5655617798969226,0.6951219512195127,0.6746987951807228,33.33333333333333,3.12,0.004141304649764324,29.99999999999997,29.076447222691094,31.2986719191995,3.1025000000000005,3.091,3.086,3.06
20191031,100,600968XSHG20191031,0,605138,3.04,600968.XSHG,2.96,3.02,20200210010341,-1.9867549669,180950048,3.02,2.96,1500,1016510.4375,186510.421875,2,3.028696607364384,3.0434988344014613,3.0764075357831167,3.102680607361932,3.004910963875081,3.080407424107323,3.1264313184992902,3.1176910959904407,3.11518688509329,3.0998761682951224,2.9337971046880287,3.059286795502722,3.099205450620121,3.12826560036126,2.8914015188576156,3.1195575055853157,3.1510653993678037,3.192181614138725,3.222113568372098,2.9781435644233443,2.9378357091434526,2.9675081916376405,3.0062292871015175,3.034417632350422,2.804659473291887,3.09,-2.887139107611537,-7.511561054868185,-240.73409136245505,12.922865432307153,22.52576447451566,-6.282932652109864,100.0,11.764705882352956,28.12499999999997,-3.8961038961038996,-4.5161290322580685,32.000000000000014,-0.043222023185854205,-0.01305719454943069,3.1178809280867745,3.068130307626205,3.0479999999999996,3.0650000000000004,3.0925000000000002,3.144,3.1975000000000002,3.202666666666667,-0.06000000000000005,0.020000000000000018,0.0,0.015059044029457954,3.0995,3.2014558728077986,2.997544127192201,23.80952380952394,-6898577,-0.4330813187538611,-0.32601383249301075,0.5548688910224854,0.6987951807228922,0.6987951807228913,33.33333333333333,3.06,-0.0022623298165984906,34.615384615384585,19.38429814846073,27.32721399561991,3.0995,3.0829999999999997,3.074,3.02
20191101,101,600968XSHG20191101,0,358426,2.98,600968.XSHG,2.96,2.94,20200210010341,0.0,106015728,2.96,2.92,1500,1016510.4375,186510.421875,2,3.0057977382429226,3.022624125801096,3.060886531012035,3.089709643056302,2.9824554819375404,3.0653564960939077,3.115693814079981,3.1108349613821606,3.1032494323938056,3.09439082836198,2.9344866545646595,3.041234650865863,3.0859477886563,3.120057522294857,2.893095308515452,3.0959716703902105,3.132471690391839,3.178526222315989,3.213659247963703,2.9798881677709157,2.9156238060956348,2.9499976113398874,2.9933693549966107,3.0264557966260113,2.8063024492599884,3.11,-2.0516214427531385,-7.326236693800915,-205.4069852403906,15.28191028820477,20.11114641241203,5.623438039790251,83.99999999999999,11.764705882352956,17.857142857142804,-4.20711974110032,-4.5161290322580685,35.82089552238807,-0.04551585231689924,-0.018350633048360293,3.106186044524791,3.0514948756837117,3.022,3.053,3.0865000000000005,3.127,3.19025,3.196,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.015138019108433032,3.0925000000000002,3.209679349716578,2.9753206502834226,16.66666666666645,-7257003,-0.5644082744360497,-0.4987447965949554,0.7846940807347884,0.7228915662650608,0.6627906976744178,16.666666666666664,3.02,-0.01305719454943069,28.12499999999997,12.922865432307153,22.52576447451566,3.0925000000000002,3.0650000000000004,3.0479999999999996,2.96
20191104,102,600968XSHG20191104,0,220347,2.98,600968.XSHG,2.96,2.96,20200210010341,0.0,65411636,2.96,2.96,1500,1016510.4375,186510.421875,2,2.9905318254952817,3.006968094350822,3.0474349935437632,3.0779178573239108,2.97122774096877,3.0521869340821692,3.1056490518812727,3.104276919582936,3.0922302452865895,3.0891205997987647,2.935158058391905,3.0264647143447974,3.073952761165224,3.112249838280474,2.894747276206428,3.0802477802601405,3.1172586557751414,3.1661713440001806,3.2056173334288887,2.9815896944926212,2.900815870730423,2.9356707729144533,2.9817341783302673,3.0188823431320597,2.807904857920235,3.06,-1.069518716577541,-7.1751128951330205,-144.39705312136493,16.85460685880318,19.025633227875748,12.512554120658045,82.60869565217389,0.0,22.72727272727267,-4.20711974110032,-5.732484076433126,40.0,-0.04800042338770448,-0.01987656856644196,3.0953574486340663,3.037418740963141,2.992,3.0420000000000003,3.0805000000000002,3.1123333333333325,3.1825,3.191166666666667,0.0,0.020000000000000018,0.0,0.014510763188017504,3.0865000000000005,3.2160337793781997,2.9569662206218013,18.181818181817945,-7477350,-0.5971452943567996,-0.5807767843964247,0.6201317731075485,0.7820512820512822,0.7160493827160481,16.666666666666664,2.94,-0.018350633048360293,17.857142857142804,15.28191028820477,20.11114641241203,3.0865000000000005,3.053,3.022,2.96
20191105,103,600968XSHG20191105,0,352459,2.99,600968.XSHG,2.97,2.97,20200210010341,0.3378378378,104618008,2.96,2.94,1500,1016510.4375,186510.421875,2,2.9836878836635212,2.997726070763117,3.037110327737928,3.068107143021737,2.970613870484385,3.041913567321898,3.096897500146997,3.098438792644547,3.0828279187260823,3.084449203728225,2.936074951592118,3.016198402645743,3.0640524981971073,3.1053108217789878,2.8966053681519486,3.073198520173427,3.1066843547251155,3.1559740731430206,3.1984701464323573,2.9835035291965073,2.8941772471536154,2.9257124505663707,2.972130923251194,3.0121514971256182,2.80970720710739,3.02,-0.13449899125758058,-6.7386798970043555,-118.45005332385279,19.569737905868823,19.20700145387344,20.295210809859597,78.26086956521728,9.090909090909275,27.272727272727327,-4.50160771704179,-3.571428571428567,38.98305084745765,-0.05020535565604324,-0.017639458146710058,3.0860717116982097,3.0270466269688114,2.9740000000000006,3.03,3.0755,3.1013333333333324,3.1729999999999996,3.186833333333334,0.0,0.020000000000000018,0.03000000000000025,0.01522339108511142,3.0805000000000002,3.218699131690471,2.9423008683095295,21.951219512195035,-7124891,-0.5386007793617141,-0.5678730368592568,0.7349177234259616,0.7250000000000004,0.6829268292682922,16.666666666666664,2.96,-0.01987656856644196,22.72727272727267,16.85460685880318,19.025633227875748,3.0805000000000002,3.0420000000000003,2.992,2.96
20191106,104,600968XSHG20191106,0,328020,2.97,600968.XSHG,2.93,2.96,20200210010341,-1.3468013468,96482016,2.97,2.92,1500,1016510.4375,186510.421875,2,2.9657919224423477,2.9807945530723376,3.0228289507062045,3.0555519482015794,2.9503069352421925,3.0279243714066606,3.0861299194923517,3.0911153668773936,3.071071924977922,3.0783923722094713,2.9359150844449573,3.000525965801063,3.0512855936069068,3.0967590743751345,2.8974299269630115,3.054765680115618,3.090541744775095,3.1428241614151142,3.1896618466063886,2.984352824771902,2.876818164769077,2.9105101868270307,2.9597470257986993,3.0038563021438804,2.810507029154121,2.96,-0.8795669824086536,-7.832651777288471,-119.74733354043677,14.713158603912586,17.70905383721982,8.721368137298114,95.45454545454535,9.090909090909275,16.666666666666696,-4.248366013071892,-4.560260586319208,37.704918032786914,-0.05264317802465285,-0.01950257894887686,3.0745108441650086,3.0121163766659174,2.956,3.0149999999999997,3.0675,3.0903333333333327,3.162,3.1820000000000004,-0.029999999999999805,0.010000000000000231,0.010000000000000231,0.015955849752723673,3.0755,3.2272728565982733,2.9237271434017265,31.64556962025335,-7452911,-0.5311623942670277,-0.5348815868143709,0.7136146408054266,0.7435897435897446,0.7435897435897426,16.666666666666664,2.97,-0.017639458146710058,27.272727272727327,19.569737905868823,19.20700145387344,3.0755,3.03,2.9740000000000006,2.97
20191107,105,600968XSHG20191107,0,279333,2.94,600968.XSHG,2.92,2.93,20200210010341,-0.3412969283,81565952,2.93,2.91,1500,1016510.4375,186510.421875,2,2.9505279482948983,2.965595914804253,3.009118423945377,3.0432290438196175,2.935153467621096,3.014433824980828,3.0754118601702647,3.083675568317507,3.0594510076719286,3.0721809066326293,2.935496266433248,2.9858848811099605,3.0387822037395824,3.088136680503177,2.897987212717011,3.039043786743745,3.0754614275432592,3.12994566985177,3.180780780918272,2.9849268290985216,2.8620121098460514,2.896308334676662,2.947618737627395,2.9954925800880816,2.811047596335501,2.96,-0.9497964721845328,-7.9909251323418475,-112.38681975170363,11.396073989909944,15.604727221449862,2.978767526830108,95.23809523809534,16.666666666666913,16.666666666666664,-3.3112582781456985,-5.501618122977344,37.0967741935484,-0.05513873642761431,-0.01996446722369169,3.063065596449082,2.997944626409622,2.948,2.9979999999999998,3.0555,3.0789999999999997,3.14925,3.1775,-0.010000000000000231,0.009999999999999787,0.009999999999999787,0.015688748631120613,3.0675,3.2259266391740984,2.9090733608259014,35.48387096774198,-7732244,-0.5256884058572922,-0.52842540006216,0.5624293766059771,0.8055555555555567,0.7808219178082175,16.666666666666664,2.96,-0.01950257894887686,16.666666666666696,14.713158603912586,17.70905383721982,3.0675,3.0149999999999997,2.956,2.93
20191108,106,600968XSHG20191108,0,282377,2.94,600968.XSHG,2.91,2.93,20200210010341,-0.3424657534,82426960,2.92,2.91,1500,1016510.4375,186510.421875,2,2.9370186321965988,2.9516969361031897,2.9959026340859936,3.0311173125632886,2.922576733810548,3.0013795968582246,3.0647401272560546,3.0761244566515287,3.04795477631255,3.0658208710784085,2.9348253120534253,2.972087629999059,3.0265172319548603,3.0794470863322903,2.89828382474869,3.0251291911624967,3.061250258899031,3.1173127489135064,3.171830498922259,2.9852323394911506,2.848908073230701,2.882925001099087,2.9357217149962143,2.9870636737423215,2.8113353100062293,2.96,-0.9530292716133282,-8.172925213000957,-98.12911725955186,7.597382659939963,12.935612367613228,-3.079076755406568,100.0,14.285714285714556,12.500000000000092,-1.689189189189183,-5.519480519480517,37.09677419354842,-0.057573533188982715,-0.019478374090947242,3.0517274041195206,2.9844146838850643,2.9379999999999997,2.98,3.0409999999999995,3.068666666666666,3.136,3.1728333333333327,-0.020000000000000018,0.009999999999999787,0.0,0.01542517808429513,3.0555,3.2114358842601662,2.8995641157398335,67.44186046511723,-7449867,-0.5110944030319653,-0.5183914044446287,0.5496217047091847,0.7808219178082197,0.7567567567567557,16.666666666666664,2.93,-0.01996446722369169,16.666666666666664,11.396073989909944,15.604727221449862,3.0555,2.9979999999999998,2.948,2.92
20191111,107,600968XSHG20191111,0,545690,2.91,600968.XSHG,2.79,2.9,20200210010341,-4.1237113402,154712688,2.91,2.78,1500,1016510.4375,186510.421875,2,2.888012421464399,2.911272702077392,2.968448949541194,3.0091975568757174,2.8562883669052743,2.9749571472509464,3.047014957755664,3.0636842628840713,3.028112101211584,3.055004366330236,2.931014119630967,2.9389807881810484,3.0039917812924926,3.0653277162673005,2.895610150063537,2.9746527941083314,3.0271502118264797,3.0941115347312675,3.1572875477553195,2.9824784545654435,2.801372048820467,2.850811364535617,2.9138720278537176,2.9733678847792815,2.808741845561631,2.97,-3.92561983471074,-11.73120728929385,-150.89947089947069,6.255397963769526,10.70887423299866,-2.651554574688742,97.0588235294117,5.263157894736953,8.333333333333396,-5.743243243243241,-9.708737864077664,29.166666666666696,-0.061625917847471165,-0.03241907726790763,3.032340188999556,2.954504732518131,2.904,2.948,3.0215,3.0540000000000003,3.1205,3.1656666666666666,-0.10999999999999988,0.010000000000000231,0.010000000000000231,0.01879850265873993,3.0409999999999995,3.2185697046232824,2.8634302953767166,16.000000000000398,-6904177,-0.7257773640016015,-0.6184358835167834,0.4337833093944136,0.6951219512195125,0.6352941176470578,16.666666666666664,2.93,-0.019478374090947242,12.500000000000092,7.597382659939963,12.935612367613228,3.0409999999999995,2.98,2.9379999999999997,2.91
20191112,108,600968XSHG20191112,0,296613,2.81,600968.XSHG,2.78,2.78,20200210010341,-0.3584229391,82395664,2.79,2.75,1500,1016510.4375,186510.421875,2,2.852008280976266,2.878454526558044,2.943322422935702,2.988361415341561,2.8181441834526373,2.950587503844578,3.029788186287557,3.0513501644978076,3.0090265549645396,3.0442198813761094,2.927040063851205,2.9100751903299487,2.9826592306932076,3.0514092910835298,2.89275557845703,2.937568529405554,2.997377446039847,3.072139007614004,3.1429515698160357,2.979538245810741,2.766448032546978,2.8227729346200503,2.893179453772411,2.959867012351024,2.805972911103319,2.93,-3.000697836706221,-11.774039987305617,-149.11458333333397,7.618541171248627,9.678763212415316,3.4980970889152516,91.89189189189196,0.0,2.857142857142919,-6.081081081081086,-10.032362459546928,21.21212121212121,-0.06649882878907148,-0.03898328753280256,3.0136483231477373,2.9276578505922646,2.866,2.9200000000000004,3.0055000000000005,3.041666666666667,3.106,3.1589999999999994,0.0,0.03000000000000025,0.029999999999999805,0.01899599172630941,3.0215,3.2238338824814075,2.8191661175185927,2.5641025641028174,-7200790,-0.8943249872674647,-0.8100511756345331,0.37145713717581913,0.7195121951219515,0.5842696629213474,16.666666666666664,2.9,-0.03241907726790763,8.333333333333396,6.255397963769526,10.70887423299866,3.0215,2.948,2.904,2.79
20191113,109,600968XSHG20191113,0,252170,2.79,600968.XSHG,2.74,2.78,20200210010341,-1.4388489209,69638240,2.78,2.74,1500,1016510.4375,186510.421875,2,2.8146721873175107,2.8438408949185328,2.916212766544275,2.9657831048559644,2.7790720917263187,2.924264065864006,3.011092174269005,3.0378132008239898,2.9883322045826524,3.032289689949595,2.9221179569077522,2.879152428451776,2.959548827770045,3.036218593957504,2.8889838357790785,2.899112352937036,2.9655270013053294,3.0483352926031464,3.127305151776229,2.975653350852451,2.730232021697985,2.792777855598223,2.870762362936943,2.9451320361387787,2.802314320705706,2.92,-3.111739745403114,-12.76107997962302,-130.03243981560536,5.079027447499085,8.14551795744324,-1.053953572389224,100.0,0.0,2.9411764705883003,-7.744107744107744,-11.897106109324747,15.151515151515163,-0.07211719602106448,-0.04494693785594395,2.9933780769886456,2.898787412039609,2.8280000000000003,2.8920000000000003,2.9875,3.0303333333333335,3.09075,3.152,-0.03999999999999959,0.010000000000000231,0.0,0.019496305933299297,3.0055000000000005,3.2334363946367497,2.7775636053632513,5.263157894737056,-7452960,-1.0278809061756335,-0.9611029467215491,0.22192868408280694,0.6904761904761914,0.5604395604395601,0.0,2.78,-0.03898328753280256,2.857142857142919,7.618541171248627,9.678763212415316,3.0055000000000005,2.9200000000000004,2.866,2.78
20191114,110,600968XSHG20191114,0,310038,2.79,600968.XSHG,2.77,2.74,20200210010341,1.0948905109,85698464,2.74,2.74,1500,1016510.4375,186510.421875,2,2.799781458211674,2.8253806711888996,2.8967177310050385,2.9479846407781496,2.7745360458631594,2.904981057631005,2.9955378404451984,3.0261691486142506,2.971537419614756,3.022003819755493,2.9181148527786007,2.8593065323696347,2.941496558458612,3.023232321081528,2.886045963290706,2.883774901958024,2.945085728340724,3.0297414552123705,3.113929290713974,2.972627342189427,2.7157880144653235,2.7735273363985455,2.853251661704854,2.9325353514490824,2.799464584391985,2.91,-1.0007147962830603,-11.575049479665429,-98.52819237147598,7.386018298332697,7.8923514044063925,6.373352086185307,92.1052631578948,14.285714285714226,12.12121212121213,-5.460750853242325,-9.477124183006538,19.40298507462685,-0.07726527456360141,-0.041184628340295515,2.9768315527672646,2.8789739640335155,2.798,2.873,2.9690000000000003,3.0193333333333334,3.0762500000000004,3.1458333333333335,0.029999999999999805,0.020000000000000018,0.0,0.018598657382221127,2.9875,3.2228635485796384,2.7521364514203612,18.518518518518842,-7142922,-0.9793939344291233,-1.0036374203023783,0.34917973866915075,0.7195121951219519,0.6206896551724131,16.666666666666664,2.78,-0.04494693785594395,2.9411764705883003,5.079027447499085,8.14551795744324,2.9875,2.8920000000000003,2.8280000000000003,2.74
20191115,111,600968XSHG20191115,0,307977,2.77,600968.XSHG,2.72,2.77,20200210010341,-1.8050541516,84292200,2.77,2.72,1500,1016510.4375,186510.421875,2,2.7731876388077823,2.799035503391675,2.8731553668710332,2.927258764343772,2.74726802293158,2.8818584254271293,2.977761205577766,3.012857446500587,2.952188387336698,3.0101605327062577,2.9129013040212692,2.8339780719387924,2.9204016481292205,3.008440500540966,2.8819460629625406,2.856383267972016,2.9189974140969563,3.008013697573097,3.0986937155571947,2.968404444851417,2.689992009643549,2.7489587297806284,2.832789598685344,2.918187285524737,2.795487681073664,2.79,-1.449275362318842,-12.876361306854559,-91.94817432273278,4.924012198888465,6.902905002567084,0.9662265915312265,100.0,11.999999999999943,12.500000000000016,-6.849315068493142,-9.933774834437079,20.312499999999993,-0.08247033209042927,-0.04164046021462284,2.9578069933030227,2.854516431105282,2.7600000000000002,2.8489999999999998,2.951,3.0073333333333334,3.0575,3.1365000000000003,-0.04999999999999982,0.0,0.0,0.01840986564931174,2.9690000000000003,3.2220533540579934,2.715946645942007,11.475409836065793,-7450899,-0.9580806216997411,-0.9687372780644321,0.3634342196098754,0.6117647058823534,0.5222222222222215,16.666666666666664,2.74,-0.041184628340295515,12.12121212121213,7.386018298332697,7.8923514044063925,2.9690000000000003,2.873,2.798,2.77
20191118,112,600968XSHG20191118,0,279320,2.77,600968.XSHG,2.75,2.72,20200210010341,1.1029411765,76690016,2.72,2.71,1500,1016510.4375,186510.421875,2,2.7654584258718544,2.786776627543756,2.8567346512882286,2.9111443312216108,2.74863401146579,2.865376122248738,2.9630669342501683,3.001428861870127,2.936635434464644,2.9999581588746396,2.908614427599657,2.8187093315862843,2.9041729197359616,2.995833646856041,2.8786881354819838,2.84842217864801,2.903270611533873,2.9912981073280407,3.085708656261722,2.9650487795464433,2.682494673095699,2.734148051638696,2.8170477321438825,2.9059586374503596,2.7923274914175242,2.78,-0.07267441860464316,-11.621030980845847,-70.53397197090642,8.410879927464105,7.405563310866091,10.421513160660133,88.57142857142857,37.49999999999993,19.99999999999997,-5.498281786941585,-7.094594594594593,23.880597014925346,-0.08677164617673863,-0.03441051269047496,2.9424138826879838,2.8384369801660077,2.752,2.8280000000000003,2.935,2.9963333333333333,3.0412500000000002,3.128666666666667,0.029999999999999805,0.020000000000000018,0.010000000000000231,0.019916008155454253,2.951,3.2122661478263113,2.689733852173689,42.10526315789488,-7730219,-0.8238297017987282,-0.8909551617492346,0.5688626376463748,0.5903614457831324,0.517241379310344,33.33333333333333,2.77,-0.04164046021462284,12.500000000000016,4.924012198888465,6.902905002567084,2.951,2.8489999999999998,2.7600000000000002,2.72
