date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190723,123,002945XSHE20190723,20200210005351,0,388102,18.38,700634944.0,002945.XSHE,17.78,1500,18.06,17.84,27000.0,270000.0,1.2331838565,17.84,4,17.669143004354666,17.518266317661872,17.283283508673478,17.03138723234636,17.885164902282582,17.253552040448984,16.620581724991755,15.962365213591466,16.853333850129847,15.762832702384648,14.858285074809762,17.394014209249647,17.0730964382104,16.171428678515277,14.690045869427824,18.199217294485308,17.915834635527137,17.585289331356712,16.656571538870736,15.130747245510658,17.139068714224024,16.872193782972158,16.560903545064086,15.686285818159817,14.249344493344989,16.87,2.427404718693269,20.287731450646017,128.7802571047771,69.08239139277262,54.78722133720019,97.67273150391749,20.19543973941371,82.0175438596491,52.434456928838934,8.208508088675838,5.614035087719282,52.86624203821656,0.5862664859549168,-0.11032337559628291,16.807120434486972,17.338225232643747,17.632,16.953,17.440499999999997,17.15,16.05975,14.389,0.21999999999999886,0.3200000000000003,0.05999999999999872,0.05084220493006446,17.61,19.441081374488856,15.778918625511144,387.394957983194,10992363,1.093969146041317,1.0301309442517939,1.5753026452705543,1.1611535199321465,1.629514963880289,66.66666666666666
20190724,124,002945XSHE20190724,20200210005351,0,617524,18.22,1098189568.0,002945.XSHE,17.34,1500,17.42,18.13,27000.0,270000.0,-3.5437430786,18.06,1,17.586095336236443,17.493699738246406,17.301512374183684,17.066715665769422,17.652582451141292,17.27435803539286,16.67215709757293,16.02574063908749,16.896923553966015,15.82781965523231,14.925698625472663,17.39873889847698,17.10613487266655,16.232334596636484,14.757452144256764,18.113678196323537,17.92070106543129,17.61931891884655,16.71930463453558,15.200175708584467,17.05851247614935,16.87677673152267,16.592950826486554,15.74536455873739,14.31472857992906,17.14,-1.8149024912636633,15.077687348060437,83.75805506736961,65.70747916955744,58.42730728131927,80.26782294603379,41.042345276872894,60.37735849056607,52.04460966542753,4.939759036144579,-2.1348314606741514,45.00683994528044,0.5686705978163142,-0.14076710510882062,16.852518920821268,17.350805966083172,17.742,17.062,17.346,17.205,16.216250000000002,14.462666666666665,-0.7099999999999973,0.08999999999999986,0.08000000000000185,0.04946398603349734,17.440499999999997,19.058590232341814,15.82240976765818,182.09191759112545,11609887,0.8265000983183686,0.9602346221798428,0.9936936765231655,1.0717163577759878,1.4768786127167632,66.66666666666666
20190725,125,002945XSHE20190725,20200210005351,0,535312,17.19,896670016.0,002945.XSHE,16.55,1500,16.79,17.18,27000.0,270000.0,-3.616532721,17.42,2,17.32073022415763,17.317774803684806,17.233310724292526,17.04155969615402,17.221291225570646,17.213813280968754,16.67975986547145,16.058969306953255,16.888698665199396,15.865552217772219,14.974759187960222,17.28805909875389,17.07602678955545,16.25953778704446,14.807638511065239,17.84035213088236,17.806700871716508,17.588307593242114,16.747323920655795,15.251867666397196,16.8011083174329,16.769417325791274,16.563745985868785,15.771751653433126,14.363409355733282,18.25,-4.990946129470376,10.121468111341375,-33.031764377665105,56.61714680793514,57.8239204568579,54.20359951008963,61.56351791530946,44.18604651162788,54.47470817120623,-0.47421458209841044,-2.383720930232559,40.738209159261785,0.5382645253526472,-0.24324857970933556,16.84788788964932,17.2645281251473,17.672000000000004,17.142,17.2545,17.247333333333334,16.33625,14.539666666666665,-0.39000000000000057,0.010000000000001563,0.23999999999999844,0.04777233911748634,17.346,18.869790996167126,15.822209003832874,96.61781285231119,11074575,0.2861872700741821,0.5563436841962753,1.0030736274077605,1.0301857585139327,1.09003984063745,50.0
20190726,126,002945XSHE20190726,20200210005351,0,239990,16.77,398248768.0,002945.XSHE,16.51,1500,16.56,16.52,27000.0,270000.0,-1.3698630137,16.79,2,17.067153482771754,17.128331102763603,17.143535961053523,16.9977815419582,16.89064561278532,17.13208662084766,16.672033422537805,16.080753250129202,16.86341415249175,15.892785464134093,15.016476051434953,17.155684717162274,17.026881381026357,16.274194480359366,14.850906695977208,17.579168087254907,17.67035525867714,17.537687822457148,16.762420314770146,15.296433896856525,16.555138878288602,16.641014175647406,16.516074939595565,15.785968645948584,14.405379495097892,17.84,-4.4652128764278345,7.8728975858879116,-57.00720234981654,40.48646728032614,52.044769398013976,17.369863044950463,69.05537459283391,10.328638497652534,55.66600397614313,-3.3838973162193806,1.408450704225355,31.061192873741273,0.49652688468822515,-0.33390112531537675,16.82656286078641,17.156139182816947,17.334,17.222,17.157500000000002,17.333666666666666,16.45775,14.630166666666662,0.03999999999999915,0.21000000000000085,0.00999999999999801,0.04699467169062445,17.2545,18.693428420735376,15.815571579264626,26.916221033868094,10834585,-0.22276951983685286,0.03170887511866462,1.3011402345367924,0.9516640253565777,0.965682362330407,33.33333333333333
20190729,127,002945XSHE20190729,20200210005351,0,237807,16.78,392783936.0,002945.XSHE,16.28,1500,16.46,16.6,27000.0,270000.0,-0.6038647343,16.56,2,16.864768988514502,16.961248327072703,17.052397832913055,16.94889231087109,16.67532280639266,17.0480757932417,16.658353846890204,16.09724223925402,16.83238229460777,15.915029171422953,15.054463523765614,17.029196586769135,16.972892678071467,16.283258164244273,14.89063739484197,17.37071205816994,17.54007248437221,17.48207945841361,16.771755909171603,15.33735651668723,16.358825918859065,16.51832068916606,16.463705897729323,15.794760419316944,14.443918272996711,18.06,-3.505686481416338,6.429753776122483,-72.53648139039177,29.49097818688409,44.526838994304015,-0.5807434279557668,72.31270358306185,12.087912087912049,57.14285714285716,-9.808219178082187,2.939337085678553,36.89052437902484,0.447147665893629,-0.3950337503567696,16.799410056283712,17.049040846998956,17.058,17.199,17.052500000000002,17.427000000000003,16.57425,14.717666666666664,-0.14000000000000057,0.17999999999999972,0.17999999999999972,0.040026347150569824,17.157500000000002,18.472914383378868,15.842085616621137,10.556621880998039,10596778,-0.5707809292152229,-0.3967752245260379,1.404705167429644,0.9830508474576282,0.7587687902648537,16.666666666666664
20190730,128,002945XSHE20190730,20200210005351,0,437717,17.18,739485056.0,002945.XSHE,16.55,1500,16.85,16.55,27000.0,270000.0,2.3693803159,16.46,3,16.859845992343,16.933436245304527,17.025411455191314,16.9399021007919,16.762661403196333,17.023316319086486,16.670718114832773,16.129970837547322,16.83373750271486,15.95169469411225,15.101714483666518,16.996615389174746,16.96118861349323,16.310904107451872,14.93901671842612,17.36564137211329,17.506513850849988,17.47002427189803,16.80023123067543,15.387187219978903,16.35405061257271,16.486716927499504,16.452352955088433,15.821576984228315,14.490846216873335,17.42,0.20218839200764768,8.068240123140077,-22.88878634056267,27.57731879125607,38.87699892662137,4.977958520525476,59.60912052117258,19.597989949748786,51.8348623853211,-5.549327354260081,6.916243654822346,41.62724692526017,0.4007704764564889,-0.3710175154971205,16.803157459521955,17.018419178229884,16.815999999999995,17.224,17.032000000000004,17.516000000000002,16.685750000000002,14.830333333333332,0.3000000000000007,0.3299999999999983,0.0,0.04183750871075716,17.052500000000002,18.36711933653815,15.737880663461855,23.04439746300205,11034495,-0.5836805890692116,-0.5772307591422172,1.8191437917233462,1.072743207712534,0.6631504922644166,33.33333333333333
20190731,129,002945XSHE20190731,20200210005351,0,257012,16.64,422339936.0,002945.XSHE,16.3,1500,16.42,16.63,27000.0,270000.0,-2.5519287834,16.85,1,16.713230661562,16.805077183978398,16.94468992783247,16.89263827344718,16.591330701598167,16.947901779200677,16.6545427525855,16.142580801132222,16.801911540967563,15.970059608068633,15.136406207780555,16.89177622750661,16.90964684077959,16.31622585830788,14.97558420686004,17.214627581408863,17.39852951433181,17.41693624600298,16.80571263405712,15.424851733065841,16.21183374171514,16.385022940681413,16.4023574355562,15.826739082558644,14.526316680654238,16.79,-1.1795859412614225,4.5287294857594,-230.52651302229873,20.329323638615165,32.69444049728597,-4.40091007872644,73.61563517915303,21.910112359550578,48.08510638297873,-9.080841638981157,-1.6177351707609322,40.44117647058824,0.3509322339228212,-0.3987059402693417,16.77477542548329,16.92635468927144,16.616,17.178999999999995,16.9675,17.543333333333337,16.779249999999998,14.924166666666666,-0.2099999999999973,0.010000000000001563,0.120000000000001,0.039284562089499944,17.032000000000004,18.333750744190304,15.730249255809703,8.095781071835736,10777483,-0.6427447670361697,-0.6132126780526906,1.3516373714790362,1.0115163147792718,0.5310445580715852,16.666666666666664
20190801,130,002945XSHE20190801,20200210005351,0,217396,16.48,353496768.0,002945.XSHE,16.04,1500,16.36,16.21,27000.0,270000.0,-0.365408039,16.42,2,16.595487107708,16.693807887983798,16.866731270788144,16.844216612224706,16.475665350799083,16.874414056800592,16.635539994354176,16.15203380977865,16.76791834550852,15.985351388144373,15.168606044417908,16.795089640687227,16.857299522610106,16.318361182292865,15.009767312863497,17.09335172093924,17.298942329907845,17.36301850828841,16.80791201776165,15.460060332249402,16.09762249447676,16.291236951466608,16.351580536931802,15.828810346824078,14.559474293477592,16.56,-1.028433151845119,3.354602312211767,-803.4967692892446,17.593286466147486,27.660722486906476,-2.5415855753704975,75.57003257328991,32.231404958677714,44.320712694877486,-6.084959816303112,-1.4457831325301322,39.889705882352935,0.29978016288272846,-0.4092165683207416,16.744051319891938,16.839223198614295,16.529999999999998,17.101000000000006,16.924500000000002,17.516666666666666,16.85075,15.019333333333332,0.14999999999999858,0.120000000000001,0.1700000000000017,0.037715005468204874,16.9675,18.289702329448865,15.645297670551138,40.22617124394177,10560087,-0.6743586840881644,-0.658551725562167,1.3089023511198843,0.9603399433427771,0.7401508801341156,16.666666666666664
20190802,131,002945XSHE20190802,20200210005351,0,312780,16.34,498913504.0,002945.XSHE,15.6,1500,16.3,15.8,27000.0,270000.0,-0.3667481663,16.36,2,16.49699140513867,16.59535591598785,16.791167101349725,16.79474237474973,16.387832675399544,16.80261229970052,16.61389225278294,16.15846712239697,16.73192462662325,15.997690549393615,15.198379569564805,16.70507334238046,16.80422337759962,16.317465514863944,15.041624910076743,16.99190114729283,17.20622554265187,17.30835007892761,16.806989480309863,15.492873657379047,16.00208166298451,16.203921142109046,16.30009667627163,15.827941549418025,14.59037616277444,16.46,-1.0802281830319262,2.2135824920047984,-1120.2369618110645,20.122143015800976,25.14786266320464,10.070703720993649,77.27272727272724,37.500000000000085,40.18691588785046,-2.9184038117927247,-3.378778897451098,45.0207468879668,0.2488455610888413,-0.40747681435109745,16.71115862952957,16.756265783442863,16.478,16.906,16.884500000000003,17.43066666666667,16.913999999999998,15.106833333333332,0.5,0.03999999999999915,0.20000000000000107,0.036446663590736186,16.924500000000002,18.2712215747882,15.577778425211806,36.77419354838674,10872867,-0.6699244090908968,-0.6721415465895306,1.2188290302481322,0.9292035398230094,0.6683673469387752,16.666666666666664
20190805,132,002945XSHE20190805,20200210005351,0,275440,16.62,450410528.0,002945.XSHE,16.03,1500,16.33,16.1,27000.0,270000.0,0.1840490798,16.3,2,16.44132760342578,16.529016936990885,16.729678154503095,16.7524930679543,16.35891633769977,16.743535762237954,16.595576623571137,16.1659250735971,16.70100734765223,16.01072229255465,15.22815905457626,16.636878189220372,16.759059246399655,16.318076953163263,15.073436640692133,16.934567431528553,17.135984534896984,17.261831023791647,16.807619261758163,15.525639739912897,15.948087775323007,16.13777184354376,16.256287469007663,15.828534644568364,14.62123354147137,16.85,-0.7415511791879615,1.6609392898052688,-928.134670132435,22.702293817149744,24.33267304785301,19.441535355743206,76.29870129870135,43.29896907216481,19.999999999999936,-1.3888888888888915,-4.725787631271892,42.51626898047721,0.20062880390549998,-0.3857340574667303,16.682924656971824,16.69068643214396,16.452,16.755000000000003,16.811,17.325000000000003,16.978250000000003,15.188333333333334,0.22999999999999687,0.2900000000000027,0.07000000000000028,0.03344529605622516,16.884500000000003,18.182928280653194,15.586071719346812,59.07111756168344,10597427,-0.6059842465607485,-0.6379543278258226,1.1378383519995252,0.9521871820956262,0.7027506654835848,33.33333333333333
20190806,133,002945XSHE20190806,20200210005351,0,688876,17.77,1155225856.0,002945.XSHE,15.81,1500,16.96,15.9,27000.0,270000.0,3.8579301898,16.33,3,16.614218402283853,16.636762702743162,16.760387733902682,16.77135733450391,16.659458168849888,16.77059379195821,16.619087809147192,16.200450070397228,16.72092985937129,16.047948869317214,15.273733816297938,16.695627609362123,16.778196461028262,16.349390272521152,15.12001845203307,17.11264495435237,17.19649643764299,17.28154235485911,16.83987198069679,15.573619005594063,16.115791850215338,16.19475878108126,16.274850567197415,15.858908564345517,14.666417898472078,16.42,2.950103192910044,4.841501409425849,-209.39890710381954,36.02579956473579,28.230381886813937,51.6166349205795,55.84415584415581,54.54545454545452,37.13450292397661,3.0376670716889427,-7.068493150684926,48.61111111111112,0.16623714958076086,-0.27513323459791295,16.703448756455394,16.7321192887372,16.474,16.645000000000003,16.799,17.175333333333334,17.02375,15.285833333333334,1.0600000000000005,0.8099999999999987,0.08999999999999986,0.041679640693597454,16.811,18.099222030552188,15.522777969447812,77.34204793028312,11286303,-0.2713432357575222,-0.4386637411591353,1.1171358085454333,1.2259825327510927,0.7294317217981341,50.0
20190807,134,002945XSHE20190807,20200210005351,0,386700,16.91,638572416.0,002945.XSHE,16.22,1500,16.32,16.91,27000.0,270000.0,-3.7735849057,16.96,4,16.51614560152257,16.557572027057372,16.701669369382326,16.730324849549007,16.489729084424944,16.714269567963434,16.599791821460276,16.205647893423436,16.69008910095811,16.058617541108696,15.301267136921677,16.627331680387194,16.734558702835095,16.347956600690853,15.149647626056947,17.011629969568247,17.12615163079881,17.23659546392015,16.83839529871158,15.604137054838656,16.020661233476893,16.12851172997558,16.23252194175004,15.857517902670127,14.695158197275237,16.36,-0.8143916372918246,0.24570024570024046,-483.7682768832146,35.07710754392525,30.512623772517706,44.20607508674034,76.6233766233766,46.478873239436574,27.34375000000002,-3.1454005934718166,-8.520179372197308,46.05263157894736,0.13172395493922195,-0.2761055571323112,16.675045144866104,16.66871632123917,16.453999999999997,16.535,16.798499999999997,17.07566666666667,17.0375,15.370500000000002,-0.5899999999999999,0.0,0.10000000000000142,0.040855917116910764,16.799,18.087957330558307,15.510042669441692,84.7439916405433,10899603,-0.22275397334974942,-0.2470486045536358,1.2585320654458048,1.2345814977973575,0.8164726947179946,33.33333333333333
20190808,135,002945XSHE20190808,20200210005351,0,529807,17.48,899324224.0,002945.XSHE,16.56,1500,16.64,17.18,27000.0,270000.0,1.9607843137,16.32,4,16.557430401015047,16.578179020293028,16.693446786798017,16.72211349959001,16.564864542212472,16.704985871968006,16.602385897495097,16.224532767622417,16.686236093192104,16.08141685322208,15.336496949107948,16.629635011225886,16.725553112088896,16.36220262016935,15.186446450104922,17.0541533130455,17.128524061562665,17.227319705451563,16.85306869877443,15.642039843608071,16.060707488984594,16.130745960889108,16.22378651872623,15.871336541564268,14.730853056601774,16.3,0.7874015748031652,1.630733524705304,21.20928574611486,39.36016078965218,33.4618027782292,51.156876812498126,66.2337662337662,58.33333333333337,38.92045454545454,1.3398294762484704,-7.862679955703202,43.89473684210527,0.1037490074422898,-0.22379957997545716,16.672449208209354,16.664298425663915,16.509999999999998,16.52,16.830999999999996,17.009666666666664,17.065499999999997,15.459000000000003,-0.5399999999999991,0.3000000000000007,0.08000000000000185,0.04257297053698682,16.798499999999997,18.03602818149729,15.560971818502702,162.0320855614973,11429410,-0.11627439666685944,-0.16951418500830442,0.847137973341778,1.1822971548998955,0.9034926470588235,50.0
20190809,136,002945XSHE20190809,20200210005351,0,318466,16.8,519719040.0,002945.XSHE,16.1,1500,16.24,16.67,27000.0,270000.0,-2.4038461538,16.64,1,16.451620267343362,16.49363426521977,16.632987215224947,16.67828499962728,16.402432271106235,16.646862637972006,16.57900616217283,16.22520525598666,16.651910239869633,16.087635800154548,15.360273345184055,16.55879228191209,16.679309958556622,16.356241516746454,15.212460118003568,16.945168875363663,17.055556050369454,17.17968925731332,16.846928762248847,15.668833921543674,15.95807165932306,16.062028513454727,16.178930659799924,15.86555427124406,14.756086314463461,16.33,-1.5638259182931213,-1.3593459590131116,-106.42713963106897,36.07113637896933,34.33158064514257,39.55024784662284,76.9784172661871,48.51485148514846,41.641337386018236,-0.7334963325183435,-6.7738231917336575,44.83870967741935,0.07472036820690477,-0.23222911388308035,16.64041593352718,16.599021744792545,16.497999999999998,16.488,16.854999999999997,16.93433333333333,17.12225,15.540833333333333,-0.43000000000000327,0.129999999999999,0.13999999999999702,0.04531326705539429,16.830999999999996,18.00130765185911,15.660692348140879,157.14285714285737,11110944,-0.18156643166672293,-0.1489204141667912,0.9589842232409638,1.215203426124198,0.9210770659238627,50.0
20190812,137,002945XSHE20190812,20200210005351,0,603354,17.49,1021586944.0,002945.XSHE,16.54,1500,17.25,16.54,27000.0,270000.0,6.2192118227,16.24,3,16.717746844895576,16.68272569891483,16.71525558652829,16.730259090570254,16.826216135553118,16.722254808225507,16.622296087193938,16.26976154920463,16.697917144495044,16.13321870995241,15.410002993995,16.684466412473526,16.73366139107504,16.39983949153931,15.262769744719531,17.219279250242444,17.18500040484773,17.23567123280729,16.89183467628549,15.720652837061117,16.216214439548708,16.18393242009932,16.231651549342786,15.90784430679313,14.804886652377945,16.96,3.404867521879879,4.086213554740315,107.04898446833965,49.393046372461896,39.35206922091568,69.47500067555433,37.02290076335875,65.33333333333331,58.476658476658486,5.828220858895701,2.7397260273972655,54.872881355932215,0.06249668191997034,-0.09778949029547539,16.68557030882146,16.699172245593694,16.682,16.567,16.883,16.890666666666664,17.211999999999996,15.64916666666667,0.7100000000000009,0.23999999999999844,0.0,0.047782846360516947,16.854999999999997,18.034933896453524,15.67506610354647,228.30188679245254,11714298,0.14087049681536218,-0.020347967425680374,1.6045588140076956,1.3348017621145387,1.0784313725490198,66.66666666666666
20190813,138,002945XSHE20190813,20200210005351,0,368214,17.0,618330944.0,002945.XSHE,16.55,1500,16.98,16.72,27000.0,270000.0,-1.5652173913,17.25,4,16.805164563263716,16.75704427418612,16.750554841657852,16.752962809609322,16.903108067776557,16.75447295719732,16.645373758987876,16.300641481847908,16.719615825687733,16.16642581936604,15.451318704679343,16.738199792023792,16.757122210972653,16.42814000414715,15.305170491763493,17.309319500161628,17.240345785784505,17.259835877301832,16.920984204271566,15.764325606516397,16.301009626365804,16.23605379826308,16.254408544643475,15.935295804022735,14.846015377010588,16.32,1.7619561308881724,1.8926346867011747,53.90917602996267,54.12685426366893,44.27699756850009,73.82656765400662,36.40552995391702,50.37878787878787,56.132075471698094,3.980404164115139,2.5362318840579814,55.28281750266809,0.05699666552136244,-0.04400013118886323,16.707379915575427,16.742376515502357,16.686,16.58,16.902,16.88133333333333,17.282,15.756666666666668,0.26000000000000156,0.019999999999999574,0.16999999999999815,0.046694150635401346,16.883,18.056313257404007,15.709686742595993,124.1691842900301,11346084,0.31992995813277636,0.23040022747406927,1.678685645441764,1.2143634385201318,0.8755760368663597,50.0
20190814,139,002945XSHE20190814,20200210005351,0,407858,17.58,698482752.0,002945.XSHE,16.75,1500,16.84,17.49,27000.0,270000.0,-0.8244994111,16.98,4,16.816776375509146,16.77778320563959,16.76248086277014,16.760875281463022,16.87155403388828,16.765163837547654,16.657930290666076,16.324091852202347,16.728876146788675,16.192840493116393,15.487862949293046,16.756708920746743,16.765015333737164,16.448230735652164,15.343067516658222,17.321279666774423,17.259410188369145,17.26796579374928,16.94167765772173,15.803359542157969,16.31227308424387,16.25400765312434,16.26206487372505,15.954783813582598,14.882775491158474,16.64,0.29779630732579343,0.5505200683074902,118.05391372876291,55.13218855673167,47.89539456457729,69.60577654104043,42.85714285714285,62.14953271028034,49.87468671679196,-0.7075471698113266,2.3086269744835906,55.81896551724138,0.05363570993400527,-0.026887644698857363,16.717203625532804,16.75739551311738,16.79,16.621999999999996,16.9005,16.85233333333333,17.313,15.860833333333337,-0.6499999999999986,0.08999999999999986,0.08999999999999986,0.049552246173835725,16.902,18.075549743300215,15.728450256699785,241.46341463414575,11753942,0.32957877806248237,0.32475436809762936,1.5284299807931498,1.1865509761388302,1.0019860973187689,33.33333333333333
20190815,140,002945XSHE20190815,20200210005351,0,378683,17.22,635643712.0,002945.XSHE,16.15,1500,17.09,16.23,27000.0,270000.0,1.4845605701,16.84,4,16.907850917006098,16.855837404229693,16.806150081067454,16.79079571042093,16.98077701694414,16.8057683578542,16.685805755784394,16.357392206454417,16.756654904728006,16.228023218876533,15.53002445062744,16.81730729879279,16.795966254333628,16.479536553425227,15.386201652049378,17.41508644451628,17.321826517756577,17.299845241963638,16.973922650027983,15.84778770161086,16.400615389495915,16.312788079829005,16.292087266703618,15.98515045682247,14.924615602487895,16.24,1.24407582938387,1.6076482199338784,58.85399449035779,58.523499854147644,51.43809632776741,72.69430690690811,31.336405529953904,60.86956521739126,58.79265091863514,4.718137254901958,1.4243323442136404,52.32558139534883,0.055658020424526125,0.016178483924166848,16.744818171789635,16.808565434176245,16.880000000000003,16.695,16.898,16.848,17.31125,15.973333333333334,0.8599999999999994,0.129999999999999,0.08000000000000185,0.053123730949530615,16.9005,18.072209861697853,15.728790138302148,90.70321811680554,11375259,0.3741383913698164,0.3518585847161494,1.4973568868585456,1.4283995186522278,1.108672936259143,50.0
20190816,141,002945XSHE20190816,20200210005351,0,636084,17.91,1108113408.0,002945.XSHE,16.83,1500,17.27,16.9,27000.0,270000.0,1.0532475132,17.09,4,17.028567278004065,16.95937805317227,16.867996736925125,16.8343597367463,17.12538850847207,16.863797313122426,16.72349570702411,16.39707080617379,16.796142988979696,16.268885053430395,15.575813280874085,16.899615062648646,16.841112325349474,16.518095745941068,15.432715191504949,17.539424296344187,17.406603514528104,17.34634569510996,17.013638618319302,15.895696647250098,16.517710259663943,16.392626610769188,16.33587895558899,16.022552873562834,14.9697337357598,17.25,1.0769050684771009,2.2522735884804734,326.26552053486165,62.19026974403493,55.022154133189915,76.52650096572495,27.705627705627723,77.83783783783784,61.57760814249363,3.7860576923076863,5.176613885505468,53.85500575373992,0.0636933839286313,0.06428290803284137,16.78372052943485,16.8795553673799,17.086000000000002,16.792,16.848999999999997,16.853666666666662,17.270999999999997,16.087833333333336,0.370000000000001,0.6400000000000006,0.07000000000000028,0.05483747264138963,16.898,17.91061838814037,15.88538161185963,207.36842105263133,12011343,0.45471249294762645,0.41442544215872146,2.118797977393901,1.6993377483443723,1.2248908296943226,50.0
20190819,142,002945XSHE20190819,20200210005351,0,852592,18.9,1529500032.0,002945.XSHE,17.1,1500,18.42,17.55,27000.0,270000.0,6.6589461494,17.27,4,17.492378185336044,17.3245335398792,17.074930505335107,16.97850885158755,17.772694254236036,17.05832264898212,16.832947596893522,16.485024249383624,16.92105506675049,16.353242502315478,15.650660299798451,17.17604868762162,16.991482580078095,16.610871563212235,15.50647531023322,18.017149530896127,17.69133014825027,17.50122705748044,17.109197710108603,15.971669569540218,16.96760683977596,16.66076722699297,16.481738102675752,16.112545416315868,15.041281050926223,16.98,6.351039260969984,8.462679887886571,3244.9346405229435,69.07922744840427,59.70784523826137,87.82199186869008,14.545454545454456,79.39698492462313,71.11553784860556,13.423645320197068,12.591687041564805,58.098223615464995,0.09327879377852033,0.23668327879911222,16.90492641614338,17.116546849321455,17.32,17.000999999999998,16.877999999999997,16.874333333333333,17.244,16.2195,0.870000000000001,0.4799999999999969,0.4499999999999993,0.06099647737079992,16.848999999999997,17.997574769007223,15.70042523099277,184.23913043478245,12863935,0.9221304962584763,0.6884214946030514,2.505445173605806,1.8251295336787583,1.4341517857142854,66.66666666666666
20190820,143,002945XSHE20190820,20200210005351,0,589246,18.6,1065743104.0,002945.XSHE,17.66,1500,17.86,18.12,27000.0,270000.0,-3.0401737242,18.42,4,17.614918790224028,17.458400154909402,17.17960643795709,17.058644410534136,17.816347127118018,17.158532317859354,16.899209042255233,16.54480580375825,16.993281600077374,16.41233103163644,15.708800818224807,17.300403471690416,17.07419852483256,16.671804657689687,15.564587030968204,18.143366353930748,17.819415575841127,17.586424480577538,17.171958797420377,16.03152464189725,17.086471226517308,16.781391367539705,16.561972569087583,16.171650517958998,15.097649420039158,16.84,2.0804755372656447,4.82943206630198,-834.6372200386735,67.00519925131712,62.14029657594662,76.73500460205813,31.5151515151515,69.29824561403503,63.78378378378377,3.536231884057968,9.570552147239257,53.65111561866125,0.12567336493841408,0.25915656927915,16.975672607540165,17.230924257118154,17.496000000000002,17.091,16.868000000000002,16.89633333333333,17.15425,16.32916666666667,-0.26000000000000156,0.4800000000000004,0.1999999999999993,0.05470303149195187,16.877999999999997,17.988073871415768,15.767926128584223,216.45919778699837,12274689,1.0284804079992498,0.9753054521288631,1.7039031359581234,1.6350000000000011,1.202716823406478,50.0
20190821,144,002945XSHE20190821,20200210005351,0,325779,17.99,576942464.0,002945.XSHE,17.55,1500,17.57,17.76,27000.0,270000.0,-1.6237402016,17.86,4,17.59994586014935,17.48630011618205,17.231658912896144,17.10513128230376,17.693173563559007,17.209965778126936,16.942485878238767,16.58937946446441,17.037644553917577,16.45772981470952,15.757779744060997,17.349421022292155,17.121417712943746,16.715619064631653,15.61410340057393,18.12794423595383,17.86990365296092,17.63506024433206,17.217087636570604,16.082526502591147,17.07194748434487,16.82893839162339,16.607775181555432,16.214150492692703,15.14568029855671,17.09,-0.408116993538163,2.909823583159574,-242.82849728709456,62.170132834211415,62.15024199536822,62.20991451189781,40.30303030303026,65.02057613168724,55.85412667946256,3.474676089517078,7.593386405388867,46.23893805309735,0.15321727138864497,0.22035125160184704,17.019696858833488,17.283089756023056,17.642000000000003,17.216,16.8755,16.937666666666665,17.11075,16.436,-0.19000000000000128,0.22999999999999687,0.019999999999999574,0.05297935895520807,16.868000000000002,17.99479146251647,15.741208537483534,150.8235294117646,11948910,0.8432963785201671,0.9358883932597084,1.3792031294959528,1.6400996264009966,1.2175732217573216,50.0
20190822,145,002945XSHE20190822,20200210005351,0,296089,17.63,512115744.0,002945.XSHE,17.11,1500,17.28,17.4,27000.0,270000.0,-1.6505406944,17.57,1,17.49329724009957,17.43472508713654,17.238104391176655,17.121028438457962,17.486586781779504,17.21872005586107,16.96426098286852,16.619406444270304,17.0562872805393,16.489975704328753,15.797838171848866,17.336799018239034,17.136520787901485,16.74314984196669,15.655236649942475,18.018096157302555,17.856902988786207,17.65061641153853,17.245444337225692,16.12489374944075,16.968498322896583,16.816695047691862,16.622425164264442,16.24085534670769,15.185579550444201,17.27,-2.262443438914019,1.0030160622851811,-60.0301846223811,55.14372491977734,59.81473630350459,45.80170215232283,52.42718446601937,53.84615384615387,59.876543209876544,2.6128266033254235,1.8867924528301903,46.86098654708521,0.17130098430063925,0.14466970329595424,17.03897857299397,17.282614408942585,17.68,17.279999999999998,16.9,16.980666666666664,17.07725,16.524166666666666,-0.11999999999999744,0.23000000000000043,0.1700000000000017,0.050459772060621154,16.8755,18.015026217337713,15.735973782662285,160.84583901773527,11652821,0.5013451826073702,0.6723207805637686,0.9947378102941717,1.5168269230769236,1.1066398390342047,50.0
