date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20190916,94,94,600989XSHG20190916,0,168732,10.97,600989.XSHG,10.84,10.9,20200210010342,3.3365109155,183540368,10.4900000048,10.8,1500,733336,73336,4,10.755889432214298,10.717916400076316,10.617765177957182,10.591109628612784,10.795081546500077,10.609723386075736,10.606126108596003,10.541511498949959,10.596496936922629,10.47516416743204,9.88697313150694,10.666487709448456,10.591336583652003,10.584838239333752,9.738279016653822,11.078566115180728,10.986482340731909,10.909076681161563,10.902383386513765,10.030427387153436,10.433212749247868,10.346493078165002,10.273596486142443,10.26729309215374,9.446130646154208,10.69,0.7997024363027572,0.3127834021210154,-84.4735743918303,71.48263554695583,71.19416914108658,72.05956835869435,14.942528735632257,82.051282051282,61.224489795918416,1.879699248120294,6.274509803921574,65.95744680851064,-0.02752473698847064,0.15393843945576757,10.598632295246702,10.638848025349692,10.754000000000001,10.67,10.4755,10.380999999999998,10.581,11.005666666666665,-0.0600000000000005,0.07000000000000028,0.03999999999999915,0.014788489900409032,10.4395,10.904364496385774,9.974635503614227,543.1372549019725,1179154,0.3583769589296183,0.3557330905401658,0.9891893053049391,1.3627450980392135,1.7861271676300612,50.0,10.83,0.15789570948012838,71.42857142857146,71.05374055447638,71.04993593815195,10.4395,10.625,10.703999999999999,10.77,-0.03675348962489428,-0.05599579455686523
20190917,95,95,600989XSHG20190917,0,205560,10.89,600989.XSHG,10.57,10.87,20200210010342,-2.4907749077,219397888,10.84,10.55,1500,733336,73336,1,10.693926288142867,10.680937300057236,10.611396487562892,10.589190571466167,10.68254077325004,10.604757962816269,10.60379539191239,10.542750129430395,10.594458711005503,10.478883219689605,9.904947522783074,10.648944489548738,10.589304528066098,10.584114422780885,9.75881533723027,11.014744076787153,10.9684128242352,10.90698366390808,10.901637855464312,10.051579797347179,10.373108499498581,10.329476154862276,10.271625392224115,10.266590990097459,9.466050877113362,10.66,-1.491146318732527,-1.9571468323903192,-15.788593410269325,52.61962937172944,65.0026558846342,27.85357634591992,48.19277108433739,39.28571428571436,58.823529411764696,-0.18885741265344264,-0.47080979284368113,58.52713178294573,-0.01700976556251086,0.1095970025391151,10.596511384487687,10.62825602144974,10.73,10.674000000000001,10.485,10.380333333333333,10.565000000000001,10.979666666666667,-0.29999999999999893,0.02000000000000135,0.019999999999999574,0.01601083880487713,10.4755,10.939935140789325,10.011064859210675,135.95505617977582,1384714,0.17904034901989677,0.2687086539747575,0.5343440886825,1.1874999999999991,1.4623115577889478,50.0,10.9,0.15393843945576757,61.224489795918416,71.48263554695583,71.19416914108658,10.4755,10.67,10.754000000000001,10.84,-0.023053864307504897,-0.03675348962489428
20190918,96,96,600989XSHG20190918,0,112015,10.68,600989.XSHG,10.57,10.57,20200210010342,0.0,118729896,10.57,10.56,1500,733336,73336,2,10.652617525428578,10.653202975042927,10.605876955887842,10.587445974060152,10.62627038662502,10.600413217464236,10.601615044047074,10.543934906411682,10.592577271697387,10.4824564267606,9.922448903762467,10.634590945994422,10.587466001583612,10.58342591435255,9.778844588162857,10.972196051191435,10.953628674374254,10.905089981631122,10.900928691783125,10.072209925807742,10.333038999665721,10.315553217614589,10.269842021536103,10.265923136921973,9.48547925051797,10.81,-1.3256161314413692,-1.7164748107786727,11.321759763685636,40.044291921578505,56.6832012302823,6.7664733041709155,54.794520547945226,41.50943396226418,52.27272727272732,-1.1225444340505073,1.732435033686234,60.64257028112453,-0.009701032141485192,0.07647974830317175,10.59454757822934,10.619293556611318,10.712,10.670999999999998,10.498000000000001,10.398666666666665,10.5475,10.957333333333336,0.0,0.10999999999999943,0.009999999999999787,0.016014051885686102,10.485,10.94363275068403,10.02636724931597,130.36649214659855,1272699,0.012313139448863695,0.09567674423438023,0.6650713559927783,1.2534562211981553,1.4572864321608063,33.33333333333333,10.87,0.1095970025391151,58.823529411764696,52.61962937172944,65.0026558846342,10.485,10.674000000000001,10.73,10.57,-0.013493895769608428,-0.023053864307504897
20190919,97,97,600989XSHG20190919,0,53911,10.63,600989.XSHG,10.55,10.59,20200210010342,-0.1892147588,56893304,10.57,10.51,1500,733336,73336,2,10.618411683619053,10.627402231282195,10.598426695102797,10.584041794600138,10.58813519331251,10.594111565281207,10.598285041205328,10.544198606132914,10.589302096951435,10.485105194338615,9.938963406295034,10.619210773995436,10.583897810956602,10.581795381945108,9.797885462529205,10.936964034127625,10.937787097215299,10.901414745285301,10.899249243403462,10.091822026405081,10.299859333110481,10.300634450775572,10.266380876627903,10.264341520486754,9.503948898653329,10.77,-1.0318949343339534,-1.6903665877704515,26.10613293135704,30.24229390516586,47.86956545524349,-5.012249194989408,66.66666666666657,17.500000000000053,46.98795180722898,-1.0318949343339534,0.18993352326686944,58.84773662551444,-0.005082020174360111,0.049406636144309186,10.59124775761976,10.608633009440345,10.66,10.668999999999999,10.5125,10.407999999999998,10.529,10.934666666666667,-0.03999999999999915,0.040000000000000924,0.040000000000000924,0.016394633608975216,10.498000000000001,10.943774606724071,10.052225393275931,62.1621621621625,1218788,-0.1058327248223421,-0.0467597926867392,0.5213503540474901,1.2957746478873222,1.6576086956521754,33.33333333333333,10.57,0.07647974830317175,52.27272727272732,40.044291921578505,56.6832012302823,10.498000000000001,10.670999999999998,10.712,10.57,-0.00731806625156978,-0.013493895769608428
20190920,98,98,600989XSHG20190920,0,96724,10.65,600989.XSHG,10.59,10.61,20200210010342,0.3791469193999999,102483952,10.55,10.56,1500,733336,73336,2,10.608941122412702,10.618051673461647,10.597303135755759,10.58458344963649,10.589067596656255,10.593597619621056,10.597750522417886,10.546189971083658,10.589355781801325,10.489218716129258,9.956095948234639,10.613899724178083,10.584478971817878,10.582195607216079,9.817443846170459,10.927209356085083,10.932316715903426,10.902013340972415,10.899661475432561,10.111967161555572,10.290672888740321,10.29548273245274,10.266944602663342,10.264729738999597,9.522920530785346,10.84,-0.32003012048193424,-1.1426010977932184,18.705306736920512,25.95863071938593,40.56592054329097,-3.2559489284241465,61.29032258064518,27.499999999999957,51.19047619047616,-2.0351526364477395,-0.09433962264150743,54.751131221719454,-0.001741250155707437,0.035086604360848477,10.591155331129407,10.605766392603368,10.624,10.664,10.529,10.421333333333331,10.51275,10.913166666666667,-0.019999999999999574,0.040000000000000924,0.02999999999999936,0.015834717529825494,10.5125,10.943865274448465,10.081134725551534,80.6451612903233,1315512,-0.1413760766889834,-0.12360440075566274,0.3856525836167396,1.3317307692307698,1.6216216216216228,33.33333333333333,10.59,0.049406636144309186,46.98795180722898,30.24229390516586,47.86956545524349,10.5125,10.668999999999999,10.66,10.55,-0.00293224070646372,-0.00731806625156978
20190923,99,99,600989XSHG20190923,0,142806,10.69,600989.XSHG,10.69,10.65,20200210010342,0.9442870633,151419616,10.59,10.55,1500,733336,73336,3,10.635960748275133,10.636038755096235,10.609662717654992,10.59416677239681,10.639533798328127,10.605647917168424,10.603702101616731,10.552442581036543,10.597097644739685,10.497092491967326,9.975409212754778,10.627736137963886,10.594528593549509,10.587454358083587,9.838988442561313,10.955039570723388,10.946568222102803,10.912364451355995,10.905077988826095,10.134158095838153,10.316881925826879,10.30890405382497,10.276692735743023,10.269830727341079,9.543818789284472,10.57,0.9061733056447054,-0.02618584468053812,7.778588047367481,30.349232073793473,37.160357720125134,16.726980781130152,59.574468085106545,32.558139534883594,52.87356321839075,-0.7428040854224706,1.1352885525070882,58.48214285714285,0.002222624145331261,0.03708878620677418,10.598477158453155,10.618725409125926,10.594,10.674000000000001,10.5545,10.437999999999999,10.498750000000001,10.8945,0.03999999999999915,0.0,0.09999999999999964,0.015255778576349957,10.529,10.93433813045407,10.12366186954593,52.830188679245225,1458318,-0.07751508058102112,-0.10944557863500226,0.5326244913689729,1.2333333333333334,2.0653594771241877,50.0,10.61,0.035086604360848477,51.19047619047616,25.95863071938593,40.56592054329097,10.529,10.664,10.624,10.59,0.001703857569383052,-0.00293224070646372
20190924,100,100,600989XSHG20190924,0,179752,10.83,600989.XSHG,10.81,10.71,20200210010342,1.1225444341,193945088,10.69,10.71,1500,733336,73336,4,10.693973832183422,10.679529066322177,10.636374355300994,10.61378797490619,10.724766899164063,10.631191927522371,10.617011643447912,10.563640729687128,10.61347474899048,10.509363374635273,9.9973721282086,10.660875021970453,10.615049679878128,10.598310243055119,9.862964036572144,11.014793047148926,10.980701272629567,10.933501170274472,10.916259550346773,10.158852957669309,10.373154617217919,10.341048771311339,10.296598189481784,10.280360935763465,9.56707511547498,10.57,1.5786506295809157,1.247564813427265,-47.3929342269674,41.971951817311606,38.76422241918729,48.387410613560235,34.04255319148935,92.85714285714299,61.702127659574515,-0.27675276752766936,1.5977443609022548,61.90476190476194,0.008278719402693206,0.051684631367616196,10.614145517086255,10.648152269260398,10.642,10.686,10.592500000000001,10.455666666666666,10.488,10.870666666666665,0.09999999999999964,0.019999999999999574,0.0,0.015336862768047854,10.5545,10.901883073853636,10.207116926146366,263.0769230769227,1638070,0.06259579252681872,-0.007459644027101198,0.838904987182147,1.2621359223300965,2.065789473684215,50.0,10.65,0.03708878620677418,52.87356321839075,30.349232073793473,37.160357720125134,10.5545,10.674000000000001,10.594,10.69,0.008164436490335077,0.001703857569383052
20190925,101,101,600989XSHG20190925,0,133942,10.8,600989.XSHG,10.69,10.8,20200210010342,-1.1100832562,143589712,10.81,10.67,1500,733336,73336,4,10.692649221455616,10.682146799741632,10.643524441260862,10.620716340823808,10.707383449582032,10.638542936582075,10.621720569677077,10.56913461100508,10.619361306760444,10.51644716386526,10.015599177466267,10.66617047252128,10.62218780560402,10.602782914125601,9.883384677644436,11.013428698099284,10.986155586696919,10.94085343977214,10.92086640154937,10.179886217973769,10.371869744811947,10.346185358345641,10.3035221714359,10.284699426701833,9.586883137315104,10.55,0.22501406337895308,0.30400840714606564,-15.459907140167628,41.024779472410586,39.51774143692839,44.03885554337498,59.574468085106545,64.99999999999989,50.0,1.1352885525070882,0.9442870632672299,58.847736625514415,0.01339530891114791,0.042658524030530345,10.61976436767246,10.654590381681876,10.666,10.689,10.619000000000002,10.475666666666665,10.474,10.847166666666668,-0.11000000000000121,0.0,0.019999999999999574,0.015896292158844607,10.592500000000001,10.879477351022691,10.30552264897731,203.7974683544278,1504128,0.09364635413575974,0.07812107333128923,0.8923386787182086,1.0639269406392688,1.6745562130177531,50.0,10.71,0.051684631367616196,61.702127659574515,41.971951817311606,38.76422241918729,10.592500000000001,10.686,10.642,10.81,0.013496751994151368,0.008164436490335077
20190926,102,102,600989XSHG20190926,0,165086,10.75,600989.XSHG,10.44,10.69,20200210010342,-2.3386342376,173977520,10.69,10.43,1500,733336,73336,1,10.608432814303745,10.621610099806224,10.616387849092746,10.604287582567098,10.573691724791015,10.613725069509316,10.609996661955975,10.56352006270051,10.605564283163487,10.513449235870544,10.026767620164524,10.625048568426502,10.604836586022683,10.594842284168255,9.897128265850746,10.926685798732857,10.943800025479296,10.922981683603364,10.912687552693303,10.194042113826269,10.290179829874633,10.306297111373707,10.286691488442003,10.276997015643207,9.600214417875224,10.59,-1.916572717023681,-1.8261834458633501,89.42024238454023,27.967136932224328,35.66753993536037,12.566330925952258,98.1481481481482,41.26984126984119,40.6779661016949,-1.2298959318826943,-2.338634237605239,55.00000000000001,0.01363567973343728,0.0026099779647679733,10.606448488585611,10.621576476807743,10.644,10.652,10.631,10.485999999999999,10.45575,10.822166666666668,-0.25,0.0600000000000005,0.009999999999999787,0.01600120424181022,10.619000000000002,10.849382290986092,10.38861770901391,102.53164556961929,1669214,-0.06588879736218532,0.013878778386787208,0.6039024512141538,1.0346320346320346,1.5405405405405441,50.0,10.8,0.042658524030530345,50.0,41.024779472410586,39.51774143692839,10.619000000000002,10.689,10.666,10.69,0.013822999239747363,0.013496751994151368
20190927,103,103,600989XSHG20190927,0,127178,10.2,600989.XSHG,10.01,10.2,20200210010342,-1.476377999,127925432,10.1600000048,9.99,1500,733336,73336,2,10.408955209535831,10.468707574854667,10.535536135880381,10.550261438697362,10.291845862395508,10.538259435820652,10.571287199894298,10.53945397301788,10.559751645997064,10.493706128581502,10.0263263670023,10.51322155598532,10.548185482591952,10.566313392257607,9.899915222249493,10.721223865821907,10.82861820266488,10.864631047069711,10.883302794025335,10.196912678916979,10.096686553249755,10.19782490930576,10.231739918114194,10.249323990489879,9.602917765582008,10.69,-4.920212765957437,-5.546434165581533,802.9460679496352,19.385498695556944,30.240192855425892,-2.323889624180957,97.95918367346943,21.568627450980426,22.602739726027387,-5.118483412322283,-6.09756097560976,49.31034482758619,0.003915653182868357,-0.07776372837185366,10.56226711906075,10.52748778806809,10.527999999999999,10.576,10.6005,10.484999999999998,10.429,10.7895,-0.1899999999999995,0.0,0.019999999999999574,0.016706348679545187,10.631,10.986610742244943,10.275389257755057,-3.8616453030440153e-13,1542036,-0.46456411763331673,-0.26522645749775103,0.6188990022941898,0.9471544715447165,1.1383928571428608,50.0,10.69,0.0026099779647679733,40.6779661016949,27.967136932224328,35.66753993536037,10.631,10.652,10.644,10.44,0.004102533193265656,0.013822999239747363
20190930,104,104,600989XSHG20190930,0,104227,10.04,600989.XSHG,9.89,10.01,20200210010342,-1.1988011988,103645192,10.01,9.89,1500,733336,73336,2,10.235970139690554,10.324030681141,10.44946465109633,10.490237671543056,10.090922931197754,10.457227006343071,10.527333186997893,10.511216843756232,10.508232288612675,10.470031378441051,10.022738831028555,10.399908545806172,10.485501150916528,10.533322495074309,9.899670401947036,10.54304924388127,10.711905802180357,10.800066185444024,10.849322169926538,10.196660514005448,9.928891035499838,10.087911289431986,10.170936116389033,10.21732282022208,9.602680289888625,10.81,-4.610339506172821,-6.353565003314074,-2538.51777999332,12.923665797037962,24.46801716929658,-10.165036947479273,100.0,11.538461538461624,21.428571428571445,-6.610009442870626,-8.510638297872338,45.36082474226804,-0.01346127210287093,-0.13945495060675708,10.51246955468588,10.429412743749923,10.367999999999999,10.481,10.5755,10.477333333333332,10.406,10.752,-0.11999999999999922,0.02999999999999936,0.0,0.016654766515594114,10.6005,11.065321471104767,10.135678528895234,-10.144927536232249,1437809,-0.8206785603374518,-0.6426213389853843,0.2967594536024166,0.943548387096776,1.0956521739130471,33.33333333333333,10.2,-0.07776372837185366,22.602739726027387,19.385498695556944,30.240192855425892,10.6005,10.576,10.527999999999999,10.01,-0.013329335632578978,0.004102533193265656
20191008,106,106,600989XSHG20191008,0,83237,9.92,600989.XSHG,9.81,9.81,20200210010342,-0.8088978766,82060784,9.89,9.81,1500,733336,73336,2,10.093980093127037,10.19552301085575,10.36420269761682,10.42839788322096,9.950461465598877,10.376323630550187,10.481053626546418,10.480729154897265,10.454522112565545,10.444147794972775,10.017140440738329,10.292652446568686,10.421167707972097,10.498038470924342,9.897456317948343,10.396799495920849,10.601432019965747,10.73380273921126,10.812979625052073,10.194380007486794,9.791160690333225,9.983872873171626,10.108532676732935,10.183097316796612,9.600532628409892,10.69,-3.5208497246262835,-6.864141270293339,-558.2536382536367,8.615777198025308,19.18393717887282,-12.520542763669717,100.0,0.0,16.774193548387096,-8.23199251637043,-8.91364902506963,43.38983050847459,-0.0584322855870384,-0.1807791387904235,10.460434772857298,10.334118475480704,10.168000000000001,10.405000000000001,10.5395,10.458333333333334,10.386500000000002,10.718333333333334,0.0,0.10999999999999943,0.0,0.014559420407853565,10.5755,11.147915059200926,10.003084940799074,-23.80952380952405,1354572,-1.0443058682427284,-0.9324922142900901,0.3644311379322906,1.0041493775933632,1.118421052631582,16.666666666666664,10.01,-0.13945495060675708,21.428571428571445,12.923665797037962,24.46801716929658,10.5755,10.481,10.367999999999999,9.89,-0.03592672798138192,-0.013329335632578978
20191009,107,107,600989XSHG20191009,0,147666,10.19,600989.XSHG,10.08,9.9,20200210010342,2.752293578,148734224,9.81,9.9,1500,733336,73336,3,10.08932006208469,10.166642258141811,10.326309004601244,10.39672534838269,10.015230732799438,10.339283176731414,10.455179199027294,10.463306148162602,10.425712719291273,10.429867489287568,10.018794639666268,10.25398836537438,10.388675545308088,10.477646350391447,9.901963569357026,10.391999663947232,10.561608016335612,10.70033581166733,10.791975740903192,10.199022476437737,9.786640460222149,9.946368714413147,10.077015278948846,10.163316959879703,9.604904662276315,10.44,0.33844316145730335,-4.08404065009704,-206.6933733934233,14.5673808771149,17.645085078286847,8.411972474771005,76.72413793103452,23.478260869565208,34.193548387096754,-6.753006475485665,-7.011070110701105,40.35714285714286,-0.07805180552632446,-0.1620869854786915,10.432254419312313,10.29502332540675,10.046,10.356,10.5135,10.450666666666667,10.388,10.688166666666666,0.17999999999999972,0.10999999999999943,0.0,0.016301115982330597,10.5395,11.1448519637368,9.9341480362632,5.365853658536209,1502238,-0.9331935477244825,-0.9887497079836054,0.5769344092073794,1.1111111111111134,1.5729166666666703,16.666666666666664,9.81,-0.1807791387904235,16.774193548387096,8.615777198025308,19.18393717887282,10.5395,10.405000000000001,10.168000000000001,9.81,-0.05618760116621835,-0.03592672798138192
20191010,108,108,600989XSHG20191010,0,87508,10.12,600989.XSHG,10.05,10.08,20200210010342,-0.2976190476,87897696,10.08,10.01,1500,733336,73336,4,10.076213374723126,10.137481693606357,10.289467803987744,10.365204862166081,10.03261536639972,10.303122779639986,10.429038605541663,10.445336315633794,10.396811740884251,10.414970725001782,10.019615833359262,10.216899571669948,10.356420731469221,10.456785552811377,9.905618789866729,10.378499775964821,10.523406558820048,10.667113353413297,10.77048911939572,10.202787353562732,9.773926973481432,9.91039258451985,10.045728109525145,10.143081986227035,9.608450226170726,10.01,0.8226324237560266,-4.143298615085222,-134.57160725453386,17.554724506311903,17.61496488762853,17.43424374367865,79.31034482758619,29.03225806451615,33.54430379746835,-5.9869036482694,-4.9195837275307435,43.46153846153846,-0.09436313077398233,-0.14467879485517904,10.403939277141031,10.257327429190326,9.968,10.306000000000001,10.4875,10.443666666666667,10.3825,10.660499999999997,-0.02999999999999936,0.03999999999999915,0.040000000000000924,0.01625820258722082,10.5135,11.150740143117178,9.876259856882823,9.43396226415041,1414730,-0.7460233976969675,-0.8396084727107249,0.6555630210966957,1.0456431535269723,1.41666666666667,16.666666666666664,9.9,-0.1620869854786915,34.193548387096754,14.5673808771149,17.645085078286847,10.5135,10.356,10.046,10.08,-0.07427245052311574,-0.05618760116621835
20191011,109,109,600989XSHG20191011,0,88300,10.1,600989.XSHG,10.05,10.06,20200210010342,0.0,88662152,10.05,9.99,1500,733336,73336,4,10.06747558314875,10.115611270204768,10.257538763456044,10.336549874696438,10.041307683199861,10.271482432184987,10.40458450195833,10.428147780171455,10.370133914662386,10.40065814755073,10.020415416691913,10.186554195002685,10.327237804662628,10.436942355113262,9.909183758018168,10.369499850643214,10.492150820852766,10.637054938802507,10.75005062576666,10.206459270758714,9.765451315654287,9.880957569152605,10.01742067052275,10.123834084459864,9.611908245277622,9.89,0.7417802726543867,-3.925205055159299,-94.9200352600423,19.546286925776574,18.258738900344547,22.121382976640632,77.77777777777776,54.00000000000011,33.97435897435896,-3.7356321839080344,-4.9195837275307435,40.24390243902442,-0.1075308043939078,-0.12482912122025963,10.377721552908362,10.225430901622584,9.975999999999999,10.251999999999999,10.458000000000002,10.436666666666666,10.379000000000001,10.635666666666664,-0.009999999999999787,0.03999999999999915,0.0600000000000005,0.016502871593464384,10.4875,11.14797255809761,9.827027441902391,128.14814814814792,1503030,-0.5597731724800844,-0.6528982850885259,0.5696668148775536,1.0081300813008136,1.375000000000002,16.666666666666664,10.08,-0.14467879485517904,33.54430379746835,17.554724506311903,17.61496488762853,10.4875,10.306000000000001,9.968,10.05,-0.0898760906756482,-0.07427245052311574
20191014,110,110,600989XSHG20191014,0,122216,10.18,600989.XSHG,10.1,10.15,20200210010342,0.4975124378,123773384,10.05,10.09,1500,733336,73336,4,10.0783170554325,10.111708452653577,10.236533594995239,10.315045340633125,10.070653841599931,10.250047128161864,10.38493388892876,10.413880485381393,10.34935438276528,10.388867631960506,10.0225097478316,10.170817068638561,10.305596108980472,10.420506142668712,9.913895270165868,10.380666567095474,10.475941580697718,10.614763992249886,10.733121326948774,10.211312128270844,9.775967543769525,9.865692556579404,9.996428225711059,10.10789095838865,9.616478412060893,9.81,0.8185266520263421,-3.2344600291254544,-56.009117763357075,22.79516771482745,19.770881838505513,28.84373946747133,71.56862745098046,74.4186046511628,34.3949044585987,0.8991008991008976,-4.265402843601906,39.754098360655725,-0.1169950216143375,-0.09782344882579036,10.357149586026262,10.206133839834495,10.018,10.193,10.433500000000002,10.434000000000001,10.376750000000001,10.609499999999999,-0.05000000000000071,0.02999999999999936,0.009999999999999787,0.016084325529316348,10.458000000000002,11.13325624765714,9.782743752342864,435.84905660377035,1625246,-0.3716419030218435,-0.46570753775096396,0.5294194918387939,0.7579365079365079,1.1298076923076923,33.33333333333333,10.06,-0.12482912122025963,33.97435897435896,19.546286925776574,18.258738900344547,10.458000000000002,10.251999999999999,9.975999999999999,10.05,-0.10210402177887198,-0.0898760906756482
20191015,111,111,600989XSHG20191015,0,97141,10.13,600989.XSHG,10.0,10.1,20200210010342,-0.9900990099,97380408,10.1,9.98,1500,733336,73336,1,10.052211370288333,10.083781339490184,10.204995782329206,10.286404855121022,10.035326920799966,10.21879123714163,10.360099444481744,10.395885681669158,10.322480968706412,10.373617920903232,10.021917386046558,10.139759419795185,10.276491717649,10.399993647904385,9.916021312877822,10.353777711396983,10.44395220238904,10.58478646917847,10.711993457341517,10.213501952264156,9.750645029179683,9.83556663720133,9.96819696611953,10.087993838467252,9.618540673491488,10.08,-0.5568814638027142,-3.9643515673017564,-64.64274762342825,21.934367129033888,20.49204360201497,24.819014183071722,81.37254901960789,71.11111111111117,28.025477707006363,1.1122345803842206,-5.571293673276675,38.64541832669322,-0.1249706404813874,-0.08667055673302113,10.330694061135429,10.174420941398418,10.056000000000001,10.112,10.399000000000001,10.432333333333334,10.36975,10.582666666666665,-0.09999999999999964,0.030000000000001137,0.019999999999999574,0.016474242273072145,10.433500000000002,11.123163686154347,9.743836313845657,391.8032786885239,1528105,-0.28822024695268567,-0.3299310749872646,0.5291912410509954,0.8095238095238103,1.1770833333333335,33.33333333333333,10.15,-0.09782344882579036,34.3949044585987,22.79516771482745,19.770881838505513,10.433500000000002,10.193,10.018,10.1,-0.11293784137049963,-0.10210402177887198
20191016,112,112,600989XSHG20191016,0,79657,10.05,600989.XSHG,9.98,10.01,20200210010342,-0.2,79725784,10.0,9.97,1500,733336,73336,2,10.028140913525556,10.057836004617638,10.174996344685313,10.258549868291839,10.007663460399982,10.188942332498927,10.33557689967647,10.377803695509629,10.29613627880592,10.358181924005066,10.02081429694007,10.110712252559695,10.248254411206238,10.379506152884659,9.917601033547506,10.328985140931323,10.414033620136486,10.555702043542425,10.690891337471198,10.215129064553931,9.72729668611979,9.807390884982905,9.940806778870051,10.06812096829812,9.62007300254108,10.05,-0.5579912315663704,-3.9220594181411848,-60.901421423936,29.152825949270493,23.378971051100145,40.70053574561119,83.33333333333334,24.99999999999978,21.76870748299314,1.7329255861365946,-6.64172123479887,36.585365853658516,-0.1316293945698544,-0.07563016730547281,10.304716723273543,10.144510027337123,10.036000000000001,10.041,10.365,10.426333333333336,10.367,10.554833333333333,-0.02999999999999936,0.040000000000000924,0.009999999999999787,0.01605975567593024,10.399000000000001,11.10078344238091,9.697216557619091,98.16513761467925,1448448,-0.251319583286222,-0.2697699151194538,0.35251298270516923,0.7234042553191499,1.1204188481675406,33.33333333333333,10.1,-0.08667055673302113,28.025477707006363,21.934367129033888,20.49204360201497,10.399000000000001,10.112,10.056000000000001,10.0,-0.12239161228368371,-0.11293784137049963
20191017,113,113,600989XSHG20191017,0,69151,10.0,600989.XSHG,9.92,9.96,20200210010342,-0.6012024048,68785488,9.98,9.91,1500,733336,73336,2,9.99209394235037,10.023377003463228,10.140996832060605,10.227772607538036,9.963831730199992,10.155324540936562,10.308765486794117,10.35789918700921,10.26720271889777,10.340998319142123,10.018161289125858,10.076037297548842,10.216992086329455,10.357091218597601,9.917660267287074,10.291856760620883,10.378318416475308,10.52350184891934,10.667803955155529,10.215190075305687,9.692331124079859,9.773756178622376,9.91048232373957,10.046378482039673,9.620130459268461,10.05,-0.8991008991008976,-4.269281247587408,-60.0357355568792,29.08434010653118,25.28076073624382,36.69149884710589,89.21568627450985,21.739130434782272,22.69503546099286,-1.5873015873015885,-8.23311748381129,36.437246963562735,-0.1377709553757804,-0.0701720844818367,10.276219188216244,10.109970023131412,10.01,9.989,10.3205,10.417000000000002,10.36175,10.526666666666666,-0.040000000000000924,0.03999999999999915,0.009999999999999787,0.013901879640829506,10.365,11.061117087852324,9.668882912147676,70.49180327868855,1379297,-0.25963880395795635,-0.25547919362208915,0.16960604359492107,0.7106382978723408,1.0510204081632653,16.666666666666664,10.01,-0.07563016730547281,21.76870748299314,29.152825949270493,23.378971051100145,10.365,10.041,10.036000000000001,9.98,-0.13116312284391332,-0.12239161228368371
20191018,114,114,600989XSHG20191018,0,79643,9.97,600989.XSHG,9.85,9.91,20200210010342,-0.7056451613,78756104,9.92,9.84,1500,733336,73336,2,9.944729294900247,9.98003275259742,10.102197254452523,10.193429643216396,9.906915865099997,10.11715897331949,10.279167713452562,10.335816613660983,10.23511020205948,10.321743483097334,10.0137359920436,10.034939607085416,10.182040459059982,10.33235506159284,9.915989643403442,10.243071173747255,10.33598779529798,10.487501672831781,10.642325713440627,10.213469332705547,9.646387416053239,9.733891418872853,9.876579245288182,10.022384409745055,9.618509954101338,10.1,-1.2036108324975026,-4.718605506007065,-57.202778870100694,22.89833200084528,24.486617824444306,19.721760353647234,96.0784313725491,16.666666666666373,26.016260162601572,-1.9900497512437916,-7.8578110383536,32.78688524590162,-0.1440691999273227,-0.06961542191241443,10.244647396496521,10.06997463495735,9.97,9.973,10.2745,10.391333333333336,10.357000000000001,10.493666666666664,-0.0600000000000005,0.0600000000000005,0.009999999999999787,0.013123774497242146,10.3205,11.013305167417217,9.627694832582781,61.19402985074613,1458940,-0.3030440647713185,-0.28134143436463743,0.17828007333345577,0.731914893617022,1.0871794871794873,16.666666666666664,9.96,-0.0701720844818367,22.69503546099286,29.08434010653118,25.28076073624382,10.3205,9.989,10.01,9.92,-0.1398650505829651,-0.13116312284391332
