date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190917,95,600989XSHG20190917,0,205560,10.89,600989.XSHG,10.57,10.87,20200210010342,-2.4907749077,219397888,10.84,10.55,1500,733336.0,73336.0,1,10.660765674287836,10.654609225717929,10.602025104516697,10.583464005976003,10.65002038722502,10.596448374173608,10.598149568167567,10.541240733840237,10.588808496408904,10.4799593481336,9.920635046177015,10.632156686623722,10.583444837936662,10.580506049791701,9.777126166098908,10.980588644516471,10.951121387222434,10.900948183074762,10.897921231285453,10.070439951081875,10.3409427040592,10.313191986025009,10.265941492798563,10.26309086829795,9.483812381115941,10.81,-1.1780104800737716,-1.7018506472088482,-9.782501611631764,47.39817303740877,57.408776167165655,27.376966777895007,54.794520547945226,45.87155959666695,51.388888898148174,-1.1225444340505073,1.732435033686234,58.68852461751145,-0.01700976556251086,0.08411977140767819,10.590838794304126,10.615888914445454,10.69600000096,10.66300000048,10.494000000240002,10.396000000159999,10.54550000012,10.956000000080001,-0.29999999999999893,0.02000000000000135,0.019999999999999574,0.01630869660230545,10.48100000024,10.938445078902259,10.023554921577741,148.35164835165003,1384714,0.06639588873083939,0.1198983086601117,0.5806819035716687,1.1674008810572682,1.423645320197046,33.33333333333333
20190918,96,600989XSHG20190918,0,112015,10.68,600989.XSHG,10.57,10.57,20200210010342,0.0,118729896,10.57,10.56,1500,733336.0,73336.0,2,10.630510449525223,10.633456919288447,10.597755090581138,10.58224000543273,10.61001019361251,10.593142327401907,10.596333466995466,10.542491136716748,10.587361688992834,10.483490354089144,9.93772359759341,10.620855470873954,10.582164377180789,10.579993559557959,9.79670329780017,10.94942576301098,10.939481135000173,10.899629308496213,10.897393366344698,10.090604396734175,10.311595136039466,10.302229806747734,10.264699445865364,10.26259375277122,9.502802198866164,10.77,-0.7325319398287676,-1.4929824243217071,11.679404370746637,39.77488242603092,51.53081158678741,16.26302410451794,63.492063492063465,37.23404242281572,48.90510948137889,-0.8442776735459648,0.379867046533722,57.575757600244906,-0.009701032141485193,0.05846986736820533,10.589295179911229,10.608829081453846,10.64800000096,10.66300000048,10.50950000024,10.406000000159997,10.52750000012,10.933666666746667,0.0,0.10999999999999943,0.009999999999999787,0.016687126119807806,10.494000000240002,10.939532266145132,10.04846773433487,74.64788732394423,1272699,-0.03565785904148344,0.015369014844677974,0.48476699233717085,1.2777777777777766,1.6885245901639352,33.33333333333333
20190919,97,600989XSHG20190919,0,53911,10.63,600989.XSHG,10.55,10.59,20200210010342,-0.1892147588,56893304,10.57,10.51,1500,733336.0,73336.0,2,10.603673633016816,10.612592689466336,10.59138774517032,10.579309095847936,10.580005096806255,10.587749536476668,10.593344211060275,10.542817609033412,10.584487712916463,10.486098575497413,9.953836134498847,10.60797265798778,10.57910110316357,10.578530459091718,9.815303216373005,10.92178384200732,10.926211837727413,10.896474136258478,10.89588637286447,10.109762312864195,10.285563424026313,10.289733478248147,10.261728070068662,10.261174545318966,9.520844119881815,10.4900000048,-0.5092418045559209,-1.497609800703626,30.225449078360533,33.4348270385003,45.49881673735837,9.30684764078417,67.74193548387085,38.04347813610588,49.26470587716265,-2.4051803885291374,-0.4716981132075371,53.11355312450188,-0.005082020174360111,0.03695209573700066,10.58638442584373,10.599778453537871,10.60400000096,10.65400000048,10.524000000240001,10.418000000159997,10.510250000120001,10.91150000008,-0.03999999999999915,0.040000000000000924,0.040000000000000924,0.01641479244201143,10.50950000024,10.94023890019532,10.078761100284678,70.61611374407651,1218788,-0.1105231240008241,-0.07309049152115377,0.36963579835460375,1.2943925233644862,1.570680628272252,16.666666666666664
20190920,98,600989XSHG20190920,0,96724,10.65,600989.XSHG,10.59,10.61,20200210010342,0.3791469194,102483952,10.55,10.56,1500,733336.0,73336.0,2,10.599115755344544,10.606944517099752,10.591202712480943,10.580280996225396,10.585002548403128,10.588030844417085,10.593128455508,10.544869017336307,10.584911734999812,10.49017314116418,9.97057728885414,10.604704901990003,10.580139093338468,10.579089948892122,9.834431532018115,10.91708922800488,10.922846049049703,10.897543266138623,10.896462647358886,10.12946447797866,10.281142282684208,10.286563754930302,10.262734920538314,10.261717250425358,9.53939858605757,10.84,-0.32003012048193424,-0.9243320119668363,22.183982335459206,31.723846740037324,40.907160071584684,13.35722007694261,71.69811385688863,57.35294087543249,48.12030073831192,-1.6713091922005545,0.18921475875117855,55.1851852036214,-0.001741250155707437,0.02672616014922139,10.586652246151603,10.598274076070506,10.624,10.65400000048,10.54450000024,10.431333333493333,10.493750000119999,10.891166666746667,-0.019999999999999574,0.040000000000000924,0.02999999999999936,0.015376076672417475,10.524000000240001,10.925321566936036,10.122678433543966,354.0540422731945,1315512,-0.1221977796534313,-0.1163604518271277,0.38513370507875977,1.2274881516587688,2.051948051948054,33.33333333333333
20190923,99,600989XSHG20190923,0,142806,10.69,600989.XSHG,10.69,10.65,20200210010342,0.9442870633,151419616,10.59,10.55,1500,733336.0,73336.0,3,10.62941050356303,10.627708387824814,10.604375684150149,10.590255451113997,10.637501274201565,10.600776988864949,10.599378232571999,10.551179060060814,10.592995447692134,10.498009488569506,9.989509465463241,10.620213101628183,10.590602036830044,10.584500195287628,9.855556679375692,10.948292818669922,10.938819494677029,10.908320097934945,10.902035201146257,10.151223379756964,10.310528188456137,10.301606708579337,10.272883975725142,10.266965189429,9.55988997899442,10.57,0.9061733056447054,0.1836857091001698,6.769205278117343,36.872501440789044,39.56227386131947,31.49295659972819,52.83018915770752,32.558139534883594,53.62318843100189,1.906577646410707,0.4699248120300652,57.81818184547439,0.002222624145331261,0.03171099440830959,10.594307635325558,10.612385756675044,10.594,10.65400000048,10.576500000240001,10.445000000159999,10.48000000012,10.865333333413334,0.03999999999999915,0.0,0.09999999999999964,0.01565671278093008,10.54450000024,10.87959849297597,10.209401507504028,52.830188679245225,1458318,-0.04812077611561574,-0.08515927788452352,0.5879893228241817,1.161290322580646,1.949685534591196,50.0
20190924,100,600989XSHG20190924,0,179752,10.83,600989.XSHG,10.81,10.71,20200210010342,1.1225444341,193945088,10.69,10.71,1500,733336.0,73336.0,4,10.689607002375354,10.67328129086861,10.631792259596796,10.610232228285453,10.723750637100782,10.62692986525683,10.612966733696386,10.562432144405996,10.60968810556197,10.510244410586388,10.01110132163526,10.654719810423058,10.611497080941469,10.595500185761402,9.879123181119503,11.010295212446614,10.97436140473575,10.929841993369713,10.913365191334245,10.175496876553089,10.368918792304093,10.335078216110366,10.293152168513224,10.27763518018856,9.582749485685918,10.57,1.5786506295809157,1.4680483583257533,-57.54704366192283,47.85210778762939,42.325551836756105,58.90521968937597,30.188679518689916,92.85714285714299,54.285714315102084,-0.27675276752766936,2.077431539187919,59.581881565151974,0.008278719402693207,0.048448762058895575,10.610284847523666,10.642787947955807,10.642,10.66900000048,10.60900000024,10.46900000016,10.469000000120001,10.84383333341333,0.09999999999999964,0.019999999999999574,0.0,0.016110135624416315,10.576500000240001,10.866803289528152,10.28619671095185,263.0769230769227,1638070,0.09385486223431681,0.022867043059350535,0.8669239390446488,1.092165898617512,1.8375000000000012,50.0
20190925,101,600989XSHG20190925,0,133942,10.8,600989.XSHG,10.69,10.8,20200210010342,-1.1100832562,143589712,10.81,10.67,1500,733336.0,73336.0,4,10.689738001583569,10.677460968151458,10.639553291650556,10.617483843895867,10.706875318550392,10.634813632099727,10.617936621845006,10.567978572910084,10.615865943595663,10.517293649386923,10.028967076329069,10.661134390346138,10.618973549423234,10.60010993279743,9.899144830968403,11.010430141631076,10.980968422056522,10.937542755905932,10.918113230781353,10.196119175897456,10.369045861536062,10.341300358635754,10.300404342940537,10.282106634813507,9.60217048603935,10.55,0.22501406337895308,0.5152700457302719,-26.41234080662341,47.62467547251709,44.09192638200977,54.690173653531744,52.83018915770752,64.99999999999989,51.006711415882144,1.1352885525070882,0.0,58.76288662684666,0.013395308911147912,0.04093271606763763,10.616189673633023,10.65005134057799,10.666,10.65700000048,10.633500000240002,10.487666666826666,10.45700000012,10.823000000080002,-0.11000000000000121,0.0,0.019999999999999574,0.014366003411319795,10.60900000024,10.8320044838821,10.3859955165979,203.7974683544278,1504128,0.12212440778775185,0.10798963501103434,0.604299603621956,1.0972222222222225,1.7621951219512222,50.0
20190926,102,600989XSHG20190926,0,165086,10.75,600989.XSHG,10.44,10.69,20200210010342,-2.3386342376,173977520,10.69,10.43,1500,733336.0,73336.0,1,10.606492001055713,10.618095726113593,10.61294618609715,10.601348948996243,10.573437659275196,10.610461928087261,10.60645683979049,10.562414287131384,10.602337794088303,10.514262525881554,10.039783732215147,10.62092813755593,10.601928449478164,10.592299692173166,9.912499279586466,10.924686761087385,10.93955598168261,10.91998630296251,10.91006868293836,10.209874257974061,10.288297241024042,10.302300293429251,10.283870595993818,10.27453070140797,9.615124301198872,10.59,-1.916572717023681,-1.5781435610468662,105.16962858203296,32.367067598961995,40.18364012099384,16.7339225548983,98.1481481481482,41.26984126984119,38.36477980396341,-1.2298959318826943,-2.0637898686679232,56.435643584746586,0.013635679733437276,0.0019229665783149046,10.603138586697243,10.617735749719838,10.644,10.624000000479999,10.624500000240001,10.50100000016,10.44100000012,10.79750000008,-0.25,0.0600000000000005,0.009999999999999787,0.01603837985076954,10.633500000240002,10.87195125257842,10.395048747901583,102.53164556961929,1669214,-0.04217314061057683,0.03997563358858751,0.5998904478193614,1.0042372881355945,1.5706521739130475,50.0
20190927,103,600989XSHG20190927,0,127178,10.2,600989.XSHG,10.01,10.2,20200210010342,-1.476377999,127925432,10.1600000048,9.99,1500,733336.0,73336.0,2,10.407661334037142,10.466071794585194,10.532553361284196,10.547589953632949,10.291718829637599,10.535404187076354,10.567975753352393,10.538396274647411,10.556773348389203,10.49448752486659,10.038999949788431,10.509850294363943,10.545554311432625,10.56389482914033,9.914906704781862,10.719891174058256,10.82514580319486,10.861920940775605,10.88081167401454,10.212353905925317,10.095431494016028,10.194554785533025,10.229187682089645,10.246977984266119,9.617459503638406,10.69,-4.920212765957437,-5.324884139703837,1467.2868183866967,22.31878580671539,34.22868868290102,-1.5010199456558837,97.95918367346943,21.568627450980426,30.808080715029064,-5.118483412322283,-7.400555041628127,47.76119402343505,0.0039156531828683575,-0.07776021240455135,10.55920239509004,10.524237942070632,10.527999999999999,10.576,10.60550000024,10.497333333493334,10.42100000012,10.76200000008,-0.1899999999999995,0.0,0.019999999999999574,0.016706348679545187,10.624500000240001,10.970822104325547,10.278177896154455,-3.8616453030440153e-13,1542036,-0.4459613308862939,-0.24406723574843536,0.2834137322948535,0.9514170040485854,1.1614349775784785,50.0
20190930,104,600989XSHG20190930,0,104227,10.04,600989.XSHG,9.89,10.01,20200210010342,-1.1988011988,103645192,10.01,9.89,1500,733336.0,73336.0,2,10.235107556024762,10.322053845938896,10.446879579779637,10.487809048757226,10.0908594148188,10.45472866369181,10.524235382168365,10.510205132271437,10.505483090820803,10.470782131734566,10.03507889847821,10.397150240843226,10.48312056748666,10.53102191064568,9.914291724416877,10.542160782705505,10.709064748068522,10.79761418451126,10.846952567965051,10.211720476149384,9.928054329344018,10.08523573361793,10.168626950462059,10.21509125332631,9.61686297268437,10.81,-4.610339506172821,-6.225703071037306,-1187.919040843711,14.87919053781026,27.77885596787077,-10.920140322310758,100.0,11.538461538461624,33.516483341142354,-6.610009442870626,-8.170844939647159,45.481049550034435,-0.01346127210287093,-0.1390154022859143,10.509631847305593,10.426662874059765,10.367999999999999,10.481,10.57350000024,10.48100000016,10.403500000120001,10.729666666746668,-0.11999999999999922,0.02999999999999936,0.0,0.016654766515594114,10.60550000024,11.071430252359004,10.139569748120994,-10.144927536232249,1437809,-0.8065332645781869,-0.6262472977322404,0.2967594536024166,0.9325396825396853,1.1644444444444475,33.33333333333333
20191001,105,600989XSHG20191001,0,104227,10.04,600989.XSHG,9.89,10.01,20200204233450,0.0,103645192,9.89,9.89,1500,,,2,10.120071704016508,10.214040384454172,10.372628969142351,10.433462771597478,9.990429707409401,10.384137580730334,10.483316970415569,10.483239691737896,10.45813823768074,10.448006361862623,10.031261032728782,10.304941106144458,10.426632894392693,10.499752549150768,9.913691928752263,10.423673855137004,10.614089339328793,10.739431881224474,10.814745125625292,10.211102686614831,9.816469552896013,9.995792872960124,10.113833907560911,10.184759972676245,9.616281170889694,10.69,-2.886881382560884,-5.9796558616813105,-380.62524587059005,9.919460358540173,21.8257240980939,-13.89306712056728,100.0,0.0,17.687074829931973,-7.4836295603367535,-5.719733122263611,37.87375411414885,-0.034695785077491756,-0.16987610379696663,10.463733191949624,10.344099354973649,10.184000000000001,10.413,10.538000000239998,10.467000000159999,10.40025000012,10.696333333413332,-0.11999999999999922,0.02999999999999936,0.0,0.014954799135529759,10.57350000024,11.12607940621514,10.020920594264858,-14.855875831485923,1437809,-0.9850630230482493,-0.8957981438132181,0.3114241632386458,0.8832684824902753,1.4444444444444473,16.666666666666664
20191008,106,600989XSHG20191008,0,83237,9.92,600989.XSHG,9.81,9.81,20200210010342,-0.8088978766,82060784,9.89,9.81,1500,733336.0,73336.0,2,10.016714469344338,10.11303028834063,10.297611773256705,10.37678433781589,9.9002148537047,10.312370383139042,10.439877165872629,10.453968400792771,10.408281450166838,10.422986504534677,10.025438373972761,10.214951814118193,10.36790595206958,10.466106083338536,9.91113163421517,10.317215903424668,10.52140036854174,10.67894313063167,10.780089265838692,10.208465583241626,9.716213035264008,9.908503259694646,10.056868773507492,10.15212290083838,9.613797685188715,10.44,-1.978417266187054,-6.477014892079411,-246.01290873870516,6.612973572360115,16.754807256182637,-13.67069379528493,100.0,0.0,20.312499999999993,-9.250693802035153,-9.50184501845018,39.86013982610395,-0.058432285587038404,-0.18989200407637316,10.415308511064465,10.26193022343924,10.008000000000001,10.337,10.500000000239998,10.45200000016,10.388750000120002,10.664666666746664,0.0,0.10999999999999943,0.0,0.014940815374052226,10.538000000239998,11.17467888317927,9.901321117300727,-16.444444444444805,1354572,-1.0515744624545103,-1.0183187427513798,0.38602786819430013,0.8793774319066171,1.2890995260663536,0.0
20191009,107,600989XSHG20191009,0,147666,10.19,600989.XSHG,10.08,9.9,20200210010342,2.752293578,148734224,9.81,9.9,1500,733336.0,73336.0,3,10.03780964622956,10.104772716255471,10.268596870155811,10.349803943468991,9.99010742685235,10.283324085246662,10.416659284203428,10.43770890510613,10.383029030923236,10.409536053376454,10.026874206236636,10.190415120642157,10.340486337586762,10.447271640248852,9.915301223493808,10.338943935616447,10.496127574261422,10.650700927714366,10.760689789456318,10.212760260198623,9.736675356842673,9.884702667022893,10.030271747459159,10.133853491041386,9.617842186788993,10.01,1.449275362318842,-3.6899734391895285,-129.3332111569454,13.232178460004771,15.580597657456682,8.535340065100947,76.72413793103452,30.0,34.193548387096754,-5.7062675397567775,-4.635761589403976,42.47491636379907,-0.07805180552632446,-0.15695615951428843,10.39047084357821,10.233940958294742,9.936,10.290000000000001,10.47200000024,10.44600000016,10.386000000120001,10.640333333413333,0.17999999999999972,0.10999999999999943,0.0,0.016680358742742495,10.500000000239998,11.15847095634555,9.841529044134447,16.666666666666096,1502238,-0.838595171180352,-0.9450848168174311,0.6431492738308411,0.9686274509803942,1.5100000000000025,16.666666666666664
20191010,108,600989XSHG20191010,0,87508,10.12,600989.XSHG,10.05,10.08,20200210010342,-0.2976190476,87897696,10.08,10.01,1500,733336.0,73336.0,4,10.041873097486373,10.091079537191604,10.239450620801703,10.322549039517265,10.020053713426176,10.254158574590829,10.393003846512885,10.420851996188473,10.35741141315991,10.395436600302867,10.027482779756726,10.16488509870722,10.312820972102308,10.42789253584647,9.91862711921001,10.343129290410966,10.469831651668438,10.622205601265378,10.740729311921864,10.21618593278631,9.740616904561781,9.859938545746003,10.003436342939239,10.115055759771074,9.62106830563371,9.89,1.065969428801304,-3.7559135057017636,-88.1746269006965,16.66458956157182,15.941928292161727,18.10991210039201,77.77777777777776,54.00000000000011,33.97435897435896,-3.7356321839080344,-4.9195837275307435,40.67796607135881,-0.09436313077398233,-0.13049060198126297,10.365250781090936,10.205642349326322,9.943999999999999,10.235999999999999,10.445000000240002,10.441666666826666,10.38250000012,10.613333333413332,-0.02999999999999936,0.03999999999999915,0.040000000000000924,0.01692502774898606,10.47200000024,11.152808343378066,9.791191657101933,163.41463414634057,1414730,-0.6025667285619818,-0.7205809498711668,0.5597446035553626,0.7290076335877875,1.1469194312796211,16.666666666666664
20191011,109,600989XSHG20191011,0,88300,10.1,600989.XSHG,10.05,10.06,20200210010342,0.0,88662152,10.05,9.99,1500,733336.0,73336.0,4,10.044582064990916,10.080809652893702,10.214190538028141,10.297771854106603,10.035026856713088,10.228638752766974,10.3708745660927,10.404727996354193,10.33376438137838,10.381890066957656,10.02807533818418,10.143996898942271,10.287790403330659,10.409458753610057,9.92187089404433,10.345919526940644,10.44831680591054,10.59642411543058,10.72174251621836,10.21952702086566,9.743244603041187,9.839676991974002,9.979156691230738,10.097174991001754,9.624214767223,9.89,0.7417802726543867,-3.5360516019024133,-72.11975766364634,19.1905344551893,17.024797013170918,23.522009339226067,76.47058823529409,71.05263157894744,32.23684210526318,0.3996003996004088,-4.739336492890995,41.095890381685116,-0.10753080439390783,-0.10534138895940393,10.341898871380497,10.181697372506887,9.975999999999999,10.172,10.413000000240002,10.441666666826668,10.376750000120001,10.58733333341333,-0.009999999999999787,0.03999999999999915,0.0600000000000005,0.016709919939111213,10.445000000240002,11.136812113568354,9.75318788691165,262.3529411764711,1503030,-0.40521509967192204,-0.5038909141169519,0.5394570359413181,0.7966101694915264,1.2433862433862422,16.666666666666664
20191014,110,600989XSHG20191014,0,122216,10.18,600989.XSHG,10.1,10.15,20200210010342,0.4975124378,123773384,10.05,10.09,1500,733336.0,73336.0,4,10.063054709993944,10.085607239670276,10.19896513295772,10.279792594642366,10.067513428356545,10.212558908671102,10.353398787635106,10.391478953034445,10.315782505887736,10.370835554527943,10.029968092442493,10.13599746277095,10.269905603013452,10.39436320465347,9.926269143574102,10.364946351293762,10.440077386654078,10.578002771103856,10.706194100793073,10.224057217881326,9.761163068694126,9.831917538887822,9.961808434923048,10.082532308513866,9.628481069266877,9.81,0.8185266520263421,-2.8416414961739713,-40.86463090315191,23.077377580055256,19.04232386879903,31.147485002567706,71.56862745098046,74.4186046511628,29.931972789115633,2.1233569261880594,-4.627006610009445,40.68965514159331,-0.11699502161433753,-0.07571373776343754,10.323980436463422,10.169128545967366,10.018,10.101,10.385000000240002,10.439666666826668,10.37700000012,10.561500000079999,-0.05000000000000071,0.02999999999999936,0.009999999999999787,0.01649092579177789,10.413000000240002,11.107881285210032,9.718118715269972,435.84905660377035,1625246,-0.22785274285870508,-0.31653392126531354,0.5253424886008196,0.7024793388429752,1.2762430939226501,33.33333333333333
20191015,111,600989XSHG20191015,0,97141,10.13,600989.XSHG,10.0,10.1,20200210010342,-0.9900990099,97380408,10.1,9.98,1500,733336.0,73336.0,1,10.042036473329295,10.064205429752707,10.172436448563358,10.254356904220332,10.033756714178272,10.185989045087215,10.330598865852195,10.37445812898947,10.29149154389637,10.356292983762142,10.029179458430848,10.11127065135805,10.244200307488361,10.375125975158179,9.92808965854758,10.343297567529174,10.414608770898791,10.551526316713012,10.686379754412924,10.225932348304008,9.740775379129417,9.807932531817308,9.93687429826371,10.063872195903434,9.630246968791154,10.08,-0.5568814638027142,-3.586579252724207,-51.788799957044255,31.62423462601975,23.236294121205937,48.40011563564737,81.37254901960789,71.11111111111117,22.068965517241317,1.1122345803842206,-6.454630495790455,39.99999996745761,-0.1249706404813874,-0.06380495093639893,10.299981885614281,10.143108769664694,10.056000000000001,10.032,10.344500000240002,10.433000000160002,10.373750000120001,10.534666666746665,-0.09999999999999964,0.030000000000001137,0.019999999999999574,0.016774835988223165,10.385000000240002,11.070433439954872,9.699566560525131,391.8032786885239,1528105,-0.1658653095635075,-0.1968590262111063,0.34442926761887116,0.6666666666666674,1.172774869109946,33.33333333333333
20191016,112,600989XSHG20191016,0,79657,10.05,600989.XSHG,9.98,10.01,20200210010342,-0.2,79725784,10.0,9.97,1500,733336.0,73336.0,2,10.021357648886196,10.04315407231453,10.146778255421577,10.22941536747303,10.006878357089136,10.160240414451314,10.307979584184311,10.357307775555144,10.267530655904341,10.341536396163626,10.027885262156353,10.087403260202041,10.219038373441851,10.355851537345584,9.929371395373567,10.321998378352783,10.390025358008103,10.525609524645107,10.666527083465953,10.227252537234774,9.72071691941961,9.78478116239598,9.912467222238595,10.045175991225216,9.631490253512359,10.05,-0.5579912315663704,-3.574879227947491,-48.31845692685169,35.99510378576758,27.48923067605982,53.00685000518311,83.33333333333334,24.99999999999978,23.703703703703663,1.7329255861365946,-7.678075855689177,37.630661979531126,-0.13162939456985442,-0.05327003270773628,10.276279523716926,10.118015112793204,10.036000000000001,9.986,10.30500000024,10.411666666826669,10.372250000120001,10.503833333413333,-0.02999999999999936,0.040000000000000924,0.009999999999999787,0.014511305095019128,10.344500000240002,11.01825069623608,9.670749304243923,98.16513761467925,1448448,-0.15293829047461932,-0.1594018000190634,0.16443785751113826,0.6869918699187008,1.243243243243242,33.33333333333333
20191017,113,600989XSHG20191017,0,69151,10.0,600989.XSHG,9.92,9.96,20200210010342,-0.6012024048,68785488,9.98,9.91,1500,733336.0,73336.0,2,9.98757176592413,10.012365554235899,10.1165411546987,10.201286697702754,9.963439178544569,10.1302103626449,10.282948643269194,10.338294394009267,10.240797528527084,10.325005557098386,10.025046176310132,10.056966303801671,10.19055852835215,10.33459048674336,9.929140002895208,10.287198918901854,10.358675292915722,10.496275284202715,10.644628201345661,10.227014202982064,9.687944612946406,9.75525731468762,9.884841772501586,10.02455277214106,9.631265802808352,10.05,-0.8991008991008976,-3.98946981371023,-47.553158195786196,33.645858664195906,29.541440005438513,41.854695981710684,89.21568627450985,21.739130434782272,27.58620689655168,-1.5873015873015885,-7.202993451824131,37.24137926810937,-0.1377709553757804,-0.04913248644740792,10.249888447886041,10.087551249286557,10.01,9.977,10.2765,10.396000000160003,10.36725000012,10.473666666746665,-0.040000000000000924,0.03999999999999915,0.009999999999999787,0.013320661061633168,10.30500000024,10.993106823342343,9.616893177137657,70.49180327868855,1379297,-0.18367164923713336,-0.16830496985587634,0.1742454613533252,0.6626016260162615,1.0867346938775502,16.666666666666664
20191018,114,600989XSHG20191018,0,79643,9.97,600989.XSHG,9.85,9.91,20200210010342,-0.7056451613,78756104,9.92,9.84,1500,733336.0,73336.0,2,9.941714510616087,9.971774165676925,10.081002334072204,10.16935154336614,9.906719589272285,10.095184067314287,10.255016472735697,10.317064202965385,10.210736180178847,10.306377888192568,10.020439697986182,10.019336066746822,10.158124382794803,10.310951926414415,9.927185928749648,10.23996594593457,10.319916148749227,10.462868114278647,10.620280484206848,10.225001506612138,9.643463075297605,9.718755984744417,9.853380651310959,10.001623368621981,9.629370350887157,10.1,-1.2036108324975026,-4.530211100583967,-42.609137773217995,25.93934437262177,28.340741461166267,21.136550195532763,95.95959595959604,16.666666666666373,39.99999999999996,-1.9900497512437916,-5.651340996168582,32.97872334631051,-0.14406919992732267,-0.05038595641233817,10.220267081375964,10.051004903242472,9.97,9.973,10.226999999999999,10.373333333493337,10.35400000012,10.45100000008,-0.0600000000000005,0.0600000000000005,0.009999999999999787,0.013123774497242146,10.2765,10.937229899429411,9.61577010057059,61.19402985074613,1458940,-0.24612152824020395,-0.21489658873866865,0.18912062697672466,0.6962025316455716,1.115789473684211,16.666666666666664
20191021,115,600989XSHG20191021,0,69364,9.87,600989.XSHG,9.81,9.85,20200210010342,-0.4060913706,67903384,9.85,9.76,1500,733336.0,73336.0,2,9.897809673744058,9.931330624257694,10.044868689529244,10.136683221241945,9.858359794636144,10.059536058900001,10.2263057325592,10.295017933271238,10.179910320165089,10.286912088655605,10.014901811197072,9.981274963701946,10.124969679671489,10.286515247077126,9.924292449027433,10.19474396395638,10.280713212613005,10.428718770061634,10.595110704489441,10.222021222498256,9.600875383531736,9.681836714790887,9.821220589281344,9.977919789664812,9.62656367555661,10.0,-1.0290556900726424,-4.879183959307622,-42.024281749047404,21.16886524066263,25.950116054331723,11.606363613324447,94.94949494949488,0.0,44.44444444444442,-2.3880597014925393,-1.998001998001991,32.97872334631053,-0.15044530021774027,-0.05100880232334082,10.189876927199965,10.013927225820554,9.912,9.965,10.189,10.347000000160001,10.34150000012,10.426666666746666,-0.03999999999999915,0.019999999999999574,0.05000000000000071,0.012728395769565953,10.226999999999999,10.891857879550207,9.56214212044979,13.131313131313005,1389576,-0.3036833265329994,-0.27490242738660164,0.20071470040109113,0.6820083682008383,1.0099999999999998,16.666666666666664
20191022,116,600989XSHG20191022,0,57487,9.87,600989.XSHG,9.85,9.85,20200210010342,0.4077471967,56541728,9.81,9.81,1500,733336.0,73336.0,2,9.881873115829372,9.91099796819327,10.018886197592009,10.11062111021995,9.854179897318073,10.033344051537501,10.202027943361832,10.275669327476836,10.154532603229313,10.269778281257345,10.010562289849782,9.95740678848341,10.098782091131346,10.265221820390437,9.922458067569966,10.178329309304253,10.256128992137914,10.401745553865286,10.57317847500215,10.220131809597065,9.58541692235449,9.658684584828908,9.795818628397406,9.957265165778724,9.624784325542867,9.98,-0.3238210888484295,-4.41347721539247,-25.94196918921396,21.25543396996555,24.385222026209668,14.995857857477318,79.54545454545455,17.391304347825816,47.368421052631504,-2.4752475247524752,-0.4044489383215462,37.59689910870737,-0.15555488135441128,-0.040876649093368134,10.164700858518486,9.988707652617391,9.882000000000001,9.969,10.152999999999999,10.323000000160002,10.331250000119999,10.402666666746665,0.0,0.019999999999999574,0.03999999999999915,0.012216228034373947,10.189,10.84535661038798,9.53264338961202,30.555555555554804,1332089,-0.2953396385570847,-0.29951148254504206,0.251309117776223,0.699152542372883,1.0777202072538854,16.666666666666664
20191023,117,600989XSHG20191023,0,56970,9.89,600989.XSHG,9.84,9.89,20200210010342,-0.1015228426,56154752,9.85,9.83,1500,733336.0,73336.0,2,9.867915410552914,9.89324847614495,9.995034704579743,10.086019191109047,9.847089948659036,10.009176045095314,10.178671301854617,10.25672718280393,10.13033778759629,10.252924231011958,10.006073808537945,9.936060099668246,10.074136177690267,10.244479292566513,9.920422065901572,10.163952872869501,10.234141902658294,10.376360263020976,10.55181367134351,10.21803472787862,9.571877948236327,9.637978296678199,9.771912092359559,9.937144913789517,9.622809403924524,9.92,-0.142074284554489,-4.445609742777397,-23.14756476506869,20.519495662516725,23.096646571645355,15.365193844259466,81.39534883720927,18.18181818181789,52.17391304347822,-1.6000000000000014,-0.5055611729019283,27.67857142857138,-0.15940778325512042,-0.03082321520567305,10.140648943072673,9.965829552214716,9.854,9.945,10.1175,10.296333333493335,10.32075000012,10.379333333413333,-0.05000000000000071,0.0,0.009999999999999787,0.009949000004950812,10.152999999999999,10.79630008549665,9.509699914503347,41.73228346456556,1275119,-0.26327817040966556,-0.27930890448337514,0.26578667628902175,0.5690376569037663,0.932989690721649,16.666666666666664
