date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20190906,113,113,002958XSHE20190906,20200210005241,0,435870,6.62,283777728.0,002958.XSHE,6.45,1500,6.55,6.62,55555.5546875,555555.5625,-0.4559270517,6.58,4,6.412698400513999,6.369936584928752,6.303707973289408,6.301490229150855,6.481743471298043,6.300214907083065,6.353976118571758,6.49275914241498,6.3191642955278695,6.538931292125494,6.7118054010553925,6.330889275778057,6.298932695346891,6.44482056950737,6.733825991590844,6.605079352529419,6.5208159540513995,6.487900676207298,6.638165186592591,6.935840771338569,6.220317448498578,6.140962597504715,6.109964714486484,6.251475952422149,6.531811211843118,6.17,2.9874213836477908,1.0210062000678792,-155.48022598869957,56.97327385233576,47.387288709076095,76.14524413885509,30.136986301369852,94.4444444444444,62.096774193548384,5.987055016181231,4.632587859424921,61.73633440514469,-0.07541248446284668,0.12941494916552523,6.325167404395502,6.314462394515418,6.36,6.2780000000000005,6.237499999999999,6.202666666666667,6.30825,6.665333333333333,-0.07000000000000028,0.0,0.09999999999999964,0.03216356975507916,6.214499999999999,6.533678633370092,5.895321366629907,559.4594594594607,-2680263,0.6970307069702821,0.5625894822771719,1.741748417915431,1.5622317596566506,1.2528301886792437,50.0,6.46,0.11209186339559693,63.114754098360685,50.52840392918856,42.594296137446264,6.214499999999999,6.258,6.264,6.58,-0.07541248446284667,-0.09158935310853732
20190909,114,114,002958XSHE20190909,20200210005241,0,528006,6.78,350771584.0,002958.XSHE,6.56,1500,6.62,6.76,55555.5546875,555555.5625,1.0687022901,6.55,4,6.481798933675999,6.432452438696564,6.345880243517486,6.330445662864414,6.550871735649022,6.340188043697681,6.371138949631645,6.498291353614329,6.342305503564187,6.542110457140181,6.709389469448672,6.383454862000229,6.329510533885283,6.453365907580181,6.731015473279959,6.676252901686279,6.574958507860236,6.519395849901842,6.646966884807586,6.932945937478358,6.287344965665719,6.191951216140222,6.139625217868724,6.259764930352775,6.529085009081561,6.17,2.635658914728681,2.3658574300294157,-201.85185185185125,64.10830869434997,52.96096203750072,86.40300200804847,21.621621621621635,94.11764705882348,61.157024793388445,9.060955518945631,5.920000000000002,64.40129449838187,-0.05743772275971298,0.14379809362506946,6.347006855921762,6.361468179974584,6.45,6.324,6.2585,6.212666666666668,6.30025,6.651,-0.13999999999999968,0.020000000000000462,0.0600000000000005,0.03353878064690637,6.237499999999999,6.5967923600635,5.878207639936498,986.9565217391369,-2152257,0.8586426962419904,0.7778367016061363,1.4155475540318203,1.5208333333333324,1.5420168067226876,66.66666666666666,6.62,0.12941494916552523,62.096774193548384,56.97327385233576,47.387288709076095,6.237499999999999,6.2780000000000005,6.36,6.55,-0.057437722759712984,-0.07541248446284667
20190910,115,115,002958XSHE20190910,20200210005241,0,352660,6.56,229596256.0,002958.XSHE,6.45,1500,6.55,6.56,55555.5546875,555555.5625,-1.0574018127,6.62,4,6.504532622450665,6.461839329022423,6.373096211048488,6.350405148058559,6.550435867824511,6.366414538235471,6.382678372236055,6.500539555631098,6.358282003290019,6.542419850977821,6.705195009726339,6.413735796182005,6.350509530658113,6.4580797657470015,6.726545955421194,6.699668601124186,6.606147870067465,6.541024816577856,6.651822158719412,6.928342334083831,6.309396643777145,6.221323722296544,6.159994244738369,6.264337372774591,6.524749576758558,6.33,0.36775973030951775,1.5787351508948357,-111.56794071366882,65.71184543587295,57.211256503624796,82.71302330036926,31.08108108108113,82.7586206896551,67.8899082568807,6.158833063209075,3.1496062992126013,54.826254826254825,-0.04026424015769714,0.13738786081612675,6.3620433851127425,6.390473075363109,6.526000000000001,6.3469999999999995,6.284,6.218000000000002,6.292,6.6365,-0.009999999999999787,0.0,0.09999999999999964,0.03173715730165561,6.2585,6.624472676575724,5.892527323424275,378.50467289719745,-2504917,0.8110627370039281,0.8348527166229592,0.9833789122947363,1.4730290456431525,1.45267489711934,50.0,6.76,0.14379809362506946,61.157024793388445,64.10830869434997,52.96096203750072,6.2585,6.324,6.45,6.62,-0.04026424015769714,-0.057437722759712984
20190911,116,116,002958XSHE20190911,20200210005241,0,277183,6.61,181107216.0,002958.XSHE,6.49,1500,6.5,6.6,55555.5546875,555555.5625,-0.7633587786,6.55,4,6.503021748300443,6.471379496766817,6.390016716242024,6.3640046800532355,6.525217933912256,6.383112720956037,6.3902475095111475,6.500516096690616,6.369183387652326,6.540756327410063,6.6997951410493295,6.429420196876185,6.364746718214483,6.460124655222757,6.720952228126843,6.698112400749457,6.622302802782471,6.555689119760918,6.65392839487944,6.922580794970648,6.30793109585143,6.236537590969899,6.173804316668048,6.266320915566075,6.519323661283038,6.58,-0.9146341463414575,1.0792150032656487,-105.51329853343272,64.52861767796935,59.65037689507298,74.28509924376209,37.83783783783786,68.0851063829787,59.183673469387735,5.348460291734199,5.519480519480517,58.43621399176955,-0.02519919655852156,0.1205203487934046,6.37226239362291,6.407323371461091,6.56,6.372,6.3075,6.225000000000002,6.28275,6.6193333333333335,-0.09999999999999964,0.010000000000000675,0.009999999999999787,0.03166331114780945,6.284,6.641987429946918,5.926012570053081,259.2592592592609,-2782100,0.6330198864756036,0.7220413117397658,0.9847503812857781,1.547826086956521,1.7255813953488357,50.0,6.56,0.13738786081612675,67.8899082568807,65.71184543587295,57.211256503624796,6.284,6.3469999999999995,6.526000000000001,6.55,-0.025199196558521562,-0.04026424015769714
20190912,117,117,002958XSHE20190912,20200210005241,0,177559,6.55,115641696.0,002958.XSHE,6.47,1500,6.53,6.5,55555.5546875,555555.5625,0.4615384615,6.5,4,6.512014498866962,6.486034622575113,6.408681154076421,6.379095163684759,6.527608966956128,6.4014736308365325,6.399263799220106,6.501798005530155,6.381553896294454,6.540334510648884,6.695326847863821,6.447707433807787,6.380485126003579,6.463533208626525,6.71623735829655,6.707374933832971,6.641138656822021,6.571899679783687,6.657439204885321,6.917724479045447,6.316654063900953,6.254276210793553,6.189070572223471,6.269627212367729,6.514750237547654,6.55,-0.3053435114503752,1.8053693367840407,-93.36250911743292,64.77833771123883,61.35969716712827,71.61561879945997,33.783783783783775,40.00000000000007,64.89361702127661,3.159557661927333,3.3227848101265813,57.02127659574469,-0.01170934961348504,0.1079187755602922,6.383946660761954,6.4261966989286154,6.55,6.406999999999999,6.335,6.233333333333334,6.2780000000000005,6.597499999999999,0.03000000000000025,0.019999999999999574,0.03000000000000025,0.030946678429511532,6.3075,6.644516320079607,5.9704836799203935,71.77914110429462,-2959659,0.47999904269368343,0.5565094645846436,0.9028443964357142,1.6318181818181805,1.783653846153845,50.0,6.6,0.1205203487934046,59.183673469387735,64.52861767796935,59.65037689507298,6.3075,6.372,6.56,6.5,-0.011709349613485038,-0.025199196558521562
20190916,119,119,002958XSHE20190916,20200210005241,0,173934,6.56,113035920.0,002958.XSHE,6.46,1500,6.47,6.55,55555.5546875,555555.5625,-0.9188361409,6.53,4,6.498009665911308,6.482025966931335,6.416857000199565,6.387359239713418,6.4988044834780645,6.410039426981966,6.403827425076873,6.500415483550582,6.388357442733342,6.537576294545006,6.689397193972668,6.451760627660917,6.3890103520984765,6.463848661864255,6.710157423523796,6.692949955888648,6.645313446490745,6.580680662661431,6.6577641217201835,6.9114621462295105,6.303069375933968,6.25820780883109,6.197340041535522,6.269933202008327,6.508852700818082,6.62,-0.9794918885828121,1.1506472390719902,-63.11137301119617,60.862326150926876,61.193906828394475,60.19916479599166,41.891891891891945,35.71428571428576,65.59139784946237,-1.6717325227963573,3.519999999999996,59.55555555555555,0.009312211213718865,0.0869184572011257,6.390320982186995,6.432935668324213,6.534000000000001,6.447,6.3535,6.246666666666668,6.270750000000001,6.575333333333334,-0.08000000000000007,0.009999999999999787,0.009999999999999787,0.028703146630230093,6.335,6.658745270235721,6.011254729764279,90.90909090909135,-3133593,0.2960941272944997,0.38804658499409156,0.9141739927529782,1.3705357142857129,1.4813084112149524,33.33333333333333,6.5,0.1079187755602922,64.89361702127661,64.77833771123883,61.35969716712827,6.335,6.406999999999999,6.55,6.53,-0.0008445424633443249,-0.011709349613485038
20190917,120,120,002958XSHE20190917,20200210005241,0,243694,6.46,154951952.0,002958.XSHE,6.27,1500,6.3,6.46,55555.5546875,555555.5625,-2.627511592,6.47,1,6.432006443940872,6.4365194751985015,6.401276066839623,6.379417490648563,6.399402241739033,6.396284498609219,6.397128881523526,6.49170176687447,6.381560716369238,6.528259577111869,6.67914989939444,6.424167786268023,6.380533175708146,6.455856044212341,6.700030079733085,6.6249666372590985,6.616892819856064,6.57194917097939,6.649531725538711,6.901030982125078,6.239046250622645,6.231442752679982,6.189117180436901,6.262180362885971,6.499029177341092,6.55,-2.627511591962918,-1.2786761940579012,30.063445583211397,49.29283281856662,57.22688215845186,33.42473413879614,64.8648648648649,7.894736842105313,61.61616161616158,-3.816793893129771,1.9417475728155358,55.60165975103734,0.01365218794864849,0.04751684871180262,6.3836305390620325,6.412484027043565,6.470000000000001,6.459999999999999,6.346,6.2553333333333345,6.2685,6.551166666666666,-0.16000000000000014,0.0,0.03000000000000025,0.02863960311449857,6.3535,6.674896950825611,6.03210304917439,5.726872246695993,-2889899,-0.01633054526143,0.13988179101653483,0.8918680242488479,1.3971962616822413,1.4198113207547158,33.33333333333333,6.55,0.0869184572011257,65.59139784946237,60.862326150926876,61.193906828394475,6.3535,6.447,6.534000000000001,6.47,0.005095063625631002,-0.0008445424633443249
20190918,121,121,002958XSHE20190918,20200210005241,0,167476,6.41,106369304.0,002958.XSHE,6.3,1500,6.31,6.33,55555.5546875,555555.5625,0.1587301587,6.3,2,6.391337629293915,6.404889606398876,6.3891059245943405,6.373106809680511,6.354701120869516,6.385498936283067,6.391507663360718,6.48380169005384,6.376056045879297,6.519700378009443,6.669435428357744,6.403410006946564,6.373815730402607,6.448741115226373,6.690399707393997,6.583077758172732,6.595512307154961,6.565030202314686,6.642203348683164,6.891111698615817,6.199597500415098,6.211307706738167,6.1826012584905286,6.255278881769582,6.489687716172177,6.5,-1.7440049828713813,-0.8921279135515482,38.516944149250605,35.4762676306784,49.976677315860705,6.475448260313797,63.51351351351359,12.5,57.77777777777775,-4.682779456193361,3.9538714991762656,56.96202531645568,0.01484723602559304,0.02151322395068549,6.378176425057438,6.396717253652247,6.422,6.473999999999999,6.346,6.271666666666667,6.266250000000001,6.528666666666667,-0.020000000000000462,0.08000000000000007,0.009999999999999787,0.029086271339409768,6.346,6.66739695082561,6.02460304917439,48.14814814814819,-3057375,-0.23549991377473825,-0.12591522951808412,0.9145226574164125,1.3287037037037017,1.3726415094339612,33.33333333333333,6.46,0.04751684871180262,61.61616161616158,49.29283281856662,57.22688215845186,6.346,6.459999999999999,6.470000000000001,6.3,0.007784216619466688,0.005095063625631002
20190919,122,122,002958XSHE20190919,20200210005241,0,261764,6.53,167739824.0,002958.XSHE,6.29,1500,6.49,6.33,55555.5546875,555555.5625,2.852614897,6.31,3,6.424225086195944,6.426167204799157,6.402558467981762,6.383733463345919,6.422350560434758,6.398561569247684,6.397862007660026,6.484071181790631,6.384820965427044,6.51853565730319,6.664713443400962,6.419153642047189,6.384880898935692,6.450753743751917,6.685451566470689,6.616951838781822,6.611728251308605,6.576427325903763,6.644276356064474,6.8860151134648095,6.231498333610065,6.226579032785773,6.193334471967621,6.257231131439359,6.484888019476568,6.53,1.0903426791277304,2.076124567474057,-17.28395061728357,38.02993005443922,45.99442822872021,22.10093370587724,39.189189189189186,48.888888888888914,64.81481481481481,-0.9160305343511391,5.186385737439227,58.0246913580247,0.01684641236979421,0.0269193215162057,6.386459652830961,6.411068445398056,6.42,6.489999999999999,6.3575,6.297000000000001,6.268000000000001,6.512500000000001,0.16000000000000014,0.040000000000000036,0.040000000000000036,0.025991219284601918,6.346,6.67070756073735,6.02129243926265,75.60975609756069,-2795611,-0.16479879665566682,-0.20014935521520255,0.9499477470175411,1.4454976303317513,1.646153846153846,50.0,6.33,0.02151322395068549,57.77777777777775,35.4762676306784,49.976677315860705,6.346,6.473999999999999,6.422,6.31,0.0111491318089924,0.007784216619466688
20190920,123,123,002958XSHE20190920,20200210005241,0,239492,6.55,155453056.0,002958.XSHE,6.43,1500,6.47,6.49,55555.5546875,555555.5625,-0.3081664099,6.49,4,6.439483390797296,6.437125403599367,6.4115506722508595,6.391575875769018,6.446175280217378,6.407491373091723,6.40251607168196,6.483459391277995,6.3913731988557325,6.516632298193261,6.659589405416726,6.428398434402246,6.3929874799894355,6.451692585520116,6.6801317747059805,6.632667892521215,6.621250387434314,6.584777104389119,6.64524336308572,6.88053572794716,6.246298889073377,6.235546481370179,6.2011978555897525,6.258141807954512,6.479727821464801,6.47,0.9675405742821518,1.8737206739096168,-29.19473853063811,38.42518212779608,43.47134619507884,28.332853993230557,43.055555555555586,43.181818181818144,57.446808510638256,-0.4615384615384654,4.862236628849268,50.47619047619046,0.01888731590535516,0.02614060785506257,6.392647826695334,6.42013483841374,6.4079999999999995,6.479000000000001,6.3685,6.302666666666667,6.268000000000001,6.496166666666668,-0.020000000000000462,0.05999999999999961,0.040000000000000036,0.022526784413346705,6.3575,6.6818007863080195,6.03319921369198,102.66666666666637,-3035103,-0.06517366052308529,-0.11498622858937606,0.791661135956234,1.454545454545452,1.5649999999999993,50.0,6.33,0.0269193215162057,64.81481481481481,38.02993005443922,45.99442822872021,6.3575,6.489999999999999,6.42,6.49,0.014416707790875222,0.0111491318089924
20190923,124,124,002958XSHE20190923,20200210005241,0,215528,6.4,135509776.0,002958.XSHE,6.25,1500,6.3,6.38,55555.5546875,555555.5625,-2.627511592,6.47,1,6.392988927198197,6.402844052699526,6.396677249284078,6.383250796153653,6.3730876401086896,6.394054951455257,6.395902131573447,6.475482896005039,6.384344491251445,6.508136913950388,6.650126526326813,6.405053264510928,6.384131529514251,6.444292947202062,6.670745804960154,6.584778595014144,6.597204862446256,6.575655475399679,6.637621735618124,6.8708681791089585,6.201199259382251,6.2129016665756005,6.192607583628823,6.250964158785999,6.470623430811349,6.3,-1.1609664261060673,-0.5901473790513441,87.50000000000107,30.246417714826993,39.06303670166155,12.613179741157879,72.72727272727278,34.545454545454575,33.72093023255817,-3.522205206738138,-0.4739336492891035,49.76525821596245,0.01809208697459296,0.0023213169153297845,6.385785024717901,6.401652555580857,6.3740000000000006,6.454000000000001,6.366,6.3096666666666685,6.2655,6.478833333333333,-0.08000000000000007,0.020000000000000462,0.04999999999999982,0.022312316946970844,6.3685,6.694100982799499,6.042899017200501,48.623853211009205,-3250631,-0.15906574091317977,-0.11211970071813253,0.5314435978150558,1.3211009174311907,1.5685279187817258,33.33333333333333,6.49,0.02614060785506257,57.446808510638256,38.42518212779608,43.47134619507884,6.3685,6.479000000000001,6.4079999999999995,6.47,0.014706872405291444,0.014416707790875222
20190924,125,125,002958XSHE20190924,20200210005241,0,162052,6.35,102160104.0,002958.XSHE,6.27,1500,6.28,6.32,55555.5546875,555555.5625,-0.3174603175,6.3,2,6.355325951465464,6.372133039524645,6.381120282712868,6.373864360139684,6.326543820054345,6.37979808252335,6.388424574697741,6.466983639656993,6.37631799192441,6.499190368305275,6.64038635458137,6.382316307327122,6.374214240989083,6.436278657094644,6.661097760393235,6.545985730009429,6.573785796546936,6.565440668218756,6.629367016807484,6.860930693205033,6.1646661729215,6.190846818107309,6.182987813759411,6.243190297381805,6.461264827581438,6.31,-1.4128728414442677,-0.6989026280003936,113.7081955163549,22.942056254329128,33.68937655255074,1.447415657885898,76.92307692307688,47.50000000000006,34.11764705882358,-2.9366306027820634,-4.559270516717322,50.47619047619049,0.01520058852860364,-0.015550706507399058,6.37794909696102,6.382936777799187,6.37,6.42,6.372,6.312333333333334,6.2645,6.4591666666666665,-0.040000000000000036,0.02999999999999936,0.010000000000000675,0.020262939457410156,6.366,6.6804264619907165,6.051573538009283,90.47619047619045,-3412683,-0.2718739902814903,-0.21546986559733503,0.15713143733938506,1.2064220183486212,1.4922279792746114,33.33333333333333,6.38,0.0023213169153297845,33.72093023255817,30.246417714826993,39.06303670166155,6.366,6.454000000000001,6.3740000000000006,6.3,0.012763034091866559,0.014706872405291444
20190925,126,126,002958XSHE20190925,20200210005241,0,252523,6.37,157879904.0,002958.XSHE,6.1,1500,6.25,6.21,55555.5546875,555555.5625,-0.4777070064,6.28,2,6.320217300976975,6.3415997796434835,6.363637578351153,6.362603963763348,6.288271910027173,6.363573322207931,6.379493956975305,6.457549568367559,6.366601223314841,6.4894181969991855,6.630113029460808,6.35825879690401,6.362384313275837,6.42719189333393,6.650947198408217,6.509823820006285,6.54900656081113,6.553255842674112,6.620007650133948,6.850475614360464,6.130610781947666,6.167511032996889,6.171512783877562,6.234376136533912,6.451418782455971,6.49,-1.6986473733878662,-0.9759807338868306,198.65319865319958,26.164269386944085,31.181007497348524,16.130793166135206,77.9411764705882,42.85714285714292,27.160493827160526,-0.7936507936507908,-4.580152671755722,50.0,0.01063348839382058,-0.029999126938886594,6.368471386075019,6.362484965830081,6.3580000000000005,6.390000000000001,6.3685,6.319333333333335,6.261,6.4385,0.040000000000000036,0.1200000000000001,0.11000000000000032,0.02290355014443307,6.372,6.6901996228784695,6.05380037712153,62.2641509433961,-3160160,-0.36226718995773294,-0.3170705901196116,0.29315197932225295,1.0450450450450428,1.2146341463414625,33.33333333333333,6.32,-0.015550706507399058,34.11764705882358,22.942056254329128,33.68937655255074,6.372,6.42,6.37,6.28,0.009013143224505735,0.012763034091866559
20190926,127,127,002958XSHE20190926,20200210005241,0,342343,6.44,216618944.0,002958.XSHE,6.22,1500,6.32,6.24,55555.5546875,555555.5625,1.12,6.25,2,6.320144867317983,6.3361998347326125,6.357819234570999,6.358730876148498,6.304135955013587,6.3581266569319395,6.375655637170446,6.451569152351577,6.363016513829082,6.4827743461364715,6.62195216026447,6.351302652012371,6.358347712011472,6.421963020488373,6.642775662645051,6.509749213337522,6.541841731572742,6.5490981433718165,6.614621911103024,6.842058932524403,6.130540521298443,6.160763572452,6.167597280651128,6.2293041298737215,6.443492392765699,6.47,-0.0632511068943637,0.30790718344284806,170.5387901336631,33.38487524347002,31.91563007938902,36.32336557163202,67.64705882352935,22.580645161290377,35.802469135802525,0.1584786053882833,-4.531722054380662,49.28229665071772,0.006348141763966961,-0.028712382425746676,6.364880913032424,6.355948817240838,6.324,6.372,6.372,6.329,6.26175,6.420833333333333,0.08000000000000007,0.1200000000000001,0.020000000000000462,0.024538408956507083,6.3685,6.682926461990718,6.054073538009282,64.70588235294127,-2817817,-0.32346094191092867,-0.34286406593433083,0.5645077916768331,1.1588785046728949,1.3937823834196883,33.33333333333333,6.21,-0.029999126938886594,27.160493827160526,26.164269386944085,31.181007497348524,6.3685,6.390000000000001,6.3580000000000005,6.25,0.0054240954212874,0.009013143224505735
20190927,128,128,002958XSHE20190927,20200210005241,0,207711,6.32,129844216.0,002958.XSHE,6.21,1500,6.23,6.32,55555.5546875,555555.5625,-1.4240506329,6.32,2,6.2900965782119895,6.30964987604946,6.340776669961532,6.347028069225908,6.267067977506794,6.342110824815448,6.366258499288482,6.441935710944986,6.352784474303769,6.47286162668014,6.611637629731194,6.329247624373758,6.346124120391333,6.412598970708452,6.632583670974803,6.47879947555835,6.519125053104971,6.536507844003073,6.604976939829706,6.831561181104047,6.1013936808656295,6.139370195642544,6.155740396779593,6.220221001587198,6.433606160845559,6.3,-0.7329509241555031,-0.9664907483945011,857.1692023974264,31.886213125276363,31.905824428018136,31.846990519792826,80.88235294117638,18.421052631579027,34.11764705882358,-4.006163328197223,-4.885496183206098,51.75879396984925,0.001013671588992737,-0.03798680573393083,6.354889734289282,6.3365720761268625,6.276,6.3420000000000005,6.374499999999999,6.3373333333333335,6.2605,6.402166666666667,-0.08999999999999986,0.0,0.020000000000000462,0.0250789441822463,6.372,6.681029124841009,6.062970875158991,37.190082644628305,-3025528,-0.33992195898520317,-0.3316914504480659,0.6130089445014137,1.1361502347417818,1.357512953367874,16.666666666666664,6.24,-0.028712382425746676,35.802469135802525,33.38487524347002,31.91563007938902,6.372,6.372,6.324,6.32,0.0006757447045460461,0.0054240954212874
20190930,129,129,002958XSHE20190930,20200210005241,0,192264,6.39,120924000.0,002958.XSHE,6.16,1500,6.16,6.25,55555.5546875,555555.5625,-1.1235955056,6.23,2,6.2467310521413255,6.272237407037095,6.316673113966662,6.330025517478098,6.213533988753397,6.319346971713516,6.352951499334386,6.4296776365560735,6.337954899357326,6.460592543280918,6.599752428948794,6.298475329033075,6.328398013687397,6.400277069698284,6.620914938358142,6.434132983705566,6.487429588904067,6.518249954098019,6.592285381789233,6.8195423865088864,6.059329120577085,6.109521069162083,6.138546073276775,6.2082687576073345,6.422287490207398,6.28,-1.4084507042253533,-1.8920812894183778,-436.22409823483815,25.701919861295387,29.83785623911055,17.430047105665068,88.23529411764697,25.000000000000078,29.213483146067443,-4.791344667697057,-5.230769230769228,45.78947368421053,-0.005817846637201153,-0.05075529766670682,6.3404534576752605,6.309407141338115,6.248,6.311,6.379,6.339333333333332,6.26275,6.3821666666666665,-0.08999999999999986,0.13999999999999968,0.0,0.027267115361916706,6.374499999999999,6.667887116281543,6.081112883718456,96.75675675675645,-3217792,-0.41193318989198285,-0.37592757443859304,0.6455003304931932,1.1767441860465098,1.3999999999999977,16.666666666666664,6.32,-0.03798680573393083,34.11764705882358,31.886213125276363,31.905824428018136,6.374499999999999,6.3420000000000005,6.276,6.23,-0.005668667503792307,0.0006757447045460461
20191008,131,131,002958XSHE20191008,20200210005241,0,233708,6.38,146424336.0,002958.XSHE,6.13,1500,6.26,6.16,55555.5546875,555555.5625,1.6233766234,6.16,2,6.251154034760884,6.269178055277822,6.309116698771106,6.323659561343725,6.236766994376699,6.311928600249327,6.346954628409587,6.422300348010157,6.331958368637531,6.452726169034607,6.590811575555405,6.2914798146634245,6.3218839171457395,6.393434285810562,6.612003458398681,6.43868865580371,6.480224209103327,6.511540434660112,6.585237314384879,6.810363562150642,6.063619413718057,6.102735420223522,6.132227399631367,6.201631257236245,6.41364335464672,6.25,0.2562459961563103,-0.25811796947199456,-164.27255985266942,28.98646509271545,29.55405919031218,27.851276897521984,68.62745098039217,47.22222222222216,38.70967741935485,-0.6349206349206356,-4.134762633996944,50.25906735751294,-0.01895670953235634,-0.043230771387847866,6.334493942291909,6.301806042670711,6.244,6.307,6.383500000000001,6.332999999999999,6.26825,6.3691666666666675,0.09999999999999964,0.1200000000000001,0.03000000000000025,0.02824485256968585,6.379,6.662003533546844,6.095996466453155,112.8078817733987,-2984084,-0.34401122916130367,-0.37797220952664323,0.6805463405134722,1.173708920187791,1.3865979381443274,33.33333333333333,6.25,-0.05075529766670682,29.213483146067443,25.701919861295387,29.83785623911055,6.379,6.311,6.248,6.16,-0.01107251392727329,-0.005668667503792307
20191009,132,132,002958XSHE20191009,20200210005241,0,982719,6.89,655462080.0,002958.XSHE,6.19,1500,6.65,6.2,55555.5546875,555555.5625,6.2300319489,6.26,3,6.384102689840589,6.364383541458366,6.354567805601625,6.353326873948841,6.44338349718835,6.354187525218161,6.366505942705743,6.4322003328792805,6.356423109511568,6.460462397699916,6.592369165672368,6.356665302906438,6.353133067893765,6.405949686502729,6.61294164461106,6.575625770535806,6.547365261993631,6.543727059930578,6.598128177097811,6.811329893949392,6.192579609145371,6.165965343819245,6.162539075856952,6.213771195907647,6.414553395272728,6.32,5.154965211891216,5.871489524294709,343.16576651433576,42.53106111666264,33.87972649909567,59.83373035179659,30.37974683544295,77.77777777777779,65.21739130434784,5.8917197452229315,2.782071097372498,60.44444444444444,-0.0170915258323276,0.013731354150672323,6.357864761381397,6.355374343798294,6.324,6.340999999999999,6.407500000000001,6.344333333333333,6.289,6.3625,0.4500000000000002,0.23999999999999932,0.009999999999999787,0.03702790369988852,6.383500000000001,6.671380183409696,6.095619816590305,297.3684210526316,-2001365,0.14898827658264008,-0.0975114762893318,1.451500017154256,1.4928229665071737,1.9269662921348276,50.0,6.16,-0.043230771387847866,38.70967741935485,28.98646509271545,29.55405919031218,6.383500000000001,6.307,6.244,6.26,-0.00935609465843925,-0.01107251392727329
20191010,133,133,002958XSHE20191010,20200210005241,0,721616,6.75,478475296.0,002958.XSHE,6.53,1500,6.68,6.62,55555.5546875,555555.5625,0.4511278195,6.65,4,6.482735126560392,6.443287656093775,6.397958764854741,6.383024430862583,6.561691748594175,6.394914084565891,6.386731365756985,6.442974231449746,6.381313639549139,6.469071715437175,6.594675240259938,6.4154534296507215,6.3842632519038816,6.419317994478206,6.614597406472515,6.6772171803572045,6.607917032540243,6.575791149460998,6.611897534312552,6.8130353286666905,6.28825307276358,6.2229898267612,6.192735354346765,6.2267384546438596,6.41615948427834,6.23,4.440275171982501,6.261135148892821,578.5575048732983,52.826614584104206,40.19535586076518,78.08913203078224,26.58227848101265,76.47058823529409,65.8119658119658,6.8799999999999955,6.031746031746031,64.05529953917049,-0.01003949592319625,0.05271394591111619,6.381726630908702,6.40531675244471,6.395999999999999,6.359999999999999,6.425,6.3583333333333325,6.312749999999999,6.358333333333333,0.05999999999999961,0.07000000000000028,0.08999999999999986,0.036623319955205305,6.407500000000001,6.716206980808663,6.098793019191338,257.3964497041415,-2722981,0.5809593053764781,0.36497379097955907,2.35932354205026,1.4120370370370343,1.7135416666666634,66.66666666666666,6.2,0.013731354150672323,65.21739130434784,42.53106111666264,33.87972649909567,6.407500000000001,6.340999999999999,6.324,6.65,-0.0027668514195497264,-0.00935609465843925
20191011,134,134,002958XSHE20191011,20200210005241,0,1032604,7.12,710529152.0,002958.XSHE,6.63,1500,6.88,6.68,55555.5546875,555555.5625,2.994011976,6.68,4,6.615156751040261,6.552465742070331,6.462230929540777,6.428204028056894,6.720845874297087,6.455549823995155,6.4185551486113726,6.461975351821496,6.41967412881459,6.485186550125913,6.602183786568887,6.4999164424415,6.4314762755320825,6.441790287430488,6.621150556929984,6.813611453571469,6.694913935714745,6.624420563798045,6.635043996053403,6.819785073637884,6.416702048509053,6.304918949168255,6.23853198726612,6.248536578807574,6.422516040222084,6.16,5.424456022065572,9.30003495059257,5306.666666666856,60.70793913450085,47.03288361867707,88.05805016614839,23.529411764705895,91.13924050632907,66.38655462184873,8.86075949367088,9.033280507131543,65.63876651982378,0.003107634876000945,0.09996164229749584,6.418635769359908,6.4783449443762935,6.526000000000001,6.401000000000001,6.44,6.379333333333332,6.327249999999999,6.359333333333333,0.20000000000000018,0.2400000000000002,0.04999999999999982,0.04189069891354613,6.425,6.786939221417077,6.063060778582923,459.9999999999991,-1690377,1.0076858582979253,0.7943225818372017,3.7631269744662736,1.6197183098591523,1.9839572192513344,66.66666666666666,6.62,0.05271394591111619,65.8119658119658,52.826614584104206,40.19535586076518,6.425,6.359999999999999,6.395999999999999,6.68,0.009728353867637254,-0.0027668514195497264
