date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20160422,1054,1054,601336XSHG20160422,20200210010355,0,134909,39.76,532122368,601336.XSHG,38.55,1500,39.53,38.8,208543.9375,311954.65625,1.0997442455,39.1,2.0,39.44461123336831,39.5014163981175,39.54419463488768,39.43090546329251,39.391999562690174,39.53298277349765,39.31504769502774,39.41597844904377,39.364816478971825,39.50995294434306,40.15147735930162,39.55022336887838,39.44934068036915,39.34650638171873,40.29240941273131,40.62794957036937,40.73673006994473,40.632820900780224,40.5269015731703,41.50118169511325,38.26127289636726,38.36371666781203,38.26586045995807,38.166111190267166,39.083637130349366,39.51,0.45232770888393065,3.011919466725018,-148.04337576615148,45.70946794357479,46.577884992741375,43.97263384524163,49.593495934959336,25.748502994011936,53.086419753086425,-2.226069750185502,-1.544209215442086,44.90566037735849,0.3377592569340169,-0.2661538645959134,39.3514703441248,39.55615266876086,39.352,39.67,39.782000000000004,39.24033333333333,38.4945,38.1255,0.730000000000004,0.22999999999999687,0.25,0.02874504198234848,39.7505,40.92621425099809,38.57478574900191,42.07650273224019,21376873,-0.2019761196510246,-0.22059452268075666,0.6548586619541289,1.3647675180091683,1.297073791348598,16.666666666666664,38.5,-0.29461752443727196,38.30734966592429,43.36094988284185,47.01209351732467,39.7505,39.588,39.513999999999996,39.1,0.337759256934017,19.765,0.37102849000850613,0.19008264462809646,0.20661157024793375,0.6033057851239698,43.010000000000005,35.190000000000005
20160425,1055,1055,601336XSHG20160425,20200210010355,0,140150,40.4,559510592,601336.XSHG,39.08,1500,39.99,39.53,208543.9375,311954.65625,1.1636731596,39.53,3.0,39.62640748891221,39.623562298588126,39.60363535023599,39.48173223935683,39.690999781345084,39.59010992681044,39.35859300502595,39.440935907781,39.41290751905092,39.52877831907471,40.14722795510948,39.63018275635504,39.500832044143515,39.377896314317816,40.28494251365152,40.815199713579574,40.81908823904569,40.685857005467824,40.559233203747354,41.49349078906107,38.43761526424484,38.44127727366439,38.315807082819205,38.19655942488828,39.076394238241974,39.48,1.373960657067536,4.033881902423023,64.91987305583775,51.4305215378123,48.19543050776502,57.900703597906855,37.12737127371269,68.46153846153865,66.24365482233505,-0.8676251859196861,1.8075356415478634,51.94489465153972,0.3150333205223785,-0.18180749129310758,39.398768837152595,39.62289841202842,39.448,39.729000000000006,39.7865,39.382666666666665,38.60125,38.13966666666666,0.46000000000000085,0.4099999999999966,0.45000000000000284,0.029609318965299797,39.782000000000004,40.96017273775963,38.60382726224038,86.03425559947243,21517023,-0.06329675471592959,-0.1326364371834771,0.9217540976670964,1.3540169823644677,1.2524999999999973,33.33333333333333,38.8,-0.2661538645959134,53.086419753086425,45.70946794357479,46.577884992741375,39.782000000000004,39.67,39.352,39.53,0.31503332052237853,19.995,0.337759256934017,0.31060606060605794,0.340909090909093,0.34848484848484906,43.483000000000004,35.577000000000005
20160426,1056,1056,601336XSHG20160426,20200210010355,0,118620,40.35,474308224,601336.XSHG,39.75,1500,40.15,39.79,208543.9375,311954.65625,0.400100025,39.99,4.0,39.80093832594147,39.755171723941096,39.67648397020452,39.54248385396075,39.920499890672545,39.660096185959134,39.40965152083073,39.47176478135573,39.46960694066239,39.5531399536208,40.14730090365923,39.72469498247231,39.56265756374889,39.415559908741336,40.2816105997342,40.99496647571972,40.91643583194648,40.74953729066136,40.59802670600358,41.49005891772623,38.606910176163225,38.532954132998135,38.37577783683643,38.23309311147909,39.07316228174217,39.14,1.4349957051184645,4.245099311956356,150.75289784422034,59.64488756917547,52.01191619490183,74.91083031772274,32.791327913279176,73.42657342657361,60.99706744868036,1.619843077701849,3.719969000258325,49.87320371935756,0.3019417312314904,-0.10473271432710551,39.454415589956106,39.703990964024044,39.58200000000001,39.788,39.832,39.50633333333334,38.759499999999996,38.1535,0.35999999999999943,0.20000000000000284,0.03999999999999915,0.02920786058186156,39.7865,40.94688958974992,38.62611041025007,96.03399433427721,21398403,0.07863770547527298,0.007670475379671693,1.216828004679445,1.3291139240506327,1.1863664790494033,50.0,39.53,-0.18180749129310758,66.24365482233505,51.4305215378123,48.19543050776502,39.7865,39.729000000000006,39.448,39.99,0.3019417312314904,20.075,0.31503332052237853,0.33333333333333726,0.06666666666666508,0.5999999999999976,43.989000000000004,35.991
20160427,1057,1057,601336XSHG20160427,20200210010355,0,59863,40.36,240428896,601336.XSHG,39.91,1500,40.01,40.0,208543.9375,311954.65625,-0.3486924035,40.15,4.0,39.87062555062764,39.81887879295582,39.72095277417725,39.584985321782504,39.96524994533627,39.703834162714244,39.448383680777134,39.495166312601135,39.511175637534514,39.57105603387097,40.14368772198399,39.7765686220228,39.60526160529662,39.444556986363715,40.27490416517286,41.06674431714647,40.96986568068348,40.79341945345552,40.627893695954626,41.48315129012805,38.674506784108814,38.58327156336212,38.41710375713772,38.261220276772804,39.06665704021768,39.1,0.6388972733675364,3.764140814241161,192.33505702864204,66.47558714657355,56.83313984545907,85.76048174880248,36.585365853658594,85.36585365853657,56.63716814159287,1.3424518743667708,1.5482233502538059,55.19176800748363,0.2926532422953952,-0.07430791148876159,39.4955699907001,39.75106927725111,39.756,39.767999999999994,39.86149999999999,39.61133333333334,38.88825,38.21000000000001,0.00999999999999801,0.3500000000000014,0.09000000000000341,0.026278861421554646,39.832,40.97891368463368,38.68508631536632,182.57372654155267,21338540,0.1434672145486619,0.11105246001196745,1.6205888178394123,1.1608579088471844,0.9480362537764326,50.0,39.79,-0.10473271432710551,60.99706744868036,59.64488756917547,52.01191619490183,39.832,39.788,39.58200000000001,40.15,0.2926532422953952,20.005,0.3019417312314904,0.777777777777776,0.2000000000000063,0.02222222222221766,44.165,36.135
20160428,1058,1058,601336XSHG20160428,20200210010355,0,73850,40.32,295442880,601336.XSHG,39.75,1500,40.09,40.02,208543.9375,311954.65625,0.1999500125,40.01,4.0,39.943750367085094,39.88665909471687,39.77015907095362,39.63089574707501,40.027624972668136,39.75210489237496,39.48977828201732,39.52102864683587,39.5557005884934,39.591406777640735,40.14227488719494,39.83355614529138,39.65142716669694,39.476042011419146,40.27033863023033,41.14206287809765,41.02856282965013,40.84096998169785,40.66032327176172,41.47844878913724,38.74543785607254,38.63854946093264,38.46188435169603,38.29176075107657,39.062228471323415,39.53,0.34039145016769984,3.8638707103366405,477.0535241123322,73.8652876459453,62.51052244562115,96.5748180465936,34.41734417344165,88.9763779527559,47.87234042553196,2.427184466019425,1.3397371081900937,50.97236438075744,0.2868447182614157,-0.04646819227183596,39.53960184324083,39.80321246536633,39.954,39.734,39.82000000000001,39.715333333333334,38.978249999999996,38.283666666666676,0.07000000000000028,0.22999999999999687,0.2700000000000031,0.025400390294230253,39.86149999999999,40.90786513703391,38.815134862966076,203.47349177330787,21412390,0.1723822621352651,0.15792473834196352,1.577814742828986,1.1979238754325252,1.073107049608353,66.66666666666666,40.0,-0.07430791148876159,56.63716814159287,66.47558714657355,56.83313984545907,39.86149999999999,39.767999999999994,39.756,40.01,0.28684471826141567,20.045,0.2926532422953952,0.4035087719298189,0.47368421052632104,0.12280701754386009,44.011,36.009
20160429,1059,1059,601336XSHG20160429,20200210010355,0,73050,40.2,292185184,601336.XSHG,39.65,1500,39.9,39.88,208543.9375,311954.65625,-0.4739336493,40.09,4.0,39.92916691139006,39.889994321037655,39.787471194826466,39.65535977006819,39.963812486334064,39.770591780828084,39.51624419930653,39.53750566219083,39.58218515860929,39.60350847263522,40.135899232268756,39.84563684614749,39.675100769868656,39.496722888910895,40.261194466520934,41.12704191873176,41.041005951531915,40.86535379296472,40.681624575578226,41.469030300516565,38.73129190404836,38.65026774076307,38.484847746772594,38.311821202243564,39.0533586325253,39.99,-0.31977615669033477,3.2571283649142995,654.2846357115577,76.47185232562408,67.1642990722888,95.08695883229467,39.56639566395669,67.96116504854342,40.50179211469534,2.046035805626591,-0.7709524993782697,53.54838709677418,0.2798367450709709,-0.05606378552355784,39.566298003000774,39.81810285530997,40.028000000000006,39.69,39.7865,39.791000000000004,39.0565,38.36283333333335,0.01999999999999602,0.30000000000000426,0.23000000000000398,0.025266689656915593,39.82000000000001,40.80953069684574,38.830469303154274,167.94625719769704,21339340,0.1416269715797044,0.15700461685748476,1.2984298083596482,1.118948824343015,0.9704180064308658,66.66666666666666,40.02,-0.04646819227183596,47.87234042553196,73.8652876459453,62.51052244562115,39.82000000000001,39.734,39.954,40.09,0.27983674507097095,19.95,0.28684471826141567,0.545454545454549,0.41818181818182215,0.03636363636362885,44.09900000000001,36.081
20160503,1060,1060,601336XSHG20160503,20200210010355,0,134641,40.3,535726752,601336.XSHG,39.03,1500,40.0,39.79,208543.9375,311954.65625,0.2506265664,39.9,4.0,39.95277794092671,39.91749574077824,39.8158083688496,39.68669070006199,39.98190624316703,39.79926780822457,39.54745425096417,39.55761411166079,39.61432476179319,39.61905715998286,40.13232293668274,39.873702874120674,39.70604355369069,39.52127299189085,40.254745220433996,41.15136127915451,41.069913960344294,40.897224860301414,40.70691118164757,41.46238757704702,38.75419460269891,38.677491787897054,38.51486224707997,38.33563480213412,39.047102863820975,40.15,-0.07494379215588592,3.400854091054782,90.82483781281465,79.43056333307784,71.25305382588515,95.78558234746325,36.85636856368564,50.74626865671627,43.928571428571395,1.1889704022261545,-1.0635666584219632,53.145336225596516,0.2734019869694885,-0.05147806481185924,39.59842407685257,39.846087031416126,40.03,39.739,39.778999999999996,39.84166666666667,39.1115,38.41583333333334,0.21000000000000085,0.29999999999999716,0.759999999999998,0.02651812600214464,39.7865,40.767130409481574,38.80586959051842,78.93368010403151,21473981,0.11590304475149903,0.1287650081656017,1.8553772865027083,1.1263011797362936,1.0646900269541755,66.66666666666666,39.88,-0.05606378552355784,40.50179211469534,76.47185232562408,67.1642990722888,39.7865,39.69,40.028000000000006,39.9,0.27340198696948853,20.0,0.27983674507097095,0.23622047244094338,0.598425196850394,0.1653543307086626,43.89,35.91
20160504,1061,1061,601336XSHG20160504,20200210010355,0,85867,40.09,343037184,601336.XSHG,39.6,1500,39.89,39.99,208543.9375,311954.65625,-0.275,40.0,4.0,39.931851960617806,39.91062180558369,39.82570058633632,39.705173363692715,39.935953121583516,39.8106093321965,39.56955397670842,39.57206567202336,39.63553054934756,39.6296823693953,40.12594601729636,39.876665987916915,39.723563215243956,39.539259675213245,40.24573916560847,41.12980751943634,41.072965967554424,40.915270111701275,40.725437465469646,41.453111340576726,38.73389640179927,38.68036600827941,38.53185631878664,38.35308188495684,39.03836699064021,40.01,-0.22012106658660732,3.1282316442606017,383.82642998030036,78.86346143602572,73.78985636259867,89.01067158287981,31.90184049079754,29.032258064516686,59.134615384615415,-0.2500625156289108,-1.1155180961824562,43.4227330779055,0.265285705446534,-0.0649302521836368,39.62002229338201,39.85284287273672,39.977999999999994,39.78,39.7435,39.808666666666674,39.165,38.482333333333344,-0.10000000000000142,0.10000000000000142,0.28999999999999915,0.025872137273769795,39.778999999999996,40.68688270167461,38.87111729832538,63.23529411764739,21388114,0.07523062524364323,0.09556683499757113,1.9005219000068672,0.9090909090909087,0.8595206391478009,50.0,39.79,-0.05147806481185924,43.928571428571395,79.43056333307784,71.25305382588515,39.778999999999996,39.739,40.03,40.0,0.26528570544653396,19.945,0.27340198696948853,0.20408163265306328,0.5918367346938734,0.20408163265306328,44.0,36.0
20160505,1062,1062,601336XSHG20160505,20200210010355,0,48414,40.1,192655328,601336.XSHG,39.6,1500,39.78,39.7,208543.9375,311954.65625,-0.2757583354,39.89,4.0,39.88123464041187,39.87796635418776,39.81960717482481,39.7119757851752,39.857976560791755,39.80678316567193,39.58313113950142,39.58110629497887,39.64664358401313,39.635577178438616,40.11684217473592,39.859090353750204,39.72893814712548,39.55100310569065,40.23423943312431,41.077671679624224,41.05486306436271,40.92080629153925,40.73753319886137,41.441266616118035,38.68479760119951,38.663317643137695,38.537070002711715,38.36447301251992,39.02721225013058,40.09,-0.38064710007012176,2.814076585890329,158.16326530610414,74.7378031195127,74.10583861490335,76.00173212873142,27.73972602739732,30.508474576271798,56.94444444444453,-0.9215442092154358,0.6833712984054748,44.795783926218725,0.2541813209689965,-0.08883507582029948,39.63187249387223,39.84163627693108,39.932,39.843999999999994,39.725,39.817666666666675,39.22425,38.530666666666676,0.0799999999999983,0.3200000000000003,0.10000000000000142,0.021763695159977354,39.7435,40.632375694346514,38.85462430565348,59.622195985833024,21339700,0.023215777486045336,0.04922320136484428,2.478808134509532,0.9569343065693429,0.8515193370165725,33.33333333333333,39.99,-0.0649302521836368,59.134615384615415,78.86346143602572,73.78985636259867,39.7435,39.78,39.977999999999994,39.89,0.25418132096899654,19.89,0.26528570544653396,0.6400000000000006,0.20000000000000284,0.1599999999999966,43.879000000000005,35.901
20160506,1063,1063,601336XSHG20160506,20200210010355,0,100581,39.99,396308576,601336.XSHG,38.66,1500,38.7,39.85,208543.9375,311954.65625,-2.7149321267,39.78,1.0,39.48748976027458,39.58347476564082,39.6703262181815,39.619977986522905,39.27898828039588,39.668435269962934,39.52615493695294,39.542797325631966,39.57382484678135,39.59888787732338,40.07955685434814,39.64834665306835,39.63094403787544,39.509490759071596,40.19635697798544,40.67211445308281,40.837797052660406,40.819872359011704,40.69477548184374,41.402247687325,38.30286506746634,38.4588962534763,38.44201571673917,38.32420603629945,38.990466268645875,39.9,-2.4058102587380685,0.052740979741264626,-313.91958495460227,50.59148560457947,66.26772094479539,19.239014924147625,62.271062271062185,6.289308176100706,42.41379310344833,-3.274181454636329,-1.9756838905774927,41.21212121212125,0.2239760617552863,-0.24164207370968188,39.56284490173354,39.66599992663399,39.653999999999996,39.804,39.696,39.76833333333334,39.28025,38.57066666666667,-1.1499999999999986,0.14000000000000057,0.04000000000000625,0.020878137027051134,39.725,40.7033946034193,38.746605396580705,40.33898305084792,21440281,-0.18766972888762393,-0.0822269757007893,2.4199492719770475,0.890832750174947,0.7694826457105418,33.33333333333333,39.7,-0.08883507582029948,56.94444444444453,74.7378031195127,74.10583861490335,39.725,39.843999999999994,39.932,39.78,0.2239760617552863,19.35,0.25418132096899654,0.10526315789473684,0.03007518796992939,0.8646616541353338,43.758,35.802
20160509,1064,1064,601336XSHG20160509,20200210010355,0,106840,38.87,411674816,601336.XSHG,38.28,1500,38.55,38.5,208543.9375,311954.65625,-0.3875968992,38.7,2.0,39.174993173516384,39.32510607423062,39.52094938909064,39.52270726047537,38.91449414019794,39.52863086121757,39.46317719908501,39.49963222451753,39.495069089336624,39.55775501938913,40.03930535818108,39.44864726160138,39.52799698664921,39.46268633179981,40.155706188405546,40.35024296872188,40.63210667944942,40.71383689624869,40.6465669217538,41.36037737405771,37.99974337831089,38.26518784375334,38.34215707704973,38.278805741845815,38.95103500275338,40.0,-2.117611212675206,-0.4822287850313014,-422.7642276422765,38.054580146642664,56.86334067874448,0.4370590824390348,67.7655677655679,6.45161290322588,40.86378737541525,-3.841356946869559,-1.50740929994891,37.1069182389937,0.1804785047585857,-0.3479804559736048,39.48781935345698,39.49430763022876,39.384,39.706,39.687999999999995,39.75666666666667,39.356750000000005,38.59616666666667,0.04999999999999716,0.3200000000000003,0.21999999999999886,0.01934765056862243,39.696,40.70853345623737,38.68346654376263,27.828746177370178,21547121,-0.37139990023348685,-0.2795348145605554,5.879542821591007,0.8211551844119686,0.6584283903675521,16.666666666666664,39.85,-0.24164207370968188,42.41379310344833,50.59148560457947,66.26772094479539,39.696,39.804,39.653999999999996,38.7,0.1804785047585857,19.275,0.2239760617552863,0.5423728813559361,0.3728813559322038,0.08474576271186011,42.57000000000001,34.830000000000005
20160510,1065,1065,601336XSHG20160510,20200210010355,0,99237,38.78,382014944,601336.XSHG,38.04,1500,38.3,38.29,208543.9375,311954.65625,-0.6485084306000001,38.55,2.0,38.88332878234426,39.06882955567296,39.358156137211886,39.41155205497761,38.607247070098964,39.37505200356538,39.38813350882146,39.447474301712425,39.40314069784919,39.50843129313857,39.993534164544734,39.23980230494658,39.41104489268262,39.40596992537055,40.109886282518985,40.049828645814586,40.41699637409498,40.5933762394631,40.58814902313166,41.31318287099456,37.71682891887393,38.06260823579818,38.22871354590214,38.223790827609434,38.90658969404341,39.89,-1.9055424649113992,-1.2591393303152636,-356.1352816533177,29.10535228166979,47.61067787971959,-7.905298914429807,76.92307692307706,0.0,28.26855123674914,-4.010025062656646,-2.0460358056266092,38.06451612903226,0.1265298558321815,-0.4315891914112338,39.399832734682384,39.31056799480895,39.044000000000004,39.537,39.632999999999996,39.70333333333333,39.42125,38.622333333333344,0.00999999999999801,0.480000000000004,0.25,0.01797894024482739,39.687999999999995,40.86351860895521,38.51248139104478,25.429553264605154,21447884,-0.5024808311116934,-0.4369403656725901,5.307506650647902,0.8570397111913346,0.6550836550836537,16.666666666666664,38.5,-0.3479804559736048,40.86378737541525,38.054580146642664,56.86334067874448,39.687999999999995,39.706,39.384,38.55,0.1265298558321815,19.15,0.1804785047585857,0.6486486486486522,0.33783783783783694,0.013513513513510789,42.405,34.695
20160511,1066,1066,601336XSHG20160511,20200210010355,0,61667,38.81,237869328,601336.XSHG,38.32,1500,38.57,38.53,208543.9375,311954.65625,0.7049608355,38.3,2.0,38.778885854896174,38.944122166754724,39.2530686522503,39.33504732270692,38.58862353504948,39.27442050311971,39.33535070180073,39.409323245116234,39.33905295186079,39.47163006595667,39.956072739161975,39.11802006768357,39.33094537909379,39.36519090462077,40.071864399,39.94225243054306,40.29156066971407,40.51087374046661,40.54614663175939,41.274020330970004,37.61551927924929,37.94447946565306,38.151017017720974,38.184235177482144,38.869708467029994,39.78,-0.5415162454873486,-0.8059994753545251,-295.2461895858103,27.15210619947578,40.791153986304984,-0.12598937418262324,77.54237288135587,14.516129032258181,23.106060606060723,-3.574999999999999,-2.42853528965343,45.03496503496503,0.0728780474500651,-0.4292144670569311,39.33836364322443,39.19663445714603,38.779999999999994,39.379000000000005,39.5835,39.681,39.4745,38.659000000000006,0.03999999999999915,0.240000000000002,0.21000000000000085,0.017754961652750943,39.632999999999996,40.89671317948338,38.36928682051661,34.562211981567096,21386217,-0.5015845588357588,-0.5020326949737262,4.914678623530421,0.9182729375481864,0.7447405329593256,16.666666666666664,38.29,-0.4315891914112338,28.26855123674914,29.10535228166979,47.61067787971959,39.632999999999996,39.537,39.044000000000004,38.3,0.0728780474500651,19.285,0.1265298558321815,0.48979591836734904,0.42857142857142855,0.08163265306122242,42.13,34.47
20160512,1067,1067,601336XSHG20160512,20200210010355,0,155690,39.45,605552960,601336.XSHG,38.01,1500,39.32,38.28,208543.9375,311954.65625,1.9445164636,38.57,3.0,38.959257236597445,39.038091625066045,39.26199283195026,39.333679384279016,38.95431176752474,39.280117940229744,39.33436033394262,39.40543962576336,39.33758734017919,39.46568378886033,39.93933398286824,39.154743691741096,39.32990296203724,39.36298647024903,40.05329984593827,40.12803495369537,40.32938600249333,40.509800050898356,40.543876064356496,41.25489884131642,37.79047951949952,37.98010138098886,38.15000587317612,38.18209687614156,38.85170085056012,38.7,1.6335814722911444,0.8913954932439725,-185.64802182810078,37.16981752454139,39.58404183238379,32.341368908856595,45.18828451882837,40.80000000000001,37.15170278637781,-1.4289295562797701,-1.6754188547136826,54.16098226466575,0.0340245175751126,-0.31082823899962,39.337003373355955,39.21561377143126,38.688,39.309999999999995,39.539,39.67766666666666,39.536,38.68383333333335,1.0399999999999991,0.13000000000000256,0.2700000000000031,0.020292501225131505,39.5835,40.81818052548017,38.34881947451983,52.87260616153217,21541907,-0.31835053423880505,-0.40996754653728196,4.99802625933236,0.902382782475018,0.7454160789844841,33.33333333333333,38.53,-0.4292144670569311,23.106060606060723,27.15210619947578,40.791153986304984,39.5835,39.379000000000005,38.779999999999994,38.57,0.0340245175751126,19.66,0.0728780474500651,0.09027777777777925,0.18750000000000155,0.7222222222222192,42.42700000000001,34.713
20160513,1068,1068,601336XSHG20160513,20200210010355,0,129811,39.55,510235168,601336.XSHG,38.89,1500,39.43,39.1,208543.9375,311954.65625,0.2797558494,39.32,4.0,39.11617149106496,39.136068718799535,39.28439378769022,39.34243580389001,39.19215588376237,39.29885319770103,39.34053063497858,39.40650746812147,39.34469600631925,39.4642844245913,39.92593045700329,39.204790293242716,39.339436013271786,39.36625542291981,40.03790972628548,40.28965663579691,40.38093400204,40.51961909366994,40.5472430856074,41.23904701807404,37.94268634633301,38.02864658444543,38.159252932873635,38.185267760232215,38.836772434496915,38.55,1.5347376010712357,1.0212290617297914,-61.42663627052501,45.449456224512346,41.53917996309331,53.27000874735042,40.58577405857735,73.85620915032656,40.93750000000008,-0.8798391151332362,-1.7932752179327494,50.222222222222236,0.008160465213594037,-0.2069124188921485,39.343892012366624,39.24859626813414,38.833999999999996,39.244,39.489,39.628,39.597500000000004,38.706166666666675,0.3299999999999983,0.11999999999999744,0.21000000000000085,0.020544552673916493,39.539,40.70434801668858,38.373651983311426,97.73013871374519,21412096,-0.12068133232232853,-0.2195159332805668,5.058048356646357,0.933281004709575,0.7938820101966485,50.0,38.28,-0.31082823899962,37.15170278637781,37.16981752454139,39.58404183238379,39.539,39.309999999999995,38.688,39.32,0.008160465213594037,19.715,0.0340245175751126,0.18181818181817888,0.3181818181818211,0.5,43.252,35.388
20160516,1069,1069,601336XSHG20160516,20200210010355,0,77563,40.05,307962272,601336.XSHG,39.12,1500,39.58,39.16,208543.9375,311954.65625,0.3804209992,39.43,4.0,39.27078099404331,39.24705153909965,39.32380794933152,39.36403254899091,39.38607794188118,39.3339965479884,39.35598027143157,39.414050621681405,39.362796313525465,39.4688222902936,39.91682702392425,39.27301023992586,39.36234686915066,39.37668198765543,40.02660331329077,40.448904423864604,40.451200547123634,40.54321727522518,40.55798244728509,41.227401412689495,38.09265756422201,38.094819932728086,38.181476463076145,38.19538152802577,38.825805213892046,38.3,1.3831967213114733,1.2597345449707926,57.8083163973034,55.33950989130165,46.13928993916276,73.73994979557945,33.19148936170215,83.66013071895426,42.20183486238527,2.2739018087855176,-1.0747313171707067,50.14836795252222,-0.005831634885143443,-0.11193680078989984,39.36138149293206,39.29958145765197,39.04,39.212,39.45100000000001,39.59499999999999,39.646249999999995,38.7365,0.4200000000000017,0.46999999999999886,0.03999999999999915,0.02151577810991679,39.489,40.58857991978755,38.389420080212446,192.78350515463845,21334533,0.0430279607999271,-0.03882668576120071,5.152980992019223,1.11111111111111,0.8719937936384775,66.66666666666666,39.1,-0.2069124188921485,40.93750000000008,45.449456224512346,41.53917996309331,39.489,39.244,38.833999999999996,39.43,-0.005831634885143444,19.79,0.008160465213594037,0.5053763440860204,0.04301075268817114,0.45161290322580844,43.373000000000005,35.487
20160517,1070,1070,601336XSHG20160517,20200210010355,0,45467,39.88,179800368,601336.XSHG,39.36,1500,39.7,39.67,208543.9375,311954.65625,0.303183426,39.58,4.0,39.41385399602887,39.360288654324734,39.37396688942065,39.39457504453719,39.54303897094059,39.379746979489845,39.37817509262954,39.42648320334743,39.388735058638886,39.477888082831115,39.91112104961046,39.35064474175752,39.39450431018393,39.3924535980137,40.01853903395026,40.59626961590973,40.53116408401025,40.57633943948945,40.57422720595412,41.219095204968774,38.231438376148006,38.17012539950479,38.212669180878414,38.21067999007329,38.81798286293175,38.57,0.9664292980671662,1.4680925020958253,85.773366418527,63.846754600580724,52.04177815963541,87.45670748247136,28.08510638297856,100.0,46.87500000000008,2.9831387808041656,-0.972811174856574,45.893719806763315,-0.009721314905429207,-0.031117440162286132,39.386464345307466,39.361184310320894,39.31999999999999,39.182,39.46050000000001,39.58,39.67675,38.76733333333333,0.030000000000001137,0.17999999999999972,0.3100000000000023,0.019650601787498674,39.45100000000001,40.55572575782409,38.34627424217592,249.78354978354997,21289066,0.15845009831079374,0.10073902955536042,5.000750879601819,1.1742700729926996,0.9775933609958493,83.33333333333334,39.16,-0.11193680078989984,42.20183486238527,55.33950989130165,46.13928993916276,39.45100000000001,39.212,39.04,39.58,-0.009721314905429209,19.85,-0.005831634885143444,0.34615384615384354,0.5961538461538469,0.057692307692309534,43.538000000000004,35.622
20160518,1071,1071,601336XSHG20160518,20200210010355,0,127159,40.76,509797216,601336.XSHG,39.3,1500,40.3,39.39,208543.9375,311954.65625,1.5113350126,39.7,4.0,39.70923599735258,39.59521649074355,39.49743797083123,39.47688640412472,39.9215194854703,39.49477860705362,39.4376476672986,39.46446219450624,39.45883236182051,39.51012776585735,39.92135470619965,39.523254788710695,39.48074199492832,39.43672415420816,40.02548868743297,40.90051307727316,40.708952432372016,40.66516425477617,40.619825878834405,41.226253348055955,38.517958917432,38.337557145049374,38.29631973508047,38.25362242958191,38.82472402680998,39.32,1.5983461906922816,2.8675280652225985,277.69888231426825,70.32207882462956,58.135211714633456,94.69581304462176,16.72727272727276,100.0,54.05405405405401,5.221932114882507,1.0025062656641568,49.01365705614566,0.002519716132854513,0.09792824830626978,39.45413365306246,39.50561749334845,39.666,39.223,39.5015,39.57,39.66225000000001,38.7705,0.9099999999999966,0.46000000000000085,0.09000000000000341,0.022045052532008853,39.46050000000001,40.62436038681623,38.29663961318379,238.51351351351292,21416225,0.3103450541022,0.23439757620649687,5.2909604822792415,1.2527777777777758,0.8758673862760202,100.0,39.67,-0.031117440162286132,46.87500000000008,63.846754600580724,52.04177815963541,39.46050000000001,39.182,39.31999999999999,39.7,0.002519716132854513,20.15,-0.009721314905429209,0.31506849315068536,0.061643835616440656,0.623287671232874,43.67000000000001,35.730000000000004
