,code,operation,time
3194,601997.XSHG,long_sell,20170428
902,600919.XSHG,long_sell,20170428
4870,002841.XSHE,long_sell,20170428
340,600104.XSHG,long_sell,20170428
3036,601881.XSHG,long_sell,20170428
1838,601212.XSHG,long_sell,20170428
3572,603833.XSHG,long_sell,20170502
903,600919.XSHG,long_sell,20170502
1839,601212.XSHG,long_sell,20170502
3195,601997.XSHG,long_sell,20170502
4118,002411.XSHE,long_sell,20170502
4871,002841.XSHE,long_sell,20170502
3037,601881.XSHG,long_sell,20170502
3573,603833.XSHG,long_sell,20170503
904,600919.XSHG,long_sell,20170503
1840,601212.XSHG,long_sell,20170503
4119,002411.XSHE,long_sell,20170503
3038,601881.XSHG,long_sell,20170503
4872,002841.XSHE,long_sell,20170503
3196,601997.XSHG,long_sell,20170503
1841,601212.XSHG,long_sell,20170504
905,600919.XSHG,long_sell,20170504
4873,002841.XSHE,long_sell,20170504
3039,601881.XSHG,long_sell,20170504
3574,603833.XSHG,long_sell,20170504
3197,601997.XSHG,long_sell,20170504
3040,601881.XSHG,long_sell,20170505
3575,603833.XSHG,long_sell,20170505
3198,601997.XSHG,long_sell,20170505
4874,002841.XSHE,long_sell,20170505
906,600919.XSHG,long_sell,20170505
1842,601212.XSHG,long_sell,20170505
4875,002841.XSHE,long_sell,20170508
3199,601997.XSHG,long_sell,20170508
3041,601881.XSHG,long_sell,20170508
1843,601212.XSHG,long_sell,20170508
3576,603833.XSHG,long_sell,20170508
907,600919.XSHG,long_sell,20170508
3577,603833.XSHG,long_sell,20170509
3042,601881.XSHG,long_sell,20170509
4876,002841.XSHE,long_sell,20170509
4120,002411.XSHE,long_sell,20170509
908,600919.XSHG,long_sell,20170509
3200,601997.XSHG,long_sell,20170509
1844,601212.XSHG,long_sell,20170509
2380,601336.XSHG,long_sell,20170510
4121,002411.XSHE,long_sell,20170510
3201,601997.XSHG,long_sell,20170510
4877,002841.XSHE,long_sell,20170510
3043,601881.XSHG,long_sell,20170510
1845,601212.XSHG,long_sell,20170510
909,600919.XSHG,long_sell,20170510
3578,603833.XSHG,long_sell,20170511
910,600919.XSHG,long_sell,20170511
1846,601212.XSHG,long_sell,20170511
3044,601881.XSHG,long_sell,20170511
4878,002841.XSHE,long_sell,20170511
3202,601997.XSHG,long_sell,20170511
4879,002841.XSHE,long_sell,20170512
3045,601881.XSHG,long_sell,20170512
3579,603833.XSHG,long_sell,20170512
3203,601997.XSHG,long_sell,20170512
1847,601212.XSHG,long_sell,20170512
911,600919.XSHG,long_sell,20170512
4880,002841.XSHE,long_sell,20170515
1848,601212.XSHG,long_sell,20170515
3204,601997.XSHG,long_sell,20170515
3580,603833.XSHG,long_sell,20170515
3046,601881.XSHG,long_sell,20170515
912,600919.XSHG,long_sell,20170515
4881,002841.XSHE,long_sell,20170516
913,600919.XSHG,long_sell,20170516
1849,601212.XSHG,long_sell,20170516
3581,603833.XSHG,long_sell,20170516
3205,601997.XSHG,long_sell,20170516
2421,601398.XSHG,long_sell,20170516
1850,601212.XSHG,long_sell,20170517
3047,601881.XSHG,long_sell,20170517
5359,300144.XSHE,long_sell,20170517
3206,601997.XSHG,long_sell,20170517
1282,601006.XSHG,long_sell,20170517
914,600919.XSHG,long_sell,20170517
4882,002841.XSHE,long_sell,20170517
3048,601881.XSHG,long_sell,20170518
3207,601997.XSHG,long_sell,20170518
4883,002841.XSHE,long_sell,20170518
1851,601212.XSHG,long_sell,20170518
915,600919.XSHG,long_sell,20170518
4884,002841.XSHE,long_sell,20170519
1852,601212.XSHG,long_sell,20170519
3049,601881.XSHG,long_sell,20170519
916,600919.XSHG,long_sell,20170519
3208,601997.XSHG,long_sell,20170519
917,600919.XSHG,long_sell,20170522
3209,601997.XSHG,long_sell,20170522
1853,601212.XSHG,long_sell,20170522
4885,002841.XSHE,long_sell,20170522
3050,601881.XSHG,long_sell,20170522
918,600919.XSHG,long_sell,20170523
458,600276.XSHG,long_sell,20170523
3210,601997.XSHG,long_sell,20170523
1283,601006.XSHG,long_sell,20170523
4886,002841.XSHE,long_sell,20170523
1854,601212.XSHG,long_sell,20170523
3051,601881.XSHG,long_sell,20170523
1855,601212.XSHG,long_sell,20170601
4887,002841.XSHE,long_sell,20170601
3381,603501.XSHG,long_sell,20170601
919,600919.XSHG,long_sell,20170601
712,600690.XSHG,long_sell,20170601
52,600018.XSHG,long_sell,20170601
1817,601211.XSHG,long_sell,20170601
341,600104.XSHG,long_sell,20170601
3211,601997.XSHG,long_sell,20170601
1275,600999.XSHG,long_sell,20170601
3382,603501.XSHG,long_sell,20170622
3629,000063.XSHE,long_sell,20170622
3212,601997.XSHG,long_sell,20170622
1856,601212.XSHG,long_sell,20170622
4888,002841.XSHE,long_sell,20170622
920,600919.XSHG,long_sell,20170622
795,600848.XSHG,long_sell,20170623
921,600919.XSHG,long_sell,20170623
3383,603501.XSHG,long_sell,20170623
1857,601212.XSHG,long_sell,20170623
4889,002841.XSHE,long_sell,20170623
3213,601997.XSHG,long_sell,20170623
9552,601169.XSHG,long,20170703
15033,300124.XSHE,long,20170703
8704,600816.XSHG,long,20170703
8973,600919.XSHG,long,20170703
13982,002422.XSHE,long,20170703
14059,002460.XSHE,long,20170703
6134,600036.XSHG,long,20170703
6167,600038.XSHG,long,20170703
12397,000703.XSHE,long,20170703
13929,002415.XSHE,long,20170703
12747,000876.XSHE,long,20170703
13872,002410.XSHE,long,20170703
12717,000858.XSHE,long,20170703
12501,000725.XSHE,long,20170703
12781,000895.XSHE,long,20170703
13794,002311.XSHE,long,20170703
9106,600998.XSHG,long,20170703
6640,600153.XSHG,long,20170703
12679,000786.XSHE,long,20170703
12821,000898.XSHE,long,20170703
8394,600674.XSHG,long,20170703
5871,600019.XSHG,long,20170703
12585,000776.XSHE,long,20170703
9240,601012.XSHG,long,20170703
14096,002466.XSHE,long,20170703
12849,000938.XSHE,long,20170703
12323,000661.XSHE,long,20170703
6103,600031.XSHG,long,20170703
6845,600183.XSHG,long,20170703
9644,601211.XSHG,long,20170703
9663,601212.XSHG,long,20170703
8433,600690.XSHG,long,20170703
9303,601021.XSHG,long,20170703
11378,603501.XSHG,long,20170703
12195,000630.XSHE,long,20170703
6397,600089.XSHG,long,20170703
10225,601601.XSHG,long,20170703
11665,000069.XSHE,long,20170703
11631,000063.XSHE,long,20170703
11846,000338.XSHE,long,20170703
7501,600372.XSHG,long,20170703
7983,600535.XSHG,long,20170703
10201,601600.XSHG,long,20170703
11529,603993.XSHG,long,20170703
6252,600061.XSHG,long,20170703
13526,002230.XSHE,long,20170703
12973,002001.XSHE,long,20170703
8811,600867.XSHG,long,20170703
7084,600271.XSHG,long,20170703
11201,601997.XSHG,long,20170703
10259,601607.XSHG,long,20170703
8557,600741.XSHG,long,20170703
13054,002008.XSHE,long,20170703
6993,600219.XSHG,long,20170703
11798,000333.XSHE,long,20170703
14621,002773.XSHE,long,20170703
6057,600030.XSHG,long,20170703
10457,601727.XSHG,long,20170703
14740,300003.XSHE,long,20170703
7682,600436.XSHG,long,20170703
14781,300015.XSHE,long,20170703
12220,000651.XSHE,long,20170703
6525,600111.XSHG,long,20170703
14632,002841.XSHE,long,20170703
7943,600522.XSHG,long,20170703
7875,600516.XSHG,long,20170703
13578,002236.XSHE,long,20170703
7848,600498.XSHG,long,20170703
11917,000415.XSHE,long,20170703
7218,600309.XSHG,long,20170703
11485,603899.XSHG,long,20170703
8957,600900.XSHG,long,20170703
9911,601318.XSHG,long,20170703
6894,600188.XSHG,long,20170703
7426,600362.XSHG,long,20170703
10912,601899.XSHG,long,20170703
9789,601229.XSHG,long,20170703
10773,601877.XSHG,long,20170703
7782,600487.XSHG,long,20170703
13724,002294.XSHE,long,20170703
11570,000001.XSHE,long,20170703
12002,000425.XSHE,long,20170703
13419,002153.XSHE,long,20170703
9766,601225.XSHG,long,20170703
13450,002179.XSHE,long,20170703
13263,002081.XSHE,long,20170703
13682,002271.XSHE,long,20170703
10952,601901.XSHG,long,20170703
11431,603799.XSHG,long,20170703
8883,600887.XSHG,long,20170703
10872,601898.XSHG,long,20170703
6104,600031.XSHG,long,20170705
10873,601898.XSHG,long,20170705
5706,600010.XSHG,long,20170705
13420,002153.XSHE,long,20170705
7876,600516.XSHG,long,20170705
10458,601727.XSHG,long,20170705
7683,600436.XSHG,long,20170705
7783,600487.XSHG,long,20170705
6526,600111.XSHG,long,20170705
14782,300015.XSHE,long,20170705
12502,000725.XSHE,long,20170705
12003,000425.XSHE,long,20170705
13983,002422.XSHE,long,20170705
14741,300003.XSHE,long,20170705
6135,600036.XSHG,long,20170705
14026,002456.XSHE,long,20170705
7849,600498.XSHG,long,20170705
7085,600271.XSHG,long,20170705
11432,603799.XSHG,long,20170705
7328,600346.XSHG,long,20170705
12680,000786.XSHE,long,20170705
6168,600038.XSHG,long,20170705
7219,600309.XSHG,long,20170705
14622,002773.XSHE,long,20170705
13264,002081.XSHE,long,20170705
7502,600372.XSHG,long,20170705
13527,002230.XSHE,long,20170705
13930,002415.XSHE,long,20170705
8705,600816.XSHG,long,20170705
10913,601899.XSHG,long,20170705
10774,601877.XSHG,long,20170705
12398,000703.XSHE,long,20170705
12782,000895.XSHE,long,20170705
9304,601021.XSHG,long,20170705
11312,603160.XSHG,long,20170705
13451,002179.XSHE,long,20170705
13055,002008.XSHE,long,20170705
8884,600887.XSHG,long,20170705
6398,600089.XSHG,long,20170705
11113,601988.XSHG,long,20170705
6741,600176.XSHG,long,20170705
6994,600219.XSHG,long,20170705
10260,601607.XSHG,long,20170705
7427,600362.XSHG,long,20170705
8812,600867.XSHG,long,20170705
11666,000069.XSHE,long,20170705
9241,601012.XSHG,long,20170705
15122,300142.XSHE,long,20170705
10202,601600.XSHG,long,20170705
9532,601166.XSHG,long,20170705
14202,002493.XSHE,long,20170705
9107,600998.XSHG,long,20170705
11202,601997.XSHG,long,20170705
6253,600061.XSHG,long,20170705
11847,000338.XSHE,long,20170705
12974,002001.XSHE,long,20170705
9553,601169.XSHG,long,20170705
11918,000415.XSHE,long,20170705
6895,600188.XSHG,long,20170705
14060,002460.XSHE,long,20170705
13795,002311.XSHE,long,20170705
11571,000001.XSHE,long,20170705
6641,600153.XSHG,long,20170705
13683,002271.XSHE,long,20170705
8073,600570.XSHG,long,20170705
8395,600674.XSHG,long,20170705
8167,600585.XSHG,long,20170705
8958,600900.XSHG,long,20170705
12748,000876.XSHE,long,20170705
11486,603899.XSHG,long,20170705
8974,600919.XSHG,long,20170705
9664,601212.XSHG,long,20170705
14348,002601.XSHE,long,20170705
12196,000630.XSHE,long,20170705
9645,601211.XSHG,long,20170705
9767,601225.XSHG,long,20170705
13873,002410.XSHE,long,20170705
12221,000651.XSHE,long,20170705
14369,002602.XSHE,long,20170705
12850,000938.XSHE,long,20170705
5850,600018.XSHG,long,20170705
5872,600019.XSHG,long,20170705
13725,002294.XSHE,long,20170705
7944,600522.XSHG,long,20170705
14872,300024.XSHE,long,20170705
6846,600183.XSHG,long,20170705
12822,000898.XSHE,long,20170705
14633,002841.XSHE,long,20170705
11379,603501.XSHG,long,20170705
11898,000413.XSHE,long,20170705
11899,000413.XSHE,long,20170706
13329,002142.XSHE,long,20170706
8396,600674.XSHG,long,20170706
14349,002601.XSHE,long,20170706
11848,000338.XSHE,long,20170706
11433,603799.XSHG,long,20170706
14027,002456.XSHE,long,20170706
12823,000898.XSHE,long,20170706
11919,000415.XSHE,long,20170706
6642,600153.XSHG,long,20170706
7648,600406.XSHG,long,20170706
14623,002773.XSHE,long,20170706
10874,601898.XSHG,long,20170706
9108,600998.XSHG,long,20170706
7270,600332.XSHG,long,20170706
12851,000938.XSHE,long,20170706
14742,300003.XSHE,long,20170706
11380,603501.XSHG,long,20170706
7539,600383.XSHG,long,20170706
14370,002602.XSHE,long,20170706
6136,600036.XSHG,long,20170706
12783,000895.XSHE,long,20170706
14634,002841.XSHE,long,20170706
9242,601012.XSHG,long,20170706
7220,600309.XSHG,long,20170706
11114,601988.XSHG,long,20170706
11203,601997.XSHG,long,20170706
7329,600346.XSHG,long,20170706
13303,002120.XSHE,long,20170706
10914,601899.XSHG,long,20170706
13984,002422.XSHE,long,20170706
12681,000786.XSHE,long,20170706
12197,000630.XSHE,long,20170706
13874,002410.XSHE,long,20170706
6742,600176.XSHG,long,20170706
12749,000876.XSHE,long,20170706
11487,603899.XSHG,long,20170706
5851,600018.XSHG,long,20170706
12222,000651.XSHE,long,20170706
7945,600522.XSHG,long,20170706
14873,300024.XSHE,long,20170706
13227,002050.XSHE,long,20170706
5644,600004.XSHG,long,20170706
10261,601607.XSHG,long,20170706
15123,300142.XSHE,long,20170706
10203,601600.XSHG,long,20170706
11572,000001.XSHE,long,20170706
6254,600061.XSHG,long,20170706
9533,601166.XSHG,long,20170706
12975,002001.XSHE,long,20170706
9665,601212.XSHG,long,20170706
7428,600362.XSHG,long,20170706
6847,600183.XSHG,long,20170706
9768,601225.XSHG,long,20170706
5873,600019.XSHG,long,20170706
8168,600585.XSHG,long,20170706
5682,600009.XSHG,long,20170706
14061,002460.XSHE,long,20170706
8959,600900.XSHG,long,20170706
13684,002271.XSHE,long,20170706
10123,601398.XSHG,long,20170706
13796,002311.XSHE,long,20170706
6896,600188.XSHG,long,20170706
9554,601169.XSHG,long,20170706
14492,002714.XSHE,long,20170706
6995,600219.XSHG,long,20170706
11313,603160.XSHG,long,20170706
6169,600038.XSHG,long,20170706
7154,600297.XSHG,long,20170706
6461,600104.XSHG,long,20170706
7086,600271.XSHG,long,20170706
8706,600816.XSHG,long,20170706
9305,601021.XSHG,long,20170706
14783,300015.XSHE,long,20170706
7503,600372.XSHG,long,20170706
12399,000703.XSHE,long,20170706
8813,600867.XSHG,long,20170706
13528,002230.XSHE,long,20170706
13056,002008.XSHE,long,20170706
7850,600498.XSHG,long,20170706
13265,002081.XSHE,long,20170706
13452,002179.XSHE,long,20170706
5707,600010.XSHG,long,20170706
8885,600887.XSHG,long,20170706
7877,600516.XSHG,long,20170706
6399,600089.XSHG,long,20170706
6527,600111.XSHG,long,20170706
8975,600919.XSHG,long,20170706
10459,601727.XSHG,long,20170706
7784,600487.XSHG,long,20170706
14203,002493.XSHE,long,20170706
6105,600031.XSHG,long,20170706
12004,000425.XSHE,long,20170706
14062,002460.XSHE,long,20170707
11849,000338.XSHE,long,20170707
11314,603160.XSHG,long,20170707
11434,603799.XSHG,long,20170707
6643,600153.XSHG,long,20170707
11381,603501.XSHG,long,20170707
7504,600372.XSHG,long,20170707
11530,603993.XSHG,long,20170707
8814,600867.XSHG,long,20170707
12682,000786.XSHE,long,20170707
13228,002050.XSHE,long,20170707
11488,603899.XSHG,long,20170707
5852,600018.XSHG,long,20170707
9109,600998.XSHG,long,20170707
6400,600089.XSHG,long,20170707
12750,000876.XSHE,long,20170707
7540,600383.XSHG,long,20170707
7330,600346.XSHG,long,20170707
14028,002456.XSHE,long,20170707
9666,601212.XSHG,long,20170707
13330,002142.XSHE,long,20170707
9441,601117.XSHG,long,20170707
12198,000630.XSHE,long,20170707
13875,002410.XSHE,long,20170707
6528,600111.XSHG,long,20170707
5683,600009.XSHG,long,20170707
6996,600219.XSHG,long,20170707
8707,600816.XSHG,long,20170707
7878,600516.XSHG,long,20170707
5708,600010.XSHG,long,20170707
8976,600919.XSHG,long,20170707
14874,300024.XSHE,long,20170707
7851,600498.XSHG,long,20170707
13057,002008.XSHE,long,20170707
13529,002230.XSHE,long,20170707
14350,002601.XSHE,long,20170707
14204,002493.XSHE,long,20170707
12400,000703.XSHE,long,20170707
7946,600522.XSHG,long,20170707
5645,600004.XSHG,long,20170707
6848,600183.XSHG,long,20170707
9769,601225.XSHG,long,20170707
8169,600585.XSHG,long,20170707
5874,600019.XSHG,long,20170707
8960,600900.XSHG,long,20170707
14493,002714.XSHE,long,20170707
13685,002271.XSHE,long,20170707
10124,601398.XSHG,long,20170707
6897,600188.XSHG,long,20170707
12976,002001.XSHE,long,20170707
9534,601166.XSHG,long,20170707
10204,601600.XSHG,long,20170707
6255,600061.XSHG,long,20170707
10226,601601.XSHG,long,20170707
15124,300142.XSHE,long,20170707
10262,601607.XSHG,long,20170707
6170,600038.XSHG,long,20170707
7429,600362.XSHG,long,20170707
10725,601857.XSHG,long,20170707
7649,600406.XSHG,long,20170707
9243,601012.XSHG,long,20170707
7221,600309.XSHG,long,20170707
6137,600036.XSHG,long,20170707
14371,002602.XSHE,long,20170707
6462,600104.XSHG,long,20170707
14635,002841.XSHE,long,20170707
11204,601997.XSHG,long,20170707
11115,601988.XSHG,long,20170707
12824,000898.XSHE,long,20170707
7711,600438.XSHG,long,20170707
14624,002773.XSHE,long,20170707
14554,002736.XSHE,long,20170707
11900,000413.XSHE,long,20170707
13985,002422.XSHE,long,20170707
14743,300003.XSHE,long,20170707
10875,601898.XSHG,long,20170707
6743,600176.XSHG,long,20170707
8397,600674.XSHG,long,20170707
7785,600487.XSHG,long,20170707
13453,002179.XSHE,long,20170707
9306,601021.XSHG,long,20170707
12005,000425.XSHE,long,20170707
7155,600297.XSHG,long,20170707
7606,600398.XSHG,long,20170707
10915,601899.XSHG,long,20170707
11920,000415.XSHE,long,20170707
4890,002841.XSHE,long_sell,20170717
3613,000001.XSHE,long_sell,20170717
3214,601997.XSHG,long_sell,20170717
3014,601878.XSHG,long_sell,20170717
3384,603501.XSHG,long_sell,20170717
922,600919.XSHG,long_sell,20170717
3792,000703.XSHE,long_sell,20170717
1858,601212.XSHG,long_sell,20170717
5911,600023.XSHG,long,20170731
14160,002475.XSHE,long,20170731
5970,600027.XSHG,long,20170731
14205,002493.XSHE,long,20170731
14063,002460.XSHE,long,20170731
14135,002468.XSHE,long,20170731
8977,600919.XSHG,long,20170731
14636,002841.XSHE,long,20170731
8665,600809.XSHG,long,20170731
7222,600309.XSHG,long,20170731
8120,600583.XSHG,long,20170731
9877,601288.XSHG,long,20170731
11057,601939.XSHG,long,20170731
7375,600352.XSHG,long,20170731
10125,601398.XSHG,long,20170731
7430,600362.XSHG,long,20170731
10159,601555.XSHG,long,20170731
7464,600369.XSHG,long,20170731
6401,600089.XSHG,long,20170731
13266,002081.XSHE,long,20170731
10205,601600.XSHG,long,20170731
11382,603501.XSHG,long,20170731
7912,600519.XSHG,long,20170731
10408,601688.XSHG,long,20170731
7576,600390.XSHG,long,20170731
10460,601727.XSHG,long,20170731
7879,600516.XSHG,long,20170731
11205,601997.XSHG,long,20170731
10597,601808.XSHG,long,20170731
9047,600958.XSHG,long,20170731
13530,002230.XSHE,long,20170731
10726,601857.XSHG,long,20170731
13380,002146.XSHE,long,20170731
10785,601878.XSHG,long,20170731
11116,601988.XSHG,long,20170731
7712,600438.XSHG,long,20170731
12006,000425.XSHE,long,20170731
13756,002304.XSHE,long,20170731
11763,000166.XSHE,long,20170731
12521,000728.XSHE,long,20170731
6138,600036.XSHG,long,20170731
12977,002001.XSHE,long,20170731
12441,000709.XSHE,long,20170731
9244,601012.XSHG,long,20170731
6682,600170.XSHG,long,20170731
12199,000630.XSHE,long,20170731
9282,601018.XSHG,long,20170731
5709,600010.XSHG,long,20170731
6529,600111.XSHG,long,20170731
6849,600183.XSHG,long,20170731
14784,300015.XSHE,long,20170731
5853,600018.XSHG,long,20170731
8209,600588.XSHG,long,20170731
12086,000568.XSHE,long,20170731
9667,601212.XSHG,long,20170731
12522,000728.XSHE,long,20170801
5912,600023.XSHG,long,20170801
11117,601988.XSHG,long,20170801
6683,600170.XSHG,long,20170801
12442,000709.XSHE,long,20170801
14637,002841.XSHE,long,20170801
8666,600809.XSHG,long,20170801
14206,002493.XSHE,long,20170801
11206,601997.XSHG,long,20170801
13381,002146.XSHE,long,20170801
7119,600276.XSHG,long,20170801
11383,603501.XSHG,long,20170801
6850,600183.XSHG,long,20170801
7223,600309.XSHG,long,20170801
7331,600346.XSHG,long,20170801
11764,000166.XSHE,long,20170801
12087,000568.XSHE,long,20170801
14785,300015.XSHE,long,20170801
7376,600352.XSHG,long,20170801
7431,600362.XSHG,long,20170801
7465,600369.XSHG,long,20170801
6402,600089.XSHG,long,20170801
12200,000630.XSHE,long,20170801
6530,600111.XSHG,long,20170801
12978,002001.XSHE,long,20170801
13267,002081.XSHE,long,20170801
14161,002475.XSHE,long,20170801
12007,000425.XSHE,long,20170801
7577,600390.XSHG,long,20170801
7713,600438.XSHG,long,20170801
9048,600958.XSHG,long,20170801
10409,601688.XSHG,long,20170801
10126,601398.XSHG,long,20170801
9245,601012.XSHG,long,20170801
10160,601555.XSHG,long,20170801
8978,600919.XSHG,long,20170801
9878,601288.XSHG,long,20170801
8121,600583.XSHG,long,20170801
10206,601600.XSHG,long,20170801
13757,002304.XSHE,long,20170801
14064,002460.XSHE,long,20170801
7913,600519.XSHG,long,20170801
11058,601939.XSHG,long,20170801
9668,601212.XSHG,long,20170801
8210,600588.XSHG,long,20170801
10062,601377.XSHG,long,20170801
14136,002468.XSHE,long,20170801
5710,600010.XSHG,long,20170801
9283,601018.XSHG,long,20170801
5854,600018.XSHG,long,20170801
10598,601808.XSHG,long,20170801
10786,601878.XSHG,long,20170801
7880,600516.XSHG,long,20170801
13531,002230.XSHE,long,20170801
10727,601857.XSHG,long,20170801
6139,600036.XSHG,long,20170801
923,600919.XSHG,long_sell,20170811
1859,601212.XSHG,long_sell,20170811
3215,601997.XSHG,long_sell,20170811
3385,603501.XSHG,long_sell,20170811
4891,002841.XSHE,long_sell,20170811
3386,603501.XSHG,long_sell,20170814
1860,601212.XSHG,long_sell,20170814
3015,601878.XSHG,long_sell,20170814
924,600919.XSHG,long_sell,20170814
4892,002841.XSHE,long_sell,20170814
3216,601997.XSHG,long_sell,20170814
3387,603501.XSHG,long_sell,20170815
1861,601212.XSHG,long_sell,20170815
3016,601878.XSHG,long_sell,20170815
925,600919.XSHG,long_sell,20170815
4893,002841.XSHE,long_sell,20170815
3217,601997.XSHG,long_sell,20170815
3218,601997.XSHG,long_sell,20170816
3388,603501.XSHG,long_sell,20170816
926,600919.XSHG,long_sell,20170816
1862,601212.XSHG,long_sell,20170816
4894,002841.XSHE,long_sell,20170816
3219,601997.XSHG,long_sell,20170817
1863,601212.XSHG,long_sell,20170817
3017,601878.XSHG,long_sell,20170817
927,600919.XSHG,long_sell,20170817
3389,603501.XSHG,long_sell,20170817
4895,002841.XSHE,long_sell,20170817
14097,002466.XSHE,long,20170904
12784,000895.XSHE,long,20170904
12586,000776.XSHE,long,20170904
15316,300498.XSHE,long,20170904
9130,600999.XSHG,long,20170904
14065,002460.XSHE,long,20170904
12350,000671.XSHE,long,20170904
12477,000723.XSHE,long,20170904
9196,601009.XSHG,long,20170904
12401,000703.XSHE,long,20170904
14029,002456.XSHE,long,20170904
9307,601021.XSHG,long,20170904
10876,601898.XSHG,long,20170904
8979,600919.XSHG,long,20170904
10802,601881.XSHG,long,20170904
10787,601878.XSHG,long,20170904
11118,601988.XSHG,long,20170904
10519,601788.XSHG,long,20170904
10410,601688.XSHG,long,20170904
10227,601601.XSHG,long,20170904
11384,603501.XSHG,long,20170904
10207,601600.XSHG,long,20170904
11435,603799.XSHG,long,20170904
11448,603833.XSHG,long,20170904
11495,603986.XSHG,long,20170904
11531,603993.XSHG,long,20170904
13931,002415.XSHE,long,20170904
10127,601398.XSHG,long,20170904
11632,000063.XSHE,long,20170904
13162,002032.XSHE,long,20170904
10063,601377.XSHG,long,20170904
15079,300136.XSHE,long,20170904
11765,000166.XSHE,long,20170904
11799,000333.XSHE,long,20170904
11850,000338.XSHE,long,20170904
9770,601225.XSHG,long,20170904
9646,601211.XSHG,long,20170904
9490,601155.XSHG,long,20170904
13876,002410.XSHE,long,20170904
13905,002411.XSHE,long,20170904
11573,000001.XSHE,long,20170904
9912,601318.XSHG,long,20170904
9669,601212.XSHG,long,20170904
8074,600570.XSHG,long,20170904
14351,002601.XSHE,long,20170904
14494,002714.XSHE,long,20170904
7714,600438.XSHG,long,20170904
14638,002841.XSHE,long,20170904
8434,600690.XSHG,long,20170904
7541,600383.XSHG,long,20170904
7432,600362.XSHG,long,20170904
6140,600036.XSHG,long,20170904
7224,600309.XSHG,long,20170904
6684,600170.XSHG,long,20170904
6972,600208.XSHG,long,20170904
7271,600332.XSHG,long,20170904
7914,600519.XSHG,long,20170904
14923,300059.XSHE,long,20170905
9647,601211.XSHG,long,20170905
10803,601881.XSHG,long,20170905
6685,600170.XSHG,long,20170905
6058,600030.XSHG,long,20170905
10411,601688.XSHG,long,20170905
13058,002008.XSHE,long,20170905
12478,000723.XSHE,long,20170905
14786,300015.XSHE,long,20170905
9670,601212.XSHG,long,20170905
9308,601021.XSHG,long,20170905
6973,600208.XSHG,long,20170905
13932,002415.XSHE,long,20170905
7915,600519.XSHG,long,20170905
8667,600809.XSHG,long,20170905
14904,300033.XSHE,long,20170905
7225,600309.XSHG,long,20170905
10161,601555.XSHG,long,20170905
11532,603993.XSHG,long,20170905
7466,600369.XSHG,long,20170905
10208,601600.XSHG,long,20170905
12632,000783.XSHE,long,20170905
11496,603986.XSHG,long,20170905
12587,000776.XSHE,long,20170905
6488,600109.XSHG,long,20170905
10228,601601.XSHG,long,20170905
9491,601155.XSHG,long,20170905
11436,603799.XSHG,long,20170905
10788,601878.XSHG,long,20170905
7947,600522.XSHG,long,20170905
12785,000895.XSHE,long,20170905
13877,002410.XSHE,long,20170905
11385,603501.XSHG,long,20170905
15317,300498.XSHE,long,20170905
7156,600297.XSHG,long,20170905
12523,000728.XSHE,long,20170905
13622,002241.XSHE,long,20170905
8075,600570.XSHG,long,20170905
10877,601898.XSHG,long,20170905
15080,300136.XSHE,long,20170905
6898,600188.XSHG,long,20170905
14098,002466.XSHE,long,20170905
10064,601377.XSHG,long,20170905
9131,600999.XSHG,long,20170905
9771,601225.XSHG,long,20170905
12402,000703.XSHE,long,20170905
12351,000671.XSHE,long,20170905
14066,002460.XSHE,long,20170905
11633,000063.XSHE,long,20170905
9049,600958.XSHG,long,20170905
8435,600690.XSHG,long,20170905
14639,002841.XSHE,long,20170905
11766,000166.XSHE,long,20170905
7377,600352.XSHG,long,20170905
14030,002456.XSHE,long,20170905
14495,002714.XSHE,long,20170905
11851,000338.XSHE,long,20170905
7715,600438.XSHG,long,20170905
13123,002027.XSHE,long,20170905
8980,600919.XSHG,long,20170905
7433,600362.XSHG,long,20170905
14352,002601.XSHE,long,20170905
11574,000001.XSHE,long,20170905
7881,600516.XSHG,long,20170905
10520,601788.XSHG,long,20170905
9197,601009.XSHG,long,20170905
11119,601988.XSHG,long,20170905
14031,002456.XSHE,long,20170906
10229,601601.XSHG,long,20170906
8496,600705.XSHG,long,20170906
7226,600309.XSHG,long,20170906
14353,002601.XSHE,long,20170906
12588,000776.XSHE,long,20170906
9050,600958.XSHG,long,20170906
14787,300015.XSHE,long,20170906
14640,002841.XSHE,long,20170906
11497,603986.XSHG,long,20170906
10162,601555.XSHG,long,20170906
10209,601600.XSHG,long,20170906
7157,600297.XSHG,long,20170906
15034,300124.XSHE,long,20170906
7467,600369.XSHG,long,20170906
9309,601021.XSHG,long,20170906
9198,601009.XSHG,long,20170906
11533,603993.XSHG,long,20170906
8436,600690.XSHG,long,20170906
6686,600170.XSHG,long,20170906
11437,603799.XSHG,long,20170906
8981,600919.XSHG,long,20170906
14924,300059.XSHE,long,20170906
10521,601788.XSHG,long,20170906
13933,002415.XSHE,long,20170906
7087,600271.XSHG,long,20170906
6899,600188.XSHG,long,20170906
6489,600109.XSHG,long,20170906
13623,002241.XSHE,long,20170906
14905,300033.XSHE,long,20170906
12352,000671.XSHE,long,20170906
10412,601688.XSHG,long,20170906
13059,002008.XSHE,long,20170906
12524,000728.XSHE,long,20170906
15318,300498.XSHE,long,20170906
12403,000703.XSHE,long,20170906
13878,002410.XSHE,long,20170906
6059,600030.XSHG,long,20170906
