,code,operation,time
1646,603288.XSHG,long,20170222
20758,002415.XSHE,long,20170222
17521,002468.XSHE,long,20170222
24690,002371.XSHE,long,20170222
10264,601212.XSHG,long,20170222
20668,300033.XSHE,long,20170222
3312,600177.XSHG,long,20170222
18150,000876.XSHE,long,20170222
10093,600516.XSHG,long,20170222
2005,600390.XSHG,long,20170222
19588,002773.XSHE,long,20170222
18796,002555.XSHE,long,20170222
2683,601398.XSHG,long,20170222
19530,000786.XSHE,long,20170222
18886,002027.XSHE,long,20170222
2593,600030.XSHG,long,20170222
9898,601857.XSHG,long,20170222
18976,000538.XSHE,long,20170222
2323,601117.XSHG,long,20170222
24510,300142.XSHE,long,20170222
19440,002311.XSHE,long,20170222
19336,300124.XSHE,long,20170222
7104,601555.XSHG,long,20170222
19066,002460.XSHE,long,20170222
2503,600340.XSHG,long,20170222
9808,600170.XSHG,long,20170222
19156,000963.XSHE,long,20170222
19246,000069.XSHE,long,20170222
2413,600741.XSHG,long,20170222
18706,300433.XSHE,long,20170222
19678,002202.XSHE,long,20170222
9718,601377.XSHG,long,20170222
2233,601628.XSHG,long,20170222
20128,300347.XSHE,long,20170222
18259,002241.XSHE,long,20170222
2952,600233.XSHG,long,20170222
20038,000627.XSHE,long,20170222
9628,601901.XSHG,long,20170222
7014,600031.XSHG,long,20170222
2095,600066.XSHG,long,20170222
19948,002120.XSHE,long,20170222
18349,000728.XSHE,long,20170222
3545,603799.XSHG,long,20170222
18439,002673.XSHE,long,20170222
19858,002602.XSHE,long,20170222
18529,002146.XSHE,long,20170222
24600,300014.XSHE,long,20170222
2143,601997.XSHG,long,20170222
19768,000709.XSHE,long,20170222
7213,600655.XSHG,long,20170222
18619,000661.XSHE,long,20170222
2772,601021.XSHG,long,20170222
9988,601288.XSHG,long,20170222
2862,600637.XSHG,long,20170222
8338,601688.XSHG,long,20170222
17032,002179.XSHE,long,20170222
3635,601808.XSHG,long,20170222
15352,600674.XSHG,long,20170222
4403,600369.XSHG,long,20170222
8608,600372.XSHG,long,20170222
15442,600297.XSHG,long,20170222
24900,002236.XSHE,long,20170222
4313,600809.XSHG,long,20170222
10778,600760.XSHG,long,20170222
24274,002466.XSHE,long,20170222
22589,002129.XSHE,long,20170222
15562,601006.XSHG,long,20170222
7753,600000.XSHG,long,20170222
22499,002607.XSHE,long,20170222
8698,600050.XSHG,long,20170222
6725,601633.XSHG,long,20170222
22409,000723.XSHE,long,20170222
15652,600583.XSHG,long,20170222
22319,002230.XSHE,long,20170222
4223,601166.XSHG,long,20170222
15742,600196.XSHG,long,20170222
22679,000651.XSHE,long,20170222
10688,601155.XSHG,long,20170222
15262,601088.XSHG,long,20170222
22859,002493.XSHE,long,20170222
4673,601601.XSHG,long,20170222
10958,600036.XSHG,long,20170222
23219,000063.XSHE,long,20170222
14841,600795.XSHG,long,20170222
23129,000938.XSHE,long,20170222
25349,300413.XSHE,long,20170222
6635,601998.XSHG,long,20170222
14931,600362.XSHG,long,20170222
4583,601988.XSHG,long,20170222
8428,601169.XSHG,long,20170222
23039,000338.XSHE,long,20170222
22949,002008.XSHE,long,20170222
15021,600038.XSHG,long,20170222
7799,601881.XSHG,long,20170222
15082,601985.XSHG,long,20170222
10868,600352.XSHG,long,20170222
8518,600837.XSHG,long,20170222
15172,601600.XSHG,long,20170222
4493,600048.XSHG,long,20170222
22769,300408.XSHE,long,20170222
8788,601989.XSHG,long,20170222
22229,002841.XSHE,long,20170222
15832,600009.XSHG,long,20170222
10534,600085.XSHG,long,20170222
16568,300122.XSHE,long,20170222
3815,600900.XSHG,long,20170222
9088,600309.XSHG,long,20170222
21463,002032.XSHE,long,20170222
7483,601933.XSHG,long,20170222
21373,002558.XSHE,long,20170222
16658,002456.XSHE,long,20170222
24780,000860.XSHE,long,20170222
6834,600745.XSHG,long,20170222
16763,002304.XSHE,long,20170222
3725,601225.XSHG,long,20170222
9178,600028.XSHG,long,20170222
10444,600406.XSHG,long,20170222
21283,300498.XSHE,long,20170222
16853,000783.XSHE,long,20170222
21227,000671.XSHE,long,20170222
25529,002024.XSHE,long,20170222
16942,002739.XSHE,long,20170222
16478,000066.XSHE,long,20170222
21643,002463.XSHE,long,20170222
24330,001979.XSHE,long,20170222
3905,600438.XSHG,long,20170222
22183,000858.XSHE,long,20170222
4133,601669.XSHG,long,20170222
7663,600183.XSHG,long,20170222
15922,601898.XSHG,long,20170222
16012,601336.XSHG,long,20170222
22093,002352.XSHE,long,20170222
16060,603986.XSHG,long,20170222
4043,603160.XSHG,long,20170222
10624,603019.XSHG,long,20170222
21137,002153.XSHE,long,20170222
8878,601607.XSHG,long,20170222
21913,300136.XSHE,long,20170222
21823,000100.XSHE,long,20170222
16208,600489.XSHG,long,20170222
3995,600104.XSHG,long,20170222
16298,600115.XSHG,long,20170222
7573,600547.XSHG,long,20170222
8998,600703.XSHG,long,20170222
21733,000977.XSHE,long,20170222
16388,000961.XSHE,long,20170222
22003,300003.XSHE,long,20170222
11168,600660.XSHG,long,20170222
6217,601766.XSHG,long,20170222
12789,600061.XSHG,long,20170222
13059,601111.XSHG,long,20170222
5573,601360.XSHG,long,20170222
13509,601018.XSHG,long,20170222
12879,601992.XSHG,long,20170222
12609,600848.XSHG,long,20170222
5303,600208.XSHG,long,20170222
11798,601328.XSHG,long,20170222
5213,600585.XSHG,long,20170222
11258,600276.XSHG,long,20170222
13689,600221.XSHG,long,20170222
11348,600019.XSHG,long,20170222
13239,600332.XSHG,long,20170222
13599,600606.XSHG,long,20170222
11438,600570.XSHG,long,20170222
12699,600383.XSHG,long,20170222
12519,601186.XSHG,long,20170222
5483,601899.XSHG,long,20170222
12969,601618.XSHG,long,20170222
13779,600015.XSHG,long,20170222
13149,600705.XSHG,long,20170222
13877,600176.XSHG,long,20170222
5863,601238.XSHG,long,20170222
12067,601818.XSHG,long,20170222
13329,600029.XSHG,long,20170222
12384,600111.XSHG,long,20170222
6275,601211.XSHG,long,20170222
5947,600958.XSHG,long,20170222
25260,000656.XSHE,long,20170222
12157,601231.XSHG,long,20170222
11708,601888.XSHG,long,20170222
11977,603899.XSHG,long,20170222
12294,600487.XSHG,long,20170222
13419,601390.XSHG,long,20170222
25080,002624.XSHE,long,20170222
11888,600999.XSHG,long,20170222
6455,600398.XSHG,long,20170222
6365,600886.XSHG,long,20170222
5393,600010.XSHG,long,20170222
25170,002142.XSHE,long,20170222
6127,603369.XSHG,long,20170222
11528,600188.XSHG,long,20170222
5753,603993.XSHG,long,20170222
11618,600004.XSHG,long,20170222
5663,600118.XSHG,long,20170222
12204,600926.XSHG,long,20170222
6037,600498.XSHG,long,20170222
5123,601009.XSHG,long,20170222
2144,601997.XSHG,long,20170703
9719,601377.XSHG,long,20170703
2234,601628.XSHG,long,20170703
12610,600848.XSHG,long,20170703
7214,600655.XSHG,long,20170703
19769,000709.XSHE,long,20170703
25081,002624.XSHE,long,20170703
14733,601668.XSHG,long,20170703
24005,002594.XSHE,long,20170703
19859,002602.XSHE,long,20170703
19949,002120.XSHE,long,20170703
19679,002202.XSHE,long,20170703
13690,600221.XSHG,long,20170703
19589,002773.XSHE,long,20170703
11709,601888.XSHG,long,20170703
19247,000069.XSHE,long,20170703
11978,603899.XSHG,long,20170703
4584,601988.XSHG,long,20170703
2414,600741.XSHG,long,20170703
25171,002142.XSHE,long,20170703
9809,600170.XSHG,long,20170703
8429,601169.XSHG,long,20170703
19337,300124.XSHE,long,20170703
14932,600362.XSHG,long,20170703
19441,002311.XSHE,long,20170703
4674,601601.XSHG,long,20170703
6636,601998.XSHG,long,20170703
5214,600585.XSHG,long,20170703
11259,600276.XSHG,long,20170703
25350,300413.XSHE,long,20170703
2324,601117.XSHG,long,20170703
12700,600383.XSHG,long,20170703
11529,600188.XSHG,long,20170703
19531,000786.XSHE,long,20170703
14842,600795.XSHG,long,20170703
23040,000338.XSHE,long,20170703
5754,603993.XSHG,long,20170703
10959,600036.XSHG,long,20170703
24511,300142.XSHE,long,20170703
6456,600398.XSHG,long,20170703
22410,000723.XSHE,long,20170703
9629,601901.XSHG,long,20170703
11049,601939.XSHG,long,20170703
1647,603288.XSHG,long,20170703
22770,300408.XSHE,long,20170703
20868,002252.XSHE,long,20170703
11799,601328.XSHG,long,20170703
9359,600588.XSHG,long,20170703
20958,000768.XSHE,long,20170703
7394,600018.XSHG,long,20170703
14353,601216.XSHG,long,20170703
12385,600111.XSHG,long,20170703
6276,601211.XSHG,long,20170703
21048,002714.XSHE,long,20170703
9269,601012.XSHG,long,20170703
20759,002415.XSHE,long,20170703
21138,002153.XSHE,long,20170703
4944,600299.XSHG,long,20170703
25530,002024.XSHE,long,20170703
22680,000651.XSHE,long,20170703
21228,000671.XSHE,long,20170703
6038,600498.XSHG,long,20170703
21284,300498.XSHE,long,20170703
8609,600372.XSHG,long,20170703
14263,601800.XSHG,long,20170703
9179,600028.XSHG,long,20170703
12295,600487.XSHG,long,20170703
21374,002558.XSHE,long,20170703
7484,601933.XSHG,long,20170703
24095,002044.XSHE,long,20170703
11619,600004.XSHG,long,20170703
2096,600066.XSHG,long,20170703
14443,600893.XSHG,long,20170703
9449,600219.XSHG,long,20170703
20039,000627.XSHE,long,20170703
22950,002008.XSHE,long,20170703
20129,300347.XSHE,long,20170703
24991,000725.XSHE,long,20170703
2006,600390.XSHG,long,20170703
19157,000963.XSHE,long,20170703
20219,002475.XSHE,long,20170703
14623,600089.XSHG,long,20170703
8519,600837.XSHG,long,20170703
20309,002007.XSHE,long,20170703
1916,600867.XSHG,long,20170703
4764,601100.XSHG,long,20170703
9539,600011.XSHG,long,20170703
20669,300033.XSHE,long,20170703
12520,601186.XSHG,long,20170703
24421,000157.XSHE,long,20170703
1826,601198.XSHG,long,20170703
7304,600271.XSHG,long,20170703
14533,600436.XSHG,long,20170703
5864,601238.XSHG,long,20170703
20489,000895.XSHE,long,20170703
22860,002493.XSHE,long,20170703
24185,000596.XSHE,long,20170703
13780,600015.XSHG,long,20170703
4854,600690.XSHG,long,20170703
20579,000002.XSHE,long,20170703
8049,600919.XSHG,long,20170703
1737,601727.XSHG,long,20170703
20399,000333.XSHE,long,20170703
7800,601881.XSHG,long,20170703
18887,002027.XSHE,long,20170703
15022,600038.XSHG,long,20170703
16943,002739.XSHE,long,20170703
3636,601808.XSHG,long,20170703
13240,600332.XSHG,long,20170703
17033,002179.XSHE,long,20170703
3546,603799.XSHG,long,20170703
15743,600196.XSHG,long,20170703
17123,000708.XSHE,long,20170703
17162,300628.XSHE,long,20170703
4224,601166.XSHG,long,20170703
23509,002271.XSHE,long,20170703
5484,601899.XSHG,long,20170703
10355,600887.XSHG,long,20170703
8229,600109.XSHG,long,20170703
17252,002601.XSHE,long,20170703
6925,600346.XSHG,long,20170703
17342,002050.XSHE,long,20170703
15653,600583.XSHG,long,20170703
13510,601018.XSHG,long,20170703
3442,601318.XSHG,long,20170703
6726,601633.XSHG,long,20170703
17432,000625.XSHE,long,20170703
13150,600705.XSHG,long,20170703
17522,002468.XSHE,long,20170703
24691,002371.XSHE,long,20170703
3352,601878.XSHG,long,20170703
10265,601212.XSHG,long,20170703
17612,002001.XSHE,long,20170703
15563,601006.XSHG,long,20170703
5304,600208.XSHG,long,20170703
6835,600745.XSHG,long,20170703
10779,600760.XSHG,long,20170703
16854,000783.XSHE,long,20170703
10689,601155.XSHG,long,20170703
8139,600482.XSHG,long,20170703
4044,603160.XSHG,long,20170703
10625,603019.XSHG,long,20170703
16013,601336.XSHG,long,20170703
13420,601390.XSHG,long,20170703
16209,600489.XSHG,long,20170703
25261,000656.XSHE,long,20170703
3996,600104.XSHG,long,20170703
16299,600115.XSHG,long,20170703
23689,002736.XSHE,long,20170703
5394,600010.XSHG,long,20170703
16389,000961.XSHE,long,20170703
23779,002157.XSHE,long,20170703
3906,600438.XSHG,long,20170703
16479,000066.XSHE,long,20170703
15923,601898.XSHG,long,20170703
10535,600085.XSHG,long,20170703
16569,300122.XSHE,long,20170703
3816,600900.XSHG,long,20170703
4134,601669.XSHG,long,20170703
13330,600029.XSHG,long,20170703
11349,600019.XSHG,long,20170703
16659,002456.XSHE,long,20170703
24781,000860.XSHE,long,20170703
23599,000776.XSHE,long,20170703
16764,002304.XSHE,long,20170703
7948,603833.XSHG,long,20170703
15833,600009.XSHG,long,20170703
3726,601225.XSHG,long,20170703
10445,600406.XSHG,long,20170703
12790,600061.XSHG,long,20170703
3313,600177.XSHG,long,20170703
17701,000166.XSHE,long,20170703
18440,002673.XSHE,long,20170703
15263,601088.XSHG,long,20170703
13600,600606.XSHG,long,20170703
2863,600637.XSHG,long,20170703
24601,300014.XSHE,long,20170703
18530,002146.XSHE,long,20170703
4494,600048.XSHG,long,20170703
23915,300601.XSHE,long,20170703
18620,000661.XSHE,long,20170703
2773,601021.XSHG,long,20170703
15173,601600.XSHG,long,20170703
9989,601288.XSHG,long,20170703
12880,601992.XSHG,long,20170703
23220,000063.XSHE,long,20170703
18707,300433.XSHE,long,20170703
6128,603369.XSHG,long,20170703
5664,600118.XSHG,long,20170703
18797,002555.XSHE,long,20170703
2684,601398.XSHG,long,20170703
10869,600352.XSHG,long,20170703
5948,600958.XSHG,long,20170703
2594,600030.XSHG,long,20170703
9899,601857.XSHG,long,20170703
15083,601985.XSHG,long,20170703
18977,000538.XSHE,long,20170703
7105,601555.XSHG,long,20170703
19067,002460.XSHE,long,20170703
23130,000938.XSHE,long,20170703
2504,600340.XSHG,long,20170703
8339,601688.XSHG,long,20170703
4314,600809.XSHG,long,20170703
18350,000728.XSHE,long,20170703
12970,601618.XSHG,long,20170703
10223,601788.XSHG,long,20170703
24901,002236.XSHE,long,20170703
23869,000703.XSHE,long,20170703
6366,600886.XSHG,long,20170703
23400,002422.XSHE,long,20170703
11889,600999.XSHG,long,20170703
17791,300144.XSHE,long,20170703
3223,600522.XSHG,long,20170703
17881,000001.XSHE,long,20170703
15443,600297.XSHG,long,20170703
25620,000425.XSHE,long,20170703
3133,601919.XSHG,long,20170703
13060,601111.XSHG,long,20170703
5574,601360.XSHG,long,20170703
6218,601766.XSHG,long,20170703
17971,300015.XSHE,long,20170703
10133,603501.XSHG,long,20170703
25440,002508.XSHE,long,20170703
4404,600369.XSHG,long,20170703
11439,600570.XSHG,long,20170703
18061,002410.XSHE,long,20170703
3043,600016.XSHG,long,20170703
18151,000876.XSHE,long,20170703
15353,600674.XSHG,long,20170703
23310,300059.XSHE,long,20170703
10094,600516.XSHG,long,20170703
18260,002241.XSHE,long,20170703
7909,600998.XSHG,long,20170703
2953,600233.XSHG,long,20170703
7015,600031.XSHG,long,20170703
21464,002032.XSHE,long,20170703
16061,603986.XSHG,long,20170703
22004,300003.XSHE,long,20170703
8001,601229.XSHG,long,20170703
11169,600660.XSHG,long,20170703
22230,002841.XSHE,long,20170703
7574,600547.XSHG,long,20170703
8789,601989.XSHG,long,20170703
13878,600176.XSHG,long,20170703
22500,002607.XSHE,long,20170703
14125,600519.XSHG,long,20170703
8699,600050.XSHG,long,20170703
5034,600027.XSHG,long,20170703
22320,002230.XSHE,long,20170703
8879,601607.XSHG,long,20170703
21554,000568.XSHE,long,20170703
24275,002466.XSHE,long,20170703
22184,000858.XSHE,long,20170703
13968,601877.XSHG,long,20170703
21824,000100.XSHE,long,20170703
12205,600926.XSHG,long,20170703
7754,600000.XSHG,long,20170703
14035,600977.XSHG,long,20170703
21914,300136.XSHE,long,20170703
24331,001979.XSHE,long,20170703
14173,603658.XSHG,long,20170703
21644,002463.XSHE,long,20170703
5124,601009.XSHG,long,20170703
7664,600183.XSHG,long,20170703
12068,601818.XSHG,long,20170703
9089,600309.XSHG,long,20170703
12158,601231.XSHG,long,20170703
6546,600068.XSHG,long,20170703
8999,600703.XSHG,long,20170703
22094,002352.XSHE,long,20170703
21734,000977.XSHE,long,20170703
22590,002129.XSHE,long,20170703
20490,000895.XSHE,long,20170705
18351,000728.XSHE,long,20170705
18708,300433.XSHE,long,20170705
18441,002673.XSHE,long,20170705
20580,000002.XSHE,long,20170705
15264,601088.XSHG,long,20170705
8050,600919.XSHG,long,20170705
13601,600606.XSHG,long,20170705
7016,600031.XSHG,long,20170705
4855,600690.XSHG,long,20170705
9990,601288.XSHG,long,20170705
24602,300014.XSHE,long,20170705
24186,000596.XSHE,long,20170705
15174,601600.XSHG,long,20170705
22591,002129.XSHE,long,20170705
14036,600977.XSHG,long,20170705
22861,002493.XSHE,long,20170705
2774,601021.XSHG,long,20170705
18621,000661.XSHE,long,20170705
12881,601992.XSHG,long,20170705
6547,600068.XSHG,long,20170705
23916,300601.XSHE,long,20170705
13781,600015.XSHG,long,20170705
4495,600048.XSHG,long,20170705
18531,002146.XSHE,long,20170705
22005,300003.XSHE,long,20170705
2864,600637.XSHG,long,20170705
8340,601688.XSHG,long,20170705
23221,000063.XSHE,long,20170705
5665,600118.XSHG,long,20170705
2954,600233.XSHG,long,20170705
17972,300015.XSHE,long,20170705
5575,601360.XSHG,long,20170705
8002,601229.XSHG,long,20170705
3134,601919.XSHG,long,20170705
13061,601111.XSHG,long,20170705
15444,600297.XSHG,long,20170705
17882,000001.XSHE,long,20170705
1648,603288.XSHG,long,20170705
11050,601939.XSHG,long,20170705
25621,000425.XSHE,long,20170705
3224,600522.XSHG,long,20170705
22771,300408.XSHE,long,20170705
11890,600999.XSHG,long,20170705
20869,002252.XSHE,long,20170705
17792,300144.XSHE,long,20170705
11800,601328.XSHG,long,20170705
22095,002352.XSHE,long,20170705
21645,002463.XSHE,long,20170705
12159,601231.XSHG,long,20170705
12971,601618.XSHG,long,20170705
10134,603501.XSHG,long,20170705
4405,600369.XSHG,long,20170705
7910,600998.XSHG,long,20170705
1738,601727.XSHG,long,20170705
24332,001979.XSHE,long,20170705
18261,002241.XSHE,long,20170705
8880,601607.XSHG,long,20170705
6129,603369.XSHG,long,20170705
23311,300059.XSHE,long,20170705
9450,600219.XSHG,long,20170705
22501,002607.XSHE,long,20170705
15354,600674.XSHG,long,20170705
22411,000723.XSHE,long,20170705
18152,000876.XSHE,long,20170705
11440,600570.XSHG,long,20170705
24006,002594.XSHE,long,20170705
3044,600016.XSHG,long,20170705
18062,002410.XSHE,long,20170705
25441,002508.XSHE,long,20170705
20760,002415.XSHE,long,20170705
20670,300033.XSHE,long,20170705
10095,600516.XSHG,long,20170705
2595,600030.XSHG,long,20170705
5865,601238.XSHG,long,20170705
10960,600036.XSHG,long,20170705
7575,600547.XSHG,long,20170705
23041,000338.XSHE,long,20170705
13879,600176.XSHG,long,20170705
14843,600795.XSHG,long,20170705
2007,600390.XSHG,long,20170705
7801,601881.XSHG,long,20170705
19532,000786.XSHE,long,20170705
20220,002475.XSHE,long,20170705
11530,600188.XSHG,long,20170705
5035,600027.XSHG,long,20170705
12701,600383.XSHG,long,20170705
14624,600089.XSHG,long,20170705
14126,600519.XSHG,long,20170705
13691,600221.XSHG,long,20170705
25351,300413.XSHE,long,20170705
8520,600837.XSHG,long,20170705
11260,600276.XSHG,long,20170705
2325,601117.XSHG,long,20170705
5755,603993.XSHG,long,20170705
5215,600585.XSHG,long,20170705
19590,002773.XSHE,long,20170705
9720,601377.XSHG,long,20170705
9630,601901.XSHG,long,20170705
2097,600066.XSHG,long,20170705
25082,002624.XSHE,long,20170705
19950,002120.XSHE,long,20170705
12069,601818.XSHG,long,20170705
6457,600398.XSHG,long,20170705
12611,600848.XSHG,long,20170705
9000,600703.XSHG,long,20170705
5125,601009.XSHG,long,20170705
14734,601668.XSHG,long,20170705
19860,002602.XSHE,long,20170705
2145,601997.XSHG,long,20170705
20040,000627.XSHE,long,20170705
19770,000709.XSHE,long,20170705
7215,600655.XSHG,long,20170705
2235,601628.XSHG,long,20170705
22951,002008.XSHE,long,20170705
19680,002202.XSHE,long,20170705
20130,300347.XSHE,long,20170705
4675,601601.XSHG,long,20170705
18798,002555.XSHE,long,20170705
24512,300142.XSHE,long,20170705
19442,002311.XSHE,long,20170705
15023,600038.XSHG,long,20170705
2505,600340.XSHG,long,20170705
23131,000938.XSHE,long,20170705
19068,002460.XSHE,long,20170705
21915,300136.XSHE,long,20170705
24422,000157.XSHE,long,20170705
7106,601555.XSHG,long,20170705
18978,000538.XSHE,long,20170705
15084,601985.XSHG,long,20170705
9900,601857.XSHG,long,20170705
1827,601198.XSHG,long,20170705
21735,000977.XSHE,long,20170705
7305,600271.XSHG,long,20170705
23870,000703.XSHE,long,20170705
18888,002027.XSHE,long,20170705
10870,600352.XSHG,long,20170705
24276,002466.XSHE,long,20170705
14534,600436.XSHG,long,20170705
2685,601398.XSHG,long,20170705
12791,600061.XSHG,long,20170705
20310,002007.XSHE,long,20170705
19158,000963.XSHE,long,20170705
20400,000333.XSHE,long,20170705
6637,601998.XSHG,long,20170705
14933,600362.XSHG,long,20170705
1917,600867.XSHG,long,20170705
4765,601100.XSHG,long,20170705
19338,300124.XSHE,long,20170705
12206,600926.XSHG,long,20170705
8430,601169.XSHG,long,20170705
9810,600170.XSHG,long,20170705
25172,002142.XSHE,long,20170705
21825,000100.XSHE,long,20170705
9540,600011.XSHG,long,20170705
2415,600741.XSHG,long,20170705
16062,603986.XSHG,long,20170705
4585,601988.XSHG,long,20170705
11979,603899.XSHG,long,20170705
19248,000069.XSHE,long,20170705
7755,600000.XSHG,long,20170705
12521,601186.XSHG,long,20170705
11710,601888.XSHG,long,20170705
24992,000725.XSHE,long,20170705
23401,002422.XSHE,long,20170705
14444,600893.XSHG,long,20170705
24902,002236.XSHE,long,20170705
3547,603799.XSHG,long,20170705
17034,002179.XSHE,long,20170705
22231,002841.XSHE,long,20170705
6039,600498.XSHG,long,20170705
13241,600332.XSHG,long,20170705
3637,601808.XSHG,long,20170705
16944,002739.XSHE,long,20170705
6836,600745.XSHG,long,20170705
21285,300498.XSHE,long,20170705
16855,000783.XSHE,long,20170705
10446,600406.XSHG,long,20170705
10690,601155.XSHG,long,20170705
3727,601225.XSHG,long,20170705
21555,000568.XSHE,long,20170705
8610,600372.XSHG,long,20170705
22681,000651.XSHE,long,20170705
15744,600196.XSHG,long,20170705
17124,000708.XSHE,long,20170705
25531,002024.XSHE,long,20170705
15654,600583.XSHG,long,20170705
9270,601012.XSHG,long,20170705
17343,002050.XSHE,long,20170705
6926,600346.XSHG,long,20170705
21139,002153.XSHE,long,20170705
17253,002601.XSHE,long,20170705
8230,600109.XSHG,long,20170705
15834,600009.XSHG,long,20170705
10356,600887.XSHG,long,20170705
11620,600004.XSHG,long,20170705
4945,600299.XSHG,long,20170705
4225,601166.XSHG,long,20170705
11170,600660.XSHG,long,20170705
23510,002271.XSHE,long,20170705
17163,300628.XSHE,long,20170705
14174,603658.XSHG,long,20170705
5485,601899.XSHG,long,20170705
16765,002304.XSHE,long,20170705
7949,603833.XSHG,long,20170705
14264,601800.XSHG,long,20170705
5395,600010.XSHG,long,20170705
23690,002736.XSHE,long,20170705
24096,002044.XSHE,long,20170705
16300,600115.XSHG,long,20170705
3997,600104.XSHG,long,20170705
25262,000656.XSHE,long,20170705
16210,600489.XSHG,long,20170705
16390,000961.XSHE,long,20170705
16014,601336.XSHG,long,20170705
9090,600309.XSHG,long,20170705
5949,600958.XSHG,long,20170705
21465,002032.XSHE,long,20170705
10626,603019.XSHG,long,20170705
4045,603160.XSHG,long,20170705
6219,601766.XSHG,long,20170705
8140,600482.XSHG,long,20170705
13421,601390.XSHG,long,20170705
22185,000858.XSHE,long,20170705
23780,002157.XSHE,long,20170705
3907,600438.XSHG,long,20170705
23600,000776.XSHE,long,20170705
8790,601989.XSHG,long,20170705
24782,000860.XSHE,long,20170705
16660,002456.XSHE,long,20170705
11350,600019.XSHG,long,20170705
9180,600028.XSHG,long,20170705
13331,600029.XSHG,long,20170705
7485,601933.XSHG,long,20170705
4135,601669.XSHG,long,20170705
12296,600487.XSHG,long,20170705
16570,300122.XSHE,long,20170705
10536,600085.XSHG,long,20170705
15924,601898.XSHG,long,20170705
21375,002558.XSHE,long,20170705
16480,000066.XSHE,long,20170705
22321,002230.XSHE,long,20170705
3817,600900.XSHG,long,20170705
13511,601018.XSHG,long,20170705
21229,000671.XSHE,long,20170705
14354,601216.XSHG,long,20170705
13969,601877.XSHG,long,20170705
6277,601211.XSHG,long,20170705
3353,601878.XSHG,long,20170705
4315,600809.XSHG,long,20170705
8700,600050.XSHG,long,20170705
21049,002714.XSHE,long,20170705
3443,601318.XSHG,long,20170705
7665,600183.XSHG,long,20170705
24692,002371.XSHE,long,20170705
17702,000166.XSHE,long,20170705
13151,600705.XSHG,long,20170705
12386,600111.XSHG,long,20170705
10780,600760.XSHG,long,20170705
10266,601212.XSHG,long,20170705
17613,002001.XSHE,long,20170705
9360,600588.XSHG,long,20170705
10224,601788.XSHG,long,20170705
20959,000768.XSHE,long,20170705
15564,601006.XSHG,long,20170705
3314,600177.XSHG,long,20170705
7395,600018.XSHG,long,20170705
6367,600886.XSHG,long,20170705
6727,601633.XSHG,long,20170705
17433,000625.XSHE,long,20170705
17523,002468.XSHE,long,20170705
5305,600208.XSHG,long,20170705
22322,002230.XSHE,long,20170706
15445,600297.XSHG,long,20170706
10537,600085.XSHG,long,20170706
13880,600176.XSHG,long,20170706
5036,600027.XSHG,long,20170706
12160,601231.XSHG,long,20170706
17883,000001.XSHE,long,20170706
16481,000066.XSHE,long,20170706
11531,600188.XSHG,long,20170706
10781,600760.XSHG,long,20170706
12702,600383.XSHG,long,20170706
23042,000338.XSHE,long,20170706
7950,603833.XSHG,long,20170706
15925,601898.XSHG,long,20170706
13692,600221.XSHG,long,20170706
13512,601018.XSHG,long,20170706
3315,600177.XSHG,long,20170706
5306,600208.XSHG,long,20170706
5576,601360.XSHG,long,20170706
24783,000860.XSHE,long,20170706
16661,002456.XSHE,long,20170706
8431,601169.XSHG,long,20170706
11351,600019.XSHG,long,20170706
8003,601229.XSHG,long,20170706
19339,300124.XSHE,long,20170706
14934,600362.XSHG,long,20170706
8701,600050.XSHG,long,20170706
12207,600926.XSHG,long,20170706
24513,300142.XSHE,long,20170706
6638,601998.XSHG,long,20170706
13332,600029.XSHG,long,20170706
4136,601669.XSHG,long,20170706
19443,002311.XSHE,long,20170706
3135,601919.XSHG,long,20170706
2326,601117.XSHG,long,20170706
13062,601111.XSHG,long,20170706
3818,600900.XSHG,long,20170706
16571,300122.XSHE,long,20170706
25352,300413.XSHE,long,20170706
5216,600585.XSHG,long,20170706
25263,000656.XSHE,long,20170706
19533,000786.XSHE,long,20170706
2146,601997.XSHG,long,20170706
22412,000723.XSHE,long,20170706
17793,300144.XSHE,long,20170706
16015,601336.XSHG,long,20170706
19861,002602.XSHE,long,20170706
14735,601668.XSHG,long,20170706
17703,000166.XSHE,long,20170706
13422,601390.XSHG,long,20170706
10225,601788.XSHG,long,20170706
12612,600848.XSHG,long,20170706
19771,000709.XSHE,long,20170706
6368,600886.XSHG,long,20170706
4046,603160.XSHG,long,20170706
10627,603019.XSHG,long,20170706
6220,601766.XSHG,long,20170706
8141,600482.XSHG,long,20170706
22096,002352.XSHE,long,20170706
19951,002120.XSHE,long,20170706
9631,601901.XSHG,long,20170706
8051,600919.XSHG,long,20170706
16063,603986.XSHG,long,20170706
2098,600066.XSHG,long,20170706
9001,600703.XSHG,long,20170706
3908,600438.XSHG,long,20170706
4316,600809.XSHG,long,20170706
16211,600489.XSHG,long,20170706
14844,600795.XSHG,long,20170706
23781,002157.XSHE,long,20170706
25622,000425.XSHE,long,20170706
9811,600170.XSHG,long,20170706
16391,000961.XSHE,long,20170706
7576,600547.XSHG,long,20170706
7666,600183.XSHG,long,20170706
5396,600010.XSHG,long,20170706
10961,600036.XSHG,long,20170706
5756,603993.XSHG,long,20170706
7216,600655.XSHG,long,20170706
3225,600522.XSHG,long,20170706
23691,002736.XSHE,long,20170706
4676,601601.XSHG,long,20170706
