,code,operation,time
21813,601668.XSHG,long_sell,20130909
30802,000776.XSHE,long_sell,20130909
14734,600703.XSHG,long_sell,20130909
9646,600383.XSHG,long_sell,20130909
35009,002146.XSHE,long_sell,20130909
33073,002008.XSHE,long_sell,20130909
37607,002466.XSHE,long_sell,20130909
11663,600516.XSHG,long_sell,20130909
23431,601898.XSHG,long_sell,20130909
31186,000786.XSHE,long_sell,20130909
27815,000538.XSHE,long_sell,20130909
38632,002624.XSHE,long_sell,20130910
7361,600271.XSHG,long_sell,20130910
2741,600036.XSHG,long_sell,20130910
32256,000961.XSHE,long_sell,20130910
18514,601111.XSHG,long_sell,20130910
37042,002411.XSHE,long_sell,20130910
39684,300033.XSHE,long_sell,20130910
12941,600583.XSHG,long_sell,20130910
15359,600741.XSHG,long_sell,20130910
29241,000651.XSHE,long_sell,20130910
4601,600104.XSHG,long_sell,20130910
5705,600170.XSHG,long_sell,20130910
53866,601877.XSHG,long,20130910
6257,600188.XSHG,long_sell,20130910
4420,600100.XSHG,long_sell,20130910
36315,002294.XSHE,long_sell,20130910
11107,600487.XSHG,long_sell,20130910
57397,000661.XSHE,long,20130910
60738,002236.XSHE,long,20130911
37499,002460.XSHE,long_sell,20130911
55307,000063.XSHE,long,20130911
19409,601216.XSHG,long_sell,20130911
45108,600271.XSHG,long,20130911
4067,600085.XSHG,long_sell,20130911
63219,300136.XSHE,long,20130911
15205,600733.XSHG,long_sell,20130911
9145,600362.XSHG,long_sell,20130911
14377,600688.XSHG,long_sell,20130911
33645,002027.XSHE,long_sell,20130911
22418,601788.XSHG,long_sell,20130911
58755,000938.XSHE,long,20130911
31372,000858.XSHE,long_sell,20130911
60409,002153.XSHE,long,20130911
29769,000671.XSHE,long_sell,20130911
9833,600390.XSHG,long_sell,20130911
30284,000725.XSHE,long_sell,20130911
6449,600196.XSHG,long_sell,20130911
21305,601607.XSHG,long_sell,20130911
36063,002252.XSHE,long_sell,20130911
23571,601899.XSHG,long_sell,20130911
847,600011.XSHG,long_sell,20130911
22676,601808.XSHG,long_sell,20130911
61856,002475.XSHE,long,20130911
18645,601117.XSHG,long_sell,20130911
51045,601012.XSHG,long,20130911
37950,002493.XSHE,long_sell,20130912
10737,600438.XSHG,long_sell,20130912
28167,000568.XSHE,long_sell,20130912
61611,002456.XSHE,long,20130912
4981,600111.XSHG,long_sell,20130912
38566,002602.XSHE,long_sell,20130912
37723,002468.XSHE,long_sell,20130912
50737,600998.XSHG,long,20130912
47192,600487.XSHG,long,20130912
18132,601018.XSHG,long_sell,20130912
47993,600566.XSHG,long,20130912
62784,300024.XSHE,long,20130912
36443,002304.XSHE,long_sell,20130912
34198,002050.XSHE,long_sell,20130912
50189,600867.XSHG,long,20130912
28349,000596.XSHE,long_sell,20130912
60661,002230.XSHE,long,20130912
29408,000656.XSHE,long_sell,20130912
38071,002508.XSHE,long_sell,20130913
15924,600809.XSHG,long_sell,20130913
27431,000423.XSHE,long_sell,20130913
14197,600674.XSHG,long_sell,20130913
26921,000408.XSHE,long_sell,20130913
36177,002271.XSHE,long_sell,20130913
45109,600271.XSHG,long,20130913
56462,000538.XSHE,long,20130913
5535,600153.XSHG,long_sell,20130913
23113,601877.XSHG,long_sell,20130913
47698,600522.XSHG,long,20130913
61362,002410.XSHE,long,20130913
33841,002032.XSHE,long_sell,20130913
11847,600519.XSHG,long_sell,20130913
60058,002081.XSHE,long,20130916
61487,002415.XSHE,long,20130916
47895,600547.XSHG,long,20130916
27099,000413.XSHE,long_sell,20130916
63154,300124.XSHE,long,20130916
8957,600352.XSHG,long_sell,20130916
43531,600100.XSHG,long,20130916
38567,002602.XSHE,long_sell,20130916
60955,002271.XSHE,long,20130916
62194,002601.XSHE,long,20130916
61922,002493.XSHE,long,20130916
7173,600233.XSHG,long_sell,20130916
37275,002422.XSHE,long_sell,20130917
47288,600489.XSHG,long,20130917
47502,600516.XSHG,long,20130917
36682,002311.XSHE,long_sell,20130917
58252,000786.XSHE,long,20130917
61296,002352.XSHE,long,20130917
40591,300144.XSHE,long_sell,20130917
52271,601360.XSHG,long,20130917
58351,000858.XSHE,long,20130917
10558,600436.XSHG,long_sell,20130917
62247,002602.XSHE,long,20130917
60494,002179.XSHE,long,20130917
45794,600340.XSHG,long,20130917
35767,002236.XSHE,long_sell,20130918
27816,000538.XSHE,long_sell,20130918
46099,600362.XSHG,long,20130918
23282,601888.XSHG,long_sell,20130918
46380,600383.XSHG,long,20130918
46280,600372.XSHG,long,20130918
62337,002625.XSHE,long,20130918
54989,603993.XSHG,long,20130918
16476,600867.XSHG,long_sell,20130918
50303,600886.XSHG,long,20130918
60321,002146.XSHE,long,20130918
18031,601012.XSHG,long_sell,20130918
53619,601808.XSHG,long,20130918
12216,600535.XSHG,long_sell,20130918
35171,002153.XSHE,long_sell,20130918
62287,002624.XSHE,long,20130918
45006,600233.XSHG,long,20130918
32451,000963.XSHE,long_sell,20130918
13314,600588.XSHG,long_sell,20130918
21691,601633.XSHG,long_sell,20130918
7557,600276.XSHG,long_sell,20130918
36316,002294.XSHE,long_sell,20130923
43002,600061.XSHG,long,20130923
46997,600438.XSHG,long,20130923
48306,600585.XSHG,long,20130923
54124,601899.XSHG,long,20130923
37043,002411.XSHE,long_sell,20130923
36566,002310.XSHE,long_sell,20130923
37837,002475.XSHE,long_sell,20130923
43828,600111.XSHG,long,20130923
4068,600085.XSHG,long_sell,20130923
56829,000625.XSHE,long,20130923
39929,300070.XSHE,long_sell,20130923
11478,600498.XSHG,long_sell,20130923
50502,600893.XSHG,long,20130923
16839,600887.XSHG,long_sell,20130923
39430,300017.XSHE,long_sell,20130923
58846,000961.XSHE,long,20130923
32090,000938.XSHE,long_sell,20130923
51916,601238.XSHG,long,20130923
40789,300296.XSHE,long_sell,20130923
17459,600998.XSHG,long_sell,20130923
37153,002415.XSHE,long_sell,20130923
49207,600703.XSHG,long,20130923
29584,000661.XSHE,long_sell,20130923
32891,002007.XSHE,long_sell,20130923
35918,002241.XSHE,long_sell,20130924
42198,600028.XSHG,long,20130924
39296,300015.XSHE,long_sell,20130924
35621,002230.XSHE,long_sell,20130924
55207,000002.XSHE,long,20130924
39169,300003.XSHE,long_sell,20130924
15554,600760.XSHG,long_sell,20130924
40493,300142.XSHE,long_sell,20130924
41327,600009.XSHG,long,20130924
41422,600010.XSHG,long,20130924
52505,601398.XSHG,long,20130924
36919,002410.XSHE,long_sell,20130924
42802,600048.XSHG,long,20130924
53797,601857.XSHG,long,20130924
44517,600188.XSHG,long,20130924
48193,600583.XSHG,long,20130924
49973,600816.XSHG,long,20130924
7362,600271.XSHG,long_sell,20130924
57303,000656.XSHE,long,20130924
56648,000568.XSHE,long,20130924
12036,600522.XSHG,long_sell,20130924
8264,600332.XSHG,long_sell,20130924
57211,000651.XSHE,long,20130924
51106,601018.XSHG,long,20130924
25723,000063.XSHE,long_sell,20130924
13831,600660.XSHG,long_sell,20130924
49021,600688.XSHG,long,20130924
51219,601088.XSHG,long,20130924
41952,600019.XSHG,long,20130924
12571,600566.XSHG,long_sell,20130924
57106,000630.XSHE,long,20130924
40275,300124.XSHE,long_sell,20130924
44130,600153.XSHG,long,20130924
51326,601111.XSHG,long,20130924
38468,002601.XSHE,long_sell,20130925
46192,600369.XSHG,long,20130925
42601,600036.XSHG,long,20130925
20286,601360.XSHG,long_sell,20130925
51989,601288.XSHG,long,20130925
34199,002050.XSHE,long_sell,20130925
37608,002466.XSHE,long_sell,20130925
58648,000898.XSHE,long,20130925
15360,600741.XSHG,long_sell,20130925
29242,000651.XSHE,long_sell,20130925
55423,000069.XSHE,long,20130925
59701,002032.XSHE,long,20130925
57022,000629.XSHE,long,20130925
53413,601766.XSHG,long,20130925
45903,600346.XSHG,long,20130925
10738,600438.XSHG,long_sell,20130925
27432,000423.XSHE,long_sell,20130926
43724,600109.XSHG,long,20130926
45701,600339.XSHG,long,20130926
51501,601166.XSHG,long,20130926
50811,600999.XSHG,long,20130926
4421,600100.XSHG,long_sell,20130926
42101,600027.XSHG,long,20130926
53015,601628.XSHG,long,20130926
42705,600038.XSHG,long,20130926
53142,601668.XSHG,long,20130926
9834,600390.XSHG,long_sell,20130926
44311,600176.XSHG,long,20130926
57685,000709.XSHE,long,20130926
44917,600221.XSHG,long,20130926
53481,601788.XSHG,long,20130926
41533,600011.XSHG,long,20130926
5353,600118.XSHG,long_sell,20130926
59791,002044.XSHE,long,20130926
52411,601390.XSHG,long,20130926
56354,000425.XSHE,long,20130926
49485,600733.XSHG,long,20130926
51384,601117.XSHG,long,20130926
49774,600795.XSHG,long,20130926
54400,601939.XSHG,long,20130926
7747,600297.XSHG,long_sell,20130926
40790,300296.XSHE,long_sell,20130926
52569,601555.XSHG,long,20130926
11108,600487.XSHG,long_sell,20130926
23816,601919.XSHG,long_sell,20130926
55868,000402.XSHE,long,20130926
12761,600570.XSHG,long_sell,20130926
20978,601600.XSHG,long_sell,20130926
45397,600299.XSHG,long,20130926
50900,601006.XSHG,long,20130926
41225,600004.XSHG,long,20130927
41741,600016.XSHG,long,20130927
58051,000776.XSHE,long,20130927
50596,600900.XSHG,long,20130927
52745,601601.XSHG,long,20130927
52068,601318.XSHG,long,20130927
37500,002460.XSHE,long_sell,20130927
60235,002142.XSHE,long,20130927
57976,000768.XSHE,long,20130927
40386,300136.XSHE,long_sell,20130927
57783,000725.XSHE,long,20130927
38633,002624.XSHE,long_sell,20130927
42499,600031.XSHG,long,20130927
42299,600029.XSHG,long,20130927
61170,002310.XSHE,long,20130927
50991,601009.XSHG,long,20130927
51666,601186.XSHG,long,20130927
38715,002625.XSHE,long_sell,20130927
43218,600068.XSHG,long,20130927
53537,601800.XSHG,long,20130927
52331,601377.XSHG,long,20130927
1407,600018.XSHG,long_sell,20130927
3675,600066.XSHG,long_sell,20130927
37951,002493.XSHE,long_sell,20130927
61735,002466.XSHE,long,20130927
55612,000157.XSHE,long,20130927
38361,002594.XSHE,long_sell,20130927
51588,601169.XSHG,long,20130927
55764,000338.XSHE,long,20130927
6807,600219.XSHG,long_sell,20130927
57592,000703.XSHE,long,20130927
55520,000100.XSHE,long,20130927
52214,601336.XSHG,long,20130927
54747,601998.XSHG,long,20130927
54044,601898.XSHG,long,20130927
59882,002050.XSHE,long,20130930
52925,601618.XSHG,long,20130930
43928,600115.XSHG,long,20130930
62972,300070.XSHE,long,20130930
58448,000876.XSHE,long,20130930
54645,601992.XSHG,long,20130930
49671,600760.XSHG,long,20130930
42904,600050.XSHG,long,20130930
52156,601328.XSHG,long,20130930
41634,600015.XSHG,long,20130930
45998,600352.XSHG,long,20130930
53692,601818.XSHG,long,20130930
62378,002673.XSHE,long,20130930
41125,600000.XSHG,long,20130930
46689,600406.XSHG,long,20130930
56073,000413.XSHE,long,20130930
61988,002508.XSHE,long,20130930
15018,600705.XSHG,long_sell,20130930
55093,000001.XSHE,long,20130930
53345,601727.XSHG,long,20130930
53271,601688.XSHG,long,20130930
43107,600066.XSHG,long,20130930
22677,601808.XSHG,long_sell,20131008
43625,600104.XSHG,long,20131008
44414,600177.XSHG,long,20131008
30986,000783.XSHE,long_sell,20131008
41846,600018.XSHG,long,20131008
6258,600188.XSHG,long_sell,20131008
29585,000661.XSHE,long_sell,20131008
57880,000728.XSHE,long,20131008
14564,600690.XSHG,long_sell,20131008
14735,600703.XSHG,long_sell,20131008
56925,000627.XSHE,long,20131008
44218,600170.XSHG,long,20131008
14378,600688.XSHG,long_sell,20131009
27994,000553.XSHE,long_sell,20131009
39930,300070.XSHE,long_sell,20131009
3310,600050.XSHG,long_sell,20131009
7174,600233.XSHG,long_sell,20131009
12942,600583.XSHG,long_sell,20131009
24299,601988.XSHG,long_sell,20131009
36178,002271.XSHE,long_sell,20131009
44724,600208.XSHG,long,20131009
38568,002602.XSHE,long_sell,20131009
36810,002352.XSHE,long_sell,20131010
39561,300024.XSHE,long_sell,20131010
29056,000630.XSHE,long_sell,20131010
19410,601216.XSHG,long_sell,20131010
28535,000625.XSHE,long_sell,20131010
31558,000876.XSHE,long_sell,20131010
5536,600153.XSHG,long_sell,20131010
8791,600346.XSHG,long_sell,20131010
8094,600309.XSHG,long_sell,20131010
8958,600352.XSHG,long_sell,20131010
39685,300033.XSHE,long_sell,20131010
40494,300142.XSHE,long_sell,20131010
27100,000413.XSHE,long_sell,20131010
14198,600674.XSHG,long_sell,20131010
25915,000069.XSHE,long_sell,20131010
42397,600030.XSHG,long,20131010
21912,601669.XSHG,long_sell,20131011
25357,000001.XSHE,long_sell,20131011
9647,600383.XSHG,long_sell,20131011
33074,002008.XSHE,long_sell,20131011
9471,600372.XSHG,long_sell,20131011
50075,600837.XSHG,long,20131011
6072,600177.XSHG,long_sell,20131011
38469,002601.XSHE,long_sell,20131011
21429,601618.XSHG,long_sell,20131011
35322,002179.XSHE,long_sell,20131011
17007,600893.XSHG,long_sell,20131011
306,600004.XSHG,long_sell,20131011
31187,000786.XSHE,long_sell,20131011
11664,600516.XSHG,long_sell,20131011
10926,600482.XSHG,long_sell,20131011
19633,601238.XSHG,long_sell,20131011
26092,000100.XSHE,long_sell,20131011
7910,600299.XSHG,long_sell,20131011
26751,000402.XSHE,long_sell,20131011
4602,600104.XSHG,long_sell,20131011
34837,002142.XSHE,long_sell,20131011
6808,600219.XSHG,long_sell,20131011
11848,600519.XSHG,long_sell,20131011
18133,601018.XSHG,long_sell,20131011
59093,002001.XSHE,long,20131011
2013,600028.XSHG,long_sell,20131011
60820,002241.XSHE,long,20131011
10025,600398.XSHG,long_sell,20131011
2742,600036.XSHG,long_sell,20131011
24413,601989.XSHG,long_sell,20131011
24512,601992.XSHG,long_sell,20131011
38362,002594.XSHE,long_sell,20131011
25544,000002.XSHE,long_sell,20131011
10381,600415.XSHG,long_sell,20131011
16653,600886.XSHG,long_sell,20131011
21108,601601.XSHG,long_sell,20131014
23572,601899.XSHG,long_sell,20131014
22295,601766.XSHG,long_sell,20131014
17923,601009.XSHG,long_sell,20131014
27619,000425.XSHE,long_sell,20131014
46896,600436.XSHG,long,20131014
1843,600027.XSHG,long_sell,20131014
22161,601727.XSHG,long_sell,20131014
22520,601800.XSHG,long_sell,20131014
9312,600369.XSHG,long_sell,20131014
28724,000627.XSHE,long_sell,20131014
1028,600015.XSHG,long_sell,20131014
6625,600208.XSHG,long_sell,20131014
15206,600733.XSHG,long_sell,20131014
18646,601117.XSHG,long_sell,20131014
4791,600109.XSHG,long_sell,20131014
17586,600999.XSHG,long_sell,20131014
2385,600030.XSHG,long_sell,20131014
20078,601328.XSHG,long_sell,20131014
13124,600585.XSHG,long_sell,20131014
5163,600115.XSHG,long_sell,20131014
18865,601166.XSHG,long_sell,20131014
2935,600038.XSHG,long_sell,20131014
40163,300122.XSHE,long_sell,20131014
30285,000725.XSHE,long_sell,20131014
19176,601186.XSHG,long_sell,20131014
6987,600221.XSHG,long_sell,20131014
30116,000709.XSHE,long_sell,20131014
36567,002310.XSHE,long_sell,20131014
18515,601111.XSHG,long_sell,20131014
20818,601555.XSHG,long_sell,20131014
19915,601318.XSHG,long_sell,20131014
19030,601169.XSHG,long_sell,20131014
2193,600029.XSHG,long_sell,20131014
32257,000961.XSHE,long_sell,20131014
26922,000408.XSHE,long_sell,20131014
8427,600339.XSHG,long_sell,20131014
28897,000629.XSHE,long_sell,20131014
22791,601818.XSHG,long_sell,20131014
20719,601398.XSHG,long_sell,20131014
16089,600816.XSHG,long_sell,20131014
26561,000338.XSHE,long_sell,20131014
3112,600048.XSHG,long_sell,20131014
54254,601919.XSHG,long,20131014
1584,600019.XSHG,long_sell,20131014
20549,601390.XSHG,long_sell,20131014
37609,002466.XSHE,long_sell,20131014
15747,600795.XSHG,long_sell,20131014
848,600011.XSHG,long_sell,20131014
26266,000157.XSHE,long_sell,20131014
21814,601668.XSHG,long_sell,20131014
23432,601898.XSHG,long_sell,20131014
3865,600068.XSHG,long_sell,20131014
1216,600016.XSHG,long_sell,20131014
35010,002146.XSHE,long_sell,20131014
34035,002044.XSHE,long_sell,20131014
29959,000703.XSHE,long_sell,20131014
2567,600031.XSHG,long_sell,20131014
31907,000898.XSHE,long_sell,20131015
5706,600170.XSHG,long_sell,20131015
28350,000596.XSHE,long_sell,20131015
55094,000001.XSHE,long,20131015
34518,002081.XSHE,long_sell,20131015
5887,600176.XSHG,long_sell,20131015
493,600009.XSHG,long_sell,20131015
20182,601336.XSHG,long_sell,20131015
46586,600398.XSHG,long,20131015
29243,000651.XSHE,long_sell,20131015
29409,000656.XSHE,long_sell,20131015
3489,600061.XSHG,long_sell,20131015
21582,601628.XSHG,long_sell,20131015
36444,002304.XSHE,long_sell,20131015
47089,600482.XSHG,long,20131015
30650,000768.XSHE,long_sell,20131015
62141,002594.XSHE,long,20131015
4069,600085.XSHG,long_sell,20131015
63277,300142.XSHE,long,20131015
59410,002010.XSHE,long,20131015
24073,601939.XSHG,long_sell,20131015
58151,000783.XSHE,long,20131016
31373,000858.XSHE,long_sell,20131016
23573,601899.XSHG,long_sell,20131016
61674,002460.XSHE,long,20131016
47793,600535.XSHG,long,20131016
17187,600900.XSHG,long_sell,20131016
40592,300144.XSHE,long_sell,20131016
53965,601888.XSHG,long,20131016
61553,002422.XSHE,long,20131016
24715,601998.XSHG,long_sell,20131016
47503,600516.XSHG,long,20131016
61857,002475.XSHE,long,20131016
45215,600276.XSHG,long,20131016
48599,600637.XSHG,long,20131017
50190,600867.XSHG,long,20131017
58952,000963.XSHE,long,20131017
6259,600188.XSHG,long_sell,20131017
45398,600299.XSHG,long,20131017
55521,000100.XSHE,long,20131017
44725,600208.XSHG,long,20131017
62852,300033.XSHE,long,20131017
63392,300251.XSHE,long,20131017
62785,300024.XSHE,long,20131017
18346,601088.XSHG,long_sell,20131017
15925,600809.XSHG,long_sell,20131017
14021,600663.XSHG,long_sell,20131017
44131,600153.XSHG,long,20131018
60739,002236.XSHE,long,20131018
61795,002468.XSHE,long,20131018
54586,601989.XSHG,long,20131018
58756,000938.XSHE,long,20131018
45999,600352.XSHG,long,20131018
63278,300142.XSHE,long,20131018
37383,002456.XSHE,long_sell,20131018
44219,600170.XSHG,long,20131018
47394,600498.XSHG,long,20131021
12389,600547.XSHG,long_sell,20131021
62914,300059.XSHE,long,20131021
30987,000783.XSHE,long_sell,20131021
43219,600068.XSHG,long,20131021
22419,601788.XSHG,long_sell,20131021
11282,600489.XSHG,long_sell,20131021
60495,002179.XSHE,long,20131021
48815,600663.XSHG,long,20131021
58253,000786.XSHE,long,20131021
60147,002120.XSHE,long,20131021
60662,002230.XSHE,long,20131021
59604,002027.XSHE,long,20131022
55613,000157.XSHE,long,20131022
51917,601238.XSHG,long,20131022
40495,300142.XSHE,long_sell,20131022
61488,002415.XSHE,long,20131022
42905,600050.XSHG,long,20131022
33265,002010.XSHE,long_sell,20131022
38363,002594.XSHE,long_sell,20131022
26093,000100.XSHE,long_sell,20131022
54125,601899.XSHG,long,20131023
48093,600570.XSHG,long,20131023
23283,601888.XSHG,long_sell,20131023
4250,600089.XSHG,long_sell,20131023
19760,601288.XSHG,long_sell,20131023
17008,600893.XSHG,long_sell,20131023
55308,000063.XSHE,long,20131023
39931,300070.XSHE,long_sell,20131023
33075,002008.XSHE,long_sell,20131023
6988,600221.XSHG,long_sell,20131023
35919,002241.XSHE,long_sell,20131023
56463,000538.XSHE,long,20131023
47699,600522.XSHG,long,20131023
23433,601898.XSHG,long_sell,20131023
32452,000963.XSHE,long_sell,20131023
61923,002493.XSHE,long,20131023
10026,600398.XSHG,long_sell,20131023
30803,000776.XSHE,long_sell,20131023
12943,600583.XSHG,long_sell,20131023
49377,600705.XSHG,long,20131023
50738,600998.XSHG,long,20131023
28168,000568.XSHE,long_sell,20131023
38470,002601.XSHE,long_sell,20131023
63279,300142.XSHE,long,20131023
43329,600085.XSHG,long,20131023
52852,601607.XSHG,long,20131023
29770,000671.XSHE,long_sell,20131023
47994,600566.XSHG,long,20131023
59501,002024.XSHE,long,20131023
62583,300003.XSHE,long,20131024
53075,601633.XSHG,long,20131024
56926,000627.XSHE,long,20131024
44823,600219.XSHG,long,20131024
34838,002142.XSHE,long_sell,20131024
32697,002001.XSHE,long_sell,20131024
38634,002624.XSHE,long_sell,20131024
29244,000651.XSHE,long_sell,20131024
45311,600297.XSHG,long,20131024
36064,002252.XSHE,long_sell,20131024
38072,002508.XSHE,long_sell,20131024
3676,600066.XSHG,long_sell,20131024
11665,600516.XSHG,long_sell,20131024
2936,600038.XSHG,long_sell,20131024
25358,000001.XSHE,long_sell,20131024
53346,601727.XSHG,long,20131024
60496,002179.XSHE,long,20131024
18866,601166.XSHG,long_sell,20131024
59203,002007.XSHE,long,20131024
54126,601899.XSHG,long,20131025
44028,600118.XSHG,long,20131025
51107,601018.XSHG,long,20131025
56559,000553.XSHE,long,20131025
48423,600588.XSHG,long,20131025
61736,002466.XSHE,long,20131025
22792,601818.XSHG,long_sell,20131025
54307,601933.XSHG,long,20131025
48307,600585.XSHG,long,20131025
25916,000069.XSHE,long_sell,20131025
51220,601088.XSHG,long,20131025
17924,601009.XSHG,long_sell,20131025
41423,600010.XSHG,long,20131025
48702,600660.XSHG,long,20131025
61425,002411.XSHE,long,20131025
53201,601669.XSHG,long,20131025
51918,601238.XSHG,long,20131025
56164,000415.XSHE,long,20131025
111,600000.XSHG,long_sell,20131025
12217,600535.XSHG,long_sell,20131025
45904,600346.XSHG,long,20131025
37952,002493.XSHE,long_sell,20131025
63331,300144.XSHE,long,20131025
30286,000725.XSHE,long_sell,20131025
1029,600015.XSHG,long_sell,20131025
31188,000786.XSHE,long_sell,20131025
62288,002624.XSHE,long,20131028
43626,600104.XSHG,long,20131028
62098,002558.XSHE,long,20131028
42706,600038.XSHG,long,20131028
19031,601169.XSHG,long_sell,20131028
43532,600100.XSHG,long,20131028
58449,000876.XSHE,long,20131028
52926,601618.XSHG,long,20131028
49309,600704.XSHG,long,20131028
61230,002311.XSHE,long,20131028
29960,000703.XSHE,long_sell,20131028
51046,601012.XSHG,long,20131028
45601,600332.XSHG,long,20131028
63155,300124.XSHE,long,20131028
52272,601360.XSHG,long,20131028
46786,600415.XSHG,long,20131028
52665,601600.XSHG,long,20131028
63031,300072.XSHE,long,20131028
54529,601988.XSHG,long,20131028
46281,600372.XSHG,long,20131028
53966,601888.XSHG,long,20131028
58953,000963.XSHE,long,20131028
58540,000895.XSHE,long,20131029
19761,601288.XSHG,long_sell,20131029
16654,600886.XSHG,long_sell,20131029
45110,600271.XSHG,long,20131029
17757,601006.XSHG,long_sell,20131029
61297,002352.XSHE,long,20131029
44518,600188.XSHG,long,20131029
15361,600741.XSHG,long_sell,20131029
33842,002032.XSHE,long_sell,20131029
32091,000938.XSHE,long_sell,20131029
47602,600519.XSHG,long,20131029
43220,600068.XSHG,long,20131029
45007,600233.XSHG,long,20131029
62973,300070.XSHE,long,20131029
62645,300015.XSHE,long,20131029
55765,000338.XSHE,long,20131029
50411,600887.XSHG,long,20131029
41534,600011.XSHG,long,20131029
49208,600703.XSHG,long,20131029
46587,600398.XSHG,long,20131029
22793,601818.XSHG,long_sell,20131029
2743,600036.XSHG,long_sell,20131029
37838,002475.XSHE,long_sell,20131029
50503,600893.XSHG,long,20131029
55424,000069.XSHE,long,20131029
19916,601318.XSHG,long_sell,20131030
4603,600104.XSHG,long_sell,20131030
44918,600221.XSHG,long,20131030
62142,002594.XSHE,long,20131030
56830,000625.XSHE,long,20131030
60410,002153.XSHE,long,20131030
8428,600339.XSHG,long_sell,20131030
62338,002625.XSHE,long,20131030
63099,300122.XSHE,long,20131030
1844,600027.XSHG,long_sell,20131030
60580,002202.XSHE,long,20131031
26267,000157.XSHE,long_sell,20131031
44415,600177.XSHG,long,20131031
36179,002271.XSHE,long_sell,20131031
14379,600688.XSHG,long_sell,20131031
51667,601186.XSHG,long,20131031
43422,600089.XSHG,long,20131031
32453,000963.XSHE,long_sell,20131031
63156,300124.XSHE,long,20131031
2014,600028.XSHG,long_sell,20131031
61363,002410.XSHE,long,20131031
21583,601628.XSHG,long_sell,20131031
9313,600369.XSHG,long_sell,20131101
24074,601939.XSHG,long_sell,20131101
59792,002044.XSHE,long,20131101
20183,601336.XSHG,long_sell,20131101
21913,601669.XSHG,long_sell,20131101
61033,002294.XSHE,long,20131101
20550,601390.XSHG,long_sell,20131101
849,600011.XSHG,long_sell,20131101
20079,601328.XSHG,long_sell,20131101
55976,000408.XSHE,long,20131101
17188,600900.XSHG,long_sell,20131101
20819,601555.XSHG,long_sell,20131101
31189,000786.XSHE,long_sell,20131101
22983,601857.XSHG,long_sell,20131101
25545,000002.XSHE,long_sell,20131101
8593,600340.XSHG,long_sell,20131101
61612,002456.XSHE,long,20131101
1217,600016.XSHG,long_sell,20131101
307,600004.XSHG,long_sell,20131101
21109,601601.XSHG,long_sell,20131101
61171,002310.XSHE,long,20131101
24300,601988.XSHG,long_sell,20131101
2386,600030.XSHG,long_sell,20131104
29586,000661.XSHE,long_sell,20131104
56250,000423.XSHE,long,20131104
20403,601377.XSHG,long_sell,20131104
56074,000413.XSHE,long,20131104
4792,600109.XSHG,long_sell,20131104
5354,600118.XSHG,long_sell,20131104
39801,300059.XSHE,long_sell,20131104
22521,601800.XSHG,long_sell,20131104
3866,600068.XSHG,long_sell,20131104
6626,600208.XSHG,long_sell,20131104
28536,000625.XSHE,long_sell,20131104
35622,002230.XSHE,long_sell,20131104
3311,600050.XSHG,long_sell,20131104
10739,600438.XSHG,long_sell,20131104
55614,000157.XSHE,long,20131104
23916,601933.XSHG,long_sell,20131104
494,600009.XSHG,long_sell,20131104
39431,300017.XSHE,long_sell,20131104
59296,002008.XSHE,long,20131104
13832,600660.XSHG,long_sell,20131104
5537,600153.XSHG,long_sell,20131104
30459,000728.XSHE,long_sell,20131104
31908,000898.XSHE,long_sell,20131104
51793,601216.XSHG,long,20131104
20720,601398.XSHG,long_sell,20131104
8095,600309.XSHG,long_sell,20131104
13125,600585.XSHG,long_sell,20131104
3113,600048.XSHG,long_sell,20131104
9648,600383.XSHG,long_sell,20131104
16281,600837.XSHG,long_sell,20131104
20979,601600.XSHG,long_sell,20131105
15019,600705.XSHG,long_sell,20131105
61924,002493.XSHE,long,20131105
17460,600998.XSHG,long_sell,20131105
35172,002153.XSHE,long_sell,20131105
18347,601088.XSHG,long_sell,20131105
37724,002468.XSHE,long_sell,20131105
17009,600893.XSHG,long_sell,20131105
27433,000423.XSHE,long_sell,20131105
30804,000776.XSHE,long_sell,20131105
20287,601360.XSHG,long_sell,20131105
9146,600362.XSHG,long_sell,20131105
4982,600111.XSHG,long_sell,20131105
11109,600487.XSHG,long_sell,20131105
10210,600406.XSHG,long_sell,20131105
18134,601018.XSHG,long_sell,20131105
51589,601169.XSHG,long,20131105
22162,601727.XSHG,long_sell,20131105
36811,002352.XSHE,long_sell,20131105
38285,002558.XSHE,long_sell,20131105
7363,600271.XSHG,long_sell,20131105
19634,601238.XSHG,long_sell,20131105
14916,600704.XSHG,long_sell,20131105
19177,601186.XSHG,long_sell,20131105
31559,000876.XSHE,long_sell,20131105
21430,601618.XSHG,long_sell,20131105
12572,600566.XSHG,long_sell,20131105
2194,600029.XSHG,long_sell,20131105
32698,002001.XSHE,long_sell,20131105
5164,600115.XSHG,long_sell,20131105
32892,002007.XSHE,long_sell,20131105
29771,000671.XSHE,long_sell,20131105
28725,000627.XSHE,long_sell,20131105
26752,000402.XSHE,long_sell,20131105
54646,601992.XSHG,long,20131105
22025,601688.XSHG,long_sell,20131105
9835,600390.XSHG,long_sell,20131105
35768,002236.XSHE,long_sell,20131106
8959,600352.XSHG,long_sell,20131106
34519,002081.XSHE,long_sell,20131106
23434,601898.XSHG,long_sell,20131106
25724,000063.XSHE,long_sell,20131106
36445,002304.XSHE,long_sell,20131106
