,code,operation,time
19492,300207.XSHE,long,20170825
23674,300166.XSHE,long,20170825
15387,000001.XSHE,long,20170825
21122,300166.XSHE,long,20170825
16168,600000.XSHG,long,20170825
17881,002335.XSHE,long,20170825
16603,002384.XSHE,long,20170825
18947,002402.XSHE,long,20170825
18402,002048.XSHE,long,20170825
20072,002139.XSHE,long,20170825
17384,002533.XSHE,long,20170828
23675,300166.XSHE,long,20170828
17882,002335.XSHE,long,20170828
20073,002139.XSHE,long,20170828
16169,600000.XSHG,long,20170828
22684,300136.XSHE,long,20170828
22102,300308.XSHE,long,20170828
21123,300166.XSHE,long,20170828
18948,002402.XSHE,long,20170828
15388,000001.XSHE,long,20170828
16604,002384.XSHE,long,20170828
21636,300383.XSHE,long,20170828
15389,000001.XSHE,long,20170829
22685,300136.XSHE,long,20170829
16605,002384.XSHE,long,20170829
18403,002048.XSHE,long,20170829
16170,600000.XSHG,long,20170829
17883,002335.XSHE,long,20170829
22686,300136.XSHE,long,20170830
19493,300207.XSHE,long,20170830
16606,002384.XSHE,long,20170830
17884,002335.XSHE,long,20170830
22103,300308.XSHE,long,20170831
21124,300166.XSHE,long,20170831
19494,300207.XSHE,long,20170831
20074,002139.XSHE,long,20170831
23676,300166.XSHE,long,20170831
17885,002335.XSHE,long,20170831
17385,002533.XSHE,long,20170831
22687,300136.XSHE,long,20170831
21637,300383.XSHE,long,20170831
18404,002048.XSHE,long,20170901
17386,002533.XSHE,long,20170901
22688,300136.XSHE,long,20170901
16607,002384.XSHE,long,20170901
21125,300166.XSHE,long,20170901
21638,300383.XSHE,long,20170901
23677,300166.XSHE,long,20170901
18949,002402.XSHE,long,20170901
22104,300308.XSHE,long,20170904
16608,002384.XSHE,long,20170904
18950,002402.XSHE,long,20170904
17886,002335.XSHE,long,20170904
18405,002048.XSHE,long,20170904
15390,000001.XSHE,long,20170904
21639,300383.XSHE,long,20170904
21126,300166.XSHE,long,20170904
23678,300166.XSHE,long,20170904
19495,300207.XSHE,long,20170904
22105,300308.XSHE,long,20170905
23679,300166.XSHE,long,20170905
17887,002335.XSHE,long,20170905
21127,300166.XSHE,long,20170905
20621,002508.XSHE,long,20170905
16171,600000.XSHG,long,20170905
23192,002183.XSHE,long,20170905
17387,002533.XSHE,long,20170906
23193,002183.XSHE,long,20170906
18406,002048.XSHE,long,20170906
20622,002508.XSHE,long,20170906
19496,300207.XSHE,long,20170906
15391,000001.XSHE,long,20170906
16172,600000.XSHG,long,20170906
21640,300383.XSHE,long,20170906
22689,300136.XSHE,long,20170907
17888,002335.XSHE,long,20170907
16173,600000.XSHG,long,20170908
17388,002533.XSHE,long,20170908
17889,002335.XSHE,long,20170908
18951,002402.XSHE,long,20170911
17389,002533.XSHE,long,20170911
21128,300166.XSHE,long,20170911
20623,002508.XSHE,long,20170911
19497,300207.XSHE,long,20170911
22690,300136.XSHE,long,20170911
20075,002139.XSHE,long,20170911
23680,300166.XSHE,long,20170911
18407,002048.XSHE,long,20170911
20076,002139.XSHE,long,20170912
15392,000001.XSHE,long,20170912
17390,002533.XSHE,long,20170912
20624,002508.XSHE,long,20170912
21641,300383.XSHE,long,20170913
22691,300136.XSHE,long,20170913
18408,002048.XSHE,long,20170913
20625,002508.XSHE,long,20170913
21129,300166.XSHE,long,20170914
22106,300308.XSHE,long,20170914
17391,002533.XSHE,long,20170914
21642,300383.XSHE,long,20170914
23681,300166.XSHE,long,20170914
20077,002139.XSHE,long,20170914
18409,002048.XSHE,long,20170915
20626,002508.XSHE,long,20170915
20078,002139.XSHE,long,20170915
19498,300207.XSHE,long,20170915
22107,300308.XSHE,long,20170918
21643,300383.XSHE,long,20170918
23194,002183.XSHE,long,20170918
16609,002384.XSHE,long,20170918
20079,002139.XSHE,long,20170918
17890,002335.XSHE,long,20170918
16174,600000.XSHG,long,20170918
17392,002533.XSHE,long,20170918
22108,300308.XSHE,long,20170919
21644,300383.XSHE,long,20170919
22109,300308.XSHE,long,20170920
15393,000001.XSHE,long,20170920
22692,300136.XSHE,long,20170920
23682,300166.XSHE,long,20170920
20080,002139.XSHE,long,20170920
19499,300207.XSHE,long,20170920
20627,002508.XSHE,long,20170920
21130,300166.XSHE,long,20170920
17891,002335.XSHE,long,20170920
21645,300383.XSHE,long,20170920
15394,000001.XSHE,long,20170921
23195,002183.XSHE,long,20170921
17892,002335.XSHE,long,20170921
18410,002048.XSHE,long,20170921
21646,300383.XSHE,long,20170922
17893,002335.XSHE,long,20170922
22110,300308.XSHE,long,20170922
23683,300166.XSHE,long,20170922
21131,300166.XSHE,long,20170922
16610,002384.XSHE,long,20170922
20628,002508.XSHE,long,20170922
22693,300136.XSHE,long,20170922
17894,002335.XSHE,long,20170925
21132,300166.XSHE,long,20170925
23684,300166.XSHE,long,20170925
16611,002384.XSHE,long,20170925
15395,000001.XSHE,long,20170926
18411,002048.XSHE,long,20170926
22111,300308.XSHE,long,20170926
19500,300207.XSHE,long,20170926
16175,600000.XSHG,long,20170926
17393,002533.XSHE,long,20170927
23685,300166.XSHE,long,20170927
21133,300166.XSHE,long,20170927
21647,300383.XSHE,long,20170927
18952,002402.XSHE,long,20170927
17895,002335.XSHE,long,20170927
19501,300207.XSHE,long,20170927
22694,300136.XSHE,long,20170927
20081,002139.XSHE,long,20170927
22112,300308.XSHE,long,20170927
18412,002048.XSHE,long,20170927
16612,002384.XSHE,long,20170927
22695,300136.XSHE,long,20170928
23686,300166.XSHE,long,20170928
16613,002384.XSHE,long,20170928
20082,002139.XSHE,long,20170928
21134,300166.XSHE,long,20170928
19502,300207.XSHE,long,20170929
20629,002508.XSHE,long,20170929
15396,000001.XSHE,long,20170929
18413,002048.XSHE,long,20170929
21135,300166.XSHE,long,20170929
23687,300166.XSHE,long,20170929
17896,002335.XSHE,long,20170929
22113,300308.XSHE,long,20170929
17394,002533.XSHE,long,20170929
21648,300383.XSHE,long,20170929
17395,002533.XSHE,long,20171009
19503,300207.XSHE,long,20171009
21649,300383.XSHE,long,20171009
20083,002139.XSHE,long,20171009
15397,000001.XSHE,long,20171009
23196,002183.XSHE,long,20171009
22114,300308.XSHE,long,20171009
20630,002508.XSHE,long,20171009
16176,600000.XSHG,long,20171009
22696,300136.XSHE,long,20171009
18414,002048.XSHE,long,20171009
22115,300308.XSHE,long,20171010
16177,600000.XSHG,long,20171010
21650,300383.XSHE,long,20171010
17897,002335.XSHE,long,20171010
23197,002183.XSHE,long,20171010
18953,002402.XSHE,long,20171010
21136,300166.XSHE,long,20171010
15398,000001.XSHE,long,20171010
20631,002508.XSHE,long,20171010
23688,300166.XSHE,long,20171010
17396,002533.XSHE,long,20171011
21651,300383.XSHE,long,20171011
15399,000001.XSHE,long,20171011
23198,002183.XSHE,long,20171011
20084,002139.XSHE,long,20171011
16614,002384.XSHE,long,20171012
22697,300136.XSHE,long,20171012
15400,000001.XSHE,long,20171012
18954,002402.XSHE,long,20171013
16615,002384.XSHE,long,20171013
22116,300308.XSHE,long,20171013
20632,002508.XSHE,long,20171013
21652,300383.XSHE,long,20171013
19504,300207.XSHE,long,20171013
23199,002183.XSHE,long,20171013
22698,300136.XSHE,long,20171013
22699,300136.XSHE,long,20171016
16178,600000.XSHG,long,20171016
15401,000001.XSHE,long,20171016
20085,002139.XSHE,long,20171016
18955,002402.XSHE,long,20171017
23200,002183.XSHE,long,20171017
16616,002384.XSHE,long,20171017
17898,002335.XSHE,long,20171017
17397,002533.XSHE,long,20171017
21653,300383.XSHE,long,20171017
20086,002139.XSHE,long,20171017
20633,002508.XSHE,long,20171017
16617,002384.XSHE,long,20171018
22700,300136.XSHE,long,20171018
16179,600000.XSHG,long,20171018
15402,000001.XSHE,long,20171018
23689,300166.XSHE,long,20171019
21137,300166.XSHE,long,20171019
21654,300383.XSHE,long,20171019
23201,002183.XSHE,long,20171019
18956,002402.XSHE,long,20171019
17398,002533.XSHE,long,20171020
19505,300207.XSHE,long,20171020
18415,002048.XSHE,long,20171020
17899,002335.XSHE,long,20171020
21655,300383.XSHE,long,20171020
23202,002183.XSHE,long,20171020
22117,300308.XSHE,long,20171020
20087,002139.XSHE,long,20171023
19506,300207.XSHE,long,20171023
18416,002048.XSHE,long,20171023
22701,300136.XSHE,long,20171023
18957,002402.XSHE,long,20171023
16618,002384.XSHE,long,20171023
16619,002384.XSHE,long,20171024
21138,300166.XSHE,long,20171024
19507,300207.XSHE,long,20171024
23690,300166.XSHE,long,20171024
22702,300136.XSHE,long,20171024
15403,000001.XSHE,long,20171024
18417,002048.XSHE,long,20171024
18958,002402.XSHE,long,20171025
16620,002384.XSHE,long,20171025
20088,002139.XSHE,long,20171025
17900,002335.XSHE,long,20171025
18418,002048.XSHE,long,20171025
21656,300383.XSHE,long,20171025
22118,300308.XSHE,long,20171025
20634,002508.XSHE,long,20171025
20089,002139.XSHE,long,20171026
17399,002533.XSHE,long,20171026
22119,300308.XSHE,long,20171026
19508,300207.XSHE,long,20171026
17901,002335.XSHE,long,20171026
16621,002384.XSHE,long,20171027
20635,002508.XSHE,long,20171027
20090,002139.XSHE,long,20171027
18959,002402.XSHE,long,20171027
21139,300166.XSHE,long,20171027
22703,300136.XSHE,long,20171027
17902,002335.XSHE,long,20171027
15404,000001.XSHE,long,20171027
22120,300308.XSHE,long,20171027
23691,300166.XSHE,long,20171027
15405,000001.XSHE,long,20171030
23203,002183.XSHE,long,20171031
22121,300308.XSHE,long,20171031
20091,002139.XSHE,long,20171031
16622,002384.XSHE,long,20171031
21657,300383.XSHE,long,20171031
20636,002508.XSHE,long,20171031
21140,300166.XSHE,long,20171031
23692,300166.XSHE,long,20171031
19509,300207.XSHE,long,20171031
18419,002048.XSHE,long,20171031
15406,000001.XSHE,long,20171101
16623,002384.XSHE,long,20171101
15407,000001.XSHE,long,20171102
20637,002508.XSHE,long,20171102
18960,002402.XSHE,long,20171102
18961,002402.XSHE,long,20171103
16624,002384.XSHE,long,20171103
22704,300136.XSHE,long,20171103
22705,300136.XSHE,long,20171106
19510,300207.XSHE,long,20171106
21658,300383.XSHE,long,20171106
17400,002533.XSHE,long,20171106
18962,002402.XSHE,long,20171106
17903,002335.XSHE,long,20171106
20638,002508.XSHE,long,20171106
23204,002183.XSHE,long,20171106
18420,002048.XSHE,long,20171106
20092,002139.XSHE,long,20171106
22122,300308.XSHE,long,20171106
17904,002335.XSHE,long,20171107
18963,002402.XSHE,long,20171107
19511,300207.XSHE,long,20171107
16180,600000.XSHG,long,20171107
15408,000001.XSHE,long,20171107
22706,300136.XSHE,long,20171107
23693,300166.XSHE,long,20171107
20093,002139.XSHE,long,20171107
21141,300166.XSHE,long,20171107
22123,300308.XSHE,long,20171107
16625,002384.XSHE,long,20171107
21142,300166.XSHE,long,20171108
15409,000001.XSHE,long,20171108
18964,002402.XSHE,long,20171108
23205,002183.XSHE,long,20171108
18421,002048.XSHE,long,20171108
23694,300166.XSHE,long,20171108
17401,002533.XSHE,long,20171108
19512,300207.XSHE,long,20171108
22124,300308.XSHE,long,20171109
21143,300166.XSHE,long,20171109
15410,000001.XSHE,long,20171109
20639,002508.XSHE,long,20171109
16626,002384.XSHE,long,20171109
22707,300136.XSHE,long,20171109
19513,300207.XSHE,long,20171109
18965,002402.XSHE,long,20171109
23695,300166.XSHE,long,20171109
20094,002139.XSHE,long,20171109
18422,002048.XSHE,long,20171109
22708,300136.XSHE,long,20171110
16627,002384.XSHE,long,20171110
22125,300308.XSHE,long,20171110
23206,002183.XSHE,long,20171110
20640,002508.XSHE,long,20171110
19514,300207.XSHE,long,20171110
20095,002139.XSHE,long,20171110
16181,600000.XSHG,long,20171110
18423,002048.XSHE,long,20171110
16628,002384.XSHE,long,20171113
17905,002335.XSHE,long,20171113
16182,600000.XSHG,long,20171113
15411,000001.XSHE,long,20171113
18966,002402.XSHE,long,20171113
20096,002139.XSHE,long,20171113
22709,300136.XSHE,long,20171113
18424,002048.XSHE,long,20171113
21144,300166.XSHE,long,20171114
23696,300166.XSHE,long,20171114
19515,300207.XSHE,long,20171114
17402,002533.XSHE,long,20171114
18967,002402.XSHE,long,20171115
17906,002335.XSHE,long,20171115
23697,300166.XSHE,long,20171115
21145,300166.XSHE,long,20171115
22710,300136.XSHE,long,20171115
21659,300383.XSHE,long,20171116
15412,000001.XSHE,long,20171116
18968,002402.XSHE,long,20171116
18425,002048.XSHE,long,20171116
22711,300136.XSHE,long,20171116
20097,002139.XSHE,long,20171116
16629,002384.XSHE,long,20171116
20641,002508.XSHE,long,20171116
15413,000001.XSHE,long,20171117
16183,600000.XSHG,long,20171117
18969,002402.XSHE,long,20171120
23207,002183.XSHE,long,20171120
20098,002139.XSHE,long,20171120
16184,600000.XSHG,long,20171120
20642,002508.XSHE,long,20171120
17907,002335.XSHE,long,20171120
16630,002384.XSHE,long,20171120
17403,002533.XSHE,long,20171120
22712,300136.XSHE,long,20171120
15414,000001.XSHE,long,20171120
22126,300308.XSHE,long,20171120
23698,300166.XSHE,long,20171121
20643,002508.XSHE,long,20171121
16185,600000.XSHG,long,20171121
21146,300166.XSHE,long,20171121
15415,000001.XSHE,long,20171121
22713,300136.XSHE,long,20171121
15416,000001.XSHE,long,20171122
16186,600000.XSHG,long,20171122
18970,002402.XSHE,long,20171122
15417,000001.XSHE,long,20171124
20099,002139.XSHE,long,20171124
18426,002048.XSHE,long,20171124
18427,002048.XSHE,long,20171128
17908,002335.XSHE,long,20171128
20644,002508.XSHE,long,20171128
23699,300166.XSHE,long,20171128
23208,002183.XSHE,long,20171128
18971,002402.XSHE,long,20171128
17404,002533.XSHE,long,20171128
20100,002139.XSHE,long,20171128
19516,300207.XSHE,long,20171128
22714,300136.XSHE,long,20171128
21147,300166.XSHE,long,20171128
16631,002384.XSHE,long,20171128
18428,002048.XSHE,long,20171129
18972,002402.XSHE,long,20171129
15418,000001.XSHE,long,20171129
17909,002335.XSHE,long,20171130
16632,002384.XSHE,long,20171201
20645,002508.XSHE,long,20171201
17405,002533.XSHE,long,20171201
22127,300308.XSHE,long,20171201
19517,300207.XSHE,long,20171201
23700,300166.XSHE,long,20171201
20101,002139.XSHE,long,20171201
22715,300136.XSHE,long,20171201
23209,002183.XSHE,long,20171201
17910,002335.XSHE,long,20171201
21148,300166.XSHE,long,20171201
18973,002402.XSHE,long,20171201
20646,002508.XSHE,long,20171204
22716,300136.XSHE,long,20171204
15419,000001.XSHE,long,20171204
22128,300308.XSHE,long,20171204
18429,002048.XSHE,long,20171204
16187,600000.XSHG,long,20171205
17911,002335.XSHE,long,20171205
20102,002139.XSHE,long,20171206
16633,002384.XSHE,long,20171206
23701,300166.XSHE,long,20171206
20647,002508.XSHE,long,20171206
21149,300166.XSHE,long,20171206
22717,300136.XSHE,long,20171206
18974,002402.XSHE,long,20171206
22129,300308.XSHE,long,20171207
23210,002183.XSHE,long,20171207
15420,000001.XSHE,long,20171208
20648,002508.XSHE,long,20171208
23702,300166.XSHE,long,20171208
22130,300308.XSHE,long,20171208
16188,600000.XSHG,long,20171208
17912,002335.XSHE,long,20171208
20103,002139.XSHE,long,20171208
17406,002533.XSHE,long,20171208
16634,002384.XSHE,long,20171208
21150,300166.XSHE,long,20171208
19518,300207.XSHE,long,20171208
22718,300136.XSHE,long,20171208
17407,002533.XSHE,long,20171211
15421,000001.XSHE,long,20171211
20649,002508.XSHE,long,20171211
20104,002139.XSHE,long,20171211
23703,300166.XSHE,long,20171211
22131,300308.XSHE,long,20171211
18975,002402.XSHE,long,20171211
21151,300166.XSHE,long,20171211
17913,002335.XSHE,long,20171211
22719,300136.XSHE,long,20171211
23704,300166.XSHE,long,20171212
20105,002139.XSHE,long,20171212
21152,300166.XSHE,long,20171212
19519,300207.XSHE,long,20171212
15422,000001.XSHE,long,20171213
17408,002533.XSHE,long,20171213
20650,002508.XSHE,long,20171213
18976,002402.XSHE,long,20171213
23705,300166.XSHE,long,20171213
23211,002183.XSHE,long,20171213
22132,300308.XSHE,long,20171213
18430,002048.XSHE,long,20171213
21153,300166.XSHE,long,20171213
20106,002139.XSHE,long,20171213
21660,300383.XSHE,long,20171214
17409,002533.XSHE,long,20171214
15423,000001.XSHE,long,20171214
18977,002402.XSHE,long,20171214
23706,300166.XSHE,long,20171214
21154,300166.XSHE,long,20171214
20651,002508.XSHE,long,20171214
18431,002048.XSHE,long,20171215
18978,002402.XSHE,long,20171215
22133,300308.XSHE,long,20171215
17410,002533.XSHE,long,20171215
20652,002508.XSHE,long,20171218
18979,002402.XSHE,long,20171218
16635,002384.XSHE,long,20171218
22720,300136.XSHE,long,20171218
20107,002139.XSHE,long,20171219
22134,300308.XSHE,long,20171219
16636,002384.XSHE,long,20171219
18432,002048.XSHE,long,20171219
22721,300136.XSHE,long,20171219
17411,002533.XSHE,long,20171219
15424,000001.XSHE,long,20171219
23212,002183.XSHE,long,20171219
23707,300166.XSHE,long,20171219
16189,600000.XSHG,long,20171219
20653,002508.XSHE,long,20171219
21155,300166.XSHE,long,20171219
20108,002139.XSHE,long,20171221
22722,300136.XSHE,long,20171221
18433,002048.XSHE,long,20171221
20654,002508.XSHE,long,20171221
15425,000001.XSHE,long,20171221
23708,300166.XSHE,long,20171221
16637,002384.XSHE,long,20171221
21156,300166.XSHE,long,20171221
15426,000001.XSHE,long,20171222
20109,002139.XSHE,long,20171222
16638,002384.XSHE,long,20171225
22135,300308.XSHE,long,20171225
20655,002508.XSHE,long,20171225
23213,002183.XSHE,long,20171226
15427,000001.XSHE,long,20171226
23709,300166.XSHE,long,20171226
22136,300308.XSHE,long,20171226
21157,300166.XSHE,long,20171226
17914,002335.XSHE,long,20171226
18434,002048.XSHE,long,20171226
18435,002048.XSHE,long,20171227
20656,002508.XSHE,long,20171228
22137,300308.XSHE,long,20171228
20110,002139.XSHE,long,20171228
22723,300136.XSHE,long,20171228
16639,002384.XSHE,long,20171228
17915,002335.XSHE,long,20171228
16846,300684.XSHE,long,20171228
19520,300207.XSHE,long,20171229
22724,300136.XSHE,long,20171229
18436,002048.XSHE,long,20171229
17916,002335.XSHE,long,20171229
20111,002139.XSHE,long,20171229
15428,000001.XSHE,long,20171229
18980,002402.XSHE,long,20171229
16847,300684.XSHE,long,20171229
16640,002384.XSHE,long,20171229
17412,002533.XSHE,long,20180102
16190,600000.XSHG,long,20180102
23214,002183.XSHE,long,20180102
17917,002335.XSHE,long,20180102
19521,300207.XSHE,long,20180102
18981,002402.XSHE,long,20180102
15429,000001.XSHE,long,20180102
16848,300684.XSHE,long,20180102
20657,002508.XSHE,long,20180102
23710,300166.XSHE,long,20180103
21158,300166.XSHE,long,20180103
16849,300684.XSHE,long,20180103
16641,002384.XSHE,long,20180103
20112,002139.XSHE,long,20180103
18982,002402.XSHE,long,20180103
19522,300207.XSHE,long,20180103
23215,002183.XSHE,long,20180103
18437,002048.XSHE,long,20180103
17918,002335.XSHE,long,20180103
22725,300136.XSHE,long,20180103
16850,300684.XSHE,long,20180104
17413,002533.XSHE,long,20180104
19523,300207.XSHE,long,20180104
18438,002048.XSHE,long,20180104
16642,002384.XSHE,long,20180104
18983,002402.XSHE,long,20180105
21159,300166.XSHE,long,20180105
17919,002335.XSHE,long,20180105
15430,000001.XSHE,long,20180105
22726,300136.XSHE,long,20180105
23216,002183.XSHE,long,20180105
16643,002384.XSHE,long,20180105
16851,300684.XSHE,long,20180105
23711,300166.XSHE,long,20180105
23217,002183.XSHE,long,20180108
18439,002048.XSHE,long,20180108
16852,300684.XSHE,long,20180108
18984,002402.XSHE,long,20180108
20658,002508.XSHE,long,20180108
16644,002384.XSHE,long,20180109
18440,002048.XSHE,long,20180109
22138,300308.XSHE,long,20180109
16853,300684.XSHE,long,20180109
20659,002508.XSHE,long,20180109
22727,300136.XSHE,long,20180109
15431,000001.XSHE,long,20180109
21160,300166.XSHE,long,20180109
23712,300166.XSHE,long,20180109
16191,600000.XSHG,long,20180110
22139,300308.XSHE,long,20180110
20660,002508.XSHE,long,20180110
23218,002183.XSHE,long,20180110
16854,300684.XSHE,long,20180110
21161,300166.XSHE,long,20180110
23713,300166.XSHE,long,20180110
15432,000001.XSHE,long,20180110
15433,000001.XSHE,long,20180111
16645,002384.XSHE,long,20180111
23714,300166.XSHE,long,20180111
21162,300166.XSHE,long,20180111
19524,300207.XSHE,long,20180111
23219,002183.XSHE,long,20180111
17920,002335.XSHE,long,20180111
16855,300684.XSHE,long,20180111
16192,600000.XSHG,long,20180111
16856,300684.XSHE,long,20180112
16646,002384.XSHE,long,20180112
15434,000001.XSHE,long,20180112
20661,002508.XSHE,long,20180112
22728,300136.XSHE,long,20180115
16193,600000.XSHG,long,20180115
20662,002508.XSHE,long,20180115
15435,000001.XSHE,long,20180115
16857,300684.XSHE,long,20180115
16858,300684.XSHE,long,20180116
23220,002183.XSHE,long,20180116
19525,300207.XSHE,long,20180116
16859,300684.XSHE,long,20180117
22140,300308.XSHE,long,20180117
21163,300166.XSHE,long,20180117
16194,600000.XSHG,long,20180117
23715,300166.XSHE,long,20180117
20113,002139.XSHE,long,20180117
23221,002183.XSHE,long,20180117
17921,002335.XSHE,long,20180117
22729,300136.XSHE,long,20180117
20114,002139.XSHE,long,20180118
17414,002533.XSHE,long,20180118
20663,002508.XSHE,long,20180118
15436,000001.XSHE,long,20180118
16860,300684.XSHE,long,20180118
16647,002384.XSHE,long,20180118
16195,600000.XSHG,long,20180118
16861,300684.XSHE,long,20180119
15437,000001.XSHE,long,20180119
16648,002384.XSHE,long,20180119
19526,300207.XSHE,long,20180119
21164,300166.XSHE,long,20180122
18985,002402.XSHE,long,20180122
18441,002048.XSHE,long,20180122
17922,002335.XSHE,long,20180122
20664,002508.XSHE,long,20180122
23222,002183.XSHE,long,20180122
22730,300136.XSHE,long,20180122
23716,300166.XSHE,long,20180122
20115,002139.XSHE,long,20180122
15438,000001.XSHE,long,20180123
23717,300166.XSHE,long,20180123
22141,300308.XSHE,long,20180123
16862,300684.XSHE,long,20180123
21165,300166.XSHE,long,20180123
16196,600000.XSHG,long,20180123
23718,300166.XSHE,long,20180124
16863,300684.XSHE,long,20180124
19527,300207.XSHE,long,20180124
18986,002402.XSHE,long,20180124
20116,002139.XSHE,long,20180124
22142,300308.XSHE,long,20180124
23223,002183.XSHE,long,20180124
21166,300166.XSHE,long,20180124
17415,002533.XSHE,long,20180124
16197,600000.XSHG,long,20180124
17923,002335.XSHE,long,20180124
21167,300166.XSHE,long,20180125
22143,300308.XSHE,long,20180125
16198,600000.XSHG,long,20180125
23719,300166.XSHE,long,20180125
17924,002335.XSHE,long,20180125
17416,002533.XSHE,long,20180125
19528,300207.XSHE,long,20180125
18442,002048.XSHE,long,20180125
19529,300207.XSHE,long,20180126
20665,002508.XSHE,long,20180126
16864,300684.XSHE,long,20180126
17417,002533.XSHE,long,20180126
23224,002183.XSHE,long,20180129
16865,300684.XSHE,long,20180129
17418,002533.XSHE,long,20180129
19530,300207.XSHE,long,20180129
22144,300308.XSHE,long,20180130
22731,300136.XSHE,long,20180130
21168,300166.XSHE,long,20180130
16866,300684.XSHE,long,20180130
23720,300166.XSHE,long,20180130
20117,002139.XSHE,long,20180130
15439,000001.XSHE,long,20180131
21169,300166.XSHE,long,20180131
23721,300166.XSHE,long,20180131
20666,002508.XSHE,long,20180131
18443,002048.XSHE,long,20180131
16199,600000.XSHG,long,20180201
19531,300207.XSHE,long,20180202
20118,002139.XSHE,long,20180202
23722,300166.XSHE,long,20180202
20667,002508.XSHE,long,20180202
22732,300136.XSHE,long,20180202
22145,300308.XSHE,long,20180202
18444,002048.XSHE,long,20180202
21170,300166.XSHE,long,20180202
15440,000001.XSHE,long,20180205
21171,300166.XSHE,long,20180205
16200,600000.XSHG,long,20180205
23723,300166.XSHE,long,20180205
15441,000001.XSHE,long,20180206
22733,300136.XSHE,long,20180206
21172,300166.XSHE,long,20180207
16867,300684.XSHE,long,20180207
23724,300166.XSHE,long,20180207
20119,002139.XSHE,long,20180207
16201,600000.XSHG,long,20180207
21173,300166.XSHE,long,20180208
19532,300207.XSHE,long,20180208
20120,002139.XSHE,long,20180208
17925,002335.XSHE,long,20180208
17419,002533.XSHE,long,20180208
18445,002048.XSHE,long,20180208
22146,300308.XSHE,long,20180208
23225,002183.XSHE,long,20180208
22734,300136.XSHE,long,20180208
20668,002508.XSHE,long,20180208
23725,300166.XSHE,long,20180208
22147,300308.XSHE,long,20180209
21174,300166.XSHE,long,20180209
23726,300166.XSHE,long,20180209
22735,300136.XSHE,long,20180212
10378,300166.XSHE,long_sell,20180212
21175,300166.XSHE,long,20180212
16868,300684.XSHE,long,20180212
20121,002139.XSHE,long,20180212
18446,002048.XSHE,long,20180212
3458,300684.XSHE,long_sell,20180212
2997,002384.XSHE,long_sell,20180212
23226,002183.XSHE,long,20180212
404,000001.XSHE,long_sell,20180212
13838,002183.XSHE,long_sell,20180212
1267,002739.XSHE,long_sell,20180212
5188,002335.XSHE,long_sell,20180212
22148,300308.XSHE,long,20180212
11243,300383.XSHE,long_sell,20180212
14703,300166.XSHE,long_sell,20180212
12108,300308.XSHE,long_sell,20180212
17420,002533.XSHE,long,20180212
17926,002335.XSHE,long,20180212
9513,002508.XSHE,long_sell,20180212
23727,300166.XSHE,long,20180212
19533,300207.XSHE,long,20180212
2132,600000.XSHG,long_sell,20180212
12973,300136.XSHE,long_sell,20180212
7783,300207.XSHE,long_sell,20180212
20669,002508.XSHE,long,20180212
8648,002139.XSHE,long_sell,20180212
4323,002533.XSHE,long_sell,20180212
6053,002048.XSHE,long_sell,20180212
6918,002402.XSHE,long_sell,20180212
22736,300136.XSHE,long,20180213
7784,300207.XSHE,long_sell,20180213
18447,002048.XSHE,long,20180213
14704,300166.XSHE,long_sell,20180213
22149,300308.XSHE,long,20180213
3459,300684.XSHE,long_sell,20180213
2133,600000.XSHG,long_sell,20180213
21176,300166.XSHE,long,20180213
12974,300136.XSHE,long_sell,20180213
8649,002139.XSHE,long_sell,20180213
12109,300308.XSHE,long_sell,20180213
1268,002739.XSHE,long_sell,20180213
6054,002048.XSHE,long_sell,20180213
9514,002508.XSHE,long_sell,20180213
23728,300166.XSHE,long,20180213
15442,000001.XSHE,long,20180213
11244,300383.XSHE,long_sell,20180213
6919,002402.XSHE,long_sell,20180213
4324,002533.XSHE,long_sell,20180213
5189,002335.XSHE,long_sell,20180213
13839,002183.XSHE,long_sell,20180213
20122,002139.XSHE,long,20180213
2998,002384.XSHE,long_sell,20180213
405,000001.XSHE,long_sell,20180213
10379,300166.XSHE,long_sell,20180213
406,000001.XSHE,long_sell,20180214
10380,300166.XSHE,long_sell,20180214
1269,002739.XSHE,long_sell,20180214
9515,002508.XSHE,long_sell,20180214
8650,002139.XSHE,long_sell,20180214
12975,300136.XSHE,long_sell,20180214
2134,600000.XSHG,long_sell,20180214
17421,002533.XSHE,long,20180214
14705,300166.XSHE,long_sell,20180214
15443,000001.XSHE,long,20180214
22150,300308.XSHE,long,20180214
12110,300308.XSHE,long_sell,20180214
7785,300207.XSHE,long_sell,20180214
20670,002508.XSHE,long,20180214
6055,002048.XSHE,long_sell,20180214
11245,300383.XSHE,long_sell,20180214
13840,002183.XSHE,long_sell,20180214
6920,002402.XSHE,long_sell,20180214
4325,002533.XSHE,long_sell,20180214
5190,002335.XSHE,long_sell,20180214
16869,300684.XSHE,long,20180214
2999,002384.XSHE,long_sell,20180214
3460,300684.XSHE,long_sell,20180214
20123,002139.XSHE,long,20180214
20671,002508.XSHE,long,20180222
4326,002533.XSHE,long_sell,20180222
6056,002048.XSHE,long_sell,20180222
12111,300308.XSHE,long_sell,20180222
16202,600000.XSHG,long,20180222
22151,300308.XSHE,long,20180222
3461,300684.XSHE,long_sell,20180222
15444,000001.XSHE,long,20180222
3000,002384.XSHE,long_sell,20180222
7786,300207.XSHE,long_sell,20180222
22737,300136.XSHE,long,20180222
