,code,operation,time
1563,600000.XSHG,long,20190408
1564,600000.XSHG,long,20190409
1786,000001.XSHE,long,20190409
1787,000001.XSHE,long,20190410
588,600000.XSHG,long_sell,20190415
1565,600000.XSHG,long,20190416
1788,000001.XSHE,long,20190416
1789,000001.XSHE,long,20190417
1566,600000.XSHG,long,20190417
1567,600000.XSHG,long,20190418
1790,000001.XSHE,long,20190418
1568,600000.XSHG,long,20190419
1791,000001.XSHE,long,20190419
1792,000001.XSHE,long,20190424
1263,000001.XSHE,long_sell,20190425
589,600000.XSHG,long_sell,20190425
1264,000001.XSHE,long_sell,20190426
590,600000.XSHG,long_sell,20190426
591,600000.XSHG,long_sell,20190429
1265,000001.XSHE,long_sell,20190429
592,600000.XSHG,long_sell,20190430
1266,000001.XSHE,long_sell,20190430
1267,000001.XSHE,long_sell,20190506
593,600000.XSHG,long_sell,20190506
1268,000001.XSHE,long_sell,20190507
594,600000.XSHG,long_sell,20190507
1269,000001.XSHE,long_sell,20190508
595,600000.XSHG,long_sell,20190508
1270,000001.XSHE,long_sell,20190509
596,600000.XSHG,long_sell,20190509
1271,000001.XSHE,long_sell,20190510
597,600000.XSHG,long_sell,20190510
1272,000001.XSHE,long_sell,20190513
598,600000.XSHG,long_sell,20190513
1273,000001.XSHE,long_sell,20190514
599,600000.XSHG,long_sell,20190514
600,600000.XSHG,long_sell,20190515
1274,000001.XSHE,long_sell,20190515
601,600000.XSHG,long_sell,20190516
1275,000001.XSHE,long_sell,20190516
602,600000.XSHG,long_sell,20190517
1276,000001.XSHE,long_sell,20190517
603,600000.XSHG,long_sell,20190520
1277,000001.XSHE,long_sell,20190520
604,600000.XSHG,long_sell,20190521
1278,000001.XSHE,long_sell,20190521
605,600000.XSHG,long_sell,20190522
1279,000001.XSHE,long_sell,20190522
606,600000.XSHG,long_sell,20190523
1280,000001.XSHE,long_sell,20190523
607,600000.XSHG,long_sell,20190524
1281,000001.XSHE,long_sell,20190524
608,600000.XSHG,long_sell,20190527
1282,000001.XSHE,long_sell,20190527
609,600000.XSHG,long_sell,20190528
1283,000001.XSHE,long_sell,20190528
610,600000.XSHG,long_sell,20190529
1284,000001.XSHE,long_sell,20190529
611,600000.XSHG,long_sell,20190530
1285,000001.XSHE,long_sell,20190530
1286,000001.XSHE,long_sell,20190531
612,600000.XSHG,long_sell,20190531
1287,000001.XSHE,long_sell,20190603
1288,000001.XSHE,long_sell,20190604
1289,000001.XSHE,long_sell,20190605
613,600000.XSHG,long_sell,20190606
1290,000001.XSHE,long_sell,20190606
1291,000001.XSHE,long_sell,20190610
614,600000.XSHG,long_sell,20190610
1569,600000.XSHG,long,20190612
1570,600000.XSHG,long,20190613
1571,600000.XSHG,long,20190614
1572,600000.XSHG,long,20190617
1573,600000.XSHG,long,20190618
1574,600000.XSHG,long,20190619
1793,000001.XSHE,long,20190620
1575,600000.XSHG,long,20190620
1576,600000.XSHG,long,20190621
1794,000001.XSHE,long,20190621
1577,600000.XSHG,long,20190624
1795,000001.XSHE,long,20190624
1796,000001.XSHE,long,20190625
615,600000.XSHG,long_sell,20190627
1797,000001.XSHE,long,20190627
616,600000.XSHG,long_sell,20190628
1798,000001.XSHE,long,20190628
617,600000.XSHG,long_sell,20190701
1799,000001.XSHE,long,20190701
618,600000.XSHG,long_sell,20190702
1800,000001.XSHE,long,20190702
619,600000.XSHG,long_sell,20190703
1801,000001.XSHE,long,20190703
620,600000.XSHG,long_sell,20190704
1802,000001.XSHE,long,20190704
621,600000.XSHG,long_sell,20190705
622,600000.XSHG,long_sell,20190708
623,600000.XSHG,long_sell,20190709
1292,000001.XSHE,long_sell,20190709
1293,000001.XSHE,long_sell,20190710
624,600000.XSHG,long_sell,20190710
1294,000001.XSHE,long_sell,20190711
625,600000.XSHG,long_sell,20190711
626,600000.XSHG,long_sell,20190712
1295,000001.XSHE,long_sell,20190712
1296,000001.XSHE,long_sell,20190715
627,600000.XSHG,long_sell,20190715
628,600000.XSHG,long_sell,20190716
1297,000001.XSHE,long_sell,20190716
629,600000.XSHG,long_sell,20190717
1298,000001.XSHE,long_sell,20190717
630,600000.XSHG,long_sell,20190718
1299,000001.XSHE,long_sell,20190718
631,600000.XSHG,long_sell,20190719
1300,000001.XSHE,long_sell,20190719
632,600000.XSHG,long_sell,20190722
1301,000001.XSHE,long_sell,20190722
633,600000.XSHG,long_sell,20190723
1302,000001.XSHE,long_sell,20190723
1303,000001.XSHE,long_sell,20190724
634,600000.XSHG,long_sell,20190724
1304,000001.XSHE,long_sell,20190725
1578,600000.XSHG,long,20190726
1803,000001.XSHE,long,20190726
1804,000001.XSHE,long,20190729
1579,600000.XSHG,long,20190729
1805,000001.XSHE,long,20190730
1580,600000.XSHG,long,20190730
1305,000001.XSHE,long_sell,20190801
1306,000001.XSHE,long_sell,20190802
1307,000001.XSHE,long_sell,20190805
635,600000.XSHG,long_sell,20190805
636,600000.XSHG,long_sell,20190806
1308,000001.XSHE,long_sell,20190806
637,600000.XSHG,long_sell,20190807
1309,000001.XSHE,long_sell,20190807
638,600000.XSHG,long_sell,20190808
1310,000001.XSHE,long_sell,20190808
639,600000.XSHG,long_sell,20190809
1311,000001.XSHE,long_sell,20190809
1312,000001.XSHE,long_sell,20190812
640,600000.XSHG,long_sell,20190812
1313,000001.XSHE,long_sell,20190813
641,600000.XSHG,long_sell,20190813
642,600000.XSHG,long_sell,20190814
1314,000001.XSHE,long_sell,20190814
1806,000001.XSHE,long,20190815
643,600000.XSHG,long_sell,20190815
644,600000.XSHG,long_sell,20190816
1807,000001.XSHE,long,20190819
645,600000.XSHG,long_sell,20190819
1808,000001.XSHE,long,20190820
646,600000.XSHG,long_sell,20190820
1315,000001.XSHE,long_sell,20190822
1316,000001.XSHE,long_sell,20190823
1317,000001.XSHE,long_sell,20190826
1318,000001.XSHE,long_sell,20190827
1319,000001.XSHE,long_sell,20190828
647,600000.XSHG,long_sell,20190829
1320,000001.XSHE,long_sell,20190829
648,600000.XSHG,long_sell,20190830
1321,000001.XSHE,long_sell,20190830
1322,000001.XSHE,long_sell,20190902
1323,000001.XSHE,long_sell,20190903
1324,000001.XSHE,long_sell,20190904
1325,000001.XSHE,long_sell,20190905
1581,600000.XSHG,long,20190906
1326,000001.XSHE,long_sell,20190906
1809,000001.XSHE,long,20190909
1582,600000.XSHG,long,20190909
1583,600000.XSHG,long,20190910
1327,000001.XSHE,long_sell,20190910
1584,600000.XSHG,long,20190911
1328,000001.XSHE,long_sell,20190911
1585,600000.XSHG,long,20190912
1586,600000.XSHG,long,20190916
1329,000001.XSHE,long_sell,20190916
1330,000001.XSHE,long_sell,20190917
1331,000001.XSHE,long_sell,20190918
1332,000001.XSHE,long_sell,20190919
1587,600000.XSHG,long,20190920
1810,000001.XSHE,long,20190923
1333,000001.XSHE,long_sell,20190924
649,600000.XSHG,long_sell,20190924
650,600000.XSHG,long_sell,20190925
1334,000001.XSHE,long_sell,20190925
1335,000001.XSHE,long_sell,20190926
651,600000.XSHG,long_sell,20190926
1336,000001.XSHE,long_sell,20190927
652,600000.XSHG,long_sell,20190927
1337,000001.XSHE,long_sell,20190930
653,600000.XSHG,long_sell,20190930
654,600000.XSHG,long_sell,20191001
655,600000.XSHG,long_sell,20191008
1338,000001.XSHE,long_sell,20191008
1339,000001.XSHE,long_sell,20191009
656,600000.XSHG,long_sell,20191009
657,600000.XSHG,long_sell,20191010
1340,000001.XSHE,long_sell,20191010
1811,000001.XSHE,long,20191011
1588,600000.XSHG,long,20191011
1812,000001.XSHE,long,20191014
1589,600000.XSHG,long,20191014
1590,600000.XSHG,long,20191015
1813,000001.XSHE,long,20191015
1591,600000.XSHG,long,20191016
1814,000001.XSHE,long,20191016
1592,600000.XSHG,long,20191017
1341,000001.XSHE,long_sell,20191022
658,600000.XSHG,long_sell,20191023
1342,000001.XSHE,long_sell,20191023
1343,000001.XSHE,long_sell,20191024
659,600000.XSHG,long_sell,20191024
660,600000.XSHG,long_sell,20191025
1344,000001.XSHE,long_sell,20191025
661,600000.XSHG,long_sell,20191028
1345,000001.XSHE,long_sell,20191028
662,600000.XSHG,long_sell,20191029
1346,000001.XSHE,long_sell,20191029
663,600000.XSHG,long_sell,20191030
1347,000001.XSHE,long_sell,20191030
664,600000.XSHG,long_sell,20191031
1348,000001.XSHE,long_sell,20191031
665,600000.XSHG,long_sell,20191101
1349,000001.XSHE,long_sell,20191101
666,600000.XSHG,long_sell,20191104
1350,000001.XSHE,long_sell,20191104
1351,000001.XSHE,long_sell,20191105
667,600000.XSHG,long_sell,20191105
1352,000001.XSHE,long_sell,20191106
668,600000.XSHG,long_sell,20191106
1353,000001.XSHE,long_sell,20191107
669,600000.XSHG,long_sell,20191107
1354,000001.XSHE,long_sell,20191108
670,600000.XSHG,long_sell,20191108
671,600000.XSHG,long_sell,20191111
1355,000001.XSHE,long_sell,20191111
672,600000.XSHG,long_sell,20191112
1356,000001.XSHE,long_sell,20191112
673,600000.XSHG,long_sell,20191113
1357,000001.XSHE,long_sell,20191113
1358,000001.XSHE,long_sell,20191114
674,600000.XSHG,long_sell,20191114
675,600000.XSHG,long_sell,20191115
1359,000001.XSHE,long_sell,20191115
1360,000001.XSHE,long_sell,20191118
676,600000.XSHG,long_sell,20191118
677,600000.XSHG,long_sell,20191119
1361,000001.XSHE,long_sell,20191119
1362,000001.XSHE,long_sell,20191120
678,600000.XSHG,long_sell,20191120
679,600000.XSHG,long_sell,20191121
1363,000001.XSHE,long_sell,20191121
1364,000001.XSHE,long_sell,20191122
680,600000.XSHG,long_sell,20191122
1365,000001.XSHE,long_sell,20191125
681,600000.XSHG,long_sell,20191125
1366,000001.XSHE,long_sell,20191126
682,600000.XSHG,long_sell,20191126
1367,000001.XSHE,long_sell,20191127
683,600000.XSHG,long_sell,20191127
684,600000.XSHG,long_sell,20191128
1368,000001.XSHE,long_sell,20191128
1369,000001.XSHE,long_sell,20191129
685,600000.XSHG,long_sell,20191129
686,600000.XSHG,long_sell,20191202
1370,000001.XSHE,long_sell,20191202
1371,000001.XSHE,long_sell,20191203
687,600000.XSHG,long_sell,20191203
688,600000.XSHG,long_sell,20191204
1372,000001.XSHE,long_sell,20191204
689,600000.XSHG,long_sell,20191205
1373,000001.XSHE,long_sell,20191205
690,600000.XSHG,long_sell,20191206
1374,000001.XSHE,long_sell,20191206
691,600000.XSHG,long_sell,20191209
1375,000001.XSHE,long_sell,20191209
1376,000001.XSHE,long_sell,20191210
692,600000.XSHG,long_sell,20191210
1815,000001.XSHE,long,20191219
1593,600000.XSHG,long,20191220
1816,000001.XSHE,long,20191220
1594,600000.XSHG,long,20191227
1817,000001.XSHE,long,20191227
1818,000001.XSHE,long,20191230
1595,600000.XSHG,long,20191230
1596,600000.XSHG,long,20191231
1819,000001.XSHE,long,20191231
1597,600000.XSHG,long,20200102
1820,000001.XSHE,long,20200102
1598,600000.XSHG,long,20200103
1821,000001.XSHE,long,20200103
1599,600000.XSHG,long,20200106
1822,000001.XSHE,long,20200106
1823,000001.XSHE,long,20200107
1600,600000.XSHG,long,20200107
693,600000.XSHG,long_sell,20200110
694,600000.XSHG,long_sell,20200113
695,600000.XSHG,long_sell,20200114
1377,000001.XSHE,long_sell,20200114
696,600000.XSHG,long_sell,20200115
1378,000001.XSHE,long_sell,20200115
697,600000.XSHG,long_sell,20200116
1379,000001.XSHE,long_sell,20200116
1380,000001.XSHE,long_sell,20200117
698,600000.XSHG,long_sell,20200117
699,600000.XSHG,long_sell,20200120
1381,000001.XSHE,long_sell,20200120
1382,000001.XSHE,long_sell,20200121
700,600000.XSHG,long_sell,20200121
1383,000001.XSHE,long_sell,20200122
701,600000.XSHG,long_sell,20200122
1384,000001.XSHE,long_sell,20200123
702,600000.XSHG,long_sell,20200123
703,600000.XSHG,long_sell,20200203
1385,000001.XSHE,long_sell,20200203
1386,000001.XSHE,long_sell,20200204
704,600000.XSHG,long_sell,20200204
1387,000001.XSHE,long_sell,20200205
705,600000.XSHG,long_sell,20200205
706,600000.XSHG,long_sell,20200206
1388,000001.XSHE,long_sell,20200206
707,600000.XSHG,long_sell,20200207
1389,000001.XSHE,long_sell,20200207
1390,000001.XSHE,long_sell,20200210
708,600000.XSHG,long_sell,20200210
709,600000.XSHG,long_sell,20200211
1391,000001.XSHE,long_sell,20200211
1392,000001.XSHE,long_sell,20200212
710,600000.XSHG,long_sell,20200212
