,code,operation,time
2941,300142.XSHE,long_sell,20170511
2077,002422.XSHE,long_sell,20170512
347,000002.XSHE,long_sell,20170512
2942,300142.XSHE,long_sell,20170512
1212,600000.XSHG,long_sell,20170512
348,000002.XSHE,long_sell,20170515
2943,300142.XSHE,long_sell,20170515
1213,600000.XSHG,long_sell,20170515
2078,002422.XSHE,long_sell,20170515
349,000002.XSHE,long_sell,20170516
2944,300142.XSHE,long_sell,20170516
1214,600000.XSHG,long_sell,20170516
2079,002422.XSHE,long_sell,20170516
2080,002422.XSHE,long_sell,20170517
2945,300142.XSHE,long_sell,20170517
350,000002.XSHE,long_sell,20170517
1215,600000.XSHG,long_sell,20170517
2081,002422.XSHE,long_sell,20170518
2946,300142.XSHE,long_sell,20170518
1216,600000.XSHG,long_sell,20170518
3547,300142.XSHE,long,20170518
351,000002.XSHE,long_sell,20170518
2082,002422.XSHE,long_sell,20170519
2947,300142.XSHE,long_sell,20170519
1217,600000.XSHG,long_sell,20170519
352,000002.XSHE,long_sell,20170519
2083,002422.XSHE,long_sell,20170522
1218,600000.XSHG,long_sell,20170522
2948,300142.XSHE,long_sell,20170522
353,000002.XSHE,long_sell,20170522
1219,600000.XSHG,long_sell,20170523
2949,300142.XSHE,long_sell,20170523
354,000002.XSHE,long_sell,20170523
2084,002422.XSHE,long_sell,20170523
1220,600000.XSHG,long_sell,20170524
2950,300142.XSHE,long_sell,20170524
355,000002.XSHE,long_sell,20170524
3499,600000.XSHG,long,20170524
2085,002422.XSHE,long_sell,20170524
356,000002.XSHE,long_sell,20170525
1221,600000.XSHG,long_sell,20170525
2951,300142.XSHE,long_sell,20170525
2086,002422.XSHE,long_sell,20170525
357,000002.XSHE,long_sell,20170526
1222,600000.XSHG,long_sell,20170526
3471,000002.XSHE,long,20170526
2952,300142.XSHE,long_sell,20170526
2087,002422.XSHE,long_sell,20170526
358,000002.XSHE,long_sell,20170531
2953,300142.XSHE,long_sell,20170531
2088,002422.XSHE,long_sell,20170531
1223,600000.XSHG,long_sell,20170531
2954,300142.XSHE,long_sell,20170601
2089,002422.XSHE,long_sell,20170601
1224,600000.XSHG,long_sell,20170601
359,000002.XSHE,long_sell,20170601
1225,600000.XSHG,long_sell,20170602
2090,002422.XSHE,long_sell,20170602
2955,300142.XSHE,long_sell,20170602
360,000002.XSHE,long_sell,20170602
361,000002.XSHE,long_sell,20170605
2956,300142.XSHE,long_sell,20170605
2091,002422.XSHE,long_sell,20170605
1226,600000.XSHG,long_sell,20170605
362,000002.XSHE,long_sell,20170606
1227,600000.XSHG,long_sell,20170606
2957,300142.XSHE,long_sell,20170606
2092,002422.XSHE,long_sell,20170606
2958,300142.XSHE,long_sell,20170607
1228,600000.XSHG,long_sell,20170607
2093,002422.XSHE,long_sell,20170607
363,000002.XSHE,long_sell,20170607
2959,300142.XSHE,long_sell,20170608
1229,600000.XSHG,long_sell,20170608
2094,002422.XSHE,long_sell,20170608
364,000002.XSHE,long_sell,20170608
1230,600000.XSHG,long_sell,20170609
2095,002422.XSHE,long_sell,20170609
365,000002.XSHE,long_sell,20170609
2960,300142.XSHE,long_sell,20170609
366,000002.XSHE,long_sell,20170612
2961,300142.XSHE,long_sell,20170612
1231,600000.XSHG,long_sell,20170612
2096,002422.XSHE,long_sell,20170612
2962,300142.XSHE,long_sell,20170613
1232,600000.XSHG,long_sell,20170613
367,000002.XSHE,long_sell,20170613
3525,002422.XSHE,long,20170613
2097,002422.XSHE,long_sell,20170613
2963,300142.XSHE,long_sell,20170614
1233,600000.XSHG,long_sell,20170614
368,000002.XSHE,long_sell,20170614
2098,002422.XSHE,long_sell,20170614
369,000002.XSHE,long_sell,20170615
1234,600000.XSHG,long_sell,20170615
2099,002422.XSHE,long_sell,20170615
2964,300142.XSHE,long_sell,20170615
2100,002422.XSHE,long_sell,20170616
370,000002.XSHE,long_sell,20170616
2965,300142.XSHE,long_sell,20170616
1235,600000.XSHG,long_sell,20170616
2101,002422.XSHE,long_sell,20170619
1236,600000.XSHG,long_sell,20170619
371,000002.XSHE,long_sell,20170619
2966,300142.XSHE,long_sell,20170619
2967,300142.XSHE,long_sell,20170620
2102,002422.XSHE,long_sell,20170620
1237,600000.XSHG,long_sell,20170620
372,000002.XSHE,long_sell,20170620
2103,002422.XSHE,long_sell,20170621
2968,300142.XSHE,long_sell,20170621
1238,600000.XSHG,long_sell,20170621
373,000002.XSHE,long_sell,20170621
374,000002.XSHE,long_sell,20170622
1239,600000.XSHG,long_sell,20170622
2969,300142.XSHE,long_sell,20170622
2104,002422.XSHE,long_sell,20170622
1240,600000.XSHG,long_sell,20170623
2105,002422.XSHE,long_sell,20170623
2970,300142.XSHE,long_sell,20170623
375,000002.XSHE,long_sell,20170623
376,000002.XSHE,long_sell,20170626
2971,300142.XSHE,long_sell,20170626
1241,600000.XSHG,long_sell,20170626
2106,002422.XSHE,long_sell,20170626
2107,002422.XSHE,long_sell,20170627
2972,300142.XSHE,long_sell,20170627
1242,600000.XSHG,long_sell,20170627
377,000002.XSHE,long_sell,20170627
1243,600000.XSHG,long_sell,20170628
3548,300142.XSHE,long,20170628
2108,002422.XSHE,long_sell,20170628
378,000002.XSHE,long_sell,20170628
2973,300142.XSHE,long_sell,20170628
2109,002422.XSHE,long_sell,20170629
2974,300142.XSHE,long_sell,20170629
379,000002.XSHE,long_sell,20170629
1244,600000.XSHG,long_sell,20170629
2975,300142.XSHE,long_sell,20170630
2110,002422.XSHE,long_sell,20170630
380,000002.XSHE,long_sell,20170630
1245,600000.XSHG,long_sell,20170630
381,000002.XSHE,long_sell,20170703
1246,600000.XSHG,long_sell,20170703
2976,300142.XSHE,long_sell,20170703
2111,002422.XSHE,long_sell,20170703
2112,002422.XSHE,long_sell,20170704
2977,300142.XSHE,long_sell,20170704
1247,600000.XSHG,long_sell,20170704
382,000002.XSHE,long_sell,20170704
2113,002422.XSHE,long_sell,20170705
1248,600000.XSHG,long_sell,20170705
2978,300142.XSHE,long_sell,20170705
383,000002.XSHE,long_sell,20170705
384,000002.XSHE,long_sell,20170706
2114,002422.XSHE,long_sell,20170706
1249,600000.XSHG,long_sell,20170706
2979,300142.XSHE,long_sell,20170706
385,000002.XSHE,long_sell,20170707
2115,002422.XSHE,long_sell,20170707
1250,600000.XSHG,long_sell,20170707
2980,300142.XSHE,long_sell,20170707
2981,300142.XSHE,long_sell,20170710
1251,600000.XSHG,long_sell,20170710
2116,002422.XSHE,long_sell,20170710
386,000002.XSHE,long_sell,20170710
2982,300142.XSHE,long_sell,20170711
2117,002422.XSHE,long_sell,20170711
387,000002.XSHE,long_sell,20170711
1252,600000.XSHG,long_sell,20170711
2983,300142.XSHE,long_sell,20170712
3500,600000.XSHG,long,20170712
2118,002422.XSHE,long_sell,20170712
388,000002.XSHE,long_sell,20170712
1253,600000.XSHG,long_sell,20170712
1254,600000.XSHG,long_sell,20170713
389,000002.XSHE,long_sell,20170713
2119,002422.XSHE,long_sell,20170713
2984,300142.XSHE,long_sell,20170713
2120,002422.XSHE,long_sell,20170714
390,000002.XSHE,long_sell,20170714
1255,600000.XSHG,long_sell,20170714
2985,300142.XSHE,long_sell,20170714
2986,300142.XSHE,long_sell,20170717
2121,002422.XSHE,long_sell,20170717
391,000002.XSHE,long_sell,20170717
1256,600000.XSHG,long_sell,20170717
2122,002422.XSHE,long_sell,20170718
1257,600000.XSHG,long_sell,20170718
392,000002.XSHE,long_sell,20170718
2987,300142.XSHE,long_sell,20170718
2988,300142.XSHE,long_sell,20170719
2123,002422.XSHE,long_sell,20170719
1258,600000.XSHG,long_sell,20170719
393,000002.XSHE,long_sell,20170719
2124,002422.XSHE,long_sell,20170720
2989,300142.XSHE,long_sell,20170720
394,000002.XSHE,long_sell,20170720
1259,600000.XSHG,long_sell,20170720
2125,002422.XSHE,long_sell,20170721
2990,300142.XSHE,long_sell,20170721
395,000002.XSHE,long_sell,20170721
1260,600000.XSHG,long_sell,20170721
396,000002.XSHE,long_sell,20170724
2991,300142.XSHE,long_sell,20170724
1261,600000.XSHG,long_sell,20170724
2126,002422.XSHE,long_sell,20170724
2992,300142.XSHE,long_sell,20170725
1262,600000.XSHG,long_sell,20170725
2127,002422.XSHE,long_sell,20170725
397,000002.XSHE,long_sell,20170725
1263,600000.XSHG,long_sell,20170726
398,000002.XSHE,long_sell,20170726
2993,300142.XSHE,long_sell,20170726
2128,002422.XSHE,long_sell,20170726
1264,600000.XSHG,long_sell,20170727
2994,300142.XSHE,long_sell,20170727
399,000002.XSHE,long_sell,20170727
2129,002422.XSHE,long_sell,20170727
1265,600000.XSHG,long_sell,20170728
3526,002422.XSHE,long,20170728
2130,002422.XSHE,long_sell,20170728
2995,300142.XSHE,long_sell,20170728
400,000002.XSHE,long_sell,20170728
3549,300142.XSHE,long,20170808
2996,300142.XSHE,long_sell,20170815
2131,002422.XSHE,long_sell,20170815
1266,600000.XSHG,long_sell,20170815
401,000002.XSHE,long_sell,20170815
2132,002422.XSHE,long_sell,20170816
2997,300142.XSHE,long_sell,20170816
1267,600000.XSHG,long_sell,20170816
402,000002.XSHE,long_sell,20170816
1268,600000.XSHG,long_sell,20170817
2133,002422.XSHE,long_sell,20170817
403,000002.XSHE,long_sell,20170817
2998,300142.XSHE,long_sell,20170817
3472,000002.XSHE,long,20170828
3501,600000.XSHG,long,20170906
3473,000002.XSHE,long,20171027
3502,600000.XSHG,long,20171122
3527,002422.XSHE,long,20171204
3474,000002.XSHE,long,20171228
3550,300142.XSHE,long,20180110
3503,600000.XSHG,long,20180111
3551,300142.XSHE,long,20180126
2134,002422.XSHE,long_sell,20180212
2999,300142.XSHE,long_sell,20180212
404,000002.XSHE,long_sell,20180212
1269,600000.XSHG,long_sell,20180212
3000,300142.XSHE,long_sell,20180213
405,000002.XSHE,long_sell,20180213
2135,002422.XSHE,long_sell,20180213
1270,600000.XSHG,long_sell,20180213
3001,300142.XSHE,long_sell,20180214
2136,002422.XSHE,long_sell,20180214
1271,600000.XSHG,long_sell,20180214
406,000002.XSHE,long_sell,20180214
407,000002.XSHE,long_sell,20180222
3002,300142.XSHE,long_sell,20180222
2137,002422.XSHE,long_sell,20180222
1272,600000.XSHG,long_sell,20180222
2138,002422.XSHE,long_sell,20180223
3003,300142.XSHE,long_sell,20180223
1273,600000.XSHG,long_sell,20180223
408,000002.XSHE,long_sell,20180223
3528,002422.XSHE,long,20180227
3552,300142.XSHE,long,20180228
3004,300142.XSHE,long_sell,20180326
2139,002422.XSHE,long_sell,20180326
1274,600000.XSHG,long_sell,20180326
409,000002.XSHE,long_sell,20180326
2140,002422.XSHE,long_sell,20180327
3005,300142.XSHE,long_sell,20180327
410,000002.XSHE,long_sell,20180327
1275,600000.XSHG,long_sell,20180327
411,000002.XSHE,long_sell,20180328
2141,002422.XSHE,long_sell,20180328
3006,300142.XSHE,long_sell,20180328
1276,600000.XSHG,long_sell,20180328
3007,300142.XSHE,long_sell,20180329
412,000002.XSHE,long_sell,20180329
2142,002422.XSHE,long_sell,20180329
1277,600000.XSHG,long_sell,20180329
2143,002422.XSHE,long_sell,20180330
3008,300142.XSHE,long_sell,20180330
1278,600000.XSHG,long_sell,20180330
413,000002.XSHE,long_sell,20180330
2144,002422.XSHE,long_sell,20180402
3009,300142.XSHE,long_sell,20180402
1279,600000.XSHG,long_sell,20180402
414,000002.XSHE,long_sell,20180402
3475,000002.XSHE,long,20180402
3010,300142.XSHE,long_sell,20180403
1280,600000.XSHG,long_sell,20180403
2145,002422.XSHE,long_sell,20180403
415,000002.XSHE,long_sell,20180403
3011,300142.XSHE,long_sell,20180404
1281,600000.XSHG,long_sell,20180404
416,000002.XSHE,long_sell,20180404
2146,002422.XSHE,long_sell,20180404
2147,002422.XSHE,long_sell,20180409
3012,300142.XSHE,long_sell,20180409
417,000002.XSHE,long_sell,20180409
1282,600000.XSHG,long_sell,20180409
418,000002.XSHE,long_sell,20180410
3013,300142.XSHE,long_sell,20180410
2148,002422.XSHE,long_sell,20180410
1283,600000.XSHG,long_sell,20180410
2149,002422.XSHE,long_sell,20180411
3014,300142.XSHE,long_sell,20180411
1284,600000.XSHG,long_sell,20180411
419,000002.XSHE,long_sell,20180411
2150,002422.XSHE,long_sell,20180412
3015,300142.XSHE,long_sell,20180412
1285,600000.XSHG,long_sell,20180412
420,000002.XSHE,long_sell,20180412
421,000002.XSHE,long_sell,20180413
3016,300142.XSHE,long_sell,20180413
1286,600000.XSHG,long_sell,20180413
2151,002422.XSHE,long_sell,20180413
3017,300142.XSHE,long_sell,20180416
2152,002422.XSHE,long_sell,20180416
1287,600000.XSHG,long_sell,20180416
422,000002.XSHE,long_sell,20180416
2153,002422.XSHE,long_sell,20180417
1288,600000.XSHG,long_sell,20180417
3018,300142.XSHE,long_sell,20180417
423,000002.XSHE,long_sell,20180417
424,000002.XSHE,long_sell,20180418
1289,600000.XSHG,long_sell,20180418
3019,300142.XSHE,long_sell,20180418
2154,002422.XSHE,long_sell,20180418
425,000002.XSHE,long_sell,20180419
1290,600000.XSHG,long_sell,20180419
2155,002422.XSHE,long_sell,20180419
3020,300142.XSHE,long_sell,20180419
1291,600000.XSHG,long_sell,20180420
2156,002422.XSHE,long_sell,20180420
3021,300142.XSHE,long_sell,20180420
426,000002.XSHE,long_sell,20180420
427,000002.XSHE,long_sell,20180423
1292,600000.XSHG,long_sell,20180423
2157,002422.XSHE,long_sell,20180423
3022,300142.XSHE,long_sell,20180423
428,000002.XSHE,long_sell,20180424
1293,600000.XSHG,long_sell,20180424
2158,002422.XSHE,long_sell,20180424
3023,300142.XSHE,long_sell,20180424
1294,600000.XSHG,long_sell,20180425
429,000002.XSHE,long_sell,20180425
2159,002422.XSHE,long_sell,20180425
3024,300142.XSHE,long_sell,20180425
3529,002422.XSHE,long,20180426
2160,002422.XSHE,long_sell,20180426
3025,300142.XSHE,long_sell,20180426
3553,300142.XSHE,long,20180426
430,000002.XSHE,long_sell,20180426
1295,600000.XSHG,long_sell,20180426
1296,600000.XSHG,long_sell,20180427
3026,300142.XSHE,long_sell,20180427
431,000002.XSHE,long_sell,20180427
2161,002422.XSHE,long_sell,20180427
3027,300142.XSHE,long_sell,20180502
432,000002.XSHE,long_sell,20180502
1297,600000.XSHG,long_sell,20180502
2162,002422.XSHE,long_sell,20180502
1298,600000.XSHG,long_sell,20180503
2163,002422.XSHE,long_sell,20180503
433,000002.XSHE,long_sell,20180503
3028,300142.XSHE,long_sell,20180503
1299,600000.XSHG,long_sell,20180504
2164,002422.XSHE,long_sell,20180504
434,000002.XSHE,long_sell,20180504
3029,300142.XSHE,long_sell,20180504
435,000002.XSHE,long_sell,20180507
1300,600000.XSHG,long_sell,20180507
3030,300142.XSHE,long_sell,20180507
2165,002422.XSHE,long_sell,20180507
2166,002422.XSHE,long_sell,20180508
436,000002.XSHE,long_sell,20180508
1301,600000.XSHG,long_sell,20180508
3031,300142.XSHE,long_sell,20180508
3032,300142.XSHE,long_sell,20180509
437,000002.XSHE,long_sell,20180509
1302,600000.XSHG,long_sell,20180509
2167,002422.XSHE,long_sell,20180509
438,000002.XSHE,long_sell,20180510
2168,002422.XSHE,long_sell,20180510
3033,300142.XSHE,long_sell,20180510
1303,600000.XSHG,long_sell,20180510
1304,600000.XSHG,long_sell,20180511
439,000002.XSHE,long_sell,20180511
2169,002422.XSHE,long_sell,20180511
3034,300142.XSHE,long_sell,20180511
440,000002.XSHE,long_sell,20180514
2170,002422.XSHE,long_sell,20180514
3035,300142.XSHE,long_sell,20180514
1305,600000.XSHG,long_sell,20180514
2171,002422.XSHE,long_sell,20180515
441,000002.XSHE,long_sell,20180515
1306,600000.XSHG,long_sell,20180515
3036,300142.XSHE,long_sell,20180515
442,000002.XSHE,long_sell,20180516
3037,300142.XSHE,long_sell,20180516
2172,002422.XSHE,long_sell,20180516
1307,600000.XSHG,long_sell,20180516
1308,600000.XSHG,long_sell,20180517
3038,300142.XSHE,long_sell,20180517
2173,002422.XSHE,long_sell,20180517
443,000002.XSHE,long_sell,20180517
444,000002.XSHE,long_sell,20180518
1309,600000.XSHG,long_sell,20180518
3039,300142.XSHE,long_sell,20180518
2174,002422.XSHE,long_sell,20180518
3040,300142.XSHE,long_sell,20180521
445,000002.XSHE,long_sell,20180521
1310,600000.XSHG,long_sell,20180521
2175,002422.XSHE,long_sell,20180521
446,000002.XSHE,long_sell,20180522
1311,600000.XSHG,long_sell,20180522
2176,002422.XSHE,long_sell,20180522
3041,300142.XSHE,long_sell,20180522
2177,002422.XSHE,long_sell,20180523
1312,600000.XSHG,long_sell,20180523
447,000002.XSHE,long_sell,20180523
3042,300142.XSHE,long_sell,20180523
448,000002.XSHE,long_sell,20180524
3043,300142.XSHE,long_sell,20180524
1313,600000.XSHG,long_sell,20180524
2178,002422.XSHE,long_sell,20180524
3044,300142.XSHE,long_sell,20180525
2179,002422.XSHE,long_sell,20180525
449,000002.XSHE,long_sell,20180525
1314,600000.XSHG,long_sell,20180525
2180,002422.XSHE,long_sell,20180528
450,000002.XSHE,long_sell,20180528
1315,600000.XSHG,long_sell,20180528
3045,300142.XSHE,long_sell,20180528
3046,300142.XSHE,long_sell,20180529
1316,600000.XSHG,long_sell,20180529
451,000002.XSHE,long_sell,20180529
2181,002422.XSHE,long_sell,20180529
2182,002422.XSHE,long_sell,20180530
452,000002.XSHE,long_sell,20180530
3047,300142.XSHE,long_sell,20180530
1317,600000.XSHG,long_sell,20180530
1318,600000.XSHG,long_sell,20180531
2183,002422.XSHE,long_sell,20180531
3048,300142.XSHE,long_sell,20180531
453,000002.XSHE,long_sell,20180531
1319,600000.XSHG,long_sell,20180601
3049,300142.XSHE,long_sell,20180601
2184,002422.XSHE,long_sell,20180601
454,000002.XSHE,long_sell,20180601
455,000002.XSHE,long_sell,20180604
1320,600000.XSHG,long_sell,20180604
3050,300142.XSHE,long_sell,20180604
2185,002422.XSHE,long_sell,20180604
3051,300142.XSHE,long_sell,20180605
1321,600000.XSHG,long_sell,20180605
2186,002422.XSHE,long_sell,20180605
456,000002.XSHE,long_sell,20180605
457,000002.XSHE,long_sell,20180606
3052,300142.XSHE,long_sell,20180606
1322,600000.XSHG,long_sell,20180606
2187,002422.XSHE,long_sell,20180606
2188,002422.XSHE,long_sell,20180607
458,000002.XSHE,long_sell,20180607
3053,300142.XSHE,long_sell,20180607
1323,600000.XSHG,long_sell,20180607
3054,300142.XSHE,long_sell,20180608
3476,000002.XSHE,long,20180608
2189,002422.XSHE,long_sell,20180608
459,000002.XSHE,long_sell,20180608
1324,600000.XSHG,long_sell,20180608
1325,600000.XSHG,long_sell,20180611
3055,300142.XSHE,long_sell,20180611
2190,002422.XSHE,long_sell,20180611
460,000002.XSHE,long_sell,20180611
461,000002.XSHE,long_sell,20180612
3056,300142.XSHE,long_sell,20180612
1326,600000.XSHG,long_sell,20180612
2191,002422.XSHE,long_sell,20180612
462,000002.XSHE,long_sell,20180613
3057,300142.XSHE,long_sell,20180613
1327,600000.XSHG,long_sell,20180613
2192,002422.XSHE,long_sell,20180613
3058,300142.XSHE,long_sell,20180614
1328,600000.XSHG,long_sell,20180614
463,000002.XSHE,long_sell,20180614
2193,002422.XSHE,long_sell,20180614
2194,002422.XSHE,long_sell,20180615
464,000002.XSHE,long_sell,20180615
1329,600000.XSHG,long_sell,20180615
3059,300142.XSHE,long_sell,20180615
2195,002422.XSHE,long_sell,20180619
1330,600000.XSHG,long_sell,20180619
465,000002.XSHE,long_sell,20180619
3060,300142.XSHE,long_sell,20180619
2196,002422.XSHE,long_sell,20180620
466,000002.XSHE,long_sell,20180620
1331,600000.XSHG,long_sell,20180620
3061,300142.XSHE,long_sell,20180620
2197,002422.XSHE,long_sell,20180621
1332,600000.XSHG,long_sell,20180621
467,000002.XSHE,long_sell,20180621
3062,300142.XSHE,long_sell,20180621
2198,002422.XSHE,long_sell,20180622
1333,600000.XSHG,long_sell,20180622
468,000002.XSHE,long_sell,20180622
3063,300142.XSHE,long_sell,20180622
2199,002422.XSHE,long_sell,20180625
3064,300142.XSHE,long_sell,20180625
469,000002.XSHE,long_sell,20180625
1334,600000.XSHG,long_sell,20180625
1335,600000.XSHG,long_sell,20180626
2200,002422.XSHE,long_sell,20180626
470,000002.XSHE,long_sell,20180626
3065,300142.XSHE,long_sell,20180626
2201,002422.XSHE,long_sell,20180627
3066,300142.XSHE,long_sell,20180627
1336,600000.XSHG,long_sell,20180627
471,000002.XSHE,long_sell,20180627
3067,300142.XSHE,long_sell,20180628
2202,002422.XSHE,long_sell,20180628
472,000002.XSHE,long_sell,20180628
1337,600000.XSHG,long_sell,20180628
3068,300142.XSHE,long_sell,20180629
473,000002.XSHE,long_sell,20180629
2203,002422.XSHE,long_sell,20180629
1338,600000.XSHG,long_sell,20180629
2204,002422.XSHE,long_sell,20180702
474,000002.XSHE,long_sell,20180702
1339,600000.XSHG,long_sell,20180702
3069,300142.XSHE,long_sell,20180702
2205,002422.XSHE,long_sell,20180703
1340,600000.XSHG,long_sell,20180703
3070,300142.XSHE,long_sell,20180703
475,000002.XSHE,long_sell,20180703
2206,002422.XSHE,long_sell,20180704
1341,600000.XSHG,long_sell,20180704
3071,300142.XSHE,long_sell,20180704
476,000002.XSHE,long_sell,20180704
477,000002.XSHE,long_sell,20180705
2207,002422.XSHE,long_sell,20180705
3072,300142.XSHE,long_sell,20180705
1342,600000.XSHG,long_sell,20180705
478,000002.XSHE,long_sell,20180706
1343,600000.XSHG,long_sell,20180706
2208,002422.XSHE,long_sell,20180706
3073,300142.XSHE,long_sell,20180706
479,000002.XSHE,long_sell,20180709
3074,300142.XSHE,long_sell,20180709
2209,002422.XSHE,long_sell,20180709
1344,600000.XSHG,long_sell,20180709
2210,002422.XSHE,long_sell,20180710
3075,300142.XSHE,long_sell,20180710
1345,600000.XSHG,long_sell,20180710
480,000002.XSHE,long_sell,20180710
3076,300142.XSHE,long_sell,20180711
1346,600000.XSHG,long_sell,20180711
481,000002.XSHE,long_sell,20180711
2211,002422.XSHE,long_sell,20180711
482,000002.XSHE,long_sell,20180712
2212,002422.XSHE,long_sell,20180712
1347,600000.XSHG,long_sell,20180712
3077,300142.XSHE,long_sell,20180712
1348,600000.XSHG,long_sell,20180713
483,000002.XSHE,long_sell,20180713
3530,002422.XSHE,long,20180713
3078,300142.XSHE,long_sell,20180713
2213,002422.XSHE,long_sell,20180713
484,000002.XSHE,long_sell,20180716
1349,600000.XSHG,long_sell,20180716
3554,300142.XSHE,long,20180716
2214,002422.XSHE,long_sell,20180716
3079,300142.XSHE,long_sell,20180716
3080,300142.XSHE,long_sell,20180717
1350,600000.XSHG,long_sell,20180717
2215,002422.XSHE,long_sell,20180717
485,000002.XSHE,long_sell,20180717
1351,600000.XSHG,long_sell,20180718
2216,002422.XSHE,long_sell,20180718
3081,300142.XSHE,long_sell,20180718
486,000002.XSHE,long_sell,20180718
487,000002.XSHE,long_sell,20180719
2217,002422.XSHE,long_sell,20180719
3082,300142.XSHE,long_sell,20180719
1352,600000.XSHG,long_sell,20180719
488,000002.XSHE,long_sell,20180720
2218,002422.XSHE,long_sell,20180720
1353,600000.XSHG,long_sell,20180720
3083,300142.XSHE,long_sell,20180720
489,000002.XSHE,long_sell,20180723
3084,300142.XSHE,long_sell,20180723
2219,002422.XSHE,long_sell,20180723
1354,600000.XSHG,long_sell,20180723
3085,300142.XSHE,long_sell,20180724
1355,600000.XSHG,long_sell,20180724
490,000002.XSHE,long_sell,20180724
3504,600000.XSHG,long,20180724
2220,002422.XSHE,long_sell,20180724
3086,300142.XSHE,long_sell,20180725
1356,600000.XSHG,long_sell,20180725
491,000002.XSHE,long_sell,20180725
2221,002422.XSHE,long_sell,20180725
492,000002.XSHE,long_sell,20180726
1357,600000.XSHG,long_sell,20180726
2222,002422.XSHE,long_sell,20180726
3087,300142.XSHE,long_sell,20180726
1358,600000.XSHG,long_sell,20180727
493,000002.XSHE,long_sell,20180727
3088,300142.XSHE,long_sell,20180727
2223,002422.XSHE,long_sell,20180727
1359,600000.XSHG,long_sell,20180730
3089,300142.XSHE,long_sell,20180730
494,000002.XSHE,long_sell,20180730
2224,002422.XSHE,long_sell,20180730
2225,002422.XSHE,long_sell,20180731
495,000002.XSHE,long_sell,20180731
3090,300142.XSHE,long_sell,20180731
1360,600000.XSHG,long_sell,20180731
3555,300142.XSHE,long,20180731
1361,600000.XSHG,long_sell,20180801
496,000002.XSHE,long_sell,20180801
2226,002422.XSHE,long_sell,20180801
3091,300142.XSHE,long_sell,20180801
497,000002.XSHE,long_sell,20180802
1362,600000.XSHG,long_sell,20180802
3092,300142.XSHE,long_sell,20180802
2227,002422.XSHE,long_sell,20180802
3093,300142.XSHE,long_sell,20180803
1363,600000.XSHG,long_sell,20180803
498,000002.XSHE,long_sell,20180803
2228,002422.XSHE,long_sell,20180803
3094,300142.XSHE,long_sell,20180806
1364,600000.XSHG,long_sell,20180806
499,000002.XSHE,long_sell,20180806
2229,002422.XSHE,long_sell,20180806
500,000002.XSHE,long_sell,20180807
3095,300142.XSHE,long_sell,20180807
2230,002422.XSHE,long_sell,20180807
1365,600000.XSHG,long_sell,20180807
2231,002422.XSHE,long_sell,20180808
1366,600000.XSHG,long_sell,20180808
3096,300142.XSHE,long_sell,20180808
501,000002.XSHE,long_sell,20180808
2232,002422.XSHE,long_sell,20180809
3097,300142.XSHE,long_sell,20180809
1367,600000.XSHG,long_sell,20180809
502,000002.XSHE,long_sell,20180809
3098,300142.XSHE,long_sell,20180810
503,000002.XSHE,long_sell,20180810
2233,002422.XSHE,long_sell,20180810
1368,600000.XSHG,long_sell,20180810
1369,600000.XSHG,long_sell,20180813
3099,300142.XSHE,long_sell,20180813
2234,002422.XSHE,long_sell,20180813
504,000002.XSHE,long_sell,20180813
2235,002422.XSHE,long_sell,20180814
505,000002.XSHE,long_sell,20180814
3100,300142.XSHE,long_sell,20180814
1370,600000.XSHG,long_sell,20180814
506,000002.XSHE,long_sell,20180815
3101,300142.XSHE,long_sell,20180815
1371,600000.XSHG,long_sell,20180815
2236,002422.XSHE,long_sell,20180815
3102,300142.XSHE,long_sell,20180816
2237,002422.XSHE,long_sell,20180816
507,000002.XSHE,long_sell,20180816
1372,600000.XSHG,long_sell,20180816
1373,600000.XSHG,long_sell,20180817
2238,002422.XSHE,long_sell,20180817
508,000002.XSHE,long_sell,20180817
3103,300142.XSHE,long_sell,20180817
3104,300142.XSHE,long_sell,20180820
2239,002422.XSHE,long_sell,20180820
1374,600000.XSHG,long_sell,20180820
509,000002.XSHE,long_sell,20180820
2240,002422.XSHE,long_sell,20180821
3105,300142.XSHE,long_sell,20180821
3477,000002.XSHE,long,20180821
1375,600000.XSHG,long_sell,20180821
510,000002.XSHE,long_sell,20180821
2241,002422.XSHE,long_sell,20180822
511,000002.XSHE,long_sell,20180822
1376,600000.XSHG,long_sell,20180822
3106,300142.XSHE,long_sell,20180822
1377,600000.XSHG,long_sell,20180823
3107,300142.XSHE,long_sell,20180823
3556,300142.XSHE,long,20180823
2242,002422.XSHE,long_sell,20180823
512,000002.XSHE,long_sell,20180823
2243,002422.XSHE,long_sell,20180824
3108,300142.XSHE,long_sell,20180824
513,000002.XSHE,long_sell,20180824
1378,600000.XSHG,long_sell,20180824
1379,600000.XSHG,long_sell,20180827
2244,002422.XSHE,long_sell,20180827
3109,300142.XSHE,long_sell,20180827
514,000002.XSHE,long_sell,20180827
515,000002.XSHE,long_sell,20180828
1380,600000.XSHG,long_sell,20180828
2245,002422.XSHE,long_sell,20180828
3110,300142.XSHE,long_sell,20180828
3111,300142.XSHE,long_sell,20180829
2246,002422.XSHE,long_sell,20180829
1381,600000.XSHG,long_sell,20180829
516,000002.XSHE,long_sell,20180829
3531,002422.XSHE,long,20180830
2247,002422.XSHE,long_sell,20180830
