,code,operation,time
9903,002139.XSHE,long,20170223
15285,002183.XSHE,long,20170223
10800,002508.XSHE,long,20170223
2393,002739.XSHE,long,20170223
3290,600000.XSHG,long,20170223
5419,002533.XSHE,long,20170224
9904,002139.XSHE,long,20170224
8110,002402.XSHE,long,20170224
14389,300136.XSHE,long,20170224
10801,002508.XSHE,long,20170224
11698,300166.XSHE,long,20170224
7213,002048.XSHE,long,20170224
6316,002335.XSHE,long,20170224
2394,002739.XSHE,long,20170224
3291,600000.XSHG,long,20170224
16183,300166.XSHE,long,20170224
4188,002384.XSHE,long,20170224
13492,300308.XSHE,long,20170224
15286,002183.XSHE,long,20170224
12595,300383.XSHE,long,20170224
9007,300207.XSHE,long,20170224
4189,002384.XSHE,long,20170227
9905,002139.XSHE,long,20170227
16184,300166.XSHE,long,20170227
15287,002183.XSHE,long,20170227
13493,300308.XSHE,long,20170227
11699,300166.XSHE,long,20170227
9008,300207.XSHE,long,20170227
12596,300383.XSHE,long,20170227
14390,300136.XSHE,long,20170227
7214,002048.XSHE,long,20170227
3292,600000.XSHG,long,20170227
10802,002508.XSHE,long,20170227
6317,002335.XSHE,long,20170227
2395,002739.XSHE,long,20170227
8111,002402.XSHE,long,20170227
5420,002533.XSHE,long,20170227
15288,002183.XSHE,long,20170228
4190,002384.XSHE,long,20170228
2396,002739.XSHE,long,20170228
10803,002508.XSHE,long,20170228
14391,300136.XSHE,long,20170228
6318,002335.XSHE,long,20170228
5421,002533.XSHE,long,20170228
11700,300166.XSHE,long,20170228
9906,002139.XSHE,long,20170228
3293,600000.XSHG,long,20170228
13494,300308.XSHE,long,20170228
8112,002402.XSHE,long,20170228
9009,300207.XSHE,long,20170228
7215,002048.XSHE,long,20170228
12597,300383.XSHE,long,20170228
16185,300166.XSHE,long,20170228
7216,002048.XSHE,long,20170301
16186,300166.XSHE,long,20170301
13495,300308.XSHE,long,20170301
9907,002139.XSHE,long,20170301
14392,300136.XSHE,long,20170301
15289,002183.XSHE,long,20170301
5422,002533.XSHE,long,20170301
4191,002384.XSHE,long,20170301
3294,600000.XSHG,long,20170301
6319,002335.XSHE,long,20170301
12598,300383.XSHE,long,20170301
9010,300207.XSHE,long,20170301
8113,002402.XSHE,long,20170301
10804,002508.XSHE,long,20170301
11701,300166.XSHE,long,20170301
2397,002739.XSHE,long,20170301
12599,300383.XSHE,long,20170302
2398,002739.XSHE,long,20170302
7217,002048.XSHE,long,20170302
5423,002533.XSHE,long,20170302
11702,300166.XSHE,long,20170302
14393,300136.XSHE,long,20170302
15290,002183.XSHE,long,20170302
4192,002384.XSHE,long,20170302
13496,300308.XSHE,long,20170302
3295,600000.XSHG,long,20170302
6320,002335.XSHE,long,20170302
16187,300166.XSHE,long,20170302
8114,002402.XSHE,long,20170302
10805,002508.XSHE,long,20170302
9908,002139.XSHE,long,20170302
9011,300207.XSHE,long,20170302
15291,002183.XSHE,long,20170303
5424,002533.XSHE,long,20170303
3296,600000.XSHG,long,20170303
8115,002402.XSHE,long,20170303
12600,300383.XSHE,long,20170303
14394,300136.XSHE,long,20170303
9909,002139.XSHE,long,20170303
16188,300166.XSHE,long,20170303
11703,300166.XSHE,long,20170303
6321,002335.XSHE,long,20170303
13497,300308.XSHE,long,20170303
9012,300207.XSHE,long,20170303
2399,002739.XSHE,long,20170303
4193,002384.XSHE,long,20170303
7218,002048.XSHE,long,20170303
10806,002508.XSHE,long,20170303
13498,300308.XSHE,long,20170306
2400,002739.XSHE,long,20170306
7219,002048.XSHE,long,20170306
6322,002335.XSHE,long,20170306
8116,002402.XSHE,long,20170306
5425,002533.XSHE,long,20170306
16189,300166.XSHE,long,20170306
12601,300383.XSHE,long,20170306
11704,300166.XSHE,long,20170306
15292,002183.XSHE,long,20170306
10807,002508.XSHE,long,20170306
14395,300136.XSHE,long,20170306
9910,002139.XSHE,long,20170306
9013,300207.XSHE,long,20170306
3297,600000.XSHG,long,20170306
4194,002384.XSHE,long,20170306
16190,300166.XSHE,long,20170307
9014,300207.XSHE,long,20170307
14396,300136.XSHE,long,20170307
15293,002183.XSHE,long,20170307
12602,300383.XSHE,long,20170307
10808,002508.XSHE,long,20170307
7220,002048.XSHE,long,20170307
3298,600000.XSHG,long,20170307
4195,002384.XSHE,long,20170307
2401,002739.XSHE,long,20170307
5426,002533.XSHE,long,20170307
11705,300166.XSHE,long,20170307
13499,300308.XSHE,long,20170307
9911,002139.XSHE,long,20170307
8117,002402.XSHE,long,20170307
6323,002335.XSHE,long,20170307
9015,300207.XSHE,long,20170308
16191,300166.XSHE,long,20170308
11706,300166.XSHE,long,20170308
14397,300136.XSHE,long,20170308
4196,002384.XSHE,long,20170308
13500,300308.XSHE,long,20170308
6324,002335.XSHE,long,20170308
7221,002048.XSHE,long,20170308
2402,002739.XSHE,long,20170308
5427,002533.XSHE,long,20170308
9912,002139.XSHE,long,20170308
12603,300383.XSHE,long,20170308
10809,002508.XSHE,long,20170308
3299,600000.XSHG,long,20170308
8118,002402.XSHE,long,20170308
15294,002183.XSHE,long,20170308
5428,002533.XSHE,long,20170309
13501,300308.XSHE,long,20170309
11707,300166.XSHE,long,20170309
4197,002384.XSHE,long,20170309
6325,002335.XSHE,long,20170309
2403,002739.XSHE,long,20170309
7222,002048.XSHE,long,20170309
3300,600000.XSHG,long,20170309
8119,002402.XSHE,long,20170309
9016,300207.XSHE,long,20170309
12604,300383.XSHE,long,20170309
10810,002508.XSHE,long,20170309
9913,002139.XSHE,long,20170309
14398,300136.XSHE,long,20170309
15295,002183.XSHE,long,20170309
16192,300166.XSHE,long,20170309
1370,300166.XSHE,long_sell,20170310
1481,300383.XSHE,long_sell,20170310
1128,002139.XSHE,long_sell,20170310
1814,002183.XSHE,long_sell,20170310
1941,300166.XSHE,long_sell,20170310
682,002335.XSHE,long_sell,20170310
48,002739.XSHE,long_sell,20170310
9914,002139.XSHE,long,20170313
6326,002335.XSHE,long,20170313
2404,002739.XSHE,long,20170313
16193,300166.XSHE,long,20170313
11708,300166.XSHE,long,20170313
15296,002183.XSHE,long,20170313
4198,002384.XSHE,long,20170313
7223,002048.XSHE,long,20170313
14399,300136.XSHE,long,20170313
12605,300383.XSHE,long,20170313
13502,300308.XSHE,long,20170313
5429,002533.XSHE,long,20170313
10811,002508.XSHE,long,20170313
8120,002402.XSHE,long,20170313
9017,300207.XSHE,long,20170313
3301,600000.XSHG,long,20170313
4199,002384.XSHE,long,20170314
14400,300136.XSHE,long,20170314
15297,002183.XSHE,long,20170314
5430,002533.XSHE,long,20170314
13503,300308.XSHE,long,20170314
8121,002402.XSHE,long,20170314
6327,002335.XSHE,long,20170314
11709,300166.XSHE,long,20170314
7224,002048.XSHE,long,20170314
16194,300166.XSHE,long,20170314
10812,002508.XSHE,long,20170314
12606,300383.XSHE,long,20170314
2405,002739.XSHE,long,20170314
3302,600000.XSHG,long,20170314
9018,300207.XSHE,long,20170314
9915,002139.XSHE,long,20170314
7225,002048.XSHE,long,20170315
14401,300136.XSHE,long,20170315
12607,300383.XSHE,long,20170315
3303,600000.XSHG,long,20170315
13504,300308.XSHE,long,20170315
9019,300207.XSHE,long,20170315
11710,300166.XSHE,long,20170315
9916,002139.XSHE,long,20170315
15298,002183.XSHE,long,20170315
2406,002739.XSHE,long,20170315
8122,002402.XSHE,long,20170315
6328,002335.XSHE,long,20170315
5431,002533.XSHE,long,20170315
4200,002384.XSHE,long,20170315
16195,300166.XSHE,long,20170315
10813,002508.XSHE,long,20170315
15299,002183.XSHE,long,20170316
6329,002335.XSHE,long,20170316
16196,300166.XSHE,long,20170316
10814,002508.XSHE,long,20170316
8123,002402.XSHE,long,20170316
13505,300308.XSHE,long,20170316
5432,002533.XSHE,long,20170316
3304,600000.XSHG,long,20170316
14402,300136.XSHE,long,20170316
12608,300383.XSHE,long,20170316
9020,300207.XSHE,long,20170316
2407,002739.XSHE,long,20170316
7226,002048.XSHE,long,20170316
9917,002139.XSHE,long,20170316
11711,300166.XSHE,long,20170316
4201,002384.XSHE,long,20170316
7227,002048.XSHE,long,20170317
16197,300166.XSHE,long,20170317
6330,002335.XSHE,long,20170317
9021,300207.XSHE,long,20170317
14403,300136.XSHE,long,20170317
8124,002402.XSHE,long,20170317
4202,002384.XSHE,long,20170317
12609,300383.XSHE,long,20170317
5433,002533.XSHE,long,20170317
15300,002183.XSHE,long,20170317
2408,002739.XSHE,long,20170317
13506,300308.XSHE,long,20170317
11712,300166.XSHE,long,20170317
9918,002139.XSHE,long,20170317
10815,002508.XSHE,long,20170317
3305,600000.XSHG,long,20170317
9022,300207.XSHE,long,20170320
5434,002533.XSHE,long,20170320
2409,002739.XSHE,long,20170320
13507,300308.XSHE,long,20170320
14404,300136.XSHE,long,20170320
4203,002384.XSHE,long,20170320
3306,600000.XSHG,long,20170320
15301,002183.XSHE,long,20170320
16198,300166.XSHE,long,20170320
7228,002048.XSHE,long,20170320
9919,002139.XSHE,long,20170320
11713,300166.XSHE,long,20170320
12610,300383.XSHE,long,20170320
6331,002335.XSHE,long,20170320
10816,002508.XSHE,long,20170320
8125,002402.XSHE,long,20170320
5435,002533.XSHE,long,20170321
3307,600000.XSHG,long,20170321
4204,002384.XSHE,long,20170321
12611,300383.XSHE,long,20170321
6332,002335.XSHE,long,20170321
11714,300166.XSHE,long,20170321
7229,002048.XSHE,long,20170321
14405,300136.XSHE,long,20170321
13508,300308.XSHE,long,20170321
9920,002139.XSHE,long,20170321
8126,002402.XSHE,long,20170321
10817,002508.XSHE,long,20170321
2410,002739.XSHE,long,20170321
16199,300166.XSHE,long,20170321
15302,002183.XSHE,long,20170321
9023,300207.XSHE,long,20170321
9024,300207.XSHE,long,20170322
12612,300383.XSHE,long,20170322
13509,300308.XSHE,long,20170322
14406,300136.XSHE,long,20170322
5436,002533.XSHE,long,20170322
2411,002739.XSHE,long,20170322
10818,002508.XSHE,long,20170322
3308,600000.XSHG,long,20170322
9921,002139.XSHE,long,20170322
16200,300166.XSHE,long,20170322
7230,002048.XSHE,long,20170322
11715,300166.XSHE,long,20170322
8127,002402.XSHE,long,20170322
6333,002335.XSHE,long,20170322
15303,002183.XSHE,long,20170322
4205,002384.XSHE,long,20170322
11716,300166.XSHE,long,20170323
7231,002048.XSHE,long,20170323
2412,002739.XSHE,long,20170323
14407,300136.XSHE,long,20170323
12613,300383.XSHE,long,20170323
9025,300207.XSHE,long,20170323
8128,002402.XSHE,long,20170323
10819,002508.XSHE,long,20170323
6334,002335.XSHE,long,20170323
4206,002384.XSHE,long,20170323
13510,300308.XSHE,long,20170323
5437,002533.XSHE,long,20170323
15304,002183.XSHE,long,20170323
3309,600000.XSHG,long,20170323
9922,002139.XSHE,long,20170323
16201,300166.XSHE,long,20170323
4207,002384.XSHE,long,20170324
8129,002402.XSHE,long,20170324
9026,300207.XSHE,long,20170324
3310,600000.XSHG,long,20170324
5438,002533.XSHE,long,20170324
10820,002508.XSHE,long,20170324
12614,300383.XSHE,long,20170324
16202,300166.XSHE,long,20170324
11717,300166.XSHE,long,20170324
2413,002739.XSHE,long,20170324
7232,002048.XSHE,long,20170324
6335,002335.XSHE,long,20170324
15305,002183.XSHE,long,20170324
9923,002139.XSHE,long,20170324
13511,300308.XSHE,long,20170324
14408,300136.XSHE,long,20170324
6336,002335.XSHE,long,20170327
4208,002384.XSHE,long,20170327
8130,002402.XSHE,long,20170327
15306,002183.XSHE,long,20170327
5439,002533.XSHE,long,20170327
13512,300308.XSHE,long,20170327
10821,002508.XSHE,long,20170327
9027,300207.XSHE,long,20170327
9924,002139.XSHE,long,20170327
12615,300383.XSHE,long,20170327
11718,300166.XSHE,long,20170327
14409,300136.XSHE,long,20170327
7233,002048.XSHE,long,20170327
2414,002739.XSHE,long,20170327
3311,600000.XSHG,long,20170327
16203,300166.XSHE,long,20170327
11719,300166.XSHE,long,20170328
10822,002508.XSHE,long,20170328
9028,300207.XSHE,long,20170328
8131,002402.XSHE,long,20170328
2415,002739.XSHE,long,20170328
7234,002048.XSHE,long,20170328
5440,002533.XSHE,long,20170328
3312,600000.XSHG,long,20170328
6337,002335.XSHE,long,20170328
4209,002384.XSHE,long,20170328
14410,300136.XSHE,long,20170328
13513,300308.XSHE,long,20170328
12616,300383.XSHE,long,20170328
9925,002139.XSHE,long,20170328
15307,002183.XSHE,long,20170328
16204,300166.XSHE,long,20170328
7235,002048.XSHE,long,20170329
8132,002402.XSHE,long,20170329
16205,300166.XSHE,long,20170329
6338,002335.XSHE,long,20170329
4210,002384.XSHE,long,20170329
10823,002508.XSHE,long,20170329
3313,600000.XSHG,long,20170329
11720,300166.XSHE,long,20170329
12617,300383.XSHE,long,20170329
2416,002739.XSHE,long,20170329
5441,002533.XSHE,long,20170329
14411,300136.XSHE,long,20170329
15308,002183.XSHE,long,20170329
9926,002139.XSHE,long,20170329
13514,300308.XSHE,long,20170329
9029,300207.XSHE,long,20170329
9030,300207.XSHE,long,20170330
3314,600000.XSHG,long,20170330
9927,002139.XSHE,long,20170330
10824,002508.XSHE,long,20170330
4211,002384.XSHE,long,20170330
6339,002335.XSHE,long,20170330
12618,300383.XSHE,long,20170330
14412,300136.XSHE,long,20170330
15309,002183.XSHE,long,20170330
13515,300308.XSHE,long,20170330
8133,002402.XSHE,long,20170330
5442,002533.XSHE,long,20170330
16206,300166.XSHE,long,20170330
7236,002048.XSHE,long,20170330
2417,002739.XSHE,long,20170330
11721,300166.XSHE,long,20170330
895,002402.XSHE,long_sell,20170331
1482,300383.XSHE,long_sell,20170331
683,002335.XSHE,long_sell,20170331
556,002533.XSHE,long_sell,20170331
995,300207.XSHE,long_sell,20170331
776,002048.XSHE,long_sell,20170331
372,002384.XSHE,long_sell,20170331
1129,002139.XSHE,long_sell,20170331
49,002739.XSHE,long_sell,20170331
1615,300308.XSHE,long_sell,20170331
1815,002183.XSHE,long_sell,20170331
16207,300166.XSHE,long,20170405
6340,002335.XSHE,long,20170405
10825,002508.XSHE,long,20170405
15310,002183.XSHE,long,20170405
9031,300207.XSHE,long,20170405
13516,300308.XSHE,long,20170405
4212,002384.XSHE,long,20170405
8134,002402.XSHE,long,20170405
3315,600000.XSHG,long,20170405
7237,002048.XSHE,long,20170405
11722,300166.XSHE,long,20170405
2418,002739.XSHE,long,20170405
5443,002533.XSHE,long,20170405
9928,002139.XSHE,long,20170405
14413,300136.XSHE,long,20170405
12619,300383.XSHE,long,20170405
14414,300136.XSHE,long,20170406
9032,300207.XSHE,long,20170406
4213,002384.XSHE,long,20170406
15311,002183.XSHE,long,20170406
9929,002139.XSHE,long,20170406
6341,002335.XSHE,long,20170406
10826,002508.XSHE,long,20170406
7238,002048.XSHE,long,20170406
13517,300308.XSHE,long,20170406
2419,002739.XSHE,long,20170406
5444,002533.XSHE,long,20170406
11723,300166.XSHE,long,20170406
8135,002402.XSHE,long,20170406
16208,300166.XSHE,long,20170406
12620,300383.XSHE,long,20170406
3316,600000.XSHG,long,20170406
14415,300136.XSHE,long,20170407
11724,300166.XSHE,long,20170407
4214,002384.XSHE,long,20170407
9930,002139.XSHE,long,20170407
13518,300308.XSHE,long,20170407
6342,002335.XSHE,long,20170407
9033,300207.XSHE,long,20170407
3317,600000.XSHG,long,20170407
7239,002048.XSHE,long,20170407
15312,002183.XSHE,long,20170407
12621,300383.XSHE,long,20170407
16209,300166.XSHE,long,20170407
5445,002533.XSHE,long,20170407
8136,002402.XSHE,long,20170407
2420,002739.XSHE,long,20170407
10827,002508.XSHE,long,20170407
6343,002335.XSHE,long,20170410
11725,300166.XSHE,long,20170410
8137,002402.XSHE,long,20170410
13519,300308.XSHE,long,20170410
15313,002183.XSHE,long,20170410
14416,300136.XSHE,long,20170410
7240,002048.XSHE,long,20170410
2421,002739.XSHE,long,20170410
16210,300166.XSHE,long,20170410
9034,300207.XSHE,long,20170410
5446,002533.XSHE,long,20170410
9931,002139.XSHE,long,20170410
4215,002384.XSHE,long,20170410
3318,600000.XSHG,long,20170410
10828,002508.XSHE,long,20170410
12622,300383.XSHE,long,20170410
9932,002139.XSHE,long,20170411
9035,300207.XSHE,long,20170411
7241,002048.XSHE,long,20170411
14417,300136.XSHE,long,20170411
6344,002335.XSHE,long,20170411
15314,002183.XSHE,long,20170411
12623,300383.XSHE,long,20170411
5447,002533.XSHE,long,20170411
13520,300308.XSHE,long,20170411
8138,002402.XSHE,long,20170411
4216,002384.XSHE,long,20170411
10829,002508.XSHE,long,20170411
3319,600000.XSHG,long,20170411
2422,002739.XSHE,long,20170411
16211,300166.XSHE,long,20170411
11726,300166.XSHE,long,20170411
10830,002508.XSHE,long,20170412
6345,002335.XSHE,long,20170412
12624,300383.XSHE,long,20170412
16212,300166.XSHE,long,20170412
11727,300166.XSHE,long,20170412
7242,002048.XSHE,long,20170412
9933,002139.XSHE,long,20170412
8139,002402.XSHE,long,20170412
5448,002533.XSHE,long,20170412
2423,002739.XSHE,long,20170412
15315,002183.XSHE,long,20170412
13521,300308.XSHE,long,20170412
14418,300136.XSHE,long,20170412
4217,002384.XSHE,long,20170412
3320,600000.XSHG,long,20170412
9036,300207.XSHE,long,20170412
5449,002533.XSHE,long,20170413
13522,300308.XSHE,long,20170413
8140,002402.XSHE,long,20170413
2424,002739.XSHE,long,20170413
11728,300166.XSHE,long,20170413
12625,300383.XSHE,long,20170413
16213,300166.XSHE,long,20170413
9934,002139.XSHE,long,20170413
9037,300207.XSHE,long,20170413
3321,600000.XSHG,long,20170413
4218,002384.XSHE,long,20170413
6346,002335.XSHE,long,20170413
15316,002183.XSHE,long,20170413
14419,300136.XSHE,long,20170413
7243,002048.XSHE,long,20170413
10831,002508.XSHE,long,20170413
5450,002533.XSHE,long,20170414
10832,002508.XSHE,long,20170414
9935,002139.XSHE,long,20170414
3322,600000.XSHG,long,20170414
4219,002384.XSHE,long,20170414
12626,300383.XSHE,long,20170414
16214,300166.XSHE,long,20170414
9038,300207.XSHE,long,20170414
6347,002335.XSHE,long,20170414
2425,002739.XSHE,long,20170414
7244,002048.XSHE,long,20170414
14420,300136.XSHE,long,20170414
13523,300308.XSHE,long,20170414
15317,002183.XSHE,long,20170414
8141,002402.XSHE,long,20170414
11729,300166.XSHE,long,20170414
16215,300166.XSHE,long,20170417
3323,600000.XSHG,long,20170417
9039,300207.XSHE,long,20170417
4220,002384.XSHE,long,20170417
5451,002533.XSHE,long,20170417
11730,300166.XSHE,long,20170417
10833,002508.XSHE,long,20170417
13524,300308.XSHE,long,20170417
8142,002402.XSHE,long,20170417
6348,002335.XSHE,long,20170417
12627,300383.XSHE,long,20170417
14421,300136.XSHE,long,20170417
7245,002048.XSHE,long,20170417
15318,002183.XSHE,long,20170417
9936,002139.XSHE,long,20170417
2426,002739.XSHE,long,20170417
777,002048.XSHE,long_sell,20170418
996,300207.XSHE,long_sell,20170418
1816,002183.XSHE,long_sell,20170418
373,002384.XSHE,long_sell,20170418
1942,300166.XSHE,long_sell,20170418
247,600000.XSHG,long_sell,20170418
1714,300136.XSHE,long_sell,20170418
1371,300166.XSHE,long_sell,20170418
557,002533.XSHE,long_sell,20170418
50,002739.XSHE,long_sell,20170419
558,002533.XSHE,long_sell,20170419
896,002402.XSHE,long_sell,20170419
248,600000.XSHG,long_sell,20170419
1372,300166.XSHE,long_sell,20170419
1943,300166.XSHE,long_sell,20170419
1817,002183.XSHE,long_sell,20170419
1944,300166.XSHE,long_sell,20170420
559,002533.XSHE,long_sell,20170420
1373,300166.XSHE,long_sell,20170420
1818,002183.XSHE,long_sell,20170420
1483,300383.XSHE,long_sell,20170420
249,600000.XSHG,long_sell,20170420
1945,300166.XSHE,long_sell,20170421
1819,002183.XSHE,long_sell,20170421
1374,300166.XSHE,long_sell,20170421
560,002533.XSHE,long_sell,20170421
1484,300383.XSHE,long_sell,20170421
1820,002183.XSHE,long_sell,20170424
561,002533.XSHE,long_sell,20170424
1235,002508.XSHE,long_sell,20170424
1946,300166.XSHE,long_sell,20170424
1375,300166.XSHE,long_sell,20170424
1821,002183.XSHE,long_sell,20170425
1236,002508.XSHE,long_sell,20170425
562,002533.XSHE,long_sell,20170425
1130,002139.XSHE,long_sell,20170425
1822,002183.XSHE,long_sell,20170426
1237,002508.XSHE,long_sell,20170426
1131,002139.XSHE,long_sell,20170426
1238,002508.XSHE,long_sell,20170427
1823,002183.XSHE,long_sell,20170427
1132,002139.XSHE,long_sell,20170427
1239,002508.XSHE,long_sell,20170428
778,002048.XSHE,long_sell,20170428
1824,002183.XSHE,long_sell,20170428
1240,002508.XSHE,long_sell,20170502
15319,002183.XSHE,long,20170503
6349,002335.XSHE,long,20170503
7246,002048.XSHE,long,20170503
13525,300308.XSHE,long,20170503
16216,300166.XSHE,long,20170503
11731,300166.XSHE,long,20170503
4221,002384.XSHE,long,20170503
10834,002508.XSHE,long,20170503
3324,600000.XSHG,long,20170503
14422,300136.XSHE,long,20170503
5452,002533.XSHE,long,20170503
2427,002739.XSHE,long,20170503
9040,300207.XSHE,long,20170503
12628,300383.XSHE,long,20170503
9937,002139.XSHE,long,20170503
8143,002402.XSHE,long,20170503
1616,300308.XSHE,long_sell,20170504
1241,002508.XSHE,long_sell,20170504
1485,300383.XSHE,long_sell,20170504
1715,300136.XSHE,long_sell,20170505
779,002048.XSHE,long_sell,20170505
1242,002508.XSHE,long_sell,20170505
1617,300308.XSHE,long_sell,20170505
780,002048.XSHE,long_sell,20170508
684,002335.XSHE,long_sell,20170508
1716,300136.XSHE,long_sell,20170508
250,600000.XSHG,long_sell,20170508
1243,002508.XSHE,long_sell,20170508
781,002048.XSHE,long_sell,20170509
685,002335.XSHE,long_sell,20170509
1717,300136.XSHE,long_sell,20170509
251,600000.XSHG,long_sell,20170509
1244,002508.XSHE,long_sell,20170509
252,600000.XSHG,long_sell,20170510
782,002048.XSHE,long_sell,20170510
686,002335.XSHE,long_sell,20170510
1245,002508.XSHE,long_sell,20170510
1246,002508.XSHE,long_sell,20170511
687,002335.XSHE,long_sell,20170511
1247,002508.XSHE,long_sell,20170512
1376,300166.XSHE,long_sell,20170512
1947,300166.XSHE,long_sell,20170512
563,002533.XSHE,long_sell,20170512
1377,300166.XSHE,long_sell,20170515
1948,300166.XSHE,long_sell,20170515
9938,002139.XSHE,long,20170516
8144,002402.XSHE,long,20170516
9041,300207.XSHE,long,20170516
11732,300166.XSHE,long,20170516
10835,002508.XSHE,long,20170516
12629,300383.XSHE,long,20170516
13526,300308.XSHE,long,20170516
2428,002739.XSHE,long,20170516
7247,002048.XSHE,long,20170516
3325,600000.XSHG,long,20170516
16217,300166.XSHE,long,20170516
4222,002384.XSHE,long,20170516
15320,002183.XSHE,long,20170516
14423,300136.XSHE,long,20170516
6350,002335.XSHE,long,20170516
5453,002533.XSHE,long,20170516
9939,002139.XSHE,long,20170517
7248,002048.XSHE,long,20170517
10836,002508.XSHE,long,20170517
3326,600000.XSHG,long,20170517
16218,300166.XSHE,long,20170517
4223,002384.XSHE,long,20170517
8145,002402.XSHE,long,20170517
2429,002739.XSHE,long,20170517
5454,002533.XSHE,long,20170517
9042,300207.XSHE,long,20170517
11733,300166.XSHE,long,20170517
13527,300308.XSHE,long,20170517
15321,002183.XSHE,long,20170517
14424,300136.XSHE,long,20170517
6351,002335.XSHE,long,20170517
12630,300383.XSHE,long,20170517
7249,002048.XSHE,long,20170518
6352,002335.XSHE,long,20170518
10837,002508.XSHE,long,20170518
5455,002533.XSHE,long,20170518
4224,002384.XSHE,long,20170518
15322,002183.XSHE,long,20170518
3327,600000.XSHG,long,20170518
14425,300136.XSHE,long,20170518
9043,300207.XSHE,long,20170518
2430,002739.XSHE,long,20170518
11734,300166.XSHE,long,20170518
9940,002139.XSHE,long,20170518
8146,002402.XSHE,long,20170518
12631,300383.XSHE,long,20170518
13528,300308.XSHE,long,20170518
16219,300166.XSHE,long,20170518
2431,002739.XSHE,long,20170519
5456,002533.XSHE,long,20170519
15323,002183.XSHE,long,20170519
4225,002384.XSHE,long,20170519
3328,600000.XSHG,long,20170519
10838,002508.XSHE,long,20170519
9044,300207.XSHE,long,20170519
6353,002335.XSHE,long,20170519
9941,002139.XSHE,long,20170519
12632,300383.XSHE,long,20170519
14426,300136.XSHE,long,20170519
7250,002048.XSHE,long,20170519
11735,300166.XSHE,long,20170519
8147,002402.XSHE,long,20170519
16220,300166.XSHE,long,20170519
13529,300308.XSHE,long,20170519
13530,300308.XSHE,long,20170522
3329,600000.XSHG,long,20170522
14427,300136.XSHE,long,20170522
4226,002384.XSHE,long,20170522
16221,300166.XSHE,long,20170522
9942,002139.XSHE,long,20170522
6354,002335.XSHE,long,20170522
5457,002533.XSHE,long,20170522
10839,002508.XSHE,long,20170522
7251,002048.XSHE,long,20170522
9045,300207.XSHE,long,20170522
2432,002739.XSHE,long,20170522
12633,300383.XSHE,long,20170522
15324,002183.XSHE,long,20170522
11736,300166.XSHE,long,20170522
8148,002402.XSHE,long,20170522
15325,002183.XSHE,long,20170523
2433,002739.XSHE,long,20170523
5458,002533.XSHE,long,20170523
12634,300383.XSHE,long,20170523
8149,002402.XSHE,long,20170523
14428,300136.XSHE,long,20170523
10840,002508.XSHE,long,20170523
9943,002139.XSHE,long,20170523
11737,300166.XSHE,long,20170523
13531,300308.XSHE,long,20170523
7252,002048.XSHE,long,20170523
4227,002384.XSHE,long,20170523
6355,002335.XSHE,long,20170523
16222,300166.XSHE,long,20170523
3330,600000.XSHG,long,20170523
9046,300207.XSHE,long,20170523
3331,600000.XSHG,long,20170524
9047,300207.XSHE,long,20170524
12635,300383.XSHE,long,20170524
5459,002533.XSHE,long,20170524
14429,300136.XSHE,long,20170524
10841,002508.XSHE,long,20170524
13532,300308.XSHE,long,20170524
16223,300166.XSHE,long,20170524
2434,002739.XSHE,long,20170524
8150,002402.XSHE,long,20170524
11738,300166.XSHE,long,20170524
7253,002048.XSHE,long,20170524
9944,002139.XSHE,long,20170524
6356,002335.XSHE,long,20170524
15326,002183.XSHE,long,20170524
4228,002384.XSHE,long,20170524
3332,600000.XSHG,long,20170525
6357,002335.XSHE,long,20170525
10842,002508.XSHE,long,20170525
9945,002139.XSHE,long,20170525
5460,002533.XSHE,long,20170525
7254,002048.XSHE,long,20170525
12636,300383.XSHE,long,20170525
14430,300136.XSHE,long,20170525
8151,002402.XSHE,long,20170525
13533,300308.XSHE,long,20170525
2435,002739.XSHE,long,20170525
9048,300207.XSHE,long,20170525
16224,300166.XSHE,long,20170525
4229,002384.XSHE,long,20170525
11739,300166.XSHE,long,20170525
15327,002183.XSHE,long,20170525
15328,002183.XSHE,long,20170526
11740,300166.XSHE,long,20170526
9049,300207.XSHE,long,20170526
13534,300308.XSHE,long,20170526
7255,002048.XSHE,long,20170526
14431,300136.XSHE,long,20170526
10843,002508.XSHE,long,20170526
16225,300166.XSHE,long,20170526
6358,002335.XSHE,long,20170526
12637,300383.XSHE,long,20170526
8152,002402.XSHE,long,20170526
9946,002139.XSHE,long,20170526
3333,600000.XSHG,long,20170526
4230,002384.XSHE,long,20170526
2436,002739.XSHE,long,20170526
5461,002533.XSHE,long,20170526
3334,600000.XSHG,long,20170531
11741,300166.XSHE,long,20170531
4231,002384.XSHE,long,20170531
16226,300166.XSHE,long,20170531
13535,300308.XSHE,long,20170531
6359,002335.XSHE,long,20170531
12638,300383.XSHE,long,20170531
15329,002183.XSHE,long,20170531
9050,300207.XSHE,long,20170531
9947,002139.XSHE,long,20170531
14432,300136.XSHE,long,20170531
2437,002739.XSHE,long,20170531
10844,002508.XSHE,long,20170531
7256,002048.XSHE,long,20170531
8153,002402.XSHE,long,20170531
5462,002533.XSHE,long,20170531
12639,300383.XSHE,long,20170601
9948,002139.XSHE,long,20170601
14433,300136.XSHE,long,20170601
8154,002402.XSHE,long,20170601
13536,300308.XSHE,long,20170601
6360,002335.XSHE,long,20170601
